icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHOE,"Homerville Arpt, GA, US",2025-10-24T07:55:00Z,2025-10-24 07:55:00,VFR,7.1,6,0,0,0,NA,1021.4,METAR KHOE 240755Z AUTO 00000KT 10SM CLR 07/06 A3016 RMK AO2 T00710060,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T08:15:00Z,2025-10-24 08:15:00,VFR,7,5.9,0,0,0,NA,1021.4,METAR KHOE 240815Z AUTO 00000KT 10SM CLR 07/06 A3016 RMK AO2 T00700059,2025-10-24T08:29:29Z,2025-10-24T04:29:29Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T08:35:00Z,2025-10-24 08:35:00,VFR,6.8,5.5,0,0,0,NA,1021.4,METAR KHOE 240835Z AUTO 00000KT 10SM CLR 06/05 A3016 RMK AO2 T00680055,2025-10-24T08:51:23Z,2025-10-24T04:51:23Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T08:55:00Z,2025-10-24 08:55:00,VFR,7.1,5.9,0,0,0,NA,1021.4,METAR KHOE 240855Z AUTO 00000KT 10SM CLR 07/06 A3016 RMK AO2 T00710059,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T09:15:00Z,2025-10-24 09:15:00,VFR,7,5.7,0,0,0,NA,1021.4,METAR KHOE 240915Z AUTO 00000KT 10SM CLR 07/05 A3016 RMK AO2 T00700057,2025-10-24T09:34:35Z,2025-10-24T05:34:35Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T09:35:00Z,2025-10-24 09:35:00,VFR,7.1,5.9,0,0,0,NA,1021.8,METAR KHOE 240935Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK AO2 T00710059,2025-10-24T09:49:58Z,2025-10-24T05:49:58Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-24T09:55:00Z,2025-10-24 09:55:00,VFR,6.6,5.3,0,0,0,NA,1022.1,METAR KHOE 240955Z AUTO 00000KT 10SM CLR 06/05 A3018 RMK AO2 T00660053,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHON,"Huron Rgnl, SD, US",2025-10-24T02:55:00Z,2025-10-23 21:55:00,VFR,6.7,1.1,130,7,0,NA,1020.1,METAR KHON 240255Z AUTO 13007KT 10SM CLR 07/01 A3012 RMK AO2 SLP210 T00670011 51006,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,6.1,0.6,140,8,0,NA,1020.1,METAR KHON 240355Z AUTO 14008KT 10SM CLR 06/01 A3012 RMK AO2 SLP208 T00610006,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,4.4,0.6,130,7,0,NA,1020.4,METAR KHON 240455Z AUTO 13007KT 10SM CLR 04/01 A3013 RMK AO2 SLP211 T00440006,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T05:55:00Z,2025-10-24 00:55:00,VFR,5,0.6,140,8,0,NA,1020.4,METAR KHON 240555Z AUTO 14008KT 10SM CLR 05/01 A3013 RMK AO2 SLP210 T00500006 10117 20039 401671022 50003,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T06:55:00Z,2025-10-24 01:55:00,VFR,4.4,0,140,9,0,NA,1020.1,METAR KHON 240655Z AUTO 14009KT 10SM CLR 04/00 A3012 RMK AO2 SLP204 T00440000,2025-10-24T06:59:19Z,2025-10-24T02:59:19Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T07:55:00Z,2025-10-24 02:55:00,VFR,4.4,0.6,150,8,0,NA,1020.1,METAR KHON 240755Z AUTO 15008KT 10SM CLR 04/01 A3012 RMK AO2 SLP206 T00440006,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T08:55:00Z,2025-10-24 03:55:00,VFR,3.9,0,150,5,0,NA,1020.1,METAR KHON 240855Z AUTO 15005KT 10SM CLR 04/00 A3012 RMK AO2 SLP205 T00390000 56003,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHON,"Huron Rgnl, SD, US",2025-10-24T09:55:00Z,2025-10-24 04:55:00,VFR,3.9,0,150,8,0,NA,1019.7,METAR KHON 240955Z AUTO 15008KT 10SM CLR 04/00 A3011 RMK AO2 SLP202 T00390000,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHOP,"Fort Campbell, KY, US",2025-10-24T02:55:00Z,2025-10-23 21:55:00,VFR,9,1.4,0,0,0,NA,1022.8,METAR KHOP 240255Z 00000KT 10SM CLR 09/01 A3020 RMK AO2A SLP230 T00900014 52013,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,7.7,0.7,0,0,0,NA,1022.8,METAR KHOP 240355Z 00000KT 10SM CLR 08/01 A3020 RMK AO2A SLP229 T00770007,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,5.1,0.8,0,0,0,NA,1023.1,METAR KHOP 240455Z 00000KT 10SM CLR 05/01 A3021 RMK AO2A SLP233 T00510008,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T05:55:00Z,2025-10-24 00:55:00,VFR,4.2,1.1,0,0,0,NA,1023.1,METAR KHOP 240555Z AUTO 00000KT 10SM CLR 04/01 A3021 RMK AO2 SLP233 T00420011 10132 20042 401990042 53001,2025-10-24T06:38:30Z,2025-10-24T02:38:30Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T06:55:00Z,2025-10-24 01:55:00,VFR,5.8,2.1,0,0,0,NA,1023.5,METAR KHOP 240655Z AUTO 00000KT 10SM CLR 06/02 A3022 RMK AO2 SLP235 T00580021,2025-10-24T06:59:19Z,2025-10-24T02:59:19Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T07:55:00Z,2025-10-24 02:55:00,VFR,4.7,1.4,0,0,0,NA,1023.5,METAR KHOP 240755Z AUTO 00000KT 10SM CLR 05/01 A3022 RMK AO2 SLP236 T00470014,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T08:55:00Z,2025-10-24 03:55:00,VFR,3.5,1.1,0,0,0,NA,1023.8,METAR KHOP 240855Z AUTO 00000KT 10SM CLR 04/01 A3023 RMK AO2 SLP240 T00350011 52010,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOP,"Fort Campbell, KY, US",2025-10-24T09:55:00Z,2025-10-24 04:55:00,VFR,2.4,0.9,0,0,0,NA,1024.1,METAR KHOP 240955Z AUTO 00000KT 10SM CLR 02/01 A3024 RMK AO2 SLP243 T00240009,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOT,"Hot Springs Mem, AR, US",2025-10-24T02:53:00Z,2025-10-23 21:53:00,VFR,14.4,8.3,80,4,0,NA,1020.7,METAR KHOT 240253Z AUTO 08004KT 10SM CLR 14/08 A3014 RMK AO2 SLP204 T01440083 52003 $,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T03:53:00Z,2025-10-23 22:53:00,VFR,13.9,8.9,0,0,0,NA,1021.4,METAR KHOT 240353Z AUTO 00000KT 10SM CLR 14/09 A3016 RMK AO2 SLP208 T01390089 $,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T04:53:00Z,2025-10-23 23:53:00,VFR,13.9,8.9,0,0,0,NA,1021.1,METAR KHOT 240453Z AUTO 00000KT 10SM CLR 14/09 A3015 RMK AO2 SLP204 T01390089 $,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T05:53:00Z,2025-10-24 00:53:00,VFR,12.8,8.9,0,0,0,NA,1021.1,METAR KHOT 240553Z AUTO 00000KT 10SM CLR 13/09 A3015 RMK AO2 SLP205 T01280089 10183 20128 402610078 51002 $,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T06:53:00Z,2025-10-24 01:53:00,VFR,13.3,8.9,120,3,0,NA,1020.4,METAR KHOT 240653Z AUTO 12003KT 10SM CLR 13/09 A3013 RMK AO2 SLP199 T01330089 $,2025-10-24T06:59:20Z,2025-10-24T02:59:20Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T07:53:00Z,2025-10-24 02:53:00,VFR,15,8.3,110,4,0,NA,1020.4,METAR KHOT 240753Z AUTO 11004KT 10SM CLR 15/08 A3013 RMK AO2 SLP197 T01500083 $,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T08:53:00Z,2025-10-24 03:53:00,VFR,15,8.9,0,0,0,NA,1021.4,METAR KHOT 240853Z AUTO 00000KT 10SM CLR 15/09 A3016 RMK AO2 SLP208 T01500089 53004 $,2025-10-24T09:05:17Z,2025-10-24T05:05:17Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOT,"Hot Springs Mem, AR, US",2025-10-24T09:53:00Z,2025-10-24 04:53:00,VFR,14.4,8.3,70,4,0,NA,1021.1,METAR KHOT 240953Z AUTO 07004KT 10SM CLR 14/08 A3015 RMK AO2 SLP205 T01440083 $,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T02:53:00Z,2025-10-23 21:53:00,VFR,24.4,21.7,110,10,0,NA,1017.4,METAR KHOU 240253Z 11010KT 10SM SCT020 24/22 A3004 RMK AO2 SLP176 T02440217 50000,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T03:53:00Z,2025-10-23 22:53:00,VFR,24.4,22.2,110,9,0,NA,1017,METAR KHOU 240353Z 11009KT 10SM SCT015 24/22 A3003 RMK AO2 SLP175 T02440222,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T04:53:00Z,2025-10-23 23:53:00,VFR,24.4,21.7,110,9,0,NA,1017.7,METAR KHOU 240453Z 11009KT 10SM FEW035 24/22 A3005 RMK AO2 SLP180 T02440217,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T05:53:00Z,2025-10-24 00:53:00,VFR,23.9,21.7,110,5,0,NA,1018,METAR KHOU 240553Z 11005KT 10SM SCT026 24/22 A3006 RMK AO2 SLP184 T02390217 10256 20233 403060189 53007,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T06:53:00Z,2025-10-24 01:53:00,VFR,23.9,21.7,90,6,0,NA,1018,METAR KHOU 240653Z 09006KT 10SM FEW026 24/22 A3006 RMK AO2 SLP183 T02390217,2025-10-24T06:59:19Z,2025-10-24T02:59:19Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T07:53:00Z,2025-10-24 02:53:00,VFR,23.3,21.7,100,7,0,NA,1017.4,METAR KHOU 240753Z 10007KT 10SM FEW026 23/22 A3004 RMK AO2 SLP177 T02330217,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T08:53:00Z,2025-10-24 03:53:00,VFR,23.3,21.1,90,6,0,NA,1017,METAR KHOU 240853Z 09006KT 10SM FEW024 23/21 A3003 RMK AO2 SLP173 T02330211 58010,2025-10-24T09:05:17Z,2025-10-24T05:05:17Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-24T09:53:00Z,2025-10-24 04:53:00,VFR,22.2,21.1,130,6,0,NA,1016.7,METAR KHOU 240953Z 13006KT 10SM FEW024 22/21 A3002 RMK AO2 SLP172 T02220211,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T02:56:00Z,2025-10-23 22:56:00,VFR,9.4,3.3,250,3,0,NA,1016,METAR KHPN 240256Z 25003KT 10SM FEW060 09/03 A3000 RMK AO2 SLP160 T00940033 51011,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T03:56:00Z,2025-10-23 23:56:00,VFR,8.9,3.3,280,5,0,NA,1016,METAR KHPN 240356Z 28005KT 10SM CLR 09/03 A3000 RMK AO2 SLP160 T00890033,2025-10-24T04:03:17Z,2025-10-24T00:03:17Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T04:56:00Z,2025-10-24 00:56:00,VFR,8.3,3.3,290,4,0,NA,1016,METAR KHPN 240456Z 29004KT 10SM CLR 08/03 A3000 RMK AO2 SLP159 T00830033 401500078,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T05:56:00Z,2025-10-24 01:56:00,VFR,8.3,3.3,270,6,0,NA,1016,METAR KHPN 240556Z 27006KT 10SM CLR 08/03 A3000 RMK AO2 SLP161 T00830033 10117 20078 53002,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T06:56:00Z,2025-10-24 02:56:00,VFR,6.7,2.8,290,5,0,NA,1016.3,METAR KHPN 240656Z 29005KT 10SM CLR 07/03 A3001 RMK AO2 SLP163 T00670028,2025-10-24T06:59:19Z,2025-10-24T02:59:19Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T07:56:00Z,2025-10-24 03:56:00,VFR,6.1,3.3,280,3,0,NA,1016.3,METAR KHPN 240756Z 28003KT 10SM CLR 06/03 A3001 RMK AO2 SLP163 T00610033,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T08:56:00Z,2025-10-24 04:56:00,VFR,5.6,2.8,280,4,0,NA,1017,METAR KHPN 240856Z 28004KT 10SM CLR 06/03 A3003 RMK AO2 SLP171 T00560028 53009,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-24T09:56:00Z,2025-10-24 05:56:00,VFR,6.7,3.3,270,6,0,NA,1017.4,METAR KHPN 240956Z 27006KT 10SM CLR 07/03 A3004 RMK AO2 SLP174 T00670033,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPT,"Hampton Muni, IA, US",2025-10-24T03:15:00Z,2025-10-23 22:15:00,VFR,0,-2,0,0,0,NA,1022.8,METAR KHPT 240315Z AUTO 00000KT 10SM CLR 00/M02 A3020 RMK AO2,2025-10-24T03:20:08Z,2025-10-23T23:20:08Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T03:35:00Z,2025-10-23 22:35:00,VFR,0,-2,0,0,0,NA,1022.8,METAR KHPT 240335Z AUTO 00000KT 10SM CLR 00/M02 A3020 RMK AO2,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,-1,-3,0,0,0,NA,1022.8,METAR KHPT 240355Z AUTO 00000KT 10SM CLR M01/M03 A3020 RMK AO2,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,VFR,-1,-2,0,0,0,NA,1023.1,METAR KHPT 240415Z AUTO 00000KT 10SM CLR M01/M02 A3021 RMK AO2,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,-1,-2,0,0,0,NA,1023.1,METAR KHPT 240435Z AUTO 00000KT 10SM CLR M01/M02 A3021 RMK AO2,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,-1,-2,0,0,0,NA,1023.1,METAR KHPT 240455Z AUTO 00000KT 10SM CLR M01/M02 A3021 RMK AO2,2025-10-24T05:01:31Z,2025-10-24T01:01:31Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,-1,-3,0,0,0,NA,1023.1,METAR KHPT 240515Z AUTO 00000KT 10SM CLR M01/M03 A3021 RMK AO2,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,0,-1,0,0,0,NA,1023.1,METAR KHPT 240535Z AUTO 00000KT 10SM CLR 00/M01 A3021 RMK AO2,2025-10-24T05:43:03Z,2025-10-24T01:43:03Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T05:55:00Z,2025-10-24 00:55:00,VFR,-2,-3,0,0,0,NA,1023.1,METAR KHPT 240555Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2,2025-10-24T06:05:09Z,2025-10-24T02:05:09Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T06:15:00Z,2025-10-24 01:15:00,VFR,-2,-4,0,0,0,NA,1023.1,METAR KHPT 240615Z AUTO 00000KT 10SM CLR M02/M04 A3021 RMK AO2,2025-10-24T06:38:29Z,2025-10-24T02:38:29Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T06:55:00Z,2025-10-24 01:55:00,VFR,-2,-3,0,0,0,NA,1023.5,METAR KHPT 240655Z AUTO 00000KT 10SM CLR M02/M03 A3022 RMK AO2,2025-10-24T06:59:19Z,2025-10-24T02:59:19Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T07:15:00Z,2025-10-24 02:15:00,VFR,-2,-3,0,0,0,NA,1023.5,METAR KHPT 240715Z AUTO 00000KT 10SM CLR M02/M03 A3022 RMK AO2,2025-10-24T07:18:56Z,2025-10-24T03:18:56Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T07:35:00Z,2025-10-24 02:35:00,VFR,-2,-3,0,0,0,NA,1023.8,METAR KHPT 240735Z AUTO 00000KT 10SM CLR M02/M03 A3023 RMK AO2,2025-10-24T07:50:02Z,2025-10-24T03:50:02Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T07:55:00Z,2025-10-24 02:55:00,VFR,-2,-3,0,0,0,NA,1024.1,METAR KHPT 240755Z AUTO 00000KT 10SM CLR M02/M03 A3024 RMK AO2,2025-10-24T08:01:07Z,2025-10-24T04:01:07Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T08:15:00Z,2025-10-24 03:15:00,VFR,-2,-3,210,3,0,NA,1024.1,METAR KHPT 240815Z AUTO 21003KT 10SM CLR M02/M03 A3024 RMK AO2,2025-10-24T08:29:29Z,2025-10-24T04:29:29Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T08:35:00Z,2025-10-24 03:35:00,VFR,-2,-2,0,0,0,NA,1024.1,METAR KHPT 240835Z AUTO 00000KT 10SM CLR M02/M02 A3024 RMK AO2,2025-10-24T08:51:23Z,2025-10-24T04:51:23Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T08:55:00Z,2025-10-24 03:55:00,VFR,-1,-3,0,0,0,NA,1024.1,METAR KHPT 240855Z AUTO 00000KT 10SM CLR M01/M03 A3024 RMK AO2,2025-10-24T09:05:16Z,2025-10-24T05:05:16Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T09:15:00Z,2025-10-24 04:15:00,VFR,-3,-3,0,0,0,NA,1024.1,METAR KHPT 240915Z AUTO 00000KT 10SM CLR M03/M03 A3024 RMK AO2,2025-10-24T09:34:35Z,2025-10-24T05:34:35Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T09:35:00Z,2025-10-24 04:35:00,VFR,-2,-3,0,0,0,NA,1024.1,METAR KHPT 240935Z AUTO 00000KT 10SM CLR M02/M03 A3024 RMK AO2,2025-10-24T09:49:58Z,2025-10-24T05:49:58Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-24T09:55:00Z,2025-10-24 04:55:00,VFR,-3,-5,0,0,0,NA,1024.1,METAR KHPT 240955Z AUTO 00000KT 10SM CLR M03/M05 A3024 RMK AO2,2025-10-24T10:00:42Z,2025-10-24T06:00:42Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHQG,"Hugoton Muni, KS, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,12,6,130,8,0,NA,1015.7,METAR KHQG 240255Z AUTO 13008KT 10SM FEW120 12/06 A2999 RMK AO2 TSNO,2025-10-24T03:20:09Z,2025-10-23T23:20:09Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,12,8,120,8,0,NA,1015.3,METAR KHQG 240335Z AUTO 12008KT 10SM BKN110 12/08 A2998 RMK AO2 TSNO,2025-10-24T03:53:28Z,2025-10-23T23:53:28Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,12,9,150,8,0,NA,1016,METAR KHQG 240355Z AUTO 15008KT 10SM CLR 12/09 A3000 RMK AO2 TSNO,2025-10-24T04:03:18Z,2025-10-24T00:03:18Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,12,8,210,5,0,NA,1015.7,METAR KHQG 240415Z AUTO 21005KT 10SM CLR 12/08 A2999 RMK AO2 TSNO PRESRR,2025-10-24T04:31:32Z,2025-10-24T00:31:32Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,11,8,190,7,0,NA,1015.7,METAR KHQG 240435Z AUTO 19007KT 10SM CLR 11/08 A2999 RMK AO2 TSNO PRESFR,2025-10-24T04:49:25Z,2025-10-24T00:49:25Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,10,7,250,3,0,NA,1016.3,METAR KHQG 240455Z AUTO 25003KT 10SM CLR 10/07 A3001 RMK AO2 TSNO 401860005,2025-10-24T05:01:32Z,2025-10-24T01:01:32Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,10,7,VAR,3,0,NA,1016.3,METAR KHQG 240515Z AUTO VRB03KT 10SM CLR 10/07 A3001 RMK AO2 TSNO,2025-10-24T05:20:56Z,2025-10-24T01:20:56Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
