icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEWN,"New Bern/Coastal Carolina Rgnl, NC, US",2025-10-21T17:54:00Z,2025-10-21 13:54:00,VFR,22.8,7.2,210,9,0,NA,1015.7,METAR KEWN 211754Z 21009KT 10SM CLR 23/07 A2999 RMK AO2 SLP155 T02280072 10228 20072 58032,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Coastal Carolina Regional Airport,35.0730018616,-77.04290008539999,US,US-NC
KEWR,"Newark Intl, NJ, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,10,3.3,240,7,0,NA,1014.6,METAR KEWR 211151Z 24007KT 10SM FEW250 10/03 A2996 RMK AO2 SLP144 T01000033 10117 20089 53007 $,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T12:51:00Z,2025-10-21 08:51:00,VFR,12.2,3.9,230,7,0,NA,1014.3,METAR KEWR 211251Z 23007KT 10SM FEW250 12/04 A2995 RMK AO2 SLP143 T01220039 $,2025-10-21T13:15:32Z,2025-10-21T09:15:32Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T14:20:00Z,2025-10-21 10:20:00,VFR,16.1,3.9,230,8,0,NA,1014,SPECI KEWR 211420Z 23008KT 10SM FEW250 16/04 A2994 RMK T01610039,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T14:51:00Z,2025-10-21 10:51:00,VFR,17.2,3.9,230,9,0,NA,1014,METAR KEWR 211451Z 23009KT 10SM FEW250 17/04 A2994 RMK SLP139 T01720039 58005,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T15:51:00Z,2025-10-21 11:51:00,VFR,18.3,3.9,220,10,0,NA,1013.6,METAR KEWR 211551Z 22010KT 10SM FEW250 18/04 A2993 RMK SLP133 T01830039,2025-10-21T15:55:25Z,2025-10-21T11:55:25Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T16:51:00Z,2025-10-21 12:51:00,VFR,20,3.9,220,10,0,NA,1012.3,METAR KEWR 211651Z 22010KT 10SM FEW250 20/04 A2989 RMK AO2 SLP120 T02000039 $,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEWR,"Newark Intl, NJ, US",2025-10-21T17:51:00Z,2025-10-21 13:51:00,VFR,20.6,2.2,230,9,21,NA,1011.3,METAR KEWR 211751Z 23009G21KT 10SM FEW250 21/02 A2986 RMK AO2 SLP111 T02060022 10211 20100 58028,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Newark Liberty International Airport,40.692501,-74.168701,US,US-NJ
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,3.3,3.3,0,0,0,NA,1017,METAR KEXX 211205Z AUTO 00000KT 10SM CLR 03/03 A3003 RMK AO2 T00330033,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3.7,3.7,0,0,0,NA,1017,METAR KEXX 211215Z AUTO 00000KT 10SM CLR 04/04 A3003 RMK AO2 T00370037,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T13:05:00Z,2025-10-21 13:05:00,VFR,8.7,8.3,200,3,0,NA,1017.4,METAR KEXX 211305Z AUTO 20003KT 10SM CLR 09/08 A3004 RMK AO2 T00870083,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T13:45:00Z,2025-10-21 13:45:00,VFR,11.4,7.1,210,5,0,NA,1017,METAR KEXX 211345Z AUTO 21005KT 10SM CLR 11/07 A3003 RMK AO2 T01140071,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,12.4,7.5,200,4,0,NA,1016.7,METAR KEXX 211355Z AUTO 20004KT 10SM CLR 12/08 A3002 RMK AO2 T01240075,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T14:25:00Z,2025-10-21 14:25:00,VFR,15,7.2,200,6,0,NA,1016.7,METAR KEXX 211425Z AUTO 20006KT 10SM CLR 15/07 A3002 RMK AO2 T01500072,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,VFR,15.3,7,200,3,0,NA,1016.7,METAR KEXX 211435Z AUTO 20003KT 10SM CLR 15/07 A3002 RMK AO2 T01530070,2025-10-21T14:49:24Z,2025-10-21T10:49:24Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T14:45:00Z,2025-10-21 14:45:00,VFR,16,6.9,180,5,0,NA,1016.7,METAR KEXX 211445Z AUTO 18005KT 10SM CLR 16/07 A3002 RMK AO2 T01600069,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,VFR,18,6.9,0,0,0,NA,1016,METAR KEXX 211515Z AUTO 00000KT 10SM CLR 18/07 A3000 RMK AO2 T01800069,2025-10-21T15:25:35Z,2025-10-21T11:25:35Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,VFR,18.9,6.3,210,5,0,NA,1015.7,METAR KEXX 211535Z AUTO 21005KT 10SM CLR 19/06 A2999 RMK AO2 T01890063,2025-10-21T15:41:43Z,2025-10-21T11:41:43Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T15:45:00Z,2025-10-21 15:45:00,VFR,19.7,6.4,220,3,0,NA,1015.7,METAR KEXX 211545Z AUTO 22003KT 10SM CLR 20/06 A2999 RMK AO2 T01970064,2025-10-21T15:55:26Z,2025-10-21T11:55:26Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,VFR,20.2,6.2,200,4,0,NA,1015.7,METAR KEXX 211555Z AUTO 20004KT 10SM CLR 20/06 A2999 RMK AO2 T02020062,2025-10-21T16:06:07Z,2025-10-21T12:06:07Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T16:45:00Z,2025-10-21 16:45:00,VFR,22,6.8,170,6,0,NA,1014.3,METAR KEXX 211645Z AUTO 17006KT 10SM CLR 22/07 A2995 RMK AO2 T02200068,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,VFR,22.1,6.5,200,6,0,NA,1014.3,METAR KEXX 211655Z AUTO 20006KT 10SM CLR 22/07 A2995 RMK AO2 T02210065,2025-10-21T17:08:13Z,2025-10-21T13:08:13Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T17:25:00Z,2025-10-21 17:25:00,VFR,23.4,6.2,150,6,0,NA,1013.6,METAR KEXX 211725Z AUTO 15006KT 130V190 10SM CLR 23/06 A2993 RMK AO2 T02340062,2025-10-21T17:33:11Z,2025-10-21T13:33:11Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEXX,"Lexington/Davidson Cnty, NC, US",2025-10-21T17:45:00Z,2025-10-21 17:45:00,VFR,23.9,5,180,7,0,NA,1013.3,METAR KEXX 211745Z AUTO 18007KT 150V210 10SM CLR 24/05 A2992 RMK AO2 T02390050,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Davidson County Executive Airport,35.781101,-80.303802,US,US-NC
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,10,6.7,260,5,0,NA,1010.9,METAR KEYE 211153Z AUTO 26005KT 10SM CLR 10/07 A2985 RMK AO2 SLP109 T01000067 10150 20100 50009,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T12:53:00Z,2025-10-21 12:53:00,VFR,10.6,6.7,240,4,0,NA,1010.9,METAR KEYE 211253Z AUTO 24004KT 10SM CLR 11/07 A2985 RMK AO2 SLP108 T01060067,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T13:53:00Z,2025-10-21 13:53:00,VFR,12.2,7.2,250,6,0,NA,1011.3,METAR KEYE 211353Z AUTO 25006KT 10SM CLR 12/07 A2986 RMK AO2 SLP111 T01220072,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T14:53:00Z,2025-10-21 14:53:00,VFR,14.4,6.1,260,9,17,NA,1011.3,METAR KEYE 211453Z AUTO 26009G17KT 10SM CLR 14/06 A2986 RMK AO2 SLP109 T01440061 50001,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T15:53:00Z,2025-10-21 15:53:00,VFR,16.1,3.3,210,7,14,NA,1010.6,METAR KEYE 211553Z AUTO 21007G14KT 10SM CLR 16/03 A2984 RMK AO2 SLP103 T01610033,2025-10-21T16:06:07Z,2025-10-21T12:06:07Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T16:53:00Z,2025-10-21 16:53:00,VFR,17.2,2.2,VAR,6,20,NA,1009.6,METAR KEYE 211653Z AUTO VRB06G20KT 10SM CLR 17/02 A2981 RMK AO2 SLP093 T01720022,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYE,"Indianapolis/Eagle Creek Arpt, IN, US",2025-10-21T17:53:00Z,2025-10-21 17:53:00,VFR,17.8,0.6,250,15,26,NA,1008.9,METAR KEYE 211753Z AUTO 25015G26KT 10SM SCT110 18/01 A2979 RMK AO2 PK WND 22027/1724 SLP083 T01780006 10183 20094 58023,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Eagle Creek Airpark,39.830699920654,-86.294403076172,US,US-IN
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,9.7,8,220,5,0,NA,1019,METAR KEYF 211205Z AUTO 22005KT 10SM CLR 10/08 A3009 RMK AO2 T00970080,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10.2,8.4,230,5,0,NA,1019,METAR KEYF 211215Z AUTO 23005KT 10SM CLR 10/08 A3009 RMK AO2 T01020084,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T13:05:00Z,2025-10-21 13:05:00,VFR,12.9,9.3,VAR,NA,0,NA,1019.4,METAR KEYF 211305Z AUTO 10SM CLR 13/09 A3010 RMK AO2 T01290093,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T13:45:00Z,2025-10-21 13:45:00,VFR,15.5,9.8,230,8,0,NA,1019.4,METAR KEYF 211345Z AUTO 23008KT 10SM CLR 16/10 A3010 RMK AO2 T01550098,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,16.1,9.9,240,8,0,NA,1019.4,METAR KEYF 211355Z AUTO 24008KT 10SM CLR 16/10 A3010 RMK AO2 T01610099,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T14:25:00Z,2025-10-21 14:25:00,VFR,17.8,10.1,240,9,0,NA,1019,METAR KEYF 211425Z AUTO 24009KT 10SM CLR 18/10 A3009 RMK AO2 T01780101,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,VFR,18.6,10.1,230,9,15,NA,1019,METAR KEYF 211435Z AUTO 23009G15KT 10SM CLR 19/10 A3009 RMK AO2 T01860101,2025-10-21T14:49:25Z,2025-10-21T10:49:25Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T14:45:00Z,2025-10-21 14:45:00,VFR,18.8,9.8,240,7,15,NA,1019,METAR KEYF 211445Z AUTO 24007G15KT 10SM CLR 19/10 A3009 RMK AO2 T01880098,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T15:15:00Z,2025-10-21 15:15:00,VFR,19.7,9.7,240,10,0,NA,1018.7,METAR KEYF 211515Z AUTO 24010KT 10SM CLR 20/10 A3008 RMK AO2 T01970097,2025-10-21T15:25:35Z,2025-10-21T11:25:35Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T15:35:00Z,2025-10-21 15:35:00,VFR,20.7,9.1,210,9,0,NA,1018.7,METAR KEYF 211535Z AUTO 21009KT 10SM CLR 21/09 A3008 RMK AO2 T02070091,2025-10-21T15:41:43Z,2025-10-21T11:41:43Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T15:45:00Z,2025-10-21 15:45:00,VFR,20.7,8.9,230,7,0,NA,1018.4,METAR KEYF 211545Z AUTO 23007KT 200V260 10SM CLR 21/09 A3007 RMK AO2 T02070089,2025-10-21T15:55:26Z,2025-10-21T11:55:26Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,VFR,21,8.3,230,9,0,NA,1018.4,METAR KEYF 211555Z AUTO 23009KT 200V260 10SM CLR 21/08 A3007 RMK AO2 T02100083,2025-10-21T16:06:07Z,2025-10-21T12:06:07Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T16:45:00Z,2025-10-21 16:45:00,VFR,22.1,7.9,220,12,0,NA,1017,METAR KEYF 211645Z AUTO 22012KT 10SM CLR 22/08 A3003 RMK AO2 T02210079,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,VFR,22.7,7.5,240,10,0,NA,1017,METAR KEYF 211655Z AUTO 24010KT 10SM CLR 23/07 A3003 RMK AO2 T02270075,2025-10-21T17:08:13Z,2025-10-21T13:08:13Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T17:25:00Z,2025-10-21 17:25:00,VFR,23,7.4,240,10,0,NA,1016.3,METAR KEYF 211725Z AUTO 24010KT 10SM CLR 23/07 A3001 RMK AO2 T02300074,2025-10-21T17:33:11Z,2025-10-21T13:33:11Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYF,"Elizabethtown/Brown Fld, NC, US",2025-10-21T17:45:00Z,2025-10-21 17:45:00,VFR,23,6.6,210,10,18,NA,1015.7,METAR KEYF 211745Z AUTO 21010G18KT 10SM CLR 23/07 A2999 RMK AO2 T02300066 10233 20094,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Curtis L Brown Jr Field,34.60179901,-78.57929993,US,US-NC
KEYW,"Key West Intl, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,26.1,25,80,5,0,NA,1016,METAR KEYW 211153Z 08005KT 10SM FEW020 BKN055 26/25 A3000 RMK AO2 RAB02E13 SLP163 P0000 60000 70007 T02610250 10261 20250 51007,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,27.8,25.6,80,5,0,NA,1016.3,METAR KEYW 211253Z 08005KT 10SM FEW080 28/26 A3001 RMK AO2 SLP168 T02780256,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,28.9,25.6,80,6,0,NA,1017,METAR KEYW 211353Z 08006KT 10SM FEW020 SCT050 29/26 A3003 RMK AO2 SLP175 T02890256,2025-10-21T14:06:12Z,2025-10-21T10:06:12Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T14:53:00Z,2025-10-21 10:53:00,VFR,28.9,25.6,90,9,0,NA,1017.4,METAR KEYW 211453Z 09009KT 10SM FEW020 29/26 A3004 RMK AO2 SLP179 T02890256 51016,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T15:53:00Z,2025-10-21 11:53:00,VFR,28.9,25.6,100,11,0,NA,1017.4,METAR KEYW 211553Z 10011KT 10SM FEW046 29/26 A3004 RMK AO2 SLP178 T02890256,2025-10-21T15:55:25Z,2025-10-21T11:55:25Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T16:53:00Z,2025-10-21 12:53:00,VFR,28.9,25.6,100,11,0,NA,1016.7,METAR KEYW 211653Z 10011KT 10SM FEW022 FEW070 29/26 A3002 RMK AO2 LTG DSNT NE AND E SLP172 T02890256,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,29.4,25.6,100,11,0,NA,1017,SPECI KEYW 211700Z 10011KT 10SM VCTS FEW022 29/26 A3003 RMK AO2 LTG DSNT NE T02940256,2025-10-21T17:08:13Z,2025-10-21T13:08:13Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T17:15:00Z,2025-10-21 13:15:00,VFR,29.4,24.4,100,8,0,NA,1016.3,SPECI KEYW 211715Z 10008KT 10SM FEW022 29/24 A3001 RMK AO2 LTG DSNT NE T02940244,2025-10-21T17:33:11Z,2025-10-21T13:33:11Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEYW,"Key West Intl, FL, US",2025-10-21T17:53:00Z,2025-10-21 13:53:00,VFR,30,25,80,8,0,NA,1016,METAR KEYW 211753Z 08008KT 10SM SCT022 SCT070 30/25 A3000 RMK AO2 LTG DSNT SE SLP163 T03000250 10300 20261 58016,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Key West International Airport,24.556101,-81.759598,US,US-FL
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,NA,3.1,3.1,0,0,0,NA,1015,METAR KEZF 211155Z AUTO 00000KT 03/03 A2997 RMK AO2 T00310031 PWINO,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,NA,NA,0,0,0,NA,1015.3,METAR KEZF 211215Z AUTO 00000KT 10SM CLR A2998 RMK AO2,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,6.6,6.6,0,0,0,NA,1015,METAR KEZF 211255Z AUTO 00000KT 10SM CLR 07/07 A2997 RMK AO2 T00660066,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,9,7,0,0,0,NA,1014.6,METAR KEZF 211335Z AUTO 00000KT 10SM CLR 09/07 A2996 RMK AO2 T00900070,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,11,6.1,0,0,0,NA,1014.6,METAR KEZF 211355Z AUTO 00000KT 10SM CLR 11/06 A2996 RMK AO2 T01100061,2025-10-21T14:06:11Z,2025-10-21T10:06:11Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,12.7,6.2,0,0,0,NA,1014.3,METAR KEZF 211415Z AUTO 00000KT 10SM CLR 13/06 A2995 RMK AO2 T01270062,2025-10-21T14:32:24Z,2025-10-21T10:32:24Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T14:35:00Z,2025-10-21 14:35:00,VFR,14,5.7,190,6,0,NA,1014,METAR KEZF 211435Z AUTO 19006KT 10SM CLR 14/06 A2994 RMK AO2 T01400057,2025-10-21T14:49:25Z,2025-10-21T10:49:25Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T14:55:00Z,2025-10-21 14:55:00,VFR,15,5.8,210,5,0,NA,1013.6,METAR KEZF 211455Z AUTO 21005KT 10SM CLR 15/06 A2993 RMK AO2 T01500058,2025-10-21T15:01:50Z,2025-10-21T11:01:50Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T15:55:00Z,2025-10-21 15:55:00,VFR,18.4,5.4,210,7,0,NA,1012.6,METAR KEZF 211555Z AUTO 21007KT 10SM CLR 18/05 A2990 RMK AO2 P0010 T01840054,2025-10-21T16:06:07Z,2025-10-21T12:06:07Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T16:55:00Z,2025-10-21 16:55:00,VFR,20.6,5.1,230,7,0,NA,1011.6,METAR KEZF 211655Z AUTO 23007KT 10SM CLR 21/05 A2987 RMK AO2 T02060051,2025-10-21T16:57:59Z,2025-10-21T12:57:59Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T17:15:00Z,2025-10-21 17:15:00,VFR,21.3,4.8,180,7,0,NA,1011.3,METAR KEZF 211715Z AUTO 18007KT 10SM CLR 21/05 A2986 RMK AO2 T02130048,2025-10-21T17:33:11Z,2025-10-21T13:33:11Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZF,"Fredericksburg/Shannon Arpt, VA, US",2025-10-21T17:55:00Z,2025-10-21 17:55:00,VFR,22.5,3.9,170,11,0,NA,1010.2,METAR KEZF 211755Z AUTO 17011KT 10SM CLR 23/04 A2983 RMK AO2 60010 T02250039 10225 20031,2025-10-21T17:58:51Z,2025-10-21T13:58:51Z,Shannon Airport,38.2668,-77.449203,US,US-VA
KEZM,"Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,LIFR,3,3,0,0,0,0.25,1020.7,METAR KEZM 211155Z AUTO 00000KT 1/4SM FG VV002 03/03 A3014 RMK AO2,2025-10-21T12:13:49Z,2025-10-21T08:13:49Z,Heart of Georgia Regional Airport,32.214199,-83.127998,US,US-GA
KEZM,"Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,4,3,0,0,0,NA,1020.7,METAR KEZM 211215Z AUTO 00000KT 10SM CLR 04/03 A3014 RMK AO2,2025-10-21T12:31:18Z,2025-10-21T08:31:18Z,Heart of Georgia Regional Airport,32.214199,-83.127998,US,US-GA
KEZM,"Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21T13:15:00Z,2025-10-21 13:15:00,VFR,8,8,0,0,0,NA,1021.4,METAR KEZM 211315Z AUTO 00000KT 10SM CLR 08/08 A3016 RMK AO2,2025-10-21T13:15:31Z,2025-10-21T09:15:31Z,Heart of Georgia Regional Airport,32.214199,-83.127998,US,US-GA
KEZM,"Eastman/Heart Of Georgia Arpt, GA, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,10,10,0,0,0,NA,1021.4,METAR KEZM 211335Z AUTO 00000KT 10SM CLR 10/10 A3016 RMK AO2,2025-10-21T13:53:27Z,2025-10-21T09:53:27Z,Heart of Georgia Regional Airport,32.214199,-83.127998,US,US-GA
