icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMOD,"Modesto/Sham Fld, CA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,19.4,8.9,VAR,NA,0,NA,1016,METAR KMOD 162153Z 10SM CLR 19/09 A3000 RMK AO2 SLP160 T01940089,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOD,"Modesto/Sham Fld, CA, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,20,8.9,0,0,0,NA,1015.7,METAR KMOD 162253Z 00000KT 10SM CLR 20/09 A2999 RMK AO2 SLP156 T02000089,2025-10-16T22:59:40Z,2025-10-16T18:59:40Z,Modesto City Co-Harry Sham Field,37.625801,-120.954002,US,US-CA
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,17,1.9,140,3,0,NA,1021.1,METAR KMOP 162115Z AUTO 14003KT 10SM CLR 17/02 A3015 RMK AO2 T01700019,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17.4,2.4,0,0,0,NA,1021.1,METAR KMOP 162135Z AUTO 00000KT 10SM CLR 17/02 A3015 RMK AO2 T01740024,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,16.6,1.9,0,0,0,NA,1020.7,METAR KMOP 162155Z AUTO 00000KT 10SM CLR 17/02 A3014 RMK AO2 T01660019,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,16,2.2,120,3,0,NA,1020.7,METAR KMOP 162215Z AUTO 12003KT 10SM CLR 16/02 A3014 RMK AO2 T01600022,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,14.7,3.9,100,4,0,NA,1020.7,METAR KMOP 162235Z AUTO 10004KT 10SM CLR 15/04 A3014 RMK AO2 T01470039,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOP,"Mount Pleasant Muni, MI, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,13,4.1,0,0,0,NA,1021.1,METAR KMOP 162255Z AUTO 00000KT 10SM CLR 13/04 A3015 RMK AO2 T01300041,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Mount Pleasant Municipal Airport,43.6217,-84.737503,US,US-MI
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,22,11,VAR,4,0,NA,1017.4,METAR KMOR 162115Z AUTO VRB04KT 10SM CLR 22/11 A3004 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T21:30:00Z,2025-10-16 21:30:00,VFR,22,11,0,0,0,NA,1017.4,METAR KMOR 162130Z AUTO 00000KT 10SM CLR 22/11 A3004 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,22,11,0,0,0,NA,1017.4,METAR KMOR 162155Z AUTO 00000KT 10SM CLR 22/11 A3004 RMK A01,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOR,"Morristown/Moore Arpt, TN, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,21,11,0,0,0,NA,1017.4,METAR KMOR 162235Z AUTO 00000KT 10SM CLR 21/11 A3004 RMK A01,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Morristown Regional Airport,36.179401,-83.375504,US,US-TN
KMOT,"Minot Intl, ND, US",2025-10-16T21:23:00Z,2025-10-16 16:23:00,LIFR,8.9,8.9,20,10,0,2.5,1005.2,SPECI KMOT 162123Z 02010KT 2 1/2SM -RA BR BKN004 OVC010 09/09 A2968 RMK AO2 RAB2058 P0000 T00890089,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T21:40:00Z,2025-10-16 16:40:00,IFR,8.9,8.9,20,9,0,5,1004.8,SPECI KMOT 162140Z 02009KT 5SM BR BKN006 OVC011 09/09 A2967 RMK AO2 RAB2058E39 P0001 T00890089,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T21:54:00Z,2025-10-16 16:54:00,LIFR,8.9,8.9,20,9,0,3,1004.8,METAR KMOT 162154Z 02009KT 3SM BR BKN004 OVC010 09/09 A2967 RMK AO2 RAB2058E39 SLP054 P0001 T00890089,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T22:10:00Z,2025-10-16 17:10:00,LIFR,8.9,8.3,20,9,0,1.5,1004.5,SPECI KMOT 162210Z 02009KT 1 1/2SM BR OVC004 09/08 A2966 RMK AO2 T00890083,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOT,"Minot Intl, ND, US",2025-10-16T22:54:00Z,2025-10-16 17:54:00,LIFR,8.9,8.3,20,9,0,1,1003.8,METAR KMOT 162254Z 02009KT 1SM -RA BR OVC003 09/08 A2964 RMK AO2 RAB54 SLP046 P0001 T00890083,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Minot International Airport,48.2593994140625,-101.27999877929688,US,US-ND
KMOX,"Morris Muni, MN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,23,19,170,20,0,NA,1005.8,METAR KMOX 162115Z AUTO 17020KT 10SM CLR 23/19 A2970 RMK AO2 TSNO,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,23,19,180,15,21,NA,1006.2,METAR KMOX 162135Z AUTO 18015G21KT 10SM BKN070 23/19 A2971 RMK AO2 TSNO,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,22,19,180,13,0,9,1006.5,METAR KMOX 162155Z AUTO 18013KT 9SM -RA FEW065 SCT075 SCT090 22/19 A2972 RMK AO2 TSNO,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,21,19,190,16,0,7,1006.5,METAR KMOX 162215Z AUTO 19016KT 7SM -RA SCT120 21/19 A2972 RMK AO2 TSNO,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,MVFR,20,18,180,19,26,5,1005.8,METAR KMOX 162235Z AUTO 18019G26KT 5SM -RA BR CLR 20/18 A2970 RMK AO2 TSNO,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMOX,"Morris Muni, MN, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,20,18,170,17,24,NA,1005.5,METAR KMOX 162255Z AUTO 17017G24KT 10SM -RA SCT090 BKN110 20/18 A2969 RMK AO2 TSNO,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Morris Municipal Airport Charlie Schmidt Field,45.566002,-95.967201,US,US-MN
KMPO,"Mount Pocono Muni, PA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,10,-6.1,310,16,30,NA,1014.3,METAR KMPO 162053Z AUTO 31016G30KT 10SM CLR 10/M06 A2995 RMK AO2 PK WND 32033/2020 SLP150 T01001061 55002,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,8.9,-4.4,310,19,30,NA,1014.6,METAR KMPO 162153Z AUTO 31019G30KT 10SM CLR 09/M04 A2996 RMK AO2 PK WND 32033/2126 SLP155 T00891044,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,7.2,-3.9,310,15,24,NA,1015.3,METAR KMPO 162253Z AUTO 31015G24KT 10SM CLR 07/M04 A2998 RMK AO2 PK WND 32030/2239 SLP165 T00721039,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,26.6,10.9,160,17,24,NA,1010.9,METAR KMPR 162115Z AUTO 16017G24KT 10SM CLR 27/11 A2985 RMK AO2 T02660109,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,26.4,11.1,160,16,25,NA,1010.2,METAR KMPR 162135Z AUTO 16016G25KT 10SM CLR 26/11 A2983 RMK AO2 T02640111,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,26.3,11.3,160,18,22,NA,1010.2,METAR KMPR 162155Z AUTO 16018G22KT 10SM CLR 26/11 A2983 RMK AO2 T02630113,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,25.8,11.5,160,18,22,NA,1010.2,METAR KMPR 162215Z AUTO 16018G22KT 10SM CLR 26/12 A2983 RMK AO2 T02580115,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,25.4,11.6,160,16,22,NA,1010.2,METAR KMPR 162235Z AUTO 16016G22KT 10SM CLR 25/12 A2983 RMK AO2 T02540116,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,24.9,12,150,12,0,NA,1010.2,METAR KMPR 162255Z AUTO 15012KT 10SM CLR 25/12 A2983 RMK AO2 T02490120,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-16T20:51:00Z,2025-10-16 16:51:00,VFR,8.3,-2.2,310,12,0,NA,1015.3,METAR KMPV 162051Z AUTO 31012KT 10SM FEW049 SCT090 08/M02 A2998 RMK AO2 SLP162 T00831022 53004,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-16T21:51:00Z,2025-10-16 17:51:00,VFR,8.3,-2.8,320,8,0,NA,1015.7,METAR KMPV 162151Z AUTO 32008KT 10SM OVC095 08/M03 A2999 RMK AO2 SLP166 T00831028,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-10-16T22:51:00Z,2025-10-16 18:51:00,VFR,7.8,-3.9,330,9,17,NA,1016.3,METAR KMPV 162251Z AUTO 33009G17KT 10SM OVC100 08/M04 A3001 RMK AO2 SLP174 T00781039,2025-10-16T22:59:40Z,2025-10-16T18:59:40Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T21:10:00Z,2025-10-16 16:10:00,VFR,26,14,170,12,0,NA,1015.3,METAR KMPZ 162110Z AUTO 17012KT 10SM CLR 26/14 A2998 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T21:30:00Z,2025-10-16 16:30:00,VFR,26,14,150,11,0,NA,1015.3,METAR KMPZ 162130Z AUTO 15011KT 10SM CLR 26/14 A2998 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T21:50:00Z,2025-10-16 16:50:00,VFR,26,14,160,13,0,NA,1015.3,METAR KMPZ 162150Z AUTO 16013KT 10SM CLR 26/14 A2998 RMK AO2,2025-10-16T22:18:49Z,2025-10-16T18:18:49Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-10-16T22:30:00Z,2025-10-16 17:30:00,VFR,25,14,150,8,0,NA,1015,METAR KMPZ 162230Z AUTO 15008KT 10SM CLR 25/14 A2997 RMK AO2,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMQB,"Macomb Muni, IL, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,26.6,14,140,11,15,NA,1017,METAR KMQB 162115Z AUTO 14011G15KT 10SM CLR 27/14 A3003 RMK AO2 T02660140,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,26.4,14.2,150,10,0,NA,1017,METAR KMQB 162135Z AUTO 15010KT 10SM CLR 26/14 A3003 RMK AO2 T02640142,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,26.3,14.2,140,10,0,NA,1016.7,METAR KMQB 162155Z AUTO 14010KT 10SM CLR 26/14 A3002 RMK AO2 T02630142,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,25.8,14.2,140,10,0,NA,1016.7,METAR KMQB 162215Z AUTO 14010KT 10SM CLR 26/14 A3002 RMK AO2 T02580142,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,25.3,14.3,130,9,0,NA,1016.7,METAR KMQB 162235Z AUTO 13009KT 10SM CLR 25/14 A3002 RMK AO2 T02530143,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,24.5,14.5,130,9,0,NA,1016.7,METAR KMQB 162255Z AUTO 13009KT 10SM CLR 25/15 A3002 RMK AO2 T02450145,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,16.2,2.4,360,10,20,NA,1014.3,METAR KMQI 162115Z AUTO 36010G20KT 10SM CLR 16/02 A2995 RMK AO2 T01620024,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:25:00Z,2025-10-16 17:25:00,VFR,16.1,3,10,14,21,NA,1014.3,METAR KMQI 162125Z AUTO 01014G21KT 10SM CLR 16/03 A2995 RMK AO2 T01610030,2025-10-16T21:37:02Z,2025-10-16T17:37:02Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,16,2.9,10,11,18,NA,1014.3,METAR KMQI 162135Z AUTO 01011G18KT 10SM CLR 16/03 A2995 RMK AO2 T01600029,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T21:45:00Z,2025-10-16 17:45:00,VFR,16,2.7,10,12,17,NA,1014.6,METAR KMQI 162145Z AUTO 01012G17KT 10SM CLR 16/03 A2996 RMK AO2 T01600027,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T22:05:00Z,2025-10-16 18:05:00,VFR,15.5,2.3,20,13,16,NA,1014.6,METAR KMQI 162205Z AUTO 02013G16KT 10SM CLR 16/02 A2996 RMK AO2 T01550023,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T22:35:00Z,2025-10-16 18:35:00,VFR,15.1,3.5,10,10,16,NA,1014.6,METAR KMQI 162235Z AUTO 01010G16KT 10SM CLR 15/04 A2996 RMK AO2 T01510035,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-10-16T22:45:00Z,2025-10-16 18:45:00,VFR,15,4.1,10,10,0,NA,1015,METAR KMQI 162245Z AUTO 01010KT 10SM CLR 15/04 A2997 RMK AO2 T01500041,2025-10-16T22:59:40Z,2025-10-16T18:59:40Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,20.7,4.8,130,5,0,NA,1019.7,METAR KMQJ 162115Z AUTO 13005KT 10SM CLR 21/05 A3011 RMK AO2 T02070048 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,20.8,4.7,90,7,0,NA,1019.7,METAR KMQJ 162135Z AUTO 09007KT 10SM CLR 21/05 A3011 RMK AO2 T02080047 $,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,19.7,3.9,90,7,0,NA,1019.4,METAR KMQJ 162215Z AUTO 09007KT 10SM CLR 20/04 A3010 RMK AO2 T01970039 $,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,18.7,4.1,100,4,0,9,1019.4,METAR KMQJ 162235Z AUTO 10004KT 9SM CLR 19/04 A3010 RMK AO2 T01870041 $,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,17.5,4.1,110,4,0,NA,1019.4,METAR KMQJ 162255Z AUTO 11004KT 10SM CLR 18/04 A3010 RMK AO2 T01750041 $,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,14,-3,330,12,19,NA,1015.3,METAR KMQS 162115Z AUTO 33012G19KT 10SM CLR 14/M03 A2998 RMK AO2,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,14,-4,330,12,20,NA,1015.3,METAR KMQS 162135Z AUTO 33012G20KT 10SM CLR 14/M04 A2998 RMK AO2,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T22:15:00Z,2025-10-16 18:15:00,VFR,13,-4,330,11,18,NA,1015.7,METAR KMQS 162215Z AUTO 33011G18KT 10SM CLR 13/M04 A2999 RMK AO2,2025-10-16T22:18:48Z,2025-10-16T18:18:48Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T22:35:00Z,2025-10-16 18:35:00,VFR,12,-4,330,8,0,NA,1016,METAR KMQS 162235Z AUTO 33008KT 10SM CLR 12/M04 A3000 RMK AO2,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-10-16T22:55:00Z,2025-10-16 18:55:00,VFR,12,-4,320,8,0,NA,1016.3,METAR KMQS 162255Z AUTO 32008KT 10SM CLR 12/M04 A3001 RMK AO2,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,26.1,12.8,30,9,0,NA,1016.7,METAR KMQY 162056Z 03009KT 10SM CLR 26/13 A3002 RMK AO2 SLP170 6//// T02610128 56019,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,25.6,12.8,40,8,0,NA,1017,METAR KMQY 162156Z 04008KT 10SM CLR 26/13 A3003 RMK AO2 SLP171 T02560128,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-10-16T22:56:00Z,2025-10-16 17:56:00,VFR,23.9,12.8,50,5,0,NA,1017,METAR KMQY 162256Z 05005KT 10SM CLR 24/13 A3003 RMK AO2 SLP171 T02390128,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,17.8,-0.6,350,12,19,NA,1016.3,METAR KMRB 162053Z 35012G19KT 10SM CLR 18/M01 A3001 RMK AO2 SLP162 T01781006 56014,2025-10-16T21:26:34Z,2025-10-16T17:26:34Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,16.7,0,360,10,16,NA,1016.7,METAR KMRB 162153Z 36010G16KT 10SM CLR 17/00 A3002 RMK AO2 SLP163 T01670000,2025-10-16T21:59:40Z,2025-10-16T17:59:40Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,14.4,0,350,6,0,NA,1017,METAR KMRB 162253Z 35006KT 10SM CLR 14/00 A3003 RMK AO2 SLP169 T01440000,2025-10-16T22:59:39Z,2025-10-16T18:59:39Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T21:10:00Z,2025-10-16 16:10:00,VFR,27,12,VAR,6,13,NA,1015.7,METAR KMRC 162110Z AUTO VRB06G13KT 10SM CLR 27/12 A2999 RMK A01,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T21:30:00Z,2025-10-16 16:30:00,VFR,27,12,20,7,0,NA,1015.3,METAR KMRC 162130Z AUTO 02007KT 10SM CLR 27/12 A2998 RMK A01,2025-10-16T21:48:44Z,2025-10-16T17:48:44Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T21:50:00Z,2025-10-16 16:50:00,VFR,26,12,40,7,0,NA,1015.3,METAR KMRC 162150Z AUTO 04007KT 10SM CLR 26/12 A2998 RMK A01,2025-10-16T22:18:49Z,2025-10-16T18:18:49Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-10-16T22:30:00Z,2025-10-16 17:30:00,VFR,26,13,VAR,4,0,NA,1015.3,METAR KMRC 162230Z AUTO VRB04KT 10SM CLR 26/13 A2998 RMK A01,2025-10-16T22:48:43Z,2025-10-16T18:48:43Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRF,"Marfa Muni, TX, US",2025-10-16T21:01:00Z,2025-10-16 16:01:00,VFR,27.2,11.1,0,0,0,NA,1014,METAR KMRF 162101Z AUTO 00000KT 10SM CLR 27/11 A2994 RMK AO2 SLP077 T02720111 58021 $,2025-10-16T21:26:33Z,2025-10-16T17:26:33Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
