icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEMV,"Emporia Muni, VA, US",2025-10-17T05:35:00Z,2025-10-17 05:35:00,VFR,3.1,2.7,0,0,0,NA,1018,METAR KEMV 170535Z AUTO 00000KT 10SM CLR 03/03 A3006 RMK AO2 T00310027 PWINO,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KEMV,"Emporia Muni, VA, US",2025-10-17T05:55:00Z,2025-10-17 05:55:00,VFR,3.1,2.9,0,0,0,NA,1018,METAR KEMV 170555Z AUTO 00000KT 10SM CLR 03/03 A3006 RMK AO2 T00310029 10070 20025 PWINO,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KEND,"Enid/Vance AFB, OK, US",2025-10-16T20:59:00Z,2025-10-16 15:59:00,VFR,29,12,170,14,22,NA,1009.6,SPECI KEND 162059Z AUTO 17014G22KT 10SM CLR 29/12 A2981 RMK AO2 WSHFT 47 SLP084 $,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,28.6,11.6,150,13,20,NA,1009.2,METAR KEND 162155Z AUTO 15013G20KT 10SM CLR 29/12 A2980 RMK AO2 SLP081 T02860116 $,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,27.3,11.7,140,11,0,NA,1009.2,METAR KEND 162255Z AUTO 14011KT 10SM CLR 27/12 A2980 RMK AO2 SLP083 T02730117 $,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,25,12.2,130,11,0,NA,1009.2,METAR KEND 162355Z AUTO 13011KT 10SM CLR 25/12 A2980 RMK AO2 SLP083 T02500122 10295 20250 57005 $,2025-10-16T23:56:15Z,2025-10-16T19:56:15Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,21.8,12.3,130,10,0,NA,1009.2,METAR KEND 170155Z AUTO 13010KT 10SM CLR 22/12 A2980 RMK AO2 SLP083 T02180123 $,2025-10-17T02:06:03Z,2025-10-16T22:06:03Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,20,12.7,130,8,0,NA,1009.6,METAR KEND 170255Z AUTO 13008KT 10SM CLR 20/13 A2981 RMK AO2 SLP087 T02000127 51005 $,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,18.6,13,160,7,0,NA,1009.9,METAR KEND 170355Z AUTO 16007KT 10SM CLR 19/13 A2982 RMK AO2 SLP089 T01860130 $,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,19.7,13.4,130,10,0,NA,1009.2,METAR KEND 170455Z AUTO 13010KT 10SM CLR 20/13 A2980 RMK AO2 SLP081 T01970134 $,2025-10-17T04:57:59Z,2025-10-17T00:57:59Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KEND,"Enid/Vance AFB, OK, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,19.2,13.6,150,10,0,NA,1008.9,METAR KEND 170555Z AUTO 15010KT 10SM CLR 19/14 A2979 RMK AO2 SLP077 T01920136 10249 20183 402950157 58007 $,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Vance Air Force Base,36.339199,-97.916496,US,US-OK
KENL,"Centralia Muni, IL, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27.6,13.7,90,7,0,NA,1017,METAR KENL 162115Z AUTO 09007KT 10SM CLR 28/14 A3003 RMK AO2 T02760137,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,27.2,13.7,120,6,0,NA,1017,METAR KENL 162135Z AUTO 12006KT 10SM CLR 27/14 A3003 RMK AO2 T02720137,2025-10-16T21:48:29Z,2025-10-16T17:48:29Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,27.1,13.8,100,6,0,NA,1017,METAR KENL 162155Z AUTO 10006KT 10SM CLR 27/14 A3003 RMK AO2 T02710138,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,26.4,13.6,130,8,0,NA,1017,METAR KENL 162215Z AUTO 13008KT 10SM CLR 26/14 A3003 RMK AO2 T02640136,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,25.7,13.7,110,7,0,NA,1017,METAR KENL 162235Z AUTO 11007KT 10SM CLR 26/14 A3003 RMK AO2 T02570137,2025-10-16T22:48:29Z,2025-10-16T18:48:29Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,24.6,13.6,120,6,0,NA,1017,METAR KENL 162255Z AUTO 12006KT 10SM CLR 25/14 A3003 RMK AO2 T02460136,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T23:15:00Z,2025-10-16 18:15:00,VFR,23.4,13.5,110,6,0,NA,1017,METAR KENL 162315Z AUTO 11006KT 10SM CLR 23/14 A3003 RMK AO2 T02340135,2025-10-16T23:19:03Z,2025-10-16T19:19:03Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T23:35:00Z,2025-10-16 18:35:00,VFR,21.8,13.2,110,5,0,NA,1017,METAR KENL 162335Z AUTO 11005KT 10SM CLR 22/13 A3003 RMK AO2 T02180132,2025-10-16T23:45:36Z,2025-10-16T19:45:36Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,21,13.2,110,5,0,NA,1017,METAR KENL 162355Z AUTO 11005KT 10SM CLR 21/13 A3003 RMK AO2 T02100132 10284 20210,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,19,12.7,110,6,0,NA,1017.4,METAR KENL 170155Z AUTO 11006KT 10SM CLR 19/13 A3004 RMK AO2 T01900127,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,18.5,12.7,110,5,0,NA,1017.7,METAR KENL 170255Z AUTO 11005KT 10SM CLR 19/13 A3005 RMK AO2 LTG DSNT N T01850127,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T03:35:00Z,2025-10-16 22:35:00,VFR,17.5,12.5,130,4,0,NA,1017.7,METAR KENL 170335Z AUTO 13004KT 10SM CLR 18/13 A3005 RMK AO2 T01750125,2025-10-17T03:47:36Z,2025-10-16T23:47:36Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,17.1,12.5,110,5,0,NA,1017.4,METAR KENL 170355Z AUTO 11005KT 10SM CLR 17/13 A3004 RMK AO2 T01710125,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T04:10:00Z,2025-10-16 23:10:00,VFR,17,12.5,110,5,0,NA,1017.4,METAR KENL 170410Z AUTO 11005KT 10SM CLR 17/13 A3004 RMK AO2 T01700125,2025-10-17T04:28:10Z,2025-10-17T00:28:10Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T04:40:00Z,2025-10-16 23:40:00,VFR,16.6,12.4,110,5,0,NA,1017.4,METAR KENL 170440Z AUTO 11005KT 10SM CLR 17/12 A3004 RMK AO2 T01660124,2025-10-17T04:47:21Z,2025-10-17T00:47:21Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T04:55:00Z,2025-10-16 23:55:00,VFR,16.3,12.5,120,5,0,NA,1017,METAR KENL 170455Z AUTO 12005KT 10SM CLR 16/13 A3003 RMK AO2 T01630125,2025-10-17T05:17:27Z,2025-10-17T01:17:27Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T05:15:00Z,2025-10-17 00:15:00,VFR,16.3,12.5,120,5,0,NA,1017,METAR KENL 170515Z AUTO 12005KT 10SM CLR 16/13 A3003 RMK AO2 T01630125,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T05:35:00Z,2025-10-17 00:35:00,VFR,16,12.5,120,5,0,NA,1016.7,METAR KENL 170535Z AUTO 12005KT 10SM CLR 16/13 A3002 RMK AO2 T01600125,2025-10-17T05:50:44Z,2025-10-17T01:50:44Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENL,"Centralia Muni, IL, US",2025-10-17T05:55:00Z,2025-10-17 00:55:00,VFR,16,12.5,120,5,0,NA,1016.7,METAR KENL 170555Z AUTO 12005KT 10SM CLR 16/13 A3002 RMK AO2 T01600125 10210 20160 402840134,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENV,"Wendover Arpt, UT, US",2025-10-16T20:56:00Z,2025-10-16 14:56:00,VFR,15,1.1,290,10,18,NA,1018.4,METAR KENV 162056Z AUTO 29010G18KT 10SM SCT049 15/01 A3007 RMK AO2 SLP177 T01500011 58003,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-16T21:56:00Z,2025-10-16 15:56:00,VFR,15.6,1.7,320,11,16,NA,1018.4,METAR KENV 162156Z AUTO 32011G16KT 10SM BKN050 16/02 A3007 RMK AO2 SLP176 T01560017,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-16T22:56:00Z,2025-10-16 16:56:00,VFR,15,1.1,300,8,0,NA,1018.4,METAR KENV 162256Z AUTO 30008KT 10SM CLR 15/01 A3007 RMK AO2 SLP175 T01500011,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-16T23:56:00Z,2025-10-16 17:56:00,VFR,15,0,330,8,0,NA,1018.4,METAR KENV 162356Z AUTO 33008KT 10SM CLR 15/00 A3007 RMK AO2 SLP177 T01500000 10156 20111 55000,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-17T01:56:00Z,2025-10-16 19:56:00,VFR,12.2,2.8,210,4,0,NA,1018.7,METAR KENV 170156Z AUTO 21004KT 10SM FEW065 12/03 A3008 RMK AO2 SLP182 T01220028,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-17T02:56:00Z,2025-10-16 20:56:00,VFR,10.6,2.8,340,3,0,NA,1019,METAR KENV 170256Z AUTO 34003KT 10SM CLR 11/03 A3009 RMK AO2 SLP187 T01060028 53005,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-17T03:56:00Z,2025-10-16 21:56:00,VFR,10.6,1.7,20,7,0,NA,1019.7,METAR KENV 170356Z AUTO 02007KT 10SM FEW085 11/02 A3011 RMK AO2 SLP189 T01060017,2025-10-17T04:01:18Z,2025-10-17T00:01:18Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-17T04:56:00Z,2025-10-16 22:56:00,VFR,9.4,1.7,150,4,0,NA,1019.4,METAR KENV 170456Z AUTO 15004KT 10SM CLR 09/02 A3010 RMK AO2 SLP190 T00940017,2025-10-17T05:17:26Z,2025-10-17T01:17:26Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENV,"Wendover Arpt, UT, US",2025-10-17T05:56:00Z,2025-10-16 23:56:00,VFR,10,-1.7,VAR,3,0,NA,1020.1,METAR KENV 170556Z AUTO VRB03KT 10SM CLR 10/M02 A3012 RMK AO2 SLP194 T01001017 10150 20094 401560061 51008,2025-10-17T06:06:17Z,2025-10-17T02:06:17Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KENW,"Kenosha Rgnl, WI, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,17,10,140,9,0,NA,1020.1,METAR KENW 162053Z 14009KT 10SM CLR 17/10 A3012,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KENW,"Kenosha Rgnl, WI, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,17,10,110,6,0,NA,1020.1,METAR KENW 162153Z 11006KT 10SM CLR 17/10 A3012,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KENW,"Kenosha Rgnl, WI, US",2025-10-16T22:53:00Z,2025-10-16 17:53:00,VFR,15,11,130,7,0,NA,1019.4,METAR KENW 162253Z 13007KT 10SM CLR 15/11 A3010,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KENW,"Kenosha Rgnl, WI, US",2025-10-16T23:53:00Z,2025-10-16 18:53:00,VFR,15,11,130,6,0,NA,1019,METAR KENW 162353Z 13006KT 10SM CLR 15/11 A3009,2025-10-16T23:56:15Z,2025-10-16T19:56:15Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KENW,"Kenosha Rgnl, WI, US",2025-10-17T01:53:00Z,2025-10-16 20:53:00,VFR,14,11,140,5,0,NA,1018.4,METAR KENW 170153Z 14005KT 10SM CLR 14/11 A3007,2025-10-17T02:06:03Z,2025-10-16T22:06:03Z,Kenosha Regional Airport,42.59569931,-87.92780304,US,US-WI
KEOE,"Newberry Muni, SC, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,25,7,350,4,0,NA,1016.3,METAR KEOE 162115Z AUTO 35004KT 10SM CLR 25/07 A3001 RMK AO2,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,25,8,340,5,0,NA,1016.3,METAR KEOE 162135Z AUTO 34005KT 10SM CLR 25/08 A3001 RMK AO2,2025-10-16T21:48:29Z,2025-10-16T17:48:29Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,24,8,0,0,0,NA,1016.3,METAR KEOE 162155Z AUTO 00000KT 10SM CLR 24/08 A3001 RMK AO2,2025-10-16T21:59:23Z,2025-10-16T17:59:23Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,23,8,0,0,0,NA,1016.3,METAR KEOE 162215Z AUTO 00000KT 10SM CLR 23/08 A3001 RMK AO2,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,21,11,0,0,0,NA,1016.3,METAR KEOE 162235Z AUTO 00000KT 10SM CLR 21/11 A3001 RMK AO2,2025-10-16T22:48:29Z,2025-10-16T18:48:29Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,20,11,0,0,0,NA,1016.7,METAR KEOE 162255Z AUTO 00000KT 10SM CLR 20/11 A3002 RMK AO2,2025-10-16T22:59:24Z,2025-10-16T18:59:24Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T23:15:00Z,2025-10-16 23:15:00,VFR,18,12,0,0,0,NA,1016.7,METAR KEOE 162315Z AUTO 00000KT 10SM CLR 18/12 A3002 RMK AO2,2025-10-16T23:19:03Z,2025-10-16T19:19:03Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T23:35:00Z,2025-10-16 23:35:00,VFR,17,11,0,0,0,NA,1016.7,METAR KEOE 162335Z AUTO 00000KT 10SM CLR 17/11 A3002 RMK AO2,2025-10-16T23:45:36Z,2025-10-16T19:45:36Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-16T23:55:00Z,2025-10-16 23:55:00,VFR,17,11,130,3,0,NA,1017,METAR KEOE 162355Z AUTO 13003KT 10SM CLR 17/11 A3003 RMK AO2,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T01:55:00Z,2025-10-17 01:55:00,VFR,15,11,0,0,0,NA,1018,METAR KEOE 170155Z AUTO 00000KT 10SM CLR 15/11 A3006 RMK AO2,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T02:55:00Z,2025-10-17 02:55:00,VFR,14,11,0,0,0,NA,1018,METAR KEOE 170255Z AUTO 00000KT 10SM CLR 14/11 A3006 RMK AO2,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T03:35:00Z,2025-10-17 03:35:00,VFR,13,11,0,0,0,NA,1018,METAR KEOE 170335Z AUTO 00000KT 10SM CLR 13/11 A3006 RMK AO2,2025-10-17T03:47:36Z,2025-10-16T23:47:36Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T03:55:00Z,2025-10-17 03:55:00,VFR,13,11,0,0,0,NA,1018,METAR KEOE 170355Z AUTO 00000KT 10SM CLR 13/11 A3006 RMK AO2,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T04:15:00Z,2025-10-17 04:15:00,VFR,13,11,0,0,0,NA,1018,METAR KEOE 170415Z AUTO 00000KT 10SM CLR 13/11 A3006 RMK AO2,2025-10-17T04:28:10Z,2025-10-17T00:28:10Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T04:35:00Z,2025-10-17 04:35:00,VFR,13,11,0,0,0,NA,1018,METAR KEOE 170435Z AUTO 00000KT 10SM CLR 13/11 A3006 RMK AO2,2025-10-17T04:47:21Z,2025-10-17T00:47:21Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T04:55:00Z,2025-10-17 04:55:00,VFR,13,11,0,0,0,NA,1018.4,METAR KEOE 170455Z AUTO 00000KT 10SM CLR 13/11 A3007 RMK AO2,2025-10-17T05:17:27Z,2025-10-17T01:17:27Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T05:15:00Z,2025-10-17 05:15:00,VFR,13,11,0,0,0,NA,1018.4,METAR KEOE 170515Z AUTO 00000KT 10SM CLR 13/11 A3007 RMK AO2,2025-10-17T05:38:35Z,2025-10-17T01:38:35Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T05:35:00Z,2025-10-17 05:35:00,VFR,13,11,0,0,0,NA,1018.4,METAR KEOE 170535Z AUTO 00000KT 10SM CLR 13/11 A3007 RMK AO2,2025-10-17T05:50:44Z,2025-10-17T01:50:44Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOE,"Newberry Muni, SC, US",2025-10-17T05:55:00Z,2025-10-17 05:55:00,VFR,13,11,0,0,0,NA,1018.4,METAR KEOE 170555Z AUTO 00000KT 10SM CLR 13/11 A3007 RMK AO2,2025-10-17T06:06:18Z,2025-10-17T02:06:18Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOK,"Keokuk Muni, IA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27,14,140,10,15,NA,1015.3,METAR KEOK 162115Z AUTO 14010G15KT 10SM CLR 27/14 A2998 RMK A01,2025-10-16T21:26:19Z,2025-10-16T17:26:19Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,26,14,140,10,16,NA,1015,METAR KEOK 162135Z AUTO 14010G16KT 10SM CLR 26/14 A2997 RMK A01,2025-10-16T21:48:29Z,2025-10-16T17:48:29Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,26,14,160,7,13,NA,1015,METAR KEOK 162155Z AUTO 16007G13KT 10SM CLR 26/14 A2997 RMK A01,2025-10-16T22:18:33Z,2025-10-16T18:18:33Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,25,15,140,6,0,NA,1015,METAR KEOK 162235Z AUTO 14006KT 10SM CLR 25/15 A2997 RMK A01,2025-10-16T22:48:30Z,2025-10-16T18:48:30Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,25,15,140,6,0,NA,1015,METAR KEOK 162255Z AUTO 14006KT 10SM CLR 25/15 A2997 RMK A01,2025-10-16T23:19:03Z,2025-10-16T19:19:03Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T23:15:00Z,2025-10-16 18:15:00,VFR,24,14,130,8,0,NA,1015,METAR KEOK 162315Z AUTO 13008KT 10SM CLR 24/14 A2997 RMK A01,2025-10-16T23:33:13Z,2025-10-16T19:33:13Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T23:35:00Z,2025-10-16 18:35:00,VFR,24,14,130,6,0,NA,1015,METAR KEOK 162335Z AUTO 13006KT 10SM CLR 24/14 A2997 RMK A01,2025-10-16T23:45:36Z,2025-10-16T19:45:36Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-16T23:55:00Z,2025-10-16 18:55:00,VFR,23,15,130,6,0,NA,1015,METAR KEOK 162355Z AUTO 13006KT 10SM FEW037 SCT044 SCT050 23/15 A2997 RMK A01,2025-10-17T00:07:23Z,2025-10-16T20:07:23Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T01:55:00Z,2025-10-16 20:55:00,VFR,22,14,140,7,0,NA,1015,METAR KEOK 170155Z AUTO 14007KT 10SM BKN031 BKN038 OVC044 22/14 A2997 RMK A01,2025-10-17T02:06:02Z,2025-10-16T22:06:02Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T02:55:00Z,2025-10-16 21:55:00,VFR,20,15,130,4,0,NA,1014.6,METAR KEOK 170255Z AUTO 13004KT 10SM FEW037 OVC046 20/15 A2996 RMK A01,2025-10-17T03:14:04Z,2025-10-16T23:14:04Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T03:35:00Z,2025-10-16 22:35:00,VFR,19,15,130,4,0,NA,1014.3,METAR KEOK 170335Z AUTO 13004KT 10SM FEW024 SCT029 BKN041 19/15 A2995 RMK A01,2025-10-17T03:47:36Z,2025-10-16T23:47:36Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T03:55:00Z,2025-10-16 22:55:00,VFR,19,15,130,5,0,NA,1014.3,METAR KEOK 170355Z AUTO 13005KT 10SM FEW024 SCT041 BKN047 19/15 A2995 RMK A01,2025-10-17T04:01:19Z,2025-10-17T00:01:19Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T04:15:00Z,2025-10-16 23:15:00,VFR,19,15,140,5,0,NA,1014.3,METAR KEOK 170415Z AUTO 14005KT 10SM FEW024 FEW045 19/15 A2995 RMK A01,2025-10-17T04:28:10Z,2025-10-17T00:28:10Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEOK,"Keokuk Muni, IA, US",2025-10-17T04:35:00Z,2025-10-16 23:35:00,VFR,19,15,130,4,0,NA,1014,METAR KEOK 170435Z AUTO 13004KT 10SM FEW046 FEW050 19/15 A2994 RMK A01,2025-10-17T04:47:21Z,2025-10-17T00:47:21Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
