icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHBI,"Asheboro Muni, NC, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,VFR,22.8,20.2,0,0,0,NA,1020.7,METAR KHBI 081655Z AUTO 00000KT 10SM SCT060 SCT070 BKN100 23/20 A3014 RMK AO2 T02280202,2025-10-08T17:06:19Z,2025-10-08T13:06:19Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBI,"Asheboro Muni, NC, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,VFR,23.2,19.4,0,0,0,NA,1020.1,METAR KHBI 081715Z AUTO 00000KT 10SM SCT070 SCT120 23/19 A3012 RMK AO2 T02320194,2025-10-08T17:30:20Z,2025-10-08T13:30:20Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBI,"Asheboro Muni, NC, US",2025-10-08T17:35:00Z,2025-10-08 17:35:00,VFR,23.5,19.1,0,0,0,NA,1020.1,METAR KHBI 081735Z AUTO 00000KT 10SM CLR 24/19 A3012 RMK AO2 T02350191,2025-10-08T17:46:48Z,2025-10-08T13:46:48Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBI,"Asheboro Muni, NC, US",2025-10-08T17:45:00Z,2025-10-08 17:45:00,VFR,23.6,18.9,0,0,0,NA,1020.1,METAR KHBI 081745Z AUTO 00000KT 10SM CLR 24/19 A3012 RMK AO2 T02360189,2025-10-08T17:56:53Z,2025-10-08T13:56:53Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBI,"Asheboro Muni, NC, US",2025-10-08T17:55:00Z,2025-10-08 17:55:00,VFR,24,19.1,0,0,0,NA,1020.1,METAR KHBI 081755Z AUTO 00000KT 10SM CLR 24/19 A3012 RMK AO2 60001 T02400191 10240 20194,2025-10-08T18:07:44Z,2025-10-08T14:07:44Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBI,"Asheboro Muni, NC, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,VFR,24.8,18.1,80,4,0,NA,1019.4,METAR KHBI 081835Z AUTO 08004KT 10SM SCT027 BKN031 BKN037 25/18 A3010 RMK AO2 T02480181,2025-10-08T18:45:18Z,2025-10-08T14:45:18Z,Asheboro Regional Airport,35.65449905,-79.8946991,US,US-NC
KHBR,"Hobart Muni, OK, US",2025-10-08T11:09:00Z,2025-10-08 06:09:00,VFR,15,12.8,40,10,0,NA,1025.5,SPECI KHBR 081109Z AUTO 04010KT 10SM SCT010 OVC110 15/13 A3028 RMK AO2 T01500128,2025-10-08T11:25:20Z,2025-10-08T07:25:20Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T11:53:00Z,2025-10-08 06:53:00,VFR,15,12.8,50,11,0,NA,1025.5,METAR KHBR 081153Z AUTO 05011KT 10SM BKN120 15/13 A3028 RMK AO2 SLP241 T01500128 10161 20144 50005,2025-10-08T11:57:43Z,2025-10-08T07:57:43Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T12:53:00Z,2025-10-08 07:53:00,VFR,15,12.8,70,12,0,NA,1025.1,METAR KHBR 081253Z AUTO 07012KT 10SM BKN120 15/13 A3027 RMK AO2 SLP242 T01500128,2025-10-08T13:11:38Z,2025-10-08T09:11:38Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T13:53:00Z,2025-10-08 08:53:00,VFR,15,12.8,60,10,0,NA,1025.8,METAR KHBR 081353Z AUTO 06010KT 10SM SCT120 15/13 A3029 RMK AO2 SLP248 T01500128,2025-10-08T13:58:04Z,2025-10-08T09:58:04Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T14:53:00Z,2025-10-08 09:53:00,VFR,16.1,13.3,50,7,0,NA,1026.5,METAR KHBR 081453Z AUTO 05007KT 10SM CLR 16/13 A3031 RMK AO2 SLP256 T01610133 53013,2025-10-08T14:56:20Z,2025-10-08T10:56:20Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T15:53:00Z,2025-10-08 10:53:00,VFR,17.2,13.9,50,4,0,NA,1027.2,METAR KHBR 081553Z AUTO 05004KT 10SM CLR 17/14 A3033 RMK AO2 SLP262 T01720139,2025-10-08T16:03:52Z,2025-10-08T12:03:52Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T16:53:00Z,2025-10-08 11:53:00,VFR,18.9,13.9,90,4,0,NA,1026.5,METAR KHBR 081653Z AUTO 09004KT 10SM CLR 19/14 A3031 RMK AO2 SLP255 T01890139,2025-10-08T17:06:19Z,2025-10-08T13:06:19Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBR,"Hobart Muni, OK, US",2025-10-08T17:53:00Z,2025-10-08 12:53:00,VFR,21.7,14.4,VAR,4,0,NA,1026.2,METAR KHBR 081753Z AUTO VRB04KT 10SM CLR 22/14 A3030 RMK AO2 SLP248 T02170144 10217 20150 58005,2025-10-08T17:56:53Z,2025-10-08T13:56:53Z,Hobart Regional Airport,34.991317,-99.051313,US,US-OK
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,IFR,24,24,40,3,0,9,1017.4,METAR KHBV 081115Z AUTO 04003KT 9SM BKN009 BKN014 OVC021 24/24 A3004 RMK AO2 CIG 008V013 T02400240 $,2025-10-08T11:25:19Z,2025-10-08T07:25:19Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,IFR,24,24,40,4,0,9,1017.4,METAR KHBV 081135Z AUTO 04004KT 9SM BKN009 24/24 A3004 RMK AO2 T02400240 $,2025-10-08T11:47:39Z,2025-10-08T07:47:39Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T11:55:00Z,2025-10-08 11:55:00,VFR,23.9,23.9,60,4,0,9,1017.4,METAR KHBV 081155Z AUTO 06004KT 9SM SCT009 24/24 A3004 RMK AO2 70019 T02390239 10250 20235 53006 $,2025-10-08T11:57:42Z,2025-10-08T07:57:42Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,VFR,23.6,23.6,60,3,0,8,1017.7,METAR KHBV 081215Z AUTO 06003KT 8SM CLR 24/24 A3005 RMK AO2 T02360236 $,2025-10-08T12:31:15Z,2025-10-08T08:31:15Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,VFR,23.4,23.4,0,0,0,8,1018,METAR KHBV 081255Z AUTO 00000KT 8SM CLR 23/23 A3006 RMK AO2 T02340234 $,2025-10-08T13:11:38Z,2025-10-08T09:11:38Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,VFR,24.3,24.3,40,6,0,9,1018.4,METAR KHBV 081335Z AUTO 04006KT 9SM CLR 24/24 A3007 RMK AO2 T02430243 $,2025-10-08T13:43:26Z,2025-10-08T09:43:26Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T13:55:00Z,2025-10-08 13:55:00,VFR,24.7,24.7,50,6,0,9,1018.7,METAR KHBV 081355Z AUTO 05006KT 9SM SCT005 25/25 A3008 RMK AO2 T02470247 $,2025-10-08T13:58:03Z,2025-10-08T09:58:03Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T14:35:00Z,2025-10-08 14:35:00,LIFR,25.3,25.3,40,5,0,9,1019.4,METAR KHBV 081435Z AUTO 04005KT 9SM OVC002 25/25 A3010 RMK AO2 CIG 001V005 T02530253 $,2025-10-08T14:41:49Z,2025-10-08T10:41:49Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T14:55:00Z,2025-10-08 14:55:00,LIFR,25.8,25.8,50,5,0,9,1019.4,METAR KHBV 081455Z AUTO 05005KT 9SM OVC004 26/26 A3010 RMK AO2 T02580258 53019 $,2025-10-08T15:15:15Z,2025-10-08T11:15:15Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T15:15:00Z,2025-10-08 15:15:00,MVFR,26.7,25.5,60,9,0,NA,1019.4,METAR KHBV 081515Z AUTO 06009KT 10SM SCT005 BKN010 27/25 A3010 RMK AO2 BKN V SCT T02670255 $,2025-10-08T15:38:11Z,2025-10-08T11:38:11Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T15:55:00Z,2025-10-08 15:55:00,VFR,27.6,24.9,60,8,0,NA,1019.7,METAR KHBV 081555Z AUTO 06008KT 10SM FEW012 28/25 A3011 RMK AO2 T02760249 $,2025-10-08T16:03:51Z,2025-10-08T12:03:51Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T16:15:00Z,2025-10-08 16:15:00,VFR,28.5,25,50,9,0,NA,1019.7,METAR KHBV 081615Z AUTO 05009KT 10SM FEW017 29/25 A3011 RMK AO2 T02850250 $,2025-10-08T16:36:08Z,2025-10-08T12:36:08Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T16:35:00Z,2025-10-08 16:35:00,VFR,28.1,24.6,40,8,0,NA,1019.7,METAR KHBV 081635Z AUTO 04008KT 10SM FEW018 28/25 A3011 RMK AO2 T02810246 $,2025-10-08T16:54:47Z,2025-10-08T12:54:47Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,VFR,28.6,24.5,40,9,0,NA,1019.4,METAR KHBV 081655Z AUTO 04009KT 10SM FEW020 29/24 A3010 RMK AO2 T02860245 $,2025-10-08T17:06:19Z,2025-10-08T13:06:19Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,VFR,28.9,23.5,50,6,0,NA,1019.4,METAR KHBV 081715Z AUTO 05006KT 10SM FEW026 29/24 A3010 RMK AO2 T02890235 $,2025-10-08T17:30:20Z,2025-10-08T13:30:20Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHBV,"Hebbronville/Hogg Cnty, TX, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,VFR,31.8,22.4,50,11,0,NA,1017.7,METAR KHBV 081835Z AUTO 05011KT 030V090 10SM FEW043 32/22 A3005 RMK AO2 T03180224 $,2025-10-08T18:45:18Z,2025-10-08T14:45:18Z,Jim Hogg County Airport,27.349599838256836,-98.73699951171876,US,US-TX
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T11:04:00Z,2025-10-08 11:04:00,VFR,-3,-4,0,0,0,NA,1029.5,METAR KHCD 081104Z 00000KT 10SM CLR M03/M04 A3040 RMK AO2,2025-10-08T11:25:20Z,2025-10-08T07:25:20Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T11:21:00Z,2025-10-08 11:21:00,VFR,-3,-4,0,0,0,NA,1029.5,METAR KHCD 081121Z 00000KT 10SM CLR M03/M04 A3040 RMK AO2,2025-10-08T11:34:23Z,2025-10-08T07:34:23Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T11:40:00Z,2025-10-08 11:40:00,VFR,3,4,0,0,0,NA,1029.5,METAR KHCD 081140Z 00000KT 10SM CLR 03/04 A3040 RMK AO2,2025-10-08T11:47:38Z,2025-10-08T07:47:38Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T12:21:00Z,2025-10-08 12:21:00,VFR,-2,-3,0,0,0,NA,1029.9,METAR KHCD 081221Z 00000KT 10SM CLR M02/M03 A3041 RMK AO2,2025-10-08T12:31:15Z,2025-10-08T08:31:15Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T13:00:00Z,2025-10-08 13:00:00,VFR,-2,-3,0,0,0,NA,1030.2,METAR KHCD 081300Z 00000KT 10SM CLR M02/M03 A3042 RMK AO2,2025-10-08T13:11:38Z,2025-10-08T09:11:38Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T13:21:00Z,2025-10-08 13:21:00,VFR,0,-1,0,0,0,NA,1030.2,METAR KHCD 081321Z 00000KT 10SM CLR 00/M01 A3042 RMK AO2,2025-10-08T13:43:27Z,2025-10-08T09:43:27Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T13:40:00Z,2025-10-08 13:40:00,VFR,2,0,0,0,0,NA,1030.6,METAR KHCD 081340Z 00000KT 10SM CLR 02/00 A3043 RMK AO2,2025-10-08T13:58:04Z,2025-10-08T09:58:04Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T14:00:00Z,2025-10-08 14:00:00,VFR,4,1,0,0,0,NA,1030.6,METAR KHCD 081400Z 00000KT 10SM CLR 04/01 A3043 RMK AO2,2025-10-08T14:17:16Z,2025-10-08T10:17:16Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T14:21:00Z,2025-10-08 14:21:00,VFR,6,1,140,5,0,NA,1030.6,METAR KHCD 081421Z 14005KT 10SM CLR 06/01 A3043 RMK AO2,2025-10-08T14:41:49Z,2025-10-08T10:41:49Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T14:56:00Z,2025-10-08 14:56:00,VFR,9,0,130,6,0,NA,1030.6,METAR KHCD 081456Z 13006KT 10SM CLR 09/00 A3043 RMK AO2,2025-10-08T15:15:15Z,2025-10-08T11:15:15Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T15:32:00Z,2025-10-08 15:32:00,VFR,11,-1,140,6,0,NA,1030.6,METAR KHCD 081532Z 14006KT 10SM CLR 11/M01 A3043 RMK AO2,2025-10-08T15:38:11Z,2025-10-08T11:38:11Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T15:49:00Z,2025-10-08 15:49:00,VFR,12,-1,140,5,0,NA,1030.6,METAR KHCD 081549Z 14005KT 10SM CLR 12/M01 A3043 RMK AO2,2025-10-08T16:03:52Z,2025-10-08T12:03:52Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T16:30:00Z,2025-10-08 16:30:00,VFR,14,-3,160,8,0,NA,1030.6,METAR KHCD 081630Z 16008KT 10SM CLR 14/M03 A3043 RMK AO2,2025-10-08T16:36:08Z,2025-10-08T12:36:08Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T16:50:00Z,2025-10-08 16:50:00,VFR,14,-4,160,7,0,NA,1030.2,METAR KHCD 081650Z 16007KT 10SM CLR 14/M04 A3042 RMK AO2,2025-10-08T16:54:46Z,2025-10-08T12:54:46Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T17:08:00Z,2025-10-08 17:08:00,VFR,15,5,160,7,0,NA,1030.2,METAR KHCD 081708Z 16007KT 10SM CLR 15/05 A3042 RMK AO2,2025-10-08T17:30:20Z,2025-10-08T13:30:20Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T17:27:00Z,2025-10-08 17:27:00,VFR,15,-5,140,8,0,NA,1030.2,METAR KHCD 081727Z 14008KT 10SM CLR 15/M05 A3042 RMK AO2,2025-10-08T17:46:48Z,2025-10-08T13:46:48Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T17:46:00Z,2025-10-08 17:46:00,VFR,16,5,170,8,0,NA,1029.9,METAR KHCD 081746Z 17008KT 10SM CLR 16/05 A3041 RMK AO2,2025-10-08T17:56:53Z,2025-10-08T13:56:53Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T18:02:00Z,2025-10-08 18:02:00,VFR,16,-4,170,7,0,NA,1029.5,METAR KHCD 081802Z 17007KT 10SM CLR 16/M04 A3040 RMK AO2,2025-10-08T18:07:43Z,2025-10-08T14:07:43Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCD,"Hutchinson/Butler Fld, MN, US",2025-10-08T18:40:00Z,2025-10-08 18:40:00,VFR,17,3,160,9,0,NA,1029.2,METAR KHCD 081840Z 16009KT 10SM CLR 17/03 A3039 RMK AO2,2025-10-08T18:45:18Z,2025-10-08T14:45:18Z,Hutchinson Municipal Butler Field,44.859901,-94.3825,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,1,-1,150,9,0,NA,1025.8,METAR KHCO 081115Z AUTO 15009KT 10SM SCT060 SCT065 BKN100 01/M01 A3029 RMK AO2,2025-10-08T11:25:19Z,2025-10-08T07:25:19Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,1,-1,150,8,0,NA,1025.8,METAR KHCO 081135Z AUTO 15008KT 10SM SCT060 BKN100 01/M01 A3029 RMK AO2,2025-10-08T11:47:39Z,2025-10-08T07:47:39Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T11:55:00Z,2025-10-08 11:55:00,VFR,1,-1,150,8,0,NA,1025.8,METAR KHCO 081155Z AUTO 15008KT 10SM SCT060 BKN070 BKN100 01/M01 A3029 RMK AO2,2025-10-08T11:57:43Z,2025-10-08T07:57:43Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,VFR,1,-1,150,9,0,NA,1025.8,METAR KHCO 081215Z AUTO 15009KT 10SM BKN060 BKN100 01/M01 A3029 RMK AO2,2025-10-08T12:31:15Z,2025-10-08T08:31:15Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T12:56:00Z,2025-10-08 12:56:00,VFR,2,-1,160,8,0,NA,1025.8,METAR KHCO 081256Z AUTO 16008KT 10SM SCT060 BKN070 BKN100 02/M01 A3029 RMK AO2,2025-10-08T13:11:38Z,2025-10-08T09:11:38Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,VFR,3,0,160,11,0,NA,1025.8,METAR KHCO 081335Z AUTO 16011KT 10SM SCT060 BKN070 BKN100 03/00 A3029 RMK AO2,2025-10-08T13:43:26Z,2025-10-08T09:43:26Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T13:55:00Z,2025-10-08 13:55:00,VFR,4,1,160,11,0,NA,1026.2,METAR KHCO 081355Z AUTO 16011KT 10SM BKN060 BKN100 04/01 A3030 RMK AO2,2025-10-08T13:58:03Z,2025-10-08T09:58:03Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T14:15:00Z,2025-10-08 14:15:00,VFR,5,1,170,14,0,NA,1026.2,METAR KHCO 081415Z AUTO 17014KT 10SM SCT060 SCT070 BKN100 05/01 A3030 RMK AO2,2025-10-08T14:17:15Z,2025-10-08T10:17:15Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T14:35:00Z,2025-10-08 14:35:00,VFR,6,2,170,14,0,NA,1026.2,METAR KHCO 081435Z AUTO 17014KT 10SM SCT060 BKN100 06/02 A3030 RMK AO2,2025-10-08T14:41:49Z,2025-10-08T10:41:49Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T14:55:00Z,2025-10-08 14:55:00,VFR,6,2,170,14,0,NA,1026.2,METAR KHCO 081455Z AUTO 17014KT 10SM SCT070 SCT100 06/02 A3030 RMK AO2,2025-10-08T14:56:20Z,2025-10-08T10:56:20Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T15:36:00Z,2025-10-08 15:36:00,VFR,8,2,170,16,0,NA,1025.8,METAR KHCO 081536Z AUTO 17016KT 10SM SCT070 SCT100 08/02 A3029 RMK AO2,2025-10-08T15:38:11Z,2025-10-08T11:38:11Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T15:55:00Z,2025-10-08 15:55:00,VFR,9,2,170,16,0,NA,1025.8,METAR KHCO 081555Z AUTO 17016KT 10SM SCT070 SCT095 09/02 A3029 RMK AO2,2025-10-08T16:03:51Z,2025-10-08T12:03:51Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T16:15:00Z,2025-10-08 16:15:00,VFR,11,2,170,16,0,NA,1025.8,METAR KHCO 081615Z AUTO 17016KT 10SM SCT060 SCT095 11/02 A3029 RMK AO2,2025-10-08T16:36:08Z,2025-10-08T12:36:08Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T16:35:00Z,2025-10-08 16:35:00,VFR,11,2,160,17,0,NA,1025.8,METAR KHCO 081635Z AUTO 16017KT 10SM SCT060 11/02 A3029 RMK AO2,2025-10-08T16:54:46Z,2025-10-08T12:54:46Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,VFR,12,2,170,16,19,NA,1025.5,METAR KHCO 081655Z AUTO 17016G19KT 10SM SCT070 SCT110 12/02 A3028 RMK AO2,2025-10-08T17:06:19Z,2025-10-08T13:06:19Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,VFR,13,1,170,16,0,NA,1025.5,METAR KHCO 081715Z AUTO 17016KT 10SM SCT070 SCT110 13/01 A3028 RMK AO2,2025-10-08T17:30:20Z,2025-10-08T13:30:20Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T17:36:00Z,2025-10-08 17:36:00,VFR,14,1,170,15,19,NA,1025.1,METAR KHCO 081736Z AUTO 17015G19KT 10SM CLR 14/01 A3027 RMK AO2,2025-10-08T17:46:48Z,2025-10-08T13:46:48Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T17:55:00Z,2025-10-08 17:55:00,VFR,15,0,160,16,20,NA,1024.8,METAR KHCO 081755Z AUTO 16016G20KT 10SM CLR 15/00 A3026 RMK AO2,2025-10-08T18:07:44Z,2025-10-08T14:07:44Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCO,"Hallock Muni, MN, US",2025-10-08T18:35:00Z,2025-10-08 18:35:00,VFR,16,-1,160,17,0,NA,1024.5,METAR KHCO 081835Z AUTO 16017KT 10SM SCT070 16/M01 A3025 RMK AO2,2025-10-08T18:45:18Z,2025-10-08T14:45:18Z,Hallock Municipal Airport,48.752701,-96.943001,US,US-MN
KHCR,"Heber City Muni, UT, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,0.2,-0.2,0,0,0,NA,1021.1,METAR KHCR 081115Z AUTO 00000KT 10SM CLR 00/M00 A3015 RMK AO2 T00021002 $,2025-10-08T11:25:20Z,2025-10-08T07:25:20Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
KHCR,"Heber City Muni, UT, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,0.2,-0.1,0,0,0,NA,1021.1,METAR KHCR 081135Z AUTO 00000KT 10SM CLR 00/M00 A3015 RMK AO2 T00021001 $,2025-10-08T11:47:39Z,2025-10-08T07:47:39Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
KHCR,"Heber City Muni, UT, US",2025-10-08T11:55:00Z,2025-10-08 11:55:00,VFR,0.5,0.1,0,0,0,NA,1021.1,METAR KHCR 081155Z AUTO 00000KT 10SM CLR 01/00 A3015 RMK AO2 T00050001 10039 21000 56003 $,2025-10-08T11:57:43Z,2025-10-08T07:57:43Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
KHCR,"Heber City Muni, UT, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,VFR,0.2,-0.3,0,0,0,NA,1021.1,METAR KHCR 081215Z AUTO 00000KT 10SM CLR 00/M00 A3015 RMK AO2 T00021003 $,2025-10-08T12:31:15Z,2025-10-08T08:31:15Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
KHCR,"Heber City Muni, UT, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,VFR,-0.4,-0.7,0,0,0,NA,1021.1,METAR KHCR 081255Z AUTO 00000KT 10SM CLR M00/M01 A3015 RMK AO2 T10041007 $,2025-10-08T13:11:38Z,2025-10-08T09:11:38Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
KHCR,"Heber City Muni, UT, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,VFR,-0.2,-0.4,0,0,0,9,1021.1,METAR KHCR 081335Z AUTO 00000KT 9SM CLR M00/M00 A3015 RMK AO2 T10021004 $,2025-10-08T13:43:27Z,2025-10-08T09:43:27Z,Heber Valley Airport,40.4818,-111.429001,US,US-UT
