icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHZE,"Hazen/Mercer Cnty, ND, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,5,4,0,0,0,NA,1024.1,METAR KHZE 100315Z AUTO 00000KT 10SM CLR 05/04 A3024 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Mercer County Regional Airport,47.28990173,-101.5810013,US,US-ND
KHZL,"Hazleton Muni, PA, US",2025-10-10T02:15:00Z,2025-10-09 22:15:00,VFR,1,0,0,0,0,NA,1032.9,METAR KHZL 100215Z AUTO 00000KT 10SM CLR 01/00 A3050 RMK AO2,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Hazleton Municipal Airport,40.9868011475,-75.9949035645,US,US-PA
KHZL,"Hazleton Muni, PA, US",2025-10-10T03:15:00Z,2025-10-09 23:15:00,VFR,0,0,0,0,0,NA,1032.9,METAR KHZL 100315Z AUTO 00000KT 10SM CLR 00/00 A3050 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Hazleton Municipal Airport,40.9868011475,-75.9949035645,US,US-PA
KHZR,"New Roads/False River Rgnl, LA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,21.2,17.2,340,7,0,NA,1020.7,METAR KHZR 100215Z AUTO 34007KT 10SM CLR 21/17 A3014 RMK AO2 T02120172,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,False River Regional Airport,30.7183,-91.478699,US,US-LA
KHZR,"New Roads/False River Rgnl, LA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,20.9,15.5,340,6,0,NA,1021.1,METAR KHZR 100315Z AUTO 34006KT 10SM CLR 21/16 A3015 RMK AO2 T02090155,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,False River Regional Airport,30.7183,-91.478699,US,US-LA
KHZX,"McGregor/Iverson Arpt, MN, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,16,7,160,6,0,NA,1019,METAR KHZX 100215Z AUTO 16006KT 10SM BKN060 OVC070 16/07 A3009 RMK AO2 LTG DSNT NE AND E,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Isedor Iverson Airport,46.61880111694336,-93.30979919433594,US,US-MN
KHZX,"McGregor/Iverson Arpt, MN, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,15,7,160,6,0,NA,1018.4,METAR KHZX 100315Z AUTO 16006KT 10SM OVC085 15/07 A3007 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Isedor Iverson Airport,46.61880111694336,-93.30979919433594,US,US-MN
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-10-10T01:53:00Z,2025-10-09 21:53:00,VFR,6.1,2.2,90,3,0,NA,1030.2,METAR KHZY 100153Z AUTO 09003KT 10SM CLR 06/02 A3042 RMK AO2 SLP304 T00610022,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Northeast Ohio Regional Airport,41.778,-80.695503,US,US-OH
KHZY,"Ashtabula/NE Ohio Rgnl, OH, US",2025-10-10T02:53:00Z,2025-10-09 22:53:00,VFR,5,1.7,0,0,0,NA,1029.9,METAR KHZY 100253Z AUTO 00000KT 10SM CLR 05/02 A3041 RMK AO2 SLP303 T00500017 58004,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Northeast Ohio Regional Airport,41.778,-80.695503,US,US-OH
KI23,"Washington Court House/Fayette Cnty, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,9,3,50,5,0,NA,1028.2,METAR KI23 100215Z AUTO 05005KT 10SM CLR 09/03 A3036 RMK AO1,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Fayette County Airport,39.5704,-83.420502,US,US-OH
KI23,"Washington Court House/Fayette Cnty, OH, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,6,3,0,0,0,NA,1028.2,METAR KI23 100315Z AUTO 00000KT 10SM CLR 06/03 A3036 RMK AO1,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Fayette County Airport,39.5704,-83.420502,US,US-OH
KI35,"Harlan/Guthrie Mem, KY, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,12,12,0,0,0,NA,1026.8,METAR KI35 100215Z AUTO 00000KT 10SM CLR 12/12 A3032 RMK AO2 T01200120,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Tucker Guthrie Memorial Airport,36.859352,-83.358523,US,US-KY
KI35,"Harlan/Guthrie Mem, KY, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,11.4,11.4,0,0,0,NA,1026.5,METAR KI35 100255Z AUTO 00000KT 10SM CLR 11/11 A3031 RMK AO2 T01140114,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Tucker Guthrie Memorial Airport,36.859352,-83.358523,US,US-KY
KI40,"Coshocton/Downing Arpt, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,6,3,0,0,0,NA,1029.9,METAR KI40 100215Z AUTO 00000KT 10SM CLR 06/03 A3041 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Richard Downing Airport,40.3092,-81.853401,US,US-OH
KI40,"Coshocton/Downing Arpt, OH, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,5,3,0,0,0,NA,1029.5,METAR KI40 100255Z AUTO 00000KT 10SM CLR 05/03 A3040 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Richard Downing Airport,40.3092,-81.853401,US,US-OH
KI63,"Mt Sterling Muni, IL, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,12.5,6.2,120,3,0,NA,1026.2,METAR KI63 100215Z AUTO 12003KT 10SM CLR 13/06 A3030 RMK AO2 T01250062,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Mount Sterling Municipal Airport,39.987499,-90.804199,US,US-IL
KI63,"Mt Sterling Muni, IL, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,11.5,6,130,4,0,NA,1026.2,METAR KI63 100315Z AUTO 13004KT 10SM CLR 12/06 A3030 RMK AO2 T01150060,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Mount Sterling Municipal Airport,39.987499,-90.804199,US,US-IL
KI67,"Harrison/West Arpt, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,8,7,0,0,0,NA,1027.9,METAR KI67 100215Z AUTO 00000KT 10SM CLR 08/07 A3035 RMK AO1,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Cincinnati West Airport,39.2589,-84.7743,US,US-OH
KI67,"Harrison/West Arpt, OH, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,7,6,0,0,0,NA,1027.9,METAR KI67 100315Z AUTO 00000KT 10SM CLR 07/06 A3035 RMK AO1,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Cincinnati West Airport,39.2589,-84.7743,US,US-OH
KI68,"Lebanon/Warren Cnty, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,12,7,50,5,0,NA,1027.9,METAR KI68 100215Z AUTO 05005KT 10SM CLR 12/07 A3035 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Warren County Airport/John Lane Field,39.4622,-84.251801,US,US-OH
KI68,"Lebanon/Warren Cnty, OH, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,11,7,80,5,0,NA,1027.9,METAR KI68 100315Z AUTO 08005KT 10SM CLR 11/07 A3035 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Warren County Airport/John Lane Field,39.4622,-84.251801,US,US-OH
KI69,"Batavia/Clermont Cnty, OH, US",2025-10-10T02:16:00Z,2025-10-10 02:16:00,VFR,10.4,6.2,0,0,0,NA,1028.2,METAR KI69 100216Z AUTO 00000KT 10SM CLR 10/06 A3036 RMK AO1 T01040062,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Clermont County Airport,39.0784,-84.210197,US,US-OH
KI69,"Batavia/Clermont Cnty, OH, US",2025-10-10T03:16:00Z,2025-10-10 03:16:00,VFR,9.2,6.5,0,0,0,NA,1028.5,METAR KI69 100316Z AUTO 00000KT 10SM CLR 09/07 A3037 RMK AO1 T00920065,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Clermont County Airport,39.0784,-84.210197,US,US-OH
KI74,"Urbana/Grimes Fld, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,5,5,0,0,0,NA,1028.9,METAR KI74 100215Z AUTO 00000KT 10SM CLR 05/05 A3038 RMK AO2,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Grimes Field,40.132599,-83.753403,US,US-OH
KI74,"Urbana/Grimes Fld, OH, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,4,3,0,0,0,NA,1028.5,METAR KI74 100315Z AUTO 00000KT 10SM CLR 04/03 A3037 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Grimes Field,40.132599,-83.753403,US,US-OH
KI75,"Osceola Muni, IA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,17,8,150,9,0,NA,1023.1,METAR KI75 100215Z AUTO 15009KT 10SM BKN065 17/08 A3021 RMK AO2 T01700080,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Osceola Municipal Airport,41.0522,-93.689697,US,US-IA
KI75,"Osceola Muni, IA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,16.5,8,160,7,0,NA,1023.5,METAR KI75 100315Z AUTO 16007KT 10SM SCT041 SCT065 17/08 A3022 RMK AO2 T01650080,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Osceola Municipal Airport,41.0522,-93.689697,US,US-IA
KI93,"Hardinsburg/Breckinridge Cnty, KY, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,11,8,60,4,0,NA,1026.2,METAR KI93 100215Z AUTO 06004KT 10SM CLR 11/08 A3030 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Breckinridge County Airport,37.784814,-86.441295,US,US-KY
KI93,"Hardinsburg/Breckinridge Cnty, KY, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,10,8,0,0,0,NA,1026.5,METAR KI93 100255Z AUTO 00000KT 10SM CLR 10/08 A3031 RMK AO2,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Breckinridge County Airport,37.784814,-86.441295,US,US-KY
KI95,"Kenton/Hardin Cnty, OH, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,8,5,90,3,0,NA,1028.5,METAR KI95 100215Z AUTO 09003KT 10SM CLR 08/05 A3037 RMK A01,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Hardin County Airport,40.610699,-83.6436,US,US-OH
KI95,"Kenton/Hardin Cnty, OH, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,7,5,0,0,0,NA,1028.2,METAR KI95 100255Z AUTO 00000KT 10SM CLR 07/05 A3036 RMK A01,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Hardin County Airport,40.610699,-83.6436,US,US-OH
KIAB,"McConnell AFB, KS, US",2025-10-10T01:55:00Z,2025-10-09 20:55:00,VFR,22.6,17.5,150,10,0,NA,1021.8,METAR KIAB 100155Z AUTO 15010KT 10SM CLR 23/18 A3017 RMK AO2 SLP211 T02260175,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,McConnell Air Force Base,37.621899,-97.268204,US,US-KS
KIAB,"McConnell AFB, KS, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,VFR,21.3,16.9,160,10,0,NA,1022.1,METAR KIAB 100255Z 16010KT 10SM CLR 21/17 A3018 RMK AO2A SLP214 T02130169 52013,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,McConnell Air Force Base,37.621899,-97.268204,US,US-KS
KIAD,"Washington/Dulles Intl, VA, US",2025-10-10T01:52:00Z,2025-10-09 21:52:00,VFR,10,2.8,70,4,0,NA,1031.2,METAR KIAD 100152Z 07004KT 10SM FEW050 10/03 A3045 RMK AO2 SLP311 T01000028,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Washington Dulles International Airport,38.9445,-77.455803,US,US-VA
KIAD,"Washington/Dulles Intl, VA, US",2025-10-10T02:52:00Z,2025-10-09 22:52:00,VFR,9.4,2.8,60,3,0,NA,1031.2,METAR KIAD 100252Z 06003KT 10SM FEW050 09/03 A3045 RMK AO2 SLP312 T00940028 51011,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Washington Dulles International Airport,38.9445,-77.455803,US,US-VA
KIAG,"Niagara Falls Intl, NY, US",2025-10-10T01:53:00Z,2025-10-09 21:53:00,VFR,4.4,-1.1,80,6,0,NA,1031.9,METAR KIAG 100153Z 08006KT 10SM CLR 04/M01 A3047 RMK AO2 SLP326 T00441011,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Niagara Falls International Airport,43.1073,-78.946198,US,US-NY
KIAG,"Niagara Falls Intl, NY, US",2025-10-10T02:53:00Z,2025-10-09 22:53:00,VFR,3.9,-1.1,90,4,0,NA,1031.6,METAR KIAG 100253Z 09004KT 10SM CLR 04/M01 A3046 RMK AO2 SLP325 T00391011 56006,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Niagara Falls International Airport,43.1073,-78.946198,US,US-NY
KIAH,"Houston/Bush Intl, TX, US",2025-10-10T01:54:00Z,2025-10-09 20:54:00,VFR,25,17.8,0,0,0,NA,1020.1,SPECI KIAH 100154Z 00000KT 10SM CLR 25/18 A3012 RMK AO2 T02500178 $,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,George Bush Intercontinental Houston Airport,29.984399795532227,-95.341400146484375,US,US-TX
KIAH,"Houston/Bush Intl, TX, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,25,17.8,50,3,0,NA,1020.4,METAR KIAH 100253Z 05003KT 10SM CLR 25/18 A3013 RMK AO2 SLP203 T02500178 $,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,George Bush Intercontinental Houston Airport,29.984399795532227,-95.341400146484375,US,US-TX
KIBM,"Kimball Muni, NE, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,14.7,1.5,130,4,0,NA,1025.1,METAR KIBM 100215Z AUTO 13004KT 10SM CLR 15/02 A3027 RMK AO2 T01470015,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Kimball Municipal Robert E Arraj Field,41.1880989074707,-103.677001953125,US,US-NE
KIBM,"Kimball Muni, NE, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,15.9,2.3,140,4,0,NA,1025.5,METAR KIBM 100315Z AUTO 14004KT 10SM SCT120 16/02 A3028 RMK AO2 T01590023,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Kimball Municipal Robert E Arraj Field,41.1880989074707,-103.677001953125,US,US-NE
KICL,"Clarinda/Schenck Fld, IA, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,VFR,19,13,160,8,0,NA,1022.8,METAR KICL 100215Z AUTO 16008KT 10SM OVC036 19/13 A3020 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Schenck Field,40.72180176,-95.02639771,US,US-IA
KICL,"Clarinda/Schenck Fld, IA, US",2025-10-10T03:15:00Z,2025-10-09 22:15:00,VFR,20,13,180,7,0,NA,1023.1,METAR KICL 100315Z AUTO 18007KT 10SM OVC035 20/13 A3021 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Schenck Field,40.72180176,-95.02639771,US,US-IA
KICR,"Winner/Wiley Fld, SD, US",2025-10-10T01:53:00Z,2025-10-10 01:53:00,VFR,15.6,7.2,240,4,0,NA,1021.4,METAR KICR 100153Z AUTO 24004KT 10SM CLR 16/07 A3016 RMK AO2 SLP212 T01560072,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Winner Regional Airport,43.390202,-99.842102,US,US-SD
KICR,"Winner/Wiley Fld, SD, US",2025-10-10T02:53:00Z,2025-10-10 02:53:00,VFR,13.9,7.2,230,4,0,NA,1022.1,METAR KICR 100253Z AUTO 23004KT 10SM CLR 14/07 A3018 RMK AO2 SLP217 T01390072 51020,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Winner Regional Airport,43.390202,-99.842102,US,US-SD
KICT,"Wichita/Eisenhower Arpt, KS, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,22.2,18.3,130,9,0,NA,1021.8,METAR KICT 100153Z 13009KT 10SM CLR 22/18 A3017 RMK AO2 SLP209 T02220183,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Wichita Eisenhower National Airport,37.649899,-97.433098,US,US-KS
KICT,"Wichita/Eisenhower Arpt, KS, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,21.7,17.2,140,10,0,NA,1022.4,METAR KICT 100253Z 14010KT 10SM CLR 22/17 A3019 RMK AO2 SLP213 T02170172 53014,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Wichita Eisenhower National Airport,37.649899,-97.433098,US,US-KS
KIDA,"Idaho Falls Rgnl, ID, US",2025-10-10T01:53:00Z,2025-10-09 19:53:00,VFR,15.6,3.3,0,0,0,NA,1020.1,METAR KIDA 100153Z 00000KT 10SM CLR 16/03 A3012 RMK AO2 SLP193 T01560033,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Idaho Falls Regional Airport,43.514599,-112.070999,US,US-ID
KIDA,"Idaho Falls Rgnl, ID, US",2025-10-10T02:53:00Z,2025-10-09 20:53:00,VFR,12.2,4.4,0,0,0,NA,1020.7,METAR KIDA 100253Z AUTO 00000KT 10SM CLR 12/04 A3014 RMK AO2 SLP197 T01220044 53007,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Idaho Falls Regional Airport,43.514599,-112.070999,US,US-ID
KIDI,"Indiana/Stewart Arpt, PA, US",2025-10-10T02:15:00Z,2025-10-09 22:15:00,VFR,7,1,100,5,0,NA,1030.2,METAR KIDI 100215Z AUTO 10005KT 10SM CLR 07/01 A3042 RMK A01,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Indiana County–Jimmy Stewart Airport,40.631119,-79.101884,US,US-PA
KIDI,"Indiana/Stewart Arpt, PA, US",2025-10-10T03:15:00Z,2025-10-09 23:15:00,VFR,6,1,100,5,0,NA,1030.2,METAR KIDI 100315Z AUTO 10005KT 10SM CLR 06/01 A3042 RMK A01,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Indiana County–Jimmy Stewart Airport,40.631119,-79.101884,US,US-PA
KIDP,"Independence Muni, KS, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,VFR,19,15,140,5,0,NA,1023.1,METAR KIDP 100215Z AUTO 14005KT 10SM CLR 19/15 A3021 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Independence Municipal Airport,37.1584014893,-95.7783966064,US,US-KS
KIDP,"Independence Muni, KS, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,VFR,18,14,150,5,0,NA,1023.5,METAR KIDP 100255Z AUTO 15005KT 10SM CLR 18/14 A3022 RMK AO2,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Independence Municipal Airport,37.1584014893,-95.7783966064,US,US-KS
KIEN,"Pine Ridge Strip, SD, US",2025-10-10T01:52:00Z,2025-10-09 19:52:00,VFR,11.7,5.6,80,7,0,NA,1023.1,METAR KIEN 100152Z AUTO 08007KT 10SM CLR 12/06 A3021 RMK AO2 SLP227 T01170056,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Pine Ridge Airport,43.020902,-102.506089,US,US-SD
KIEN,"Pine Ridge Strip, SD, US",2025-10-10T02:52:00Z,2025-10-09 20:52:00,NA,NA,NA,VAR,NA,0,NA,1023.8,METAR KIEN 100252Z AUTO A3023 RMK AO2 SLPNO 53016 PWINO FZRANO $,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Pine Ridge Airport,43.020902,-102.506089,US,US-SD
KIER,"Natchitoches Rgnl, LA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,21.9,14.4,0,0,0,NA,1022.1,METAR KIER 100215Z AUTO 00000KT 10SM CLR 22/14 A3018 RMK AO2 T02190144,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Natchitoches Regional Airport,31.735701,-93.099098,US,US-LA
KIER,"Natchitoches Rgnl, LA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,20.3,14.3,0,0,0,NA,1022.8,METAR KIER 100315Z AUTO 00000KT 10SM CLR 20/14 A3020 RMK AO2 T02030143,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Natchitoches Regional Airport,31.735701,-93.099098,US,US-LA
KIFA,"Iowa Falls Muni, IA, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,VFR,15.1,7.2,160,8,0,NA,1023.1,METAR KIFA 100215Z AUTO 16008KT 10SM SCT060 15/07 A3021 RMK AO2 T01510072,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,US,US-IA
KIFA,"Iowa Falls Muni, IA, US",2025-10-10T03:15:00Z,2025-10-09 22:15:00,VFR,16.5,7.5,160,11,0,NA,1023.5,METAR KIFA 100315Z AUTO 16011KT 10SM OVC043 17/08 A3022 RMK AO2 T01650075,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,US,US-IA
KIFP,"Bullhead City Intl, AZ, US",2025-10-10T02:15:00Z,2025-10-09 19:15:00,VFR,33,13,150,10,0,NA,1010.6,METAR KIFP 100215Z AUTO 15010KT 10SM BKN095 BKN110 33/13 A2984 RMK AO2,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIFP,"Bullhead City Intl, AZ, US",2025-10-10T02:55:00Z,2025-10-09 19:55:00,VFR,32,14,180,9,0,NA,1011.6,METAR KIFP 100255Z AUTO 18009KT 10SM FEW100 32/14 A2987 RMK AO2,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIGM,"Kingman Arpt, AZ, US",2025-10-10T01:51:00Z,2025-10-09 18:51:00,VFR,20,17.2,20,4,0,NA,1018.4,METAR KIGM 100151Z AUTO 02004KT 10SM BKN100 BKN120 20/17 A3007 RMK AO2 LTG DSNT N AND NE RAE51 TSE09 SLP123 P0002 T02000172,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Kingman Airport,35.259499,-113.938004,US,US-AZ
KIGM,"Kingman Arpt, AZ, US",2025-10-10T02:51:00Z,2025-10-09 19:51:00,VFR,20,17.2,20,6,0,NA,1018.7,METAR KIGM 100251Z AUTO 02006KT 10SM OVC110 20/17 A3008 RMK AO2 SLP124 60005 T02000172 51022,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Kingman Airport,35.259499,-113.938004,US,US-AZ
KIGQ,"Chicago/Lansing Muni, IL, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,7.7,4.5,130,3,0,NA,1027.5,METAR KIGQ 100215Z AUTO 13003KT 10SM CLR 08/05 A3034 RMK AO2 T00770045,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Lansing Municipal Airport,41.534901,-87.529503,US,US-IL
KIGQ,"Chicago/Lansing Muni, IL, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,9,3.3,0,0,0,NA,1027.5,METAR KIGQ 100315Z AUTO 00000KT 10SM CLR 09/03 A3034 RMK AO2 T00900033,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Lansing Municipal Airport,41.534901,-87.529503,US,US-IL
KIIB,"Independence Muni, IA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,11.3,5.1,140,9,0,NA,1024.5,METAR KIIB 100215Z AUTO 14009KT 10SM SCT065 11/05 A3025 RMK AO2 T01130051,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Independence Municipal Airport,42.456836,-91.94767,US,US-IA
KIIB,"Independence Muni, IA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,13.2,5.3,140,10,0,NA,1024.8,METAR KIIB 100315Z AUTO 14010KT 10SM BKN065 13/05 A3026 RMK AO2 T01320053,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Independence Municipal Airport,42.456836,-91.94767,US,US-IA
KIIY,"Washington/Wilkes Cnty, GA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,16.9,10.6,50,4,0,NA,1025.1,METAR KIIY 100215Z AUTO 05004KT 10SM CLR 17/11 A3027 RMK AO2 T01690106,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Washington Wilkes County Airport,33.77939987,-82.81580353,US,US-GA
KIIY,"Washington/Wilkes Cnty, GA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,16.1,9.8,60,4,0,NA,1025.8,METAR KIIY 100315Z AUTO 06004KT 10SM CLR 16/10 A3029 RMK AO2 T01610098,2025-10-10T03:18:28Z,2025-10-09T23:18:28Z,Washington Wilkes County Airport,33.77939987,-82.81580353,US,US-GA
KIJD,"Willimantic/Windham Arpt, CT, US",2025-10-10T01:52:00Z,2025-10-10 01:52:00,VFR,3.3,1.1,0,0,0,NA,1033.6,METAR KIJD 100152Z AUTO 00000KT 10SM CLR 03/01 A3052 RMK AO2 SLP334 T00330011,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Windham Airport,41.743999,-72.180298,US,US-CT
KIJD,"Willimantic/Windham Arpt, CT, US",2025-10-10T02:52:00Z,2025-10-10 02:52:00,VFR,2.8,1.1,0,0,0,NA,1033.6,METAR KIJD 100252Z AUTO 00000KT 10SM CLR 03/01 A3052 RMK AO2 SLP335 T00280011 51016,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Windham Airport,41.743999,-72.180298,US,US-CT
KIJX,"Jacksonville Muni, IL, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,8.9,5.5,0,0,0,NA,1026.2,METAR KIJX 100215Z AUTO 00000KT 10SM CLR 09/06 A3030 RMK AO2 T00890055,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Jacksonville Municipal Airport,39.774601,-90.238297,US,US-IL
KIJX,"Jacksonville Muni, IL, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,8.4,5.2,110,3,0,NA,1026.2,METAR KIJX 100255Z AUTO 11003KT 10SM CLR 08/05 A3030 RMK AO2 T00840052,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Jacksonville Municipal Airport,39.774601,-90.238297,US,US-IL
KIKG,"Kingsville/Kleberg Cnty, TX, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,26.5,22.1,80,5,0,NA,1019.4,METAR KIKG 100215Z AUTO 08005KT 10SM CLR 27/22 A3010 RMK AO2 T02650221,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Kleberg County Airport,27.5509,-98.030899,US,US-TX
