icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KHII,"Lake Havasu City Arpt, AZ, US",2025-10-12T15:35:00Z,2025-10-12 08:35:00,VFR,24,1,350,8,0,NA,1007.5,METAR KHII 121535Z AUTO 35008KT 10SM CLR 24/01 A2975 RMK AO2,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Lake Havasu City International Airport,34.571098,-114.358002,US,US-AZ
KHIO,"Portland/Hillsboro Arpt, OR, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,10,8.9,0,0,0,NA,1014.3,METAR KHIO 121453Z 00000KT 10SM OVC050 10/09 A2995 RMK AO2 RAE06 SLP143 P0000 60000 T01000089 58012,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Portland Hillsboro Airport,45.540401,-122.949997,US,US-OR
KHJH,"Hebron Muni, NE, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,24.1,12,180,15,23,NA,1003.5,METAR KHJH 121515Z AUTO 18015G23KT 10SM CLR 24/12 A2963 RMK AO2 T02410120,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Hebron Municipal Airport,40.151884,-97.583953,US,US-NE
KHJH,"Hebron Muni, NE, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,24.7,11.9,190,13,19,NA,1003.1,METAR KHJH 121535Z AUTO 19013G19KT 10SM CLR 25/12 A2962 RMK AO2 T02470119,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Hebron Municipal Airport,40.151884,-97.583953,US,US-NE
KHJO,"Hanford Muni, CA, US",2025-10-12T14:53:00Z,2025-10-12 14:53:00,VFR,7.8,6.7,0,0,0,NA,1014,METAR KHJO 121453Z AUTO 00000KT 10SM CLR 08/07 A2994 RMK AO2 SLP141 T00780067 53006,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hanford Municipal Airport,36.31669998,-119.6279984,US,US-CA
KHKA,"Blytheville Muni, AR, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,21.1,12.2,170,6,0,NA,1014.6,METAR KHKA 121453Z AUTO 17006KT 10SM CLR 21/12 A2996 RMK AO2 SLP142 T02110122 51005 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Blytheville Municipal Airport,35.940399169900004,-89.83080291750001,US,US-AR
KHKS,"Jackson/Hawkins Fld, MS, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.8,13.3,0,0,0,NA,1014.6,METAR KHKS 121453Z 00000KT 10SM CLR 23/13 A2996 RMK AO2 SLP138 T02280133 53010,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hawkins Field,32.33449936,-90.22219849,US,US-MS
KHKY,"Hickory Rgnl, NC, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,20,12.8,20,9,17,NA,1010.9,METAR KHKY 121453Z 02009G17KT 10SM SCT029 BKN043 OVC120 20/13 A2985 RMK AO2 SLP092 T02000128 50002,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hickory Regional Airport,35.74110031,-81.38950348,US,US-NC
KHLB,"Batesville Arpt, IN, US",2025-10-12T14:50:00Z,2025-10-12 10:50:00,VFR,14,10,VAR,3,0,NA,1016.7,METAR KHLB 121450Z AUTO VRB03KT 10SM CLR 14/10 A3002 RMK A01,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Batesville Airport,39.342861,-85.258441,US,US-IN
KHLB,"Batesville Arpt, IN, US",2025-10-12T15:05:00Z,2025-10-12 11:05:00,VFR,15,10,0,0,0,NA,1016.7,METAR KHLB 121505Z AUTO 00000KT 10SM CLR 15/10 A3002 RMK A01,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Batesville Airport,39.342861,-85.258441,US,US-IN
KHLC,"Hill City Muni, KS, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,12.2,230,9,18,NA,1002.8,METAR KHLC 121453Z AUTO 23009G18KT 10SM CLR 22/12 A2961 RMK AO2 SLP002 T02220122 53008,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hill City Municipal Airport,39.37879944,-99.83149719,US,US-KS
KHLG,"Wheeling/Ohio Cnty, WV, US",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,15,11.7,70,6,0,NA,1017,SPECI KHLG 121500Z 07006KT 10SM FEW012 BKN022 15/12 A3003 RMK AO2 T01500117,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Wheeling Ohio County Airport,40.1749992371,-80.6463012695,US,US-WV
KHLN,"Helena Rgnl, MT, US",2025-10-12T15:14:00Z,2025-10-12 09:14:00,IFR,0,-0.6,270,10,0,1,1011.6,SPECI KHLN 121514Z 27010KT 1SM -SN BR FEW004 OVC017 00/M01 A2987 RMK AO2 P0002 T00001006 $,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Helena Regional Airport,46.6068,-111.983002,US,US-MT
KHLN,"Helena Rgnl, MT, US",2025-10-12T15:28:00Z,2025-10-12 09:28:00,MVFR,0,-0.6,270,8,0,3,1011.9,SPECI KHLN 121528Z 27008KT 3SM -SN BR FEW004 BKN031 OVC060 00/M01 A2988 RMK AO2 P0002 T00001006 $,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Helena Regional Airport,46.6068,-111.983002,US,US-MT
KHLR,"Killeen/Ft Hood AAF, TX, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,24.5,15.9,210,9,0,NA,1012.3,METAR KHLR 121455Z AUTO 21009KT 10SM CLR 25/16 A2989 RMK AO2 SLP113 T02450159 52009,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hood Army Air Field,31.1387,-97.7145,US,US-TX
KHLX,"Hillsville/Twin Cnty, VA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,14,11,10,7,14,NA,1013.6,METAR KHLX 121515Z AUTO 01007G14KT 10SM OVC012 14/11 A2993 RMK AO2,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Twin County Airport,36.766102,-80.823601,US,US-VA
KHMN,"Holloman AFB, NM, US",2025-10-12T14:55:00Z,2025-10-12 08:55:00,VFR,19.3,17.1,160,12,0,NA,1015,METAR KHMN 121455Z AUTO 16012KT 10SM OVC034 19/17 A2997 RMK AO2 SLP090 T01930171 53007 VISNO RWY04 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Holloman Air Force Base,32.852501,-106.107002,US,US-NM
KHMT,"Hemet/Ryan Arpt, CA, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,VFR,13,7,0,0,0,NA,1009.6,METAR KHMT 121515Z AUTO 00000KT 10SM CLR 13/07 A2981 RMK AO2,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Hemet Ryan Airport,33.7340011597,-117.023002625,US,US-CA
KHMZ,"Bedford Arpt, PA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,MVFR,15.3,11.5,70,7,0,NA,1017.7,METAR KHMZ 121455Z AUTO 07007KT 040V100 10SM SCT021 OVC025 15/12 A3005 RMK AO2 60002 T01530115,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Bedford County Airport,40.085952,-78.513359,US,US-PA
KHMZ,"Bedford Arpt, PA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,15.6,11.4,60,7,0,NA,1017.7,METAR KHMZ 121515Z AUTO 06007KT 10SM OVC023 16/11 A3005 RMK AO2 T01560114,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Bedford County Airport,40.085952,-78.513359,US,US-PA
KHMZ,"Bedford Arpt, PA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,15.8,11.5,100,8,0,NA,1017.7,METAR KHMZ 121535Z AUTO 10008KT 10SM OVC023 16/12 A3005 RMK AO2 T01580115,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Bedford County Airport,40.085952,-78.513359,US,US-PA
KHNB,"Huntingburg Arpt, IN, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,16.7,12.2,0,0,0,9,1016.3,METAR KHNB 121456Z AUTO 00000KT 9SM CLR 17/12 A3001 RMK AO2 SLP161 T01670122 51005,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Huntingburg Airport,38.2490005493,-86.95369720459999,US,US-IN
KHND,"Henderson Exec, NV, US",2025-10-12T14:56:00Z,2025-10-12 07:56:00,VFR,17.2,-0.6,30,7,0,NA,1013,METAR KHND 121456Z 03007KT 10SM CLR 17/M01 A2991 RMK AO2 SLP125 T01721006 53014 $,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Henderson Executive Airport,35.9728012085,-115.134002686,US,US-NV
KHNR,"Harlan Muni, IA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,19,14,150,13,19,NA,1005.8,METAR KHNR 121455Z AUTO 15013G19KT 10SM SCT100 19/14 A2970 RMK A01,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Harlan Municipal Airport,41.58440017700195,-95.339599609375,US,US-IA
KHNR,"Harlan Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19,14,160,13,21,NA,1005.8,METAR KHNR 121515Z AUTO 16013G21KT 10SM BKN100 19/14 A2970 RMK A01,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Harlan Municipal Airport,41.58440017700195,-95.339599609375,US,US-IA
KHNR,"Harlan Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,19,14,160,14,20,NA,1005.5,METAR KHNR 121535Z AUTO 16014G20KT 10SM FEW095 19/14 A2969 RMK A01,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Harlan Municipal Airport,41.58440017700195,-95.339599609375,US,US-IA
KHNZ,"Oxford-Henderson Arpt, NC, US",2025-10-12T15:05:00Z,2025-10-12 15:05:00,IFR,16.6,16.5,20,8,16,5,1008.2,METAR KHNZ 121505Z AUTO 02008G16KT 5SM BR BKN008 OVC012 17/17 A2977 RMK AO2 T01660165,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Henderson Oxford Airport,36.361599,-78.529198,US,US-NC
KHNZ,"Oxford-Henderson Arpt, NC, US",2025-10-12T15:25:00Z,2025-10-12 15:25:00,IFR,16.6,16.5,20,12,17,3,1008.2,METAR KHNZ 121525Z AUTO 02012G17KT 350V050 3SM -DZ BKN008 OVC012 17/17 A2977 RMK AO2 T01660165,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Henderson Oxford Airport,36.361599,-78.529198,US,US-NC
KHNZ,"Oxford-Henderson Arpt, NC, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,IFR,16.8,16.7,20,10,16,2.5,1008.2,METAR KHNZ 121535Z AUTO 02010G16KT 2 1/2SM BR OVC008 17/17 A2977 RMK AO2 T01680167,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Henderson Oxford Airport,36.361599,-78.529198,US,US-NC
KHOB,"Hobbs Arpt, NM, US",2025-10-12T14:50:00Z,2025-10-12 08:50:00,VFR,21,16,220,7,0,NA,1011.9,METAR KHOB 121450Z 22007KT 10SM CLR 21/16 A2988,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Lea County Regional Airport,32.6875,-103.217003,US,US-NM
KHOE,"Homerville Arpt, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,21,14.3,330,5,0,NA,1011.3,METAR KHOE 121515Z AUTO 33005KT 10SM CLR 21/14 A2986 RMK AO2 T02100143,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHOE,"Homerville Arpt, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,21.6,14.3,320,6,0,NA,1011.3,METAR KHOE 121535Z AUTO 32006KT 10SM CLR 21/14 A2986 RMK AO2 T02160143,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Homerville Airport,31.055901,-82.774101,US,US-GA
KHON,"Huron Rgnl, SD, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,18.9,14.4,160,12,27,NA,997.7,METAR KHON 121455Z AUTO 16012G27KT 10SM CLR 19/14 A2946 RMK AO2 PK WND 16031/1404 SLP971 T01890144 50000,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Huron Regional Airport,44.385201,-98.2285,US,US-SD
KHOP,"Fort Campbell, KY, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,20.6,11,70,5,0,NA,1014.6,METAR KHOP 121455Z AUTO 07005KT 10SM CLR 21/11 A2996 RMK AO2 SLP144 T02060110 51007,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,US,US-KY
KHOT,"Hot Springs Mem, AR, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,13.9,160,5,0,NA,1014.3,METAR KHOT 121453Z AUTO 16005KT 10SM CLR 22/14 A2995 RMK AO2 SLP137 T02220139 51008 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Memorial Field Airport,34.4788,-93.096262,US,US-AR
KHOU,"Houston/Hobby Arpt, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,26.1,17.2,160,4,0,NA,1012.6,METAR KHOU 121453Z 16004KT 10SM CLR 26/17 A2990 RMK AO2 SLP130 T02610172 53009,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,William P Hobby Airport,29.645399,-95.2789,US,US-TX
KHPN,"White Plains/Westchester Cnty, NY, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,14.4,8.9,50,8,0,NA,1019.4,METAR KHPN 121456Z 05008KT 10SM FEW030 SCT050 BKN120 14/09 A3010 RMK AO2 SLP193 T01440089 58001,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Westchester County Airport,41.06700134277344,-73.70760345458984,US,US-NY
KHPT,"Hampton Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,12,8,140,11,17,NA,1010.6,METAR KHPT 121515Z AUTO 14011G17KT 10SM CLR 12/08 A2984 RMK AO2,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHPT,"Hampton Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,13,9,140,12,0,NA,1010.6,METAR KHPT 121535Z AUTO 14012KT 10SM CLR 13/09 A2984 RMK AO2,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hampton Municipal Airport,42.7237014771,-93.2263031006,US,US-IA
KHQG,"Hugoton Muni, KS, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,22,14,220,15,0,NA,1005.5,METAR KHQG 121455Z AUTO 22015KT 10SM CLR 22/14 A2969 RMK AO2 TSNO,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,23,13,230,17,22,NA,1005.5,METAR KHQG 121515Z AUTO 23017G22KT 10SM CLR 23/13 A2969 RMK AO2 TSNO,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQG,"Hugoton Muni, KS, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,25,12,240,18,22,NA,1005.5,METAR KHQG 121535Z AUTO 24018G22KT 10SM CLR 25/12 A2969 RMK AO2 TSNO,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hugoton Municipal Airport,37.163101,-101.371002,US,US-KS
KHQM,"Hoquiam/Bowerman Arpt, WA, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,11.7,7.8,0,0,0,NA,1012.6,METAR KHQM 121453Z AUTO 00000KT 10SM FEW038 SCT050 OVC065 12/08 A2990 RMK AO2 SLP127 60000 T01170078 56010,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Bowerman Airport,46.971199035599994,-123.93699646,US,US-WA
KHQU,"Thomson/McDuffie Cnty, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,18,13,0,0,0,NA,1013,METAR KHQU 121515Z AUTO 00000KT 10SM -RA OVC031 18/13 A2991 RMK AO2,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Thomson-McDuffie County Airport,33.52970123,-82.51650238,US,US-GA
KHQU,"Thomson/McDuffie Cnty, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,18,14,0,0,0,NA,1012.6,METAR KHQU 121535Z AUTO 00000KT 10SM -RA OVC031 18/14 A2990 RMK AO2,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Thomson-McDuffie County Airport,33.52970123,-82.51650238,US,US-GA
KHQZ,"Mesquite Metro, TX, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,24,15,200,8,0,NA,1012.6,METAR KHQZ 121450Z 20008KT 10SM CLR 24/15 A2990,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Mesquite Metro Airport,32.747002,-96.530403,US,US-TX
KHRI,"Hermiston Muni, OR, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,11.7,3.3,230,13,24,NA,1012.3,METAR KHRI 121453Z AUTO 23013G24KT 10SM BKN085 12/03 A2989 RMK AO2 PK WND 23027/1430 SLP119 T01170033 51005,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hermiston Municipal Airport,45.828223,-119.259024,US,US-OR
KHRJ,"Erwin/Harnett Rgnl, NC, US",2025-10-12T15:10:00Z,2025-10-12 15:10:00,MVFR,19.5,18.4,10,14,21,5,1005.2,METAR KHRJ 121510Z AUTO 01014G21KT 5SM BR OVC012 19/18 A2968 RMK AO2 T01950184,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Harnett Regional Jetport Airport,35.379398,-78.733002,US,US-NC
KHRJ,"Erwin/Harnett Rgnl, NC, US",2025-10-12T15:30:00Z,2025-10-12 15:30:00,MVFR,19.3,18.2,10,15,21,7,1005.5,METAR KHRJ 121530Z AUTO 01015G21KT 7SM -RA BR OVC012 19/18 A2969 RMK AO2 T01930182,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Harnett Regional Jetport Airport,35.379398,-78.733002,US,US-NC
KHRJ,"Erwin/Harnett Rgnl, NC, US",2025-10-12T15:40:00Z,2025-10-12 15:40:00,MVFR,19.4,18.4,10,12,0,7,1005.5,METAR KHRJ 121540Z AUTO 01012KT 7SM -DZ OVC010 19/18 A2969 RMK AO2 T01940184,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Harnett Regional Jetport Airport,35.379398,-78.733002,US,US-NC
KHRL,"Harlingen/Valley Intl, TX, US",2025-10-12T14:52:00Z,2025-10-12 09:52:00,VFR,27.2,17.2,VAR,3,0,NA,1011.6,METAR KHRL 121452Z VRB03KT 10SM CLR 27/17 A2987 RMK AO2 SLP114 T02720172 51011 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Valley International Airport,26.228500366210938,-97.65440368652344,US,US-TX
KHRO,"Harrison/Boone Cnty, AR, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,19.4,13.9,140,10,0,NA,1014.3,METAR KHRO 121453Z AUTO 14010KT 10SM CLR 19/14 A2995 RMK AO2 SLP131 T01940139 51006,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Boone County Airport,36.26150131225586,-93.15470123291016,US,US-AR
KHRT,"Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,24.2,12.8,0,0,0,NA,1011.9,METAR KHRT 121455Z AUTO 00000KT 10SM CLR 24/13 A2988 RMK AO2 SLP117 T02420128 51009 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hurlburt Field,30.427799,-86.689301,US,US-FL
KHRX,"Hereford Muni, TX, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,20.2,15.4,230,8,0,NA,1011.3,METAR KHRX 121515Z AUTO 23008KT 10SM -RA CLR 20/15 A2986 RMK AO2 T02020154 TSNO,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Hereford Municipal Airport,34.85779953,-102.3259964,US,US-TX
KHRX,"Hereford Muni, TX, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,20.7,16.3,280,10,0,NA,1010.9,METAR KHRX 121535Z AUTO 28010KT 10SM -RA CLR 21/16 A2985 RMK AO2 T02070163 TSNO,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Hereford Municipal Airport,34.85779953,-102.3259964,US,US-TX
KHSA,"Bay St Louis/Stennis Intl, MS, US",2025-10-12T14:47:00Z,2025-10-12 14:47:00,VFR,24,13,0,0,0,NA,1013,METAR KHSA 121447Z 00000KT 10SM CLR 24/13 A2991,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Stennis International Airport,30.3678,-89.454597,US,US-MS
KHSB,"Harrisburg/Raleigh Arpt, IL, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,19.3,14,VAR,NA,0,NA,1016,METAR KHSB 121515Z 10SM CLR 19/14 A3000 RMK AO2 T01930140,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Harrisburg-Raleigh Airport,37.811298,-88.550301,US,US-IL
KHSB,"Harrisburg/Raleigh Arpt, IL, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,19.9,13.2,VAR,NA,0,NA,1016,METAR KHSB 121535Z 10SM CLR 20/13 A3000 RMK AO2 T01990132,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Harrisburg-Raleigh Airport,37.811298,-88.550301,US,US-IL
KHSD,"Oklahoma City/Sundance Arpt, OK, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,23,12,180,10,18,NA,1009.6,METAR KHSD 121455Z AUTO 18010G18KT 10SM CLR 23/12 A2981 RMK A01,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Sundance Airpark,35.601799,-97.7062,US,US-OK
KHSD,"Oklahoma City/Sundance Arpt, OK, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,23,12,160,11,0,NA,1009.6,METAR KHSD 121515Z AUTO 16011KT 10SM CLR 23/12 A2981 RMK A01,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Sundance Airpark,35.601799,-97.7062,US,US-OK
KHSD,"Oklahoma City/Sundance Arpt, OK, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,24,12,180,10,0,NA,1009.2,METAR KHSD 121535Z AUTO 18010KT 10SM CLR 24/12 A2980 RMK A01,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Sundance Airpark,35.601799,-97.7062,US,US-OK
KHSE,"Hatteras/Mitchell Fld, NC, US",2025-10-12T14:51:00Z,2025-10-12 10:51:00,MVFR,21.7,21.1,60,9,22,3,1002.5,METAR KHSE 121451Z AUTO 06009G22KT 3SM -RA BR SCT009 BKN020 OVC027 22/21 A2960 RMK AO2 PK WND 06028/1433 SLP024 P0006 60012 T02170211 53008,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Billy Mitchell Airport,35.232799530029,-75.617797851562,US,US-NC
KHSE,"Hatteras/Mitchell Fld, NC, US",2025-10-12T15:26:00Z,2025-10-12 11:26:00,MVFR,22.2,21.1,50,11,22,3,1002.8,SPECI KHSE 121526Z AUTO 05011G22KT 3SM -RA BR FEW022 SCT027 OVC037 22/21 A2961 RMK AO2 P0001 T02220211,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Billy Mitchell Airport,35.232799530029,-75.617797851562,US,US-NC
KHSE,"Hatteras/Mitchell Fld, NC, US",2025-10-12T15:38:00Z,2025-10-12 11:38:00,IFR,22.2,21.7,50,10,20,2,1002.8,SPECI KHSE 121538Z AUTO 05010G20KT 2SM -RA BR FEW021 BKN028 OVC039 22/22 A2961 RMK AO2 P0002 T02220217,2025-10-12T15:46:16Z,2025-10-12T11:46:16Z,Billy Mitchell Airport,35.232799530029,-75.617797851562,US,US-NC
KHSG,"Thermopolis/Hot Springs Cnty, WY, US",2025-10-12T14:55:00Z,2025-10-12 08:55:00,VFR,4.1,1.3,20,9,0,NA,1008.5,METAR KHSG 121455Z AUTO 02009KT 10SM CLR 04/01 A2978 RMK AO2 T00410013,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hot Springs County Airport,43.713602,-108.389687,US,US-WY
KHSG,"Thermopolis/Hot Springs Cnty, WY, US",2025-10-12T15:15:00Z,2025-10-12 09:15:00,VFR,3.9,1.1,10,9,0,NA,1009.2,METAR KHSG 121515Z AUTO 01009KT 10SM BKN100 04/01 A2980 RMK AO2 T00390011,2025-10-12T15:34:31Z,2025-10-12T11:34:31Z,Hot Springs County Airport,43.713602,-108.389687,US,US-WY
KHSG,"Thermopolis/Hot Springs Cnty, WY, US",2025-10-12T15:35:00Z,2025-10-12 09:35:00,VFR,4.1,1.3,360,7,0,NA,1009.6,METAR KHSG 121535Z AUTO 36007KT 10SM SCT070 OVC090 04/01 A2981 RMK AO2 T00410013,2025-10-12T15:46:17Z,2025-10-12T11:46:17Z,Hot Springs County Airport,43.713602,-108.389687,US,US-WY
KHSI,"Hastings Muni, NE, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,11.7,190,12,24,NA,1002.1,METAR KHSI 121453Z AUTO 19012G24KT 10SM CLR 22/12 A2959 RMK AO2 SLP003 T02220117 57003,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hastings Municipal Airport,40.6053009033,-98.4279022217,US,US-NE
KHSP,"Hot Springs/Ingalls Fld, VA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,LIFR,11.3,11,70,11,20,0.25,1015.3,METAR KHSP 121515Z AUTO 07011G20KT 040V100 M1/4SM -RA OVC002 11/11 A2998 RMK AO2 T01130110,2025-10-12T15:18:45Z,2025-10-12T11:18:45Z,Ingalls Field,37.95140076,-79.83390045,US,US-VA
KHST,"Homestead AFB, FL, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,VFR,26.4,21.4,30,5,0,NA,1008.9,METAR KHST 121455Z AUTO 03005KT 10SM CLR 26/21 A2979 RMK AO2 SLP091 T02640214 52011 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Homestead ARB Airport,25.48859978,-80.38359833,US,US-FL
KHSV,"Huntsville Intl, AL, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,19.4,12.2,0,0,0,NA,1014.3,METAR KHSV 121453Z 00000KT 10SM FEW150 19/12 A2995 RMK AO2 SLP137 T01940122 51008 $,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Huntsville International Carl T Jones Field,34.637199,-86.775101,US,US-AL
KHTH,"Hawthorne Muni, NV, US",2025-10-12T14:55:00Z,2025-10-12 07:55:00,VFR,6,-1,190,4,0,NA,1017.7,METAR KHTH 121455Z AUTO 19004KT 10SM CLR 06/M01 A3005 RMK A01,2025-10-12T15:18:46Z,2025-10-12T11:18:46Z,Hawthorne Industrial Airport,38.544399,-118.634002,US,US-NV
