icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KFXE,"Ft Lauderdale Exec, FL, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,MVFR,21.1,17.2,300,12,18,NA,1010.9,METAR KFXE 301153Z AUTO 30012G18KT 10SM OVC030 21/17 A2985 RMK AO2 SLP109 T02110172 10233 20189 53025 PWINO $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,US,US-FL
KFXE,"Ft Lauderdale Exec, FL, US",2025-10-30T12:53:00Z,2025-10-30 08:53:00,VFR,21.1,16.1,320,8,20,NA,1011.3,METAR KFXE 301253Z AUTO 32008G20KT 10SM OVC034 21/16 A2986 RMK AO2 SLP114 T02110161 PWINO $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,US,US-FL
KFXY,"Forest City Muni, IA, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,LIFR,3,3,0,0,0,0.5,1017.4,METAR KFXY 301155Z AUTO 00000KT 1/2SM FG OVC002 03/03 A3004 RMK AO2,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Forest City Municipal Airport,43.23469925,-93.62409973,US,US-IA
KFXY,"Forest City Muni, IA, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,LIFR,3,3,0,0,0,0.25,1017.4,METAR KFXY 301235Z AUTO 00000KT 1/4SM FG OVC002 03/03 A3004 RMK AO2,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Forest City Municipal Airport,43.23469925,-93.62409973,US,US-IA
KFXY,"Forest City Muni, IA, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,LIFR,3,3,260,4,0,0.25,1017.4,METAR KFXY 301315Z AUTO 26004KT 1/4SM FG OVC002 03/03 A3004 RMK AO2,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Forest City Municipal Airport,43.23469925,-93.62409973,US,US-IA
KFYJ,"West Point/Middle Peninsula Arpt, VA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,18.7,18.2,220,4,0,5,1002.1,METAR KFYJ 301155Z AUTO 22004KT 5SM SCT009 BKN014 OVC060 19/18 A2959 RMK AO1 P0001 60010 70036 T01870182 10190 20170,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Middle Peninsula Regional Airport,37.521299,-76.762762,US,US-VA
KFYJ,"West Point/Middle Peninsula Arpt, VA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,18.2,17.2,220,4,0,5,1002.5,METAR KFYJ 301235Z AUTO 22004KT 5SM SCT014 SCT019 SCT025 18/17 A2960 RMK AO1 T01820172,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Middle Peninsula Regional Airport,37.521299,-76.762762,US,US-VA
KFYJ,"West Point/Middle Peninsula Arpt, VA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,17.7,16.6,200,4,0,7,1002.8,METAR KFYJ 301315Z AUTO 20004KT 7SM SCT012 SCT016 SCT110 18/17 A2961 RMK AO1 T01770166,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Middle Peninsula Regional Airport,37.521299,-76.762762,US,US-VA
KFYV,"Fayetteville/Drake Fld, AR, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,IFR,5.6,3.9,0,0,0,6,1018.7,METAR KFYV 301153Z 00000KT 6SM BR BKN006 06/04 A3008 RMK AO2 SLP187 70007 T00560039 10078 20050 53005,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Drake Field,36.00510025024414,-94.17009735107422,US,US-AR
KFYV,"Fayetteville/Drake Fld, AR, US",2025-10-30T12:42:00Z,2025-10-30 07:42:00,LIFR,3.9,2.8,0,0,0,0.5,1018.7,SPECI KFYV 301242Z 00000KT 1/2SM FG CLR 04/03 A3008 RMK AO2 T00390028,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Drake Field,36.00510025024414,-94.17009735107422,US,US-AR
KFYV,"Fayetteville/Drake Fld, AR, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,VFR,3.3,2.2,0,0,0,6,1018.7,METAR KFYV 301253Z 00000KT 6SM BR CLR 03/02 A3008 RMK AO2 SLP187 T00330022,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Drake Field,36.00510025024414,-94.17009735107422,US,US-AR
KFZG,"Fitzgerald Muni, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,8.4,6.4,0,0,0,NA,1010.6,METAR KFZG 301155Z AUTO 00000KT 10SM BKN028 08/06 A2984 RMK AO2 70001 T00840064 10088 20071,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Fitzgerald Municipal Airport,31.68370056152344,-83.27050018310547,US,US-GA
KFZG,"Fitzgerald Muni, GA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,9.4,7.1,0,0,0,NA,1011.3,METAR KFZG 301235Z AUTO 00000KT 10SM OVC024 09/07 A2986 RMK AO2 T00940071,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Fitzgerald Municipal Airport,31.68370056152344,-83.27050018310547,US,US-GA
KFZG,"Fitzgerald Muni, GA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,10.7,7.8,280,4,0,NA,1011.9,METAR KFZG 301315Z AUTO 28004KT 10SM OVC022 11/08 A2988 RMK AO2 T01070078,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Fitzgerald Municipal Airport,31.68370056152344,-83.27050018310547,US,US-GA
KFZY,"Fulton/Oswego Cnty, NY, US",2025-10-30T11:54:00Z,2025-10-30 11:54:00,VFR,6.1,5,VAR,3,0,8,1013.3,METAR KFZY 301154Z AUTO VRB03KT 8SM -RA FEW008 SCT035 OVC042 06/05 A2992 RMK AO2 SLP133 P0004 60016 70016 T00610050 10061 20044 58022,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Oswego County Airport,43.3508,-76.3881,US,US-NY
KFZY,"Fulton/Oswego Cnty, NY, US",2025-10-30T12:54:00Z,2025-10-30 12:54:00,MVFR,6.7,5.6,60,5,0,4,1012.6,METAR KFZY 301254Z AUTO 06005KT 4SM RA BR SCT009 SCT015 OVC038 07/06 A2990 RMK AO2 SLP127 P0004 T00670056,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Oswego County Airport,43.3508,-76.3881,US,US-NY
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-10-30T12:03:00Z,2025-10-30 07:03:00,MVFR,9,9,240,5,0,NA,1009.9,SPECI KGAD 301203Z AUTO 24005KT 10SM BKN016 OVC024 09/09 A2982 RMK AO2 $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Northeast Alabama Regional Airport,33.972599,-86.088996,US,US-AL
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-10-30T12:49:00Z,2025-10-30 07:49:00,MVFR,10,10,280,8,0,NA,1010.6,SPECI KGAD 301249Z AUTO 28008KT 10SM BKN014 OVC041 10/10 A2984 RMK AO2 RAB17E45 P0001 $,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Northeast Alabama Regional Airport,33.972599,-86.088996,US,US-AL
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-10-30T12:56:00Z,2025-10-30 07:56:00,MVFR,10.6,10,280,6,0,NA,1010.6,METAR KGAD 301256Z AUTO 28006KT 10SM BKN016 OVC041 11/10 A2984 RMK AO2 RAB17E45 SLP111 P0001 T01060100 $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Northeast Alabama Regional Airport,33.972599,-86.088996,US,US-AL
KGAF,"Grafton/Hutson Fld, ND, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,2,2,170,8,0,2.5,1014.3,METAR KGAF 301155Z AUTO 17008KT 2 1/2SM BR FEW040 FEW055 BKN075 02/02 A2995 RMK AO2 VIS 1 3/4V4 PWINO,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Hutson Field,48.40470123291016,-97.37090301513672,US,US-ND
KGAF,"Grafton/Hutson Fld, ND, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,MVFR,2,2,180,5,0,5,1013.3,METAR KGAF 301315Z AUTO 18005KT 5SM BR CLR 02/02 A2992 RMK AO2 PWINO,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Hutson Field,48.40470123291016,-97.37090301513672,US,US-ND
KGAG,"Gage Arpt, OK, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,-2.2,-3.3,VAR,NA,0,NA,1020.4,METAR KGAG 301153Z AUTO 10SM CLR M02/M03 A3013 RMK AO2 SLP211 6//// 7//// T10221033 11006 21028 55005 PNO $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Gage Heibeck Airport,36.295502,-99.776398,US,US-OK
KGAG,"Gage Arpt, OK, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,VFR,-2.2,-2.8,VAR,NA,0,NA,1019.7,METAR KGAG 301253Z AUTO 10SM CLR M02/M03 A3011 RMK AO2 SLP209 T10221028 PNO $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Gage Heibeck Airport,36.295502,-99.776398,US,US-OK
KGAI,"Gaithersburg/Montgomery Cnty, MD, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,IFR,14.4,NA,110,8,0,3,1001.1,METAR KGAI 301156Z AUTO 11008KT 3SM -RA OVC005 14/ A2956 RMK AO2 LTG DSNT NW SLP024 P0002 60036 70097 T0144 10144 20106 56040,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Montgomery County Airpark,39.168301,-77.166,US,US-MD
KGAI,"Gaithersburg/Montgomery Cnty, MD, US",2025-10-30T12:47:00Z,2025-10-30 08:47:00,IFR,15,NA,150,8,0,NA,1001.8,SPECI KGAI 301247Z AUTO 15008KT 10SM -RA BKN005 OVC012 15/ A2958 RMK AO2 TSB26E41 CIG 004V008 P0010,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Montgomery County Airpark,39.168301,-77.166,US,US-MD
KGAI,"Gaithersburg/Montgomery Cnty, MD, US",2025-10-30T13:09:00Z,2025-10-30 09:09:00,IFR,15,NA,140,3,0,NA,1001.8,SPECI KGAI 301309Z AUTO 14003KT 10SM OVC007 15/ A2958 RMK AO2 RAE05 P0000,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Montgomery County Airpark,39.168301,-77.166,US,US-MD
KGAO,"Galliano/Miller Arpt, LA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,10.5,7.1,300,6,0,NA,1017.4,METAR KGAO 301155Z AUTO 30006KT 10SM CLR 11/07 A3004 RMK AO2 T01050071 10115 20101,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,South Lafourche Leonard Miller Jr Airport,29.441052,-90.261129,US,US-LA
KGAO,"Galliano/Miller Arpt, LA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,10.8,7.2,290,7,0,NA,1017.7,METAR KGAO 301235Z AUTO 29007KT 10SM SCT036 11/07 A3005 RMK AO2 T01080072,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,South Lafourche Leonard Miller Jr Airport,29.441052,-90.261129,US,US-LA
KGAO,"Galliano/Miller Arpt, LA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,11.9,7.6,300,7,0,NA,1018.4,METAR KGAO 301315Z AUTO 30007KT 10SM CLR 12/08 A3007 RMK AO2 T01190076,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,South Lafourche Leonard Miller Jr Airport,29.441052,-90.261129,US,US-LA
KGBD,"Great Bend Muni, KS, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,VFR,0,-1.7,230,4,0,NA,1020.1,METAR KGBD 301156Z AUTO 23004KT 10SM CLR 00/M02 A3012 RMK AO2 SLP209 T00001017 10006 21017 55005 FZRANO $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Great Bend Municipal Airport,38.344299,-98.8592,US,US-KS
KGBD,"Great Bend Muni, KS, US",2025-10-30T12:56:00Z,2025-10-30 07:56:00,NA,0.6,-1.7,0,0,0,NA,1020.1,METAR KGBD 301256Z AUTO 00000KT CLR 01/M02 A3012 RMK AO2 SLP211 T00061017 PWINO FZRANO $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Great Bend Municipal Airport,38.344299,-98.8592,US,US-KS
KGBG,"Galesburg Muni, IL, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,0.3,0.3,330,3,0,NA,1016,METAR KGBG 301155Z AUTO 33003KT 10SM CLR 00/00 A3000 RMK AO2 T00030003 10030 20001,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Galesburg Municipal Airport,40.9379997253,-90.431098938,US,US-IL
KGBG,"Galesburg Muni, IL, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,0,0,340,3,0,7,NA,METAR KGBG 301235Z AUTO 34003KT 7SM CLR 00/00 RMK AO2 T00000000,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Galesburg Municipal Airport,40.9379997253,-90.431098938,US,US-IL
KGBG,"Galesburg Muni, IL, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,0.1,0.1,310,4,0,7,NA,METAR KGBG 301315Z AUTO 31004KT 7SM CLR 00/00 RMK AO2 T00010001,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Galesburg Municipal Airport,40.9379997253,-90.431098938,US,US-IL
KGCC,"Gillette/Campbell Cnty, WY, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,0.6,-5,270,11,0,NA,1023.8,METAR KGCC 301153Z AUTO 27011KT 10SM CLR 01/M05 A3023 RMK AO2 SLP245 T00061050 10044 21006 50001,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Northeast Wyoming Regional Airport,44.3489,-105.539001,US,US-WY
KGCC,"Gillette/Campbell Cnty, WY, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,0.6,-5.6,290,12,0,NA,1023.5,METAR KGCC 301253Z AUTO 29012KT 10SM CLR 01/M06 A3022 RMK AO2 SLP251 T00061056,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Northeast Wyoming Regional Airport,44.3489,-105.539001,US,US-WY
KGCD,"John Day/Grant Cnty, OR, US",2025-10-30T11:55:00Z,2025-10-30 04:55:00,VFR,-0.1,-2.5,120,6,0,NA,1026.8,METAR KGCD 301155Z AUTO 12006KT 10SM CLR 00/M02 A3032 RMK AO2 T10011025 10030 21007,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Grant County Regional Airport / Ogilvie Field,44.404202,-118.962997,US,US-OR
KGCD,"John Day/Grant Cnty, OR, US",2025-10-30T12:35:00Z,2025-10-30 05:35:00,VFR,-0.2,-3,140,6,0,NA,1026.8,METAR KGCD 301235Z AUTO 14006KT 10SM CLR 00/M03 A3032 RMK AO2 T10021030,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Grant County Regional Airport / Ogilvie Field,44.404202,-118.962997,US,US-OR
KGCD,"John Day/Grant Cnty, OR, US",2025-10-30T13:15:00Z,2025-10-30 06:15:00,VFR,-0.5,-3,120,6,0,NA,1026.8,METAR KGCD 301315Z AUTO 12006KT 10SM CLR 00/M03 A3032 RMK AO2 T10051030,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Grant County Regional Airport / Ogilvie Field,44.404202,-118.962997,US,US-OR
KGCK,"Garden City Rgnl, KS, US",2025-10-30T11:54:00Z,2025-10-30 06:54:00,VFR,-1.7,-5,230,6,0,NA,1018.4,METAR KGCK 301154Z AUTO 23006KT 10SM CLR M02/M05 A3007 RMK AO2 SLP192 T10171050 10011 21033 55007,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Garden City Regional Airport,37.9275016785,-100.723999023,US,US-KS
KGCK,"Garden City Rgnl, KS, US",2025-10-30T12:54:00Z,2025-10-30 07:54:00,VFR,-2.2,-3.9,220,3,0,NA,1018.4,METAR KGCK 301254Z 22003KT 10SM CLR M02/M04 A3007 RMK AO2 SLP195 T10221039,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Garden City Regional Airport,37.9275016785,-100.723999023,US,US-KS
KGCM,"Claremore Rgnl, OK, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,4,4,0,0,0,5,1019.4,METAR KGCM 301155Z AUTO 00000KT 5SM BR CLR 04/04 A3010 RMK AO2,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Claremore Regional Airport,36.292702,-95.479599,US,US-OK
KGCM,"Claremore Rgnl, OK, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,3,3,300,3,0,3,1019.7,METAR KGCM 301235Z AUTO 30003KT 3SM BR CLR 03/03 A3011 RMK AO2,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Claremore Regional Airport,36.292702,-95.479599,US,US-OK
KGCM,"Claremore Rgnl, OK, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,4,4,280,5,0,2,1020.4,METAR KGCM 301315Z AUTO 28005KT 2SM BR CLR 04/04 A3013 RMK AO2,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Claremore Regional Airport,36.292702,-95.479599,US,US-OK
KGCN,"Grand Canyon Park Arpt, AZ, US",2025-10-30T11:54:00Z,2025-10-30 04:54:00,VFR,-3.3,-13.3,0,0,0,NA,1025.5,METAR KGCN 301154Z AUTO 00000KT 10SM CLR M03/M13 A3028 RMK AO2 SLP217 T10331133 10000 21033 55006,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Grand Canyon National Park Airport,35.9524,-112.147003,US,US-AZ
KGCN,"Grand Canyon Park Arpt, AZ, US",2025-10-30T12:54:00Z,2025-10-30 05:54:00,VFR,-3.3,-12.8,40,4,0,NA,1025.8,METAR KGCN 301254Z AUTO 04004KT 10SM CLR M03/M13 A3029 RMK AO2 SLP238 T10331128,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Grand Canyon National Park Airport,35.9524,-112.147003,US,US-AZ
KGDB,"Granite Falls Muni, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,0.3,-0.1,0,0,0,NA,1017.7,METAR KGDB 301155Z AUTO 00000KT 10SM CLR 00/00 A3005 RMK AO2 T00031001 10025 21012,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,0.7,0,160,3,0,NA,1017,METAR KGDB 301235Z AUTO 16003KT 10SM CLR 01/00 A3003 RMK AO2 T00070000,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDB,"Granite Falls Muni, MN, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,0.1,-0.3,240,4,0,7,1018,METAR KGDB 301315Z AUTO 24004KT 7SM CLR 00/00 A3006 RMK AO2 T00011003,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,US,US-MN
KGDV,"Glendive/Dawson Arpt, MT, US",2025-10-30T11:56:00Z,2025-10-30 05:56:00,VFR,3.3,-3.3,290,15,0,NA,1019.7,METAR KGDV 301156Z AUTO 29015KT 10SM CLR 03/M03 A3011 RMK AO2 SLP210 7//// T00331033 10072 20022 58003 TSNO $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGDV,"Glendive/Dawson Arpt, MT, US",2025-10-30T12:56:00Z,2025-10-30 06:56:00,VFR,2.8,-3.3,300,12,0,NA,1020.1,METAR KGDV 301256Z AUTO 30012KT 10SM CLR 03/M03 A3012 RMK AO2 SLP213 T00281033 TSNO $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Dawson Community Airport,47.137658,-104.80691,US,US-MT
KGED,"Georgetown/Sussex Cnty, DE, US",2025-10-30T11:58:00Z,2025-10-30 07:58:00,IFR,17.8,17.2,120,12,22,1.75,1003.5,SPECI KGED 301158Z AUTO 12012G22KT 1 3/4SM +RA BR OVC010 18/17 A2963 RMK AO2 P0006 T01780172 $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGED,"Georgetown/Sussex Cnty, DE, US",2025-10-30T12:36:00Z,2025-10-30 08:36:00,MVFR,18.3,17.2,130,15,22,3,1003.1,SPECI KGED 301236Z AUTO 13015G22KT 3SM -RA BR SCT009 BKN014 OVC023 18/17 A2962 RMK AO2 P0015 T01830172 $,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGED,"Georgetown/Sussex Cnty, DE, US",2025-10-30T12:54:00Z,2025-10-30 08:54:00,MVFR,18.3,17.8,130,10,0,NA,1003.1,METAR KGED 301254Z AUTO 13010KT 10SM OVC011 18/18 A2962 RMK AO2 RAE45 SLP028 P0015 T01830178 $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Delaware Coastal Airport,38.689201,-75.358902,US,US-DE
KGEG,"Spokane Intl, WA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,LIFR,0,0,0,0,0,0.25,1029.5,METAR KGEG 301153Z 00000KT 1/4SM R21/1000V1200FT FG VV002 00/00 A3040 RMK AO2 SLP307 TWR VIS 4+ 70005 T00000000 10033 20000 55003 $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEG,"Spokane Intl, WA, US",2025-10-30T12:45:00Z,2025-10-30 05:45:00,LIFR,-0.6,-0.6,130,3,0,0.25,1029.2,SPECI KGEG 301245Z 13003KT 1/4SM R21/1600V2400FT FZFG VV002 M01/M01 A3039 RMK AO2 TWR VIS 1/2 T10061006 $,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEG,"Spokane Intl, WA, US",2025-10-30T13:20:00Z,2025-10-30 06:20:00,LIFR,-0.6,-1.1,50,3,0,0.13,1029.2,SPECI KGEG 301320Z 05003KT 1/8SM R21/1400V1600FT FZFG VV002 M01/M01 A3039 RMK AO2 TWR VIS 1/2 T10061011 $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Spokane International Airport,47.6199,-117.533997,US,US-WA
KGEU,"Glendale Muni, AZ, US",2025-10-30T12:47:00Z,2025-10-30 12:47:00,VFR,17,2,330,3,0,NA,1015.3,METAR KGEU 301247Z 33003KT 10SM CLR 17/02 A2998 RMK FIRST,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Glendale Municipal Airport,33.52690124511719,-112.29499816894533,US,US-AZ
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,4.6,2.2,290,7,17,NA,1003.8,METAR KGEV 301155Z AUTO 29007G17KT 10SM SCT017 BKN022 BKN090 05/02 A2964 RMK AO2 LTG DSNT NE 60001 70081 T00460022 10062 20045,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-10-30T12:45:00Z,2025-10-30 12:45:00,MVFR,4.5,2,270,12,22,NA,1003.8,METAR KGEV 301245Z AUTO 27012G22KT 10SM SCT014 SCT020 BKN025 05/02 A2964 RMK AO2 T00450020,2025-10-30T12:52:20Z,2025-10-30T08:52:20Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEV,"Jefferson/Ashe Cnty, NC, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,5,2,260,10,21,NA,1003.8,METAR KGEV 301315Z AUTO 26010G21KT 230V290 10SM SCT016 05/02 A2964 RMK AO2 T00500020,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Ashe County Airport,36.432418,-81.418519,US,US-NC
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-2.8,-6.1,140,5,0,NA,1025.1,METAR KGEY 301153Z AUTO 14005KT 10SM CLR M03/M06 A3027 RMK AO2 SLP271 T10281061 10033 21028 53010,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEY,"Greybull/South Big Horn Arpt, WY, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,-2.8,-6.1,130,6,0,NA,1025.5,METAR KGEY 301253Z AUTO 13006KT 10SM CLR M03/M06 A3028 RMK AO2 SLP280 T10281061,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,South Big Horn County Airport,44.51679993,-108.0830002,US,US-WY
KGEZ,"Shelbyville Muni, IN, US",2025-10-30T11:53:00Z,2025-10-30 11:53:00,IFR,6.7,5.6,350,15,0,NA,1006.5,METAR KGEZ 301153Z AUTO 35015KT 10SM OVC008 07/06 A2972 RMK AO2 SLP066 60004 70059 T00670056 10078 20067 50002,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGEZ,"Shelbyville Muni, IN, US",2025-10-30T13:09:00Z,2025-10-30 13:09:00,MVFR,7.2,6.1,350,17,22,NA,1007.2,SPECI KGEZ 301309Z AUTO 35017G22KT 10SM BKN010 OVC014 07/06 A2974 RMK AO2 T00720061,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Shelbyville Municipal Airport,39.586044,-85.804024,US,US-IN
KGFA,"Malmstrom AFB, MT, US",2025-10-30T11:55:00Z,2025-10-30 05:55:00,VFR,2,-5.2,210,10,0,NA,1025.1,METAR KGFA 301155Z AUTO 21010KT 10SM CLR 02/M05 A3027 RMK AO2 SLP273 T00201052 10059 20000 51001 $,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFA,"Malmstrom AFB, MT, US",2025-10-30T12:55:00Z,2025-10-30 06:55:00,VFR,1,-5.5,210,12,0,NA,1025.1,METAR KGFA 301255Z 21012KT 10SM FEW130 01/M05 A3027 RMK AO2A SLP274 T00101055 $,2025-10-30T13:30:47Z,2025-10-30T09:30:47Z,Malmstrom Air Force Base,47.504699707,-111.18699646,US,US-MT
KGFK,"Grand Forks Intl, ND, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,2.8,0.6,180,8,0,NA,1014.3,METAR KGFK 301153Z 18008KT 10SM SCT045 OVC070 03/01 A2995 RMK AO2 RAB25E42 SLP153 P0000 60000 T00280006 10028 21011 58017,2025-10-30T12:06:58Z,2025-10-30T08:06:58Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
KGFK,"Grand Forks Intl, ND, US",2025-10-30T12:24:00Z,2025-10-30 07:24:00,VFR,2.8,1.1,180,8,0,NA,1014,SPECI KGFK 301224Z 18008KT 10SM FEW075 OVC090 03/01 A2994 RMK AO2 RAB10E22 P0000 T00280011,2025-10-30T12:52:21Z,2025-10-30T08:52:21Z,Grand Forks International Airport,47.949299,-97.176102,US,US-ND
