icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KGRB,"Green Bay/Straubel Intl, WI, US",2025-10-12T20:53:00Z,2025-10-12 15:53:00,VFR,17.2,10,140,11,19,NA,1015,METAR KGRB 122053Z 14011G19KT 10SM CLR 17/10 A2997 RMK AO2 SLP149 T01720100 56014,2025-10-12T21:01:27Z,2025-10-12T17:01:27Z,Austin Straubel International Airport,44.483459,-88.130805,US,US-WI
KGRD,"Greenwood Cnty, SC, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,18.3,10.6,330,4,0,NA,1010.9,METAR KGRD 121456Z AUTO 33004KT 10SM FEW031 OVC100 18/11 A2985 RMK AO2 SLP103 T01830106 52003,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T15:56:00Z,2025-10-12 11:56:00,VFR,20.6,10.6,360,7,0,NA,1010.9,METAR KGRD 121556Z AUTO 36007KT 10SM FEW041 BKN080 OVC110 21/11 A2985 RMK AO2 SLP104 T02060106,2025-10-12T16:07:57Z,2025-10-12T12:07:57Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T16:56:00Z,2025-10-12 12:56:00,VFR,22.2,12.2,360,12,0,NA,1010.6,METAR KGRD 121656Z AUTO 36012KT 10SM SCT080 BKN110 22/12 A2984 RMK AO2 SLP097 T02220122,2025-10-12T17:02:39Z,2025-10-12T13:02:39Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T17:56:00Z,2025-10-12 13:56:00,VFR,23.9,13.3,10,10,0,NA,1009.6,METAR KGRD 121756Z AUTO 01010KT 10SM OVC080 24/13 A2981 RMK AO2 SLP090 T02390133 10239 20161 58012,2025-10-12T18:21:03Z,2025-10-12T14:21:03Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T18:56:00Z,2025-10-12 14:56:00,VFR,23.9,13.9,30,12,0,NA,1009.6,METAR KGRD 121856Z AUTO 03012KT 10SM SCT041 BKN090 24/14 A2981 RMK AO2 SLP088 T02390139,2025-10-12T19:11:22Z,2025-10-12T15:11:22Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T19:56:00Z,2025-10-12 15:56:00,VFR,25,14.4,VAR,4,0,NA,1008.9,METAR KGRD 121956Z AUTO VRB04KT 10SM BKN041 BKN049 BKN090 25/14 A2979 RMK AO2 SLP083 T02500144,2025-10-12T20:00:23Z,2025-10-12T16:00:23Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRD,"Greenwood Cnty, SC, US",2025-10-12T20:56:00Z,2025-10-12 16:56:00,VFR,24.4,14.4,350,5,0,NA,1008.9,METAR KGRD 122056Z AUTO 35005KT 10SM SCT047 OVC060 24/14 A2979 RMK AO2 SLP083 T02440144 55006,2025-10-12T21:01:26Z,2025-10-12T17:01:26Z,Greenwood County Airport,34.248699,-82.159103,US,US-SC
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,11,6,130,8,0,NA,1011.3,SPECI KGRF 121500Z AUTO 13008KT 10SM -RA BKN055 OVC070 11/06 A2986 RMK AO2 RAB00 SLP116 $,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T15:24:00Z,2025-10-12 08:24:00,VFR,11,6,120,8,0,NA,1011.3,SPECI KGRF 121524Z AUTO 12008KT 10SM SCT036 OVC055 11/06 A2986 RMK AO2 RAE1455RAB00E24 SLP116 $,2025-10-12T15:34:28Z,2025-10-12T11:34:28Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T15:55:00Z,2025-10-12 08:55:00,VFR,10.2,6.3,120,9,0,NA,1011.3,METAR KGRF 121555Z AUTO 12009KT 10SM FEW055 OVC070 10/06 A2986 RMK AO2 RAB00E24 SLP116 P0000 T01020063 $,2025-10-12T15:56:36Z,2025-10-12T11:56:36Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T16:55:00Z,2025-10-12 09:55:00,VFR,10.2,6.3,120,10,0,NA,1010.6,METAR KGRF 121655Z AUTO 12010KT 10SM OVC070 10/06 A2984 RMK AO2 SLP109 T01020063 $,2025-10-12T17:02:39Z,2025-10-12T13:02:39Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T17:55:00Z,2025-10-12 10:55:00,VFR,10.6,6.4,140,9,0,NA,1009.9,METAR KGRF 121755Z AUTO 14009KT 10SM FEW039 OVC080 11/06 A2982 RMK AO2 SLP102 60000 T01060064 10111 20099 57013 $,2025-10-12T17:57:54Z,2025-10-12T13:57:54Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T18:55:00Z,2025-10-12 11:55:00,VFR,12,7.3,140,13,0,NA,1009.2,METAR KGRF 121855Z AUTO 14013KT 10SM OVC100 12/07 A2980 RMK AO2 SLP095 T01200073 $,2025-10-12T19:11:22Z,2025-10-12T15:11:22Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T19:55:00Z,2025-10-12 12:55:00,VFR,12.2,6.9,130,10,0,NA,1008.5,METAR KGRF 121955Z AUTO 13010KT 10SM FEW023 BKN090 OVC110 12/07 A2978 RMK AO2 SLP089 T01220069 $,2025-10-12T20:00:23Z,2025-10-12T16:00:23Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRF,"Fort Lewis/Gray AAF, WA, US",2025-10-12T20:55:00Z,2025-10-12 13:55:00,VFR,12.8,7,130,9,0,NA,1007.9,METAR KGRF 122055Z AUTO 13009KT 10SM OVC095 13/07 A2976 RMK AO2 SLP082 T01280070 57022 $,2025-10-12T21:01:26Z,2025-10-12T17:01:26Z,Gray Army Air Field,47.07920074,-122.5810013,US,US-WA
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,12.2,190,14,22,NA,1001.8,METAR KGRI 121453Z 19014G22KT 10SM CLR 22/12 A2958 RMK AO2 SLP006 T02220122 56001,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T15:53:00Z,2025-10-12 10:53:00,VFR,24.4,12.2,200,14,26,NA,1001.8,METAR KGRI 121553Z 20014G26KT 10SM CLR 24/12 A2958 RMK AO2 PK WND 19027/1536 SLP005 T02440122 $,2025-10-12T15:56:36Z,2025-10-12T11:56:36Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T16:53:00Z,2025-10-12 11:53:00,VFR,25.6,12.2,200,14,25,NA,1001.4,METAR KGRI 121653Z 20014G25KT 10SM CLR 26/12 A2957 RMK AO2 PK WND 22026/1607 SLP001 T02560122 $,2025-10-12T17:02:40Z,2025-10-12T13:02:40Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T17:53:00Z,2025-10-12 12:53:00,VFR,27.8,13.3,210,12,0,NA,1002.1,METAR KGRI 121753Z 21012KT 10SM CLR 28/13 A2959 RMK AO2 SLP005 T02780133 10278 20189 53002,2025-10-12T17:57:54Z,2025-10-12T13:57:54Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T18:53:00Z,2025-10-12 13:53:00,VFR,28.3,13.3,230,12,19,NA,1001.8,METAR KGRI 121853Z 23012G19KT 10SM CLR 28/13 A2958 RMK AO2 SLP002 T02830133,2025-10-12T18:56:48Z,2025-10-12T14:56:48Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T19:53:00Z,2025-10-12 14:53:00,VFR,28.9,13.3,250,9,17,NA,1002.1,METAR KGRI 121953Z 25009G17KT 10SM CLR 29/13 A2959 RMK AO2 SLP007 T02890133,2025-10-12T20:00:24Z,2025-10-12T16:00:24Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRI,"Grand Island Rgnl, NE, US",2025-10-12T20:53:00Z,2025-10-12 15:53:00,VFR,29.4,13.9,290,10,18,NA,1003.1,METAR KGRI 122053Z 29010G18KT 10SM FEW060 29/14 A2962 RMK AO2 SLP015 T02940139 53010,2025-10-12T21:01:27Z,2025-10-12T17:01:27Z,Central Nebraska Regional Airport,40.967498779296875,-98.309600830078125,US,US-NE
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,25.2,15.2,170,7,0,NA,1012.6,METAR KGRK 121455Z AUTO 17007KT 10SM CLR 25/15 A2990 RMK AO2 SLP114 T02520152 52008,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T15:55:00Z,2025-10-12 10:55:00,VFR,28.8,14.9,170,11,0,NA,1012.6,METAR KGRK 121555Z AUTO 17011KT 10SM CLR 29/15 A2990 RMK AO2 SLP113 T02880149,2025-10-12T15:56:36Z,2025-10-12T11:56:36Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T16:55:00Z,2025-10-12 11:55:00,VFR,29.9,13.2,160,11,0,NA,1011.9,METAR KGRK 121655Z AUTO 16011KT 10SM CLR 30/13 A2988 RMK AO2 SLP105 T02990132,2025-10-12T17:02:39Z,2025-10-12T13:02:39Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T17:14:00Z,2025-10-12 12:14:00,VFR,31,13,130,12,0,NA,1011.6,SPECI KGRK 121714Z AUTO 13012KT 10SM CLR 31/13 A2987 RMK AO2 WSHFT 11 SLP102,2025-10-12T17:22:04Z,2025-10-12T13:22:04Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T17:55:00Z,2025-10-12 12:55:00,VFR,30.9,13.2,150,12,15,NA,1011.3,METAR KGRK 121755Z AUTO 15012G15KT 10SM CLR 31/13 A2986 RMK AO2 SLP099 T03090132 10312 20201 58012,2025-10-12T17:57:54Z,2025-10-12T13:57:54Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T18:55:00Z,2025-10-12 13:55:00,VFR,32,12.2,190,6,0,NA,1010.2,METAR KGRK 121855Z AUTO 19006KT 10SM CLR 32/12 A2983 RMK AO2 SLP090 T03200122,2025-10-12T19:11:22Z,2025-10-12T15:11:22Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T19:14:00Z,2025-10-12 14:14:00,VFR,32,13,130,15,0,NA,1009.9,SPECI KGRK 121914Z AUTO 13015KT 10SM CLR 32/13 A2982 RMK AO2 WSHFT 08 SLP085,2025-10-12T19:27:18Z,2025-10-12T15:27:18Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T19:55:00Z,2025-10-12 14:55:00,VFR,32.4,12.6,160,13,0,NA,1009.6,METAR KGRK 121955Z AUTO 16013KT 10SM CLR 32/13 A2981 RMK AO2 SLP081 T03240126,2025-10-12T20:00:23Z,2025-10-12T16:00:23Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRK,"Killeen-Ft Hood Rgnl, TX, US",2025-10-12T20:55:00Z,2025-10-12 15:55:00,VFR,32.6,12.2,120,10,0,NA,1008.9,METAR KGRK 122055Z AUTO 12010KT 10SM CLR 33/12 A2979 RMK AO2 SLP074 T03260122 57022,2025-10-12T21:01:27Z,2025-10-12T17:01:27Z,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,US-TX
KGRN,"Gordon Muni, NE, US",2025-10-12T15:15:00Z,2025-10-12 09:15:00,VFR,14.5,7.5,290,21,31,NA,1003.5,METAR KGRN 121515Z AUTO 29021G31KT 10SM CLR 15/08 A2963 RMK AO2 T01450075,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T15:35:00Z,2025-10-12 09:35:00,VFR,14.6,8.3,290,21,32,NA,1004.1,METAR KGRN 121535Z AUTO 29021G32KT 10SM CLR 15/08 A2965 RMK AO2 T01460083,2025-10-12T15:46:13Z,2025-10-12T11:46:13Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T15:55:00Z,2025-10-12 09:55:00,VFR,14.6,7.7,290,25,33,NA,1004.8,METAR KGRN 121555Z AUTO 29025G33KT 10SM CLR 15/08 A2967 RMK AO2 T01460077,2025-10-12T16:07:57Z,2025-10-12T12:07:57Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T16:15:00Z,2025-10-12 10:15:00,VFR,13.8,6,290,25,35,NA,1005.5,METAR KGRN 121615Z AUTO 29025G35KT 10SM SCT120 14/06 A2969 RMK AO2 T01380060,2025-10-12T16:36:29Z,2025-10-12T12:36:29Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T16:35:00Z,2025-10-12 10:35:00,VFR,13.7,4.1,290,23,32,NA,1006.2,METAR KGRN 121635Z AUTO 29023G32KT 10SM BKN120 14/04 A2971 RMK AO2 T01370041,2025-10-12T16:51:24Z,2025-10-12T12:51:24Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T16:55:00Z,2025-10-12 10:55:00,VFR,14.1,3.4,290,27,34,NA,1006.9,METAR KGRN 121655Z AUTO 29027G34KT 10SM OVC120 14/03 A2973 RMK AO2 T01410034,2025-10-12T17:02:39Z,2025-10-12T13:02:39Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T17:15:00Z,2025-10-12 11:15:00,VFR,15,1.9,290,24,34,NA,1006.9,METAR KGRN 121715Z AUTO 29024G34KT 10SM OVC110 15/02 A2973 RMK AO2 T01500019,2025-10-12T17:22:04Z,2025-10-12T13:22:04Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T17:35:00Z,2025-10-12 11:35:00,VFR,14.6,1,300,22,31,NA,1007.2,METAR KGRN 121735Z AUTO 30022G31KT 10SM SCT110 15/01 A2974 RMK AO2 T01460010,2025-10-12T17:46:52Z,2025-10-12T13:46:52Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T18:15:00Z,2025-10-12 12:15:00,VFR,16.5,-1.3,290,27,38,NA,1007.2,METAR KGRN 121815Z AUTO 29027G38KT 10SM CLR 17/M01 A2974 RMK AO2 T01651013,2025-10-12T18:21:03Z,2025-10-12T14:21:03Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T18:35:00Z,2025-10-12 12:35:00,VFR,17.1,-1.5,300,25,31,NA,1007.2,METAR KGRN 121835Z AUTO 30025G31KT 10SM CLR 17/M01 A2974 RMK AO2 T01711015,2025-10-12T18:45:38Z,2025-10-12T14:45:38Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T18:55:00Z,2025-10-12 12:55:00,VFR,16.7,-1.9,290,21,35,NA,1007.2,METAR KGRN 121855Z AUTO 29021G35KT 10SM CLR 17/M02 A2974 RMK AO2 T01671019,2025-10-12T19:11:22Z,2025-10-12T15:11:22Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T19:15:00Z,2025-10-12 13:15:00,VFR,16.8,-3.2,290,23,33,NA,1007.2,METAR KGRN 121915Z AUTO 29023G33KT 10SM SCT120 17/M03 A2974 RMK AO2 T01681032,2025-10-12T19:27:18Z,2025-10-12T15:27:18Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T19:35:00Z,2025-10-12 13:35:00,VFR,15.8,-3.6,290,21,31,NA,1007.5,METAR KGRN 121935Z AUTO 29021G31KT 10SM BKN110 16/M04 A2975 RMK AO2 T01581036,2025-10-12T19:39:00Z,2025-10-12T15:39:00Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T19:55:00Z,2025-10-12 13:55:00,VFR,17.7,-3.3,290,18,31,NA,1007.9,METAR KGRN 121955Z AUTO 29018G31KT 10SM OVC120 18/M03 A2976 RMK AO2 T01771033,2025-10-12T20:00:23Z,2025-10-12T16:00:23Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T20:15:00Z,2025-10-12 14:15:00,VFR,17.2,-4.4,290,23,30,NA,1007.9,METAR KGRN 122015Z AUTO 29023G30KT 10SM BKN120 17/M04 A2976 RMK AO2 T01721044,2025-10-12T20:23:23Z,2025-10-12T16:23:23Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T20:35:00Z,2025-10-12 14:35:00,VFR,17.2,-4.6,290,21,32,NA,1008.5,METAR KGRN 122035Z AUTO 29021G32KT 10SM BKN110 17/M05 A2978 RMK AO2 T01721046,2025-10-12T20:38:50Z,2025-10-12T16:38:50Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T20:55:00Z,2025-10-12 14:55:00,VFR,17.1,-4.9,290,23,30,NA,1008.9,METAR KGRN 122055Z AUTO 29023G30KT 10SM SCT110 17/M05 A2979 RMK AO2 T01711049,2025-10-12T21:01:26Z,2025-10-12T17:01:26Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRN,"Gordon Muni, NE, US",2025-10-12T21:15:00Z,2025-10-12 15:15:00,VFR,16.9,-2.1,320,17,27,NA,1009.2,METAR KGRN 122115Z AUTO 32017G27KT 10SM CLR 17/M02 A2980 RMK AO2 T01691021,2025-10-12T21:21:13Z,2025-10-12T17:21:13Z,Gordon Municipal Airport,42.8059997559,-102.175003052,US,US-NE
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,LIFR,9.4,9.4,0,0,0,3,1019.7,METAR KGRR 121453Z 00000KT 3SM BR OVC002 09/09 A3011 RMK AO2 SLP200 T00940094 53007 $,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T15:37:00Z,2025-10-12 11:37:00,IFR,10.6,10,0,0,0,NA,1019.7,SPECI KGRR 121537Z 00000KT 10SM BKN005 BKN009 11/10 A3011 RMK AO2 CIG 004V008 T01060100 $,2025-10-12T15:46:13Z,2025-10-12T11:46:13Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T15:53:00Z,2025-10-12 11:53:00,IFR,10.6,9.4,0,0,0,NA,1019.7,METAR KGRR 121553Z 00000KT 10SM BKN007 11/09 A3011 RMK AO2 SLP198 T01060094 $,2025-10-12T15:56:36Z,2025-10-12T11:56:36Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T16:09:00Z,2025-10-12 12:09:00,VFR,11.7,10,0,0,0,NA,1019.4,SPECI KGRR 121609Z 00000KT 10SM FEW010 12/10 A3010 RMK AO2 T01170100 $,2025-10-12T16:36:29Z,2025-10-12T12:36:29Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T16:53:00Z,2025-10-12 12:53:00,VFR,15,10,VAR,3,0,NA,1019,METAR KGRR 121653Z VRB03KT 10SM FEW025 FEW250 15/10 A3009 RMK AO2 SLP192 T01500100 $,2025-10-12T17:02:40Z,2025-10-12T13:02:40Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T17:53:00Z,2025-10-12 13:53:00,VFR,16.7,10,VAR,6,0,NA,1018.4,METAR KGRR 121753Z VRB06KT 10SM FEW025 SCT250 17/10 A3007 RMK AO2 SLP184 T01670100 10167 20078 58014 $,2025-10-12T17:57:54Z,2025-10-12T13:57:54Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T18:53:00Z,2025-10-12 14:53:00,VFR,17.2,8.9,150,7,0,NA,1017.7,METAR KGRR 121853Z 15007KT 10SM SCT030 SCT250 17/09 A3005 RMK AO2 SLP177 T01720089 $,2025-10-12T18:56:48Z,2025-10-12T14:56:48Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T19:53:00Z,2025-10-12 15:53:00,VFR,17.8,8.3,170,8,0,NA,1017.4,METAR KGRR 121953Z 17008KT 10SM SCT035 SCT250 18/08 A3004 RMK AO2 SLP172 T01780083 $,2025-10-12T20:00:24Z,2025-10-12T16:00:24Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGRR,"Grand Rapids Intl, MI, US",2025-10-12T20:53:00Z,2025-10-12 16:53:00,VFR,17.8,8.9,130,9,0,NA,1016.7,METAR KGRR 122053Z 13009KT 10SM SCT040 SCT250 18/09 A3002 RMK AO2 SLP166 T01780089 56017 $,2025-10-12T21:01:27Z,2025-10-12T17:01:27Z,Gerald R. Ford International Airport,42.88079834,-85.52279663,US,US-MI
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,MVFR,20.9,17.7,50,14,27,NA,1002.8,METAR KGSB 121455Z AUTO 05014G27KT 10SM OVC017 21/18 A2961 RMK AO2 PK WND 04028/09 RAB1355E28 SLP030 P0001 60001 T02090177 50003 TSNO $,2025-10-12T15:18:43Z,2025-10-12T11:18:43Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T15:33:00Z,2025-10-12 11:33:00,MVFR,21,18,50,11,23,NA,1002.8,SPECI KGSB 121533Z AUTO 05011G23KT 10SM -RA OVC016 21/18 A2961 RMK AO2 RAB33 SLP030 TSNO $,2025-10-12T15:46:13Z,2025-10-12T11:46:13Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T15:55:00Z,2025-10-12 11:55:00,MVFR,20.5,18.2,30,10,21,5,1002.8,METAR KGSB 121555Z AUTO 03010G21KT 5SM -RA BKN016 OVC022 21/18 A2961 RMK AO2 PK WND 04027/38 RAE1455RAB33 BKN V OVC SLP030 P0000 T02050182 TSNO $,2025-10-12T15:56:36Z,2025-10-12T11:56:36Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T16:25:00Z,2025-10-12 12:25:00,MVFR,21,19,30,10,17,6,1002.8,SPECI KGSB 121625Z AUTO 03010G17KT 6SM -RA BR SCT015 OVC021 21/19 A2961 RMK AO2 SLP030 TSNO $,2025-10-12T16:36:28Z,2025-10-12T12:36:28Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T16:55:00Z,2025-10-12 12:55:00,IFR,20.5,19.1,40,9,16,2.5,1002.5,METAR KGSB 121655Z AUTO 04009G16KT 2 1/2SM -RA BR FEW014 OVC021 21/19 A2960 RMK AO2 VIS 2 1/2V3 VIS 2 RWY08 SLP026 P0004 T02050191 TSNO $,2025-10-12T17:02:39Z,2025-10-12T13:02:39Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T17:10:00Z,2025-10-12 13:10:00,IFR,20,19,40,9,15,2,1002.5,SPECI KGSB 121710Z AUTO 04009G15KT 2SM RA BR FEW008 FEW012 OVC019 20/19 A2960 RMK AO2 VIS 2V2 3/4 SLP026 TSNO $,2025-10-12T17:22:04Z,2025-10-12T13:22:04Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T17:25:00Z,2025-10-12 13:25:00,IFR,21,19,40,12,18,3,1002.5,SPECI KGSB 121725Z AUTO 04012G18KT 3SM -RA BR BKN008 OVC017 21/19 A2960 RMK AO2 VIS 2 1/2 RWY08 CIG 008V018 BKN V SCT SLP026 TSNO $,2025-10-12T17:36:05Z,2025-10-12T13:36:05Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T17:55:00Z,2025-10-12 13:55:00,IFR,20.5,19.1,40,15,22,4,1002.1,METAR KGSB 121755Z AUTO 04015G22KT 4SM -RA BR BKN007 OVC012 21/19 A2959 RMK AO2 BKN V OVC SLP023 P0005 60010 T02050191 10210 20196 58008 TSNO $,2025-10-12T17:57:54Z,2025-10-12T13:57:54Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
KGSB,"Goldsboro/Johnson AFB, NC, US",2025-10-12T18:25:00Z,2025-10-12 14:25:00,IFR,20,19,40,12,17,8,1002.1,SPECI KGSB 121825Z AUTO 04012G17KT 8SM -RA OVC008 20/19 A2959 RMK AO2 SLP023 TSNO $,2025-10-12T18:45:39Z,2025-10-12T14:45:39Z,Seymour Johnson Air Force Base,35.339401,-77.960602,US,US-NC
