icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T06:25:00Z,2025-10-10 06:25:00,VFR,11,11,20,6,0,NA,1027.9,METAR KIXA 100625Z AUTO 02006KT 10SM BKN055 11/11 A3035 RMK AO2,2025-10-10T06:38:02Z,2025-10-10T02:38:02Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T06:45:00Z,2025-10-10 06:45:00,VFR,11,11,30,4,0,7,1028.2,METAR KIXA 100645Z AUTO 03004KT 7SM BKN055 11/11 A3036 RMK AO2,2025-10-10T06:58:40Z,2025-10-10T02:58:40Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T07:05:00Z,2025-10-10 07:05:00,VFR,11,11,20,6,0,NA,1027.9,METAR KIXA 100705Z AUTO 02006KT 10SM BKN055 11/11 A3035 RMK AO2,2025-10-10T07:20:09Z,2025-10-10T03:20:09Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T07:25:00Z,2025-10-10 07:25:00,VFR,11,11,30,4,0,NA,1028.2,METAR KIXA 100725Z AUTO 03004KT 10SM SCT055 11/11 A3036 RMK AO2,2025-10-10T07:37:27Z,2025-10-10T03:37:27Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T07:35:00Z,2025-10-10 07:35:00,VFR,11,11,30,5,0,NA,1027.9,METAR KIXA 100735Z AUTO 03005KT 10SM SCT055 11/11 A3035 RMK AO2,2025-10-10T07:47:50Z,2025-10-10T03:47:50Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T07:45:00Z,2025-10-10 07:45:00,VFR,10,10,30,4,0,NA,1027.9,METAR KIXA 100745Z AUTO 03004KT 10SM SCT055 10/10 A3035 RMK AO2,2025-10-10T07:58:49Z,2025-10-10T03:58:49Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T08:15:00Z,2025-10-10 08:15:00,VFR,11,11,30,4,0,NA,1027.9,METAR KIXA 100815Z AUTO 03004KT 10SM OVC050 11/11 A3035 RMK AO2,2025-10-10T08:25:18Z,2025-10-10T04:25:18Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T08:35:00Z,2025-10-10 08:35:00,VFR,11,11,20,5,0,NA,1027.9,METAR KIXA 100835Z AUTO 02005KT 10SM OVC060 11/11 A3035 RMK AO2,2025-10-10T08:48:20Z,2025-10-10T04:48:20Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T08:45:00Z,2025-10-10 08:45:00,VFR,11,11,20,6,0,NA,1027.9,METAR KIXA 100845Z AUTO 02006KT 10SM BKN060 11/11 A3035 RMK AO2,2025-10-10T09:01:01Z,2025-10-10T05:01:01Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T09:15:00Z,2025-10-10 09:15:00,VFR,11,11,30,5,0,NA,1028.2,METAR KIXA 100915Z AUTO 03005KT 10SM BKN060 11/11 A3036 RMK AO2,2025-10-10T09:27:16Z,2025-10-10T05:27:16Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T09:35:00Z,2025-10-10 09:35:00,VFR,11,11,30,4,0,NA,1028.2,METAR KIXA 100935Z AUTO 03004KT 10SM BKN060 11/11 A3036 RMK AO2,2025-10-10T09:43:29Z,2025-10-10T05:43:29Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T09:45:00Z,2025-10-10 09:45:00,VFR,11,11,20,4,0,NA,1028.5,METAR KIXA 100945Z AUTO 02004KT 10SM BKN060 11/11 A3037 RMK AO2,2025-10-10T09:53:52Z,2025-10-10T05:53:52Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T09:55:00Z,2025-10-10 09:55:00,VFR,11,11,20,4,0,NA,1028.5,METAR KIXA 100955Z AUTO 02004KT 10SM BKN060 11/11 A3037 RMK AO2,2025-10-10T10:04:46Z,2025-10-10T06:04:46Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T10:25:00Z,2025-10-10 10:25:00,VFR,11,11,30,5,0,NA,1028.5,METAR KIXA 101025Z AUTO 03005KT 10SM OVC060 11/11 A3037 RMK AO2,2025-10-10T10:36:11Z,2025-10-10T06:36:11Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T10:35:00Z,2025-10-10 10:35:00,VFR,11,11,20,3,0,NA,1028.5,METAR KIXA 101035Z AUTO 02003KT 10SM OVC060 11/11 A3037 RMK AO2,2025-10-10T10:50:23Z,2025-10-10T06:50:23Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T10:45:00Z,2025-10-10 10:45:00,VFR,11,11,20,5,0,NA,1028.5,METAR KIXA 101045Z AUTO 02005KT 10SM OVC060 11/11 A3037 RMK AO2,2025-10-10T11:01:11Z,2025-10-10T07:01:11Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T11:15:00Z,2025-10-10 11:15:00,VFR,10,10,30,5,0,NA,1028.5,METAR KIXA 101115Z AUTO 03005KT 10SM BKN060 10/10 A3037 RMK AO2,2025-10-10T11:22:53Z,2025-10-10T07:22:53Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T11:35:00Z,2025-10-10 11:35:00,VFR,10,10,20,4,0,NA,1028.5,METAR KIXA 101135Z AUTO 02004KT 10SM SCT060 10/10 A3037 RMK AO2,2025-10-10T11:47:17Z,2025-10-10T07:47:17Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T11:45:00Z,2025-10-10 11:45:00,VFR,10,10,20,5,0,NA,1028.5,METAR KIXA 101145Z AUTO 02005KT 10SM SCT060 10/10 A3037 RMK AO2,2025-10-10T11:58:16Z,2025-10-10T07:58:16Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T12:25:00Z,2025-10-10 12:25:00,VFR,11,11,30,4,0,NA,1029.2,METAR KIXA 101225Z AUTO 03004KT 10SM OVC060 11/11 A3039 RMK AO2,2025-10-10T12:33:08Z,2025-10-10T08:33:08Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T13:05:00Z,2025-10-10 13:05:00,VFR,12,12,40,7,0,NA,1029.2,METAR KIXA 101305Z AUTO 04007KT 10SM BKN060 12/12 A3039 RMK AO2,2025-10-10T13:12:19Z,2025-10-10T09:12:19Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T13:35:00Z,2025-10-10 13:35:00,VFR,14,11,30,7,0,NA,1029.2,METAR KIXA 101335Z AUTO 03007KT 10SM SCT060 14/11 A3039 RMK AO2,2025-10-10T13:42:09Z,2025-10-10T09:42:09Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-10-10T13:45:00Z,2025-10-10 13:45:00,VFR,15,11,40,7,0,7,1029.2,METAR KIXA 101345Z AUTO 04007KT 7SM SCT060 15/11 A3039 RMK AO2,2025-10-10T13:54:50Z,2025-10-10T09:54:50Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,19.4,11.7,140,7,0,NA,1023.5,METAR KIXD 100153Z 14007KT 10SM CLR 19/12 A3022 RMK AO2 SLP227 T01940117,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,18.3,11.1,160,7,0,NA,1023.8,METAR KIXD 100253Z 16007KT 10SM CLR 18/11 A3023 RMK AO2 SLP232 T01830111 53003,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T03:53:00Z,2025-10-09 22:53:00,VFR,17.8,10.6,150,7,0,NA,1023.8,METAR KIXD 100353Z AUTO 15007KT 10SM CLR 18/11 A3023 RMK AO2 SLP230 T01780106,2025-10-10T04:00:43Z,2025-10-10T00:00:43Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T04:53:00Z,2025-10-09 23:53:00,VFR,17.2,10,160,8,0,NA,1023.5,METAR KIXD 100453Z AUTO 16008KT 10SM CLR 17/10 A3022 RMK AO2 SLP227 T01720100,2025-10-10T04:57:23Z,2025-10-10T00:57:23Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T05:53:00Z,2025-10-10 00:53:00,VFR,16.1,10,160,6,0,NA,1023.5,METAR KIXD 100553Z AUTO 16006KT 10SM CLR 16/10 A3022 RMK AO2 SLP227 T01610100 10211 20161 402500139 55004,2025-10-10T06:01:56Z,2025-10-10T02:01:56Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T06:53:00Z,2025-10-10 01:53:00,VFR,16.7,10,150,9,0,NA,1023.5,METAR KIXD 100653Z AUTO 15009KT 10SM CLR 17/10 A3022 RMK AO2 SLP225 T01670100,2025-10-10T06:58:40Z,2025-10-10T02:58:40Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T07:53:00Z,2025-10-10 02:53:00,VFR,17.2,10,170,10,0,NA,1023.1,METAR KIXD 100753Z AUTO 17010KT 10SM FEW075 17/10 A3021 RMK AO2 SLP220 T01720100,2025-10-10T07:58:49Z,2025-10-10T03:58:49Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T08:53:00Z,2025-10-10 03:53:00,VFR,17.2,10,180,11,0,NA,1022.4,METAR KIXD 100853Z AUTO 18011KT 10SM SCT070 SCT080 17/10 A3019 RMK AO2 SLP213 T01720100 58012,2025-10-10T09:01:01Z,2025-10-10T05:01:01Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T09:53:00Z,2025-10-10 04:53:00,VFR,16.7,11.1,190,11,0,NA,1021.8,METAR KIXD 100953Z AUTO 19011KT 10SM SCT080 BKN100 17/11 A3017 RMK AO2 SLP209 T01670111,2025-10-10T10:04:47Z,2025-10-10T06:04:47Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T10:53:00Z,2025-10-10 05:53:00,VFR,16.7,11.1,190,11,0,NA,1021.4,METAR KIXD 101053Z 19011KT 10SM BKN075 17/11 A3016 RMK AO2 SLP205 T01670111,2025-10-10T11:01:11Z,2025-10-10T07:01:11Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T11:53:00Z,2025-10-10 06:53:00,VFR,16.7,11.1,190,10,0,NA,1021.1,METAR KIXD 101153Z 19010KT 10SM BKN080 BKN100 17/11 A3015 RMK AO2 LTG DSNT E SLP203 T01670111 10172 20156 56012,2025-10-10T11:58:16Z,2025-10-10T07:58:16Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIXD,"Olathe/New Century Arpt, KS, US",2025-10-10T12:53:00Z,2025-10-10 07:53:00,VFR,16.1,12.2,200,6,0,NA,1021.8,METAR KIXD 101253Z 20006KT 10SM -RA BKN080 16/12 A3017 RMK AO2 LTG DSNT E RAB45 SLP209 P0000 T01610122,2025-10-10T13:12:19Z,2025-10-10T09:12:19Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T02:15:00Z,2025-10-09 19:15:00,VFR,18,13,250,4,0,NA,1012.6,METAR KIZA 100215Z AUTO 25004KT 10SM FEW036 FEW043 18/13 A2990 RMK AO2,2025-10-10T02:28:16Z,2025-10-09T22:28:16Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T02:55:00Z,2025-10-09 19:55:00,VFR,17,13,260,4,0,NA,1013,METAR KIZA 100255Z AUTO 26004KT 10SM FEW037 FEW044 17/13 A2991 RMK AO2,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T03:35:00Z,2025-10-09 20:35:00,VFR,16,13,0,0,0,NA,1013.3,METAR KIZA 100335Z AUTO 00000KT 10SM BKN037 BKN044 16/13 A2992 RMK AO2,2025-10-10T03:48:57Z,2025-10-09T23:48:57Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T03:55:00Z,2025-10-09 20:55:00,VFR,16,13,0,0,0,NA,1013.6,METAR KIZA 100355Z AUTO 00000KT 10SM BKN036 16/13 A2993 RMK AO2,2025-10-10T04:00:43Z,2025-10-10T00:00:43Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T04:15:00Z,2025-10-09 21:15:00,MVFR,15,13,0,0,0,NA,1014,METAR KIZA 100415Z AUTO 00000KT 10SM BKN030 BKN037 15/13 A2994 RMK AO2,2025-10-10T04:27:30Z,2025-10-10T00:27:30Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T04:35:00Z,2025-10-09 21:35:00,VFR,15,12,240,3,0,NA,1014,METAR KIZA 100435Z AUTO 24003KT 10SM SCT027 OVC035 15/12 A2994 RMK AO2,2025-10-10T04:46:09Z,2025-10-10T00:46:09Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T04:55:00Z,2025-10-09 21:55:00,VFR,14,12,0,0,0,NA,1014.3,METAR KIZA 100455Z AUTO 00000KT 10SM FEW015 SCT028 BKN035 14/12 A2995 RMK AO2,2025-10-10T05:17:45Z,2025-10-10T01:17:45Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T05:15:00Z,2025-10-09 22:15:00,MVFR,14,12,0,0,0,NA,1014.3,METAR KIZA 100515Z AUTO 00000KT 10SM FEW015 BKN020 OVC029 14/12 A2995 RMK AO2,2025-10-10T05:38:39Z,2025-10-10T01:38:39Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T05:35:00Z,2025-10-09 22:35:00,MVFR,14,13,0,0,0,NA,1014.3,METAR KIZA 100535Z AUTO 00000KT 10SM FEW015 SCT020 OVC027 14/13 A2995 RMK AO2,2025-10-10T05:50:56Z,2025-10-10T01:50:56Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T05:55:00Z,2025-10-09 22:55:00,MVFR,13,12,350,4,0,NA,1014.6,METAR KIZA 100555Z AUTO 35004KT 10SM SCT017 BKN027 OVC032 13/12 A2996 RMK AO2,2025-10-10T06:01:55Z,2025-10-10T02:01:55Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T06:15:00Z,2025-10-09 23:15:00,MVFR,13,11,0,0,0,NA,1014.6,METAR KIZA 100615Z AUTO 00000KT 10SM BKN017 OVC023 13/11 A2996 RMK AO2,2025-10-10T06:38:02Z,2025-10-10T02:38:02Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T06:35:00Z,2025-10-09 23:35:00,VFR,12,11,0,0,0,NA,1014.6,METAR KIZA 100635Z AUTO 00000KT 10SM SCT024 SCT029 12/11 A2996 RMK AO2,2025-10-10T06:58:40Z,2025-10-10T02:58:40Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T07:15:00Z,2025-10-10 00:15:00,MVFR,12,11,360,5,0,NA,1015,METAR KIZA 100715Z AUTO 36005KT 10SM BKN010 BKN013 12/11 A2997 RMK AO2,2025-10-10T07:20:09Z,2025-10-10T03:20:09Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T07:35:00Z,2025-10-10 00:35:00,IFR,13,12,0,0,0,NA,1015,METAR KIZA 100735Z AUTO 00000KT 10SM OVC009 13/12 A2997 RMK AO2,2025-10-10T07:47:50Z,2025-10-10T03:47:50Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T08:15:00Z,2025-10-10 01:15:00,IFR,13,12,0,0,0,NA,1014.6,METAR KIZA 100815Z AUTO 00000KT 10SM OVC009 13/12 A2996 RMK AO2,2025-10-10T08:25:18Z,2025-10-10T04:25:18Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T08:35:00Z,2025-10-10 01:35:00,MVFR,13,11,90,3,0,NA,1014.6,METAR KIZA 100835Z AUTO 09003KT 10SM OVC010 13/11 A2996 RMK AO2,2025-10-10T08:48:20Z,2025-10-10T04:48:20Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T08:55:00Z,2025-10-10 01:55:00,MVFR,13,11,0,0,0,NA,1014.6,METAR KIZA 100855Z AUTO 00000KT 10SM OVC010 13/11 A2996 RMK AO2,2025-10-10T09:01:01Z,2025-10-10T05:01:01Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T09:15:00Z,2025-10-10 02:15:00,MVFR,13,11,0,0,0,NA,1014.6,METAR KIZA 100915Z AUTO 00000KT 10SM OVC011 13/11 A2996 RMK AO2,2025-10-10T09:27:16Z,2025-10-10T05:27:16Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T09:35:00Z,2025-10-10 02:35:00,MVFR,13,12,0,0,0,NA,1014.3,METAR KIZA 100935Z AUTO 00000KT 10SM OVC012 13/12 A2995 RMK AO2,2025-10-10T09:43:29Z,2025-10-10T05:43:29Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T09:55:00Z,2025-10-10 02:55:00,MVFR,13,11,0,0,0,NA,1014,METAR KIZA 100955Z AUTO 00000KT 10SM OVC013 13/11 A2994 RMK AO2,2025-10-10T10:04:47Z,2025-10-10T06:04:47Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T10:15:00Z,2025-10-10 03:15:00,VFR,13,12,0,0,0,NA,1014,METAR KIZA 101015Z AUTO 00000KT 10SM SCT014 13/12 A2994 RMK AO2,2025-10-10T10:36:11Z,2025-10-10T06:36:11Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T10:35:00Z,2025-10-10 03:35:00,VFR,11,11,0,0,0,NA,1014,METAR KIZA 101035Z AUTO 00000KT 10SM CLR 11/11 A2994 RMK AO2,2025-10-10T10:50:23Z,2025-10-10T06:50:23Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T10:55:00Z,2025-10-10 03:55:00,VFR,11,11,0,0,0,NA,1014,METAR KIZA 101055Z AUTO 00000KT 10SM CLR 11/11 A2994 RMK AO2,2025-10-10T11:01:11Z,2025-10-10T07:01:11Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T11:15:00Z,2025-10-10 04:15:00,VFR,11,11,0,0,0,NA,1014,METAR KIZA 101115Z AUTO 00000KT 10SM CLR 11/11 A2994 RMK AO2,2025-10-10T11:22:52Z,2025-10-10T07:22:52Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T11:35:00Z,2025-10-10 04:35:00,MVFR,11,11,0,0,0,NA,1014,METAR KIZA 101135Z AUTO 00000KT 10SM BKN011 11/11 A2994 RMK AO2,2025-10-10T11:47:17Z,2025-10-10T07:47:17Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T12:15:00Z,2025-10-10 05:15:00,MVFR,11,11,0,0,0,NA,1014.3,METAR KIZA 101215Z AUTO 00000KT 10SM FEW003 BKN011 11/11 A2995 RMK AO2,2025-10-10T12:33:09Z,2025-10-10T08:33:09Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T12:55:00Z,2025-10-10 05:55:00,LIFR,11,11,80,3,0,9,1014.3,METAR KIZA 101255Z AUTO 08003KT 9SM OVC002 11/11 A2995 RMK AO2,2025-10-10T13:12:19Z,2025-10-10T09:12:19Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZA,"Santa Ynez Arpt, CA, US",2025-10-10T13:35:00Z,2025-10-10 06:35:00,IFR,10,10,0,0,0,NA,1014.3,METAR KIZA 101335Z AUTO 00000KT 10SM BKN006 10/10 A2995 RMK AO2,2025-10-10T13:42:09Z,2025-10-10T09:42:09Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T01:54:00Z,2025-10-09 21:54:00,VFR,0,-1.7,280,3,0,NA,1032.6,METAR KIZG 100154Z AUTO 28003KT 10SM CLR 00/M02 A3049 RMK AO2 SLP330 T00001017,2025-10-10T02:28:17Z,2025-10-09T22:28:17Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T02:54:00Z,2025-10-09 22:54:00,VFR,-1.1,-3.3,240,3,0,NA,1032.9,METAR KIZG 100254Z AUTO 24003KT 10SM CLR M01/M03 A3050 RMK AO2 SLP333 T10111033 51016,2025-10-10T03:18:29Z,2025-10-09T23:18:29Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T03:54:00Z,2025-10-09 23:54:00,VFR,-2.2,-3.3,0,0,0,NA,1032.9,METAR KIZG 100354Z AUTO 00000KT 10SM CLR M02/M03 A3050 RMK AO2 SLP334 T10221033,2025-10-10T04:00:43Z,2025-10-10T00:00:43Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T04:54:00Z,2025-10-10 00:54:00,VFR,-2.8,-4.4,0,0,0,NA,1033.3,METAR KIZG 100454Z AUTO 00000KT 10SM CLR M03/M04 A3051 RMK AO2 SLP338 T10281044 401331028,2025-10-10T04:57:23Z,2025-10-10T00:57:23Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T05:54:00Z,2025-10-10 01:54:00,VFR,-2.2,-3.9,0,0,0,NA,1033.3,METAR KIZG 100554Z AUTO 00000KT 10SM CLR M02/M04 A3051 RMK AO2 SLP336 I1000 I6000 T10221039 10039 21028 50003,2025-10-10T06:01:56Z,2025-10-10T02:01:56Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T06:54:00Z,2025-10-10 02:54:00,VFR,-2.8,-4.4,0,0,0,NA,1033.3,METAR KIZG 100654Z AUTO 00000KT 10SM CLR M03/M04 A3051 RMK AO2 SLP337 I1000 T10281044,2025-10-10T06:58:40Z,2025-10-10T02:58:40Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T07:54:00Z,2025-10-10 03:54:00,VFR,-3.3,-5,0,0,0,NA,1033.3,METAR KIZG 100754Z AUTO 00000KT 10SM CLR M03/M05 A3051 RMK AO2 SLP336 I1000 T10331050,2025-10-10T07:58:49Z,2025-10-10T03:58:49Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T08:17:00Z,2025-10-10 04:17:00,LIFR,-3.9,-5,0,0,0,0.75,1033.3,SPECI KIZG 100817Z AUTO 00000KT 3/4SM BR BKN001 M04/M05 A3051 RMK AO2 VIS 1/4V5 T10391050,2025-10-10T08:25:18Z,2025-10-10T04:25:18Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T08:43:00Z,2025-10-10 04:43:00,LIFR,-3.9,-4.4,0,0,0,3,1033.3,SPECI KIZG 100843Z AUTO 00000KT 3SM BR BKN001 M04/M04 A3051 RMK AO2 I1001 T10391044,2025-10-10T08:48:20Z,2025-10-10T04:48:20Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-10T08:54:00Z,2025-10-10 04:54:00,LIFR,-3.9,-5,0,0,0,8,1033.3,METAR KIZG 100854Z AUTO 00000KT 8SM BKN001 M04/M05 A3051 RMK AO2 SLP335 I1001 I3001 T10391050 58001,2025-10-10T09:01:01Z,2025-10-10T05:01:01Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
