icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLWA,"South Haven Rgnl, MI, US",2025-10-10T17:35:00Z,2025-10-10 17:35:00,VFR,19,6,200,9,0,NA,1021.1,METAR KLWA 101735Z AUTO 20009KT 10SM BKN085 19/06 A3015 RMK AO2 PRESFR,2025-10-10T17:40:34Z,2025-10-10T13:40:34Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-10-10T17:55:00Z,2025-10-10 17:55:00,VFR,18,6,190,7,0,NA,1020.7,METAR KLWA 101755Z AUTO 19007KT 10SM OVC075 18/06 A3014 RMK AO2 10193 20071,2025-10-10T18:03:02Z,2025-10-10T14:03:02Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWA,"South Haven Rgnl, MI, US",2025-10-10T18:15:00Z,2025-10-10 18:15:00,VFR,19,6,210,8,0,NA,1020.4,METAR KLWA 101815Z AUTO 21008KT 10SM SCT075 BKN080 OVC100 19/06 A3013 RMK AO2,2025-10-10T18:35:30Z,2025-10-10T14:35:30Z,South Haven Area Regional Airport,42.3512,-86.255699,US,US-MI
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T12:50:00Z,2025-10-10 08:50:00,MVFR,3,3,20,6,0,NA,1030.2,METAR KLWB 101250Z 02006KT 10SM OVC030 03/03 A3042,2025-10-10T13:12:33Z,2025-10-10T09:12:33Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T13:45:00Z,2025-10-10 09:45:00,MVFR,6,5,20,5,0,NA,1029.9,METAR KLWB 101345Z 02005KT 10SM OVC030 06/05 A3041,2025-10-10T13:54:55Z,2025-10-10T09:54:55Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T14:45:00Z,2025-10-10 10:45:00,MVFR,9,6,50,4,0,NA,1029.5,METAR KLWB 101445Z 05004KT 10SM OVC028 09/06 A3040,2025-10-10T14:50:08Z,2025-10-10T10:50:08Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T15:45:00Z,2025-10-10 11:45:00,MVFR,11,6,150,6,14,NA,1029.2,METAR KLWB 101545Z 15006G14KT 10SM OVC026 11/06 A3039,2025-10-10T15:52:14Z,2025-10-10T11:52:14Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T16:45:00Z,2025-10-10 12:45:00,MVFR,11,6,160,7,0,NA,1028.9,METAR KLWB 101645Z 16007KT 10SM BKN026 OVC031 11/06 A3038,2025-10-10T16:52:06Z,2025-10-10T12:52:06Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWB,"Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-10T17:45:00Z,2025-10-10 13:45:00,MVFR,13,6,150,6,0,NA,1027.9,METAR KLWB 101745Z 15006KT 10SM BKN027 OVC050 13/06 A3035,2025-10-10T17:51:31Z,2025-10-10T13:51:31Z,Greenbrier Valley Airport,37.857914,-80.400438,US,US-WV
KLWC,"Lawrence Muni, KS, US",2025-10-10T01:52:00Z,2025-10-09 20:52:00,VFR,17.2,12.2,140,5,0,NA,1022.8,METAR KLWC 100152Z AUTO 14005KT 10SM CLR 17/12 A3020 RMK AO1 SLP224 T01720122,2025-10-10T02:28:21Z,2025-10-09T22:28:21Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T02:52:00Z,2025-10-09 21:52:00,VFR,16.1,12.2,140,4,0,NA,1023.1,METAR KLWC 100252Z AUTO 14004KT 10SM CLR 16/12 A3021 RMK AO1 SLP228 T01610122 53004,2025-10-10T03:18:33Z,2025-10-09T23:18:33Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T03:52:00Z,2025-10-09 22:52:00,VFR,16.1,11.7,140,5,0,NA,1022.8,METAR KLWC 100352Z AUTO 14005KT 10SM CLR 16/12 A3020 RMK AO1 SLP224 T01610117,2025-10-10T04:00:47Z,2025-10-10T00:00:47Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T04:52:00Z,2025-10-09 23:52:00,VFR,16.7,11.1,140,6,0,NA,1022.8,METAR KLWC 100452Z AUTO 14006KT 10SM CLR 17/11 A3020 RMK AO1 SLP222 T01670111,2025-10-10T04:57:28Z,2025-10-10T00:57:28Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T05:52:00Z,2025-10-10 00:52:00,VFR,16.1,11.1,130,5,0,NA,1023.1,METAR KLWC 100552Z AUTO 13005KT 10SM CLR 16/11 A3021 RMK AO1 SLP224 T01610111 10211 20156 402610122 55002,2025-10-10T06:02:01Z,2025-10-10T02:02:01Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T06:52:00Z,2025-10-10 01:52:00,VFR,16.7,11.7,150,6,0,NA,1022.8,METAR KLWC 100652Z AUTO 15006KT 10SM BKN075 BKN090 17/12 A3020 RMK AO1 SLP222 T01670117,2025-10-10T06:58:44Z,2025-10-10T02:58:44Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T07:52:00Z,2025-10-10 02:52:00,VFR,17.2,11.7,150,5,0,NA,1022.4,METAR KLWC 100752Z AUTO 15005KT 10SM BKN080 17/12 A3019 RMK AO1 SLP217 T01720117,2025-10-10T07:58:54Z,2025-10-10T03:58:54Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T08:52:00Z,2025-10-10 03:52:00,VFR,18.3,11.1,190,6,0,NA,1021.8,METAR KLWC 100852Z AUTO 19006KT 10SM FEW080 BKN095 18/11 A3017 RMK AO1 SLP212 T01830111 58010,2025-10-10T09:01:06Z,2025-10-10T05:01:06Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T09:52:00Z,2025-10-10 04:52:00,VFR,18.3,11.7,180,8,0,NA,1021.4,METAR KLWC 100952Z AUTO 18008KT 10SM BKN085 18/12 A3016 RMK AO1 SLP206 T01830117,2025-10-10T10:04:51Z,2025-10-10T06:04:51Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T10:52:00Z,2025-10-10 05:52:00,VFR,17.8,11.7,190,6,0,NA,1020.7,METAR KLWC 101052Z AUTO 19006KT 10SM FEW080 18/12 A3014 RMK AO1 SLP201 T01780117,2025-10-10T11:01:16Z,2025-10-10T07:01:16Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T11:52:00Z,2025-10-10 06:52:00,VFR,18.3,12.2,220,4,0,NA,1020.7,METAR KLWC 101152Z AUTO 22004KT 10SM SCT080 BKN100 18/12 A3014 RMK AO1 SLP202 T01830122 10183 20156 56011,2025-10-10T11:58:20Z,2025-10-10T07:58:20Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T12:52:00Z,2025-10-10 07:52:00,VFR,17.2,12.8,320,4,0,NA,1021.8,METAR KLWC 101252Z AUTO 32004KT 10SM BKN085 BKN100 17/13 A3017 RMK AO1 SLP211 T01720128,2025-10-10T13:12:33Z,2025-10-10T09:12:33Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T13:52:00Z,2025-10-10 08:52:00,VFR,18.9,13.3,0,0,0,NA,1022.1,METAR KLWC 101352Z AUTO 00000KT 10SM FEW090 SCT110 19/13 A3018 RMK AO1 SLP216 T01890133,2025-10-10T13:54:55Z,2025-10-10T09:54:55Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T14:52:00Z,2025-10-10 09:52:00,VFR,21.1,13.9,190,4,0,NA,1022.1,METAR KLWC 101452Z AUTO 19004KT 10SM CLR 21/14 A3018 RMK AO1 SLP215 T02110139 50012,2025-10-10T15:02:06Z,2025-10-10T11:02:06Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T15:52:00Z,2025-10-10 10:52:00,MVFR,22.2,15,290,4,0,NA,1022.1,METAR KLWC 101552Z AUTO 29004KT 10SM BKN028 OVC034 22/15 A3018 RMK AO1 SLP215 T02220150,2025-10-10T16:04:37Z,2025-10-10T12:04:37Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T16:52:00Z,2025-10-10 11:52:00,MVFR,23.9,15.6,300,5,0,NA,1021.8,METAR KLWC 101652Z AUTO 30005KT 10SM OVC027 24/16 A3017 RMK AO1 SLP213 T02390156,2025-10-10T17:02:50Z,2025-10-10T13:02:50Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T17:44:00Z,2025-10-10 12:44:00,VFR,25,16.7,110,3,0,NA,1021.4,SPECI KLWC 101744Z AUTO 11003KT 10SM SCT026 25/17 A3016 RMK AO1 T02500167,2025-10-10T17:51:31Z,2025-10-10T13:51:31Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWC,"Lawrence Muni, KS, US",2025-10-10T17:52:00Z,2025-10-10 12:52:00,VFR,24.4,16.1,0,0,0,NA,1021.4,METAR KLWC 101752Z AUTO 00000KT 10SM FEW026 24/16 A3016 RMK AO1 SLP206 T02440161 10250 20167 58007,2025-10-10T18:03:02Z,2025-10-10T14:03:02Z,Lawrence Municipal Airport,39.01119995,-95.21659851,US,US-KS
KLWM,"Lawrence Muni, MA, US",2025-10-10T01:54:00Z,2025-10-09 21:54:00,VFR,5.6,-2.2,0,0,0,NA,1033.3,METAR KLWM 100154Z 00000KT 10SM CLR 06/M02 A3051 RMK AO2 SLP333 T00561022,2025-10-10T02:28:21Z,2025-10-09T22:28:21Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T02:54:00Z,2025-10-09 22:54:00,VFR,3.9,-0.6,0,0,0,NA,1033.6,METAR KLWM 100254Z AUTO 00000KT 10SM CLR 04/M01 A3052 RMK AO2 SLP337 T00391006 53015,2025-10-10T03:18:33Z,2025-10-09T23:18:33Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T03:54:00Z,2025-10-09 23:54:00,VFR,3.3,-1.1,0,0,0,NA,1033.9,METAR KLWM 100354Z AUTO 00000KT 10SM CLR 03/M01 A3053 RMK AO2 SLP337 T00331011,2025-10-10T04:00:47Z,2025-10-10T00:00:47Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T04:54:00Z,2025-10-10 00:54:00,VFR,2.2,0,0,0,0,NA,1034.3,METAR KLWM 100454Z AUTO 00000KT 10SM CLR 02/00 A3054 RMK AO2 SLP342 T00220000 401330022,2025-10-10T04:57:28Z,2025-10-10T00:57:28Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T05:54:00Z,2025-10-10 01:54:00,VFR,1.7,-0.6,200,3,0,NA,1034.6,METAR KLWM 100554Z AUTO 20003KT 10SM CLR 02/M01 A3055 RMK AO2 SLP345 T00171006 10078 20017 53008,2025-10-10T06:02:01Z,2025-10-10T02:02:01Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T06:54:00Z,2025-10-10 02:54:00,VFR,1.1,-0.6,0,0,0,NA,1034.3,METAR KLWM 100654Z AUTO 00000KT 10SM CLR 01/M01 A3054 RMK AO2 SLP342 T00111006,2025-10-10T06:58:44Z,2025-10-10T02:58:44Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T07:54:00Z,2025-10-10 03:54:00,VFR,1.1,-0.6,0,0,0,NA,1034.3,METAR KLWM 100754Z AUTO 00000KT 10SM CLR 01/M01 A3054 RMK AO2 SLP341 T00111006,2025-10-10T07:58:53Z,2025-10-10T03:58:53Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T08:54:00Z,2025-10-10 04:54:00,VFR,0,-0.6,0,0,0,NA,1034.3,METAR KLWM 100854Z AUTO 00000KT 10SM CLR 00/M01 A3054 RMK AO2 SLP343 I1000 I3000 T00001006 55002,2025-10-10T09:01:06Z,2025-10-10T05:01:06Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T09:54:00Z,2025-10-10 05:54:00,VFR,0.6,-0.6,200,3,0,NA,1034.6,METAR KLWM 100954Z AUTO 20003KT 10SM CLR 01/M01 A3055 RMK AO2 SLP345 I1000 T00061006,2025-10-10T10:04:51Z,2025-10-10T06:04:51Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T10:54:00Z,2025-10-10 06:54:00,VFR,0,-1.1,0,0,0,NA,1034.6,METAR KLWM 101054Z 00000KT 10SM CLR 00/M01 A3055 RMK AO2 SLP345 T00001011,2025-10-10T11:01:16Z,2025-10-10T07:01:16Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T11:54:00Z,2025-10-10 07:54:00,VFR,1.7,0,0,0,0,NA,1035,METAR KLWM 101154Z 00000KT 10SM CLR 02/00 A3056 RMK AO2 SLP348 I6000 T00170000 10022 21006 51005,2025-10-10T11:58:20Z,2025-10-10T07:58:20Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T12:54:00Z,2025-10-10 08:54:00,VFR,5.6,1.1,0,0,0,NA,1035,METAR KLWM 101254Z 00000KT 10SM CLR 06/01 A3056 RMK AO2 SLP348 T00560011,2025-10-10T13:12:33Z,2025-10-10T09:12:33Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T13:54:00Z,2025-10-10 09:54:00,VFR,8.9,1.1,0,0,0,NA,1034.6,METAR KLWM 101354Z 00000KT 10SM CLR 09/01 A3055 RMK AO2 SLP347 T00890011,2025-10-10T14:05:54Z,2025-10-10T10:05:54Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T14:54:00Z,2025-10-10 10:54:00,VFR,12.2,0.6,220,8,0,NA,1034.3,METAR KLWM 101454Z 22008KT 10SM CLR 12/01 A3054 RMK AO2 SLP342 T01220006 58006,2025-10-10T15:02:05Z,2025-10-10T11:02:05Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T15:54:00Z,2025-10-10 11:54:00,VFR,13.3,-1.1,260,4,0,NA,1033.3,METAR KLWM 101554Z 26004KT 10SM CLR 13/M01 A3051 RMK AO2 SLP332 T01331011,2025-10-10T16:04:36Z,2025-10-10T12:04:36Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T16:54:00Z,2025-10-10 12:54:00,VFR,14.4,-0.6,200,6,0,NA,1031.9,METAR KLWM 101654Z 20006KT 10SM CLR 14/M01 A3047 RMK AO2 SLP320 T01441006,2025-10-10T17:02:50Z,2025-10-10T13:02:50Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWM,"Lawrence Muni, MA, US",2025-10-10T17:54:00Z,2025-10-10 13:54:00,VFR,15,-0.6,210,8,0,NA,1030.6,METAR KLWM 101754Z 21008KT 10SM CLR 15/M01 A3043 RMK AO2 SLP306 T01501006 10150 20017 58036,2025-10-10T18:03:02Z,2025-10-10T14:03:02Z,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,US,US-MA
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T01:56:00Z,2025-10-09 18:56:00,VFR,20.6,4.4,260,8,0,NA,1011.6,METAR KLWS 100156Z 26008KT 10SM CLR 21/04 A2987 RMK AO2 SLP111 T02060044,2025-10-10T02:28:21Z,2025-10-09T22:28:21Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T02:56:00Z,2025-10-09 19:56:00,VFR,18.3,3.9,230,5,0,NA,1011.6,METAR KLWS 100256Z 23005KT 10SM CLR 18/04 A2987 RMK AO2 SLP113 T01830039 53002,2025-10-10T03:18:32Z,2025-10-09T23:18:32Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T03:56:00Z,2025-10-09 20:56:00,VFR,17.2,4.4,170,5,0,NA,1011.6,METAR KLWS 100356Z 17005KT 10SM CLR 17/04 A2987 RMK AO2 SLP112 T01720044,2025-10-10T04:00:47Z,2025-10-10T00:00:47Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T04:56:00Z,2025-10-09 21:56:00,VFR,15,4.4,0,0,0,NA,1011.3,METAR KLWS 100456Z 00000KT 10SM CLR 15/04 A2986 RMK AO2 SLP106 T01500044,2025-10-10T05:17:50Z,2025-10-10T01:17:50Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T05:56:00Z,2025-10-09 22:56:00,VFR,14.4,4.4,170,4,0,NA,1010.6,METAR KLWS 100556Z AUTO 17004KT 10SM CLR 14/04 A2984 RMK AO2 SLP101 T01440044 10244 20144 58010,2025-10-10T06:02:01Z,2025-10-10T02:02:01Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T06:56:00Z,2025-10-09 23:56:00,VFR,13.9,4.4,140,4,0,NA,1010.2,METAR KLWS 100656Z AUTO 14004KT 10SM CLR 14/04 A2983 RMK AO2 SLP095 T01390044,2025-10-10T06:58:44Z,2025-10-10T02:58:44Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T07:56:00Z,2025-10-10 00:56:00,VFR,12.8,4.4,170,5,0,NA,1009.6,METAR KLWS 100756Z AUTO 17005KT 10SM CLR 13/04 A2981 RMK AO2 SLP089 T01280044 402610111,2025-10-10T07:58:53Z,2025-10-10T03:58:53Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T08:56:00Z,2025-10-10 01:56:00,VFR,13.3,4.4,0,0,0,NA,1008.9,METAR KLWS 100856Z AUTO 00000KT 10SM CLR 13/04 A2979 RMK AO2 SLP083 T01330044 58016,2025-10-10T09:01:06Z,2025-10-10T05:01:06Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T09:56:00Z,2025-10-10 02:56:00,VFR,12.8,4.4,190,7,0,NA,1008.2,METAR KLWS 100956Z AUTO 19007KT 10SM CLR 13/04 A2977 RMK AO2 SLP076 T01280044,2025-10-10T10:04:51Z,2025-10-10T06:04:51Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T10:56:00Z,2025-10-10 03:56:00,VFR,11.7,4.4,0,0,0,NA,1007.5,METAR KLWS 101056Z AUTO 00000KT 10SM CLR 12/04 A2975 RMK AO2 SLP067 T01170044,2025-10-10T11:01:16Z,2025-10-10T07:01:16Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T11:56:00Z,2025-10-10 04:56:00,VFR,11.7,5,160,5,0,NA,1006.9,METAR KLWS 101156Z AUTO 16005KT 10SM CLR 12/05 A2973 RMK AO2 SLP064 T01170050 10150 20106 56019,2025-10-10T12:33:13Z,2025-10-10T08:33:13Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T12:56:00Z,2025-10-10 05:56:00,VFR,12.2,5.6,0,0,0,NA,1006.5,METAR KLWS 101256Z 00000KT 10SM CLR 12/06 A2972 RMK AO2 SLP061 T01220056,2025-10-10T13:12:33Z,2025-10-10T09:12:33Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T13:56:00Z,2025-10-10 06:56:00,VFR,10.6,5.6,270,4,0,NA,1007.2,METAR KLWS 101356Z 27004KT 10SM CLR 11/06 A2974 RMK AO2 SLP068 T01060056,2025-10-10T14:05:53Z,2025-10-10T10:05:53Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T14:56:00Z,2025-10-10 07:56:00,VFR,12.2,5.6,190,4,0,NA,1008.2,METAR KLWS 101456Z 19004KT 10SM CLR 12/06 A2977 RMK AO2 SLP078 T01220056 53012,2025-10-10T15:02:05Z,2025-10-10T11:02:05Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T15:56:00Z,2025-10-10 08:56:00,VFR,16.1,5.6,170,5,0,NA,1008.9,METAR KLWS 101556Z 17005KT 10SM CLR 16/06 A2979 RMK AO2 SLP084 T01610056,2025-10-10T16:04:36Z,2025-10-10T12:04:36Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T16:56:00Z,2025-10-10 09:56:00,VFR,17.8,5,260,4,0,NA,1009.2,METAR KLWS 101656Z 26004KT 10SM CLR 18/05 A2980 RMK AO2 SLP086 T01780050,2025-10-10T17:02:49Z,2025-10-10T13:02:49Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWS,"Lewiston/Nez Perce Cnty, ID, US",2025-10-10T17:56:00Z,2025-10-10 10:56:00,VFR,19.4,5.6,280,4,0,NA,1009.2,METAR KLWS 101756Z 28004KT 10SM CLR 19/06 A2980 RMK AO2 SLP086 T01940056 10194 20106 50008,2025-10-10T18:03:01Z,2025-10-10T14:03:01Z,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,US,US-ID
KLWT,"Lewistown Muni, MT, US",2025-10-10T01:54:00Z,2025-10-09 19:54:00,VFR,11.1,3.3,100,6,0,NA,1023.5,METAR KLWT 100154Z AUTO 10006KT 10SM CLR 11/03 A3022 RMK AO2 SLP241 T01110033,2025-10-10T02:28:21Z,2025-10-09T22:28:21Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T02:54:00Z,2025-10-09 20:54:00,VFR,11.7,3.9,90,8,0,NA,1023.8,METAR KLWT 100254Z AUTO 09008KT 10SM CLR 12/04 A3023 RMK AO2 SLP235 T01170039 51006,2025-10-10T03:18:33Z,2025-10-09T23:18:33Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T03:54:00Z,2025-10-09 21:54:00,VFR,10.6,3.9,100,8,0,NA,1023.8,METAR KLWT 100354Z AUTO 10008KT 10SM CLR 11/04 A3023 RMK AO2 SLP231 T01060039,2025-10-10T04:00:47Z,2025-10-10T00:00:47Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T04:54:00Z,2025-10-09 22:54:00,VFR,11.1,3.3,100,10,0,NA,1023.5,METAR KLWT 100454Z AUTO 10010KT 10SM CLR 11/03 A3022 RMK AO2 SLP225 T01110033,2025-10-10T04:57:28Z,2025-10-10T00:57:28Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T05:54:00Z,2025-10-09 23:54:00,VFR,10,3.3,120,5,0,NA,1023.1,METAR KLWT 100554Z AUTO 12005KT 10SM CLR 10/03 A3021 RMK AO2 SLP221 T01000033 10167 20094 58004,2025-10-10T06:02:01Z,2025-10-10T02:02:01Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T06:54:00Z,2025-10-10 00:54:00,VFR,11.7,2.8,90,9,0,NA,1022.8,METAR KLWT 100654Z AUTO 09009KT 10SM CLR 12/03 A3020 RMK AO2 SLP211 T01170028 401890011,2025-10-10T06:58:44Z,2025-10-10T02:58:44Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T07:54:00Z,2025-10-10 01:54:00,VFR,10.6,3.3,120,8,0,NA,1022.4,METAR KLWT 100754Z AUTO 12008KT 10SM CLR 11/03 A3019 RMK AO2 SLP207 T01060033,2025-10-10T07:58:53Z,2025-10-10T03:58:53Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T08:54:00Z,2025-10-10 02:54:00,VFR,8.3,2.2,130,6,0,NA,1022.1,METAR KLWT 100854Z AUTO 13006KT 10SM CLR 08/02 A3018 RMK AO2 SLP203 T00830022 58010,2025-10-10T09:01:06Z,2025-10-10T05:01:06Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T09:54:00Z,2025-10-10 03:54:00,VFR,6.7,1.7,130,3,0,NA,1021.4,METAR KLWT 100954Z AUTO 13003KT 10SM CLR 07/02 A3016 RMK AO2 SLP199 T00670017,2025-10-10T10:04:51Z,2025-10-10T06:04:51Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
KLWT,"Lewistown Muni, MT, US",2025-10-10T10:54:00Z,2025-10-10 04:54:00,VFR,6.1,1.7,180,6,0,NA,1021.1,METAR KLWT 101054Z AUTO 18006KT 10SM CLR 06/02 A3015 RMK AO2 SLP197 T00610017,2025-10-10T11:01:16Z,2025-10-10T07:01:16Z,Lewistown Municipal Airport,47.048429,-109.466143,US,US-MT
