icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-26T19:56:00Z,2025-10-26 12:56:00,MVFR,10.6,8.3,150,9,0,NA,1011.6,METAR KKLS 261956Z AUTO 15009KT 10SM FEW012 BKN017 BKN029 11/08 A2987 RMK AO2 RAE38 SLP119 P0000 T01060083,2025-10-26T20:07:28Z,2025-10-26T16:07:28Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-26T20:27:00Z,2025-10-26 13:27:00,VFR,11,8,160,9,15,NA,1011.6,SPECI KKLS 262027Z AUTO 16009G15KT 10SM FEW014 BKN043 OVC050 11/08 A2987 RMK AO2,2025-10-26T20:33:11Z,2025-10-26T16:33:11Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KKLS,"Kelso/Longview Arpt, WA, US",2025-10-26T20:56:00Z,2025-10-26 13:56:00,VFR,10.6,7.8,150,10,0,NA,1011.6,METAR KKLS 262056Z AUTO 15010KT 10SM SCT018 BKN043 OVC050 11/08 A2987 RMK AO2 SLP119 60000 T01060078 50004,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,US,US-WA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T14:15:00Z,2025-10-26 07:15:00,VFR,13,-5,0,0,0,NA,1012.3,METAR KL08 261415Z AUTO 00000KT 10SM CLR 13/M05 A2989 RMK AO2,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T14:55:00Z,2025-10-26 07:55:00,VFR,18,-5,0,0,0,NA,1012.6,METAR KL08 261455Z AUTO 00000KT 10SM CLR 18/M05 A2990 RMK AO2,2025-10-26T15:02:51Z,2025-10-26T11:02:51Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T15:15:00Z,2025-10-26 08:15:00,VFR,18,-4,230,5,0,NA,1013,METAR KL08 261515Z AUTO 23005KT 10SM CLR 18/M04 A2991 RMK AO2,2025-10-26T15:20:13Z,2025-10-26T11:20:13Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T15:55:00Z,2025-10-26 08:55:00,VFR,24,-6,0,0,0,NA,1013.3,METAR KL08 261555Z AUTO 00000KT 10SM CLR 24/M06 A2992 RMK AO2,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T16:15:00Z,2025-10-26 09:15:00,VFR,25,-7,50,3,0,NA,1013.3,METAR KL08 261615Z AUTO 05003KT 10SM CLR 25/M07 A2992 RMK AO2,2025-10-26T16:34:51Z,2025-10-26T12:34:51Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T16:55:00Z,2025-10-26 09:55:00,VFR,28,-12,110,4,0,NA,1013.6,METAR KL08 261655Z AUTO 11004KT 10SM CLR 28/M12 A2993 RMK AO2,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T17:15:00Z,2025-10-26 10:15:00,VFR,29,-8,120,8,0,NA,1013.3,METAR KL08 261715Z AUTO 12008KT 10SM CLR 29/M08 A2992 RMK AO2,2025-10-26T17:31:47Z,2025-10-26T13:31:47Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T17:55:00Z,2025-10-26 10:55:00,VFR,30,-3,120,8,0,NA,1013.3,METAR KL08 261755Z AUTO 12008KT 10SM CLR 30/M03 A2992 RMK AO2,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T18:15:00Z,2025-10-26 11:15:00,VFR,30,1,120,9,0,NA,1013,METAR KL08 261815Z AUTO 12009KT 10SM CLR 30/01 A2991 RMK AO2,2025-10-26T18:22:18Z,2025-10-26T14:22:18Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T18:35:00Z,2025-10-26 11:35:00,VFR,30,4,120,9,0,NA,1013,METAR KL08 261835Z AUTO 12009KT 10SM CLR 30/04 A2991 RMK AO2,2025-10-26T18:48:53Z,2025-10-26T14:48:53Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T18:55:00Z,2025-10-26 11:55:00,VFR,30,5,100,11,0,NA,1012.6,METAR KL08 261855Z AUTO 10011KT 10SM CLR 30/05 A2990 RMK AO2,2025-10-26T19:11:41Z,2025-10-26T15:11:41Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T19:35:00Z,2025-10-26 12:35:00,VFR,31,6,120,14,0,NA,1011.9,METAR KL08 261935Z AUTO 12014KT 10SM CLR 31/06 A2988 RMK AO2,2025-10-26T19:38:50Z,2025-10-26T15:38:50Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T19:55:00Z,2025-10-26 12:55:00,VFR,30,6,110,13,0,NA,1011.6,METAR KL08 261955Z AUTO 11013KT 10SM CLR 30/06 A2987 RMK AO2,2025-10-26T20:07:28Z,2025-10-26T16:07:28Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T20:15:00Z,2025-10-26 13:15:00,VFR,31,5,110,12,0,NA,1011.3,METAR KL08 262015Z AUTO 11012KT 10SM CLR 31/05 A2986 RMK AO2,2025-10-26T20:33:11Z,2025-10-26T16:33:11Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T20:55:00Z,2025-10-26 13:55:00,VFR,32,5,120,10,0,NA,1010.9,METAR KL08 262055Z AUTO 12010KT 10SM CLR 32/05 A2985 RMK AO2,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL08,"Borrego Springs Arpt, CA, US",2025-10-26T21:15:00Z,2025-10-26 14:15:00,VFR,32,5,110,11,0,NA,1010.9,METAR KL08 262115Z AUTO 11011KT 10SM CLR 32/05 A2985 RMK AO2,2025-10-26T21:25:58Z,2025-10-26T17:25:58Z,Borrego Valley Airport,33.2589988708,-116.320999146,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T14:15:00Z,2025-10-26 07:15:00,VFR,6,-4,260,4,0,NA,1022.4,METAR KL35 261415Z AUTO 26004KT 10SM CLR 06/M04 A3019 RMK AO2,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T14:55:00Z,2025-10-26 07:55:00,VFR,10,-6,260,5,0,NA,1022.8,METAR KL35 261455Z AUTO 26005KT 10SM CLR 10/M06 A3020 RMK AO2,2025-10-26T15:02:52Z,2025-10-26T11:02:52Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T15:15:00Z,2025-10-26 08:15:00,VFR,10,-3,270,7,0,NA,1023.1,METAR KL35 261515Z AUTO 27007KT 10SM CLR 10/M03 A3021 RMK AO2,2025-10-26T15:37:27Z,2025-10-26T11:37:27Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T15:55:00Z,2025-10-26 08:55:00,VFR,12,-2,270,9,14,NA,1023.5,METAR KL35 261555Z AUTO 27009G14KT 10SM CLR 12/M02 A3022 RMK AO2,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T16:15:00Z,2025-10-26 09:15:00,VFR,13,-3,270,9,14,NA,1023.8,METAR KL35 261615Z AUTO 27009G14KT 10SM CLR 13/M03 A3023 RMK AO2,2025-10-26T16:34:51Z,2025-10-26T12:34:51Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T16:55:00Z,2025-10-26 09:55:00,VFR,15,-4,280,12,16,NA,1023.8,METAR KL35 261655Z AUTO 28012G16KT 10SM CLR 15/M04 A3023 RMK AO2,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T17:15:00Z,2025-10-26 10:15:00,VFR,15,-3,280,13,16,NA,1023.8,METAR KL35 261715Z AUTO 28013G16KT 10SM CLR 15/M03 A3023 RMK AO2,2025-10-26T17:31:46Z,2025-10-26T13:31:46Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T17:55:00Z,2025-10-26 10:55:00,VFR,16,-3,280,13,16,NA,1023.5,METAR KL35 261755Z AUTO 28013G16KT 10SM CLR 16/M03 A3022 RMK AO2,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T18:15:00Z,2025-10-26 11:15:00,VFR,16,-3,270,12,16,NA,1023.5,METAR KL35 261815Z AUTO 27012G16KT 10SM CLR 16/M03 A3022 RMK AO2,2025-10-26T18:22:18Z,2025-10-26T14:22:18Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T18:35:00Z,2025-10-26 11:35:00,VFR,16,-3,270,11,15,NA,1023.5,METAR KL35 261835Z AUTO 27011G15KT 10SM CLR 16/M03 A3022 RMK AO2,2025-10-26T18:48:53Z,2025-10-26T14:48:53Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T19:15:00Z,2025-10-26 12:15:00,VFR,17,-3,270,11,15,NA,1023.5,METAR KL35 261915Z AUTO 27011G15KT 10SM CLR 17/M03 A3022 RMK AO2,2025-10-26T19:38:50Z,2025-10-26T15:38:50Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T19:55:00Z,2025-10-26 12:55:00,VFR,17,-3,270,8,14,NA,1023.1,METAR KL35 261955Z AUTO 27008G14KT 10SM CLR 17/M03 A3021 RMK AO2,2025-10-26T20:07:28Z,2025-10-26T16:07:28Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T20:15:00Z,2025-10-26 13:15:00,VFR,17,-3,280,11,0,NA,1022.8,METAR KL35 262015Z AUTO 28011KT 10SM CLR 17/M03 A3020 RMK AO2,2025-10-26T20:33:11Z,2025-10-26T16:33:11Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KL35,"Big Bear City Arpt, CA, US",2025-10-26T20:55:00Z,2025-10-26 13:55:00,VFR,17,-3,280,10,15,NA,1022.8,METAR KL35 262055Z AUTO 28010G15KT 10SM CLR 17/M03 A3020 RMK AO2,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Big Bear City Airport,34.263802,-116.856003,US,US-CA
KLAA,"Lamar Muni, CO, US",2025-10-26T13:53:00Z,2025-10-26 07:53:00,MVFR,11.1,8.3,150,5,0,NA,1016.7,METAR KLAA 261353Z AUTO 15005KT 10SM OVC017 11/08 A3002 RMK AO2 SLP149 T01110083,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T14:53:00Z,2025-10-26 08:53:00,MVFR,12.2,7.8,140,7,0,NA,1017,METAR KLAA 261453Z AUTO 14007KT 10SM OVC020 12/08 A3003 RMK AO2 SLP150 T01220078 51008,2025-10-26T15:02:52Z,2025-10-26T11:02:52Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T15:53:00Z,2025-10-26 09:53:00,VFR,13.3,7.2,160,8,0,NA,1016.7,METAR KLAA 261553Z AUTO 16008KT 10SM SCT024 13/07 A3002 RMK AO2 SLP146 T01330072,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T16:53:00Z,2025-10-26 10:53:00,MVFR,14.4,7.8,180,4,0,NA,1017,METAR KLAA 261653Z AUTO 18004KT 10SM BKN028 14/08 A3003 RMK AO2 SLP148 T01440078,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T17:11:00Z,2025-10-26 11:11:00,VFR,15.6,7.8,180,3,0,NA,1017,SPECI KLAA 261711Z AUTO 18003KT 10SM SCT028 16/08 A3003 RMK AO2 T01560078,2025-10-26T17:31:47Z,2025-10-26T13:31:47Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T17:53:00Z,2025-10-26 11:53:00,VFR,16.7,7.8,140,6,0,NA,1016.3,METAR KLAA 261753Z AUTO 14006KT 10SM CLR 17/08 A3001 RMK AO2 SLP138 T01670078 10167 20106 58004,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T18:53:00Z,2025-10-26 12:53:00,VFR,18.3,7.8,130,10,0,NA,1015.7,METAR KLAA 261853Z AUTO 13010KT 10SM CLR 18/08 A2999 RMK AO2 SLP125 T01830078,2025-10-26T19:11:41Z,2025-10-26T15:11:41Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T19:53:00Z,2025-10-26 13:53:00,VFR,18.9,7.8,130,10,17,NA,1014.6,METAR KLAA 261953Z AUTO 13010G17KT 090V160 10SM CLR 19/08 A2996 RMK AO2 SLP114 T01890078,2025-10-26T20:07:29Z,2025-10-26T16:07:29Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAA,"Lamar Muni, CO, US",2025-10-26T20:53:00Z,2025-10-26 14:53:00,VFR,18.9,8.3,90,13,22,NA,1014,METAR KLAA 262053Z AUTO 09013G22KT 10SM CLR 19/08 A2994 RMK AO2 SLP109 T01890083 56023,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Southeast Colorado Regional Airport,38.066407,-102.691373,US,US-CO
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T13:54:00Z,2025-10-26 09:54:00,VFR,10,2.8,80,7,0,NA,1028.9,METAR KLAF 261354Z 08007KT 10SM OVC090 10/03 A3038 RMK AO2 SLP289 T01000028,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T14:54:00Z,2025-10-26 10:54:00,VFR,12.2,3.3,80,9,0,NA,1028.2,METAR KLAF 261454Z 08009KT 10SM SCT090 12/03 A3036 RMK AO2 SLP282 T01220033 50005,2025-10-26T15:02:52Z,2025-10-26T11:02:52Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T15:54:00Z,2025-10-26 11:54:00,VFR,14.4,2.2,100,16,21,NA,1027.9,METAR KLAF 261554Z 10016G21KT 10SM CLR 14/02 A3035 RMK AO2 SLP278 T01440022,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T16:54:00Z,2025-10-26 12:54:00,VFR,15.6,2.2,100,14,0,NA,1026.8,METAR KLAF 261654Z 10014KT 10SM CLR 16/02 A3032 RMK AO2 SLP269 T01560022,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T17:54:00Z,2025-10-26 13:54:00,VFR,17.2,1.7,120,12,20,NA,1026.2,METAR KLAF 261754Z 12012G20KT 10SM CLR 17/02 A3030 RMK AO2 SLP261 T01720017 10172 20089 58020,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T18:54:00Z,2025-10-26 14:54:00,VFR,17.2,0.6,100,12,19,NA,1025.1,METAR KLAF 261854Z 10012G19KT 10SM CLR 17/01 A3027 RMK AO2 SLP251 T01720006,2025-10-26T19:11:41Z,2025-10-26T15:11:41Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T19:54:00Z,2025-10-26 15:54:00,VFR,17.8,0,110,12,0,NA,1024.8,METAR KLAF 261954Z 11012KT 10SM CLR 18/00 A3026 RMK AO2 SLP247 T01780000,2025-10-26T20:07:28Z,2025-10-26T16:07:28Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAF,"Lafayette/Purdue Univ Arpt, IN, US",2025-10-26T20:54:00Z,2025-10-26 16:54:00,VFR,17.2,1.1,80,13,22,NA,1024.8,METAR KLAF 262054Z 08013G22KT 10SM CLR 17/01 A3026 RMK AO2 SLP246 T01720011 56015,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Purdue University Airport,40.412875,-86.939363,US,US-IN
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T13:50:00Z,2025-10-26 09:50:00,VFR,26,21,VAR,NA,0,NA,1017.7,METAR KLAL 261350Z 0016G21KT 10SM FEW050 26/21 A3005,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T14:50:00Z,2025-10-26 10:50:00,MVFR,27,22,80,14,20,NA,1018,METAR KLAL 261450Z 08014G20KT 10SM BKN020 27/22 A3006,2025-10-26T15:02:52Z,2025-10-26T11:02:52Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T15:50:00Z,2025-10-26 11:50:00,MVFR,29,22,110,16,21,NA,1017.4,METAR KLAL 261550Z 11016G21KT 10SM BKN024 29/22 A3004,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T16:50:00Z,2025-10-26 12:50:00,MVFR,29,22,70,16,21,NA,1016.7,METAR KLAL 261650Z 07016G21KT 10SM BKN027 29/22 A3002,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T17:50:00Z,2025-10-26 13:50:00,VFR,27,24,70,8,0,NA,1015.7,METAR KLAL 261750Z 07008KT 10SM -RA SCT027 BKN042 27/24 A2999,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T18:50:00Z,2025-10-26 14:50:00,VFR,29,23,70,14,0,NA,1015.3,METAR KLAL 261850Z 07014KT 10SM SCT027 BKN044 29/23 A2998,2025-10-26T19:11:41Z,2025-10-26T15:11:41Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T19:50:00Z,2025-10-26 15:50:00,VFR,28,23,80,16,0,NA,1014.6,METAR KLAL 261950Z 08016KT 10SM SCT023 BKN070 28/23 A2996,2025-10-26T20:07:29Z,2025-10-26T16:07:29Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAL,"Lakeland/Linder Intl, FL, US",2025-10-26T20:50:00Z,2025-10-26 16:50:00,VFR,28,23,50,10,0,NA,1014.3,METAR KLAL 262050Z 05010KT 10SM SCT024 28/23 A2995,2025-10-26T21:05:27Z,2025-10-26T17:05:27Z,Lakeland Linder International Airport,27.987656,-82.018776,US,US-FL
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T14:15:00Z,2025-10-26 08:15:00,VFR,9,-3,0,0,0,8,1022.4,METAR KLAM 261415Z AUTO 00000KT 8SM CLR 09/M03 A3019 RMK AO2 T00901030 $,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T14:55:00Z,2025-10-26 08:55:00,VFR,9.7,-3.1,0,0,0,8,1022.8,METAR KLAM 261455Z AUTO 00000KT 8SM CLR 10/M03 A3020 RMK AO2 T00971031 53012 $,2025-10-26T15:02:52Z,2025-10-26T11:02:52Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T15:15:00Z,2025-10-26 09:15:00,VFR,10.2,-2.9,0,0,0,7,1022.8,METAR KLAM 261515Z AUTO 00000KT 7SM CLR 10/M03 A3020 RMK AO2 T01021029 $,2025-10-26T15:20:13Z,2025-10-26T11:20:13Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T15:55:00Z,2025-10-26 09:55:00,VFR,10.9,-2.9,30,3,0,6,1023.1,METAR KLAM 261555Z AUTO 03003KT 6SM HZ CLR 11/M03 A3021 RMK AO2 T01091029 $,2025-10-26T16:06:44Z,2025-10-26T12:06:44Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T16:15:00Z,2025-10-26 10:15:00,VFR,11.5,-2.2,50,3,0,6,1022.8,METAR KLAM 261615Z AUTO 05003KT 6SM HZ CLR 11/M02 A3020 RMK AO2 T01151022 $,2025-10-26T16:34:51Z,2025-10-26T12:34:51Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T16:55:00Z,2025-10-26 10:55:00,MVFR,12.1,-1.8,60,4,0,5,1023.1,METAR KLAM 261655Z AUTO 06004KT 5SM HZ CLR 12/M02 A3021 RMK AO2 T01211018 $,2025-10-26T17:10:16Z,2025-10-26T13:10:16Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T17:15:00Z,2025-10-26 11:15:00,VFR,12.8,-1.9,70,5,0,6,1022.8,METAR KLAM 261715Z AUTO 07005KT 6SM HZ CLR 13/M02 A3020 RMK AO2 T01281019 $,2025-10-26T17:31:46Z,2025-10-26T13:31:46Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T17:55:00Z,2025-10-26 11:55:00,VFR,13.5,-2.2,VAR,5,0,6,1022.8,METAR KLAM 261755Z AUTO VRB05KT 6SM HZ CLR 14/M02 A3020 RMK AO2 T01351022 10136 20074 50000 $,2025-10-26T18:02:03Z,2025-10-26T14:02:03Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T18:15:00Z,2025-10-26 12:15:00,VFR,14.2,-1.9,80,4,0,6,1022.4,METAR KLAM 261815Z AUTO 08004KT 6SM HZ CLR 14/M02 A3019 RMK AO2 T01421019 $,2025-10-26T18:22:18Z,2025-10-26T14:22:18Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T18:35:00Z,2025-10-26 12:35:00,MVFR,14.1,-2.2,50,5,0,5,1022.1,METAR KLAM 261835Z AUTO 05005KT 5SM HZ CLR 14/M02 A3018 RMK AO2 T01411022 $,2025-10-26T18:48:53Z,2025-10-26T14:48:53Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T18:55:00Z,2025-10-26 12:55:00,MVFR,15.2,-1.9,110,5,0,5,1022.1,METAR KLAM 261855Z AUTO 11005KT 5SM HZ CLR 15/M02 A3018 RMK AO2 T01521019 $,2025-10-26T19:11:41Z,2025-10-26T15:11:41Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T19:15:00Z,2025-10-26 13:15:00,MVFR,15.6,-1.8,110,6,0,5,1021.4,METAR KLAM 261915Z AUTO 11006KT 5SM HZ CLR 16/M02 A3016 RMK AO2 T01561018 $,2025-10-26T19:38:50Z,2025-10-26T15:38:50Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T19:55:00Z,2025-10-26 13:55:00,MVFR,16.9,-2,VAR,4,0,5,1020.7,METAR KLAM 261955Z AUTO VRB04KT 5SM HZ CLR 17/M02 A3014 RMK AO2 T01691020 $,2025-10-26T20:07:28Z,2025-10-26T16:07:28Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T20:15:00Z,2025-10-26 14:15:00,MVFR,16.9,-2,150,8,0,5,1020.4,METAR KLAM 262015Z AUTO 15008KT 5SM HZ CLR 17/M02 A3013 RMK AO2 T01691020 $,2025-10-26T20:33:11Z,2025-10-26T16:33:11Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T20:55:00Z,2025-10-26 14:55:00,MVFR,17.3,-2.1,VAR,3,0,5,1020.1,METAR KLAM 262055Z AUTO VRB03KT 5SM HZ CLR 17/M02 A3012 RMK AO2 T01731021 56022 $,2025-10-26T21:05:26Z,2025-10-26T17:05:26Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAM,"Los Alamos Arpt, NM, US",2025-10-26T21:15:00Z,2025-10-26 15:15:00,MVFR,17.6,-2,160,6,0,5,1020.4,METAR KLAM 262115Z AUTO 16006KT 5SM HZ CLR 18/M02 A3013 RMK AO2 T01761020 $,2025-10-26T21:25:58Z,2025-10-26T17:25:58Z,Los Alamos Airport,35.8797988892,-106.268997192,US,US-NM
KLAN,"Lansing/Capital City Arpt, MI, US",2025-10-26T13:53:00Z,2025-10-26 09:53:00,VFR,5.6,2.2,80,4,0,NA,1032.3,METAR KLAN 261353Z 08004KT 10SM CLR 06/02 A3048 RMK AO2 SLP327 T00560022 $,2025-10-26T14:31:40Z,2025-10-26T10:31:40Z,Capital City Airport,42.77870178222656,-84.58740234375,US,US-MI
