icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMWM,"Windom Muni, MN, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,23,11,290,17,21,NA,1011.3,METAR KMWM 052215Z AUTO 29017G21KT 10SM BKN100 23/11 A2986 RMK AO2,2025-10-05T22:29:14Z,2025-10-05T18:29:14Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,20,11,310,14,19,NA,1011.9,METAR KMWM 052235Z AUTO 31014G19KT 10SM SCT100 20/11 A2988 RMK AO2 LTG DSNT S,2025-10-05T22:53:35Z,2025-10-05T18:53:35Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-05T22:55:00Z,2025-10-05 22:55:00,VFR,19,10,320,17,23,NA,1012.6,METAR KMWM 052255Z AUTO 32017G23KT 10SM CLR 19/10 A2990 RMK AO2,2025-10-05T23:04:22Z,2025-10-05T19:04:22Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-05T23:15:00Z,2025-10-05 23:15:00,VFR,18,9,320,18,21,NA,1013,METAR KMWM 052315Z AUTO 32018G21KT 10SM SCT100 18/09 A2991 RMK AO2,2025-10-05T23:26:23Z,2025-10-05T19:26:23Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-05T23:35:00Z,2025-10-05 23:35:00,VFR,17,8,310,13,20,NA,1013.3,METAR KMWM 052335Z AUTO 31013G20KT 10SM CLR 17/08 A2992 RMK AO2,2025-10-05T23:36:49Z,2025-10-05T19:36:49Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-05T23:55:00Z,2025-10-05 23:55:00,VFR,16,8,320,14,0,NA,1013.6,METAR KMWM 052355Z AUTO 32014KT 10SM CLR 16/08 A2993 RMK AO2,2025-10-05T23:58:16Z,2025-10-05T19:58:16Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T00:55:00Z,2025-10-06 00:55:00,VFR,15,7,320,14,19,NA,1015,METAR KMWM 060055Z AUTO 32014G19KT 10SM CLR 15/07 A2997 RMK AO2,2025-10-06T01:10:58Z,2025-10-05T21:10:58Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T02:35:00Z,2025-10-06 02:35:00,VFR,13,7,330,8,0,NA,1016.7,METAR KMWM 060235Z AUTO 33008KT 10SM CLR 13/07 A3002 RMK AO2,2025-10-06T02:45:07Z,2025-10-05T22:45:07Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T03:15:00Z,2025-10-06 03:15:00,VFR,13,8,330,15,18,NA,1017,METAR KMWM 060315Z AUTO 33015G18KT 10SM CLR 13/08 A3003 RMK AO2,2025-10-06T03:30:46Z,2025-10-05T23:30:46Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T03:35:00Z,2025-10-06 03:35:00,VFR,13,8,330,10,0,NA,1017.4,METAR KMWM 060335Z AUTO 33010KT 10SM CLR 13/08 A3004 RMK AO2,2025-10-06T03:54:33Z,2025-10-05T23:54:33Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T03:55:00Z,2025-10-06 03:55:00,VFR,12,8,330,11,16,NA,1017.7,METAR KMWM 060355Z AUTO 33011G16KT 10SM CLR 12/08 A3005 RMK AO2,2025-10-06T04:04:14Z,2025-10-06T00:04:14Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T04:15:00Z,2025-10-06 04:15:00,VFR,12,7,340,12,15,NA,1018,METAR KMWM 060415Z AUTO 34012G15KT 10SM CLR 12/07 A3006 RMK AO2,2025-10-06T04:35:28Z,2025-10-06T00:35:28Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T04:35:00Z,2025-10-06 04:35:00,VFR,12,7,350,9,0,NA,1018.4,METAR KMWM 060435Z AUTO 35009KT 10SM CLR 12/07 A3007 RMK AO2,2025-10-06T04:50:23Z,2025-10-06T00:50:23Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T04:55:00Z,2025-10-06 04:55:00,VFR,11,7,340,6,0,NA,1018.7,METAR KMWM 060455Z AUTO 34006KT 10SM CLR 11/07 A3008 RMK AO2,2025-10-06T05:01:11Z,2025-10-06T01:01:11Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T05:15:00Z,2025-10-06 05:15:00,VFR,9,6,0,0,0,NA,1019,METAR KMWM 060515Z AUTO 00000KT 10SM CLR 09/06 A3009 RMK AO2,2025-10-06T05:24:52Z,2025-10-06T01:24:52Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T05:35:00Z,2025-10-06 05:35:00,VFR,9,6,0,0,0,NA,1019,METAR KMWM 060535Z AUTO 00000KT 10SM CLR 09/06 A3009 RMK AO2,2025-10-06T05:41:27Z,2025-10-06T01:41:27Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWM,"Windom Muni, MN, US",2025-10-06T05:55:00Z,2025-10-06 05:55:00,VFR,8,6,350,6,0,NA,1019,METAR KMWM 060555Z AUTO 35006KT 10SM CLR 08/06 A3009 RMK AO2,2025-10-06T06:02:46Z,2025-10-06T02:02:46Z,Windom Municipal Airport,43.913399,-95.109398,US,US-MN
KMWN,"Mount Washington, NH, US",2025-10-05T17:51:00Z,2025-10-05 17:51:00,VFR,14,9,260,15,20,30,NA,METAR KMWN 051751Z 26015G20KT 30SM SCT020 SCT220 14/09 RMK HZ DSNT ALQDS 10135 20094,2025-10-05T18:43:28Z,2025-10-05T14:43:28Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,MVFR,14,8,270,16,23,30,NA,METAR KMWN 051855Z 27016G23KT 30SM BKN020 BKN220 14/08 RMK HZ DSNT ALQDS,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-05T19:51:00Z,2025-10-05 19:51:00,MVFR,15,9,250,6,18,30,NA,METAR KMWN 051951Z 25006G18KT 30SM BKN030 BKN220 15/09 RMK HZ DSNT ALQDS,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-05T20:51:00Z,2025-10-05 20:51:00,MVFR,14,9,250,14,0,30,NA,METAR KMWN 052051Z 25014KT 30SM BKN030 BKN220 14/09 RMK HZ DSNT ALQDS,2025-10-05T21:16:42Z,2025-10-05T17:16:42Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-05T21:54:00Z,2025-10-05 21:54:00,VFR,13,9,260,20,0,35,NA,METAR KMWN 052154Z 26020KT 35SM SCT030 13/09 RMK HZ DSNT ALQDS,2025-10-05T22:05:19Z,2025-10-05T18:05:19Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-05T22:49:00Z,2025-10-05 22:49:00,VFR,12,9,250,17,0,35,NA,METAR KMWN 052249Z 25017KT 35SM SCT030 12/09 RMK HZ DSNT ALQDS,2025-10-05T23:04:22Z,2025-10-05T19:04:22Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T00:54:00Z,2025-10-06 00:54:00,VFR,11,8,250,21,0,30,NA,METAR KMWN 060054Z 25021KT 30SM FEW200 11/08 RMK HZ DSNT ALQDS,2025-10-06T01:10:59Z,2025-10-05T21:10:59Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T01:51:00Z,2025-10-06 01:51:00,VFR,11,9,250,23,0,35,NA,METAR KMWN 060151Z 25023KT 35SM SKC 11/09 RMK HZ DSNT ALQDS,2025-10-06T02:45:08Z,2025-10-05T22:45:08Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T02:48:00Z,2025-10-06 02:48:00,VFR,11,8,260,30,0,35,NA,METAR KMWN 060248Z 26030KT 35SM SKC 11/08 RMK HZ DSNT ALQDS,2025-10-06T03:30:47Z,2025-10-05T23:30:47Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T03:56:00Z,2025-10-06 03:56:00,VFR,10,8,260,32,0,45,NA,METAR KMWN 060356Z 26032KT 45SM SKC 10/08 RMK HZ DSNT ALQDS,2025-10-06T04:04:13Z,2025-10-06T00:04:13Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T04:52:00Z,2025-10-06 04:52:00,VFR,10,7,260,28,0,50,NA,METAR KMWN 060452Z 26028KT 50SM SKC 10/07 RMK 401480080,2025-10-06T05:01:11Z,2025-10-06T01:01:11Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWN,"Mount Washington, NH, US",2025-10-06T05:48:00Z,2025-10-06 05:48:00,VFR,10,7,270,31,0,60,NA,METAR KMWN 060548Z 27031KT 60SM SKC 10/07 RMK 10112 20097,2025-10-06T06:02:47Z,2025-10-06T02:02:47Z,Mount Washington Observatory,44.270278,-71.303333,US,US-NH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T18:35:00Z,2025-10-05 14:35:00,VFR,28,13,150,7,0,NA,1023.1,METAR KMWO 051835Z AUTO 15007KT 10SM CLR 28/13 A3021 RMK AO2,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,28,13,170,8,0,NA,1022.8,METAR KMWO 051855Z AUTO 17008KT 10SM CLR 28/13 A3020 RMK AO2,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T19:15:00Z,2025-10-05 15:15:00,VFR,28,13,230,4,0,NA,1022.8,METAR KMWO 051915Z AUTO 23004KT 10SM CLR 28/13 A3020 RMK AO2,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T19:35:00Z,2025-10-05 15:35:00,VFR,29,14,200,11,15,NA,1022.4,METAR KMWO 051935Z AUTO 20011G15KT 10SM SCT060 29/14 A3019 RMK AO2,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T19:55:00Z,2025-10-05 15:55:00,VFR,29,14,200,4,0,NA,1022.4,METAR KMWO 051955Z AUTO 20004KT 10SM SCT060 29/14 A3019 RMK AO2,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T20:15:00Z,2025-10-05 16:15:00,VFR,29,13,220,8,0,NA,1022.1,METAR KMWO 052015Z AUTO 22008KT 10SM SCT060 29/13 A3018 RMK AO2,2025-10-05T20:35:01Z,2025-10-05T16:35:01Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T20:35:00Z,2025-10-05 16:35:00,VFR,28,13,220,8,0,NA,1022.1,METAR KMWO 052035Z AUTO 22008KT 10SM SCT060 28/13 A3018 RMK AO2,2025-10-05T20:47:20Z,2025-10-05T16:47:20Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T20:55:00Z,2025-10-05 16:55:00,VFR,28,14,220,10,0,NA,1022.1,METAR KMWO 052055Z AUTO 22010KT 10SM BKN060 28/14 A3018 RMK AO2,2025-10-05T21:16:42Z,2025-10-05T17:16:42Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T21:15:00Z,2025-10-05 17:15:00,VFR,28,13,200,8,0,NA,1021.8,METAR KMWO 052115Z AUTO 20008KT 10SM SCT060 28/13 A3017 RMK AO2,2025-10-05T21:32:18Z,2025-10-05T17:32:18Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T21:35:00Z,2025-10-05 17:35:00,VFR,28,13,200,8,0,NA,1021.8,METAR KMWO 052135Z AUTO 20008KT 10SM CLR 28/13 A3017 RMK AO2,2025-10-05T21:43:18Z,2025-10-05T17:43:18Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T21:55:00Z,2025-10-05 17:55:00,VFR,28,13,180,6,0,NA,1021.8,METAR KMWO 052155Z AUTO 18006KT 10SM SCT065 28/13 A3017 RMK AO2,2025-10-05T22:05:19Z,2025-10-05T18:05:19Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T22:15:00Z,2025-10-05 18:15:00,VFR,27,12,180,7,0,NA,1021.8,METAR KMWO 052215Z AUTO 18007KT 10SM SCT065 27/12 A3017 RMK AO2,2025-10-05T22:29:14Z,2025-10-05T18:29:14Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T22:35:00Z,2025-10-05 18:35:00,VFR,27,13,170,6,0,NA,1021.4,METAR KMWO 052235Z AUTO 17006KT 10SM CLR 27/13 A3016 RMK AO2,2025-10-05T22:53:35Z,2025-10-05T18:53:35Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T22:55:00Z,2025-10-05 18:55:00,VFR,26,13,180,6,0,NA,1021.4,METAR KMWO 052255Z AUTO 18006KT 10SM CLR 26/13 A3016 RMK AO2,2025-10-05T23:04:22Z,2025-10-05T19:04:22Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T23:15:00Z,2025-10-05 19:15:00,VFR,25,13,160,5,0,NA,1021.4,METAR KMWO 052315Z AUTO 16005KT 10SM CLR 25/13 A3016 RMK AO2,2025-10-05T23:26:23Z,2025-10-05T19:26:23Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-05T23:35:00Z,2025-10-05 19:35:00,VFR,25,12,170,6,0,NA,1021.4,METAR KMWO 052335Z AUTO 17006KT 10SM CLR 25/12 A3016 RMK AO2,2025-10-05T23:47:50Z,2025-10-05T19:47:50Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T00:55:00Z,2025-10-05 20:55:00,VFR,18,14,0,0,0,NA,1021.8,METAR KMWO 060055Z AUTO 00000KT 10SM CLR 18/14 A3017 RMK AO2,2025-10-06T01:10:59Z,2025-10-05T21:10:59Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T02:35:00Z,2025-10-05 22:35:00,VFR,16,13,0,0,0,NA,1022.1,METAR KMWO 060235Z AUTO 00000KT 10SM CLR 16/13 A3018 RMK AO2,2025-10-06T02:45:08Z,2025-10-05T22:45:08Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T03:15:00Z,2025-10-05 23:15:00,VFR,16,14,0,0,0,NA,1022.1,METAR KMWO 060315Z AUTO 00000KT 10SM CLR 16/14 A3018 RMK AO2,2025-10-06T03:30:46Z,2025-10-05T23:30:46Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T03:35:00Z,2025-10-05 23:35:00,VFR,15,13,350,3,0,NA,1022.1,METAR KMWO 060335Z AUTO 35003KT 10SM CLR 15/13 A3018 RMK AO2,2025-10-06T03:54:33Z,2025-10-05T23:54:33Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T03:55:00Z,2025-10-05 23:55:00,VFR,15,13,0,0,0,NA,1022.1,METAR KMWO 060355Z AUTO 00000KT 10SM CLR 15/13 A3018 RMK AO2,2025-10-06T04:04:14Z,2025-10-06T00:04:14Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T04:15:00Z,2025-10-06 00:15:00,VFR,15,13,0,0,0,NA,1022.1,METAR KMWO 060415Z AUTO 00000KT 10SM CLR 15/13 A3018 RMK AO2,2025-10-06T04:35:28Z,2025-10-06T00:35:28Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T04:35:00Z,2025-10-06 00:35:00,VFR,14,13,0,0,0,NA,1022.1,METAR KMWO 060435Z AUTO 00000KT 10SM CLR 14/13 A3018 RMK AO2,2025-10-06T04:50:23Z,2025-10-06T00:50:23Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T04:55:00Z,2025-10-06 00:55:00,VFR,15,13,0,0,0,NA,1022.1,METAR KMWO 060455Z AUTO 00000KT 10SM CLR 15/13 A3018 RMK AO2,2025-10-06T05:01:11Z,2025-10-06T01:01:11Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T05:15:00Z,2025-10-06 01:15:00,VFR,14,13,0,0,0,NA,1022.1,METAR KMWO 060515Z AUTO 00000KT 10SM CLR 14/13 A3018 RMK AO2,2025-10-06T05:24:52Z,2025-10-06T01:24:52Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T05:35:00Z,2025-10-06 01:35:00,VFR,14,13,0,0,0,NA,1022.1,METAR KMWO 060535Z AUTO 00000KT 10SM CLR 14/13 A3018 RMK AO2,2025-10-06T05:41:27Z,2025-10-06T01:41:27Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMWO,"Middletown/Hook Fld, OH, US",2025-10-06T05:55:00Z,2025-10-06 01:55:00,VFR,14,13,0,0,0,NA,1022.1,METAR KMWO 060555Z AUTO 00000KT 10SM CLR 14/13 A3018 RMK AO2,2025-10-06T06:02:46Z,2025-10-06T02:02:46Z,Middletown Regional Airport,39.530998,-84.395302,US,US-OH
KMXF,"Maxwell AFB, AL, US",2025-10-05T17:55:00Z,2025-10-05 12:55:00,MVFR,26.7,19.3,80,9,0,NA,1018,METAR KMXF 051755Z AUTO 08009KT 10SM OVC024 27/19 A3006 RMK AO2 SLP180 T02670193 10272 20214 57010,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T18:55:00Z,2025-10-05 13:55:00,MVFR,27.2,19.5,100,14,0,NA,1017.4,METAR KMXF 051855Z AUTO 10014KT 10SM OVC027 27/20 A3004 RMK AO2 OVC V BKN SLP174 T02720195,2025-10-05T19:06:49Z,2025-10-05T15:06:49Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T19:55:00Z,2025-10-05 14:55:00,MVFR,27.5,19.5,100,11,0,NA,1017,METAR KMXF 051955Z AUTO 10011KT 10SM BKN028 BKN040 OVC095 28/20 A3003 RMK AO2 SLP170 T02750195,2025-10-05T20:16:05Z,2025-10-05T16:16:05Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T20:55:00Z,2025-10-05 15:55:00,VFR,27.6,19.9,70,10,0,NA,1016.7,METAR KMXF 052055Z AUTO 07010KT 10SM SCT029 BKN033 BKN041 OVC080 28/20 A3002 RMK AO2 SLP167 T02760199 57013,2025-10-05T20:58:04Z,2025-10-05T16:58:04Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T21:55:00Z,2025-10-05 16:55:00,MVFR,26.6,20.2,70,8,0,NA,1016.7,METAR KMXF 052155Z AUTO 07008KT 10SM BKN028 OVC050 27/20 A3002 RMK AO2 BKN V OVC SLP167 T02660202,2025-10-05T22:05:19Z,2025-10-05T18:05:19Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T22:55:00Z,2025-10-05 17:55:00,VFR,25.9,20,70,11,0,NA,1016.3,METAR KMXF 052255Z AUTO 07011KT 10SM FEW027 OVC100 26/20 A3001 RMK AO2 SLP163 T02590200,2025-10-05T23:04:22Z,2025-10-05T19:04:22Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-05T23:55:00Z,2025-10-05 18:55:00,MVFR,24.8,20.5,70,12,0,NA,1016.3,METAR KMXF 052355Z AUTO 07012KT 10SM BKN020 OVC095 25/21 A3001 RMK AO2 SLP164 T02480205 10282 20248 55002,2025-10-05T23:58:16Z,2025-10-05T19:58:16Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T00:55:00Z,2025-10-05 19:55:00,IFR,23.2,21.6,70,7,0,NA,1017,METAR KMXF 060055Z AUTO 07007KT 10SM BKN009 OVC026 23/22 A3003 RMK AO2 DZB18E27RAB27E34 SLP170 P0000 T02320216,2025-10-06T01:10:58Z,2025-10-05T21:10:58Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T01:55:00Z,2025-10-05 20:55:00,MVFR,23.5,21.4,90,9,0,NA,1017.4,METAR KMXF 060155Z AUTO 09009KT 10SM OVC011 24/21 A3004 RMK AO2 SLP174 T02350214,2025-10-06T02:45:08Z,2025-10-05T22:45:08Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T02:55:00Z,2025-10-05 21:55:00,MVFR,23.8,21.3,100,10,0,NA,1017.7,METAR KMXF 060255Z AUTO 10010KT 10SM OVC012 24/21 A3005 RMK AO2 SLP177 60000 T02380213 52012,2025-10-06T03:30:46Z,2025-10-05T23:30:46Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T03:55:00Z,2025-10-05 22:55:00,MVFR,24,21.1,100,9,0,NA,1018,METAR KMXF 060355Z AUTO 10009KT 10SM BKN013 BKN019 OVC080 24/21 A3006 RMK AO2 SLP180 T02400211,2025-10-06T04:04:14Z,2025-10-06T00:04:14Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T04:10:00Z,2025-10-05 23:10:00,VFR,24,21,100,10,0,NA,1018,SPECI KMXF 060410Z AUTO 10010KT 10SM FEW013 OVC075 24/21 A3006 RMK AO2 SLP180,2025-10-06T04:35:28Z,2025-10-06T00:35:28Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T04:40:00Z,2025-10-05 23:40:00,MVFR,24,21,90,9,0,NA,1018,SPECI KMXF 060440Z AUTO 09009KT 10SM BKN013 BKN025 OVC032 24/21 A3006 RMK AO2 CIG 013V030 BKN013 V SCT SLP180,2025-10-06T04:50:23Z,2025-10-06T00:50:23Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T04:55:00Z,2025-10-05 23:55:00,MVFR,24,21.1,90,8,0,NA,1018,METAR KMXF 060455Z AUTO 09008KT 10SM BKN013 OVC025 24/21 A3006 RMK AO2 SLP180 T02400211,2025-10-06T05:01:10Z,2025-10-06T01:01:10Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T05:25:00Z,2025-10-06 00:25:00,MVFR,24,21,80,8,0,NA,1018,SPECI KMXF 060525Z AUTO 08008KT 10SM SCT013 BKN029 24/21 A3006 RMK AO2 CIG 013V029 BKN V OVC SLP180,2025-10-06T05:41:28Z,2025-10-06T01:41:28Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T05:40:00Z,2025-10-06 00:40:00,MVFR,24,21,90,10,0,NA,1018,SPECI KMXF 060540Z AUTO 09010KT 10SM BKN014 OVC028 24/21 A3006 RMK AO2 CIG 014V029 SLP180,2025-10-06T05:52:09Z,2025-10-06T01:52:09Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-06T05:55:00Z,2025-10-06 00:55:00,MVFR,23.9,21,80,8,0,NA,1018,METAR KMXF 060555Z AUTO 08008KT 10SM BKN013 OVC034 24/21 A3006 RMK AO2 SLP180 60000 T02390210 10248 20231 402820213 50002,2025-10-06T06:02:46Z,2025-10-06T02:02:46Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXO,"Monticello Rgnl, IA, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,27,14,210,14,23,NA,1014.6,METAR KMXO 051835Z AUTO 21014G23KT 10SM CLR 27/14 A2996 RMK AO2,2025-10-05T18:43:27Z,2025-10-05T14:43:27Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,28,15,210,12,22,NA,1014.3,METAR KMXO 051855Z AUTO 21012G22KT 10SM FEW055 28/15 A2995 RMK AO2,2025-10-05T19:06:50Z,2025-10-05T15:06:50Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,28,13,200,16,0,NA,1014,METAR KMXO 051915Z AUTO 20016KT 10SM CLR 28/13 A2994 RMK AO2,2025-10-05T19:24:45Z,2025-10-05T15:24:45Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,29,14,190,12,23,NA,1014,METAR KMXO 051935Z AUTO 19012G23KT 10SM CLR 29/14 A2994 RMK AO2,2025-10-05T19:46:20Z,2025-10-05T15:46:20Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
