"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJAS","Jasper/Bell Fld, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",14,12,0,0,NA,NA,1018,"METAR KJAS 312355Z AUTO 00000KT 10SM CLR 14/12 A3006 RMK AO2",2025-11-01 00:05:59.033854,2025-10-31 20:05:59.033899
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,7,0,0,NA,NA,1017.7,"METAR KJES 312355Z AUTO 00000KT 10SM CLR 10/07 A3005 RMK AO2",2025-11-01 00:05:59.040296,2025-10-31 20:05:59.040342
"KJZI","Charleston Exec, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",12,9,0,0,NA,NA,1015.7,"METAR KJZI 312355Z AUTO 00000KT 10SM CLR 12/09 A2999 RMK AO2",2025-11-01 00:05:59.046723,2025-10-31 20:05:59.046767
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,2,270,4,NA,NA,1013,"METAR KI40 312355Z AUTO 27004KT 10SM SCT050 OVC060 10/02 A2991 RMK AO2",2025-11-01 00:05:59.053287,2025-10-31 20:05:59.053336
"KJYG","St James Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4,3,310,10,15,NA,1013.3,"METAR KJYG 312355Z AUTO 31010G15KT 10SM FEW016 SCT023 BKN031 04/03 A2992 RMK AO2",2025-11-01 00:05:59.071515,2025-10-31 20:05:59.071561
"KIPT","Williamsport Rgnl, PA, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",10.6,-1.1,280,14,35,NA,1003.5,"METAR KIPT 312354Z 28014G35KT 10SM CLR 11/M01 A2963 RMK AO2 PK WND 29036/2338 SLP036 60000 T01061011 10117 20089 51034 $",2025-11-01 00:05:59.078084,2025-10-31 20:05:59.078129
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",4.4,4.4,20,4,NA,9,1011.3,"METAR KIMT 312354Z AUTO 02004KT 9SM -RA FEW015 BKN038 OVC050 04/04 A2986 RMK AO2 RAB45 SLP122 P0000 60000 T00440044 10094 20044 51023",2025-11-01 00:05:59.084419,2025-10-31 20:05:59.084462
"KINL","International Falls/Einarson Fld, MN, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","MVFR",3.9,-1.1,10,8,NA,NA,1015.7,"METAR KINL 312354Z AUTO 01008KT 10SM OVC029 04/M01 A2999 RMK AO2 SLP169 60001 T00391011 10067 20039 51021",2025-11-01 00:05:59.090768,2025-10-31 20:05:59.090812
"KILN","Wilmington Arpt, OH, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",6.7,2.2,250,6,NA,NA,1014.3,"METAR KILN 312354Z AUTO 25006KT 10SM FEW055 07/02 A2995 RMK AO2 SLP157 T00670022 10117 20067 53019",2025-11-01 00:05:59.09716,2025-10-31 20:05:59.097206
"KIND","Indianapolis Intl, IN, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",8.9,1.7,210,6,NA,NA,1014.3,"METAR KIND 312354Z 21006KT 10SM SCT060 BKN080 09/02 A2995 RMK AO2 SLP145 T00890017 10139 20089 53012 $",2025-11-01 00:05:59.103652,2025-10-31 20:05:59.103696
"KJAN","Jackson/Evers Intl, MS, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",12.8,7.8,0,0,NA,NA,1018.7,"METAR KJAN 312354Z 00000KT 10SM CLR 13/08 A3008 RMK AO2 SLP186 T01280078 10206 20128 53004 $",2025-11-01 00:05:59.110054,2025-10-31 20:05:59.110099
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",4.4,2.2,300,4,NA,NA,1012.3,"METAR KISW 312354Z AUTO 30004KT 10SM OVC055 04/02 A2989 RMK AO2 SLP130 60000 T00440022 10078 20044 51011",2025-11-01 00:05:59.116459,2025-10-31 20:05:59.116503
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",11,2,310,3,NA,NA,1015,"METAR KINT 312354Z 31003KT 10SM SCT060 11/02 A2997",2025-11-01 00:05:59.122844,2025-10-31 20:05:59.12289
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","MVFR",6.7,1.1,270,16,27,NA,1007.9,"METAR KJST 312354Z AUTO 27016G27KT 10SM BKN030 OVC037 07/01 A2976 RMK AO2 PK WND 26031/2319 SLP090 T00670011 10078 20067 51024",2025-11-01 00:05:59.129276,2025-10-31 20:05:59.129322
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",9.4,2.8,230,10,27,NA,985.2,"METAR KIZG 312354Z AUTO 23010G27KT 210V270 10SM OVC043 09/03 A2909 RMK AO2 PK WND 23031/2337 SLP852 T00940028 10139 20094 51012",2025-11-01 00:05:59.13582,2025-10-31 20:05:59.135864
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",7.8,2.8,250,3,NA,NA,1016.3,"METAR KJKL 312353Z AUTO 25003KT 10SM SCT055 08/03 A3001 RMK AO2 SLP164 T00780028 10106 20078 53013",2025-11-01 00:05:59.142185,2025-10-31 20:05:59.142246
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",9.4,-2.8,220,6,NA,NA,1022.8,"METAR KIDA 312353Z 22006KT 10SM CLR 09/M03 A3020 RMK AO2 SLP239 T00941028 10117 20061 57001 $",2025-11-01 00:05:59.148559,2025-10-31 20:05:59.148604
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",10,2.2,310,8,19,NA,1009.2,"METAR KHZY 312353Z AUTO 31008G19KT 10SM OVC055 10/02 A2980 RMK AO2 SLP093 60000 T01000022 10111 20083 53023",2025-11-01 00:05:59.15493,2025-10-31 20:05:59.154975
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",32.2,0,120,3,NA,NA,1011.3,"METAR KIPL 312353Z AUTO 12003KT 10SM CLR 32/00 A2986 RMK AO2 SLP111 T03220000 10328 20267 55005",2025-11-01 00:05:59.161358,2025-10-31 20:05:59.161404
"KIWI","Wiscasset Arpt, ME, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",11.7,3.9,NA,5,18,NA,985.5,"METAR KIWI 312353Z AUTO VRB05G18KT 10SM SCT090 BKN120 12/04 A2910 RMK AO2 SLP854 T01170039 10189 20117 52019",2025-11-01 00:05:59.167793,2025-10-31 20:05:59.167838
"KIML","Imperial Muni, NE, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",6.7,-5.6,NA,NA,NA,NA,1019.7,"METAR KIML 312353Z AUTO 10SM BKN080 07/M06 A3011 RMK AO2 SLP211 T00671056 10122 20067 53002",2025-11-01 00:05:59.174381,2025-10-31 20:05:59.174426
"KJEF","Jefferson City Mem, MO, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",13.9,1.1,0,0,NA,NA,1016,"METAR KJEF 312353Z 00000KT 10SM BKN110 14/01 A3000 RMK AO2 SLP152 T01390011 10183 20139 53004 $",2025-11-01 00:05:59.180787,2025-10-31 20:05:59.18083
"KJLN","Joplin Rgnl, MO, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",12.2,5,0,0,NA,NA,1018,"METAR KJLN 312353Z 00000KT 10SM FEW120 12/05 A3006 RMK AO2 SLP180 T01220050 10178 20122 53002",2025-11-01 00:05:59.18725,2025-10-31 20:05:59.187299
"KIAH","Houston/Bush Intl, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",16.1,7.8,60,4,NA,NA,1017.4,"METAR KIAH 312353Z 06004KT 10SM CLR 16/08 A3004 RMK SLP174 T01610078",2025-11-01 00:05:59.204835,2025-10-31 20:05:59.20489
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",6.1,-5,70,3,NA,NA,1019.4,"METAR KITR 312353Z AUTO 07003KT 10SM CLR 06/M05 A3010 RMK AO2 SLP204 T00611050 10106 20056 51004",2025-11-01 00:05:59.211575,2025-10-31 20:05:59.211619
"KILM","Wilmington Intl, NC, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",12.8,7.2,240,5,NA,NA,1014,"METAR KILM 312353Z 24005KT 10SM CLR 13/07 A2994 RMK AO2 SLP140 T01280072 10194 20128 53025",2025-11-01 00:05:59.217937,2025-10-31 20:05:59.217981
"KJBR","Jonesboro Muni, AR, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",13.3,5.6,190,3,NA,NA,1017.7,"METAR KJBR 312353Z AUTO 19003KT 10SM CLR 13/06 A3005 RMK AO2 SLP176 T01330056 10189 20133 51003 $",2025-11-01 00:05:59.224306,2025-10-31 20:05:59.224352
"KJER","Jerome Cnty Arpt, ID, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",12.2,1.1,0,0,NA,NA,1022.1,"METAR KJER 312353Z AUTO 00000KT 10SM CLR 12/01 A3018 RMK AO2 SLP224 T01220011 10133 20083 56003",2025-11-01 00:05:59.230652,2025-10-31 20:05:59.230696
"KICR","Winner/Wiley Fld, SD, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","MVFR",5,-0.6,310,15,NA,NA,1020.1,"METAR KICR 312353Z AUTO 31015KT 10SM OVC028 05/M01 A3012 RMK AO2 PK WND 32027/2302 SLP215 T00501006 10067 20044 51014",2025-11-01 00:05:59.237112,2025-10-31 20:05:59.237154
"KIAG","Niagara Falls Intl, NY, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",7.8,0,300,16,22,NA,1005.2,"METAR KIAG 312353Z 30016G22KT 10SM BKN045 OVC050 08/00 A2968 RMK AO2 PK WND 32031/2254 SLP059 60000 T00780000 10094 20078 51040",2025-11-01 00:05:59.243556,2025-10-31 20:05:59.243601
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",12.8,2.8,20,4,NA,NA,1018,"METAR KICT 312353Z 02004KT 10SM BKN110 OVC250 13/03 A3006 RMK AO2 SLP184 T01280028 10150 20128 53005",2025-11-01 00:05:59.249985,2025-10-31 20:05:59.250029
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",12.2,1.1,280,7,NA,NA,1018.7,"METAR KIXD 312353Z 28007KT 10SM BKN060 OVC080 12/01 A3008 RMK AO2 RAB10E27 SLP186 P0000 60000 T01220011 10167 20122 53014",2025-11-01 00:05:59.256384,2025-10-31 20:05:59.256428
"KIEN","Pine Ridge Strip, SD, US",2025-10-31 23:52:00,"2025-10-31 17:52:00","VFR",3.9,-5.6,10,8,NA,NA,1021.1,"METAR KIEN 312352Z AUTO 01008KT 10SM BKN060 BKN070 04/M06 A3015 RMK AO2 SLP237 T00391056 10083 20039 53009",2025-11-01 00:05:59.262757,2025-10-31 20:05:59.262802
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-31 23:52:00,"2025-10-31 23:52:00","VFR",11.1,1.1,260,12,27,NA,995.7,"METAR KIJD 312352Z AUTO 26012G27KT 230V290 10SM BKN055 OVC065 11/01 A2940 RMK AO2 PK WND 23030/2308 SLP955 60000 T01110011 10133 20111 51033",2025-11-01 00:05:59.269178,2025-10-31 20:05:59.269238
"KIAD","Washington/Dulles Intl, VA, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",12.8,0,270,7,NA,NA,1009.6,"METAR KIAD 312352Z 27007KT 10SM BKN070 13/00 A2981 RMK AO2 SLP093 T01280000 10161 20122 51027",2025-11-01 00:05:59.275606,2025-10-31 20:05:59.275651
"KIOW","Iowa City Muni, IA, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",8.9,0.6,290,6,NA,NA,1015,"METAR KIOW 312352Z AUTO 29006KT 10SM OVC055 09/01 A2997 RMK AO2 SLP154 T00890006 10139 20089 51013",2025-11-01 00:05:59.281978,2025-10-31 20:05:59.282023
"KIGM","Kingman Arpt, AZ, US",2025-10-31 23:51:00,"2025-10-31 16:51:00","VFR",26.1,-8.3,30,7,NA,NA,1017.7,"METAR KIGM 312351Z AUTO 03007KT 10SM CLR 26/M08 A3005 RMK AO2 PK WND 29029/2335 SLP125 T02611083 10272 20233 55002",2025-11-01 00:05:59.288434,2025-10-31 20:05:59.288478
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-31 23:51:00,"2025-10-31 18:51:00","VFR",20.6,-0.6,160,5,NA,NA,1015.7,"METAR KJCT 312351Z AUTO 16005KT 10SM CLR 21/M01 A2999 RMK AO2 SLP136 T02061006 10244 20206 56008",2025-11-01 00:05:59.294794,2025-10-31 20:05:59.294838
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",13.3,0.6,260,20,30,NA,1000.8,"METAR KJFK 312351Z 26020G30KT 10SM FEW065 SCT080 13/01 A2955 RMK AO2 PK WND 25037/2334 SLP006 T01330006 10150 20133 53034 $",2025-11-01 00:05:59.301173,2025-10-31 20:05:59.301235
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",12.8,0,270,13,NA,NA,1005.8,"METAR KILG 312351Z 27013KT 10SM CLR 13/00 A2970 RMK AO2 SLP056 T01280000 10167 20128 51035",2025-11-01 00:05:59.30763,2025-10-31 20:05:59.307674
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-31 23:50:00,"2025-10-31 23:50:00","VFR",10,6,0,0,NA,NA,1017,"METAR KJWN 312350Z 00000KT 10SM FEW050 10/06 A3003",2025-11-01 00:05:59.314061,2025-10-31 20:05:59.314105
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-10-31 23:50:00,"2025-10-31 23:50:00",NA,7,4,0,0,NA,NA,1016.7,"METAR KJAU 312350Z AUTO 00000KT 10SM 07/04 A3002 RMK A01",2025-11-01 00:05:59.320546,2025-10-31 20:05:59.320592
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-31 23:49:00,"2025-10-31 16:49:00","VFR",29,2,0,0,NA,NA,1014.3,"METAR KIWA 312349Z 00000KT 10SM CLR 29/02 A2995",2025-11-01 00:05:59.327051,2025-10-31 20:05:59.327096
"KJDN","Jordan Arpt, MT, US",2025-10-31 23:48:00,"2025-10-31 17:48:00",NA,2.8,-5,120,5,NA,NA,1021.4,"METAR KJDN 312348Z AUTO 12005KT 03/M05 A3016 RMK AO1 SLP245 T00281050 10056 20017 58007",2025-11-01 00:05:59.344853,2025-10-31 20:05:59.344897
"KJYM","Hillsdale Muni, MI, US",2025-10-31 23:48:00,"2025-10-31 23:48:00","VFR",8,2,290,6,NA,NA,1011.9,"METAR KJYM 312348Z 29006KT 10SM BKN036 BKN046 OVC050 08/02 A2988 RMK AO2",2025-11-01 00:05:59.35128,2025-10-31 20:05:59.351325
"KIFP","Bullhead City Intl, AZ, US",2025-10-31 23:47:00,"2025-10-31 16:47:00","VFR",31,-8,0,0,NA,20,1012.3,"METAR KIFP 312347Z 00000KT 20SM CLR 31/M08 A2989",2025-11-01 00:05:59.357541,2025-10-31 20:05:59.357583
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-31 23:45:00,"2025-10-31 18:45:00","VFR",6,6,200,4,NA,NA,1012.3,"METAR KJVL 312345Z 20004KT 10SM OVC070 06/06 A2989",2025-11-01 00:05:59.36389,2025-10-31 20:05:59.363935
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-31 22:55:00,"2025-10-31 17:55:00","VFR",16,9,150,3,NA,NA,1017.4,"METAR KJKA 312255Z 15003KT 10SM CLR 16/09 A3004",2025-11-01 00:05:59.370328,2025-10-31 20:05:59.370373
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-11-01 00:01:00,"2025-10-31 20:01:00","VFR",12,2,280,4,NA,NA,1014.6,"METAR KLHZ 010001Z AUTO 28004KT 10SM CLR 12/02 A2996 RMK AO2",2025-11-01 00:06:00.705956,2025-10-31 20:06:00.705999
"KLMS","Louisville/Winston Cnty, MS, US",2025-11-01,"2025-10-31 19:00:00","VFR",12,8,0,0,NA,NA,1019.4,"METAR KLMS 010000Z AUTO 00000KT 10SM CLR 12/08 A3010 RMK AO2",2025-11-01 00:06:00.71249,2025-10-31 20:06:00.712535
"KLCI","Laconia Muni, NH, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",8.9,2.8,240,18,26,NA,987.6,"METAR KLCI 312356Z AUTO 24018G26KT 10SM OVC037 09/03 A2916 RMK AO2 PK WND 22026/2350 SLP875 T00890028 10122 20089 53004",2025-11-01 00:06:00.718865,2025-10-31 20:06:00.718909
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",10,3.3,220,12,21,NA,984.5,"METAR KLEW 312356Z AUTO 22012G21KT 10SM FEW110 10/03 A2907 RMK AO2 SLP850 6//// T01000033 10167 20100 53007",2025-11-01 00:06:00.72531,2025-10-31 20:06:00.725353
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",12.8,0,80,5,NA,NA,1017.4,"METAR KLBL 312356Z AUTO 08005KT 10SM CLR 13/00 A3004 RMK AO2 SLP175 6//// T01280000 10161 20128 51006 PNO $",2025-11-01 00:06:00.731669,2025-10-31 20:06:00.731713
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",7.2,0.6,270,7,NA,NA,1012.6,"METAR KLNR 312356Z AUTO 27007KT 10SM SCT046 OVC065 07/01 A2990 RMK AO2 RAB33E43 SLP125 P0000 60000 T00720006 10089 20061 53011",2025-11-01 00:06:00.737995,2025-10-31 20:06:00.738039
"KLGD","La Grande/Union Cnty, OR, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",13.3,0,180,16,NA,NA,1020.4,"METAR KLGD 312356Z AUTO 18016KT 10SM CLR 13/00 A3013 RMK AO2 SLP217 T01330000 10144 20028 58004 $",2025-11-01 00:06:00.744415,2025-10-31 20:06:00.74446
"KLBT","Lumberton Muni, NC, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",8.9,6.7,0,0,NA,NA,1014.3,"METAR KLBT 312356Z AUTO 00000KT 10SM CLR 09/07 A2995 RMK AO2 SLP141 T00890067 10194 20089 53025",2025-11-01 00:06:00.751004,2025-10-31 20:06:00.751048
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",26.7,-5,80,3,NA,NA,1016,"METAR KLAS 312356Z 08003KT 10SM CLR 27/M05 A3000 RMK AO2 SLP141 T02671050 10272 20217 56008",2025-11-01 00:06:00.757491,2025-10-31 20:06:00.757537
"KLRD","Laredo Intl, TX, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",25.6,-1.1,140,6,NA,NA,1015,"METAR KLRD 312356Z 14006KT 10SM CLR 26/M01 A2997 RMK AO2 SLP147 T02561011 10283 20250 55006 $",2025-11-01 00:06:00.775918,2025-10-31 20:06:00.775962
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",12.8,8.9,120,3,NA,9,1016.7,"METAR KKLS 312356Z AUTO 12003KT 9SM -RA FEW030 OVC036 13/09 A3002 RMK AO2 RAB20 SLP169 P0001 60001 T01280089 10139 20117 55008",2025-11-01 00:06:00.782543,2025-10-31 20:06:00.782589
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,10,0,0,NA,NA,1015.3,"METAR KLRO 312355Z AUTO 00000KT 10SM CLR 11/10 A2998 RMK AO2",2025-11-01 00:06:00.789028,2025-10-31 20:06:00.789072
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7,3,250,4,NA,NA,1015.7,"METAR KK62 312355Z AUTO 25004KT 10SM CLR 07/03 A2999 RMK AO2",2025-11-01 00:06:00.795413,2025-10-31 20:06:00.795458
"KLLR","Little River Arpt, CA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",14,11,330,7,NA,NA,1019.4,"METAR KLLR 312355Z AUTO 33007KT 10SM CLR 14/11 A3010 RMK A01",2025-11-01 00:06:00.801812,2025-10-31 20:06:00.801856
"KLNC","Lancaster Arpt, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,18.1,2.3,0,0,NA,NA,1017,"METAR KLNC 312355Z AUTO 00000KT CLR 18/02 A3003 RMK AO2 T01810023 10220 20181 PWINO",2025-11-01 00:06:00.808391,2025-10-31 20:06:00.808436
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",NA,NA,0,0,NA,NA,1017.7,"METAR KLBO 312355Z AUTO 00000KT 10SM CLR CLR A3005 RMK AO2",2025-11-01 00:06:00.814839,2025-10-31 20:06:00.814884
"KLJF","Litchfield Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",3,2,330,4,NA,NA,1013.6,"METAR KLJF 312355Z AUTO 33004KT 10SM SCT075 BKN085 03/02 A2993 RMK AO2",2025-11-01 00:06:00.821249,2025-10-31 20:06:00.821297
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",11,6,0,0,NA,NA,1017.4,"METAR KLCQ 312355Z AUTO 00000KT 10SM CLR 11/06 A3004 RMK AO2",2025-11-01 00:06:00.827752,2025-10-31 20:06:00.827796
"KLGF","Laguna, AZ, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",31.8,2.9,230,4,NA,8,1011.6,"METAR KLGF 312355Z AUTO 23004KT 8SM CLR 32/03 A2987 RMK AO2 SLP113 T03180029 10332 20252 57008 $",2025-11-01 00:06:00.834133,2025-10-31 20:06:00.834177
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",10,2,NA,4,NA,NA,1010.6,"METAR KLDM 312355Z AUTO VRB04KT 10SM OVC060 10/02 A2984 RMK AO2 10112 20092",2025-11-01 00:06:00.840719,2025-10-31 20:06:00.840764
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",11,-0.8,310,15,22,NA,1010.2,"METAR KLNN 312355Z AUTO 31015G22KT 10SM SCT050 OVC065 11/M01 A2983 RMK AO1 T01101008 10113 20102",2025-11-01 00:06:00.847309,2025-10-31 20:06:00.847355
"KLAM","Los Alamos Arpt, NM, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",14.7,-13.7,0,0,NA,NA,1019,"METAR KLAM 312355Z AUTO 00000KT 10SM CLR 15/M14 A3009 RMK AO2 T01471137 10159 20103 55000 $",2025-11-01 00:06:00.853766,2025-10-31 20:06:00.853811
"KLKP","Lake Placid Arpt, NY, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","MVFR",2,1,280,19,27,4,989.2,"METAR KLKP 312355Z AUTO 28019G27KT 4SM -RA BR FEW007 BKN014 OVC019 02/01 A2921 RMK AO2 PK WND 26029/32 10062 20019",2025-11-01 00:06:00.860073,2025-10-31 20:06:00.860117
"KLKR","Lancaster Cnty, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",12,3,0,0,NA,NA,1015.3,"METAR KLKR 312355Z AUTO 00000KT 10SM FEW055 12/03 A2998 RMK AO2",2025-11-01 00:06:00.866478,2025-10-31 20:06:00.866524
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8.3,-6,0,0,NA,NA,1020.4,"METAR KLMO 312355Z AUTO 00000KT 10SM CLR 08/M06 A3013 RMK AO2 T00831060 10120 20083",2025-11-01 00:06:00.872831,2025-10-31 20:06:00.872874
"KLHB","Hearne Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",18,9,160,2,NA,NA,1017,"METAR KLHB 312355Z AUTO 16002KT 10SM CLR 18/09 A3003 RMK AO2 10232 20175",2025-11-01 00:06:00.879239,2025-10-31 20:06:00.87929
"KLHM","Lincoln Rgnl, CA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",24,10,360,3,NA,NA,1015.3,"METAR KLHM 312355Z AUTO 36003KT 10SM CLR 24/10 A2998 RMK AO1",2025-11-01 00:06:00.885688,2025-10-31 20:06:00.885732
"KLQK","Pickens Cnty, SC, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",11.2,1.2,330,7,NA,NA,1015,"METAR KLQK 312355Z AUTO 33007KT 10SM CLR 11/01 A2997 RMK AO2 T01120012 10190 20110",2025-11-01 00:06:00.892139,2025-10-31 20:06:00.892183
"KLLN","Levelland Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",21,-6,180,10,15,NA,1013.3,"METAR KLLN 312355Z AUTO 18010G15KT 10SM CLR 21/M06 A2992 RMK AO2",2025-11-01 00:06:00.910514,2025-10-31 20:06:00.910558
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",11.7,-0.7,260,10,16,NA,1003.8,"METAR KLOM 312355Z AUTO 26010G16KT 10SM CLR 12/M01 A2964 RMK AO2 T01171007 10148 20116 401530094",2025-11-01 00:06:00.917166,2025-10-31 20:06:00.917212
"KLRU","Las Cruces Intl, NM, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",23.5,-7.5,260,22,29,NA,1015.7,"METAR KLRU 312355Z AUTO 26022G29KT 10SM CLR 24/M07 A2999 RMK AO2 T02351075 10262 20219",2025-11-01 00:06:00.923646,2025-10-31 20:06:00.923691
"KK83","Sabetha Muni, KS, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8.1,-2,320,5,NA,NA,1018.4,"METAR KK83 312355Z AUTO 32005KT 10SM CLR 08/M02 A3007 RMK AO2 T00811020 10139 20081",2025-11-01 00:06:00.930016,2025-10-31 20:06:00.930061
"KLRY","Harrisonville/Smith, MO, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",14,1,350,14,19,NA,1018.4,"METAR KLRY 312355Z AUTO 35014G19KT 10SM SCT055 BKN070 OVC090 14/01 A3007 RMK AO2",2025-11-01 00:06:00.936367,2025-10-31 20:06:00.936412
"KLRF","Little Rock AFB, AR, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",12.8,7.7,0,0,NA,NA,1017.7,"METAR KLRF 312355Z AUTO 00000KT 10SM CLR 13/08 A3005 RMK AO2 SLP179 T01280077 10203 20121 53002",2025-11-01 00:06:00.942844,2025-10-31 20:06:00.942889
"KLCG","Wayne Muni, NE, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4.3,0.9,310,10,16,NA,1017.7,"METAR KLCG 312355Z AUTO 31010G16KT 10SM SCT043 OVC070 04/01 A3005 RMK AO2 T00430009 10082 20043",2025-11-01 00:06:00.949275,2025-10-31 20:06:00.94932
