"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVEL","Vernal Rgnl, UT, US",2025-11-13 14:53:00,"2025-11-13 07:53:00","VFR",1.7,-5,260,4,NA,NA,1024.5,"METAR KVEL 131453Z AUTO 26004KT 10SM CLR 02/M05 A3025 RMK AO2 SLP241 T00171050 53010",2025-11-13 15:05:34.107779,2025-11-13 10:05:34.107825
"KYKM","Yakima/McAllister Fld, WA, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",5.6,4.4,0,0,NA,8,1007.2,"METAR KYKM 131453Z 00000KT 8SM OVC085 06/04 A2974 RMK AO2 RAE04 SLP077 P0000 60000 T00560044 58015",2025-11-13 15:05:34.114252,2025-11-13 10:05:34.114297
"KZZV","Zanesville Muni, OH, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",6.7,0,260,6,NA,NA,1021.8,"METAR KZZV 131453Z AUTO 26006KT 10SM CLR 07/00 A3017 RMK AO2 SLP220 T00670000 51020",2025-11-13 15:05:34.120812,2025-11-13 10:05:34.120857
"KVTN","Valentine/Miller Fld, NE, US",2025-11-13 14:52:00,"2025-11-13 08:52:00","VFR",3.9,-1.1,260,3,NA,NA,1016.3,"METAR KVTN 131452Z AUTO 26003KT 10SM CLR 04/M01 A3001 RMK AO2 SLP174 T00391011 53007",2025-11-13 15:05:34.127316,2025-11-13 10:05:34.127362
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-11-13 14:51:00,"2025-11-13 09:51:00","VFR",5.6,-0.6,260,11,NA,NA,1018.4,"METAR KYNG 131451Z 26011KT 10SM SCT048 06/M01 A3007 RMK AO2 SLP190 T00561006 51021",2025-11-13 15:05:34.133801,2025-11-13 10:05:34.133846
"KXWA","Williston/Basin Intl, ND, US",2025-11-13 14:51:00,"2025-11-13 08:51:00","VFR",-0.6,-1.7,180,10,NA,NA,1010.9,"METAR KXWA 131451Z AUTO 18010KT 10SM CLR M01/M02 A2985 RMK AO2 SLP140 T10061017 56007",2025-11-13 15:05:34.140287,2025-11-13 10:05:34.140333
"KVNY","Van Nuys Arpt, CA, US",2025-11-13 14:51:00,"2025-11-13 06:51:00","VFR",16.7,11.1,0,0,NA,NA,1017.4,"METAR KVNY 131451Z 00000KT 10SM BKN050 OVC060 17/11 A3004 RMK AO2 SLP166 T01670111 53006",2025-11-13 15:05:34.146696,2025-11-13 10:05:34.14674
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-11-13 14:50:00,"2025-11-13 09:50:00","VFR",19,11,NA,5,NA,NA,1024.5,"METAR KVQQ 131450Z VRB05KT 10SM CLR 19/11 A3025",2025-11-13 15:05:34.153178,2025-11-13 10:05:34.153222
"KWDG","Enid/Woodring Arpt, OK, US",2025-11-13 14:50:00,"2025-11-13 08:50:00","VFR",12,10,170,6,NA,NA,1019,"METAR KWDG 131450Z 17006KT 10SM SCT200 12/10 A3009",2025-11-13 15:05:34.159589,2025-11-13 10:05:34.159634
"KVKS","Vicksburg Arpt, MS, US",2025-11-13 14:35:00,"2025-11-13 08:35:00","VFR",19,16,220,5,NA,NA,1024.5,"METAR KVKS 131435Z AUTO 22005KT 10SM FEW047 19/16 A3025 RMK A01",2025-11-13 15:05:34.166115,2025-11-13 10:05:34.166161
"KW96","Quinton/New Kent Cnty, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",7.7,0.3,0,0,NA,NA,1018.7,"METAR KW96 131415Z AUTO 00000KT 10SM CLR 08/00 A3008 RMK AO1 T00770003",2025-11-13 15:05:34.172635,2025-11-13 10:05:34.17268
"PAFS","Nikolai Arpt, AK, US",2025-11-13 15:01:00,"2025-11-13 06:01:00","IFR",-12.2,-13.3,0,0,NA,9,1007.5,"METAR PAFS 131501Z AUTO 00000KT 9SM -SN OVC008 M12/M13 A2975 RMK AO2 SLP087 P0000 60000 T11221133 58003 FZRANO",2025-11-13 15:05:35.743577,2025-11-13 10:05:35.743621
"PAHO","Homer Arpt, AK, US",2025-11-13 15:00:00,"2025-11-13 06:00:00","VFR",-4,-6,20,4,NA,NA,1002.8,"METAR PAHO 131500Z 02004KT 10SM OVC055 M04/M06 A2961",2025-11-13 15:05:35.750723,2025-11-13 10:05:35.750768
"PAGS","Gustavus Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",1.1,1.1,350,3,NA,NA,1004.1,"METAR PAGS 131456Z AUTO 35003KT 10SM BKN014 OVC046 01/01 A2965 RMK AO2 SLP039 T00110011 58013 FZRANO",2025-11-13 15:05:35.757122,2025-11-13 10:05:35.757165
"PAHP","Hooper Bay Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-10,-10.6,80,18,NA,NA,1004.8,"METAR PAHP 131456Z AUTO 08018KT 10SM OVC100 M10/M11 A2967 RMK AO2 SLP046 T11001106 55000 FZRANO",2025-11-13 15:05:35.763618,2025-11-13 10:05:35.763662
"PADM","Marshall/Hunter Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-12.2,-13.9,70,13,NA,NA,1006.9,"METAR PADM 131456Z AUTO 07013KT 10SM CLR M12/M14 A2973 RMK AO2 SLP073 T11221139 55006 FZRANO",2025-11-13 15:05:35.770109,2025-11-13 10:05:35.770154
"PAHC","Holy Cross Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-13.3,-14.4,340,7,NA,NA,1006.9,"METAR PAHC 131456Z AUTO 34007KT 10SM CLR M13/M14 A2973 RMK AO2 SLP071 T11331144 56007 FZRANO",2025-11-13 15:05:35.776499,2025-11-13 10:05:35.776543
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",6.1,5,70,6,NA,4,994.7,"METAR PADU 131456Z AUTO 07006KT 4SM BR OVC015 06/05 A2937 RMK AO2 SLP946 T00610050 58019",2025-11-13 15:05:35.782841,2025-11-13 10:05:35.782883
"PAFE","Kake Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 14:56:00","VFR",1.7,1.1,80,6,NA,NA,1005.8,"METAR PAFE 131456Z AUTO 08006KT 10SM FEW022 SCT026 BKN110 02/01 A2970 RMK AO2 SLP064 T00170011 55005 FZRANO",2025-11-13 15:05:35.789195,2025-11-13 10:05:35.789239
"PABL","Buckland Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-15.6,-17.2,140,4,NA,NA,1010.2,"METAR PABL 131456Z AUTO 14004KT 10SM OVC100 M16/M17 A2983 RMK AO2 SLP102 T11561172 56003 FZRANO",2025-11-13 15:05:35.795606,2025-11-13 10:05:35.795652
"PACX","Coldfoot Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-17.2,-19.4,40,7,NA,NA,1008.5,"METAR PACX 131456Z AUTO 04007KT 10SM CLR M17/M19 A2978 RMK AO2 SLP712 T11721194 57001 FZRANO",2025-11-13 15:05:35.802021,2025-11-13 10:05:35.802068
"PAAK","Atka Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 04:56:00","LIFR",6.1,6.1,90,16,NA,2.5,990.9,"METAR PAAK 131456Z AUTO 09016KT 2 1/2SM -RA BR OVC003 06/06 A2926 RMK AO2 SLP908 6//// T00610061 58025 TSNO PNO $",2025-11-13 15:05:35.80836,2025-11-13 10:05:35.808403
"PABV","Birchwood Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 14:56:00","VFR",-8.9,-10,0,0,NA,NA,1005.2,"METAR PABV 131456Z AUTO 00000KT 10SM SCT060 OVC070 M09/M10 A2968 RMK AO2 SLP052 60000 T10891100 57012 FZRANO $",2025-11-13 15:05:35.814787,2025-11-13 10:05:35.814832
"PAGM","Gambell Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",-1.7,-5,60,15,NA,NA,1006.2,"METAR PAGM 131456Z AUTO 06015KT 10SM BKN017 M02/M05 A2971 RMK AO2 SLP066 T10171050 56005 FZRANO",2025-11-13 15:05:35.821166,2025-11-13 10:05:35.821212
"PABA","Barter Island Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","IFR",-14.4,-16.1,40,12,NA,8,1013.6,"METAR PABA 131456Z AUTO 04012KT 8SM -SN OVC009 M14/M16 A2993 RMK AO2 SLP155 P0000 60000 T11441161 50000 FZRANO TSNO",2025-11-13 15:05:35.827474,2025-11-13 10:05:35.827517
"PAHL","Huslia Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",-16.1,-17.8,0,0,NA,5,1010.2,"METAR PAHL 131456Z AUTO 00000KT 5SM -SN BR OVC032 M16/M18 A2983 RMK AO2 SLP107 P0000 60000 T11611178 58004 FZRANO TSNO",2025-11-13 15:05:35.833797,2025-11-13 10:05:35.83384
"PADL","Dillingham Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",-4.4,-5.6,350,10,NA,NA,1003.8,"METAR PADL 131456Z 35010KT 10SM OVC018 M04/M06 A2964 RMK AO2 SLP040 T10441056 55007 FZRANO $",2025-11-13 15:05:35.84033,2025-11-13 10:05:35.840376
"PAGA","Galena Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","LIFR",-15.6,-17.2,0,0,NA,9,1010.2,"METAR PAGA 131456Z AUTO 00000KT 9SM -SN OVC003 M16/M17 A2983 RMK AO2 SLP107 P0000 60000 T11561172 58001 FZRANO TSNO $",2025-11-13 15:05:35.846861,2025-11-13 10:05:35.846904
"PAEM","Emmonak Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","IFR",NA,NA,90,3,NA,NA,1006.2,"METAR PAEM 131456Z AUTO 09003KT 10SM OVC008 A2971 RMK AO2 SLPNO 57003 FZRANO $",2025-11-13 15:05:35.865683,2025-11-13 10:05:35.865727
"PAGH","Shungnak Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-14.4,-16.1,260,3,NA,NA,1010.6,"METAR PAGH 131456Z AUTO 26003KT 10SM OVC050 M14/M16 A2984 RMK AO2 SNE19 SLP111 P0000 60000 T11441161 58003 FZRANO",2025-11-13 15:05:35.87253,2025-11-13 10:05:35.872577
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-11-13 14:55:00,"2025-11-13 05:55:00","VFR",-25.3,-28.4,0,0,NA,NA,1008.5,"METAR PAFB 131455Z 00000KT 10SM FEW005 FEW120 M25/M28 A2978 RMK AO2A SLP110 T12531284 55001 $",2025-11-13 15:05:35.87938,2025-11-13 10:05:35.879426
"PACZ","Cape Romanzof Arpt, AK, US",2025-11-13 14:55:00,"2025-11-13 05:55:00",NA,-4.8,-6.2,210,1,NA,NA,1002.8,"METAR PACZ 131455Z AUTO 21001KT OVC042 M05/M06 A2961 RMK AO2 SLP039 T10481062 55001 PWINO FZRANO $",2025-11-13 15:05:35.886133,2025-11-13 10:05:35.886177
"PAAD","Point Thomson Arpt, AK, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","LIFR",-13.5,-14.7,60,13,NA,1.5,1014.6,"METAR PAAD 131455Z AUTO 06013KT 1 1/2SM -SN OVC004 M13/M15 A2996 RMK AO2 T11351147 FZRANO",2025-11-13 15:05:35.892501,2025-11-13 10:05:35.892543
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-11-13 14:55:00,"2025-11-13 05:55:00","VFR",-9,-10.4,0,0,NA,NA,1003.8,"METAR PAFR 131455Z AUTO 00000KT 10SM OVC060 M09/M10 A2964 RMK AO2 SNB09E33 SLP045 P0000 60000 T10901104 57011 $",2025-11-13 15:05:35.899049,2025-11-13 10:05:35.899092
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-11-13 14:55:00,"2025-11-13 05:55:00","VFR",-8.2,-10.9,20,3,NA,NA,1003.8,"METAR PAED 131455Z 02003KT 10SM BKN060 M08/M11 A2964 RMK AO2A SLP036 SHSN N-E T10821109 57011",2025-11-13 15:05:35.905493,2025-11-13 10:05:35.905537
"PAEH","Cape Newenham Arpt, AK, US",2025-11-13 14:55:00,"2025-11-13 05:55:00","VFR",-0.5,-2,20,17,NA,NA,1001.4,"METAR PAEH 131455Z AUTO 02017KT 10SM OVC034 00/M02 A2957 RMK AO2 SLP023 T10051020 57005 $",2025-11-13 15:05:35.912077,2025-11-13 10:05:35.912121
"PAHN","Haines Arpt, AK, US",2025-11-13 14:54:00,"2025-11-13 05:54:00",NA,0.6,-1.1,300,9,NA,NA,1004.8,"METAR PAHN 131454Z AUTO 30009KT SCT034 OVC045 01/M01 A2967 RMK AO2 SLP048 T00061011 58008 TSNO",2025-11-13 15:05:35.918437,2025-11-13 10:05:35.918481
"PAEN","Kenai Muni, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-13.3,-15,40,3,NA,NA,1004.5,"METAR PAEN 131453Z AUTO 04003KT 10SM CLR M13/M15 A2966 RMK AO2 SLP047 I1000 I3000 T11331150 56011 TSNO",2025-11-13 15:05:35.924863,2025-11-13 10:05:35.924907
"PADQ","Kodiak Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","MVFR",-1.7,-2.2,290,3,NA,NA,1002.5,"METAR PADQ 131453Z AUTO 29003KT 10SM BKN030 OVC075 M02/M02 A2960 RMK AO2 SLP023 T10171022 58003 TSNO $",2025-11-13 15:05:35.931371,2025-11-13 10:05:35.931416
"PABI","Ft Greely/Allen Fld, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-25.6,-28.3,170,3,NA,NA,1005.5,"METAR PABI 131453Z AUTO 17003KT 10SM CLR M26/M28 A2969 RMK AO2 SLP119 T12561283 56004 TSNO $",2025-11-13 15:05:35.937814,2025-11-13 10:05:35.937859
"PAGY","Skagway Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",1.7,-1.1,0,0,NA,NA,1005.2,"METAR PAGY 131453Z AUTO 00000KT 10SM FEW037 OVC055 02/M01 A2968 RMK AO2 SLP050 T00171011 55007 TSNO $",2025-11-13 15:05:35.944291,2025-11-13 10:05:35.944335
"PADE","Deering Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-8.9,-11.7,60,9,NA,NA,1008.2,"METAR PADE 131453Z AUTO 06009KT 10SM OVC110 M09/M12 A2977 RMK AO2 SLP083 T10891117 55002 TSNO $",2025-11-13 15:05:35.950724,2025-11-13 10:05:35.950767
"PAEG","Eagle Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-20,-23.3,0,0,NA,NA,1007.5,"METAR PAEG 131453Z AUTO 00000KT 10SM OVC095 M20/M23 A2975 RMK AO2 SLP104 T12001233 58004 TSNO $",2025-11-13 15:05:35.957139,2025-11-13 10:05:35.957183
"PACD","Cold Bay Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",4.4,1.1,60,4,NA,NA,996.7,"METAR PACD 131453Z AUTO 06004KT 10SM OVC085 04/01 A2943 RMK AO2 SLP967 T00440011 56017 TSNO $",2025-11-13 15:05:35.963549,2025-11-13 10:05:35.963595
"PACV","Cordova/Smith Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-2.8,-2.8,0,0,NA,NA,1001.8,"METAR PACV 131453Z 00000KT 10SM BKN100 M03/M03 A2958 RMK AO2 SLP015 60000 I1000 I3000 T10281028 58013",2025-11-13 15:05:35.97003,2025-11-13 10:05:35.970078
"PABE","Bethel Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-16.7,-18.3,20,8,NA,NA,1004.1,"METAR PABE 131453Z AUTO 02008KT 10SM CLR M17/M18 A2965 RMK AO2 SLP043 I1000 I3000 T11671183 58006 TSNO",2025-11-13 15:05:35.976587,2025-11-13 10:05:35.976634
"PAAQ","Palmer Muni, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-9.4,-11.1,0,0,NA,NA,1003.5,"METAR PAAQ 131453Z AUTO 00000KT 10SM BKN070 OVC085 M09/M11 A2963 RMK AO2 SLP042 60001 T10941111 58010 TSNO $",2025-11-13 15:05:35.994637,2025-11-13 10:05:35.99472
"PAFA","Fairbanks Intl, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-25.6,-28.3,0,0,NA,NA,1008.9,"METAR PAFA 131453Z 00000KT 10SM FEW130 M26/M28 A2979 RMK AO2 SLP106 T12561283 56002 $",2025-11-13 15:05:36.00248,2025-11-13 10:05:36.002525
"PABT","Bettles Arpt, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","VFR",-17.8,-20,350,5,NA,NA,1009.2,"METAR PABT 131453Z 35005KT 10SM FEW110 M18/M20 A2980 RMK AO2 SLP112 I3000 T11781200 58004",2025-11-13 15:05:36.009348,2025-11-13 10:05:36.009393
"PABR","Utqiaġvik, AK, US",2025-11-13 14:53:00,"2025-11-13 05:53:00","MVFR",-13.9,-16.1,60,15,NA,7,1018.4,"METAR PABR 131453Z 06015KT 7SM -SN OVC010 M14/M16 A3007 RMK AO2 SNB49 SLP184 P0000 60000 T11391161 53001 $",2025-11-13 15:05:36.016206,2025-11-13 10:05:36.016251
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-11-13 13:55:00,"2025-11-13 04:55:00","VFR",-26.1,-29.5,0,0,NA,NA,1007.9,"METAR PAEI 131355Z 00000KT 10SM IC FEW100 M26/M29 A2976 RMK AO2A SLP103 T12611295 $",2025-11-13 15:05:36.02299,2025-11-13 10:05:36.023038
"PAMY","Mekoryuk Arpt, AK, US",2025-11-13 15:02:00,"2025-11-13 06:02:00","LIFR",-3,-3,110,7,NA,3,1002.5,"SPECI PAMY 131502Z AUTO 11007KT 3SM BR OVC004 M03/M03 A2960 RMK AO2 FZRANO",2025-11-13 15:05:37.412626,2025-11-13 10:05:37.412671
"PAYA","Yakutat Arpt, AK, US",2025-11-13 15:01:00,"2025-11-13 06:01:00","IFR",0.6,0,110,3,NA,1.5,1001.4,"SPECI PAYA 131501Z AUTO 11003KT 1 1/2SM -SN BR OVC018 01/00 A2957 RMK AO2 P0001 T00060000 TSNO $",2025-11-13 15:05:37.419135,2025-11-13 10:05:37.419179
"PANN","Nenana Muni, AK, US",2025-11-13 15:00:00,"2025-11-13 06:00:00","VFR",-22.8,-25.6,0,0,NA,NA,1008.2,"SPECI PANN 131500Z AUTO 00000KT 10SM FEW004 M23/M26 A2977 RMK AO2 T12281256 TSNO $",2025-11-13 15:05:37.425565,2025-11-13 10:05:37.425607
"PAKT","Ketchikan Intl, AK, US",2025-11-13 14:58:00,"2025-11-13 05:58:00","MVFR",2.2,2.2,140,3,NA,NA,1006.5,"SPECI PAKT 131458Z 14003KT 10SM OVC028 02/02 A2972 RMK AO2 T00220022",2025-11-13 15:05:37.432026,2025-11-13 10:05:37.432072
"PASM","St Marys Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-13.3,-14.4,50,4,NA,NA,1005.8,"METAR PASM 131456Z AUTO 05004KT 10SM CLR M13/M14 A2970 RMK AO2 SLP070 T11331144 58005 FZRANO",2025-11-13 15:05:37.438428,2025-11-13 10:05:37.438472
"PAWN","Noatak Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-17.2,-19.4,10,4,NA,NA,1011.3,"METAR PAWN 131456Z AUTO 01004KT 10SM CLR M17/M19 A2986 RMK AO2 SLP125 T11721194 50000 FZRANO",2025-11-13 15:05:37.444903,2025-11-13 10:05:37.444947
"PFKW","Kwethluk Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-15,-16.1,40,7,NA,NA,1004.5,"METAR PFKW 131456Z AUTO 04007KT 10SM CLR M15/M16 A2966 RMK AO2 SLP043 T11501161 58006 FZRANO $",2025-11-13 15:05:37.451417,2025-11-13 10:05:37.451461
"PAIG","Igiugig Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",-6.1,-6.7,0,0,NA,NA,1003.1,"METAR PAIG 131456Z AUTO 00000KT 10SM BKN020 M06/M07 A2962 RMK AO2 SLP040 T10611067 58008 FZRANO",2025-11-13 15:05:37.457882,2025-11-13 10:05:37.457926
"PAVC","King Cove Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00",NA,5.6,1.7,40,11,22,NA,998.1,"METAR PAVC 131456Z AUTO 04011G22KT FEW060 BKN080 OVC100 06/02 A2947 RMK AO2 SLP981 T00560017 56017 PWINO $",2025-11-13 15:05:37.464333,2025-11-13 10:05:37.464378
"PAMO","Mountain Village Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-12.8,-13.9,70,12,NA,NA,1005.2,"METAR PAMO 131456Z AUTO 07012KT 10SM -SN CLR M13/M14 A2968 RMK AO2 SNB20 SLP061 P0000 60000 T11281139 56007 FZRANO",2025-11-13 15:05:37.481481,2025-11-13 10:05:37.481547
"PAOO","Tooksok Bay Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-3.3,-6.7,50,14,NA,NA,1003.1,"METAR PAOO 131456Z AUTO 05014KT 10SM OVC032 M03/M07 A2962 RMK AO2 SLP034 T10331067 56005 FZRANO TSNO $",2025-11-13 15:05:37.489403,2025-11-13 10:05:37.489447
"PAPG","Petersburg Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",1.1,1.1,210,3,NA,NA,1006.2,"METAR PAPG 131456Z AUTO 21003KT 10SM FEW006 OVC026 01/01 A2971 RMK AO2 SLP063 T00110011 58009 FZRANO TSNO",2025-11-13 15:05:37.496167,2025-11-13 10:05:37.49621
"PAOU","Nelson Lagoon Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",2.8,1.7,60,10,NA,NA,999.1,"METAR PAOU 131456Z AUTO 06010KT 10SM OVC120 03/02 A2950 RMK AO2 SLP988 T00280017 56021",2025-11-13 15:05:37.503078,2025-11-13 10:05:37.503125
"PARC","Arctic Village Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-26.7,-28.3,0,0,NA,NA,1005.2,"METAR PARC 131456Z AUTO 00000KT 10SM CLR M27/M28 A2968 RMK AO2 SLP148 T12671283 58005 FZRANO TSNO",2025-11-13 15:05:37.509839,2025-11-13 10:05:37.509882
"PARS","Russian Mission Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-16.1,-17.8,270,3,NA,NA,1006.2,"METAR PARS 131456Z AUTO 27003KT 10SM CLR M16/M18 A2971 RMK AO2 SLP065 T11611178 56006 FZRANO $",2025-11-13 15:05:37.516282,2025-11-13 10:05:37.516326
"PASA","Savoonga Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",-2.2,-5.6,60,15,NA,NA,1006.5,"METAR PASA 131456Z AUTO 06015KT 10SM OVC025 M02/M06 A2972 RMK AO2 SLP064 60000 T10221056 57001 FZRANO $",2025-11-13 15:05:37.522886,2025-11-13 10:05:37.522931
"PASX","Soldotna Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-15,-16.7,80,3,NA,9,1004.5,"METAR PASX 131456Z AUTO 08003KT 9SM CLR M15/M17 A2966 RMK AO2 SNE10 SLP052 P0000 60000 T11501167 56010 FZRANO TSNO",2025-11-13 15:05:37.529346,2025-11-13 10:05:37.529391
"PATE","Teller Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-7.2,-8.9,120,6,NA,NA,1006.9,"METAR PATE 131456Z AUTO 12006KT 10SM OVC060 M07/M09 A2973 RMK AO2 SLP075 T10721089 57004 FZRANO",2025-11-13 15:05:37.535854,2025-11-13 10:05:37.535899
"PAVD","Valdez Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-6.1,-6.1,70,4,NA,NA,1005.8,"METAR PAVD 131456Z AUTO 07004KT 10SM FEW050 OVC060 M06/M06 A2970 RMK AO2 SLP058 T10611061 58011 FZRANO TSNO $",2025-11-13 15:05:37.542251,2025-11-13 10:05:37.542296
"PAWS","Wasilla Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-11.7,-13.3,0,0,NA,NA,1004.1,"METAR PAWS 131456Z AUTO 00000KT 10SM BKN060 OVC075 M12/M13 A2965 RMK AO2 SLP018 T11171133 56013 FZRANO",2025-11-13 15:05:37.548635,2025-11-13 10:05:37.54868
"PFCL","Clarks Point Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-7.2,-7.8,NA,NA,NA,NA,1003.8,"METAR PFCL 131456Z AUTO 10SM CLR M07/M08 A2964 RMK AO2 SLP032 T10721078 55006 FZRANO $",2025-11-13 15:05:37.555123,2025-11-13 10:05:37.555166
"PFYU","Fort Yukon Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-21.1,-23.3,0,0,NA,NA,1010.2,"METAR PFYU 131456Z AUTO 00000KT 10SM OVC100 M21/M23 A2983 RMK AO2 SLP127 T12111233 58005 FZRANO TSNO",2025-11-13 15:05:37.56154,2025-11-13 10:05:37.561583
"PAIK","Kiana/Baker Mem Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-17.2,-19.4,0,0,NA,NA,1011.3,"METAR PAIK 131456Z AUTO 00000KT 10SM BKN085 M17/M19 A2986 RMK AO2 SLP114 T11721194 58003 FZRANO",2025-11-13 15:05:37.568035,2025-11-13 10:05:37.568082
"PAIN","McKinley Park Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00",NA,-25.6,-28.3,0,0,NA,NA,1004.5,"METAR PAIN 131456Z AUTO 00000KT 10SM M26/M28 A2966 RMK AO2 SLP105 T12561283 58001 FZRANO TSNO $",2025-11-13 15:05:37.574646,2025-11-13 10:05:37.57469
"PAIW","Wales Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-5.6,-6.7,80,12,NA,9,1008.5,"METAR PAIW 131456Z AUTO 08012KT 9SM -SN BKN045 OVC055 M06/M07 A2978 RMK AO2 SNB26 SLP083 P0000 60000 T10561067 56003 FZRANO",2025-11-13 15:05:37.581038,2025-11-13 10:05:37.581084
"PALG","Kalskag Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-10.6,-11.7,NA,6,NA,NA,1005.2,"METAR PALG 131456Z AUTO VRB06KT 10SM CLR M11/M12 A2968 RMK AO2 SLP052 T11061117 55006 FZRANO",2025-11-13 15:05:37.587523,2025-11-13 10:05:37.587567
"PAMB","Manokotak Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","VFR",-8.3,-8.9,40,7,NA,NA,1003.8,"METAR PAMB 131456Z AUTO 04007KT 10SM CLR M08/M09 A2964 RMK AO2 SLP041 T10831089 55007 FZRANO",2025-11-13 15:05:37.593994,2025-11-13 10:05:37.594043
"PAMD","Middleton Isl Arpt, AK, US",2025-11-13 14:56:00,"2025-11-13 05:56:00","MVFR",3.3,-1.1,0,0,NA,NA,1000.8,"METAR PAMD 131456Z AUTO 00000KT 10SM BKN023 03/M01 A2955 RMK AO2 SLP007 T00331011 56011 $",2025-11-13 15:05:37.600447,2025-11-13 10:05:37.600494
