"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMYL","McCall Muni, ID, US",2025-11-01 07:51:00,"2025-11-01 01:51:00","VFR",0.6,-2.2,60,3,NA,NA,1022.4,"METAR KMYL 010751Z AUTO 06003KT 10SM CLR 01/M02 A3019 RMK AO2 SLP231 T00061022",2025-11-01 08:05:03.926017,2025-11-01 04:05:03.92606
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-11-01 07:51:00,"2025-11-01 03:51:00","MVFR",3.3,0.6,280,10,19,NA,998.4,"METAR KMPV 010751Z AUTO 28010G19KT 10SM -RA FEW018 OVC026 03/01 A2948 RMK AO2 SLP991 P0002 T00330006",2025-11-01 08:05:03.932186,2025-11-01 04:05:03.932231
"KMRC","Columbia/Maury Cnty, TN, US",2025-11-01 07:50:00,"2025-11-01 02:50:00","VFR",4,4,200,3,NA,NA,1018.7,"METAR KMRC 010750Z AUTO 20003KT 10SM CLR 04/04 A3008 RMK A01",2025-11-01 08:05:03.938437,2025-11-01 04:05:03.938479
"KMWN","Mount Washington, NH, US",2025-11-01 07:50:00,"2025-11-01 07:50:00","LIFR",-6,-6,300,83,104,0.06,NA,"METAR KMWN 010750Z 30083G104KT 1/16SM -SNSG FZFG BLSN VV001 M06/M06 RMK PK WND 300108/42 VRY LGT ICG",2025-11-01 08:05:03.944648,2025-11-01 04:05:03.944691
"KMPZ","Mount Pleasant Muni, IA, US",2025-11-01 07:50:00,"2025-11-01 02:50:00","VFR",3,0,280,7,NA,NA,1016.3,"METAR KMPZ 010750Z AUTO 28007KT 10SM CLR 03/00 A3001 RMK AO2",2025-11-01 08:05:03.950973,2025-11-01 04:05:03.951018
"KMRT","Marysville/Union Cnty, OH, US",2025-11-01 07:38:00,"2025-11-01 07:38:00","VFR",6,3,240,4,NA,NA,1015.3,"METAR KMRT 010738Z 24004KT 10SM OVC050 06/03 A2998 RMK AO2",2025-11-01 08:05:03.957282,2025-11-01 04:05:03.957326
"KNGU","Norfolk NAS, VA, US",2025-11-01 07:59:00,"2025-11-01 03:59:00","VFR",8.9,3.9,250,5,NA,NA,1015.7,"METAR KNGU 010759Z 25005KT 10SM CLR 09/04 A2999 RMK AO2 SLP156 T00890039",2025-11-01 08:05:05.493323,2025-11-01 04:05:05.493367
"KNJW","Meridian Range B, MS, US",2025-11-01 07:57:00,"2025-11-01 07:57:00","VFR",4.4,3.9,0,0,NA,8,1020.1,"METAR KNJW 010757Z AUTO 00000KT 8SM CLR 04/04 A3012 RMK AO2 SLP117 T00440039",2025-11-01 08:05:05.49959,2025-11-01 04:05:05.499631
"KNFL","Fallon , NV, US",2025-11-01 07:57:00,"2025-11-01 00:57:00","VFR",6.7,0.6,130,4,NA,NA,1022.1,"METAR KNFL 010757Z AUTO 13004KT 10SM CLR 07/01 A3018 RMK AO2 SLP184 T00670006 402060000",2025-11-01 08:05:05.505898,2025-11-01 04:05:05.505946
"KNQI","Kingsville, TX, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","VFR",12.8,10.6,170,5,NA,NA,1014.6,"METAR KNQI 010756Z AUTO 17005KT 10SM CLR 13/11 A2996 RMK AO2 SLP142 T01280106 $",2025-11-01 08:05:05.512372,2025-11-01 04:05:05.512416
"KNMM","Meridian/MCCain, MS, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",5,3.9,0,0,NA,NA,1019.4,"METAR KNMM 010756Z AUTO 00000KT 10SM CLR 05/04 A3010 RMK AO2 VIS 1 SOUTH SLP205 T00500039 TSNO $",2025-11-01 08:05:05.51872,2025-11-01 04:05:05.518764
"KNYG","Quantico , VA, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",6.7,2.2,270,5,NA,7,1014.6,"METAR KNYG 010756Z AUTO 27005KT 7SM CLR 07/02 A2996 RMK AO2 SLP147 T00670022",2025-11-01 08:05:05.525072,2025-11-01 04:05:05.525115
"KNOG","Orange Grove, TX, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",13.9,8.9,0,0,NA,NA,1015.3,"METAR KNOG 010756Z AUTO 00000KT 10SM CLR 14/09 A2998 RMK AO2 SLP131 T01390089 TSNO PNO $",2025-11-01 08:05:05.531463,2025-11-01 04:05:05.531507
"KNSE","Milton/Whiting N, FL, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","VFR",5.6,5,0,0,NA,NA,1018.7,"METAR KNSE 010756Z AUTO 00000KT 10SM CLR 06/05 A3008 RMK AO2 SLP174 T00560050 $",2025-11-01 08:05:05.548974,2025-11-01 04:05:05.549018
"KNTU","Oceana, VA, US",2025-11-01 07:56:00,"2025-11-01 03:56:00","VFR",6.7,2.8,240,3,NA,NA,1015,"METAR KNTU 010756Z 24003KT 10SM CLR 07/03 A2997 RMK AO2 SLP152 T00670028",2025-11-01 08:05:05.555204,2025-11-01 04:05:05.555248
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-11-01 07:56:00,"2025-11-01 03:56:00","VFR",2.2,1.7,0,0,NA,7,1017.4,"METAR KOAJ 010756Z AUTO 00000KT 7SM CLR 02/02 A3004 RMK AO2 SLP177 T00220017 FZRANO $",2025-11-01 08:05:05.561392,2025-11-01 04:05:05.561433
"KNID","China Lake , CA, US",2025-11-01 07:56:00,"2025-11-01 07:56:00",NA,12.2,-2.2,NA,NA,NA,NA,1019.7,"METAR KNID 010756Z AUTO CLR 12/M02 A3011 RMK AO2 SLP188 T01221022 402940067 $",2025-11-01 08:05:05.567506,2025-11-01 04:05:05.567548
"KNJK","El Centro, CA, US",2025-11-01 07:56:00,"2025-11-01 00:56:00","VFR",16.7,-2.8,270,6,NA,NA,1014,"METAR KNJK 010756Z AUTO 27006KT 10SM CLR 17/M03 A2994 RMK AO2 SLP155 T01671028 403220122 $",2025-11-01 08:05:05.573678,2025-11-01 04:05:05.573721
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",18.3,15,170,7,NA,NA,1014.6,"METAR KNGP 010756Z AUTO 17007KT 10SM CLR 18/15 A2996 RMK AO2 SLP144 T01830150",2025-11-01 08:05:05.580083,2025-11-01 04:05:05.580128
"KNUC","San Clemente, CA, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","IFR",15.6,13.9,290,4,NA,5,1016.7,"METAR KNUC 010756Z AUTO 29004KT 5SM BR OVC008 16/14 A3002 RMK AO2 SLP164 T01560139 401780150 PNO $",2025-11-01 08:05:05.58629,2025-11-01 04:05:05.586333
"KNDZ","Milton/Whiting-S, FL, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",5,5,NA,NA,NA,NA,1018.7,"METAR KNDZ 010756Z AUTO 10SM CLR 05/05 A3008 RMK AO2 SLP174 T00500050 $",2025-11-01 08:05:05.592555,2025-11-01 04:05:05.592598
"KNLC","Lemoore , CA, US",2025-11-01 07:56:00,"2025-11-01 00:56:00","VFR",12.2,8.3,250,6,NA,NA,1018,"METAR KNLC 010756Z AUTO 25006KT 10SM CLR 12/08 A3006 RMK AO2 SLP178 T01220083 402670100 $ ",2025-11-01 08:05:05.598817,2025-11-01 04:05:05.598861
"KNCA","New River MCAS, NC, US",2025-11-01 07:56:00,"2025-11-01 07:56:00",NA,5,4.4,280,3,NA,NA,1017,"METAR KNCA 010756Z AUTO 28003KT CLR 05/04 A3003 RMK AO2 SLP171 T00500044 $",2025-11-01 08:05:05.605132,2025-11-01 04:05:05.605175
"KOCH","Nacogdoches Rgnl, TX, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","VFR",6.1,5.6,0,0,NA,NA,1018,"METAR KOCH 010756Z AUTO 00000KT 10SM CLR 06/06 A3006 RMK AO2 SLP184 T00610056",2025-11-01 08:05:05.611509,2025-11-01 04:05:05.611552
"KOFK","Norfolk/Stefan Mem, NE, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","MVFR",3.3,1.1,330,12,NA,NA,1020.1,"METAR KOFK 010756Z AUTO 33012KT 10SM OVC019 03/01 A3012 RMK AO2 SLP209 T00330011",2025-11-01 08:05:05.617783,2025-11-01 04:05:05.617826
"KNBC","Beaufort, SC, US",2025-11-01 07:56:00,"2025-11-01 07:56:00","VFR",7.8,5.6,0,0,NA,NA,1017.7,"METAR KNBC 010756Z AUTO 00000KT 10SM CLR 08/06 A3005 RMK AO2 SLP177 T00780056",2025-11-01 08:05:05.624057,2025-11-01 04:05:05.624102
"KNPA","Pensacola , FL, US",2025-11-01 07:56:00,"2025-11-01 02:56:00","IFR",7.2,7.2,0,0,NA,1.75,1018.4,"METAR KNPA 010756Z AUTO 00000KT 1 3/4SM BR CLR 07/07 A3007 RMK AO2 SLP185 T00720072 $",2025-11-01 08:05:05.630275,2025-11-01 04:05:05.630316
"KNQA","Millington Rgnl, TN, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",8,7,0,0,NA,NA,1018.7,"METAR KNQA 010755Z AUTO 00000KT 10SM BKN110 08/07 A3008 RMK A01",2025-11-01 08:05:05.636506,2025-11-01 04:05:05.636549
"KOEO","Osceola/Simenstad Muni, WI, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","MVFR",4.5,4.5,340,5,NA,NA,1016.7,"METAR KOEO 010755Z AUTO 34005KT 10SM SCT005 BKN017 OVC050 05/05 A3002 RMK AO2 T00450045 PWINO",2025-11-01 08:05:05.642813,2025-11-01 04:05:05.642857
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","VFR",12,12,330,3,NA,NA,1017.4,"METAR KOBE 010755Z AUTO 33003KT 10SM CLR 12/12 A3004 RMK AO2",2025-11-01 08:05:05.649192,2025-11-01 04:05:05.649237
"KOIN","Oberlin Muni, KS, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",-1,-4,320,10,NA,NA,1023.1,"METAR KOIN 010755Z AUTO 32010KT 10SM SCT090 M01/M04 A3021 RMK AO2",2025-11-01 08:05:05.655548,2025-11-01 04:05:05.655592
"KO32","Reedley Muni, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","IFR",14.5,14.4,100,4,NA,2,1017,"METAR KO32 010755Z AUTO 10004KT 2SM BR CLR 14/14 A3003 RMK AO2 VIS 1V5 T01450144",2025-11-01 08:05:05.661896,2025-11-01 04:05:05.661945
"KNTD","Pt Mugu , CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","LIFR",13.9,13.9,0,0,NA,0.25,1016.3,"METAR KNTD 010755Z AUTO 00000KT M1/4SM BR VV002 14/14 A3001 RMK AO2 SLP163 T01390139 402110094 CHINO S VISNO S $",2025-11-01 08:05:05.68129,2025-11-01 04:05:05.681333
"KNKX","Miramar , CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","IFR",15.6,14.4,0,0,NA,7,1016,"METAR KNKX 010755Z AUTO 00000KT 7SM BR OVC005 16/14 A3000 RMK AO2 SLP154 T01560144 402440111",2025-11-01 08:05:05.687688,2025-11-01 04:05:05.687731
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",4,1.3,280,13,20,NA,1003.8,"METAR KNY0 010755Z AUTO 28013G20KT 10SM OVC018 04/01 A2964 RMK AO2 T00400013",2025-11-01 08:05:05.694019,2025-11-01 04:05:05.694062
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","MVFR",6,1,290,7,NA,NA,1009.2,"METAR KN38 010755Z AUTO 29007KT 250V320 10SM BKN027 BKN033 OVC050 06/01 A2980 RMK AO2",2025-11-01 08:05:05.700209,2025-11-01 04:05:05.700253
"KNUQ","Moffett Fed Airfld, CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","VFR",12,11,0,0,NA,NA,1018,"METAR KNUQ 010755Z AUTO 00000KT 10SM CLR 12/11 A3006 RMK AO2",2025-11-01 08:05:05.706554,2025-11-01 04:05:05.706599
"KO05","Chester/Rogers Fld, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",3,2,0,0,NA,NA,1023.1,"METAR KO05 010755Z AUTO 00000KT 10SM FEW032 03/02 A3021 RMK A01",2025-11-01 08:05:05.712866,2025-11-01 04:05:05.712931
"KO54","Weaverville Arpt, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","LIFR",6,6,NA,NA,NA,0.25,1021.8,"METAR KO54 010755Z AUTO 1/4SM FG OVC002 06/06 A3017 RMK A01",2025-11-01 08:05:05.719107,2025-11-01 04:05:05.719152
"KO69","Petaluma Muni, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","LIFR",NA,NA,0,0,NA,NA,1018.4,"METAR KO69 010755Z AUTO 00000KT 10SM BKN003 BKN020 A3007 RMK A01",2025-11-01 08:05:05.725432,2025-11-01 04:05:05.725476
"KO86","Trinity Center Arpt, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","IFR",6,6,0,0,NA,2.5,1021.4,"METAR KO86 010755Z AUTO 00000KT 2 1/2SM BR CLR 06/06 A3016 RMK A01",2025-11-01 08:05:05.731627,2025-11-01 04:05:05.731669
"KOGS","Ogdensburg Intl, NY, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","MVFR",5,3,260,7,15,NA,1003.1,"METAR KOGS 010755Z AUTO 26007G15KT 10SM OVC030 05/03 A2962 RMK AO2",2025-11-01 08:05:05.737905,2025-11-01 04:05:05.737953
"KOFF","Bellevue/Offutt AFB, NE, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",5.8,0.1,310,13,18,NA,1018.7,"METAR KOFF 010755Z 31013G18KT 10SM SCT027 OVC036 06/00 A3008 RMK AO2A SLP194 T00580001 $",2025-11-01 08:05:05.744218,2025-11-01 04:05:05.744262
"KNBG","New Orleans , LA, US",2025-11-01 07:55:00,"2025-11-01 02:55:00","VFR",7.2,7.2,0,0,NA,NA,1018.4,"METAR KNBG 010755Z AUTO 00000KT 10SM CLR 07/07 A3007 RMK AO2 SLP183 T00720072 $",2025-11-01 08:05:05.75053,2025-11-01 04:05:05.750575
"KOAR","Marina Muni, CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","VFR",10,10,100,3,NA,NA,1018,"METAR KOAR 010755Z AUTO 10003KT 10SM CLR 10/10 A3006 RMK AO2",2025-11-01 08:05:05.756876,2025-11-01 04:05:05.75694
"KO61","Cameron Pa, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",9.9,7.7,30,3,NA,NA,1018.4,"METAR KO61 010755Z AUTO 03003KT 10SM FEW310 10/08 A3007 RMK AO2 T00990077 402450091",2025-11-01 08:05:05.76324,2025-11-01 04:05:05.763293
"KOGA","Ogalla/Searle Fld, NE, US",2025-11-01 07:55:00,"2025-11-01 01:55:00","VFR",-3.6,-6.9,250,3,NA,NA,1023.8,"METAR KOGA 010755Z AUTO 25003KT 10SM SCT060 M04/M07 A3023 RMK AO2 T10361069",2025-11-01 08:05:05.769536,2025-11-01 04:05:05.769581
"KO26","Lone Pine Arpt, CA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",7,-3,0,0,NA,NA,1023.1,"METAR KO26 010755Z AUTO 00000KT 10SM CLR 07/M03 A3021 RMK A01",2025-11-01 08:05:05.775863,2025-11-01 04:05:05.775926
"KNRN","Norton Muni, KS, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",-2,-5,330,9,NA,NA,1023.1,"METAR KNRN 010755Z AUTO 33009KT 10SM CLR M02/M05 A3021 RMK AO2",2025-11-01 08:05:05.782214,2025-11-01 04:05:05.782258
"KO22","Columbia Arpt, CA, US",2025-11-01 07:55:00,"2025-11-01 00:55:00","VFR",10,8,0,0,NA,NA,1019.7,"METAR KO22 010755Z AUTO 00000KT 10SM BKN042 10/08 A3011 RMK A01",2025-11-01 08:05:05.788546,2025-11-01 04:05:05.788589
"KNKT","Cherry Point MCAS, NC, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",5,4.4,0,0,NA,NA,1017,"METAR KNKT 010755Z 00000KT 10SM CLR 05/04 A3003 RMK AO2 SLP166 T00500044",2025-11-01 08:05:05.794979,2025-11-01 04:05:05.795026
"KOEB","Coldwater/Branch Cnty, MI, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",6,4,220,3,NA,NA,1013.6,"METAR KOEB 010755Z AUTO 22003KT 10SM SCT030 OVC037 06/04 A2993 RMK AO2",2025-11-01 08:05:05.813116,2025-11-01 04:05:05.813161
"KOEL","Oakley Muni, KS, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",0.2,-3.8,10,7,NA,NA,1022.8,"METAR KOEL 010755Z AUTO 01007KT 10SM OVC095 00/M04 A3020 RMK AO1 T00021038",2025-11-01 08:05:05.819683,2025-11-01 04:05:05.819726
"KOCQ","Oconto/Blake Mem, WI, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",3.9,1.2,10,3,NA,NA,1014,"METAR KOCQ 010755Z AUTO 01003KT 10SM BKN047 OVC095 04/01 A2994 RMK AO1 T00390012",2025-11-01 08:05:05.826006,2025-11-01 04:05:05.82605
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-11-01 07:55:00,"2025-11-01 07:55:00","VFR",8,4.5,240,3,NA,NA,1009.6,"METAR KN79 010755Z AUTO 24003KT 10SM SCT035 OVC045 08/05 A2981 RMK AO2 T00800045",2025-11-01 08:05:05.83224,2025-11-01 04:05:05.832283
"KOIC","Norwich/Eaton Arpt, NY, US",2025-11-01 07:55:00,"2025-11-01 03:55:00","MVFR",5,2,NA,3,NA,NA,1006.9,"METAR KOIC 010755Z AUTO VRB03KT 10SM OVC026 05/02 A2973 RMK AO2",2025-11-01 08:05:05.838505,2025-11-01 04:05:05.838548
"KOFP","Richmond/Hanover Cnty, VA, US",2025-11-01 07:54:00,"2025-11-01 07:54:00","VFR",3.9,2.2,0,0,NA,NA,1015.7,"METAR KOFP 010754Z AUTO 00000KT 10SM CLR 04/02 A2999 RMK AO2 SLP155 T00390022",2025-11-01 08:05:05.844816,2025-11-01 04:05:05.844863
"KNUI","St Inigoes/Webster Fld, MD, US",2025-11-01 07:53:00,"2025-11-01 07:53:00","VFR",10,3.3,260,7,NA,NA,1014.3,"METAR KNUI 010753Z AUTO 26007KT 10SM CLR 10/03 A2995 RMK AO2 SLP140 T01000033 $",2025-11-01 08:05:05.851172,2025-11-01 04:05:05.851216
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-11-01 07:53:00,"2025-11-01 07:53:00","VFR",13.9,-1.7,220,8,NA,NA,1013,"METAR KODO 010753Z AUTO 22008KT 10SM CLR 14/M02 A2991 RMK AO2 SLP093 T01391017 $",2025-11-01 08:05:05.857577,2025-11-01 04:05:05.85762
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",13.3,10,200,4,NA,NA,1018.7,"METAR KNEW 010753Z AUTO 20004KT 10SM CLR 13/10 A3008 RMK AO1 SLP180 T01330100",2025-11-01 08:05:05.863865,2025-11-01 04:05:05.863928
"KNUW","Whidbey Island, WA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","MVFR",11.7,10.6,100,7,NA,NA,1013.3,"METAR KNUW 010753Z 10007KT 10SM BKN010 OVC030 12/11 A2992 RMK AO2 RAE0656 SLP134 P0000 T01170106 401330067 $",2025-11-01 08:05:05.870231,2025-11-01 04:05:05.870275
"KNSI","San Nicholas Island Arpt, CA, US",2025-11-01 07:53:00,"2025-11-01 07:53:00","IFR",13.3,12.2,NA,3,NA,7,1016.3,"METAR KNSI 010753Z AUTO VRB03KT 7SM OVC005 13/12 A3001 RMK AO2 SLP159 T01330122 401830128",2025-11-01 08:05:05.876528,2025-11-01 04:05:05.876572
"KOAK","Oakland Intl, CA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","VFR",10.6,10,90,3,NA,NA,1018,"METAR KOAK 010753Z 09003KT 10SM CLR 11/10 A3006 RMK AO2 SLP179 T01060100 401940106",2025-11-01 08:05:05.882843,2025-11-01 04:05:05.882904
"KNQX","Key West , FL, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",22.2,16.1,360,8,NA,NA,1016,"METAR KNQX 010753Z AUTO 36008KT 10SM FEW095 22/16 A3000 RMK AO2 SLP157 T02220161 $",2025-11-01 08:05:05.889167,2025-11-01 04:05:05.889211
"KOGB","Orangeburg Muni, SC, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",5.6,5,0,0,NA,6,1018,"METAR KOGB 010753Z AUTO 00000KT 6SM BR CLR 06/05 A3006 RMK AO2 SLP178 T00560050",2025-11-01 08:05:05.895413,2025-11-01 04:05:05.895455
"KNRS","Imperial Beach, CA, US",2025-11-01 07:53:00,"2025-11-01 00:53:00","MVFR",15.6,14.4,0,0,NA,NA,1016.3,"METAR KNRS 010753Z AUTO 00000KT 10SM OVC010 16/14 A3001 RMK AO2 SLP161 T01560144 402000106 $",2025-11-01 08:05:05.901702,2025-11-01 04:05:05.901745
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-11-01 07:53:00,"2025-11-01 01:53:00","VFR",5,-1.7,180,8,NA,NA,1023.5,"METAR KOGD 010753Z AUTO 18008KT 10SM CLR 05/M02 A3022 RMK AO2 SLP217 T00501017",2025-11-01 08:05:05.908058,2025-11-01 04:05:05.908103
"KODX","Ord/Sharp Fld, NE, US",2025-11-01 07:53:00,"2025-11-01 07:53:00","VFR",2.2,0,310,8,NA,NA,1021.8,"METAR KODX 010753Z AUTO 31008KT 10SM FEW034 OVC043 02/00 A3017 RMK AO2 SLP228 T00220000",2025-11-01 08:05:05.914381,2025-11-01 04:05:05.914424
"KOJC","Olathe/Johnson Cnty, KS, US",2025-11-01 07:53:00,"2025-11-01 02:53:00","VFR",6.1,-1.1,330,5,NA,NA,1019.7,"METAR KOJC 010753Z AUTO 33005KT 10SM CLR 06/M01 A3011 RMK AO2 SLP197 T00611011",2025-11-01 08:05:05.920659,2025-11-01 04:05:05.920702
"KNIP","Jacksonville , FL, US",2025-11-01 07:53:00,"2025-11-01 03:53:00","VFR",10.6,7.2,260,4,NA,NA,1018.4,"METAR KNIP 010753Z AUTO 26004KT 10SM CLR 11/07 A3007 RMK AO2 SLP178 T01060072 $",2025-11-01 08:05:05.92706,2025-11-01 04:05:05.927105
"KNZY","San Diego/North Island NAS, CA, US",2025-11-01 07:52:00,"2025-11-01 00:52:00","MVFR",17.2,14.4,330,3,NA,9,1016,"METAR KNZY 010752Z AUTO 33003KT 9SM OVC010 17/14 A3000 RMK AO2 SLP157 T01720144 402000150",2025-11-01 08:05:05.944732,2025-11-01 04:05:05.944775
"KNHK","Patuxent River NAS, MD, US",2025-11-01 07:52:00,"2025-11-01 03:52:00","VFR",8.3,3.9,240,8,NA,NA,1014,"METAR KNHK 010752Z AUTO 24008KT 10SM CLR 08/04 A2994 RMK AO2 SLP138 T00830039",2025-11-01 08:05:05.951248,2025-11-01 04:05:05.951295
"KNFG","Camp Pendleton, CA, US",2025-11-01 07:52:00,"2025-11-01 07:52:00","IFR",9.4,8.9,0,0,NA,NA,1016.3,"METAR KNFG 010752Z AUTO 00000KT 10SM OVC005 09/09 A3001 RMK AO2 SLP162 T00940089 402280083",2025-11-01 08:05:05.957556,2025-11-01 04:05:05.957598
"KNRB","Mayport , FL, US",2025-11-01 07:52:00,"2025-11-01 03:52:00","VFR",13.3,9.4,300,6,NA,NA,1018,"METAR KNRB 010752Z AUTO 30006KT 10SM CLR 13/09 A3006 RMK AO2 SLP178 T01330094 PWINO $",2025-11-01 08:05:05.963776,2025-11-01 04:05:05.96382
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-11-01 07:52:00,"2025-11-01 02:52:00","VFR",14.4,3.9,130,5,NA,NA,1016.7,"METAR KNFW 010752Z AUTO 13005KT 10SM CLR 14/04 A3002 RMK AO2 SLP150 T01440039 CHINO S $",2025-11-01 08:05:05.970032,2025-11-01 04:05:05.970076
"KOCF","Ocala Rgnl, FL, US",2025-11-01 07:51:00,"2025-11-01 03:51:00","VFR",7.2,6.7,0,0,NA,NA,1018.7,"METAR KOCF 010751Z AUTO 00000KT 10SM CLR 07/07 A3008 RMK AO2 SLP188 T00720067",2025-11-01 08:05:05.976397,2025-11-01 04:05:05.976443
"KNJM","Swansboro/Bogue Fld, NC, US",2025-11-01 07:51:00,"2025-11-01 07:51:00","VFR",7.2,3.9,320,4,NA,9,1017,"METAR KNJM 010751Z AUTO 32004KT 9SM CLR 07/04 A3003 RMK AO2 SLP172 T00720039 $",2025-11-01 08:05:05.982744,2025-11-01 04:05:05.982785
"KNOW","Port Angeles, WA, US",2025-11-01 07:50:00,"2025-11-01 07:50:00","MVFR",NA,NA,90,5,NA,7,1012.6,"METAR KNOW 010750Z AUTO 09005KT 7SM OVC015 A2990 RMK AO2",2025-11-01 08:05:05.989104,2025-11-01 04:05:05.989147
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-11-01 07:50:00,"2025-11-01 07:50:00","VFR",8.5,3.1,360,8,NA,NA,1019.7,"METAR KOJA 010750Z AUTO 36008KT 10SM CLR 09/03 A3011 RMK AO2 T00850031",2025-11-01 08:05:05.995466,2025-11-01 04:05:05.995509
"KNFJ","Milton/Choctaw, FL, US",2025-11-01 07:48:00,"2025-11-01 07:48:00","VFR",6.7,5.6,NA,NA,NA,NA,1019,"METAR KNFJ 010748Z AUTO 10SM CLR 07/06 A3009 RMK AO2 SLP194 T00670056 $ ",2025-11-01 08:05:06.001835,2025-11-01 04:05:06.001879
"KNRA","Coupeville, Out, WA, US",2025-11-01 07:46:00,"2025-11-01 07:46:00","IFR",12.2,10.6,170,7,NA,NA,1013.3,"METAR KNRA 010746Z AUTO 17007KT 10SM OVC008 12/11 A2992 RMK AO2 SLP075 T01220106 401390083 TSNO $",2025-11-01 08:05:06.008182,2025-11-01 04:05:06.008226
"KOCW","Washington/Warren Arpt, NC, US",2025-11-01 07:07:00,"2025-11-01 03:07:00","VFR",5,3,0,0,NA,NA,1017,"METAR KOCW 010707Z AUTO 00000KT 10SM CLR 05/03 A3003 RMK AO2",2025-11-01 08:05:06.014544,2025-11-01 04:05:06.014588
"KNFE","Fentress, VA, US",2025-11-01 07:06:11,"2025-11-01 07:06:11",NA,NA,NA,NA,NA,NA,NA,NA,"METAR KNFE 1101 DH0700/PPH 0.00",2025-11-01 08:05:06.020805,2025-11-01 04:05:06.020848
"KNYL","Yuma , AZ, US",2025-11-01 06:57:00,"2025-10-31 23:57:00","VFR",20,6.7,0,0,NA,NA,1013.6,"METAR KNYL 010657Z AUTO 00000KT 10SM CLR 20/07 A2993 RMK AO2 SLP134 T02000067 403220150 $",2025-11-01 08:05:06.027152,2025-11-01 04:05:06.027196
"KOMA","Omaha/Eppley Fld, NE, US",2025-11-01 08:01:00,"2025-11-01 03:01:00","MVFR",5,2.2,320,16,20,NA,1019,"SPECI KOMA 010801Z 32016G20KT 10SM -RA BKN021 BKN030 OVC037 05/02 A3009 RMK AO2 RAB0755 P0000 T00500022",2025-11-01 08:05:07.963973,2025-11-01 04:05:07.964015
"KPMH","Portsmouth Rgnl, OH, US",2025-11-01 08:01:00,"2025-11-01 04:01:00","LIFR",2,2,0,0,NA,2,1017,"METAR KPMH 010801Z 00000KT 2SM OVC002 02/02 A3003 RMK AO2",2025-11-01 08:05:07.970469,2025-11-01 04:05:07.970511
