"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTPH","Tonopah Arpt, NV, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",18.3,1.1,310,13,NA,NA,1020.4,"METAR KTPH 072156Z AUTO 31013KT 10SM CLR 18/01 A3013 RMK AO2 SLP170 T01830011",2025-11-07 22:23:03.791921,2025-11-07 17:23:03.791964
"KTVF","Thief River Rgnl, MN, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","MVFR",-2.2,-7.8,340,7,NA,NA,1012.3,"METAR KTVF 072156Z AUTO 34007KT 10SM OVC027 M02/M08 A2989 RMK AO2 SLP136 T10221078 FZRANO",2025-11-07 22:23:03.798213,2025-11-07 17:23:03.798256
"KUCP","New Castle Muni, PA, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","MVFR",12.2,12.2,210,7,NA,NA,1001.4,"METAR KUCP 072156Z AUTO 21007KT 10SM OVC010 12/12 A2957 RMK AO2 RAE2058 SLP030 P0000 T01220122",2025-11-07 22:23:03.80458,2025-11-07 17:23:03.804624
"KVBT","Bentonville Muni, AR, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",22.8,4.4,20,8,NA,NA,1009.6,"METAR KVBT 072156Z AUTO 02008KT 10SM CLR 23/04 A2981 RMK AO2 SLP089 T02280044 $",2025-11-07 22:23:03.81094,2025-11-07 17:23:03.810985
"KU55","Panguitch Muni, UT, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",17,-2,290,9,16,NA,1020.7,"METAR KU55 072155Z AUTO 29009G16KT 270V330 10SM CLR 17/M02 A3014 RMK A01",2025-11-07 22:23:03.8173,2025-11-07 17:23:03.817351
"KU52","Beaver Muni, UT, US",2025-11-07 21:55:00,"2025-11-07 21:55:00",NA,17,-4,290,4,NA,NA,1019,"METAR KU52 072155Z AUTO 29004KT 10SM +RA 17/M04 A3009 RMK AO2",2025-11-07 22:23:03.823657,2025-11-07 17:23:03.8237
"KU69","Duchesne Muni, UT, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",13,-5,260,15,NA,NA,1017.7,"METAR KU69 072155Z AUTO 26015KT 10SM OVC075 13/M05 A3005 RMK A01",2025-11-07 22:23:03.830017,2025-11-07 17:23:03.830068
"KVAD","Valdosta/Moody AFB, GA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",26.5,11,250,6,NA,NA,1011.3,"METAR KVAD 072155Z AUTO 25006KT 10SM CLR 27/11 A2986 RMK AO2 SLP113 T02650110 $",2025-11-07 22:23:03.836412,2025-11-07 17:23:03.836456
"KVBG","Vandenberg AFB, CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",21.2,11.8,350,18,26,NA,1014.3,"METAR KVBG 072155Z 35018G26KT 10SM CLR 21/12 A2995 RMK AO2A PK WND 32027/18 SLP144 T02120118",2025-11-07 22:23:03.842767,2025-11-07 17:23:03.842811
"KTIK","Tinker AFB, OK, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",23.7,4.1,340,8,NA,3,1009.2,"METAR KTIK 072155Z AUTO 34008KT 3SM HZ CLR 24/04 A2980 RMK AO2 SLPNO T02370041 TSNO $",2025-11-07 22:23:03.849023,2025-11-07 17:23:03.849071
"KVCV","Victorville/S California Arpt, CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",25,2,10,4,NA,NA,1017,"METAR KVCV 072155Z AUTO 01004KT 10SM CLR 25/02 A3003 RMK AO2",2025-11-07 22:23:03.855318,2025-11-07 17:23:03.855361
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",15,8,270,11,17,NA,1000.1,"METAR KUSE 072155Z AUTO 27011G17KT 10SM CLR 15/08 A2953 RMK AO2",2025-11-07 22:23:03.861642,2025-11-07 17:23:03.861685
"KULS","Ulysses Arpt, KS, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",18,-2,220,6,NA,8,1013.3,"METAR KULS 072155Z AUTO 22006KT 8SM CLR 18/M02 A2992 RMK AO2",2025-11-07 22:23:03.867887,2025-11-07 17:23:03.86793
"KUWL","New Castle/Henry Cnty, IN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",17,5,300,11,19,NA,1003.1,"METAR KUWL 072155Z AUTO 30011G19KT 10SM CLR 17/05 A2962 RMK A01",2025-11-07 22:23:03.874311,2025-11-07 17:23:03.874354
"KTHA","Tullahoma Rgnl, TN, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",19,15,200,7,14,NA,1007.9,"METAR KTHA 072155Z AUTO 20007G14KT 10SM FEW023 BKN027 OVC046 19/15 A2976 RMK A01",2025-11-07 22:23:03.880737,2025-11-07 17:23:03.88078
"KTZR","Columbus/Bolton Fld, OH, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","IFR",14,13,250,9,NA,7,1002.8,"METAR KTZR 072155Z 25009KT 7SM OVC007 14/13 A2961",2025-11-07 22:23:03.898941,2025-11-07 17:23:03.898986
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",24.9,20.6,0,0,NA,NA,1011.6,"METAR KTTS 072155Z AUTO 00000KT 10SM CLR 25/21 A2987 RMK AO2 SLP119 T02490206 FZRANO $",2025-11-07 22:23:03.90581,2025-11-07 17:23:03.905855
"KUIN","Quincy/Baldwin Fld, IL, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","VFR",19.4,1.1,270,10,21,NA,1005.5,"METAR KUIN 072154Z AUTO 27010G21KT 10SM CLR 19/01 A2969 RMK AO2 SLP049 T01940011",2025-11-07 22:23:03.912452,2025-11-07 17:23:03.912495
"KTQE","Tekamah Muni, NE, US",2025-11-07 21:54:00,"2025-11-07 21:54:00","VFR",16.1,1.1,340,19,24,NA,1007.9,"METAR KTQE 072154Z AUTO 34019G24KT 10SM CLR 16/01 A2976 RMK AO2 SLP076 T01610011",2025-11-07 22:23:03.918725,2025-11-07 17:23:03.918766
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",19.4,13.3,250,3,NA,NA,1011.6,"METAR KUZA 072154Z AUTO 25003KT 10SM CLR 19/13 A2987 RMK AO2 SLP114 T01940133",2025-11-07 22:23:03.924983,2025-11-07 17:23:03.925047
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",14.4,1.1,180,7,NA,NA,1008.2,"METAR KVAY 072154Z AUTO 18007KT 150V220 10SM CLR 14/01 A2977 RMK AO2 SLP081 T01440011",2025-11-07 22:23:03.931347,2025-11-07 17:23:03.931389
"KTOP","Topeka/Billard Muni, KS, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",20.6,-0.6,290,8,NA,NA,1008.9,"METAR KTOP 072153Z 29008KT 10SM CLR 21/M01 A2979 RMK AO2 SLP085 T02061006",2025-11-07 22:23:03.937797,2025-11-07 17:23:03.93784
"KTIW","Tacoma Narrows Arpt, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",11.1,6.7,170,5,NA,NA,1022.8,"METAR KTIW 072153Z 17005KT 10SM OVC060 11/07 A3020 RMK AO2 SLPNO T01110067",2025-11-07 22:23:03.944172,2025-11-07 17:23:03.944218
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",10,2.2,290,17,26,NA,1020.4,"METAR KTWF 072153Z 29017G26KT 10SM BKN049 BKN075 10/02 A3013 RMK AO2 PK WND 27026/2134 SLP180 T01000022 $",2025-11-07 22:23:03.950603,2025-11-07 17:23:03.950647
"KTTD","Portland/Troutdale Arpt, OR, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",13.9,7.8,0,0,NA,NA,1023.8,"METAR KTTD 072153Z 00000KT 10SM FEW027 BKN055 OVC080 14/08 A3023 RMK AO2 SLP235 T01390078 $",2025-11-07 22:23:03.957,2025-11-07 17:23:03.957064
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",13.9,1.7,180,9,NA,NA,1007.5,"METAR KTTN 072153Z 18009KT 10SM CLR 14/02 A2975 RMK AO2 SLP071 T01390017",2025-11-07 22:23:03.963373,2025-11-07 17:23:03.963417
"KTXK","Texarkana Rgnl, AR, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",23.3,17.2,0,0,NA,NA,1008.5,"METAR KTXK 072153Z 00000KT 10SM FEW048 23/17 A2978 RMK AO2 SLP080 T02330172 $",2025-11-07 22:23:03.969721,2025-11-07 17:23:03.969767
"KTOI","Troy Muni, AL, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","MVFR",19.4,18.9,0,0,NA,NA,1011.6,"METAR KTOI 072153Z AUTO 00000KT 10SM SCT003 BKN022 OVC055 19/19 A2987 RMK AO2 RAE35 SLP112 P0008 T01940189",2025-11-07 22:23:03.976051,2025-11-07 17:23:03.976098
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",26.1,17.2,0,0,NA,NA,1008.5,"METAR KTVR 072153Z AUTO 00000KT 10SM SCT040 26/17 A2978 RMK AO2 SLP091 T02610172",2025-11-07 22:23:03.982394,2025-11-07 17:23:03.982439
"KUIL","Quillayute State Arpt, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",11.7,7.2,200,5,NA,NA,1022.4,"METAR KUIL 072153Z AUTO 20005KT 10SM FEW024 SCT032 BKN060 12/07 A3019 RMK AO2 SLP224 T01170072",2025-11-07 22:23:03.988747,2025-11-07 17:23:03.988791
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",20.6,12.2,220,18,NA,NA,1007.9,"METAR KTYS 072153Z 22018KT 10SM SCT050 SCT080 BKN250 21/12 A2976 RMK AO2 SLP074 T02060122",2025-11-07 22:23:03.995083,2025-11-07 17:23:03.995128
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",19.4,7.8,220,7,NA,NA,1008.2,"METAR KTRI 072153Z 22007KT 10SM SCT050 SCT060 BKN250 19/08 A2977 RMK AO2 SLP068 T01940078",2025-11-07 22:23:04.001489,2025-11-07 17:23:04.001534
"KUUU","Newport State Arpt, RI, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",11.7,5,190,13,25,NA,1010.9,"METAR KUUU 072153Z AUTO 19013G25KT 10SM FEW032 12/05 A2985 RMK AO2 PK WND 19031/2107 SLP107 T01170050",2025-11-07 22:23:04.007955,2025-11-07 17:23:04.008
"KTHV","York Arpt, PA, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",15,3.9,190,7,19,NA,1005.5,"METAR KTHV 072153Z AUTO 19007G19KT 10SM CLR 15/04 A2969 RMK AO2 RAE05B30E34 SLP058 P0000 T01500039",2025-11-07 22:23:04.014494,2025-11-07 17:23:04.01454
"KUAO","Aurora State Arpt, OR, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",12.2,8.9,0,0,NA,NA,1024.1,"METAR KUAO 072153Z 00000KT 10SM FEW036 BKN047 OVC080 12/09 A3024 RMK AO2 RAB05E40 SLP239 P0007 T01220089",2025-11-07 22:23:04.033404,2025-11-07 17:23:04.03348
"KTVL","Lake Tahoe Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",12.8,6.1,0,0,NA,NA,1022.8,"METAR KTVL 072153Z AUTO 00000KT 10SM SCT027 BKN035 13/06 A3020 RMK AO2 SLP198 T01280061",2025-11-07 22:23:04.040349,2025-11-07 17:23:04.040394
"KTKI","McKinney Muni, TX, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",26.1,12.8,30,9,NA,NA,1008.5,"METAR KTKI 072153Z 03009KT 10SM CLR 26/13 A2978 RMK AO2 SLP083 T02610128",2025-11-07 22:23:04.046802,2025-11-07 17:23:04.046845
"KTUS","Tucson Intl Arpt, AZ, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",28.3,-1.1,340,4,NA,NA,1014,"METAR KTUS 072153Z 34004KT 10SM CLR 28/M01 A2994 RMK AO2 SLP101 T02831011 $",2025-11-07 22:23:04.053059,2025-11-07 17:23:04.053103
"KTOR","Torrington Muni, WY, US",2025-11-07 21:53:00,"2025-11-07 14:53:00",NA,14.4,-5.6,270,11,18,NA,1009.6,"METAR KTOR 072153Z AUTO 27011G18KT CLR 14/M06 A2981 RMK AO2 SLP084 T01441056 $",2025-11-07 22:23:04.059277,2025-11-07 17:23:04.059319
"KTPA","Tampa Intl Arpt, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",26.1,20,230,3,NA,NA,1012.6,"METAR KTPA 072153Z 23003KT 10SM FEW045 FEW120 SCT220 26/20 A2990 RMK AO2 SLP124 T02610200",2025-11-07 22:23:04.06562,2025-11-07 17:23:04.065664
"KUNV","State College/Univ Park Arpt, PA, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",11,6,230,4,NA,8,1003.8,"METAR KUNV 072153Z 23004KT 8SM -RA BKN044 OVC050 11/06 A2964",2025-11-07 22:23:04.07194,2025-11-07 17:23:04.071983
"KTUP","Tupelo Rgnl, MS, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",22.8,15.6,230,6,16,NA,1008.2,"METAR KTUP 072153Z 23006G16KT 10SM OVC050 23/16 A2977 RMK AO2 SLP077 T02280156 $",2025-11-07 22:23:04.078309,2025-11-07 17:23:04.078354
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","MVFR",20.6,13.9,10,6,NA,NA,1019.4,"METAR KVCB 072153Z AUTO 01006KT 10SM BKN026 21/14 A3010 RMK AO2 SLP192 T02060139",2025-11-07 22:23:04.084698,2025-11-07 17:23:04.084742
"KTYR","Tyler/Pounds Fld, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",25.6,15.6,300,3,NA,NA,1007.9,"METAR KTYR 072153Z 30003KT 10SM SCT050 26/16 A2976 RMK AO2 SLP072 T02560156",2025-11-07 22:23:04.091084,2025-11-07 17:23:04.09113
"KTMB","Miami Exec Arpt, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",26.7,20.6,110,8,NA,NA,1012.3,"METAR KTMB 072153Z 11008KT 10SM SCT044 27/21 A2989 RMK AO2 SLP121 T02670206 $",2025-11-07 22:23:04.097434,2025-11-07 17:23:04.09748
"KTLH","Tallahassee Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",24.4,17.2,180,7,NA,NA,1012.3,"METAR KTLH 072153Z 18007KT 10SM FEW070 24/17 A2989 RMK AO2 SLP119 T02440172",2025-11-07 22:23:04.103751,2025-11-07 17:23:04.103795
"KTRL","Terrell Muni, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",26.1,13.9,60,3,NA,NA,1008.2,"METAR KTRL 072153Z AUTO 06003KT 10SM CLR 26/14 A2977 RMK AO2 SLP075 T02610139",2025-11-07 22:23:04.110137,2025-11-07 17:23:04.110182
"KTUL","Tulsa Intl Arpt, OK, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",24.4,3.9,360,7,NA,NA,1009.6,"METAR KTUL 072153Z 36007KT 10SM BKN250 24/04 A2981 RMK AO2 SLP088 T02440039",2025-11-07 22:23:04.116468,2025-11-07 17:23:04.116513
"KUNO","West Plains Rgnl, MO, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",21.7,4.4,340,7,NA,NA,1008.2,"METAR KUNO 072153Z AUTO 34007KT 10SM CLR 22/04 A2977 RMK AO2 SLP073 T02170044",2025-11-07 22:23:04.122787,2025-11-07 17:23:04.122831
"KUTS","Huntsville Muni, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",29.4,17.2,190,6,NA,NA,1007.5,"METAR KUTS 072153Z AUTO 19006KT 10SM CLR 29/17 A2975 RMK AO1 SLP068 T02940172",2025-11-07 22:23:04.129127,2025-11-07 17:23:04.129172
"KTRM","Thermal Arpt, CA, US",2025-11-07 21:52:00,"2025-11-07 13:52:00",NA,NA,NA,NA,NA,NA,NA,1009.6,"METAR KTRM 072152Z AUTO A2981 RMK AO2 SLPNO PWINO TSNO $",2025-11-07 22:23:04.135481,2025-11-07 17:23:04.135523
"KTOL","Toledo/Express Arpt, OH, US",2025-11-07 21:52:00,"2025-11-07 16:52:00","VFR",15.6,7.8,260,11,23,NA,999.7,"METAR KTOL 072152Z 26011G23KT 10SM CLR 16/08 A2952 RMK AO2 PK WND 27027/2053 SLP996 T01560078 $",2025-11-07 22:23:04.141933,2025-11-07 17:23:04.141979
"KTPL","Temple/Miller Rgnl, TX, US",2025-11-07 21:51:00,"2025-11-07 15:51:00",NA,28.9,9.4,330,10,NA,NA,1007.9,"METAR KTPL 072151Z AUTO 33010KT CLR 29/09 A2976 RMK AO2 SLP068 T02890094 PWINO RVRNO $",2025-11-07 22:23:04.159909,2025-11-07 17:23:04.159978
"KVCT","Victoria Rgnl, TX, US",2025-11-07 21:51:00,"2025-11-07 15:51:00","VFR",31.7,16.1,170,7,16,NA,1006.9,"METAR KVCT 072151Z 17007G16KT 10SM CLR 32/16 A2973 RMK AO2 SLP065 T03170161",2025-11-07 22:23:04.167057,2025-11-07 17:23:04.167112
"KUGN","Waukegan Rgnl, IL, US",2025-11-07 21:51:00,"2025-11-07 15:51:00","VFR",16.1,3.9,290,7,NA,NA,1000.8,"METAR KUGN 072151Z 29007KT 10SM BKN090 16/04 A2955 RMK AO2 SLP005 T01610039",2025-11-07 22:23:04.173758,2025-11-07 17:23:04.173804
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-11-07 21:50:00,"2025-11-07 13:50:00","VFR",14,6,250,7,NA,NA,1023.1,"METAR KTRK 072150Z 25007KT 10SM SCT110 14/06 A3021",2025-11-07 22:23:04.180119,2025-11-07 17:23:04.180163
"KTOA","Torrance Muni, CA, US",2025-11-07 21:47:00,"2025-11-07 13:47:00","VFR",21,16,280,12,NA,NA,1011.6,"METAR KTOA 072147Z 28012KT 10SM SKC 21/16 A2987",2025-11-07 22:23:04.186428,2025-11-07 17:23:04.18647
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-11-07 21:47:00,"2025-11-07 16:47:00","VFR",27,20,140,6,NA,7,1013,"METAR KTIX 072147Z 14006KT 7SM SCT060 27/20 A2991",2025-11-07 22:23:04.192655,2025-11-07 17:23:04.192698
"KUES","Waukesha Cnty, WI, US",2025-11-07 21:45:00,"2025-11-07 15:45:00","VFR",13,4,290,5,NA,NA,1001.1,"METAR KUES 072145Z 29005KT 10SM BKN060 OVC100 13/04 A2956",2025-11-07 22:23:04.199089,2025-11-07 17:23:04.199135
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-11-07 21:45:00,"2025-11-07 15:45:00","VFR",19,19,240,6,NA,NA,1006.2,"METAR KUCY 072145Z AUTO 24006KT 10SM FEW013 OVC037 19/19 A2971 RMK A01",2025-11-07 22:23:04.20549,2025-11-07 17:23:04.205534
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",14,11,270,8,NA,8,1005.5,"METAR KW22 072215Z AUTO 27008KT 8SM -RA BKN060 OVC070 14/11 A2969 RMK AO2",2025-11-07 22:23:05.504052,2025-11-07 17:23:05.504095
"KY51","Viroqua Muni, WI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","MVFR",7.6,2.3,320,12,16,NA,1003.8,"METAR KY51 072215Z AUTO 32012G16KT 10SM OVC027 08/02 A2964 RMK AO1 T00760023",2025-11-07 22:23:05.510478,2025-11-07 17:23:05.510522
"KY70","Ionia Cnty Arpt, MI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",11,5,270,9,NA,NA,1000.1,"METAR KY70 072215Z AUTO 27009KT 10SM OVC036 11/05 A2953 RMK AO2",2025-11-07 22:23:05.516753,2025-11-07 17:23:05.516795
"KW43","Hulett Muni, WY, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",10,-1,190,4,NA,NA,1008.2,"METAR KW43 072215Z AUTO 19004KT 10SM SCT070 BKN100 BKN120 10/M01 A2977 RMK AO2",2025-11-07 22:23:05.523051,2025-11-07 17:23:05.523094
"KVES","Versailles/Darke Cnty, OH, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",16,7,270,11,16,NA,1002.5,"METAR KVES 072215Z AUTO 27011G16KT 10SM CLR 16/07 A2960 RMK AO2 LTG DSNT S",2025-11-07 22:23:05.529314,2025-11-07 17:23:05.529357
"KW96","Quinton/New Kent Cnty, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18,9,0,0,NA,NA,1009.9,"METAR KW96 072215Z AUTO 00000KT 10SM CLR 18/09 A2982 RMK AO1 T01800090",2025-11-07 22:23:05.53569,2025-11-07 17:23:05.535733
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",16.9,4.6,270,9,NA,NA,1002.8,"METAR KVYS 072215Z AUTO 27009KT 10SM CLR 17/05 A2961 RMK AO2 T01690046 TSNO",2025-11-07 22:23:05.542125,2025-11-07 17:23:05.54217
"KVPC","Cartersville Arpt, GA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18,17,0,0,NA,NA,1011.3,"METAR KVPC 072215Z AUTO 00000KT 10SM FEW026 BKN039 OVC050 18/17 A2986 RMK AO2 LTG DSNT NW",2025-11-07 22:23:05.560404,2025-11-07 17:23:05.560451
"KY23","Chetek Muni, WI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","MVFR",6,1.9,340,4,NA,NA,1005.8,"METAR KY23 072215Z AUTO 34004KT 10SM SCT019 BKN026 OVC034 06/02 A2970 RMK AO2 T00600019",2025-11-07 22:23:05.567208,2025-11-07 17:23:05.567253
"KX59","Valkaria Arpt, FL, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",24.5,24.5,130,5,NA,9,1011.9,"METAR KX59 072215Z AUTO 13005KT 9SM CLR 25/25 A2988 RMK AO2 T02450245 $",2025-11-07 22:23:05.573612,2025-11-07 17:23:05.573653
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18.5,12,170,4,NA,NA,1009.9,"METAR KW31 072215Z AUTO 17004KT 10SM CLR 19/12 A2982 RMK AO1 T01850120",2025-11-07 22:23:05.579864,2025-11-07 17:23:05.579907
"KXNI","Zuni Reserv Arpt, NM, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",19,-4,250,8,16,NA,1019,"METAR KXNI 072215Z AUTO 25008G16KT 10SM CLR 19/M04 A3009 RMK AO2",2025-11-07 22:23:05.586265,2025-11-07 17:23:05.586308
"KVTI","Vinton/Veterans Mem, IA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",12.5,4.3,320,14,24,NA,1004.8,"METAR KVTI 072215Z AUTO 32014G24KT 10SM SCT055 BKN065 BKN110 13/04 A2967 RMK AO2 T01250043",2025-11-07 22:23:05.592627,2025-11-07 17:23:05.592668
"KY19","Mandan Muni, ND, US",2025-11-07 22:15:00,"2025-11-07 22:15:00",NA,0,-1,140,5,NA,NA,1010.9,"METAR KY19 072215Z AUTO 14005KT 10SM 00/M01 A2985 RMK AO2",2025-11-07 22:23:05.599031,2025-11-07 17:23:05.599078
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",16.8,8,180,5,NA,NA,1009.6,"METAR KXSA 072215Z AUTO 18005KT 10SM CLR 17/08 A2981 RMK AO2 T01680080",2025-11-07 22:23:05.605384,2025-11-07 17:23:05.605427
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",14.7,11.5,230,10,18,7,1003.5,"METAR KVVS 072215Z AUTO 23010G18KT 7SM -RA BKN050 OVC065 15/11 A2963 RMK AO2 P0001 T01470115",2025-11-07 22:23:05.611652,2025-11-07 17:23:05.611694
"KX26","Sabastian Arpt, FL, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",25,22,140,3,NA,NA,1012.6,"METAR KX26 072215Z AUTO 14003KT 10SM CLR 25/22 A2990 RMK AO2",2025-11-07 22:23:05.618045,2025-11-07 17:23:05.618092
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18.6,11.2,200,5,NA,NA,1012.3,"METAR KVUJ 072215Z AUTO 20005KT 10SM CLR 19/11 A2989 RMK AO2 LTG DSNT W T01860112",2025-11-07 22:23:05.624425,2025-11-07 17:23:05.624468
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",25.7,-4.3,0,0,NA,NA,1016.3,"METAR KVHN 072215Z AUTO 00000KT 10SM CLR 26/M04 A3001 RMK AO2 T02571043",2025-11-07 22:23:05.630758,2025-11-07 17:23:05.630802
"KW81","Crewe Muni, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",17.9,8,160,4,NA,NA,1009.9,"METAR KW81 072215Z AUTO 16004KT 10SM CLR 18/08 A2982 RMK AO1 T01790080",2025-11-07 22:23:05.63711,2025-11-07 17:23:05.637155
"KVVV","Ortonville Muni, MN, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","MVFR",1,-1,330,12,17,NA,1011.3,"METAR KVVV 072215Z AUTO 33012G17KT 10SM OVC017 01/M01 A2986 RMK AO2",2025-11-07 22:23:05.643417,2025-11-07 17:23:05.643462
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",17,8,220,6,NA,NA,1008.9,"METAR KVJI 072215Z AUTO 22006KT 10SM FEW065 FEW075 17/08 A2979 RMK AO2",2025-11-07 22:23:05.649753,2025-11-07 17:23:05.649797
"KW78","South Boston/Tuck Arpr, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18.5,9.2,180,4,NA,NA,1009.9,"METAR KW78 072215Z AUTO 18004KT 10SM CLR 19/09 A2982 RMK AO1 T01850092",2025-11-07 22:23:05.656108,2025-11-07 17:23:05.65616
"KVER","Boonville/Vertel Mem, MO, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",20,2.6,290,6,NA,NA,1007.9,"METAR KVER 072215Z AUTO 29006KT 10SM CLR 20/03 A2976 RMK AO2 LTG DSNT E T02000026",2025-11-07 22:23:05.662498,2025-11-07 17:23:05.662543
"KVGC","Hamilton Muni, NY, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",8,3,160,12,19,NA,1000.8,"METAR KVGC 072215Z AUTO 16012G19KT 10SM -DZ SCT060 SCT080 08/03 A2955 RMK AO2",2025-11-07 22:23:05.668957,2025-11-07 17:23:05.669017
"KVLL","Oakland-Troy Arpt, MI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",13,8,270,6,14,NA,998.4,"METAR KVLL 072215Z AUTO 27006G14KT 10SM BKN033 13/08 A2948 RMK AO2",2025-11-07 22:23:05.675418,2025-11-07 17:23:05.675463
