"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-11-13 12:56:00,"2025-11-13 06:56:00","VFR",4.4,-0.6,250,7,NA,NA,1018,"METAR KLBL 131256Z AUTO 25007KT 10SM CLR 04/M01 A3006 RMK AO2 SLP178 T00441006 PNO $",2025-11-13 13:51:25.016767,2025-11-13 08:51:25.01681
"KLEW","Auburn-Lewiston Muni, ME, US",2025-11-13 12:56:00,"2025-11-13 07:56:00","VFR",1.7,0.6,0,0,NA,NA,1006.5,"METAR KLEW 131256Z AUTO 00000KT 10SM FEW037 OVC070 02/01 A2972 RMK AO2 SLP073 T00170006 FZRANO",2025-11-13 13:51:25.023218,2025-11-13 08:51:25.023264
"KLRD","Laredo Intl, TX, US",2025-11-13 12:56:00,"2025-11-13 06:56:00","VFR",17.2,16.1,120,7,NA,NA,1019.7,"METAR KLRD 131256Z 12007KT 10SM CLR 17/16 A3011 RMK AO2 SLP193 T01720161 $",2025-11-13 13:51:25.029564,2025-11-13 08:51:25.029608
"KLGD","La Grande/Union Cnty, OR, US",2025-11-13 12:56:00,"2025-11-13 04:56:00","VFR",13.9,2.2,140,11,19,NA,1010.2,"METAR KLGD 131256Z AUTO 14011G19KT 10SM OVC110 14/02 A2983 RMK AO2 RAE1159 SLP098 P0000 T01390022 $",2025-11-13 13:51:25.035921,2025-11-13 08:51:25.035965
"KLRF","Little Rock AFB, AR, US",2025-11-13 12:55:00,"2025-11-13 06:55:00","VFR",4.3,3.1,0,0,NA,NA,1023.5,"METAR KLRF 131255Z AUTO 00000KT 10SM CLR 04/03 A3022 RMK AO2 SLP237 T00430031",2025-11-13 13:51:25.042261,2025-11-13 08:51:25.042305
"KLFI","Langley AFB, VA, US",2025-11-13 12:55:00,"2025-11-13 07:55:00","VFR",6.9,2,300,4,NA,NA,1018.4,"METAR KLFI 131255Z 30004KT 10SM BKN250 07/02 A3007 RMK AO2A SLP189 T00690020 $",2025-11-13 13:51:25.048614,2025-11-13 08:51:25.048658
"KLIC","Limon Muni, CO, US",2025-11-13 12:55:00,"2025-11-13 05:55:00","VFR",5.6,-5,320,5,NA,NA,1020.4,"METAR KLIC 131255Z AUTO 32005KT 10SM CLR 06/M05 A3013 RMK AO2 SLP189 T00561050",2025-11-13 13:51:25.054994,2025-11-13 08:51:25.055038
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-11-13 12:55:00,"2025-11-13 07:55:00","VFR",11.3,7.6,260,5,NA,NA,1023.1,"METAR KLHW 131255Z AUTO 26005KT 10SM CLR 11/08 A3021 RMK AO2 SLP233 T01130076 $",2025-11-13 13:51:25.061384,2025-11-13 08:51:25.061428
"KLGF","Laguna, AZ, US",2025-11-13 12:55:00,"2025-11-13 05:55:00","VFR",14,0.3,0,0,NA,NA,1014.6,"METAR KLGF 131255Z AUTO 00000KT 10SM CLR 14/00 A2996 RMK AO2 SLP144 T01400003 $",2025-11-13 13:51:25.067824,2025-11-13 08:51:25.067868
"KLLJ","Challis Arpt, ID, US",2025-11-13 12:55:00,"2025-11-13 05:55:00","VFR",-1.1,-3.3,0,0,NA,NA,1017.4,"METAR KLLJ 131255Z AUTO 00000KT 10SM CLR M01/M03 A3004 RMK AO2 SLP173 T10111033",2025-11-13 13:51:25.074248,2025-11-13 08:51:25.074293
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-13 12:55:00,"2025-11-13 07:55:00","VFR",0.6,-1.6,230,4,NA,NA,1021.4,"METAR KLCK 131255Z AUTO 23004KT 10SM CLR 01/M02 A3016 RMK AO2 T00061016",2025-11-13 13:51:25.08071,2025-11-13 08:51:25.080754
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",-0.6,-1.1,0,0,NA,NA,1022.8,"METAR KLAF 131254Z 00000KT 10SM CLR M01/M01 A3020 RMK AO2 SLP231 T10061011 $",2025-11-13 13:51:25.087097,2025-11-13 08:51:25.087159
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",2.8,-1.1,210,3,NA,NA,1023.8,"METAR KLEX 131254Z 21003KT 10SM CLR 03/M01 A3023 RMK AO2 SLP239 T00281011",2025-11-13 13:51:25.093538,2025-11-13 08:51:25.093584
"KLNK","Lincoln Arpt, NE, US",2025-11-13 12:54:00,"2025-11-13 06:54:00","VFR",0.6,-1.1,0,0,NA,NA,1018,"METAR KLNK 131254Z 00000KT 10SM CLR 01/M01 A3006 RMK AO2 SLP186 T00061011",2025-11-13 13:51:25.099986,2025-11-13 08:51:25.10003
"KLOL","Lovelock/Derby Fld, NV, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",3.3,-2.2,0,0,NA,NA,1014.3,"METAR KLOL 131253Z AUTO 00000KT 10SM CLR 03/M02 A2995 RMK AO2 SLP137 T00331022",2025-11-13 13:51:25.117837,2025-11-13 08:51:25.11788
"KLEB","Lebanon Muni, NH, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",3.3,1.1,180,5,NA,NA,1006.9,"METAR KLEB 131253Z AUTO 18005KT 10SM FEW042 OVC100 03/01 A2973 RMK AO2 SLP072 T00330011",2025-11-13 13:51:25.124258,2025-11-13 08:51:25.124302
"KLMT","Klamath Falls Intl, OR, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",10.6,5.6,150,12,NA,NA,1008.9,"METAR KLMT 131253Z AUTO 15012KT 10SM OVC045 11/06 A2979 RMK AO2 PK WND 15029/1159 SLP066 T01060056",2025-11-13 13:51:25.130521,2025-11-13 08:51:25.130563
"KLND","Lander/Hunt Fld, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",5.6,-3.3,NA,3,NA,NA,1018.4,"METAR KLND 131253Z AUTO VRB03KT 10SM CLR 06/M03 A3007 RMK AO2 SLP162 T00561033",2025-11-13 13:51:25.136835,2025-11-13 08:51:25.136879
"KLBB","Lubbock Intl Arpt, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",4.4,-4.4,270,5,NA,NA,1019.7,"METAR KLBB 131253Z COR 27005KT 10SM FEW130 FEW200 04/M04 A3011 RMK AO2 SLP180 T00441044",2025-11-13 13:51:25.14315,2025-11-13 08:51:25.143204
"KLOZ","London-Corbin Arpt, KY, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",0.6,0,0,0,NA,NA,1024.1,"METAR KLOZ 131253Z AUTO 00000KT 10SM CLR 01/00 A3024 RMK AO2 SLP245 T00060000",2025-11-13 13:51:25.149711,2025-11-13 08:51:25.149754
"KLAA","Lamar Muni, CO, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",4.4,-4.4,260,4,NA,NA,1018,"METAR KLAA 131253Z AUTO 26004KT 10SM CLR 04/M04 A3006 RMK AO2 SLP163 T00441044",2025-11-13 13:51:25.156042,2025-11-13 08:51:25.156086
"KLPR","Elyria/Lorain Cnty, OH, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",0.6,-1.1,250,7,NA,NA,1018.7,"METAR KLPR 131253Z AUTO 25007KT 10SM CLR 01/M01 A3008 RMK AO2 SLP192 T00061011",2025-11-13 13:51:25.162463,2025-11-13 08:51:25.162519
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",5,4.4,0,0,NA,9,1019.4,"METAR KLAW 131253Z AUTO 00000KT 9SM CLR 05/04 A3010 RMK AO2 SLP192 T00500044",2025-11-13 13:51:25.16879,2025-11-13 08:51:25.168833
"KLFT","Lafayette Rgnl, LA, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",12.2,11.7,0,0,NA,NA,1024.1,"METAR KLFT 131253Z 00000KT 10SM SCT060 12/12 A3024 RMK AO2 SLP239 T01220117",2025-11-13 13:51:25.175253,2025-11-13 08:51:25.175298
"KLIT","Little Rock/Clinton Natl, AR, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",7.2,6.7,0,0,NA,8,1023.5,"METAR KLIT 131253Z 00000KT 8SM FEW250 07/07 A3022 RMK AO2 SLP237 T00720067",2025-11-13 13:51:25.18161,2025-11-13 08:51:25.181653
"KLLQ","Monticello/Ellis Fld, AR, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",10,7.2,0,0,NA,NA,1023.5,"METAR KLLQ 131253Z AUTO 00000KT 10SM CLR 10/07 A3022 RMK AO2 SLP233 T01000072 $",2025-11-13 13:51:25.187939,2025-11-13 08:51:25.187994
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",0.6,-2.2,0,0,NA,NA,1021.4,"METAR KLHQ 131253Z AUTO 00000KT 10SM CLR 01/M02 A3016 RMK AO2 SLP218 T00061022",2025-11-13 13:51:25.194336,2025-11-13 08:51:25.19439
"KLEE","Leesburg Muni, FL, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",13.3,10.6,320,4,NA,NA,1025.1,"METAR KLEE 131253Z 32004KT 10SM CLR 13/11 A3027 RMK AO2 SLP249 T01330106",2025-11-13 13:51:25.200721,2025-11-13 08:51:25.200765
"KLKV","Lakeview/Lake Cnty, OR, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",10,3.9,170,12,NA,NA,1011.3,"METAR KLKV 131253Z AUTO 17012KT 10SM CLR 10/04 A2986 RMK AO2 SLP101 T01000039",2025-11-13 13:51:25.207064,2025-11-13 08:51:25.207108
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",1.1,0,320,4,NA,NA,1016.7,"METAR KLBF 131253Z AUTO 32004KT 10SM CLR 01/00 A3002 RMK AO2 SLP175 T00110000 $",2025-11-13 13:51:25.213437,2025-11-13 08:51:25.21348
"KLAX","Los Angeles Intl, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",16.1,14.4,70,4,NA,9,1016.7,"METAR KLAX 131253Z 07004KT 9SM SCT060 BKN080 16/14 A3002 RMK AO2 SLP162 T01610144 $",2025-11-13 13:51:25.219691,2025-11-13 08:51:25.219733
"KLOU","Louisville/Bowman Fld, KY, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",1.7,-0.6,0,0,NA,NA,1023.8,"METAR KLOU 131253Z 00000KT 10SM CLR 02/M01 A3023 RMK AO2 SLP239 T00171006",2025-11-13 13:51:25.226178,2025-11-13 08:51:25.226224
"KLAN","Lansing/Capital City Arpt, MI, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",2.2,-2.2,260,6,NA,NA,1018.7,"METAR KLAN 131253Z 26006KT 10SM CLR 02/M02 A3008 RMK AO2 SLP193 T00221022 $",2025-11-13 13:51:25.232578,2025-11-13 08:51:25.232625
"KLAR","Laramie Rgnl, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",5,-8.3,220,10,NA,NA,1022.4,"METAR KLAR 131253Z AUTO 22010KT 10SM CLR 05/M08 A3019 RMK AO2 SLP168 T00501083",2025-11-13 13:51:25.250779,2025-11-13 08:51:25.250824
"KLNS","Lancaster Arpt, PA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",6.1,-1.7,260,6,NA,NA,1014.3,"METAR KLNS 131253Z 26006KT 10SM BKN075 06/M02 A2995 RMK AO2 SLP145 T00611017",2025-11-13 13:51:25.257327,2025-11-13 08:51:25.257371
"KLGU","Logan/Cache Arpt, UT, US",2025-11-13 12:51:00,"2025-11-13 05:51:00","VFR",-1.7,-2.2,0,0,NA,8,1020.1,"METAR KLGU 131251Z AUTO 00000KT 8SM FEW002 M02/M02 A3012 RMK AO2 SLP201 I1000 T10171022 $",2025-11-13 13:51:25.263609,2025-11-13 08:51:25.263651
"KLGA","New York/La Guardia Arpt, NY, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",9.4,-2.2,250,17,25,NA,1011.3,"METAR KLGA 131251Z 25017G25KT 10SM BKN065 09/M02 A2986 RMK AO2 SLP112 T00941022",2025-11-13 13:51:25.269868,2025-11-13 08:51:25.26991
"KLPC","Lompoc Arpt, CA, US",2025-11-13 12:51:00,"2025-11-13 04:51:00","MVFR",17.2,15,130,9,14,NA,1014.6,"METAR KLPC 131251Z AUTO 13009G14KT 100V180 10SM OVC018 17/15 A2996 RMK AO2 SLP145 T01720150 $",2025-11-13 13:51:25.276224,2025-11-13 08:51:25.27627
"KLYV","Luverne Muni, MN, US",2025-11-13 13:48:00,"2025-11-13 13:48:00","VFR",2,0,0,0,NA,NA,1017.4,"METAR KLYV 131348Z 00000KT 10SM CLR 02/M00 A3004 RMK AO2",2025-11-13 13:51:26.725596,2025-11-13 08:51:26.725638
"KMEI","Meridian/Key Fld, MS, US",2025-11-13 13:47:00,"2025-11-13 07:47:00","VFR",10,9.4,0,0,NA,7,1025.1,"SPECI KMEI 131347Z 00000KT 7SM SCT002 10/09 A3027 RMK AO2 I1000 T01000094 $",2025-11-13 13:51:26.731938,2025-11-13 08:51:26.73198
"KMDZ","Medford/Taylor Cnty, WI, US",2025-11-13 13:40:00,"2025-11-13 07:40:00","VFR",-2.1,-4,230,3,NA,NA,1019,"METAR KMDZ 131340Z AUTO 23003KT 10SM CLR M02/M04 A3009 RMK AO2 T10211040 PWINO",2025-11-13 13:51:26.738304,2025-11-13 08:51:26.738347
"KMCB","McComb/Lewis Fld, MS, US",2025-11-13 13:36:00,"2025-11-13 07:36:00","VFR",12.2,10.6,0,0,NA,NA,1024.8,"SPECI KMCB 131336Z AUTO 00000KT 10SM SCT003 12/11 A3026 RMK AO2 T01220106",2025-11-13 13:51:26.74465,2025-11-13 08:51:26.744693
"KMDD","Midland Airpark, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",14.8,5.6,220,9,NA,NA,1020.4,"METAR KMDD 131335Z AUTO 22009KT 10SM CLR 15/06 A3013 RMK AO2 T01480056",2025-11-13 13:51:26.750954,2025-11-13 08:51:26.750998
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",2.9,2.8,0,0,NA,NA,1025.1,"METAR KM21 131335Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2 T00290028",2025-11-13 13:51:26.757308,2025-11-13 08:51:26.757352
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",9.9,9.4,0,0,NA,NA,1025.5,"METAR KLUL 131335Z AUTO 00000KT 10SM CLR 10/09 A3028 RMK A02 T00990094",2025-11-13 13:51:26.76363,2025-11-13 08:51:26.763674
"KMEZ","Mena Intermountain Muni, AR, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7.5,7.5,0,0,NA,8,1023.1,"METAR KMEZ 131335Z AUTO 00000KT 8SM SCT038 07/07 A3021 RMK AO2 T00750075",2025-11-13 13:51:26.76988,2025-11-13 08:51:26.769923
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,4,0,0,NA,NA,1024.8,"METAR KLUG 131335Z AUTO 00000KT 10SM CLR 04/04 A3026 RMK A01",2025-11-13 13:51:26.776296,2025-11-13 08:51:26.77634
"KM75","Malta Arpt, MT, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",-2,-2,60,4,NA,NA,1008.5,"METAR KM75 131335Z AUTO 06004KT 10SM CLR M02/M02 A2978 RMK A01",2025-11-13 13:51:26.782711,2025-11-13 08:51:26.782755
"KMDS","Madison Muni, SD, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",2,2,150,8,NA,NA,1015.7,"METAR KMDS 131335Z AUTO 15008KT 10SM CLR 02/02 A2999 RMK AO2 TSNO",2025-11-13 13:51:26.800341,2025-11-13 08:51:26.800385
"KMAO","Marion Cnty Arpt, SC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",9,5,310,3,NA,NA,1021.8,"METAR KMAO 131335Z AUTO 31003KT 10SM CLR 09/05 A3017 RMK AO2",2025-11-13 13:51:26.806792,2025-11-13 08:51:26.806836
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",3.4,2.5,0,0,NA,NA,1025.5,"METAR KMDQ 131335Z AUTO 00000KT 10SM CLR 03/03 A3028 RMK A02 T00340025",2025-11-13 13:51:26.813072,2025-11-13 08:51:26.813126
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8,8,0,0,NA,8,1025.1,"METAR KM40 131335Z AUTO 00000KT 8SM BKN033 08/08 A3027 RMK AO2",2025-11-13 13:51:26.819307,2025-11-13 08:51:26.819349
"KLUD","Decatur Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",14.1,13.2,150,5,NA,NA,1020.7,"METAR KLUD 131335Z AUTO 15005KT 10SM CLR 14/13 A3014 RMK AO2 T01410132",2025-11-13 13:51:26.825569,2025-11-13 08:51:26.825613
"KLXN","Lexington/Kelly Fld, NE, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",4.2,0,0,0,NA,NA,1016.7,"METAR KLXN 131335Z AUTO 00000KT 10SM CLR 04/00 A3002 RMK AO2 T00420000",2025-11-13 13:51:26.831954,2025-11-13 08:51:26.831997
"KLWA","South Haven Rgnl, MI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8,0,300,9,NA,NA,1020.7,"METAR KLWA 131335Z AUTO 30009KT 10SM CLR 08/M00 A3014 RMK AO2",2025-11-13 13:51:26.838603,2025-11-13 08:51:26.838647
"KLUM","Menomenie Muni, WI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-3,-4.7,0,0,NA,NA,1020.4,"METAR KLUM 131335Z AUTO 00000KT 10SM CLR M03/M05 A3013 RMK AO2 T10301047 PWINO",2025-11-13 13:51:26.844986,2025-11-13 08:51:26.84503
"KM30","Metropolis Muni, IL, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",3.1,2.6,0,0,NA,NA,1025.1,"METAR KM30 131335Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2 T00310026",2025-11-13 13:51:26.851368,2025-11-13 08:51:26.851411
"KLUX","Laurens Cnty, SC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",12,3,310,3,NA,NA,1022.4,"METAR KLUX 131335Z AUTO 31003KT 10SM CLR 12/03 A3019 RMK AO2",2025-11-13 13:51:26.857697,2025-11-13 08:51:26.857743
"KMCD","Mackinac Isl Arpt, MI, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",4,-2,280,13,21,NA,1014.3,"METAR KMCD 131335Z AUTO 28013G21KT 10SM FEW050 04/M02 A2995 RMK AO2",2025-11-13 13:51:26.864106,2025-11-13 08:51:26.864172
"KMCC","McClellan AFB, CA, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","MVFR",16,14,130,17,25,5,1008.5,"METAR KMCC 131335Z AUTO 13017G25KT 5SM -RA HZ FEW005 SCT049 BKN060 16/14 A2978 RMK AO2",2025-11-13 13:51:26.870412,2025-11-13 08:51:26.870456
"KM02","Dickson Muni, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,5,0,0,NA,NA,1024.1,"METAR KM02 131335Z AUTO 00000KT 10SM CLR 07/05 A3024 RMK A01",2025-11-13 13:51:26.876744,2025-11-13 08:51:26.876787
"KLXY","Mexia/Limestone Cnty, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",14.2,13.9,160,5,NA,NA,1022.1,"METAR KLXY 131335Z AUTO 16005KT 10SM CLR 14/14 A3018 RMK AO2 T01420139 TSNO",2025-11-13 13:51:26.883156,2025-11-13 08:51:26.883203
"KLYO","Lyons/Rice Cnty, KS, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",7.5,3.5,120,5,NA,NA,1018.4,"METAR KLYO 131335Z AUTO 12005KT 10SM CLR 07/04 A3007 RMK AO2 T00750035",2025-11-13 13:51:26.889503,2025-11-13 08:51:26.889548
"KMBT","Murfreesboro Muni, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5,4,0,0,NA,NA,1024.5,"METAR KMBT 131335Z AUTO 00000KT 10SM CLR 05/04 A3025 RMK A01",2025-11-13 13:51:26.895906,2025-11-13 08:51:26.89595
"KLZZ","Lampasas Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",17,16,220,4,NA,NA,1021.1,"METAR KLZZ 131335Z AUTO 22004KT 10SM SCT012 17/16 A3015 RMK AO2",2025-11-13 13:51:26.902285,2025-11-13 08:51:26.902331
"KM91","Springfield/Robertson Cnty, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5,5,0,0,NA,NA,1024.1,"METAR KM91 131335Z AUTO 00000KT 10SM CLR 05/05 A3024 RMK A01",2025-11-13 13:51:26.908685,2025-11-13 08:51:26.908729
"KLSB","Lordsburg Muni, NM, US",2025-11-13 13:35:00,"2025-11-13 06:35:00","VFR",6,-10,200,11,NA,NA,1023.8,"METAR KLSB 131335Z AUTO 20011KT 10SM CLR 06/M10 A3023 RMK AO2",2025-11-13 13:51:26.915169,2025-11-13 08:51:26.915215
"KMFV","Melfa/Accomack Cnty, VA, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",9.1,0.7,290,9,15,NA,1018,"METAR KMFV 131335Z AUTO 29009G15KT 10SM CLR 09/01 A3006 RMK AO2 T00910007",2025-11-13 13:51:26.933457,2025-11-13 08:51:26.933501
"KLVL","Lawrenceville Muni, VA, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",9.4,1.4,0,0,NA,NA,1019.7,"METAR KLVL 131335Z AUTO 00000KT 10SM CLR 09/01 A3011 RMK AO1 T00940014",2025-11-13 13:51:26.939982,2025-11-13 08:51:26.940024
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-2,-4,0,0,NA,NA,1020.1,"METAR KLVN 131335Z AUTO 00000KT 10SM CLR M02/M04 A3012 RMK AO2",2025-11-13 13:51:26.946464,2025-11-13 08:51:26.946508
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",7,0,130,4,NA,NA,1023.1,"METAR KMBY 131335Z AUTO 13004KT 10SM CLR 07/00 A3021 RMK AO2",2025-11-13 13:51:26.953348,2025-11-13 08:51:26.953392
"KMBO","Madison/Campbell Fld, MS, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",11,11,0,0,NA,6,1024.5,"METAR KMBO 131335Z AUTO 00000KT 6SM BR CLR 11/11 A3025 RMK AO2",2025-11-13 13:51:26.95972,2025-11-13 08:51:26.959769
"KMAW","Malden Rgnl, MO, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",6,4,0,0,NA,NA,1024.5,"METAR KMAW 131335Z AUTO 00000KT 10SM CLR 06/04 A3025 RMK AO1",2025-11-13 13:51:26.96622,2025-11-13 08:51:26.966266
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-4,-5,0,0,NA,NA,1018,"METAR KLXL 131335Z AUTO 00000KT 10SM SCT095 M04/M05 A3006 RMK AO2",2025-11-13 13:51:26.972626,2025-11-13 08:51:26.97267
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5.9,5.8,0,0,NA,9,1024.5,"METAR KM25 131335Z AUTO 00000KT 9SM CLR 06/06 A3025 RMK AO2 T00590058",2025-11-13 13:51:26.978963,2025-11-13 08:51:26.979006
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",5,-3,280,12,NA,NA,1020.1,"METAR KLWB 131335Z AUTO 28012KT 10SM CLR 05/M03 A3012 RMK AO2",2025-11-13 13:51:26.985422,2025-11-13 08:51:26.985465
"KM54","Lebanon Muni, TN, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","VFR",4,4,0,0,NA,NA,1024.5,"METAR KM54 131330Z AUTO 00000KT 10SM CLR 04/04 A3025 RMK A01",2025-11-13 13:51:26.991785,2025-11-13 08:51:26.991828
"KM04","Covington Muni, TN, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","VFR",4,4,0,0,NA,NA,1024.1,"METAR KM04 131330Z AUTO 00000KT 10SM CLR 04/04 A3024 RMK A01",2025-11-13 13:51:26.998145,2025-11-13 08:51:26.998195
"KMEV","Minden-Tahoe Arpt, NV, US",2025-11-13 13:25:00,"2025-11-13 05:25:00","VFR",14,3,160,21,NA,NA,1014,"METAR KMEV 131325Z AUTO 16021KT 10SM SCT065 BKN075 14/03 A2994 RMK AO2",2025-11-13 13:51:27.004555,2025-11-13 08:51:27.0046
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-11-13 13:10:00,"2025-11-13 13:10:00",NA,2,1,0,0,NA,3,1024.1,"METAR KM08 131310Z AUTO 00000KT 3SM BR 02/01 A3024 RMK A01",2025-11-13 13:51:27.010849,2025-11-13 08:51:27.01089
"KMAI","Marianna Muni, FL, US",2025-11-13 13:09:00,"2025-11-13 13:09:00","VFR",9.4,8.9,0,0,NA,NA,1024.8,"SPECI KMAI 131309Z AUTO 00000KT 10SM SCT002 09/09 A3026 RMK AO2 T00940089",2025-11-13 13:51:27.017227,2025-11-13 08:51:27.017274
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-11-13 12:56:00,"2025-11-13 04:56:00","VFR",8.3,7.2,350,5,NA,8,1008.5,"METAR KLWS 131256Z AUTO 35005KT 8SM BKN110 08/07 A2978 RMK AO2 SLP087 T00830072",2025-11-13 13:51:27.023502,2025-11-13 08:51:27.023544
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-11-13 12:56:00,"2025-11-13 07:56:00",NA,NA,NA,240,3,NA,NA,1023.5,"METAR KLZU 131256Z 24003KT CLR A3022 RMK AO2 SLPNO $",2025-11-13 13:51:27.029766,2025-11-13 08:51:27.029811
"KMDT","Harrisburg Intl, PA, US",2025-11-13 12:56:00,"2025-11-13 07:56:00","VFR",6.7,-1.7,230,11,NA,NA,1014.3,"METAR KMDT 131256Z 23011KT 10SM SCT070 07/M02 A2995 RMK AO2 SLP144 T00671017",2025-11-13 13:51:27.036103,2025-11-13 08:51:27.036178
"KM19","Newport Muni, AR, US",2025-11-13 12:56:00,"2025-11-13 12:56:00","MVFR",3.9,3.3,340,4,NA,4,1024.1,"METAR KM19 131256Z AUTO 34004KT 4SM BR FEW003 04/03 A3024 RMK AO2 SLP253 T00390033 $",2025-11-13 13:51:27.042482,2025-11-13 08:51:27.042524
"KMBL","Manistee/Blacker Arpt, MI, US",2025-11-13 12:56:00,"2025-11-13 07:56:00","VFR",5,-1.7,290,11,NA,NA,1018,"METAR KMBL 131256Z AUTO 29011KT 10SM FEW032 05/M02 A3006 RMK AO2 SLP185 T00501017",2025-11-13 13:51:27.048908,2025-11-13 08:51:27.048952
