"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PANU","Nulato Arpt, AK, US",2025-11-03 15:35:00,"2025-11-03 06:35:00","VFR",-4,-5,50,4,NA,7,1005.2,"SPECI PANU 031535Z AUTO 05004KT 7SM -SN SCT016 BKN048 OVC075 M04/M05 A2968 RMK AO2 P0000 FZRANO",2025-11-03 15:39:54.19511,2025-11-03 10:39:54.195146
"PAQH","Quinhagak Arpt, AK, US",2025-11-03 15:34:00,"2025-11-03 06:34:00","VFR",-8,-9,90,6,NA,NA,1004.5,"SPECI PAQH 031534Z AUTO 09006KT 10SM FEW014 SCT026 M08/M09 A2966 RMK AO2 FZRANO",2025-11-03 15:39:54.201137,2025-11-03 10:39:54.201177
"PAIK","Kiana/Baker Mem Arpt, AK, US",2025-11-03 15:34:00,"2025-11-03 06:34:00","MVFR",-3,-5,100,7,NA,NA,1005.5,"SPECI PAIK 031534Z AUTO 10007KT 10SM OVC029 M03/M05 A2969 RMK AO2 SNE23 P0000 FZRANO",2025-11-03 15:39:54.207053,2025-11-03 10:39:54.207091
"PFKO","Kotlik Arpt, AK, US",2025-11-03 15:33:00,"2025-11-03 06:33:00","MVFR",-4,-5,140,5,NA,9,1003.1,"SPECI PFKO 031533Z AUTO 14005KT 9SM -SN FEW007 BKN013 OVC060 M04/M05 A2962 RMK AO2 P0000 FZRANO $",2025-11-03 15:39:54.212872,2025-11-03 10:39:54.212909
"PAVL","Kivalina Arpt, AK, US",2025-11-03 15:32:00,"2025-11-03 06:32:00","VFR",-1.1,-3.9,NA,NA,NA,NA,1001.4,"SPECI PAVL 031532Z AUTO 10SM FEW023 OVC060 M01/M04 A2957 RMK AO2 T10111039 PWINO FZRANO TSNO $",2025-11-03 15:39:54.218817,2025-11-03 10:39:54.218854
"PAOM","Nome Arpt, AK, US",2025-11-03 15:31:00,"2025-11-03 06:31:00","MVFR",-3.3,-3.9,20,3,NA,3,1000.8,"SPECI PAOM 031531Z AUTO 02003KT 3SM -SN BR FEW008 OVC015 M03/M04 A2955 RMK AO2 SNE1458B29 P0000 T10331039 TSNO",2025-11-03 15:39:54.234852,2025-11-03 10:39:54.234912
"PFEL","Elim Arpt, AK, US",2025-11-03 15:30:00,"2025-11-03 06:30:00","MVFR",-1,-2,180,9,NA,9,1001.4,"SPECI PFEL 031530Z AUTO 18009KT 9SM BKN010 BKN024 OVC030 M01/M02 A2957 RMK AO2 UPE01SNB01E28 CIG 006V012 P0000 FZRANO TSNO",2025-11-03 15:39:54.241736,2025-11-03 10:39:54.241771
"PARS","Russian Mission Arpt, AK, US",2025-11-03 15:30:00,"2025-11-03 06:30:00","IFR",-2,-2,0,0,NA,1.25,1003.5,"SPECI PARS 031530Z AUTO 00000KT 1 1/4SM BR SCT002 OVC007 M02/M02 A2963 RMK AO2 FZRANO $",2025-11-03 15:39:54.248111,2025-11-03 10:39:54.248148
"PAMC","McGrath Arpt, AK, US",2025-11-03 15:30:00,"2025-11-03 06:30:00","IFR",-4.4,-5,0,0,NA,1.75,1003.5,"SPECI PAMC 031530Z AUTO 00000KT 1 3/4SM -SN BR OVC027 M04/M05 A2963 RMK AO2 P0001 T10441050 TSNO",2025-11-03 15:39:54.254407,2025-11-03 10:39:54.254444
"PASY","Shemya/Eareckson Arpt, AK, US",2025-11-03 15:29:00,"2025-11-03 05:29:00","VFR",7,5,180,14,NA,7,1013.3,"SPECI PASY 031529Z 18014KT 7SM -RA FEW021 BKN032 07/05 A2992 RMK AO2A RAB29 SLP134 ALSTG/SLP ESTMD SLP183 PNO FZRANO $",2025-11-03 15:39:54.260615,2025-11-03 10:39:54.260649
"PFKT","Brevig Mission Arpt, AK, US",2025-11-03 15:29:00,"2025-11-03 06:29:00","IFR",-4,-4,110,4,NA,2.5,1001.4,"SPECI PFKT 031529Z AUTO 11004KT 2 1/2SM -SN BR BKN018 OVC026 M04/M04 A2957 RMK AO2 VIS 2V3 P0000 FZRANO",2025-11-03 15:39:54.266354,2025-11-03 10:39:54.266389
"PANV","Anvik Arpt, AK, US",2025-11-03 15:29:00,"2025-11-03 06:29:00","IFR",-3,-3,70,3,NA,2,1002.8,"SPECI PANV 031529Z AUTO 07003KT 2SM -SN BR OVC019 M03/M03 A2961 RMK AO2 P0000 FZRANO TSNO",2025-11-03 15:39:54.272167,2025-11-03 10:39:54.272217
"PFKW","Kwethluk Arpt, AK, US",2025-11-03 15:29:00,"2025-11-03 06:29:00","IFR",-4,-4,0,0,NA,NA,1003.8,"SPECI PFKW 031529Z AUTO 00000KT 10SM BKN006 OVC018 M04/M04 A2964 RMK AO2 FZRANO $",2025-11-03 15:39:54.278091,2025-11-03 10:39:54.278132
"PANA","Napakiak Arpt, AK, US",2025-11-03 15:28:00,"2025-11-03 06:28:00","VFR",-4,-4,310,3,NA,NA,1004.1,"SPECI PANA 031528Z AUTO 31003KT 10SM SCT006 OVC060 M04/M04 A2965 RMK AO2 SNB10E21 P0000 FZRANO TSNO",2025-11-03 15:39:54.28413,2025-11-03 10:39:54.284169
"PARY","Ruby Arpt, AK, US",2025-11-03 15:27:00,"2025-11-03 06:27:00","IFR",-4,-6,50,4,NA,2,1003.8,"SPECI PARY 031527Z AUTO 05004KT 2SM -SN BR OVC005 M04/M06 A2964 RMK AO2 P0000 FZRANO TSNO",2025-11-03 15:39:54.289943,2025-11-03 10:39:54.289979
"PASX","Soldotna Arpt, AK, US",2025-11-03 15:26:00,"2025-11-03 06:26:00","LIFR",0,-1,60,5,NA,1.75,1002.5,"SPECI PASX 031526Z AUTO 06005KT 1 3/4SM BR OVC003 00/M01 A2960 RMK AO2 VIS 1V5 CIG 002V007 FZRANO TSNO",2025-11-03 15:39:54.295819,2025-11-03 10:39:54.295858
"PASA","Savoonga Arpt, AK, US",2025-11-03 15:26:00,"2025-11-03 06:26:00","IFR",-4,-6,330,5,NA,1.75,1003.1,"SPECI PASA 031526Z AUTO 33005KT 1 3/4SM -SN BR BKN021 BKN026 OVC035 M04/M06 A2962 RMK AO2 P0000 FZRANO $",2025-11-03 15:39:54.301754,2025-11-03 10:39:54.30179
"PASM","St Marys Arpt, AK, US",2025-11-03 15:23:00,"2025-11-03 06:23:00","IFR",-3,-3,0,0,NA,5,1003.8,"SPECI PASM 031523Z AUTO 00000KT 5SM -SN BR BKN008 BKN026 OVC050 M03/M03 A2964 RMK AO2 CIG 007V011 P0000 FZRANO",2025-11-03 15:39:54.307648,2025-11-03 10:39:54.307683
"PAMK","St Michael Arpt, AK, US",2025-11-03 15:23:00,"2025-11-03 06:23:00","MVFR",NA,NA,200,9,NA,NA,1003.1,"SPECI PAMK 031523Z AUTO 20009KT 10SM BKN028 A2962 RMK AO2 FZRANO $",2025-11-03 15:39:54.313627,2025-11-03 10:39:54.313664
"PAKV","Kaltag Arpt, AK, US",2025-11-03 15:21:00,"2025-11-03 06:21:00","IFR",-2.2,-2.8,50,4,NA,1.25,1004.5,"SPECI PAKV 031521Z AUTO 05004KT 1 1/4SM -SN BR SCT005 BKN016 OVC021 M02/M03 A2966 RMK AO2 P0000 T10221028 FZRANO TSNO $",2025-11-03 15:39:54.319467,2025-11-03 10:39:54.319503
"PAIM","Indian Mtn Arpt, AK, US",2025-11-03 15:20:00,"2025-11-03 06:20:00","VFR",-3,-5,NA,5,NA,NA,1003.8,"SPECI PAIM 031520Z AUTO VRB05KT 10SM -SHSN FEW026 BKN065 M03/M05 A2964 RMK AO2 SLP059",2025-11-03 15:39:54.325416,2025-11-03 10:39:54.325453
"PATL","Tatalina Arpt, AK, US",2025-11-03 15:18:00,"2025-11-03 06:18:00","VFR",-5,-5,0,0,NA,8,1003.1,"SPECI PATL 031518Z AUTO 00000KT 8SM -SN FEW012 SCT038 BKN070 M05/M05 A2962 RMK AO2 SLP050",2025-11-03 15:39:54.331309,2025-11-03 10:39:54.331347
"PANW","New Stuyahok Arpt, AK, US",2025-11-03 15:18:00,"2025-11-03 06:18:00","IFR",-4,-4,0,0,NA,NA,1002.8,"SPECI PANW 031518Z AUTO 00000KT 10SM BKN007 OVC046 M04/M04 A2961 RMK AO2 FZRANO",2025-11-03 15:39:54.337299,2025-11-03 10:39:54.337338
"PAOU","Nelson Lagoon Arpt, AK, US",2025-11-03 15:18:00,"2025-11-03 06:18:00","MVFR",-1,-2,90,3,NA,NA,1003.5,"SPECI PAOU 031518Z AUTO 09003KT 10SM UP FEW006 SCT017 BKN030 M01/M02 A2963 RMK AO2 UPB04 P0000 FZRANO",2025-11-03 15:39:54.343348,2025-11-03 10:39:54.343387
"PANI","Aniak Arpt, AK, US",2025-11-03 15:18:00,"2025-11-03 06:18:00","MVFR",-3,-4,0,0,NA,NA,1003.1,"SPECI PANI 031518Z AUTO 00000KT 10SM UP BKN012 OVC020 M03/M04 A2962 RMK AO2 UPB03 P0000 FZRANO $",2025-11-03 15:39:54.359447,2025-11-03 10:39:54.359508
"PASN","St Paul Island Arpt, AK, US",2025-11-03 15:17:00,"2025-11-03 06:17:00","MVFR",-1.1,-2.2,320,5,NA,3,1009.2,"SPECI PASN 031517Z AUTO 32005KT 3SM -SN BR FEW013 BKN030 OVC037 M01/M02 A2980 RMK AO2 P0002 T10111022 TSNO $",2025-11-03 15:39:54.366273,2025-11-03 10:39:54.366315
"PFNO","Noorvik/Curtis Mem, AK, US",2025-11-03 15:17:00,"2025-11-03 06:17:00","MVFR",-3,-4,130,13,NA,NA,1004.1,"SPECI PFNO 031517Z AUTO 13013KT 10SM BKN020 OVC028 M03/M04 A2965 RMK AO2 FZRANO $",2025-11-03 15:39:54.372647,2025-11-03 10:39:54.372687
"PAHX","Shageluk Arpt, AK, US",2025-11-03 15:17:00,"2025-11-03 06:17:00","IFR",-3,-3,0,0,NA,7,1003.8,"SPECI PAHX 031517Z AUTO 00000KT 7SM -SN BKN007 OVC012 M03/M03 A2964 RMK AO2 P0000 FZRANO",2025-11-03 15:39:54.378854,2025-11-03 10:39:54.37889
"PAVD","Valdez Arpt, AK, US",2025-11-03 15:13:00,"2025-11-03 06:13:00","MVFR",2,2,0,0,NA,4,1008.2,"SPECI PAVD 031513Z 00000KT 4SM BR BKN015 OVC030 02/02 A2977 RMK AO2 $",2025-11-03 15:39:54.384943,2025-11-03 10:39:54.384977
"PFCB","Chenega Bay Arpt, AK, US",2025-11-03 15:10:00,"2025-11-03 06:10:00","VFR",4.3,4,20,4,NA,NA,1004.1,"METAR PFCB 031510Z AUTO 02004KT 10SM SCT022 SCT031 BKN060 04/04 A2965 RMK AO2 T00430040",2025-11-03 15:39:54.390793,2025-11-03 10:39:54.390828
"PAPG","Petersburg Arpt, AK, US",2025-11-03 15:10:00,"2025-11-03 06:10:00","VFR",2,2,0,0,NA,NA,1010.6,"SPECI PAPG 031510Z 00000KT 10SM BCFG FEW002 FEW065 SCT120 02/02 A2984 RMK AO2",2025-11-03 15:39:54.396755,2025-11-03 10:39:54.396793
"PALG","Kalskag Arpt, AK, US",2025-11-03 15:10:00,"2025-11-03 06:10:00","MVFR",-3,-3,0,0,NA,NA,1003.8,"SPECI PALG 031510Z AUTO 00000KT 10SM OVC014 M03/M03 A2964 RMK AO2 FZRANO",2025-11-03 15:39:54.402762,2025-11-03 10:39:54.402799
"PAMR","Anchorage/Merrill Fld, AK, US",2025-11-03 15:07:00,"2025-11-03 06:07:00","VFR",-1.7,-2.2,0,0,NA,NA,1002.5,"SPECI PAMR 031507Z 00000KT 10SM FEW046 SCT080 M02/M02 A2960 RMK AO2 SNE07 P0000 T10171022",2025-11-03 15:39:54.40877,2025-11-03 10:39:54.408809
"PAKT","Ketchikan Intl, AK, US",2025-11-03 15:06:00,"2025-11-03 06:06:00","VFR",3.9,2.8,NA,4,NA,NA,1009.6,"SPECI PAKT 031506Z VRB04KT 10SM -RA FEW027 OVC032 04/03 A2981 RMK AO2 HARBOR WIND 10007KT P0000 T00390028 $",2025-11-03 15:39:54.414797,2025-11-03 10:39:54.414837
"PARC","Arctic Village Arpt, AK, US",2025-11-03 15:05:00,"2025-11-03 06:05:00","MVFR",-11,-11,0,0,NA,8,1005.5,"SPECI PARC 031505Z AUTO 00000KT 8SM -SN BKN025 BKN043 OVC090 M11/M11 A2969 RMK AO2 P0000 FZRANO TSNO",2025-11-03 15:39:54.420634,2025-11-03 10:39:54.42067
"PAVA","Chevak Arpt, AK, US",2025-11-03 15:04:00,"2025-11-03 06:04:00","VFR",-3,-3,310,7,NA,8,1005.2,"SPECI PAVA 031504Z AUTO 31007KT 8SM -SN FEW011 SCT022 OVC036 M03/M03 A2968 RMK AO2 P0000 FZRANO",2025-11-03 15:39:54.426489,2025-11-03 10:39:54.426525
"PAWG","Wrangell Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",3.3,2.2,110,7,NA,NA,1010.6,"METAR PAWG 031456Z 11007KT 10SM FEW006 SCT045 BKN070 03/02 A2984 RMK AO2 SLP104 T00330022 56008 $",2025-11-03 15:39:54.432387,2025-11-03 10:39:54.432428
"PAPM","Platinum Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-8.9,NA,70,7,NA,NA,1004.1,"METAR PAPM 031456Z AUTO 07007KT 10SM CLR M09/ A2965 RMK AO2 SLP042 T1089 53013 FZRANO TSNO",2025-11-03 15:39:54.438323,2025-11-03 10:39:54.43836
"PFSH","Shaktoolik Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-3.3,-4.4,130,8,NA,NA,1003.5,"METAR PFSH 031456Z AUTO 13008KT 10SM OVC027 M03/M04 A2963 RMK AO2 SLP032 6//// T10331044 53015 FZRANO TSNO PNO $",2025-11-03 15:39:54.444334,2025-11-03 10:39:54.444375
"PAKH","Akhiok Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",0,-3.3,10,5,NA,NA,1002.1,"METAR PAKH 031456Z AUTO 01005KT 10SM CLR 00/M03 A2959 RMK AO2 SLP021 6//// T00001033 53006 FZRANO PNO $",2025-11-03 15:39:54.450189,2025-11-03 10:39:54.450244
"PAWN","Noatak Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-2.2,-5,120,12,NA,NA,1002.8,"METAR PAWN 031456Z AUTO 12012KT 10SM BKN021 OVC055 M02/M05 A2961 RMK AO2 SLP040 60000 T10221050 53009 FZRANO",2025-11-03 15:39:54.456083,2025-11-03 10:39:54.45612
"PAIG","Igiugig Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-2.8,-2.8,0,0,NA,NA,1002.8,"METAR PAIG 031456Z AUTO 00000KT 10SM OVC038 M03/M03 A2961 RMK AO2 SLP034 T10281028 53010 FZRANO",2025-11-03 15:39:54.461963,2025-11-03 10:39:54.462
"PAUN","Unalakleet Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-4.4,-5.6,80,7,NA,NA,1003.8,"METAR PAUN 031456Z AUTO 08007KT 10SM OVC026 M04/M06 A2964 RMK AO2 SLP041 T10441056 51013 FZRANO",2025-11-03 15:39:54.467868,2025-11-03 10:39:54.467908
"PASK","Selawik Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-3.3,-5,110,6,NA,NA,1005.2,"METAR PASK 031456Z AUTO 11006KT 10SM OVC050 M03/M05 A2968 RMK AO2 SLP047 60000 T10331050 53015 FZRANO",2025-11-03 15:39:54.484026,2025-11-03 10:39:54.484067
"PAII","Egegik Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-5.6,-6.1,0,0,NA,NA,999.4,"METAR PAII 031456Z AUTO 00000KT 10SM CLR M06/M06 A2951 RMK AO2 SLP990 T10561061 58008 FZRANO $",2025-11-03 15:39:54.490531,2025-11-03 10:39:54.490571
"PAMO","Mountain Village Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-3.9,-3.9,270,6,NA,NA,1003.5,"METAR PAMO 031456Z AUTO 27006KT 10SM FEW024 BKN095 OVC110 M04/M04 A2963 RMK AO2 SLP040 60000 T10391039 53013 FZRANO",2025-11-03 15:39:54.496923,2025-11-03 10:39:54.496962
"PAIN","McKinley Park Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-10,-10.6,180,3,NA,NA,1001.1,"METAR PAIN 031456Z AUTO 18003KT 10SM BKN048 M10/M11 A2956 RMK AO2 SLP046 T11001106 53001 FZRANO $",2025-11-03 15:39:54.503191,2025-11-03 10:39:54.503245
"PAPE","Perryville Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-1.7,-7.2,360,6,NA,NA,980.1,"METAR PAPE 031456Z AUTO 36006KT 10SM CLR M02/M07 A2894 RMK AO2 SLP798 T10171072 53021 FZRANO",2025-11-03 15:39:54.509344,2025-11-03 10:39:54.50938
"PATG","Togiak Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-11.1,-12.2,340,6,NA,NA,1000.1,"METAR PATG 031456Z AUTO 34006KT 10SM CLR M11/M12 A2953 RMK AO2 SLP000 T11111122 57022 FZRANO",2025-11-03 15:39:54.515142,2025-11-03 10:39:54.515177
"PAMD","Middleton Isl Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",3.3,1.1,160,9,NA,NA,1004.5,"METAR PAMD 031456Z AUTO 16009KT 10SM CLR 03/01 A2966 RMK AO2 SLP043 60000 T00330011 53008 $",2025-11-03 15:39:54.521016,2025-11-03 10:39:54.521052
"PAIW","Wales Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-3.3,-3.3,30,6,NA,7,1001.4,"METAR PAIW 031456Z AUTO 03006KT 7SM -SN OVC012 M03/M03 A2957 RMK AO2 SLP013 P0000 60000 T10331033 53014 FZRANO",2025-11-03 15:39:54.526839,2025-11-03 10:39:54.526875
"PAMB","Manokotak Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-7.8,-8.9,NA,3,NA,NA,1003.1,"METAR PAMB 031456Z AUTO VRB03KT 10SM CLR M08/M09 A2962 RMK AO2 SLP036 T10781089 53012 FZRANO",2025-11-03 15:39:54.53286,2025-11-03 10:39:54.532898
"PAMH","Minchumina Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-2.2,-3.9,NA,3,NA,NA,1002.8,"METAR PAMH 031456Z AUTO VRB03KT 10SM OVC012 M02/M04 A2961 RMK AO2 SLP874 60000 T10221039 53005 FZRANO $",2025-11-03 15:39:54.538826,2025-11-03 10:39:54.538864
"PAOO","Tooksok Bay Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-2.8,-3.9,0,0,NA,NA,1004.8,"METAR PAOO 031456Z AUTO 00000KT 10SM OVC100 M03/M04 A2967 RMK AO2 SLP053 T10281039 51014 FZRANO TSNO $",2025-11-03 15:39:54.544743,2025-11-03 10:39:54.544783
"PAPH","Port Heiden Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-5,-5,0,0,NA,NA,1003.5,"METAR PAPH 031456Z AUTO 00000KT 10SM OVC043 M05/M05 A2963 RMK AO2 SLP034 T10501050 53012 FZRANO $",2025-11-03 15:39:54.550633,2025-11-03 10:39:54.550671
"PAVC","King Cove Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00",NA,-1.7,-6.1,0,0,NA,NA,1003.5,"METAR PAVC 031456Z AUTO 00000KT CLR M02/M06 A2963 RMK AO2 SLP035 T10171061 53021 PWINO FZRANO $",2025-11-03 15:39:54.556519,2025-11-03 10:39:54.556555
"PAWS","Wasilla Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-3.9,-5,0,0,NA,NA,1003.1,"METAR PAWS 031456Z AUTO 00000KT 10SM CLR M04/M05 A2962 RMK AO2 SLP005 T10391050 53013 FZRANO",2025-11-03 15:39:54.562411,2025-11-03 10:39:54.562448
"PAPN","Pilot Point Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-3.9,-4.4,110,5,NA,6,1002.8,"METAR PAPN 031456Z AUTO 11005KT 6SM BR BKN040 OVC060 M04/M04 A2961 RMK AO2 SLP029 6//// T10391044 52010 FZRANO PNO $",2025-11-03 15:39:54.568213,2025-11-03 10:39:54.568253
"PASL","Sleetmute Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-2.8,-3.9,0,0,NA,4,1004.1,"METAR PASL 031456Z AUTO 00000KT 4SM UP BR FEW019 OVC029 M03/M04 A2965 RMK AO2 UPB44SNE44B47E56 SLP032 P0001 60002 T10281039 53006 FZRANO",2025-11-03 15:39:54.57403,2025-11-03 10:39:54.574069
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","IFR",-5,-5,110,14,NA,NA,1005.8,"METAR PATQ 031456Z AUTO 11014KT 10SM OVC006 M05/M05 A2970 RMK AO2 UPB08E12B29E32SNE08B17E29 SLP061 P0000 60000 T10501050 53007 FZRANO TSNO",2025-11-03 15:39:54.579988,2025-11-03 10:39:54.580028
"PFTO","Tok Junction Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","LIFR",-8.3,-9.4,80,4,NA,NA,1004.1,"METAR PFTO 031456Z AUTO 08004KT 10SM OVC004 M08/M09 A2965 RMK AO2 SLP555 T10831094 53009 FZRANO",2025-11-03 15:39:54.585891,2025-11-03 10:39:54.58593
"PFWS","South Naknek Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-6.1,-7.2,250,4,NA,NA,1003.1,"METAR PFWS 031456Z AUTO 25004KT 10SM CLR M06/M07 A2962 RMK AO2 SLP032 T10611072 53012 FZRANO",2025-11-03 15:39:54.591877,2025-11-03 10:39:54.591913
"PFCL","Clarks Point Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-6.1,-6.1,NA,NA,NA,NA,1003.1,"METAR PFCL 031456Z AUTO 10SM CLR M06/M06 A2962 RMK AO2 SLP024 T10611061 51010 FZRANO $",2025-11-03 15:39:54.60841,2025-11-03 10:39:54.608453
"PAOH","Hoonah, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-0.6,-0.6,0,0,NA,NA,1010.6,"METAR PAOH 031456Z AUTO 00000KT 10SM FEW031 SCT039 BKN070 M01/M01 A2984 RMK AO2 SLP104 T10061006 56005 FZRANO",2025-11-03 15:39:54.614977,2025-11-03 10:39:54.615017
"PFYU","Fort Yukon Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","VFR",-5.6,-7.2,40,6,NA,NA,1007.2,"METAR PFYU 031456Z AUTO 04006KT 10SM OVC065 M06/M07 A2974 RMK AO2 SLP088 T10561072 53004 FZRANO TSNO",2025-11-03 15:39:54.621478,2025-11-03 10:39:54.621517
"PAKK","Koyuk Arpt, AK, US",2025-11-03 14:56:00,"2025-11-03 05:56:00","MVFR",-3.3,-3.9,100,3,NA,NA,1001.4,"METAR PAKK 031456Z AUTO 10003KT 10SM OVC025 M03/M04 A2957 RMK AO2 SLP024 T10331039 51015 FZRANO $",2025-11-03 15:39:54.627769,2025-11-03 10:39:54.627811
"PASV","Sparrevohn Arpt, AK, US",2025-11-03 14:55:00,"2025-11-03 05:55:00","MVFR",-5.2,-6.4,0,0,NA,NA,999.7,"METAR PASV 031455Z AUTO 00000KT 10SM BKN030 M05/M06 A2952 RMK AO2 SHSNB1240E1447 SLP025 T10521064 52007",2025-11-03 15:39:54.633719,2025-11-03 10:39:54.633754
"PALU","Cape Lisburne Arpt, AK, US",2025-11-03 14:55:00,"2025-11-03 05:55:00","VFR",0.9,-2,160,25,30,NA,1000.4,"METAR PALU 031455Z AUTO 16025G30KT 110V180 10SM BKN070 01/M02 A2954 RMK AO2 PK WND 16030/1454 SLP004 T00091020 52003",2025-11-03 15:39:54.639569,2025-11-03 10:39:54.639605
"PHHI","Wheeler, HI, US",2025-11-03 14:55:00,"2025-11-03 04:55:00","VFR",21.3,18.7,0,0,NA,NA,1017,"METAR PHHI 031455Z AUTO 00000KT 10SM CLR 21/19 A3003 RMK AO2 SLP160 T02130187 56007 $",2025-11-03 15:39:54.645522,2025-11-03 10:39:54.64556
"PAKN","King Salmon Arpt, AK, US",2025-11-03 14:54:00,"2025-11-03 05:54:00","VFR",-6.1,-6.7,170,3,NA,NA,1002.1,"METAR PAKN 031454Z AUTO 17003KT 10SM CLR M06/M07 A2959 RMK AO2 SLP019 T10611067 53012 TSNO",2025-11-03 15:39:54.651508,2025-11-03 10:39:54.651545
"PAIL","Iliamna Arpt, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00","VFR",-1.1,-2.8,350,4,NA,NA,1002.5,"METAR PAIL 031453Z AUTO 35004KT 10SM OVC037 M01/M03 A2960 RMK AO2 SLP027 T10111028 53009 TSNO $",2025-11-03 15:39:54.657467,2025-11-03 10:39:54.657505
"PAQT","Nuiqsut Arpt, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00","MVFR",-2.8,-5.6,90,24,36,7,1006.9,"METAR PAQT 031453Z AUTO 09024G36KT 7SM UP OVC010 M03/M06 A2973 RMK AO2 PK WND 09036/1449 UPB05 SLP070 P0000 60000 T10281056 53003 TSNO $",2025-11-03 15:39:54.663303,2025-11-03 10:39:54.66334
"PALH","Lake Hood, AK, US",2025-11-03 14:53:00,"2025-11-03 14:53:00","VFR",-0.6,-1.1,10,4,NA,NA,1002.8,"METAR PALH 031453Z AUTO 01004KT 10SM FEW021 SCT046 M01/M01 A2961 RMK AO2 SLP028 60000 T10061011 51012 TSNO $",2025-11-03 15:39:54.669162,2025-11-03 10:39:54.669216
"PATK","Talkeetna Arpt, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00","VFR",-3.3,-5.6,0,0,NA,NA,1002.5,"METAR PATK 031453Z AUTO 00000KT 10SM OVC080 M03/M06 A2960 RMK AO2 SLP030 T10331056 53003 TSNO $",2025-11-03 15:39:54.675069,2025-11-03 10:39:54.675107
"PHKO","Keahole Point/Kona Intl, HI, US",2025-11-03 14:53:00,"2025-11-03 04:53:00","VFR",23.9,18.3,40,7,NA,NA,1015.3,"METAR PHKO 031453Z AUTO 04007KT 10SM CLR 24/18 A2998 RMK AO2 SLP151 T02390183 56008 $",2025-11-03 15:39:54.680942,2025-11-03 10:39:54.680978
"PASC","Deadhorse Arpt, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00","MVFR",-3.9,-5,100,28,38,5,1006.9,"METAR PASC 031453Z 10028G38KT 5SM BLSN OVC011 M04/M05 A2973 RMK AO2 PK WND 10041/1434 SLP068 T10391050 53005 $",2025-11-03 15:39:54.686769,2025-11-03 10:39:54.686805
"PANN","Nenana Muni, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00","MVFR",-2.8,-4.4,70,7,NA,NA,1002.8,"METAR PANN 031453Z AUTO 07007KT 10SM OVC012 M03/M04 A2961 RMK AO2 UPE02 SLP038 P0000 60000 T10281044 53003 TSNO $",2025-11-03 15:39:54.692726,2025-11-03 10:39:54.692763
"PAPB","St George Arpt, AK, US",2025-11-03 14:53:00,"2025-11-03 05:53:00",NA,NA,NA,NA,NA,NA,NA,1008.5,"METAR PAPB 031453Z AUTO A2978 RMK AO2 SLPNO 6//// 51020 PWINO FZRANO TSNO PNO $",2025-11-03 15:39:54.698527,2025-11-03 10:39:54.698563
