"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFUL","Fullerton Muni, CA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",25.6,15,220,3,NA,9,1010.6,"METAR KFUL 072253Z 22003KT 9SM CLR 26/15 A2984 RMK AO2 SLP102 T02560150",2025-11-07 23:20:06.6522,2025-11-07 18:20:06.652243
"KGGG","Longview/Gregg Cnty, TX, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",25.6,16.7,270,3,NA,NA,1007.5,"METAR KGGG 072253Z 27003KT 10SM FEW045 26/17 A2975 RMK AO2 SLP069 T02560167 $",2025-11-07 23:20:06.658623,2025-11-07 18:20:06.658668
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",13.9,8.3,190,11,25,NA,1009.6,"METAR KFOK 072253Z 19011G25KT 10SM CLR 14/08 A2981 RMK AO2 PK WND 20030/2234 SLP096 T01390083",2025-11-07 23:20:06.665026,2025-11-07 18:20:06.665069
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",-1.1,-9.4,170,5,NA,NA,1007.9,"METAR KFVE 072253Z AUTO 17005KT 10SM SCT065 OVC085 M01/M09 A2976 RMK AO2 SLP087 T10111094",2025-11-07 23:20:06.671498,2025-11-07 18:20:06.671543
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",23.3,21.1,180,4,NA,NA,1009.6,"METAR KGPT 072253Z AUTO 18004KT 10SM CLR 23/21 A2981 RMK AO2 SLP092 T02330211",2025-11-07 23:20:06.677956,2025-11-07 18:20:06.678
"KGRB","Green Bay/Straubel Intl, WI, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",7.2,2.2,340,9,NA,NA,1002.8,"METAR KGRB 072253Z 34009KT 10SM FEW034 BKN045 OVC060 07/02 A2961 RMK AO2 SLP031 T00720022",2025-11-07 23:20:06.69663,2025-11-07 18:20:06.696704
"KGUY","Guymon Muni, OK, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",17.2,-2.8,90,4,NA,NA,1013.3,"METAR KGUY 072253Z AUTO 09004KT 10SM CLR 17/M03 A2992 RMK AO2 SLP109 T01721028",2025-11-07 23:20:06.704539,2025-11-07 18:20:06.704584
"KGEG","Spokane Intl, WA, US",2025-11-07 22:53:00,"2025-11-07 14:53:00","VFR",8.9,0,240,17,NA,NA,1020.1,"METAR KGEG 072253Z 24017KT 10SM FEW038 FEW200 09/00 A3012 RMK AO2 PK WND 25026/2225 SLP206 T00890000 $",2025-11-07 23:20:06.711395,2025-11-07 18:20:06.711441
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-11-07 22:53:00,"2025-11-07 15:53:00","VFR",9.4,-3.3,320,12,NA,NA,1009.6,"METAR KGEY 072253Z AUTO 32012KT 10SM BKN075 OVC090 09/M03 A2981 RMK AO2 SLP106 T00941033 $",2025-11-07 23:20:06.717981,2025-11-07 18:20:06.718023
"KGLS","Galveston/Scholes Intl, TX, US",2025-11-07 22:52:00,"2025-11-07 16:52:00","VFR",24.4,21.1,190,10,NA,NA,1008.5,"METAR KGLS 072252Z 19010KT 10SM CLR 24/21 A2978 RMK AO1 SLP083 T02440211 $",2025-11-07 23:20:06.724363,2025-11-07 18:20:06.724407
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-11-07 22:50:00,"2025-11-07 22:50:00","VFR",24,15,30,5,NA,NA,1009.2,"METAR KFWS 072250Z 03005KT 10SM CLR 24/15 A2980",2025-11-07 23:20:06.730838,2025-11-07 18:20:06.73088
"KGVT","Greenville/Majors Arpt, TX, US",2025-11-07 22:50:00,"2025-11-07 16:50:00","VFR",24,15,10,5,NA,NA,1008.9,"METAR KGVT 072250Z AUTO 01005KT 10SM CLR 24/15 A2979 RMK AO2",2025-11-07 23:20:06.73734,2025-11-07 18:20:06.737388
"KGNG","Gooding Muni, ID, US",2025-11-07 22:50:00,"2025-11-07 15:50:00","VFR",11,1,270,19,NA,NA,1020.1,"METAR KGNG 072250Z AUTO 27019KT 10SM CLR 11/01 A3012 RMK AO2",2025-11-07 23:20:06.743792,2025-11-07 18:20:06.743837
"KGEU","Glendale Muni, AZ, US",2025-11-07 22:47:00,"2025-11-07 22:47:00","VFR",29,1,NA,4,NA,NA,1011.6,"METAR KGEU 072247Z VRB04KT 10SM CLR 29/01 A2987",2025-11-07 23:20:06.750256,2025-11-07 18:20:06.750318
"KFSI","Fort Sill/Post AAF, OK, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",25.6,1,360,9,NA,NA,1009.6,"METAR KFSI 072155Z 36009KT 10SM CLR 26/01 A2981 RMK AO2 SLP085 T02560010 $",2025-11-07 23:20:06.756722,2025-11-07 18:20:06.756766
"KHAE","Hannibal Rgnl, MO, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",16,0,270,7,NA,NA,1006.9,"METAR KHAE 072315Z AUTO 27007KT 10SM CLR 16/00 A2973 RMK AO2",2025-11-07 23:20:09.958891,2025-11-07 18:20:09.958935
"KGWR","Gwinner Muni, ND, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","MVFR",-1,-1,20,11,NA,NA,1012.3,"METAR KGWR 072315Z AUTO 02011KT 10SM OVC019 M01/M01 A2989 RMK A01",2025-11-07 23:20:09.965585,2025-11-07 18:20:09.96563
"KHYX","Saginaw Cnty Arpt, MI, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",11,5,280,11,19,NA,999.7,"METAR KHYX 072315Z AUTO 28011G19KT 10SM OVC044 11/05 A2952 RMK AO2",2025-11-07 23:20:09.972183,2025-11-07 18:20:09.972226
"KHLX","Hillsville/Twin Cnty, VA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",12,9,180,8,NA,NA,1009.9,"METAR KHLX 072315Z AUTO 18008KT 10SM CLR 12/09 A2982 RMK AO2",2025-11-07 23:20:09.978754,2025-11-07 18:20:09.978797
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",20.1,-1.7,60,3,NA,NA,1013,"METAR KHHF 072315Z AUTO 06003KT 10SM CLR 20/M02 A2991 RMK AO2 T02011017",2025-11-07 23:20:09.998137,2025-11-07 18:20:09.998184
"KHAF","Half Moon Bay Arpt, CA, US",2025-11-07 23:15:00,"2025-11-07 15:15:00","LIFR",16,16,330,12,NA,0.5,1018.7,"METAR KHAF 072315Z AUTO 33012KT 1/2SM BR OVC003 16/16 A3008 RMK AO2",2025-11-07 23:20:10.005011,2025-11-07 18:20:10.005054
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",21,17,110,3,NA,NA,1013.3,"METAR KHEG 072315Z AUTO 11003KT 10SM CLR 21/17 A2992 RMK AO2 TSNO",2025-11-07 23:20:10.01178,2025-11-07 18:20:10.011822
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",17.3,6.5,200,7,NA,NA,1007.5,"METAR KHWY 072315Z AUTO 20007KT 10SM CLR 17/07 A2975 RMK AO2 T01730065",2025-11-07 23:20:10.018154,2025-11-07 18:20:10.018198
"KHEQ","Holyoke Arpt, CO, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",12,-4,220,4,NA,7,1011.3,"METAR KHEQ 072315Z AUTO 22004KT 7SM CLR 12/M04 A2986 RMK AO2",2025-11-07 23:20:10.024536,2025-11-07 18:20:10.02458
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",25.8,18.3,0,0,NA,NA,1009.2,"METAR KHDC 072315Z AUTO 00000KT 10SM CLR 26/18 A2980 RMK AO2 T02580183",2025-11-07 23:20:10.030996,2025-11-07 18:20:10.031039
"KGYL","Glencoe Muni, MN, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",5,0.2,320,7,NA,NA,1008.5,"METAR KGYL 072315Z AUTO 32007KT 10SM OVC036 05/00 A2978 RMK AO2 T00500002",2025-11-07 23:20:10.037478,2025-11-07 18:20:10.037524
"KHCR","Heber City Muni, UT, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",11.9,-1.7,0,0,NA,NA,1018.7,"METAR KHCR 072315Z AUTO 00000KT 10SM CLR 12/M02 A3008 RMK AO2 T01191017 $",2025-11-07 23:20:10.043873,2025-11-07 18:20:10.043917
"KHCD","Hutchinson/Butler Fld, MN, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",4.5,-1,320,7,NA,NA,1009.2,"METAR KHCD 072315Z AUTO 32007KT 10SM OVC033 05/M01 A2980 RMK AO2 T00451010",2025-11-07 23:20:10.050358,2025-11-07 18:20:10.050402
"KHFY","Greenwood Muni, IN, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",14.8,4.5,280,3,NA,NA,1004.5,"METAR KHFY 072315Z AUTO 28003KT 10SM CLR 15/05 A2966 RMK AO2 T01480045",2025-11-07 23:20:10.056846,2025-11-07 18:20:10.05689
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",15.5,15.5,160,3,NA,NA,1011.3,"METAR KGWW 072315Z AUTO 16003KT 10SM CLR 16/16 A2986 RMK AO2 T01550155",2025-11-07 23:20:10.063396,2025-11-07 18:20:10.06344
"KHCO","Hallock Muni, MN, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",-4,-8,360,6,NA,NA,1013.3,"METAR KHCO 072315Z AUTO 36006KT 10SM SCT055 BKN100 M04/M08 A2992 RMK AO2",2025-11-07 23:20:10.069931,2025-11-07 18:20:10.069975
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",34.5,5,190,4,NA,NA,1006.5,"METAR KHBV 072315Z AUTO 19004KT 10SM CLR 34/05 A2972 RMK AO2 T03450050 $",2025-11-07 23:20:10.076481,2025-11-07 18:20:10.076528
"KHDE","Holdrege/Brewster Fld, NE, US",2025-11-07 23:15:00,"2025-11-07 17:15:00","VFR",14.4,-2.2,270,3,NA,NA,1010.6,"METAR KHDE 072315Z AUTO 27003KT 10SM CLR 14/M02 A2984 RMK AO2 T01441022",2025-11-07 23:20:10.08307,2025-11-07 18:20:10.083116
"KHMZ","Bedford Arpt, PA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",11.3,7.9,0,0,NA,NA,1004.1,"METAR KHMZ 072315Z AUTO 00000KT 10SM -RA OVC060 11/08 A2965 RMK AO2 P0001 T01130079",2025-11-07 23:20:10.089595,2025-11-07 18:20:10.08964
"KHOE","Homerville Arpt, GA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",18,13,0,0,NA,NA,1012.6,"METAR KHOE 072315Z AUTO 00000KT 10SM CLR 18/13 A2990 RMK AO2 T01910141",2025-11-07 23:20:10.096157,2025-11-07 18:20:10.096201
"KHPT","Hampton Muni, IA, US",2025-11-07 23:15:00,"2025-11-07 17:15:00","MVFR",5,1,330,17,21,NA,1007.9,"METAR KHPT 072315Z AUTO 33017G21KT 10SM OVC026 05/01 A2976 RMK AO2",2025-11-07 23:20:10.102793,2025-11-07 18:20:10.102837
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",19,14,0,0,NA,NA,1013.3,"METAR KHQU 072315Z AUTO 00000KT 10SM OVC085 19/14 A2992 RMK AO2",2025-11-07 23:20:10.109349,2025-11-07 18:20:10.109393
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-11-07 23:15:00,"2025-11-07 18:15:00","VFR",10.5,7.5,180,10,15,NA,1008.5,"METAR KHSP 072315Z AUTO 18010G15KT 10SM SCT120 11/08 A2978 RMK AO2 T01050075",2025-11-07 23:20:10.115854,2025-11-07 18:20:10.1159
"KHMT","Hemet/Ryan Arpt, CA, US",2025-11-07 23:15:00,"2025-11-07 15:15:00","IFR",30,3,310,11,NA,1.5,1011.9,"METAR KHMT 072315Z AUTO 31011KT 1 1/2SM HZ VV007 30/03 A2988 RMK AO2",2025-11-07 23:20:10.135804,2025-11-07 18:20:10.13585
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-11-07 23:15:00,"2025-11-07 17:15:00","VFR",17.1,7,NA,NA,NA,NA,1006.9,"METAR KHSB 072315Z 10SM SCT120 17/07 A2973 RMK AO2 T01710070",2025-11-07 23:20:10.14281,2025-11-07 18:20:10.142856
"KHFJ","Monett Muni, MO, US",2025-11-07 23:15:00,"2025-11-07 23:15:00","VFR",18,3,0,0,NA,NA,1009.9,"METAR KHFJ 072315Z AUTO 00000KT 10SM CLR 18/03 A2982 RMK AO2",2025-11-07 23:20:10.14973,2025-11-07 18:20:10.149774
"KHAI","Three Rivers Muni, MI, US",2025-11-07 23:15:00,"2025-11-07 18:15:00","VFR",10,5,290,3,NA,NA,1002.1,"METAR KHAI 072315Z AUTO 29003KT 10SM CLR 10/05 A2959 RMK AO2",2025-11-07 23:20:10.15635,2025-11-07 18:20:10.156396
"KHAO","Hamilton/Butler Cnty, OH, US",2025-11-07 23:11:00,"2025-11-07 18:11:00","IFR",11.1,11.1,0,0,NA,2.5,1004.1,"SPECI KHAO 072311Z AUTO 00000KT 2 1/2SM BR CLR 11/11 A2965 RMK AO2 T01110111",2025-11-07 23:20:10.163377,2025-11-07 18:20:10.163424
"KGZH","Evergreen/Middleton Fld, AL, US",2025-11-07 23:11:00,"2025-11-07 23:11:00","MVFR",23.3,19.4,190,6,NA,NA,1010.6,"SPECI KGZH 072311Z AUTO 19006KT 10SM BKN026 BKN040 23/19 A2984 RMK AO2 T02330194",2025-11-07 23:20:10.170126,2025-11-07 18:20:10.17017
"KHTS","Huntington/Ferguson Fld, WV, US",2025-11-07 23:05:00,"2025-11-07 18:05:00","VFR",15.6,12.8,220,7,NA,NA,1004.8,"SPECI KHTS 072305Z 22007KT 10SM -TSRA FEW012 SCT046 OVC060 16/13 A2967 RMK AO2 TSB05 P0001 T01560128",2025-11-07 23:20:10.176801,2025-11-07 18:20:10.176844
"KHVR","Havre/City Arpt, MT, US",2025-11-07 23:03:00,"2025-11-07 16:03:00","MVFR",4.4,1.7,280,24,34,NA,1007.2,"SPECI KHVR 072303Z AUTO 28024G34KT 10SM BKN023 OVC036 04/02 A2974 RMK AO2 PK WND 29034/2257 RAE03 P0000 T00440017",2025-11-07 23:20:10.183897,2025-11-07 18:20:10.183941
"KHBI","Asheboro Muni, NC, US",2025-11-07 23:00:00,"2025-11-07 23:00:00","VFR",17,12,190,3,NA,NA,1011.6,"METAR KHBI 072300Z AUTO 19003KT 10SM CLR 17/12 A2987 RMK AO2",2025-11-07 23:20:10.190582,2025-11-07 18:20:10.190626
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-11-07 22:56:00,"2025-11-07 15:56:00","VFR",6.7,-4.4,0,0,NA,NA,1018,"METAR KHDN 072256Z AUTO 00000KT 10SM OVC110 07/M04 A3006 RMK AO2 SLP178 T00671044 $",2025-11-07 23:20:10.197153,2025-11-07 18:20:10.197197
"KHEF","Manassas Rgnl, VA, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",16.7,7.8,190,9,NA,NA,1007.2,"METAR KHEF 072256Z 19009KT 10SM CLR 17/08 A2974 RMK AO2 SLP078 T01670078 $",2025-11-07 23:20:10.203716,2025-11-07 18:20:10.20376
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",11.7,6.1,200,13,22,NA,1010.6,"METAR KHYA 072256Z 20013G22KT 10SM SCT032 12/06 A2984 RMK AO2 SLP106 T01170061",2025-11-07 23:20:10.210348,2025-11-07 18:20:10.210393
"KHYS","Hays Rgnl, KS, US",2025-11-07 22:56:00,"2025-11-07 16:56:00","VFR",17.8,-2.2,280,6,NA,NA,1011.6,"METAR KHYS 072256Z AUTO 28006KT 10SM CLR 18/M02 A2987 RMK AO2 SLP112 T01781022 $",2025-11-07 23:20:10.216888,2025-11-07 18:20:10.216931
"KHYI","San Marcos Muni, TX, US",2025-11-07 22:56:00,"2025-11-07 22:56:00","VFR",30.6,13.3,210,8,NA,NA,1006.9,"METAR KHYI 072256Z 21008KT 10SM CLR 31/13 A2973 RMK AO2 SLP061 T03060133 $",2025-11-07 23:20:10.223431,2025-11-07 18:20:10.223491
"KHPN","White Plains/Westchester Cnty, NY, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",13.3,7.2,180,9,20,NA,1007.5,"METAR KHPN 072256Z 18009G20KT 10SM CLR 13/07 A2975 RMK AO2 PK WND 17026/2228 SLP078 T01330072",2025-11-07 23:20:10.229902,2025-11-07 18:20:10.229946
"KHND","Henderson Exec, NV, US",2025-11-07 22:56:00,"2025-11-07 14:56:00","VFR",25.6,0,40,6,NA,NA,1014.6,"METAR KHND 072256Z 04006KT 10SM CLR 26/00 A2996 RMK AO2 SLPNO T02560000 $",2025-11-07 23:20:10.236437,2025-11-07 18:20:10.236481
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-11-07 22:56:00,"2025-11-07 15:56:00",NA,12.8,-3.3,100,3,NA,NA,1012.6,"METAR KGXY 072256Z AUTO 10003KT 10SM 13/M03 A2990 RMK AO2 SLP124 T01281033 $",2025-11-07 23:20:10.242945,2025-11-07 18:20:10.242989
"KHEZ","Natchez/Adams Cnty, MS, US",2025-11-07 22:56:00,"2025-11-07 16:56:00","VFR",24.4,17.8,180,3,NA,NA,1008.9,"METAR KHEZ 072256Z AUTO 18003KT 10SM CLR 24/18 A2979 RMK AO2 SLP085 T02440178 $",2025-11-07 23:20:10.249456,2025-11-07 18:20:10.249499
"KHWV","Brookhaven Arpt, NY, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",13.3,8.3,190,16,29,NA,1008.9,"METAR KHWV 072256Z AUTO 19016G29KT 10SM CLR 13/08 A2979 RMK AO2 PK WND 18029/2251 SLP089 T01330083 PWINO",2025-11-07 23:20:10.268875,2025-11-07 18:20:10.268923
"KHNB","Huntingburg Arpt, IN, US",2025-11-07 22:56:00,"2025-11-07 17:56:00","VFR",16.1,16.1,290,3,NA,NA,1005.5,"METAR KHNB 072256Z AUTO 29003KT 10SM SCT110 16/16 A2969 RMK AO2 LTG DSNT E TSE08 SLP052 T01610161",2025-11-07 23:20:10.27602,2025-11-07 18:20:10.276065
"KHMN","Holloman AFB, NM, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",25.1,-6.3,170,7,NA,NA,1015.7,"METAR KHMN 072255Z AUTO 17007KT 10SM CLR 25/M06 A2999 RMK AO2 SLP105 T02511063 $",2025-11-07 23:20:10.282998,2025-11-07 18:20:10.283042
"KHTH","Hawthorne Muni, NV, US",2025-11-07 22:55:00,"2025-11-07 14:55:00","VFR",19,3,320,13,NA,NA,1020.1,"METAR KHTH 072255Z AUTO 32013KT 10SM BKN085 19/03 A3012 RMK A01",2025-11-07 23:20:10.289484,2025-11-07 18:20:10.289527
"KGYB","Giddings/Lee Cnty, TX, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",30.2,12.6,200,3,NA,NA,1008.2,"METAR KGYB 072255Z AUTO 20003KT 10SM CLR 30/13 A2977 RMK AO2 T03020126",2025-11-07 23:20:10.295943,2025-11-07 18:20:10.295987
"KHJH","Hebron Muni, NE, US",2025-11-07 22:55:00,"2025-11-07 22:55:00",NA,15.9,-2.9,320,4,NA,NA,1010.2,"METAR KHJH 072255Z AUTO 32004KT 10SM 16/M03 A2983 RMK AO2 T01591029",2025-11-07 23:20:10.302459,2025-11-07 18:20:10.302504
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",23.8,21.5,180,4,NA,NA,1010.2,"METAR KHRT 072255Z COR 18004KT 10SM SCT019 BKN040 24/22 A2983 RMK AO2A SLP100 T02380215 $ COR 2259",2025-11-07 23:20:10.308931,2025-11-07 18:20:10.308975
"KHIF","Ogden/Hill AFB, UT, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",13.2,-2.3,240,8,NA,NA,1019,"METAR KHIF 072255Z AUTO 24008KT 10SM CLR 13/M02 A3009 RMK AO2 SLP170 T01321023",2025-11-07 23:20:10.315421,2025-11-07 18:20:10.315475
"KHNR","Harlan Muni, IA, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",13,3,350,11,NA,NA,1008.2,"METAR KHNR 072255Z AUTO 35011KT 10SM CLR 13/03 A2977 RMK A01",2025-11-07 23:20:10.321877,2025-11-07 18:20:10.321919
"KHQG","Hugoton Muni, KS, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",16,0,200,7,NA,NA,1013.3,"METAR KHQG 072255Z AUTO 20007KT 10SM CLR 16/M00 A2992 RMK AO2 TSNO",2025-11-07 23:20:10.328329,2025-11-07 18:20:10.328373
"KHRX","Hereford Muni, TX, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",21.4,-5,250,7,NA,NA,1015,"METAR KHRX 072255Z AUTO 25007KT 10SM CLR 21/M05 A2997 RMK AO2 T02141050 TSNO",2025-11-07 23:20:10.33488,2025-11-07 18:20:10.334924
"KHVE","Hanksville Arpt, UT, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",18,-8,0,0,NA,NA,1017.4,"METAR KHVE 072255Z AUTO 00000KT 10SM CLR 18/M08 A3004 RMK AO2",2025-11-07 23:20:10.341421,2025-11-07 18:20:10.341465
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","MVFR",20,18,190,8,15,4,1007.5,"METAR KGZS 072255Z AUTO 19008G15KT 4SM BR CLR 20/18 A2975 RMK A01",2025-11-07 23:20:10.3479,2025-11-07 18:20:10.347943
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",21,5,0,0,NA,NA,1010.9,"METAR KHSD 072255Z AUTO 00000KT 10SM CLR 21/05 A2985 RMK A01",2025-11-07 23:20:10.354482,2025-11-07 18:20:10.354527
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","MVFR",17,16,270,5,NA,5,1006.5,"METAR KHVC 072255Z AUTO 27005KT 5SM BR SCT020 BKN033 BKN040 17/16 A2972 RMK AO2 LTG DSNT E AND SE",2025-11-07 23:20:10.360909,2025-11-07 18:20:10.360951
"KHHW","Hugo/Stamper Muni, OK, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",22,15,0,0,NA,NA,1008.5,"METAR KHHW 072255Z AUTO 00000KT 10SM CLR 22/15 A2978 RMK AO2",2025-11-07 23:20:10.367447,2025-11-07 18:20:10.367491
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",16,11,190,5,NA,NA,1010.6,"METAR KHNZ 072255Z AUTO 19005KT 10SM CLR 16/11 A2984 RMK AO2",2025-11-07 23:20:10.373956,2025-11-07 18:20:10.374
"KHII","Lake Havasu City Arpt, AZ, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",30,0,290,6,NA,NA,1010.6,"METAR KHII 072255Z AUTO 29006KT 10SM CLR 30/00 A2984 RMK AO2",2025-11-07 23:20:10.380491,2025-11-07 18:20:10.380533
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-11-07 22:55:00,"2025-11-07 15:55:00","VFR",8.7,-5.5,30,5,NA,NA,1008.9,"METAR KHSG 072255Z AUTO 03005KT 10SM SCT100 09/M05 A2979 RMK AO2 T00871055",2025-11-07 23:20:10.387073,2025-11-07 18:20:10.387117
"KHFF","Mackall, NC, US",2025-11-07 22:55:00,"2025-11-07 17:55:00","VFR",14.6,13,0,0,NA,NA,1010.6,"METAR KHFF 072255Z AUTO 00000KT 10SM CLR 15/13 A2984 RMK AO2 LTG DSNT E SLP108 T01460130 $",2025-11-07 23:20:10.406952,2025-11-07 18:20:10.406997
"KHOP","Fort Campbell, KY, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",18.3,16.8,260,8,NA,NA,1006.2,"METAR KHOP 072255Z AUTO 26008KT 10SM FEW012 SCT038 18/17 A2971 RMK AO2 LTG DSNT SE SLP061 T01830168 $",2025-11-07 23:20:10.413918,2025-11-07 18:20:10.413965
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","VFR",26.2,9.9,350,9,NA,9,1008.2,"METAR KHLR 072255Z AUTO 35009KT 9SM CLR 26/10 A2977 RMK AO2 SLP073 T02620099 $",2025-11-07 23:20:10.420711,2025-11-07 18:20:10.420751
"KHON","Huron Rgnl, SD, US",2025-11-07 22:55:00,"2025-11-07 16:55:00","MVFR",2.8,-1.1,30,7,NA,NA,1011.3,"METAR KHON 072255Z AUTO 03007KT 10SM OVC021 03/M01 A2986 RMK AO2 SLP121 T00281011",2025-11-07 23:20:10.427132,2025-11-07 18:20:10.427174
"KHST","Homestead AFB, FL, US",2025-11-07 22:55:00,"2025-11-07 17:55:00","VFR",26.1,22.1,80,3,NA,NA,1012.3,"METAR KHST 072255Z AUTO 08003KT 10SM FEW060 BKN140 26/22 A2989 RMK AO2 SLP125 T02610221",2025-11-07 23:20:10.433703,2025-11-07 18:20:10.433746
"KHVS","Hartsville Rgnl, SC, US",2025-11-07 22:55:00,"2025-11-07 17:55:00","VFR",14,12,0,0,NA,NA,1011.6,"METAR KHVS 072255Z AUTO 00000KT 10SM FEW044 14/12 A2987 RMK AO2 LTG DSNT E AND SW",2025-11-07 23:20:10.440238,2025-11-07 18:20:10.440298
"KHYW","Conway/Horry Cnty, SC, US",2025-11-07 22:55:00,"2025-11-07 22:55:00","VFR",17,16,0,0,NA,NA,1011.9,"METAR KHYW 072255Z AUTO 00000KT 10SM CLR 17/16 A2988 RMK AO2",2025-11-07 23:20:10.446764,2025-11-07 18:20:10.446808
"KHWD","Hayward Exec, CA, US",2025-11-07 22:54:00,"2025-11-07 14:54:00","VFR",20.6,15,270,9,NA,NA,1018.4,"METAR KHWD 072254Z COR 27009KT 10SM FEW018 21/15 A3007 RMK AO2 SLP192 T02060150",2025-11-07 23:20:10.453259,2025-11-07 18:20:10.453322
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",23.9,17.2,230,4,NA,NA,1008.2,"METAR KGWO 072253Z AUTO 23004KT 10SM OVC044 24/17 A2977 RMK AO2 SLP079 T02390172",2025-11-07 23:20:10.459721,2025-11-07 18:20:10.459765
"KHBR","Hobart Muni, OK, US",2025-11-07 22:53:00,"2025-11-07 16:53:00","VFR",23.3,-1.1,50,7,NA,NA,1011.9,"METAR KHBR 072253Z AUTO 05007KT 10SM CLR 23/M01 A2988 RMK AO2 SLP108 T02331011",2025-11-07 23:20:10.466199,2025-11-07 18:20:10.466242
"KHGR","Hagerstown Rgnl, MD, US",2025-11-07 22:53:00,"2025-11-07 17:53:00","VFR",16.1,5.6,170,12,NA,NA,1004.5,"METAR KHGR 072253Z 17012KT 10SM SCT085 16/06 A2966 RMK AO2 SLP055 T01610056 $",2025-11-07 23:20:10.472687,2025-11-07 18:20:10.472729
