"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSHV","Shreveport Rgnl, LA, US",2025-11-03 18:56:00,"2025-11-03 12:56:00","VFR",22,6,140,5,NA,NA,1026.5,"METAR KSHV 031856Z 14005KT 10SM CLR 22/06 A3031 RMK SLPNO",2025-11-03 20:04:50.678075,2025-11-03 15:04:50.678121
"KSKA","Spokane/Fairchild AFB, WA, US",2025-11-03 18:55:00,"2025-11-03 10:55:00","VFR",6,0.3,80,7,NA,NA,1015.3,"METAR KSKA 031855Z AUTO 08007KT 10SM FEW110 BKN150 BKN170 BKN220 06/00 A2998 RMK AO2 SLP166 T00600003",2025-11-03 20:04:50.684515,2025-11-03 15:04:50.684559
"KTAZ","Taylorville Muni, IL, US",2025-11-03 19:59:00,"2025-11-03 19:59:00","VFR",16,1,NA,NA,NA,NA,1024.5,"METAR KTAZ 031959Z AUTO 10SM CLR 16/01 A3025 RMK AO2",2025-11-03 20:04:52.131873,2025-11-03 15:04:52.131932
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-11-03 19:57:00,"2025-11-03 13:57:00","VFR",13.9,-5,300,16,25,NA,1014,"METAR KSUE 031957Z AUTO 30016G25KT 10SM CLR 14/M05 A2994 RMK AO2 PK WND 29030/1900 SLP140 T01391050",2025-11-03 20:04:52.138389,2025-11-03 15:04:52.138433
"KSYN","Stanton Arpt, MN, US",2025-11-03 19:57:00,"2025-11-03 13:57:00","VFR",14,-5,290,15,20,NA,1022.1,"METAR KSYN 031957Z AUTO 29015G20KT 10SM CLR 14/M05 A3018 RMK AO2",2025-11-03 20:04:52.144704,2025-11-03 15:04:52.144747
"KSLE","Salem Muni, OR, US",2025-11-03 19:56:00,"2025-11-03 11:56:00","MVFR",9.4,7.8,0,0,NA,3,1012.3,"METAR KSLE 031956Z 00000KT 3SM -RA BR BKN034 OVC070 09/08 A2989 RMK AO2 RAB1858 SLP122 P0000 T00940078",2025-11-03 20:04:52.151032,2025-11-03 15:04:52.151075
"KSRC","Searcy Muni, AR, US",2025-11-03 19:56:00,"2025-11-03 19:56:00","VFR",18.9,6.1,NA,5,NA,NA,1025.8,"METAR KSRC 031956Z AUTO VRB05KT 10SM CLR 19/06 A3029 RMK AO2 SLP256 T01890061 $",2025-11-03 20:04:52.157412,2025-11-03 15:04:52.157456
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-11-03 19:56:00,"2025-11-03 12:56:00","VFR",7.2,-5,0,0,NA,NA,1016,"METAR KSMN 031956Z AUTO 00000KT 10SM CLR 07/M05 A3000 RMK AO2 SLP179 T00721050",2025-11-03 20:04:52.163832,2025-11-03 15:04:52.163876
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-11-03 19:56:00,"2025-11-03 14:56:00","VFR",18.9,8.3,290,8,NA,NA,1019.4,"METAR KSOP 031956Z AUTO 29008KT 10SM FEW043 19/08 A3010 RMK AO2 SLP196 T01890083 PNO $",2025-11-03 20:04:52.170184,2025-11-03 15:04:52.170228
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-11-03 19:56:00,"2025-11-03 13:56:00","VFR",22.2,7.8,250,7,NA,NA,1024.5,"METAR KSLG 031956Z AUTO 25007KT 10SM CLR 22/08 A3025 RMK AO2 SLP238 T02220078",2025-11-03 20:04:52.176561,2025-11-03 15:04:52.176604
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",13,-1,270,20,29,NA,1009.2,"METAR KSLH 031955Z AUTO 27020G29KT 10SM SCT070 BKN090 BKN110 13/M01 A2980 RMK AO2 PK WND 28032/28",2025-11-03 20:04:52.182828,2025-11-03 15:04:52.182871
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",14,3,250,10,NA,NA,1023.8,"METAR KSME 031955Z AUTO 25010KT 10SM CLR 14/03 A3023 RMK AO2",2025-11-03 20:04:52.189102,2025-11-03 15:04:52.189146
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",23,7,170,12,16,NA,1024.8,"METAR KT82 031955Z AUTO 17012G16KT 10SM CLR 23/07 A3026 RMK AO2 PK WND 13026/08",2025-11-03 20:04:52.195399,2025-11-03 15:04:52.195441
"KSUW","Superior/Bong Arpt, WI, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",14.1,-8.1,290,14,25,NA,1016.3,"METAR KSUW 031955Z AUTO 29014G25KT 10SM CLR 14/M08 A3001 RMK AO2 T01411081",2025-11-03 20:04:52.2017,2025-11-03 15:04:52.201744
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",22,-38,310,9,NA,NA,1020.4,"METAR KSSI 031955Z AUTO 31009KT 270V330 10SM CLR 22/M38 A3013 RMK AO2",2025-11-03 20:04:52.208046,2025-11-03 15:04:52.20809
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-11-03 19:55:00,"2025-11-03 13:55:00",NA,27,2.6,200,11,NA,NA,1023.8,"METAR KSWW 031955Z AUTO 20011KT 10SM 27/03 A3023 RMK AO2 T02700026",2025-11-03 20:04:52.21445,2025-11-03 15:04:52.214496
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",16,-3,280,10,NA,NA,1023.5,"METAR KSXK 031955Z AUTO 28010KT 10SM CLR 16/M03 A3022 RMK AO2",2025-11-03 20:04:52.220873,2025-11-03 15:04:52.220938
"KTEW","Mason/Jewett Fld, MI, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",13.8,-0.7,280,17,29,NA,1015.7,"METAR KTEW 031955Z AUTO 28017G29KT 10SM CLR 14/M01 A2999 RMK AO2 T01381007",2025-11-03 20:04:52.239155,2025-11-03 15:04:52.239203
"KSLR","Sulphur Springs Muni, TX, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",23.5,6.4,180,7,NA,NA,1025.8,"METAR KSLR 031955Z AUTO 18007KT 10SM CLR 24/06 A3029 RMK AO2 T02350064 PWINO",2025-11-03 20:04:52.246276,2025-11-03 15:04:52.24632
"KT74","Taylor Muni, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",25,6,150,8,NA,NA,1026.5,"METAR KT74 031955Z AUTO 15008KT 10SM CLR 25/06 A3031 RMK AO2",2025-11-03 20:04:52.25308,2025-11-03 15:04:52.253125
"KT69","Sinton/Thomas Arpt, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",26,10,NA,NA,NA,9,1024.5,"METAR KT69 031955Z AUTO 9SM CLR 26/10 A3025 RMK A01",2025-11-03 20:04:52.259318,2025-11-03 15:04:52.259361
"KSLB","Storm Lake Muni, IA, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",15,-3,300,11,NA,NA,1024.5,"METAR KSLB 031955Z AUTO 30011KT 10SM CLR 15/M03 A3025 RMK AO2",2025-11-03 20:04:52.265627,2025-11-03 15:04:52.265671
"KSUU","Fairfield/Travis AFB, CA, US",2025-11-03 19:55:00,"2025-11-03 11:55:00","VFR",19.7,10.1,240,16,NA,NA,1015.7,"METAR KSUU 031955Z AUTO 24016KT 10SM CLR 20/10 A2999 RMK AO2 SLP162 T01970101 $",2025-11-03 20:04:52.272116,2025-11-03 15:04:52.272163
"KSZL","Whiteman AFB, MO, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",18.7,3.3,70,10,NA,7,1025.1,"METAR KSZL 031955Z 07010KT 7SM CLR 19/03 A3027 RMK SLP253 T01870033 VISNO RWY01 CHINO RWY01 $",2025-11-03 20:04:52.278506,2025-11-03 15:04:52.278549
"KSNL","Shawnee Rgnl, OK, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",26.1,4.2,210,8,NA,NA,1022.4,"METAR KSNL 031955Z AUTO 21008KT 10SM CLR 26/04 A3019 RMK AO2 T02610042",2025-11-03 20:04:52.284913,2025-11-03 15:04:52.284979
"KSVH","Statesville Muni, NC, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",19.7,1.9,310,12,18,NA,1020.1,"METAR KSVH 031955Z AUTO 31012G18KT 10SM CLR 20/02 A3012 RMK AO2 T01970019",2025-11-03 20:04:52.291333,2025-11-03 15:04:52.291378
"KTBR","Statesboro Muni, GA, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",21,5,360,7,NA,NA,1020.4,"METAR KTBR 031955Z AUTO 36007KT 10SM CLR 21/05 A3013 RMK AO2",2025-11-03 20:04:52.297851,2025-11-03 15:04:52.297897
"KSVC","Silver City/Grant Cnty, NM, US",2025-11-03 19:55:00,"2025-11-03 12:55:00","VFR",24.2,-7.9,190,8,NA,NA,1025.5,"METAR KSVC 031955Z AUTO 19008KT 10SM CLR 24/M08 A3028 RMK AO2 T02421079",2025-11-03 20:04:52.30425,2025-11-03 15:04:52.304294
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",14,-5,140,14,17,NA,1024.8,"METAR KSYF 031955Z AUTO 14014G17KT 10SM CLR 14/M05 A3026 RMK AO2",2025-11-03 20:04:52.310607,2025-11-03 15:04:52.310652
"KSTF","Starkville/Bryan Arpt, MS, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",18,2,NA,4,NA,9,1025.8,"METAR KSTF 031955Z AUTO VRB04KT 9SM CLR 18/02 A3029 RMK AO2",2025-11-03 20:04:52.316962,2025-11-03 15:04:52.317008
"KTEX","Telluride Rgnl, CO, US",2025-11-03 19:55:00,"2025-11-03 12:55:00","VFR",16,-3,180,7,10,NA,1028.9,"METAR KTEX 031955Z AUTO 18007G10KT 150V210 10SM CLR 16/M03 A3038 RMK AO2",2025-11-03 20:04:52.323277,2025-11-03 15:04:52.323321
"KSLO","Salem/Leckrone Arpt, IL, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",17,5.3,260,5,NA,NA,1024.5,"METAR KSLO 031955Z AUTO 26005KT 10SM CLR 17/05 A3025 RMK AO2 T01700053",2025-11-03 20:04:52.329595,2025-11-03 15:04:52.32964
"KSLI","Los Alamitos AAF, CA, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",21.9,14.3,180,7,NA,6,1016.3,"METAR KSLI 031955Z 18007KT 6SM HZ FEW020 FEW200 22/14 A3001 RMK AO2A SLP165 T02190143",2025-11-03 20:04:52.335897,2025-11-03 15:04:52.33596
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",19.1,6.2,290,3,NA,NA,1023.8,"METAR KTBN 031955Z AUTO 29003KT 10SM CLR 19/06 A3023 RMK AO2 SLP239 T01910062 $",2025-11-03 20:04:52.342302,2025-11-03 15:04:52.342345
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",25.1,4.8,120,6,NA,NA,1023.1,"METAR KSKF 031955Z AUTO 12006KT 10SM CLR 25/05 A3021 RMK AO2 SLP227 T02510048 $",2025-11-03 20:04:52.348788,2025-11-03 15:04:52.348833
"KT78","Liberty Muni, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",24,-2,40,7,NA,7,1025.5,"METAR KT78 031955Z AUTO 04007KT 7SM CLR 24/M02 A3028 RMK AO2",2025-11-03 20:04:52.355249,2025-11-03 15:04:52.355294
"KTCM","Tacoma/McChord AFB, WA, US",2025-11-03 19:55:00,"2025-11-03 11:55:00","VFR",8.3,6.4,0,0,NA,7,1013.6,"METAR KTCM 031955Z AUTO 00000KT 7SM -RA FEW034 OVC043 08/06 A2993 RMK AO2 SLP140 P0005 T00830064 $",2025-11-03 20:04:52.373683,2025-11-03 15:04:52.37373
"KSSC","Shaw AFB, SC, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",19.7,8.1,320,9,NA,NA,1019.4,"METAR KSSC 031955Z 32009KT 10SM FEW045 20/08 A3010 RMK AO2A SLP194 T01970081 $",2025-11-03 20:04:52.380653,2025-11-03 15:04:52.3807
"KT20","Gonzales Muni, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",26.6,7,190,6,NA,NA,1024.8,"METAR KT20 031955Z AUTO 19006KT 10SM CLR 27/07 A3026 RMK AO2 T02660070",2025-11-03 20:04:52.387285,2025-11-03 15:04:52.387329
"KSTE","Stevens Point Muni, WI, US",2025-11-03 19:55:00,"2025-11-03 13:55:00","VFR",14.1,-6.2,270,12,26,NA,1017.4,"METAR KSTE 031955Z AUTO 27012G26KT 10SM CLR 14/M06 A3004 RMK AO2 T01411062",2025-11-03 20:04:52.393626,2025-11-03 15:04:52.393669
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",18,10,350,10,NA,NA,1018,"METAR KSUT 031955Z AUTO 35010KT 10SM BKN033 18/10 A3006 RMK AO2",2025-11-03 20:04:52.399976,2025-11-03 15:04:52.400021
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",15,0,280,15,23,NA,1019.7,"METAR KSMD 031955Z AUTO 28015G23KT 10SM CLR 15/M00 A3011 RMK A01",2025-11-03 20:04:52.40648,2025-11-03 15:04:52.406524
"KTDF","Roxboro/Person Cnty, NC, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",19,5,280,8,NA,NA,1018.4,"METAR KTDF 031955Z AUTO 28008KT 10SM CLR 19/05 A3007 RMK AO2",2025-11-03 20:04:52.412956,2025-11-03 15:04:52.413003
"KSMS","Sumter Muni, SC, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",19,8,NA,6,12,NA,1020.1,"METAR KSMS 031955Z AUTO VRB06G12KT 10SM -RA CLR 19/08 A3012 RMK AO2",2025-11-03 20:04:52.419448,2025-11-03 15:04:52.419494
"KSOA","Sonora Muni, TX, US",2025-11-03 19:55:00,"2025-11-03 19:55:00","VFR",25,7,150,10,NA,NA,1025.5,"METAR KSOA 031955Z AUTO 15010KT 10SM CLR 25/07 A3028 RMK AO2",2025-11-03 20:04:52.425941,2025-11-03 15:04:52.42599
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-11-03 19:55:00,"2025-11-03 14:55:00","VFR",20,0,310,8,NA,NA,1020.7,"METAR KSPA 031955Z AUTO 31008KT 10SM CLR 20/00 A3014 RMK AO2",2025-11-03 20:04:52.432374,2025-11-03 15:04:52.43242
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-11-03 19:54:00,"2025-11-03 12:54:00","VFR",15,-2.2,110,6,NA,NA,1024.1,"METAR KTAD 031954Z AUTO 11006KT 10SM CLR 15/M02 A3024 RMK AO2 SLP194 T01501022",2025-11-03 20:04:52.438807,2025-11-03 15:04:52.438852
"KSLC","Salt Lake City Intl, UT, US",2025-11-03 19:54:00,"2025-11-03 12:54:00","VFR",16.1,0.6,340,4,NA,NA,1018.4,"METAR KSLC 031954Z 34004KT 10SM FEW250 16/01 A3007 RMK AO2 SLP160 T01610006 $",2025-11-03 20:04:52.445184,2025-11-03 15:04:52.445228
"KSYR","Syracuse/Hancock Intl, NY, US",2025-11-03 19:54:00,"2025-11-03 14:54:00","VFR",10,6.7,190,4,15,NA,1009.6,"METAR KSYR 031954Z 19004G15KT 10SM -RA FEW035 BKN045 OVC080 10/07 A2981 RMK AO2 PK WND 23039/1910 SLP093 P0003 T01000067",2025-11-03 20:04:52.451543,2025-11-03 15:04:52.451586
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-11-03 19:54:00,"2025-11-03 13:54:00","VFR",17.8,4.4,330,5,NA,NA,1024.5,"METAR KSUS 031954Z 33005KT 10SM CLR 18/04 A3025 RMK AO2 SLP245 T01780044",2025-11-03 20:04:52.45797,2025-11-03 15:04:52.458015
"KTCC","Tucumcari Muni, NM, US",2025-11-03 19:53:00,"2025-11-03 12:53:00","VFR",19.4,0,90,6,NA,NA,1023.8,"METAR KTCC 031953Z AUTO 09006KT 10SM CLR 19/00 A3023 RMK AO2 SLP199 T01940000 $",2025-11-03 20:04:52.464308,2025-11-03 15:04:52.464351
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",14.4,-5.6,290,15,22,NA,1021.1,"METAR KSTP 031953Z 29015G22KT 10SM CLR 14/M06 A3015 RMK AO2 PK WND 28026/1928 SLP211 T01441056",2025-11-03 20:04:52.470721,2025-11-03 15:04:52.470766
"KSMF","Sacramento Intl, CA, US",2025-11-03 19:53:00,"2025-11-03 11:53:00","VFR",21.7,10.6,170,14,NA,NA,1016,"METAR KSMF 031953Z 17014KT 10SM FEW250 22/11 A3000 RMK AO2 SLP158 T02170106",2025-11-03 20:04:52.477155,2025-11-03 15:04:52.477201
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",17.8,-2.2,50,8,NA,NA,1025.5,"METAR KSTJ 031953Z 05008KT 10SM CLR 18/M02 A3028 RMK AO2 SLP255 T01781022",2025-11-03 20:04:52.483608,2025-11-03 15:04:52.483653
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-11-03 19:53:00,"2025-11-03 14:53:00","VFR",25,11.7,30,5,NA,NA,1019,"METAR KSPG 031953Z 03005KT 10SM CLR 25/12 A3009 RMK AO2 SLP188 T02500117",2025-11-03 20:04:52.490119,2025-11-03 15:04:52.490165
"KTDZ","Toledo Executive Arpt, OH, US",2025-11-03 19:53:00,"2025-11-03 14:53:00","VFR",14.4,1.7,250,16,27,NA,1017,"METAR KTDZ 031953Z AUTO 25016G27KT 10SM CLR 14/02 A3003 RMK AO2 PK WND 28029/1935 SLP172 T01440017",2025-11-03 20:04:52.508876,2025-11-03 15:04:52.508939
"KSWO","Stillwater Muni, OK, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",22.8,7.2,NA,NA,NA,NA,1022.4,"METAR KSWO 031953Z 10SM CLR 23/07 A3019 RMK AO2 SLP217 T02280072",2025-11-03 20:04:52.515734,2025-11-03 15:04:52.515782
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-11-03 19:53:00,"2025-11-03 11:53:00","VFR",21.7,13.9,210,7,NA,NA,1017.4,"METAR KSNA 031953Z 21007KT 10SM FEW250 22/14 A3004 RMK AO2 SLP171 T02170139",2025-11-03 20:04:52.522133,2025-11-03 15:04:52.522177
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-11-03 19:53:00,"2025-11-03 14:53:00","VFR",25.6,10,360,10,NA,NA,1019,"METAR KSRQ 031953Z 36010KT 10SM CLR 26/10 A3009 RMK AO2 SLP190 T02560100 $",2025-11-03 20:04:52.528428,2025-11-03 15:04:52.52847
"KSPB","Scappoose Ind Arpk, OR, US",2025-11-03 19:53:00,"2025-11-03 19:53:00","VFR",10,7.2,0,0,NA,NA,1012.6,"METAR KSPB 031953Z AUTO 00000KT 10SM FEW065 OVC080 10/07 A2990 RMK AO2 SLP126 T01000072",2025-11-03 20:04:52.534759,2025-11-03 15:04:52.534803
"KSSF","San Antonio/Stinson Muni, TX, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",25,5,160,7,NA,NA,1024.1,"METAR KSSF 031953Z 16007KT 10SM CLR 25/05 A3024 RMK AO2 SLP234 T02500050",2025-11-03 20:04:52.541223,2025-11-03 15:04:52.541269
"KSTC","St Cloud Rgnl, MN, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",13.9,-6.1,270,13,27,NA,1020.4,"METAR KSTC 031953Z 27013G27KT 10SM CLR 14/M06 A3013 RMK AO2 PK WND 29027/1945 SLP215 T01391061",2025-11-03 20:04:52.547637,2025-11-03 15:04:52.547681
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-11-03 19:53:00,"2025-11-03 19:53:00","VFR",15,5,160,5,NA,NA,1013,"METAR KSMQ 031953Z AUTO 16005KT 10SM FEW075 15/05 A2991 RMK AO2 PRESFR SLP129 T01500050 $",2025-11-03 20:04:52.554086,2025-11-03 15:04:52.554132
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-11-03 19:53:00,"2025-11-03 11:53:00","VFR",13.3,11.1,0,0,NA,NA,1018,"METAR KSTS 031953Z 00000KT 10SM SCT009 13/11 A3006 RMK AO2 SLP174 T01330111",2025-11-03 20:04:52.56051,2025-11-03 15:04:52.560554
"KSPW","Spencer Muni, IA, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",15,-2.2,260,8,NA,NA,1024.1,"METAR KSPW 031953Z AUTO 26008KT 10SM CLR 15/M02 A3024 RMK AO2 SLP242 T01501022",2025-11-03 20:04:52.566952,2025-11-03 15:04:52.567
"KTCL","Tuscaloosa Rgnl, AL, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",17.8,2.8,NA,3,NA,NA,1026.2,"METAR KTCL 031953Z VRB03KT 10SM CLR 18/03 A3030 RMK AO2 SLP259 T01780028",2025-11-03 20:04:52.573393,2025-11-03 15:04:52.573437
"KTCS","Truth or Consequence Muni, NM, US",2025-11-03 19:53:00,"2025-11-03 12:53:00","VFR",23.3,-3.3,180,7,NA,NA,1023.5,"METAR KTCS 031953Z AUTO 18007KT 10SM CLR 23/M03 A3022 RMK AO2 SLP174 T02331033",2025-11-03 20:04:52.579877,2025-11-03 15:04:52.579975
"KSNS","Salinas Muni, CA, US",2025-11-03 19:53:00,"2025-11-03 11:53:00","VFR",16.1,10.6,310,9,NA,NA,1019,"METAR KSNS 031953Z 31009KT 10SM FEW016 16/11 A3009 RMK AO2 SLP200 T01610106",2025-11-03 20:04:52.588074,2025-11-03 15:04:52.588119
"KSLN","Salina Rgnl, KS, US",2025-11-03 19:53:00,"2025-11-03 13:53:00","VFR",18.3,3.3,80,11,16,NA,1025.1,"METAR KSLN 031953Z 08011G16KT 10SM CLR 18/03 A3027 RMK AO2 SLP247 T01830033",2025-11-03 20:04:52.59446,2025-11-03 15:04:52.594504
"KTAN","Taunton Muni, MA, US",2025-11-03 19:52:00,"2025-11-03 19:52:00","VFR",10.6,8.9,140,3,NA,NA,1015.3,"METAR KTAN 031952Z AUTO 14003KT 10SM OVC065 11/09 A2998 RMK AO2 RAE42 SLP151 P0001 T01060089",2025-11-03 20:04:52.600889,2025-11-03 15:04:52.600952
"KSUX","Sioux City/Day Fld, IA, US",2025-11-03 19:52:00,"2025-11-03 13:52:00","VFR",17.2,-3.3,290,8,NA,NA,1024.5,"METAR KSUX 031952Z 29008KT 10SM CLR 17/M03 A3025 RMK AO2 SLP247 T01721033",2025-11-03 20:04:52.60733,2025-11-03 15:04:52.607373
"KSPS","Wichita Falls Rgnl, TX, US",2025-11-03 19:52:00,"2025-11-03 13:52:00","VFR",26.7,6.1,190,6,NA,NA,1022.1,"METAR KSPS 031952Z 19006KT 10SM CLR 27/06 A3018 RMK AO2 SLP212 T02670061",2025-11-03 20:04:52.613762,2025-11-03 15:04:52.613807
"KSMO","Santa Monica Muni, CA, US",2025-11-03 19:51:00,"2025-11-03 11:51:00","MVFR",19.4,13.9,0,0,NA,3,1017.7,"METAR KSMO 031951Z 00000KT 3SM HZ FEW014 19/14 A3005 RMK AO2 SLP175 T01940139",2025-11-03 20:04:52.620168,2025-11-03 15:04:52.620214
"KTEB","Teterboro Arpt, NJ, US",2025-11-03 19:51:00,"2025-11-03 14:51:00","VFR",14.4,5.6,230,5,NA,NA,1014,"METAR KTEB 031951Z 23005KT 10SM OVC080 14/06 A2994 RMK AO2 SLP137 T01440056 $",2025-11-03 20:04:52.638232,2025-11-03 15:04:52.63828
"KSTL","St Louis/Lambert Intl, MO, US",2025-11-03 19:51:00,"2025-11-03 13:51:00","VFR",17.8,3.9,310,8,NA,NA,1024.8,"METAR KSTL 031951Z 31008KT 10SM CLR 18/04 A3026 RMK AO2 SLP248 T01780039 $",2025-11-03 20:04:52.645144,2025-11-03 15:04:52.645187
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-11-03 19:51:00,"2025-11-03 14:51:00","VFR",9.4,3.9,200,9,NA,NA,1005.8,"METAR KSLK 031951Z AUTO 20009KT 10SM BKN044 OVC055 09/04 A2970 RMK AO2 RAE1854 SLP068 P0000 T00940039",2025-11-03 20:04:52.652018,2025-11-03 15:04:52.652062
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-11-03 19:51:00,"2025-11-03 11:51:00","VFR",17.8,12.8,260,8,NA,9,1018.4,"METAR KSMX 031951Z AUTO 26008KT 9SM CLR 18/13 A3007 RMK AO2 SLP184 T01780128",2025-11-03 20:04:52.658293,2025-11-03 15:04:52.658336
"KSZT","Sandpoint Arpt, ID, US",2025-11-03 19:50:00,"2025-11-03 19:50:00","VFR",7,0,50,11,NA,NA,1015.3,"METAR KSZT 031950Z AUTO 05011KT 10SM CLR 07/00 A2998 RMK AO2",2025-11-03 20:04:52.664666,2025-11-03 15:04:52.664711
"KSUA","Stuart/Witham Fld, FL, US",2025-11-03 19:50:00,"2025-11-03 14:50:00","VFR",25,19,350,16,23,NA,1018,"METAR KSUA 031950Z 35016G23KT 10SM CLR 25/19 A3006",2025-11-03 20:04:52.671177,2025-11-03 15:04:52.671222
"KSUN","Hailey/Friedman Mem, ID, US",2025-11-03 19:50:00,"2025-11-03 12:50:00","VFR",14,-1,110,10,NA,NA,1017.4,"METAR KSUN 031950Z 11010KT 10SM CLR 14/M01 A3004",2025-11-03 20:04:52.677717,2025-11-03 15:04:52.677762
"KT41","La Porte Muni, TX, US",2025-11-03 19:50:00,"2025-11-03 19:50:00","VFR",22.6,7.5,110,7,NA,NA,1025.8,"METAR KT41 031950Z AUTO 11007KT 10SM CLR 23/08 A3029 RMK AO2 TSNO T02260075",2025-11-03 20:04:52.684198,2025-11-03 15:04:52.684244
"KSWF","Newburgh/Stewart Intl, NY, US",2025-11-03 19:45:00,"2025-11-03 14:45:00","VFR",14,6,210,9,NA,NA,1012.3,"METAR KSWF 031945Z 21009KT 10SM SCT055 14/06 A2989",2025-11-03 20:04:52.690624,2025-11-03 15:04:52.690668
"KSNC","Chester Arpt, CT, US",2025-11-03 19:35:00,"2025-11-03 19:35:00","VFR",13,7,160,7,12,NA,1015,"METAR KSNC 031935Z AUTO 16007G12KT 10SM SCT028 BKN070 13/07 A2997 RMK AO2",2025-11-03 20:04:52.697054,2025-11-03 15:04:52.697111
"KSPK","Spanish Fork Muni, UT, US",2025-11-03 19:35:00,"2025-11-03 19:35:00",NA,19,-2,10,6,NA,NA,1019,"METAR KSPK 031935Z AUTO 01006KT CLR 19/M02 A3009 RMK AO2 PWINO",2025-11-03 20:04:52.703335,2025-11-03 15:04:52.703379
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-11-03 19:35:00,"2025-11-03 19:35:00","VFR",14,5,290,5,NA,NA,1024.8,"METAR KSRB 031935Z AUTO 29005KT 10SM CLR 14/05 A3026 RMK AO2",2025-11-03 20:04:52.709676,2025-11-03 15:04:52.70972
"KSRE","Seminole Muni, OK, US",2025-11-03 19:35:00,"2025-11-03 19:35:00","VFR",25,6,190,5,12,NA,1022.4,"METAR KSRE 031935Z AUTO 19005G12KT 10SM CLR 25/06 A3019 RMK AO2",2025-11-03 20:04:52.716044,2025-11-03 15:04:52.716088
