"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","MVFR",11.7,8.3,220,13,20,9,997.4,"METAR KGVQ 072056Z AUTO 22013G20KT 9SM OVC021 12/08 A2945 RMK AO2 PK WND 20028/2030 SLP975 60009 T01170083 58009",2025-11-07 21:23:16.22416,2025-11-07 16:23:16.224214
"KGUC","Gunnison Arpt, CO, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",11.7,-19.4,280,16,21,NA,1018.4,"METAR KGUC 072056Z AUTO 28016G21KT 10SM OVC090 12/M19 A3007 RMK AO2 SLP173 T01171194 56029 $",2025-11-07 21:23:16.230144,2025-11-07 16:23:16.230202
"KGDV","Glendive/Dawson Arpt, MT, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",5.6,1.1,80,6,NA,NA,1007.5,"METAR KGDV 072056Z AUTO 08006KT 10SM BKN065 OVC080 06/01 A2975 RMK AO2 RAB01E17 SLP088 P0000 60000 T00560011 56023 TSNO $",2025-11-07 21:23:16.236161,2025-11-07 16:23:16.236217
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","MVFR",5,0,350,14,NA,NA,1009.9,"METAR KFSD 072056Z 35014KT 10SM OVC022 05/00 A2982 RMK AO2 SLP108 T00500000 51023",2025-11-07 21:23:16.242109,2025-11-07 16:23:16.242146
"KGTU","Georgetown Muni, TX, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",31.7,11.1,290,9,NA,NA,1007.5,"METAR KGTU 072056Z 29009KT 10SM CLR 32/11 A2975 RMK AO2 SLP066 T03170111 56020",2025-11-07 21:23:16.248112,2025-11-07 16:23:16.248151
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",20.6,15.6,220,4,NA,NA,1010.9,"METAR KGAD 072056Z AUTO 22004KT 10SM FEW039 21/16 A2985 RMK AO2 SLP109 60001 T02060156 56024 $",2025-11-07 21:23:16.254082,2025-11-07 16:23:16.254118
"KGON","Groton-New London Arpt, CT, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",12.8,0,200,19,30,NA,1010.6,"METAR KGON 072056Z 20019G30KT 10SM FEW038 13/00 A2984 RMK AO2 PK WND 20031/2043 SLP106 T01280000 56043",2025-11-07 21:23:16.260153,2025-11-07 16:23:16.260206
"KGTR","Golden Triangle Arpt, MS, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",25,17.8,230,8,NA,NA,1008.9,"METAR KGTR 072056Z 23008KT 10SM SCT038 25/18 A2979 RMK AO2 SLP086 T02500178 56023 $",2025-11-07 21:23:16.26619,2025-11-07 16:23:16.266229
"KGBD","Great Bend Muni, KS, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",20.6,-4.4,310,12,16,NA,1011.6,"METAR KGBD 072056Z AUTO 31012G16KT 10SM CLR 21/M04 A2987 RMK AO2 SLP112 T02061044 56022 $",2025-11-07 21:23:16.272147,2025-11-07 16:23:16.272202
"KGRD","Greenwood Cnty, SC, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",21.7,12.8,240,10,NA,NA,1013,"METAR KGRD 072056Z AUTO 24010KT 10SM FEW041 22/13 A2991 RMK AO2 SLP125 T02170128 55022",2025-11-07 21:23:16.278099,2025-11-07 16:23:16.278134
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",16.1,4.4,180,10,16,NA,1007.9,"METAR KGAI 072056Z AUTO 18010G16KT 10SM CLR 16/04 A2976 RMK AO2 SLP093 T01610044 56038",2025-11-07 21:23:16.284172,2025-11-07 16:23:16.284229
"KFSI","Fort Sill/Post AAF, OK, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",26.4,0.9,360,11,NA,NA,1009.6,"METAR KFSI 072055Z 36011KT 10SM CLR 26/01 A2981 RMK AO2 SLP085 T02640009 56010 $",2025-11-07 21:23:16.300633,2025-11-07 16:23:16.300676
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",24,9,230,9,16,NA,1008.5,"METAR KGKT 072055Z AUTO 23009G16KT 10SM BKN065 24/09 A2978 RMK A01",2025-11-07 21:23:16.306916,2025-11-07 16:23:16.306958
"KGCY","Greeneville/Greene Cnty, TN, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",22,8,230,8,14,NA,1008.9,"METAR KGCY 072055Z AUTO 23008G14KT 200V260 10SM CLR 22/08 A2979 RMK A01",2025-11-07 21:23:16.313112,2025-11-07 16:23:16.313149
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",7.8,-3.3,250,10,NA,NA,1014.3,"METAR KGPI 072055Z 25010KT 10SM BKN080 08/M03 A2995 RMK AO2 SLP152 T00781033 53016",2025-11-07 21:23:16.318949,2025-11-07 16:23:16.318986
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",17,15,300,6,NA,7,1022.1,"METAR KFOT 072055Z AUTO 30006KT 7SM FEW021 17/15 A3018 RMK AO1",2025-11-07 21:23:16.324861,2025-11-07 16:23:16.324895
"KGOV","Grayling, MI, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","MVFR",7.8,4,290,12,21,9,995.7,"METAR KGOV 072055Z AUTO 29012G21KT 9SM BKN019 OVC029 08/04 A2940 RMK AO2 SLP968 T00780040 52026 $",2025-11-07 21:23:16.330797,2025-11-07 16:23:16.330833
"KGNB","Granby/Grand Cnty, CO, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",6.5,-9.3,250,8,16,NA,1019.7,"METAR KGNB 072055Z AUTO 25008G16KT 10SM OVC085 07/M09 A3011 RMK AO2 T00651093",2025-11-07 21:23:16.336789,2025-11-07 16:23:16.33683
"KGFA","Malmstrom AFB, MT, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",10.6,-9.2,250,30,37,NA,1008.2,"METAR KGFA 072055Z 25030G37KT 10SM FEW080 11/M09 A2977 RMK AO2A PK WND 22038/25 SLP094 T01061092 50005 $",2025-11-07 21:23:16.342734,2025-11-07 16:23:16.342771
"KGNC","Seminole/Gaines Cnty, TX, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",24,-4.6,300,4,NA,NA,1016.3,"METAR KGNC 072055Z AUTO 30004KT 10SM CLR 24/M05 A3001 RMK AO2 T02401046",2025-11-07 21:23:16.348647,2025-11-07 16:23:16.348684
"KFYM","Fayetteville Muni, TN, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","MVFR",20,17,210,8,14,NA,1009.6,"METAR KFYM 072055Z AUTO 21008G14KT 10SM OVC019 20/17 A2981 RMK A01",2025-11-07 21:23:16.354567,2025-11-07 16:23:16.354605
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","MVFR",16,11,0,0,NA,NA,1021.4,"METAR KGOO 072055Z AUTO 00000KT 10SM BKN020 OVC026 16/11 A3016 RMK A01",2025-11-07 21:23:16.36054,2025-11-07 16:23:16.360578
"KFYE","Somerville/Fayette Cnty, TN, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","MVFR",21,17,220,7,NA,NA,1007.5,"METAR KFYE 072055Z AUTO 22007KT 10SM BKN021 OVC027 21/17 A2975 RMK A01",2025-11-07 21:23:16.36649,2025-11-07 16:23:16.366528
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",21,-0.9,320,9,17,NA,1009.2,"METAR KFRI 072055Z AUTO 32009G17KT 10SM CLR 21/M01 A2980 RMK AO2 SLP088 T02101009 56020",2025-11-07 21:23:16.372433,2025-11-07 16:23:16.372472
"KFTK","Fort Knox/Godman AAF, KY, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",17.2,15.9,210,8,NA,NA,1004.5,"METAR KFTK 072055Z AUTO 21008KT 10SM SCT011 SCT027 OVC040 17/16 A2966 RMK AO2 SLP045 60000 T01720159 57012",2025-11-07 21:23:16.378391,2025-11-07 16:23:16.37843
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",29.9,8.9,330,10,NA,NA,1007.5,"METAR KGRK 072055Z AUTO 33010KT 10SM CLR 30/09 A2975 RMK AO2 SLP063 T02990089 57014 $",2025-11-07 21:23:16.384409,2025-11-07 16:23:16.384448
"KFXY","Forest City Muni, IA, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","MVFR",7,2,320,17,22,NA,1006.2,"METAR KFXY 072055Z AUTO 32017G22KT 10SM OVC021 07/02 A2971 RMK AO2",2025-11-07 21:23:16.390369,2025-11-07 16:23:16.390409
"KGUS","Peru/Grissom ARB, IN, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",17.8,6.3,280,12,NA,NA,1001.4,"METAR KGUS 072055Z AUTO 28012KT 10SM CLR 18/06 A2957 RMK AO2 SLP015 T01780063 52006 $",2025-11-07 21:23:16.396295,2025-11-07 16:23:16.396336
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",7.4,3.4,160,11,NA,NA,997.4,"METAR KGTB 072055Z AUTO 16011KT 10SM OVC042 07/03 A2945 RMK AO2 RAE25DZB25E28 SLP977 P0001 60003 T00740034 58010",2025-11-07 21:23:16.402234,2025-11-07 16:23:16.402275
"KGNG","Gooding Muni, ID, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",13,3,280,22,29,NA,1020.1,"METAR KGNG 072055Z AUTO 28022G29KT 10SM SCT060 SCT080 SCT090 13/03 A3012 RMK AO2",2025-11-07 21:23:16.417725,2025-11-07 16:23:16.417783
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",21.7,15.7,150,4,NA,NA,1011.6,"METAR KGSB 072055Z 15004KT 10SM SCT029 SCT038 22/16 A2987 RMK AO2A SLP118 T02170157 57029 TSNO $",2025-11-07 21:23:16.424543,2025-11-07 16:23:16.424584
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-11-07 20:54:00,"2025-11-07 13:54:00","VFR",17.8,-6.7,250,9,NA,NA,1020.7,"METAR KGCN 072054Z 25009KT 10SM CLR 18/M07 A3014 RMK AO2 SLP164 T01781067 56019",2025-11-07 21:23:16.430762,2025-11-07 16:23:16.430802
"KFWA","Fort Wayne Intl, IN, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",16.7,7.2,270,19,28,NA,1001.1,"METAR KFWA 072054Z 27019G28KT 10SM FEW040 SCT250 17/07 A2956 RMK AO2 PK WND 25029/2004 SLP008 T01670072 53002",2025-11-07 21:23:16.43674,2025-11-07 16:23:16.436775
"KGCK","Garden City Rgnl, KS, US",2025-11-07 20:54:00,"2025-11-07 14:54:00","VFR",18.3,-3.3,NA,3,NA,NA,1013.3,"METAR KGCK 072054Z VRB03KT 10SM CLR 18/M03 A2992 RMK AO2 SLP121 T01831033 56022",2025-11-07 21:23:16.442666,2025-11-07 16:23:16.442704
"KGSO","Greensboro Intl, NC, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",19.4,11.1,210,9,NA,NA,1011.3,"METAR KGSO 072054Z 21009KT 10SM FEW035 BKN250 19/11 A2986 RMK AO2 SLP106 T01940111 56033",2025-11-07 21:23:16.448638,2025-11-07 16:23:16.448675
"KFZY","Fulton/Oswego Cnty, NY, US",2025-11-07 20:54:00,"2025-11-07 20:54:00","VFR",11.1,5.6,210,10,23,NA,999.1,"METAR KFZY 072054Z AUTO 21010G23KT 10SM -RA OVC044 11/06 A2950 RMK AO2 PK WND 20031/2016 RAB17 SLP993 P0000 60000 T01110056 55016",2025-11-07 21:23:16.454718,2025-11-07 16:23:16.454755
"KGED","Georgetown/Sussex Cnty, DE, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",16.1,3.3,170,10,NA,NA,1010.6,"METAR KGED 072054Z AUTO 17010KT 10SM CLR 16/03 A2984 RMK AO2 SLPNO T01610033 56038",2025-11-07 21:23:16.460738,2025-11-07 16:23:16.460778
"KGGW","Glasgow Intl Arpt, MT, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",3.9,-0.6,120,14,NA,NA,1005.8,"METAR KGGW 072053Z AUTO 12014KT 10SM SCT090 04/M01 A2970 RMK AO2 SLP078 60000 T00391006 56023 TSNO ",2025-11-07 21:23:16.466748,2025-11-07 16:23:16.466786
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",-1.1,-10,230,5,NA,NA,1008.2,"METAR KFVE 072053Z AUTO 23005KT 10SM OVC080 M01/M10 A2977 RMK AO2 SLP093 T10111100 58014",2025-11-07 21:23:16.472754,2025-11-07 16:23:16.472792
"KGKJ","Meadville Arpt, PA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","IFR",10.6,9.4,210,12,20,NA,1000.4,"METAR KGKJ 072053Z AUTO 21012G20KT 10SM OVC008 11/09 A2954 RMK AO2 SLP006 60021 T01060094 50000",2025-11-07 21:23:16.478733,2025-11-07 16:23:16.478772
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",10.6,-0.6,190,8,NA,NA,1003.8,"METAR KGFL 072053Z AUTO 19008KT 150V220 10SM OVC060 11/M01 A2964 RMK AO2 SLP044 T01061006 56050",2025-11-07 21:23:16.484716,2025-11-07 16:23:16.484753
"KGIF","Winter Haven Rgnl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",28.3,18.3,0,0,NA,NA,1012.6,"METAR KGIF 072053Z AUTO 00000KT 10SM FEW050 28/18 A2990 RMK AO1 SLP123 T02830183 56020",2025-11-07 21:23:16.490709,2025-11-07 16:23:16.490747
"KGKY","Arlington Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",26.1,13.9,360,7,NA,NA,1008.2,"METAR KGKY 072053Z 36007KT 10SM CLR 26/14 A2977 RMK AO2 SLP073 T02610139 56009",2025-11-07 21:23:16.496677,2025-11-07 16:23:16.496716
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",22.8,5,340,3,NA,NA,1010.6,"METAR KGOK 072053Z AUTO 34003KT 10SM CLR 23/05 A2984 RMK AO2 SLP098 T02280050 56017",2025-11-07 21:23:16.502674,2025-11-07 16:23:16.502711
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",25,-0.6,10,4,NA,NA,1014.6,"METAR KFST 072053Z AUTO 01004KT 10SM CLR 25/M01 A2996 RMK AO2 SLP103 T02501006 58023",2025-11-07 21:23:16.508627,2025-11-07 16:23:16.508666
"KGGG","Longview/Gregg Cnty, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",27.2,16.7,280,8,NA,NA,1007.2,"METAR KGGG 072053Z AUTO 28008KT 230V320 10SM BKN043 27/17 A2974 RMK AO2 SLP066 T02720167 56016 PWINO $",2025-11-07 21:23:16.5146,2025-11-07 16:23:16.514639
"KGEZ","Shelbyville Muni, IN, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",18.3,8.3,270,11,20,NA,1002.8,"METAR KGEZ 072053Z AUTO 27011G20KT 10SM CLR 18/08 A2961 RMK AO2 SLP024 T01830083 56009",2025-11-07 21:23:16.52063,2025-11-07 16:23:16.520667
"KGFK","Grand Forks Intl, ND, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","MVFR",-3.9,-9.4,350,10,NA,NA,1013,"METAR KGFK 072053Z 35010KT 10SM BKN024 M04/M09 A2991 RMK AO2 SLP140 T10391094 53010",2025-11-07 21:23:16.526638,2025-11-07 16:23:16.526677
"KGRI","Grand Island Rgnl, NE, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",18.3,-3.9,300,17,23,NA,1009.6,"METAR KGRI 072053Z 30017G23KT 10SM CLR 18/M04 A2981 RMK AO2 PK WND 33029/2013 SLP096 T01831039 56017",2025-11-07 21:23:16.543118,2025-11-07 16:23:16.54316
"KFOE","Topeka/Forbes Fld, KS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",20.6,1.1,290,10,NA,NA,1008.9,"METAR KFOE 072053Z 29010KT 10SM CLR 21/01 A2979 RMK AO2 SLP086 T02060011 56015",2025-11-07 21:23:16.549547,2025-11-07 16:23:16.549583
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",13.3,6.7,190,11,25,NA,1011.6,"METAR KFOK 072053Z 19011G25KT 10SM FEW033 SCT041 13/07 A2987 RMK AO2 PK WND 19026/2029 SLP117 T01330067 56035",2025-11-07 21:23:16.555896,2025-11-07 16:23:16.555933
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",21.1,13.9,190,5,15,NA,1011.6,"METAR KFTY 072053Z 19005G15KT 10SM OVC050 21/14 A2987 RMK AO2 SLP110 T02110139 56019",2025-11-07 21:23:16.56177,2025-11-07 16:23:16.561806
"KFUL","Fullerton Muni, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",26.7,11.1,240,5,NA,NA,1011.6,"METAR KFUL 072053Z 24005KT 10SM CLR 27/11 A2987 RMK AO2 SLP113 T02670111 58030",2025-11-07 21:23:16.567716,2025-11-07 16:23:16.567753
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",9.4,-3.3,150,5,NA,NA,1008.5,"METAR KGEY 072053Z AUTO 15005KT 10SM CLR 09/M03 A2978 RMK AO2 SLP093 T00941033 58029",2025-11-07 21:23:16.573716,2025-11-07 16:23:16.573752
"KGSH","Goshen Muni, IN, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",15.6,6.1,290,13,22,NA,1000.8,"METAR KGSH 072053Z AUTO 29013G22KT 10SM CLR 16/06 A2955 RMK AO2 PK WND 28027/2007 SLP007 T01560061 53010",2025-11-07 21:23:16.579784,2025-11-07 16:23:16.579823
"KGUY","Guymon Muni, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",19.4,-3.3,50,5,NA,NA,1013.6,"METAR KGUY 072053Z AUTO 05005KT 10SM CLR 19/M03 A2993 RMK AO2 SLP111 T01941033 56027",2025-11-07 21:23:16.585776,2025-11-07 16:23:16.585814
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",26.7,12.8,10,10,NA,NA,1008.2,"METAR KFTW 072053Z 01010KT 10SM CLR 27/13 A2977 RMK AO2 SLP072 T02670128 56010",2025-11-07 21:23:16.59182,2025-11-07 16:23:16.591856
"KGAG","Gage Arpt, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",20.6,-2.2,360,7,NA,NA,1012.6,"METAR KGAG 072053Z AUTO 36007KT 10SM CLR 21/M02 A2990 RMK AO2 SLP112 T02061022 56026",2025-11-07 21:23:16.597763,2025-11-07 16:23:16.5978
"KGRB","Green Bay/Straubel Intl, WI, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",9.4,2.8,330,8,NA,NA,1000.1,"METAR KGRB 072053Z 33008KT 10SM BKN043 OVC050 09/03 A2953 RMK AO2 SLP004 T00940028 53022",2025-11-07 21:23:16.603713,2025-11-07 16:23:16.603751
"KGLD","Goodland/Renner Fld, KS, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",17.2,-6.7,260,5,NA,NA,1012.6,"METAR KGLD 072053Z AUTO 26005KT 10SM CLR 17/M07 A2990 RMK AO2 SLP107 T01721067 56022",2025-11-07 21:23:16.60972,2025-11-07 16:23:16.609759
"KGCC","Gillette/Campbell Cnty, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",11.7,-3.9,240,8,NA,NA,1008.2,"METAR KGCC 072053Z AUTO 24008KT 10SM BKN110 12/M04 A2977 RMK AO2 SLP075 T01171039 58016",2025-11-07 21:23:16.615721,2025-11-07 16:23:16.615758
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",25.6,21.7,70,7,NA,NA,1013,"METAR KFPR 072053Z 07007KT 10SM CLR 26/22 A2991 RMK AO2 SLP127 T02560217 56016",2025-11-07 21:23:16.621817,2025-11-07 16:23:16.621855
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",13.9,7.8,190,17,26,NA,1010.2,"METAR KFRG 072053Z 19017G26KT 10SM FEW027 FEW033 14/08 A2983 RMK AO2 PK WND 20031/1954 SLP102 T01390078 56039",2025-11-07 21:23:16.627788,2025-11-07 16:23:16.627825
"KGJT","Grand Junction Rgnl, CO, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",13.9,-6.1,350,3,NA,NA,1017.7,"METAR KGJT 072053Z 35003KT 10SM CLR 14/M06 A3005 RMK AO2 SLP152 T01391061 56026",2025-11-07 21:23:16.633732,2025-11-07 16:23:16.633772
"KGRR","Grand Rapids Intl, MI, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","MVFR",11.7,4.4,280,15,21,NA,999.4,"METAR KGRR 072053Z 28015G21KT 10SM BKN030 12/04 A2951 RMK AO2 PK WND 28027/1954 SLP996 60000 T01170044 51021 $",2025-11-07 21:23:16.639702,2025-11-07 16:23:16.639739
"KGMU","Greenville/Downtown Arpt, SC, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",20,11.7,210,9,NA,NA,1012.3,"METAR KGMU 072053Z 21009KT 10SM CLR 20/12 A2989 RMK AO2 SLP119 T02000117 56023",2025-11-07 21:23:16.645665,2025-11-07 16:23:16.645702
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",20.6,11.7,200,12,NA,NA,1012.3,"METAR KGSP 072053Z 20012KT 10SM CLR 21/12 A2989 RMK AO2 SLP116 T02060117 56024",2025-11-07 21:23:16.651694,2025-11-07 16:23:16.651734
"KFSM","Fort Smith Rgnl, AR, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",26.1,15,230,7,NA,NA,1007.2,"METAR KFSM 072053Z 23007KT 10SM CLR 26/15 A2974 RMK AO2 SLP068 T02610150 56017",2025-11-07 21:23:16.668136,2025-11-07 16:23:16.668191
"KFWN","Sussex Arpt, NJ, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",14.4,0.6,190,11,25,NA,1007.2,"METAR KFWN 072053Z AUTO 19011G25KT 10SM CLR 14/01 A2974 RMK AO2 PK WND 18026/1954 SLP073 T01440006 56040",2025-11-07 21:23:16.67444,2025-11-07 16:23:16.674478
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",23.9,18.3,240,7,NA,NA,1008.2,"METAR KGLH 072053Z 24007KT 10SM OVC036 24/18 A2977 RMK AO2 SLP087 T02390183 58006",2025-11-07 21:23:16.680581,2025-11-07 16:23:16.680616
"KGNV","Gainesville Rgnl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",26.7,16.7,190,5,NA,NA,1013.3,"METAR KGNV 072053Z 19005KT 10SM CLR 27/17 A2992 RMK AO2 SLP129 T02670167 56020",2025-11-07 21:23:16.686445,2025-11-07 16:23:16.686482
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",25.6,22.2,170,9,NA,NA,1009.6,"METAR KGPT 072053Z AUTO 17009KT 10SM CLR 26/22 A2981 RMK AO2 SLP095 T02560222 56025",2025-11-07 21:23:16.692465,2025-11-07 16:23:16.692504
"KGTF","Great Falls Intl, MT, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",10,-9.4,280,32,41,9,1007.9,"METAR KGTF 072053Z 28032G41KT 9SM FEW019 10/M09 A2976 RMK AO2 PK WND 25046/2002 SLP082 T01001094 53003 $",2025-11-07 21:23:16.698414,2025-11-07 16:23:16.698452
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",20.6,12.8,220,4,NA,NA,1012.6,"METAR KGVL 072053Z AUTO 22004KT 10SM SCT070 OVC100 21/13 A2990 RMK AO2 SLP115 T02060128 56020",2025-11-07 21:23:16.704391,2025-11-07 16:23:16.704429
"KGEG","Spokane Intl, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",8.9,1.1,240,17,NA,NA,1019,"METAR KGEG 072053Z 24017KT 10SM FEW034 SCT045 SCT200 09/01 A3009 RMK AO2 PK WND 23026/2008 SLP198 T00890011 51013 $",2025-11-07 21:23:16.71035,2025-11-07 16:23:16.710386
"KGUP","Gallup Muni, NM, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",18.9,-3.9,230,11,NA,NA,1019,"METAR KGUP 072053Z AUTO 23011KT 10SM CLR 19/M04 A3009 RMK AO2 SLP121 T01891039 58027",2025-11-07 21:23:16.716288,2025-11-07 16:23:16.716326
"KGLS","Galveston/Scholes Intl, TX, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",26.7,20.6,200,12,NA,NA,1008.5,"METAR KGLS 072052Z 20012KT 10SM CLR 27/21 A2978 RMK AO1 SLP085 T02670206 56022 $",2025-11-07 21:23:16.722265,2025-11-07 16:23:16.722302
"KGVT","Greenville/Majors Arpt, TX, US",2025-11-07 20:50:00,"2025-11-07 14:50:00","VFR",25,15,60,5,NA,NA,1008.2,"METAR KGVT 072050Z AUTO 06005KT 10SM CLR 25/15 A2977 RMK AO2",2025-11-07 21:23:16.728263,2025-11-07 16:23:16.728302
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-11-07 20:50:00,"2025-11-07 20:50:00","VFR",25,15,40,10,NA,NA,1008.9,"METAR KFWS 072050Z 04010KT 10SM CLR 25/15 A2979",2025-11-07 21:23:16.73423,2025-11-07 16:23:16.734272
"KGEU","Glendale Muni, AZ, US",2025-11-07 20:48:00,"2025-11-07 20:48:00","VFR",28,2,NA,4,NA,NA,1012.3,"METAR KGEU 072048Z VRB04KT 10SM CLR 28/02 A2989",2025-11-07 21:23:16.740224,2025-11-07 16:23:16.740266
"KFRH","French Lick Muni, IN, US",2025-11-07 19:55:00,"2025-11-07 14:55:00","VFR",18,13,210,6,NA,NA,1004.5,"METAR KFRH 071955Z AUTO 21006KT 10SM SCT023 SCT031 SCT044 18/13 A2966 RMK AO1",2025-11-07 21:23:16.746191,2025-11-07 16:23:16.746232
"KHLC","Hill City Muni, KS, US",2025-11-07 21:19:00,"2025-11-07 15:19:00","VFR",20,-3.9,300,8,NA,NA,1011.6,"SPECI KHLC 072119Z AUTO 30008KT 10SM FEW001 20/M04 A2987 RMK AO2 T02001039 $",2025-11-07 21:23:18.260836,2025-11-07 16:23:18.260876
