"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDAN","Danville Rgnl, VA, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",11.1,-7.8,310,12,22,NA,1010.6,"METAR KDAN 170453Z AUTO 31012G22KT 10SM CLR 11/M08 A2984 RMK AO2 SLP095 T01111078 402170100",2025-11-17 05:33:10.291095,2025-11-17 00:33:10.29114
"KDEQ","De Queen/Helms Arpt, AR, US",2025-11-17 04:53:00,"2025-11-17 04:53:00","VFR",17.8,10.6,80,4,NA,NA,1013,"METAR KDEQ 170453Z AUTO 08004KT 10SM OVC043 18/11 A2991 RMK AO2 SLP123 T01780106",2025-11-17 05:33:10.297839,2025-11-17 00:33:10.297884
"KDHN","Dothan Rgnl, AL, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",15,13.9,310,3,NA,9,1014.3,"METAR KDHN 170453Z AUTO 31003KT 9SM CLR 15/14 A2995 RMK AO1 SLP139 T01500139",2025-11-17 05:33:10.304498,2025-11-17 00:33:10.304544
"KDHT","Dalhart Muni, TX, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",11.1,3.3,180,11,NA,NA,1010.6,"METAR KDHT 170453Z AUTO 18011KT 10SM CLR 11/03 A2984 RMK AO2 SLP071 T01110033",2025-11-17 05:33:10.311115,2025-11-17 00:33:10.311161
"KDCU","Decatur/Pryor Fld, AL, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",10.6,-4.4,30,6,NA,NA,1016,"METAR KDCU 170453Z AUTO 03006KT 10SM CLR 11/M04 A3000 RMK AO2 SLP154 T01061044 $",2025-11-17 05:33:10.330391,2025-11-17 00:33:10.330441
"KDFI","Defiance Mem Arpt, OH, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",-1.1,-6.1,240,3,NA,NA,1014,"METAR KDFI 170453Z AUTO 24003KT 10SM CLR M01/M06 A2994 RMK AO2 SLP143 T10111061 401111022",2025-11-17 05:33:10.337604,2025-11-17 00:33:10.337649
"KDBQ","Dubuque Rgnl, IA, US",2025-11-17 04:53:00,"2025-11-16 22:53:00",NA,2.8,-7.8,0,0,NA,NA,1017,"METAR KDBQ 170453Z AUTO 00000KT CLR 03/M08 A3003 RMK AO2 SLP176 T00281078 $",2025-11-17 05:33:10.344071,2025-11-17 00:33:10.344125
"KCPR","Casper/Natrona Cnty, WY, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",2.8,-1.1,0,0,NA,NA,1004.8,"METAR KCPR 170453Z AUTO 00000KT 10SM FEW120 03/M01 A2967 RMK AO2 SLP022 T00281011 $",2025-11-17 05:33:10.350687,2025-11-17 00:33:10.350731
"KCRS","Corsicana Muni, TX, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",22.2,18.3,150,8,NA,NA,1010.9,"METAR KCRS 170453Z AUTO 15008KT 10SM CLR 22/18 A2985 RMK AO2 SLP102 T02220183",2025-11-17 05:33:10.35745,2025-11-17 00:33:10.357496
"KDET","Detroit/C Young Arpt, MI, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",3.3,-6.1,280,7,NA,NA,1011.3,"METAR KDET 170453Z 28007KT 10SM OVC070 03/M06 A2986 RMK AO2 SLP115 T00331061 401060033 $",2025-11-17 05:33:10.364341,2025-11-17 00:33:10.364389
"KDGW","Douglas/Converse Cnty, WY, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",5.6,0.6,140,7,NA,NA,1005.2,"METAR KDGW 170453Z AUTO 14007KT 10SM CLR 06/01 A2968 RMK AO2 SLP031 T00560006 $",2025-11-17 05:33:10.37112,2025-11-17 00:33:10.371168
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",20.6,16.1,110,5,NA,NA,1009.6,"METAR KDFW 170453Z 11005KT 10SM FEW250 21/16 A2981 RMK AO2 SLP089 T02060161",2025-11-17 05:33:10.37785,2025-11-17 00:33:10.377895
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",18.9,3.9,190,6,NA,NA,1012.6,"METAR KCNM 170453Z AUTO 19006KT 10SM CLR 19/04 A2990 RMK AO2 SLP080 T01890039",2025-11-17 05:33:10.384512,2025-11-17 00:33:10.384559
"KCYS","Cheyenne Rgnl, WY, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",8.9,-1.7,0,0,NA,NA,1006.9,"METAR KCYS 170453Z AUTO 00000KT 10SM CLR 09/M02 A2973 RMK AO2 SLP007 T00891017 $",2025-11-17 05:33:10.391268,2025-11-17 00:33:10.391335
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",15,0,350,5,NA,NA,1009.6,"METAR KCRE 170453Z AUTO 35005KT 10SM CLR 15/00 A2981 RMK AO1 SLP096 T01500000 402610150 $",2025-11-17 05:33:10.398104,2025-11-17 00:33:10.398151
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",19.4,16.1,260,4,NA,NA,1011.6,"METAR KCRG 170453Z AUTO 26004KT 10SM CLR 19/16 A2987 RMK AO2 SLP115 T01940161 402610139",2025-11-17 05:33:10.404777,2025-11-17 00:33:10.404822
"KCNY","Moab/Canyonland Fld, UT, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",7.8,2.2,200,10,NA,NA,1011.6,"METAR KCNY 170453Z AUTO 20010KT 10SM CLR 08/02 A2987 RMK AO2 SLP090 T00780022",2025-11-17 05:33:10.41149,2025-11-17 00:33:10.411538
"KCNO","Chino Arpt, CA, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","VFR",13.3,12.8,0,0,NA,7,1016.3,"METAR KCNO 170453Z 00000KT 7SM FEW035 BKN045 OVC055 13/13 A3001 RMK AO2 SLP159 LAST T01330128 $",2025-11-17 05:33:10.418195,2025-11-17 00:33:10.418239
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",2.8,-3.3,290,16,27,NA,1006.5,"METAR KDKK 170453Z AUTO 29016G27KT 10SM SCT027 BKN038 OVC055 03/M03 A2972 RMK AO2 PK WND 31028/0425 SLP067 T00281033 401000011",2025-11-17 05:33:10.425121,2025-11-17 00:33:10.425167
"KDAL","Dallas/Love Fld, TX, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",21.7,17.2,110,8,NA,NA,1010.2,"METAR KDAL 170453Z 11008KT 10SM FEW250 22/17 A2983 RMK AO2 SLP094 T02170172",2025-11-17 05:33:10.431914,2025-11-17 00:33:10.431961
"KDAB","Daytona Beach Intl, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",17.2,14.4,240,7,NA,NA,1012.6,"METAR KDAB 170453Z 24007KT 10SM FEW250 17/14 A2990 RMK AO2 SLP124 T01720144 402560122 $",2025-11-17 05:33:10.438686,2025-11-17 00:33:10.438743
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",23.9,18.9,140,6,NA,NA,1010.6,"METAR KCOT 170453Z AUTO 14006KT 10SM CLR 24/19 A2984 RMK AO2 SLP098 T02390189",2025-11-17 05:33:10.445473,2025-11-17 00:33:10.44552
"KCSV","Crossville/Whitson Fld, TN, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",6.7,-6.7,20,3,NA,NA,1015.7,"METAR KCSV 170453Z AUTO 02003KT 10SM CLR 07/M07 A2999 RMK AO2 SLP150 T00671067",2025-11-17 05:33:10.452166,2025-11-17 00:33:10.452212
"KCUT","Custer Cnty Arpt, SD, US",2025-11-17 04:53:00,"2025-11-17 04:53:00","VFR",3.3,1.1,20,4,NA,NA,1007.9,"METAR KCUT 170453Z AUTO 02004KT 10SM SCT080 03/01 A2976 RMK AO2 SLP057 T00330011 $",2025-11-17 05:33:10.471882,2025-11-17 00:33:10.471931
"KDEN","Denver Intl, CO, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",13.3,-2.2,210,23,30,NA,1006.5,"METAR KDEN 170453Z 21023G30KT 10SM SCT110 BKN140 BKN200 13/M02 A2972 RMK AO2 PK WND 21030/0453 SLP005 T01331022 $",2025-11-17 05:33:10.479102,2025-11-17 00:33:10.479147
"KCVG","Cincinnati Intl, KY, US",2025-11-17 04:52:00,"2025-11-16 23:52:00","VFR",2.8,-7.8,280,8,NA,NA,1014.6,"METAR KCVG 170452Z 28008KT 10SM CLR 03/M08 A2996 RMK AO2 SLP147 T00281078 401560022",2025-11-17 05:33:10.485892,2025-11-17 00:33:10.485937
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-11-17 04:52:00,"2025-11-16 23:52:00","VFR",7,-5,300,5,NA,NA,1007.5,"METAR KDCA 170452Z 30005KT 10SM FEW050 07/M05 A2975",2025-11-17 05:33:10.492703,2025-11-17 00:33:10.492751
"KCNU","Chanute/Johnson Arpt, KS, US",2025-11-17 04:52:00,"2025-11-16 22:52:00","VFR",10.6,-2.8,90,8,NA,NA,1013.3,"METAR KCNU 170452Z AUTO 09008KT 10SM CLR 11/M03 A2992 RMK AO2 SLP130 T01061028",2025-11-17 05:33:10.499648,2025-11-17 00:33:10.499694
"KCQX","Chatham Muni, MA, US",2025-11-17 04:52:00,"2025-11-17 04:52:00","VFR",3.9,-4.4,NA,6,19,NA,993.6,"METAR KCQX 170452Z AUTO VRB06G19KT 10SM BKN047 04/M04 A2934 RMK AO2 SLP937 T00391044 401330039",2025-11-17 05:33:10.506499,2025-11-17 00:33:10.506546
"KDDC","Dodge City Arpt, KS, US",2025-11-17 04:52:00,"2025-11-16 22:52:00","VFR",7.2,2.8,150,8,NA,NA,1010.6,"METAR KDDC 170452Z AUTO 15008KT 10SM CLR 07/03 A2984 RMK AO2 SLP095 T00720028",2025-11-17 05:33:10.513174,2025-11-17 00:33:10.513225
"KCRP","Corpus Christi Intl, TX, US",2025-11-17 04:51:00,"2025-11-16 22:51:00","VFR",24.4,22.2,160,10,NA,NA,1011.3,"METAR KCRP 170451Z 16010KT 10SM FEW015 24/22 A2986 RMK AO2 SLP111 T02440222 $",2025-11-17 05:33:10.519829,2025-11-17 00:33:10.519875
"KCON","Concord Muni, NH, US",2025-11-17 04:51:00,"2025-11-16 23:51:00","VFR",0.6,-6.1,280,9,NA,NA,992.3,"METAR KCON 170451Z AUTO 28009KT 10SM OVC065 01/M06 A2930 RMK AO2 SLP924 T00061061 400780006 $",2025-11-17 05:33:10.526515,2025-11-17 00:33:10.526561
"KCSG","Columbus Arpt, GA, US",2025-11-17 04:51:00,"2025-11-16 23:51:00","VFR",15.6,3.9,360,3,NA,NA,1013.6,"METAR KCSG 170451Z AUTO 36003KT 10SM CLR 16/04 A2993 RMK AO2 SLP130 T01560039 402500106",2025-11-17 05:33:10.533173,2025-11-17 00:33:10.533217
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-11-17 04:51:00,"2025-11-17 04:51:00","VFR",1.1,-5.6,260,7,NA,NA,990.6,"METAR KDAW 170451Z AUTO 26007KT 10SM BKN060 01/M06 A2925 RMK AO2 SLP904 T00111056 400780006 FZRANO $",2025-11-17 05:33:10.539864,2025-11-17 00:33:10.539909
"KDAG","Barstow/Daggett Cnty, CA, US",2025-11-17 04:50:00,"2025-11-16 20:50:00","VFR",11.7,7.2,270,8,NA,NA,1013.6,"METAR KDAG 170450Z AUTO 27008KT 10SM CLR 12/07 A2993 RMK AO2 SLP125 T01170072",2025-11-17 05:33:10.546679,2025-11-17 00:33:10.546726
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-11-17 05:22:00,"2025-11-16 23:22:00","IFR",17.8,17.8,0,0,NA,1.5,1013.3,"SPECI KECP 170522Z AUTO 00000KT 1 1/2SM R16/3500VP6000FT BR CLR 18/18 A2992 RMK AO2 T01780178",2025-11-17 05:33:12.41644,2025-11-17 00:33:12.416484
"KDUX","Dumas/Moore Cnty, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",10,4,160,9,NA,NA,1010.6,"METAR KDUX 170515Z AUTO 16009KT 10SM CLR 10/04 A2984 RMK AO2",2025-11-17 05:33:12.423129,2025-11-17 00:33:12.423175
"KEDU","Davis/University Arpt, CA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",13,13,140,10,NA,NA,1009.2,"METAR KEDU 170515Z AUTO 14010KT 10SM FEW037 SCT050 BKN070 13/13 A2980 RMK AO1",2025-11-17 05:33:12.442469,2025-11-17 00:33:12.442515
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","IFR",-2,-4.6,290,6,NA,2,991.3,"METAR KEFK 170515Z AUTO 29006KT 2SM -SN SCT018 OVC028 M02/M05 A2927 RMK AO2 T10201046",2025-11-17 05:33:12.449446,2025-11-17 00:33:12.449489
"KEBG","Edinburg/S Texas Intl, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",24,22,160,7,NA,NA,1011.3,"METAR KEBG 170515Z AUTO 16007KT 10SM CLR 24/22 A2986 RMK AO2",2025-11-17 05:33:12.455961,2025-11-17 00:33:12.456009
"KDYB","Summerville Arpt, SC, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",11,11,300,3,NA,NA,1010.6,"METAR KDYB 170515Z AUTO 30003KT 10SM CLR 11/11 A2984 RMK AO2",2025-11-17 05:33:12.462558,2025-11-17 00:33:12.462605
"KEAN","Wheatland/Phifer Fld, WY, US",2025-11-17 05:15:00,"2025-11-16 22:15:00","VFR",9.7,-1.5,290,3,NA,NA,1005.5,"METAR KEAN 170515Z AUTO 29003KT 10SM BKN110 10/M01 A2969 RMK AO2 T00971015",2025-11-17 05:33:12.469234,2025-11-17 00:33:12.469281
"KDWA","Davis/Yolo Cnty, CA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",13,13,140,11,16,NA,1009.2,"METAR KDWA 170515Z AUTO 14011G16KT 10SM FEW009 FEW055 OVC070 13/13 A2980 RMK AO2",2025-11-17 05:33:12.475844,2025-11-17 00:33:12.475891
"KE01","Monahans/Hurd Mem, TX, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",19,4,160,3,NA,NA,1012.3,"METAR KE01 170515Z AUTO 16003KT 10SM FEW070 19/04 A2989 RMK AO2",2025-11-17 05:33:12.482437,2025-11-17 00:33:12.482484
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","VFR",0.7,-5,0,0,NA,NA,1015.7,"METAR KEKX 170515Z AUTO 00000KT 10SM CLR 01/M05 A2999 RMK AO2 T00071050",2025-11-17 05:33:12.488993,2025-11-17 00:33:12.489038
"KDNN","Dalton Muni, GA, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","VFR",7.9,-3.8,320,5,NA,NA,1014.6,"METAR KDNN 170515Z AUTO 32005KT 10SM CLR 08/M04 A2996 RMK AO2 T00791038",2025-11-17 05:33:12.495561,2025-11-17 00:33:12.495608
"KEKM","Elkhart Muni, IN, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","VFR",-2.3,-5.2,0,0,NA,7,1014,"METAR KEKM 170515Z AUTO 00000KT 7SM CLR M02/M05 A2994 RMK AO2 T10231052 $",2025-11-17 05:33:12.502095,2025-11-17 00:33:12.502138
"KDUH","Toledo/Suburban Arpt, MI, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",-1,-6,NA,3,NA,NA,1013,"METAR KDUH 170515Z AUTO VRB03KT 10SM CLR M01/M06 A2991 RMK AO2",2025-11-17 05:33:12.508731,2025-11-17 00:33:12.508776
"KEGV","Eagle River/Union Arpt, WI, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",-3,-9.5,290,4,NA,NA,1013.3,"METAR KEGV 170515Z AUTO 29004KT 10SM CLR M03/M09 A2992 RMK AO2 T10301095",2025-11-17 05:33:12.515313,2025-11-17 00:33:12.515362
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",11,-5,330,3,NA,NA,1009.9,"METAR KDPL 170515Z AUTO 33003KT 10SM CLR 11/M05 A2982 RMK AO2",2025-11-17 05:33:12.521912,2025-11-17 00:33:12.521958
"KEDC","Austin/Executive Arpt, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",22,19,190,5,NA,9,1010.6,"METAR KEDC 170515Z AUTO 19005KT 9SM CLR 22/19 A2984 RMK AO2",2025-11-17 05:33:12.528402,2025-11-17 00:33:12.528447
"KE57","Denver City Arpt, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",13,0,250,6,NA,NA,1012.6,"METAR KE57 170515Z AUTO 25006KT 10SM CLR 13/00 A2990 RMK AO2",2025-11-17 05:33:12.534899,2025-11-17 00:33:12.534944
"KDVK","Danville/Powell Fld, KY, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",6,-7,320,4,NA,NA,1016,"METAR KDVK 170515Z AUTO 32004KT 10SM CLR 06/M07 A3000 RMK AO2",2025-11-17 05:33:12.541415,2025-11-17 00:33:12.541461
"KDLO","Delano Muni, CA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",9.1,9,0,0,NA,NA,1014,"METAR KDLO 170515Z AUTO 00000KT 10SM SCT060 09/09 A2994 RMK AO2 T00910090",2025-11-17 05:33:12.54793,2025-11-17 00:33:12.547976
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","VFR",10.5,-2.9,330,6,NA,NA,1009.6,"METAR KEDE 170515Z AUTO 33006KT 10SM CLR 11/M03 A2981 RMK AO2 T01051029",2025-11-17 05:33:12.554503,2025-11-17 00:33:12.554549
"KDLL","Baraboo-Dells Arpt, WI, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",-3.3,-9.8,0,0,NA,NA,1016,"METAR KDLL 170515Z AUTO 00000KT 10SM CLR M03/M10 A3000 RMK AO2 T10331098",2025-11-17 05:33:12.561016,2025-11-17 00:33:12.56106
"KELA","Eagle Lake Arpt, TX, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",20.9,20.3,190,8,NA,NA,1012.3,"METAR KELA 170515Z AUTO 19008KT 10SM CLR 21/20 A2989 RMK AO2 T02090203",2025-11-17 05:33:12.580185,2025-11-17 00:33:12.580233
"KECS","Newcastle/Mondell Arpt, WY, US",2025-11-17 05:15:00,"2025-11-16 22:15:00","VFR",4,0,0,0,NA,NA,1006.2,"METAR KECS 170515Z AUTO 00000KT 10SM CLR 04/00 A2971 RMK AO2",2025-11-17 05:33:12.586888,2025-11-17 00:33:12.586932
"KDQH","Douglas Muni, GA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",18.2,14.3,320,4,NA,NA,1013,"METAR KDQH 170515Z AUTO 32004KT 10SM CLR 18/14 A2991 RMK AO2 T01820143",2025-11-17 05:33:12.59354,2025-11-17 00:33:12.593585
"KDTA","Delta Muni, UT, US",2025-11-17 05:15:00,"2025-11-16 22:15:00","VFR",3,1,NA,NA,NA,NA,1011.3,"METAR KDTA 170515Z AUTO 10SM CLR 03/01 A2986 RMK AO1",2025-11-17 05:33:12.600148,2025-11-17 00:33:12.600195
"KELK","Elk City Rgnl, OK, US",2025-11-17 05:15:00,"2025-11-16 23:15:00",NA,14.9,13.5,140,5,NA,NA,1009.6,"METAR KELK 170515Z AUTO 14005KT 10SM 15/14 A2981 RMK AO2 T01490135 $",2025-11-17 05:33:12.606893,2025-11-17 00:33:12.606939
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",23.6,17,180,4,NA,NA,1011.3,"METAR KDZB 170515Z AUTO 18004KT 10SM CLR 24/17 A2986 RMK AO2 T02360170",2025-11-17 05:33:12.613514,2025-11-17 00:33:12.61356
"KE38","Alpine/Casparis Muni, TX, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",13.8,1,220,7,NA,NA,1018.4,"METAR KE38 170515Z AUTO 22007KT 10SM CLR 14/01 A3007 RMK AO2 T01380010",2025-11-17 05:33:12.620115,2025-11-17 00:33:12.620161
"KE11","Andrews Cnty, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",18.1,3.2,260,10,NA,NA,1013,"METAR KE11 170515Z AUTO 26010KT 10SM CLR 18/03 A2991 RMK AO2 T01810032",2025-11-17 05:33:12.626705,2025-11-17 00:33:12.626749
"KEDJ","Bellefontaine Rgnl, OH, US",2025-11-17 05:15:00,"2025-11-17 05:15:00",NA,-1,-9,0,0,NA,NA,NA,"METAR KEDJ 170515Z AUTO 00000KT M01/M09 RMK A01",2025-11-17 05:33:12.633247,2025-11-17 00:33:12.63331
"KDNS","Denison Muni, IA, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",3,-5,80,5,NA,NA,1015.7,"METAR KDNS 170515Z AUTO 08005KT 10SM CLR 03/M05 A2999 RMK AO2",2025-11-17 05:33:12.6398,2025-11-17 00:33:12.639845
"KE16","San Martin Arpt, CA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",13,12,170,6,NA,NA,1011.3,"METAR KE16 170515Z AUTO 17006KT 10SM FEW050 BKN095 13/12 A2986 RMK AO2",2025-11-17 05:33:12.646452,2025-11-17 00:33:12.646498
"KEMM","Kemmerer Muni, WY, US",2025-11-17 05:15:00,"2025-11-16 22:15:00",NA,0,0,260,10,NA,0.5,1008.2,"METAR KEMM 170515Z AUTO 26010KT 1/2SM 00/00 A2977 RMK AO2",2025-11-17 05:33:12.652933,2025-11-17 00:33:12.652978
"KDRP","Colt/Delta Rgnl, AR, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",12,1,60,9,NA,NA,1015.7,"METAR KDRP 170515Z AUTO 06009KT 10SM CLR 12/01 A2999 RMK AO2",2025-11-17 05:33:12.65959,2025-11-17 00:33:12.659636
"KE77","San Manuel Arpt, AZ, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",14,9,320,5,NA,NA,1018.7,"METAR KE77 170515Z AUTO 32005KT 10SM CLR 14/09 A3008 RMK AO2",2025-11-17 05:33:12.66609,2025-11-17 00:33:12.666136
"KELO","Ely Muni, MN, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",-4,-13,320,3,NA,NA,1015.7,"METAR KELO 170515Z AUTO 32003KT 10SM CLR M04/M13 A2999 RMK AO2",2025-11-17 05:33:12.672657,2025-11-17 00:33:12.672702
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",3,-5,120,3,NA,NA,1017,"METAR KDXX 170515Z AUTO 12003KT 10SM BKN050 03/M05 A3003 RMK AO2",2025-11-17 05:33:12.679158,2025-11-17 00:33:12.679204
"KDRM","Drummond Island Arpt, MI, US",2025-11-17 05:15:00,"2025-11-17 00:15:00","VFR",0.3,-2.7,310,4,NA,NA,1008.5,"METAR KDRM 170515Z AUTO 31004KT 10SM OVC050 00/M03 A2978 RMK AO2 T00031027",2025-11-17 05:33:12.685702,2025-11-17 00:33:12.685748
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",18.9,18.9,0,0,NA,NA,1013.3,"METAR KDRI 170515Z AUTO 00000KT 10SM CLR 19/19 A2992 RMK AO2 T01890189 $",2025-11-17 05:33:12.692257,2025-11-17 00:33:12.692321
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",1,-10,310,6,NA,NA,1017,"METAR KDYT 170515Z AUTO 31006KT 10SM CLR 01/M10 A3003 RMK AO2",2025-11-17 05:33:12.710467,2025-11-17 00:33:12.710516
"KEFT","Monroe Muni, WI, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",2,-8.5,310,9,NA,NA,1015.7,"METAR KEFT 170515Z AUTO 31009KT 10SM CLR 02/M08 A2999 RMK AO2 T00201085",2025-11-17 05:33:12.717805,2025-11-17 00:33:12.71785
"KE41","Big Lake/Reagan Cnty, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",17.1,2.6,250,5,NA,NA,1013.6,"METAR KE41 170515Z AUTO 25005KT 10SM CLR 17/03 A2993 RMK AO2 T01710026",2025-11-17 05:33:12.724376,2025-11-17 00:33:12.724422
"KDLZ","Delaware Muni, OH, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",-1,-5,290,7,NA,NA,1013.3,"METAR KDLZ 170515Z AUTO 29007KT 10SM CLR M01/M05 A2992 RMK AO2",2025-11-17 05:33:12.730829,2025-11-17 00:33:12.730875
"KEBS","Webster City Muni, IA, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",6,-1,100,4,NA,NA,1016,"METAR KEBS 170515Z AUTO 10004KT 10SM OVC055 06/M01 A3000 RMK AO2",2025-11-17 05:33:12.737519,2025-11-17 00:33:12.737566
"KEGT","Wellington Muni, KS, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",9.5,4.2,100,4,NA,NA,1011.9,"METAR KEGT 170515Z AUTO 10004KT 10SM CLR 09/04 A2988 RMK AO2 T00950042",2025-11-17 05:33:12.744277,2025-11-17 00:33:12.744343
"KEHA","Elkhart/Morton Cnty, KS, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",7.9,2.9,180,12,NA,NA,1009.9,"METAR KEHA 170515Z AUTO 18012KT 10SM CLR 08/03 A2982 RMK AO2 T00790029",2025-11-17 05:33:12.750874,2025-11-17 00:33:12.75092
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",21,14,160,8,NA,NA,1014.3,"METAR KECU 170515Z AUTO 16008KT 10SM CLR 21/14 A2995 RMK AO2",2025-11-17 05:33:12.757447,2025-11-17 00:33:12.757493
"KDZJ","Blairsville Arpt, GA, US",2025-11-17 05:15:00,"2025-11-17 05:15:00","VFR",4.4,-3,170,5,NA,NA,1014.3,"METAR KDZJ 170515Z AUTO 17005KT 10SM CLR 04/M03 A2995 RMK AO2 T00441030",2025-11-17 05:33:12.763985,2025-11-17 00:33:12.764031
"KEDN","Enterprise Muni, AL, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",14.5,14.5,0,0,NA,NA,1013.3,"METAR KEDN 170515Z AUTO 00000KT 10SM CLR 15/15 A2992 RMK AO1 T01450145",2025-11-17 05:33:12.770578,2025-11-17 00:33:12.770624
"KDUA","Durant/Eaker Fld, OK, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",19,18,130,10,NA,NA,1011.9,"METAR KDUA 170515Z AUTO 13010KT 10SM CLR 19/18 A2988 RMK AO2",2025-11-17 05:33:12.777144,2025-11-17 00:33:12.77719
"KDUC","Duncan/Halliburton Fld, OK, US",2025-11-17 05:15:00,"2025-11-16 23:15:00","VFR",16,15,110,7,NA,NA,1010.6,"METAR KDUC 170515Z AUTO 11007KT 10SM CLR 16/15 A2984 RMK AO2",2025-11-17 05:33:12.783771,2025-11-17 00:33:12.783817
