"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBCE","Bryce Canyon Arpt, UT, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-4.4,-7.8,230,3,NA,NA,1026.5,"METAR KBCE 031353Z AUTO 23003KT 10SM CLR M04/M08 A3031 RMK AO2 SLP236 T10441078",2025-11-03 14:03:37.806641,2025-11-03 09:03:37.806692
"KBLH","Blythe Arpt, CA, US",2025-11-03 13:52:00,"2025-11-03 05:52:00","VFR",15,1.1,0,0,NA,NA,1015.3,"METAR KBLH 031352Z AUTO 00000KT 10SM CLR 15/01 A2998 RMK AO2 SLP149 T01500011 $",2025-11-03 14:03:37.814072,2025-11-03 09:03:37.814142
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-11-03 13:52:00,"2025-11-03 05:52:00","VFR",11.1,1.1,NA,4,NA,NA,1021.4,"METAR KBLU 031352Z AUTO VRB04KT 10SM CLR 11/01 A3016 RMK AO2 SLP159 T01110011",2025-11-03 14:03:37.821485,2025-11-03 09:03:37.821534
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-11-03 13:52:00,"2025-11-03 08:52:00","IFR",8.3,5.6,340,8,NA,7,1025.8,"METAR KATL 031352Z 34008KT 7SM OVC006 08/06 A3029 RMK AO2 SLP260 T00830056 $",2025-11-03 14:03:37.82847,2025-11-03 09:03:37.828516
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-11-03 13:52:00,"2025-11-03 08:52:00","LIFR",3.3,2.8,270,8,NA,0.25,1024.1,"METAR KBLF 031352Z AUTO 27008KT M1/4SM FG VV002 03/03 A3024 RMK AO2 SLP241 T00330028",2025-11-03 14:03:37.835652,2025-11-03 09:03:37.8357
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-11-03 13:52:00,"2025-11-03 08:52:00","VFR",10,6.7,350,4,NA,NA,1022.1,"METAR KBDR 031352Z 35004KT 10SM BKN033 10/07 A3018 RMK AO2 SLP218 T01000067 $",2025-11-03 14:03:37.842746,2025-11-03 09:03:37.842807
"KBML","Berlin Muni, NH, US",2025-11-03 13:52:00,"2025-11-03 08:52:00","VFR",1.1,-1.7,0,0,NA,NA,1019,"METAR KBML 031352Z AUTO 00000KT 10SM CLR 01/M02 A3009 RMK AO2 SLP204 T00111017",2025-11-03 14:03:37.866657,2025-11-03 09:03:37.866709
"KBAZ","New Braunfels Muni, TX, US",2025-11-03 13:51:00,"2025-11-03 13:51:00","VFR",10.6,8.3,0,0,NA,NA,1026.2,"METAR KBAZ 031351Z 00000KT 10SM CLR 11/08 A3030 RMK AO2 SLP258 T01060083",2025-11-03 14:03:37.874243,2025-11-03 09:03:37.874289
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-03 13:51:00,"2025-11-03 08:51:00","VFR",3.9,1.7,0,0,NA,NA,1022.1,"METAR KBDL 031351Z 00000KT 10SM FEW120 BKN170 BKN220 04/02 A3018 RMK AO2 SLP221 T00390017 $",2025-11-03 14:03:37.881663,2025-11-03 09:03:37.88171
"KBED","Bedford/Hanscom Fld, MA, US",2025-11-03 13:51:00,"2025-11-03 08:51:00","VFR",3.9,1.7,320,3,NA,NA,1021.8,"METAR KBED 031351Z 32003KT 10SM CLR 04/02 A3017 RMK AO2 SLP233 T00390017 $",2025-11-03 14:03:37.889004,2025-11-03 09:03:37.889072
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-11-03 13:51:00,"2025-11-03 07:51:00","VFR",7.2,-0.6,340,7,NA,NA,1024.1,"METAR KBGD 031351Z AUTO 34007KT 10SM CLR 07/M01 A3024 RMK AO2 SLP224 T00721006",2025-11-03 14:03:37.896525,2025-11-03 09:03:37.896573
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-11-03 13:51:00,"2025-11-03 08:51:00","IFR",3.9,2.2,190,4,NA,NA,1024.1,"METAR KBKW 031351Z AUTO 19004KT 10SM OVC006 04/02 A3024 RMK AO2 SLP250 T00390022",2025-11-03 14:03:37.903756,2025-11-03 09:03:37.903805
"KBHK","Baker Muni, MT, US",2025-11-03 13:51:00,"2025-11-03 13:51:00","VFR",-3.9,-7.8,0,0,NA,NA,1024.5,"METAR KBHK 031351Z AUTO 00000KT 10SM CLR M04/M08 A3025 RMK AO2 SLP271 T10391078",2025-11-03 14:03:37.910969,2025-11-03 09:03:37.911016
"KAVX","Avalon/Catalina Arpt, CA, US",2025-11-03 13:51:00,"2025-11-03 05:51:00","LIFR",11.7,11.7,250,4,NA,0.25,1018.4,"METAR KAVX 031351Z AUTO 25004KT M1/4SM FG VV001 12/12 A3007 RMK AO2 SLP170 T01170117 $",2025-11-03 14:03:37.918192,2025-11-03 09:03:37.918241
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-03 13:50:00,"2025-11-03 13:50:00",NA,7.2,6.8,0,0,NA,NA,1028.9,"METAR KBQP 031350Z AUTO 00000KT 07/07 A3038 RMK AO2 T00720068 PWINO",2025-11-03 14:03:37.925588,2025-11-03 09:03:37.925636
"KBJC","Rocky Mtn Metro, CO, US",2025-11-03 13:50:00,"2025-11-03 06:50:00","VFR",2,-3,0,0,NA,NA,1027.2,"METAR KBJC 031350Z 00000KT 10SM BKN220 02/M03 A3033",2025-11-03 14:03:37.93304,2025-11-03 09:03:37.933113
"KATW","Appleton/Outagamie Cnty, WI, US",2025-11-03 13:45:00,"2025-11-03 07:45:00","VFR",7,4,260,10,NA,NA,1016,"METAR KATW 031345Z 26010KT 10SM CLR 07/04 A3000",2025-11-03 14:03:37.940376,2025-11-03 09:03:37.940423
"KBAK","Columbus Muni, IN, US",2025-11-03 13:45:00,"2025-11-03 08:45:00","VFR",4,4,200,5,NA,NA,1024.1,"METAR KBAK 031345Z 20005KT 10SM CLR 04/04 A3024",2025-11-03 14:03:37.947498,2025-11-03 09:03:37.947546
"KBDN","Bend Muni, OR, US",2025-11-03 13:35:00,"2025-11-03 13:35:00","VFR",-1,-4,200,5,NA,NA,1016.3,"METAR KBDN 031335Z AUTO 20005KT 10SM SCT120 M01/M04 A3001 RMK AO2",2025-11-03 14:03:37.954853,2025-11-03 09:03:37.954899
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-11-03 13:35:00,"2025-11-03 07:35:00","VFR",8,5,120,5,NA,NA,1022.1,"METAR KAXS 031335Z AUTO 12005KT 10SM CLR 08/05 A3018 RMK AO2",2025-11-03 14:03:37.962009,2025-11-03 09:03:37.962057
"KAVK","Alva Muni, OK, US",2025-11-03 13:35:00,"2025-11-03 13:35:00","VFR",7,5,350,7,NA,NA,1022.1,"METAR KAVK 031335Z AUTO 35007KT 10SM CLR 07/05 A3018 RMK A01",2025-11-03 14:03:37.969691,2025-11-03 09:03:37.969744
"KBTN","Britton Muni, SD, US",2025-11-03 13:35:00,"2025-11-03 07:35:00","VFR",0,-2,220,6,NA,NA,1021.8,"METAR KBTN 031335Z AUTO 22006KT 10SM CLR M00/M02 A3017 RMK AO2",2025-11-03 14:03:37.97689,2025-11-03 09:03:37.976939
"KBFA","Boyne Falls Arpt, MI, US",2025-11-03 13:35:00,"2025-11-03 13:35:00","VFR",9,7,280,11,20,NA,1009.6,"METAR KBFA 031335Z AUTO 28011G20KT 240V300 10SM FEW021 SCT025 BKN033 09/07 A2981 RMK AO2",2025-11-03 14:03:37.984199,2025-11-03 09:03:37.984246
"KBGF","Winchester Muni, TN, US",2025-11-03 13:35:00,"2025-11-03 13:35:00","MVFR",6,5,NA,NA,NA,NA,1027.5,"METAR KBGF 031335Z AUTO 10SM OVC011 06/05 A3034 RMK A01",2025-11-03 14:03:37.991337,2025-11-03 09:03:37.991384
"KBKF","Buckley SFB, CO, US",2025-11-03 12:58:00,"2025-11-03 05:58:00","VFR",1.5,-3.2,150,10,NA,NA,1026.5,"METAR KBKF 031258Z 15010KT 10SM FEW160 FEW220 02/M03 A3031 RMK AO2A SLP228 T00151032",2025-11-03 14:03:37.998442,2025-11-03 09:03:37.99849
"KBIS","Bismarck Arpt, ND, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",1.1,-5.6,0,0,NA,NA,1022.1,"METAR KBIS 031252Z 00000KT 10SM CLR 01/M06 A3018 RMK AO2 SLP236 T00111056",2025-11-03 14:03:38.023583,2025-11-03 09:03:38.023636
"KBBG","Branson Arpt, MO, US",2025-11-03 12:45:00,"2025-11-03 06:45:00","VFR",4,3,0,0,NA,NA,1024.1,"METAR KBBG 031245Z 00000KT 10SM CLR 04/03 A3024",2025-11-03 14:03:38.031385,2025-11-03 09:03:38.031432
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-03 14:00:00,"2025-11-03 06:00:00","LIFR",12.8,12.8,80,3,NA,0.25,1018,"SPECI KBUR 031400Z 08003KT 1/4SM FG VV001 13/13 A3006 RMK AO2 T01280128 RVRNO",2025-11-03 14:03:39.421733,2025-11-03 09:03:39.421776
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",-5,-7.2,120,6,NA,NA,1021.8,"METAR KBZN 031356Z 12006KT 10SM CLR M05/M07 A3017 RMK AO2 SLP249 T10501072",2025-11-03 14:03:39.428972,2025-11-03 09:03:39.429018
"KCAE","Columbia Metro, SC, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","LIFR",8.9,8.3,310,6,NA,1,1023.5,"METAR KCAE 031356Z 31006KT 1SM BR OVC003 09/08 A3022 RMK AO2 SLP234 VIS E 2SM T00890083 $",2025-11-03 14:03:39.436133,2025-11-03 09:03:39.436202
"KCHS","Charleston Intl, SC, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","LIFR",12.2,11.7,330,9,NA,6,1022.4,"METAR KCHS 031356Z 33009KT 6SM BR OVC004 12/12 A3019 RMK AO2 SLP222 T01220117",2025-11-03 14:03:39.443405,2025-11-03 09:03:39.443451
"KCIU","Chippewa Cnty Intl, MI, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","MVFR",6.1,5,260,10,NA,NA,1006.5,"METAR KCIU 031356Z AUTO 26010KT 10SM -RA BKN021 OVC075 06/05 A2972 RMK AO2 RAE07B27 SLP068 P0000 T00610050",2025-11-03 14:03:39.450909,2025-11-03 09:03:39.450957
"KCEC","Crescent City/McNama, CA, US",2025-11-03 13:56:00,"2025-11-03 05:56:00","VFR",12.8,11.1,180,8,NA,6,1015,"METAR KCEC 031356Z AUTO 18008KT 6SM BR OVC075 13/11 A2997 RMK AO2 SLP150 T01280111",2025-11-03 14:03:39.458299,2025-11-03 09:03:39.458351
"KCGZ","Casa Granda Muni, AZ, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",13.3,1.7,80,5,NA,NA,1018.4,"METAR KCGZ 031356Z AUTO 08005KT 10SM CLR 13/02 A3007 RMK AO2 SLP174 T01330017 PNO $",2025-11-03 14:03:39.465743,2025-11-03 09:03:39.465793
"KBVX","Batesville Rgnl, AR, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",10,3.3,180,4,NA,NA,1026.8,"METAR KBVX 031356Z AUTO 18004KT 10SM CLR 10/03 A3032 RMK AO2 SLP269 T01000033",2025-11-03 14:03:39.472966,2025-11-03 09:03:39.473013
"KCBF","Council Bluffs Muni, IA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",5,3,10,4,NA,NA,1025.5,"METAR KCBF 031355Z AUTO 01004KT 10SM CLR 05/03 A3028 RMK AO2",2025-11-03 14:03:39.480038,2025-11-03 09:03:39.480115
"KCIC","Chico Muni, CA, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",11,10,0,0,NA,NA,1016.3,"METAR KCIC 031355Z AUTO 00000KT 10SM CLR 11/10 A3001 RMK AO1",2025-11-03 14:03:39.487019,2025-11-03 09:03:39.487065
"KCMD","Culman Rgnl, AL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","LIFR",5,5,0,0,NA,7,1028.2,"METAR KCMD 031355Z AUTO 00000KT 7SM OVC003 05/05 A3036 RMK AO2",2025-11-03 14:03:39.493805,2025-11-03 09:03:39.49385
"KCAV","Clarion Muni, IA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",2,1,250,4,NA,NA,1023.8,"METAR KCAV 031355Z AUTO 25004KT 10SM CLR 02/01 A3023 RMK A01",2025-11-03 14:03:39.500713,2025-11-03 09:03:39.500761
"KC65","Plymouth Muni, IN, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",7,2,250,12,NA,NA,1019.4,"METAR KC65 031355Z AUTO 25012KT 210V270 10SM FEW080 07/02 A3010 RMK A01",2025-11-03 14:03:39.52311,2025-11-03 09:03:39.523164
"KCMR","Williams/Clark Fld, AZ, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7,-5,160,7,NA,NA,1026.2,"METAR KCMR 031355Z AUTO 16007KT 10SM CLR 07/M05 A3030 RMK AO2",2025-11-03 14:03:39.530766,2025-11-03 09:03:39.530815
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",11,9,0,0,NA,NA,1021.8,"METAR KCKZ 031355Z AUTO 00000KT 10SM BKN031 BKN037 11/09 A3017 RMK AO2",2025-11-03 14:03:39.53773,2025-11-03 09:03:39.537778
"KCLI","Clintonville Muni, WI, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",6.9,2.2,280,13,NA,NA,1016,"METAR KCLI 031355Z AUTO 28013KT 10SM CLR 07/02 A3000 RMK AO2 T00690022",2025-11-03 14:03:39.544508,2025-11-03 09:03:39.544556
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",4,2,290,7,NA,NA,1022.4,"METAR KCCY 031355Z AUTO 29007KT 10SM CLR 04/02 A3019 RMK AO2",2025-11-03 14:03:39.551523,2025-11-03 09:03:39.551572
"KCLK","Clinton Rgnl, OK, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",6,3,10,4,NA,NA,1023.5,"METAR KCLK 031355Z AUTO 01004KT 10SM CLR 06/03 A3022 RMK AO2",2025-11-03 14:03:39.558454,2025-11-03 09:03:39.558502
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",5,5,10,4,NA,NA,1016.7,"METAR KBVS 031355Z AUTO 01004KT 10SM FEW075 SCT095 BKN120 05/05 A3002 RMK A01",2025-11-03 14:03:39.565273,2025-11-03 09:03:39.56532
"KCAO","Clayton Muni, NM, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",6.1,-0.6,360,24,32,NA,1026.5,"METAR KCAO 031355Z AUTO 36024G32KT 10SM CLR 06/M01 A3031 RMK AO2 PK WND 36032/1355 SLP237 T00611006",2025-11-03 14:03:39.572149,2025-11-03 09:03:39.572194
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",6.5,3.1,0,0,NA,NA,1018.7,"METAR KCMY 031355Z AUTO 00000KT 10SM CLR 07/03 A3008 RMK AO2 SLP194 T00650031 $",2025-11-03 14:03:39.578956,2025-11-03 09:03:39.579002
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",8.5,6.2,10,6,NA,NA,1027.9,"METAR KBXA 031355Z AUTO 01006KT 10SM CLR 09/06 A3035 RMK AO2 T00850062",2025-11-03 14:03:39.585793,2025-11-03 09:03:39.585862
"KCDN","Camden/Woodward Fld, SC, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","IFR",10,10,320,6,NA,NA,1023.5,"METAR KCDN 031355Z AUTO 32006KT 10SM OVC005 10/10 A3022 RMK AO2",2025-11-03 14:03:39.592661,2025-11-03 09:03:39.592709
"KCKN","Crookston Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",2,-2,250,14,NA,NA,1017.4,"METAR KCKN 031355Z AUTO 25014KT 10SM CLR 02/M02 A3004 RMK AO2",2025-11-03 14:03:39.599444,2025-11-03 09:03:39.599489
"KBXK","Buckeye Muni, AZ, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",14,1,0,0,NA,NA,1017.4,"METAR KBXK 031355Z AUTO 00000KT 10SM CLR 14/01 A3004 RMK AO2",2025-11-03 14:03:39.606351,2025-11-03 09:03:39.606397
"KCGC","Crystal River Arpt, FL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",17,10,30,5,NA,NA,1022.8,"METAR KCGC 031355Z AUTO 03005KT 10SM CLR 17/10 A3020 RMK AO2",2025-11-03 14:03:39.613144,2025-11-03 09:03:39.61319
"KBVI","Beaver Falls Arpt, PA, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",9.5,4.8,250,8,NA,NA,1020.1,"METAR KBVI 031355Z AUTO 25008KT 10SM CLR 10/05 A3012 RMK AO2 T00950048",2025-11-03 14:03:39.619983,2025-11-03 09:03:39.620031
"KCDI","Cambridg Muni, OH, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7.4,5.8,220,5,NA,NA,1022.4,"METAR KCDI 031355Z AUTO 22005KT 10SM CLR 07/06 A3019 RMK AO2 T00740058",2025-11-03 14:03:39.626805,2025-11-03 09:03:39.626851
"KC09","Morris Muni, IL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",6.2,2.8,270,9,NA,NA,1020.4,"METAR KC09 031355Z AUTO 27009KT 10SM CLR 06/03 A3013 RMK AO2 T00620028",2025-11-03 14:03:39.633681,2025-11-03 09:03:39.633726
"KCBM","Columbus AFB, MS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","MVFR",6.1,5.4,330,5,NA,5,1027.2,"METAR KCBM 031355Z 33005KT 5SM BR SCT002 06/05 A3033 RMK AO2A SLP274 T00610054 $",2025-11-03 14:03:39.640408,2025-11-03 09:03:39.640454
"KCCA","Clinton Muni, AR, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",3,3,0,0,NA,NA,1027.5,"METAR KCCA 031355Z AUTO 00000KT 10SM CLR 03/03 A3034 RMK AO2",2025-11-03 14:03:39.647182,2025-11-03 09:03:39.647231
"KC35","Reedsburg Muni, WI, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7.5,2.3,270,7,NA,NA,1019,"METAR KC35 031355Z AUTO 27007KT 10SM CLR 08/02 A3009 RMK AO2 T00750023 PWINO",2025-11-03 14:03:39.67132,2025-11-03 09:03:39.671371
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",1,1,270,10,NA,NA,1020.4,"METAR KBWP 031355Z AUTO 27010KT 10SM CLR 01/01 A3013 RMK AO2",2025-11-03 14:03:39.679241,2025-11-03 09:03:39.67929
"KCMA","Camarillo Arpt, CA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","IFR",15,13.3,0,0,NA,5,1017.7,"METAR KCMA 031355Z AUTO 00000KT 5SM BR OVC007 15/13 A3005 RMK AO2 SLP185 T01500133",2025-11-03 14:03:39.686409,2025-11-03 09:03:39.686455
"KCKF","Cordele/Crisp Cnty, GA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","LIFR",7.8,7.5,360,7,NA,3,1026.2,"METAR KCKF 031355Z AUTO 36007KT 3SM BR OVC002 08/08 A3030 RMK AO2 T00780075",2025-11-03 14:03:39.693427,2025-11-03 09:03:39.693475
"KCKP","Cherokee Cnty, IA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",0,0,210,3,NA,NA,1025.5,"METAR KCKP 031355Z AUTO 21003KT 10SM CLR 00/00 A3028 RMK AO2",2025-11-03 14:03:39.70091,2025-11-03 09:03:39.700959
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","MVFR",7,6,280,14,21,NA,1011.9,"METAR KCAD 031355Z AUTO 28014G21KT 10SM BKN012 BKN017 07/06 A2988 RMK AO2",2025-11-03 14:03:39.708576,2025-11-03 09:03:39.708624
"KBWW","Bowman Rgnl, ND, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",-1,-6,280,9,NA,NA,1023.8,"METAR KBWW 031355Z AUTO 28009KT 10SM CLR M01/M06 A3023 RMK AO2",2025-11-03 14:03:39.71577,2025-11-03 09:03:39.715817
"KBWD","Brownwood Muni, TX, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",7.2,5.7,0,0,NA,NA,1025.5,"METAR KBWD 031355Z AUTO 00000KT 10SM CLR 07/06 A3028 RMK AO2 T00720057 $",2025-11-03 14:03:39.72287,2025-11-03 09:03:39.722917
"KCIN","Carroll/Neu Arpt, IA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",4,3,280,7,NA,NA,1025.1,"METAR KCIN 031355Z AUTO 28007KT 10SM CLR 04/03 A3027 RMK AO2",2025-11-03 14:03:39.730101,2025-11-03 09:03:39.730152
"KCBG","Cambridge Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",4.5,-1.8,280,6,NA,NA,1018.7,"METAR KCBG 031355Z AUTO 28006KT 10SM CLR 05/M02 A3008 RMK AO2 T00451018",2025-11-03 14:03:39.737278,2025-11-03 09:03:39.737324
"KC75","Lacon/Marshall Cnty, IL, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",6,0.7,250,6,NA,NA,1022.1,"METAR KC75 031355Z AUTO 25006KT 10SM SCT120 06/01 A3018 RMK AO2 T00600007",2025-11-03 14:03:39.744492,2025-11-03 09:03:39.744539
"KCIR","Cairo Rgnl, IL, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",7.3,5.6,0,0,NA,NA,1027.2,"METAR KCIR 031355Z AUTO 00000KT 10SM CLR 07/06 A3033 RMK AO2 T00730056",2025-11-03 14:03:39.751646,2025-11-03 09:03:39.751693
"KCKC","Grand Marais Muni, MN, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",3,-2,290,11,21,NA,1007.9,"METAR KCKC 031355Z AUTO 29011G21KT 10SM CLR 03/M02 A2976 RMK AO2",2025-11-03 14:03:39.758654,2025-11-03 09:03:39.758701
"KBVN","Albion Muni, NE, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",0,-2.1,320,3,NA,NA,1026.8,"METAR KBVN 031355Z AUTO 32003KT 10SM CLR 00/M02 A3032 RMK AO2 T00001021",2025-11-03 14:03:39.765689,2025-11-03 09:03:39.765738
"KCEF","Chicopee/Westover AFB, MA, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",3.1,1.3,0,0,NA,NA,1020.7,"METAR KCEF 031355Z AUTO 00000KT 10SM FEW170 03/01 A3014 RMK AO2 SLP212 T00310013",2025-11-03 14:03:39.772808,2025-11-03 09:03:39.772857
"KBYY","Bay City Muni, TX, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",13.1,13.1,60,5,NA,7,1025.8,"METAR KBYY 031355Z AUTO 06005KT 7SM CLR 13/13 A3029 RMK AO2 T01310131",2025-11-03 14:03:39.779726,2025-11-03 09:03:39.779771
"KC62","Kendallville Muni, IN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",6.6,1.6,250,9,17,NA,1018.7,"METAR KC62 031355Z AUTO 25009G17KT 10SM CLR 06/01 A3008 RMK AO2 T00660016",2025-11-03 14:03:39.786711,2025-11-03 09:03:39.786757
"KCFS","Tuscola Area Arpt, MI, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","MVFR",7,4,240,14,19,NA,1012.6,"METAR KCFS 031355Z AUTO 24014G19KT 10SM -RA OVC022 07/04 A2990 RMK AO2",2025-11-03 14:03:39.793813,2025-11-03 09:03:39.793862
"KCFJ","Crawfordsville Muni, IN, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",5.6,0.8,220,13,NA,NA,1021.4,"METAR KCFJ 031355Z AUTO 22013KT 10SM CLR 06/01 A3016 RMK AO2 T00560008",2025-11-03 14:03:39.800797,2025-11-03 09:03:39.800843
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",8,8,NA,4,NA,NA,1015,"METAR KCLS 031355Z AUTO VRB04KT 10SM BKN070 OVC080 08/08 A2997 RMK AO2",2025-11-03 14:03:39.824151,2025-11-03 09:03:39.824206
"KCJR","Culpeper Rgnl, VA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",12,5.5,0,0,NA,NA,1022.4,"METAR KCJR 031355Z AUTO 00000KT 10SM SCT026 OVC060 12/06 A3019 RMK AO2 T01200055",2025-11-03 14:03:39.831939,2025-11-03 09:03:39.831988
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00",NA,NA,NA,0,0,NA,NA,1028.9,"METAR KCKM 031355Z AUTO 00000KT 10SM A3038 RMK A01",2025-11-03 14:03:39.839018,2025-11-03 09:03:39.839063
"KCCO","Newnan/Coweta Cnty, GA, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","IFR",7.2,6.2,340,8,NA,NA,1026.5,"METAR KCCO 031355Z AUTO 34008KT 10SM OVC007 07/06 A3031 RMK AO2 T00720062",2025-11-03 14:03:39.845884,2025-11-03 09:03:39.845931
"KBUU","Burlington Muni, WI, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",6.9,2.2,270,10,14,NA,1019,"METAR KBUU 031355Z AUTO 27010G14KT 10SM CLR 07/02 A3009 RMK AO2 T00690022 PWINO",2025-11-03 14:03:39.853098,2025-11-03 09:03:39.85315
"KBXM","Brunswick Exec, ME, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",4,3,0,0,NA,NA,1022.8,"METAR KBXM 031355Z AUTO 00000KT 10SM CLR 04/03 A3020 RMK AO2",2025-11-03 14:03:39.860403,2025-11-03 09:03:39.860453
"KC29","Middleton Muni, WI, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","VFR",7.7,2.2,280,9,15,NA,1019.4,"METAR KC29 031355Z AUTO 28009G15KT 10SM CLR 08/02 A3010 RMK AO1 T00770022",2025-11-03 14:03:39.867582,2025-11-03 09:03:39.867629
"KCBK","Colby/Shaltz Fld, KS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",3,-3.1,340,9,NA,NA,1027.9,"METAR KCBK 031355Z AUTO 34009KT 10SM CLR 03/M03 A3035 RMK AO2 T00301031",2025-11-03 14:03:39.875163,2025-11-03 09:03:39.875213
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-11-03 13:55:00,"2025-11-03 13:55:00","IFR",12,10,340,6,NA,NA,1022.4,"METAR KCKI 031355Z AUTO 34006KT 10SM OVC007 12/10 A3019 RMK AO2",2025-11-03 14:03:39.883044,2025-11-03 09:03:39.883118
"KCLW","Clearwater Air Park, FL, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",20,8,360,9,16,NA,1022.1,"METAR KCLW 031355Z AUTO 36009G16KT 10SM CLR 20/08 A3018 RMK AO2",2025-11-03 14:03:39.89028,2025-11-03 09:03:39.890327
"KBYS","Bicycle Lake , CA, US",2025-11-03 13:55:00,"2025-11-03 05:55:00","VFR",8.2,-11.7,0,0,NA,NA,1017.7,"METAR KBYS 031355Z AUTO 00000KT 10SM CLR 08/M12 A3005 RMK AO2 SLP163 T00821117 $",2025-11-03 14:03:39.897362,2025-11-03 09:03:39.897408
