"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMDZ","Medford/Taylor Cnty, WI, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",2.8,2.3,0,0,NA,NA,1012.6,"METAR KMDZ 010515Z AUTO 00000KT 10SM SCT022 BKN035 OVC044 03/02 A2990 RMK AO2 T00280023 PWINO",2025-11-01 05:33:42.74656,2025-11-01 01:33:42.746603
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,3,0,0,NA,NA,1018.7,"METAR KLUG 010515Z AUTO 00000KT 10SM CLR 03/03 A3008 RMK A01",2025-11-01 05:33:42.753004,2025-11-01 01:33:42.753056
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-11-01 05:15:00,"2025-11-01 01:15:00","VFR",5,2,260,4,NA,NA,1015.7,"METAR KLWB 010515Z AUTO 26004KT 10SM SCT038 BKN043 05/02 A2999 RMK AO2",2025-11-01 05:33:42.759404,2025-11-01 01:33:42.759448
"KLSB","Lordsburg Muni, NM, US",2025-11-01 05:15:00,"2025-10-31 23:15:00","VFR",12,-3,260,7,NA,NA,1020.1,"METAR KLSB 010515Z AUTO 26007KT 10SM CLR 12/M03 A3012 RMK AO2",2025-11-01 05:33:42.765778,2025-11-01 01:33:42.765822
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",6.9,6.6,0,0,NA,NA,1019.7,"METAR KLUL 010515Z AUTO 00000KT 10SM CLR 07/07 A3011 RMK A02 T00690066",2025-11-01 05:33:42.772259,2025-11-01 01:33:42.772304
"KLXY","Mexia/Limestone Cnty, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10.5,3.1,120,3,NA,NA,1017.7,"METAR KLXY 010515Z AUTO 12003KT 10SM CLR 11/03 A3005 RMK AO2 T01050031 TSNO",2025-11-01 05:33:42.77877,2025-11-01 01:33:42.778815
"KMAO","Marion Cnty Arpt, SC, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6,6,0,0,NA,NA,1017.7,"METAR KMAO 010515Z AUTO 00000KT 10SM CLR 06/06 A3005 RMK AO2",2025-11-01 05:33:42.785229,2025-11-01 01:33:42.785274
"KM02","Dickson Muni, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6,5,240,4,NA,NA,1018,"METAR KM02 010515Z AUTO 24004KT 10SM CLR 06/05 A3006 RMK A01",2025-11-01 05:33:42.791653,2025-11-01 01:33:42.791698
"KM91","Springfield/Robertson Cnty, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,5,0,0,NA,NA,1017.7,"METAR KM91 010515Z AUTO 00000KT 10SM FEW036 SCT045 SCT100 05/05 A3005 RMK A01",2025-11-01 05:33:42.798119,2025-11-01 01:33:42.798164
"KMEV","Minden-Tahoe Arpt, NV, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","VFR",4,-3,100,5,NA,NA,1023.8,"METAR KMEV 010515Z AUTO 10005KT 10SM CLR 04/M03 A3023 RMK AO2",2025-11-01 05:33:42.804555,2025-11-01 01:33:42.8046
"KMBO","Madison/Campbell Fld, MS, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",6,6,0,0,NA,9,1019,"METAR KMBO 010515Z AUTO 00000KT 9SM FEW027 FEW035 SCT090 06/06 A3009 RMK AO2",2025-11-01 05:33:42.810935,2025-11-01 01:33:42.810979
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",5,0,250,4,NA,NA,1018.4,"METAR KMBY 010515Z AUTO 25004KT 10SM CLR 05/00 A3007 RMK AO2",2025-11-01 05:33:42.817365,2025-11-01 01:33:42.81741
"KM75","Malta Arpt, MT, US",2025-11-01 05:15:00,"2025-10-31 23:15:00","VFR",0,-5,NA,3,NA,NA,1017.4,"METAR KM75 010515Z AUTO VRB03KT 10SM CLR M00/M05 A3004 RMK A01",2025-11-01 05:33:42.823803,2025-11-01 01:33:42.823847
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","IFR",5,5,0,0,NA,1,1019.7,"METAR KM40 010515Z AUTO 00000KT 1SM BR CLR 05/05 A3011 RMK AO2",2025-11-01 05:33:42.830214,2025-11-01 01:33:42.830259
"KMBT","Murfreesboro Muni, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6,5,0,0,NA,NA,1018.4,"METAR KMBT 010515Z AUTO 00000KT 10SM CLR 06/05 A3007 RMK A01",2025-11-01 05:33:42.836629,2025-11-01 01:33:42.836673
"KLUM","Menomenie Muni, WI, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",4.9,3.6,0,0,NA,NA,1014,"METAR KLUM 010515Z AUTO 00000KT 10SM SCT009 OVC023 05/04 A2994 RMK AO2 T00490036 PWINO",2025-11-01 05:33:42.843117,2025-11-01 01:33:42.843163
"KLYO","Lyons/Rice Cnty, KS, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",4,2.1,350,6,NA,NA,1021.4,"METAR KLYO 010515Z AUTO 35006KT 10SM SCT090 04/02 A3016 RMK AO2 T00400021",2025-11-01 05:33:42.84954,2025-11-01 01:33:42.849584
"KLXN","Lexington/Kelly Fld, NE, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",0.5,-3.4,310,7,NA,NA,1022.4,"METAR KLXN 010515Z AUTO 31007KT 10SM BKN080 OVC090 01/M03 A3019 RMK AO2 T00051034",2025-11-01 05:33:42.856156,2025-11-01 01:33:42.856201
"KM30","Metropolis Muni, IL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.7,6.1,230,4,NA,NA,1017.4,"METAR KM30 010515Z AUTO 23004KT 10SM CLR 10/06 A3004 RMK AO2 T00970061",2025-11-01 05:33:42.874078,2025-11-01 01:33:42.874123
"KMEZ","Mena Intermountain Muni, AR, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7.7,7.4,0,0,NA,NA,1018.4,"METAR KMEZ 010515Z AUTO 00000KT 10SM SCT140 08/07 A3007 RMK AO2 T00770074",2025-11-01 05:33:42.880463,2025-11-01 01:33:42.880507
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","IFR",4,4,360,4,NA,NA,1014.6,"METAR KLVN 010515Z AUTO 36004KT 10SM OVC009 04/04 A2996 RMK AO2",2025-11-01 05:33:42.88682,2025-11-01 01:33:42.886866
"KLUX","Laurens Cnty, SC, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,4,0,0,NA,NA,1017.7,"METAR KLUX 010515Z AUTO 00000KT 10SM CLR 05/04 A3005 RMK AO2",2025-11-01 05:33:42.893184,2025-11-01 01:33:42.893228
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.3,7.6,210,7,NA,NA,1017.4,"METAR KM25 010515Z AUTO 21007KT 10SM CLR 09/08 A3004 RMK AO2 T00930076",2025-11-01 05:33:42.899528,2025-11-01 01:33:42.899572
"KLWA","South Haven Rgnl, MI, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8,5,210,4,NA,6,1013,"METAR KLWA 010515Z AUTO 21004KT 6SM RA HZ BKN032 BKN040 BKN047 08/05 A2991 RMK AO2",2025-11-01 05:33:42.905908,2025-11-01 01:33:42.905954
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4,1,350,4,NA,NA,1016.3,"METAR KLXL 010515Z AUTO 35004KT 10SM OVC095 04/01 A3001 RMK AO2",2025-11-01 05:33:42.912555,2025-11-01 01:33:42.912599
"KLZZ","Lampasas Arpt, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",11,3,190,3,NA,NA,1016.3,"METAR KLZZ 010515Z AUTO 19003KT 10SM CLR 11/03 A3001 RMK AO2",2025-11-01 05:33:42.919012,2025-11-01 01:33:42.919062
"KMDS","Madison Muni, SD, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","MVFR",2,2,330,13,NA,NA,1018.4,"METAR KMDS 010515Z AUTO 33013KT 10SM SCT009 OVC014 02/02 A3007 RMK AO2 TSNO",2025-11-01 05:33:42.925582,2025-11-01 01:33:42.925626
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.8,4.7,0,0,NA,NA,1017.7,"METAR KM21 010515Z AUTO 00000KT 10SM CLR 05/05 A3005 RMK AO2 T00480047",2025-11-01 05:33:42.932067,2025-11-01 01:33:42.932117
"KMAW","Malden Rgnl, MO, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",12,7,240,3,NA,NA,1018.4,"METAR KMAW 010515Z AUTO 24003KT 10SM SCT120 12/07 A3007 RMK AO1",2025-11-01 05:33:42.938529,2025-11-01 01:33:42.938575
"KLUD","Decatur Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",13.2,3.3,110,5,NA,NA,1017.4,"METAR KLUD 010515Z AUTO 11005KT 10SM CLR 13/03 A3004 RMK AO2 T01320033",2025-11-01 05:33:42.945091,2025-11-01 01:33:42.945137
"KLVL","Lawrenceville Muni, VA, US",2025-11-01 05:15:00,"2025-11-01 01:15:00","VFR",5.9,2.2,0,0,NA,NA,1015.7,"METAR KLVL 010515Z AUTO 00000KT 10SM CLR 06/02 A2999 RMK AO1 T00590022",2025-11-01 05:33:42.951522,2025-11-01 01:33:42.951567
"KM54","Lebanon Muni, TN, US",2025-11-01 05:10:00,"2025-11-01 05:10:00","VFR",5,5,0,0,NA,NA,1017.7,"METAR KM54 010510Z AUTO 00000KT 10SM FEW049 05/05 A3005 RMK A01",2025-11-01 05:33:42.958041,2025-11-01 01:33:42.958092
"KM04","Covington Muni, TN, US",2025-11-01 05:05:00,"2025-11-01 05:05:00","VFR",9,7,220,3,NA,NA,1018.4,"METAR KM04 010505Z AUTO 22003KT 10SM CLR 09/07 A3007 RMK A01",2025-11-01 05:33:42.964512,2025-11-01 01:33:42.964556
"KMEI","Meridian/Key Fld, MS, US",2025-11-01 04:58:00,"2025-10-31 23:58:00","VFR",6.7,5.6,0,0,NA,NA,1019.4,"METAR KMEI 010458Z AUTO 00000KT 10SM CLR 07/06 A3010 RMK AO2 SLP192 T00670056",2025-11-01 05:33:42.97106,2025-11-01 01:33:42.971106
"KM19","Newport Muni, AR, US",2025-11-01 04:56:00,"2025-11-01 04:56:00","VFR",11.1,8.3,200,6,NA,NA,1018.7,"METAR KM19 010456Z AUTO 20006KT 10SM CLR 11/08 A3008 RMK AO2 SLP198 T01110083 $",2025-11-01 05:33:42.977612,2025-11-01 01:33:42.977678
"KMBL","Manistee/Blacker Arpt, MI, US",2025-11-01 04:56:00,"2025-11-01 00:56:00","VFR",5.6,4.4,90,4,NA,NA,1012.3,"METAR KMBL 010456Z AUTO 09004KT 10SM FEW035 SCT046 OVC085 06/04 A2989 RMK AO2 RAE08 SLP126 P0000 T00560044",2025-11-01 05:33:42.984352,2025-11-01 01:33:42.984398
"KMDT","Harrisburg Intl, PA, US",2025-11-01 04:56:00,"2025-11-01 00:56:00","VFR",11.7,1.7,290,16,NA,NA,1009.2,"METAR KMDT 010456Z 29016KT 10SM BKN065 12/02 A2980 RMK AO2 SLP091 T01170017 401390078",2025-11-01 05:33:42.990935,2025-11-01 01:33:42.990979
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-11-01 04:56:00,"2025-10-31 21:56:00","VFR",8.3,3.3,0,0,NA,NA,1018.4,"METAR KLWS 010456Z 00000KT 10SM CLR 08/03 A3007 RMK AO2 SLP191 T00830033",2025-11-01 05:33:43.00945,2025-11-01 01:33:43.009494
"KMCF","Tampa/MacDill AFB, FL, US",2025-11-01 04:55:00,"2025-11-01 00:55:00","VFR",11.7,9.6,70,3,NA,NA,1018.7,"METAR KMCF 010455Z AUTO 07003KT 10SM CLR 12/10 A3008 RMK AO2 SLP189 T01170096 402150109",2025-11-01 05:33:43.01591,2025-11-01 01:33:43.015954
"KLSV","Nellis AFB, NV, US",2025-11-01 04:55:00,"2025-10-31 21:55:00","VFR",17.3,-7.3,0,0,NA,NA,1015.7,"METAR KLSV 010455Z AUTO 00000KT 10SM CLR 17/M07 A2999 RMK AO2 SLP143 T01731073 $",2025-11-01 05:33:43.022454,2025-11-01 01:33:43.022499
"KLUF","Phoenix/Luke AFB, AZ, US",2025-11-01 04:55:00,"2025-10-31 21:55:00","VFR",20,3.2,340,6,NA,NA,1014.3,"METAR KLUF 010455Z AUTO 34006KT 10SM CLR 20/03 A2995 RMK AO2 SLP133 T02000032 $",2025-11-01 05:33:43.028826,2025-11-01 01:33:43.02887
"KLTS","Altus AFB, OK, US",2025-11-01 04:55:00,"2025-10-31 23:55:00","VFR",14.9,1.8,120,12,NA,NA,1015,"METAR KLTS 010455Z AUTO 12012KT 10SM CLR 15/02 A2997 RMK AO2 SLP142 T01490018 $",2025-11-01 05:33:43.03529,2025-11-01 01:33:43.035335
"KLWT","Lewistown Muni, MT, US",2025-11-01 04:54:00,"2025-10-31 22:54:00","VFR",0,-6.1,120,6,NA,NA,1016.3,"METAR KLWT 010454Z AUTO 12006KT 10SM CLR 00/M06 A3001 RMK AO2 SLP185 T00001061",2025-11-01 05:33:43.041813,2025-11-01 01:33:43.041873
"KMFI","Marshfield Muni, WI, US",2025-11-01 04:54:00,"2025-10-31 23:54:00","VFR",2.8,2.2,0,0,NA,9,1013,"METAR KMFI 010454Z AUTO 00000KT 9SM OVC070 03/02 A2991 RMK AO2 UPE0357B13E21RAB30E41 SLP137 P0000 T00280022",2025-11-01 05:33:43.048382,2025-11-01 01:33:43.048426
"KLWM","Lawrence Muni, MA, US",2025-11-01 04:54:00,"2025-11-01 00:54:00","VFR",8.3,0,260,14,31,NA,994,"METAR KLWM 010454Z AUTO 26014G31KT 10SM FEW042 OVC120 08/00 A2935 RMK AO2 PK WND 24036/0359 SLP940 T00830000 401610083",2025-11-01 05:33:43.054938,2025-11-01 01:33:43.054982
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-11-01 04:54:00,"2025-11-01 00:54:00","VFR",5,1.1,0,0,NA,NA,1014.6,"METAR KLYH 010454Z AUTO 00000KT 10SM CLR 05/01 A2996 RMK AO2 SLP145 T00500011 401560039",2025-11-01 05:33:43.061435,2025-11-01 01:33:43.061482
"KMEM","Memphis Intl, TN, US",2025-11-01 04:54:00,"2025-10-31 23:54:00","VFR",10,6.1,0,0,NA,NA,1018.7,"METAR KMEM 010454Z 00000KT 10SM BKN200 10/06 A3008 RMK AO2 SLP183 T01000061 $",2025-11-01 05:33:43.068037,2025-11-01 01:33:43.068083
"KLVM","Livingston/Mission Fld, MT, US",2025-11-01 04:53:00,"2025-10-31 22:53:00","VFR",1.1,-7.2,330,16,24,NA,1019,"METAR KLVM 010453Z AUTO 33016G24KT 10SM CLR 01/M07 A3009 RMK AO2 SLP210 T00111072",2025-11-01 05:33:43.074533,2025-11-01 01:33:43.07458
"KMCW","Mason City Muni, IA, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","IFR",3.3,2.2,320,8,NA,NA,1014.3,"METAR KMCW 010453Z AUTO 32008KT 10SM BKN009 OVC013 03/02 A2995 RMK AO2 CIG 007V011 SLP145 T00330022",2025-11-01 05:33:43.081055,2025-11-01 01:33:43.0811
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-11-01 04:53:00,"2025-11-01 00:53:00","VFR",3.9,3.3,0,0,NA,8,1016.3,"METAR KLUK 010453Z AUTO 00000KT 8SM FEW065 OVC095 04/03 A3001 RMK AO2 SLP162 T00390033 401440017",2025-11-01 05:33:43.087521,2025-11-01 01:33:43.087564
"KMCE","Merced/Macready Fld, CA, US",2025-11-01 04:53:00,"2025-10-31 21:53:00","VFR",13.9,11.7,0,0,NA,NA,1016.7,"METAR KMCE 010453Z AUTO 00000KT 10SM CLR 14/12 A3002 RMK AO2 SLP167 T01390117",2025-11-01 05:33:43.094047,2025-11-01 01:33:43.094095
"KMCI","Kansas City Intl, MO, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",5.6,-0.6,290,5,NA,NA,1019,"METAR KMCI 010453Z 29005KT 10SM SCT110 SCT240 06/M01 A3009 RMK AO2 SLP189 T00561006 $",2025-11-01 05:33:43.100515,2025-11-01 01:33:43.10056
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-11-01 04:53:00,"2025-10-31 21:53:00","VFR",8.9,7.8,0,0,NA,NA,1020.4,"METAR KMFR 010453Z AUTO 00000KT 10SM CLR 09/08 A3013 RMK AO2 SLP205 T00890078",2025-11-01 05:33:43.107019,2025-11-01 01:33:43.107077
"KMBS","Saginaw Intl, MI, US",2025-11-01 04:53:00,"2025-11-01 00:53:00","VFR",5.6,3.3,260,6,NA,NA,1012.3,"METAR KMBS 010453Z AUTO 26006KT 10SM OVC080 06/03 A2989 RMK AO2 SLP125 T00560033 401000039",2025-11-01 05:33:43.113601,2025-11-01 01:33:43.113645
"KMAE","Madera Muni, CA, US",2025-11-01 04:53:00,"2025-10-31 21:53:00","VFR",13.3,11.7,0,0,NA,NA,1017.4,"METAR KMAE 010453Z AUTO 00000KT 10SM CLR 13/12 A3004 RMK AO2 SLP172 T01330117",2025-11-01 05:33:43.12018,2025-11-01 01:33:43.120226
"KMAF","Midland Intl, TX, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",15.6,-1.1,200,10,NA,NA,1013.3,"METAR KMAF 010453Z AUTO 20010KT 10SM CLR 16/M01 A2992 RMK AO2 SLP102 T01561011 TSNO",2025-11-01 05:33:43.12677,2025-11-01 01:33:43.126815
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-11-01 04:53:00,"2025-11-01 00:53:00","VFR",6.1,5.6,0,0,NA,NA,1018.7,"METAR KMCN 010453Z AUTO 00000KT 10SM CLR 06/06 A3008 RMK AO2 SLP185 T00610056 402000050",2025-11-01 05:33:43.145663,2025-11-01 01:33:43.145709
"KMDW","Chicago/Midway Intl, IL, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",7.2,1.7,270,5,NA,NA,1014,"METAR KMDW 010453Z 27005KT 10SM SCT080 07/02 A2994 RMK AO2 SLP141 T00720017 $",2025-11-01 05:33:43.152229,2025-11-01 01:33:43.152274
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-11-01 04:53:00,"2025-11-01 04:53:00","VFR",12.8,10,0,0,NA,NA,1018.7,"METAR KLVJ 010453Z AUTO 00000KT 10SM CLR 13/10 A3008 RMK AO2 SLP184 T01280100",2025-11-01 05:33:43.158752,2025-11-01 01:33:43.158797
"KLVK","Livermore Muni, CA, US",2025-11-01 04:53:00,"2025-10-31 21:53:00","VFR",14.4,10.6,0,0,NA,NA,1017.4,"METAR KLVK 010453Z 00000KT 10SM CLR 14/11 A3004 RMK AO2 SLP169 T01440106",2025-11-01 05:33:43.16523,2025-11-01 01:33:43.165275
"KLVS","Las Vegas Muni, NM, US",2025-11-01 04:53:00,"2025-10-31 22:53:00","VFR",0.6,-4.4,50,8,NA,NA,1021.4,"METAR KLVS 010453Z AUTO 05008KT 10SM CLR 01/M04 A3016 RMK AO2 SLP169 T00061044",2025-11-01 05:33:43.171698,2025-11-01 01:33:43.171743
"KMAI","Marianna Muni, FL, US",2025-11-01 04:53:00,"2025-11-01 04:53:00","VFR",7.8,6.1,0,0,NA,NA,1019.4,"METAR KMAI 010453Z AUTO 00000KT 10SM CLR 08/06 A3010 RMK AO2 SLP191 T00780061",2025-11-01 05:33:43.178279,2025-11-01 01:33:43.178327
"KMCK","McCook Muni, NE, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",0,-4.4,330,7,NA,NA,1022.4,"METAR KMCK 010453Z AUTO 33007KT 10SM CLR 00/M04 A3019 RMK AO2 SLP240 T00001044",2025-11-01 05:33:43.184878,2025-11-01 01:33:43.184923
"KMFE","McAllen/Miller Intl, TX, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",18.3,11.1,120,7,NA,NA,1016.7,"METAR KMFE 010453Z AUTO 12007KT 10SM CLR 18/11 A3002 RMK AO2 SLP164 T01830111 PWINO $",2025-11-01 05:33:43.191556,2025-11-01 01:33:43.191601
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",6.1,3.3,0,0,NA,NA,1016,"METAR KLWV 010453Z AUTO 00000KT 10SM FEW085 06/03 A3000 RMK AO2 SLP159 T00610033 $",2025-11-01 05:33:43.198109,2025-11-01 01:33:43.198153
"KLXV","Leadville/Lake Cnty, CO, US",2025-11-01 04:53:00,"2025-10-31 22:53:00","VFR",-1.7,-13.9,0,0,NA,NA,1025.5,"METAR KLXV 010453Z AUTO 00000KT 10SM FEW070 M02/M14 A3028 RMK AO2 SLP177 T10171139",2025-11-01 05:33:43.204581,2025-11-01 01:33:43.204629
"KMCO","Orlando Intl, FL, US",2025-11-01 04:53:00,"2025-11-01 00:53:00","VFR",13.3,10,300,5,NA,NA,1018.7,"METAR KMCO 010453Z 30005KT 10SM CLR 13/10 A3008 RMK AO2 SLP186 T01330100 402060117",2025-11-01 05:33:43.211129,2025-11-01 01:33:43.211177
"KLXT","Lee's Summit Muni, MO, US",2025-11-01 04:53:00,"2025-11-01 04:53:00","VFR",8.3,-1.1,270,3,NA,NA,1019.4,"METAR KLXT 010453Z AUTO 27003KT 10SM OVC110 08/M01 A3010 RMK AO2 SLP193 T00831011 $",2025-11-01 05:33:43.217659,2025-11-01 01:33:43.217703
"KMCB","McComb/Lewis Fld, MS, US",2025-11-01 04:53:00,"2025-10-31 23:53:00","VFR",7.2,6.7,0,0,NA,NA,1019,"METAR KMCB 010453Z AUTO 00000KT 10SM CLR 07/07 A3009 RMK AO2 SLP188 T00720067",2025-11-01 05:33:43.224231,2025-11-01 01:33:43.224276
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-11-01 04:52:00,"2025-11-01 00:52:00","VFR",5,1.7,240,4,NA,NA,1013.6,"METAR KMFD 010452Z 24004KT 10SM CLR 05/02 A2993 RMK AO2 SLP141 T00500017 400940017 $",2025-11-01 05:33:43.230696,2025-11-01 01:33:43.230746
"KMBG","Mobridge Muni, SD, US",2025-11-01 04:52:00,"2025-10-31 23:52:00","VFR",2.2,1.1,340,5,NA,NA,1022.1,"METAR KMBG 010452Z AUTO 34005KT 10SM FEW012 OVC050 02/01 A3018 RMK AO2 SLP234 T00220011",2025-11-01 05:33:43.237158,2025-11-01 01:33:43.237203
"KLWC","Lawrence Muni, KS, US",2025-11-01 04:52:00,"2025-10-31 23:52:00","VFR",6.7,0,310,3,NA,NA,1020.1,"METAR KLWC 010452Z AUTO 31003KT 10SM BKN110 07/00 A3012 RMK AO1 SLP199 T00670000",2025-11-01 05:33:43.2436,2025-11-01 01:33:43.243644
"KLSE","La Crosse Muni, WI, US",2025-11-01 04:04:00,"2025-10-31 23:04:00","VFR",4.4,2.8,10,4,NA,NA,1014,"SPECI KLSE 010404Z AUTO 01004KT 10SM SCT016 OVC034 04/03 A2994 RMK AO2 T00440028",2025-11-01 05:33:43.250126,2025-11-01 01:33:43.250171
"KMIB","Minot AFB, ND, US",2025-11-01 05:30:00,"2025-11-01 00:30:00","MVFR",1,-2,300,5,NA,NA,1021.4,"SPECI KMIB 010530Z 30005KT 10SM OVC019 01/M02 A3016 RMK AO2A SLP235",2025-11-01 05:33:44.991223,2025-11-01 01:33:44.991269
"KMKT","Mankato Rgnl, MN, US",2025-11-01 05:28:00,"2025-11-01 05:28:00","MVFR",4,3,320,10,NA,NA,1015.3,"SPECI KMKT 010528Z AUTO 32010KT 10SM -RA SCT008 OVC013 04/03 A2998 RMK AO2 P0000",2025-11-01 05:33:44.99767,2025-11-01 01:33:44.997713
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-11-01 05:27:00,"2025-10-31 22:27:00","VFR",15.6,13.9,0,0,NA,9,1016.3,"SPECI KMYF 010527Z AUTO 00000KT 9SM SCT008 16/14 A3001 RMK AO2 T01560139 $",2025-11-01 05:33:45.004134,2025-11-01 01:33:45.004182
"KMXF","Maxwell AFB, AL, US",2025-11-01 05:25:00,"2025-11-01 00:25:00","IFR",7,7,180,3,NA,2.25,1018.4,"SPECI KMXF 010525Z AUTO 18003KT 2 1/4SM BR CLR 07/07 A3007 RMK AO2 VIS 1V2 1/4 SLP185 $",2025-11-01 05:33:45.010547,2025-11-01 01:33:45.01059
"KMHE","Mitchell Muni, SD, US",2025-11-01 05:23:00,"2025-11-01 00:23:00","VFR",2.8,1.1,340,10,NA,NA,1020.7,"SPECI KMHE 010523Z AUTO 34010KT 10SM SCT027 BKN036 OVC044 03/01 A3014 RMK AO2 T00280011",2025-11-01 05:33:45.01702,2025-11-01 01:33:45.017068
"KMQI","Manteo/Dare Cnty, NC, US",2025-11-01 05:22:00,"2025-11-01 01:22:00","VFR",12,6,280,5,NA,NA,1016,"METAR KMQI 010522Z AUTO 28005KT 10SM CLR 12/06 A3000 RMK AO2",2025-11-01 05:33:45.023622,2025-11-01 01:33:45.023668
"KMKN","Comanche Cnty, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",9.7,1.5,130,3,NA,NA,1016.7,"METAR KMKN 010515Z AUTO 13003KT 10SM CLR 10/02 A3002 RMK AO2 T00970015",2025-11-01 05:33:45.03012,2025-11-01 01:33:45.030164
"KMNZ","Hamilton Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10,4,160,8,NA,NA,1016.3,"METAR KMNZ 010515Z AUTO 16008KT 10SM CLR 10/04 A3001 RMK AO2",2025-11-01 05:33:45.036601,2025-11-01 01:33:45.036645
"KMGC","Michigan City Muni, IN, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",5,5,0,0,NA,NA,1014,"METAR KMGC 010515Z AUTO 00000KT 10SM SCT030 BKN036 OVC070 05/05 A2994 RMK AO2",2025-11-01 05:33:45.043144,2025-11-01 01:33:45.043189
"KMXO","Monticello Rgnl, IA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,3,220,3,NA,NA,1014,"METAR KMXO 010515Z AUTO 22003KT 10SM FEW029 SCT036 BKN049 05/03 A2994 RMK AO2",2025-11-01 05:33:45.049593,2025-11-01 01:33:45.049644
"KMYZ","Marysville Muni, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",0,-3,0,0,NA,NA,1020.4,"METAR KMYZ 010515Z AUTO 00000KT 10SM CLR 00/M03 A3013 RMK AO2",2025-11-01 05:33:45.056051,2025-11-01 01:33:45.056097
"KN03","Cortland/Cortland Cnty, NY, US",2025-11-01 05:15:00,"2025-11-01 01:15:00","VFR",5,1,280,11,16,NA,1005.5,"METAR KN03 010515Z AUTO 28011G16KT 10SM SCT026 SCT035 OVC044 05/01 A2969 RMK AO2",2025-11-01 05:33:45.062538,2025-11-01 01:33:45.062583
"KMPR","McPherson Arpt, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6.2,3.9,350,4,NA,NA,1021.1,"METAR KMPR 010515Z AUTO 35004KT 10SM OVC100 06/04 A3015 RMK AO2 T00620039",2025-11-01 05:33:45.069037,2025-11-01 01:33:45.069085
