"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",2,2,0,0,NA,1,1028.9,"METAR KM40 031315Z AUTO 00000KT 1SM BR OVC002 02/02 A3038 RMK AO2",2025-11-03 13:29:34.415733,2025-11-03 08:29:34.415771
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",5,1,260,5,NA,NA,1023.5,"METAR KMBY 031315Z AUTO 26005KT 10SM CLR 05/01 A3022 RMK AO2",2025-11-03 13:29:34.421818,2025-11-03 08:29:34.421856
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.8,3.8,200,4,NA,NA,1025.8,"METAR KM25 031315Z AUTO 20004KT 10SM CLR 04/04 A3029 RMK AO2 T00380038",2025-11-03 13:29:34.427871,2025-11-03 08:29:34.427911
"KM04","Covington Muni, TN, US",2025-11-03 13:10:00,"2025-11-03 13:10:00","VFR",2,2,0,0,NA,9,1027.5,"METAR KM04 031310Z AUTO 00000KT 9SM CLR 02/02 A3034 RMK A01",2025-11-03 13:29:34.433811,2025-11-03 08:29:34.433848
"KM54","Lebanon Muni, TN, US",2025-11-03 13:10:00,"2025-11-03 13:10:00","LIFR",5,5,0,0,NA,9,1027.2,"METAR KM54 031310Z AUTO 00000KT 9SM OVC004 05/05 A3033 RMK A01",2025-11-03 13:29:34.439748,2025-11-03 08:29:34.439788
"KMBL","Manistee/Blacker Arpt, MI, US",2025-11-03 13:08:00,"2025-11-03 08:08:00","VFR",9,5,280,17,24,NA,1013,"SPECI KMBL 031308Z AUTO 28017G24KT 10SM SCT024 09/05 A2991 RMK AO2",2025-11-03 13:29:34.445723,2025-11-03 08:29:34.445761
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-11-03 13:01:00,"2025-11-03 08:01:00","IFR",12.2,11.7,340,7,NA,8,1021.4,"SPECI KMEB 031301Z AUTO 34007KT 8SM -RA BKN008 BKN016 OVC021 12/12 A3016 RMK AO2 RAB1256 CIG 006V009 P0001 T01220117",2025-11-03 13:29:34.451619,2025-11-03 08:29:34.451658
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-11-03 12:58:00,"2025-11-03 06:58:00","VFR",5,3,220,8,NA,NA,1025.1,"METAR KMDH 031258Z 22008KT 10SM CLR 05/03 A3027",2025-11-03 13:29:34.457654,2025-11-03 08:29:34.457695
"KMEI","Meridian/Key Fld, MS, US",2025-11-03 12:58:00,"2025-11-03 06:58:00","VFR",2.8,1.7,0,0,NA,NA,1027.5,"METAR KMEI 031258Z 00000KT 10SM CLR 03/02 A3034 RMK AO2 SLP275 T00280017 $",2025-11-03 13:29:34.463677,2025-11-03 08:29:34.463715
"KM19","Newport Muni, AR, US",2025-11-03 12:56:00,"2025-11-03 12:56:00","VFR",4.4,3.9,180,8,NA,NA,1027.2,"METAR KM19 031256Z AUTO 18008KT 10SM CLR 04/04 A3033 RMK AO2 SLP285 T00440039 $",2025-11-03 13:29:34.469641,2025-11-03 08:29:34.469678
"KMDT","Harrisburg Intl, PA, US",2025-11-03 12:56:00,"2025-11-03 07:56:00","VFR",7.2,4.4,0,0,NA,NA,1021.8,"METAR KMDT 031256Z 00000KT 10SM BKN170 BKN200 07/04 A3017 RMK AO2 SLP217 T00720044",2025-11-03 13:29:34.475618,2025-11-03 08:29:34.475657
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-11-03 12:56:00,"2025-11-03 07:56:00","LIFR",NA,NA,290,7,NA,0.5,1024.8,"METAR KLZU 031256Z 29007KT 1/2SM FG OVC002 A3026 RMK AO2 SLPNO $",2025-11-03 13:29:34.481519,2025-11-03 08:29:34.481558
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-11-03 12:56:00,"2025-11-03 04:56:00","VFR",3.3,1.1,0,0,NA,NA,1018.7,"METAR KLWS 031256Z AUTO 00000KT 10SM CLR 03/01 A3008 RMK AO2 SLP193 T00330011 $",2025-11-03 13:29:34.48751,2025-11-03 08:29:34.487547
"KMCF","Tampa/MacDill AFB, FL, US",2025-11-03 12:55:00,"2025-11-03 07:55:00","VFR",18.9,10.7,10,5,NA,NA,1021.1,"METAR KMCF 031255Z AUTO 01005KT 10SM CLR 19/11 A3015 RMK AO2 SLP212 T01890107 $",2025-11-03 13:29:34.493584,2025-11-03 08:29:34.493622
"KLTS","Altus AFB, OK, US",2025-11-03 12:55:00,"2025-11-03 06:55:00","VFR",6.6,3.4,0,0,NA,NA,1020.7,"METAR KLTS 031255Z 00000KT 10SM CLR 07/03 A3014 RMK AO2A SLP206 T00660034 $",2025-11-03 13:29:34.509284,2025-11-03 08:29:34.509321
"KLSV","Nellis AFB, NV, US",2025-11-03 12:55:00,"2025-11-03 04:55:00","VFR",12,-6.4,60,3,NA,NA,1016.3,"METAR KLSV 031255Z AUTO 06003KT 10SM CLR 12/M06 A3001 RMK AO2 SLP149 T01201064 $",2025-11-03 13:29:34.515135,2025-11-03 08:29:34.515172
"KLUF","Phoenix/Luke AFB, AZ, US",2025-11-03 12:55:00,"2025-11-03 05:55:00","VFR",15.7,3.2,50,4,NA,NA,1016.7,"METAR KLUF 031255Z AUTO 05004KT 10SM CLR 16/03 A3002 RMK AO2 SLP157 T01570032 $",2025-11-03 13:29:34.520945,2025-11-03 08:29:34.520981
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-11-03 12:55:00,"2025-11-03 06:55:00","VFR",4.5,4.1,290,3,NA,NA,1024.1,"METAR KLSF 031255Z AUTO 29003KT 10SM CLR 05/04 A3024 RMK AO2 SLP246 T00450041 $",2025-11-03 13:29:34.526971,2025-11-03 08:29:34.527023
"KLWM","Lawrence Muni, MA, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",2.8,0.6,0,0,NA,NA,1022.8,"METAR KLWM 031254Z 00000KT 10SM SCT017 03/01 A3020 RMK AO2 SLP228 T00280006",2025-11-03 13:29:34.533073,2025-11-03 08:29:34.533116
"KMEM","Memphis Intl, TN, US",2025-11-03 12:54:00,"2025-11-03 06:54:00","VFR",3.9,2.8,0,0,NA,NA,1027.2,"METAR KMEM 031254Z 00000KT 10SM CLR 04/03 A3033 RMK AO2 SLP272 T00390028 $",2025-11-03 13:29:34.539162,2025-11-03 08:29:34.5392
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",10.6,6.7,20,4,NA,NA,1021.8,"METAR KLYH 031254Z 02004KT 10SM FEW046 OVC060 11/07 A3017 RMK AO2 SLP216 T01060067",2025-11-03 13:29:34.545187,2025-11-03 08:29:34.545224
"KLWT","Lewistown Muni, MT, US",2025-11-03 12:54:00,"2025-11-03 05:54:00","VFR",-4.4,-9.4,140,6,NA,NA,1022.4,"METAR KLWT 031254Z AUTO 14006KT 10SM CLR M04/M09 A3019 RMK AO2 SLP248 T10441094",2025-11-03 13:29:34.551327,2025-11-03 08:29:34.551367
"KMFI","Marshfield Muni, WI, US",2025-11-03 12:54:00,"2025-11-03 06:54:00","VFR",3.3,0.6,280,9,NA,NA,1016,"METAR KMFI 031254Z AUTO 28009KT 10SM CLR 03/01 A3000 RMK AO2 SLP169 T00330006",2025-11-03 13:29:34.557414,2025-11-03 08:29:34.55745
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",1.1,0.6,190,6,NA,NA,1024.1,"METAR KLWV 031253Z AUTO 19006KT 10SM CLR 01/01 A3024 RMK AO2 SLP243 T00110006 $",2025-11-03 13:29:34.563483,2025-11-03 08:29:34.563524
"KMAE","Madera Muni, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",11.1,9.4,90,3,NA,NA,1016.7,"METAR KMAE 031253Z AUTO 09003KT 10SM CLR 11/09 A3002 RMK AO2 SLP166 T01110094",2025-11-03 13:29:34.56951,2025-11-03 08:29:34.569551
"KLVS","Las Vegas Muni, NM, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",5.6,-3.3,360,10,NA,NA,1026.8,"METAR KLVS 031253Z AUTO 36010KT 10SM CLR 06/M03 A3032 RMK AO2 SLP195 T00561033",2025-11-03 13:29:34.57557,2025-11-03 08:29:34.575609
"KLXV","Leadville/Lake Cnty, CO, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-7.8,-12.8,0,0,NA,NA,1032.9,"METAR KLXV 031253Z AUTO 00000KT 10SM CLR M08/M13 A3050 RMK AO2 SLP272 T10781128",2025-11-03 13:29:34.581561,2025-11-03 08:29:34.5816
"KMAI","Marianna Muni, FL, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",6.1,4.4,NA,NA,NA,NA,1024.8,"METAR KMAI 031253Z AUTO 10SM CLR 06/04 A3026 RMK AO2 SLP246 T00610044",2025-11-03 13:29:34.587564,2025-11-03 08:29:34.587605
"KMCB","McComb/Lewis Fld, MS, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",6.1,2.8,30,3,NA,NA,1026.8,"METAR KMCB 031253Z AUTO 03003KT 10SM CLR 06/03 A3032 RMK AO2 SLP267 T00610028",2025-11-03 13:29:34.593537,2025-11-03 08:29:34.593574
"KMAF","Midland Intl, TX, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",10,3.9,190,5,NA,NA,1022.8,"METAR KMAF 031253Z 19005KT 10SM CLR 10/04 A3020 RMK AO2 SLP202 T01000039 $",2025-11-03 13:29:34.599694,2025-11-03 08:29:34.599735
"KMDW","Chicago/Midway Intl, IL, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",6.7,0.6,260,10,NA,NA,1019,"METAR KMDW 031253Z 26010KT 10SM FEW110 SCT130 SCT180 07/01 A3009 RMK AO2 SLP195 T00670006 $",2025-11-03 13:29:34.605676,2025-11-03 08:29:34.605715
"KMCW","Mason City Muni, IA, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",0.6,-1.7,290,8,NA,NA,1021.8,"METAR KMCW 031253Z AUTO 29008KT 10SM CLR 01/M02 A3017 RMK AO2 SLP220 T00061017",2025-11-03 13:29:34.611727,2025-11-03 08:29:34.611766
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",10.6,8.9,0,0,NA,NA,1027.2,"METAR KLVJ 031253Z AUTO 00000KT 10SM CLR 11/09 A3033 RMK AO2 SLP269 T01060089",2025-11-03 13:29:34.617706,2025-11-03 08:29:34.617743
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","LIFR",7.2,7.2,350,6,NA,4,1024.8,"METAR KMCN 031253Z COR 35006KT 4SM OVC003 07/07 A3026 RMK AO2 SLP244 T00720072",2025-11-03 13:29:34.633539,2025-11-03 08:29:34.633574
"KLSE","La Crosse Muni, WI, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",5.6,0.6,300,7,NA,NA,1019.4,"METAR KLSE 031253Z 30007KT 10SM CLR 06/01 A3010 RMK AO2 SLP198 T00560006",2025-11-03 13:29:34.639412,2025-11-03 08:29:34.639449
"KLVM","Livingston/Mission Fld, MT, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-4.4,-8.9,290,3,NA,NA,1022.8,"METAR KLVM 031253Z AUTO 29003KT 10SM CLR M04/M09 A3020 RMK AO2 SLP253 T10441089",2025-11-03 13:29:34.645229,2025-11-03 08:29:34.645265
"KLXT","Lee's Summit Muni, MO, US",2025-11-03 12:53:00,"2025-11-03 12:53:00","VFR",3.9,1.7,230,4,NA,NA,1023.5,"METAR KLXT 031253Z AUTO 23004KT 10SM CLR 04/02 A3022 RMK AO2 SLP237 T00390017 $",2025-11-03 13:29:34.651065,2025-11-03 08:29:34.651103
"KMCI","Kansas City Intl, MO, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",3.9,2.2,300,5,NA,NA,1023.5,"METAR KMCI 031253Z 30005KT 10SM FEW250 04/02 A3022 RMK AO2 SLP238 T00390022 $",2025-11-03 13:29:34.656946,2025-11-03 08:29:34.656983
"KMCE","Merced/Macready Fld, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",10.6,9.4,0,0,NA,7,1016,"METAR KMCE 031253Z AUTO 00000KT 7SM CLR 11/09 A3000 RMK AO2 SLP158 T01060094",2025-11-03 13:29:34.662939,2025-11-03 08:29:34.662976
"KLVK","Livermore Muni, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",11.1,9.4,90,4,NA,NA,1016,"METAR KLVK 031253Z AUTO 09004KT 10SM CLR 11/09 A3000 RMK AO2 SLP157 T01110094",2025-11-03 13:29:34.669041,2025-11-03 08:29:34.66908
"KMBS","Saginaw Intl, MI, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","MVFR",7.2,3.9,230,17,27,NA,1012.6,"METAR KMBS 031253Z 23017G27KT 10SM OVC023 07/04 A2990 RMK AO2 PK WND 23027/1246 RAE19 SLP130 P0000 T00720039",2025-11-03 13:29:34.675071,2025-11-03 08:29:34.675112
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",3.9,2.8,150,3,NA,NA,1024.8,"METAR KLUK 031253Z 15003KT 10SM CLR 04/03 A3026 RMK AO2 SLP248 T00390028",2025-11-03 13:29:34.681086,2025-11-03 08:29:34.681124
"KMCO","Orlando Intl, FL, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",18.3,12.2,350,11,NA,NA,1020.7,"METAR KMCO 031253Z 35011KT 10SM FEW018 FEW080 18/12 A3014 RMK AO2 SLP206 T01830122 $",2025-11-03 13:29:34.687091,2025-11-03 08:29:34.687128
"KMCK","McCook Muni, NE, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",0.6,-2.8,270,4,NA,9,1027.2,"METAR KMCK 031253Z AUTO 27004KT 9SM -SN CLR 01/M03 A3033 RMK AO2 SNB30 SLP271 P0000 T00061028",2025-11-03 13:29:34.703882,2025-11-03 08:29:34.703922
"KMFE","McAllen/Miller Intl, TX, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",14.4,12.8,10,3,NA,NA,1025.1,"METAR KMFE 031253Z 01003KT 10SM CLR 14/13 A3027 RMK AO2 SLP249 T01440128 $",2025-11-03 13:29:34.710232,2025-11-03 08:29:34.710272
"KMBG","Mobridge Muni, SD, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",1.7,-3.3,330,8,NA,NA,1022.8,"METAR KMBG 031252Z AUTO 33008KT 10SM CLR 02/M03 A3020 RMK AO2 SLP240 T00171033",2025-11-03 13:29:34.716476,2025-11-03 08:29:34.716516
"KLWC","Lawrence Muni, KS, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",0.6,0.6,330,5,NA,NA,1023.8,"METAR KLWC 031252Z AUTO 33005KT 10SM CLR 01/01 A3023 RMK AO1 SLP240 T00060006",2025-11-03 13:29:34.722614,2025-11-03 08:29:34.722654
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-11-03 12:52:00,"2025-11-03 07:52:00","VFR",5,2.2,230,11,NA,NA,1020.1,"METAR KMFD 031252Z 23011KT 10SM FEW120 05/02 A3012 RMK AO2 SLP207 T00500022 $",2025-11-03 13:29:34.728672,2025-11-03 08:29:34.728711
"KMBO","Madison/Campbell Fld, MS, US",2025-11-03 12:15:00,"2025-11-03 06:15:00","IFR",2,2,0,0,NA,1.75,1026.8,"METAR KMBO 031215Z AUTO 00000KT 1 3/4SM BR CLR 02/02 A3032 RMK AO2",2025-11-03 13:29:34.734651,2025-11-03 08:29:34.734687
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-11-03 13:24:00,"2025-11-03 08:24:00","VFR",6,5,0,0,NA,NA,1024.8,"METAR KMRN 031324Z AUTO 00000KT 10SM CLR 06/05 A3026 RMK AO2",2025-11-03 13:29:36.216955,2025-11-03 08:29:36.216993
"KMTH","Marathon Arpt, FL, US",2025-11-03 13:21:00,"2025-11-03 08:21:00","VFR",NA,NA,NA,4,NA,NA,1018,"SPECI KMTH 031321Z AUTO VRB04KT 10SM FEW007 A3006 RMK AO2",2025-11-03 13:29:36.22316,2025-11-03 08:29:36.223202
"KMRY","Monterey Rgnl, CA, US",2025-11-03 13:20:00,"2025-11-03 05:20:00","LIFR",9.4,8.3,0,0,NA,4,1017.4,"SPECI KMRY 031320Z AUTO 00000KT 4SM BR BKN001 09/08 A3004 RMK AO2 T00940083",2025-11-03 13:29:36.229158,2025-11-03 08:29:36.229196
"KMQY","Smyrna Arpt, TN, US",2025-11-03 13:17:00,"2025-11-03 07:17:00","LIFR",6,6,240,3,NA,1.75,1028.5,"SPECI KMQY 031317Z 24003KT 1 3/4SM BR OVC002 06/06 A3037 RMK AO2",2025-11-03 13:29:36.235213,2025-11-03 08:29:36.235251
"KMKN","Comanche Cnty, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",6.7,4.1,160,5,NA,NA,1024.8,"METAR KMKN 031315Z AUTO 16005KT 10SM CLR 07/04 A3026 RMK AO2 T00670041",2025-11-03 13:29:36.241303,2025-11-03 08:29:36.241344
"KMPR","McPherson Arpt, KS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5,4,360,11,NA,NA,1023.5,"METAR KMPR 031315Z AUTO 36011KT 10SM CLR 05/04 A3022 RMK AO2 T00500040",2025-11-03 13:29:36.247391,2025-11-03 08:29:36.24743
"KMGR","Moultrie Muni, GA, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",8.5,8.5,NA,4,NA,NA,1024.1,"METAR KMGR 031315Z AUTO VRB04KT 10SM CLR 08/08 A3024 RMK AO2 T00850085 $",2025-11-03 13:29:36.253419,2025-11-03 08:29:36.253456
"KMOP","Mount Pleasant Muni, MI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","MVFR",8.6,7.1,250,11,17,NA,1012.6,"METAR KMOP 031315Z AUTO 25011G17KT 10SM BKN015 OVC020 09/07 A2990 RMK AO2 T00860071",2025-11-03 13:29:36.259433,2025-11-03 08:29:36.259474
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",6,2,260,9,NA,NA,1017.7,"METAR KMWC 031315Z AUTO 26009KT 10SM CLR 06/02 A3005 RMK AO2",2025-11-03 13:29:36.265473,2025-11-03 08:29:36.265511
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",14,0,140,7,NA,NA,1019,"METAR KMZJ 031315Z AUTO 14007KT 10SM CLR 14/M00 A3009 RMK AO2",2025-11-03 13:29:36.271499,2025-11-03 08:29:36.271539
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","MVFR",7,7,0,0,NA,NA,1026.8,"METAR KMNV 031315Z AUTO 00000KT 10SM OVC012 07/07 A3032 RMK A01",2025-11-03 13:29:36.277589,2025-11-03 08:29:36.27763
"KMZZ","Marion Muni, IN, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",5.5,1.5,220,13,NA,NA,1020.7,"METAR KMZZ 031315Z AUTO 22013KT 10SM SCT110 06/02 A3014 RMK AO2 T00550015",2025-11-03 13:29:36.283642,2025-11-03 08:29:36.283681
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",9,9,290,5,NA,NA,1024.5,"METAR KMLJ 031315Z AUTO 29005KT 10SM OVC004 09/09 A3025 RMK AO2",2025-11-03 13:29:36.289621,2025-11-03 08:29:36.289658
"KMWO","Middletown/Hook Fld, OH, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",4,NA,190,4,NA,7,1024.5,"METAR KMWO 031315Z AUTO 19004KT 7SM CLR 04/ A3025 RMK AO2",2025-11-03 13:29:36.295567,2025-11-03 08:29:36.295604
"KMQS","Coatesville/Chester Cnty, PA, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",9,9,0,0,NA,NA,1022.1,"METAR KMQS 031315Z AUTO 00000KT 10SM FEW025 FEW031 SCT070 09/09 A3018 RMK AO2",2025-11-03 13:29:36.301568,2025-11-03 08:29:36.301606
"KMXO","Monticello Rgnl, IA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",4,3,270,7,NA,NA,1021.1,"METAR KMXO 031315Z AUTO 27007KT 10SM CLR 04/03 A3015 RMK AO2",2025-11-03 13:29:36.307658,2025-11-03 08:29:36.307698
"KMNZ","Hamilton Muni, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",7,7,170,7,NA,NA,1025.1,"METAR KMNZ 031315Z AUTO 17007KT 10SM CLR 07/07 A3027 RMK AO2",2025-11-03 13:29:36.313671,2025-11-03 08:29:36.313711
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","IFR",3.8,2.6,240,10,NA,NA,1025.1,"METAR KMKJ 031315Z AUTO 24010KT 10SM OVC006 04/03 A3027 RMK AO2 T00380026",2025-11-03 13:29:36.329909,2025-11-03 08:29:36.329945
"KN24","Questa Muni, NM, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-0.3,-4.3,0,0,NA,NA,1030.2,"METAR KN24 031315Z AUTO 00000KT 10SM CLR 00/M04 A3042 RMK AO2 T10031043",2025-11-03 13:29:36.335897,2025-11-03 08:29:36.335933
"KMHP","Metter Muni, GA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",8.6,7.6,310,3,NA,NA,1023.1,"METAR KMHP 031315Z AUTO 31003KT 10SM CLR 09/08 A3021 RMK AO2 T00860076",2025-11-03 13:29:36.341761,2025-11-03 08:29:36.341798
"KMQB","Macomb Muni, IL, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",3.8,1.5,260,7,NA,NA,1023.1,"METAR KMQB 031315Z AUTO 26007KT 10SM CLR 04/02 A3021 RMK AO2 T00380015",2025-11-03 13:29:36.347666,2025-11-03 08:29:36.347703
"KMJQ","Jackson Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",2,-2,260,6,NA,NA,1022.8,"METAR KMJQ 031315Z AUTO 26006KT 10SM CLR 02/M02 A3020 RMK AO2",2025-11-03 13:29:36.353696,2025-11-03 08:29:36.353732
"KMZH","Moose Lake/Carlton C, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",4,-1,250,6,NA,NA,1016,"METAR KMZH 031315Z AUTO 25006KT 10SM CLR 04/M01 A3000 RMK AO2",2025-11-03 13:29:36.359766,2025-11-03 08:29:36.359805
"KMGN","Harbor Springs Arpt, MI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",8.6,6,270,14,23,NA,1008.2,"METAR KMGN 031315Z AUTO 27014G23KT 10SM SCT023 BKN031 OVC039 08/06 A2977 RMK AO2 T00860060",2025-11-03 13:29:36.365798,2025-11-03 08:29:36.365836
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",4,-2,290,9,NA,NA,1021.8,"METAR KMVE 031315Z AUTO 29009KT 10SM CLR 04/M02 A3017 RMK AO2",2025-11-03 13:29:36.371794,2025-11-03 08:29:36.371835
"KMKV","Marksville Muni, LA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00",NA,4.3,4.1,0,0,NA,NA,1027.9,"METAR KMKV 031315Z AUTO 00000KT 10SM 04/04 A3035 RMK AO2 T00430041",2025-11-03 13:29:36.377762,2025-11-03 08:29:36.3778
"KN03","Cortland/Cortland Cnty, NY, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",8,2,220,9,NA,NA,1018.4,"METAR KN03 031315Z AUTO 22009KT 10SM SCT075 08/02 A3007 RMK AO2",2025-11-03 13:29:36.383777,2025-11-03 08:29:36.383814
"KMHR","Sacramento/Mather Fld, CA, US",2025-11-03 13:15:00,"2025-11-03 05:15:00","VFR",12,11,140,4,NA,NA,1015,"METAR KMHR 031315Z AUTO 14004KT 10SM CLR 12/11 A2997 RMK AO2",2025-11-03 13:29:36.389735,2025-11-03 08:29:36.389774
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","IFR",12,11,0,0,NA,NA,1021.8,"METAR KMKS 031315Z AUTO 00000KT 10SM OVC005 12/11 A3017 RMK AO2",2025-11-03 13:29:36.395709,2025-11-03 08:29:36.395745
"KMIO","Miami Muni, OK, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5,5,0,0,NA,NA,1023.5,"METAR KMIO 031315Z AUTO 00000KT 10SM CLR 05/05 A3022 RMK A01",2025-11-03 13:29:36.401792,2025-11-03 08:29:36.401829
"KMMI","Athens/McMinn Cnty, TN, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","MVFR",8,7,340,5,NA,NA,1027.5,"METAR KMMI 031315Z AUTO 34005KT 10SM OVC013 08/07 A3034 RMK A01",2025-11-03 13:29:36.407811,2025-11-03 08:29:36.40785
"KMOR","Morristown/Moore Arpt, TN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","IFR",6,6,0,0,NA,5,1025.8,"METAR KMOR 031315Z AUTO 00000KT 5SM BR OVC006 06/06 A3029 RMK A01",2025-11-03 13:29:36.41371,2025-11-03 08:29:36.413749
"KMYZ","Marysville Muni, KS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",2,1,350,4,NA,NA,1025.1,"METAR KMYZ 031315Z AUTO 35004KT 10SM CLR 02/01 A3027 RMK AO2",2025-11-03 13:29:36.419684,2025-11-03 08:29:36.419723
"KMGC","Michigan City Muni, IN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",7,1,240,7,14,NA,1019.4,"METAR KMGC 031315Z AUTO 24007G14KT 10SM BKN075 07/01 A3010 RMK AO2",2025-11-03 13:29:36.425735,2025-11-03 08:29:36.425773
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",6.8,5.2,0,0,NA,NA,1023.1,"METAR KMTV 031315Z AUTO 00000KT 10SM SCT060 07/05 A3021 RMK AO2 T00680052",2025-11-03 13:29:36.431694,2025-11-03 08:29:36.431736
"KMJD","Picayune Muni, MS, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",6,6,0,0,NA,NA,1026.8,"METAR KMJD 031315Z AUTO 00000KT 10SM CLR 06/06 A3032 RMK AO2",2025-11-03 13:29:36.447645,2025-11-03 08:29:36.447691
"KMUT","Muscatine Muni, IA, US",2025-11-03 13:15:00,"2025-11-03 07:15:00",NA,5,3,0,0,NA,NA,1022.4,"METAR KMUT 031315Z AUTO 00000KT 10SM 05/03 A3019 RMK AO2 PWINO",2025-11-03 13:29:36.453866,2025-11-03 08:29:36.453902
"KMGG","Maple Lake Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.1,-1.4,260,5,NA,NA,1019.7,"METAR KMGG 031315Z AUTO 26005KT 10SM CLR 03/M01 A3011 RMK AO2 T00311014",2025-11-03 13:29:36.459854,2025-11-03 08:29:36.459889
