"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRBL","Red Bluff Muni, CA, US",2025-11-01 01:30:00,"2025-10-31 18:30:00","VFR",19.4,11.7,270,3,NA,NA,1015.3,"SPECI KRBL 010130Z AUTO 27003KT 10SM CLR 19/12 A2998 RMK AO2 T01940117 ",2025-11-01 01:48:34.905073,2025-10-31 21:48:34.905116
"KRNT","Renton Muni, WA, US",2025-11-01 01:28:00,"2025-10-31 18:28:00","MVFR",11.1,10.6,180,4,NA,5,1014.6,"SPECI KRNT 010128Z 18004KT 5SM -RA BR OVC029 11/11 A2996 RMK AO2 P0005 T01110106 $",2025-11-01 01:48:34.911384,2025-10-31 21:48:34.911427
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-11-01 01:28:00,"2025-11-01 01:28:00","VFR",9,5,0,0,NA,NA,1016,"METAR KRCZ 010128Z AUTO 00000KT 10SM CLR 09/05 A3000 RMK AO2",2025-11-01 01:48:34.917791,2025-10-31 21:48:34.917838
"KPQI","Presque Isle Intl, ME, US",2025-11-01 01:23:00,"2025-10-31 21:23:00","VFR",9,6,230,14,21,NA,977.7,"SPECI KPQI 010123Z AUTO 23014G21KT 10SM -RA SCT019 BKN055 OVC085 09/06 A2887 RMK AO2 P0000",2025-11-01 01:48:34.92425,2025-10-31 21:48:34.924294
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-11-01 01:21:00,"2025-11-01 01:21:00","VFR",3,1,0,0,NA,NA,1018.7,"METAR KRHP 010121Z AUTO 00000KT 10SM CLR 03/01 A3008 RMK AO2",2025-11-01 01:48:34.930646,2025-10-31 21:48:34.930691
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-11-01 01:18:00,"2025-10-31 20:18:00","MVFR",5,1.7,50,4,NA,NA,1011.9,"SPECI KRHI 010118Z AUTO 05004KT 10SM BKN022 BKN042 OVC055 05/02 A2988 RMK AO2 T00500017",2025-11-01 01:48:34.937023,2025-10-31 21:48:34.937067
"KROC","Rochester Intl Arpt, NY, US",2025-11-01 01:01:00,"2025-10-31 21:01:00","VFR",5.6,3.3,320,8,NA,NA,1004.5,"SPECI KROC 010101Z 32008KT 10SM -RA SCT028 OVC040 06/03 A2966 RMK AO2 P0000 T00560033 $",2025-11-01 01:48:34.943451,2025-10-31 21:48:34.943495
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-11-01 01:00:00,"2025-11-01 01:00:00","VFR",8.9,6.1,0,0,NA,NA,1018.4,"METAR KPRN 010100Z AUTO 00000KT 10SM CLR 09/06 A3007 RMK AO2 SLP134 T00890061",2025-11-01 01:48:34.949826,2025-10-31 21:48:34.949869
"KROG","Rogers Muni/Carter Fld, AR, US",2025-11-01 00:58:00,"2025-10-31 19:58:00","VFR",11.1,7.2,0,0,NA,NA,1018.7,"METAR KROG 010058Z AUTO 00000KT 10SM OVC110 11/07 A3008 RMK AO2 SLP186 T01110072 TSNO",2025-11-01 01:48:34.956184,2025-10-31 21:48:34.956228
"KPWG","Mc Gregor Exec, TX, US",2025-11-01 00:56:00,"2025-11-01 00:56:00","VFR",15.6,5,130,4,NA,NA,1017.4,"METAR KPWG 010056Z AUTO 13004KT 10SM CLR 16/05 A3004 RMK AO2 SLP171 T01560050",2025-11-01 01:48:34.962911,2025-10-31 21:48:34.962954
"KPVU","Provo Muni, UT, US",2025-11-01 00:56:00,"2025-10-31 18:56:00","VFR",11.1,4.4,320,11,NA,NA,1022.1,"METAR KPVU 010056Z 32011KT 10SM CLR 11/04 A3018 RMK AO2 SLP211 T01110044",2025-11-01 01:48:34.969283,2025-10-31 21:48:34.969326
"KPWT","Bremerton Arpt, WA, US",2025-11-01 00:56:00,"2025-10-31 17:56:00","IFR",10,10,240,6,NA,7,1015,"METAR KPWT 010056Z AUTO 24006KT 7SM RA OVC005 10/10 A2997 RMK AO2 SLP153 P0014 T01000100",2025-11-01 01:48:34.975612,2025-10-31 21:48:34.975661
"KRDM","Redmond Muni, OR, US",2025-11-01 00:56:00,"2025-10-31 17:56:00","VFR",10,2.8,0,0,NA,NA,1019,"METAR KRDM 010056Z 00000KT 10SM CLR 10/03 A3009 RMK AO2 SLP202 T01000028",2025-11-01 01:48:34.98196,2025-10-31 21:48:34.982003
"KPTN","Patterson/Williams Mem, LA, US",2025-11-01 00:56:00,"2025-10-31 19:56:00","VFR",12.8,11.7,0,0,NA,NA,1019.4,"METAR KPTN 010056Z AUTO 00000KT 10SM CLR 13/12 A3010 RMK AO2 SLP193 T01280117 $",2025-11-01 01:48:34.988296,2025-10-31 21:48:34.988339
"KRKD","Rockland/Knox Cnty, ME, US",2025-11-01 00:56:00,"2025-10-31 20:56:00","VFR",10.6,4.4,250,14,24,NA,984.8,"METAR KRKD 010056Z AUTO 25014G24KT 10SM OVC095 11/04 A2908 RMK AO2 PK WND 25029/0023 SLP846 T01060044 $",2025-11-01 01:48:34.994729,2025-10-31 21:48:34.994775
"KPRX","Paris/Cox Fld, TX, US",2025-11-01 00:56:00,"2025-10-31 19:56:00","VFR",13.9,3.9,100,4,NA,NA,1018,"METAR KPRX 010056Z AUTO 10004KT 10SM CLR 14/04 A3006 RMK AO2 SLP179 T01390039",2025-11-01 01:48:35.001199,2025-10-31 21:48:35.001246
"KPTV","Porterville Muni, CA, US",2025-11-01 00:56:00,"2025-10-31 17:56:00","VFR",22.8,13.9,230,3,NA,8,1016,"METAR KPTV 010056Z AUTO 23003KT 8SM CLR 23/14 A3000 RMK AO2 SLP158 T02280139 $",2025-11-01 01:48:35.019251,2025-10-31 21:48:35.019295
"KPVC","Provincetown Muni, MA, US",2025-11-01 00:56:00,"2025-10-31 20:56:00","VFR",11.7,3.9,250,23,33,NA,993,"METAR KPVC 010056Z AUTO 25023G33KT 10SM CLR 12/04 A2932 RMK AO2 PK WND 25033/0053 SLP929 T01170039 PNO $",2025-11-01 01:48:35.025891,2025-10-31 21:48:35.025935
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-11-01 00:56:00,"2025-11-01 00:56:00","VFR",9.4,3.9,0,0,NA,NA,1012.6,"METAR KPVG 010056Z AUTO 00000KT 10SM CLR 09/04 A2990 RMK AO2 SLP125 T00940039 $",2025-11-01 01:48:35.032167,2025-10-31 21:48:35.032211
"KRND","Randolph AFB, TX, US",2025-11-01 00:55:00,"2025-10-31 19:55:00",NA,16.8,-1.3,130,3,NA,NA,1016.3,"METAR KRND 010055Z AUTO 13003KT 10SM M 17/M01 A3001 RMK AO2 SLP162 T01681013 $",2025-11-01 01:48:35.038465,2025-10-31 21:48:35.038509
"KRCA","Ellsworth AFB, SD, US",2025-11-01 00:55:00,"2025-10-31 18:55:00","VFR",1.1,-4.8,20,7,NA,NA,1020.7,"METAR KRCA 010055Z AUTO 02007KT 10SM OVC035 01/M05 A3014 RMK AO2 SLP237 T00111048 $",2025-11-01 01:48:35.044866,2025-10-31 21:48:35.04491
"KRDR","Grand Forks AFB, ND, US",2025-11-01 00:55:00,"2025-10-31 19:55:00","VFR",4.3,1.2,30,8,NA,NA,1019,"METAR KRDR 010055Z 03008KT 10SM FEW018 OVC046 04/01 A3009 RMK AO2A SLP204 T00430012 $",2025-11-01 01:48:35.051305,2025-10-31 21:48:35.05135
"KRNO","Reno/Tahoe Intl, NV, US",2025-11-01 00:55:00,"2025-10-31 17:55:00","VFR",20.6,-4.4,360,4,NA,NA,1020.7,"METAR KRNO 010055Z 36004KT 10SM FEW120 SCT200 21/M04 A3014 RMK AO2 SLP179 T02061044",2025-11-01 01:48:35.057706,2025-10-31 21:48:35.05775
"KPSM","Portsmouth Intl, NH, US",2025-11-01 00:55:00,"2025-10-31 20:55:00","VFR",10.9,2.7,230,17,25,NA,988.6,"METAR KPSM 010055Z 23017G25KT 10SM BKN046 11/03 A2919 RMK AO2A PK WND 22027/30 SLP887 T01090027",2025-11-01 01:48:35.06421,2025-10-31 21:48:35.064252
"KPOE","Fort Polk AAF, LA, US",2025-11-01 00:55:00,"2025-10-31 19:55:00","VFR",12.8,9.4,0,0,NA,NA,1018,"METAR KPOE 010055Z AUTO 00000KT 10SM CLR 13/09 A3006 RMK AO2 SLP182 T01280094",2025-11-01 01:48:35.070659,2025-10-31 21:48:35.070704
"KRIV","Riverside/March ARB, CA, US",2025-11-01 00:55:00,"2025-10-31 17:55:00","VFR",23.8,7,310,5,NA,NA,1014,"METAR KRIV 010055Z AUTO 31005KT 10SM CLR 24/07 A2994 RMK AO2 SLP131 T02380070",2025-11-01 01:48:35.078727,2025-10-31 21:48:35.078779
"KPNE","Philadelphia/NE Arpt, PA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",11.7,0,260,12,NA,NA,1004.8,"METAR KPNE 010054Z 26012KT 10SM CLR 12/00 A2967 RMK AO2 SLP047 T01170000",2025-11-01 01:48:35.085244,2025-10-31 21:48:35.085287
"KRFD","Rockford Intl, IL, US",2025-11-01 00:54:00,"2025-10-31 19:54:00","VFR",7.2,2.8,250,7,NA,NA,1013.6,"METAR KRFD 010054Z 25007KT 10SM BKN075 07/03 A2993 RMK AO2 SLP140 T00720028 $",2025-11-01 01:48:35.091732,2025-10-31 21:48:35.091776
"KRIC","Richmond Intl, VA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",12.8,0,280,7,NA,NA,1011.9,"METAR KRIC 010054Z 28007KT 10SM CLR 13/00 A2988 RMK AO2 SLP121 T01280000",2025-11-01 01:48:35.098105,2025-10-31 21:48:35.098149
"KROA","Roanoke Rgnl, VA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",8.9,0.6,280,7,NA,NA,1015,"METAR KROA 010054Z 28007KT 10SM CLR 09/01 A2997 RMK AO2 SLP148 T00890006",2025-11-01 01:48:35.104695,2025-10-31 21:48:35.104742
"KRDG","Reading/Spaatz Fld, PA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",11.7,0,270,12,21,NA,1005.2,"METAR KRDG 010054Z 27012G21KT 10SM CLR 12/00 A2968 RMK AO2 PK WND 28030/2355 SLP054 T01170000",2025-11-01 01:48:35.111157,2025-10-31 21:48:35.111201
"KPTW","Pottstown/Heritage Fld, PA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",11.7,-1.1,270,8,22,NA,1005.2,"METAR KPTW 010054Z AUTO 27008G22KT 230V300 10SM CLR 12/M01 A2968 RMK AO2 SLP049 T01171011",2025-11-01 01:48:35.117667,2025-10-31 21:48:35.117714
"KPSF","Pittsfield Muni, MA, US",2025-11-01 00:54:00,"2025-10-31 20:54:00","VFR",6.7,0,270,18,33,NA,995,"METAR KPSF 010054Z AUTO 27018G33KT 10SM OVC039 07/00 A2938 RMK AO2 PK WND 29041/0032 SLP942 T00670000",2025-11-01 01:48:35.124882,2025-10-31 21:48:35.124928
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-11-01 00:54:00,"2025-10-31 18:54:00","VFR",8.3,-8.3,290,14,NA,NA,1021.4,"METAR KRKS 010054Z AUTO 29014KT 10SM CLR 08/M08 A3016 RMK AO2 SLP202 T00831083",2025-11-01 01:48:35.131716,2025-10-31 21:48:35.131762
"KRDD","Redding Muni, CA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",23.3,8.9,0,0,NA,NA,1015,"METAR KRDD 010053Z 00000KT 10SM CLR 23/09 A2997 RMK AO2 SLP147 T02330089",2025-11-01 01:48:35.138252,2025-10-31 21:48:35.138296
"KRIW","Riverton Rgnl, WY, US",2025-11-01 00:53:00,"2025-10-31 18:53:00","VFR",4.4,-7.2,30,3,NA,NA,1021.4,"METAR KRIW 010053Z AUTO 03003KT 10SM CLR 04/M07 A3016 RMK AO2 SLP231 T00441072",2025-11-01 01:48:35.156747,2025-10-31 21:48:35.156793
"KPRB","Paso Robles Muni, CA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",24.4,9.4,80,6,NA,NA,1016.3,"METAR KPRB 010053Z AUTO 08006KT 10SM CLR 24/09 A3001 RMK AO2 SLP156 T02440094 $",2025-11-01 01:48:35.163244,2025-10-31 21:48:35.163287
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-11-01 00:53:00,"2025-10-31 20:53:00","VFR",11.1,1.1,270,16,28,NA,999.1,"METAR KPOU 010053Z 27016G28KT 10SM BKN055 OVC085 11/01 A2950 RMK AO2 PK WND 26033/0033 SLP986 T01110011 $",2025-11-01 01:48:35.169506,2025-10-31 21:48:35.169549
"KRBD","Dallas/Executive Arpt, TX, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",15,3.3,140,7,NA,NA,1016.7,"METAR KRBD 010053Z 14007KT 10SM CLR 15/03 A3002 RMK AO2 SLP163 T01500033",2025-11-01 01:48:35.175838,2025-10-31 21:48:35.175883
"KRBG","Roseburg Rgnl, OR, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",17.2,11.1,0,0,NA,NA,1018.4,"METAR KRBG 010053Z AUTO 00000KT 10SM CLR 17/11 A3007 RMK AO2 SLP183 T01720111",2025-11-01 01:48:35.182226,2025-10-31 21:48:35.182269
"KPRC","Prescott/Love Fld, AZ, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",19.4,-7.2,250,9,NA,NA,1020.1,"METAR KPRC 010053Z 25009KT 10SM CLR 19/M07 A3012 RMK AO2 SLP149 T01941072",2025-11-01 01:48:35.189896,2025-10-31 21:48:35.189942
"KPNC","Ponca City Rgnl, OK, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",10,5.6,10,6,NA,NA,1017.7,"METAR KPNC 010053Z AUTO 01006KT 10SM CLR 10/06 A3005 RMK AO2 SLP178 T01000056",2025-11-01 01:48:35.196497,2025-10-31 21:48:35.196542
"KRIL","Rifle/Garfield Cnty, CO, US",2025-11-01 00:53:00,"2025-10-31 18:53:00","VFR",11.7,-8.9,250,5,NA,NA,1019.7,"METAR KRIL 010053Z AUTO 25005KT 10SM CLR 12/M09 A3011 RMK AO2 SLP185 T01171089",2025-11-01 01:48:35.203001,2025-10-31 21:48:35.203046
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-01 00:53:00,"2025-10-31 20:53:00","VFR",8.3,-0.6,280,8,NA,NA,1010.9,"METAR KPTK 010053Z 28008KT 10SM OVC060 08/M01 A2985 RMK AO2 SLP112 T00831006",2025-11-01 01:48:35.209563,2025-10-31 21:48:35.209631
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",9.4,1.7,110,9,NA,NA,1019,"METAR KPUW 010053Z AUTO 11009KT 10SM BKN100 09/02 A3009 RMK AO2 SLP202 T00940017",2025-11-01 01:48:35.216008,2025-10-31 21:48:35.216052
"KPUC","Price/Buck Fld, UT, US",2025-11-01 00:53:00,"2025-10-31 18:53:00","VFR",13.3,-14.4,340,9,NA,NA,1021.1,"METAR KPUC 010053Z AUTO 34009KT 10SM CLR 13/M14 A3015 RMK AO2 RAE26 SLP196 P0000 T01331144",2025-11-01 01:48:35.222402,2025-10-31 21:48:35.222446
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",7.2,4.4,0,0,NA,9,1020.1,"METAR KPSC 010053Z 00000KT 9SM CLR 07/04 A3012 RMK AO2 SLP202 T00720044 $",2025-11-01 01:48:35.228756,2025-10-31 21:48:35.2288
"KRMG","Rome/Russell Arpt, GA, US",2025-11-01 00:53:00,"2025-10-31 20:53:00","VFR",9.4,5.6,0,0,NA,NA,1018,"METAR KRMG 010053Z AUTO 00000KT 10SM CLR 09/06 A3006 RMK AO2 SLP176 T00940056",2025-11-01 01:48:35.23512,2025-10-31 21:48:35.235175
"KRNM","Ramona Arpt, CA, US",2025-11-01 00:53:00,"2025-11-01 00:53:00","VFR",18.9,12.2,280,8,NA,NA,1015,"METAR KRNM 010053Z 28008KT 10SM CLR 19/12 A2997 RMK AO2 SLP142 T01890122",2025-11-01 01:48:35.241549,2025-10-31 21:48:35.241614
"KRME","Rome/Griffiss Intl, NY, US",2025-11-01 00:53:00,"2025-10-31 20:53:00","MVFR",4.4,2.8,280,16,28,8,999.4,"METAR KRME 010053Z 28016G28KT 8SM -RA BKN013 OVC020 04/03 A2951 RMK AO2 PK WND 29030/0042 SLP993 P0001 T00440028",2025-11-01 01:48:35.247874,2025-10-31 21:48:35.247917
"KPOF","Poplar Bluff Muni, MO, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",11.1,7.8,230,3,NA,NA,1017,"METAR KPOF 010053Z AUTO 23003KT 10SM CLR 11/08 A3003 RMK AO2 SLP172 T01110078",2025-11-01 01:48:35.254284,2025-10-31 21:48:35.254328
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",10.6,10,0,0,NA,NA,1019,"METAR KPQL 010053Z AUTO 00000KT 10SM CLR 11/10 A3009 RMK AO2 SLP189 T01060100",2025-11-01 01:48:35.260751,2025-10-31 21:48:35.260794
"KPSP","Palm Springs Intl, CA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",28.9,3.3,NA,3,NA,NA,1012.6,"METAR KPSP 010053Z AUTO VRB03KT 10SM CLR 29/03 A2990 RMK AO2 SLP122 T02890033",2025-11-01 01:48:35.267226,2025-10-31 21:48:35.26727
"KPSX","Palacios Muni, TX, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",17.2,12.2,130,5,NA,NA,1017.7,"METAR KPSX 010053Z AUTO 13005KT 10SM CLR 17/12 A3005 RMK AO2 SLP174 T01720122 PWINO $",2025-11-01 01:48:35.285568,2025-10-31 21:48:35.28566
"KPUB","Pueblo Mem Arpt, CO, US",2025-11-01 00:53:00,"2025-10-31 18:53:00","VFR",6.7,-5.6,90,5,NA,NA,1019.7,"METAR KPUB 010053Z 09005KT 10SM CLR 07/M06 A3011 RMK AO2 SLP202 T00671056 $",2025-11-01 01:48:35.292707,2025-10-31 21:48:35.292751
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",15,3.3,100,5,NA,NA,1017,"METAR KPWA 010053Z 10005KT 10SM CLR 15/03 A3003 RMK AO2 SLP166 T01500033",2025-11-01 01:48:35.29978,2025-10-31 21:48:35.299836
"KRAC","Racine/Batten Intl, WI, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",7.2,2.2,0,0,NA,NA,1013,"METAR KRAC 010053Z AUTO 00000KT 10SM OVC085 07/02 A2991 RMK AO2 SLP132 T00720022",2025-11-01 01:48:35.306186,2025-10-31 21:48:35.30623
"KRAL","Riverside Muni, CA, US",2025-11-01 00:53:00,"2025-10-31 17:53:00","VFR",24.4,11.1,260,7,NA,NA,1014,"METAR KRAL 010053Z 26007KT 10SM CLR 24/11 A2994 RMK AO2 SLP125 T02440111",2025-11-01 01:48:35.312685,2025-10-31 21:48:35.312731
"KPNS","Pensacola Intl, FL, US",2025-11-01 00:53:00,"2025-10-31 19:53:00","VFR",13.9,8.9,250,4,NA,NA,1018.7,"METAR KPNS 010053Z 25004KT 10SM CLR 14/09 A3008 RMK AO2 SLP187 T01390089",2025-11-01 01:48:35.319101,2025-10-31 21:48:35.319146
"KPYM","Plymouth Muni, MA, US",2025-11-01 00:52:00,"2025-10-31 20:52:00","VFR",10.6,1.7,250,16,29,NA,993.6,"METAR KPYM 010052Z AUTO 25016G29KT 10SM SCT060 SCT085 11/02 A2934 RMK AO2 PK WND 27029/0044 SLP939 T01060017",2025-11-01 01:48:35.32562,2025-10-31 21:48:35.325669
"KRAP","Rapid City Rgnl, SD, US",2025-11-01 00:52:00,"2025-10-31 18:52:00","VFR",-1.1,-5.6,10,6,NA,NA,1022.1,"METAR KRAP 010052Z 01006KT 10SM SCT036 M01/M06 A3018 RMK AO2 SLP252 T10111056",2025-11-01 01:48:35.332011,2025-10-31 21:48:35.332056
"KREO","Rome/State Arpt, OR, US",2025-11-01 00:52:00,"2025-10-31 18:52:00",NA,10,2.2,80,7,NA,NA,1021.4,"METAR KREO 010052Z AUTO 08007KT 10/02 A3016 RMK AO1 SLP225 T01000022",2025-11-01 01:48:35.338369,2025-10-31 21:48:35.338412
"KPPF","Parsons/Tri City Arpt, KS, US",2025-11-01 00:52:00,"2025-10-31 19:52:00","VFR",10,6.1,0,0,NA,NA,1018,"METAR KPPF 010052Z AUTO 00000KT 10SM BKN120 10/06 A3006 RMK AO2 SLP184 T01000061 PWINO",2025-11-01 01:48:35.344809,2025-10-31 21:48:35.344853
"KPWK","Chicago Exec, IL, US",2025-11-01 00:52:00,"2025-10-31 19:52:00","VFR",7.8,3.9,290,5,NA,NA,1013.3,"METAR KPWK 010052Z 29005KT 10SM SCT036 BKN043 BKN070 08/04 A2992 RMK AO2 SLP135 T00780039",2025-11-01 01:48:35.351229,2025-10-31 21:48:35.351274
"KPWM","Portland Intl, ME, US",2025-11-01 00:51:00,"2025-10-31 20:51:00","VFR",10,2.8,260,11,17,NA,986.9,"METAR KPWM 010051Z 26011G17KT 10SM FEW044 10/03 A2914 RMK AO2 SLP866 T01000028 $",2025-11-01 01:48:35.357635,2025-10-31 21:48:35.357682
"KPVD","Providence/Green Mem, RI, US",2025-11-01 00:51:00,"2025-10-31 20:51:00","VFR",11.7,1.1,250,19,29,NA,995.3,"METAR KPVD 010051Z 25019G29KT 10SM OVC065 12/01 A2939 RMK AO2 PK WND 26033/0032 SLP952 T01170011",2025-11-01 01:48:35.364061,2025-10-31 21:48:35.364104
"KROW","Roswell/Ind Arpt, NM, US",2025-11-01 00:51:00,"2025-10-31 18:51:00","VFR",19.4,-1.1,240,6,NA,NA,1013,"METAR KROW 010051Z 24006KT 10SM CLR 19/M01 A2991 RMK AO2 SLP097 T01941011",2025-11-01 01:48:35.370474,2025-10-31 21:48:35.370518
"KRDU","Raleigh-Durham Intl, NC, US",2025-11-01 00:51:00,"2025-10-31 20:51:00","VFR",10.6,2.2,0,0,NA,NA,1014.6,"METAR KRDU 010051Z 00000KT 10SM CLR 11/02 A2996 RMK AO2 SLP146 T01060022",2025-11-01 01:48:35.376945,2025-10-31 21:48:35.376989
"KPOC","La Verne/Brackett Fld, CA, US",2025-11-01 00:47:00,"2025-10-31 17:47:00","VFR",24,11,260,6,NA,NA,1014.6,"METAR KPOC 010047Z 26006KT 10SM CLR 24/11 A2996",2025-11-01 01:48:35.383472,2025-10-31 21:48:35.383516
"KRYN","Tucson/Ryan Fld, AZ, US",2025-11-01 01:45:00,"2025-11-01 01:45:00","VFR",22,-2,270,3,NA,NA,1015.3,"METAR KRYN 010145Z 27003KT 10SM CLR 22/M02 A2998",2025-11-01 01:48:36.887501,2025-10-31 21:48:36.887543
"KSHN","Shelton/Sanderson Fld, WA, US",2025-11-01 01:36:00,"2025-10-31 18:36:00","IFR",10,9.4,0,0,NA,2.5,1014,"SPECI KSHN 010136Z AUTO 00000KT 2 1/2SM -RA BR BKN008 OVC013 10/09 A2994 RMK AO2 CIG 004V011 P0016 T01000094",2025-11-01 01:48:36.893873,2025-10-31 21:48:36.893914
"KS33","Madras Muni, OR, US",2025-11-01 01:35:00,"2025-10-31 18:35:00","VFR",4,1,0,0,NA,NA,1019,"METAR KS33 010135Z AUTO 00000KT 10SM CLR 04/01 A3009 RMK AO2",2025-11-01 01:48:36.900138,2025-10-31 21:48:36.900181
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","VFR",7,2,240,5,NA,NA,1015.7,"METAR KRZT 010135Z AUTO 24005KT 10SM SCT065 07/02 A2999 RMK AO2 PWINO",2025-11-01 01:48:36.906514,2025-10-31 21:48:36.906559
"KS52","Methow Valley State Arpt, WA, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","MVFR",4.9,3.4,110,4,NA,7,1019,"METAR KS52 010135Z AUTO 11004KT 7SM -RA BKN024 BKN055 OVC080 05/03 A3009 RMK AO2 T00490034",2025-11-01 01:48:36.912858,2025-10-31 21:48:36.912907
"KRYV","Watertown Muni, WI, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","VFR",5.5,1.9,0,0,NA,NA,1012.3,"METAR KRYV 010135Z AUTO 00000KT 10SM SCT047 OVC080 06/02 A2989 RMK AO2 T00550019",2025-11-01 01:48:36.919245,2025-10-31 21:48:36.919288
"KRRT","Warroad Intl, MN, US",2025-11-01 01:35:00,"2025-10-31 20:35:00","VFR",3,-2,330,7,NA,NA,1018.7,"METAR KRRT 010135Z AUTO 33007KT 10SM OVC048 03/M02 A3008 RMK AO2",2025-11-01 01:48:36.925658,2025-10-31 21:48:36.925704
"KS34","Plains Arpt, MT, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","VFR",5,5,0,0,NA,9,1020.1,"METAR KS34 010135Z AUTO 00000KT 9SM BKN110 05/05 A3012 RMK AO2",2025-11-01 01:48:36.93193,2025-10-31 21:48:36.931973
"KSCD","Sylacauga Muni, AL, US",2025-11-01 01:35:00,"2025-11-01 01:35:00",NA,7.5,6.4,0,0,NA,NA,1019,"METAR KSCD 010135Z AUTO 00000KT BKN120 08/06 A3009 RMK AO2 T00750064 PWINO",2025-11-01 01:48:36.938272,2025-10-31 21:48:36.938313
"KRSV","Robinson Muni, IL, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","VFR",9,5,250,3,NA,NA,1015,"METAR KRSV 010135Z AUTO 25003KT 10SM FEW075 SCT090 09/05 A2997 RMK AO2",2025-11-01 01:48:36.944653,2025-10-31 21:48:36.944698
"KSGS","South St Paul Muni, MN, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","MVFR",4.6,4.1,270,3,NA,NA,1013.6,"METAR KSGS 010135Z AUTO 27003KT 10SM -RA OVC018 05/04 A2993 RMK AO2 T00460041",2025-11-01 01:48:36.951038,2025-10-31 21:48:36.951082
"KRSN","Ruston Rgnl, LA, US",2025-11-01 01:35:00,"2025-10-31 20:35:00","VFR",8.9,8.9,0,0,NA,NA,1019,"METAR KRSN 010135Z AUTO 00000KT 10SM CLR 09/09 A3009 RMK AO2 T00890089 $",2025-11-01 01:48:36.957429,2025-10-31 21:48:36.957473
"KSHL","Sheldon Muni, IA, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","VFR",3,3,300,7,NA,NA,1015.3,"METAR KSHL 010135Z AUTO 30007KT 10SM FEW026 SCT033 BKN065 03/03 A2998 RMK AO2",2025-11-01 01:48:36.963996,2025-10-31 21:48:36.964039
"KRPD","Rice Lake Rgnl, WI, US",2025-11-01 01:35:00,"2025-10-31 20:35:00","VFR",3.5,1.9,0,0,NA,NA,1013.6,"METAR KRPD 010135Z AUTO 00000KT 10SM SCT022 SCT037 OVC044 04/02 A2993 RMK AO2 T00350019",2025-11-01 01:48:36.970431,2025-10-31 21:48:36.970474
"KS25","Watford City Muni, ND, US",2025-11-01 01:35:00,"2025-11-01 01:35:00","MVFR",1,-1,0,0,NA,NA,1023.1,"METAR KS25 010135Z AUTO 00000KT 10SM OVC020 01/M01 A3021 RMK AO2",2025-11-01 01:48:36.976825,2025-10-31 21:48:36.976868
"KRRL","Merrill Muni, WI, US",2025-11-01 01:35:00,"2025-10-31 20:35:00","MVFR",4.7,1,0,0,NA,NA,1011.6,"METAR KRRL 010135Z AUTO 00000KT 10SM BKN029 BKN034 OVC045 05/01 A2987 RMK AO2 T00470010 TSNO",2025-11-01 01:48:36.983251,2025-10-31 21:48:36.983296
