"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KZPH","Zephyrhills Muni, FL, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",23.1,20.7,10,6,NA,NA,1017.4,"METAR KZPH 120455Z AUTO 01006KT 10SM BKN120 23/21 A3004 RMK A02 LTG DSNT SW T02310207",2025-09-12 05:17:40.804729,2025-09-12 01:17:40.804775
"KVPC","Cartersville Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,18,0,0,NA,NA,1020.4,"METAR KVPC 120455Z AUTO 00000KT 10SM CLR 20/18 A3013 RMK AO2",2025-09-12 05:17:40.811268,2025-09-12 01:17:40.811315
"KVMR","Vermillion/Davidson Fld, SD, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,20,120,8,NA,NA,1015.7,"METAR KVMR 120455Z AUTO 12008KT 10SM CLR 21/20 A2999 RMK AO2",2025-09-12 05:17:40.817798,2025-09-12 01:17:40.817843
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,10,40,10,NA,NA,1023.1,"METAR KZER 120455Z AUTO 04010KT 10SM CLR 17/10 A3021 RMK AO2",2025-09-12 05:17:40.83633,2025-09-12 01:17:40.836376
"KVES","Versailles/Darke Cnty, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,11,90,4,NA,NA,1022.8,"METAR KVES 120455Z AUTO 09004KT 10SM CLR 16/11 A3020 RMK AO2",2025-09-12 05:17:40.843285,2025-09-12 01:17:40.843333
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",25.7,12,80,7,NA,NA,1022.1,"METAR KVHN 120455Z AUTO 08007KT 10SM CLR 26/12 A3018 RMK AO2 LTG DSNT NW T02570120",2025-09-12 05:17:40.85,2025-09-12 01:17:40.850043
"KVVS","Connellsville/Hardy Aprt, PA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",12.8,9,0,0,NA,NA,1022.8,"METAR KVVS 120455Z AUTO 00000KT 10SM CLR 13/09 A3020 RMK AO2 T01280090",2025-09-12 05:17:40.856445,2025-09-12 01:17:40.856509
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",15.8,13.2,60,5,NA,NA,1022.8,"METAR KVYS 120455Z AUTO 06005KT 10SM CLR 16/13 A3020 RMK AO2 T01580132 TSNO",2025-09-12 05:17:40.862877,2025-09-12 01:17:40.862921
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15,14,0,0,NA,NA,1022.8,"METAR KW22 120455Z AUTO 00000KT 10SM CLR 15/14 A3020 RMK AO2",2025-09-12 05:17:40.869379,2025-09-12 01:17:40.869424
"KX26","Sabastian Arpt, FL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26,24,40,10,18,NA,1015.3,"METAR KX26 120455Z AUTO 04010G18KT 10SM FEW041 SCT050 SCT065 26/24 A2998 RMK AO2 LTG DSNT E AND NW",2025-09-12 05:17:40.875893,2025-09-12 01:17:40.875945
"KXBP","Bridgeport Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",27,16.7,170,5,NA,NA,1019.7,"METAR KXBP 120455Z AUTO 17005KT 10SM CLR 27/17 A3011 RMK AO2 T02700167",2025-09-12 05:17:40.882385,2025-09-12 01:17:40.882431
"KWDG","Enid/Woodring Arpt, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",20,17,140,5,NA,NA,1018,"METAR KWDG 120455Z AUTO 14005KT 10SM CLR 20/17 A3006 RMK AO2",2025-09-12 05:17:40.888909,2025-09-12 01:17:40.888955
"KWYS","West Yellowstone Arpt, MT, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",7,2,0,0,NA,NA,1021.4,"METAR KWYS 120455Z AUTO 00000KT 10SM FEW100 07/02 A3016 RMK AO2",2025-09-12 05:17:40.895321,2025-09-12 01:17:40.895368
"KWDR","Winder/Barrow Cnty, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18,16,NA,NA,NA,NA,1021.4,"METAR KWDR 120455Z 10SM CLR 18/16 A3016 RMK AO2",2025-09-12 05:17:40.901745,2025-09-12 01:17:40.901791
"KY23","Chetek Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.2,15.7,120,4,NA,NA,1022.8,"METAR KY23 120455Z AUTO 12004KT 10SM CLR 16/16 A3020 RMK AO2 T01620157 402480117",2025-09-12 05:17:40.908223,2025-09-12 01:17:40.908268
"KWWR","Woodward Arpt, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",24,12,180,14,18,NA,1019.4,"METAR KWWR 120455Z AUTO 18014G18KT 10SM CLR 24/12 A3010 RMK AO2",2025-09-12 05:17:40.914656,2025-09-12 01:17:40.914701
"KY51","Viroqua Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15.1,15.1,100,7,NA,NA,1023.1,"METAR KY51 120455Z AUTO 10007KT 10SM CLR 15/15 A3021 RMK AO1 T01510151",2025-09-12 05:17:40.921072,2025-09-12 01:17:40.921117
"KVKS","Vicksburg Arpt, MS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22,22,0,0,NA,NA,1019,"METAR KVKS 120455Z AUTO 00000KT 10SM CLR 22/22 A3009 RMK A01",2025-09-12 05:17:40.927585,2025-09-12 01:17:40.927631
"KWLD","Winfield/Strother Fld, KS, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",22.8,18.3,160,7,NA,NA,1018.4,"METAR KWLD 120454Z AUTO 16007KT 10SM CLR 23/18 A3007 RMK AO2 SLP171 T02280183",2025-09-12 05:17:40.933996,2025-09-12 01:17:40.934041
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",11.7,9.4,0,0,NA,NA,1022.8,"METAR KVSF 120454Z AUTO 00000KT 10SM CLR 12/09 A3020 RMK AO2 SLP225 T01170094 402720067 $",2025-09-12 05:17:40.940547,2025-09-12 01:17:40.940593
"KVTA","Newark/Heath Arpt, OH, US",2025-09-12 04:54:00,"2025-09-12 04:54:00","VFR",13.3,10,0,0,NA,NA,1022.8,"METAR KVTA 120454Z AUTO 00000KT 10SM CLR 13/10 A3020 RMK AO2 SLP223 T01330100 402830083",2025-09-12 05:17:40.947041,2025-09-12 01:17:40.947086
"KWAL","Wallops Island Facility Arpt, VA, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",16.1,15.6,320,3,NA,9,1020.4,"METAR KWAL 120454Z AUTO 32003KT 9SM FEW080 16/16 A3013 RMK AO2 SLP199 T01610156 402500156",2025-09-12 05:17:40.964704,2025-09-12 01:17:40.964788
"KVGT","Las Vegas/North Arpt, NV, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",27.2,-1.1,210,5,NA,NA,1010.2,"METAR KVGT 120453Z AUTO 21005KT 10SM CLR 27/M01 A2983 RMK AO2 SLP097 T02721011",2025-09-12 05:17:40.972212,2025-09-12 01:17:40.972258
"KVIH","Vichy/Rolla Arpt, MO, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,15.6,110,6,NA,NA,1020.7,"METAR KVIH 120453Z AUTO 11006KT 10SM SCT085 23/16 A3014 RMK AO2 SLP191 T02330156 $",2025-09-12 05:17:40.979235,2025-09-12 01:17:40.979282
"KWRL","Worland Muni, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15.6,5,190,7,NA,NA,1017,"METAR KWRL 120453Z AUTO 19007KT 10SM CLR 16/05 A3003 RMK AO2 SLP131 T01560050",2025-09-12 05:17:40.985876,2025-09-12 01:17:40.985921
"KYKM","Yakima/McAllister Fld, WA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",21.7,11.1,310,11,17,NA,1013.6,"METAR KYKM 120453Z 31011G17KT 10SM CLR 22/11 A2993 RMK AO2 SLP128 T02170111",2025-09-12 05:17:40.992318,2025-09-12 01:17:40.992362
"KZZV","Zanesville Muni, OH, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15,8.9,0,0,NA,NA,1023.1,"METAR KZZV 120453Z AUTO 00000KT 10SM CLR 15/09 A3021 RMK AO2 SLP223 T01500089 402720083",2025-09-12 05:17:40.998762,2025-09-12 01:17:40.998808
"KVLD","Valdosta Rgnl, GA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",17.8,16.7,0,0,NA,NA,1018.7,"METAR KVLD 120453Z AUTO 00000KT 10SM CLR 18/17 A3008 RMK AO2 SLP193 T01780167 403060156",2025-09-12 05:17:41.005306,2025-09-12 01:17:41.005351
"KVUO","Vancouver/Pearson Fld, WA, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",16.7,12.8,NA,3,NA,NA,1018.7,"METAR KVUO 120453Z AUTO VRB03KT 10SM OVC033 17/13 A3008 RMK AO2 SLP187 T01670128",2025-09-12 05:17:41.01184,2025-09-12 01:17:41.011885
"KWVI","Watsonville Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",16.1,13.9,60,3,NA,7,1016,"METAR KWVI 120453Z AUTO 06003KT 7SM CLR 16/14 A3000 RMK AO2 SLP157 T01610139 $",2025-09-12 05:17:41.018222,2025-09-12 01:17:41.018265
"KVRB","Vero Beach Muni, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",26.1,23.9,360,6,NA,NA,1015,"METAR KVRB 120453Z AUTO 36006KT 10SM FEW025 SCT055 BKN065 26/24 A2997 RMK AO2 SLP148 T02610239 403060244",2025-09-12 05:17:41.024665,2025-09-12 01:17:41.024711
"KWST","Westerly State Arpt, RI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,12.8,0,0,NA,NA,1020.1,"METAR KWST 120453Z AUTO 00000KT 10SM CLR 13/13 A3012 RMK AO2 SLP200 T01330128 402560106",2025-09-12 05:17:41.031077,2025-09-12 01:17:41.031123
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15,11.1,40,3,NA,NA,1024.1,"METAR KYIP 120453Z 04003KT 10SM CLR 15/11 A3024 RMK AO2 SLP235 T01500111 402670094",2025-09-12 05:17:41.03758,2025-09-12 01:17:41.037627
"KVTN","Valentine/Miller Fld, NE, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.7,17.8,170,9,NA,NA,1014.3,"METAR KVTN 120452Z AUTO 17009KT 10SM CLR 22/18 A2995 RMK AO2 SLP120 T02170178",2025-09-12 05:17:41.044038,2025-09-12 01:17:41.044083
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",12.8,11.1,40,3,NA,NA,1023.5,"METAR KYNG 120451Z 04003KT 10SM CLR 13/11 A3022 RMK AO2 SLP230 T01280111 402560078 $",2025-09-12 05:17:41.050454,2025-09-12 01:17:41.05052
"KVNY","Van Nuys Arpt, CA, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",20.6,13.3,250,3,NA,NA,1013.3,"METAR KVNY 120451Z 25003KT 10SM CLR 21/13 A2992 RMK AO2 SLP125 T02060133",2025-09-12 05:17:41.05695,2025-09-12 01:17:41.056996
"KXWA","Williston/Basin Intl, ND, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",20,16.7,20,8,NA,NA,1012.6,"METAR KXWA 120451Z AUTO 02008KT 10SM CLR 20/17 A2990 RMK AO2 SLP120 T02000167",2025-09-12 05:17:41.063406,2025-09-12 01:17:41.063451
"KX60","Williston Muni, FL, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",21.5,19,360,3,NA,NA,1018,"METAR KX60 120435Z AUTO 36003KT 10SM CLR 21/19 A3006 RMK AO2 T02150190",2025-09-12 05:17:41.069865,2025-09-12 01:17:41.06991
"PAAD","Point Thomson Arpt, AK, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",0.5,-0.5,230,5,NA,NA,1002.8,"METAR PAAD 120515Z AUTO 23005KT 10SM SCT080 BKN120 01/00 A2961 RMK AO2 T00051005 FZRANO",2025-09-12 05:17:42.254828,2025-09-12 01:17:42.254876
"PACD","Cold Bay Arpt, AK, US",2025-09-12 05:12:00,"2025-09-11 21:12:00","MVFR",8.9,6.7,310,6,NA,NA,1013,"SPECI PACD 120512Z AUTO 31006KT 10SM -RA SCT016 BKN021 OVC038 09/07 A2991 RMK AO2 P0000 T00890067 TSNO $",2025-09-12 05:17:42.261857,2025-09-12 01:17:42.261904
"PAHX","Shageluk Arpt, AK, US",2025-09-12 05:02:00,"2025-09-11 21:02:00","VFR",7.8,3.3,350,3,NA,NA,1005.5,"METAR PAHX 120502Z AUTO 35003KT 10SM -RA FEW035 BKN045 OVC060 08/03 A2969 RMK AO2 RAB0438 SLP054 P0000 T00780033",2025-09-12 05:17:42.268701,2025-09-12 01:17:42.268744
"PACX","Coldfoot Arpt, AK, US",2025-09-12 05:02:00,"2025-09-11 21:02:00","IFR",3,3,200,3,NA,NA,1000.8,"SPECI PACX 120502Z AUTO 20003KT 10SM -RA BKN006 BKN013 OVC035 03/03 A2955 RMK AO2 CIG 005V009 P0000",2025-09-12 05:17:42.275084,2025-09-12 01:17:42.275129
"PAFS","Nikolai Arpt, AK, US",2025-09-12 05:01:00,"2025-09-11 21:01:00","VFR",5.6,5,0,0,NA,NA,1004.5,"METAR PAFS 120501Z AUTO 00000KT 10SM FEW036 BKN044 OVC060 06/05 A2966 RMK AO2 RAE0413 SLP050 P0000 T00560050",2025-09-12 05:17:42.281401,2025-09-12 01:17:42.281444
"PABR","Utqiaġvik/Wiley Post-Will Rogers Mem, AK, US",2025-09-12 05:00:00,"2025-09-11 21:00:00","IFR",0.6,-0.6,30,21,29,2.5,1006.5,"SPECI PABR 120500Z 03021G29KT 2 1/2SM -SN BR OVC008 01/M01 A2972 RMK AO2 PK WND 03029/0457 P0000 T00061006 $",2025-09-12 05:17:42.287875,2025-09-12 01:17:42.28792
"PABL","Buckland Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",4.4,0,280,5,NA,NA,1003.5,"METAR PABL 120456Z AUTO 28005KT 10SM SCT070 04/00 A2963 RMK AO2 SLP037 T00440000",2025-09-12 05:17:42.29429,2025-09-12 01:17:42.294336
"PAFE","Kake Arpt, AK, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",12.8,11.7,90,5,NA,NA,1011.9,"METAR PAFE 120456Z AUTO 09005KT 10SM CLR 13/12 A2988 RMK AO2 SLP124 T01280117 $",2025-09-12 05:17:42.300723,2025-09-12 01:17:42.300767
"PABA","Barter Island Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",1.7,0,280,7,NA,NA,1002.1,"METAR PABA 120456Z AUTO 28007KT 10SM SCT080 BKN090 BKN120 02/00 A2959 RMK AO2 SLP037 T00170000 FZRANO TSNO",2025-09-12 05:17:42.30711,2025-09-12 01:17:42.307156
"PAGH","Shungnak Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",6.1,0.6,0,0,NA,NA,1001.4,"METAR PAGH 120456Z AUTO 00000KT 10SM BKN045 OVC060 06/01 A2957 RMK AO2 RAE0357 SLP017 T00610006",2025-09-12 05:17:42.313602,2025-09-12 01:17:42.313647
"PAGA","Galena Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",6.7,0.6,240,8,NA,NA,1003.1,"METAR PAGA 120456Z AUTO 24008KT 10SM FEW044 OVC060 07/01 A2962 RMK AO2 SLP033 T00670006 TSNO $",2025-09-12 05:17:42.320018,2025-09-12 01:17:42.320062
"PAGL","Golovin Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",7.8,0,350,5,NA,NA,1005.5,"METAR PAGL 120456Z AUTO 35005KT 10SM OVC060 08/00 A2969 RMK AO2 SLP047 T00780000 $",2025-09-12 05:17:42.326428,2025-09-12 01:17:42.326492
"PAGM","Gambell Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",6.1,0.6,NA,3,NA,NA,1010.2,"METAR PAGM 120456Z AUTO VRB03KT 10SM SCT075 OVC090 06/01 A2983 RMK AO2 SLP106 T00610006",2025-09-12 05:17:42.332943,2025-09-12 01:17:42.332989
"PABV","Birchwood Arpt, AK, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","LIFR",10.6,10,220,4,NA,NA,998.7,"METAR PABV 120456Z AUTO 22004KT 10SM -RA OVC004 11/10 A2949 RMK AO2 SLP988 P0004 T01060100",2025-09-12 05:17:42.339332,2025-09-12 01:17:42.339376
"PAHL","Huslia Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",5.6,-0.6,260,3,NA,NA,1002.1,"METAR PAHL 120456Z AUTO 26003KT 10SM OVC050 06/M01 A2959 RMK AO2 SLP023 T00561006 TSNO",2025-09-12 05:17:42.345782,2025-09-12 01:17:42.345827
"PAGS","Gustavus Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",12.2,11.7,0,0,NA,NA,1008.9,"METAR PAGS 120456Z AUTO 00000KT 10SM -RA BKN060 OVC070 12/12 A2979 RMK AO2 RAB08 SLP087 P0000 T01220117",2025-09-12 05:17:42.352227,2025-09-12 01:17:42.352273
"PAEM","Emmonak Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",7.2,3.3,320,9,NA,NA,1007.5,"METAR PAEM 120456Z AUTO 32009KT 10SM OVC036 07/03 A2975 RMK AO2 SLP073 T00720033 PNO $",2025-09-12 05:17:42.358688,2025-09-12 01:17:42.358733
"PAAK","Atka Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 19:56:00","IFR",8.9,8.9,110,3,NA,NA,1014,"METAR PAAK 120456Z AUTO 11003KT 10SM OVC008 09/09 A2994 RMK AO2 SLP139 T00890089 TSNO PNO $",2025-09-12 05:17:42.365255,2025-09-12 01:17:42.365301
"PAGN","Angoon, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",11.1,11.1,0,0,NA,NA,1010.6,"METAR PAGN 120456Z AUTO 00000KT 10SM BKN090 11/11 A2984 RMK AO2 SLP092 T01110111 $",2025-09-12 05:17:42.371756,2025-09-12 01:17:42.371803
"PAHC","Holy Cross Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",7.2,3.3,NA,3,NA,NA,1005.8,"METAR PAHC 120456Z AUTO VRB03KT 10SM SCT041 BKN060 07/03 A2970 RMK AO2 SLP059 T00720033",2025-09-12 05:17:42.390507,2025-09-12 01:17:42.390558
"PADL","Dillingham Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",8.9,-0.6,330,4,NA,NA,1006.2,"METAR PADL 120456Z 33004KT 10SM CLR 09/M01 A2971 RMK AO2 SLP065 T00891006",2025-09-12 05:17:42.397455,2025-09-12 01:17:42.397522
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",8.3,5,360,4,NA,NA,1014.6,"METAR PADU 120456Z 36004KT 10SM OVC036 08/05 A2996 RMK AO2 SLP145 T00830050",2025-09-12 05:17:42.404142,2025-09-12 01:17:42.404187
"PADK","Adak (NAS), AK, US",2025-09-12 04:56:00,"2025-09-11 19:56:00","MVFR",8.9,8.3,260,5,NA,NA,1013.3,"METAR PADK 120456Z AUTO 26005KT 10SM SCT004 OVC013 09/08 A2992 RMK AO2 SLP130 T00890083",2025-09-12 05:17:42.41058,2025-09-12 01:17:42.410627
"PAHN","Haines Arpt, AK, US",2025-09-12 04:54:00,"2025-09-11 20:54:00","MVFR",13.9,11.7,90,9,19,NA,1007.2,"METAR PAHN 120454Z AUTO 09009G19KT 030V120 10SM BKN012 BKN018 OVC070 14/12 A2974 RMK AO2 RAB0355E13 SLP075 P0000 T01390117 TSNO",2025-09-12 05:17:42.41722,2025-09-12 01:17:42.417265
"PAGK","Gulkana Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","VFR",11.7,5.6,150,8,NA,NA,998.4,"METAR PAGK 120453Z AUTO 15008KT 10SM BKN110 12/06 A2948 RMK AO2 SLP986 T01170056 TSNO",2025-09-12 05:17:42.423739,2025-09-12 01:17:42.423784
"PABT","Bettles Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","MVFR",3.9,2.2,310,3,NA,8,1001.1,"METAR PABT 120453Z 31003KT 8SM VCFG FEW010 BKN013 OVC040 04/02 A2956 RMK AO2 SLP021 FGBANK VC N AND VC S AND VC W T00390022 $",2025-09-12 05:17:42.430102,2025-09-12 01:17:42.430146
"PADQ","Kodiak Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","VFR",8.3,1.7,290,4,NA,NA,1000.8,"METAR PADQ 120453Z 29004KT 10SM CLR 08/02 A2955 RMK AO2 SLP007 T00830017",2025-09-12 05:17:42.436584,2025-09-12 01:17:42.43663
"PAGY","Skagway Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","VFR",14.4,11.1,210,12,20,NA,1006.5,"METAR PAGY 120453Z AUTO 21012G20KT 10SM FEW050 BKN060 OVC110 14/11 A2972 RMK AO2 PK WND 21027/0406 SLP063 T01440111 TSNO",2025-09-12 05:17:42.443177,2025-09-12 01:17:42.443221
"PAFA","Fairbanks Intl, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","MVFR",6.1,4.4,240,8,NA,7,1002.5,"METAR PAFA 120453Z 24008KT 7SM -RA BKN017 BKN022 OVC037 06/04 A2960 RMK AO2 SLP029 P0000 T00610044 $",2025-09-12 05:17:42.449584,2025-09-12 01:17:42.449629
"PABE","Bethel Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","VFR",7.8,1.7,290,6,NA,NA,1008.2,"METAR PABE 120453Z 29006KT 10SM BKN046 08/02 A2977 RMK AO2 SLP083 T00780017 $",2025-09-12 05:17:42.455997,2025-09-12 01:17:42.456042
"PAHO","Homer Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","MVFR",10.6,9.4,240,10,NA,NA,998.4,"METAR PAHO 120453Z 24010KT 10SM SCT015 BKN022 OVC029 11/09 A2948 RMK AO2 SLP984 T01060094 $",2025-09-12 05:17:42.462385,2025-09-12 01:17:42.46243
"PAAQ","Palmer Muni, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","LIFR",11.1,10.6,240,3,NA,NA,997.4,"METAR PAAQ 120453Z AUTO 24003KT 10SM -RA OVC002 11/11 A2945 RMK AO2 RAE23B49 SLP975 P0000 T01110106 TSNO $",2025-09-12 05:17:42.468803,2025-09-12 01:17:42.468848
"PACV","Cordova/Smith Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","MVFR",10.6,10.6,NA,4,NA,5,999.1,"METAR PACV 120453Z VRB04KT 5SM RA BR SCT012 BKN026 OVC040 11/11 A2950 RMK AO2 SLP991 T01060106 PNO",2025-09-12 05:17:42.475285,2025-09-12 01:17:42.47533
"PAEG","Eagle Arpt, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","VFR",10,9.4,0,0,NA,NA,998.4,"METAR PAEG 120453Z AUTO 00000KT 10SM BKN075 BKN100 OVC120 10/09 A2948 RMK AO2 RAE47 SLP985 P0008 T01000094 TSNO $",2025-09-12 05:17:42.48174,2025-09-12 01:17:42.481786
"PAEN","Kenai Muni, AK, US",2025-09-12 04:53:00,"2025-09-11 20:53:00","MVFR",10,9.4,340,6,NA,NA,998.4,"METAR PAEN 120453Z 34006KT 10SM -RA BKN026 BKN047 OVC060 10/09 A2948 RMK AO2 SLP985 P0002 T01000094",2025-09-12 05:17:42.48816,2025-09-12 01:17:42.488205
"PABI","Ft Greely/Allen Fld, AK, US",2025-09-12 04:47:00,"2025-09-11 20:47:00","MVFR",6,4,290,9,NA,NA,1002.5,"SPECI PABI 120447Z 29009KT 10SM BKN012 BKN022 OVC032 06/04 A2960 RMK AO2 $",2025-09-12 05:17:42.494684,2025-09-12 01:17:42.494731
"PAKW","Klawock Arpt, AK, US",2025-09-12 05:15:00,"2025-09-11 21:15:00","IFR",12.8,9.4,0,0,NA,2.5,1011.6,"SPECI PAKW 120515Z AUTO 00000KT 2 1/2SM HZ SCT011 13/09 A2987 RMK AO2 T01280094 TSNO",2025-09-12 05:17:43.797921,2025-09-12 01:17:43.797965
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-09-12 05:14:00,"2025-09-11 21:14:00","IFR",1,0,10,16,NA,2.5,1006.2,"SPECI PATQ 120514Z AUTO 01016KT 2 1/2SM -SN BR OVC006 01/00 A2971 RMK AO2 P0000 FZRANO TSNO",2025-09-12 05:17:43.804411,2025-09-12 01:17:43.804454
"PATK","Talkeetna Arpt, AK, US",2025-09-12 05:13:00,"2025-09-11 21:13:00","IFR",9.4,8.9,0,0,NA,NA,998.1,"SPECI PATK 120513Z AUTO 00000KT 10SM OVC009 09/09 A2947 RMK AO2 CIG 005V012 T00940089 TSNO $",2025-09-12 05:17:43.810888,2025-09-12 01:17:43.810933
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-09-12 05:12:00,"2025-09-11 19:12:00","VFR",28.3,22.2,260,5,NA,NA,1016,"METAR PHBK 120512Z AUTO 26005KT 10SM SCT026 28/22 A3000 RMK AO2 T02830222 $",2025-09-12 05:17:43.817302,2025-09-12 01:17:43.817347
"PASX","Soldotna Arpt, AK, US",2025-09-12 05:10:00,"2025-09-11 21:10:00","MVFR",11,10,0,0,NA,NA,998.7,"SPECI PASX 120510Z AUTO 00000KT 10SM -RA SCT008 OVC015 11/10 A2949 RMK AO2 P0000 TSNO",2025-09-12 05:17:43.823722,2025-09-12 01:17:43.823766
"PFYU","Fort Yukon Arpt, AK, US",2025-09-12 05:04:00,"2025-09-11 21:04:00","IFR",9,8,250,6,NA,NA,999.1,"SPECI PFYU 120504Z AUTO 25006KT 10SM BKN008 OVC012 09/08 A2950 RMK AO2 TSNO",2025-09-12 05:17:43.830075,2025-09-12 01:17:43.830119
"PAVC","King Cove Arpt, AK, US",2025-09-12 05:03:00,"2025-09-11 21:03:00","VFR",9,4,310,8,NA,NA,1013,"SPECI PAVC 120503Z AUTO 31008KT 10SM SCT027 BKN037 OVC050 09/04 A2991 RMK AO2 RAE0457",2025-09-12 05:17:43.836513,2025-09-12 01:17:43.83656
"PAWS","Wasilla Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",10.6,10.6,0,0,NA,NA,998.4,"METAR PAWS 120456Z AUTO 00000KT 10SM -RA SCT004 OVC065 11/11 A2948 RMK AO2 SLP986 P0003 T01060106",2025-09-12 05:17:43.842912,2025-09-12 01:17:43.842955
"PAMD","Middleton Isl Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","VFR",13.3,11.7,140,11,NA,NA,996.7,"METAR PAMD 120456Z AUTO 14011KT 10SM FEW012 13/12 A2943 RMK AO2 RAE12 SLP965 P0000 T01330117 $",2025-09-12 05:17:43.849288,2025-09-12 01:17:43.849332
