"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",24.3,14.1,350,7,NA,NA,1014.3,"METAR KM21 261655Z AUTO 35007KT 330V030 10SM SCT044 BKN050 24/14 A2995 RMK AO2 T02430141",2025-09-26 17:18:09.692724,2025-09-26 13:18:09.692767
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",23.5,19,30,4,NA,NA,1013.3,"METAR KMDQ 261655Z AUTO 03004KT 10SM BKN018 23/19 A2992 RMK A02 P0001 T02350190",2025-09-26 17:18:09.699432,2025-09-26 13:18:09.699475
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",22,14,0,0,NA,NA,1013.3,"METAR KLVN 261655Z AUTO 00000KT 10SM CLR 22/14 A2992 RMK AO2",2025-09-26 17:18:09.70594,2025-09-26 13:18:09.705983
"KLUX","Laurens Cnty, SC, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","MVFR",25,21,170,5,NA,NA,1013.3,"METAR KLUX 261655Z AUTO 17005KT 10SM BKN014 OVC022 25/21 A2992 RMK AO2",2025-09-26 17:18:09.712515,2025-09-26 13:18:09.712558
"KMAO","Marion Cnty Arpt, SC, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31,21,0,0,NA,NA,1011.9,"METAR KMAO 261655Z AUTO 00000KT 10SM SCT039 31/21 A2988 RMK AO2",2025-09-26 17:18:09.719074,2025-09-26 13:18:09.719118
"KLTS","Altus AFB, OK, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28.6,11.6,250,7,NA,NA,1015,"METAR KLTS 261655Z 25007KT 10SM CLR 29/12 A2997 RMK AO2A SLP134 T02860116 $",2025-09-26 17:18:09.725745,2025-09-26 13:18:09.72579
"KMCC","McClellan AFB, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",20,14,130,5,NA,NA,1011.6,"METAR KMCC 261655Z AUTO 13005KT 10SM CLR 20/14 A2987 RMK AO2",2025-09-26 17:18:09.732299,2025-09-26 13:18:09.732346
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","MVFR",15,12,40,4,NA,NA,1013.3,"METAR KMCD 261655Z AUTO 04004KT 10SM OVC012 15/12 A2992 RMK AO2",2025-09-26 17:18:09.738965,2025-09-26 13:18:09.739008
"KMDD","Midland Airpark, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.8,9.8,190,9,NA,NA,1018,"METAR KMDD 261655Z AUTO 19009KT 10SM CLR 27/10 A3006 RMK AO2 T02680098",2025-09-26 17:18:09.745488,2025-09-26 13:18:09.745532
"KMEM","Memphis Intl, TN, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",25.6,12.8,360,5,NA,NA,1014.6,"METAR KMEM 261654Z 36005KT 10SM SCT048 26/13 A2996 RMK AO2 SLP141 T02560128 $",2025-09-26 17:18:09.752102,2025-09-26 13:18:09.752146
"KMFI","Marshfield Muni, WI, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",19.4,13.9,NA,3,NA,NA,1014,"METAR KMFI 261654Z AUTO VRB03KT 10SM CLR 19/14 A2994 RMK AO2 SLP136 T01940139",2025-09-26 17:18:09.758677,2025-09-26 13:18:09.75872
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","MVFR",26.1,19.4,10,7,NA,NA,1013.3,"METAR KLYH 261654Z 01007KT 10SM BKN020 26/19 A2992 RMK AO2 SLP123 T02610194",2025-09-26 17:18:09.765275,2025-09-26 13:18:09.76533
"KLWT","Lewistown Muni, MT, US",2025-09-26 16:54:00,"2025-09-26 10:54:00","VFR",16.1,2.8,300,8,NA,NA,1015,"METAR KLWT 261654Z AUTO 30008KT 10SM CLR 16/03 A2997 RMK AO2 SLP125 T01610028",2025-09-26 17:18:09.771852,2025-09-26 13:18:09.771894
"KLWM","Lawrence Muni, MA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",24.4,16.1,310,7,NA,NA,1008.5,"METAR KLWM 261654Z 31007KT 10SM SCT038 24/16 A2978 RMK AO2 SLP084 T02440161",2025-09-26 17:18:09.778733,2025-09-26 13:18:09.778779
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.3,17.2,0,0,NA,NA,1014.3,"METAR KLUK 261653Z 00000KT 10SM CLR 23/17 A2995 RMK AO2 SLP137 T02330172",2025-09-26 17:18:09.785506,2025-09-26 13:18:09.785549
"KLVK","Livermore Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",18.3,13.9,NA,4,NA,7,1012.6,"METAR KLVK 261653Z VRB04KT 7SM CLR 18/14 A2990 RMK AO2 SLP122 T01830139",2025-09-26 17:18:09.792064,2025-09-26 13:18:09.792107
"KMAE","Madera Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",22.8,12.8,300,6,NA,NA,1012.3,"METAR KMAE 261653Z AUTO 30006KT 10SM CLR 23/13 A2989 RMK AO2 SLP120 T02280128",2025-09-26 17:18:09.798778,2025-09-26 13:18:09.798821
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",14.4,-6.7,310,6,NA,NA,1028.9,"METAR KLXV 261653Z AUTO 31006KT 10SM CLR 14/M07 A3038 RMK AO2 SLP144 T01441067",2025-09-26 17:18:09.805441,2025-09-26 13:18:09.805497
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,12.2,NA,3,NA,NA,1014.6,"METAR KLWV 261653Z AUTO VRB03KT 10SM CLR 26/12 A2996 RMK AO2 SLP142 T02560122",2025-09-26 17:18:09.812242,2025-09-26 13:18:09.812306
"KLXT","Lee's Summit Muni, MO, US",2025-09-26 16:53:00,"2025-09-26 16:53:00",NA,NA,NA,NA,NA,NA,NA,1015.7,"METAR KLXT 261653Z AUTO A2999 RMK AO2 SLPNO PWINO TSNO $",2025-09-26 17:18:09.831906,2025-09-26 13:18:09.831951
"KMCI","Kansas City Intl, MO, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,13.9,0,0,NA,NA,1015.3,"METAR KMCI 261653Z 00000KT 10SM CLR 26/14 A2998 RMK AO2 SLP144 T02610139 $",2025-09-26 17:18:09.838719,2025-09-26 13:18:09.838761
"KMDW","Chicago/Midway Intl, IL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,11.7,220,11,17,NA,1013.6,"METAR KMDW 261653Z 22011G17KT 10SM CLR 26/12 A2993 RMK AO2 SLP130 T02560117 $",2025-09-26 17:18:09.845532,2025-09-26 13:18:09.845578
"KMFE","McAllen/Miller Intl, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",33.3,20.6,0,0,NA,NA,1013.6,"METAR KMFE 261653Z 00000KT 10SM CLR 33/21 A2993 RMK AO2 SLP135 T03330206 $",2025-09-26 17:18:09.852252,2025-09-26 13:18:09.852316
"KMCW","Mason City Muni, IA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,13.3,260,5,NA,NA,1013,"METAR KMCW 261653Z AUTO 26005KT 10SM CLR 27/13 A2991 RMK AO2 SLP118 T02720133",2025-09-26 17:18:09.85881,2025-09-26 13:18:09.858853
"KMAF","Midland Intl, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,10,190,14,NA,NA,1018,"METAR KMAF 261653Z 19014KT 10SM CLR 27/10 A3006 RMK AO2 SLP135 T02720100",2025-09-26 17:18:09.86573,2025-09-26 13:18:09.865777
"KLVM","Livingston/Mission Fld, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",19.4,0.6,270,7,NA,NA,1016.3,"METAR KLVM 261653Z AUTO 27007KT 10SM CLR 19/01 A3001 RMK AO2 SLP118 T01940006",2025-09-26 17:18:09.872652,2025-09-26 13:18:09.872697
"KMCE","Merced/Macready Fld, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",21.7,12.8,320,5,NA,NA,1011.9,"METAR KMCE 261653Z AUTO 32005KT 10SM CLR 22/13 A2988 RMK AO2 SLP117 T02170128",2025-09-26 17:18:09.879433,2025-09-26 13:18:09.879476
"KMCO","Orlando Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.7,21.1,200,8,NA,NA,1012.3,"METAR KMCO 261653Z 20008KT 10SM FEW035 SCT250 32/21 A2989 RMK AO2 SLP121 T03170211",2025-09-26 17:18:09.885986,2025-09-26 13:18:09.886036
"KMAI","Marianna Muni, FL, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.1,21.1,210,3,NA,NA,1011.9,"METAR KMAI 261653Z AUTO 21003KT 10SM SCT019 SCT023 26/21 A2988 RMK AO2 SLP116 T02610211",2025-09-26 17:18:09.892563,2025-09-26 13:18:09.892606
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",15.6,3.9,0,0,NA,NA,1021.4,"METAR KMFR 261653Z 00000KT 10SM CLR 16/04 A3016 RMK AO2 SLP207 T01560039",2025-09-26 17:18:09.899008,2025-09-26 13:18:09.89905
"KLSE","La Crosse Muni, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",21.1,15,310,3,NA,NA,1012.6,"METAR KLSE 261653Z 31003KT 10SM CLR 21/15 A2990 RMK AO2 SLP121 T02110150",2025-09-26 17:18:09.905543,2025-09-26 13:18:09.905586
"KMBS","Saginaw Intl, MI, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",24.4,15,240,10,NA,NA,1012.6,"METAR KMBS 261653Z 24010KT 10SM CLR 24/15 A2990 RMK AO2 SLP122 T02440150",2025-09-26 17:18:09.912148,2025-09-26 13:18:09.91219
"KMCK","McCook Muni, NE, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,10.6,200,10,NA,NA,1014,"METAR KMCK 261653Z AUTO 20010KT 10SM CLR 26/11 A2994 RMK AO2 SLP117 T02610106",2025-09-26 17:18:09.918912,2025-09-26 13:18:09.918954
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","MVFR",26.1,22.2,NA,4,NA,NA,1012.6,"METAR KMCN 261653Z VRB04KT 10SM OVC016 26/22 A2990 RMK AO2 SLP122 T02610222",2025-09-26 17:18:09.925564,2025-09-26 13:18:09.925607
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",30,14.4,20,7,NA,NA,1014.6,"METAR KLVJ 261653Z AUTO 02007KT 340V060 10SM FEW065 30/14 A2996 RMK AO2 SLP143 T03000144",2025-09-26 17:18:09.932331,2025-09-26 13:18:09.932376
"KLVS","Las Vegas Muni, NM, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",21.7,3.9,90,6,NA,NA,1022.1,"METAR KLVS 261653Z AUTO 09006KT 10SM CLR 22/04 A3018 RMK AO2 SLP124 T02170039",2025-09-26 17:18:09.939397,2025-09-26 13:18:09.939442
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",26.1,11.1,350,6,NA,NA,1015.3,"METAR KMDH 261652Z 35006KT 10SM SCT055 26/11 A2998 RMK AO2 SLP148 T02610111",2025-09-26 17:18:09.946258,2025-09-26 13:18:09.946326
"KLWC","Lawrence Muni, KS, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",26.7,13.9,260,4,NA,NA,1015.3,"METAR KLWC 261652Z AUTO 26004KT 10SM CLR 27/14 A2998 RMK AO1 SLP146 T02670139",2025-09-26 17:18:09.965731,2025-09-26 13:18:09.965783
"KMBG","Mobridge Muni, SD, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",21.1,13.3,160,12,NA,NA,1005.8,"METAR KMBG 261652Z AUTO 16012KT 10SM CLR 21/13 A2970 RMK AO2 SLP050 T02110133",2025-09-26 17:18:09.973029,2025-09-26 13:18:09.973073
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",22.8,13.9,NA,3,NA,NA,1014.3,"METAR KMFD 261652Z VRB03KT 10SM FEW031 23/14 A2995 RMK AO2 SLP138 T02280139",2025-09-26 17:18:09.979868,2025-09-26 13:18:09.979912
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",26.1,21.1,0,0,NA,NA,1013,"METAR KMEB 261652Z AUTO 00000KT 10SM CLR 26/21 A2991 RMK AO2 SLP124 T02610211 $",2025-09-26 17:18:09.98658,2025-09-26 13:18:09.986623
"KM02","Dickson Muni, TN, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",24,13,350,7,NA,NA,1014,"METAR KM02 261650Z AUTO 35007KT 10SM CLR 24/13 A2994 RMK A01",2025-09-26 17:18:09.993167,2025-09-26 13:18:09.993209
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",24,15,NA,5,NA,NA,1013.6,"METAR KM91 261650Z AUTO VRB05KT 10SM FEW038 24/15 A2993 RMK A01",2025-09-26 17:18:09.999942,2025-09-26 13:18:09.99999
"KM54","Lebanon Muni, TN, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",25,17,0,0,10,NA,1012.6,"METAR KM54 261650Z AUTO 00000G10KT 10SM SCT035 25/17 A2990 RMK A01",2025-09-26 17:18:10.006593,2025-09-26 13:18:10.006637
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-26 16:50:00,"2025-09-26 12:50:00","MVFR",26,21,240,6,NA,NA,1013,"METAR KLZU 261650Z 24006KT 10SM BKN021 26/21 A2991",2025-09-26 17:18:10.013164,2025-09-26 13:18:10.013207
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-26 16:45:00,"2025-09-26 12:45:00","VFR",22,16,190,4,NA,NA,1015.3,"METAR KLWB 261645Z 19004KT 10SM SCT022 BKN031 22/16 A2998",2025-09-26 17:18:10.01969,2025-09-26 13:18:10.019734
"KM04","Covington Muni, TN, US",2025-09-26 16:45:00,"2025-09-26 16:45:00","VFR",25,14,40,8,13,NA,1014.3,"METAR KM04 261645Z AUTO 04008G13KT 10SM FEW047 25/14 A2995 RMK A01",2025-09-26 17:18:10.026293,2025-09-26 13:18:10.026341
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-26 16:45:00,"2025-09-26 09:45:00","VFR",16,9,0,0,NA,NA,1020.7,"METAR KMEV 261645Z AUTO 00000KT 10SM CLR 16/09 A3014 RMK AO2",2025-09-26 17:18:10.032984,2025-09-26 13:18:10.033026
"KLZZ","Lampasas Arpt, TX, US",2025-09-26 16:01:00,"2025-09-26 16:01:00","VFR",27,12,230,4,NA,NA,1017,"METAR KLZZ 261601Z AUTO 23004KT 10SM CLR 27/12 A3003 RMK AO2",2025-09-26 17:18:10.039541,2025-09-26 13:18:10.039584
"KMKN","Comanche Cnty, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",31,10.7,0,0,NA,NA,1017.4,"METAR KMKN 261715Z AUTO 00000KT 10SM CLR 31/11 A3004 RMK AO2 T03100107",2025-09-26 17:18:11.856821,2025-09-26 13:18:11.856865
"KMWM","Windom Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,14,250,4,NA,NA,1012.3,"METAR KMWM 261715Z AUTO 25004KT 10SM CLR 27/14 A2989 RMK AO2",2025-09-26 17:18:11.863517,2025-09-26 13:18:11.863559
"KMGN","Harbor Springs Arpt, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",17.4,14.9,30,6,NA,NA,1013,"METAR KMGN 261715Z AUTO 03006KT 10SM BKN010 BKN018 OVC034 17/15 A2991 RMK AO2 T01740149",2025-09-26 17:18:11.882625,2025-09-26 13:18:11.882668
"KMOX","Morris Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23,16,140,11,NA,NA,1009.9,"METAR KMOX 261715Z AUTO 14011KT 10SM CLR 23/16 A2982 RMK AO2 TSNO",2025-09-26 17:18:11.889096,2025-09-26 13:18:11.889137
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26.3,16.4,20,3,NA,NA,1014.3,"METAR KMTV 261715Z AUTO 02003KT 10SM SCT110 26/16 A2995 RMK AO2 T02630164",2025-09-26 17:18:11.89553,2025-09-26 13:18:11.895574
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",23,16,170,5,NA,NA,1011.3,"METAR KMVE 261715Z AUTO 17005KT 10SM CLR 23/16 A2986 RMK AO2",2025-09-26 17:18:11.901912,2025-09-26 13:18:11.901952
"KMGR","Moultrie Muni, GA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",23.7,23.7,240,4,NA,6,1013,"METAR KMGR 261715Z AUTO 24004KT 6SM -RA BR FEW009 SCT060 SCT100 24/24 A2991 RMK AO2 P0000 T02370237 $",2025-09-26 17:18:11.908229,2025-09-26 13:18:11.908287
"KMHL","Marshall Muni, MO, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",26,13,10,3,NA,NA,1015.3,"METAR KMHL 261715Z AUTO 01003KT 10SM CLR 26/13 A2998 RMK AO2",2025-09-26 17:18:11.914901,2025-09-26 13:18:11.914945
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.1,14.5,0,0,NA,NA,1016.3,"METAR KMKJ 261715Z AUTO 00000KT 10SM SCT033 SCT039 BKN046 23/15 A3001 RMK AO2 T02310145",2025-09-26 17:18:11.921469,2025-09-26 13:18:11.921512
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",16,4,260,8,NA,NA,1023.5,"METAR KMMH 261715Z AUTO 26008KT 10SM BKN075 16/04 A3022 RMK AO2",2025-09-26 17:18:11.928173,2025-09-26 13:18:11.928216
"KMOP","Mount Pleasant Muni, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25.3,12.9,220,11,16,NA,1011.9,"METAR KMOP 261715Z AUTO 22011G16KT 10SM SCT043 25/13 A2988 RMK AO2 T02530129",2025-09-26 17:18:11.934702,2025-09-26 13:18:11.934746
"KMPE","Philadelphia Muni, MS, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",NA,NA,100,4,NA,NA,1012.6,"METAR KMPE 261715Z AUTO 10004KT 10SM BKN019 BKN024 A2990 RMK AO2",2025-09-26 17:18:11.941138,2025-09-26 13:18:11.941181
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",24.1,14.2,NA,3,NA,NA,1014.6,"METAR KMQJ 261715Z AUTO VRB03KT 10SM FEW370 24/14 A2996 RMK AO2 T02410142 $",2025-09-26 17:18:11.947736,2025-09-26 13:18:11.947778
"KMQS","Coatesville/Chester Cnty, PA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",25,18,310,5,NA,NA,1012.3,"METAR KMQS 261715Z AUTO 31005KT 10SM CLR 25/18 A2989 RMK AO2",2025-09-26 17:18:11.954091,2025-09-26 13:18:11.954133
"KMZH","Moose Lake/Carlton C, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",19,9,140,3,NA,NA,1014.3,"METAR KMZH 261715Z AUTO 14003KT 10SM CLR 19/09 A2995 RMK AO2",2025-09-26 17:18:11.96045,2025-09-26 13:18:11.960492
"KMGG","Maple Lake Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21.6,13.4,90,4,NA,NA,1013.3,"METAR KMGG 261715Z AUTO 09004KT 10SM CLR 22/13 A2992 RMK AO2 T02160134",2025-09-26 17:18:11.966808,2025-09-26 13:18:11.966849
"KMPO","Mount Pocono Muni, PA, US",2025-09-26 17:08:00,"2025-09-26 13:08:00","VFR",21.1,13.3,320,10,NA,NA,1013,"SPECI KMPO 261708Z AUTO 32010KT 10SM SCT024 SCT033 BKN090 21/13 A2991 RMK AO2 T02110133",2025-09-26 17:18:11.973192,2025-09-26 13:18:11.973235
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-09-26 17:05:00,"2025-09-26 17:05:00","VFR",26.2,19.3,80,4,NA,NA,1014.3,"METAR KMWK 261705Z AUTO 08004KT 10SM SCT100 26/19 A2995 RMK AO2 T02620193",2025-09-26 17:18:11.9818,2025-09-26 13:18:11.981863
"KMQI","Manteo/Dare Cnty, NC, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",27.6,23.2,230,3,NA,NA,1011.9,"METAR KMQI 261705Z AUTO 23003KT 10SM CLR 28/23 A2988 RMK AO2 T02760232",2025-09-26 17:18:11.989417,2025-09-26 13:18:11.989461
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",26.7,20.9,110,4,NA,NA,1014.6,"METAR KMRN 261705Z AUTO 11004KT 10SM SCT025 27/21 A2996 RMK AO2 T02670209",2025-09-26 17:18:11.996032,2025-09-26 13:18:11.996076
"KMRF","Marfa Muni, TX, US",2025-09-26 17:01:00,"2025-09-26 12:01:00",NA,24.4,11.7,180,4,NA,NA,1021.8,"METAR KMRF 261701Z AUTO 18004KT 10SM 24/12 A3017 RMK AO2 SLP153 T02440117 $",2025-09-26 17:18:12.014678,2025-09-26 13:18:12.014721
"KMRT","Marysville/Union Cnty, OH, US",2025-09-26 16:59:00,"2025-09-26 16:59:00","VFR",23,14,310,4,NA,NA,1014.6,"METAR KMRT 261659Z 31004KT 10SM SCT038 23/14 A2996 RMK AO2",2025-09-26 17:18:12.021134,2025-09-26 13:18:12.021176
"KMRH","Beaufort/Smith Fld, NC, US",2025-09-26 16:58:00,"2025-09-26 16:58:00",NA,28.3,25,200,11,NA,NA,1012.3,"METAR KMRH 261658Z AUTO 20011KT 10SM 28/25 A2989 RMK AO2 SLP122 T02830250 TSNO",2025-09-26 17:18:12.027584,2025-09-26 13:18:12.027626
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-09-26 16:57:00,"2025-09-26 12:57:00","VFR",28,15,320,5,NA,NA,1012.3,"METAR KMTN 261657Z 32005KT 10SM SCT110 28/15 A2989",2025-09-26 17:18:12.033959,2025-09-26 13:18:12.034002
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-26 16:57:00,"2025-09-26 11:57:00","VFR",18.3,10.6,100,7,NA,NA,1014.3,"METAR KMNM 261657Z AUTO 10007KT 10SM BKN047 18/11 A2995 RMK AO2 SLP141 T01830106 $",2025-09-26 17:18:12.040565,2025-09-26 13:18:12.040608
"KMJQ","Jackson Muni, MN, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",27,11,220,7,NA,NA,1013,"METAR KMJQ 261656Z AUTO 22007KT 10SM CLR 27/11 A2991 RMK AO2",2025-09-26 17:18:12.047221,2025-09-26 13:18:12.047281
"KMVN","Mount Vernon Arpt, IL, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",25.6,12.8,280,7,NA,NA,1015,"METAR KMVN 261656Z AUTO 28007KT 250V320 10SM SCT055 26/13 A2997 RMK AO2 SLP151 T02560128 $",2025-09-26 17:18:12.053773,2025-09-26 13:18:12.053815
"KMTC","Selfridge ANGB, MI, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",24.5,13.4,240,4,NA,NA,1011.9,"METAR KMTC 261656Z 24004KT 10SM CLR 25/13 A2988 RMK AO2A SLP120 T02450134 $",2025-09-26 17:18:12.060642,2025-09-26 13:18:12.060686
"KMKT","Mankato Rgnl, MN, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",23.3,16.7,0,0,NA,NA,1013,"METAR KMKT 261656Z AUTO 00000KT 10SM CLR 23/17 A2991 RMK AO2 SLP126 T02330167 PNO $",2025-09-26 17:18:12.06712,2025-09-26 13:18:12.067163
"KMJX","Toms River/Miller Arpt, NJ, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",26.1,18.3,310,4,NA,NA,1010.9,"METAR KMJX 261656Z AUTO 31004KT 10SM FEW036 26/18 A2985 RMK AO2 SLP110 T02610183 PNO $",2025-09-26 17:18:12.073626,2025-09-26 13:18:12.073669
"KMOB","Mobile Rgnl, AL, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",28.3,20,NA,4,NA,NA,1012.3,"METAR KMOB 261656Z VRB04KT 10SM FEW030 SCT085 BKN120 28/20 A2989 RMK AO2 SLP117 T02830200",2025-09-26 17:18:12.080064,2025-09-26 13:18:12.080107
"KMML","Marshall Muni, MN, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25.6,13.9,190,5,NA,NA,1011.6,"METAR KMML 261656Z AUTO 19005KT 10SM CLR 26/14 A2987 RMK AO2 SLP112 T02560139",2025-09-26 17:18:12.086445,2025-09-26 13:18:12.086488
"KMTW","Manitowoc Muni, WI, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","MVFR",17.2,14.4,50,6,NA,NA,1014,"METAR KMTW 261656Z AUTO 05006KT 10SM OVC015 17/14 A2994 RMK AO2 SLP138 T01720144",2025-09-26 17:18:12.092798,2025-09-26 13:18:12.092842
"KMQY","Smyrna Arpt, TN, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25,17.2,340,5,NA,NA,1013.6,"METAR KMQY 261656Z 34005KT 10SM SCT034 25/17 A2993 RMK AO2 SLP139 T02500172",2025-09-26 17:18:12.09912,2025-09-26 13:18:12.099164
"KMKY","Marco Island Arpt, FL, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",31.7,22.8,NA,5,NA,NA,NA,"METAR KMKY 261656Z AUTO VRB05KT 10SM FEW036 BKN048 32/23 RMK AO2 SLPNO T03170228 $",2025-09-26 17:18:12.105735,2025-09-26 13:18:12.105778
"KN03","Cortland/Cortland Cnty, NY, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","MVFR",20,15,310,7,NA,NA,1012.6,"METAR KN03 261655Z AUTO 31007KT 10SM BKN023 BKN039 OVC075 20/15 A2990 RMK AO2",2025-09-26 17:18:12.112099,2025-09-26 13:18:12.112142
"KMKG","Muskegon Cnty Arpt, MI, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",22.8,15.6,240,10,NA,NA,1013,"METAR KMKG 261655Z 24010KT 10SM FEW060 23/16 A2991 RMK AO2 SLP129 T02280156",2025-09-26 17:18:12.118525,2025-09-26 13:18:12.118567
"KMZZ","Marion Muni, IN, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",22.8,9.9,300,3,NA,NA,1015,"METAR KMZZ 261655Z AUTO 30003KT 10SM CLR 23/10 A2997 RMK AO2 T02280099",2025-09-26 17:18:12.125147,2025-09-26 13:18:12.125204
