"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJMS","Jamestown Rgnl, ND, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",27.8,15.6,320,5,NA,NA,1019.4,"METAR KJMS 162156Z AUTO 32005KT 10SM CLR 28/16 A3010 RMK AO2 SLP185 T02780156",2025-09-16 22:42:32.139222,2025-09-16 18:42:32.139267
"KJXN","Jackson Cnty, MI, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",27.2,8.9,10,5,NA,NA,1022.1,"METAR KJXN 162156Z 01005KT 10SM CLR 27/09 A3018 RMK AO2 SLP215 T02720089",2025-09-16 22:42:32.145462,2025-09-16 18:42:32.145504
"KISO","Kinston Rgnl, NC, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","MVFR",20,16,330,7,NA,NA,1018.4,"METAR KISO 162156Z 33007KT 10SM SCT022 BKN030 OVC037 20/16 A3007",2025-09-16 22:42:32.151714,2025-09-16 18:42:32.151757
"KISP","Islip/Macarthur Arpt, NY, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",21.7,8.3,70,9,NA,NA,1022.8,"METAR KISP 162156Z 07009KT 10SM FEW050 BKN170 BKN250 22/08 A3020 RMK SLP225 T02170083",2025-09-16 22:42:32.158025,2025-09-16 18:42:32.15807
"KJAX","Jacksonville Intl, FL, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",28.9,15,80,9,NA,NA,1018,"METAR KJAX 162156Z 08009KT 10SM FEW050 SCT250 29/15 A3006 RMK AO2 SLP179 T02890150 $",2025-09-16 22:42:32.164368,2025-09-16 18:42:32.16441
"KIWD","Ironwood/Iron Cnty, MI, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",27.8,19.4,200,5,NA,NA,1019.7,"METAR KIWD 162156Z AUTO 20005KT 10SM CLR 28/19 A3011 RMK AO2 SLP189 T02780194",2025-09-16 22:42:32.170707,2025-09-16 18:42:32.170754
"KJAC","Jackson Hole Arpt, WY, US",2025-09-16 21:56:00,"2025-09-16 15:56:00","VFR",17.2,2.2,NA,4,NA,NA,1026.2,"METAR KJAC 162156Z VRB04KT 10SM SCT070 17/02 A3030 RMK AO2 SLP242 T01720022",2025-09-16 22:42:32.177107,2025-09-16 18:42:32.177151
"KINS","Indian Springs/Creech AFB, NV, US",2025-09-16 21:55:00,"2025-09-16 14:55:00","VFR",34.1,-4.9,110,4,NA,NA,1016.7,"METAR KINS 162155Z AUTO 11004KT 10SM CLR 34/M05 A3002 RMK AO2 SLP114 T03411049 $",2025-09-16 22:42:32.183518,2025-09-16 18:42:32.183562
"KIAB","McConnell AFB, KS, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",31,19,140,9,NA,NA,1019,"METAR KIAB 162155Z 14009KT 10SM FEW060 31/19 A3009 RMK SLPNO WND DATA ESTMD ALSTG ESTMD RVRNO",2025-09-16 22:42:32.189943,2025-09-16 18:42:32.18999
"KIRK","Kirksville Rgnl, MO, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",31.1,17.8,130,3,NA,NA,1020.1,"METAR KIRK 162155Z AUTO 13003KT 10SM CLR 31/18 A3012 RMK AO2 SLP193 T03110178",2025-09-16 22:42:32.196342,2025-09-16 18:42:32.196386
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",29,16,140,10,NA,NA,1017.4,"METAR KJKA 162155Z 14010KT 10SM CLR 29/16 A3004",2025-09-16 22:42:32.202678,2025-09-16 18:42:32.202721
"KILN","Wilmington Arpt, OH, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",27.2,10,70,5,NA,NA,1019.7,"METAR KILN 162154Z AUTO 07005KT 10SM FEW080 27/10 A3011 RMK AO2 SLP190 T02720100",2025-09-16 22:42:32.209036,2025-09-16 18:42:32.209079
"KIMT","Iron Mountain/Ford Aprt, MI, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",27.8,18.3,170,6,NA,NA,1020.7,"METAR KIMT 162154Z AUTO 17006KT 10SM CLR 28/18 A3014 RMK AO2 SLP206 T02780183",2025-09-16 22:42:32.215382,2025-09-16 18:42:32.215425
"KIPT","Williamsport Rgnl, PA, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",25.6,12.2,120,7,NA,NA,1020.4,"METAR KIPT 162154Z 12007KT 10SM CLR 26/12 A3013 RMK AO2 SLP201 T02560122",2025-09-16 22:42:32.221895,2025-09-16 18:42:32.22194
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",21.7,9.4,80,6,NA,NA,1022.4,"METAR KJST 162154Z AUTO 08006KT 10SM CLR 22/09 A3019 RMK AO2 SLP216 T02170094",2025-09-16 22:42:32.228248,2025-09-16 18:42:32.228292
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",21.1,9.4,10,4,NA,NA,1020.7,"METAR KINT 162154Z 01004KT 10SM BKN080 BKN120 21/09 A3014 RMK AO2 SLP200 T02110094",2025-09-16 22:42:32.23465,2025-09-16 18:42:32.234692
"KINL","International Falls/Einarson Fld, MN, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",28.3,16.7,NA,3,NA,NA,1016.3,"METAR KINL 162154Z AUTO VRB03KT 10SM CLR 28/17 A3001 RMK AO2 SLP158 T02830167 $",2025-09-16 22:42:32.241087,2025-09-16 18:42:32.241131
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",23.9,11.7,140,5,NA,NA,1024.5,"METAR KIZG 162154Z AUTO 14005KT 10SM CLR 24/12 A3025 RMK AO2 SLP244 T02390117",2025-09-16 22:42:32.25919,2025-09-16 18:42:32.259235
"KJAN","Jackson/Evers Intl, MS, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",32.8,19.4,10,5,NA,NA,1017,"METAR KJAN 162154Z 01005KT 10SM FEW060TCU SCT100 BKN250 33/19 A3003 RMK AO2 SLP165 CB DSNT SE-S TCU E T03280194",2025-09-16 22:42:32.265469,2025-09-16 18:42:32.265512
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",28.9,17.2,230,5,NA,NA,1021.1,"METAR KISW 162154Z AUTO 23005KT 10SM CLR 29/17 A3015 RMK AO2 SLP206 T02890172",2025-09-16 22:42:32.271723,2025-09-16 18:42:32.271765
"KIND","Indianapolis Intl, IN, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",28.9,10,330,6,NA,NA,1019.4,"METAR KIND 162154Z 33006KT 10SM FEW075 BKN300 29/10 A3010 RMK AO2 SLP188 T02890100",2025-09-16 22:42:32.278113,2025-09-16 18:42:32.278156
"KIWI","Wiscasset Arpt, ME, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",21.7,12.8,180,4,NA,NA,1025.1,"METAR KIWI 162153Z AUTO 18004KT 10SM CLR 22/13 A3027 RMK AO2 SLP251 T02170128",2025-09-16 22:42:32.284328,2025-09-16 18:42:32.284371
"KIAG","Niagara Falls Intl, NY, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",24.4,12.2,40,8,NA,NA,1022.1,"METAR KIAG 162153Z 04008KT 10SM CLR 24/12 A3018 RMK AO2 SLP218 T02440122",2025-09-16 22:42:32.290647,2025-09-16 18:42:32.290694
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",31.7,18.9,150,9,NA,NA,1018.4,"METAR KICT 162153Z 15009KT 10SM FEW065 FEW250 32/19 A3007 RMK AO2 SLP166 CB DSNT SE MOV NE ACC DSNT S-NW T03170189",2025-09-16 22:42:32.297076,2025-09-16 18:42:32.297121
"KJEF","Jefferson City Mem, MO, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",32.8,15.6,60,7,NA,NA,1018,"METAR KJEF 162153Z 06007KT 10SM CLR 33/16 A3006 RMK AO2 SLP164 T03280156",2025-09-16 22:42:32.303365,2025-09-16 18:42:32.303409
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",22.8,16.1,0,0,NA,NA,1020.1,"METAR KJKL 162153Z AUTO 00000KT 10SM CLR 23/16 A3012 RMK AO2 SLP188 T02280161 $",2025-09-16 22:42:32.309752,2025-09-16 18:42:32.309795
"KICR","Winner/Wiley Fld, SD, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",21.7,16.7,320,6,NA,NA,1021.1,"METAR KICR 162153Z AUTO 32006KT 10SM CLR 22/17 A3015 RMK AO2 SLP198 T02170167",2025-09-16 22:42:32.31614,2025-09-16 18:42:32.316184
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",39.4,13.9,NA,NA,NA,NA,1009.2,"METAR KIPL 162153Z AUTO 10SM CLR 39/14 A2980 RMK AO2 SLP090 T03940139",2025-09-16 22:42:32.322488,2025-09-16 18:42:32.322532
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-16 21:53:00,"2025-09-16 15:53:00","VFR",20,5.6,350,9,NA,NA,1025.1,"METAR KIDA 162153Z 35009KT 10SM OVC085 20/06 A3027 RMK AO2 SLP228 T02000056",2025-09-16 22:42:32.328897,2025-09-16 18:42:32.328943
"KIAH","Houston/Bush Intl, TX, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",33.9,17.2,40,5,NA,NA,1016.7,"METAR KIAH 162153Z 04005KT 10SM FEW070 FEW100 34/17 A3002 RMK AO2 SLP163 SHRA DSNT S T03390172 $",2025-09-16 22:42:32.335183,2025-09-16 18:42:32.335227
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",31.1,8.9,170,20,29,NA,1017.4,"METAR KITR 162153Z AUTO 17020G29KT 10SM CLR 31/09 A3004 RMK AO2 PK WND 18029/2149 SLP118 T03110089",2025-09-16 22:42:32.341488,2025-09-16 18:42:32.341535
"KILM","Wilmington Intl, NC, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",21.7,16.1,330,12,NA,NA,1017.7,"METAR KILM 162153Z 33012KT 10SM SCT031 BKN039 OVC046 22/16 A3005 RMK AO2 SLP177 T02170161",2025-09-16 22:42:32.347817,2025-09-16 18:42:32.347867
"KJER","Jerome Cnty Arpt, ID, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",22.8,5,160,4,NA,NA,1023.8,"METAR KJER 162153Z AUTO 16004KT 10SM CLR 23/05 A3023 RMK AO2 SLP214 T02280050",2025-09-16 22:42:32.354153,2025-09-16 18:42:32.354196
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",32.2,18.3,180,6,NA,NA,1019,"METAR KIXD 162153Z 18006KT 10SM CLR 32/18 A3009 RMK AO2 SLP177 T03220183",2025-09-16 22:42:32.360477,2025-09-16 18:42:32.36052
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",25,14.4,10,4,NA,NA,1021.4,"METAR KHZY 162153Z AUTO 01004KT 10SM CLR 25/14 A3016 RMK AO2 SLP209 T02500144 $",2025-09-16 22:42:32.366902,2025-09-16 18:42:32.366946
"KJBR","Jonesboro Muni, AR, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",35,15,NA,NA,NA,NA,1016.3,"METAR KJBR 162153Z AUTO 10SM CLR 35/15 A3001 RMK AO2 SLP160 T03500150 $",2025-09-16 22:42:32.373321,2025-09-16 18:42:32.373365
"KIEN","Pine Ridge Strip, SD, US",2025-09-16 21:52:00,"2025-09-16 15:52:00","VFR",14.4,12.8,300,4,NA,NA,1021.8,"METAR KIEN 162152Z AUTO 30004KT 10SM FEW120 14/13 A3017 RMK AO2 LTG DSNT SE RAB21E28 SLP204 P0000 T01440128 $",2025-09-16 22:42:32.391739,2025-09-16 18:42:32.391782
"KIOW","Iowa City Muni, IA, US",2025-09-16 21:52:00,"2025-09-16 16:52:00","VFR",32.2,16.7,160,5,NA,NA,1019.7,"METAR KIOW 162152Z AUTO 16005KT 10SM CLR 32/17 A3011 RMK AO2 SLP192 T03220167",2025-09-16 22:42:32.398199,2025-09-16 18:42:32.398245
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-16 21:52:00,"2025-09-16 21:52:00","VFR",21.1,10,70,6,NA,NA,1023.8,"METAR KIJD 162152Z AUTO 07006KT 10SM CLR 21/10 A3023 RMK AO2 SLP236 T02110100",2025-09-16 22:42:32.404639,2025-09-16 18:42:32.404686
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-16 21:51:00,"2025-09-16 17:51:00","VFR",22.2,12.8,60,13,NA,NA,1020.4,"METAR KILG 162151Z 06013KT 10SM BKN060 BKN090 22/13 A3013 RMK AO2 SLP202 T02220128",2025-09-16 22:42:32.411027,2025-09-16 18:42:32.411071
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-16 21:51:00,"2025-09-16 17:51:00","VFR",21.1,12.2,100,9,NA,NA,1022.4,"METAR KJFK 162151Z 10009KT 10SM FEW045 FEW180 SCT210 BKN250 21/12 A3019 RMK AO2 SLP223 T02110122 $",2025-09-16 22:42:32.417322,2025-09-16 18:42:32.417366
"KIGM","Kingman Arpt, AZ, US",2025-09-16 21:51:00,"2025-09-16 14:51:00","VFR",32.8,2.2,260,9,21,NA,1018.4,"METAR KIGM 162151Z AUTO 26009G21KT 10SM CLR 33/02 A3007 RMK AO2 PK WND 30028/2140 SLP113 T03280022",2025-09-16 22:42:32.423692,2025-09-16 18:42:32.423738
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-16 21:51:00,"2025-09-16 16:51:00","VFR",31.7,14.4,120,9,NA,NA,1019,"METAR KJCT 162151Z AUTO 12009KT 10SM SCT080 32/14 A3009 RMK AO2 SLP152 T03170144",2025-09-16 22:42:32.430105,2025-09-16 18:42:32.430152
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-16 21:50:00,"2025-09-16 14:50:00","VFR",38,11,310,10,15,NA,1011.9,"METAR KIWA 162150Z 31010G15KT 10SM SCT100 38/11 A2988 RMK TCU DSNT N-SE",2025-09-16 22:42:32.436471,2025-09-16 18:42:32.436514
"KJQF","Concord Rgnl, NC, US",2025-09-16 21:50:00,"2025-09-16 17:50:00","VFR",26,11,70,9,NA,NA,1020.1,"METAR KJQF 162150Z 07009KT 10SM BKN070 26/11 A3012",2025-09-16 22:42:32.442787,2025-09-16 18:42:32.442851
"KJWN","Nashville/Tune Arpt, TN, US",2025-09-16 21:50:00,"2025-09-16 21:50:00","VFR",25,19,140,8,17,7,1017,"SPECI KJWN 162150Z 14008G17KT 7SM FEW065 FEW080 SCT090 25/19 A3003",2025-09-16 22:42:32.449121,2025-09-16 18:42:32.449163
"KJDN","Jordan Arpt, MT, US",2025-09-16 21:48:00,"2025-09-16 15:48:00",NA,24.4,10.6,40,10,NA,NA,1022.4,"METAR KJDN 162148Z AUTO 04010KT 24/11 A3019 RMK AO1 SLP216 T02440106",2025-09-16 22:42:32.455523,2025-09-16 18:42:32.455565
"KIFP","Bullhead City Intl, AZ, US",2025-09-16 21:47:00,"2025-09-16 14:47:00",NA,40,3,NA,NA,NA,NA,1010.2,"METAR KIFP 162147Z 0000KT CLR 40/03 A2983",2025-09-16 22:42:32.461779,2025-09-16 18:42:32.46184
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-16 21:45:00,"2025-09-16 16:45:00","VFR",29,14,NA,6,NA,NA,1021.1,"METAR KJVL 162145Z VRB06KT 10SM SCT250 29/14 A3015",2025-09-16 22:42:32.468277,2025-09-16 18:42:32.46832
"KLCH","Lake Charles Rgnl, LA, US",2025-09-16 22:39:00,"2025-09-16 17:39:00","MVFR",27.8,20,100,11,20,4,1017,"SPECI KLCH 162239Z 10011G20KT 4SM VCTS -RA FEW042 BKN065 BKN080 28/20 A3003 RMK AO2 WSHFT 2206 LTG DSNT N AND E RAB29 TSB12E39 P0010 T02780200",2025-09-16 22:42:34.016773,2025-09-16 18:42:34.016834
"KLAR","Laramie Rgnl, WY, US",2025-09-16 22:39:00,"2025-09-16 16:39:00",NA,7.8,5.6,360,16,22,NA,1027.5,"SPECI KLAR 162239Z AUTO 36016G22KT 10SM -TSRA 08/06 A3034 RMK AO2 LTG DSNT N-SE RAB13B19B27 TSE27 P0029 T00780056 $",2025-09-16 22:42:34.0233,2025-09-16 18:42:34.023345
"KLIC","Limon Muni, CO, US",2025-09-16 22:38:00,"2025-09-16 16:38:00","VFR",22.2,8.9,270,15,23,NA,1021.8,"SPECI KLIC 162238Z AUTO 27015G23KT 10SM SCT080 BKN110 22/09 A3017 RMK AO2 LTG DSNT S-NW T02220089 $",2025-09-16 22:42:34.041024,2025-09-16 18:42:34.041067
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-16 22:37:00,"2025-09-16 17:37:00","VFR",28,16,160,12,NA,NA,1018.7,"SPECI KLBL 162237Z AUTO 16012KT 10SM VCTS -RA FEW033 SCT060 28/16 A3008 RMK AO2 TSB06E21B31RAB33 PNO $",2025-09-16 22:42:34.047293,2025-09-16 18:42:34.047337
"KK82","Smith Center Arpt, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26.3,18.8,130,9,NA,NA,1018,"METAR KK82 162235Z AUTO 13009KT 10SM CLR 26/19 A3006 RMK AO2 T02630188",2025-09-16 22:42:34.053503,2025-09-16 18:42:34.053545
"KLNC","Lancaster Arpt, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,34.7,14.9,180,5,NA,NA,1017.7,"METAR KLNC 162235Z AUTO 18005KT BKN080 BKN090 35/15 A3005 RMK AO2 T03470149 PWINO",2025-09-16 22:42:34.059611,2025-09-16 18:42:34.059652
"KLRU","Las Cruces Intl, NM, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",30.2,7.5,210,3,NA,NA,1019.7,"METAR KLRU 162235Z AUTO 21003KT 10SM SCT085 30/08 A3011 RMK AO2 T03020075",2025-09-16 22:42:34.065784,2025-09-16 18:42:34.065848
"KLQK","Pickens Cnty, SC, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",21,19.8,0,0,NA,NA,1019.7,"METAR KLQK 162235Z AUTO 00000KT 10SM BKN120 21/20 A3011 RMK AO2 T02100198",2025-09-16 22:42:34.072083,2025-09-16 18:42:34.072129
"KK83","Sabetha Muni, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30.9,17.6,170,5,NA,NA,1019,"METAR KK83 162235Z AUTO 17005KT 10SM CLR 31/18 A3009 RMK AO2 T03090176",2025-09-16 22:42:34.078396,2025-09-16 18:42:34.07844
"KLJF","Litchfield Muni, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,17,300,4,NA,NA,1017.7,"METAR KLJF 162235Z AUTO 30004KT 10SM CLR 31/17 A3005 RMK AO2",2025-09-16 22:42:34.084744,2025-09-16 18:42:34.084789
"KLCG","Wayne Muni, NE, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30.1,19.5,190,7,NA,NA,1018,"METAR KLCG 162235Z AUTO 19007KT 10SM CLR 30/20 A3006 RMK AO2 T03010195",2025-09-16 22:42:34.091077,2025-09-16 18:42:34.09112
"KLHM","Lincoln Rgnl, CA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",35,9,300,3,NA,NA,1012.6,"METAR KLHM 162235Z AUTO 30003KT 10SM CLR 35/09 A2990 RMK AO1",2025-09-16 22:42:34.09737,2025-09-16 18:42:34.097413
"KL35","Big Bear City Arpt, CA, US",2025-09-16 22:35:00,"2025-09-16 15:35:00","VFR",22,7,260,6,NA,NA,1026.5,"METAR KL35 162235Z AUTO 26006KT 10SM BKN065 OVC080 22/07 A3031 RMK AO2",2025-09-16 22:42:34.103687,2025-09-16 18:42:34.10373
"KLNL","Land OLakes Arpt, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.8,17,200,3,NA,NA,1021.8,"METAR KLNL 162235Z AUTO 20003KT 10SM CLR 26/17 A3017 RMK AO2 T02580170",2025-09-16 22:42:34.109978,2025-09-16 18:42:34.110021
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",25,15,280,4,NA,NA,1021.8,"METAR KLDM 162235Z AUTO 28004KT 10SM CLR 25/15 A3017 RMK AO2",2025-09-16 22:42:34.116268,2025-09-16 18:42:34.116311
"KLHB","Hearne Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",35,17,80,5,NA,NA,1016.7,"METAR KLHB 162235Z AUTO 08005KT 10SM FEW075 35/17 A3002 RMK AO2",2025-09-16 22:42:34.122597,2025-09-16 18:42:34.12264
"KLKR","Lancaster Cnty, SC, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",27,14,NA,4,NA,NA,1018.7,"METAR KLKR 162235Z AUTO VRB04KT 10SM FEW060 27/14 A3008 RMK AO2",2025-09-16 22:42:34.12897,2025-09-16 18:42:34.129014
"KLRY","Harrisonville/Smith, MO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,16,0,0,NA,NA,1020.1,"METAR KLRY 162235Z AUTO 00000KT 10SM CLR 31/16 A3012 RMK AO2 LTG DSNT N",2025-09-16 22:42:34.135236,2025-09-16 18:42:34.13528
"KL08","Borrego Springs Arpt, CA, US",2025-09-16 22:35:00,"2025-09-16 15:35:00","VFR",39,8,140,11,NA,NA,1009.6,"METAR KL08 162235Z AUTO 14011KT 10SM CLR 39/08 A2981 RMK AO2",2025-09-16 22:42:34.141576,2025-09-16 18:42:34.14162
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","MVFR",17,14,330,7,NA,NA,1020.4,"METAR KLHZ 162235Z AUTO 33007KT 10SM OVC020 17/14 A3013 RMK AO2",2025-09-16 22:42:34.147933,2025-09-16 18:42:34.147979
"KLLN","Levelland Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,13,170,11,17,NA,1021.8,"METAR KLLN 162235Z AUTO 17011G17KT 10SM CLR 28/13 A3017 RMK AO2",2025-09-16 22:42:34.154324,2025-09-16 18:42:34.154369
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",27,14,0,0,NA,NA,1017.7,"METAR KLRO 162235Z AUTO 00000KT 10SM CLR 27/14 A3005 RMK AO2",2025-09-16 22:42:34.172099,2025-09-16 18:42:34.172145
"KK88","Iola/Allen Cnty, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,18,100,10,15,9,1018.4,"METAR KK88 162235Z AUTO 10010G15KT 9SM CLR 31/18 A3007 RMK AO2 LTG DSNT SE",2025-09-16 22:42:34.178344,2025-09-16 18:42:34.178394
"KLAM","Los Alamos Arpt, NM, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",22.2,4.9,30,8,NA,8,1025.5,"METAR KLAM 162235Z AUTO 03008KT 8SM SCT080 BKN100 BKN130 22/05 A3028 RMK AO2 T02220049 $",2025-09-16 22:42:34.184544,2025-09-16 18:42:34.184585
"KLKP","Lake Placid Arpt, NY, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",20,10,50,5,NA,NA,1024.5,"METAR KLKP 162235Z AUTO 05005KT 10SM CLR 20/10 A3025 RMK AO2",2025-09-16 22:42:34.190779,2025-09-16 18:42:34.19084
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",29.9,21.3,90,5,NA,NA,1017,"METAR KLNA 162235Z AUTO 09005KT 10SM CLR 30/21 A3003 RMK AO2 T02990213",2025-09-16 22:42:34.197071,2025-09-16 18:42:34.197116
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",29,13,50,3,NA,NA,1018,"METAR KLCQ 162235Z AUTO 05003KT 10SM CLR 29/13 A3006 RMK AO2",2025-09-16 22:42:34.203423,2025-09-16 18:42:34.203468
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",23,10.2,10,6,NA,NA,1021.1,"METAR KLNN 162235Z AUTO 01006KT 10SM CLR 23/10 A3015 RMK AO1 T02300102",2025-09-16 22:42:34.209785,2025-09-16 18:42:34.209849
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",20,15,20,5,NA,NA,1022.8,"METAR KLNP 162235Z AUTO 02005KT 10SM SCT120 20/15 A3020 RMK AO2",2025-09-16 22:42:34.216166,2025-09-16 18:42:34.216211
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",19.8,12.4,50,7,NA,NA,1021.4,"METAR KLOM 162235Z AUTO 05007KT 10SM CLR 20/12 A3016 RMK AO2 T01980124",2025-09-16 22:42:34.222623,2025-09-16 18:42:34.222667
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32,17,90,4,NA,NA,1019.7,"METAR KLBO 162235Z AUTO 09004KT 10SM CLR 32/17 A3011 RMK AO2 LTG DSNT SW",2025-09-16 22:42:34.228963,2025-09-16 18:42:34.229007
"KLRJ","Le Mars Muni, IA, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",31,19,220,5,NA,NA,1017.4,"METAR KLRJ 162235Z AUTO 22005KT 10SM CLR 31/19 A3004 RMK AO2",2025-09-16 22:42:34.235261,2025-09-16 18:42:34.235305
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",15.5,14.2,20,7,NA,NA,1021.1,"METAR KLKU 162235Z AUTO 02007KT 350V050 10SM SCT011 OVC047 15/14 A3015 RMK AO2 LTG DSNT E T01550142",2025-09-16 22:42:34.241601,2025-09-16 18:42:34.241645
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,8,240,7,NA,7,1023.1,"METAR KLMO 162235Z AUTO 24007KT 7SM SCT031 SCT047 SCT055 22/08 A3021 RMK AO2 T02200080",2025-09-16 22:42:34.247901,2025-09-16 18:42:34.247944
"KLFI","Langley AFB, VA, US",2025-09-16 22:27:00,"2025-09-16 18:27:00","IFR",18,16,10,18,27,2.5,1013.6,"SPECI KLFI 162227Z 01018G27KT 2 1/2SM +RA BR SCT007 18/16 A2993 RMK AO2A VIS 2 1/2V3 VIS 1 1/2 RWY26 SLP142 $",2025-09-16 22:42:34.254245,2025-09-16 18:42:34.254286
"KLSB","Lordsburg Muni, NM, US",2025-09-16 22:15:00,"2025-09-16 16:15:00","VFR",31,10,150,5,15,NA,1018.7,"METAR KLSB 162215Z AUTO 15005G15KT 10SM SCT080 31/10 A3008 RMK AO2 LTG DSNT E",2025-09-16 22:42:34.260556,2025-09-16 18:42:34.260599
