"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KEND","Enid/Vance AFB, OK, US",2025-09-12 21:16:00,"2025-09-12 16:16:00","VFR",35,15,170,10,NA,NA,1015.7,"SPECI KEND 122116Z AUTO 17010KT 10SM CLR 35/15 A2999 RMK AO2 WSHFT 06 SLP141 $",2025-09-12 21:45:03.218547,2025-09-12 17:45:03.218591
"KEZZ","Cameron Arpt, MO, US",2025-09-12 21:15:00,"2025-09-12 21:15:00","VFR",35,15,200,12,20,NA,1017,"METAR KEZZ 122115Z AUTO 20012G20KT 10SM CLR 35/15 A3003 RMK AO2",2025-09-12 21:45:03.224999,2025-09-12 17:45:03.225044
"KFHR","Friday Harbor Arpt, WA, US",2025-09-12 21:11:00,"2025-09-12 14:11:00","VFR",18.3,13.9,120,5,NA,NA,1017.7,"SPECI KFHR 122111Z AUTO 12005KT 10SM SCT011 18/14 A3005 RMK AO2 T01830139",2025-09-12 21:45:03.231452,2025-09-12 17:45:03.231496
"KEUF","Eufaula/Weedon Fld, AL, US",2025-09-12 20:58:00,"2025-09-12 15:58:00","VFR",30.6,14.4,60,6,NA,NA,1017.7,"METAR KEUF 122058Z AUTO 06006KT 10SM BKN070 31/14 A3005 RMK AO1 SLP171 T03060144 56015",2025-09-12 21:45:03.237892,2025-09-12 17:45:03.237946
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-09-12 20:58:00,"2025-09-12 13:58:00","VFR",31,13,210,12,17,NA,1017.7,"SPECI KFHU 122058Z AUTO 21012G17KT 10SM SCT070 31/13 A3005 RMK AO2 WSHFT 49 LTG DSNT SE SLP101",2025-09-12 21:45:03.244398,2025-09-12 17:45:03.244442
"KFLG","Flagstaff/Pulliam Arpt, AZ, US",2025-09-12 20:57:00,"2025-09-12 13:57:00","VFR",22.8,2.8,210,27,36,NA,1021.8,"METAR KFLG 122057Z 21027G36KT 10SM FEW070 23/03 A3017 RMK AO2 PK WND 21036/2056 SLP114 T02280028 56016 $",2025-09-12 21:45:03.263417,2025-09-12 17:45:03.263464
"KFLP","Flippin/Marion Cnty, AR, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",35,15,NA,3,NA,NA,1018.4,"METAR KFLP 122056Z AUTO VRB03KT 10SM CLR 35/15 A3007 RMK AO2 SLP174 T03500150 56023 $",2025-09-12 21:45:03.27041,2025-09-12 17:45:03.270457
"KEWK","Newton City Arpt, KS, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",32.2,18.3,200,13,19,NA,1017.4,"METAR KEWK 122056Z AUTO 20013G19KT 10SM CLR 32/18 A3004 RMK AO2 SLP155 T03220183 56015 $",2025-09-12 21:45:03.277184,2025-09-12 17:45:03.277227
"KENV","Wendover Arpt, UT, US",2025-09-12 20:56:00,"2025-09-12 14:56:00","VFR",26.1,1.1,110,8,NA,NA,1016,"METAR KENV 122056Z AUTO 11008KT 10SM CLR 26/01 A3000 RMK AO2 SLP125 T02610011 58016",2025-09-12 21:45:03.283573,2025-09-12 17:45:03.283618
"KFNL","Fort Collins/N Colorado Rgnl, CO, US",2025-09-12 20:56:00,"2025-09-12 14:56:00","VFR",25.6,6.1,240,17,24,NA,1019,"METAR KFNL 122056Z 24017G24KT 10SM OVC100 26/06 A3009 RMK AO2 SLP129 T02560061 55005 $",2025-09-12 21:45:03.290114,2025-09-12 17:45:03.290159
"KESC","Escanaba/Delta Cnty, MI, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",18.3,16.1,140,8,NA,NA,1021.4,"METAR KESC 122056Z AUTO 14008KT 10SM SCT050 18/16 A3016 RMK AO2 SLP215 T01830161 56015",2025-09-12 21:45:03.296627,2025-09-12 17:45:03.296671
"KFCI","Richmond/Chesterfield Cnty, VA, US",2025-09-12 20:56:00,"2025-09-12 20:56:00","VFR",27.8,11.7,60,9,14,NA,1020.7,"METAR KFCI 122056Z AUTO 06009G14KT 10SM CLR 28/12 A3014 RMK AO2 SLP215 6//// T02780117 56011 PNO $",2025-09-12 21:45:03.303097,2025-09-12 17:45:03.303141
"KEUL","Caldwell Ind Arpt, ID, US",2025-09-12 20:56:00,"2025-09-12 20:56:00","VFR",25,10,290,5,NA,NA,1015.7,"METAR KEUL 122056Z AUTO 29005KT 10SM CLR 25/10 A2999 RMK AO2 SLP141 T02500100 58021",2025-09-12 21:45:03.309652,2025-09-12 17:45:03.309696
"KFKL","Franklin/Lamberton Fld, PA, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",25.6,8.9,10,4,NA,NA,1022.4,"METAR KFKL 122056Z AUTO 01004KT 10SM CLR 26/09 A3019 RMK AO2 SLP217 T02560089 56017",2025-09-12 21:45:03.316128,2025-09-12 17:45:03.316172
"KFCS","Fort Carson/Butts AAF, CO, US",2025-09-12 20:55:00,"2025-09-12 14:55:00","VFR",25.6,5.7,240,10,NA,NA,1019.7,"METAR KFCS 122055Z AUTO 24010KT 10SM BKN130 OVC170 26/06 A3011 RMK AO2 SLP125 T02560057",2025-09-12 21:45:03.322587,2025-09-12 17:45:03.322632
"KFGX","Flemingsburg Arpt, KY, US",2025-09-12 20:55:00,"2025-09-12 20:55:00","VFR",29.4,9.3,330,4,NA,NA,1021.1,"METAR KFGX 122055Z AUTO 33004KT 10SM CLR 29/09 A3015 RMK AO2 T02940093",2025-09-12 21:45:03.32901,2025-09-12 17:45:03.329054
"KFFO","Wright Patterson AFB, OH, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",28.5,5.3,0,0,NA,NA,1020.7,"METAR KFFO 122055Z AUTO 00000KT 10SM CLR 29/05 A3014 RMK AO2 SLP204 T02850053 57020",2025-09-12 21:45:03.335678,2025-09-12 17:45:03.335721
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",24.6,11.5,80,10,15,NA,1020.1,"METAR KFAF 122055Z 08010G15KT 10SM FEW050 25/12 A3012 RMK AO2A SLP203 T02460115 55002 $",2025-09-12 21:45:03.342112,2025-09-12 17:45:03.342156
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",26.8,14.5,30,3,NA,NA,1018.7,"METAR KFBG 122055Z AUTO 03003KT 10SM FEW060 BKN080 27/15 A3008 RMK AO2 SLP187 T02680145 56012",2025-09-12 21:45:03.348622,2025-09-12 17:45:03.348665
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-09-12 20:54:00,"2025-09-12 13:54:00","MVFR",20,12.8,300,6,NA,NA,1017.7,"METAR KEUG 122054Z 30006KT 10SM OVC023 20/13 A3005 RMK AO2 SLP173 T02000128 58014",2025-09-12 21:45:03.355092,2025-09-12 17:45:03.355135
"KEVV","Evansville Rgnl, IN, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","VFR",31.7,13.3,30,3,NA,NA,1019.7,"METAR KEVV 122054Z 03003KT 10SM CLR 32/13 A3011 RMK AO2 SLP192 T03170133 56020 $",2025-09-12 21:45:03.361516,2025-09-12 17:45:03.361559
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-09-12 20:54:00,"2025-09-12 20:54:00","VFR",26.1,7.2,330,4,NA,NA,1022.1,"METAR KFIG 122054Z AUTO 33004KT 10SM CLR 26/07 A3018 RMK AO2 SLP214 T02610072 56015",2025-09-12 21:45:03.368007,2025-09-12 17:45:03.368051
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",26.7,13.9,50,12,21,NA,1019.4,"METAR KEWN 122054Z 05012G21KT 10SM CLR 27/14 A3010 RMK AO2 SLP193 T02670139 56009",2025-09-12 21:45:03.374467,2025-09-12 17:45:03.374511
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-09-12 20:54:00,"2025-09-12 13:54:00","VFR",34.4,16.1,100,3,NA,NA,1009.2,"METAR KFFZ 122054Z 10003KT 10SM BKN060 BKN075 34/16 A2980 RMK AO2 SLP066 T03440161 56029",2025-09-12 21:45:03.380922,2025-09-12 17:45:03.380968
"KFAY","Fayetteville Rgnl, NC, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",25.6,15,50,5,NA,NA,1019.4,"METAR KFAY 122053Z 05005KT 10SM OVC080 26/15 A3010 RMK AO2 SLP185 T02560150 56010",2025-09-12 21:45:03.4002,2025-09-12 17:45:03.400248
"KENW","Kenosha Rgnl, WI, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",26,16,120,9,NA,NA,1020.7,"METAR KENW 122053Z 12009KT 10SM CLR 26/16 A3014",2025-09-12 21:45:03.407093,2025-09-12 17:45:03.407139
"KFDY","Findlay Arpt, OH, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.2,8.9,280,5,NA,NA,1021.4,"METAR KFDY 122053Z AUTO 28005KT 10SM CLR 27/09 A3016 RMK AO2 SLP205 T02720089 56019",2025-09-12 21:45:03.413822,2025-09-12 17:45:03.413865
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",29.4,13.9,90,4,NA,NA,1019,"METAR KFFC 122053Z AUTO 09004KT 10SM FEW065 FEW085 29/14 A3009 RMK AO2 SLP185 T02940139 56015",2025-09-12 21:45:03.420209,2025-09-12 17:45:03.420252
"KEVW","Evanston/Uinta Cnty, WY, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",21.1,-3.9,NA,5,15,NA,1019.4,"METAR KEVW 122053Z AUTO VRB05G15KT 10SM CLR 21/M04 A3010 RMK AO2 SLP108 T02111039 56018",2025-09-12 21:45:03.426806,2025-09-12 17:45:03.426853
"KEYW","Key West Intl, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",30,25,NA,3,NA,NA,1013.3,"METAR KEYW 122053Z VRB03KT 10SM CLR 30/25 A2992 RMK AO2 SLP138 T03000250 55014 $",2025-09-12 21:45:03.433347,2025-09-12 17:45:03.433415
"KFAT","Fresno/Yosemite Intl, CA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",28.9,13.3,250,9,NA,NA,1013,"METAR KFAT 122053Z 25009KT 10SM FEW040 SCT060 SCT150 29/13 A2991 RMK AO2 SLP124 FU FEW040 T02890133 58021 $",2025-09-12 21:45:03.439844,2025-09-12 17:45:03.43989
"KEWB","New Bedford Rgnl, MA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",20,12.8,90,9,NA,NA,1022.4,"METAR KEWB 122053Z 09009KT 10SM BKN047 20/13 A3019 RMK AO2 SLP221 T02000128 55004",2025-09-12 21:45:03.446468,2025-09-12 17:45:03.446513
"KEPH","Ephrata Muni, WA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",25.6,12.8,220,6,NA,NA,1014.3,"METAR KEPH 122053Z AUTO 22006KT 10SM CLR 26/13 A2995 RMK AO2 SLP135 T02560128 58014",2025-09-12 21:45:03.452947,2025-09-12 17:45:03.45299
"KFLO","Florence Rgnl, SC, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.8,13.9,20,8,NA,NA,1018.4,"METAR KFLO 122053Z 02008KT 10SM FEW065 OVC080 28/14 A3007 RMK AO2 SLP181 T02780139 56014",2025-09-12 21:45:03.459436,2025-09-12 17:45:03.459479
"KFCM","Eden Prairie/Flying, MN, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",25,18.3,140,8,NA,8,1015,"METAR KFCM 122053Z 14008KT 8SM -RA FEW042 SCT110 25/18 A2997 RMK AO2 SLP144 P0000 60000 T02500183 55005",2025-09-12 21:45:03.46582,2025-09-12 17:45:03.465862
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",25.6,15,170,8,NA,NA,1020.1,"METAR KFLD 122053Z AUTO 17008KT 10SM CLR 26/15 A3012 RMK AO2 SLP199 T02560150 56024",2025-09-12 21:45:03.472323,2025-09-12 17:45:03.472388
"KFAR","Fargo/Hector Intl, ND, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",24.4,17.2,140,11,NA,NA,1013,"METAR KFAR 122053Z 14011KT 10SM CLR 24/17 A2991 RMK AO2 SLP125 T02440172 56008",2025-09-12 21:45:03.478784,2025-09-12 17:45:03.478828
"KESF","Alexandria/Esler Rgnl, LA, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.9,18.3,NA,3,NA,NA,1017.4,"METAR KESF 122053Z AUTO VRB03KT 10SM CLR 34/18 A3004 RMK AO2 SLP169 T03390183 56022",2025-09-12 21:45:03.485298,2025-09-12 17:45:03.485341
"KEQY","Charlotte-Monroe Exec, NC, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",27.8,13.9,40,9,NA,NA,1019.7,"METAR KEQY 122053Z AUTO 04009KT 10SM SCT080 28/14 A3011 RMK AO2 SLP195 T02780139 56014",2025-09-12 21:45:03.491776,2025-09-12 17:45:03.491819
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-09-12 20:53:00,"2025-09-12 16:53:00",NA,NA,NA,NA,NA,NA,NA,1020.4,"METAR KFFT 122053Z AUTO A3013 RMK AO2 SLPNO 56017 PWINO",2025-09-12 21:45:03.498227,2025-09-12 17:45:03.498269
"KFNT","Flint/Bishop Intl, MI, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",25.6,11.1,NA,4,NA,NA,1022.1,"METAR KFNT 122053Z VRB04KT 10SM FEW070 26/11 A3018 RMK AO2 SLP217 T02560111 58018 $",2025-09-12 21:45:03.504769,2025-09-12 17:45:03.504814
"KFDR","Frederick Rgnl, OK, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",36.1,14.4,180,10,18,NA,1016.3,"METAR KFDR 122053Z AUTO 18010G18KT 10SM CLR 36/14 A3001 RMK AO2 SLP142 T03610144 58026",2025-09-12 21:45:03.511219,2025-09-12 17:45:03.511263
"KFNB","Falls City/Brenner Fld, NE, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",33.9,19.4,180,9,19,NA,1013.6,"METAR KFNB 122053Z AUTO 18009G19KT 10SM CLR 34/19 A2993 RMK AO2 SLP125 T03390194 56018",2025-09-12 21:45:03.528895,2025-09-12 17:45:03.528973
"KEYE","Indianapolis/Eagle Creek Aprt, IN, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",28.9,9.4,0,0,NA,NA,1020.7,"METAR KEYE 122053Z AUTO 00000KT 10SM CLR 29/09 A3014 RMK AO2 SLP200 T02890094 56022",2025-09-12 21:45:03.536676,2025-09-12 17:45:03.536722
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",22.2,12.2,30,9,NA,NA,1020.1,"METAR KFMN 122053Z 03009KT 10SM BKN110 22/12 A3012 RMK AO2 LTG DSNT E SLP147 60001 T02220122 58017",2025-09-12 21:45:03.543536,2025-09-12 17:45:03.543583
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",25,23.9,320,6,NA,NA,1013.3,"METAR KFLL 122053Z COR 32006KT 10SM SCT022 BKN035 BKN110 BKN170 OVC250 25/24 A2992 RMK AO2 RAB02E28 SLP129 CB DSNT ALQDS MOV E P0001 60029 T02500239 58004 $",2025-09-12 21:45:03.550067,2025-09-12 17:45:03.55011
"KEST","Estherville Muni, IA, US",2025-09-12 20:52:00,"2025-09-12 15:52:00","VFR",28.9,18.3,160,14,NA,NA,1013.3,"METAR KEST 122052Z AUTO 16014KT 10SM CLR 29/18 A2992 RMK AO2 LTG DSNT E SLP124 60000 T02890183 56010",2025-09-12 21:45:03.556468,2025-09-12 17:45:03.556513
"KFIT","Fitchburg Muni, MA, US",2025-09-12 20:52:00,"2025-09-12 20:52:00","VFR",23.3,7.8,50,4,NA,NA,1022.1,"METAR KFIT 122052Z AUTO 05004KT 10SM CLR 23/08 A3018 RMK AO2 SLP220 T02330078 56014",2025-09-12 21:45:03.563047,2025-09-12 17:45:03.56309
"KERI","Erie Intl, PA, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",23.3,13.3,350,7,NA,NA,1022.4,"METAR KERI 122051Z AUTO 35007KT 10SM CLR 23/13 A3019 RMK AO2 SLP220 T02330133 56018 $",2025-09-12 21:45:03.56952,2025-09-12 17:45:03.569564
"KEWR","Newark Intl, NJ, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",25.6,10,220,7,NA,NA,1021.4,"METAR KEWR 122051Z 22007KT 10SM FEW060 FEW100 SCT250 26/10 A3016 RMK AO2 SLP211 T02560100 58014 $",2025-09-12 21:45:03.576013,2025-09-12 17:45:03.576057
"KESN","Easton Muni, MD, US",2025-09-12 20:50:00,"2025-09-12 16:50:00","VFR",26,11,130,4,NA,NA,1021.1,"METAR KESN 122050Z 13004KT 10SM CLR 26/11 A3015",2025-09-12 21:45:03.582611,2025-09-12 17:45:03.582657
"KEVB","New Smyrna Beach Muni, FL, US",2025-09-12 20:47:00,"2025-09-12 20:47:00","MVFR",25,23,90,10,15,NA,1015.3,"METAR KEVB 122047Z 09010G15KT 10SM BKN018 OVC026 25/23 A2998",2025-09-12 21:45:03.589132,2025-09-12 17:45:03.589176
"KGJT","Grand Junction Rgnl, CO, US",2025-09-12 21:41:00,"2025-09-12 15:41:00","VFR",13.3,10.6,360,17,NA,NA,1019,"SPECI KGJT 122141Z 36017KT 10SM TS FEW040 OVC075 13/11 A3009 RMK AO2 PK WND 24059/2112 WSHFT 2121 LTG DSNT ALQDS TSB25 P0007 T01330106 $",2025-09-12 21:45:05.090503,2025-09-12 17:45:05.090548
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-09-12 21:40:00,"2025-09-12 21:40:00","VFR",21.3,12.7,150,3,NA,NA,1024.1,"METAR KGEV 122140Z AUTO 15003KT 10SM BKN065 BKN080 21/13 A3024 RMK AO2 T02130127",2025-09-12 21:45:05.097255,2025-09-12 17:45:05.0973
"KGIF","Winter Haven Rgnl, FL, US",2025-09-12 21:38:00,"2025-09-12 17:38:00","VFR",27.8,21.7,40,13,NA,NA,1015,"SPECI KGIF 122138Z AUTO 04013KT 10SM FEW027 BKN037 28/22 A2997 RMK AO1 T02780217 $",2025-09-12 21:45:05.103755,2025-09-12 17:45:05.1038
"KGGP","Logansport/Cass Cnty, IN, US",2025-09-12 21:36:00,"2025-09-12 21:36:00","VFR",28,9,0,0,NA,NA,1021.1,"METAR KGGP 122136Z AUTO 00000KT 10SM CLR 28/09 A3015 RMK AO2",2025-09-12 21:45:05.110231,2025-09-12 17:45:05.110278
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",24,10,270,6,NA,NA,1015.7,"METAR KGOO 122135Z AUTO 27006KT 10SM CLR 24/10 A2999 RMK A01",2025-09-12 21:45:05.130076,2025-09-12 17:45:05.130122
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",28,12,20,5,NA,NA,1020.1,"METAR KGKT 122135Z AUTO 02005KT 10SM CLR 28/12 A3012 RMK A01",2025-09-12 21:45:05.137067,2025-09-12 17:45:05.137114
"KGNG","Gooding Muni, ID, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",24,6,240,8,NA,NA,1016.3,"METAR KGNG 122135Z AUTO 24008KT 10SM CLR 24/06 A3001 RMK AO2",2025-09-12 21:45:05.143845,2025-09-12 17:45:05.143888
"KGNB","Granby/Grand Cnty, CO, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",17,4.9,110,4,NA,NA,1026.8,"METAR KGNB 122135Z AUTO 11004KT 10SM CLR 17/05 A3032 RMK AO2 LTG DSNT SW T01700049",2025-09-12 21:45:05.15039,2025-09-12 17:45:05.150436
"KFSK","Fort Scott Muni, KS, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",33.7,18.4,220,12,NA,NA,1017.4,"METAR KFSK 122135Z AUTO 22012KT 10SM CLR 34/18 A3004 RMK AO2 T03370184",2025-09-12 21:45:05.156922,2025-09-12 17:45:05.156966
"KGOP","Gatesville Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34,19,NA,3,10,NA,1018,"METAR KGOP 122135Z AUTO VRB03G10KT 10SM FEW065 34/19 A3006 RMK AO2",2025-09-12 21:45:05.163514,2025-09-12 17:45:05.163559
"KGDJ","Granbury Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,34.3,16.5,170,8,NA,NA,1018,"METAR KGDJ 122135Z AUTO 17008KT CLR 34/17 A3006 RMK AO2 T03430165 PWINO",2025-09-12 21:45:05.169938,2025-09-12 17:45:05.169982
"KGVT","Greenville/Majors Arpt, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",33,19,110,5,NA,NA,1018.4,"METAR KGVT 122135Z AUTO 11005KT 10SM CLR 33/19 A3007 RMK AO2",2025-09-12 21:45:05.17646,2025-09-12 17:45:05.176506
"KFWC","Fairfield Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.8,11.2,0,0,NA,NA,1019,"METAR KFWC 122135Z AUTO 00000KT 10SM CLR 32/11 A3009 RMK AO2 T03180112",2025-09-12 21:45:05.182933,2025-09-12 17:45:05.182977
"KGAF","Grafton/Hutson Fld, ND, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25,20,90,9,NA,9,1013.6,"METAR KGAF 122135Z AUTO 09009KT 9SM SCT026 25/20 A2993 RMK AO2",2025-09-12 21:45:05.189383,2025-09-12 17:45:05.18943
"KFYE","Somerville/Fayette Cnty, TN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34,13,NA,6,NA,NA,1017.4,"METAR KFYE 122135Z AUTO VRB06KT 10SM CLR 34/13 A3004 RMK A01",2025-09-12 21:45:05.195901,2025-09-12 17:45:05.195946
"KGCY","Greeneville/Greene Cnty, TN, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",26,8,360,3,NA,NA,1021.1,"METAR KGCY 122135Z AUTO 36003KT 10SM CLR 26/08 A3015 RMK A01",2025-09-12 21:45:05.202453,2025-09-12 17:45:05.202499
"KGDB","Granite Falls Muni, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27.9,18,80,10,16,NA,1014.3,"METAR KGDB 122135Z AUTO 08010G16KT 10SM CLR 28/18 A2995 RMK AO2 T02790180",2025-09-12 21:45:05.208991,2025-09-12 17:45:05.209037
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",24.4,12.7,NA,NA,NA,7,1021.4,"METAR KFYJ 122135Z AUTO 7SM CLR 24/13 A3016 RMK AO1 T02440127",2025-09-12 21:45:05.215467,2025-09-12 17:45:05.215511
"KGPH","Mosby/Midwest Air Center, MO, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",35,13,210,12,17,NA,1015.7,"METAR KGPH 122135Z AUTO 21012G17KT 10SM CLR 35/13 A2999 RMK AO2",2025-09-12 21:45:05.222016,2025-09-12 17:45:05.222059
"KGRN","Gordon Muni, NE, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",32.9,7.1,0,0,NA,NA,1013,"METAR KGRN 122135Z AUTO 00000KT 10SM CLR 33/07 A2991 RMK AO2 T03290071",2025-09-12 21:45:05.228555,2025-09-12 17:45:05.228598
"KGBG","Galesburg Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",30.5,15,190,7,NA,NA,1018.7,"METAR KGBG 122135Z AUTO 19007KT 10SM CLR 31/15 A3008 RMK AO2 T03050150",2025-09-12 21:45:05.235003,2025-09-12 17:45:05.235048
"KFYM","Fayetteville Muni, TN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",29,15,NA,6,13,NA,1020.1,"METAR KFYM 122135Z AUTO VRB06G13KT 10SM CLR 29/15 A3012 RMK A01",2025-09-12 21:45:05.241583,2025-09-12 17:45:05.241627
"KGHW","Glenwood Muni, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",19,18,130,18,23,NA,1013,"METAR KGHW 122135Z AUTO 13018G23KT 10SM RA CLR 19/18 A2991 RMK AO2 LTG DSNT SE",2025-09-12 21:45:05.260258,2025-09-12 17:45:05.260331
"KFZG","Fitzgerald Muni, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",29.5,15.8,30,6,NA,NA,1018,"METAR KFZG 122135Z AUTO 03006KT 10SM CLR 30/16 A3006 RMK AO2 T02950158",2025-09-12 21:45:05.268085,2025-09-12 17:45:05.268133
"KGGI","Grinnell Rgnl, IA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27.2,19,160,10,NA,NA,1016.7,"METAR KGGI 122135Z AUTO 16010KT 10SM CLR 27/19 A3002 RMK AO2 T02720190",2025-09-12 21:45:05.274981,2025-09-12 17:45:05.275026
"KFRR","Front Royal/Warren Cnty, VA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",27.4,10.9,110,3,NA,NA,1021.1,"METAR KFRR 122135Z AUTO 11003KT 10SM SCT070 27/11 A3015 RMK AO2 T02740109",2025-09-12 21:45:05.2816,2025-09-12 17:45:05.281644
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-09-12 21:35:00,"2025-09-12 14:35:00","VFR",21,12,50,8,NA,NA,1017.4,"METAR KGIC 122135Z AUTO 05008KT 10SM CLR 21/12 A3004 RMK AO1",2025-09-12 21:45:05.28802,2025-09-12 17:45:05.288065
"KFXY","Forest City Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",25,17,170,9,NA,NA,1015,"METAR KFXY 122135Z AUTO 17009KT 10SM RA SCT031 SCT050 BKN080 25/17 A2997 RMK AO2",2025-09-12 21:45:05.294661,2025-09-12 17:45:05.294707
"KGVE","Gordonsville Muni, VA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",27.3,11.1,70,6,NA,NA,NA,"METAR KGVE 122135Z AUTO 07006KT 10SM CLR 27/11 RMK AO1 T02730111",2025-09-12 21:45:05.301231,2025-09-12 17:45:05.301274
"KFSO","Highgate/Franklin Cnty, VT, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",20.3,7.1,0,0,NA,NA,1022.8,"METAR KFSO 122135Z AUTO 00000KT 10SM CLR 20/07 A3020 RMK AO2 T02030071",2025-09-12 21:45:05.307753,2025-09-12 17:45:05.307798
"KGGE","Georgetown Cnty, SC, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",26,16,20,7,NA,NA,1018,"METAR KGGE 122135Z AUTO 02007KT 10SM BKN050 OVC055 26/16 A3006 RMK AO2",2025-09-12 21:45:05.31426,2025-09-12 17:45:05.314305
"KFVX","Farmville Muni, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28.3,15.1,70,6,NA,NA,1020.1,"METAR KFVX 122135Z AUTO 07006KT 10SM CLR 28/15 A3012 RMK AO2 T02830151",2025-09-12 21:45:05.320744,2025-09-12 17:45:05.320788
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,12,NA,2,NA,NA,1021.4,"METAR KGWB 122135Z AUTO VRB02KT 10SM CLR 27/12 A3016 RMK AO2",2025-09-12 21:45:05.327261,2025-09-12 17:45:05.327307
