"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMBO","Madison/Campbell Fld, MS, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",32,19,130,5,NA,NA,1015.3,"METAR KMBO 211915Z AUTO 13005KT 10SM FEW055 FEW065 FEW080 32/19 A2998 RMK AO2",2025-09-21 19:25:47.199957,2025-09-21 15:25:47.199999
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",33,18.7,120,4,NA,NA,1015.7,"METAR KLUL 211915Z AUTO 12004KT 10SM CLR 33/19 A2999 RMK A02 T03300187",2025-09-21 19:25:47.206228,2025-09-21 15:25:47.206272
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",28.2,18.9,280,3,NA,NA,1017,"METAR KMDQ 211915Z AUTO 28003KT 10SM BKN060 BKN075 OVC100 28/19 A3003 RMK A02 LTG DSNT E SW AND W T02820189",2025-09-21 19:25:47.212477,2025-09-21 15:25:47.212519
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",22,13,230,6,NA,NA,1010.6,"METAR KLXL 211915Z AUTO 23006KT 10SM SCT033 SCT041 SCT055 22/13 A2984 RMK AO2",2025-09-21 19:25:47.218709,2025-09-21 15:25:47.218751
"KLUD","Decatur Muni, TX, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",31.3,20.7,120,9,17,7,1011.9,"METAR KLUD 211915Z AUTO 12009G17KT 7SM CLR 31/21 A2988 RMK AO2 T03130207",2025-09-21 19:25:47.224947,2025-09-21 15:25:47.224988
"KLUM","Menomenie Muni, WI, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",25.1,17.4,170,7,NA,NA,1011.3,"METAR KLUM 211915Z AUTO 17007KT 10SM SCT027 SCT075 25/17 A2986 RMK AO2 T02510174 PWINO",2025-09-21 19:25:47.231243,2025-09-21 15:25:47.231285
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",27.9,22.1,200,6,NA,NA,1015.7,"METAR KM25 211915Z AUTO 20006KT 10SM BKN100 OVC170 28/22 A2999 RMK AO2 T02790221",2025-09-21 19:25:47.237474,2025-09-21 15:25:47.237516
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",32.1,19.5,130,5,8,NA,1013.3,"METAR KLXY 211915Z AUTO 13005G08KT 10SM SCT050 SCT070 SCT080 32/20 A2992 RMK AO2 T03210195 TSNO",2025-09-21 19:25:47.243767,2025-09-21 15:25:47.243809
"KMAO","Marion Cnty Arpt, SC, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",29,14,60,10,NA,NA,1019.4,"METAR KMAO 211915Z AUTO 06010KT 10SM CLR 29/14 A3010 RMK AO2",2025-09-21 19:25:47.250108,2025-09-21 15:25:47.250153
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",23,22,160,5,NA,NA,1016.3,"METAR KM91 211915Z AUTO 16005KT 10SM FEW075 BKN100 23/22 A3001 RMK A01",2025-09-21 19:25:47.256713,2025-09-21 15:25:47.256756
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",32,17,240,7,12,NA,1016.3,"METAR KLUG 211915Z AUTO 24007G12KT 200V290 10SM FEW060 32/17 A3001 RMK A01",2025-09-21 19:25:47.273211,2025-09-21 15:25:47.273254
"KLXN","Lexington/Kelly Fld, NE, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",23.5,17.2,220,10,NA,NA,1013,"METAR KLXN 211915Z AUTO 22010KT 10SM SCT019 24/17 A2991 RMK AO2 T02350172",2025-09-21 19:25:47.279398,2025-09-21 15:25:47.279441
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",34,18,180,4,10,NA,1016,"METAR KM40 211915Z AUTO 18004G10KT 10SM CLR 34/18 A3000 RMK AO2",2025-09-21 19:25:47.285624,2025-09-21 15:25:47.285666
"KLWA","South Haven Rgnl, MI, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",25,18,NA,2,NA,NA,1014,"METAR KLWA 211915Z AUTO VRB02KT 10SM FEW026 BKN070 25/18 A2994 RMK AO2",2025-09-21 19:25:47.291818,2025-09-21 15:25:47.291859
"KMBY","Moberly/Bradley Arpt, MO, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",27,16,260,6,NA,NA,1013.6,"METAR KMBY 211915Z AUTO 26006KT 10SM CLR 27/16 A2993 RMK AO2",2025-09-21 19:25:47.29796,2025-09-21 15:25:47.298002
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",29.3,19,NA,3,NA,NA,1014.6,"METAR KMEZ 211915Z AUTO VRB03KT 10SM CLR 29/19 A2996 RMK AO2 T02930190",2025-09-21 19:25:47.304306,2025-09-21 15:25:47.30435
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",21,20.8,280,3,NA,7,1017.4,"METAR KM21 211915Z AUTO 28003KT 7SM -RA SCT013 BKN070 OVC095 21/21 A3004 RMK AO2 P0002 T02100208",2025-09-21 19:25:47.310474,2025-09-21 15:25:47.310516
"KMDD","Midland Airpark, TX, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",35.3,8.1,220,7,NA,NA,1013.6,"METAR KMDD 211915Z AUTO 22007KT 10SM SCT090 SCT110 35/08 A2993 RMK AO2 T03530081",2025-09-21 19:25:47.31669,2025-09-21 15:25:47.316732
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","MVFR",21,16.4,180,6,NA,NA,1013,"METAR KMDZ 211915Z AUTO 18006KT 10SM BKN018 OVC031 21/16 A2991 RMK AO2 T02100164 PWINO",2025-09-21 19:25:47.32295,2025-09-21 15:25:47.322992
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","MVFR",24.8,18.2,200,7,NA,NA,1013.3,"METAR KLYO 211915Z AUTO 20007KT 10SM BKN025 25/18 A2992 RMK AO2 T02480182",2025-09-21 19:25:47.329197,2025-09-21 15:25:47.329243
"KLUX","Laurens Cnty, SC, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",28,17,50,5,NA,NA,1020.4,"METAR KLUX 211915Z AUTO 05005KT 10SM SCT039 28/17 A3013 RMK AO2",2025-09-21 19:25:47.335445,2025-09-21 15:25:47.335486
"KMGC","Michigan City Muni, IN, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","VFR",26,19,190,7,NA,NA,1014,"METAR KMGC 211915Z AUTO 19007KT 10SM SCT033 SCT120 26/19 A2994 RMK AO2",2025-09-21 19:25:47.341663,2025-09-21 15:25:47.341705
"KMCZ","Williamston/Martin Cnty, NC, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",27.9,16.9,40,4,NA,NA,1020.7,"METAR KMCZ 211915Z AUTO 04004KT 10SM BKN045 28/17 A3014 RMK AO2 T02790169",2025-09-21 19:25:47.347914,2025-09-21 15:25:47.347956
"KLZZ","Lampasas Arpt, TX, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",33,18,190,5,NA,NA,1013,"METAR KLZZ 211915Z AUTO 19005KT 10SM SCT060 BKN075 BKN085 33/18 A2991 RMK AO2",2025-09-21 19:25:47.354208,2025-09-21 15:25:47.354252
"KM54","Lebanon Muni, TN, US",2025-09-21 19:10:00,"2025-09-21 19:10:00","VFR",30,19,0,0,NA,NA,1016,"METAR KM54 211910Z AUTO 00000KT 10SM CLR 30/19 A3000 RMK A01",2025-09-21 19:25:47.36059,2025-09-21 15:25:47.360633
"KM04","Covington Muni, TN, US",2025-09-21 19:10:00,"2025-09-21 19:10:00","VFR",33,18,260,7,NA,NA,1014.6,"METAR KM04 211910Z AUTO 26007KT 10SM CLR 33/18 A2996 RMK A01",2025-09-21 19:25:47.366958,2025-09-21 15:25:47.367001
"KMEI","Meridian/Key Fld, MS, US",2025-09-21 18:58:00,"2025-09-21 13:58:00","VFR",32.8,18.3,180,7,NA,NA,1016,"METAR KMEI 211858Z 18007KT 10SM CLR 33/18 A3000 RMK AO2 SLP156 T03280183 $",2025-09-21 19:25:47.373408,2025-09-21 15:25:47.373451
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-09-21 18:56:00,"2025-09-21 11:56:00","VFR",20.6,10.6,80,3,NA,NA,1012.6,"METAR KLWS 211856Z 08003KT 10SM CLR 21/11 A2990 RMK AO2 SLP118 T02060106 $",2025-09-21 19:25:47.379816,2025-09-21 15:25:47.379859
"KM19","Newport Muni, AR, US",2025-09-21 18:56:00,"2025-09-21 18:56:00","VFR",33.3,17.8,220,7,NA,NA,1015,"METAR KM19 211856Z AUTO 22007KT 10SM CLR 33/18 A2997 RMK AO2 SLP158 T03330178 $",2025-09-21 19:25:47.396389,2025-09-21 15:25:47.396431
"KMBL","Manistee/Blacker Arpt, MI, US",2025-09-21 18:56:00,"2025-09-21 14:56:00","MVFR",20.6,17.2,110,4,NA,NA,1014.3,"METAR KMBL 211856Z AUTO 11004KT 10SM BKN011 BKN095 21/17 A2995 RMK AO2 SLP140 T02060172",2025-09-21 19:25:47.402688,2025-09-21 15:25:47.40273
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-21 18:56:00,"2025-09-21 14:56:00","VFR",NA,NA,130,6,NA,NA,1020.1,"METAR KLZU 211856Z 13006KT 10SM SCT042 A3012 RMK AO2 SLPNO $",2025-09-21 19:25:47.408878,2025-09-21 15:25:47.40892
"KLUF","Phoenix/Luke AFB, AZ, US",2025-09-21 18:55:00,"2025-09-21 11:55:00","VFR",35.8,14.4,0,0,NA,NA,1010.6,"METAR KLUF 211855Z 00000KT 10SM SCT100 BKN150 BKN180 36/14 A2984 RMK AO2A SLP088 T03580144 $",2025-09-21 19:25:47.415069,2025-09-21 15:25:47.415111
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-09-21 18:55:00,"2025-09-21 13:55:00","VFR",33.2,15.6,170,5,NA,NA,1016.7,"METAR KLSF 211855Z AUTO 17005KT 10SM CLR 33/16 A3002 RMK AO2 SLP168 T03320156 $",2025-09-21 19:25:47.421245,2025-09-21 15:25:47.421289
"KLTS","Altus AFB, OK, US",2025-09-21 18:55:00,"2025-09-21 13:55:00","VFR",29.1,18.2,170,7,NA,NA,1011.6,"METAR KLTS 211855Z AUTO 17007KT 10SM OVC049 29/18 A2987 RMK AO2 SLP096 T02910182 $",2025-09-21 19:25:47.427416,2025-09-21 15:25:47.427459
"KMCF","Tampa/MacDill AFB, FL, US",2025-09-21 18:55:00,"2025-09-21 14:55:00","VFR",32.9,20.1,50,8,NA,NA,1015,"METAR KMCF 211855Z AUTO 05008KT 10SM FEW049 33/20 A2997 RMK AO2 SLP151 T03290201",2025-09-21 19:25:47.433687,2025-09-21 15:25:47.43373
"KLSV","Nellis AFB, NV, US",2025-09-21 18:55:00,"2025-09-21 11:55:00","VFR",31.7,8,220,7,NA,NA,1011.9,"METAR KLSV 211855Z 22007KT 10SM FEW140 32/08 A2988 RMK AO2A SLP090 T03170080 $",2025-09-21 19:25:47.439929,2025-09-21 15:25:47.439971
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-21 18:54:00,"2025-09-21 14:54:00","VFR",25.6,16.7,NA,4,NA,NA,1022.8,"METAR KLYH 211854Z VRB04KT 10SM BKN034 BKN041 26/17 A3020 RMK AO2 SLP216 T02560167",2025-09-21 19:25:47.446198,2025-09-21 15:25:47.446246
"KMEM","Memphis Intl, TN, US",2025-09-21 18:54:00,"2025-09-21 13:54:00","VFR",33.3,16.7,190,9,17,NA,1015.3,"METAR KMEM 211854Z 19009G17KT 10SM SCT200 33/17 A2998 RMK AO2 LTG DSNT NE SLP148 T03330167 $",2025-09-21 19:25:47.452464,2025-09-21 15:25:47.452506
"KLWT","Lewistown Muni, MT, US",2025-09-21 18:54:00,"2025-09-21 12:54:00","VFR",27.2,2.2,NA,3,NA,NA,1010.2,"METAR KLWT 211854Z AUTO VRB03KT 10SM CLR 27/02 A2983 RMK AO2 SLP064 T02720022",2025-09-21 19:25:47.458772,2025-09-21 15:25:47.458814
"KMFI","Marshfield Muni, WI, US",2025-09-21 18:54:00,"2025-09-21 13:54:00","VFR",22.2,17.8,220,9,NA,NA,1013,"METAR KMFI 211854Z AUTO 22009KT 10SM FEW018 SCT095 22/18 A2991 RMK AO2 SLP126 T02220178",2025-09-21 19:25:47.465232,2025-09-21 15:25:47.465274
"KLWM","Lawrence Muni, MA, US",2025-09-21 18:54:00,"2025-09-21 14:54:00","VFR",19.4,7.8,NA,6,NA,NA,1027.2,"METAR KLWM 211854Z VRB06KT 10SM CLR 19/08 A3033 RMK AO2 SLP272 T01940078",2025-09-21 19:25:47.471504,2025-09-21 15:25:47.471546
"KLVM","Livingston/Mission Fld, MT, US",2025-09-21 18:53:00,"2025-09-21 12:53:00","VFR",25.6,3.9,230,18,24,NA,1011.9,"METAR KLVM 211853Z AUTO 23018G24KT 10SM CLR 26/04 A2988 RMK AO2 SLP081 T02560039",2025-09-21 19:25:47.47771,2025-09-21 15:25:47.477752
"KLVK","Livermore Muni, CA, US",2025-09-21 18:53:00,"2025-09-21 11:53:00","VFR",22.8,14.4,0,0,NA,NA,1014.3,"METAR KLVK 211853Z 00000KT 10SM CLR 23/14 A2995 RMK AO2 SLP139 T02280144",2025-09-21 19:25:47.48395,2025-09-21 15:25:47.483991
"KMFE","McAllen/Miller Intl, TX, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",33.9,23.3,150,7,NA,NA,1011.9,"METAR KMFE 211853Z 15007KT 10SM FEW037 SCT044 BKN070 34/23 A2988 RMK AO2 SLP115 T03390233 $",2025-09-21 19:25:47.490218,2025-09-21 15:25:47.490262
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-21 18:53:00,"2025-09-21 14:53:00","VFR",23.3,19.4,120,12,NA,8,1017,"METAR KLUK 211853Z 12012KT 8SM SCT085 BKN120 23/19 A3003 RMK AO2 PK WND 27032/1757 WSHFT 1809 LTG DSNT NE AND E RAB1759E30 TSB1755E32 SLP167 P0008 T02330194",2025-09-21 19:25:47.496392,2025-09-21 15:25:47.496434
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-21 18:53:00,"2025-09-21 11:53:00","VFR",23.9,6.7,290,3,NA,NA,1016.7,"METAR KMFR 211853Z 29003KT 10SM CLR 24/07 A3002 RMK AO2 SLP155 T02390067 $",2025-09-21 19:25:47.502711,2025-09-21 15:25:47.502754
"KMCW","Mason City Muni, IA, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",25,11.7,240,5,NA,NA,1012.6,"METAR KMCW 211853Z AUTO 24005KT 10SM CLR 25/12 A2990 RMK AO2 SLP113 T02500117",2025-09-21 19:25:47.509118,2025-09-21 15:25:47.509162
"KMAF","Midland Intl, TX, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",35.6,12.8,240,6,NA,NA,1014,"METAR KMAF 211853Z 24006KT 10SM SCT085 36/13 A2994 RMK AO2 SLP083 T03560128",2025-09-21 19:25:47.525444,2025-09-21 15:25:47.525487
"KMCO","Orlando Intl, FL, US",2025-09-21 18:53:00,"2025-09-21 14:53:00","VFR",32.2,20.6,50,11,NA,NA,1015.7,"METAR KMCO 211853Z 05011KT 10SM FEW046 FEW065 SCT250 32/21 A2999 RMK AO2 SLP154 T03220206 $",2025-09-21 19:25:47.531652,2025-09-21 15:25:47.531693
"KMAE","Madera Muni, CA, US",2025-09-21 18:53:00,"2025-09-21 11:53:00","VFR",28.9,14.4,280,7,NA,NA,1013.3,"METAR KMAE 211853Z AUTO 28007KT 10SM CLR 29/14 A2992 RMK AO2 SLP128 T02890144",2025-09-21 19:25:47.537822,2025-09-21 15:25:47.537865
"KMAI","Marianna Muni, FL, US",2025-09-21 18:53:00,"2025-09-21 18:53:00","VFR",34.4,13.9,60,4,NA,NA,1016.3,"METAR KMAI 211853Z AUTO 06004KT 10SM CLR 34/14 A3001 RMK AO2 SLP159 T03440139",2025-09-21 19:25:47.544006,2025-09-21 15:25:47.544049
"KMBS","Saginaw Intl, MI, US",2025-09-21 18:53:00,"2025-09-21 14:53:00","VFR",20,16.7,160,7,NA,NA,1016,"METAR KMBS 211853Z 16007KT 10SM FEW012 BKN039 OVC048 20/17 A3000 RMK AO2 SLP158 T02000167",2025-09-21 19:25:47.55022,2025-09-21 15:25:47.550271
"KLXT","Lee's Summit Muni, MO, US",2025-09-21 18:53:00,"2025-09-21 18:53:00","VFR",26.7,17.8,240,5,NA,NA,1014,"METAR KLXT 211853Z AUTO 24005KT 10SM FEW090 27/18 A2994 RMK AO2 SLP129 T02670178 $",2025-09-21 19:25:47.55643,2025-09-21 15:25:47.556473
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-21 18:53:00,"2025-09-21 18:53:00","VFR",31.7,21.7,170,10,NA,NA,1014.3,"METAR KLVJ 211853Z AUTO 17010KT 10SM FEW037 SCT060 SCT075 32/22 A2995 RMK AO2 RAB26E42 SLP140 P0000 T03170217",2025-09-21 19:25:47.562737,2025-09-21 15:25:47.562779
"KMCB","McComb/Lewis Fld, MS, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",32.8,17.2,NA,6,NA,NA,1016,"METAR KMCB 211853Z AUTO VRB06KT 10SM CLR 33/17 A3000 RMK AO2 SLP153 T03280172",2025-09-21 19:25:47.57146,2025-09-21 15:25:47.571503
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",30.6,19.4,190,6,NA,NA,1015,"METAR KLWV 211853Z AUTO 19006KT 10SM SCT044 BKN095 31/19 A2997 RMK AO2 SLP143 T03060194",2025-09-21 19:25:47.577818,2025-09-21 15:25:47.577861
"KMCE","Merced/Macready Fld, CA, US",2025-09-21 18:53:00,"2025-09-21 11:53:00","VFR",28.3,13.9,330,8,17,NA,1012.6,"METAR KMCE 211853Z AUTO 33008G17KT 10SM CLR 28/14 A2990 RMK AO2 SLP125 T02830139",2025-09-21 19:25:47.584224,2025-09-21 15:25:47.584271
"KLSE","La Crosse Muni, WI, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",21,17,180,6,NA,NA,1012.3,"METAR KLSE 211853Z COR 18006KT 10SM FEW050 SCT065 21/17 A2989",2025-09-21 19:25:47.590574,2025-09-21 15:25:47.590616
"KMDW","Chicago/Midway Intl, IL, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",27.8,17.8,230,6,16,NA,1013,"METAR KMDW 211853Z 23006G16KT 10SM FEW035 SCT090 SCT120 BKN250 28/18 A2991 RMK AO2 SLP120 T02780178 $",2025-09-21 19:25:47.59692,2025-09-21 15:25:47.596962
"KLVS","Las Vegas Muni, NM, US",2025-09-21 18:53:00,"2025-09-21 12:53:00","VFR",23.9,3.9,NA,3,NA,NA,1021.8,"METAR KLVS 211853Z AUTO VRB03KT 10SM CLR 24/04 A3017 RMK AO2 SLP113 T02390039",2025-09-21 19:25:47.603249,2025-09-21 15:25:47.603293
"KMCI","Kansas City Intl, MO, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","VFR",25.6,17.8,210,5,NA,NA,1013.6,"METAR KMCI 211853Z 21005KT 10SM BKN100 OVC200 26/18 A2993 RMK AO2 SLP126 T02560178",2025-09-21 19:25:47.609593,2025-09-21 15:25:47.609636
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-21 18:53:00,"2025-09-21 12:53:00","VFR",12.2,3.3,360,11,20,NA,1028.9,"METAR KLXV 211853Z AUTO 36011G20KT 10SM SCT042 BKN049 OVC085 12/03 A3038 RMK AO2 SLP144 T01220033 $",2025-09-21 19:25:47.615828,2025-09-21 15:25:47.61587
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-21 18:53:00,"2025-09-21 14:53:00","VFR",31.1,18.3,NA,6,NA,NA,1019,"METAR KMCN 211853Z VRB06KT 10SM BKN048 31/18 A3009 RMK AO2 SLP183 T03110183 $",2025-09-21 19:25:47.622117,2025-09-21 15:25:47.622159
"KMCK","McCook Muni, NE, US",2025-09-21 18:53:00,"2025-09-21 13:53:00","MVFR",22.8,17.2,150,6,NA,NA,1013.6,"METAR KMCK 211853Z AUTO 15006KT 10SM SCT023 BKN030 23/17 A2993 RMK AO2 SLP119 T02280172",2025-09-21 19:25:47.628468,2025-09-21 15:25:47.628511
"KMBG","Mobridge Muni, SD, US",2025-09-21 18:52:00,"2025-09-21 13:52:00","VFR",23.3,13.3,NA,5,NA,NA,1009.9,"METAR KMBG 211852Z AUTO VRB05KT 10SM CLR 23/13 A2982 RMK AO2 SLP092 T02330133",2025-09-21 19:25:47.634861,2025-09-21 15:25:47.634904
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-21 18:52:00,"2025-09-21 14:52:00","VFR",28.9,15,170,10,NA,NA,1017.4,"METAR KMFD 211852Z 17010KT 10SM FEW055 29/15 A3004 RMK AO2 SLP162 T02890150 $",2025-09-21 19:25:47.64129,2025-09-21 15:25:47.641335
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-21 18:52:00,"2025-09-21 14:52:00","VFR",29.4,16.1,90,7,NA,NA,1020.4,"METAR KMEB 211852Z AUTO 09007KT 10SM CLR 29/16 A3013 RMK AO2 SLP200 T02940161",2025-09-21 19:25:47.65799,2025-09-21 15:25:47.658031
"KLWC","Lawrence Muni, KS, US",2025-09-21 18:52:00,"2025-09-21 13:52:00","VFR",25.6,18.9,NA,3,NA,NA,1013.3,"METAR KLWC 211852Z AUTO VRB03KT 10SM FEW060 FEW080 26/19 A2992 RMK AO1 SLP126 T02560189",2025-09-21 19:25:47.664236,2025-09-21 15:25:47.664279
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-21 18:52:00,"2025-09-21 13:52:00","VFR",29.4,16.7,230,7,NA,NA,1015.3,"METAR KMDH 211852Z 23007KT 10SM CLR 29/17 A2998 RMK AO2 SLP147 T02940167",2025-09-21 19:25:47.670707,2025-09-21 15:25:47.670748
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-09-21 18:51:00,"2025-09-21 14:51:00","VFR",24,16,140,9,NA,NA,1023.5,"METAR KLWB 211851Z 14009KT 10SM BKN041 24/16 A3022",2025-09-21 19:25:47.676884,2025-09-21 15:25:47.676925
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-09-21 19:25:00,"2025-09-21 15:25:00","VFR",27.8,17.6,0,0,NA,NA,1022.4,"METAR KMRN 211925Z AUTO 00000KT 10SM SCT035 BKN060 BKN070 28/18 A3019 RMK AO2 T02780176",2025-09-21 19:25:49.191222,2025-09-21 15:25:49.191268
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-09-21 19:19:00,"2025-09-21 14:19:00","VFR",33.9,17.2,270,9,NA,NA,1015,"SPECI KMKL 211919Z 27009KT 10SM TS FEW065 SCT100 34/17 A2997 RMK AO1 LTG DSNT N AND NE TSB13 T03390172",2025-09-21 19:25:49.197576,2025-09-21 15:25:49.197618
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-21 19:16:00,"2025-09-21 14:16:00","VFR",22,19,170,6,NA,NA,1013.3,"SPECI KMNM 211916Z AUTO 17006KT 10SM FEW016 BKN100 22/19 A2992 RMK AO2 $",2025-09-21 19:25:49.203806,2025-09-21 15:25:49.203849
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",26.3,17,40,3,NA,NA,1022.8,"METAR KMWK 211915Z AUTO 04003KT 10SM SCT037 26/17 A3020 RMK AO2 T02630170",2025-09-21 19:25:49.210052,2025-09-21 15:25:49.210096
"KMHR","Sacramento/Mather Fld, CA, US",2025-09-21 19:15:00,"2025-09-21 12:15:00","VFR",29,15,NA,4,NA,NA,1012.6,"METAR KMHR 211915Z AUTO VRB04KT 10SM CLR 29/15 A2990 RMK AO2",2025-09-21 19:25:49.216372,2025-09-21 15:25:49.216415
"KMIO","Miami Muni, OK, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",NA,NA,NA,3,NA,NA,1014.3,"METAR KMIO 211915Z AUTO VRB03KT 10SM CLR A2995 RMK A01",2025-09-21 19:25:49.222703,2025-09-21 15:25:49.222746
"KMMI","Athens/McMinn Cnty, TN, US",2025-09-21 19:15:00,"2025-09-21 15:15:00","LIFR",22,20,270,9,20,1.25,1019.7,"METAR KMMI 211915Z AUTO 27009G20KT 1 1/4SM HZ BKN003 BKN028 OVC050 22/20 A3011 RMK A01",2025-09-21 19:25:49.228943,2025-09-21 15:25:49.228984
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",27,21,210,13,NA,NA,1018.4,"METAR KMNV 211915Z AUTO 21013KT 10SM FEW060 FEW085 FEW120 27/21 A3007 RMK A01",2025-09-21 19:25:49.235258,2025-09-21 15:25:49.235301
"KMOR","Morristown/Moore Arpt, TN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",30,18,290,4,11,NA,1018.7,"METAR KMOR 211915Z AUTO 29004G11KT 10SM SCT050 BKN065 BKN075 30/18 A3008 RMK A01",2025-09-21 19:25:49.241607,2025-09-21 15:25:49.241654
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-09-21 19:15:00,"2025-09-21 12:15:00",NA,36,15,NA,5,NA,NA,1013,"METAR KMZJ 211915Z AUTO VRB05KT 10SM 36/15 A2991 RMK AO2",2025-09-21 19:25:49.258832,2025-09-21 15:25:49.258873
"KMUO","Mountain Home AFB, ID, US",2025-09-21 19:15:00,"2025-09-21 13:15:00","VFR",25,7,260,11,NA,NA,1014,"SPECI KMUO 211915Z AUTO 26011KT 10SM -DZ BKN095 25/07 A2994 RMK AO2 DZB15 SLP114 $",2025-09-21 19:25:49.265328,2025-09-21 15:25:49.265371
"KMOX","Morris Muni, MN, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",22,14,NA,3,NA,NA,1009.9,"METAR KMOX 211915Z AUTO VRB03KT 10SM OVC039 22/14 A2982 RMK AO2",2025-09-21 19:25:49.271599,2025-09-21 15:25:49.271641
"KMOP","Mount Pleasant Muni, MI, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",20.6,16,110,5,NA,NA,1015.3,"METAR KMOP 211915Z AUTO 11005KT 10SM SCT017 SCT043 OVC049 21/16 A2998 RMK AO2 T02060160",2025-09-21 19:25:49.27778,2025-09-21 15:25:49.277823
"KMPZ","Mount Pleasant Muni, IA, US",2025-09-21 19:15:00,"2025-09-21 14:15:00","IFR",20,18,290,3,NA,NA,1014,"METAR KMPZ 211915Z AUTO 29003KT 10SM OVC007 20/18 A2994 RMK AO2",2025-09-21 19:25:49.283962,2025-09-21 15:25:49.284004
"KMYJ","Mexico Mem, MO, US",2025-09-21 19:15:00,"2025-09-21 19:15:00","VFR",28,18,0,0,NA,NA,1013.6,"METAR KMYJ 211915Z AUTO 00000KT 10SM SCT045 SCT055 SCT065 28/18 A2993 RMK AO2",2025-09-21 19:25:49.293103,2025-09-21 15:25:49.293146
