"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,10,200,8,NA,15,1024.5,"METAR CYVV 091700Z 20008KT 180V250 15SM FEW042 OVC250 20/10 A3025 RMK CU2CI6 SLP248 DENSITY ALT 1100FT",2025-09-09 17:12:44.157295,2025-09-09 13:12:44.157339
"CYQQ","Comox(MIL), BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",18,13,340,6,NA,20,1015.3,"METAR CYQQ 091700Z 34006KT 20SM BKN019 18/13 A2998 RMK SC7 DENSITY ALT 543FT SLP153",2025-09-09 17:12:45.366178,2025-09-09 13:12:45.366221
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,6,340,4,NA,9,1020.7,"METAR CYMH 091700Z AUTO 34004KT 270V010 9SM SCT055 16/06 A3014 RMK SLP210",2025-09-09 17:12:45.375342,2025-09-09 13:12:45.375386
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,9,100,5,NA,25,1027.2,"METAR CYBG 091700Z 10005KT 25SM FEW055 BKN180 16/09 A3033 RMK CU2AC5 DENSITY ALT 483FT SLP275",2025-09-09 17:12:45.381854,2025-09-09 13:12:45.381898
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",8,3,320,15,21,30,1009.9,"METAR CYFB 091700Z 32015G21KT 30SM BKN024 08/03 A2982 RMK SC7 CVCTV CLD EMBD SLP103",2025-09-09 17:12:45.388259,2025-09-09 13:12:45.388302
"CYFC","Fredericton Intl, NB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,8,NA,4,NA,9,1028.5,"METAR CYFC 091700Z AUTO VRB04KT 9SM CLR 19/08 A3037 RMK SLP286",2025-09-09 17:12:45.394682,2025-09-09 13:12:45.394726
"CYTR","Trenton(MIL), ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,9,190,6,NA,15,1026.5,"METAR CYTR 091700Z 19006KT 120V230 15SM FEW047 SCT220 21/09 A3031 RMK CU1CS4 DENSITY ALT 787FT CONTRAILS SLP264",2025-09-09 17:12:45.401088,2025-09-09 13:12:45.401132
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,12,NA,2,NA,9,1015.7,"METAR CYHD 091700Z AUTO VRB02KT 9SM CLR 19/12 A2999 RMK SLP166 DENSITY ALT 2100FT",2025-09-09 17:12:45.407544,2025-09-09 13:12:45.407589
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,9,230,5,NA,15,1025.1,"METAR CYHM 091700Z 23005KT 100V250 15SM SCT050 22/09 A3027 RMK CU4 SLP255 DENSITY ALT 1400FT",2025-09-09 17:12:45.413953,2025-09-09 13:12:45.413996
"CYQK","Kenora Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,9,0,0,NA,20,1016,"METAR CYQK 091700Z 00000KT 20SM FEW240 20/09 A3000 RMK CI1 CI TR SLP164 DENSITY ALT 2200FT",2025-09-09 17:12:45.420428,2025-09-09 13:12:45.42047
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",19,9,220,5,NA,5,1010.6,"METAR CYQU 091700Z 22005KT 5SM FU SKC 19/09 A2984 RMK SLP108 DENSITY ALT 3300FT",2025-09-09 17:12:45.428977,2025-09-09 13:12:45.429036
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,5,270,12,18,20,1024.5,"METAR CYQX 091700Z 27012G18KT 250V330 20SM FEW040 BKN230 18/05 A3025 RMK CU1CC5 CU TR SLP249",2025-09-09 17:12:45.435405,2025-09-09 13:12:45.435447
"CYQY","Sydney Arpt, NS, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,9,40,6,NA,15,1027.9,"METAR CYQY 091700Z 04006KT 340V060 15SM SCT057 BKN220 20/09 A3035 RMK CU3CI3 SLP280",2025-09-09 17:12:45.441805,2025-09-09 13:12:45.441848
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"LIFR",-1,-1,270,7,NA,0.5,1012.6,"METAR CYRB 091700Z 27007KT 1/2SM R35/4000VP6000FT/D FZFG OVC002 M01/M01 A2990 RMK FG6ST2 SLP132",2025-09-09 17:12:45.448187,2025-09-09 13:12:45.44823
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",12,11,180,9,NA,15,1020.7,"METAR CYUY 091700Z 18009KT 15SM -RA BKN069 12/11 A3014 RMK AC8 SLP217",2025-09-09 17:12:45.454529,2025-09-09 13:12:45.454572
"CYXU","London Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,7,160,8,15,15,1025.1,"METAR CYXU 091700Z 16008G15KT 15SM SCT060 21/07 A3027 RMK SC3 SLP253 DENSITY ALT 1500FT",2025-09-09 17:12:45.46092,2025-09-09 13:12:45.460962
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"IFR",17,16,0,0,NA,6,1014.6,"METAR CYXX 091700Z 00000KT 6SM BR OVC007 17/16 A2996 RMK SF8 SLP146 DENSITY ALT 400FT",2025-09-09 17:12:45.467252,2025-09-09 13:12:45.467295
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",9,6,190,2,NA,40,1012.3,"METAR CYXY 091700Z 19002KT 40SM FEW073 FEW140 09/06 A2989 RMK AC1AC1 AC TR SLP145",2025-09-09 17:12:45.473589,2025-09-09 13:12:45.473632
"CYYT","St Johns Intl, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",17,8,290,10,17,15,1025.5,"METAR CYYT 091700Z 29010G17KT 15SM FEW036 SCT150 SCT220 BKN240 17/08 A3028 RMK CU1AC2CI1CI3 SLP259",2025-09-09 17:12:45.479973,2025-09-09 13:12:45.48003
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,9,140,9,16,15,1006.2,"METAR CYZF 091700Z 14009G16KT 15SM FEW020 BKN140 13/09 A2971 RMK SC1AC7 SC TR SLP071",2025-09-09 17:12:45.497464,2025-09-09 13:12:45.497508
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",15,11,150,4,NA,3,1015.3,"METAR CYWL 091700Z 15004KT 130V210 3SM FU SKC 15/11 A2998 RMK SLP155 DENSITY ALT 3800FT",2025-09-09 17:12:45.503875,2025-09-09 13:12:45.50392
"CYXS","Prince George Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",14,12,180,3,NA,5,1014,"METAR CYXS 091700Z AUTO 18003KT 150V220 5SM BR CLR 14/12 A2994 RMK SLP151 DENSITY ALT 2700FT",2025-09-09 17:12:45.510327,2025-09-09 13:12:45.51037
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",15,10,290,9,NA,9,1018.7,"METAR CYZP 091700Z AUTO 29009KT 9SM OVC026 15/10 A3008 RMK SLP187",2025-09-09 17:12:45.516799,2025-09-09 13:12:45.516842
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",20,12,90,5,NA,NA,1013.6,"METAR CYOD 091700Z 09005KT 10SM FEW080 FEW250 20/12 A2993 RMK AC1CI1 DENSITY ALT 2995FT SLP140",2025-09-09 17:12:45.523267,2025-09-09 13:12:45.523313
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,NA,14,12,330,4,NA,NA,1017.4,"METAR CYPR 091700Z AUTO 33004KT 290V030 OVC008 14/12 A3004 RMK WX MISG VIS MISG SLP176",2025-09-09 17:12:45.52972,2025-09-09 13:12:45.529763
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",12,5,NA,2,NA,25,1011.9,"METAR CYQH 091700Z VRB02KT 25SM BKN062 12/05 A2988 RMK CU6 SLP132 DENSITY ALT 2600FT",2025-09-09 17:12:45.536147,2025-09-09 13:12:45.536191
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",17,15,100,4,NA,15,1014.6,"METAR CYQT 091700Z 10004KT 15SM SCT013 OVC019 17/15 A2996 RMK SC4SC4 SLP152 DENSITY ALT 1000FT",2025-09-09 17:12:45.542575,2025-09-09 13:12:45.542618
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",7,3,20,9,NA,15,1015.7,"METAR CYRT 091700Z 02009KT 15SM BKN023 07/03 A2999 RMK SC7 CIG RAG SLP158",2025-09-09 17:12:45.551391,2025-09-09 13:12:45.551434
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",19,13,230,6,NA,20,1019.4,"METAR CYAM 091700Z 23006KT 170V260 20SM FEW024 SCT066 BKN100 OVC250 19/13 A3010 RMK CU1AC4AS3CS1 CU TR SLP199 DENSITY ALT 1100FT",2025-09-09 17:12:45.557739,2025-09-09 13:12:45.557784
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"LIFR",15,15,0,0,NA,0.25,1015,"METAR CYAZ 091700Z 00000KT 1/4SM FG OVC002 15/15 A2997 RMK SF8 SLP150",2025-09-09 17:12:45.564213,2025-09-09 13:12:45.564255
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",7,1,180,6,NA,20,1016.7,"METAR CYBK 091700Z 18006KT 170V260 20SM BKN020 BKN075 07/01 A3002 RMK SC5AC1 AC TR SLP169",2025-09-09 17:12:45.570565,2025-09-09 13:12:45.570607
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",16,14,320,7,NA,20,1015.3,"METAR CYBL 091700Z 32007KT 20SM FEW007 BKN015 16/14 A2998 RMK SF1SC7 SF TR SLP156 DENSITY ALT 600FT",2025-09-09 17:12:45.576929,2025-09-09 13:12:45.576971
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,14,340,5,NA,20,1015,"METAR CYCD 091700Z 34005KT 330V040 20SM OVC047 18/14 A2997 RMK SC8 SLP150 DENSITY ALT 500FT",2025-09-09 17:12:45.58328,2025-09-09 13:12:45.583324
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",10,7,350,4,NA,5,1007.9,"METAR CYCO 091700Z 35004KT 5SM FU FEW160 BKN210 10/07 A2976 RMK AS1CS5 SLP082",2025-09-09 17:12:45.589656,2025-09-09 13:12:45.589699
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,4,250,13,20,15,1025.8,"METAR CYDF 091700Z 25013G20KT 15SM BKN052 18/04 A3029 RMK CU5 SLP258",2025-09-09 17:12:45.596068,2025-09-09 13:12:45.596115
"CYDP","Nain Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,2,290,19,25,15,1016.7,"METAR CYDP 091700Z 29019G25KT 15SM SCT051 13/02 A3002 RMK SC4 SLP169",2025-09-09 17:12:45.602441,2025-09-09 13:12:45.602485
"CYKF","Waterloo Intl, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",21,8,170,8,NA,9,1025.1,"METAR CYKF 091700Z AUTO 17008KT 150V230 9SM FEW055 21/08 A3027 RMK SLP255 DENSITY ALT 1700FT",2025-09-09 17:12:45.611109,2025-09-09 13:12:45.611154
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,13,70,6,NA,9,1025.5,"METAR CYTZ 091700Z AUTO 07006KT 9SM CLR 18/13 A3028 RMK SLP258",2025-09-09 17:12:45.617555,2025-09-09 13:12:45.6176
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 17:10:00,2025-09-09 13:10:00,"VFR",13,7,190,17,22,9,1022.8,"SPECI CYMT 091710Z AUTO 19017G22KT 9SM OVC049 13/07 A3020 RMK SLP238",2025-09-09 17:12:49.248188,2025-09-09 13:12:49.248231
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",5,5,360,3,NA,15,1005.8,"METAR CYPC 091700Z 36003KT 15SM FEW190 SCT250 05/05 A2970 RMK AC2CS1 DIST TCU TOP SW SLP058",2025-09-09 17:12:49.254685,2025-09-09 13:12:49.254728
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",7,1,240,16,22,15,1004.1,"METAR CYXP 091700Z 24016G22KT 15SM FEW044 07/01 A2965 RMK CF2 SLP044",2025-09-09 17:12:49.261013,2025-09-09 13:12:49.261077
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",8,3,270,5,NA,15,1013.3,"METAR CYHA 091700Z 27005KT 240V310 15SM FEW025 BKN033 08/03 A2992 RMK SC1SC6 SC TR CONTRAILS SLP137",2025-09-09 17:12:49.267418,2025-09-09 13:12:49.267462
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",8,3,320,15,21,30,1009.9,"METAR CYFB 091700Z 32015G21KT 30SM BKN024 08/03 A2982 RMK SC7 CVCTV CLD EMBD SLP103",2025-09-09 17:12:49.276351,2025-09-09 13:12:49.276394
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",13,10,200,12,NA,15,1013.6,"METAR CYGL 091700Z 20012KT 15SM SCT018 BKN052 OVC082 13/10 A2993 RMK SC3SC3AC2 SLP145",2025-09-09 17:12:49.282762,2025-09-09 13:12:49.282805
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",23,7,180,10,15,9,1024.1,"METAR CYCK 091700Z AUTO 18010G15KT 150V230 9SM CLR 23/07 A3024 RMK SLP243 DENSITY ALT 1300FT",2025-09-09 17:12:49.289287,2025-09-09 13:12:49.289331
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,7,180,11,20,15,1022.4,"METAR CYVO 091700Z 18011G20KT 15SM SCT055 OVC070 14/07 A3019 RMK SC3AC5 SLP235",2025-09-09 17:12:49.295652,2025-09-09 13:12:49.295695
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,6,260,11,NA,9,1008.9,"METAR CYDQ 091700Z AUTO 26011KT 9SM CLR 22/06 A2979 RMK SLP091 DENSITY ALT 3700FT",2025-09-09 17:12:49.302119,2025-09-09 13:12:49.302163
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,5,230,4,NA,30,1028.5,"METAR CYQB 091700Z 23004KT 180V280 30SM FEW051 FEW100 SCT250 18/05 A3037 RMK SC1AC1CI1 SLP289",2025-09-09 17:12:49.308489,2025-09-09 13:12:49.308533
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",7,3,260,6,NA,15,1012.3,"METAR CYTE 091700Z 26006KT 220V290 15SM BKN044 07/03 A2989 RMK SC5 SLP127",2025-09-09 17:12:49.314833,2025-09-09 13:12:49.314876
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,10,120,5,NA,15,1016.7,"METAR CYVC 091700Z 12005KT 070V140 15SM SKC 16/10 A3002 RMK SLP176 DENSITY ALT 1500FT",2025-09-09 17:12:49.321276,2025-09-09 13:12:49.321318
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",13,13,280,5,NA,NA,1005.2,"METAR CYVQ 091700Z 28005KT 10SM -RA FEW009 BKN021 BKN046 OVC070 13/13 A2968 RMK ST1SC5SC1AC2 ST TR FU SLP054",2025-09-09 17:12:49.330105,2025-09-09 13:12:49.330155
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,5,200,13,NA,40,1026.5,"METAR CYRJ 091700Z 20013KT 170V240 40SM SCT170 BKN200 16/05 A3031 RMK AC4CI3 SLP271",2025-09-09 17:12:49.336474,2025-09-09 13:12:49.336518
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,3,250,17,22,9,1026.8,"METAR CYGV 091700Z AUTO 25017G22KT 9SM CLR 14/03 A3032 RMK SLP271",2025-09-09 17:12:49.342969,2025-09-09 13:12:49.343014
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",15,7,190,10,NA,9,1015.7,"METAR CYKJ 091700Z AUTO 19010KT 9SM CLR 15/07 A2999 RMK SLP175 DENSITY ALT 2000FT",2025-09-09 17:12:49.349402,2025-09-09 13:12:49.349447
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",15,8,100,3,NA,25,1009.2,"METAR CYLK 091700Z 10003KT 050V150 25SM SCT062 BKN110 BKN210 15/08 A2980 RMK SC3AC2CI1 FU SLP101 DENSITY ALT 900FT",2025-09-09 17:12:49.355802,2025-09-09 13:12:49.355845
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,8,220,11,NA,9,1027.5,"METAR CYBC 091700Z AUTO 22011KT 9SM CLR 14/08 A3034 RMK SLP278",2025-09-09 17:12:49.362171,2025-09-09 13:12:49.362217
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",10,7,350,4,NA,5,1007.9,"METAR CYCO 091700Z 35004KT 5SM FU FEW160 BKN210 10/07 A2976 RMK AS1CS5 SLP082",2025-09-09 17:12:49.36852,2025-09-09 13:12:49.368563
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",21.1,7.8,90,13,20,NA,1027.2,"METAR KHPN 091656Z 09013G20KT 10SM CLR 21/08 A3033 RMK AO2 SLP269 T02110078",2025-09-09 17:12:49.375005,2025-09-09 13:12:49.375069
"KRIC","Richmond Intl, VA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",23.3,14.4,40,8,18,NA,1023.5,"METAR KRIC 091654Z 04008G18KT 360V060 10SM BKN033 BKN044 23/14 A3022 RMK AO2 SLP238 T02330144",2025-09-09 17:12:49.381518,2025-09-09 13:12:49.381563
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.7,8.3,170,7,NA,NA,1026.2,"METAR KROC 091654Z 17007KT 10SM FEW029 22/08 A3030 RMK AO2 SLP264 T02170083 $",2025-09-09 17:12:49.390441,2025-09-09 13:12:49.390486
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.1,10,320,5,NA,NA,1026.8,"METAR KSYR 091654Z 32005KT 10SM FEW035 SCT250 21/10 A3032 RMK AO2 SLP265 T02110100",2025-09-09 17:12:49.396896,2025-09-09 13:12:49.396942
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",20,12.8,70,9,NA,NA,1028.9,"METAR KBOS 091654Z 07009KT 10SM FEW030 FEW250 20/13 A3038 RMK AO2 SLP287 T02000128",2025-09-09 17:12:49.403408,2025-09-09 13:12:49.403453
"KPHL","Philadelphia Intl, PA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",23.9,12.2,60,8,17,NA,1025.8,"METAR KPHL 091654Z 06008G17KT 10SM BKN045 BKN230 BKN330 24/12 A3029 RMK AO2 SLP256 T02390122 $",2025-09-09 17:12:49.409783,2025-09-09 13:12:49.409828
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",22.2,6.7,250,9,NA,NA,1025.8,"METAR KBUF 091654Z 25009KT 10SM FEW060 22/07 A3029 RMK AO2 SLP256 FU ALF T02220067 $",2025-09-09 17:12:49.416274,2025-09-09 13:12:49.416319
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",22.2,11.1,80,9,20,NA,1025.5,"METAR KBWI 091654Z 08009G20KT 10SM SCT041 SCT250 22/11 A3028 RMK AO2 SLP252 T02220111",2025-09-09 17:12:49.422692,2025-09-09 13:12:49.422737
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.9,11.1,30,8,18,NA,1025.1,"METAR KDCA 091652Z 03008G18KT 10SM FEW050 SCT250 24/11 A3027 RMK AO2 SLP249 T02390111",2025-09-09 17:12:49.429142,2025-09-09 13:12:49.429187
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.3,8.3,60,7,NA,NA,1025.1,"METAR KIAD 091652Z 06007KT 10SM FEW045 SCT250 23/08 A3027 RMK AO2 SLP250 T02330083",2025-09-09 17:12:49.435633,2025-09-09 13:12:49.435677
"KALB","Albany Intl, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,8.9,0,0,NA,NA,1027.9,"METAR KALB 091651Z 00000KT 10SM FEW046 FEW250 21/09 A3035 RMK AO2 SLP275 T02110089",2025-09-09 17:12:49.444692,2025-09-09 13:12:49.444736
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.7,7.8,120,7,NA,NA,1027.9,"METAR KBDL 091651Z 12007KT 10SM FEW050 FEW250 22/08 A3035 RMK AO2 SLP277 T02170078 $",2025-09-09 17:12:49.451134,2025-09-09 13:12:49.45118
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,8.3,110,8,NA,NA,1028.2,"METAR KBED 091651Z 11008KT 090V170 10SM CLR 22/08 A3036 RMK AO2 SLP293 T02220083 $",2025-09-09 17:12:49.457644,2025-09-09 13:12:49.457688
"KEWR","Newark Intl, NJ, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.8,10,NA,5,NA,NA,1026.8,"METAR KEWR 091651Z VRB05KT 10SM FEW040 SCT250 23/10 A3032 RMK AO2 SLP265 T02280100 $",2025-09-09 17:12:49.464147,2025-09-09 13:12:49.464191
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,11.1,130,10,16,NA,1026.8,"METAR KJFK 091651Z 13010G16KT 10SM FEW028 SCT050 BKN250 22/11 A3032 RMK AO2 SLP265 T02220111 $",2025-09-09 17:12:49.470536,2025-09-09 13:12:49.47058
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,10.6,40,15,NA,NA,1026.8,"METAR KLGA 091651Z 04015KT 10SM FEW028 SCT250 21/11 A3032 RMK AO2 SLP266 T02110106",2025-09-09 17:12:49.476928,2025-09-09 13:12:49.476974
"KORF","Norfolk Intl, VA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"MVFR",23.3,18.3,40,15,23,NA,1021.4,"METAR KORF 091651Z 04015G23KT 10SM BKN018 OVC026 23/18 A3016 RMK AO2 PK WND 03027/1626 SLP212 T02330183",2025-09-09 17:12:49.483361,2025-09-09 13:12:49.483406
"KPVD","Providence/Green Mem, RI, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,9.4,60,11,18,NA,1027.9,"METAR KPVD 091651Z 06011G18KT 10SM FEW038 FEW250 22/09 A3035 RMK AO2 SLP278 T02220094",2025-09-09 17:12:49.48974,2025-09-09 13:12:49.489788
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,5.6,NA,6,NA,NA,1025.1,"METAR KPIT 091651Z COR VRB06KT 10SM FEW250 21/06 A3027 RMK AO2 SLP254 T02110056 $",2025-09-09 17:12:49.496293,2025-09-09 13:12:49.496338
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-09 16:45:00,2025-09-09 12:45:00,"VFR",22,11,110,7,NA,NA,1027.5,"METAR KSWF 091645Z 11007KT 10SM FEW050 22/11 A3034",2025-09-09 17:12:49.505042,2025-09-09 13:12:49.505092
"KLNK","Lincoln Arpt, NE, US",2025-09-09 17:10:00,2025-09-09 13:10:00,"MVFR",22.8,16.1,210,10,NA,NA,1016,"SPECI KLNK 091710Z 21010KT 10SM BKN029 OVC041 23/16 A3000 RMK AO2 T02280161",2025-09-09 17:12:51.431054,2025-09-09 13:12:51.4311
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"IFR",18.3,16.7,160,6,NA,NA,1015.3,"METAR KFSD 091656Z 16006KT 10SM BKN009 BKN110 BKN250 18/17 A2998 RMK AO2 RAB14E54 SLP150 ACC OHD P0002 T01830167",2025-09-09 17:12:51.43757,2025-09-09 13:12:51.437618
"KCHS","Charleston Intl, SC, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",25,13.3,30,12,21,NA,1019.7,"METAR KCHS 091656Z 03012G21KT 10SM SCT180 BKN250 25/13 A3011 RMK AO2 SLP195 T02500133",2025-09-09 17:12:51.443944,2025-09-09 13:12:51.443989
"KSDF","Louisville Intl, KY, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",23.9,7.8,NA,4,NA,NA,1022.1,"METAR KSDF 091656Z VRB04KT 10SM FEW055 FEW350 24/08 A3018 RMK AO2 SLP216 T02390078",2025-09-09 17:12:51.450512,2025-09-09 13:12:51.450558
"KJAX","Jacksonville Intl, FL, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"MVFR",26.1,22.8,40,17,24,NA,1017,"METAR KJAX 091656Z 04017G24KT 10SM FEW008 BKN014 BKN110 26/23 A3003 RMK AO2 RAE34 SLP169 P0001 T02610228 $",2025-09-09 17:12:51.456926,2025-09-09 13:12:51.45697
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",22.2,5,100,4,NA,NA,1023.8,"METAR KDAY 091656Z 10004KT 10SM FEW250 22/05 A3023 RMK AO2 SLP233 T02220050",2025-09-09 17:12:51.465665,2025-09-09 13:12:51.465708
