"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KISO","Kinston Rgnl, NC, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","MVFR",24,19,40,8,NA,NA,1019,"METAR KISO 282056Z 04008KT 10SM OVC020 24/19 A3009",2025-09-28 21:51:37.52423,2025-09-28 17:51:37.524293
"KJMS","Jamestown Rgnl, ND, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",27.8,12.8,190,10,NA,NA,1013.3,"METAR KJMS 282056Z AUTO 19010KT 10SM CLR 28/13 A2992 RMK AO2 SLP127 T02780128 56008",2025-09-28 21:51:37.530756,2025-09-28 17:51:37.530799
"KJXN","Jackson Cnty, MI, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.2,12.8,0,0,NA,NA,1021.8,"METAR KJXN 282056Z 00000KT 10SM CLR 27/13 A3017 RMK AO2 SLP214 T02720128 55004",2025-09-28 21:51:37.537257,2025-09-28 17:51:37.537322
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",23.3,7.2,180,6,17,NA,1020.1,"METAR KINW 282056Z AUTO 18006G17KT 10SM FEW085 23/07 A3012 RMK AO2 LTG DSNT N AND W SLP138 T02330072 56022",2025-09-28 21:51:37.543784,2025-09-28 17:51:37.543827
"KISP","Islip/Macarthur Arpt, NY, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",25.6,17.8,200,7,NA,NA,1017.4,"METAR KISP 282056Z 20007KT 10SM FEW250 26/18 A3004 RMK AO2 SLP171 T02560178 55002",2025-09-28 21:51:37.550243,2025-09-28 17:51:37.550313
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",22.8,11.1,340,9,NA,NA,1022.8,"METAR KJHW 282056Z AUTO 34009KT 10SM CLR 23/11 A3020 RMK AO2 SLP228 T02280111 53009",2025-09-28 21:51:37.556866,2025-09-28 17:51:37.556915
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",24,16,350,12,NA,NA,1020.4,"METAR KITH 282055Z 35012KT 10SM FEW055 24/16 A3013",2025-09-28 21:51:37.5635,2025-09-28 17:51:37.563544
"KIAB","McConnell AFB, KS, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",30.8,16,200,10,NA,NA,1018.4,"METAR KIAB 282055Z 20010KT 10SM CLR 31/16 A3007 RMK AO2A SLP171 T03080160 57013 $",2025-09-28 21:51:37.56999,2025-09-28 17:51:37.570034
"KIRK","Kirksville Rgnl, MO, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",29.4,15.6,150,7,15,6,1020.1,"METAR KIRK 282055Z AUTO 15007G15KT 6SM HZ CLR 29/16 A3012 RMK AO2 SLP195 T02940156 56011 $",2025-09-28 21:51:37.576413,2025-09-28 17:51:37.576461
"KINS","Indian Springs/Creech AFB, NV, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",25.6,9.8,100,10,NA,NA,1016.3,"METAR KINS 282055Z AUTO 10010KT 10SM CLR 26/10 A3001 RMK AO2 LTG DSNT N SLP119 T02560098 57015 $",2025-09-28 21:51:37.58288,2025-09-28 17:51:37.582924
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",32,20,220,7,NA,NA,1013.6,"METAR KJKA 282055Z 22007KT 10SM FEW060 32/20 A2993",2025-09-28 21:51:37.589509,2025-09-28 17:51:37.589553
"KJAC","Jackson Hole Arpt, WY, US",2025-09-28 20:55:00,"2025-09-28 14:55:00","VFR",20,4,NA,3,NA,NA,1021.1,"METAR KJAC 282055Z VRB03KT 10SM FEW100 20/04 A3015",2025-09-28 21:51:37.596089,2025-09-28 17:51:37.596134
"KILN","Wilmington Arpt, OH, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",30,11.1,0,0,NA,NA,1020.4,"METAR KILN 282054Z AUTO 00000KT 10SM BKN080 30/11 A3013 RMK AO2 SLP196 T03000111 56010 $",2025-09-28 21:51:37.602643,2025-09-28 17:51:37.602694
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",26.7,11.7,310,9,18,NA,1014,"METAR KIZG 282054Z AUTO 31009G18KT 10SM CLR 27/12 A2994 RMK AO2 SLP138 T02670117 53007",2025-09-28 21:51:37.609246,2025-09-28 17:51:37.609312
"KINL","International Falls/Einarson Fld, MN, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",26.7,6.1,210,11,18,NA,1015,"METAR KINL 282054Z AUTO 21011G18KT 10SM CLR 27/06 A2997 RMK AO2 SLP151 T02670061 56011 $",2025-09-28 21:51:37.627701,2025-09-28 17:51:37.627747
"KIND","Indianapolis Intl, IN, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",30.6,10.6,70,4,NA,NA,1020.4,"METAR KIND 282054Z 07004KT 10SM FEW070 31/11 A3013 RMK AO2 SLP198 T03060106 56011 $",2025-09-28 21:51:37.634297,2025-09-28 17:51:37.634374
"KIPT","Williamsport Rgnl, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",30,15,270,7,NA,NA,1017.7,"METAR KIPT 282054Z 27007KT 10SM CLR 30/15 A3005 RMK AO2 SLP172 T03000150 56007",2025-09-28 21:51:37.640775,2025-09-28 17:51:37.64082
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",23.9,6.7,320,4,NA,NA,1022.4,"METAR KISW 282054Z AUTO 32004KT 10SM CLR 24/07 A3019 RMK AO2 SLP224 T02390067 56009",2025-09-28 21:51:37.647184,2025-09-28 17:51:37.647227
"KIMT","Iron Mountain/Ford Aprt, MI, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",24.4,6.7,200,6,NA,NA,1021.8,"METAR KIMT 282054Z AUTO 20006KT 10SM CLR 24/07 A3017 RMK AO2 SLP218 T02440067 58004 $",2025-09-28 21:51:37.653653,2025-09-28 17:51:37.653695
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",24.4,11.7,300,7,NA,NA,1022.1,"METAR KJST 282054Z AUTO 30007KT 10SM CLR 24/12 A3018 RMK AO2 SLP212 T02440117 55004 $",2025-09-28 21:51:37.660228,2025-09-28 17:51:37.660287
"KJAN","Jackson/Evers Intl, MS, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",31.7,16.1,360,9,NA,NA,1016.3,"METAR KJAN 282054Z 36009KT 10SM FEW050 BKN250 32/16 A3001 RMK AO2 SLP156 T03170161 56014 $",2025-09-28 21:51:37.666731,2025-09-28 17:51:37.666776
"KIAH","Houston/Bush Intl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,11.7,30,5,NA,NA,1015.7,"METAR KIAH 282053Z 03005KT 10SM FEW070 SCT250 32/12 A2999 RMK AO2 SLP154 T03170117 56020 $",2025-09-28 21:51:37.673287,2025-09-28 17:51:37.673334
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",24.4,14.4,340,5,NA,NA,1021.8,"METAR KHZY 282053Z AUTO 34005KT 10SM CLR 24/14 A3017 RMK AO2 SLP213 T02440144 51004 $",2025-09-28 21:51:37.67979,2025-09-28 17:51:37.679833
"KIML","Imperial Muni, NE, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",29.4,11.1,NA,NA,NA,NA,1017,"METAR KIML 282053Z AUTO 10SM BKN090 29/11 A3003 RMK AO2 SLP144 T02940111 56019",2025-09-28 21:51:37.686339,2025-09-28 17:51:37.686385
"KIWI","Wiscasset Arpt, ME, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",25,16.7,200,5,NA,NA,1013.6,"METAR KIWI 282053Z AUTO 20005KT 10SM CLR 25/17 A2993 RMK AO2 SLP134 60000 T02500167 55002",2025-09-28 21:51:37.692865,2025-09-28 17:51:37.692908
"KJEF","Jefferson City Mem, MO, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,11.7,110,8,NA,NA,1019,"METAR KJEF 282053Z 11008KT 10SM CLR 31/12 A3009 RMK AO2 SLP177 T03060117 56014 $",2025-09-28 21:51:37.699527,2025-09-28 17:51:37.699584
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",26.1,13.9,0,0,NA,NA,1021.4,"METAR KJKL 282053Z AUTO 00000KT 10SM CLR 26/14 A3016 RMK AO2 SLP200 T02610139 55007",2025-09-28 21:51:37.706073,2025-09-28 17:51:37.706116
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,15,170,10,NA,NA,1018.7,"METAR KICT 282053Z 17010KT 10SM BKN250 31/15 A3008 RMK AO2 SLP175 T03060150 56013",2025-09-28 21:51:37.712617,2025-09-28 17:51:37.712662
"KIAG","Niagara Falls Intl, NY, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",23.9,7.8,330,7,NA,NA,1021.4,"METAR KIAG 282053Z 33007KT 10SM CLR 24/08 A3016 RMK AO2 SLP210 T02390078 51006",2025-09-28 21:51:37.719178,2025-09-28 17:51:37.719221
"KJLN","Joplin Rgnl, MO, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",28.9,16.1,0,0,NA,NA,1019.4,"METAR KJLN 282053Z 00000KT 10SM FEW060 29/16 A3010 RMK AO2 SLP185 T02890161 56017 $",2025-09-28 21:51:37.725666,2025-09-28 17:51:37.725711
"KJBR","Jonesboro Muni, AR, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,13.3,80,10,NA,NA,1018.7,"METAR KJBR 282053Z AUTO 08010KT 10SM CLR 31/13 A3008 RMK AO2 SLP184 T03060133 56015 $",2025-09-28 21:51:37.732156,2025-09-28 17:51:37.7322
"KICR","Winner/Wiley Fld, SD, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30,14.4,160,13,22,NA,1015.7,"METAR KICR 282053Z AUTO 16013G22KT 10SM CLR 30/14 A2999 RMK AO2 SLP143 T03000144 56013",2025-09-28 21:51:37.738687,2025-09-28 17:51:37.738731
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,15,200,9,NA,NA,1019.4,"METAR KIXD 282053Z 20009KT 10SM CLR 31/15 A3010 RMK AO2 SLP181 T03060150 56011",2025-09-28 21:51:37.745289,2025-09-28 17:51:37.745349
"KJER","Jerome Cnty Arpt, ID, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",26.1,7.2,0,0,NA,NA,1014.6,"METAR KJER 282053Z AUTO 00000KT 10SM CLR 26/07 A2996 RMK AO2 LTG DSNT SE SLP111 60000 T02610072 56010",2025-09-28 21:51:37.763907,2025-09-28 17:51:37.763953
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",21.1,7.8,100,3,NA,NA,1018.4,"METAR KIDA 282053Z 10003KT 10SM CLR 21/08 A3007 RMK AO2 SLP154 T02110078 58012",2025-09-28 21:51:37.770585,2025-09-28 17:51:37.770628
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",29.4,5.6,190,20,34,NA,1018.7,"METAR KITR 282053Z AUTO 19020G34KT 10SM FEW100 29/06 A3008 RMK AO2 PK WND 18035/2034 SLP134 T02940056 57014",2025-09-28 21:51:37.777138,2025-09-28 17:51:37.777181
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",31.1,15.6,0,0,NA,NA,1011.9,"METAR KIPL 282053Z AUTO 00000KT 10SM CLR 31/16 A2988 RMK AO2 SLP118 T03110156 58019",2025-09-28 21:51:37.783565,2025-09-28 17:51:37.783607
"KIAD","Washington/Dulles Intl, VA, US",2025-09-28 20:52:00,"2025-09-28 16:52:00","VFR",28.9,13.3,30,5,NA,NA,1019,"METAR KIAD 282052Z 03005KT 10SM FEW050 SCT250 29/13 A3009 RMK AO2 SLP187 T02890133 56006 $",2025-09-28 21:51:37.79,2025-09-28 17:51:37.790044
"KIEN","Pine Ridge Strip, SD, US",2025-09-28 20:52:00,"2025-09-28 14:52:00","VFR",31.7,9.4,190,20,31,NA,1015,"METAR KIEN 282052Z AUTO 19020G31KT 10SM CLR 32/09 A2997 RMK AO2 PK WND 16031/2044 SLP112 T03170094 56014 $",2025-09-28 21:51:37.796575,2025-09-28 17:51:37.796618
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-28 20:52:00,"2025-09-28 20:52:00","VFR",27.8,15.6,280,5,NA,NA,1016.7,"METAR KIJD 282052Z AUTO 28005KT 10SM CLR 28/16 A3002 RMK AO2 SLP162 T02780156 55004",2025-09-28 21:51:37.803093,2025-09-28 17:51:37.803137
"KIOW","Iowa City Muni, IA, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30.6,16.1,160,6,NA,NA,1019.7,"METAR KIOW 282052Z AUTO 16006KT 10SM CLR 31/16 A3011 RMK AO2 SLP192 T03060161 56014",2025-09-28 21:51:37.809676,2025-09-28 17:51:37.809721
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",29.4,14.4,330,4,NA,NA,1018.4,"METAR KILG 282051Z 33004KT 10SM CLR 29/14 A3007 RMK AO2 SLP180 T02940144 56005 $",2025-09-28 21:51:37.816218,2025-09-28 17:51:37.816288
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",24.4,18.9,180,9,NA,NA,1017.7,"METAR KJFK 282051Z 18009KT 10SM FEW025 FEW085 SCT250 24/19 A3005 RMK AO2 SLP174 T02440189 55004",2025-09-28 21:51:37.822818,2025-09-28 17:51:37.822864
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-28 20:51:00,"2025-09-28 15:51:00","VFR",32.8,11.7,120,10,15,NA,1017.7,"METAR KJCT 282051Z AUTO 12010G15KT 10SM CLR 33/12 A3005 RMK AO2 SLP142 T03280117 57023",2025-09-28 21:51:37.829408,2025-09-28 17:51:37.829452
"KIGM","Kingman Arpt, AZ, US",2025-09-28 20:51:00,"2025-09-28 13:51:00","VFR",21.7,13.3,110,11,NA,NA,1018.7,"METAR KIGM 282051Z AUTO 11011KT 10SM BKN048 BKN120 22/13 A3008 RMK AO2 SLP129 T02170133 58010",2025-09-28 21:51:37.835953,2025-09-28 17:51:37.835997
"KJQF","Concord Rgnl, NC, US",2025-09-28 20:50:00,"2025-09-28 16:50:00","VFR",27,18,20,9,20,NA,1020.1,"METAR KJQF 282050Z 02009G20KT 10SM BKN034 27/18 A3012",2025-09-28 21:51:37.842523,2025-09-28 17:51:37.842566
"KJWN","Nashville/Tune Arpt, TN, US",2025-09-28 20:50:00,"2025-09-28 20:50:00","VFR",30,13,30,9,NA,NA,1018.4,"METAR KJWN 282050Z 03009KT 10SM CLR 30/13 A3007",2025-09-28 21:51:37.848974,2025-09-28 17:51:37.849021
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-28 20:45:00,"2025-09-28 15:45:00","VFR",28,12,NA,4,NA,NA,1021.1,"METAR KJVL 282045Z VRB04KT 10SM CLR 28/12 A3015",2025-09-28 21:51:37.855617,2025-09-28 17:51:37.855661
"KLAL","Lakeland/Linder Intl, FL, US",2025-09-28 21:50:00,"2025-09-28 17:50:00","VFR",30,24,80,10,NA,NA,1011.3,"METAR KLAL 282150Z 08010KT 10SM BKN050 30/24 A2986",2025-09-28 21:51:39.270211,2025-09-28 17:51:39.270255
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-28 21:47:00,"2025-09-28 17:47:00","VFR",27,13,0,0,NA,NA,1021.4,"METAR KLBE 282147Z 00000KT 10SM CLR 27/13 A3016",2025-09-28 21:51:39.276998,2025-09-28 17:51:39.277051
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",28,16,70,10,NA,NA,1021.1,"METAR KLOT 282145Z 07010KT 10SM CLR 28/16 A3015",2025-09-28 21:51:39.283569,2025-09-28 17:51:39.283612
"KLEE","Leesburg Muni, FL, US",2025-09-28 21:39:00,"2025-09-28 17:39:00","VFR",27.2,24.4,80,5,NA,NA,1012.3,"SPECI KLEE 282139Z 08005KT 10SM VCTS BKN065 BKN085 OVC110 27/24 A2989 RMK AO2 TSE03 T02720244",2025-09-28 21:51:39.290019,2025-09-28 17:51:39.290067
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",22.7,11.5,70,7,NA,NA,1021.8,"METAR KLNN 282135Z AUTO 07007KT 040V130 10SM CLR 23/12 A3017 RMK AO1 T02270115",2025-09-28 21:51:39.296606,2025-09-28 17:51:39.29665
"KLSB","Lordsburg Muni, NM, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",26,10,330,4,NA,NA,1018.7,"METAR KLSB 282135Z AUTO 33004KT 10SM SCT070 BKN080 26/10 A3008 RMK AO2",2025-09-28 21:51:39.303238,2025-09-28 17:51:39.303304
"KLLN","Levelland Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,5,150,7,NA,NA,1021.4,"METAR KLLN 282135Z AUTO 15007KT 10SM CLR 29/05 A3016 RMK AO2",2025-09-28 21:51:39.309822,2025-09-28 17:51:39.309868
"KLAM","Los Alamos Arpt, NM, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",19.8,7.6,160,10,NA,8,1024.8,"METAR KLAM 282135Z AUTO 16010KT 8SM CLR 20/08 A3026 RMK AO2 LTG DSNT S AND SW T01980076 $",2025-09-28 21:51:39.316328,2025-09-28 17:51:39.31637
"KK88","Iola/Allen Cnty, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,17,170,7,NA,NA,1018.7,"METAR KK88 282135Z AUTO 17007KT 10SM CLR 30/17 A3008 RMK AO2",2025-09-28 21:51:39.322788,2025-09-28 17:51:39.322832
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",28.2,15,330,4,NA,NA,1018.4,"METAR KLOM 282135Z AUTO 33004KT 10SM CLR 28/15 A3007 RMK AO2 T02820150",2025-09-28 21:51:39.329373,2025-09-28 17:51:39.329419
"KLCG","Wayne Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,8.1,170,10,NA,NA,1018.4,"METAR KLCG 282135Z AUTO 17010KT 10SM CLR 29/08 A3007 RMK AO2 T02900081",2025-09-28 21:51:39.335871,2025-09-28 17:51:39.335917
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,23,NA,4,NA,9,1015.3,"METAR KLRO 282135Z AUTO VRB04KT 9SM CLR 26/23 A2998 RMK AO2",2025-09-28 21:51:39.342429,2025-09-28 17:51:39.34248
"KLKR","Lancaster Cnty, SC, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23,21,0,0,NA,6,1018.4,"METAR KLKR 282135Z AUTO 00000KT 6SM BR FEW030 SCT045 BKN055 23/21 A3007 RMK AO2",2025-09-28 21:51:39.348913,2025-09-28 17:51:39.348957
"KLKP","Lake Placid Arpt, NY, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",21,8,320,8,NA,NA,1020.1,"METAR KLKP 282135Z AUTO 32008KT 10SM CLR 21/08 A3012 RMK AO2",2025-09-28 21:51:39.355561,2025-09-28 17:51:39.355605
"KLHB","Hearne Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",32,13,10,8,NA,NA,1016,"METAR KLHB 282135Z AUTO 01008KT 10SM CLR 32/13 A3000 RMK AO2",2025-09-28 21:51:39.362124,2025-09-28 17:51:39.362168
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",29,20,40,11,15,NA,1013.3,"METAR KLCQ 282135Z AUTO 04011G15KT 10SM SCT046 29/20 A2992 RMK AO2",2025-09-28 21:51:39.36873,2025-09-28 17:51:39.368783
"KK83","Sabetha Muni, KS, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",32.4,7.9,200,3,NA,NA,1019.4,"METAR KK83 282135Z AUTO 20003KT 10SM CLR 32/08 A3010 RMK AO2 T03240079",2025-09-28 21:51:39.375236,2025-09-28 17:51:39.375301
"KLQK","Pickens Cnty, SC, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",28,16.6,80,6,NA,NA,1018.7,"METAR KLQK 282135Z AUTO 08006KT 10SM CLR 28/17 A3008 RMK AO2 T02800166",2025-09-28 21:51:39.381769,2025-09-28 17:51:39.381816
"KLNL","Land OLakes Arpt, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23,3.2,220,5,NA,NA,1022.8,"METAR KLNL 282135Z AUTO 22005KT 10SM CLR 23/03 A3020 RMK AO2 T02300032",2025-09-28 21:51:39.388339,2025-09-28 17:51:39.388385
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",22,4,320,4,NA,NA,1022.4,"METAR KLDM 282135Z AUTO 32004KT 10SM CLR 22/04 A3019 RMK AO2",2025-09-28 21:51:39.406552,2025-09-28 17:51:39.406596
"KLJF","Litchfield Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,2,160,6,NA,NA,1018.7,"METAR KLJF 282135Z AUTO 16006KT 10SM CLR 26/02 A3008 RMK AO2",2025-09-28 21:51:39.413213,2025-09-28 17:51:39.413276
"KLNC","Lancaster Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,30.5,13.3,70,5,NA,NA,1018,"METAR KLNC 282135Z AUTO 07005KT SCT065 31/13 A3006 RMK AO2 T03050133 PWINO",2025-09-28 21:51:39.419722,2025-09-28 17:51:39.419765
"KLRJ","Le Mars Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,5,140,9,14,NA,1017.7,"METAR KLRJ 282135Z AUTO 14009G14KT 10SM CLR 30/05 A3005 RMK AO2",2025-09-28 21:51:39.426147,2025-09-28 17:51:39.426193
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26.2,7.2,0,0,NA,7,1018.7,"METAR KLMO 282135Z AUTO 00000KT 7SM CLR 26/07 A3008 RMK AO2 T02620072",2025-09-28 21:51:39.432553,2025-09-28 17:51:39.432596
"KLHM","Lincoln Rgnl, CA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",22,13,200,4,NA,NA,1015,"METAR KLHM 282135Z AUTO 20004KT 10SM OVC034 22/13 A2997 RMK AO1",2025-09-28 21:51:39.43907,2025-09-28 17:51:39.439116
"KLMS","Louisville/Winston Cnty, MS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31,15,30,9,14,NA,1017.4,"METAR KLMS 282135Z AUTO 03009G14KT 10SM SCT075 SCT085 31/15 A3004 RMK AO2",2025-09-28 21:51:39.445582,2025-09-28 17:51:39.445628
"KLRU","Las Cruces Intl, NM, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",26.7,11.6,210,3,NA,NA,1019.7,"METAR KLRU 282115Z AUTO 21003KT 10SM SCT055 27/12 A3011 RMK AO2 T02670116",2025-09-28 21:51:39.452184,2025-09-28 17:51:39.452228
"KL35","Big Bear City Arpt, CA, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",15,6,30,6,NA,NA,1023.5,"METAR KL35 282115Z AUTO 03006KT 10SM BKN035 BKN043 15/06 A3022 RMK AO2",2025-09-28 21:51:39.458697,2025-09-28 17:51:39.45874
"KK82","Smith Center Arpt, KS, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",33.4,12.5,170,14,NA,NA,1018,"METAR KK82 282115Z AUTO 17014KT 10SM CLR 33/13 A3006 RMK AO2 T03340125",2025-09-28 21:51:39.465166,2025-09-28 17:51:39.465211
"KLRY","Harrisonville/Smith, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32,14,0,0,NA,NA,1020.1,"METAR KLRY 282115Z AUTO 00000KT 10SM CLR 32/14 A3012 RMK AO2",2025-09-28 21:51:39.471687,2025-09-28 17:51:39.471731
"KLDJ","Linden Arpt, NJ, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",29.5,12.4,320,7,NA,NA,1017.4,"METAR KLDJ 282115Z AUTO 32007KT 10SM CLR 30/12 A3004 RMK AO2 T02950124",2025-09-28 21:51:39.478386,2025-09-28 17:51:39.47843
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",26.6,16,70,5,NA,NA,1019.7,"METAR KLKU 282115Z AUTO 07005KT 10SM CLR 27/16 A3011 RMK AO2 T02660160",2025-09-28 21:51:39.484932,2025-09-28 17:51:39.484976
"KL08","Borrego Springs Arpt, CA, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",31,12,100,7,NA,NA,1012.6,"METAR KL08 282115Z AUTO 10007KT 090V150 10SM CLR 31/12 A2990 RMK AO2",2025-09-28 21:51:39.491451,2025-09-28 17:51:39.491494
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,13,120,4,NA,NA,1021.1,"METAR KLBO 282115Z AUTO 12004KT 10SM CLR 30/13 A3015 RMK AO2",2025-09-28 21:51:39.497982,2025-09-28 17:51:39.49803
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",22,14,30,7,NA,NA,1023.5,"METAR KLNP 282115Z AUTO 03007KT 10SM CLR 22/14 A3022 RMK AO2",2025-09-28 21:51:39.50451,2025-09-28 17:51:39.504554
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",30.6,9.4,180,14,NA,NA,1019.4,"METAR KLBL 282056Z AUTO 18014KT 10SM CLR 31/09 A3010 RMK AO2 SLP163 6//// T03060094 56016 PNO $",2025-09-28 21:51:39.510988,2025-09-28 17:51:39.511035
"KLAS","Las Vegas/Reid Intl, NV, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",25.6,12.8,30,5,NA,NA,1016.3,"METAR KLAS 282056Z COR 03005KT 10SM FEW050 SCT080 SCT120 26/13 A3001 RMK AO2 SLP143 CB DSNT E-S T02560128 58017",2025-09-28 21:51:39.517558,2025-09-28 17:51:39.517604
"KLBT","Lumberton Muni, NC, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",26.7,20,20,6,NA,NA,1017,"METAR KLBT 282056Z AUTO 02006KT 10SM FEW030 SCT038 27/20 A3003 RMK AO2 SLP167 T02670200 55006",2025-09-28 21:51:39.524122,2025-09-28 17:51:39.524166
