"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KALO","Waterloo Rgnl, IA, US",2025-09-24 07:54:00,"2025-09-24 02:54:00","VFR",15,14.4,320,3,NA,NA,1017.4,"METAR KALO 240754Z AUTO 32003KT 10SM CLR 15/14 A3004 RMK AO2 SLP170 T01500144",2025-09-24 08:18:04.296644,2025-09-24 04:18:04.29669
"KAKR","Akron/Fulton Intl, OH, US",2025-09-24 07:54:00,"2025-09-24 03:54:00","VFR",18.9,17.2,160,3,NA,NA,1015.3,"METAR KAKR 240754Z AUTO 16003KT 10SM CLR 19/17 A2998 RMK AO2 SLP146 T01890172",2025-09-24 08:18:04.303239,2025-09-24 04:18:04.303289
"KAKQ","Norfolk Muni, VA, US",2025-09-24 07:54:00,"2025-09-24 07:54:00","VFR",20.6,20,0,0,NA,8,1016.3,"METAR KAKQ 240754Z AUTO 00000KT 8SM CLR 21/20 A3001 RMK AO2 SLP161 T02060200",2025-09-24 08:18:04.309707,2025-09-24 04:18:04.309753
"KAKH","Gastonia Muni, NC, US",2025-09-24 07:54:00,"2025-09-24 07:54:00","VFR",18.3,17.2,230,3,NA,NA,1017,"METAR KAKH 240754Z AUTO 23003KT 10SM CLR 18/17 A3003 RMK AO2 SLP162 T01830172",2025-09-24 08:18:04.316194,2025-09-24 04:18:04.316238
"KACY","Atlantic City Intl, NJ, US",2025-09-24 07:54:00,"2025-09-24 03:54:00","VFR",20.6,16.7,240,3,NA,NA,1016,"METAR KACY 240754Z 24003KT 10SM SCT120 21/17 A3000 RMK AO2 SLP158 T02060167 $",2025-09-24 08:18:04.3227,2025-09-24 04:18:04.322743
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-24 07:53:00,"2025-09-24 07:53:00","VFR",21.7,21.7,0,0,NA,7,1017.4,"METAR KAMG 240753Z AUTO 00000KT 7SM CLR 22/22 A3004 RMK AO2 SLP168 T02170217",2025-09-24 08:18:04.329077,2025-09-24 04:18:04.329118
"KAOH","Lima/Allen Cnty, OH, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","VFR",18.3,17.2,0,0,NA,8,1014,"METAR KAOH 240753Z AUTO 00000KT 8SM CLR 18/17 A2994 RMK AO2 SLP133 T01830172",2025-09-24 08:18:04.335513,2025-09-24 04:18:04.33556
"KAIA","Alliance Muni, NE, US",2025-09-24 07:53:00,"2025-09-24 01:53:00","VFR",7.2,6.1,270,5,NA,NA,1026.8,"METAR KAIA 240753Z AUTO 27005KT 10SM FEW095 07/06 A3032 RMK AO2 SLP246 T00720061",2025-09-24 08:18:04.341977,2025-09-24 04:18:04.342021
"KACV","Arcata Arpt, CA, US",2025-09-24 07:53:00,"2025-09-24 00:53:00","VFR",12.8,12.2,0,0,NA,NA,1012.6,"METAR KACV 240753Z AUTO 00000KT 10SM CLR 13/12 A2990 RMK AO2 SLP127 T01280122 402440100",2025-09-24 08:18:04.348573,2025-09-24 04:18:04.34862
"KAAF","Apalachicola Muni, FL, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","VFR",21.1,20.6,20,3,NA,NA,1016.3,"METAR KAAF 240753Z AUTO 02003KT 10SM CLR 21/21 A3001 RMK AO2 SLP161 T02110206",2025-09-24 08:18:04.355048,2025-09-24 04:18:04.355092
"KABR","Aberdeen Rgnl, SD, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",15,13.9,340,7,NA,NA,1020.7,"METAR KABR 240753Z AUTO 34007KT 10SM CLR 15/14 A3014 RMK AO2 SLP201 T01500139",2025-09-24 08:18:04.361487,2025-09-24 04:18:04.361552
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",23.9,21.1,330,8,NA,NA,1013.3,"METAR KAFW 240753Z 33008KT 10SM FEW065 FEW250 24/21 A2992 RMK AO2 SLP116 FRQ LTGIC DSNT NE CB DSNT NE MOV E T02390211 $",2025-09-24 08:18:04.368,2025-09-24 04:18:04.368043
"KAEX","Alexandria Intl, LA, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",24.4,23.9,140,3,NA,8,1014.3,"METAR KAEX 240753Z 14003KT 8SM FEW007 24/24 A2995 RMK AO2 SLP145 T02440239",2025-09-24 08:18:04.374515,2025-09-24 04:18:04.374564
"KACK","Nantucket Mem Arpt, MA, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","LIFR",18.9,18.3,0,0,NA,0.75,1017,"METAR KACK 240753Z AUTO 00000KT 3/4SM R24/3000V5000FT BR VV002 19/18 A3003 RMK AO2 SLP167 T01890183",2025-09-24 08:18:04.380922,2025-09-24 04:18:04.380965
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-24 07:53:00,"2025-09-24 01:53:00","VFR",9.4,8.3,250,5,NA,NA,1030.6,"METAR KAPA 240753Z 25005KT 10SM -RA FEW023 BKN048 OVC065 09/08 A3043 RMK AO2 SLP285 P0002 T00940083",2025-09-24 08:18:04.387558,2025-09-24 04:18:04.387614
"KARB","Ann Arbor Muni, MI, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","VFR",18.3,17.8,340,3,NA,8,1014.3,"METAR KARB 240753Z AUTO 34003KT 8SM FEW065 OVC080 18/18 A2995 RMK AO2 RAB34E43 SLP140 P0000 T01830178",2025-09-24 08:18:04.39399,2025-09-24 04:18:04.394033
"KAMW","Ames Muni, IA, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",15.6,15,350,4,NA,NA,1017.7,"METAR KAMW 240753Z AUTO 35004KT 10SM CLR 16/15 A3005 RMK AO2 SLP169 T01560150 $",2025-09-24 08:18:04.412631,2025-09-24 04:18:04.412676
"KALI","Alice Intl, TX, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",25.6,24.4,230,6,NA,NA,1014,"METAR KALI 240753Z AUTO 23006KT 10SM CLR 26/24 A2994 RMK AO2 SLP135 T02560244",2025-09-24 08:18:04.419157,2025-09-24 04:18:04.419199
"KANB","Anniston Metro, AL, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",20.6,19.4,0,0,NA,NA,1016.7,"METAR KANB 240753Z AUTO 00000KT 10SM FEW060 21/19 A3002 RMK AO2 SLP154 T02060194",2025-09-24 08:18:04.425511,2025-09-24 04:18:04.425562
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-24 07:53:00,"2025-09-24 01:53:00","VFR",2.8,1.1,210,5,NA,NA,1032.3,"METAR KASE 240753Z AUTO 21005KT 10SM CLR 03/01 A3048 RMK AO2 SLP262 T00280011",2025-09-24 08:18:04.432093,2025-09-24 04:18:04.432137
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","LIFR",17.8,17.8,0,0,NA,0.25,1016.3,"METAR KAGC 240753Z 00000KT 1/4SM R28/1800V2800FT FG BKN002 BKN055 18/18 A3001 RMK AO2 SLP159 T01780178",2025-09-24 08:18:04.438654,2025-09-24 04:18:04.438699
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",16.7,12.2,350,13,22,NA,1023.5,"METAR KAMA 240753Z AUTO 35013G22KT 10SM OVC060 17/12 A3022 RMK AO2 SLP191 T01670122",2025-09-24 08:18:04.445283,2025-09-24 04:18:04.445327
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","VFR",22.8,19.4,160,4,NA,NA,1017,"METAR KABY 240753Z AUTO 16004KT 10SM CLR 23/19 A3003 RMK AO2 SLP167 T02280194",2025-09-24 08:18:04.451926,2025-09-24 04:18:04.45197
"KALW","Walla Walla Rgnl, WA, US",2025-09-24 07:53:00,"2025-09-24 00:53:00","VFR",13.9,6.7,90,7,NA,NA,1018,"METAR KALW 240753Z AUTO 09007KT 10SM CLR 14/07 A3006 RMK AO2 SLP177 T01390067 402610100",2025-09-24 08:18:04.458444,2025-09-24 04:18:04.458489
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-24 07:53:00,"2025-09-24 02:53:00","VFR",25,24.4,200,3,NA,NA,1015,"METAR KARA 240753Z AUTO 20003KT 10SM CLR 25/24 A2997 RMK AO2 SLP148 T02500244",2025-09-24 08:18:04.465072,2025-09-24 04:18:04.465116
"KAPF","Naples Muni, FL, US",2025-09-24 07:53:00,"2025-09-24 03:53:00","VFR",23.3,21.7,0,0,NA,NA,1016.3,"METAR KAPF 240753Z 00000KT 10SM CLR 23/22 A3001 RMK AO2 SLP160 T02330217",2025-09-24 08:18:04.471626,2025-09-24 04:18:04.471671
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-24 07:52:00,"2025-09-24 01:52:00","VFR",2.8,1.1,270,6,NA,NA,1030.9,"METAR KALS 240752Z AUTO 27006KT 10SM CLR 03/01 A3044 RMK AO2 SLP253 T00280011",2025-09-24 08:18:04.478202,2025-09-24 04:18:04.478246
"KABI","Abilene Rgnl, TX, US",2025-09-24 07:52:00,"2025-09-24 02:52:00","VFR",22.8,20.6,80,4,NA,NA,1016,"METAR KABI 240752Z 08004KT 10SM BKN070 23/21 A3000 RMK AO2 LTG DSNT N SLP129 T02280206",2025-09-24 08:18:04.484773,2025-09-24 04:18:04.484817
"KABQ","Albuquerque Intl, NM, US",2025-09-24 07:52:00,"2025-09-24 01:52:00","VFR",16.1,1.1,150,9,NA,NA,1025.8,"METAR KABQ 240752Z 15009KT 10SM CLR 16/01 A3029 RMK AO2 SLP187 T01610011 $",2025-09-24 08:18:04.491323,2025-09-24 04:18:04.491368
"KARR","Aurora Muni, IL, US",2025-09-24 07:52:00,"2025-09-24 02:52:00","VFR",14.4,13.9,0,0,NA,8,1016,"METAR KARR 240752Z AUTO 00000KT 8SM CLR 14/14 A3000 RMK AO2 SLP154 T01440139",2025-09-24 08:18:04.497797,2025-09-24 04:18:04.497839
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-24 07:52:00,"2025-09-24 07:52:00",NA,NA,NA,NA,NA,NA,NA,1016.7,"METAR KAQW 240752Z AUTO A3002 RMK AO2 SLPNO PWINO FZRANO $",2025-09-24 08:18:04.504216,2025-09-24 04:18:04.504257
"KALB","Albany Intl, NY, US",2025-09-24 07:51:00,"2025-09-24 03:51:00","IFR",18.9,18.3,350,3,NA,2,1016.7,"METAR KALB 240751Z 35003KT 2SM BR OVC005 19/18 A3002 RMK AO2 SLP163 VIS 1 1/2V2 1/2 T01890183",2025-09-24 08:18:04.5107,2025-09-24 04:18:04.510745
"KAHN","Athens/Epps Arpt, GA, US",2025-09-24 07:51:00,"2025-09-24 03:51:00","VFR",19.4,18.9,0,0,NA,NA,1017.4,"METAR KAHN 240751Z AUTO 00000KT 10SM CLR 19/19 A3004 RMK AO2 SLP165 T01940189",2025-09-24 08:18:04.517264,2025-09-24 04:18:04.517309
"KACT","Waco Rgnl, TX, US",2025-09-24 07:51:00,"2025-09-24 02:51:00","VFR",28.9,22.2,210,9,20,NA,1012.3,"METAR KACT 240751Z AUTO 21009G20KT 10SM CLR 29/22 A2989 RMK AO2 SLP111 T02890222 $",2025-09-24 08:18:04.523868,2025-09-24 04:18:04.523912
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-24 07:50:00,"2025-09-24 07:50:00","VFR",14.5,12.6,340,5,NA,NA,1025.5,"METAR KADT 240750Z AUTO 34005KT 10SM -RA SCT026 SCT043 OVC100 15/13 A3028 RMK AO2 T01450126",2025-09-24 08:18:04.530443,2025-09-24 04:18:04.530489
"KATS","Artesia Muni, NM, US",2025-09-24 08:15:00,"2025-09-24 02:15:00","VFR",19,19,350,13,NA,NA,1021.4,"METAR KATS 240815Z AUTO 35013KT 10SM VCTS CLR 19/19 A3016 RMK AO2 LTG DSNT SE AND S",2025-09-24 08:18:06.118018,2025-09-24 04:18:06.118062
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","VFR",26.3,26.3,150,5,NA,NA,1013.3,"METAR KBKS 240815Z AUTO 15005KT 10SM CLR 26/26 A2992 RMK AO2 T02630263 $",2025-09-24 08:18:06.124672,2025-09-24 04:18:06.124717
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","MVFR",19,18,320,6,NA,NA,1016.7,"METAR KBKN 240815Z AUTO 32006KT 10SM OVC028 19/18 A3002 RMK AO2",2025-09-24 08:18:06.131155,2025-09-24 04:18:06.1312
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-24 08:15:00,"2025-09-24 03:15:00",NA,23.3,20,30,3,NA,NA,1015,"METAR KBKD 240815Z AUTO 03003KT CLR 23/20 A2997 RMK AO2 T02330200",2025-09-24 08:18:06.137633,2025-09-24 04:18:06.137677
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","VFR",20,18,0,0,NA,NA,1016.7,"METAR KBIJ 240815Z AUTO 00000KT 10SM CLR 20/18 A3002 RMK AO2",2025-09-24 08:18:06.144098,2025-09-24 04:18:06.144143
"KBDU","Boulder Muni, CO, US",2025-09-24 08:15:00,"2025-09-24 02:15:00","VFR",11,11,0,0,NA,NA,1029.9,"METAR KBDU 240815Z AUTO 00000KT 10SM BKN044 OVC050 11/11 A3041 RMK AO2",2025-09-24 08:18:06.150618,2025-09-24 04:18:06.150663
"KBDG","Blanding Muni, UT, US",2025-09-24 08:15:00,"2025-09-24 02:15:00","VFR",9.5,4.4,300,6,NA,NA,1027.5,"METAR KBDG 240815Z AUTO 30006KT 10SM CLR 09/04 A3034 RMK AO2 T00950044",2025-09-24 08:18:06.157089,2025-09-24 04:18:06.157133
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-24 08:15:00,"2025-09-24 04:15:00","VFR",17.6,17.6,0,0,NA,7,1019.7,"METAR KBCB 240815Z AUTO 00000KT 7SM CLR 18/18 A3011 RMK AO2 T01760176 PWINO",2025-09-24 08:18:06.163444,2025-09-24 04:18:06.163488
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-24 08:15:00,"2025-09-24 04:15:00","LIFR",18,18,0,0,NA,0.25,1017,"METAR KBBP 240815Z AUTO 00000KT 1/4SM FG VV002 18/18 A3003 RMK AO2",2025-09-24 08:18:06.169845,2025-09-24 04:18:06.16989
"KBAM","Battle Mountain Arpt, NV, US",2025-09-24 08:15:00,"2025-09-24 01:15:00","VFR",17,-1,60,10,NA,NA,1023.8,"METAR KBAM 240815Z AUTO 06010KT 10SM CLR 17/M01 A3023 RMK AO1",2025-09-24 08:18:06.176384,2025-09-24 04:18:06.176429
"KAXX","Angel Fire Arpt, NM, US",2025-09-24 08:15:00,"2025-09-24 02:15:00","VFR",-0.8,-2.1,0,0,NA,NA,1031.9,"METAR KAXX 240815Z AUTO 00000KT 10SM CLR M01/M02 A3047 RMK AO2 T10081021",2025-09-24 08:18:06.182863,2025-09-24 04:18:06.182907
"KAXH","Houston/SW Arpt, TX, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","VFR",NA,NA,0,0,NA,NA,1014.3,"METAR KAXH 240815Z AUTO 00000KT 10SM CLR A2995 RMK AO2",2025-09-24 08:18:06.189407,2025-09-24 04:18:06.189451
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-09-24 08:15:00,"2025-09-24 08:15:00",NA,20.4,20.1,180,3,NA,NA,1018.4,"METAR KAVC 240815Z AUTO 18003KT 20/20 A3007 RMK AO2 T02040201",2025-09-24 08:18:06.195963,2025-09-24 04:18:06.196004
"KAUM","Austin Muni, MN, US",2025-09-24 08:15:00,"2025-09-24 03:15:00","MVFR",13,13,0,0,NA,5,1019,"METAR KAUM 240815Z AUTO 00000KT 5SM BR CLR 13/13 A3009 RMK AO2",2025-09-24 08:18:06.214549,2025-09-24 04:18:06.214595
"KBDH","Willmar Muni, MN, US",2025-09-24 08:15:00,"2025-09-24 03:15:00","VFR",16,16,60,4,NA,NA,1020.1,"METAR KBDH 240815Z AUTO 06004KT 10SM BKN070 OVC080 16/16 A3012 RMK AO2",2025-09-24 08:18:06.221124,2025-09-24 04:18:06.221167
"KBBB","Benson Muni, MN, US",2025-09-24 08:15:00,"2025-09-24 03:15:00","VFR",17,16,80,3,NA,NA,1020.1,"METAR KBBB 240815Z AUTO 08003KT 10SM OVC060 17/16 A3012 RMK AO2",2025-09-24 08:18:06.227622,2025-09-24 04:18:06.227665
"KBEA","Beeville Muni, TX, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","VFR",25,23.3,0,0,NA,NA,1014.3,"METAR KBEA 240815Z AUTO 00000KT 10SM CLR 25/23 A2995 RMK AO2 T02500233 PWINO",2025-09-24 08:18:06.234143,2025-09-24 04:18:06.234187
"KBOW","Bartow Muni, FL, US",2025-09-24 08:15:00,"2025-09-24 04:15:00",NA,23,22,330,3,NA,NA,1017.4,"METAR KBOW 240815Z AUTO 33003KT 23/22 A3004 RMK AO2 PWINO",2025-09-24 08:18:06.240705,2025-09-24 04:18:06.240751
"KBFD","Bradford Rgnl, PA, US",2025-09-24 08:15:00,"2025-09-24 04:15:00","LIFR",12.2,12.2,0,0,NA,0.75,1018,"SPECI KBFD 240815Z AUTO 00000KT 3/4SM BR OVC002 12/12 A3006 RMK AO2 T01220122",2025-09-24 08:18:06.247177,2025-09-24 04:18:06.247221
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-24 08:15:00,"2025-09-24 08:15:00","MVFR",17,16.5,0,0,NA,5,1015.3,"METAR KBAX 240815Z AUTO 00000KT 5SM BR SCT006 BKN060 OVC090 17/17 A2998 RMK AO2 T01700165",2025-09-24 08:18:06.25367,2025-09-24 04:18:06.253714
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-24 08:15:00,"2025-09-24 04:15:00","MVFR",18,18,0,0,NA,4,1014,"METAR KAXV 240815Z AUTO 00000KT 4SM -RA SCT060 BKN075 OVC110 18/18 A2994 RMK AO2 P0001",2025-09-24 08:18:06.260105,2025-09-24 04:18:06.260149
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-24 08:15:00,"2025-09-24 04:15:00","VFR",20.3,20.3,0,0,NA,NA,1013.6,"METAR KBRY 240815Z AUTO 00000KT 10SM OVC090 20/20 A2993 RMK AO2 T02030203 $",2025-09-24 08:18:06.266677,2025-09-24 04:18:06.266722
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-09-24 08:14:00,"2025-09-24 03:14:00","LIFR",19.4,18.3,0,0,NA,0.5,1013.3,"SPECI KBPK 240814Z AUTO 00000KT 1/2SM FG VV002 19/18 A2992 RMK AO2 T01940183 PWINO $",2025-09-24 08:18:06.273157,2025-09-24 04:18:06.273199
"KBTV","Burlington Intl, VT, US",2025-09-24 08:14:00,"2025-09-24 04:14:00","LIFR",16.1,15.6,70,3,NA,0.25,1018.4,"SPECI KBTV 240814Z AUTO 07003KT 1/4SM R15/1200V1400FT FG VV002 16/16 A3007 RMK AO2 T01610156",2025-09-24 08:18:06.279615,2025-09-24 04:18:06.27966
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-09-24 08:14:00,"2025-09-24 03:14:00","LIFR",12.2,12.2,0,0,NA,0.5,1021.1,"SPECI KBRD 240814Z AUTO 00000KT 1/2SM FG VV002 12/12 A3015 RMK AO2 T01220122",2025-09-24 08:18:06.286092,2025-09-24 04:18:06.286137
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-24 08:11:00,"2025-09-24 04:11:00","LIFR",19.4,18.9,360,5,NA,1.25,1016.3,"SPECI KBAF 240811Z AUTO 36005KT 1 1/4SM R20/5500VP6000FT BR OVC003 19/19 A3001 RMK AO2 T01940189",2025-09-24 08:18:06.292544,2025-09-24 04:18:06.29259
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-24 08:10:00,"2025-09-24 04:10:00","LIFR",16.1,16.1,340,3,NA,0.25,1015.3,"SPECI KBTL 240810Z AUTO 34003KT 1/4SM R23/2000V3500FT FG VV001 16/16 A2998 RMK AO2 T01610161",2025-09-24 08:18:06.299038,2025-09-24 04:18:06.299082
"KBIF","Biggs(AAF), TX, US",2025-09-24 08:09:00,"2025-09-24 02:09:00","VFR",22,16,10,6,NA,NA,1019.7,"SPECI KBIF 240809Z AUTO 01006KT 10SM VCTS FEW023 FEW060 SCT080 22/16 A3011 RMK AO2 RAE07RAB07E07 TSE09 SLP127 $",2025-09-24 08:18:06.305708,2025-09-24 04:18:06.305753
"KBGM","Binghamton Arpt, NY, US",2025-09-24 08:07:00,"2025-09-24 04:07:00","LIFR",16.7,16.1,50,7,NA,2.5,1016.3,"SPECI KBGM 240807Z AUTO 05007KT 2 1/2SM -RA BR BKN003 OVC011 17/16 A3001 RMK AO2 P0000 T01670161",2025-09-24 08:18:06.312185,2025-09-24 04:18:06.312228
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-09-24 08:05:00,"2025-09-24 04:05:00","MVFR",21.1,19.4,40,4,NA,NA,1015.7,"SPECI KBDR 240805Z AUTO 04004KT 10SM BKN015 BKN110 21/19 A2999 RMK AO2 T02110194 PWINO $",2025-09-24 08:18:06.318746,2025-09-24 04:18:06.318791
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-09-24 08:03:00,"2025-09-24 04:03:00","VFR",18.3,17.8,100,4,NA,NA,1016.3,"SPECI KAVP 240803Z 10004KT 10SM FEW028 SCT032 OVC045 18/18 A3001 RMK AO2 T01830178",2025-09-24 08:18:06.325282,2025-09-24 04:18:06.325326
"KAZO","Kalamazoo Intl, MI, US",2025-09-24 08:01:00,"2025-09-24 04:01:00","LIFR",15.6,15.6,0,0,NA,0.5,1015,"SPECI KAZO 240801Z AUTO 00000KT 1/2SM R35/3500V5500FT FG VV002 16/16 A2997 RMK AO2 T01560156",2025-09-24 08:18:06.33182,2025-09-24 04:18:06.331865
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-09-24 08:01:00,"2025-09-24 04:01:00","VFR",19.4,18.3,0,0,NA,NA,1014,"SPECI KBMG 240801Z AUTO 00000KT 10SM FEW004 BKN042 OVC070 19/18 A2994 RMK AO2 T01940183",2025-09-24 08:18:06.350598,2025-09-24 04:18:06.350644
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-24 08:00:00,"2025-09-24 03:00:00","VFR",28,24,230,8,NA,NA,1014.6,"SPECI KBIX 240800Z AUTO 23008KT 10SM SCT021 OVC160 28/24 A2996 RMK AO2 SLP148",2025-09-24 08:18:06.357176,2025-09-24 04:18:06.357219
"KBKF","Buckley SFB, CO, US",2025-09-24 07:58:00,"2025-09-24 01:58:00","VFR",10,8.9,240,3,NA,NA,1029.5,"METAR KBKF 240758Z 24003KT 10SM -RA FEW024 BKN038 OVC045 10/09 A3040 RMK AO2A RAE41B52 SLP264 P0006 T01000089",2025-09-24 08:18:06.363798,2025-09-24 04:18:06.363844
"KAWO","Arlington Muni, WA, US",2025-09-24 07:56:00,"2025-09-24 07:56:00","VFR",11.7,10.6,360,3,NA,NA,1018.7,"METAR KAWO 240756Z AUTO 36003KT 10SM CLR 12/11 A3008 RMK AO2 SLP190 T01170106",2025-09-24 08:18:06.370359,2025-09-24 04:18:06.370404
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-24 07:56:00,"2025-09-24 03:56:00","VFR",17.2,16.7,0,0,NA,7,1015.7,"METAR KBJJ 240756Z AUTO 00000KT 7SM SCT090 OVC110 17/17 A2999 RMK AO2 SLP150 T01720167",2025-09-24 08:18:06.376921,2025-09-24 04:18:06.376965
"KBIH","Bishop Rgnl, CA, US",2025-09-24 07:56:00,"2025-09-24 00:56:00","VFR",12.8,1.1,320,6,NA,NA,1020.4,"METAR KBIH 240756Z AUTO 32006KT 10SM CLR 13/01 A3013 RMK AO2 SLP158 T01280011 403220078",2025-09-24 08:18:06.383643,2025-09-24 04:18:06.383688
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-24 07:56:00,"2025-09-24 03:56:00","LIFR",13.9,13.9,0,0,NA,0.75,1017.7,"METAR KBHB 240756Z AUTO 00000KT 3/4SM BR OVC001 14/14 A3005 RMK AO2 SLP176 T01390139 RVRNO",2025-09-24 08:18:06.390095,2025-09-24 04:18:06.390137
"KBOK","Brookings/State Arpt, OR, US",2025-09-24 07:56:00,"2025-09-24 00:56:00","VFR",16.1,11.1,0,0,NA,NA,1013.6,"METAR KBOK 240756Z AUTO 00000KT 10SM CLR 16/11 A2993 RMK AO2 SLP131 T01610111",2025-09-24 08:18:06.396617,2025-09-24 04:18:06.396663
"KAUO","Auburn Univ Arpt, AL, US",2025-09-24 07:56:00,"2025-09-24 02:56:00","VFR",22.2,18.9,240,3,NA,NA,1017.4,"METAR KAUO 240756Z AUTO 24003KT 10SM CLR 22/19 A3004 RMK AO2 SLP159 T02220189 $",2025-09-24 08:18:06.403196,2025-09-24 04:18:06.403242
"KBMI","Bloomington Rgnl, IL, US",2025-09-24 07:56:00,"2025-09-24 02:56:00","IFR",18.9,18.9,50,8,NA,4,1015.3,"METAR KBMI 240756Z AUTO 05008KT 4SM BR OVC005 19/19 A2998 RMK AO2 SLP143 T01890189",2025-09-24 08:18:06.409844,2025-09-24 04:18:06.409888
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-24 07:56:00,"2025-09-24 03:56:00","VFR",15.6,15.6,0,0,NA,8,1017,"METAR KBTP 240756Z AUTO 00000KT 8SM BKN065 16/16 A3003 RMK AO2 SLP169 T01560156",2025-09-24 08:18:06.416435,2025-09-24 04:18:06.416479
"KBID","Block Island Arpt, RI, US",2025-09-24 07:56:00,"2025-09-24 03:56:00","VFR",18.9,18.3,0,0,NA,7,1016.7,"METAR KBID 240756Z AUTO 00000KT 7SM OVC042 19/18 A3002 RMK AO2 SLP164 T01890183 PNO $",2025-09-24 08:18:06.423026,2025-09-24 04:18:06.42307
"KBKX","Brookings Rgnl, SD, US",2025-09-24 07:56:00,"2025-09-24 02:56:00","VFR",12.2,11.7,0,0,NA,8,1020.4,"METAR KBKX 240756Z AUTO 00000KT 8SM OVC100 12/12 A3013 RMK AO2 SLP210 T01220117",2025-09-24 08:18:06.429509,2025-09-24 04:18:06.429558
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-24 07:56:00,"2025-09-24 03:56:00","VFR",19.4,19.4,0,0,NA,9,1016.3,"METAR KBLM 240756Z AUTO 00000KT 9SM CLR 19/19 A3001 RMK AO2 SLP161 T01940194",2025-09-24 08:18:06.43597,2025-09-24 04:18:06.436014
"KASW","Warsaw Muni, IN, US",2025-09-24 07:55:00,"2025-09-24 07:55:00","MVFR",17.3,17.1,0,0,NA,3,1014.6,"METAR KASW 240755Z AUTO 00000KT 3SM BR OVC036 17/17 A2996 RMK AO2 T01730171",2025-09-24 08:18:06.442408,2025-09-24 04:18:06.442451
"KBBG","Branson Arpt, MO, US",2025-09-24 07:55:00,"2025-09-24 02:55:00",NA,18,18,0,0,NA,0.25,1014,"METAR KBBG 240755Z AUTO 00000KT 1/4SM FG 18/18 A2994 RMK AO2 TSNO",2025-09-24 08:18:06.448847,2025-09-24 04:18:06.44889
"KBMC","Brigham City Arpt, UT, US",2025-09-24 07:55:00,"2025-09-24 01:55:00","VFR",18,4,NA,3,18,NA,1026.5,"METAR KBMC 240755Z AUTO VRB03G18KT 10SM CLR 18/04 A3031 RMK AO2",2025-09-24 08:18:06.455576,2025-09-24 04:18:06.455622
