"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFSW","Fort Madison Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",17,17,100,5,NA,7,1016.3,"METAR KFSW 191135Z AUTO 10005KT 7SM CLR 17/17 A3001 RMK AO2",2025-09-19 11:47:58.383553,2025-09-19 07:47:58.383599
"KFSK","Fort Scott Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",16.5,16.1,240,4,NA,NA,1017,"METAR KFSK 191135Z AUTO 24004KT 10SM CLR 16/16 A3003 RMK AO2 T01650161",2025-09-19 11:47:58.390548,2025-09-19 07:47:58.390596
"KGNT","Grants-Milan Muni, NM, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",16.5,7.2,120,8,NA,NA,1024.1,"METAR KGNT 191135Z AUTO 12008KT 10SM BKN090 OVC110 17/07 A3024 RMK AO2 LTG DSNT SW T01650072",2025-09-19 11:47:58.397738,2025-09-19 07:47:58.397784
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",15,15,80,4,NA,2,1018.7,"METAR KGWB 191135Z AUTO 08004KT 2SM BR CLR 15/15 A3008 RMK AO2 VIS 1 1/4V3",2025-09-19 11:47:58.404778,2025-09-19 07:47:58.404824
"KFRR","Front Royal/Warren Cnty, VA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",16,15,190,6,NA,NA,1017.7,"METAR KFRR 191135Z AUTO 19006KT 10SM CLR 16/15 A3005 RMK AO2 T01600150",2025-09-19 11:47:58.411946,2025-09-19 07:47:58.411991
"KFWC","Fairfield Muni, IL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.9,13,0,0,NA,NA,1017,"METAR KFWC 191135Z AUTO 00000KT 10SM CLR 15/13 A3003 RMK AO2 LTG DSNT SW T01490130",2025-09-19 11:47:58.4191,2025-09-19 07:47:58.419145
"KFOM","Fillmore Muni, UT, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",18,-2,120,3,NA,NA,1019,"METAR KFOM 191135Z AUTO 12003KT 10SM SCT120 18/M02 A3009 RMK AO2",2025-09-19 11:47:58.440291,2025-09-19 07:47:58.440339
"KGVT","Greenville/Majors Arpt, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",20,20,170,4,NA,NA,1017,"METAR KGVT 191135Z AUTO 17004KT 10SM CLR 20/20 A3003 RMK AO2",2025-09-19 11:47:58.447835,2025-09-19 07:47:58.447881
"KFYM","Fayetteville Muni, TN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",17,17,0,0,NA,NA,1018.7,"METAR KFYM 191135Z AUTO 00000KT 10SM CLR 17/17 A3008 RMK A01",2025-09-19 11:47:58.454956,2025-09-19 07:47:58.455002
"KGAF","Grafton/Hutson Fld, ND, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",15,15,50,4,NA,6,1017,"METAR KGAF 191135Z AUTO 05004KT 6SM BR BKN013 15/15 A3003 RMK AO2",2025-09-19 11:47:58.461767,2025-09-19 07:47:58.461814
"KGNC","Seminole/Gaines Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16.5,14,0,0,NA,NA,1021.1,"METAR KGNC 191135Z AUTO 00000KT 10SM CLR 17/14 A3015 RMK AO2 T01650140",2025-09-19 11:47:58.46881,2025-09-19 07:47:58.468857
"KFPK","Charotte/Beach Fld, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",14,14,80,2,NA,0.25,1019.4,"METAR KFPK 191135Z AUTO 08002KT M1/4SM FG VV000 14/14 A3010 RMK AO2",2025-09-19 11:47:58.475934,2025-09-19 07:47:58.475979
"KFRH","French Lick Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",15,13,60,4,NA,NA,1018.4,"METAR KFRH 191135Z AUTO 06004KT 10SM CLR 15/13 A3007 RMK AO1",2025-09-19 11:47:58.483084,2025-09-19 07:47:58.483131
"KGHG","Marshfield Muni, MA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,14,0,0,NA,NA,1012.6,"METAR KGHG 191135Z AUTO 00000KT 10SM CLR 17/14 A2990 RMK AO2",2025-09-19 11:47:58.490243,2025-09-19 07:47:58.490293
"KFZG","Fitzgerald Muni, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.5,17,0,0,NA,NA,1017.4,"METAR KFZG 191135Z AUTO 00000KT 10SM CLR 19/17 A3004 RMK AO2 T01850170",2025-09-19 11:47:58.497268,2025-09-19 07:47:58.497315
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",15.6,15.4,NA,NA,NA,5,1017.7,"METAR KFYJ 191135Z AUTO 5SM CLR 16/15 A3005 RMK AO1 T01560154",2025-09-19 11:47:58.504316,2025-09-19 07:47:58.504361
"KGGF","Grant Muni, NE, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",9,9,150,4,NA,7,1018,"METAR KGGF 191135Z AUTO 15004KT 7SM CLR 09/09 A3006 RMK AO2",2025-09-19 11:47:58.511092,2025-09-19 07:47:58.511137
"KFSO","Highgate/Franklin Cnty, VT, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",13.6,7.3,360,3,NA,NA,1017.4,"METAR KFSO 191135Z AUTO 36003KT 10SM OVC039 14/07 A3004 RMK AO2 T01360073",2025-09-19 11:47:58.517857,2025-09-19 07:47:58.517903
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",17,8,0,0,NA,NA,1014,"METAR KGOO 191135Z AUTO 00000KT 10SM SCT049 BKN065 OVC075 17/08 A2994 RMK A01",2025-09-19 11:47:58.524779,2025-09-19 07:47:58.524825
"KGCY","Greeneville/Greene Cnty, TN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",15,14,0,0,NA,9,1019.7,"METAR KGCY 191135Z AUTO 00000KT 9SM CLR 15/14 A3011 RMK A01",2025-09-19 11:47:58.531611,2025-09-19 07:47:58.531656
"KGCD","John Day/Grant Cnty, OR, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",13.7,6.5,0,0,NA,NA,1016,"METAR KGCD 191135Z AUTO 00000KT 10SM CLR 14/07 A3000 RMK AO2 T01370065",2025-09-19 11:47:58.538393,2025-09-19 07:47:58.538437
"KFXY","Forest City Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",18,17,150,9,NA,NA,1015.3,"METAR KFXY 191135Z AUTO 15009KT 10SM OVC007 18/17 A2998 RMK AO2",2025-09-19 11:47:58.545285,2025-09-19 07:47:58.545333
"KGNG","Gooding Muni, ID, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",14,1,70,12,NA,NA,1016,"METAR KGNG 191135Z AUTO 07012KT 10SM SCT055 14/01 A3000 RMK AO2",2025-09-19 11:47:58.552287,2025-09-19 07:47:58.552332
"KGNB","Granby/Grand Cnty, CO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",-0.5,-2.5,120,3,NA,NA,1029.2,"METAR KGNB 191135Z AUTO 12003KT 10SM CLR 00/M02 A3039 RMK AO2 T10051025",2025-09-19 11:47:58.559285,2025-09-19 07:47:58.55933
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",16,16,0,0,NA,NA,1019.4,"METAR KFQD 191130Z AUTO 00000KT 10SM CLR 16/16 A3010 RMK AO2",2025-09-19 11:47:58.566159,2025-09-19 07:47:58.566207
"KGRB","Green Bay/Straubel Intl, WI, US",2025-09-19 11:20:00,"2025-09-19 06:20:00","VFR",16.7,15.6,50,9,NA,NA,1019.7,"SPECI KGRB 191120Z 05009KT 10SM SCT008 OVC070 17/16 A3011 RMK AO2 T01670156",2025-09-19 11:47:58.587927,2025-09-19 07:47:58.587977
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-09-19 11:20:00,"2025-09-19 07:20:00","MVFR",14,NA,0,0,NA,3,1017.4,"SPECI KGAI 191120Z AUTO 00000KT 3SM BR CLR 14/ A3004 RMK AO2 PNO $",2025-09-19 11:47:58.595516,2025-09-19 07:47:58.595568
"KFOZ","Bigfork Muni, MN, US",2025-09-19 11:16:00,"2025-09-19 11:16:00","MVFR",14,12,80,3,NA,NA,1020.1,"METAR KFOZ 191116Z 08003KT 10SM SCT015 BKN022 OVC090 14/12 A3012 RMK AO2",2025-09-19 11:47:58.602685,2025-09-19 07:47:58.602734
"KGOV","Grayling(AAF), MI, US",2025-09-19 11:15:00,"2025-09-19 11:15:00","MVFR",16,15,90,5,NA,9,1020.7,"SPECI KGOV 191115Z AUTO 09005KT 9SM SCT007 OVC020 16/15 A3014 RMK AO2 CIG 007V020 SLP210 $",2025-09-19 11:47:58.609641,2025-09-19 07:47:58.609687
"KFOD","Fort Dodge Rgnl, IA, US",2025-09-19 11:08:00,"2025-09-19 06:08:00","VFR",18,17,180,4,NA,NA,1015.3,"SPECI KFOD 191108Z AUTO 18004KT 10SM FEW006 SCT013 OVC048 18/17 A2998 RMK AO2 $",2025-09-19 11:47:58.616787,2025-09-19 07:47:58.616834
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-09-19 11:04:00,"2025-09-19 07:04:00","LIFR",18,17,0,0,NA,0.25,1017,"SPECI KGSB 191104Z 00000KT 1/4SM R26/1400V4500FT FG VV000 18/17 A3003 RMK AO2A SLP172 $",2025-09-19 11:47:58.623837,2025-09-19 07:47:58.623881
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-09-19 10:56:00,"2025-09-19 05:56:00",NA,15.6,15.6,0,0,NA,NA,1018,"METAR KGAD 191056Z AUTO 00000KT CLR 16/16 A3006 RMK AO2 SLP178 T01560156 PWINO $",2025-09-19 11:47:58.630838,2025-09-19 07:47:58.630882
"KGTR","Golden Triangle Arpt, MS, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",19.4,18.9,0,0,NA,NA,1017,"METAR KGTR 191056Z 00000KT 10SM CLR 19/19 A3003 RMK AO2 SLP170 T01940189",2025-09-19 11:47:58.637918,2025-09-19 07:47:58.637964
"KGBD","Great Bend Muni, KS, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","VFR",13.3,12.8,0,0,NA,NA,1018.4,"METAR KGBD 191056Z AUTO 00000KT 10SM CLR 13/13 A3007 RMK AO2 SLP171 T01330128 $",2025-09-19 11:47:58.64511,2025-09-19 07:47:58.645157
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","IFR",15,14.4,200,4,NA,NA,1013.3,"METAR KFSD 191056Z 20004KT 10SM OVC007 15/14 A2992 RMK AO2 SLP127 T01500144",2025-09-19 11:47:58.652239,2025-09-19 07:47:58.652285
"KGTU","Georgetown Muni, TX, US",2025-09-19 10:56:00,"2025-09-19 10:56:00","VFR",23.3,20.6,0,0,NA,NA,1017,"METAR KGTU 191056Z AUTO 00000KT 10SM CLR 23/21 A3003 RMK AO2 SLP161 T02330206",2025-09-19 11:47:58.659364,2025-09-19 07:47:58.659412
"KGUC","Gunnison Arpt, CO, US",2025-09-19 10:56:00,"2025-09-19 04:56:00","VFR",0.6,-2.8,0,0,NA,NA,1027.9,"METAR KGUC 191056Z AUTO 00000KT 10SM CLR 01/M03 A3035 RMK AO2 SLP223 T00061028 FZRANO $",2025-09-19 11:47:58.666301,2025-09-19 07:47:58.666355
"KGON","Groton-New London Arpt, CT, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",13.3,NA,0,0,NA,NA,1013.3,"METAR KGON 191056Z 00000KT 10SM CLR 13/ A2992 RMK AO2 SLP133 T0133 $",2025-09-19 11:47:58.673264,2025-09-19 07:47:58.673309
"KGRD","Greenwood Cnty, GA, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",17.2,16.1,0,0,NA,8,1018,"METAR KGRD 191056Z AUTO 00000KT 8SM CLR 17/16 A3006 RMK AO2 SLP174 T01720161",2025-09-19 11:47:58.680081,2025-09-19 07:47:58.680124
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","IFR",12.8,12.2,110,5,NA,NA,1018.4,"METAR KGPZ 191056Z AUTO 11005KT 10SM OVC005 13/12 A3007 RMK AO2 RAE52 SLP185 P0007 T01280122",2025-09-19 11:47:58.686942,2025-09-19 07:47:58.686988
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-09-19 10:55:00,"2025-09-19 10:55:00","VFR",9.6,8,360,5,NA,NA,1017.7,"METAR KGTB 191055Z AUTO 36005KT 10SM CLR 10/08 A3005 RMK AO2 SLP175 T00960080",2025-09-19 11:47:58.693779,2025-09-19 07:47:58.693824
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-09-19 10:55:00,"2025-09-19 03:55:00","VFR",6.8,5.4,110,4,NA,NA,1015.3,"METAR KGRF 191055Z AUTO 11004KT 10SM CLR 07/05 A2998 RMK AO2 SLP156 T00680054 $",2025-09-19 11:47:58.700639,2025-09-19 07:47:58.700686
"KFTK","Fort Knox/Godman AAF, KY, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",15.2,14.6,0,0,NA,NA,1017,"METAR KFTK 191055Z AUTO 00000KT 10SM CLR 15/15 A3003 RMK AO2 SLP166 T01520146 $",2025-09-19 11:47:58.707465,2025-09-19 07:47:58.707533
"KGUS","Peru/Grissom ARB, IN, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",16,12.4,0,0,NA,NA,1017.4,"METAR KGUS 191055Z AUTO 00000KT 10SM CLR 16/12 A3004 RMK AO2 SLP170 T01600124 $",2025-09-19 11:47:58.727219,2025-09-19 07:47:58.727288
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",23.7,20.2,0,0,NA,NA,1016.3,"METAR KGRK 191055Z AUTO 00000KT 10SM CLR 24/20 A3001 RMK AO2 SLP149 T02370202 $",2025-09-19 11:47:58.735003,2025-09-19 07:47:58.735052
"KGFA","Malmstrom AFB, MT, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","VFR",11.1,7.6,230,3,NA,NA,1016.3,"METAR KGFA 191055Z 23003KT 10SM CLR 11/08 A3001 RMK AO2A SLP151 T01110076 $",2025-09-19 11:47:58.742166,2025-09-19 07:47:58.742213
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","VFR",7.8,6.7,0,0,NA,NA,1016,"METAR KGPI 191055Z AUTO 00000KT 10SM CLR 08/07 A3000 RMK AO2 SLP150 T00780067 $",2025-09-19 11:47:58.748967,2025-09-19 07:47:58.749012
"KGED","Georgetown/Sussex Cnty, DE, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","MVFR",17.8,17.8,0,0,NA,4,1016,"METAR KGED 191054Z AUTO 00000KT 4SM BR FEW003 18/18 A3000 RMK AO2 SLP159 T01780178",2025-09-19 11:47:58.755667,2025-09-19 07:47:58.75571
"KFZY","Fulton/Oswego Cnty, NY, US",2025-09-19 10:54:00,"2025-09-19 10:54:00","VFR",12.2,9.4,30,4,NA,NA,1018.4,"METAR KFZY 191054Z AUTO 03004KT 10SM CLR 12/09 A3007 RMK AO2 SLP181 T01220094",2025-09-19 11:47:58.762362,2025-09-19 07:47:58.762407
"KGCK","Garden City Rgnl, KS, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","MVFR",11.7,11.1,0,0,NA,3,1018.7,"METAR KGCK 191054Z AUTO 00000KT 3SM BR CLR 12/11 A3008 RMK AO2 SLP166 T01170111",2025-09-19 11:47:58.768996,2025-09-19 07:47:58.76904
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-09-19 10:54:00,"2025-09-19 03:54:00","VFR",12.8,8.9,0,0,NA,NA,1022.8,"METAR KGCN 191054Z AUTO 00000KT 10SM SCT120 13/09 A3020 RMK AO2 SLP130 T01280089",2025-09-19 11:47:58.775705,2025-09-19 07:47:58.775752
"KFWA","Fort Wayne Intl, IN, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",13.3,11.7,70,3,NA,NA,1018.4,"METAR KFWA 191054Z 07003KT 10SM FEW060 13/12 A3007 RMK AO2 SLP180 T01330117",2025-09-19 11:47:58.782408,2025-09-19 07:47:58.782454
"KGSO","Greensboro Intl, NC, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",17.8,16.1,0,0,NA,NA,1017.7,"METAR KGSO 191054Z 00000KT 10SM FEW080 FEW250 18/16 A3005 RMK AO2 SLP167 T01780161",2025-09-19 11:47:58.789086,2025-09-19 07:47:58.78913
"KGRR","Grand Rapids Intl, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","LIFR",16.7,16.7,90,4,NA,0.75,1019.4,"METAR KGRR 191053Z 09004KT 3/4SM R26L/P6000FT BR OVC002 17/17 A3010 RMK AO2 SLP188 T01670167 $",2025-09-19 11:47:58.795648,2025-09-19 07:47:58.795692
"KGJT","Grand Junction Rgnl, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",12.2,0,80,8,NA,NA,1019.7,"METAR KGJT 191053Z AUTO 08008KT 10SM CLR 12/00 A3011 RMK AO2 SLP140 T01220000",2025-09-19 11:47:58.802352,2025-09-19 07:47:58.802401
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",10,7.2,330,11,19,NA,1010.9,"METAR KFVE 191053Z AUTO 33011G19KT 10SM CLR 10/07 A2985 RMK AO2 SLP105 T01000072",2025-09-19 11:47:58.809207,2025-09-19 07:47:58.809252
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",12.8,11.7,0,0,NA,9,1015,"METAR KGFL 191053Z AUTO 00000KT 9SM CLR 13/12 A2997 RMK AO2 SLP149 T01280117",2025-09-19 11:47:58.81596,2025-09-19 07:47:58.816004
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10.6,10,110,10,NA,NA,1018,"METAR KGGW 191053Z AUTO 11010KT 10SM CLR 11/10 A3006 RMK AO2 SLP177 T01060100 TSNO ",2025-09-19 11:47:58.822702,2025-09-19 07:47:58.822755
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",23.3,22.8,320,3,NA,NA,1014,"METAR KFPR 191053Z AUTO 32003KT 10SM CLR 23/23 A2994 RMK AO2 SLP138 T02330228",2025-09-19 11:47:58.829427,2025-09-19 07:47:58.829491
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10.6,3.3,0,0,NA,NA,1018,"METAR KGEY 191053Z AUTO 00000KT 10SM CLR 11/03 A3006 RMK AO2 SLP151 T01060033",2025-09-19 11:47:58.836273,2025-09-19 07:47:58.836318
"KGFK","Grand Forks Intl, ND, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","MVFR",16.1,15,80,6,NA,NA,1015.7,"METAR KGFK 191053Z 08006KT 10SM OVC015 16/15 A2999 RMK AO2 RAE06 SLP156 P0017 T01610150",2025-09-19 11:47:58.843358,2025-09-19 07:47:58.843405
"KGKJ","Meadville Arpt, PA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",13.3,12.8,0,0,NA,NA,1019.4,"METAR KGKJ 191053Z AUTO 00000KT 10SM FEW070 13/13 A3010 RMK AO2 SLP187 T01330128",2025-09-19 11:47:58.850267,2025-09-19 07:47:58.850312
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",20.6,19.4,0,0,NA,NA,1016.7,"METAR KGPT 191053Z 00000KT 10SM CLR 21/19 A3002 RMK AO2 SLP164 T02060194",2025-09-19 11:47:58.871029,2025-09-19 07:47:58.871076
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",19.4,17.8,0,0,NA,NA,1019,"METAR KGVL 191053Z AUTO 00000KT 10SM CLR 19/18 A3009 RMK AO2 SLP174 T01940178 $",2025-09-19 11:47:58.878573,2025-09-19 07:47:58.878621
"KFSM","Fort Smith Rgnl, AR, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",19.4,18.9,100,4,NA,8,1016.7,"METAR KFSM 191053Z 10004KT 8SM CLR 19/19 A3002 RMK AO2 SLP160 T01940189",2025-09-19 11:47:58.885779,2025-09-19 07:47:58.885823
"KFXE","Ft Lauderdale Exec, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",24.4,23.9,0,0,NA,NA,1013.3,"METAR KFXE 191053Z 00000KT 10SM CLR 24/24 A2992 RMK AO2 SLP134 T02440239 $",2025-09-19 11:47:58.89254,2025-09-19 07:47:58.892586
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",21.7,20,0,0,NA,NA,1016.3,"METAR KGGG 191053Z 00000KT 10SM CLR 22/20 A3001 RMK AO2 SLP155 T02170200 $",2025-09-19 11:47:58.89949,2025-09-19 07:47:58.899541
"KGEZ","Shelbyville Muni, IN, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",13.9,12.8,60,3,NA,8,1018,"METAR KGEZ 191053Z AUTO 06003KT 8SM CLR 14/13 A3006 RMK AO2 SLP173 T01390128",2025-09-19 11:47:58.90631,2025-09-19 07:47:58.906356
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",16.7,16.1,0,0,NA,NA,1018.4,"METAR KGSP 191053Z 00000KT 10SM CLR 17/16 A3007 RMK AO2 SLP172 T01670161",2025-09-19 11:47:58.913234,2025-09-19 07:47:58.913282
"KGIF","Winter Haven Rgnl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",22.8,21.7,360,6,NA,NA,1015.7,"METAR KGIF 191053Z AUTO 36006KT 10SM CLR 23/22 A2999 RMK AO1 SLP155 T02280217 $",2025-09-19 11:47:58.920269,2025-09-19 07:47:58.920314
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",23.9,18.3,0,0,NA,NA,1015.7,"METAR KFTW 191053Z 00000KT 10SM CLR 24/18 A2999 RMK AO2 SLP146 T02390183 $",2025-09-19 11:47:58.927808,2025-09-19 07:47:58.927862
"KFYV","Fayetteville/Drake Fld, AR, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","MVFR",16.1,15,0,0,NA,3,1018,"METAR KFYV 191053Z 00000KT 3SM BR CLR 16/15 A3006 RMK AO2 SLP169 T01610150",2025-09-19 11:47:58.934919,2025-09-19 07:47:58.934964
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",20.6,16.1,10,4,NA,NA,1018.4,"METAR KGMU 191053Z 01004KT 10SM CLR 21/16 A3007 RMK AO2 SLP173 T02060161",2025-09-19 11:47:58.942119,2025-09-19 07:47:58.942165
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00",NA,18.9,17.2,NA,NA,NA,NA,1017.4,"METAR KGOK 191053Z AUTO 10SM 19/17 A3004 RMK AO2 SLP166 T01890172 $",2025-09-19 11:47:58.949345,2025-09-19 07:47:58.949392
"KGLD","Goodland/Renner Fld, KS, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",12.2,10,200,13,NA,NA,1018.7,"METAR KGLD 191053Z AUTO 20013KT 10SM CLR 12/10 A3008 RMK AO2 SLP159 T01220100",2025-09-19 11:47:58.9566,2025-09-19 07:47:58.956647
"KGUP","Gallup Muni, NM, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",13.9,3.9,0,0,NA,NA,1023.8,"METAR KGUP 191053Z AUTO 00000KT 10SM BKN110 14/04 A3023 RMK AO2 SLP078 T01390039",2025-09-19 11:47:58.963716,2025-09-19 07:47:58.96376
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",22.2,13.9,140,6,NA,NA,1017.7,"METAR KFST 191053Z AUTO 14006KT 10SM CLR 22/14 A3005 RMK AO2 SLP125 T02220139",2025-09-19 11:47:58.970713,2025-09-19 07:47:58.970764
"KGAG","Gage Arpt, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",14.4,14.4,0,0,NA,9,1018.4,"METAR KGAG 191053Z AUTO 00000KT 9SM CLR 14/14 A3007 RMK AO2 SLP165 T01440144",2025-09-19 11:47:58.977556,2025-09-19 07:47:58.977602
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",18.3,13.3,10,4,NA,NA,1014.6,"METAR KFRG 191053Z 01004KT 10SM CLR 18/13 A2996 RMK AO2 SLP144 T01830133",2025-09-19 11:47:58.984396,2025-09-19 07:47:58.984442
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",20,18.3,200,3,NA,NA,1016,"METAR KGLH 191053Z AUTO 20003KT 10SM CLR 20/18 A3000 RMK AO2 SLP165 T02000183",2025-09-19 11:47:58.991222,2025-09-19 07:47:58.991269
"KGUY","Guymon Muni, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",14.4,13.3,0,0,NA,NA,1019,"METAR KGUY 191053Z AUTO 00000KT 10SM BKN070 BKN085 OVC100 14/13 A3009 RMK AO2 LTG DSNT E RAB21E35 SLP154 P0000 T01440133",2025-09-19 11:47:58.997996,2025-09-19 07:47:58.99804
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",13.3,13.3,0,0,NA,NA,1014.6,"METAR KFOK 191053Z 00000KT 10SM CLR 13/13 A2996 RMK AO2 SLP145 T01330133 $",2025-09-19 11:47:59.020222,2025-09-19 07:47:59.020273
"KGNV","Gainesville Rgnl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","LIFR",20,19.4,310,3,NA,NA,1017.4,"METAR KGNV 191053Z 31003KT 10SM BKN001 20/19 A3004 RMK AO2 SLP168 T02000194 $",2025-09-19 11:47:59.027939,2025-09-19 07:47:59.027987
"KGKY","Arlington Muni, TX, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",22.2,18.9,110,3,NA,NA,1016,"METAR KGKY 191053Z AUTO 11003KT 10SM CLR 22/19 A3000 RMK AO2 SLP149 T02220189",2025-09-19 11:47:59.03515,2025-09-19 07:47:59.035195
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",17.2,16.7,0,0,NA,7,1017.7,"METAR KFTY 191053Z 00000KT 7SM CLR 17/17 A3005 RMK AO2 SLP168 T01720167",2025-09-19 11:47:59.042017,2025-09-19 07:47:59.042063
