"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMYR","Myrtle Beach Intl, SC, US",2025-09-28 23:19:00,"2025-09-28 19:19:00","MVFR",25,22,20,6,NA,8,1017.4,"SPECI KMYR 282319Z 02006KT 8SM RA BKN028 OVC037 25/22 A3004 RMK AO2 RAB14 P0001 $",2025-09-28 23:27:00.025324,2025-09-28 19:27:00.025367
"KMGN","Harbor Springs Arpt, MI, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",17.7,10.4,0,0,NA,NA,1022.8,"METAR KMGN 282315Z AUTO 00000KT 10SM CLR 17/10 A3020 RMK AO2 T01770104",2025-09-28 23:27:00.031921,2025-09-28 19:27:00.031968
"KMOX","Morris Muni, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26,8,170,8,NA,NA,1016,"METAR KMOX 282315Z AUTO 17008KT 10SM CLR 26/08 A3000 RMK AO2 TSNO",2025-09-28 23:27:00.05026,2025-09-28 19:27:00.050304
"KMHL","Marshall Muni, MO, US",2025-09-28 23:15:00,"2025-09-28 18:15:00","VFR",28,15,150,4,NA,NA,1019.4,"METAR KMHL 282315Z AUTO 15004KT 10SM CLR 28/15 A3010 RMK AO2",2025-09-28 23:27:00.056641,2025-09-28 19:27:00.0567
"KMQS","Coatesville/Chester Cnty, PA, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",24,16,230,3,NA,NA,1019.7,"METAR KMQS 282315Z AUTO 23003KT 10SM CLR 24/16 A3011 RMK AO2",2025-09-28 23:27:00.06293,2025-09-28 19:27:00.062972
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26,22,60,7,NA,NA,1016.7,"METAR KMLJ 282315Z AUTO 06007KT 10SM CLR 26/22 A3002 RMK AO2",2025-09-28 23:27:00.069241,2025-09-28 19:27:00.069285
"KMWO","Middletown/Hook Fld, OH, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",24,16,0,0,NA,NA,1020.7,"METAR KMWO 282315Z AUTO 00000KT 10SM CLR 24/16 A3014 RMK AO2",2025-09-28 23:27:00.075581,2025-09-28 19:27:00.075627
"KMYJ","Mexico Mem, MO, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,13,0,0,NA,NA,1020.1,"METAR KMYJ 282315Z AUTO 00000KT 10SM CLR 27/13 A3012 RMK AO2",2025-09-28 23:27:00.082078,2025-09-28 19:27:00.082121
"KMGG","Maple Lake Muni, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23.5,8.3,0,0,NA,NA,1019.4,"METAR KMGG 282315Z AUTO 00000KT 10SM CLR 24/08 A3010 RMK AO2 T02350083",2025-09-28 23:27:00.088332,2025-09-28 19:27:00.088375
"KMWM","Windom Muni, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,4,150,6,NA,NA,1019,"METAR KMWM 282315Z AUTO 15006KT 10SM CLR 27/04 A3009 RMK AO2",2025-09-28 23:27:00.094714,2025-09-28 19:27:00.09476
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25,22,40,3,NA,NA,1016.3,"METAR KMKS 282315Z AUTO 04003KT 10SM SCT028 BKN038 25/22 A3001 RMK AO2",2025-09-28 23:27:00.101094,2025-09-28 19:27:00.101136
"KMYZ","Marysville Muni, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",30,12,0,0,NA,NA,1018.4,"METAR KMYZ 282315Z AUTO 00000KT 10SM CLR 30/12 A3007 RMK AO2",2025-09-28 23:27:00.10736,2025-09-28 19:27:00.107403
"KMHP","Metter Muni, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,20.1,60,7,NA,NA,1015.7,"METAR KMHP 282315Z AUTO 06007KT 10SM CLR 27/20 A2999 RMK AO2 T02700201",2025-09-28 23:27:00.113667,2025-09-28 19:27:00.113734
"KMOP","Mount Pleasant Muni, MI, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",19.6,6.1,70,3,NA,NA,1022.4,"METAR KMOP 282315Z AUTO 07003KT 10SM CLR 20/06 A3019 RMK AO2 T01960061",2025-09-28 23:27:00.119937,2025-09-28 19:27:00.119982
"KMZH","Moose Lake/Carlton C, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",22,8,180,4,NA,NA,1019.4,"METAR KMZH 282315Z AUTO 18004KT 10SM CLR 22/08 A3010 RMK AO2",2025-09-28 23:27:00.126206,2025-09-28 19:27:00.126249
"KMPE","Philadelphia Muni, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,20,4,NA,NA,1015.3,"METAR KMPE 282315Z AUTO 02004KT 10SM CLR A2998 RMK AO2",2025-09-28 23:27:00.132549,2025-09-28 19:27:00.132593
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27.5,13.1,0,0,NA,9,1020.4,"METAR KMQJ 282315Z AUTO 00000KT 9SM CLR 27/13 A3013 RMK AO2 T02750131 $",2025-09-28 23:27:00.138761,2025-09-28 19:27:00.138804
"KN03","Cortland/Cortland Cnty, NY, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",16,11,0,0,NA,NA,1021.8,"METAR KN03 282315Z AUTO 00000KT 10SM CLR 16/11 A3017 RMK AO2",2025-09-28 23:27:00.145091,2025-09-28 19:27:00.145134
"KMXO","Monticello Rgnl, IA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","MVFR",28,17,0,0,NA,5,1019.4,"METAR KMXO 282315Z AUTO 00000KT 5SM HZ CLR 28/17 A3010 RMK AO2",2025-09-28 23:27:00.151402,2025-09-28 19:27:00.151443
"KMUT","Muscatine Muni, IA, US",2025-09-28 23:15:00,"2025-09-28 18:15:00","LIFR",30,13,160,4,NA,0.25,1019.4,"METAR KMUT 282315Z AUTO 16004KT 1/4SM HZ VV002 30/13 A3010 RMK AO2",2025-09-28 23:27:00.157679,2025-09-28 19:27:00.157744
"KMLE","Omaha/Millard Arpt, NE, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28.5,12.9,140,4,NA,NA,1018.4,"METAR KMLE 282315Z AUTO 14004KT 10SM CLR 29/13 A3007 RMK AO2 T02850129",2025-09-28 23:27:00.16414,2025-09-28 19:27:00.164184
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","VFR",33,6,260,7,NA,NA,1013.6,"METAR KMZJ 282315Z AUTO 26007KT 10SM BKN100 33/06 A2993 RMK AO2",2025-09-28 23:27:00.18139,2025-09-28 19:27:00.181433
"KMGR","Moultrie Muni, GA, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",28.5,17.6,50,6,NA,NA,1014.3,"METAR KMGR 282315Z AUTO 05006KT 10SM CLR 29/18 A2995 RMK AO2 T02850176 $",2025-09-28 23:27:00.187683,2025-09-28 19:27:00.187798
"KMJQ","Jackson Muni, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25,1,150,7,NA,NA,1019.4,"METAR KMJQ 282315Z AUTO 15007KT 10SM CLR 25/01 A3010 RMK AO2",2025-09-28 23:27:00.194093,2025-09-28 19:27:00.194137
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",20,16.3,0,0,NA,NA,1023.8,"METAR KMKJ 282315Z AUTO 00000KT 10SM SCT040 BKN049 BKN065 20/16 A3023 RMK AO2 T02000163",2025-09-28 23:27:00.200361,2025-09-28 19:27:00.200404
"KMHR","Sacramento/Mather Fld, CA, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","VFR",24,16,NA,6,NA,NA,1014.3,"METAR KMHR 282315Z AUTO VRB06KT 10SM BKN037 24/16 A2995 RMK AO2",2025-09-28 23:27:00.206882,2025-09-28 19:27:00.206938
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",22.5,17,0,0,NA,NA,1021.4,"METAR KMTV 282315Z AUTO 00000KT 10SM CLR 23/17 A3016 RMK AO2 T02250170",2025-09-28 23:27:00.213348,2025-09-28 19:27:00.213392
"KMJD","Picayune Muni, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",30,19,0,0,NA,NA,1013.6,"METAR KMJD 282315Z AUTO 00000KT 10SM FEW070 30/19 A2993 RMK AO2",2025-09-28 23:27:00.219709,2025-09-28 19:27:00.219756
"KMIO","Miami Muni, OK, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,0,0,NA,NA,1018.7,"METAR KMIO 282315Z AUTO 00000KT 10SM CLR A3008 RMK A01",2025-09-28 23:27:00.226071,2025-09-28 19:27:00.226114
"KMMI","Athens/McMinn Cnty, TN, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",25,16,360,4,NA,NA,1019.4,"METAR KMMI 282315Z AUTO 36004KT 10SM CLR 25/16 A3010 RMK A01",2025-09-28 23:27:00.232347,2025-09-28 19:27:00.23239
"KMOR","Morristown/Moore Arpt, TN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",24,18,0,0,NA,NA,1019.7,"METAR KMOR 282315Z AUTO 00000KT 10SM CLR 24/18 A3011 RMK A01",2025-09-28 23:27:00.238633,2025-09-28 19:27:00.238677
"KMZZ","Marion Muni, IN, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","MVFR",27.7,7.7,0,0,NA,4,1020.7,"METAR KMZZ 282315Z AUTO 00000KT 4SM HZ CLR 28/08 A3014 RMK AO2 T02770077",2025-09-28 23:27:00.244972,2025-09-28 19:27:00.245015
"KMPR","McPherson Arpt, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29.4,15.1,170,7,NA,NA,1018.7,"METAR KMPR 282315Z AUTO 17007KT 10SM CLR 29/15 A3008 RMK AO2 T02940151",2025-09-28 23:27:00.251291,2025-09-28 19:27:00.251334
"KMNI","Manning/Cooper Rgnl, SC, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23,21,40,4,NA,NA,1017,"METAR KMNI 282315Z AUTO 04004KT 10SM SCT033 23/21 A3003 RMK AO2",2025-09-28 23:27:00.257612,2025-09-28 19:27:00.257654
"KMLB","Melbourne Intl, FL, US",2025-09-28 23:15:00,"2025-09-28 19:15:00","VFR",27.2,22.8,60,5,NA,NA,1011.6,"SPECI KMLB 282315Z 06005KT 10SM SCT022 BKN043 BKN095 27/23 A2987 RMK AO2 T02720228",2025-09-28 23:27:00.263932,2025-09-28 19:27:00.263977
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","VFR",17,8,110,6,NA,NA,1022.1,"METAR KMMH 282315Z AUTO 11006KT 10SM VCTS OVC100 17/08 A3018 RMK AO2 LTG DSNT N",2025-09-28 23:27:00.27023,2025-09-28 19:27:00.270273
"KMNZ","Hamilton Muni, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,12,60,3,NA,NA,1018,"METAR KMNZ 282315Z AUTO 06003KT 10SM CLR 27/12 A3006 RMK AO2",2025-09-28 23:27:00.276618,2025-09-28 19:27:00.27666
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-09-28 23:15:00,"2025-09-28 18:15:00","VFR",27,7,160,6,NA,NA,1017,"METAR KMVE 282315Z AUTO 16006KT 10SM CLR 27/07 A3003 RMK AO2",2025-09-28 23:27:00.282964,2025-09-28 19:27:00.283008
"KMQB","Macomb Muni, IL, US",2025-09-28 23:15:00,"2025-09-28 18:15:00","VFR",29,10,0,0,NA,NA,1020.4,"METAR KMQB 282315Z AUTO 00000KT 10SM CLR 29/10 A3013 RMK AO2 T02900100",2025-09-28 23:27:00.289382,2025-09-28 19:27:00.289425
"KMRT","Marysville/Union Cnty, OH, US",2025-09-28 23:13:00,"2025-09-28 23:13:00","VFR",25,13,0,0,NA,NA,1021.1,"METAR KMRT 282313Z 00000KT 10SM CLR 25/13 A3015 RMK AO2",2025-09-28 23:27:00.306982,2025-09-28 19:27:00.307027
"KMTH","Marathon Arpt, FL, US",2025-09-28 23:13:00,"2025-09-28 19:13:00","VFR",25.6,23.9,60,3,NA,NA,1009.2,"SPECI KMTH 282313Z AUTO 06003KT 10SM SCT044 SCT055 SCT070 26/24 A2980 RMK AO2 LTG DSNT SE AND S RAE06 P0000 T02560239 $",2025-09-28 23:27:00.313585,2025-09-28 19:27:00.313628
"KMRC","Columbia/Maury Cnty, TN, US",2025-09-28 23:10:00,"2025-09-28 18:10:00","VFR",26,14,0,0,NA,NA,1018,"METAR KMRC 282310Z AUTO 00000KT 10SM CLR 26/14 A3006 RMK A01",2025-09-28 23:27:00.320088,2025-09-28 19:27:00.320131
"KMPZ","Mount Pleasant Muni, IA, US",2025-09-28 23:10:00,"2025-09-28 18:10:00","VFR",28,12,130,4,NA,NA,1019.7,"METAR KMPZ 282310Z AUTO 13004KT 10SM CLR 28/12 A3011 RMK AO2",2025-09-28 23:27:00.326594,2025-09-28 19:27:00.326637
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-09-28 23:10:00,"2025-09-28 23:10:00","VFR",25,17,30,4,NA,NA,1019,"METAR KMNV 282310Z AUTO 03004KT 10SM CLR 25/17 A3009 RMK A01",2025-09-28 23:27:00.333033,2025-09-28 19:27:00.333079
"KMRF","Marfa Muni, TX, US",2025-09-28 23:01:00,"2025-09-28 18:01:00",NA,17.2,15.6,350,12,NA,NA,1022.4,"METAR KMRF 282301Z AUTO 35012KT 10SM -TSRA 17/16 A3019 RMK AO2 LTG DSNT ALQDS TSB2223RAB2209 SLP175 P0007 T01720156 $",2025-09-28 23:27:00.33954,2025-09-28 19:27:00.339593
"KMHV","Mojave Arpt, CA, US",2025-09-28 23:00:00,"2025-09-28 16:00:00","VFR",26,11,160,3,NA,NA,1015.3,"METAR KMHV 282300Z AUTO 16003KT 10SM FEW060 26/11 A2998 RMK AO2",2025-09-28 23:27:00.346113,2025-09-28 19:27:00.346157
"KMRH","Beaufort/Smith Fld, NC, US",2025-09-28 22:58:00,"2025-09-28 22:58:00","VFR",23.9,22.2,20,7,NA,NA,1017.7,"METAR KMRH 282258Z AUTO 02007KT 10SM FEW010 SCT017 OVC055 24/22 A3005 RMK AO2 SLP175 T02390222",2025-09-28 23:27:00.352907,2025-09-28 19:27:00.352952
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-28 22:57:00,"2025-09-28 17:57:00","VFR",20.6,6.7,220,3,NA,NA,1022.4,"METAR KMNM 282257Z AUTO 22003KT 10SM CLR 21/07 A3019 RMK AO2 SLP223 T02060067 $",2025-09-28 23:27:00.359409,2025-09-28 19:27:00.359452
"KMTW","Manitowoc Muni, WI, US",2025-09-28 22:56:00,"2025-09-28 17:56:00","VFR",18.9,11.7,150,5,NA,NA,1022.8,"METAR KMTW 282256Z AUTO 15005KT 10SM CLR 19/12 A3020 RMK AO2 SLP227 T01890117",2025-09-28 23:27:00.365908,2025-09-28 19:27:00.365953
"KMQY","Smyrna Arpt, TN, US",2025-09-28 22:56:00,"2025-09-28 17:56:00","VFR",28.9,14.4,50,7,NA,NA,1019.4,"METAR KMQY 282256Z 05007KT 10SM CLR 29/14 A3010 RMK AO2 SLP196 T02890144",2025-09-28 23:27:00.372318,2025-09-28 19:27:00.372362
"KMKY","Marco Island Arpt, FL, US",2025-09-28 22:56:00,"2025-09-28 18:56:00","VFR",26.1,22.8,10,6,NA,NA,NA,"METAR KMKY 282256Z AUTO 01006KT 10SM CLR 26/23 RMK AO2 LTG DSNT SE RAB2158E12 SLPNO T02610228 PNO $",2025-09-28 23:27:00.378752,2025-09-28 19:27:00.378795
"KMML","Marshall Muni, MN, US",2025-09-28 22:56:00,"2025-09-28 17:56:00","VFR",28.3,7.2,160,9,NA,NA,1017.4,"METAR KMML 282256Z AUTO 16009KT 10SM CLR 28/07 A3004 RMK AO2 SLP172 T02830072",2025-09-28 23:27:00.385293,2025-09-28 19:27:00.38534
"KMOB","Mobile Rgnl, AL, US",2025-09-28 22:56:00,"2025-09-28 17:56:00","VFR",30.6,16.7,30,6,NA,NA,1014.3,"METAR KMOB 282256Z 03006KT 10SM FEW050 SCT100 31/17 A2995 RMK AO2 SLP138 T03060167",2025-09-28 23:27:00.391842,2025-09-28 19:27:00.391885
"KMTC","Selfridge ANGB, MI, US",2025-09-28 22:56:00,"2025-09-28 18:56:00","VFR",22,9.8,40,6,NA,NA,1021.1,"METAR KMTC 282256Z 04006KT 10SM CLR 22/10 A3015 RMK AO2A SLP213 T02200098 $",2025-09-28 23:27:00.398382,2025-09-28 19:27:00.398426
"KMVN","Mount Vernon Arpt, IL, US",2025-09-28 22:56:00,"2025-09-28 22:56:00","VFR",29.4,13.3,0,0,NA,NA,1020.1,"METAR KMVN 282256Z AUTO 00000KT 10SM CLR 29/13 A3012 RMK AO2 SLP202 T02940133 $",2025-09-28 23:27:00.404806,2025-09-28 19:27:00.404849
"KMJX","Toms River/Miller Arpt, NJ, US",2025-09-28 22:56:00,"2025-09-28 18:56:00","VFR",21.7,18.9,170,4,NA,NA,1019,"METAR KMJX 282256Z AUTO 17004KT 10SM CLR 22/19 A3009 RMK AO2 SLP193 T02170189 $",2025-09-28 23:27:00.411181,2025-09-28 19:27:00.411226
"KMKT","Mankato Rgnl, MN, US",2025-09-28 22:56:00,"2025-09-28 22:56:00","VFR",26.1,5.6,150,4,NA,NA,1019.4,"METAR KMKT 282256Z AUTO 15004KT 10SM CLR 26/06 A3010 RMK AO2 SLP195 T02610056 PNO $",2025-09-28 23:27:00.417618,2025-09-28 19:27:00.417662
"KMXF","Maxwell AFB, AL, US",2025-09-28 22:55:00,"2025-09-28 17:55:00","VFR",30.8,16.4,50,3,NA,NA,1014,"METAR KMXF 282255Z AUTO 05003KT 10SM CLR 31/16 A2994 RMK AO2 SLP139 T03080164",2025-09-28 23:27:00.424116,2025-09-28 19:27:00.424161
"KMKG","Muskegon Cnty Arpt, MI, US",2025-09-28 22:55:00,"2025-09-28 18:55:00","VFR",21.1,8.9,310,6,NA,NA,1022.4,"METAR KMKG 282255Z 31006KT 10SM CLR 21/09 A3019 RMK AO2 SLP222 T02110089 $",2025-09-28 23:27:00.441266,2025-09-28 19:27:00.441309
"KMIB","Minot AFB, ND, US",2025-09-28 22:55:00,"2025-09-28 17:55:00","VFR",30.3,7.5,80,4,NA,NA,1010.6,"METAR KMIB 282255Z 08004KT 10SM SCT200 30/08 A2984 RMK AO2A SLP105 T03030075 $",2025-09-28 23:27:00.447682,2025-09-28 19:27:00.447747
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-09-28 22:55:00,"2025-09-28 18:55:00","VFR",23.6,19.1,0,0,NA,NA,1018.4,"METAR KMUI 282255Z AUTO 00000KT 10SM CLR 24/19 A3007 RMK AO2 SLP184 T02360191 $",2025-09-28 23:27:00.454059,2025-09-28 19:27:00.454103
"KMGE","Marietta/Dobbins AFB, GA, US",2025-09-28 22:55:00,"2025-09-28 18:55:00","VFR",27.8,16.1,80,8,NA,NA,1017,"METAR KMGE 282255Z AUTO 08008KT 10SM CLR 28/16 A3003 RMK AO2 SLP161 T02780161 $",2025-09-28 23:27:00.460256,2025-09-28 19:27:00.460299
"KMUO","Mountain Home AFB, ID, US",2025-09-28 22:55:00,"2025-09-28 16:55:00","VFR",31,-0.7,230,3,NA,NA,1010.6,"METAR KMUO 282255Z AUTO 23003KT 10SM CLR 31/M01 A2984 RMK AO2 SLP083 T03101007 $",2025-09-28 23:27:00.466501,2025-09-28 19:27:00.466546
"KMIV","Millville Muni, NJ, US",2025-09-28 22:54:00,"2025-09-28 18:54:00","VFR",22.2,20,0,0,NA,NA,1018.7,"METAR KMIV 282254Z AUTO 00000KT 10SM CLR 22/20 A3008 RMK AO2 SLP186 T02220200",2025-09-28 23:27:00.472826,2025-09-28 19:27:00.47287
"KMOT","Minot Intl, ND, US",2025-09-28 22:54:00,"2025-09-28 17:54:00","VFR",28.3,11.1,50,5,NA,NA,1011.9,"METAR KMOT 282254Z 05005KT 10SM CLR 28/11 A2988 RMK AO2 SLP112 T02830111",2025-09-28 23:27:00.479135,2025-09-28 19:27:00.479178
"KMTP","Montauk Arpt, NY, US",2025-09-28 22:54:00,"2025-09-28 18:54:00",NA,21.7,16.1,0,0,NA,NA,1018.4,"METAR KMTP 282254Z AUTO 00000KT 22/16 A3007 RMK AO1 SLP180 T02170161",2025-09-28 23:27:00.485366,2025-09-28 19:27:00.485407
"KMRY","Monterey Rgnl, CA, US",2025-09-28 22:54:00,"2025-09-28 15:54:00","VFR",22.8,15,250,5,NA,NA,1014.6,"METAR KMRY 282254Z 25005KT 10SM BKN033 23/15 A2996 RMK AO2 SLP156 T02280150",2025-09-28 23:27:00.491632,2025-09-28 19:27:00.491674
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-09-28 22:54:00,"2025-09-28 18:54:00","VFR",17.2,9.4,320,3,NA,NA,1019,"METAR KMVL 282254Z AUTO 32003KT 10SM CLR 17/09 A3009 RMK AO2 SLP191 T01720094 $",2025-09-28 23:27:00.497987,2025-09-28 19:27:00.49803
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-09-28 22:54:00,"2025-09-28 17:54:00","VFR",31.1,15,170,7,NA,NA,1018,"METAR KMKC 282254Z 17007KT 10SM CLR 31/15 A3006 RMK AO2 SLP172 T03110150",2025-09-28 23:27:00.504328,2025-09-28 19:27:00.504373
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-09-28 22:54:00,"2025-09-28 18:54:00","VFR",22.2,16.1,300,4,NA,NA,1017.4,"METAR KMGJ 282254Z AUTO 30004KT 10SM CLR 22/16 A3004 RMK AO2 SLP172 T02220161 PNO",2025-09-28 23:27:00.510605,2025-09-28 19:27:00.51065
"KMWL","Mineral Wells Arpt, TX, US",2025-09-28 22:53:00,"2025-09-28 17:53:00","VFR",30,13.3,60,7,NA,NA,1017.4,"METAR KMWL 282253Z AUTO 06007KT 10SM CLR 30/13 A3004 RMK AO2 SLP161 T03000133",2025-09-28 23:27:00.516984,2025-09-28 19:27:00.517028
"KMHE","Mitchell Muni, SD, US",2025-09-28 22:53:00,"2025-09-28 17:53:00","VFR",28.9,11.1,160,15,NA,NA,1015.7,"METAR KMHE 282253Z AUTO 16015KT 10SM CLR 29/11 A2999 RMK AO2 SLP153 T02890111",2025-09-28 23:27:00.523285,2025-09-28 19:27:00.523329
"KMIA","Miami Intl, FL, US",2025-09-28 22:53:00,"2025-09-28 18:53:00","VFR",27.8,22.2,40,7,NA,NA,1009.2,"METAR KMIA 282253Z 04007KT 10SM FEW050 SCT250 28/22 A2980 RMK AO2 SLP091 T02780222 $",2025-09-28 23:27:00.529566,2025-09-28 19:27:00.529609
"KMMV","McMinnville Muni, OR, US",2025-09-28 22:53:00,"2025-09-28 22:53:00","VFR",23.3,10.6,230,7,15,NA,1008.9,"METAR KMMV 282253Z AUTO 23007G15KT 10SM CLR 23/11 A2979 RMK AO2 SLP088 T02330106",2025-09-28 23:27:00.535874,2025-09-28 19:27:00.535917
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-09-28 22:53:00,"2025-09-28 15:53:00","VFR",23.3,15.6,230,9,NA,NA,1015.3,"METAR KMYF 282253Z AUTO 23009KT 10SM CLR 23/16 A2998 RMK AO2 SLP146 T02330156",2025-09-28 23:27:00.542125,2025-09-28 19:27:00.542168
"KMYV","Marysville/Yuba Cnty, CA, US",2025-09-28 22:53:00,"2025-09-28 15:53:00","VFR",22.8,13.9,160,5,NA,NA,1014.6,"METAR KMYV 282253Z AUTO 16005KT 10SM OVC036 23/14 A2996 RMK AO2 SLP149 T02280139",2025-09-28 23:27:00.548442,2025-09-28 19:27:00.548486
"KMIW","Marshalltown Muni, IA, US",2025-09-28 22:53:00,"2025-09-28 22:53:00","VFR",28.3,15.6,150,6,NA,NA,1019,"METAR KMIW 282253Z AUTO 15006KT 10SM CLR 28/16 A3009 RMK AO2 SLP186 T02830156",2025-09-28 23:27:00.554853,2025-09-28 19:27:00.554899
"KMMK","Meriden/Markham Muni, CT, US",2025-09-28 22:53:00,"2025-09-28 22:53:00","VFR",22.8,18.9,0,0,NA,NA,1017.4,"METAR KMMK 282253Z AUTO 00000KT 10SM CLR 23/19 A3004 RMK AO2 SLP171 T02280189 $",2025-09-28 23:27:00.572439,2025-09-28 19:27:00.572483
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-09-28 22:53:00,"2025-09-28 17:53:00","VFR",23.9,11.7,90,5,NA,NA,1021.1,"METAR KMSN 282253Z 09005KT 10SM CLR 24/12 A3015 RMK AO2 SLP210 T02390117 $",2025-09-28 23:27:00.578925,2025-09-28 19:27:00.578969
"KMLC","McAlester Rgnl, OK, US",2025-09-28 22:53:00,"2025-09-28 17:53:00","VFR",28.3,15,110,5,NA,NA,1018.7,"METAR KMLC 282253Z AUTO 11005KT 10SM CLR 28/15 A3008 RMK AO2 SLP176 T02830150",2025-09-28 23:27:00.585258,2025-09-28 19:27:00.5853
"KMSO","Missoula Intl, MT, US",2025-09-28 22:53:00,"2025-09-28 16:53:00","VFR",27.2,-0.6,140,3,NA,NA,1011.6,"METAR KMSO 282253Z 14003KT 10SM CLR 27/M01 A2987 RMK AO2 SLP101 T02721006 $",2025-09-28 23:27:00.591489,2025-09-28 19:27:00.591531
"KMHT","Manchester Rgnl, NH, US",2025-09-28 22:53:00,"2025-09-28 18:53:00","VFR",25,15,0,0,NA,NA,1015.3,"METAR KMHT 282253Z 00000KT 10SM SCT070 25/15 A2998 RMK AO2 SLP162 T02500150",2025-09-28 23:27:00.597734,2025-09-28 19:27:00.59778
"KMGW","Morgantown Muni, WV, US",2025-09-28 22:53:00,"2025-09-28 18:53:00","VFR",25.6,15,0,0,NA,NA,1021.8,"METAR KMGW 282253Z 00000KT 10SM FEW060 26/15 A3017 RMK AO2 SLP210 T02560150",2025-09-28 23:27:00.604133,2025-09-28 19:27:00.604178
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-09-28 22:53:00,"2025-09-28 18:53:00","VFR",22.8,16.7,0,0,NA,NA,1019.7,"METAR KMRB 282253Z AUTO 00000KT 10SM CLR 23/17 A3011 RMK AO2 SLP193 T02280167 PWINO",2025-09-28 23:27:00.610388,2025-09-28 19:27:00.610431
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-09-28 22:53:00,"2025-09-28 17:53:00","VFR",28.9,14.4,60,6,NA,NA,1018.7,"METAR KMKL 282253Z 06006KT 10SM CLR 29/14 A3008 RMK AO1 SLP184 T02890144",2025-09-28 23:27:00.616661,2025-09-28 19:27:00.616723
"KMKO","Muskogee/Davis Fld, OK, US",2025-09-28 22:53:00,"2025-09-28 22:53:00","VFR",28.9,15,150,7,NA,NA,1019.4,"METAR KMKO 282253Z AUTO 15007KT 10SM CLR 29/15 A3010 RMK AO2 SLP184 T02890150",2025-09-28 23:27:00.62292,2025-09-28 19:27:00.622964
"KMLS","Miles City/Wiley Fld, MT, US",2025-09-28 22:53:00,"2025-09-28 16:53:00","VFR",30.6,3.3,100,6,NA,NA,1012.3,"METAR KMLS 282253Z AUTO 10006KT 10SM CLR 31/03 A2989 RMK AO2 SLP107 T03060033",2025-09-28 23:27:00.62915,2025-09-28 19:27:00.629193
