"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYMT","Chibougamau Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",16,4,260,10,17,9,1011.9,"METAR CYMT 282100Z AUTO 26010G17KT 9SM FEW071 BKN089 16/04 A2988 RMK SLP128 DENSITY ALT 1800FT",2025-09-28 22:01:52.3723,2025-09-28 18:01:52.372347
"CYMU","Umiujaq Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","LIFR",7,7,210,12,NA,0,999.1,"METAR CYMU 282100Z 21012KT 0SM -DZ FG VV002 07/07 A2950 RMK FG8 LAST STFD OBS/NEXT 291200Z SLP996",2025-09-28 22:01:52.379095,2025-09-28 18:01:52.37914
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,3,290,9,15,15,1018,"METAR CYND 282100Z 29009G15KT 260V320 15SM SKC 24/03 A3006 RMK SLP181 DENSITY ALT 1200FT",2025-09-28 22:01:52.385848,2025-09-28 18:01:52.385892
"CYNE","Norway House Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",17,9,350,4,NA,9,1011.9,"METAR CYNE 282100Z AUTO 35004KT 250V010 9SM OVC110 17/09 A2988 RMK SLP129 DENSITY ALT 1200FT",2025-09-28 22:01:52.39264,2025-09-28 18:01:52.392684
"CYNM","Matagami Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,5,260,12,21,9,1013,"METAR CYNM 282100Z AUTO 26012G21KT 9SM SCT076 SCT091 21/05 A2991 RMK SLP134 DENSITY ALT 1800FT",2025-09-28 22:01:52.399339,2025-09-28 18:01:52.399384
"CYOD","Cold Lake (Mil), AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",16,2,210,2,NA,15,1017.7,"METAR CYOD 282100Z 21002KT 15SM FEW170 FEW260 16/02 A3005 RMK AC1CI2 DENSITY ALT 2262FT SLP186",2025-09-28 22:01:52.40596,2025-09-28 18:01:52.406005
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,15,190,8,NA,9,1020.7,"METAR CYTZ 282100Z AUTO 19008KT 9SM CLR 21/15 A3014 RMK SLP209 DENSITY ALT 800FT",2025-09-28 22:01:52.412603,2025-09-28 18:01:52.412648
"CYMO","Moosonee Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,6,290,13,NA,9,1012.6,"METAR CYMO 282100Z AUTO 29013KT 9SM CLR 19/06 A2990 RMK SLP127 DENSITY ALT 600FT",2025-09-28 22:01:52.419179,2025-09-28 18:01:52.419222
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",13,6,260,3,NA,9,1005.5,"METAR CYPR 282100Z AUTO 26003KT 230V300 9SM CLR 13/06 A2969 RMK SLP055",2025-09-28 22:01:52.425901,2025-09-28 18:01:52.425955
"CYQD","The Pas Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",19,4,340,11,NA,9,1013.6,"METAR CYQD 282100Z AUTO 34011KT 9SM CLR 19/04 A2993 RMK SLP145 DENSITY ALT 1500FT",2025-09-28 22:01:52.432638,2025-09-28 18:01:52.432684
"CYVL","Colville Lake, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",5,2,150,10,16,9,1009.2,"METAR CYVL 282100Z AUTO 15010G16KT 9SM OVC016 05/02 A2980 RMK SLP109",2025-09-28 22:01:52.43938,2025-09-28 18:01:52.439444
"CYSJ","Saint John Arpt, NB, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","IFR",17,16,200,17,23,15,1011.3,"METAR CYSJ 282100Z 20017G23KT 15SM BKN007 BKN140 17/16 A2986 RMK SC5AC1 AC TR SLP117 DENSITY ALT 700FT",2025-09-28 22:01:52.446191,2025-09-28 18:01:52.446236
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",6,2,160,3,NA,15,1009.2,"METAR CYRT 282100Z 16003KT 100V170 15SM SCT027 BKN250 06/02 A2980 RMK SC3CI2 PCPN DIST SW SLP095",2025-09-28 22:01:52.453218,2025-09-28 18:01:52.453265
"CYWE","Wekweètì Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",9,1,0,0,NA,9,1012.3,"METAR CYWE 282100Z AUTO 00000KT 9SM OVC035 09/01 A2989 RMK SLP142",2025-09-28 22:01:52.460146,2025-09-28 18:01:52.460193
"K0F2","Bowie Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28.5,13.1,110,4,NA,NA,1018.7,"METAR K0F2 282155Z AUTO 11004KT 10SM CLR 29/13 A3008 RMK AO2 T02850131",2025-09-28 22:01:53.693824,2025-09-28 18:01:53.69387
"K06C","Schaumburg Rgnl, IL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",25.4,15.1,60,8,NA,NA,1021.4,"METAR K06C 282155Z AUTO 06008KT 10SM CLR 25/15 A3016 RMK AO2 T02540151",2025-09-28 22:01:53.700922,2025-09-28 18:01:53.700968
"CYYR","Goose Bay Arpt, NL, CA",2025-09-28 21:51:00,"2025-09-28 18:51:00","VFR",8,6,30,8,NA,15,1004.5,"SPECI CYYR 282151Z 03008KT 15SM -RA BKN034 OVC041 08/06 A2966 RMK SC5SC3 DENSITY ALT -186FT SLP046",2025-09-28 22:01:53.70798,2025-09-28 18:01:53.708023
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-28 21:42:00,"2025-09-28 18:42:00","MVFR",8,6,NA,2,NA,9,1001.4,"SPECI CZUM 282142Z AUTO VRB02KT 9SM -RA BKN024 OVC030 08/06 A2957 RMK SLP032",2025-09-28 22:01:53.715192,2025-09-28 18:01:53.715236
"CYXS","Prince George Arpt, BC, CA",2025-09-28 21:40:00,"2025-09-28 14:40:00","VFR",6,6,350,8,NA,9,1006.9,"SPECI CYXS 282140Z AUTO 35008KT 9SM -RA FEW004 OVC036 06/06 A2973 RMK PCPN 0.5MM PAST HR SLP097",2025-09-28 22:01:53.722095,2025-09-28 18:01:53.722141
"CZSJ","Sandy Lake Arpt, ON, CA",2025-09-28 21:40:00,"2025-09-28 16:40:00","VFR",18,6,100,4,NA,9,1012.3,"SPECI CZSJ 282140Z AUTO 10004KT 070V130 9SM OVC110 18/06 A2989 RMK SLP128 DENSITY ALT 1600FT",2025-09-28 22:01:53.728884,2025-09-28 18:01:53.728928
"K0D8","Gettysburg Muni, SD, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,13,180,17,22,NA,1014,"METAR K0D8 282135Z AUTO 18017G22KT 10SM CLR 31/13 A2994 RMK A01",2025-09-28 22:01:53.735738,2025-09-28 18:01:53.735783
"K05U","Eureka Arpt, NV, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",22,3,270,8,NA,NA,1019.4,"METAR K05U 282135Z AUTO 27008KT 10SM CLR 22/03 A3010 RMK A01",2025-09-28 22:01:53.742673,2025-09-28 18:01:53.742719
"K0A9","Elizabethton Muni, TN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,16,0,0,NA,NA,1019.7,"METAR K0A9 282135Z AUTO 00000KT 10SM FEW050 BKN060 OVC070 26/16 A3011 RMK AO2",2025-09-28 22:01:53.749882,2025-09-28 18:01:53.749942
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-28 21:31:00,"2025-09-28 17:31:00","VFR",9,8,250,3,NA,7,1006.9,"SPECI CYZV 282131Z 25003KT 230V300 7SM FEW007 BKN056 BKN120 BKN260 09/08 A2973 RMK SF2SC5AC1CI1 AC TR CI TR VIS SE-W 15 SLP071",2025-09-28 22:01:53.75712,2025-09-28 18:01:53.757168
"K0E0","Moriarty Muni, NM, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",21,9.9,150,11,16,NA,1024.8,"METAR K0E0 282115Z AUTO 15011G16KT 10SM SCT038 21/10 A3026 RMK AO2 LTG DSNT SW THRU N T02100099",2025-09-28 22:01:53.764347,2025-09-28 18:01:53.764396
"K06D","Rolla Muni, ND, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",28,1,220,9,NA,NA,1013,"METAR K06D 282115Z AUTO 22009KT 10SM CLR 28/01 A2991 RMK AO2",2025-09-28 22:01:53.771341,2025-09-28 18:01:53.771389
"K08D","Stanley Muni, ND, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",29,8,360,4,NA,NA,1013,"METAR K08D 282115Z AUTO 36004KT 10SM CLR 29/08 A2991 RMK AO2",2025-09-28 22:01:53.778399,2025-09-28 18:01:53.778469
"CYYD","Smithers Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",5,2,140,4,NA,25,1008.9,"METAR CYYD 282100Z 14004KT 110V170 25SM BKN045 OVC090 05/02 A2979 RMK SC5AC3 SLP105",2025-09-28 22:01:53.785387,2025-09-28 18:01:53.78545
"CYYF","Penticton Rgnl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",21,8,10,3,NA,15,1007.9,"METAR CYYF 282100Z 01003KT 320V070 15SM FEW160 BKN240 21/08 A2976 RMK AC2CI4 PRESFR SLP078 DENSITY ALT 2300FT",2025-09-28 22:01:53.792097,2025-09-28 18:01:53.792141
"CYZY","Mackenzie Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","MVFR",6,4,320,6,NA,9,1010.2,"METAR CYZY 282100Z AUTO 32006KT 280V010 9SM OVC010 06/04 A2983 RMK SLP131",2025-09-28 22:01:53.798837,2025-09-28 18:01:53.798883
"CZMT","Masset Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",14,8,150,12,NA,15,1004.8,"METAR CZMT 282100Z 15012KT 15SM SCT024 BKN060 BKN120 14/08 A2967 RMK CU4SC2AC1 AC TR SLP048",2025-09-28 22:01:53.819226,2025-09-28 18:01:53.819274
"CYXH","Medicine Hat Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",19,1,70,7,NA,30,1017,"METAR CYXH 282100Z 07007KT 020V110 30SM FEW170 BKN250 19/01 A3003 RMK AC1CI5 SLP167 DENSITY ALT 3300FT",2025-09-28 22:01:53.826054,2025-09-28 18:01:53.826097
"CYXU","London Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,7,350,5,NA,15,1021.8,"METAR CYXU 282100Z 35005KT 15SM SKC 24/07 A3017 RMK SLP219 DENSITY ALT 2000FT",2025-09-28 22:01:53.83268,2025-09-28 18:01:53.832725
"CYXX","Abbotsford Intl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",21,12,200,4,NA,30,1006.9,"METAR CYXX 282100Z 20004KT 140V280 30SM FEW100 FEW230 BKN240 21/12 A2973 RMK AC1CC2CS5 AC TR AC LENT SLP069 DENSITY ALT 1200FT",2025-09-28 22:01:53.839341,2025-09-28 18:01:53.839387
"CYYC","Calgary Intl, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,2,160,14,20,20,1016,"METAR CYYC 282100Z 16014G20KT 150V210 20SM FEW045 OVC250 15/02 A3000 RMK SC1CI8 SC TR CONTRAILS SLP178 DENSITY ALT 4400FT",2025-09-28 22:01:53.846275,2025-09-28 18:01:53.846322
"CYYJ","Victoria Intl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",15,13,130,7,NA,30,1007.2,"METAR CYYJ 282100Z 13007KT 30SM FEW014 SCT025 BKN160 BKN230 15/13 A2974 RMK SC2SC1AC2CC2 SLP072 DENSITY ALT 300FT",2025-09-28 22:01:53.853124,2025-09-28 18:01:53.853169
"CYYQ","Churchill Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",8,7,160,2,NA,15,1007.2,"METAR CYYQ 282100Z 16002KT 15SM FEW005 BKN075 08/07 A2974 RMK ST1AC5 SLP075",2025-09-28 22:01:53.859921,2025-09-28 18:01:53.859966
"CYYT","St Johns Intl, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:30:00","VFR",12,8,250,9,15,15,1014,"METAR CYYT 282100Z 25009G15KT 15SM FEW020 SCT130 12/08 A2994 RMK SC1AC3 SLP145",2025-09-28 22:01:53.866908,2025-09-28 18:01:53.866955
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,7,20,9,NA,15,1021.1,"METAR CYYZ 282100Z 02009KT 15SM SKC 24/07 A3015 RMK SLP210 DENSITY ALT 1500FT",2025-09-28 22:01:53.87399,2025-09-28 18:01:53.874038
"CYZF","Yellowknife Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",9,5,60,3,NA,15,1013,"METAR CYZF 282100Z 06003KT 030V130 15SM FEW010 09/05 A2991 RMK SC1 SLP143",2025-09-28 22:01:53.880911,2025-09-28 18:01:53.880957
"CYZX","Greenwood (MIL), NS, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",24,13,220,13,23,15,1011.6,"METAR CYZX 282100Z 22013G23KT 15SM FEW140 FEW250 24/13 A2987 RMK AC1CI1 DENSITY ALT 1417FT SLP115",2025-09-28 22:01:53.887886,2025-09-28 18:01:53.887933
"CYXC","Cranbrook Intl, BC, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",22,5,110,7,NA,8,1012.3,"METAR CYXC 282100Z 11007KT 080V140 8SM FEW050 FEW100 SCT160 BKN240 22/05 A2989 RMK FU1CU1AC1AC1CI3 CU TR FU SLP118 DENSITY ALT 4700FT",2025-09-28 22:01:53.89486,2025-09-28 18:01:53.894905
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",20,1,350,8,NA,15,1016.3,"METAR CYXE 282100Z 35008KT 300V010 15SM SCT300 20/01 A3001 RMK CI3 SLP175 DENSITY ALT 2500FT",2025-09-28 22:01:53.901736,2025-09-28 18:01:53.901783
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",24,9,220,7,NA,15,1014,"METAR CYXL 282100Z 22007KT 200V270 15SM SKC 24/09 A2994 RMK SLP144 DENSITY ALT 2600FT",2025-09-28 22:01:53.908552,2025-09-28 18:01:53.908598
"CYXQ","Beaver Creek Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","MVFR",5,2,70,7,NA,20,1003.1,"METAR CYXQ 282100Z 07007KT 20SM FEW010 BKN025 OVC250 05/02 A2962 RMK ST2CU5CI1 SLP059",2025-09-28 22:01:53.915328,2025-09-28 18:01:53.915373
"CYXR","Earlton Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,5,270,17,24,9,1016.3,"METAR CYXR 282100Z AUTO 27017G24KT 9SM CLR 24/05 A3001 RMK SLP168 DENSITY ALT 2000FT",2025-09-28 22:01:53.922074,2025-09-28 18:01:53.922121
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",14,-2,NA,3,NA,30,1011.9,"METAR CYYE 282100Z VRB03KT 30SM BKN240 14/M02 A2988 RMK CI5 SLP134 DENSITY ALT 1500FT",2025-09-28 22:01:53.929104,2025-09-28 18:01:53.929153
"CYYG","Charlottetown Arpt, PE, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",21,14,210,16,23,15,1008.9,"METAR CYYG 282100Z 21016G23KT 15SM BKN082 21/14 A2979 RMK AC6 SLP090 DENSITY ALT 1100FT",2025-09-28 22:01:53.935997,2025-09-28 18:01:53.936045
"CYYN","Swift Current Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",20,0,30,10,15,7,1016.7,"METAR CYYN 282100Z AUTO 03010G15KT 350V080 7SM CLR 20/00 A3002 RMK SLP167 DENSITY ALT 3800FT",2025-09-28 22:01:53.943223,2025-09-28 18:01:53.943272
"CYYY","Mont Joli Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",17,9,240,11,17,30,1009.2,"METAR CYYY 282100Z 24011G17KT 30SM FEW050 SCT110 17/09 A2980 WS RWY24 RMK SC1AC2 SLP095 DENSITY ALT 600FT",2025-09-28 22:01:53.964015,2025-09-28 18:01:53.964067
"CYZH","Slave Lake Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,-1,120,11,NA,9,1015,"METAR CYZH 282100Z AUTO 12011KT 100V160 9SM OVC140 15/M01 A2997 RMK SLP164 DENSITY ALT 2300FT",2025-09-28 22:01:53.97119,2025-09-28 18:01:53.971236
"CYZP","Sandspit Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",14,10,130,17,NA,9,1004.5,"METAR CYZP 282100Z AUTO 13017KT 9SM CLR 14/10 A2966 RMK SLP045",2025-09-28 22:01:53.977829,2025-09-28 18:01:53.977875
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00",NA,21,11,40,9,NA,9,1022.4,"METAR CYZR 282100Z AUTO 04009KT 9SM 21/11 A3019 RMK CLD MISG SLP224 DENSITY ALT 1100FT",2025-09-28 22:01:53.984626,2025-09-28 18:01:53.984672
"CYZS","Coral Harbour Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",4,-1,80,6,NA,15,1009.2,"METAR CYZS 282100Z 08006KT 15SM FEW015 BKN110 04/M01 A2980 RMK SC1AC6 SLP097",2025-09-28 22:01:53.991399,2025-09-28 18:01:53.99147
"CYZT","Port Hardy Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","LIFR",10,10,70,4,NA,4,1005.5,"METAR CYZT 282100Z 07004KT 4SM -RA BR BKN004 OVC008 10/10 A2969 RMK SF7SC1 CIG VRB 003-005 SLP056",2025-09-28 22:01:53.998137,2025-09-28 18:01:53.998183
"CYZU","Whitecourt Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",12,2,110,13,21,15,1014.6,"METAR CYZU 282100Z 11013G21KT 15SM BKN061 BKN240 12/02 A2996 RMK SC5CI2 SLP165 DENSITY ALT 2800FT",2025-09-28 22:01:54.00488,2025-09-28 18:01:54.004924
"CYZW","Teslin Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",9,0,90,5,NA,30,1007.5,"METAR CYZW 282100Z 09005KT 070V160 30SM SCT050 OVC200 09/M00 A2975 RMK CU3CI5 SLP105",2025-09-28 22:01:54.011529,2025-09-28 18:01:54.011575
"CZFA","Faro Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",9,-1,130,9,NA,30,1006.9,"METAR CZFA 282100Z 13009KT 050V140 30SM FEW040 FEW091 BKN150 BKN240 09/M01 A2973 RMK CF1AC2AC4CC1 CF TR SLP098",2025-09-28 22:01:54.018126,2025-09-28 18:01:54.018171
"CZST","Stewart Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",15,7,NA,3,NA,15,1006.9,"METAR CZST 282100Z VRB03KT 15SM SCT065 15/07 A2973 RMK CU3 SLP069 DENSITY ALT 300FT",2025-09-28 22:01:54.024774,2025-09-28 18:01:54.024819
"CYXY","Whitehorse Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",9,0,140,12,17,40,1005.5,"METAR CYXY 282100Z 14012G17KT 110V170 40SM FEW035 FEW080 BKN260 09/00 A2969 RMK CU1AC1CI5 SLP084",2025-09-28 22:01:54.031347,2025-09-28 18:01:54.03139
"CYXZ","Wawa Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",17,10,230,11,16,15,1020.1,"METAR CYXZ 282100Z 23011G16KT 200V280 15SM SKC 17/10 A3012 RMK SLP207 DENSITY ALT 1200FT",2025-09-28 22:01:54.03795,2025-09-28 18:01:54.037997
"CYZG","Salliut Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",3,1,10,5,NA,15,1005.5,"METAR CYZG 282100Z 01005KT 15SM FEW022 OVC250 03/01 A2969 RMK SC2CS6 LAST STFD OBS/NEXT 291200Z SLP072",2025-09-28 22:01:54.044552,2025-09-28 18:01:54.044597
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,8,250,9,NA,9,1021.8,"METAR CYZE 282100Z AUTO 25009KT 9SM CLR 21/08 A3017 RMK SLP221 DENSITY ALT 1200FT",2025-09-28 22:01:54.0511,2025-09-28 18:01:54.051146
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,7,230,9,16,30,1019.7,"METAR CYYB 282100Z 23009G16KT 30SM SKC 21/07 A3011 RMK SLP201 DENSITY ALT 2000FT",2025-09-28 22:01:54.057652,2025-09-28 18:01:54.057697
"CYYH","Taloyoak Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",4,4,190,6,NA,12,1012.3,"METAR CYYH 282100Z 19006KT 12SM FEW008 SCT042 BKN110 BKN250 04/04 A2989 RMK SC1SC2AS3CC1 SLP126",2025-09-28 22:01:54.064245,2025-09-28 18:01:54.064292
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,5,280,12,19,15,1015,"METAR CYYU 282100Z 28012G19KT 250V310 15SM SKC 23/05 A2997 RMK SLP155 DENSITY ALT 1800FT",2025-09-28 22:01:54.070885,2025-09-28 18:01:54.07093
"CYYW","Armstrong Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,8,200,7,NA,9,1014,"METAR CYYW 282100Z AUTO 20007KT 170V230 9SM CLR 24/08 A2994 RMK SLP135 DENSITY ALT 2400FT",2025-09-28 22:01:54.077567,2025-09-28 18:01:54.077613
"CZMD","Muskrat Dam Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",16,8,NA,2,NA,9,1013.3,"METAR CZMD 282100Z AUTO VRB02KT 9SM OVC110 16/08 A2992 RMK SLP144 DENSITY ALT 1200FT",2025-09-28 22:01:54.084377,2025-09-28 18:01:54.084441
"CZBF","Bathurst Arpt, NB, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",18,12,270,8,15,9,1009.2,"METAR CZBF 282100Z AUTO 27008G15KT 9SM FEW081 18/12 A2980 RMK SLP096 DENSITY ALT 700FT",2025-09-28 22:01:54.091101,2025-09-28 18:01:54.091146
"CZPC","Pincher Creek Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",14,3,100,8,NA,9,1017,"METAR CZPC 282100Z AUTO 10008KT 070V150 9SM FEW220 14/03 A3003 RMK SLP169 DENSITY ALT 4700FT",2025-09-28 22:01:54.111968,2025-09-28 18:01:54.112023
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 21:00:00","VFR",14,2,120,7,NA,9,1016.3,"METAR CZVL 282100Z AUTO 12007KT 9SM BKN076 OVC110 14/02 A3001 RMK SLP175 DENSITY ALT 2600FT",2025-09-28 22:01:54.118753,2025-09-28 18:01:54.1188
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",10,-1,110,8,NA,60,1012.6,"METAR CYXJ 282100Z 11008KT 60SM BKN140 BKN170 OVC240 10/M01 A2990 RMK AC6AC1CI1 SLP149",2025-09-28 22:01:54.12563,2025-09-28 18:01:54.125676
"CYXT","Terrace Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",10,5,360,13,20,20,1007.2,"METAR CYXT 282100Z 36013G20KT 20SM FEW010 FEW055 BKN150 10/05 A2974 RMK SF1SC1AC6 SF TR SLP079",2025-09-28 22:01:54.132328,2025-09-28 18:01:54.132376
"K0J4","Florala Muni, AL, US",2025-09-28 21:58:00,"2025-09-28 21:58:00","VFR",31.7,16.1,40,5,NA,NA,1014.6,"METAR K0J4 282158Z AUTO 04005KT 10SM FEW100 32/16 A2996 RMK AO2 SLP141 T03170161",2025-09-28 22:01:55.343923,2025-09-28 18:01:55.343968
"K1M4","Haleyville/Posey Fld, AL, US",2025-09-28 21:56:00,"2025-09-28 21:56:00","VFR",28.3,16.7,30,3,NA,NA,1018.7,"METAR K1M4 282156Z AUTO 03003KT 10SM CLR 28/17 A3008 RMK AO2 SLP946 T02830167 $",2025-09-28 22:01:55.350792,2025-09-28 18:01:55.350837
"K1R8","Bay Minette Muni, AL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,17,360,5,NA,NA,1013.6,"METAR K1R8 282155Z AUTO 36005KT 10SM CLR 31/17 A2993 RMK AO2",2025-09-28 22:01:55.357439,2025-09-28 18:01:55.357491
"K1H2","Effingham Cnty, IL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,10.7,0,0,NA,NA,1020.4,"METAR K1H2 282155Z AUTO 00000KT 10SM CLR 31/11 A3013 RMK AO2 T03100107",2025-09-28 22:01:55.364088,2025-09-28 18:01:55.364133
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",27.2,14.5,40,4,NA,NA,1020.4,"METAR K1A6 282155Z AUTO 04004KT 10SM SCT060 27/15 A3013 RMK AO2 T02720145",2025-09-28 22:01:55.37082,2025-09-28 18:01:55.370866
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,17,340,3,NA,9,1016,"METAR K1R7 282155Z AUTO 34003KT 9SM CLR 31/17 A3000 RMK A01 TSNO",2025-09-28 22:01:55.377411,2025-09-28 18:01:55.377477
"K18A","Canon/Franklin Cnty, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",27.4,17.9,60,4,NA,NA,1018.4,"METAR K18A 282155Z AUTO 06004KT 10SM CLR 27/18 A3007 RMK AO2 T02740179",2025-09-28 22:01:55.384192,2025-09-28 18:01:55.384237
"K11R","Brenham Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31.2,10.7,40,4,NA,NA,1015.7,"METAR K11R 282155Z AUTO 04004KT 10SM CLR 31/11 A2999 RMK AO2 T03120107",2025-09-28 22:01:55.3911,2025-09-28 18:01:55.391147
"K13K","Eureka Muni, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29.9,16.5,130,7,NA,NA,1019.4,"METAR K13K 282155Z AUTO 13007KT 10SM CLR 30/16 A3010 RMK AO2 T02990165",2025-09-28 22:01:55.397841,2025-09-28 18:01:55.397887
"K1A9","Prattville Arpt, AL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",NA,NA,50,6,NA,NA,1014.6,"METAR K1A9 282155Z AUTO 05006KT 10SM CLR A2996 RMK AO2",2025-09-28 22:01:55.404583,2025-09-28 18:01:55.40463
