"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQA","Muskoka Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",11,8,0,0,NA,9,1022.8,"METAR CYQA 290100Z AUTO 00000KT 9SM CLR 11/08 A3020 RMK SLP232",2025-09-29 01:46:07.238394,2025-09-28 21:46:07.238432
"CYQH","Watson Lake Arpt, YT, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",11,-3,90,11,NA,40,1006.9,"METAR CYQH 290100Z 09011KT 40SM FEW050 FEW130 BKN240 11/M03 A2973 RMK SC1AC1CI3 SLP095 DENSITY ALT 2600FT",2025-09-29 01:46:07.244649,2025-09-28 21:46:07.244686
"CYQT","Thunder Bay Intl, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",15,7,290,6,NA,15,1017,"METAR CYQT 290100Z 29006KT 15SM SKC 15/07 A3003 RMK SLP175",2025-09-29 01:46:07.250937,2025-09-28 21:46:07.250973
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",11,2,100,8,NA,25,1009.9,"METAR CYQU 290100Z 10008KT 25SM BKN038 BKN070 OVC240 11/02 A2982 RMK SC5AC2CI2 SLP124",2025-09-29 01:46:07.257246,2025-09-28 21:46:07.257284
"CYQV","Yorkton Muni, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",14,2,20,9,NA,9,1016.7,"METAR CYQV 290100Z AUTO 02009KT 9SM BKN240 14/02 A3002 RMK SLP181 DENSITY ALT 1900FT",2025-09-29 01:46:07.263488,2025-09-28 21:46:07.263545
"CYTR","Trenton(MIL), ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",19,8,300,7,NA,15,1021.4,"METAR CYTR 290100Z 30007KT 15SM SKC 19/08 A3016 RMK DENSITY ALT 678FT SLP213",2025-09-29 01:46:07.269806,2025-09-28 21:46:07.269845
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",17,8,250,5,NA,15,1019,"METAR CYUL 290100Z 25005KT 15SM FEW250 17/08 A3009 RMK CI1 CI TR SLP192",2025-09-29 01:46:07.276107,2025-09-28 21:46:07.276148
"CYQD","The Pas Arpt, MB, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",13,6,280,3,NA,9,1017.4,"METAR CYQD 290100Z AUTO 28003KT 260V320 9SM CLR 13/06 A3004 RMK SLP182",2025-09-29 01:46:07.282414,2025-09-28 21:46:07.282453
"CYWE","Wekweètì Arpt, NT, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",7,1,30,3,NA,9,1014,"METAR CYWE 290100Z AUTO 03003KT 9SM CLR 07/01 A2994 RMK SLP163",2025-09-29 01:46:07.288663,2025-09-28 21:46:07.288701
"CYMT","Chibougamau Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",12,5,240,4,NA,9,1014.3,"METAR CYMT 290100Z AUTO 24004KT 9SM SCT086 12/05 A2995 RMK SLP154",2025-09-29 01:46:07.294912,2025-09-28 21:46:07.294949
"CYQI","Yarmouth Arpt, NS, CA",2025-09-29 01:00:00,"2025-09-28 22:00:00","LIFR",16,16,270,9,NA,3,1015.7,"METAR CYQI 290100Z 27009KT 3SM BR OVC003 16/16 A2999 RMK SF8 SLP159",2025-09-29 01:46:07.301191,2025-09-28 21:46:07.301229
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,2,120,5,NA,9,1016,"METAR CYMM 290100Z AUTO 12005KT 9SM OVC170 13/02 A3000 RMK SLP174",2025-09-29 01:46:07.320065,2025-09-28 21:46:07.320107
"CYNE","Norway House Arpt, MB, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",11,6,0,0,NA,9,1016,"METAR CYNE 290100Z AUTO 00000KT 9SM CLR 11/06 A3000 RMK SLP169",2025-09-29 01:46:07.326305,2025-09-28 21:46:07.326341
"CYQW","North Battleford Arpt, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",10,1,50,4,NA,9,1018.4,"METAR CYQW 290100Z AUTO 05004KT 9SM CLR 10/01 A3007 RMK SLP199",2025-09-29 01:46:07.332235,2025-09-28 21:46:07.33227
"CYRJ","Roberval Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",15,3,240,9,NA,25,1014.6,"METAR CYRJ 290100Z 24009KT 25SM FEW093 15/03 A2996 RMK AC1 AC TR SLP151",2025-09-29 01:46:07.338264,2025-09-28 21:46:07.3383
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-29 01:00:00,"2025-09-28 22:30:00","VFR",8,6,NA,2,NA,9,1004.5,"METAR CYMH 290100Z AUTO VRB02KT 9SM SCT066 SCT096 BKN160 08/06 A2966 RMK PRESFR SLP045",2025-09-29 01:46:07.344597,2025-09-28 21:46:07.344636
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",14,6,240,2,NA,25,1019,"METAR CYMX 290100Z 24002KT 25SM SKC 14/06 A3009 RMK SLP194",2025-09-29 01:46:07.350907,2025-09-28 21:46:07.350947
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",-13,-14,30,14,NA,25,1016,"METAR CYRB 290100Z 03014KT 25SM FEW002 SCT020 M13/M14 A3000 RMK ST1SC2 SLP168",2025-09-29 01:46:07.357139,2025-09-28 21:46:07.357177
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",2,2,70,7,NA,9,1010.2,"METAR CYTE 290100Z AUTO 07007KT 9SM CLR 02/02 A2983 RMK SLP106",2025-09-29 01:46:07.363401,2025-09-28 21:46:07.363439
"CYRV","Revelstoke Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",15,11,NA,2,NA,9,1008.5,"METAR CYRV 290100Z AUTO VRB02KT 9SM BKN150 BKN170 15/11 A2978 RMK SLP090 DENSITY ALT 2100FT",2025-09-29 01:46:07.36983,2025-09-28 21:46:07.369871
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",10,5,260,4,NA,9,1015.7,"METAR CYSF 290100Z AUTO 26004KT 9SM SCT081 10/05 A2999 RMK SLP170",2025-09-29 01:46:07.376101,2025-09-28 21:46:07.376139
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",14,5,300,2,NA,9,1003.5,"METAR CYPR 290100Z AUTO 30002KT 9SM SCT066 14/05 A2963 RMK SLP035",2025-09-29 01:46:07.3823,2025-09-28 21:46:07.382337
"CYVC","La Ronge Arpt, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,2,280,5,NA,15,1018.7,"METAR CYVC 290100Z 28005KT 15SM FEW250 13/02 A3008 RMK CI1 CI TR SLP197",2025-09-29 01:46:07.388637,2025-09-28 21:46:07.388677
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",1,-1,80,3,NA,9,1011.9,"METAR CYVM 290100Z AUTO 08003KT 9SM CLR 01/M01 A2988 RMK SLP119",2025-09-29 01:46:07.394916,2025-09-28 21:46:07.394955
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",13,7,0,0,NA,15,1019.4,"METAR CYND 290100Z 00000KT 15SM SKC 13/07 A3010 RMK LAST STFD OBS/NXT 291100Z SLP197",2025-09-29 01:46:07.401237,2025-09-28 21:46:07.401279
"CYPW","Powell River Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",14,14,80,10,16,15,1003.8,"METAR CYPW 290100Z 08010G16KT 15SM FEW007 SCT055 OVC130 14/14 A2964 RMK SF1SC3AC5 SF TR VIS E 2 LO CLD BR PRESFR SLP040 DENSITY ALT 800FT",2025-09-29 01:46:07.407593,2025-09-28 21:46:07.407634
"CYQF","Red Deer Rgnl, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,3,140,11,17,9,1014.3,"METAR CYQF 290100Z AUTO 14011G17KT 9SM CLR 13/03 A2995 RMK SLP162 DENSITY ALT 3500FT",2025-09-29 01:46:07.413965,2025-09-28 21:46:07.414012
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,4,110,6,NA,60,1015.7,"METAR CYQL 290100Z 11006KT 60SM FEW140 SCT270 13/04 A2999 RMK AC1CI3 AC TR SLP170 DENSITY ALT 3500FT",2025-09-29 01:46:07.420267,2025-09-28 21:46:07.420309
"CYQR","Regina Intl Arpt, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",17,2,30,7,NA,15,1016.7,"METAR CYQR 290100Z 03007KT 15SM FEW150 BKN270 17/02 A3002 RMK AC1CI4 SLP181 DENSITY ALT 2500FT",2025-09-29 01:46:07.426594,2025-09-28 21:46:07.426633
"CYTH","Thompson Arpt, MB, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",9,3,290,2,NA,15,1015,"METAR CYTH 290100Z 29002KT 15SM FEW035 FEW210 09/03 A2997 RMK CU1CS1 CU TR CS TR SLP163",2025-09-29 01:46:07.432878,2025-09-28 21:46:07.432921
"CYNM","Matagami Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",9,6,260,2,NA,9,1016,"METAR CYNM 290100Z AUTO 26002KT 9SM CLR 09/06 A3000 RMK SLP170",2025-09-29 01:46:07.439209,2025-09-28 21:46:07.439248
"CYVO","Val D'Or Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",16,6,220,6,NA,15,1017.4,"METAR CYVO 290100Z 22006KT 15SM SKC 16/06 A3004 RMK SLP183 DENSITY ALT 1400FT",2025-09-29 01:46:07.458004,2025-09-28 21:46:07.45804
"CYSJ","Saint John Arpt, NB, CA",2025-09-29 01:00:00,"2025-09-28 22:00:00","VFR",12,12,0,0,NA,15,1014.6,"METAR CYSJ 290100Z CCA 00000KT 15SM MIFG SKC 12/12 A2996 RMK SLP149",2025-09-29 01:46:07.464067,2025-09-28 21:46:07.464103
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","MVFR",7,3,60,5,NA,15,1004.1,"METAR CYVP 290100Z 06005KT 15SM OVC027 07/03 A2965 RMK SC8 SLP045",2025-09-29 01:46:07.470106,2025-09-28 21:46:07.470141
"CYQG","Windsor Intl, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",17,12,80,5,NA,9,1022.8,"METAR CYQG 290100Z AUTO 08005KT 9SM CLR 17/12 A3020 RMK SLP228",2025-09-29 01:46:07.476185,2025-09-28 21:46:07.476222
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",13,7,230,4,NA,15,1017.7,"METAR CYUY 290100Z 23004KT 15SM SKC 13/07 A3005 RMK SLP183",2025-09-29 01:46:07.482494,2025-09-28 21:46:07.482552
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-29 01:44:00,"2025-09-28 22:44:00","IFR",6,6,NA,2,NA,9,1000.4,"SPECI CZUM 290144Z AUTO VRB02KT 9SM -RA BKN007 BKN034 OVC042 06/06 A2954 RMK SLP022",2025-09-29 01:46:08.713317,2025-09-28 21:46:08.713358
"K0F2","Bowie Muni, TX, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",21.5,17.4,0,0,NA,7,1018.7,"METAR K0F2 290135Z AUTO 00000KT 7SM CLR 22/17 A3008 RMK AO2 T02150174",2025-09-29 01:46:08.719854,2025-09-28 21:46:08.719891
"K08D","Stanley Muni, ND, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",18,10,30,5,NA,NA,1014.6,"METAR K08D 290135Z AUTO 03005KT 10SM CLR 18/10 A2996 RMK AO2",2025-09-29 01:46:08.726288,2025-09-28 21:46:08.726331
"K0E0","Moriarty Muni, NM, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",12,11.5,30,6,NA,NA,1025.8,"METAR K0E0 290135Z AUTO 03006KT 10SM SCT050 12/12 A3029 RMK AO2 LTG DSNT W T01200115",2025-09-29 01:46:08.732604,2025-09-28 21:46:08.732648
"K06D","Rolla Muni, ND, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",15,9,0,0,NA,NA,1014.6,"METAR K06D 290135Z AUTO 00000KT 10SM CLR 15/09 A2996 RMK AO2",2025-09-29 01:46:08.739024,2025-09-28 21:46:08.739065
"K06C","Schaumburg Rgnl, IL, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",19.2,16.3,60,5,NA,NA,1022.4,"METAR K06C 290135Z AUTO 06005KT 10SM CLR 19/16 A3019 RMK AO2 T01920163",2025-09-29 01:46:08.745368,2025-09-28 21:46:08.745406
"K05U","Eureka Arpt, NV, US",2025-09-29 01:35:00,"2025-09-28 18:35:00","VFR",17,5,0,0,NA,NA,1020.4,"METAR K05U 290135Z AUTO 00000KT 10SM CLR 17/05 A3013 RMK A01",2025-09-29 01:46:08.751806,2025-09-28 21:46:08.751845
"K0D8","Gettysburg Muni, SD, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",20,14,130,9,NA,NA,1014.6,"METAR K0D8 290135Z AUTO 13009KT 10SM CLR 20/14 A2996 RMK A01",2025-09-29 01:46:08.758296,2025-09-28 21:46:08.758336
"K0A9","Elizabethton Muni, TN, US",2025-09-29 01:35:00,"2025-09-29 01:35:00","VFR",20,18,0,0,NA,NA,1021.8,"METAR K0A9 290135Z AUTO 00000KT 10SM BKN060 OVC070 20/18 A3017 RMK AO2",2025-09-29 01:46:08.764679,2025-09-28 21:46:08.764727
"CYZT","Port Hardy Arpt, BC, CA",2025-09-29 01:29:00,"2025-09-28 18:29:00","IFR",10,10,290,3,NA,4,1002.8,"SPECI CYZT 290129Z 29003KT 4SM -RA BR BKN005 OVC050 10/10 A2961 RMK SF6SC2 SLP028",2025-09-29 01:46:08.770969,2025-09-28 21:46:08.771009
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-29 01:23:00,"2025-09-28 18:23:00","VFR",9,1,110,7,NA,15,1010.6,"SPECI CYXJ 290123Z 11007KT 15SM -RA BKN045 OVC075 09/01 A2984 RMK SC5AC3 SLP130",2025-09-29 01:46:08.777297,2025-09-28 21:46:08.777337
"CYXS","Prince George Arpt, BC, CA",2025-09-29 01:20:00,"2025-09-28 18:20:00","LIFR",7,7,350,5,NA,9,1004.8,"SPECI CYXS 290120Z AUTO 35005KT 9SM -RA BKN004 OVC028 07/07 A2967 RMK SLP072",2025-09-29 01:46:08.796664,2025-09-28 21:46:08.796702
"CYYR","Goose Bay Arpt, NL, CA",2025-09-29 01:14:00,"2025-09-28 22:14:00","MVFR",7,7,30,8,NA,5,1002.5,"SPECI CYYR 290114Z 03008KT 5SM -RA BR FEW004 BKN014 OVC050 07/07 A2960 RMK SF2SF5SC1 DENSITY ALT -273FT SLP027",2025-09-29 01:46:08.80263,2025-09-28 21:46:08.802665
"CYYW","Armstrong Arpt, ON, CA",2025-09-29 01:07:00,"2025-09-28 21:07:00","VFR",13,10,0,0,NA,6,1014.3,"SPECI CYYW 290107Z AUTO 00000KT 6SM HZ CLR 13/10 A2995 RMK SLP142",2025-09-29 01:46:08.808627,2025-09-28 21:46:08.808663
"CYXX","Abbotsford Intl, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",19,12,240,11,NA,30,1006.5,"METAR CYXX 290100Z 24011KT 30SM FEW100 SCT180 BKN240 BKN250 19/12 A2972 RMK AC2AC2CC2CI1 AC LENT SLP065 DENSITY ALT 1000FT",2025-09-29 01:46:08.814651,2025-09-28 21:46:08.814687
"CYXY","Whitehorse Arpt, YT, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",10,-2,140,7,NA,40,1003.5,"METAR CYXY 290100Z 14007KT 40SM FEW050 SCT120 BKN260 10/M02 A2963 RMK SC2AC1CI4 SLP062 DENSITY ALT 2600FT",2025-09-29 01:46:08.820946,2025-09-28 21:46:08.820982
"CYYC","Calgary Intl, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",14,2,170,15,NA,20,1014.6,"METAR CYYC 290100Z 17015KT 20SM FEW050 FEW190 OVC250 14/02 A2996 RMK SC1AC1CI6 SLP166 DENSITY ALT 4300FT",2025-09-29 01:46:08.827145,2025-09-28 21:46:08.827182
"CYYJ","Victoria Intl, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",14,12,90,5,NA,30,1005.8,"METAR CYYJ 290100Z 09005KT 080V140 30SM BKN150 BKN220 14/12 A2970 RMK AC5CI2 SLP060",2025-09-29 01:46:08.83337,2025-09-28 21:46:08.833411
"CYYQ","Churchill Arpt, MB, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",7,6,160,2,NA,15,1011.9,"METAR CYYQ 290100Z 16002KT 15SM SCT029 07/06 A2988 RMK SC4 SLP123",2025-09-29 01:46:08.839679,2025-09-28 21:46:08.839715
"CYYT","St Johns Intl, NL, CA",2025-09-29 01:00:00,"2025-09-28 22:30:00","VFR",9,8,240,10,NA,15,1011.9,"METAR CYYT 290100Z 24010KT 15SM FEW240 09/08 A2988 RMK CI1 CI TR SLP125",2025-09-29 01:46:08.846001,2025-09-28 21:46:08.846041
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",19,6,360,6,NA,15,1022.4,"METAR CYYZ 290100Z 36006KT 15SM SKC 19/06 A3019 RMK SLP225 DENSITY ALT 900FT",2025-09-29 01:46:08.852192,2025-09-28 21:46:08.852233
"CYZY","Mackenzie Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-29 01:00:00","VFR",6,5,320,4,NA,9,1007.2,"METAR CYZY 290100Z AUTO 32004KT 280V010 9SM -RA OVC034 06/05 A2974 RMK PCPN 0.8MM PAST HR SLP101",2025-09-29 01:46:08.85843,2025-09-28 21:46:08.858472
"CZBF","Bathurst Arpt, NB, CA",2025-09-29 01:00:00,"2025-09-28 22:00:00","VFR",12,8,240,4,NA,9,1012.3,"METAR CZBF 290100Z AUTO 24004KT 9SM CLR 12/08 A2989 RMK SLP124",2025-09-29 01:46:08.864852,2025-09-28 21:46:08.864897
"CZPC","Pincher Creek Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,3,120,7,NA,9,1016,"METAR CZPC 290100Z AUTO 12007KT 9SM CLR 13/03 A3000 RMK SLP171 DENSITY ALT 4500FT",2025-09-29 01:46:08.871093,2025-09-28 21:46:08.871134
"CZST","Stewart Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",14,7,0,0,NA,15,1004.5,"METAR CZST 290100Z 00000KT 15SM BKN075 14/07 A2966 RMK AC5 LAST STFD OBS/NEXT 291300Z/ SLP047",2025-09-29 01:46:08.877342,2025-09-28 21:46:08.877379
"CYXC","Cranbrook Intl, BC, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",23,6,270,3,NA,15,1010.6,"METAR CYXC 290100Z 27003KT 150V280 15SM FEW160 BKN240 23/06 A2984 RMK AC1CI4 VIS LWR N FU SLP103 DENSITY ALT 4800FT",2025-09-29 01:46:08.883734,2025-09-28 21:46:08.883779
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",13,1,10,6,NA,15,1018,"METAR CYXE 290100Z 01006KT 15SM FEW300 13/01 A3006 RMK CI2 SLP199",2025-09-29 01:46:08.889992,2025-09-28 21:46:08.890035
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",17,9,190,3,NA,15,1014,"METAR CYXL 290100Z 19003KT 15SM FEW240 17/09 A2994 RMK CI1 SLP149 DENSITY ALT 1800FT",2025-09-29 01:46:08.896242,2025-09-28 21:46:08.896282
"CYXR","Earlton Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",17,6,240,7,NA,9,1018,"METAR CYXR 290100Z AUTO 24007KT 9SM CLR 17/06 A3006 RMK SLP187 DENSITY ALT 1100FT",2025-09-29 01:46:08.902595,2025-09-28 21:46:08.902635
"CYXT","Terrace Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",10,7,50,3,NA,20,1004.8,"METAR CYXT 290100Z 05003KT 20SM BKN120 BKN180 10/07 A2967 RMK AC5AC2 SLP056",2025-09-29 01:46:08.908892,2025-09-28 21:46:08.908932
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",15,9,240,8,NA,15,1021.4,"METAR CYYB 290100Z 24008KT 15SM SKC 15/09 A3016 RMK SLP219",2025-09-29 01:46:08.92785,2025-09-28 21:46:08.927886
"CYYD","Smithers Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",6,6,NA,2,NA,NA,1007.2,"METAR CYYD 290100Z VRB02KT 10SM -RA FEW020 OVC050 06/06 A2974 RMK SF1SC8 SF TR SLP088",2025-09-29 01:46:08.933958,2025-09-28 21:46:08.933994
"CYYF","Penticton Rgnl, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",18,9,340,6,NA,15,1005.5,"METAR CYYF 290100Z 34006KT 15SM FEW160 BKN230 18/09 A2969 RMK AC1CI5 SLP058 DENSITY ALT 2100FT",2025-09-29 01:46:08.939982,2025-09-28 21:46:08.940021
"CYYG","Charlottetown Arpt, PE, CA",2025-09-29 01:00:00,"2025-09-28 22:00:00","VFR",16,13,260,4,NA,15,1012.3,"METAR CYYG 290100Z 26004KT 15SM BKN058 16/13 A2989 RMK SC7 SLP125 DENSITY ALT 400FT",2025-09-29 01:46:08.945949,2025-09-28 21:46:08.945985
"CYYN","Swift Current Arpt, SK, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",15,0,60,8,NA,9,1017.4,"METAR CYYN 290100Z AUTO 06008KT 9SM CLR 15/00 A3004 RMK SLP179 DENSITY ALT 3200FT",2025-09-29 01:46:08.952277,2025-09-28 21:46:08.952314
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",15,8,220,4,NA,15,1016.3,"METAR CYYU 290100Z 22004KT 15SM SKC 15/08 A3001 RMK SLP171",2025-09-29 01:46:08.958461,2025-09-28 21:46:08.958514
"CYYY","Mont Joli Arpt, QC, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",16,4,240,15,22,30,1011.6,"METAR CYYY 290100Z 24015G22KT 30SM FEW082 16/04 A2987 RMK AC1 SLP120 DENSITY ALT 500FT",2025-09-29 01:46:08.964752,2025-09-28 21:46:08.96479
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",15,11,230,5,NA,9,1022.4,"METAR CYZE 290100Z AUTO 23005KT 9SM CLR 15/11 A3019 RMK SLP227",2025-09-29 01:46:08.97099,2025-09-28 21:46:08.971031
"CYZH","Slave Lake Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",12,0,120,9,NA,9,1013.6,"METAR CYZH 290100Z AUTO 12009KT 9SM BKN086 12/00 A2993 RMK SLP154",2025-09-29 01:46:08.977277,2025-09-28 21:46:08.977317
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00",NA,14,11,0,0,NA,9,1022.8,"METAR CYZR 290100Z AUTO 00000KT 9SM 14/11 A3020 RMK CLD MISG SLP230",2025-09-29 01:46:08.983469,2025-09-28 21:46:08.98352
"CYZS","Coral Harbour Arpt, NU, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",1,-1,0,0,NA,15,1010.2,"METAR CYZS 290100Z 00000KT 15SM BKN110 01/M01 A2983 RMK AC7 SLP110",2025-09-29 01:46:08.989933,2025-09-28 21:46:08.989969
"CYZU","Whitecourt Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","VFR",11,3,120,14,20,15,1012.3,"METAR CYZU 290100Z 12014G20KT 15SM FEW060 SCT160 BKN240 11/03 A2989 RMK SC2AC1CI3 SLP143 DENSITY ALT 2800FT",2025-09-29 01:46:08.996207,2025-09-28 21:46:08.996249
"CYZX","Greenwood (MIL), NS, CA",2025-09-29 01:00:00,"2025-09-28 22:00:00","VFR",18,13,250,7,NA,15,1014.3,"METAR CYZX 290100Z 25007KT 15SM FEW050 BKN075 18/13 A2995 RMK SC2AC4 DENSITY ALT 672FT SLP144",2025-09-29 01:46:09.002451,2025-09-28 21:46:09.002489
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",13,-2,110,6,NA,30,1010.2,"METAR CYYE 290100Z 11006KT 30SM BKN170 13/M02 A2983 RMK AS7 SLP117",2025-09-29 01:46:09.008845,2025-09-28 21:46:09.008881
"CZSJ","Sandy Lake Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",14,6,50,4,NA,9,1014,"METAR CZSJ 290100Z AUTO 05004KT 360V080 9SM OVC100 14/06 A2994 RMK SLP149",2025-09-29 01:46:09.015122,2025-09-28 21:46:09.015166
"CZMD","Muskrat Dam Arpt, ON, CA",2025-09-29 01:00:00,"2025-09-28 20:00:00","VFR",12,8,NA,2,NA,9,1014,"METAR CZMD 290100Z AUTO VRB02KT 9SM OVC100 12/08 A2994 RMK SLP152",2025-09-29 01:46:09.021513,2025-09-28 21:46:09.021558
"CYYH","Taloyoak Arpt, NU, CA",2025-09-29 01:00:00,"2025-09-28 19:00:00","IFR",3,2,180,3,NA,15,1014.3,"METAR CYYH 290100Z 18003KT 140V230 15SM OVC008 03/02 A2995 RMK SC8 SLP147",2025-09-29 01:46:09.02775,2025-09-28 21:46:09.027791
"CYXU","London Intl, ON, CA",2025-09-29 01:00:00,"2025-09-28 21:00:00","VFR",16,11,330,6,NA,15,1023.1,"METAR CYXU 290100Z 33006KT 15SM SKC 16/11 A3021 RMK SLP231",2025-09-29 01:46:09.033933,2025-09-28 21:46:09.033972
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-09-29 01:00:00,"2025-09-29 01:00:00","VFR",14,1,130,8,NA,9,1013.6,"METAR CZVL 290100Z AUTO 13008KT 9SM CLR 14/01 A2993 RMK SLP150 DENSITY ALT 2700FT",2025-09-29 01:46:09.040309,2025-09-28 21:46:09.040353
"CZFA","Faro Arpt, YT, CA",2025-09-29 01:00:00,"2025-09-28 18:00:00","VFR",9,-3,140,7,NA,30,1005.5,"METAR CZFA 290100Z 14007KT 30SM FEW060 FEW098 BKN120 BKN160 BKN240 09/M03 A2969 RMK SC1AC2AC3AC2CC1 SC TR CC TR LAST STFD OBS/NXT 291300Z SLP086",2025-09-29 01:46:09.059272,2025-09-28 21:46:09.059308
