"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYYR","Goose Bay Arpt, NL, CA",2025-09-14 20:33:00,"2025-09-14 17:33:00","MVFR",10,7,50,9,NA,15,1019.4,"SPECI CYYR 142033Z 05009KT 15SM BKN020 OVC035 10/07 A3010 RMK SC5SC3 DENSITY ALT -543FT SLP196",2025-09-14 20:38:32.12171,2025-09-14 16:38:32.121753
"CYYT","St Johns Intl, NL, CA",2025-09-14 20:27:00,"2025-09-14 17:57:00","VFR",12,10,150,12,NA,15,1018.4,"SPECI CYYT 142027Z 15012KT 15SM FEW009 SCT021 BKN048 BKN240 12/10 A3007 RMK SF2SC1SC2CI2 SLP189",2025-09-14 20:38:32.128176,2025-09-14 16:38:32.128219
"CYYF","Penticton Rgnl, BC, CA",2025-09-14 20:21:00,"2025-09-14 13:21:00","VFR",21,11,150,18,25,NA,1008.5,"SPECI CYYF 142021Z 15018G25KT 10SM -RA BKN075 OVC100 21/11 A2978 RMK AC5AC3 SLP083 DENSITY ALT 2300FT",2025-09-14 20:38:32.134647,2025-09-14 16:38:32.134693
"K05U","Eureka Arpt, NV, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",27,-1,280,7,17,NA,1018.4,"METAR K05U 142015Z AUTO 28007G17KT 250V310 10SM CLR 27/M01 A3007 RMK A01",2025-09-14 20:38:32.141162,2025-09-14 16:38:32.141207
"K0A9","Elizabethton Muni, TN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",28,12,20,8,NA,NA,1017,"METAR K0A9 142015Z AUTO 02008KT 10SM SCT065 28/12 A3003 RMK AO2",2025-09-14 20:38:32.147764,2025-09-14 16:38:32.147809
"K06C","Schaumburg Rgnl, IL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",27.9,18.1,100,8,NA,NA,1017.7,"METAR K06C 142015Z AUTO 10008KT 060V120 10SM CLR 28/18 A3005 RMK AO2 T02790181",2025-09-14 20:38:32.154297,2025-09-14 16:38:32.154343
"K0D8","Gettysburg Muni, SD, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",-20,-20,180,5,NA,NA,1008.2,"METAR K0D8 142015Z AUTO 18005KT 10SM FEW027 SCT031 BKN037 M20/M20 A2977 RMK A01",2025-09-14 20:38:32.173132,2025-09-14 16:38:32.173176
"CYXU","London Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",27,14,360,6,NA,15,1019.7,"METAR CYXU 142000Z 36006KT 15SM SCT060 27/14 A3011 RMK CU3 SLP195 DENSITY ALT 2300FT",2025-09-14 20:38:32.179756,2025-09-14 16:38:32.179798
"CYXX","Abbotsford Intl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",15,14,190,7,NA,7,1011.6,"METAR CYXX 142000Z 19007KT 7SM -RA OVC055 15/14 A2987 RMK SC8 SLP118",2025-09-14 20:38:32.186061,2025-09-14 16:38:32.186103
"CYXY","Whitehorse Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",13,1,160,8,NA,40,1008.2,"METAR CYXY 142000Z 16008KT 40SM FEW050 FEW080 FEW240 13/01 A2977 RMK CU1AC1CI1 AC TR CI TR SLP106 DENSITY ALT 2800FT",2025-09-14 20:38:32.192379,2025-09-14 16:38:32.19242
"CYYC","Calgary Intl, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",25,6,320,4,NA,15,1007.2,"METAR CYYC 142000Z 32004KT 290V020 15SM FEW081 FEW250 25/06 A2974 RMK AC1CI1 AC TR SLP061 DENSITY ALT 5900FT",2025-09-14 20:38:32.198814,2025-09-14 16:38:32.198858
"CYYJ","Victoria Intl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",20,14,190,7,NA,30,1011.3,"METAR CYYJ 142000Z 19007KT 30SM FEW018 SCT032 BKN090 20/14 A2986 RMK SC1SC3AC3 SLP112 DENSITY ALT 800FT",2025-09-14 20:38:32.205307,2025-09-14 16:38:32.205351
"CYYQ","Churchill Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",28,15,210,8,NA,NA,1013.3,"METAR CYYQ 142000Z 21008KT 10SM SCT250 28/15 A2992 RMK CI4 SLP136 DENSITY ALT 1600FT",2025-09-14 20:38:32.21183,2025-09-14 16:38:32.211873
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,15,160,8,NA,15,1019,"METAR CYYZ 142000Z 16008KT 15SM SCT060 SCT085 25/15 A3009 RMK CU3AC1 SLP192 DENSITY ALT 1700FT",2025-09-14 20:38:32.218285,2025-09-14 16:38:32.218331
"CYZF","Yellowknife Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",18,11,40,11,NA,15,1009.6,"METAR CYZF 142000Z 04011KT 15SM BKN070 BKN120 18/11 A2981 RMK AC5AC2 FU SLP104 DENSITY ALT 1400FT",2025-09-14 20:38:32.224714,2025-09-14 16:38:32.224758
"CYZX","Greenwood (MIL), NS, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",21,10,280,11,16,15,1016,"METAR CYZX 142000Z 28011G16KT 15SM FEW060 FEW250 21/10 A3000 RMK CU1CI1 DENSITY ALT 883FT SLP159",2025-09-14 20:38:32.231151,2025-09-14 16:38:32.231194
"CYZP","Sandspit Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",16,6,230,6,NA,9,1013.6,"METAR CYZP 142000Z AUTO 23006KT 9SM OVC055 16/06 A2993 RMK SLP136",2025-09-14 20:38:32.237586,2025-09-14 16:38:32.237629
"CYXC","Cranbrook Intl, BC, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",24,10,90,8,NA,20,1008.5,"METAR CYXC 142000Z 09008KT 070V130 20SM FEW065CB BKN170 BKN210 24/10 A2978 RMK CB2AC4CI1 CI TR CB NW FU SLP072 DENSITY ALT 5000FT",2025-09-14 20:38:32.244053,2025-09-14 16:38:32.244097
"CYXH","Medicine Hat Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",28,7,220,11,17,30,1005.8,"METAR CYXH 142000Z 22011G17KT 30SM FEW080 SCT140 BKN300 28/07 A2970 RMK CU1AC2CI3 SLP051 DENSITY ALT 4700FT",2025-09-14 20:38:32.250484,2025-09-14 16:38:32.250528
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",18,12,250,3,NA,20,1007.2,"METAR CYXJ 142000Z 25003KT 220V290 20SM FEW024 BKN240 18/12 A2974 RMK CU1CI5 CU TR SLP080 DENSITY ALT 3400FT",2025-09-14 20:38:32.256886,2025-09-14 16:38:32.25693
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",3,1,240,7,NA,15,1011.3,"METAR CYXP 142000Z 24007KT 15SM FEW012 FEW085 OVC098 OVC190 03/01 A2986 RMK SF1AC2AS8CC1 SF TR CC TR LAST STFD OBS/NXT 151100Z SLP117",2025-09-14 20:38:32.263385,2025-09-14 16:38:32.263428
"CYXR","Earlton Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",15,9,10,6,NA,9,1023.5,"METAR CYXR 142000Z AUTO 01006KT 310V080 9SM CLR 15/09 A3022 RMK SLP240",2025-09-14 20:38:32.26977,2025-09-14 16:38:32.269813
"CYXT","Terrace Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",15,12,160,8,NA,20,1012.3,"METAR CYXT 142000Z 16008KT 20SM FEW020 BKN065 BKN080 15/12 A2989 RMK CU3CU3AC1 SLP127 DENSITY ALT 1000FT",2025-09-14 20:38:32.276209,2025-09-14 16:38:32.276252
"CYXZ","Wawa Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",22,14,150,6,NA,15,1021.8,"METAR CYXZ 142000Z 15006KT 090V220 15SM SCT037 SCT310 22/14 A3017 RMK CU4CC1 CC TR CCTR CONTRAILS SLP222 DENSITY ALT 1700FT",2025-09-14 20:38:32.282674,2025-09-14 16:38:32.282717
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",19,11,10,4,NA,30,1022.1,"METAR CYYB 142000Z 01004KT 340V100 30SM FEW030 SCT260 19/11 A3018 RMK SC2CI2 SLP226 DENSITY ALT 1700FT",2025-09-14 20:38:32.289122,2025-09-14 16:38:32.289169
"CYYD","Smithers Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",13,11,310,4,NA,25,1010.2,"METAR CYYD 142000Z 31004KT 25SM FEW015 BKN065 BKN130 13/11 A2983 RMK SF1SC5AC1 SLP107 DENSITY ALT 2100FT",2025-09-14 20:38:32.295595,2025-09-14 16:38:32.295637
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","MVFR",12,11,290,4,NA,4,1008.2,"METAR CYYE 142000Z 29004KT 4SM BR BKN010 OVC029 12/11 A2977 RMK SC6SC2 SLP094",2025-09-14 20:38:32.314465,2025-09-14 16:38:32.314508
"CYYG","Charlottetown Arpt, PE, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",23,7,310,9,NA,15,1014.6,"METAR CYYG 142000Z 31009KT 250V330 15SM FEW045 SCT075 BKN150 BKN260 23/07 A2996 RMK CU2AC2AC1CI1 TCU ASOCTD W SLP147 DENSITY ALT 1100FT",2025-09-14 20:38:32.320707,2025-09-14 16:38:32.320747
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",15,9,90,5,NA,15,1023.5,"METAR CYYU 142000Z 09005KT 040V180 15SM FEW023 SCT030 15/09 A3022 RMK SC2SC2 SLP242",2025-09-14 20:38:32.327048,2025-09-14 16:38:32.327091
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",23,15,360,7,NA,9,1021.1,"METAR CYZE 142000Z AUTO 36007KT 9SM CLR 23/15 A3015 RMK SLP214 DENSITY ALT 1500FT",2025-09-14 20:38:32.333414,2025-09-14 16:38:32.333456
"CYZG","Salliut Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","IFR",7,6,240,21,NA,3,1010.6,"METAR CYZG 142000Z 24021KT 3SM -DZ OVC009 07/06 A2984 RMK SC8 SLP122",2025-09-14 20:38:32.339797,2025-09-14 16:38:32.33984
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,16,10,7,NA,9,1020.1,"METAR CYZR 142000Z AUTO 01007KT 9SM CLR 24/16 A3012 RMK SLP200 DENSITY ALT 1600FT",2025-09-14 20:38:32.34626,2025-09-14 16:38:32.346304
"CYZT","Port Hardy Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",17,10,330,8,NA,20,1014.3,"METAR CYZT 142000Z 33008KT 270V350 20SM FEW031 FEW220 17/10 A2995 RMK CU1CI1 SLP145 DENSITY ALT 300FT",2025-09-14 20:38:32.352684,2025-09-14 16:38:32.352727
"CYZU","Whitecourt Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",19,12,100,4,NA,15,1006.5,"METAR CYZU 142000Z 10004KT 050V140 15SM BKN100 BKN240 19/12 A2972 RMK AC5CI2 SLP070 DENSITY ALT 3900FT",2025-09-14 20:38:32.359113,2025-09-14 16:38:32.359155
"CYZW","Teslin Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",12,4,130,4,NA,30,1009.6,"METAR CYZW 142000Z 13004KT 070V210 30SM SCT050 SCT200 12/04 A2981 RMK CU3CI1 SLP121 DENSITY ALT 2700FT",2025-09-14 20:38:32.365512,2025-09-14 16:38:32.365556
"CZFA","Faro Arpt, YT, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",11,2,120,4,NA,30,1009.6,"METAR CZFA 142000Z 12004KT 030V150 30SM FEW090 SCT150 SCT200 BKN240 11/02 A2981 RMK AC2AC1CC1CI3 SLP122 DENSITY ALT 2600FT",2025-09-14 20:38:32.371958,2025-09-14 16:38:32.372021
"CZPC","Pincher Creek Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",24,7,240,17,25,9,1008.2,"METAR CZPC 142000Z AUTO 24017G25KT 9SM CLR 24/07 A2977 RMK SLP064 DENSITY ALT 6000FT",2025-09-14 20:38:32.378354,2025-09-14 16:38:32.378397
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","MVFR",9,6,350,7,NA,9,1019,"METAR CZUM 142000Z AUTO 35007KT 280V010 9SM OVC018 09/06 A3009 RMK SLP207",2025-09-14 20:38:32.384747,2025-09-14 16:38:32.384792
"CYZS","Coral Harbour Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","MVFR",11,6,300,17,NA,15,1010.6,"METAR CYZS 142000Z 30017KT 15SM BKN022 11/06 A2984 RMK SC5 SLP112",2025-09-14 20:38:32.391179,2025-09-14 16:38:32.391222
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",25,14,150,6,NA,15,1017.7,"METAR CYXL 142000Z 15006KT 120V200 15SM BKN250 25/14 A3005 RMK CI5 SLP182 DENSITY ALT 2600FT",2025-09-14 20:38:32.397587,2025-09-14 16:38:32.397629
"CYYY","Mont Joli Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",17,11,NA,2,NA,30,1018.4,"METAR CYYY 142000Z VRB02KT 30SM FEW030 SCT080 17/11 A3007 RMK CU1AC3 SLP185",2025-09-14 20:38:32.404158,2025-09-14 16:38:32.404201
"CYYH","Taloyoak Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",7,2,340,13,18,12,1009.9,"METAR CYYH 142000Z 34013G18KT 12SM BKN020 07/02 A2982 RMK SC5 CIG VRB 019-021 SLP102",2025-09-14 20:38:32.410573,2025-09-14 16:38:32.410618
"CYYW","Armstrong Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,13,150,10,15,9,1020.7,"METAR CYYW 142000Z AUTO 15010G15KT 9SM CLR 21/13 A3014 RMK SLP205 DENSITY ALT 1800FT",2025-09-14 20:38:32.416958,2025-09-14 16:38:32.417022
"CZMD","Muskrat Dam Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00",NA,24,12,190,4,NA,9,1017.4,"METAR CZMD 142000Z AUTO 19004KT 080V230 9SM 24/12 A3004 RMK CLD MISG SLP180 DENSITY ALT 2100FT",2025-09-14 20:38:32.423443,2025-09-14 16:38:32.423487
"CZSJ","Sandy Lake Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",24,13,110,7,NA,9,1016,"METAR CZSJ 142000Z AUTO 11007KT 9SM BKN170 OVC190 24/13 A3000 RMK SLP167 DENSITY ALT 2200FT",2025-09-14 20:38:32.429846,2025-09-14 16:38:32.429889
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",26,15,140,9,NA,15,1007.5,"METAR CYXE 142000Z 14009KT 120V200 15SM FEW046TCU FEW300 26/15 A2975 RMK TCU1CI1 SLP076 DENSITY ALT 3500FT",2025-09-14 20:38:32.44807,2025-09-14 16:38:32.448112
"CYYN","Swift Current Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",27,10,200,13,24,9,1008.2,"METAR CYYN 142000Z AUTO 20013G24KT 180V250 9SM CLR 27/10 A2977 RMK SLP072 DENSITY ALT 4900FT",2025-09-14 20:38:32.454513,2025-09-14 16:38:32.454554
"CYZH","Slave Lake Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",23,15,120,10,NA,9,1006.2,"METAR CYZH 142000Z AUTO 12010KT 9SM CLR 23/15 A2971 RMK SLP063 DENSITY ALT 3600FT",2025-09-14 20:38:32.46076,2025-09-14 16:38:32.460803
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 20:00:00","VFR",22,12,110,7,NA,9,1006.5,"METAR CZVL 142000Z AUTO 11007KT 090V160 9SM CLR 22/12 A2972 RMK SLP065 DENSITY ALT 3900FT",2025-09-14 20:38:32.467108,2025-09-14 16:38:32.467152
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",19,10,330,4,NA,30,1016.3,"METAR CYZV 142000Z 33004KT 260V020 30SM FEW045TCU BKN085 19/10 A3001 RMK TCU1AC6 DIST SH N-SE-W SLP167 DENSITY ALT 600FT",2025-09-14 20:38:32.473552,2025-09-14 16:38:32.473595
"CZMT","Masset Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",15,10,20,3,NA,15,1013.3,"METAR CZMT 142000Z 02003KT 330V060 15SM FEW040 BKN056 15/10 A2992 RMK SC2SC4 SLP133",2025-09-14 20:38:32.479982,2025-09-14 16:38:32.480031
"CZST","Stewart Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",16,11,NA,2,NA,15,1011.9,"METAR CZST 142000Z VRB02KT 15SM SCT060 BKN080 16/11 A2988 RMK CU3AC2 SLP120",2025-09-14 20:38:32.486487,2025-09-14 16:38:32.48653
"K1H2","Effingham Cnty, IL, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",35,17.5,40,4,NA,NA,1014.3,"METAR K1H2 142035Z AUTO 04004KT 10SM SCT075 SCT110 35/18 A2995 RMK AO2 T03500175",2025-09-14 20:38:33.6682,2025-09-14 16:38:33.668245
"K13K","Eureka Muni, KS, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",29.2,21,140,9,NA,NA,1014.6,"METAR K13K 142035Z AUTO 14009KT 10SM SCT050 SCT065 SCT120 29/21 A2996 RMK AO2 T02920210",2025-09-14 20:38:33.674871,2025-09-14 16:38:33.674917
"K15M","Iuka Arpt, MS, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",32,15.3,100,3,NA,9,1015,"METAR K15M 142035Z AUTO 10003KT 9SM CLR 32/15 A2997 RMK AO2 T03200153 $",2025-09-14 20:38:33.681347,2025-09-14 16:38:33.68139
"K10G","Millersburg/Holmes Cnty, OH, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",27,12,100,8,NA,NA,1019,"METAR K10G 142035Z AUTO 10008KT 10SM CLR 27/12 A3009 RMK AO2",2025-09-14 20:38:33.687859,2025-09-14 16:38:33.687902
"K18A","Canon/Franklin Cnty, GA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",27.9,15.2,0,0,NA,NA,1016.3,"METAR K18A 142035Z AUTO 00000KT 10SM SCT060 BKN100 28/15 A3001 RMK AO2 T02790152",2025-09-14 20:38:33.694412,2025-09-14 16:38:33.694456
"K1B9","Mansfield Muni, MA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",23.2,16.4,110,6,NA,NA,1016.7,"METAR K1B9 142035Z AUTO 11006KT 10SM FEW090 SCT110 23/16 A3002 RMK AO2 T02320164 $",2025-09-14 20:38:33.700917,2025-09-14 16:38:33.700961
"K0VG","Jonesville/Lee Cnty, VA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",28,15,NA,3,NA,NA,1017.4,"METAR K0VG 142035Z AUTO VRB03KT 10SM SCT075 SCT095 28/15 A3004 RMK AO2",2025-09-14 20:38:33.707493,2025-09-14 16:38:33.707537
"K1A9","Prattville Arpt, AL, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",NA,NA,0,0,NA,NA,1014.6,"METAR K1A9 142035Z AUTO 00000KT 10SM BKN080 A2996 RMK AO2",2025-09-14 20:38:33.714048,2025-09-14 16:38:33.714093
"K1F0","Ardmore/Downtown Exec, OK, US",2025-09-14 20:35:00,"2025-09-14 15:35:00","VFR",34.2,13.9,150,12,NA,NA,1014.3,"METAR K1F0 142035Z AUTO 15012KT 10SM CLR 34/14 A2995 RMK AO2 T03420139",2025-09-14 20:38:33.72053,2025-09-14 16:38:33.720573
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-09-14 20:35:00,"2025-09-14 13:35:00","MVFR",16,14,0,0,NA,NA,1013,"METAR K0S9 142035Z AUTO 00000KT 10SM OVC012 16/14 A2991 RMK AO2",2025-09-14 20:38:33.727024,2025-09-14 16:38:33.72707
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",28,13,130,3,NA,NA,1016.3,"METAR K0V4 142035Z AUTO 13003KT 10SM CLR 28/13 A3001 RMK AO1",2025-09-14 20:38:33.745759,2025-09-14 16:38:33.745803
"K14Y","Long Prairie Muni, MN, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",29,21,140,11,15,NA,1014,"METAR K14Y 142035Z AUTO 14011G15KT 10SM CLR 29/21 A2994 RMK AO2",2025-09-14 20:38:33.752219,2025-09-14 16:38:33.752263
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",31,16,0,0,NA,NA,1015.3,"METAR K1R7 142035Z AUTO 00000KT 10SM BKN085 31/16 A2998 RMK A01 TSNO",2025-09-14 20:38:33.75861,2025-09-14 16:38:33.758654
"K11R","Brenham Muni, TX, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",32.4,18.8,150,7,NA,NA,1013.6,"METAR K11R 142035Z AUTO 15007KT 10SM SCT065 SCT095 SCT120 32/19 A2993 RMK AO2 T03240188",2025-09-14 20:38:33.765025,2025-09-14 16:38:33.76507
"K0W3","Churchville/Hartford Cnty, MD, US",2025-09-14 20:25:00,"2025-09-14 20:25:00","VFR",27.6,13.6,60,6,NA,NA,1016.3,"METAR K0W3 142025Z AUTO 06006KT 10SM CLR 28/14 A3001 RMK AO2 T02760136 $",2025-09-14 20:38:33.771542,2025-09-14 16:38:33.771587
"K1A5","Franklin/Macon Cnty, NC, US",2025-09-14 20:25:00,"2025-09-14 20:25:00","VFR",26.8,15.1,300,6,NA,NA,1019,"METAR K1A5 142025Z AUTO 30006KT 10SM SCT065 BKN080 27/15 A3009 RMK AO2 T02680151",2025-09-14 20:38:33.778059,2025-09-14 16:38:33.778104
"K1D8","Redfield Muni, SD, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29,20,150,16,25,NA,1007.9,"METAR K1D8 142015Z AUTO 15016G25KT 10SM CLR 29/20 A2976 RMK AO2",2025-09-14 20:38:33.784577,2025-09-14 16:38:33.784621
"K1M5","Portland Muni, TN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,16,40,3,NA,NA,1015.3,"METAR K1M5 142015Z AUTO 04003KT 10SM SCT075 31/16 A2998 RMK A01",2025-09-14 20:38:33.791066,2025-09-14 16:38:33.791112
"K0R0","Columbia/Marion Cnty, MS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00",NA,35,16,0,0,NA,NA,1015.3,"METAR K0R0 142015Z AUTO 00000KT CLR 35/16 A2998 RMK AO2",2025-09-14 20:38:33.797487,2025-09-14 16:38:33.797531
"K1R8","Bay Minette Muni, AL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,15,NA,5,13,NA,1014.3,"METAR K1R8 142015Z AUTO VRB05G13KT 10SM SCT065 SCT085 31/15 A2995 RMK AO2",2025-09-14 20:38:33.804123,2025-09-14 16:38:33.804168
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",21,3,260,16,NA,NA,1018.4,"METAR K1U7 142015Z AUTO 26016KT 10SM BKN085 21/03 A3007 RMK A01",2025-09-14 20:38:33.810571,2025-09-14 16:38:33.810615
"K17J","Donaldsonville Muni, GA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",32,10,70,15,NA,NA,1014.6,"METAR K17J 142015Z AUTO 07015KT 10SM CLR 32/10 A2996 RMK AO2",2025-09-14 20:38:33.817066,2025-09-14 16:38:33.817111
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",35.7,16,170,7,NA,NA,1015.7,"METAR K0R4 142015Z AUTO 17007KT 110V180 10SM CLR 36/16 A2999 RMK AO2 T03570160",2025-09-14 20:38:33.823558,2025-09-14 16:38:33.823603
"K1V6","Canon City/Fremont Cnty Arpt, CO, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",26,2,320,8,NA,NA,1016.7,"METAR K1V6 142015Z AUTO 32008KT 10SM SCT090 OVC110 26/02 A3002 RMK AO2",2025-09-14 20:38:33.830057,2025-09-14 16:38:33.830102
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29.6,14.9,0,0,NA,NA,1017,"METAR K1A6 142015Z AUTO 00000KT 10SM SCT060 BKN075 BKN095 30/15 A3003 RMK AO2 T02960149",2025-09-14 20:38:33.836559,2025-09-14 16:38:33.836602
"K19S","Sublette Muni, KS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",NA,NA,0,0,NA,NA,1014,"METAR K19S 142015Z AUTO 00000KT 10SM SCT047 A2994 RMK AO2",2025-09-14 20:38:33.843071,2025-09-14 16:38:33.843117
"K1D1","Milbank Muni, SD, US",2025-09-14 20:10:00,"2025-09-14 20:10:00","VFR",31,16,170,18,25,NA,1011.3,"METAR K1D1 142010Z AUTO 17018G25KT 10SM CLR 31/16 A2986 RMK AO2",2025-09-14 20:38:33.849548,2025-09-14 16:38:33.849592
"K0J4","Florala Muni, AL, US",2025-09-14 19:58:00,"2025-09-14 19:58:00","VFR",31.7,12.2,30,6,16,NA,1015,"METAR K0J4 141958Z AUTO 03006G16KT 10SM FEW075 32/12 A2997 RMK AO2 SLP144 T03170122",2025-09-14 20:38:33.856026,2025-09-14 16:38:33.856075
"K1M4","Haleyville/Posey Fld, AL, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",30.6,16.1,300,4,NA,NA,1017,"METAR K1M4 141956Z AUTO 30004KT 10SM CLR 31/16 A3003 RMK AO2 SLP927 T03060161 $",2025-09-14 20:38:33.862589,2025-09-14 16:38:33.862634
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-09-14 19:54:00,"2025-09-14 19:54:00",NA,27.2,13.9,NA,4,NA,NA,1017,"METAR K12N 141954Z AUTO VRB04KT 27/14 A3003 RMK AO1 SLP161 T02720139",2025-09-14 20:38:33.881143,2025-09-14 16:38:33.881186
"K22N","Lehighton/Arner Mem, PA, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",28,10,0,0,NA,NA,1017,"METAR K22N 142035Z AUTO 00000KT 10SM CLR 28/10 A3003 RMK AO2",2025-09-14 20:38:35.042136,2025-09-14 16:38:35.04218
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","VFR",36.1,11.9,160,12,NA,NA,1013,"METAR K2R9 142035Z AUTO 16012KT 10SM SCT085 36/12 A2991 RMK AO2 T03610119",2025-09-14 20:38:35.048808,2025-09-14 16:38:35.048856
