"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-09-24 04:45:00,"2025-09-24 04:45:00","VFR",18.7,18.7,0,0,NA,NA,1017.7,"METAR KASJ 240445Z AUTO 00000KT 10SM CLR 19/19 A3005 RMK AO2 T01870187",2025-09-24 04:53:45.630593,2025-09-24 00:53:45.630635
"KACZ","Wallace/Henderson Fld, NC, US",2025-09-24 04:40:00,"2025-09-24 04:40:00","LIFR",21.2,21.1,0,0,NA,0.25,1018,"METAR KACZ 240440Z AUTO 00000KT 1/4SM FG OVC003 21/21 A3006 RMK AO2 T02120211",2025-09-24 04:53:45.636985,2025-09-24 00:53:45.637028
"KAFF","Air Force Academy Arfld, CO, US",2025-09-24 04:37:00,"2025-09-23 22:37:00","MVFR",9,6,350,12,NA,NA,1029.9,"SPECI KAFF 240437Z 35012KT 10SM -RA BKN025 OVC033 09/06 A3041 RMK AO2A SLP256",2025-09-24 04:53:45.643377,2025-09-24 00:53:45.64342
"KADC","Wadena Muni, MN, US",2025-09-24 04:36:00,"2025-09-24 04:36:00","VFR",17,14,0,0,NA,NA,1020.4,"METAR KADC 240436Z AUTO 00000KT 10SM SCT050 17/14 A3013 RMK AO2",2025-09-24 04:53:45.649789,2025-09-24 00:53:45.649832
"KAMN","Alma/Gratiot Communi, MI, US",2025-09-24 04:36:00,"2025-09-24 00:36:00","VFR",17,14,360,7,NA,NA,1016,"METAR KAMN 240436Z AUTO 36007KT 10SM CLR 17/14 A3000 RMK AO2",2025-09-24 04:53:45.656266,2025-09-24 00:53:45.65631
"KAEL","Albert Lea Muni, MN, US",2025-09-24 04:36:00,"2025-09-23 23:36:00","MVFR",14,NA,0,0,NA,3,1019.4,"METAR KAEL 240436Z AUTO 00000KT 3SM BR CLR 14/ A3010 RMK AO2 TSNO",2025-09-24 04:53:45.662678,2025-09-24 00:53:45.66272
"KAIT","Aitkin Muni, MN, US",2025-09-24 04:36:00,"2025-09-24 04:36:00","LIFR",11,10,0,0,NA,1,1020.7,"METAR KAIT 240436Z AUTO 00000KT 1SM BR BKN001 11/10 A3014 RMK AO2 VIS 1/4V5",2025-09-24 04:53:45.680349,2025-09-24 00:53:45.680392
"KAIG","Antigo/Langlade Cnty, WI, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",11.5,11.5,10,3,NA,NA,1019.7,"METAR KAIG 240435Z AUTO 01003KT 10SM CLR 12/12 A3011 RMK AO2 T01150115",2025-09-24 04:53:45.686688,2025-09-24 00:53:45.686731
"KAIO","Atlantic Muni, IA, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",18,18,0,0,NA,NA,1017.7,"METAR KAIO 240435Z AUTO 00000KT 10SM CLR 18/18 A3005 RMK AO2",2025-09-24 04:53:45.693101,2025-09-24 00:53:45.693144
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",20,19.1,NA,NA,NA,7,1015,"METAR KALN 240435Z 7SM -DZ SCT028 SCT037 OVC050 20/19 A2997 RMK AO2 LTG DSNT S P0001 T02000191",2025-09-24 04:53:45.699494,2025-09-24 00:53:45.699534
"KALX","Alexander City/Russell Fld, AL, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",21.2,19.8,0,0,NA,NA,1017.4,"METAR KALX 240435Z AUTO 00000KT 10SM CLR 21/20 A3004 RMK AO2 T02120198",2025-09-24 04:53:45.706095,2025-09-24 00:53:45.706139
"KASN","Talladega Muni, AL, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",22,21,70,2,NA,NA,1016.7,"METAR KASN 240435Z AUTO 07002KT 10SM CLR 22/21 A3002 RMK AO2",2025-09-24 04:53:45.712561,2025-09-24 00:53:45.712605
"KAAA","Lincoln/Logan Cnty, IL, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",20.2,20.2,0,0,NA,NA,1014.6,"METAR KAAA 240435Z AUTO 00000KT 10SM -DZ OVC100 20/20 A2996 RMK AO2 T02020202",2025-09-24 04:53:45.719037,2025-09-24 00:53:45.719081
"KANW","Ainsworth Muni, NE, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",15.5,12.7,310,4,NA,NA,1023.5,"METAR KANW 240435Z AUTO 31004KT 10SM BKN090 16/13 A3022 RMK AO2 T01550127",2025-09-24 04:53:45.725486,2025-09-24 00:53:45.72553
"KAJZ","Delta/Blake Fld, CO, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",13.3,3.8,0,0,NA,NA,1027.9,"METAR KAJZ 240435Z AUTO 00000KT 10SM CLR 13/04 A3035 RMK AO2 T01330038 PWINO",2025-09-24 04:53:45.731943,2025-09-24 00:53:45.731989
"KANK","Salida/Alexander Fld, CO, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",9.3,1.9,340,6,NA,NA,1031.2,"METAR KANK 240435Z AUTO 34006KT 10SM OVC065 09/02 A3045 RMK AO2 T00930019 $",2025-09-24 04:53:45.738351,2025-09-24 00:53:45.738394
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",19,18,0,0,NA,NA,1018,"METAR KAAS 240435Z AUTO 00000KT 10SM SCT060 SCT080 BKN110 19/18 A3006 RMK AO1",2025-09-24 04:53:45.744806,2025-09-24 00:53:45.74485
"KAFK","Nebraska City Muni, NE, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",17.7,17.7,360,4,NA,7,1018,"METAR KAFK 240435Z AUTO 36004KT 7SM CLR 18/18 A3006 RMK AO2 T01770177",2025-09-24 04:53:45.751231,2025-09-24 00:53:45.751274
"KADS","Dallas/Addison Arpt, TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",31,24,340,7,NA,NA,1012.6,"METAR KADS 240435Z AUTO 34007KT 10SM OVC070 31/24 A2990 RMK AO2 LTG DSNT SW PRESRR",2025-09-24 04:53:45.757714,2025-09-24 00:53:45.757758
"KAQO","Llano Muni, TX, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",26,19,0,0,NA,NA,1014.3,"METAR KAQO 240435Z AUTO 00000KT 10SM FEW060 26/19 A2995 RMK AO2 LTG DSNT N AND NE",2025-09-24 04:53:45.764204,2025-09-24 00:53:45.764247
"KA39","Ak-Chin Rgnl, AZ, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",30,13,0,0,NA,NA,1012.6,"METAR KA39 240435Z AUTO 00000KT 10SM CLR 30/13 A2990 RMK AO2",2025-09-24 04:53:45.770641,2025-09-24 00:53:45.770695
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",20,18,0,0,NA,NA,1019.7,"METAR KAJR 240435Z AUTO 00000KT 10SM CLR 20/18 A3011 RMK AO2 T02000180",2025-09-24 04:53:45.777129,2025-09-24 00:53:45.777173
"KAPY","Zapata Cnty, TX, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",29.6,23.2,140,7,16,NA,1013.3,"METAR KAPY 240435Z AUTO 14007G16KT 10SM CLR 30/23 A2992 RMK AO2 T02960232",2025-09-24 04:53:45.783597,2025-09-24 00:53:45.783641
"K9S2","Scobey Arpt, MT, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",14,4,170,9,NA,NA,1021.8,"METAR K9S2 240435Z AUTO 17009KT 10SM CLR 14/04 A3017 RMK AO2",2025-09-24 04:53:45.790087,2025-09-24 00:53:45.790131
"K9S9","Lexington Arpt, OR, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",14,5,130,6,NA,8,1020.1,"METAR K9S9 240435Z AUTO 13006KT 8SM SCT047 BKN055 BKN065 14/05 A3012 RMK AO2",2025-09-24 04:53:45.79652,2025-09-24 00:53:45.796564
"KACJ","Americus/Carter Rgnl, GA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",22,20.7,0,0,NA,NA,1016.7,"METAR KACJ 240435Z AUTO 00000KT 10SM CLR 22/21 A3002 RMK AO2 T02200207",2025-09-24 04:53:45.813936,2025-09-24 00:53:45.813981
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",10,9,320,1,NA,NA,1024.1,"METAR K9Y1 240435Z AUTO 32001KT 10SM CLR 10/09 A3024 RMK AO2",2025-09-24 04:53:45.820237,2025-09-24 00:53:45.820281
"KAIB","Nucla/Hopkins Fld, CO, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",13,3.9,0,0,NA,NA,1029.9,"METAR KAIB 240435Z AUTO 00000KT 10SM CLR 13/04 A3041 RMK AO2 T01300039",2025-09-24 04:53:45.826651,2025-09-24 00:53:45.826693
"KAQX","Allendale Cnty Arpt, SC, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",23,23,0,0,NA,NA,1017.7,"METAR KAQX 240435Z AUTO 00000KT 10SM CLR 23/23 A3005 RMK AO2",2025-09-24 04:53:45.833085,2025-09-24 00:53:45.833129
"KACB","Bellaire/Antrim Cnty, MI, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","MVFR",15.1,15,0,0,NA,NA,1017,"METAR KACB 240435Z AUTO 00000KT 10SM OVC024 15/15 A3003 RMK AO2 T01510150",2025-09-24 04:53:45.839598,2025-09-24 00:53:45.839642
"KADU","Audubon Cnty Arpt, IA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",18,16,360,5,NA,NA,1018.4,"METAR KADU 240435Z AUTO 36005KT 10SM SCT049 SCT060 BKN075 18/16 A3007 RMK AO2 PWINO",2025-09-24 04:53:45.846081,2025-09-24 00:53:45.846124
"KAIK","Aiken Muni, GA, US",2025-09-24 04:35:00,"2025-09-24 00:35:00","VFR",20,17.4,0,0,NA,NA,1018.7,"METAR KAIK 240435Z AUTO 00000KT 10SM CLR 20/17 A3008 RMK AO2 T02000174",2025-09-24 04:53:45.852657,2025-09-24 00:53:45.8527
"KAJG","Mount Carmel Muni, IL, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",20.5,20.1,50,4,NA,NA,1014.6,"METAR KAJG 240435Z AUTO 05004KT 10SM -DZ OVC065 21/20 A2996 RMK AO2 LTG DSNT SW T02050201",2025-09-24 04:53:45.859162,2025-09-24 00:53:45.859205
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","IFR",13.5,13.1,30,3,NA,NA,1020.4,"METAR KARV 240435Z AUTO 03003KT 10SM OVC005 14/13 A3013 RMK AO2 T01350131",2025-09-24 04:53:45.865639,2025-09-24 00:53:45.865683
"KARM","Wharton Rgnl, TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",26.5,24.6,160,4,NA,NA,1014.6,"METAR KARM 240435Z AUTO 16004KT 10SM CLR 27/25 A2996 RMK AO2 T02650246 TSNO",2025-09-24 04:53:45.872127,2025-09-24 00:53:45.872171
"KADH","Ada Muni, OK, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","MVFR",24,23,350,9,NA,NA,1014.3,"METAR KADH 240435Z AUTO 35009KT 10SM OVC021 24/23 A2995 RMK AO2",2025-09-24 04:53:45.878658,2025-09-24 00:53:45.878702
"KADM","Ardmore Muni, OK, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",24,21,NA,5,NA,NA,1013.6,"METAR KADM 240435Z AUTO VRB05KT 10SM FEW070 BKN095 BKN120 24/21 A2993 RMK AO2",2025-09-24 04:53:45.885213,2025-09-24 00:53:45.885257
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",16.2,-3.1,340,12,NA,NA,1026.2,"METAR KAEG 240435Z AUTO 34012KT 10SM CLR 16/M03 A3030 RMK AO2 T01621031",2025-09-24 04:53:45.891671,2025-09-24 00:53:45.891715
"KAHQ","Wahoo Muni, NE, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",16.6,14.8,350,4,NA,NA,1018.7,"METAR KAHQ 240435Z AUTO 35004KT 10SM CLR 17/15 A3008 RMK AO2 T01660148",2025-09-24 04:53:45.898309,2025-09-24 00:53:45.898352
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",17,16,0,0,NA,7,1019.4,"METAR KANE 240435Z AUTO 00000KT 7SM CLR 17/16 A3010 RMK AO2",2025-09-24 04:53:45.904757,2025-09-24 00:53:45.9048
"K9V9","Chamberlain Muni, SD, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",17.4,13,330,6,NA,NA,1022.4,"METAR K9V9 240435Z AUTO 33006KT 10SM CLR 17/13 A3019 RMK AO2 T01740130",2025-09-24 04:53:45.911279,2025-09-24 00:53:45.911324
"KASL","Marshall/Harrison Cnty, TX, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",26.5,25,180,7,NA,NA,1013.3,"METAR KASL 240435Z AUTO 18007KT 10SM CLR 26/25 A2992 RMK AO2 T02650250 $",2025-09-24 04:53:45.917768,2025-09-24 00:53:45.917812
"KAGO","Magnolia Muni, AR, US",2025-09-24 04:35:00,"2025-09-23 23:35:00","VFR",26,24,160,4,NA,NA,1013.3,"METAR KAGO 240435Z AUTO 16004KT 10SM CLR 26/24 A2992 RMK A01",2025-09-24 04:53:45.924288,2025-09-24 00:53:45.924332
"KAFO","Afton Muni, WY, US",2025-09-24 04:35:00,"2025-09-23 22:35:00","VFR",8,3,210,3,NA,NA,1030.6,"METAR KAFO 240435Z AUTO 21003KT 10SM CLR 08/03 A3043 RMK AO2",2025-09-24 04:53:45.941824,2025-09-24 00:53:45.94187
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-24 04:35:00,"2025-09-24 04:35:00",NA,8.5,1.4,340,6,NA,NA,1032.3,"METAR KAEJ 240435Z AUTO 34006KT OVC055 09/01 A3048 RMK AO2 T00850014 PWINO",2025-09-24 04:53:45.948308,2025-09-24 00:53:45.94835
"KACQ","Waseca Muni, MN, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",13,12,0,0,NA,NA,1019.7,"METAR KACQ 240435Z AUTO 00000KT 10SM CLR 13/12 A3011 RMK AO2",2025-09-24 04:53:45.954683,2025-09-24 00:53:45.954727
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-24 04:35:00,"2025-09-24 04:35:00","VFR",25,23,0,0,NA,NA,1015.3,"METAR KACP 240435Z AUTO 00000KT 10SM CLR 25/23 A2998 RMK AO2",2025-09-24 04:53:45.961112,2025-09-24 00:53:45.961156
"KAQP","Appleton Muni, MN, US",2025-09-24 04:33:00,"2025-09-24 04:33:00","VFR",17,14,0,0,NA,NA,1019.4,"METAR KAQP 240433Z AUTO 00000KT 10SM CLR 17/14 A3010 RMK AO2 TSNO",2025-09-24 04:53:45.967589,2025-09-24 00:53:45.967633
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-24 04:33:00,"2025-09-24 04:33:00","MVFR",16.7,16.1,0,0,NA,NA,1016.3,"SPECI KANJ 240433Z AUTO 00000KT 10SM SCT003 OVC012 17/16 A3001 RMK AO2 T01670161",2025-09-24 04:53:45.974061,2025-09-24 00:53:45.974105
"KART","Watertown Intl, NY, US",2025-09-24 04:30:00,"2025-09-24 00:30:00","LIFR",14.4,14.4,130,3,NA,0.25,1016.7,"SPECI KART 240430Z AUTO 13003KT 1/4SM FG VV001 14/14 A3002 RMK AO2 T01440144",2025-09-24 04:53:45.980465,2025-09-24 00:53:45.980508
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-24 04:30:00,"2025-09-24 04:30:00","VFR",14.4,12.6,10,5,NA,NA,1024.8,"METAR KADT 240430Z AUTO 01005KT 10SM -RA SCT037 BKN075 OVC085 14/13 A3026 RMK AO2 LTG DSNT SE T01440126",2025-09-24 04:53:45.987063,2025-09-24 00:53:45.987107
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-24 04:21:00,"2025-09-23 23:21:00","VFR",21,21,0,0,NA,NA,1014,"SPECI KARG 240421Z AUTO 00000KT 10SM SCT007 BKN100 21/21 A2994 RMK AO2 $",2025-09-24 04:53:45.993476,2025-09-24 00:53:45.993527
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-24 04:20:00,"2025-09-24 00:20:00","MVFR",13.9,13.9,0,0,NA,9,1017,"SPECI KAPN 240420Z AUTO 00000KT 9SM BKN021 14/14 A3003 RMK AO2 VIS 1 1/2 RY 19 T01390139",2025-09-24 04:53:46.000043,2025-09-24 00:53:46.000096
"KACK","Nantucket Mem Arpt, MA, US",2025-09-24 04:17:00,"2025-09-24 00:17:00","VFR",18.9,18.3,250,8,NA,NA,1017,"SPECI KACK 240417Z AUTO 25008KT 10SM FEW005 BKN120 19/18 A3003 RMK AO2 T01890183",2025-09-24 04:53:46.00648,2025-09-24 00:53:46.006524
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-24 04:15:00,"2025-09-23 22:15:00","VFR",11.1,10.6,310,8,NA,9,1027.2,"SPECI KAKO 240415Z AUTO 31008KT 9SM FEW009 OVC090 11/11 A3033 RMK AO2 T01110106",2025-09-24 04:53:46.012925,2025-09-24 00:53:46.012971
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-24 04:15:00,"2025-09-23 22:15:00","VFR",22,12,60,10,17,NA,1020.4,"METAR KALM 240415Z AUTO 06010G17KT 10SM FEW042 SCT075 BKN110 22/12 A3013 RMK AO2 LTG DSNT E AND SE",2025-09-24 04:53:46.019427,2025-09-24 00:53:46.019471
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-24 04:07:00,"2025-09-24 04:07:00","MVFR",18.3,17.2,20,8,NA,NA,1016.7,"SPECI KAAO 240407Z AUTO 02008KT 10SM SCT014 SCT021 OVC030 18/17 A3002 RMK AO2 T01830172",2025-09-24 04:53:46.025916,2025-09-24 00:53:46.025964
"KASH","Nashua/Boire Fld, NH, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",18.9,17.8,0,0,NA,NA,1017,"METAR KASH 240356Z AUTO 00000KT 10SM BKN100 19/18 A3003 RMK AO2 SLP168 T01890178 TSNO PNO $",2025-09-24 04:53:46.032361,2025-09-24 00:53:46.032405
"KAND","Anderson Rgnl, SC, US",2025-09-24 03:56:00,"2025-09-23 23:56:00","VFR",21.1,18.9,0,0,NA,NA,1018.7,"METAR KAND 240356Z AUTO 00000KT 10SM CLR 21/19 A3008 RMK AO2 SLP176 T02110189",2025-09-24 04:53:46.038832,2025-09-24 00:53:46.038875
"KAJO","Corona Muni, CA, US",2025-09-24 03:56:00,"2025-09-24 03:56:00","VFR",23.9,16.1,250,7,NA,NA,1012.6,"METAR KAJO 240356Z AUTO 25007KT 10SM CLR 24/16 A2990 RMK AO2 SLP117 T02390161",2025-09-24 04:53:46.045341,2025-09-24 00:53:46.045386
"KAAT","Alturas Muni, CA, US",2025-09-24 03:55:00,"2025-09-24 03:55:00","VFR",20,-7.2,0,0,NA,NA,1021.1,"METAR KAAT 240355Z AUTO 00000KT 10SM CLR 20/M07 A3015 RMK AO2 SLP182 T02001072",2025-09-24 04:53:46.05183,2025-09-24 00:53:46.051874
"K9L2","Edwards AF Aux North, CA, US",2025-09-24 03:55:00,"2025-09-24 03:55:00","VFR",28.4,8.6,70,8,NA,NA,1013.3,"METAR K9L2 240355Z AUTO 07008KT 10SM FEW120 28/09 A2992 RMK AO2 SLP110 T02840086",2025-09-24 04:53:46.058411,2025-09-24 00:53:46.058456
"KAST","Astoria Rgnl, OR, US",2025-09-24 03:55:00,"2025-09-23 20:55:00","VFR",16.7,11.1,310,5,NA,NA,1016,"METAR KAST 240355Z AUTO 31005KT 10SM CLR 17/11 A3000 RMK AO2 SLP157 T01670111 $",2025-09-24 04:53:46.076717,2025-09-24 00:53:46.076761
"KAKH","Gastonia Muni, NC, US",2025-09-24 03:54:00,"2025-09-24 03:54:00","VFR",20,18.3,230,3,NA,NA,1018,"METAR KAKH 240354Z AUTO 23003KT 10SM SCT100 20/18 A3006 RMK AO2 SLP173 T02000183",2025-09-24 04:53:46.083242,2025-09-24 00:53:46.083285
"KACY","Atlantic City Intl, NJ, US",2025-09-24 03:54:00,"2025-09-23 23:54:00","VFR",22.2,17.8,200,4,NA,NA,1016.7,"METAR KACY 240354Z 20004KT 10SM SCT050 SCT085 22/18 A3002 RMK AO2 SLP164 T02220178 $",2025-09-24 04:53:46.089599,2025-09-24 00:53:46.089642
"KAKR","Akron/Fulton Intl, OH, US",2025-09-24 03:54:00,"2025-09-23 23:54:00","VFR",18.9,17.8,130,4,NA,NA,1016.3,"METAR KAKR 240354Z AUTO 13004KT 10SM CLR 19/18 A3001 RMK AO2 SLP155 T01890178",2025-09-24 04:53:46.096017,2025-09-24 00:53:46.09606
"KAKQ","Norfolk Muni, VA, US",2025-09-24 03:54:00,"2025-09-24 03:54:00","VFR",21.7,19.4,NA,3,NA,NA,1017.4,"METAR KAKQ 240354Z AUTO VRB03KT 10SM CLR 22/19 A3004 RMK AO2 SLP172 T02170194",2025-09-24 04:53:46.10251,2025-09-24 00:53:46.102556
"KAPC","Napa Cnty Arpt, CA, US",2025-09-24 03:54:00,"2025-09-23 20:54:00","VFR",23.9,12.8,210,5,NA,NA,1009.2,"METAR KAPC 240354Z AUTO 21005KT 10SM CLR 24/13 A2980 RMK AO2 SLP082 T02390128",2025-09-24 04:53:46.109039,2025-09-24 00:53:46.109083
"KALO","Waterloo Rgnl, IA, US",2025-09-24 03:54:00,"2025-09-23 22:54:00","VFR",17.2,15.6,20,5,NA,NA,1017.4,"METAR KALO 240354Z AUTO 02005KT 10SM CLR 17/16 A3004 RMK AO2 SLP169 T01720156",2025-09-24 04:53:46.115554,2025-09-24 00:53:46.115599
"KASD","Slidell Arpt, LA, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",27.8,23.3,210,3,NA,NA,1016.7,"METAR KASD 240353Z AUTO 21003KT 10SM CLR 28/23 A3002 RMK AO2 SLP165 T02780233",2025-09-24 04:53:46.122053,2025-09-24 00:53:46.122097
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",24.4,22.8,150,5,NA,NA,1018.4,"METAR KAMG 240353Z AUTO 15005KT 10SM CLR 24/23 A3007 RMK AO2 SLP180 T02440228",2025-09-24 04:53:46.128527,2025-09-24 00:53:46.12857
"KAIA","Alliance Muni, NE, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",14.4,10.6,360,4,NA,NA,1026.2,"METAR KAIA 240353Z AUTO 36004KT 10SM OVC100 14/11 A3030 RMK AO2 SLP242 T01440106",2025-09-24 04:53:46.135236,2025-09-24 00:53:46.135282
"KAGS","Augusta Rgnl, GA, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",20,20,0,0,NA,NA,1017.7,"METAR KAGS 240353Z 00000KT 10SM CLR 20/20 A3005 RMK AO2 SLP173 T02000200",2025-09-24 04:53:46.141676,2025-09-24 00:53:46.141721
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",26.1,22.2,320,7,NA,NA,1012.3,"METAR KAFW 240353Z 32007KT 10SM FEW065 SCT130 BKN230 26/22 A2989 RMK AO2 SLP105 OCNL LTGIC DSNT NE CB DSNT NE MOV NE T02610222",2025-09-24 04:53:46.148186,2025-09-24 00:53:46.148231
"KAEX","Alexandria Intl, LA, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",24.4,23.9,160,5,NA,NA,1015,"METAR KAEX 240353Z 16005KT 10SM CLR 24/24 A2997 RMK AO2 SLP152 T02440239",2025-09-24 04:53:46.154628,2025-09-24 00:53:46.15467
"KACV","Arcata Arpt, CA, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",14.4,13.9,150,4,NA,7,1012.3,"METAR KACV 240353Z AUTO 15004KT 7SM CLR 14/14 A2989 RMK AO2 SLP126 T01440139",2025-09-24 04:53:46.161033,2025-09-24 00:53:46.161078
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",27.2,19.4,170,8,NA,NA,1018.4,"METAR KABY 240353Z AUTO 17008KT 10SM FEW065 SCT100 27/19 A3007 RMK AO2 SLP179 T02720194",2025-09-24 04:53:46.167502,2025-09-24 00:53:46.167546
"KAAF","Apalachicola Muni, FL, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",23.9,22.2,0,0,NA,NA,1017.4,"METAR KAAF 240353Z AUTO 00000KT 10SM CLR 24/22 A3004 RMK AO2 SLP172 T02390222",2025-09-24 04:53:46.174036,2025-09-24 00:53:46.174081
"KAPF","Naples Muni, FL, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",24.4,22.2,80,4,NA,NA,1017,"METAR KAPF 240353Z 08004KT 10SM CLR 24/22 A3003 RMK AO2 SLP167 T02440222",2025-09-24 04:53:46.180538,2025-09-24 00:53:46.180582
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",26.1,25,200,4,NA,NA,1015.7,"METAR KARA 240353Z AUTO 20004KT 10SM CLR 26/25 A2999 RMK AO2 SLP155 T02610250",2025-09-24 04:53:46.187023,2025-09-24 00:53:46.187067
"KARB","Ann Arbor Muni, MI, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",17.2,17.2,0,0,NA,8,1015.7,"METAR KARB 240353Z AUTO 00000KT 8SM BKN110 17/17 A2999 RMK AO2 SLP152 T01720172",2025-09-24 04:53:46.193384,2025-09-24 00:53:46.193426
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",5.6,3.3,190,3,NA,NA,1031.9,"METAR KASE 240353Z 19003KT 10SM FEW042 06/03 A3047 RMK AO2 SLP261 T00560033",2025-09-24 04:53:46.21086,2025-09-24 00:53:46.210923
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",8.3,7.8,290,6,NA,NA,1030.2,"METAR KAPA 240353Z 29006KT 10SM -RA FEW008 SCT021 OVC036 08/08 A3042 RMK AO2 SLP287 P0003 T00830078",2025-09-24 04:53:46.217337,2025-09-24 00:53:46.217381
"KANB","Anniston Metro, AL, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",22.8,21.1,0,0,NA,NA,1017.7,"METAR KANB 240353Z AUTO 00000KT 10SM CLR 23/21 A3005 RMK AO2 SLP165 T02280211",2025-09-24 04:53:46.223733,2025-09-24 00:53:46.223779
"KALW","Walla Walla Rgnl, WA, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",18.9,8.3,130,5,NA,NA,1018.7,"METAR KALW 240353Z AUTO 13005KT 10SM CLR 19/08 A3008 RMK AO2 SLP184 T01890083",2025-09-24 04:53:46.230198,2025-09-24 00:53:46.230244
"KAMW","Ames Muni, IA, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",18.9,15,30,6,NA,NA,1017.4,"METAR KAMW 240353Z AUTO 03006KT 10SM CLR 19/15 A3004 RMK AO2 SLP167 T01890150 $",2025-09-24 04:53:46.236698,2025-09-24 00:53:46.236742
