"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",25,12.2,0,0,NA,NA,1013,"METAR KMGY 262053Z AUTO 00000KT 10SM CLR 25/12 A2991 RMK AO2 SLP122 T02500122 56010",2025-09-26 21:43:04.934797,2025-09-26 17:43:04.934839
"KMGW","Morgantown Muni, WV, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",25.6,13.3,0,0,NA,NA,1013.3,"METAR KMGW 262053Z 00000KT 10SM SCT090 26/13 A2992 RMK AO2 SLP124 T02560133 56006",2025-09-26 21:43:04.94127,2025-09-26 17:43:04.941313
"KMVY","Marthas Vineyard Arpt, MA, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",23.9,18.9,220,8,NA,NA,1008.9,"METAR KMVY 262053Z 22008KT 10SM CLR 24/19 A2979 RMK AO2 SLPNO T02390189 53004",2025-09-26 21:43:04.947701,2025-09-26 17:43:04.94775
"KMTJ","Montrose Rgnl, CO, US",2025-09-26 20:53:00,"2025-09-26 14:53:00","VFR",25.6,2.8,290,12,16,NA,1019.4,"METAR KMTJ 262053Z AUTO 29012G16KT 10SM CLR 26/03 A3010 RMK AO2 SLP123 T02560028 56021",2025-09-26 21:43:04.954105,2025-09-26 17:43:04.954186
"KMSS","Massena Intl, NY, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",21.7,15,260,8,NA,NA,1009.6,"METAR KMSS 262053Z AUTO 26008KT 10SM BKN032 BKN090 BKN110 22/15 A2981 RMK AO2 SLP093 T02170150 55002",2025-09-26 21:43:04.960647,2025-09-26 17:43:04.960691
"KMMK","Meriden/Markham Muni, CT, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",27.2,15.6,320,4,NA,NA,1008.9,"METAR KMMK 262053Z AUTO 32004KT 10SM CLR 27/16 A2979 RMK AO2 SLP088 T02720156 56001",2025-09-26 21:43:04.967293,2025-09-26 17:43:04.967339
"KMLT","Millinocket Muni, ME, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",22.2,13.9,290,5,16,NA,1005.5,"METAR KMLT 262053Z AUTO 29005G16KT 10SM SCT085 22/14 A2969 RMK AO2 SLP059 T02220139 53011",2025-09-26 21:43:04.973953,2025-09-26 17:43:04.973999
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",25,13.3,NA,4,NA,NA,1009.9,"METAR KMIC 262053Z VRB04KT 10SM CLR 25/13 A2982 RMK AO2 SLP097 T02500133 56019",2025-09-26 21:43:04.995405,2025-09-26 17:43:04.995452
"KMOD","Modesto/Sham Fld, CA, US",2025-09-26 20:53:00,"2025-09-26 13:53:00","VFR",28.9,12.8,350,7,NA,NA,1009.2,"METAR KMOD 262053Z 35007KT 10SM CLR 29/13 A2980 RMK AO2 SLP089 T02890128 58022",2025-09-26 21:43:05.002587,2025-09-26 17:43:05.002631
"KMYV","Marysville/Yuba Cnty, CA, US",2025-09-26 20:53:00,"2025-09-26 13:53:00","VFR",30.6,11.7,20,6,NA,NA,1008.5,"METAR KMYV 262053Z AUTO 02006KT 10SM CLR 31/12 A2978 RMK AO2 SLP089 T03060117 58024",2025-09-26 21:43:05.009077,2025-09-26 17:43:05.009127
"KMMV","McMinnville Muni, OR, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",20.6,8.3,NA,3,NA,NA,1021.4,"METAR KMMV 262053Z AUTO VRB03KT 10SM CLR 21/08 A3016 RMK AO2 SLP211 T02060083 58022",2025-09-26 21:43:05.015616,2025-09-26 17:43:05.015659
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-09-26 20:53:00,"2025-09-26 15:53:00","VFR",28.9,15.6,330,8,NA,NA,1010.9,"METAR KMSL 262053Z AUTO 33008KT 10SM FEW050 FEW065 FEW080 29/16 A2985 RMK AO2 SLP103 T02890156 56016",2025-09-26 21:43:05.022116,2025-09-26 17:43:05.022177
"KMTO","Mattoon/Coles Cnty, IL, US",2025-09-26 20:53:00,"2025-09-26 15:53:00","VFR",28.3,5,0,0,NA,NA,1012.3,"METAR KMTO 262053Z AUTO 00000KT 10SM CLR 28/05 A2989 RMK AO2 SLP117 T02830050 56017",2025-09-26 21:43:05.028579,2025-09-26 17:43:05.028623
"KMLS","Miles City/Wiley Fld, MT, US",2025-09-26 20:53:00,"2025-09-26 14:53:00","VFR",23.3,3.3,320,9,17,NA,1012.6,"METAR KMLS 262053Z AUTO 32009G17KT 10SM CLR 23/03 A2990 RMK AO2 SLP109 T02330033 50010",2025-09-26 21:43:05.03517,2025-09-26 17:43:05.035221
"KMIE","Muncie/Johnson Fld, IN, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",27.2,11.1,NA,4,NA,NA,1013.3,"METAR KMIE 262053Z VRB04KT 10SM CLR 27/11 A2992 RMK AO2 SLP122 T02720111 56010",2025-09-26 21:43:05.041773,2025-09-26 17:43:05.041818
"KMIW","Marshalltown Muni, IA, US",2025-09-26 20:53:00,"2025-09-26 20:53:00","VFR",28.9,9.4,200,9,NA,NA,1011.3,"METAR KMIW 262053Z AUTO 20009KT 10SM CLR 29/09 A2986 RMK AO2 SLP104 T02890094 56019",2025-09-26 21:43:05.048419,2025-09-26 17:43:05.048463
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-09-26 20:53:00,"2025-09-26 16:53:00","VFR",26.7,15,0,0,NA,NA,1011.3,"METAR KMRB 262053Z 00000KT 10SM CLR 27/15 A2986 RMK AO2 SLP108 T02670150 55007",2025-09-26 21:43:05.055092,2025-09-26 17:43:05.055135
"KMLC","McAlester Rgnl, OK, US",2025-09-26 20:53:00,"2025-09-26 15:53:00","VFR",29.4,13.9,NA,4,NA,NA,1013,"METAR KMLC 262053Z AUTO VRB04KT 10SM CLR 29/14 A2991 RMK AO2 SLP120 T02940139 56023",2025-09-26 21:43:05.061795,2025-09-26 17:43:05.061839
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-09-26 20:52:00,"2025-09-26 15:52:00","MVFR",20,17.2,40,12,NA,NA,1011.6,"METAR KMKE 262052Z 04012KT 10SM BKN014 20/17 A2987 RMK AO2 SLP114 T02000172 56004",2025-09-26 21:43:05.068388,2025-09-26 17:43:05.068447
"KMHK","Manhattan Rgnl, KS, US",2025-09-26 20:52:00,"2025-09-26 15:52:00","VFR",28.9,11.7,180,8,NA,NA,1011.9,"METAR KMHK 262052Z 18008KT 10SM CLR 29/12 A2988 RMK AO2 SLP112 T02890117 56022",2025-09-26 21:43:05.074902,2025-09-26 17:43:05.074944
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-09-26 20:52:00,"2025-09-26 13:52:00","VFR",21.7,1.1,190,10,NA,6,1019.7,"METAR KMWH 262052Z 19010KT 6SM HZ CLR 22/01 A3011 RMK AO2 SLP194 T02170011 58008",2025-09-26 21:43:05.081409,2025-09-26 17:43:05.081453
"KMLI","Moline/Quad City Intl, IL, US",2025-09-26 20:52:00,"2025-09-26 15:52:00","VFR",30,12.2,NA,6,NA,NA,1011.3,"METAR KMLI 262052Z VRB06KT 10SM CLR 30/12 A2986 RMK AO2 SLP109 T03000122 56017",2025-09-26 21:43:05.087944,2025-09-26 17:43:05.087989
"KMLF","Milford Muni, UT, US",2025-09-26 20:52:00,"2025-09-26 20:52:00","VFR",26.7,1.7,20,7,15,NA,1016,"METAR KMLF 262052Z AUTO 02007G15KT 360V060 10SM CLR 27/02 A3000 RMK AO2 SLP101 T02670017 56022",2025-09-26 21:43:05.094447,2025-09-26 17:43:05.09449
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-09-26 20:51:00,"2025-09-26 16:51:00","VFR",22.2,12.2,NA,6,NA,NA,1009.9,"METAR KMPV 262051Z AUTO VRB06KT 10SM SCT050 BKN060 22/12 A2982 RMK AO2 SLP095 T02220122 55003",2025-09-26 21:43:05.100963,2025-09-26 17:43:05.101009
"KMYL","McCall Muni, ID, US",2025-09-26 20:51:00,"2025-09-26 14:51:00","VFR",19.4,-4.4,300,5,NA,NA,1020.7,"METAR KMYL 262051Z AUTO 30005KT 10SM CLR 19/M04 A3014 RMK AO2 SLP169 T01941044 55001 $",2025-09-26 21:43:05.107499,2025-09-26 17:43:05.107545
"KMWN","Mount Washington(OBS), NH, US",2025-09-26 20:50:00,"2025-09-26 20:50:00","LIFR",8,8,280,26,34,0,NA,"METAR KMWN 262050Z 28026G34KT 0SM -DZ FG VV000 08/08 RMK DZB30",2025-09-26 21:43:05.113963,2025-09-26 17:43:05.114009
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-09-26 20:47:00,"2025-09-26 16:47:00","VFR",28,14,340,5,NA,NA,1011.3,"METAR KMTN 262047Z 34005KT 10SM CLR 28/14 A2986",2025-09-26 21:43:05.133281,2025-09-26 17:43:05.133329
"KMWA","Marion Rgnl, IL, US",2025-09-26 20:45:00,"2025-09-26 15:45:00","VFR",27,12,0,0,NA,NA,1013.3,"METAR KMWA 262045Z 00000KT 10SM BKN060 27/12 A2992",2025-09-26 21:43:05.140435,2025-09-26 17:43:05.140479
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-09-26 20:45:00,"2025-09-26 15:45:00","MVFR",21,16,60,10,NA,NA,1012.6,"METAR KMWC 262045Z 06010KT 10SM BKN014 21/16 A2990",2025-09-26 21:43:05.146926,2025-09-26 17:43:05.14697
"KMMU","Morristown Muni, NJ, US",2025-09-26 20:45:00,"2025-09-26 16:45:00","VFR",27,17,340,7,NA,NA,1010.2,"METAR KMMU 262045Z 34007KT 10SM FEW060 SCT120 27/17 A2983",2025-09-26 21:43:05.153476,2025-09-26 17:43:05.153521
"KMHV","Mojave Arpt, CA, US",2025-09-26 20:40:00,"2025-09-26 13:40:00","VFR",30,7,90,12,NA,NA,1011.6,"METAR KMHV 262040Z AUTO 09012KT 10SM FEW090 30/07 A2987 RMK AO2",2025-09-26 21:43:05.159978,2025-09-26 17:43:05.160021
"KNJM","Swansboro/Bogue Fld, NC, US",2025-09-26 21:36:00,"2025-09-26 21:36:00","VFR",27.8,24.4,200,10,NA,7,1010.9,"SPECI KNJM 262136Z AUTO 20010KT 7SM CLR 28/24 A2985 RMK AO2 TSB15E30 T02780244",2025-09-26 21:43:06.443355,2025-09-26 17:43:06.443399
"KOCQ","Oconto/Blake Mem, WI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",19.2,7.5,70,5,NA,NA,1013.3,"METAR KOCQ 262135Z AUTO 07005KT 10SM CLR 19/08 A2992 RMK AO1 T01920075",2025-09-26 21:43:06.449918,2025-09-26 17:43:06.449962
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",33,23,NA,4,NA,NA,1009.9,"METAR KOBE 262135Z AUTO VRB04KT 10SM CLR 33/23 A2982 RMK AO2 LTG DSNT E AND W",2025-09-26 21:43:06.456429,2025-09-26 17:43:06.456473
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",20.9,14.7,260,6,NA,NA,1010.9,"METAR KNY0 262135Z AUTO 26006KT 10SM SCT032 21/15 A2985 RMK AO2 T02090147",2025-09-26 21:43:06.462975,2025-09-26 17:43:06.46302
"KOIC","Norwich/Eaton Arpt, NY, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",21,15,310,6,NA,NA,1011.9,"METAR KOIC 262135Z AUTO 31006KT 10SM SCT038 21/15 A2988 RMK AO2",2025-09-26 21:43:06.469586,2025-09-26 17:43:06.46963
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",25.3,15,NA,3,NA,NA,1011.6,"METAR KN79 262135Z AUTO VRB03KT 10SM CLR 25/15 A2987 RMK AO2 T02530150",2025-09-26 21:43:06.476142,2025-09-26 17:43:06.476207
"KOEB","Coldwater/Branch Cnty, MI, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",25,14,230,5,NA,NA,1012.6,"METAR KOEB 262135Z AUTO 23005KT 10SM SCT050 25/14 A2990 RMK AO2",2025-09-26 21:43:06.482657,2025-09-26 17:43:06.482701
"KOGS","Ogdensburg Intl, NY, US",2025-09-26 21:35:00,"2025-09-26 17:35:00","VFR",22,16,NA,6,12,NA,1009.2,"METAR KOGS 262135Z AUTO VRB06G12KT 10SM BKN036 BKN049 OVC070 22/16 A2980 RMK AO2",2025-09-26 21:43:06.489231,2025-09-26 17:43:06.489276
"KNRN","Norton Muni, KS, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29,10,190,11,18,NA,1010.9,"METAR KNRN 262135Z AUTO 19011G18KT 10SM CLR 29/10 A2985 RMK AO2",2025-09-26 21:43:06.495775,2025-09-26 17:43:06.49582
"KOAR","Marina Muni, CA, US",2025-09-26 21:35:00,"2025-09-26 14:35:00","VFR",19,14,270,16,NA,NA,1011.3,"METAR KOAR 262135Z AUTO 27016KT 10SM CLR 19/14 A2986 RMK AO2",2025-09-26 21:43:06.50235,2025-09-26 17:43:06.502398
"KOGA","Ogalla/Searle Fld, NE, US",2025-09-26 21:35:00,"2025-09-26 15:35:00","VFR",28.3,10.1,190,8,NA,NA,1010.6,"METAR KOGA 262135Z AUTO 19008KT 10SM CLR 28/10 A2984 RMK AO2 T02830101",2025-09-26 21:43:06.522756,2025-09-26 17:43:06.522803
"KOEL","Oakley Muni, KS, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",29.6,9.4,190,13,NA,NA,1011.6,"METAR KOEL 262135Z AUTO 19013KT 10SM CLR 30/09 A2987 RMK AO1 T02960094",2025-09-26 21:43:06.529831,2025-09-26 17:43:06.529876
"KOIN","Oberlin Muni, KS, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",30,11,170,13,NA,NA,1010.6,"METAR KOIN 262135Z AUTO 17013KT 10SM CLR 30/11 A2984 RMK AO2",2025-09-26 21:43:06.536294,2025-09-26 17:43:06.536337
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",22,12,300,5,NA,NA,1013,"METAR KN38 262135Z AUTO 30005KT 10SM OVC080 22/12 A2991 RMK AO2",2025-09-26 21:43:06.542651,2025-09-26 17:43:06.542694
"KO32","Reedley Muni, CA, US",2025-09-26 21:35:00,"2025-09-26 21:35:00","VFR",30.3,13.8,NA,5,NA,NA,1008.2,"METAR KO32 262135Z AUTO VRB05KT 10SM CLR 30/14 A2977 RMK AO2 T03030138 $",2025-09-26 21:43:06.549056,2025-09-26 17:43:06.549099
"KOEO","Osceola/Simenstad Muni, WI, US",2025-09-26 21:35:00,"2025-09-26 16:35:00","VFR",24.8,10.4,130,4,NA,NA,1011.9,"METAR KOEO 262135Z AUTO 13004KT 10SM CLR 25/10 A2988 RMK AO2 T02480104 PWINO",2025-09-26 21:43:06.55547,2025-09-26 17:43:06.555515
"KNOW","Port Angeles(CGAS), WA, US",2025-09-26 21:30:00,"2025-09-26 21:30:00","VFR",NA,NA,300,4,NA,NA,1020.4,"METAR KNOW 262130Z AUTO 30004KT 10SM OVC100 A3013 RMK AO2",2025-09-26 21:43:06.56196,2025-09-26 17:43:06.562006
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-09-26 21:30:00,"2025-09-26 21:30:00","VFR",30,10.6,200,6,NA,NA,1013,"METAR KOJA 262130Z AUTO 20006KT 10SM CLR 30/11 A2991 RMK AO2 T03000106",2025-09-26 21:43:06.568437,2025-09-26 17:43:06.568481
"KNSI","San Nicholas Island Arpt, CA, US",2025-09-26 21:27:00,"2025-09-26 21:27:00","MVFR",19.4,15,310,9,NA,6,1011.6,"SPECI KNSI 262127Z 31009KT 6SM BR SCT015 BKN020 19/15 A2987 RMK AO2 T01940150 $",2025-09-26 21:43:06.574891,2025-09-26 17:43:06.574934
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-09-26 21:21:00,"2025-09-26 17:21:00","VFR",29,24,190,9,NA,NA,1010.2,"SPECI KOAJ 262121Z 19009KT 10SM TS OVC049 29/24 A2983 RMK AO2 TSB15 OCNL LTGCG NE TS NE MOV NE $",2025-09-26 21:43:06.581408,2025-09-26 17:43:06.581454
"KO69","Petaluma Muni, CA, US",2025-09-26 21:15:00,"2025-09-26 21:15:00","VFR",27,12,280,8,NA,NA,1009.9,"METAR KO69 262115Z AUTO 28008KT 250V350 10SM CLR 27/12 A2982 RMK A01",2025-09-26 21:43:06.587935,2025-09-26 17:43:06.587981
"KO22","Columbia Arpt, CA, US",2025-09-26 21:15:00,"2025-09-26 14:15:00","VFR",28,11,180,3,NA,NA,1011.6,"METAR KO22 262115Z AUTO 18003KT 10SM CLR 28/11 A2987 RMK A01",2025-09-26 21:43:06.594481,2025-09-26 17:43:06.594538
"KO05","Chester/Rogers Fld, CA, US",2025-09-26 21:15:00,"2025-09-26 21:15:00","VFR",26,0,140,6,NA,NA,1018,"METAR KO05 262115Z AUTO 14006KT 10SM CLR 26/M00 A3006 RMK A01",2025-09-26 21:43:06.601012,2025-09-26 17:43:06.601055
"KO54","Weaverville Arpt, CA, US",2025-09-26 21:15:00,"2025-09-26 21:15:00","VFR",31,1,40,7,NA,NA,1014.3,"METAR KO54 262115Z AUTO 04007KT 350V100 10SM CLR 31/01 A2995 RMK A01",2025-09-26 21:43:06.607559,2025-09-26 17:43:06.607603
"KNZY","San Diego/North Island NAS, CA, US",2025-09-26 21:12:00,"2025-09-26 14:12:00","MVFR",19.4,16.7,170,11,NA,NA,1011.6,"SPECI KNZY 262112Z 17011KT 10SM FEW005 BKN025 19/17 A2987 RMK AO2 T01940167",2025-09-26 21:43:06.614037,2025-09-26 17:43:06.61408
"KNUQ","Moffett Fed Airfld, CA, US",2025-09-26 21:10:00,"2025-09-26 14:10:00","VFR",25,16,360,11,NA,NA,1009.9,"METAR KNUQ 262110Z AUTO 36011KT 10SM CLR 25/16 A2982 RMK AO2",2025-09-26 21:43:06.620507,2025-09-26 17:43:06.620551
"KO86","Trinity Center Arpt, CA, US",2025-09-26 21:10:00,"2025-09-26 21:10:00","VFR",30,2,100,6,NA,NA,1014.6,"METAR KO86 262110Z AUTO 10006KT 10SM CLR 30/02 A2996 RMK A01",2025-09-26 21:43:06.627028,2025-09-26 17:43:06.627072
"KNSE","Milton/Whiting N(NAS, FL, US",2025-09-26 21:02:00,"2025-09-26 16:02:00","VFR",23.9,21.1,NA,3,NA,NA,1009.9,"SPECI KNSE 262102Z VRB03KT 10SM FEW028 SCT080 BKN120 BKN250 24/21 A2982 RMK AO2 TSE01 OCNL LTGICCG DSNT N CB DSNT N T1 SET T02390211 $",2025-09-26 21:43:06.633632,2025-09-26 17:43:06.633676
"KNEL","Lakehurst(NAS), NJ, US",2025-09-26 21:00:00,"2025-09-26 17:00:00",NA,27.8,15,280,6,NA,NA,1009.6,"METAR KNEL 262100Z AUTO 28006KT SCT090 28/15 A2981 RMK AO2 SLP091 6//// T02780150 55004 PNO $",2025-09-26 21:43:06.640276,2025-09-26 17:43:06.640322
"KNGU","Norfolk NAS, VA, US",2025-09-26 20:59:00,"2025-09-26 16:59:00","VFR",27.2,22.2,80,5,NA,NA,1010.9,"METAR KNGU 262059Z 08005KT 10SM SCT025 BKN220 27/22 A2985 RMK AO2 SLP107 CB DSNT S T2 SET T02720222 56006",2025-09-26 21:43:06.65962,2025-09-26 17:43:06.659667
"KNFE","Fentress(NALF), VA, US",2025-09-26 20:58:00,"2025-09-26 20:58:00","VFR",26.1,22.8,90,7,NA,NA,1010.6,"METAR KNFE 262058Z AUTO 09007KT 10SM TS FEW019 SCT090 BKN120 26/23 A2984 RMK AO2 TSB47 SLP106 T02610228 55001",2025-09-26 21:43:06.666557,2025-09-26 17:43:06.666601
"KNYL","Yuma (MCAS), AZ, US",2025-09-26 20:57:00,"2025-09-26 13:57:00","VFR",31.7,11.1,240,5,NA,NA,1005.8,"METAR KNYL 262057Z 24005KT 10SM FEW080 32/11 A2970 RMK AO2 SLP055 T03170111 58025",2025-09-26 21:43:06.672952,2025-09-26 17:43:06.672995
"KNJW","Meridian Range B, MS, US",2025-09-26 20:57:00,"2025-09-26 20:57:00","VFR",26.7,17.2,50,3,NA,NA,1011.9,"METAR KNJW 262057Z AUTO 05003KT 10SM SCT042 BKN049 OVC090 27/17 A2988 RMK AO2 SLP032 T02670172 56024",2025-09-26 21:43:06.679402,2025-09-26 17:43:06.679445
"KNFL","Fallon (NAS), NV, US",2025-09-26 20:57:00,"2025-09-26 13:57:00","VFR",27.8,3.3,10,8,NA,NA,1016.7,"METAR KNFL 262057Z 01008KT 10SM FEW120 SCT250 28/03 A3002 RMK AO2 SLP135 T02780033 58015",2025-09-26 21:43:06.685764,2025-09-26 17:43:06.685806
"KNUC","San Clemente(NALF), CA, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","MVFR",18.9,16.1,240,8,NA,NA,1012.6,"METAR KNUC 262056Z 24008KT 10SM OVC013 19/16 A2990 RMK SLP123 T01890161 58010",2025-09-26 21:43:06.692257,2025-09-26 17:43:06.692311
"KOCH","Nacogdoches Rgnl, TX, US",2025-09-26 20:56:00,"2025-09-26 15:56:00","VFR",30,13.3,NA,5,NA,NA,1012.6,"METAR KOCH 262056Z AUTO VRB05KT 10SM CLR 30/13 A2990 RMK AO2 SLP126 T03000133 56022",2025-09-26 21:43:06.698863,2025-09-26 17:43:06.698906
"KNCA","New River MCAS, NC, US",2025-09-26 20:56:00,"2025-09-26 20:56:00",NA,29.4,23.3,180,10,NA,NA,1010.2,"METAR KNCA 262056Z AUTO 18010KT 10SM 29/23 A2983 RMK AO2 RAE55 SLP103 P0000 60000 T02940233 55009 $",2025-09-26 21:43:06.705339,2025-09-26 17:43:06.705383
"KNMM","Meridian/MCCain(NAS), MS, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",27.8,17.8,290,5,NA,NA,1010.9,"METAR KNMM 262056Z 29005KT 10SM SCT040 SCT100 28/18 A2985 RMK AO2 SLP114 T02780178 58026",2025-09-26 21:43:06.711843,2025-09-26 17:43:06.71189
"KNDZ","Milton/Whiting-S(NAS, FL, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",23.3,21.7,160,5,NA,NA,1009.9,"METAR KNDZ 262056Z 16005KT 10SM TS FEW038CB SCT060 BKN110 BKN250 23/22 A2982 RMK AO2 RAE33 TSE19B43 SLP082 OCNL LTGIC VC N TS N MOV E T1 SET P0004 60006 T02330217 56015 $",2025-09-26 21:43:06.718408,2025-09-26 17:43:06.71846
"KNQI","Kingsville(NAS), TX, US",2025-09-26 20:56:00,"2025-09-26 15:56:00","VFR",28.9,21.1,110,9,NA,NA,1010.9,"METAR KNQI 262056Z 11009KT 10SM SCT040 SCT065 BKN100 BKN250 29/21 A2985 RMK AO2 SLP104 CB DSNT E SE-S 60000 T02890211 58019 $",2025-09-26 21:43:06.724853,2025-09-26 17:43:06.724898
"KOFK","Norfolk/Stefan Mem, NE, US",2025-09-26 20:56:00,"2025-09-26 15:56:00","VFR",29.4,9.4,200,13,NA,NA,1009.9,"METAR KOFK 262056Z AUTO 20013KT 10SM CLR 29/09 A2982 RMK AO2 SLP087 T02940094 56021",2025-09-26 21:43:06.731427,2025-09-26 17:43:06.731471
"KNID","China Lake (NAF), CA, US",2025-09-26 20:56:00,"2025-09-26 20:56:00",NA,32.8,7.2,NA,NA,NA,NA,1010.9,"METAR KNID 262056Z AUTO CLR 33/07 A2985 RMK AO2 SLP086 T03280072 58019 $",2025-09-26 21:43:06.737992,2025-09-26 17:43:06.738036
"KNLC","Lemoore (NAS), CA, US",2025-09-26 20:56:00,"2025-09-26 13:56:00","VFR",30.6,10,320,8,NA,NA,1009.6,"METAR KNLC 262056Z 32008KT 10SM FEW110 FEW210 31/10 A2981 RMK AO2 SLP092 RH/29 T03060100 57025",2025-09-26 21:43:06.744645,2025-09-26 17:43:06.744702
"KNYG","Quantico (MCAF), VA, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",27.2,18.3,0,0,NA,8,1010.9,"METAR KNYG 262056Z AUTO 00000KT 8SM SCT055 27/18 A2985 RMK AO2 SLP109 T02720183 56006 $",2025-09-26 21:43:06.752215,2025-09-26 17:43:06.752259
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",30.6,21.1,120,11,NA,NA,1011.3,"METAR KNGP 262056Z 12011KT 10SM SCT025 BKN070 BKN250 31/21 A2986 RMK AO2 SLP111 CB DSNT S TCU DSNT SE T03060211 56019",2025-09-26 21:43:06.760982,2025-09-26 17:43:06.761087
"KNJK","El Centro(NAF), CA, US",2025-09-26 20:56:00,"2025-09-26 13:56:00","VFR",32.8,11.7,260,7,NA,NA,1006.2,"METAR KNJK 262056Z 26007KT 10SM FEW030 33/12 A2971 RMK SLP075 LTG DSNT NE CB DSNT NE T03280117 58024",2025-09-26 21:43:06.770245,2025-09-26 17:43:06.770291
"KNBC","Beaufort(MCAS), SC, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",29.4,22.8,190,4,NA,7,1010.2,"METAR KNBC 262056Z 19004KT 7SM VCTS BKN040 BKN250 29/23 A2983 RMK AO2 TSB50E54 SLP102 T02940228 55010",2025-09-26 21:43:06.779131,2025-09-26 17:43:06.779192
"KNTU","Oceana(NAS), VA, US",2025-09-26 20:56:00,"2025-09-26 16:56:00","VFR",25.6,21.7,80,6,NA,NA,1010.6,"METAR KNTU 262056Z 08006KT 10SM FEW030 SCT120 SCT250 26/22 A2984 RMK AO2 SLP106 CB DSNT SW MOV ENE T2 SET T02560217 55004",2025-09-26 21:43:06.786256,2025-09-26 17:43:06.7863
"KNPA","Pensacola (NAS), FL, US",2025-09-26 20:56:00,"2025-09-26 15:56:00","VFR",27.8,21.7,180,6,NA,NA,1009.6,"METAR KNPA 262056Z 18006KT 10SM FEW025 SCT060 BKN090 BKN250 28/22 A2981 RMK AO2 RAB1959E08 SLP096 T2 SET P0000 60000 T02780217 58013",2025-09-26 21:43:06.804952,2025-09-26 17:43:06.804996
"KNOG","Orange Grove(NAS), TX, US",2025-09-26 20:56:00,"2025-09-26 20:56:00","VFR",33.9,18.9,20,9,NA,NA,1010.9,"METAR KNOG 262056Z AUTO 02009KT 340V050 10SM FEW075 34/19 A2985 RMK AO2 WSHFT 2031 SLP086 6//// T03390189 56017 PNO $",2025-09-26 21:43:06.811759,2025-09-26 17:43:06.811803
"KNTD","Pt Mugu (NAS), CA, US",2025-09-26 20:55:00,"2025-09-26 13:55:00","VFR",22.2,17.8,180,9,NA,NA,1011.3,"METAR KNTD 262055Z 18009KT 10SM FEW024 BKN032 22/18 A2986 RMK AO2 SLP113 T02220178 58013 $",2025-09-26 21:43:06.81812,2025-09-26 17:43:06.818196
"KNKX","Miramar (MCAS), CA, US",2025-09-26 20:55:00,"2025-09-26 13:55:00","VFR",23.3,15.6,170,9,17,NA,1011.6,"METAR KNKX 262055Z 17009G17KT 10SM SCT020 BKN040 23/16 A2987 RMK AO2 SLP110 T02330156 58014",2025-09-26 21:43:06.824531,2025-09-26 17:43:06.824573
"KNBG","New Orleans (NAS), LA, US",2025-09-26 20:55:00,"2025-09-26 15:55:00","VFR",30,16.7,280,8,NA,NA,1009.9,"METAR KNBG 262055Z 28008KT 10SM FEW045 FEW065 30/17 A2982 RMK AO2 SLP098 T03000167 56018 $",2025-09-26 21:43:06.830886,2025-09-26 17:43:06.83093
