"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KORH","Worcester Muni, MA, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",20.6,8.3,NA,3,NA,NA,1022.8,"METAR KORH 122054Z VRB03KT 10SM FEW050 21/08 A3020 RMK AO2 SLP225 T02060083 56010",2025-09-12 21:56:07.239106,2025-09-12 17:56:07.23915
"KOLM","Olympia Rgnl, WA, US",2025-09-12 20:54:00,"2025-09-12 13:54:00","MVFR",20,12.2,NA,NA,NA,NA,1017.7,"METAR KOLM 122054Z 10SM OVC030 20/12 A3005 RMK AO2 SLP177 T02000122 56014",2025-09-12 21:56:07.245508,2025-09-12 17:56:07.245553
"KPHL","Philadelphia Intl, PA, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",27.2,12.8,90,5,NA,NA,1021.1,"METAR KPHL 122054Z 09005KT 10SM BKN095 27/13 A3015 RMK AO2 SLP209 T02720128 56009 $",2025-09-12 21:56:07.251872,2025-09-12 17:56:07.251922
"KOLS","Nogales Intl, AZ, US",2025-09-12 20:54:00,"2025-09-12 13:54:00","VFR",31.7,16.1,230,12,17,NA,1016.3,"METAR KOLS 122054Z AUTO 23012G17KT 10SM FEW070 32/16 A3001 RMK AO2 SLP087 T03170161 56021",2025-09-12 21:56:07.258246,2025-09-12 17:56:07.258291
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-12 20:50:00,"2025-09-12 16:50:00","VFR",21,15,160,10,NA,NA,1022.1,"METAR KOQU 122050Z AUTO 16010KT 10SM CLR 21/15 A3018 RMK AO2",2025-09-12 21:56:07.264713,2025-09-12 17:56:07.264758
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-09-12 21:55:00,"2025-09-12 14:55:00","VFR",26,14,320,9,NA,NA,1014,"METAR KRHV 122155Z 32009KT 10SM SKC 26/14 A2994",2025-09-12 21:56:08.866867,2025-09-12 17:56:08.866914
"KRID","Richmond Muni, IN, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",27,9,0,0,NA,NA,1021.8,"METAR KRID 122155Z AUTO 00000KT 10SM CLR 27/09 A3017 RMK AO2",2025-09-12 21:56:08.873717,2025-09-12 17:56:08.873761
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-12 21:55:00,"2025-09-12 17:55:00","VFR",22.8,11,0,0,NA,NA,1022.4,"METAR KPSK 122155Z AUTO 00000KT 10SM SCT065 SCT075 23/11 A3019 RMK AO2 T02280110",2025-09-12 21:56:08.880402,2025-09-12 17:56:08.880466
"KRCM","Warrensburg Arpt, MO, US",2025-09-12 21:55:00,"2025-09-12 21:55:00","VFR",35,15,210,8,14,NA,1016.7,"METAR KRCM 122155Z AUTO 21008G14KT 10SM CLR 35/15 A3002 RMK AO2",2025-09-12 21:56:08.886958,2025-09-12 17:56:08.887002
"KRBL","Red Bluff Muni, CA, US",2025-09-12 21:54:00,"2025-09-12 14:54:00","VFR",32.2,8.9,NA,NA,NA,NA,1010.9,"METAR KRBL 122154Z AUTO 10SM CLR 32/09 A2985 RMK AO2 SLP105 T03220089 ",2025-09-12 21:56:08.893432,2025-09-12 17:56:08.893483
"KRFD","Rockford Intl, IL, US",2025-09-12 21:54:00,"2025-09-12 16:54:00","VFR",28.9,13.3,140,6,NA,NA,1019.4,"METAR KRFD 122154Z 14006KT 10SM FEW250 29/13 A3010 RMK AO2 SLP190 T02890133 ",2025-09-12 21:56:08.900021,2025-09-12 17:56:08.900066
"KPNE","Philadelphia/NE Arpt, PA, US",2025-09-12 21:54:00,"2025-09-12 17:54:00","VFR",25,13.9,60,8,NA,NA,1021.8,"METAR KPNE 122154Z AUTO 06008KT 10SM BKN090 25/14 A3017 RMK AO2 SLP217 T02500139 TSNO",2025-09-12 21:56:08.906506,2025-09-12 17:56:08.906552
"KPUB","Pueblo Mem Arpt, CO, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",30.6,7.8,310,15,21,NA,1016.3,"METAR KPUB 122153Z 31015G21KT 10SM SCT110 31/08 A3001 RMK AO2 SLP094 T03060078",2025-09-12 21:56:08.912974,2025-09-12 17:56:08.913019
"KPSX","Palacios Muni, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",31.7,20.6,110,13,21,NA,1017,"METAR KPSX 122153Z AUTO 11013G21KT 10SM CLR 32/21 A3003 RMK AO2 SLP167 T03170206",2025-09-12 21:56:08.919521,2025-09-12 17:56:08.919575
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",28.3,12.2,260,5,NA,NA,1013,"METAR KPSC 122153Z 26005KT 10SM CLR 28/12 A2991 RMK AO2 SLP125 T02830122",2025-09-12 21:56:08.926087,2025-09-12 17:56:08.926131
"KRNT","Renton Muni, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",20.6,12.8,NA,3,NA,NA,1017,"METAR KRNT 122153Z VRB03KT 10SM OVC037 21/13 A3003 RMK AO2 SLP174 T02060128",2025-09-12 21:56:08.932678,2025-09-12 17:56:08.932724
"KRKP","Rockport/Aransas Cnty, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",32.2,22.2,110,11,NA,9,1016.3,"METAR KRKP 122153Z AUTO 11011KT 9SM CLR 32/22 A3001 RMK AO2 SLP162 T03220222",2025-09-12 21:56:08.939122,2025-09-12 17:56:08.939164
"KRBD","Dallas/Executive Arpt, TX, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",33.9,17.2,NA,5,NA,NA,1017.4,"METAR KRBD 122153Z VRB05KT 10SM SCT070 34/17 A3004 RMK AO2 SLP165 T03390172",2025-09-12 21:56:08.945643,2025-09-12 17:56:08.945689
"KRAL","Riverside Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",27.2,12.8,240,6,NA,NA,1011.9,"METAR KRAL 122153Z 24006KT 10SM CLR 27/13 A2988 RMK AO2 SLP104 T02720128 $",2025-09-12 21:56:08.952153,2025-09-12 17:56:08.952197
"KRAC","Racine/Batten Intl, WI, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",22.8,15.6,150,6,NA,NA,1021.1,"METAR KRAC 122153Z AUTO 15006KT 10SM CLR 23/16 A3015 RMK AO2 SLP210 T02280156",2025-09-12 21:56:08.958651,2025-09-12 17:56:08.958696
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",32.8,17.8,180,9,NA,NA,1017.4,"METAR KPWA 122153Z 18009KT 10SM CLR 33/18 A3004 RMK AO2 SLP154 T03280178",2025-09-12 21:56:08.977306,2025-09-12 17:56:08.977354
"KPSP","Palm Springs Intl, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",34.4,8.9,320,17,22,NA,1008.5,"METAR KPSP 122153Z 32017G22KT 10SM CLR 34/09 A2978 RMK AO2 SLP081 T03440089 $",2025-09-12 21:56:08.98422,2025-09-12 17:56:08.984264
"KPRB","Paso Robles Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",28.3,10,0,0,NA,NA,1013.6,"METAR KPRB 122153Z AUTO 00000KT 10SM CLR 28/10 A2993 RMK AO2 SLP127 T02830100",2025-09-12 21:56:08.990734,2025-09-12 17:56:08.990779
"KRIW","Riverton Rgnl, WY, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",23.3,5,NA,NA,NA,NA,1017,"METAR KRIW 122153Z AUTO 10SM CLR 23/05 A3003 RMK AO2 SLP111 T02330050",2025-09-12 21:56:08.9971,2025-09-12 17:56:08.997144
"KPNC","Ponca City Rgnl, OK, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",35,15.6,200,10,17,NA,1016.3,"METAR KPNC 122153Z AUTO 20010G17KT 10SM CLR 35/16 A3001 RMK AO2 SLP149 T03500156",2025-09-12 21:56:09.003535,2025-09-12 17:56:09.00358
"KPTK","Pontiac/Oakland Intl, MI, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",26.1,8.9,160,5,NA,NA,1022.1,"METAR KPTK 122153Z 16005KT 10SM SCT070 SCT250 26/09 A3018 RMK AO2 SLP217 T02610089",2025-09-12 21:56:09.009989,2025-09-12 17:56:09.010037
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",21.7,15,180,8,NA,NA,1019.4,"METAR KRHI 122153Z AUTO 18008KT 10SM CLR 22/15 A3010 RMK AO2 SLP193 T02170150",2025-09-12 21:56:09.016515,2025-09-12 17:56:09.016561
"KRDD","Redding Muni, CA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",31.7,9.4,10,9,19,NA,1010.9,"METAR KRDD 122153Z 01009G19KT 10SM CLR 32/09 A2985 RMK AO2 SLP101 T03170094",2025-09-12 21:56:09.022948,2025-09-12 17:56:09.022992
"KRBG","Roseburg Rgnl, OR, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",23.3,13.3,30,6,NA,NA,1015.7,"METAR KRBG 122153Z AUTO 03006KT 10SM CLR 23/13 A2999 RMK AO2 SLP154 T02330133",2025-09-12 21:56:09.029382,2025-09-12 17:56:09.029452
"KRIL","Rifle/Garfield Cnty, CO, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",22.8,7.8,140,19,26,NA,1018,"METAR KRIL 122153Z AUTO 14019G26KT 10SM CLR 23/08 A3006 RMK AO2 PK WND 15026/2153 LTG DSNT W SLP119 T02280078",2025-09-12 21:56:09.035865,2025-09-12 17:56:09.03591
"KRME","Rome/Griffiss Intl, NY, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",23.9,10.6,310,6,NA,NA,1022.1,"METAR KRME 122153Z 31006KT 10SM CLR 24/11 A3018 RMK AO2 SLP215 T02390106",2025-09-12 21:56:09.042484,2025-09-12 17:56:09.04253
"KPNS","Pensacola Intl, FL, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",30,18.9,210,8,NA,NA,1016,"METAR KPNS 122153Z AUTO 21008KT 10SM FEW120 30/19 A3000 RMK AO2 SLP161 T03000189",2025-09-12 21:56:09.048877,2025-09-12 17:56:09.048922
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",22.2,10,150,4,NA,NA,1016.7,"METAR KPUW 122153Z AUTO 15004KT 10SM CLR 22/10 A3002 RMK AO2 SLP156 T02220100",2025-09-12 21:56:09.055272,2025-09-12 17:56:09.055316
"KRNM","Ramona Arpt, CA, US",2025-09-12 21:53:00,"2025-09-12 21:53:00","VFR",25.6,14.4,260,13,18,NA,1013,"METAR KRNM 122153Z 26013G18KT 10SM SCT040 26/14 A2991 RMK AO2 SLP115 T02560144",2025-09-12 21:56:09.061695,2025-09-12 17:56:09.06174
"KPUC","Price/Buck Fld, UT, US",2025-09-12 21:53:00,"2025-09-12 15:53:00","VFR",17.2,8.9,70,17,24,NA,1017.4,"METAR KPUC 122153Z AUTO 07017G24KT 10SM VCTS BKN085 17/09 A3004 RMK AO2 PK WND 30032/2059 WSHFT 2109 LTG DSNT NE TSB2054E25B28E46 SLP130 T01720089",2025-09-12 21:56:09.068245,2025-09-12 17:56:09.06829
"KPQL","Pascagoula/Lott Intl, MS, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",30,21.1,180,3,NA,NA,1016.7,"METAR KPQL 122153Z AUTO 18003KT 10SM FEW065 SCT080 30/21 A3002 RMK AO2 SLP167 T03000211",2025-09-12 21:56:09.075125,2025-09-12 17:56:09.075182
"KRMG","Rome/Russell Arpt, GA, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",32.2,14.4,340,6,NA,NA,1018.4,"METAR KRMG 122153Z AUTO 34006KT 10SM CLR 32/14 A3007 RMK AO2 SLP172 T03220144",2025-09-12 21:56:09.081922,2025-09-12 17:56:09.081969
"KPOF","Poplar Bluff Muni, MO, US",2025-09-12 21:53:00,"2025-09-12 16:53:00","VFR",34.4,16.1,NA,3,NA,NA,1017,"METAR KPOF 122153Z AUTO VRB03KT 10SM FEW120 34/16 A3003 RMK AO2 SLP162 T03440161",2025-09-12 21:56:09.088518,2025-09-12 17:56:09.088563
"KPRC","Prescott/Love Fld, AZ, US",2025-09-12 21:53:00,"2025-09-12 14:53:00","VFR",26.7,-3.3,190,18,29,NA,1017,"METAR KPRC 122153Z 19018G29KT 10SM CLR 27/M03 A3003 RMK AO2 PK WND 17029/2148 SLP093 T02671033",2025-09-12 21:56:09.095047,2025-09-12 17:56:09.095093
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-09-12 21:53:00,"2025-09-12 17:53:00","VFR",24.4,11.7,80,3,NA,NA,1021.1,"METAR KPOU 122153Z 08003KT 10SM CLR 24/12 A3015 RMK AO2 SLP205 T02440117",2025-09-12 21:56:09.114292,2025-09-12 17:56:09.114341
"KPYM","Plymouth Muni, MA, US",2025-09-12 21:52:00,"2025-09-12 17:52:00","VFR",18.3,11.7,100,7,NA,NA,1022.8,"METAR KPYM 122152Z AUTO 10007KT 10SM CLR 18/12 A3020 RMK AO2 SLP229 T01830117",2025-09-12 21:56:09.121102,2025-09-12 17:56:09.121148
"KPPF","Parsons/Tri City Arpt, KS, US",2025-09-12 21:52:00,"2025-09-12 16:52:00","VFR",32.8,20.6,220,10,17,NA,1017.4,"METAR KPPF 122152Z AUTO 22010G17KT 10SM CLR 33/21 A3004 RMK AO2 SLP162 T03280206 PWINO",2025-09-12 21:56:09.127581,2025-09-12 17:56:09.127626
"KPWK","Chicago Exec, IL, US",2025-09-12 21:52:00,"2025-09-12 16:52:00","VFR",28.3,12.8,120,6,NA,NA,1020.4,"METAR KPWK 122152Z 12006KT 10SM CLR 28/13 A3013 RMK AO2 SLP200 T02830128",2025-09-12 21:56:09.133997,2025-09-12 17:56:09.13404
"KRAP","Rapid City Rgnl, SD, US",2025-09-12 21:52:00,"2025-09-12 15:52:00","VFR",31.7,9.4,360,10,NA,NA,1013.3,"METAR KRAP 122152Z 36010KT 10SM CLR 32/09 A2992 RMK AO2 SLP100 T03170094",2025-09-12 21:56:09.140481,2025-09-12 17:56:09.140527
"KREO","Rome/State Arpt, OR, US",2025-09-12 21:52:00,"2025-09-12 15:52:00",NA,23.3,3.3,NA,5,NA,NA,1016.7,"METAR KREO 122152Z AUTO VRB05KT 23/03 A3002 RMK AO1 SLP145 T02330033",2025-09-12 21:56:09.146992,2025-09-12 17:56:09.147036
"KPVD","Providence/Green Mem, RI, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",20.6,13.3,170,7,NA,NA,1022.4,"METAR KPVD 122151Z 17007KT 10SM FEW043 BKN065 21/13 A3019 RMK AO2 SLP225 T02060133",2025-09-12 21:56:09.153452,2025-09-12 17:56:09.153503
"KROW","Roswell/Ind Arpt, NM, US",2025-09-12 21:51:00,"2025-09-12 15:51:00","VFR",33.3,7.8,180,13,21,NA,1017,"METAR KROW 122151Z 18013G21KT 10SM CLR 33/08 A3003 RMK AO2 SLP099 T03330078 $",2025-09-12 21:56:09.159931,2025-09-12 17:56:09.159976
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",26.1,12.8,40,8,NA,NA,1020.1,"METAR KRDU 122151Z 04008KT 10SM FEW055 SCT250 26/13 A3012 RMK AO2 SLP197 T02610128",2025-09-12 21:56:09.166376,2025-09-12 17:56:09.166438
"KPWM","Portland Intl, ME, US",2025-09-12 21:51:00,"2025-09-12 17:51:00","VFR",17.8,9.4,210,7,NA,NA,1022.4,"METAR KPWM 122151Z 21007KT 10SM CLR 18/09 A3019 RMK AO2 SLP224 T01780094 $",2025-09-12 21:56:09.172812,2025-09-12 17:56:09.172855
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-09-12 21:50:00,"2025-09-12 21:50:00","VFR",27.6,12,40,7,NA,NA,1019.4,"METAR KRCZ 122150Z AUTO 04007KT 10SM CLR 28/12 A3010 RMK AO2 T02760120",2025-09-12 21:56:09.179233,2025-09-12 17:56:09.179277
"KROS","Rush City Rgnl, MN, US",2025-09-12 21:47:00,"2025-09-12 21:47:00","MVFR",18,17,100,6,NA,5,1017.4,"METAR KROS 122147Z 10006KT 5SM VCTSRA BKN041 BKN050 OVC080 18/17 A3004 RMK AO2",2025-09-12 21:56:09.185608,2025-09-12 17:56:09.185651
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-09-12 21:41:00,"2025-09-12 21:41:00","VFR",26,13.2,10,4,NA,NA,1020.7,"METAR KRHP 122141Z AUTO 01004KT 10SM CLR 26/13 A3014 RMK AO2 T02600132",2025-09-12 21:56:09.191999,2025-09-12 17:56:09.192043
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",29,13,0,0,NA,NA,1019.7,"METAR KPUJ 122135Z AUTO 00000KT 10SM CLR 29/13 A3011 RMK AO2",2025-09-12 21:56:09.198462,2025-09-12 17:56:09.198508
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,NA,NA,90,13,18,NA,1017,"METAR KRAS 122135Z AUTO 09013G18KT A3003 RMK AO2 PWINO",2025-09-12 21:56:09.204951,2025-09-12 17:56:09.204994
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",21,19,80,11,NA,8,1013.3,"METAR KPWD 122135Z AUTO 08011KT 8SM VCTS CLR 21/19 A2992 RMK AO2 LTG DSNT W-N",2025-09-12 21:56:09.211511,2025-09-12 17:56:09.211555
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25.9,8.1,90,3,NA,NA,1022.1,"METAR KPOV 122135Z AUTO 09003KT 10SM CLR 26/08 A3018 RMK AO2 T02590081 PWINO",2025-09-12 21:56:09.218182,2025-09-12 17:56:09.218228
"KPWC","Pine River Rgnl, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",19,17,90,3,NA,NA,1016.3,"METAR KPWC 122135Z AUTO 09003KT 10SM CLR 19/17 A3001 RMK AO2 LTG DSNT SE",2025-09-12 21:56:09.224772,2025-09-12 17:56:09.224818
"KRAW","Warsaw Muni, MO, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34.7,14.8,220,9,NA,NA,1017.7,"METAR KRAW 122135Z AUTO 22009KT 10SM CLR 35/15 A3005 RMK AO2 T03470148",2025-09-12 21:56:09.243286,2025-09-12 17:56:09.243333
"KPTT","Pratt Rgnl, KS, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",33.7,15.4,190,15,19,NA,1016.7,"METAR KPTT 122135Z AUTO 19015G19KT 10SM CLR 34/15 A3002 RMK AO2 T03370154",2025-09-12 21:56:09.25035,2025-09-12 17:56:09.250394
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,10.8,0,0,NA,NA,1021.8,"METAR KRMY 122135Z AUTO 00000KT 10SM CLR 27/11 A3017 RMK AO2 T02700108",2025-09-12 21:56:09.256739,2025-09-12 17:56:09.256784
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",22.5,16.5,170,5,NA,NA,1019,"METAR KRCX 122135Z AUTO 17005KT 10SM CLR 23/17 A3009 RMK AO2 LTG DSNT SW AND W T02250165",2025-09-12 21:56:09.263172,2025-09-12 17:56:09.263216
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.2,23,110,13,16,NA,1016.3,"METAR KRBO 122135Z AUTO 11013G16KT 10SM SCT034 SCT048 BKN060 31/23 A3001 RMK AO2 T03120230",2025-09-12 21:56:09.269516,2025-09-12 17:56:09.269562
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,32.9,10,170,18,25,NA,1017.7,"METAR KPYX 122135Z AUTO 17018G25KT 10SM 33/10 A3005 RMK AO2 T03290100",2025-09-12 21:56:09.275925,2025-09-12 17:56:09.275971
"KPTD","Potsdam Muni, NY, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",21,8,290,4,NA,NA,1022.4,"METAR KPTD 122135Z AUTO 29004KT 10SM CLR 21/08 A3019 RMK AO2 PNO",2025-09-12 21:56:09.282454,2025-09-12 17:56:09.282501
"KRNP","Owosso Community Arpt, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",26.7,11.4,150,3,NA,NA,1021.8,"METAR KRNP 122135Z AUTO 15003KT 10SM SCT065 27/11 A3017 RMK AO2 T02670114",2025-09-12 21:56:09.288909,2025-09-12 17:56:09.288954
"KPVF","Placerville Arpt, CA, US",2025-09-12 21:35:00,"2025-09-12 14:35:00","VFR",25,9,240,5,NA,NA,1016,"METAR KPVF 122135Z AUTO 24005KT 10SM CLR 25/09 A3000 RMK AO1",2025-09-12 21:56:09.295371,2025-09-12 17:56:09.295433
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",34,11,190,19,22,NA,1019.4,"METAR KPPA 122135Z AUTO 19019G22KT 10SM CLR 34/11 A3010 RMK AO2 T03400110",2025-09-12 21:56:09.301824,2025-09-12 17:56:09.30187
"KPRO","Perry Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",28.8,19.7,160,10,18,NA,1012.6,"METAR KPRO 122135Z AUTO 16010G18KT 10SM BKN180 OVC210 29/20 A2990 RMK AO2 T02880197",2025-09-12 21:56:09.308263,2025-09-12 17:56:09.308307
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34,20,210,7,NA,NA,1017.4,"METAR KPTS 122135Z AUTO 21007KT 10SM CLR 34/20 A3004 RMK AO2",2025-09-12 21:56:09.314702,2025-09-12 17:56:09.314747
"KPVB","Platteville Muni, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28,14.9,150,9,NA,NA,1019,"METAR KPVB 122135Z AUTO 15009KT 10SM CLR 28/15 A3009 RMK AO1 T02800149",2025-09-12 21:56:09.321086,2025-09-12 17:56:09.321131
"KPVW","Plainview/Hale Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",30.1,12.3,180,16,22,NA,1019.7,"METAR KPVW 122135Z AUTO 18016G22KT 10SM CLR 30/12 A3011 RMK AO2 T03010123",2025-09-12 21:56:09.327515,2025-09-12 17:56:09.32756
"KPVJ","Pauls Valley Muni, OK, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33.6,17.4,160,6,NA,NA,1018.7,"METAR KPVJ 122135Z AUTO 16006KT 10SM CLR 34/17 A3008 RMK AO2 T03360174",2025-09-12 21:56:09.333902,2025-09-12 17:56:09.333957
"KPNT","Pontiac Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",30.2,11.2,170,5,NA,NA,1019.4,"METAR KPNT 122135Z AUTO 17005KT 10SM CLR 30/11 A3010 RMK AO2 T03020112",2025-09-12 21:56:09.34029,2025-09-12 17:56:09.340334
"KPNA","Pinedale/Wentz Fld, WY, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",17,2,140,10,15,NA,1019.7,"METAR KPNA 122135Z AUTO 14010G15KT 10SM -RA OVC095 17/02 A3011 RMK AO2",2025-09-12 21:56:09.346715,2025-09-12 17:56:09.346762
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",28,15,NA,6,NA,NA,1020.7,"METAR KRCR 122135Z AUTO VRB06KT 10SM CLR 28/15 A3014 RMK AO2",2025-09-12 21:56:09.353273,2025-09-12 17:56:09.353323
"KRNC","McMinnville/Warren Cnty, TN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",29,13,70,5,11,NA,1019.7,"METAR KRNC 122135Z AUTO 07005G11KT 10SM CLR 29/13 A3011 RMK A01",2025-09-12 21:56:09.360809,2025-09-12 17:56:09.360858
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",26.2,11.7,50,4,NA,NA,1020.7,"METAR KPTB 122135Z AUTO 05004KT 10SM SCT060 26/12 A3014 RMK AO2 T02620117",2025-09-12 21:56:09.380195,2025-09-12 17:56:09.380242
"KRGK","Red Wing Rgnl, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25,17,120,7,NA,NA,1015.3,"METAR KRGK 122135Z AUTO 12007KT 10SM SCT110 25/17 A2998 RMK AO2 LTG DSNT N NE AND S",2025-09-12 21:56:09.386875,2025-09-12 17:56:09.386919
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.5,16.8,170,4,NA,NA,1018.4,"METAR KPPQ 122135Z AUTO 17004KT 10SM CLR 33/17 A3007 RMK AO2 T03250168",2025-09-12 21:56:09.393316,2025-09-12 17:56:09.393361
"KRMN","Stafford Rgnl, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27.1,8.2,90,10,NA,NA,1021.4,"METAR KRMN 122135Z AUTO 09010KT 10SM CLR 27/08 A3016 RMK AO2 T02710082 PWINO TSNO",2025-09-12 21:56:09.399734,2025-09-12 17:56:09.399779
"KRNV","Cleveland Muni, MS, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.1,19.3,330,8,17,NA,1016.7,"METAR KRNV 122135Z AUTO 33008G17KT 10SM BKN075 32/19 A3002 RMK AO2 T03210193",2025-09-12 21:56:09.406149,2025-09-12 17:56:09.406194
"KPMV","Plattsmouth Muni, NE, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.3,17.6,190,11,NA,NA,1013,"METAR KPMV 122135Z AUTO 19011KT 10SM CLR 32/18 A2991 RMK AO2 T03230176",2025-09-12 21:56:09.412668,2025-09-12 17:56:09.412712
"KRPD","Rice Lake Rgnl, WI, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",23,16.2,150,3,NA,NA,1018.7,"METAR KRPD 122135Z AUTO 15003KT 10SM TS SCT070 BKN085 23/16 A3008 RMK AO2 LTG DSNT S THRU NW T02300162",2025-09-12 21:56:09.419072,2025-09-12 17:56:09.419117
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",20,16,60,2,NA,NA,1021.4,"METAR KPZQ 122135Z AUTO 06002KT 10SM CLR 20/16 A3016 RMK AO2",2025-09-12 21:56:09.425498,2025-09-12 17:56:09.425544
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34.2,20.5,310,4,NA,NA,1018.4,"METAR KRFI 122135Z AUTO 31004KT 10SM SCT065 SCT120 34/21 A3007 RMK AO2 T03420205",2025-09-12 21:56:09.431945,2025-09-12 17:56:09.431991
"KPSN","Palestine Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",34,19,0,0,NA,NA,1017.7,"METAR KPSN 122135Z AUTO 00000KT 10SM CLR 34/19 A3005 RMK AO2",2025-09-12 21:56:09.43839,2025-09-12 17:56:09.438454
