"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PHOG","Kahului Arpt, HI, US",2025-09-19 10:54:00,"2025-09-19 00:54:00","VFR",25.6,19.4,30,13,NA,NA,1016.7,"METAR PHOG 191054Z AUTO 03013KT 10SM CLR 26/19 A3002 RMK AO2 SLP169 T02560194 TSNO",2025-09-19 11:48:36.808338,2025-09-19 07:48:36.808382
"PHTO","Hilo Intl, HI, US",2025-09-19 10:53:00,"2025-09-19 00:53:00","VFR",22.8,20.6,230,4,NA,NA,1017,"METAR PHTO 191053Z AUTO 23004KT 10SM SCT075 23/21 A3003 RMK AO2 SLP167 T02280206 TSNO",2025-09-19 11:48:36.814987,2025-09-19 07:48:36.815032
"PHNL","Honolulu Intl, HI, US",2025-09-19 10:53:00,"2025-09-19 00:53:00","VFR",26.1,20.6,50,7,17,NA,1017,"METAR PHNL 191053Z 05007G17KT 10SM FEW026 SCT040 26/21 A3003 RMK AO2 SLP168 T02610206 $",2025-09-19 11:48:36.821854,2025-09-19 07:48:36.8219
"CBBC","Bella Bella Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",11,11,180,3,NA,6,1018.4,"METAR CBBC 191100Z AUTO 18003KT 6SM BR OVC081 11/11 A3007 RMK SLP185",2025-09-19 11:53:23.57707,2025-09-19 07:53:23.577119
"CYAH","La Grande IV Arpt, QC, CA",2025-09-19 11:52:00,"2025-09-19 07:52:00","MVFR",2,0,270,7,NA,9,1014.3,"SPECI CYAH 191152Z AUTO 27007KT 9SM BKN019 BKN047 OVC096 02/M00 A2995 RMK SLP160",2025-09-19 11:53:37.141877,2025-09-19 07:53:37.141921
"CYAY","St Anthony Arpt, NL, CA",2025-09-19 11:35:00,"2025-09-19 09:05:00","IFR",7,7,30,19,25,9,1000.8,"SPECI CYAY 191135Z AUTO 03019G25KT 9SM BKN007 OVC017 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP008",2025-09-19 11:53:37.1485,2025-09-19 07:53:37.148545
"CYAW","Shearwater(AFB), NS, CA",2025-09-19 11:33:00,"2025-09-19 11:33:00","VFR",18,16,250,10,15,15,1007.5,"SPECI CYAW 191133Z 25010G15KT 15SM SCT007 18/16 A2975 RMK SF4 DENSITY ALT 967FT SLP076",2025-09-19 11:53:37.154969,2025-09-19 07:53:37.155015
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00",NA,10.7,10,NA,NA,NA,NA,NA,"METAR CWJC 191100Z AUTO 11/10 RMK AO1 18 6010 SLP149 T01070100",2025-09-19 11:53:37.163012,2025-09-19 07:53:37.163074
"CYAT","Attawapisket Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",4,1,300,5,NA,9,1025.5,"METAR CYAT 191100Z AUTO 30005KT 9SM OVC024 04/01 A3028 RMK SLP255",2025-09-19 11:53:37.171125,2025-09-19 07:53:37.171191
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,7,330,3,NA,9,1010.9,"METAR CYBC 191100Z AUTO 33003KT 9SM FEW033 OVC060 10/07 A2985 RMK SLP112",2025-09-19 11:53:37.179255,2025-09-19 07:53:37.179309
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,9,70,10,NA,20,1022.4,"METAR CYAM 191100Z 07010KT 20SM FEW041 SCT093 SCT140 SCT260 11/09 A3019 RMK SC2AC1AC1CI1 CI TR SLP229",2025-09-19 11:53:37.187449,2025-09-19 07:53:37.187511
"CYCY","Cylde River Arpt, NU, CA",2025-09-19 11:52:00,"2025-09-19 07:52:00","MVFR",0,0,330,12,NA,3,1023.1,"SPECI CYCY 191152Z AUTO 33012KT 3SM -FZRA -SN SCT006 BKN010 BKN014 OVC027 00/M00 A3021 RMK ICE INTMT SLP236",2025-09-19 11:53:38.374053,2025-09-19 07:53:38.374098
"CYLL","Lloydminster Arpt, AB, CA",2025-09-19 11:51:00,"2025-09-19 05:51:00","LIFR",6,6,110,4,NA,0.38,1016,"SPECI CYLL 191151Z AUTO 11004KT 3/8SM FG BKN002 06/06 A3000 RMK SLP183",2025-09-19 11:53:38.380761,2025-09-19 07:53:38.380804
"CYKY","Kindersley Arpt, SK, CA",2025-09-19 11:51:00,"2025-09-19 05:51:00","LIFR",5,5,10,2,NA,0.5,1016,"SPECI CYKY 191151Z 01002KT 1/2SM FG SKC 05/05 A3000 RMK SLP168",2025-09-19 11:53:38.387071,2025-09-19 07:53:38.387115
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-09-19 11:50:00,"2025-09-19 08:50:00","VFR",14,12,360,14,NA,20,1005.5,"SPECI CYGR 191150Z 36014KT 20SM SCT012 OVC032 14/12 A2969 RMK SC4SC4 SLP057",2025-09-19 11:53:38.393442,2025-09-19 07:53:38.393487
"CYER","Ft Severn Arpt, ON, CA",2025-09-19 11:45:00,"2025-09-19 07:45:00","LIFR",2,NA,290,2,NA,0.38,1026.5,"SPECI CYER 191145Z AUTO 29002KT 3/8SM FG OVC014 02/ A3031 RMK DP MISG SLP268",2025-09-19 11:53:38.399869,2025-09-19 07:53:38.399914
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-19 11:40:00,"2025-09-19 07:40:00","VFR",5,2,320,15,29,9,1017.7,"SPECI CYGW 191140Z AUTO 32015G29KT 9SM FEW026 BKN042 OVC050 05/02 A3005 RMK SLP178",2025-09-19 11:53:38.406394,2025-09-19 07:53:38.406437
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-19 11:38:00,"2025-09-19 07:38:00","LIFR",0,0,210,2,NA,0.38,1026.5,"SPECI CYLH 191138Z AUTO 21002KT 3/8SM FZFG SCT001 M00/M00 A3031 RMK SLP279",2025-09-19 11:53:38.412812,2025-09-19 07:53:38.412855
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19 11:36:00,"2025-09-19 05:36:00","MVFR",8,6,190,3,NA,15,1003.1,"SPECI CYCO 191136Z 19003KT 15SM SCT009 OVC015 08/06 A2962 RMK ST4SC4 SLP033",2025-09-19 11:53:38.419184,2025-09-19 07:53:38.419228
"CYBR","Brandon Arpt, MB, CA",2025-09-19 11:33:00,"2025-09-19 06:33:00","IFR",13,12,40,7,NA,9,1019,"SPECI CYBR 191133Z AUTO 04007KT 9SM -RA BKN009 OVC026 13/12 A3009 RMK SLP203",2025-09-19 11:53:38.425691,2025-09-19 07:53:38.425735
"CYDL","Dease Lake Arpt, BC, CA",2025-09-19 11:32:00,"2025-09-19 04:32:00","VFR",7,5,280,3,NA,9,1009.2,"SPECI CYDL 191132Z AUTO 28003KT 230V310 9SM OVC060 07/05 A2980 RMK SLP100",2025-09-19 11:53:38.432107,2025-09-19 07:53:38.432151
"CYEN","Estevan Arpt, SK, CA",2025-09-19 11:22:00,"2025-09-19 05:22:00","LIFR",10,10,80,5,NA,0.38,1019.7,"SPECI CYEN 191122Z AUTO 08005KT 3/8SM FG VV002 10/10 A3011 RMK SLP213",2025-09-19 11:53:38.438499,2025-09-19 07:53:38.438542
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-19 11:20:00,"2025-09-19 07:20:00","MVFR",2,1,280,10,15,15,1019.7,"SPECI CYGL 191120Z 28010G15KT 15SM BKN010 BKN043 02/01 A3011 RMK SC5SC2 SLP209",2025-09-19 11:53:38.444911,2025-09-19 07:53:38.444976
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-19 11:18:00,"2025-09-19 06:18:00","LIFR",9,9,160,5,NA,9,1019,"SPECI CYBQ 191118Z AUTO 16005KT 9SM BKN003 09/09 A3009 RMK SLP203",2025-09-19 11:53:38.451333,2025-09-19 07:53:38.451376
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",6,2,160,7,NA,9,1015.3,"METAR CYDQ 191100Z AUTO 16007KT 9SM CLR 06/02 A2998 RMK SLP167",2025-09-19 11:53:38.457749,2025-09-19 07:53:38.457792
"CYCX","Gagetown (MIL), NB, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","VFR",16,14,300,6,NA,15,1008.5,"METAR CYCX 191100Z 30006KT 15SM SCT050 BKN080 16/14 A2978 RMK SC3AC4 DENSITY ALT 708FT SLP084",2025-09-19 11:53:38.464207,2025-09-19 07:53:38.464251
"CYDF","Deer Lake Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:30:00","MVFR",18,14,190,6,NA,15,1001.8,"METAR CYDF 191100Z 19006KT 15SM BKN025 BKN250 18/14 A2958 RMK SC7CI1 CI TR SLP018 DENSITY ALT 900FT",2025-09-19 11:53:38.470592,2025-09-19 07:53:38.470635
"CYDN","Dauphin Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",12,12,350,5,NA,9,1020.4,"METAR CYDN 191100Z AUTO 35005KT 9SM OVC015 12/12 A3013 RMK SLP212",2025-09-19 11:53:38.476996,2025-09-19 07:53:38.477042
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","IFR",4,4,NA,2,NA,15,1002.5,"METAR CYEV 191100Z VRB02KT 15SM OVC007 04/04 A2960 RMK SC8 SLP029",2025-09-19 11:53:38.483556,2025-09-19 07:53:38.483603
"CYFO","Flin Flon Arpto, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","IFR",10,10,110,4,NA,5,1020.7,"METAR CYFO 191100Z 11004KT 5SM BR OVC005 10/10 A3014 RMK ST8 SLP217",2025-09-19 11:53:38.490014,2025-09-19 07:53:38.49006
"CYGT","Igloolik Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-2,-3,360,8,NA,15,1024.1,"METAR CYGT 191100Z 36008KT 15SM SKC M02/M03 A3024 RMK SLP246",2025-09-19 11:53:38.496369,2025-09-19 07:53:38.496414
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,3,230,7,NA,15,1007.9,"METAR CYHY 191100Z 23007KT 15SM FEW090 09/03 A2976 RMK AC1 SLP086",2025-09-19 11:53:38.514226,2025-09-19 07:53:38.514271
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",14,13,20,6,NA,15,1019.7,"METAR CYHM 191100Z 02006KT 15SM BKN012 14/13 A3011 RMK SC7 SLP199",2025-09-19 11:53:38.520649,2025-09-19 07:53:38.520693
"CYKF","Waterloo Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,NA,350,4,NA,9,1020.1,"METAR CYKF 191100Z AUTO 35004KT 9SM CLR 11/ A3012 RMK DP MISG SLP202",2025-09-19 11:53:38.527108,2025-09-19 07:53:38.527152
"CYBG","Bagotville(MIL), QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,3,290,10,NA,25,1015.7,"METAR CYBG 191100Z 29010KT 25SM SCT030 07/03 A2999 RMK SC3 DENSITY ALT -363FT SLP160",2025-09-19 11:53:38.533783,2025-09-19 07:53:38.53383
"CYLC","Kimmirut Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",6,1,10,25,39,15,997.4,"METAR CYLC 191100Z 01025G39KT 330V030 15SM SCT028 BKN034 BKN180 06/01 A2945 RMK SF3SC3AC1 AC TR SF SC DRFT W RPDLY SLP977",2025-09-19 11:53:38.54038,2025-09-19 07:53:38.540422
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",16,16,50,3,NA,9,1019,"METAR CYCK 191100Z AUTO 05003KT 9SM BKN081 OVC120 16/16 A3009 RMK SLP190",2025-09-19 11:53:38.546847,2025-09-19 07:53:38.54689
"CYKP","Ogoki Post, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",5,5,NA,2,NA,9,1026.2,"METAR CYKP 191100Z AUTO VRB02KT 9SM OVC025 05/05 A3030 RMK SLP268",2025-09-19 11:53:38.553378,2025-09-19 07:53:38.553422
"CYMA","Mayo Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",8,3,30,5,NA,20,1002.5,"METAR CYMA 191100Z 03005KT 350V050 20SM BKN071 08/03 A2960 RMK AC6 SLP041",2025-09-19 11:53:38.559847,2025-09-19 07:53:38.55989
"CYLT","Alert Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-13,-14,0,0,NA,NA,1030.6,"METAR CYLT 191100Z 00000KT 10SM FEW003 SCT055 SCT220 M13/M14 A3043 RMK ST2SC1CI1 DENSITY ALT -3991FT FG BANK N VIS 3/4 SLP311",2025-09-19 11:53:38.566323,2025-09-19 07:53:38.566369
"CYGP","Gaspé Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,8,290,6,NA,15,1007.5,"METAR CYGP 191100Z 29006KT 15SM FEW025 FEW110 10/08 A2975 RMK SC1AC1 SC TR AC TR SLP078",2025-09-19 11:53:38.572776,2025-09-19 07:53:38.57282
"CYHU","Montreal/St Hubert, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,7,340,7,NA,9,1017,"METAR CYHU 191100Z AUTO 34007KT 9SM CLR 10/07 A3003 RMK SLP171",2025-09-19 11:53:38.579232,2025-09-19 07:53:38.579276
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,6,30,6,NA,9,1007.5,"METAR CYGV 191100Z AUTO 03006KT 350V110 9SM BKN060 07/06 A2975 RMK SLP076",2025-09-19 11:53:38.585696,2025-09-19 07:53:38.585739
"CYFB","Iqaluit Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,1,30,16,23,30,1003.1,"METAR CYFB 191100Z 03016G23KT 350V050 30SM BKN039 BKN080 07/01 A2962 RMK SC6AC1 SLP034",2025-09-19 11:53:38.592311,2025-09-19 07:53:38.592355
"CYFC","Fredericton Intl, NB, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",16,14,270,6,NA,9,1008.2,"METAR CYFC 191100Z AUTO 27006KT 9SM OVC086 16/14 A2977 RMK SLP085 DENSITY ALT 400FT",2025-09-19 11:53:38.598728,2025-09-19 07:53:38.598771
"CYFT","Makkovik Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",3,-1,270,11,17,15,1004.5,"METAR CYFT 191100Z 27011G17KT 15SM SCT034 03/M01 A2966 RMK SC3 SLP049",2025-09-19 11:53:38.605192,2025-09-19 07:53:38.605235
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",16,16,250,7,NA,NA,1007.5,"METAR CYHZ 191100Z 25007KT 10SM FEW005 16/16 A2975 RMK SF2 SLP076 DENSITY ALT 900FT",2025-09-19 11:53:38.611674,2025-09-19 07:53:38.611718
"CYDB","Burwash Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",7,3,130,17,29,9,997,"METAR CYDB 191100Z AUTO 13017G29KT 9SM CLR 07/03 A2944 RMK SLP991 DENSITY ALT 2900FT",2025-09-19 11:53:38.618151,2025-09-19 07:53:38.618196
"CYET","Edson Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",0,0,270,6,NA,9,1017.7,"METAR CYET 191100Z AUTO 27006KT 9SM CLR 00/M00 A3005 RMK SLP196",2025-09-19 11:53:38.624584,2025-09-19 07:53:38.624628
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,4,0,0,NA,15,1006.2,"METAR CYFS 191100Z 00000KT 15SM FEW096 FEW250 09/04 A2971 RMK AC1CI1 AC TR CI TR SLP068",2025-09-19 11:53:38.631038,2025-09-19 07:53:38.631085
"CYGK","Kingston Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,8,340,5,NA,15,1019.4,"METAR CYGK 191100Z 34005KT 15SM FEW020 09/08 A3010 RMK SC1 SC TR SLP195",2025-09-19 11:53:38.648595,2025-09-19 07:53:38.648638
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",4,0,150,18,23,9,1015.3,"METAR CYHK 191100Z AUTO 15018G23KT 9SM BKN110 BKN160 OVC180 04/M00 A2998 RMK SLP157",2025-09-19 11:53:38.655134,2025-09-19 07:53:38.655178
"CYIV","Island Lake Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",10,7,140,7,NA,9,1023.8,"METAR CYIV 191100Z AUTO 14007KT 9SM CLR 10/07 A3023 RMK SLP247",2025-09-19 11:53:38.661524,2025-09-19 07:53:38.66157
"CYKA","Kamloops Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",9,2,NA,3,NA,30,1017.7,"METAR CYKA 191100Z VRB03KT 30SM SKC 09/02 A3005 RMK SLP179",2025-09-19 11:53:38.668082,2025-09-19 07:53:38.668127
"CYKJ","Key Lake Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",11,11,190,9,NA,9,1015.7,"METAR CYKJ 191100Z AUTO 19009KT 9SM CLR 11/11 A2999 RMK SLP170",2025-09-19 11:53:38.674644,2025-09-19 07:53:38.674688
"CYLD","Chapleau Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","IFR",4,4,60,3,NA,15,1024.1,"METAR CYLD 191100Z 06003KT 15SM OVC006 04/04 A3024 RMK SC8 SLP255",2025-09-19 11:53:38.681191,2025-09-19 07:53:38.681235
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",6,5,190,4,NA,20,1017,"METAR CYEG 191100Z 19004KT 20SM FEW250 06/05 A3003 RMK CI1 CI TR SLP180",2025-09-19 11:53:38.687622,2025-09-19 07:53:38.687665
"CYHD","Dryden Rgnl, ON, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",9,8,50,7,NA,9,1021.4,"METAR CYHD 191100Z AUTO 05007KT 9SM FEW240 09/08 A3016 RMK SLP226",2025-09-19 11:53:38.694097,2025-09-19 07:53:38.694141
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",8,7,70,9,17,15,1001.1,"METAR CYBX 191100Z 07009G17KT 15SM BKN022 08/07 A2956 RMK SC8 PRESRR SLP013",2025-09-19 11:53:38.700584,2025-09-19 07:53:38.700627
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","VFR",8,7,290,4,NA,9,1018.4,"METAR CYBW 191100Z AUTO 29004KT 9SM BKN110 08/07 A3007 RMK SLP187",2025-09-19 11:53:38.707045,2025-09-19 07:53:38.70709
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",8,6,150,13,18,9,1021.4,"METAR CYEK 191100Z AUTO 15013G18KT 9SM OVC011 08/06 A3016 RMK SLP215",2025-09-19 11:53:38.713493,2025-09-19 07:53:38.713536
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",14,12,90,9,NA,9,1016,"METAR CYHE 191100Z AUTO 09009KT 9SM CLR 14/12 A3000 RMK ICE MISG SLP161",2025-09-19 11:53:38.719981,2025-09-19 07:53:38.720026
"CYLW","Kelowna Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",10,6,60,2,NA,9,1016.3,"METAR CYLW 191100Z AUTO 06002KT 9SM CLR 10/06 A3001 RMK SLP163",2025-09-19 11:53:38.726406,2025-09-19 07:53:38.72645
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-3,-5,80,2,NA,9,1025.8,"METAR CYIO 191100Z AUTO 08002KT 9SM CLR M03/M05 A3029 RMK SLP266",2025-09-19 11:53:38.73284,2025-09-19 07:53:38.732882
"CYBK","Baker Lake Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",7,4,140,16,NA,15,1017.7,"METAR CYBK 191100Z 14016KT 15SM -RA OVC016 07/04 A3005 RMK SC8 SLP178",2025-09-19 11:53:38.739284,2025-09-19 07:53:38.739329
"CYBU","Nipawin(AUTO), SK, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","LIFR",5,5,80,3,NA,0.5,1020.4,"METAR CYBU 191100Z AUTO 08003KT 1/2SM FG VV001 05/05 A3013 RMK SLP217",2025-09-19 11:53:38.745722,2025-09-19 07:53:38.745766
"CYCA","Cartwright Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","MVFR",5,3,320,8,NA,9,1004.8,"METAR CYCA 191100Z AUTO 32008KT 9SM OVC023 05/03 A2967 RMK SLP050",2025-09-19 11:53:38.752235,2025-09-19 07:53:38.752282
"CYDP","Nain Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",3,-4,280,13,19,15,1002.1,"METAR CYDP 191100Z 28013G19KT 15SM SKC 03/M04 A2959 RMK SLP021",2025-09-19 11:53:38.758695,2025-09-19 07:53:38.758739
"CYQZ","Quesnel Arpt, BC, CA",2025-09-19 11:52:00,"2025-09-19 04:52:00","VFR",2,1,0,0,NA,9,1018.4,"SPECI CYQZ 191152Z AUTO 00000KT 9SM FEW002 02/01 A3007 RMK SLP200",2025-09-19 11:53:39.961536,2025-09-19 07:53:39.96158
"CYQY","Sydney Arpt, NS, CA",2025-09-19 11:49:00,"2025-09-19 08:49:00","IFR",17,17,250,10,NA,6,1005.5,"SPECI CYQY 191149Z 25010KT 6SM BR OVC006 17/17 A2969 RMK ST8 SLP058 DENSITY ALT 800FT",2025-09-19 11:53:39.968238,2025-09-19 07:53:39.968282
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-19 11:49:00,"2025-09-19 06:49:00","LIFR",3,3,NA,2,NA,3,1025.5,"SPECI CYPL 191149Z AUTO VRB02KT 3SM BR OVC002 03/03 A3028 RMK SLP274",2025-09-19 11:53:39.975051,2025-09-19 07:53:39.975095
"CYQD","The Pas Arpt, MB, CA",2025-09-19 11:47:00,"2025-09-19 06:47:00","LIFR",5,5,120,2,NA,0.75,1021.1,"SPECI CYQD 191147Z AUTO 12002KT 3/4SM BR BKN001 05/05 A3015 RMK SLP219",2025-09-19 11:53:39.981473,2025-09-19 07:53:39.981517
"CYVL","Colville Lake, NT, CA",2025-09-19 11:47:00,"2025-09-19 05:47:00","VFR",7,4,170,10,NA,9,1001.8,"SPECI CYVL 191147Z AUTO 17010KT 9SM -RA FEW055 SCT074 BKN099 07/04 A2958 RMK SLP030",2025-09-19 11:53:39.987974,2025-09-19 07:53:39.98802
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-19 11:40:00,"2025-09-19 09:10:00","MVFR",7,6,40,7,16,9,1003.1,"SPECI CYMH 191140Z AUTO 04007G16KT 9SM -RA FEW008 OVC011 07/06 A2962 RMK SLP033",2025-09-19 11:53:39.994387,2025-09-19 07:53:39.99443
"CYNM","Matagami Arpt, QC, CA",2025-09-19 11:40:00,"2025-09-19 07:40:00","MVFR",4,1,340,7,NA,9,1022.8,"SPECI CYNM 191140Z AUTO 34007KT 9SM -RA OVC021 04/01 A3020 RMK SLP241",2025-09-19 11:53:40.000751,2025-09-19 07:53:40.000793
"CYWE","Wekweètì Arpt, NT, CA",2025-09-19 11:38:00,"2025-09-19 05:38:00","VFR",8,7,180,2,NA,9,1005.5,"SPECI CYWE 191138Z AUTO 18002KT 9SM -RA OVC081 08/07 A2969 RMK SLP071",2025-09-19 11:53:40.007166,2025-09-19 07:53:40.007208
"CYTH","Thompson Arpt, MB, CA",2025-09-19 11:38:00,"2025-09-19 06:38:00","LIFR",0,0,NA,2,NA,0.5,1022.1,"SPECI CYTH 191138Z VRB02KT 1/2SM R06/2600V3000FT/N FG SKC 00/00 A3018 RMK SLP234",2025-09-19 11:53:40.013626,2025-09-19 07:53:40.013669
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-19 11:34:00,"2025-09-19 07:34:00","MVFR",9,8,230,4,NA,9,1015.7,"SPECI CYSC 191134Z AUTO 23004KT 9SM BKN015 09/08 A2999 RMK SLP161",2025-09-19 11:53:40.020076,2025-09-19 07:53:40.02012
"CYQV","Yorkton Muni, SK, CA",2025-09-19 11:28:00,"2025-09-19 05:28:00","IFR",11,11,80,3,NA,6,1020.1,"SPECI CYQV 191128Z AUTO 08003KT 6SM BR OVC007 11/11 A3012 RMK SLP213",2025-09-19 11:53:40.026549,2025-09-19 07:53:40.026592
"CYQM","Moncton Intl, NB, CA",2025-09-19 11:27:00,"2025-09-19 08:27:00","MVFR",14,13,360,10,NA,15,1007.9,"SPECI CYQM 191127Z 36010KT 15SM FEW006 OVC018 14/13 A2976 RMK SF1SC8 SF TR SLP079",2025-09-19 11:53:40.03302,2025-09-19 07:53:40.033067
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-19 11:26:00,"2025-09-19 07:26:00","MVFR",3,2,360,15,NA,6,1018,"SPECI CYVM 191126Z AUTO 36015KT 6SM BR OVC014 03/02 A3006 RMK SLP181",2025-09-19 11:53:40.039451,2025-09-19 07:53:40.039494
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-19 11:22:00,"2025-09-19 06:22:00","MVFR",14,14,50,2,NA,3,1019,"SPECI CYPG 191122Z 05002KT 3SM -SHRA BR FEW010 BKN014 OVC020 14/14 A3009 RMK SF2SC5SC1 DENSITY ALT 945FT SLP193",2025-09-19 11:53:40.045989,2025-09-19 07:53:40.046035
"CYQI","Yarmouth Arpt, NS, CA",2025-09-19 11:22:00,"2025-09-19 08:22:00","LIFR",16,16,270,7,NA,0.5,1009.6,"SPECI CYQI 191122Z 27007KT 1/2SM -DZ FG VV002 16/16 A2981 RMK FG8 SLP096 DENSITY ALT 400FT",2025-09-19 11:53:40.052469,2025-09-19 07:53:40.052511
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-19 11:16:00,"2025-09-19 04:16:00","VFR",13,11,130,11,18,9,1014.3,"SPECI CYPR 191116Z AUTO 13011G18KT 9SM SCT024 OVC047 13/11 A2995 RMK SLP143",2025-09-19 11:53:40.05895,2025-09-19 07:53:40.059003
"CYNE","Norway House Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",6,4,130,4,NA,9,1022.1,"METAR CYNE 191100Z AUTO 13004KT 9SM CLR 06/04 A3018 RMK SLP231",2025-09-19 11:53:40.065401,2025-09-19 07:53:40.065445
"CYVC","La Ronge Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",13,11,160,8,NA,15,1018.7,"METAR CYVC 191100Z 16008KT 15SM OVC049 13/11 A3008 RMK SC8 SLP195",2025-09-19 11:53:40.08475,2025-09-19 07:53:40.084794
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",15,13,60,6,NA,15,1018.7,"METAR CYWG 191100Z 06006KT 15SM OVC030 15/13 A3008 RMK SC8 SLP191",2025-09-19 11:53:40.091051,2025-09-19 07:53:40.091095
