"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAGY","Skagway Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",4.4,3.9,50,5,NA,NA,1006.9,"METAR PAGY 010653Z AUTO 05005KT 10SM CLR 04/04 A2973 RMK AO2 SLP068 T00440039 TSNO",2025-10-01 06:58:43.09005,2025-10-01 02:58:43.090094
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",-2.8,-5.6,100,5,NA,NA,1007.9,"METAR PABI 010653Z AUTO 10005KT 10SM CLR M03/M06 A2976 RMK AO2 SLP102 T10281056 TSNO $",2025-10-01 06:58:43.096515,2025-10-01 02:58:43.09656
"PACD","Cold Bay Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",8.9,8.3,120,12,NA,NA,1008.5,"METAR PACD 010653Z AUTO 12012KT 10SM -RA OVC075 09/08 A2978 RMK AO2 SLP084 P0000 T00890083 TSNO",2025-10-01 06:58:43.102934,2025-10-01 02:58:43.102978
"PABR","Utqiaġvik, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",-4.4,-7.8,60,14,NA,NA,1012.6,"METAR PABR 010653Z AUTO 06014KT 10SM FEW013 BKN038 M04/M08 A2990 RMK AO2 SLP126 T10441078 $",2025-10-01 06:58:43.109508,2025-10-01 02:58:43.109553
"PABE","Bethel Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","MVFR",5,5,190,10,NA,5,1000.1,"METAR PABE 010653Z 19010KT 5SM BR FEW002 BKN025 OVC036 05/05 A2953 RMK AO2 SLP001 T00500050",2025-10-01 06:58:43.127769,2025-10-01 02:58:43.127831
"PAAQ","Palmer Muni, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",5,1.7,350,7,NA,NA,1006.9,"METAR PAAQ 010653Z AUTO 35007KT 10SM CLR 05/02 A2973 RMK AO2 SLP069 T00500017 TSNO",2025-10-01 06:58:43.134807,2025-10-01 02:58:43.134853
"PABT","Bettles Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",0,-5,110,6,NA,NA,1007.5,"METAR PABT 010653Z 11006KT 10SM FEW050 00/M05 A2975 RMK AO2 SLP086 T00001050 $",2025-10-01 06:58:43.141696,2025-10-01 02:58:43.141743
"PACV","Cordova/Smith Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",3.9,2.8,0,0,NA,NA,1008.5,"METAR PACV 010653Z 00000KT 10SM CLR 04/03 A2978 RMK AO2 SLP086 T00390028",2025-10-01 06:58:43.14819,2025-10-01 02:58:43.148234
"PAEH","Cape Newenham Arpt, AK, US",2025-10-01 06:37:00,"2025-09-30 22:37:00","LIFR",8,7,10,16,23,7,1003.1,"SPECI PAEH 010637Z AUTO 01016G23KT 320V140 7SM OVC004 08/07 A2962 RMK AO2 PK WND 02026/0627 SLP033 $",2025-10-01 06:58:43.154536,2025-10-01 02:58:43.154578
"PAFS","Nikolai Arpt, AK, US",2025-10-01 06:01:00,"2025-09-30 22:01:00","VFR",1.7,-3.3,60,3,NA,NA,1003.8,"METAR PAFS 010601Z AUTO 06003KT 10SM CLR 02/M03 A2964 RMK AO2 SLP045 T00171033 10061 20017 57022 FZRANO",2025-10-01 06:58:43.161042,2025-10-01 02:58:43.161088
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-01 05:55:00,"2025-09-30 21:55:00","VFR",-2.4,-5.9,80,6,NA,NA,1008.2,"METAR PAFB 010555Z 08006KT 10SM FEW065 SCT150 M02/M06 A2977 RMK AO2A SLP092 T10241059 10046 21025 58009 $",2025-10-01 06:58:43.167456,2025-10-01 02:58:43.1675
"PAMK","St Michael Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",NA,NA,170,14,NA,NA,995.7,"METAR PAMK 010656Z AUTO 17014KT 10SM OVC046 A2940 RMK AO2 SLPNO FZRANO $",2025-10-01 06:58:44.540071,2025-10-01 02:58:44.540114
"PFEL","Elim Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",3.3,2.8,170,18,25,7,995.3,"METAR PFEL 010656Z AUTO 17018G25KT 7SM -RA OVC007 03/03 A2939 RMK AO2 PK WND 17026/0635 UPE01RAB01 SLP956 P0003 T00330028 TSNO",2025-10-01 06:58:44.546479,2025-10-01 02:58:44.546521
"PAII","Egegik Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",8.9,7.8,200,6,NA,NA,1008.2,"METAR PAII 010656Z AUTO 20006KT 10SM OVC016 09/08 A2977 RMK AO2 SLP079 T00890078",2025-10-01 06:58:44.552839,2025-10-01 02:58:44.552882
"PAOH","Hoonah, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",1.1,1.1,0,0,NA,NA,1005.8,"METAR PAOH 010656Z AUTO 00000KT 10SM CLR 01/01 A2970 RMK AO2 SLP058 T00110011 FZRANO",2025-10-01 06:58:44.559181,2025-10-01 02:58:44.559225
"PAPN","Pilot Point Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",7.8,7.8,160,8,NA,7,1007.9,"METAR PAPN 010656Z AUTO 16008KT 7SM -RA BKN070 OVC085 08/08 A2976 RMK AO2 RAB40 SLP079 T00780078 PNO $",2025-10-01 06:58:44.565836,2025-10-01 02:58:44.565922
"PANU","Nulato Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",0,-3.3,90,5,NA,3,1002.1,"METAR PANU 010656Z AUTO 09005KT 3SM -SN SCT020 BKN025 OVC037 00/M03 A2959 RMK AO2 RAB0559E01SNB01 SLP931 P0000 T00001033 FZRANO",2025-10-01 06:58:44.572409,2025-10-01 02:58:44.572455
"PAMD","Middleton Isl Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",9.4,6.1,250,7,NA,NA,1008.9,"METAR PAMD 010656Z AUTO 25007KT 10SM CLR 09/06 A2979 RMK AO2 SLP089 T00940061 $",2025-10-01 06:58:44.578863,2025-10-01 02:58:44.578906
"PAPO","Point Hope Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",-1.1,-6.1,70,17,NA,NA,1001.1,"METAR PAPO 010656Z AUTO 07017KT 10SM FEW120 M01/M06 A2956 RMK AO2 SLP008 T10111061 FZRANO",2025-10-01 06:58:44.585328,2025-10-01 02:58:44.585371
"PASX","Soldotna Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",6.7,2.2,160,5,NA,NA,1007.2,"METAR PASX 010656Z AUTO 16005KT 10SM CLR 07/02 A2974 RMK AO2 SLP078 T00670022 TSNO",2025-10-01 06:58:44.604174,2025-10-01 02:58:44.604221
"PATG","Togiak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",8.9,8.9,200,15,NA,3,1003.8,"METAR PATG 010656Z AUTO 20015KT 3SM BR OVC005 09/09 A2964 RMK AO2 RAE28 CIG 003V007 SLP037 P0000 T00890089",2025-10-01 06:58:44.611116,2025-10-01 02:58:44.61116
"PAWM","White Mouintain Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",1.7,1.7,120,15,22,6,993.6,"METAR PAWM 010656Z AUTO 12015G22KT 6SM -RA BR OVC006 02/02 A2934 RMK AO2 PK WND 14028/0622 RAE17B36 SLP940 P0000 T00170017 FZRANO",2025-10-01 06:58:44.617725,2025-10-01 02:58:44.617766
"PAKH","Akhiok Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",7.8,6.7,0,0,NA,NA,1010.6,"METAR PAKH 010656Z AUTO 00000KT 10SM CLR 08/07 A2984 RMK AO2 SLP105 T00780067 PNO $",2025-10-01 06:58:44.624174,2025-10-01 02:58:44.624218
"PAKI","Kipnuk Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",7.2,6.1,210,10,NA,NA,999.7,"METAR PAKI 010656Z AUTO 21010KT 10SM OVC038 07/06 A2952 RMK AO2 SLP995 T00720061",2025-10-01 06:58:44.631669,2025-10-01 02:58:44.631715
"PANA","Napakiak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",5.6,5,200,9,NA,6,1000.1,"METAR PANA 010656Z AUTO 20009KT 6SM BR CLR 06/05 A2953 RMK AO2 SLP998 T00560050 TSNO",2025-10-01 06:58:44.638072,2025-10-01 02:58:44.638114
"PFKO","Kotlik Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",4.4,4.4,180,12,NA,NA,995,"METAR PFKO 010656Z AUTO 18012KT 10SM FEW022 OVC036 04/04 A2938 RMK AO2 SLP950 T00440044 $",2025-10-01 06:58:44.644548,2025-10-01 02:58:44.644593
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",2.8,-8.3,100,21,30,NA,1000.4,"METAR PFNO 010656Z AUTO 10021G30KT 10SM BKN070 OVC090 03/M08 A2954 RMK AO2 PK WND 10030/0652 SLP003 T00281083 $",2025-10-01 06:58:44.650948,2025-10-01 02:58:44.650991
"PFSH","Shaktoolik Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",1.1,0,140,22,27,NA,996,"METAR PFSH 010656Z AUTO 14022G27KT 10SM OVC023 01/00 A2941 RMK AO2 PK WND 14029/0632 UPB06E17SNE06 SLP960 T00110000 FZRANO TSNO PNO $",2025-10-01 06:58:44.657406,2025-10-01 02:58:44.657452
"PFWS","South Naknek Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",7.8,7.2,170,11,NA,NA,NA,"METAR PFWS 010656Z AUTO 17011KT 10SM OVC013 08/07 RMK AO2 SLPNO T00780072 PNO $",2025-10-01 06:58:44.663771,2025-10-01 02:58:44.663815
"PASL","Sleetmute Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",5.6,5.6,0,0,NA,9,1003.1,"METAR PASL 010656Z AUTO 00000KT 9SM RA BKN007 OVC010 06/06 A2962 RMK AO2 CIG 006V009 SLP022 P0006 T00560056",2025-10-01 06:58:44.670091,2025-10-01 02:58:44.670134
"PAUN","Unalakleet Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",0,-1.1,70,19,NA,NA,998.1,"METAR PAUN 010656Z AUTO 07019KT 10SM UP OVC032 00/M01 A2947 RMK AO2 PK WND 08028/0609 UPB04E23B41SNE04 SLP983 P0000 T00001011 FZRANO",2025-10-01 06:58:44.676459,2025-10-01 02:58:44.676503
"PAWS","Wasilla Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",5.6,2.8,70,5,NA,NA,1007.5,"METAR PAWS 010656Z AUTO 07005KT 10SM CLR 06/03 A2975 RMK AO2 SLP078 T00560028",2025-10-01 06:58:44.682941,2025-10-01 02:58:44.682985
"PAIN","McKinley Park Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",-2.8,-5.6,0,0,NA,NA,1006.2,"METAR PAIN 010656Z AUTO 00000KT 10SM CLR M03/M06 A2971 RMK AO2 SLP088 T10281056 FZRANO TSNO",2025-10-01 06:58:44.689327,2025-10-01 02:58:44.689371
"PAMH","Minchumina Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",1.7,-4.4,0,0,NA,NA,1004.5,"METAR PAMH 010656Z AUTO 00000KT 10SM CLR 02/M04 A2966 RMK AO2 SLP046 T00171044 FZRANO TSNO",2025-10-01 06:58:44.695731,2025-10-01 02:58:44.695775
"PAMO","Mountain Village Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",4.4,4.4,170,10,NA,6,996.7,"METAR PAMO 010656Z AUTO 17010KT 6SM BR SCT019 BKN025 OVC033 04/04 A2943 RMK AO2 SLPNO T00440044",2025-10-01 06:58:44.702059,2025-10-01 02:58:44.702104
"PAMY","Mekoryuk Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",6.1,6.1,180,12,NA,NA,996,"METAR PAMY 010656Z AUTO 18012KT 10SM SCT046 06/06 A2941 RMK AO2 SLP957 T00610061",2025-10-01 06:58:44.708657,2025-10-01 02:58:44.708699
"PANW","New Stuyahok Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","LIFR",7.2,6.7,180,11,15,NA,1005.5,"METAR PANW 010656Z AUTO 18011G15KT 10SM -RA OVC004 07/07 A2969 RMK AO2 SLP061 P0001 T00720067",2025-10-01 06:58:44.71516,2025-10-01 02:58:44.715205
"PAPM","Platinum Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",8.9,NA,210,11,NA,8,1002.5,"METAR PAPM 010656Z AUTO 21011KT 8SM BKN009 BKN013 OVC018 09/ A2960 RMK AO2 CIG 007V011 SLPNO T0089 TSNO",2025-10-01 06:58:44.721577,2025-10-01 02:58:44.721618
"PAKF","False Pass Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",8.9,7.8,140,3,NA,NA,1008.2,"METAR PAKF 010656Z AUTO 14003KT 10SM -RA FEW070 OVC090 09/08 A2977 RMK AO2 SLP082 P0000 T00890078",2025-10-01 06:58:44.741022,2025-10-01 02:58:44.741069
"PALG","Kalskag Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",6.7,6.7,NA,3,NA,NA,999.7,"METAR PALG 010656Z AUTO VRB03KT 10SM OVC005 07/07 A2952 RMK AO2 RAE22 SLP996 P0000 T00670067",2025-10-01 06:58:44.748031,2025-10-01 02:58:44.748077
"PAPG","Petersburg Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00",NA,5,4.4,240,3,NA,NA,1003.5,"METAR PAPG 010656Z AUTO 24003KT 10SM 05/04 A2963 RMK AO2 SLP037 T00500044 TSNO",2025-10-01 06:58:44.75464,2025-10-01 02:58:44.754683
"PARY","Ruby Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",0,-6.1,80,11,NA,NA,1002.8,"METAR PARY 010656Z AUTO 08011KT 10SM BKN044 OVC110 00/M06 A2961 RMK AO2 SLP036 T00001061 FZRANO TSNO",2025-10-01 06:58:44.761044,2025-10-01 02:58:44.761087
"PAVD","Valdez Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",5.6,4.4,0,0,NA,NA,1011.3,"METAR PAVD 010656Z AUTO 00000KT 10SM SCT022 OVC036 06/04 A2986 RMK AO2 SLP109 T00560044 TSNO $",2025-10-01 06:58:44.767534,2025-10-01 02:58:44.767578
"PAWG","Wrangell Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",8.9,5,320,8,NA,NA,1002.1,"METAR PAWG 010656Z AUTO 32008KT 10SM BKN100 09/05 A2959 RMK AO2 SLP022 T00890050 TSNO PNO $",2025-10-01 06:58:44.774101,2025-10-01 02:58:44.774167
"PANV","Anvik Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","LIFR",5,5,160,10,NA,NA,997,"METAR PANV 010656Z AUTO 16010KT 10SM -RA OVC003 05/05 A2944 RMK AO2 RAE23B39 SLP046 P0000 T00500050 TSNO",2025-10-01 06:58:44.780528,2025-10-01 02:58:44.780571
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",9.4,6.7,180,12,NA,NA,1008.5,"METAR PAOU 010656Z AUTO 18012KT 10SM OVC070 09/07 A2978 RMK AO2 SLP083 T00940067",2025-10-01 06:58:44.786919,2025-10-01 02:58:44.786962
"PAJZ","Koliganek Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",7.2,6.7,190,11,NA,8,1006.2,"METAR PAJZ 010656Z AUTO 19011KT 8SM -RA FEW006 OVC010 07/07 A2971 RMK AO2 SLP062 P0350 T00720067",2025-10-01 06:58:44.793204,2025-10-01 02:58:44.793247
"PARC","Arctic Village Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",-7.2,-10,360,4,NA,9,1006.9,"METAR PARC 010656Z AUTO 36004KT 9SM -SN BKN017 OVC035 M07/M10 A2973 RMK AO2 SLP122 P0000 T10721100 FZRANO TSNO",2025-10-01 06:58:44.799516,2025-10-01 02:58:44.799559
"PAMM","Metlakatla, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00",NA,12.2,7.8,350,5,NA,NA,1000.4,"METAR PAMM 010656Z AUTO 35005KT CLR 12/08 A2954 RMK AO2 SLP994 T01220078 PWINO $",2025-10-01 06:58:44.805804,2025-10-01 02:58:44.805848
"PAIW","Wales Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",3.9,3.3,130,25,28,NA,988.6,"METAR PAIW 010656Z AUTO 13025G28KT 10SM FEW021 OVC070 04/03 A2919 RMK AO2 PK WND 13033/0642 SLP883 T00390033",2025-10-01 06:58:44.812169,2025-10-01 02:58:44.812212
"PASD","Sand Point Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00",NA,NA,NA,200,9,NA,NA,1010.2,"METAR PASD 010656Z AUTO 20009KT 10SM -RA A2983 RMK AO2 RAB50 SLPNO FZRANO $",2025-10-01 06:58:44.818542,2025-10-01 02:58:44.818584
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",-14.4,-16.1,0,0,NA,NA,975.4,"METAR PAKP 010656Z AUTO 00000KT 10SM SCT065 M14/M16 A2880 RMK AO2 PRESFR SLP808 T11441161 FZRANO",2025-10-01 06:58:44.824942,2025-10-01 02:58:44.824985
"PAPH","Port Heiden Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",8.9,8.9,170,8,NA,NA,1008.5,"METAR PAPH 010656Z AUTO 17008KT 10SM OVC110 09/09 A2978 RMK AO2 RAB09E23 SLP083 P0000 T00890089 $",2025-10-01 06:58:44.831306,2025-10-01 02:58:44.831351
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",6.7,5.6,170,13,NA,NA,997.7,"METAR PAOO 010656Z AUTO 17013KT 10SM OVC049 07/06 A2946 RMK AO2 SLP982 T00670056 TSNO $",2025-10-01 06:58:44.837744,2025-10-01 02:58:44.83779
"PAPE","Perryville Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",8.9,6.7,350,3,NA,NA,1010.2,"METAR PAPE 010656Z AUTO 35003KT 10SM OVC070 09/07 A2983 RMK AO2 SLP100 T00890067",2025-10-01 06:58:44.844171,2025-10-01 02:58:44.844214
"PASK","Selawik Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",1.7,-5,80,17,NA,NA,1001.4,"METAR PASK 010656Z AUTO 08017KT 10SM OVC070 02/M05 A2957 RMK AO2 SLP011 T00171050 FZRANO",2025-10-01 06:58:44.850779,2025-10-01 02:58:44.850825
"PFYU","Fort Yukon Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00",NA,-2.8,-3.3,0,0,NA,NA,1009.6,"METAR PFYU 010656Z AUTO 00000KT SCT013 BKN021 OVC025 M03/M03 A2981 RMK AO2 SLP110 T10281033 PWINO FZRANO TSNO $",2025-10-01 06:58:44.857227,2025-10-01 02:58:44.85727
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",-4.4,-5,70,11,NA,NA,1011.3,"METAR PATQ 010656Z AUTO 07011KT 10SM OVC034 M04/M05 A2986 RMK AO2 SNE0558B22E32 SLP117 P0000 T10441050 FZRANO TSNO",2025-10-01 06:58:44.875854,2025-10-01 02:58:44.8759
"PFTO","Tok Junction Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",-6.1,-7.2,0,0,NA,NA,1008.5,"METAR PFTO 010656Z AUTO 00000KT 10SM CLR M06/M07 A2978 RMK AO2 SLP740 T10611072 FZRANO $",2025-10-01 06:58:44.882776,2025-10-01 02:58:44.882825
"PAKK","Koyuk Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","LIFR",0,-0.6,NA,4,NA,0.75,995.7,"METAR PAKK 010656Z AUTO VRB04KT 3/4SM -SN BR OVC002 00/M01 A2940 RMK AO2 SLP963 P0003 T00001006 FZRANO",2025-10-01 06:58:44.889337,2025-10-01 02:58:44.889398
"PAQH","Quinhagak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",7.8,7.8,190,9,NA,NA,1001.8,"METAR PAQH 010656Z AUTO 19009KT 10SM BKN026 08/08 A2958 RMK AO2 SLP017 T00780078 PNO $",2025-10-01 06:58:44.895762,2025-10-01 02:58:44.895807
"PAWN","Noatak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",0.6,-8.9,70,9,NA,NA,NA,"METAR PAWN 010656Z AUTO 07009KT 10SM OVC090 01/M09 RMK AO2 SLPNO T00061089 FZRANO $",2025-10-01 06:58:44.902273,2025-10-01 02:58:44.902318
"PFCL","Clarks Point Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",8.9,8.9,NA,NA,NA,8,1005.5,"METAR PFCL 010656Z AUTO 8SM -RA OVC009 09/09 A2969 RMK AO2 CIG 006V012 SLP047 P0002 T00890089 $",2025-10-01 06:58:44.908657,2025-10-01 02:58:44.9087
"PAIG","Igiugig Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",NA,NA,170,10,16,NA,1006.9,"METAR PAIG 010656Z AUTO 17010G16KT 10SM OVC009 A2973 RMK AO2 RAB14E16UPB18E19 CIG 008V014 SLPNO FZRANO PNO $",2025-10-01 06:58:44.915058,2025-10-01 02:58:44.915102
"PANI","Aniak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",6.1,6.1,150,6,NA,7,999.7,"METAR PANI 010656Z AUTO 15006KT 7SM -RA OVC009 06/06 A2952 RMK AO2 CIG 008V012 SLP998 P0003 T00610061 $",2025-10-01 06:58:44.921464,2025-10-01 02:58:44.921507
"PAMB","Manokotak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","IFR",8.3,8.3,190,9,NA,7,1004.8,"METAR PAMB 010656Z AUTO 19009KT 7SM -RA BKN006 OVC013 08/08 A2967 RMK AO2 CIG 004V009 SLP052 P0006 T00830083",2025-10-01 06:58:44.92775,2025-10-01 02:58:44.927793
"PARS","Russian Mission Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",7.2,7.2,200,9,NA,NA,998.4,"METAR PARS 010656Z AUTO 20009KT 10SM FEW005 SCT016 OVC047 07/07 A2948 RMK AO2 SLP984 T00720072 PNO $",2025-10-01 06:58:44.934115,2025-10-01 02:58:44.934159
"PASA","Savoonga Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","MVFR",6.7,5,200,15,18,NA,986.2,"METAR PASA 010656Z AUTO 20015G18KT 10SM FEW012 BKN023 07/05 A2912 RMK AO2 SLP860 T00670050 $",2025-10-01 06:58:44.940471,2025-10-01 02:58:44.940517
"PASM","St Marys Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",4.4,4.4,190,8,NA,8,997.4,"METAR PASM 010656Z AUTO 19008KT 8SM FEW003 BKN034 04/04 A2945 RMK AO2 SLP981 T00440044",2025-10-01 06:58:44.946765,2025-10-01 02:58:44.946807
"PAVA","Chevak Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00","VFR",5,4.4,170,9,NA,NA,995.7,"METAR PAVA 010656Z AUTO 17009KT 10SM -RA FEW018 BKN031 OVC044 05/04 A2940 RMK AO2 RAB47 SLP956 P0000 T00500044",2025-10-01 06:58:44.953205,2025-10-01 02:58:44.953248
"PAVC","King Cove Arpt, AK, US",2025-10-01 06:56:00,"2025-09-30 22:56:00",NA,9.4,8.3,220,12,NA,NA,1010.6,"METAR PAVC 010656Z AUTO 22012KT BKN007 OVC045 09/08 A2984 RMK AO2 SLP104 T00940083 PWINO $",2025-10-01 06:58:44.959545,2025-10-01 02:58:44.959588
"PHHI","Wheeler, HI, US",2025-10-01 06:55:00,"2025-09-30 20:55:00","VFR",24.6,19.2,0,0,NA,NA,1021.1,"METAR PHHI 010655Z AUTO 00000KT 10SM CLR 25/19 A3015 RMK AO2 SLP200 T02460192 $",2025-10-01 06:58:44.965915,2025-10-01 02:58:44.965958
"PASV","Sparrevohn Arpt, AK, US",2025-10-01 06:55:00,"2025-09-30 22:55:00","MVFR",4.7,3,190,10,16,NA,1003.8,"METAR PASV 010655Z AUTO 19010G16KT 10SM -RA OVC021 05/03 A2964 RMK AO2 RAB0541 SLP053 P0003 T00470030",2025-10-01 06:58:44.972298,2025-10-01 02:58:44.972342
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-01 06:55:00,"2025-09-30 21:55:00","VFR",10.2,9.3,330,12,NA,9,1009.9,"METAR PASY 010655Z AUTO 33012KT 9SM CLR 10/09 A2982 RMK AO2 SLP101 T01020093 FZRANO $",2025-10-01 06:58:44.978713,2025-10-01 02:58:44.978759
"PAKN","King Salmon Arpt, AK, US",2025-10-01 06:54:00,"2025-09-30 22:54:00","MVFR",7.8,7.2,170,9,NA,NA,1006.5,"METAR PAKN 010654Z 17009KT 10SM BKN018 OVC023 08/07 A2972 RMK AO2 SLP064 T00780072",2025-10-01 06:58:44.985217,2025-10-01 02:58:44.985263
"PASC","Deadhorse Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","MVFR",-3.9,-5.6,0,0,NA,9,1011.9,"METAR PASC 010653Z 00000KT 9SM -SN OVC028 M04/M06 A2988 RMK AO2 SNB16 SLP120 P0000 T10391056 $",2025-10-01 06:58:45.003699,2025-10-01 02:58:45.003757
"PHLI","Lihue Arpt, HI, US",2025-10-01 06:53:00,"2025-09-30 20:53:00","VFR",26.1,21.7,60,12,NA,NA,1020.7,"METAR PHLI 010653Z 06012KT 10SM SCT022 26/22 A3014 RMK AO2 SLP203 T02610217 $",2025-10-01 06:58:45.010789,2025-10-01 02:58:45.010836
"PAKW","Klawock Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",12.2,6.1,NA,NA,NA,NA,1000.4,"METAR PAKW 010653Z AUTO 10SM FEW055 OVC100 12/06 A2954 RMK AO2 SLP003 T01220061 TSNO $",2025-10-01 06:58:45.017723,2025-10-01 02:58:45.017769
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",1.7,-6.7,110,25,34,NA,998.1,"METAR PAOT 010653Z 11025G34KT 10SM OVC042 02/M07 A2947 RMK AO2 PK WND 11037/0616 UPB02E27SNB27E28 SLP980 P0000 T00171067 $",2025-10-01 06:58:45.024246,2025-10-01 02:58:45.024289
"PAWD","Seward Arpt, AK, US",2025-10-01 06:53:00,"2025-09-30 22:53:00","VFR",3.3,NA,320,3,NA,NA,1007.9,"METAR PAWD 010653Z AUTO 32003KT 10SM CLR 03/ A2976 RMK AO2 SLP079 T0033 TSNO $",2025-10-01 06:58:45.030656,2025-10-01 02:58:45.030702
