"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJYG","St James Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,4,150,14,NA,NA,1022.8,"METAR KJYG 261415Z AUTO 15014KT 10SM CLR 09/04 A3020 RMK AO2",2025-10-26 14:31:38.320333,2025-10-26 10:31:38.320398
"KIKV","Ankeny Rgnl, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,5,130,11,NA,NA,1024.1,"METAR KIKV 261415Z AUTO 13011KT 10SM OVC085 10/05 A3024 RMK AO2",2025-10-26 14:31:38.326873,2025-10-26 10:31:38.326916
"KI74","Urbana/Grimes Fld, OH, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,3,0,0,NA,NA,1030.2,"METAR KI74 261415Z AUTO 00000KT 10SM BKN075 10/03 A3042 RMK AO2",2025-10-26 14:31:38.333452,2025-10-26 10:31:38.333497
"KINJ","Hillsboro Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",15.1,15.1,0,0,NA,0.25,1015.3,"METAR KINJ 261415Z AUTO 00000KT M1/4SM FG OVC003 15/15 A2998 RMK AO2 T01510151",2025-10-26 14:31:38.351365,2025-10-26 10:31:38.351413
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","MVFR",5.6,5.5,0,0,NA,NA,1031.2,"METAR KISQ 261415Z AUTO 00000KT 10SM BKN030 06/06 A3045 RMK AO2 T00560055",2025-10-26 14:31:38.357883,2025-10-26 10:31:38.357927
"KIFA","Iowa Falls Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00",NA,9.3,4.1,120,10,NA,NA,1024.8,"METAR KIFA 261415Z AUTO 12010KT 10SM 09/04 A3026 RMK AO2 T00930041",2025-10-26 14:31:38.364329,2025-10-26 10:31:38.364393
"KI16","Pineville/Kee Fld, WV, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.5,8,NA,NA,NA,NA,1029.9,"METAR KI16 261415Z AUTO 10SM SCT070 OVC090 10/08 A3041 RMK AO2 T00950080",2025-10-26 14:31:38.370755,2025-10-26 10:31:38.370797
"KIBM","Kimball Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",5.6,5.6,210,4,NA,0.5,1015.7,"METAR KIBM 261415Z AUTO 21004KT 1/2SM FG OVC003 06/06 A2999 RMK AO2 T00560056",2025-10-26 14:31:38.377177,2025-10-26 10:31:38.377218
"KI35","Harlan/Guthrie Mem, KY, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11.7,9.7,0,0,NA,NA,1027.5,"METAR KI35 261415Z AUTO 00000KT 10SM SCT065 SCT090 SCT110 12/10 A3034 RMK AO2 T01170097",2025-10-26 14:31:38.383725,2025-10-26 10:31:38.383769
"KJKJ","Moorhead Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,12,7,160,22,30,NA,1017,"METAR KJKJ 261415Z AUTO 16022G30KT 10SM 12/07 A3003 RMK AO2",2025-10-26 14:31:38.390282,2025-10-26 10:31:38.390326
"KJAS","Jasper/Bell Fld, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",16,16,320,4,NA,0.5,1015,"METAR KJAS 261415Z AUTO 32004KT 1/2SM UP FG OVC003 16/16 A2997 RMK AO2",2025-10-26 14:31:38.396658,2025-10-26 10:31:38.396702
"KJSV","Sallisaw Muni, OK, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",15,15,110,4,NA,4,1015.7,"METAR KJSV 261415Z AUTO 11004KT 4SM BR OVC004 15/15 A2999 RMK AO2",2025-10-26 14:31:38.403018,2025-10-26 10:31:38.403063
"KJYR","York Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",11,10,130,8,NA,NA,1019.4,"METAR KJYR 261415Z AUTO 13008KT 10SM OVC012 11/10 A3010 RMK AO2",2025-10-26 14:31:38.409496,2025-10-26 10:31:38.409539
"KJZI","Charleston Exec, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",18,14,20,11,NA,NA,1024.8,"METAR KJZI 261415Z AUTO 02011KT 10SM OVC045 18/14 A3026 RMK AO2",2025-10-26 14:31:38.415951,2025-10-26 10:31:38.415995
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",8,4,NA,4,NA,NA,1030.6,"METAR KIDI 261415Z AUTO VRB04KT 10SM CLR 08/04 A3043 RMK A01",2025-10-26 14:31:38.422462,2025-10-26 10:31:38.422506
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",12.1,5.3,60,5,NA,NA,1026.5,"METAR KIIY 261415Z AUTO 06005KT 10SM OVC048 12/05 A3031 RMK AO2 T01210053",2025-10-26 14:31:38.428885,2025-10-26 10:31:38.428927
"KINF","Inverness Arpt, FL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",22,20,40,5,NA,5,1019.4,"METAR KINF 261415Z AUTO 04005KT 5SM BR OVC065 22/20 A3010 RMK AO2",2025-10-26 14:31:38.435242,2025-10-26 10:31:38.435285
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",8,3,100,7,NA,NA,1031.2,"METAR KIRS 261415Z AUTO 10007KT 10SM CLR 08/03 A3045 RMK AO2",2025-10-26 14:31:38.441679,2025-10-26 10:31:38.441722
"KIAH","Houston/Bush Intl, TX, US",2025-10-26 14:14:00,"2025-10-26 09:14:00","MVFR",18.9,17.8,0,0,NA,NA,1015.3,"SPECI KIAH 261414Z 00000KT 10SM FEW010 BKN027 BKN045 19/18 A2998 RMK AO2 T01890178 $",2025-10-26 14:31:38.448116,2025-10-26 10:31:38.448159
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-10-26 14:10:00,"2025-10-26 14:10:00",NA,12,9,0,0,NA,NA,1025.8,"METAR KJAU 261410Z AUTO 00000KT 10SM 12/09 A3029 RMK A01",2025-10-26 14:31:38.454648,2025-10-26 10:31:38.454692
"KIDP","Independence Muni, KS, US",2025-10-26 14:10:00,"2025-10-26 09:10:00","LIFR",13,12,80,7,NA,NA,1016.7,"METAR KIDP 261410Z AUTO 08007KT 10SM OVC004 13/12 A3002 RMK AO2",2025-10-26 14:31:38.461155,2025-10-26 10:31:38.461199
"KJAN","Jackson/Evers Intl, MS, US",2025-10-26 14:07:00,"2025-10-26 09:07:00","MVFR",17.8,17.2,120,9,NA,NA,1014.6,"SPECI KJAN 261407Z 12009KT 10SM BKN012 BKN065 OVC085 18/17 A2996 RMK AO2 RAE07 P0000 T01780172 $",2025-10-26 14:31:38.467687,2025-10-26 10:31:38.467731
"KISM","Kissimmee Muni, FL, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",25.6,21.7,90,11,18,NA,1018.4,"METAR KISM 261356Z 09011G18KT 10SM BKN100 26/22 A3007 RMK AO2 SLP182 T02560217 $",2025-10-26 14:31:38.485363,2025-10-26 10:31:38.485413
"KJMS","Jamestown Rgnl, ND, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","MVFR",11.7,9.4,170,21,35,NA,1011.3,"METAR KJMS 261356Z AUTO 17021G35KT 10SM OVC014 12/09 A2986 RMK AO2 PK WND 17036/1331 SLP116 T01170094",2025-10-26 14:31:38.491779,2025-10-26 10:31:38.491822
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",NA,NA,0,0,NA,NA,1030.9,"METAR KJHW 261356Z AUTO 00000KT 10SM CLR A3044 RMK AO2 SLPNO FZRANO $",2025-10-26 14:31:38.498133,2025-10-26 10:31:38.498175
"KJAX","Jacksonville Intl, FL, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",21.7,18.9,20,5,NA,NA,1020.7,"METAR KJAX 261356Z 02005KT 10SM FEW060 SCT070 BKN250 22/19 A3014 RMK AO2 SLP208 T02170189 $",2025-10-26 14:31:38.504505,2025-10-26 10:31:38.504547
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-26 13:56:00,"2025-10-26 06:56:00",NA,5.6,1.1,130,7,NA,NA,1020.4,"METAR KINW 261356Z AUTO 13007KT CLR 06/01 A3013 RMK AO2 SLP179 T00560011 $",2025-10-26 14:31:38.510827,2025-10-26 10:31:38.510869
"KISO","Kinston Rgnl, NC, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",11,6,40,3,NA,NA,1028.9,"METAR KISO 261356Z 04003KT 10SM CLR 11/06 A3038",2025-10-26 14:31:38.517294,2025-10-26 10:31:38.517338
"KJXN","Jackson Cnty, MI, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",4.4,2.2,40,3,NA,NA,1031.9,"METAR KJXN 261356Z 04003KT 10SM CLR 04/02 A3047 RMK AO2 SLP327 T00440022",2025-10-26 14:31:38.523811,2025-10-26 10:31:38.523855
"KILE","Killeen/Skylark Fld, TX, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",15,15,NA,NA,NA,NA,1015.7,"METAR KILE 261356Z AUTO 10SM CLR 15/15 A2999 RMK AO2 SLP150 T01500150",2025-10-26 14:31:38.53031,2025-10-26 10:31:38.530374
"KJAC","Jackson Hole Arpt, WY, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",1.7,-3.3,180,12,NA,NA,1015.7,"METAR KJAC 261356Z 18012KT 10SM -RA BKN041 OVC050 02/M03 A2999 RMK AO2 RAB37 SLP152 P0000 T00171033",2025-10-26 14:31:38.536745,2025-10-26 10:31:38.536788
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",12.8,5,40,8,NA,NA,1029.5,"METAR KISP 261356Z 04008KT 10SM FEW070 BKN095 BKN250 13/05 A3040 RMK AO2 SLP293 T01280050",2025-10-26 14:31:38.543236,2025-10-26 10:31:38.543279
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",6.1,2.8,NA,6,NA,NA,1027.9,"METAR KIWD 261356Z AUTO VRB06KT 10SM SCT060 06/03 A3035 RMK AO2 SLP288 T00610028",2025-10-26 14:31:38.549705,2025-10-26 10:31:38.549748
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","IFR",23,21,80,14,21,2.5,1016,"METAR KJKA 261355Z 08014G21KT 2 1/2SM RA BR BKN008 BKN015 OVC034 23/21 A3000 RMK LTG DSNT S-NW",2025-10-26 14:31:38.556063,2025-10-26 10:31:38.556104
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",9.6,-5.9,0,0,NA,NA,1014,"METAR KINS 261355Z AUTO 00000KT 10SM CLR 10/M06 A2994 RMK AO2 SLP108 T00961059 $",2025-10-26 14:31:38.56255,2025-10-26 10:31:38.562595
"KJQF","Concord Rgnl, NC, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",12,5,70,4,NA,NA,1029.5,"METAR KJQF 261355Z 07004KT 10SM CLR 12/05 A3040",2025-10-26 14:31:38.569067,2025-10-26 10:31:38.56911
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","IFR",5,4,0,0,NA,6,1030.9,"METAR KITH 261355Z 00000KT 6SM BR BKN006 05/04 A3044",2025-10-26 14:31:38.575443,2025-10-26 10:31:38.575484
"KIRK","Kirksville Rgnl, MO, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",10,5,80,9,NA,NA,1023.1,"METAR KIRK 261355Z AUTO 08009KT 10SM OVC070 10/05 A3021 RMK AO2 SLP236 T01000050",2025-10-26 14:31:38.581965,2025-10-26 10:31:38.582009
"KIAB","McConnell AFB, KS, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","LIFR",12.5,11.7,100,7,NA,4,1016.3,"METAR KIAB 261355Z AUTO 10007KT 4SM BR OVC004 13/12 A3001 RMK AO2 SLP163 T01250117 $",2025-10-26 14:31:38.588408,2025-10-26 10:31:38.58845
"KIPT","Williamsport Rgnl, PA, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",7.8,4.4,290,4,NA,NA,1030.6,"METAR KIPT 261354Z 29004KT 10SM CLR 08/04 A3043 RMK AO2 SLP308 T00780044 $",2025-10-26 14:31:38.594916,2025-10-26 10:31:38.594959
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",9.4,4.4,0,0,NA,NA,1029.9,"METAR KINT 261354Z 00000KT 10SM CLR 09/04 A3041 RMK AO2 SLP296 T00940044",2025-10-26 14:31:38.601554,2025-10-26 10:31:38.601598
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",7.2,1.7,60,3,NA,NA,1028.9,"METAR KIZG 261354Z AUTO 06003KT 10SM OVC090 07/02 A3038 RMK AO2 SLP290 T00720017 $",2025-10-26 14:31:38.620122,2025-10-26 10:31:38.620166
"KINL","International Falls/Einarson Fld, MN, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","MVFR",7.2,3.3,160,7,16,NA,1021.4,"METAR KINL 261354Z AUTO 16007G16KT 10SM OVC014 07/03 A3016 RMK AO2 SLP222 T00720033",2025-10-26 14:31:38.626661,2025-10-26 10:31:38.626704
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",6.1,1.7,NA,5,NA,NA,1029.2,"METAR KJST 261354Z AUTO VRB05KT 10SM CLR 06/02 A3039 RMK AO2 SLP306 T00610017",2025-10-26 14:31:38.633157,2025-10-26 10:31:38.633208
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",4.4,2.8,110,7,NA,NA,1029.2,"METAR KISW 261354Z AUTO 11007KT 10SM CLR 04/03 A3039 RMK AO2 SLP300 T00440028 $",2025-10-26 14:31:38.639613,2025-10-26 10:31:38.639656
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","LIFR",-0.6,-0.6,0,0,NA,0.25,1029.9,"METAR KIMT 261354Z AUTO 00000KT M1/4SM FZFG VV001 M01/M01 A3041 RMK AO2 SLP316 T10061006 $",2025-10-26 14:31:38.645968,2025-10-26 10:31:38.64601
"KIND","Indianapolis Intl, IN, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",10,2.8,80,9,NA,NA,1028.2,"METAR KIND 261354Z 08009KT 10SM BKN085 BKN150 BKN250 10/03 A3036 RMK AO2 SLP283 T01000028",2025-10-26 14:31:38.652482,2025-10-26 10:31:38.652524
"KILN","Wilmington Arpt, OH, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",7.8,2.8,80,7,NA,NA,1029.5,"METAR KILN 261354Z AUTO 08007KT 10SM OVC090 08/03 A3040 RMK AO2 SLP309 T00780028",2025-10-26 14:31:38.658998,2025-10-26 10:31:38.659042
"KIWI","Wiscasset Arpt, ME, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",9.4,2.8,0,0,NA,NA,1028.5,"METAR KIWI 261353Z AUTO 00000KT 10SM BKN085 09/03 A3037 RMK AO2 SLP285 T00940028",2025-10-26 14:31:38.665455,2025-10-26 10:31:38.665499
"KJLN","Joplin Rgnl, MO, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","LIFR",12.2,11.7,40,4,NA,1.75,1016.3,"METAR KJLN 261353Z 04004KT 1 3/4SM BR OVC004 12/12 A3001 RMK AO2 SLP162 T01220117",2025-10-26 14:31:38.671935,2025-10-26 10:31:38.671978
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",8.9,3.9,0,0,NA,NA,1028.2,"METAR KJKL 261353Z AUTO 00000KT 10SM OVC085 09/04 A3036 RMK AO2 SLP281 T00890039",2025-10-26 14:31:38.678497,2025-10-26 10:31:38.678541
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","IFR",10.6,10,80,9,NA,3,1019,"METAR KIXD 261353Z 08009KT 3SM BR OVC007 11/10 A3009 RMK AO2 CIG 004V009 SLP188 T01060100",2025-10-26 14:31:38.684882,2025-10-26 10:31:38.684924
"KILM","Wilmington Intl, NC, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",12.8,6.7,40,11,NA,NA,1027.2,"METAR KILM 261353Z 04011KT 10SM CLR 13/07 A3033 RMK AO2 SLP269 T01280067",2025-10-26 14:31:38.69146,2025-10-26 10:31:38.691504
"KIAG","Niagara Falls Intl, NY, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","MVFR",7.2,3.3,40,8,NA,NA,1031.9,"METAR KIAG 261353Z 04008KT 10SM BKN027 07/03 A3047 RMK AO2 SLP329 T00720033 $",2025-10-26 14:31:38.697985,2025-10-26 10:31:38.698028
"KJER","Jerome Cnty Arpt, ID, US",2025-10-26 13:53:00,"2025-10-26 13:53:00",NA,3.3,2.2,170,7,NA,NA,1017.7,"METAR KJER 261353Z AUTO 17007KT FEW042 OVC075 03/02 A3005 RMK AO2 RAE36 SLP174 P0001 T00330022 $",2025-10-26 14:31:38.704395,2025-10-26 10:31:38.704438
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",3.3,0.6,210,20,28,NA,1016.3,"METAR KIDA 261353Z 21020G28KT 10SM OVC080 03/01 A3001 RMK AO2 PK WND 21030/1310 SLP159 T00330006",2025-10-26 14:31:38.710874,2025-10-26 10:31:38.710917
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",8.9,5,70,5,NA,NA,1031.2,"METAR KHZY 261353Z AUTO 07005KT 10SM CLR 09/05 A3045 RMK AO2 SLP315 T00890050",2025-10-26 14:31:38.717427,2025-10-26 10:31:38.717478
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",12.8,3.9,0,0,NA,NA,1011.9,"METAR KIPL 261353Z AUTO 00000KT 10SM CLR 13/04 A2988 RMK AO2 SLP118 T01280039",2025-10-26 14:31:38.723948,2025-10-26 10:31:38.723992
"KJBR","Jonesboro Muni, AR, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",13.3,11.1,100,11,NA,NA,1018,"METAR KJBR 261353Z AUTO 10011KT 10SM OVC027 13/11 A3006 RMK AO2 RAE17 SLP179 P0006 T01330111 $",2025-10-26 14:31:38.730492,2025-10-26 10:31:38.730536
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","IFR",9.4,7.8,190,10,NA,NA,1016.7,"METAR KITR 261353Z AUTO 19010KT 10SM OVC007 09/08 A3002 RMK AO2 SLP149 T00940078",2025-10-26 14:31:38.737082,2025-10-26 10:31:38.737126
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","IFR",12.2,11.7,80,7,NA,6,1016.7,"METAR KICT 261353Z 08007KT 6SM BR OVC005 12/12 A3002 RMK AO2 RAE1257 SLP162 P0000 T01220117",2025-10-26 14:31:38.754878,2025-10-26 10:31:38.754921
"KJEF","Jefferson City Mem, MO, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",12.8,7.8,100,10,NA,NA,1020.7,"METAR KJEF 261353Z 10010KT 10SM OVC048 13/08 A3014 RMK AO2 SLP195 T01280078",2025-10-26 14:31:38.761992,2025-10-26 10:31:38.762036
"KIML","Imperial Muni, NE, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","MVFR",10,8.9,NA,NA,NA,NA,1016.7,"METAR KIML 261353Z AUTO 10SM OVC012 10/09 A3002 RMK AO2 SLP164 T01000089",2025-10-26 14:31:38.76849,2025-10-26 10:31:38.768533
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-26 13:52:00,"2025-10-26 13:52:00","VFR",7.8,3.9,50,4,NA,NA,1029.9,"METAR KIJD 261352Z AUTO 05004KT 10SM FEW095 08/04 A3041 RMK AO2 SLP297 T00780039",2025-10-26 14:31:38.774881,2025-10-26 10:31:38.774923
"KIOW","Iowa City Muni, IA, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",9.4,0,90,7,NA,NA,1026.5,"METAR KIOW 261352Z AUTO 09007KT 10SM OVC080 09/00 A3031 RMK AO2 SLP266 T00940000 $",2025-10-26 14:31:38.781325,2025-10-26 10:31:38.781388
"KIEN","Pine Ridge Strip, SD, US",2025-10-26 13:52:00,"2025-10-26 07:52:00","VFR",10,7.2,190,21,31,NA,1011.6,"METAR KIEN 261352Z AUTO 19021G31KT 10SM CLR 10/07 A2987 RMK AO2 PK WND 19033/1332 SLP106 T01000072",2025-10-26 14:31:38.787861,2025-10-26 10:31:38.787905
"KIAD","Washington/Dulles Intl, VA, US",2025-10-26 13:52:00,"2025-10-26 09:52:00","VFR",9.4,4.4,0,0,NA,NA,1030.6,"METAR KIAD 261352Z 00000KT 10SM FEW150 SCT200 BKN250 09/04 A3043 RMK AO2 SLP303 T00940044 $",2025-10-26 14:31:38.794519,2025-10-26 10:31:38.794569
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",11.1,2.8,30,7,NA,NA,1030.2,"METAR KJFK 261351Z 03007KT 10SM FEW030 SCT065 BKN090 BKN250 11/03 A3042 RMK AO2 SLP300 T01110028",2025-10-26 14:31:38.801013,2025-10-26 10:31:38.801056
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-26 13:51:00,"2025-10-26 08:51:00","VFR",12.8,11.7,0,0,NA,6,1016.7,"METAR KJCT 261351Z AUTO 00000KT 6SM BR CLR 13/12 A3002 RMK AO2 SLP141 T01280117 $",2025-10-26 14:31:38.807422,2025-10-26 10:31:38.807463
"KIGM","Kingman Arpt, AZ, US",2025-10-26 13:51:00,"2025-10-26 06:51:00","VFR",14.4,2.2,140,10,NA,NA,1016.3,"METAR KIGM 261351Z AUTO 14010KT 10SM CLR 14/02 A3001 RMK AO2 SLP110 T01440022 $",2025-10-26 14:31:38.813946,2025-10-26 10:31:38.813991
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",10,3.9,360,3,NA,NA,1030.2,"METAR KILG 261351Z 36003KT 10SM CLR 10/04 A3042 RMK AO2 SLP302 T01000039",2025-10-26 14:31:38.820526,2025-10-26 10:31:38.82057
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-26 13:50:00,"2025-10-26 13:50:00","VFR",14,10,70,8,NA,NA,1022.8,"METAR KJWN 261350Z 07008KT 10SM FEW037 SCT050 BKN090 14/10 A3020",2025-10-26 14:31:38.827032,2025-10-26 10:31:38.827079
"KJDN","Jordan Arpt, MT, US",2025-10-26 13:48:00,"2025-10-26 07:48:00",NA,7.8,1.1,280,6,NA,NA,1005.5,"METAR KJDN 261348Z AUTO 28006KT 08/01 A2969 RMK AO1 SLP061 T00780011",2025-10-26 14:31:38.833521,2025-10-26 10:31:38.833564
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-26 13:47:00,"2025-10-26 06:47:00","VFR",14,7,120,7,NA,NA,1015.7,"METAR KIWA 261347Z 12007KT 10SM CLR 14/07 A2999",2025-10-26 14:31:38.839961,2025-10-26 10:31:38.840003
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-26 13:45:00,"2025-10-26 08:45:00","VFR",9,6,80,5,NA,NA,1028.5,"METAR KJVL 261345Z 08005KT 10SM BKN060 09/06 A3037",2025-10-26 14:31:38.846418,2025-10-26 10:31:38.846461
"KLRF","Little Rock AFB, AR, US",2025-10-26 14:25:00,"2025-10-26 09:25:00","LIFR",16,15,80,5,NA,2.5,1015.7,"SPECI KLRF 261425Z AUTO 08005KT 2 1/2SM BR OVC002 16/15 A2999 RMK AO2 VIS 2 1/2V5 SLP157 $",2025-10-26 14:31:40.208875,2025-10-26 10:31:40.208917
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-10-26 14:25:00,"2025-10-26 10:25:00","VFR",8,5,0,0,NA,NA,1029.9,"METAR KLHZ 261425Z AUTO 00000KT 10SM CLR 08/05 A3041 RMK AO2",2025-10-26 14:31:40.215438,2025-10-26 10:31:40.215481
"KLMS","Louisville/Winston Cnty, MS, US",2025-10-26 14:20:00,"2025-10-26 09:20:00","IFR",15,15,140,7,NA,7,1019.4,"METAR KLMS 261420Z AUTO 14007KT 7SM -RA OVC007 15/15 A3010 RMK AO2",2025-10-26 14:31:40.22185,2025-10-26 10:31:40.221897
"KLNK","Lincoln Arpt, NE, US",2025-10-26 14:18:00,"2025-10-26 09:18:00","MVFR",12.2,7.8,130,14,NA,NA,1020.7,"SPECI KLNK 261418Z 13014KT 10SM BKN027 OVC036 12/08 A3014 RMK AO2 T01220078",2025-10-26 14:31:40.228273,2025-10-26 10:31:40.228315
"KK83","Sabetha Muni, KS, US",2025-10-26 14:16:00,"2025-10-26 14:16:00","VFR",11.8,10,110,12,19,NA,1020.1,"METAR KK83 261416Z AUTO 11012G19KT 10SM SCT036 BKN060 OVC100 12/10 A3012 RMK AO2 T01180100",2025-10-26 14:31:40.234787,2025-10-26 10:31:40.234831
"KLHM","Lincoln Rgnl, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13,13,0,0,NA,NA,1016.3,"METAR KLHM 261415Z AUTO 00000KT 10SM BKN085 13/13 A3001 RMK AO1",2025-10-26 14:31:40.24169,2025-10-26 10:31:40.241736
"KLRJ","Le Mars Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9,6,130,9,NA,NA,1020.4,"METAR KLRJ 261415Z AUTO 13009KT 10SM FEW050 09/06 A3013 RMK AO2",2025-10-26 14:31:40.248484,2025-10-26 10:31:40.248528
"KLHB","Hearne Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",17,17,130,3,NA,5,1015.7,"METAR KLHB 261415Z AUTO 13003KT 5SM BR OVC004 17/17 A2999 RMK AO2",2025-10-26 14:31:40.25505,2025-10-26 10:31:40.255093
"KLLN","Levelland Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",9,4,290,4,NA,4,1017,"METAR KLLN 261415Z AUTO 29004KT 4SM HZ CLR 09/04 A3003 RMK AO2",2025-10-26 14:31:40.261663,2025-10-26 10:31:40.261707
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6.5,1.4,0,0,NA,NA,1016,"METAR KLMO 261415Z AUTO 00000KT 10SM CLR 07/01 A3000 RMK AO2 T00650014",2025-10-26 14:31:40.26848,2025-10-26 10:31:40.268523
"KL35","Big Bear City Arpt, CA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",6,-4,260,4,NA,NA,1022.4,"METAR KL35 261415Z AUTO 26004KT 10SM CLR 06/M04 A3019 RMK AO2",2025-10-26 14:31:40.275298,2025-10-26 10:31:40.275363
