"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PACX","Coldfoot Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",-0.6,-7.2,30,14,17,NA,991.3,"METAR PACX 162056Z AUTO 03014G17KT 10SM CLR M01/M07 A2927 RMK AO2 SLP546 T10061072 53003 FZRANO",2025-10-16 21:49:06.101689,2025-10-16 17:49:06.101737
"PADL","Dillingham Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",8.9,3.9,250,12,NA,NA,989.2,"METAR PADL 162056Z 25012KT 10SM OVC090 09/04 A2921 RMK AO2 SLP896 T00890039 51030 $",2025-10-16 21:49:06.109106,2025-10-16 17:49:06.109154
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",8.3,2.8,220,12,NA,NA,1009.9,"METAR PADU 162056Z 22012KT 10SM BKN036 BKN047 08/03 A2982 RMK AO2 SLP098 60000 T00830028 51025",2025-10-16 21:49:06.116157,2025-10-16 17:49:06.116202
"PAGH","Shungnak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",-1.7,-2.8,0,0,NA,NA,993.3,"METAR PAGH 162056Z AUTO 00000KT 10SM CLR M02/M03 A2933 RMK AO2 SLP937 T10171028 53014 FZRANO",2025-10-16 21:49:06.123168,2025-10-16 17:49:06.123213
"PABA","Barter Island Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","IFR",-0.6,-1.7,90,31,37,NA,996,"METAR PABA 162056Z AUTO 09031G37KT 10SM OVC008 M01/M02 A2941 RMK AO2 PK WND 08037/2053 SLP976 T10061017 53002 FZRANO TSNO $",2025-10-16 21:49:06.130265,2025-10-16 17:49:06.130311
"PAGN","Angoon, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",9.4,9.4,40,3,NA,NA,1002.5,"METAR PAGN 162056Z AUTO 04003KT 10SM BKN036 OVC044 09/09 A2960 RMK AO2 SLP012 60005 T00940094 51009 PWINO $",2025-10-16 21:49:06.137216,2025-10-16 17:49:06.13726
"PAHL","Huslia Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",3.3,-4.4,60,8,NA,NA,990.9,"METAR PAHL 162056Z AUTO 06008KT 10SM CLR 03/M04 A2926 RMK AO2 SLP910 T00331044 53012 TSNO",2025-10-16 21:49:06.144084,2025-10-16 17:49:06.144129
"PAFE","Kake Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","VFR",11.1,8.3,140,10,NA,NA,1004.1,"METAR PAFE 162056Z AUTO 14010KT 10SM SCT060 BKN090 BKN110 11/08 A2965 RMK AO2 SLP047 T01110083 53006",2025-10-16 21:49:06.150882,2025-10-16 17:49:06.150926
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-16 20:55:00,"2025-10-16 12:55:00","VFR",6.9,3.5,340,4,NA,NA,984.8,"METAR PAED 162055Z 34004KT 10SM SCT060 BKN080 BKN120 07/04 A2908 RMK AO2A SLP844 60000 T00690035 52021 $",2025-10-16 21:49:06.157699,2025-10-16 17:49:06.157746
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-16 20:55:00,"2025-10-16 12:55:00","VFR",6.7,4.9,240,4,NA,9,985.2,"METAR PAFR 162055Z AUTO 24004KT 9SM OVC060 07/05 A2909 RMK AO2 SLP854 60000 T00670049 52021 $",2025-10-16 21:49:06.164521,2025-10-16 17:49:06.164583
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-16 20:55:00,"2025-10-16 12:55:00","VFR",4.3,3.1,0,0,NA,7,985.5,"METAR PAFB 162055Z 00000KT 7SM -RA FEW017 SCT027 BKN035 OVC050 04/03 A2910 RMK AO2A RAE31RAB34 BKN V OVC SLP863 P0001 60001 T00430031 52018 $",2025-10-16 21:49:06.171215,2025-10-16 17:49:06.171259
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-16 20:55:00,"2025-10-16 12:55:00","VFR",4,2.2,320,6,NA,9,985.2,"METAR PAEI 162055Z 32006KT 9SM -DZ BKN050 04/02 A2909 RMK AO2A SLP858 P0000 T00400022 52018 $",2025-10-16 21:49:06.177793,2025-10-16 17:49:06.177836
"PAEL","Elfin Cove, AK, US",2025-10-16 20:55:00,"2025-10-16 12:55:00","MVFR",9,6,150,9,NA,9,998.1,"METAR PAEL 162055Z 15009KT 9SM OVC022 09/06 A2947 RMK OCNL SHRA SPB E23010KT SEA 1 SWELL 2 SW NOSPECI",2025-10-16 21:49:06.184412,2025-10-16 17:49:06.184456
"PAGY","Skagway Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",9.4,6.1,210,22,37,NA,995.7,"METAR PAGY 162053Z AUTO 21022G37KT 10SM OVC050 09/06 A2940 RMK AO2 PK WND 21037/2049 SLP955 T00940061 50007 TSNO",2025-10-16 21:49:06.191231,2025-10-16 17:49:06.191276
"PABE","Bethel Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",4.4,1.1,290,4,NA,NA,992.6,"METAR PABE 162053Z 29004KT 10SM OVC085 04/01 A2931 RMK AO2 SLP925 T00440011 51030",2025-10-16 21:49:06.198062,2025-10-16 17:49:06.198107
"PADQ","Kodiak Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",11.1,3.3,260,9,NA,NA,988.2,"METAR PADQ 162053Z 26009KT 10SM FEW040 SCT047 BKN065 11/03 A2918 RMK AO2 SLP882 T01110033 51040 $",2025-10-16 21:49:06.204976,2025-10-16 17:49:06.20502
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",3.9,0,80,6,NA,NA,985.5,"METAR PABI 162053Z 08006KT 10SM BKN080 BKN110 BKN150 04/00 A2910 RMK AO2 SLP870 CONDS HIR DSNT SE-SW T00390000 51018 $",2025-10-16 21:49:06.211898,2025-10-16 17:49:06.211944
"PADG","Red Dog Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",0,-4,0,0,NA,NA,993.6,"METAR PADG 162053Z 00000KT 10SM SCT100 M00/M04 A2934",2025-10-16 21:49:06.233183,2025-10-16 17:49:06.233231
"PAEN","Kenai Muni, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",8.9,3.3,10,13,NA,NA,985.2,"METAR PAEN 162053Z 01013KT 10SM FEW060 FEW110 09/03 A2909 RMK AO2 SLP852 T00890033 51026",2025-10-16 21:49:06.240775,2025-10-16 17:49:06.240823
"PABT","Bettles Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",1.7,-5.6,360,4,NA,NA,991.3,"METAR PABT 162053Z 36004KT 10SM FEW090 SCT190 BKN210 02/M06 A2927 RMK AO2 SLP925 T00171056 51007 $",2025-10-16 21:49:06.248237,2025-10-16 17:49:06.248286
"PAFA","Fairbanks Intl, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",3.9,1.7,350,7,NA,9,986.2,"METAR PAFA 162053Z 35007KT 9SM SCT027 BKN035 OVC050 04/02 A2912 RMK AO2 RAE30 SLP868 P0000 60001 T00390017 51019 $",2025-10-16 21:49:06.255409,2025-10-16 17:49:06.255452
"PAHO","Homer Arpt, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",10,5,260,4,NA,NA,985.2,"METAR PAHO 162053Z 26004KT 10SM FEW060 BKN075 OVC090 10/05 A2909 RMK AO2 SLP852 T01000050 53036",2025-10-16 21:49:06.262218,2025-10-16 17:49:06.262264
"PAAQ","Palmer Muni, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","VFR",8.3,-1.1,350,9,NA,NA,984.8,"METAR PAAQ 162053Z 35009KT 10SM BKN100 08/M01 A2908 RMK AO2 SLP849 60000 T00831011 51017",2025-10-16 21:49:06.269069,2025-10-16 17:49:06.269117
"PABR","Utqiaġvik, AK, US",2025-10-16 20:53:00,"2025-10-16 12:53:00","MVFR",-2.2,-2.8,NA,NA,NA,5,1000.1,"METAR PABR 162053Z 5SM -SN BR OVC013 M02/M03 A2953 RMK AO2 SNB22SNEMMB35 SLP001 P0000 60000 T10221028 51008 $",2025-10-16 21:49:06.275874,2025-10-16 17:49:06.275918
"PARY","Ruby Arpt, AK, US",2025-10-16 21:46:00,"2025-10-16 13:46:00","IFR",1,-2,0,0,NA,1.75,989.6,"SPECI PARY 162146Z AUTO 00000KT 1 3/4SM -SN SCT021 BKN035 OVC047 01/M02 A2922 RMK AO2 VIS 1V4 UPB27E45SNB45 P0000 FZRANO TSNO",2025-10-16 21:49:07.889428,2025-10-16 17:49:07.88947
"PAPO","Point Hope Arpt, AK, US",2025-10-16 21:46:00,"2025-10-16 13:46:00","VFR",2,1,10,16,NA,NA,996.7,"SPECI PAPO 162146Z AUTO 01016KT 10SM SCT008 02/01 A2943 RMK AO2 FZRANO",2025-10-16 21:49:07.896089,2025-10-16 17:49:07.896133
"PAKU","Kuparuk Arpt, AK, US",2025-10-16 21:45:00,"2025-10-16 13:45:00","MVFR",0,0,80,24,NA,7,997.4,"METAR PAKU 162145Z 08024KT 7SM R06/P6000FT OVC015 00/M00 A2945",2025-10-16 21:49:07.90243,2025-10-16 17:49:07.902473
"PAMK","St Michael Arpt, AK, US",2025-10-16 21:45:00,"2025-10-16 13:45:00","MVFR",NA,NA,360,11,NA,NA,992.6,"SPECI PAMK 162145Z AUTO 36011KT 10SM BKN017 A2931 RMK AO2 FZRANO PNO $",2025-10-16 21:49:07.908828,2025-10-16 17:49:07.908872
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-16 21:45:00,"2025-10-16 13:45:00","MVFR",7,6,250,26,35,6,1001.8,"SPECI PAOU 162145Z AUTO 25026G35KT 6SM -RA BR SCT016 BKN022 OVC035 07/06 A2958 RMK AO2 PK WND 26038/2127 RAB37 P0000",2025-10-16 21:49:07.915203,2025-10-16 17:49:07.915246
"PASD","Sand Point Arpt, AK, US",2025-10-16 21:43:00,"2025-10-16 13:43:00","MVFR",9,6,310,15,26,NA,NA,"SPECI PASD 162143Z 31015G26KT 10SM BKN021 BKN040 BKN065 09/06 RMK AO2 PK WND 30031/05 PNO $",2025-10-16 21:49:07.92181,2025-10-16 17:49:07.921854
"PAPN","Pilot Point Arpt, AK, US",2025-10-16 21:42:00,"2025-10-16 13:42:00","MVFR",10,7,270,18,25,7,993.6,"SPECI PAPN 162142Z AUTO 27018G25KT 7SM BKN021 10/07 A2934 RMK AO2 PNO $",2025-10-16 21:49:07.928476,2025-10-16 17:49:07.928519
"PATL","Tatalina Arpt, AK, US",2025-10-16 21:41:00,"2025-10-16 13:41:00","VFR",2,-2,60,2,NA,NA,988.9,"SPECI PATL 162141Z AUTO 06002KT 10SM SCT028 02/M02 A2920 RMK AO2 SLP899",2025-10-16 21:49:07.935392,2025-10-16 17:49:07.93544
"PAII","Egegik Arpt, AK, US",2025-10-16 21:37:00,"2025-10-16 13:37:00","MVFR",10,7,270,13,20,NA,992.3,"SPECI PAII 162137Z AUTO 27013G20KT 10SM BKN017 10/07 A2930 RMK AO2 $",2025-10-16 21:49:07.957338,2025-10-16 17:49:07.957385
"PAOR","Northway Arpt, AK, US",2025-10-16 21:34:00,"2025-10-16 13:34:00","LIFR",0,-1.7,130,5,NA,3,986.9,"SPECI PAOR 162134Z 13005KT 3SM BR OVC002 00/M02 A2914 RMK AO2 I1000 T00001017 $",2025-10-16 21:49:07.964411,2025-10-16 17:49:07.964456
"PAIW","Wales Arpt, AK, US",2025-10-16 21:33:00,"2025-10-16 13:33:00","MVFR",3,3,20,15,NA,NA,997,"SPECI PAIW 162133Z AUTO 02015KT 10SM FEW010 BKN016 OVC025 03/03 A2944 RMK AO2 RAE17 P0000",2025-10-16 21:49:07.971832,2025-10-16 17:49:07.971878
"PAYA","Yakutat Arpt, AK, US",2025-10-16 21:32:00,"2025-10-16 13:32:00","MVFR",10,8.3,150,4,NA,9,992.3,"SPECI PAYA 162132Z AUTO 15004KT 9SM BKN019 BKN041 OVC075 10/08 A2930 RMK AO2 RAB2056E20 P0002 T01000083 TSNO $",2025-10-16 21:49:07.978506,2025-10-16 17:49:07.978559
"PFCB","Chenega Bay Arpt, AK, US",2025-10-16 21:30:00,"2025-10-16 13:30:00","VFR",11,9.9,10,5,NA,NA,985.5,"METAR PFCB 162130Z AUTO 01005KT 10SM OVC032 11/10 A2910 RMK AO2 T01100099",2025-10-16 21:49:07.985173,2025-10-16 17:49:07.985217
"PALU","Cape Lisburne Arpt, AK, US",2025-10-16 21:28:00,"2025-10-16 13:28:00","LIFR",3,3,70,10,NA,6,998.1,"SPECI PALU 162128Z AUTO 07010KT 6SM BR OVC004 03/03 A2947 RMK AO2 SLP979",2025-10-16 21:49:07.991885,2025-10-16 17:49:07.991929
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-16 21:23:00,"2025-10-16 11:23:00","VFR",28.9,20.6,340,12,NA,NA,1017,"METAR PHBK 162123Z AUTO 34012KT 10SM SCT037 BKN055 BKN065 29/21 A3003 RMK AO2 T02890206 $",2025-10-16 21:49:07.998532,2025-10-16 17:49:07.998594
"PFTO","Tok Junction Arpt, AK, US",2025-10-16 21:23:00,"2025-10-16 13:23:00","MVFR",1,-1,120,6,NA,NA,986.2,"SPECI PFTO 162123Z AUTO 12006KT 10SM SCT003 OVC014 01/M01 A2912 RMK AO2 FZRANO",2025-10-16 21:49:08.005272,2025-10-16 17:49:08.005316
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-16 21:20:00,"2025-10-16 12:20:00","MVFR",4,2,310,15,31,7,1007.2,"SPECI PASY 162120Z 31015G31KT 7SM SCT007 SCT023 BKN029 BKN046 04/02 A2974 RMK AO2A SHRAB09E18 PNO FZRANO $",2025-10-16 21:49:08.012023,2025-10-16 17:49:08.012073
"PAPH","Port Heiden Arpt, AK, US",2025-10-16 21:12:00,"2025-10-16 13:12:00","MVFR",9,9,280,14,21,NA,996.4,"SPECI PAPH 162112Z AUTO 28014G21KT 10SM BKN013 OVC034 09/09 A2942 RMK AO2 $",2025-10-16 21:49:08.01899,2025-10-16 17:49:08.019035
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-16 21:10:00,"2025-10-16 21:10:00","MVFR",0,-1,80,12,NA,8,998.1,"SPECI PALP 162110Z 08012KT 8SM BKN011 OVC012 00/M01 A2947",2025-10-16 21:49:08.025796,2025-10-16 17:49:08.025839
"PASO","Seldovia Arpt, AK, US",2025-10-16 21:09:00,"2025-10-16 13:09:00","MVFR",7.2,5.6,NA,NA,NA,NA,986.5,"SPECI PASO 162109Z AUTO 10SM -RA OVC015 07/06 A2913 RMK AO2 P0001 T00720056 TSNO",2025-10-16 21:49:08.032598,2025-10-16 17:49:08.032646
"PAHY","Hydaburg, AK, US",2025-10-16 21:07:00,"2025-10-16 13:07:00","MVFR",9,6,240,7,NA,4,1007.9,"SPECI PAHY 162107Z AUTO 24007KT 4SM -RA BKN030 BKN044 OVC060 09/06 A2976 RMK AO2 P0005 $",2025-10-16 21:49:08.039226,2025-10-16 17:49:08.039269
"PAWS","Wasilla Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",8.3,-0.6,70,8,NA,NA,985.9,"METAR PAWS 162056Z AUTO 07008KT 10SM OVC075 08/M01 A2911 RMK AO2 SLP859 T00831006 51020",2025-10-16 21:49:08.045979,2025-10-16 17:49:08.046026
"PAWN","Noatak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",1.7,-0.6,360,6,NA,NA,NA,"METAR PAWN 162056Z AUTO 36006KT 10SM CLR 02/M01 RMK AO2 SLPNO T00171006 FZRANO $",2025-10-16 21:49:08.052621,2025-10-16 17:49:08.052668
"PFCL","Clarks Point Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",9.4,5,NA,NA,NA,NA,990.3,"METAR PFCL 162056Z AUTO 10SM FEW100 09/05 A2924 RMK AO2 SLP896 T00940050 51032 $",2025-10-16 21:49:08.059195,2025-10-16 17:49:08.059238
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",-3.3,-7.2,20,6,NA,NA,992,"METAR PAKP 162056Z AUTO 02006KT 10SM CLR M03/M07 A2929 RMK AO2 SLP969 T10331072 51005 FZRANO",2025-10-16 21:49:08.065781,2025-10-16 17:49:08.065825
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",-0.6,-2.2,360,3,NA,9,993.6,"METAR PFNO 162056Z AUTO 36003KT 9SM CLR M01/M02 A2934 RMK AO2 SLP936 T10061022 51009 FZRANO $",2025-10-16 21:49:08.072287,2025-10-16 17:49:08.07233
"PAMM","Metlakatla, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",11.1,7.8,210,11,14,NA,1008.9,"METAR PAMM 162056Z AUTO 21011G14KT 10SM BKN070 BKN090 11/08 A2979 RMK AO2 RAE1959 SLP080 P0001 60004 T01110078 51009 $",2025-10-16 21:49:08.092513,2025-10-16 17:49:08.092594
"PAMO","Mountain Village Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",3.9,3.3,350,9,NA,NA,992.6,"METAR PAMO 162056Z AUTO 35009KT 10SM FEW007 OVC065 04/03 A2931 RMK AO2 SLP930 T00390033 51023",2025-10-16 21:49:08.10031,2025-10-16 17:49:08.100359
"PANI","Aniak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","MVFR",2.2,-1.1,330,5,NA,NA,990.6,"METAR PANI 162056Z AUTO 33005KT 10SM BKN016 02/M01 A2925 RMK AO2 SLP906 T00221011 51033 FZRANO $",2025-10-16 21:49:08.107723,2025-10-16 17:49:08.107771
"PAPE","Perryville Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",10.6,6.1,260,7,14,9,996.7,"METAR PAPE 162056Z AUTO 26007G14KT 9SM FEW038 SCT045 11/06 A2943 RMK AO2 RAE07 SLP965 P0000 60006 T01060061 53141",2025-10-16 21:49:08.115186,2025-10-16 17:49:08.115229
"PFKO","Kotlik Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",5,1.1,10,11,NA,NA,992.6,"METAR PFKO 162056Z AUTO 01011KT 10SM OVC085 05/01 A2931 RMK AO2 SLP925 T00500011 51021 $",2025-10-16 21:49:08.122188,2025-10-16 17:49:08.122235
"PAVC","King Cove Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00",NA,7.8,3.9,260,22,40,NA,1003.8,"METAR PAVC 162056Z AUTO 26022G40KT BKN022 OVC039 08/04 A2964 RMK AO2 PK WND 28040/2047 SLP038 T00780039 53049 PWINO $",2025-10-16 21:49:08.128986,2025-10-16 17:49:08.12903
"PAVD","Valdez Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","MVFR",5.6,5.6,0,0,NA,NA,990.6,"METAR PAVD 162056Z 00000KT 10SM FEW010 BKN027 OVC060 06/06 A2925 RMK AO2 RAB30E42 SLP903 P0000 60002 T00560056 51014 $",2025-10-16 21:49:08.135802,2025-10-16 17:49:08.135847
"PFYU","Fort Yukon Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",0.6,-3.9,40,5,NA,NA,989.6,"METAR PFYU 162056Z 04005KT 10SM BKN041 01/M04 A2922 RMK AO2 SLP909 T00061039 51011",2025-10-16 21:49:08.142456,2025-10-16 17:49:08.142499
"PAMD","Middleton Isl Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",10,7.8,180,13,NA,NA,985.2,"METAR PAMD 162056Z AUTO 18013KT 10SM SCT014 BKN050 10/08 A2909 RMK AO2 SLP849 60001 T01000078 53010 $",2025-10-16 21:49:08.149126,2025-10-16 17:49:08.149171
"PAOH","Hoonah, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",9.4,8.3,NA,3,NA,NA,1000.1,"METAR PAOH 162056Z AUTO VRB03KT 10SM -RA SCT034 OVC044 09/08 A2953 RMK AO2 SLP000 P0003 60009 T00940083 53009",2025-10-16 21:49:08.15592,2025-10-16 17:49:08.155964
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",7.2,4.4,300,10,NA,NA,993.6,"METAR PAOO 162056Z AUTO 30010KT 10SM OVC060 07/04 A2934 RMK AO2 RAE1957 SLP939 60000 T00720044 53023 TSNO $",2025-10-16 21:49:08.162668,2025-10-16 17:49:08.162715
"PAPG","Petersburg Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",10.6,6.1,NA,4,NA,NA,1005.2,"METAR PAPG 162056Z VRB04KT 10SM -RA SCT020 BKN035 OVC070 11/06 A2968 RMK AO2 RAE10B52 SLP055 P0000 60004 T01060061 51013",2025-10-16 21:49:08.169402,2025-10-16 17:49:08.169447
"PAPM","Platinum Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",7.2,7.2,310,8,NA,NA,993.3,"METAR PAPM 162056Z AUTO 31008KT 10SM OVC042 07/07 A2933 RMK AO2 SLP933 60000 T00720072 51032 TSNO",2025-10-16 21:49:08.175987,2025-10-16 17:49:08.176031
"PARC","Arctic Village Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",-1.1,-8.9,20,8,NA,NA,991.3,"METAR PARC 162056Z AUTO 02008KT 10SM CLR M01/M09 A2927 RMK AO2 SLP962 T10111089 53001 FZRANO TSNO",2025-10-16 21:49:08.182712,2025-10-16 17:49:08.182757
"PASA","Savoonga Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","MVFR",1.1,0,350,15,23,5,998.7,"METAR PASA 162056Z AUTO 35015G23KT 5SM -SN BR OVC013 01/00 A2949 RMK AO2 SLP988 P0000 60000 T00110000 51016 FZRANO $",2025-10-16 21:49:08.189218,2025-10-16 17:49:08.189261
"PASX","Soldotna Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",7.8,3.9,40,3,NA,NA,985.2,"METAR PASX 162056Z AUTO 04003KT 10SM CLR 08/04 A2909 RMK AO2 SLP856 T00780039 51027 TSNO",2025-10-16 21:49:08.195799,2025-10-16 17:49:08.195845
"PATG","Togiak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",8.9,5,260,13,NA,NA,987.2,"METAR PATG 162056Z AUTO 26013KT 10SM FEW065 OVC090 09/05 A2915 RMK AO2 SLP870 6//// T00890050 53041 PNO $",2025-10-16 21:49:08.202501,2025-10-16 17:49:08.202546
"PAUN","Unalakleet Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",2.8,-1.7,70,4,NA,NA,992,"METAR PAUN 162056Z AUTO 07004KT 10SM CLR 03/M02 A2929 RMK AO2 SLP921 T00281017 51021",2025-10-16 21:49:08.20912,2025-10-16 17:49:08.209166
"PAVA","Chevak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",5.6,3.9,40,8,NA,NA,994.3,"METAR PAVA 162056Z AUTO 04008KT 10SM OVC035 06/04 A2936 RMK AO2 SLP940 T00560039 53027 TSNO",2025-10-16 21:49:08.215754,2025-10-16 17:49:08.215802
"PAIG","Igiugig Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",NA,NA,220,6,NA,NA,989.2,"METAR PAIG 162056Z AUTO 22006KT 10SM FEW048 BKN065 OVC085 A2921 RMK AO2 SLPNO 51034 FZRANO $",2025-10-16 21:49:08.237055,2025-10-16 17:49:08.237102
"PAJC","Chignik Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","MVFR",8.9,5,220,13,24,9,996.4,"METAR PAJC 162056Z AUTO 22013G24KT 9SM RA OVC024 09/05 A2942 RMK AO2 PK WND 20029/2040 SLPNO P0005 6//// T00890050",2025-10-16 21:49:08.244791,2025-10-16 17:49:08.244838
"PAKH","Akhiok Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","MVFR",9.4,6.7,280,16,20,NA,992.6,"METAR PAKH 162056Z AUTO 28016G20KT 10SM OVC016 09/07 A2931 RMK AO2 SLP924 6//// T00940067 51050 PNO $",2025-10-16 21:49:08.252343,2025-10-16 17:49:08.252392
"PAKK","Koyuk Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",2.2,-2.2,350,6,NA,NA,990.9,"METAR PAKK 162056Z AUTO 35006KT 10SM CLR 02/M02 A2926 RMK AO2 SLP915 T00221022 51017 FZRANO",2025-10-16 21:49:08.259545,2025-10-16 17:49:08.259611
"PFSH","Shaktoolik Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",1.7,-0.6,30,12,NA,NA,992,"METAR PFSH 162056Z AUTO 03012KT 10SM CLR 02/M01 A2929 RMK AO2 SLP918 6//// T00171006 51019 FZRANO TSNO PNO $",2025-10-16 21:49:08.266484,2025-10-16 17:49:08.266529
"PFWS","South Naknek Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",9.4,6.1,280,13,19,NA,989.9,"METAR PFWS 162056Z AUTO 28013G19KT 10SM CLR 09/06 A2923 RMK AO2 SLP900 T00940061 53029",2025-10-16 21:49:08.273282,2025-10-16 17:49:08.273329
"PAMB","Manokotak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",10,2.2,270,13,17,NA,990.3,"METAR PAMB 162056Z AUTO 27013G17KT 10SM OVC100 10/02 A2924 RMK AO2 SLP906 T01000022 52033",2025-10-16 21:49:08.280231,2025-10-16 17:49:08.280276
"PAQH","Quinhagak Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",4.4,2.2,320,3,NA,NA,993.3,"METAR PAQH 162056Z AUTO 32003KT 10SM BKN100 04/02 A2933 RMK AO2 SLP934 T00440022 53033",2025-10-16 21:49:08.287011,2025-10-16 17:49:08.287056
"PASK","Selawik Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",0.6,-1.7,250,3,NA,NA,994,"METAR PASK 162056Z AUTO 25003KT 10SM CLR 01/M02 A2935 RMK AO2 SLP934 T00061017 53010 FZRANO",2025-10-16 21:49:08.293944,2025-10-16 17:49:08.293989
"PASM","St Marys Arpt, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","VFR",2.8,2.8,350,6,NA,NA,993,"METAR PASM 162056Z AUTO 35006KT 10SM SCT080 BKN100 BKN110 03/03 A2932 RMK AO2 SLP936 T00280028 51025",2025-10-16 21:49:08.30084,2025-10-16 17:49:08.300886
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-16 20:56:00,"2025-10-16 12:56:00","IFR",-3.3,-3.3,80,8,NA,8,998.7,"METAR PATQ 162056Z AUTO 08008KT 8SM -SN OVC009 M03/M03 A2949 RMK AO2 SLP992 P0000 60000 T10331033 51005 FZRANO TSNO",2025-10-16 21:49:08.307528,2025-10-16 17:49:08.307591
