"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM04","Covington Muni, TN, US",2025-10-08 13:50:00,"2025-10-08 13:50:00",NA,NA,NA,30,8,13,NA,1024.1,"METAR KM04 081350Z AUTO 03008G13KT 1 SM BKN016 BKN038 OV[070 19/1? A3024 RCK A01",2025-10-08 14:17:35.660077,2025-10-08 10:17:35.660119
"KLUD","Decatur Muni, TX, US",2025-10-08 13:35:00,"2025-10-08 13:35:00","VFR",17.6,16,0,0,NA,7,1023.5,"METAR KLUD 081335Z AUTO 00000KT 7SM CLR 18/16 A3022 RMK AO2 T01760160",2025-10-08 14:17:35.679258,2025-10-08 10:17:35.679301
"KMOX","Morris Muni, MN, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",6,0,150,10,NA,NA,1028.2,"METAR KMOX 081415Z AUTO 15010KT 10SM CLR 06/M00 A3036 RMK AO2 TSNO",2025-10-08 14:17:37.991051,2025-10-08 10:17:37.991095
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",15,9.9,10,4,NA,NA,1027.2,"METAR KMQJ 081415Z AUTO 01004KT 10SM CLR 15/10 A3033 RMK AO2 T01500099 $",2025-10-08 14:17:37.997727,2025-10-08 10:17:37.997773
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-08 14:15:00,"2025-10-08 10:15:00","IFR",16,16,360,13,NA,NA,1017,"METAR KMQS 081415Z AUTO 36013KT 10SM BKN009 OVC015 16/16 A3003 RMK AO2",2025-10-08 14:17:38.004287,2025-10-08 10:17:38.00433
"KMYJ","Mexico Mem, MO, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",13,9,0,0,NA,NA,1028.9,"METAR KMYJ 081415Z AUTO 00000KT 10SM CLR 13/09 A3038 RMK AO2",2025-10-08 14:17:38.010838,2025-10-08 10:17:38.010881
"KMPE","Philadelphia Muni, MS, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","IFR",NA,NA,60,8,NA,NA,1020.1,"METAR KMPE 081415Z AUTO 06008KT 10SM BKN008 BKN013 A3012 RMK AO2",2025-10-08 14:17:38.017347,2025-10-08 10:17:38.01739
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",1,0,0,0,NA,NA,1031.2,"METAR KMZH 081415Z AUTO 00000KT 10SM CLR 01/00 A3045 RMK AO2",2025-10-08 14:17:38.023916,2025-10-08 10:17:38.023959
"KMOP","Mount Pleasant Muni, MI, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",9.9,3.2,320,4,NA,NA,1028.9,"METAR KMOP 081415Z AUTO 32004KT 10SM CLR 10/03 A3038 RMK AO2 T00990032",2025-10-08 14:17:38.030416,2025-10-08 10:17:38.030476
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-08 14:15:00,"2025-10-08 07:15:00","VFR",-1,-3,0,0,NA,NA,1021.1,"METAR KMMH 081415Z AUTO 00000KT 10SM CLR M01/M03 A3015 RMK AO2",2025-10-08 14:17:38.036874,2025-10-08 10:17:38.036917
"KMKN","Comanche Cnty, TX, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",19.5,17.3,330,5,NA,NA,1023.8,"METAR KMKN 081415Z AUTO 33005KT 10SM CLR 20/17 A3023 RMK AO2 T01950173",2025-10-08 14:17:38.043371,2025-10-08 10:17:38.043415
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-08 14:15:00,"2025-10-08 09:15:00","VFR",6,1,150,6,NA,NA,1029.2,"METAR KMVE 081415Z AUTO 15006KT 10SM CLR 06/01 A3039 RMK AO2",2025-10-08 14:17:38.049972,2025-10-08 10:17:38.050015
"KMGG","Maple Lake Muni, MN, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",7.5,1.5,0,0,NA,NA,1030.6,"METAR KMGG 081415Z AUTO 00000KT 10SM CLR 08/02 A3043 RMK AO2 T00750015",2025-10-08 14:17:38.056468,2025-10-08 10:17:38.056519
"KMGN","Harbor Springs Arpt, MI, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",9.5,3.3,360,3,NA,NA,1029.9,"METAR KMGN 081415Z AUTO 36003KT 10SM CLR 09/03 A3041 RMK AO2 T00950033",2025-10-08 14:17:38.063026,2025-10-08 10:17:38.06307
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",22.3,17.9,0,0,NA,NA,1020.4,"METAR KMTV 081415Z AUTO 00000KT 10SM CLR 22/18 A3013 RMK AO2 T02230179",2025-10-08 14:17:38.069624,2025-10-08 10:17:38.069669
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","MVFR",17,15.6,230,3,NA,NA,1023.5,"METAR KMKJ 081415Z AUTO 23003KT 10SM SCT010 OVC017 17/16 A3022 RMK AO2 T01700156",2025-10-08 14:17:38.088912,2025-10-08 10:17:38.088956
"KMGR","Moultrie Muni, GA, US",2025-10-08 14:15:00,"2025-10-08 10:15:00","LIFR",22.7,22.7,80,3,NA,NA,1019.7,"METAR KMGR 081415Z AUTO 08003KT 10SM BKN004 23/23 A3011 RMK AO2 T02270227 $",2025-10-08 14:17:38.095407,2025-10-08 10:17:38.09545
"KMWM","Windom Muni, MN, US",2025-10-08 14:15:00,"2025-10-08 14:15:00","VFR",10,1,120,4,NA,7,1029.2,"METAR KMWM 081415Z AUTO 12004KT 7SM CLR 10/01 A3039 RMK AO2",2025-10-08 14:17:38.101797,2025-10-08 10:17:38.101838
"KMIV","Millville Muni, NJ, US",2025-10-08 14:13:00,"2025-10-08 10:13:00","MVFR",21.1,20,320,6,NA,NA,1014.3,"SPECI KMIV 081413Z AUTO 32006KT 10SM FEW008 BKN015 OVC070 21/20 A2995 RMK AO2 T02110200",2025-10-08 14:17:38.108352,2025-10-08 10:17:38.108397
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-08 14:11:00,"2025-10-08 10:11:00","MVFR",14.4,11.1,320,5,NA,NA,1015.7,"SPECI KMGJ 081411Z AUTO 32005KT 10SM -RA BKN025 OVC046 14/11 A2999 RMK AO2 RAB10 T01440111 PNO",2025-10-08 14:17:38.114962,2025-10-08 10:17:38.115005
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-08 14:11:00,"2025-10-08 10:11:00","IFR",24,21,320,5,NA,6,1020.4,"SPECI KMGE 081411Z 32005KT 6SM BR BKN007 BKN020 BKN090 24/21 A3013 RMK AO2A $",2025-10-08 14:17:38.121395,2025-10-08 10:17:38.121436
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-08 14:10:00,"2025-10-08 10:10:00","VFR",24.3,18.1,0,0,NA,NA,1021.4,"METAR KMRN 081410Z AUTO 00000KT 10SM CLR 24/18 A3016 RMK AO2 T02430181",2025-10-08 14:17:38.127862,2025-10-08 10:17:38.127917
"KMYL","McCall Muni, ID, US",2025-10-08 14:08:00,"2025-10-08 08:08:00","LIFR",-1.1,-1.7,0,0,NA,0.5,1016,"SPECI KMYL 081408Z AUTO 00000KT 1/2SM FZFG VV001 M01/M02 A3000 RMK AO2 VIS 1/4V5 T10111017",2025-10-08 14:17:38.134211,2025-10-08 10:17:38.134252
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-08 14:05:00,"2025-10-08 14:05:00","VFR",22.7,19.2,0,0,NA,NA,1020.7,"METAR KMWK 081405Z AUTO 00000KT 10SM CLR 23/19 A3014 RMK AO2 T02270192",2025-10-08 14:17:38.140653,2025-10-08 10:17:38.140698
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-08 14:05:00,"2025-10-08 10:05:00","VFR",25,19.9,230,13,NA,NA,1018.7,"METAR KMQI 081405Z AUTO 23013KT 10SM SCT024 SCT095 25/20 A3008 RMK AO2 T02500199",2025-10-08 14:17:38.147078,2025-10-08 10:17:38.147122
"KMJQ","Jackson Muni, MN, US",2025-10-08 14:03:00,"2025-10-08 14:03:00","VFR",8,1,120,4,NA,NA,1029.2,"METAR KMJQ 081403Z 12004KT 10SM CLR 08/01 A3039 RMK AO2",2025-10-08 14:17:38.153547,2025-10-08 10:17:38.153592
"KMLU","Monroe Rgnl, LA, US",2025-10-08 14:02:00,"2025-10-08 09:02:00","IFR",25,21.7,40,9,NA,8,1021.4,"SPECI KMLU 081402Z 04009KT 8SM BKN008 25/22 A3016 RMK AO2 T02500217",2025-10-08 14:17:38.159947,2025-10-08 10:17:38.159989
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-08 14:02:00,"2025-10-08 08:02:00","MVFR",7.8,3.9,160,8,NA,4,1014.3,"SPECI KMLS 081402Z AUTO 16008KT 4SM HZ CLR 08/04 A2995 RMK AO2 T00780039",2025-10-08 14:17:38.166289,2025-10-08 10:17:38.16633
"KMRF","Marfa Muni, TX, US",2025-10-08 14:01:00,"2025-10-08 09:01:00",NA,18.9,15,70,5,NA,NA,1026.8,"METAR KMRF 081401Z AUTO 07005KT 10SM 19/15 A3032 RMK AO2 SLP211 T01890150 $",2025-10-08 14:17:38.17274,2025-10-08 10:17:38.172784
"KMGW","Morgantown Muni, WV, US",2025-10-08 14:00:00,"2025-10-08 10:00:00","VFR",14.4,11.7,NA,5,NA,NA,1023.8,"SPECI KMGW 081400Z VRB05KT 10SM BR SCT012 14/12 A3023 RMK AO2 T01440117",2025-10-08 14:17:38.179237,2025-10-08 10:17:38.17928
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-08 13:58:00,"2025-10-08 13:58:00","VFR",26.1,21.7,210,8,NA,NA,1019,"METAR KMRH 081358Z AUTO 21008KT 10SM CLR 26/22 A3009 RMK AO2 SLP190 T02610217 $",2025-10-08 14:17:38.185682,2025-10-08 10:17:38.185727
"KMRT","Marysville/Union Cnty, OH, US",2025-10-08 13:57:00,"2025-10-08 13:57:00","VFR",13,9,0,0,NA,NA,1026.2,"METAR KMRT 081357Z 00000KT 10SM CLR 13/09 A3030 RMK AO2",2025-10-08 14:17:38.192181,2025-10-08 10:17:38.192225
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-08 13:57:00,"2025-10-08 08:57:00","VFR",6.1,2.2,NA,4,NA,NA,1031.2,"METAR KMNM 081357Z AUTO VRB04KT 10SM CLR 06/02 A3045 RMK AO2 SLP314 T00610022 $",2025-10-08 14:17:38.198699,2025-10-08 10:17:38.198743
"KMOB","Mobile Rgnl, AL, US",2025-10-08 13:56:00,"2025-10-08 08:56:00","VFR",24.4,22.2,10,6,NA,NA,1019.7,"METAR KMOB 081356Z 01006KT 10SM FEW018 FEW060 BKN200 24/22 A3011 RMK AO2 SLP193 T02440222",2025-10-08 14:17:38.217808,2025-10-08 10:17:38.217853
"KMQY","Smyrna Arpt, TN, US",2025-10-08 13:56:00,"2025-10-08 08:56:00","MVFR",18.9,18.9,350,9,NA,NA,1024.1,"METAR KMQY 081356Z 35009KT 10SM OVC011 19/19 A3024 RMK AO2 SLP244 T01890189",2025-10-08 14:17:38.224337,2025-10-08 10:17:38.224381
"KMKY","Marco Island Arpt, FL, US",2025-10-08 13:56:00,"2025-10-08 09:56:00","VFR",27.8,24.4,40,10,NA,NA,1014.6,"METAR KMKY 081356Z AUTO 04010KT 10SM FEW014 BKN042 28/24 A2996 RMK AO2 SLP145 T02780244 PNO $",2025-10-08 14:17:38.230739,2025-10-08 10:17:38.230782
"KMML","Marshall Muni, MN, US",2025-10-08 13:56:00,"2025-10-08 08:56:00","VFR",6.1,0,150,5,NA,NA,1028.9,"METAR KMML 081356Z AUTO 15005KT 10SM CLR 06/00 A3038 RMK AO2 SLP299 T00610000",2025-10-08 14:17:38.237164,2025-10-08 10:17:38.237208
"KMVN","Mount Vernon Arpt, IL, US",2025-10-08 13:56:00,"2025-10-08 13:56:00","VFR",15.6,9.4,40,8,NA,NA,1027.9,"METAR KMVN 081356Z AUTO 04008KT 10SM CLR 16/09 A3035 RMK AO2 SLP279 T01560094 $",2025-10-08 14:17:38.24362,2025-10-08 10:17:38.243665
"KMKT","Mankato Rgnl, MN, US",2025-10-08 13:56:00,"2025-10-08 13:56:00","VFR",7.2,0.6,130,8,NA,NA,1030.2,"METAR KMKT 081356Z AUTO 13008KT 10SM CLR 07/01 A3042 RMK AO2 SLP309 T00720006",2025-10-08 14:17:38.250092,2025-10-08 10:17:38.250136
"KMTC","Selfridge ANGB, MI, US",2025-10-08 13:56:00,"2025-10-08 09:56:00","VFR",12.1,6.6,340,13,NA,NA,1025.5,"METAR KMTC 081356Z 34013KT 10SM FEW070 12/07 A3028 RMK AO2A SLP260 T01210066 $",2025-10-08 14:17:38.256649,2025-10-08 10:17:38.256693
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-08 13:56:00,"2025-10-08 09:56:00","VFR",18.3,17.8,30,7,NA,8,1014.3,"METAR KMJX 081356Z AUTO 03007KT 8SM -RA SCT007 BKN039 OVC065 18/18 A2995 RMK AO2 SLP145 T01830178 PNO $",2025-10-08 14:17:38.263004,2025-10-08 10:17:38.263046
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-08 13:56:00,"2025-10-08 09:56:00","VFR",12.2,8.3,320,12,17,NA,1017.7,"METAR KMSV 081356Z AUTO 32012G17KT 10SM FEW075 12/08 A3005 RMK AO2 SLP174 T01220083 PNO $",2025-10-08 14:17:38.269375,2025-10-08 10:17:38.269418
"KMWN","Mount Washington, NH, US",2025-10-08 13:56:00,"2025-10-08 13:56:00","LIFR",1,0,290,30,NA,0.06,NA,"METAR KMWN 081356Z 29030KT 1/16SM -RA FG BKN000 OVC005 01/00 RMK FG BKN000 FG INTMT INTMT PRFG",2025-10-08 14:17:38.275862,2025-10-08 10:17:38.275905
"KMTW","Manitowoc Muni, WI, US",2025-10-08 13:56:00,"2025-10-08 08:56:00","VFR",9.4,5,360,9,NA,NA,1030.6,"METAR KMTW 081356Z AUTO 36009KT 10SM CLR 09/05 A3043 RMK AO2 SLP307 T00940050",2025-10-08 14:17:38.282449,2025-10-08 10:17:38.282515
"KMQB","Macomb Muni, IL, US",2025-10-08 13:55:00,"2025-10-08 08:55:00","VFR",12.4,7.4,60,6,NA,NA,1029.9,"METAR KMQB 081355Z AUTO 06006KT 10SM CLR 12/07 A3041 RMK AO2 T01240074",2025-10-08 14:17:38.288975,2025-10-08 10:17:38.289032
"KMUO","Mountain Home AFB, ID, US",2025-10-08 13:55:00,"2025-10-08 07:55:00","VFR",7.3,0.3,100,14,NA,NA,1014.6,"METAR KMUO 081355Z AUTO 10014KT 10SM CLR 07/00 A2996 RMK AO2 SLP142 T00730003 $",2025-10-08 14:17:38.295434,2025-10-08 10:17:38.295498
"KMXF","Maxwell AFB, AL, US",2025-10-08 13:55:00,"2025-10-08 08:55:00","VFR",25.1,21.4,0,0,NA,NA,1018.7,"METAR KMXF 081355Z AUTO 00000KT 10SM CLR 25/21 A3008 RMK AO2 SLP187 T02510214",2025-10-08 14:17:38.301921,2025-10-08 10:17:38.301965
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",25.5,20.3,250,5,NA,NA,1019,"METAR KMMT 081355Z 25005KT 10SM SCT020 SCT065 BKN230 26/20 A3009 RMK AO2A SLP190 T02550203 $",2025-10-08 14:17:38.308296,2025-10-08 10:17:38.308339
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",10.6,4.4,70,5,NA,NA,1029.5,"METAR KMKG 081355Z 07005KT 10SM FEW060 11/04 A3040 RMK AO2 SLP298 T01060044",2025-10-08 14:17:38.314774,2025-10-08 10:17:38.314819
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",16.5,12,10,8,17,NA,1017,"METAR KMUI 081355Z 01008G17KT 310V110 10SM SCT020 BKN047 17/12 A3003 RMK AO2A PK WND 34030/02 RAB12E35 PRESRR SLP170 T01650120",2025-10-08 14:17:38.321231,2025-10-08 10:17:38.321275
"KMIB","Minot AFB, ND, US",2025-10-08 13:55:00,"2025-10-08 08:55:00","VFR",9,2,160,11,NA,NA,1019,"METAR KMIB 081355Z 16011KT 10SM CLR 09/02 A3009 RMK SLPNO WND DATA ESTMD ALSTG/SLP ESTMD",2025-10-08 14:17:38.327706,2025-10-08 10:17:38.32775
"KMHP","Metter Muni, GA, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",24.7,21.5,0,0,NA,NA,1020.1,"METAR KMHP 081355Z AUTO 00000KT 10SM CLR 25/22 A3012 RMK AO2 T02470215",2025-10-08 14:17:38.33431,2025-10-08 10:17:38.334354
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",24,21,0,0,NA,NA,1019.7,"METAR KMKS 081355Z AUTO 00000KT 10SM CLR 24/21 A3011 RMK AO2",2025-10-08 14:17:38.356951,2025-10-08 10:17:38.356998
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",9.3,8.5,0,0,NA,NA,1028.5,"METAR KMLE 081355Z AUTO 00000KT 10SM CLR 09/09 A3037 RMK AO2 T00930085",2025-10-08 14:17:38.363891,2025-10-08 10:17:38.363934
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",23,20,0,0,NA,NA,1020.1,"METAR KMNI 081355Z AUTO 00000KT 10SM SCT075 23/20 A3012 RMK AO2",2025-10-08 14:17:38.370294,2025-10-08 10:17:38.370337
"KMUT","Muscatine Muni, IA, US",2025-10-08 13:55:00,"2025-10-08 08:55:00","VFR",12,9,40,7,NA,NA,1029.9,"METAR KMUT 081355Z AUTO 04007KT 10SM CLR 12/09 A3041 RMK AO2",2025-10-08 14:17:38.376672,2025-10-08 10:17:38.376717
"KMYZ","Marysville Muni, KS, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",10,8,0,0,NA,NA,1028.2,"METAR KMYZ 081355Z AUTO 00000KT 10SM CLR 10/08 A3036 RMK AO2",2025-10-08 14:17:38.383037,2025-10-08 10:17:38.38308
"KMIA","Miami Intl, FL, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",29.4,22.8,90,9,18,NA,1014,"SPECI KMIA 081355Z 09009G18KT 10SM SCT024CB BKN035 BKN060 29/23 A2994 RMK AO2 CB VC W-N-NE MOV W T02940228",2025-10-08 14:17:38.38955,2025-10-08 10:17:38.389594
"KMXO","Monticello Rgnl, IA, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",9,7,50,3,NA,7,1029.9,"METAR KMXO 081355Z AUTO 05003KT 7SM -DZ CLR 09/07 A3041 RMK AO2",2025-10-08 14:17:38.395914,2025-10-08 10:17:38.395956
"KMHL","Marshall Muni, MO, US",2025-10-08 13:55:00,"2025-10-08 08:55:00","VFR",12,7,60,5,NA,7,1029.2,"METAR KMHL 081355Z AUTO 06005KT 7SM CLR 12/07 A3039 RMK AO2",2025-10-08 14:17:38.40233,2025-10-08 10:17:38.402374
"KMPR","McPherson Arpt, KS, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",12.9,8.1,150,4,NA,NA,1027.9,"METAR KMPR 081355Z AUTO 15004KT 10SM BKN075 OVC090 13/08 A3035 RMK AO2 T01290081",2025-10-08 14:17:38.408773,2025-10-08 10:17:38.408818
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","MVFR",13,8,320,5,NA,NA,1020.1,"METAR KN03 081355Z AUTO 32005KT 10SM BKN021 BKN027 13/08 A3012 RMK AO2",2025-10-08 14:17:38.415159,2025-10-08 10:17:38.415202
"KMNZ","Hamilton Muni, TX, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",22,19,20,7,NA,NA,1023.1,"METAR KMNZ 081355Z AUTO 02007KT 10SM CLR 22/19 A3021 RMK AO2",2025-10-08 14:17:38.421539,2025-10-08 10:17:38.421584
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-08 13:55:00,"2025-10-08 06:55:00","VFR",19,-2,150,5,NA,NA,1015.3,"METAR KMZJ 081355Z AUTO 15005KT 10SM CLR 19/M02 A2998 RMK AO2",2025-10-08 14:17:38.427933,2025-10-08 10:17:38.427976
"KMIO","Miami Muni, OK, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",NA,NA,60,6,NA,NA,1026.5,"METAR KMIO 081355Z AUTO 06006KT 10SM CLR A3031 RMK A01",2025-10-08 14:17:38.434315,2025-10-08 10:17:38.434358
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",21,21,0,0,NA,NA,1022.4,"METAR KMMI 081355Z AUTO 00000KT 10SM FEW003 SCT013 SCT033 21/21 A3019 RMK A01",2025-10-08 14:17:38.44075,2025-10-08 10:17:38.440794
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","IFR",20,20,0,0,NA,9,1022.1,"METAR KMNV 081355Z AUTO 00000KT 9SM BKN007 BKN013 BKN036 20/20 A3018 RMK A01",2025-10-08 14:17:38.447043,2025-10-08 10:17:38.447085
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",21,21,310,4,NA,NA,1022.4,"METAR KMOR 081355Z AUTO 31004KT 10SM OVC060 21/21 A3019 RMK A01",2025-10-08 14:17:38.453408,2025-10-08 10:17:38.453469
"KMWO","Middletown/Hook Fld, OH, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",14,10,40,4,NA,NA,1027.2,"METAR KMWO 081355Z AUTO 04004KT 10SM CLR 14/10 A3033 RMK AO2",2025-10-08 14:17:38.459812,2025-10-08 10:17:38.459856
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-08 13:55:00,"2025-10-08 06:55:00","VFR",13,13,160,3,NA,NA,1008.5,"METAR KMHR 081355Z 16003KT 10SM SKC 13/13 A2978 RMK AO2",2025-10-08 14:17:38.466358,2025-10-08 10:17:38.466402
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","MVFR",22,22,0,0,NA,6,1019.7,"METAR KMLJ 081355Z AUTO 00000KT 6SM BR SCT004 BKN014 22/22 A3011 RMK AO2",2025-10-08 14:17:38.4728,2025-10-08 10:17:38.472843
"KMZZ","Marion Muni, IN, US",2025-10-08 13:55:00,"2025-10-08 09:55:00","VFR",12,7.1,0,0,NA,NA,1027.5,"METAR KMZZ 081355Z AUTO 00000KT 10SM CLR 12/07 A3034 RMK AO2 T01200071",2025-10-08 14:17:38.492342,2025-10-08 10:17:38.492389
"KMKV","Marksville Muni, LA, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","VFR",24.2,21.3,50,6,NA,NA,1020.1,"METAR KMKV 081355Z AUTO 05006KT 10SM SCT005 24/21 A3012 RMK AO2 T02420213 $",2025-10-08 14:17:38.49917,2025-10-08 10:17:38.499215
"KMJD","Picayune Muni, MS, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","LIFR",24,24,50,3,NA,3,1018.7,"METAR KMJD 081355Z AUTO 05003KT 3SM BR OVC002 24/24 A3008 RMK AO2",2025-10-08 14:17:38.50545,2025-10-08 10:17:38.505514
"KN24","Questa Muni, NM, US",2025-10-08 13:55:00,"2025-10-08 13:55:00","MVFR",10,7.2,180,6,NA,NA,1031.2,"METAR KN24 081355Z AUTO 18006KT 10SM BKN018 OVC110 10/07 A3045 RMK AO2 LTG DSNT SE T01000072",2025-10-08 14:17:38.511794,2025-10-08 10:17:38.511839
"KMTP","Montauk Arpt, NY, US",2025-10-08 13:54:00,"2025-10-08 09:54:00",NA,22.8,19.4,210,9,25,NA,1012.6,"METAR KMTP 081354Z AUTO 21009G25KT 23/19 A2990 RMK AO1 PK WND 22026/1330 SLP125 T02280194",2025-10-08 14:17:38.51807,2025-10-08 10:17:38.518113
"KMOT","Minot Intl, ND, US",2025-10-08 13:54:00,"2025-10-08 08:54:00","VFR",7.8,1.7,150,15,24,NA,1019,"METAR KMOT 081354Z 15015G24KT 10SM CLR 08/02 A3009 RMK AO2 SLP200 T00780017",2025-10-08 14:17:38.524563,2025-10-08 10:17:38.524608
"KMRY","Monterey Rgnl, CA, US",2025-10-08 13:54:00,"2025-10-08 06:54:00","MVFR",15.6,12.8,100,4,NA,NA,1012.3,"METAR KMRY 081354Z 10004KT 10SM OVC012 16/13 A2989 RMK AO2 SLP130 T01560128",2025-10-08 14:17:38.530961,2025-10-08 10:17:38.531004
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-08 13:54:00,"2025-10-08 08:54:00","VFR",13.3,8.3,80,5,NA,NA,1028.2,"METAR KMKC 081354Z 08005KT 10SM CLR 13/08 A3036 RMK AO2 SLP279 T01330083",2025-10-08 14:17:38.537533,2025-10-08 10:17:38.53758
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-08 13:53:00,"2025-10-08 08:53:00","MVFR",19.4,16.1,30,11,NA,NA,1024.5,"METAR KMKL 081353Z 03011KT 10SM BKN015 OVC060 19/16 A3025 RMK AO1 SLP239 T01940161",2025-10-08 14:17:38.543932,2025-10-08 10:17:38.543975
"KMLB","Melbourne Intl, FL, US",2025-10-08 13:53:00,"2025-10-08 09:53:00","VFR",28.3,23.3,80,13,NA,NA,1015.7,"METAR KMLB 081353Z 08013KT 10SM FEW026 28/23 A2999 RMK AO2 SLP155 T02830233",2025-10-08 14:17:38.550325,2025-10-08 10:17:38.550367
"KMYR","Myrtle Beach Intl, SC, US",2025-10-08 13:53:00,"2025-10-08 09:53:00","VFR",26.7,21.7,300,3,NA,NA,1020.1,"METAR KMYR 081353Z 30003KT 10SM CLR 27/22 A3012 RMK AO2 SLP198 T02670217 $",2025-10-08 14:17:38.556737,2025-10-08 10:17:38.556781
"KMNN","Marion Muni, OH, US",2025-10-08 13:53:00,"2025-10-08 09:53:00","VFR",13.9,10,340,5,NA,NA,1026.2,"METAR KMNN 081353Z AUTO 34005KT 10SM CLR 14/10 A3030 RMK AO2 SLP260 T01390100",2025-10-08 14:17:38.563116,2025-10-08 10:17:38.56316
"KMGM","Montgomery Rgnl, AL, US",2025-10-08 13:53:00,"2025-10-08 08:53:00","VFR",24.4,21.7,360,3,NA,NA,1019.7,"METAR KMGM 081353Z 36003KT 10SM CLR 24/22 A3011 RMK AO2 SLP192 T02440217",2025-10-08 14:17:38.569541,2025-10-08 10:17:38.569586
"KMOD","Modesto/Sham Fld, CA, US",2025-10-08 13:53:00,"2025-10-08 06:53:00","VFR",16.1,12.2,340,6,NA,7,1008.5,"METAR KMOD 081353Z COR 34006KT 7SM HZ CLR 16/12 A2978 RMK AO2 SLP085 T01610122 TSNO $",2025-10-08 14:17:38.575848,2025-10-08 10:17:38.57589
"KMTH","Marathon Arpt, FL, US",2025-10-08 13:53:00,"2025-10-08 09:53:00","VFR",28.3,25,80,11,NA,NA,1013,"METAR KMTH 081353Z AUTO 08011KT 10SM FEW024 SCT050 BKN070 28/25 A2991 RMK AO2 RAE1257 SLP127 P0000 T02830250 $",2025-10-08 14:17:38.582335,2025-10-08 10:17:38.582378
