"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHYS","Hays Rgnl, KS, US",2025-10-05 18:56:00,"2025-10-05 13:56:00","VFR",27.2,13.9,220,14,21,NA,1010.6,"METAR KHYS 051856Z AUTO 22014G21KT 10SM CLR 27/14 A2984 RMK AO2 SLP086 T02720139 $",2025-10-05 19:24:36.944898,2025-10-05 15:24:36.944943
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-05 18:56:00,"2025-10-05 12:56:00","VFR",17.2,4.4,60,11,20,NA,1016.3,"METAR KGXY 051856Z AUTO 06011G20KT 10SM CLR 17/04 A3001 RMK AO2 SLP149 T01720044 $",2025-10-05 19:24:36.951404,2025-10-05 15:24:36.95145
"KHND","Henderson Exec, NV, US",2025-10-05 18:56:00,"2025-10-05 11:56:00","VFR",23.9,0.6,10,6,NA,NA,1013.3,"METAR KHND 051856Z 01006KT 10SM CLR 24/01 A2992 RMK AO2 SLP130 T02390006 $",2025-10-05 19:24:36.957898,2025-10-05 15:24:36.957943
"KHNB","Huntingburg Arpt, IN, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",27.2,17.8,180,7,NA,NA,1021.4,"METAR KHNB 051856Z AUTO 18007KT 10SM BKN045 OVC055 27/18 A3016 RMK AO2 SLP210 T02720178",2025-10-05 19:24:36.964411,2025-10-05 15:24:36.964456
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-05 18:56:00,"2025-10-05 12:56:00","VFR",12.2,2.8,NA,4,NA,NA,1018,"METAR KHDN 051856Z AUTO VRB04KT 10SM OVC080 12/03 A3006 RMK AO2 SLP136 T01220028 $",2025-10-05 19:24:36.970999,2025-10-05 15:24:36.971044
"KHEF","Manassas Rgnl, VA, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",27.2,12.8,250,7,NA,NA,1025.8,"METAR KHEF 051856Z 25007KT 10SM CLR 27/13 A3029 RMK AO2 SLP261 T02720128 $",2025-10-05 19:24:36.977478,2025-10-05 15:24:36.977523
"KHWV","Brookhaven Arpt, NY, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",25.6,16.1,190,8,NA,NA,1025.8,"METAR KHWV 051856Z AUTO 19008KT 10SM CLR 26/16 A3029 RMK AO2 SLP255 T02560161 PWINO",2025-10-05 19:24:36.98397,2025-10-05 15:24:36.984014
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",28.3,12.8,160,6,NA,NA,1025.1,"METAR KHPN 051856Z 16006KT 10SM CLR 28/13 A3027 RMK AO2 SLP245 T02830128",2025-10-05 19:24:37.002752,2025-10-05 15:24:37.002798
"KHMN","Holloman AFB, NM, US",2025-10-05 18:55:00,"2025-10-05 12:55:00","VFR",28.8,0.5,200,5,NA,NA,1014.3,"METAR KHMN 051855Z AUTO 20005KT 10SM CLR 29/01 A2995 RMK AO2 SLP068 T02880005 $",2025-10-05 19:24:37.009537,2025-10-05 15:24:37.009584
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",30,14,NA,6,18,NA,1013,"METAR KGZN 051855Z AUTO VRB06G18KT 10SM FEW050 30/14 A2991 RMK AO2",2025-10-05 19:24:37.016331,2025-10-05 15:24:37.016377
"KHON","Huron Rgnl, SD, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",17.8,7.8,320,13,21,NA,1011.9,"METAR KHON 051855Z AUTO 32013G21KT 10SM BKN039 18/08 A2988 RMK AO2 PK WND 33030/1818 SLP111 T01780078",2025-10-05 19:24:37.022801,2025-10-05 15:24:37.022845
"KHOP","Fort Campbell, KY, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",29.4,16.9,120,3,NA,NA,1019.7,"METAR KHOP 051855Z AUTO 12003KT 10SM CLR 29/17 A3011 RMK AO2 SLP193 T02940169",2025-10-05 19:24:37.029272,2025-10-05 15:24:37.029318
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",30,15,180,15,NA,NA,1013,"METAR KHSD 051855Z AUTO 18015KT 10SM CLR 30/15 A2991 RMK A01",2025-10-05 19:24:37.035765,2025-10-05 15:24:37.035809
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29,16,100,5,NA,NA,1020.4,"METAR KHVC 051855Z AUTO 10005KT 10SM SCT050 SCT055 29/16 A3013 RMK AO2",2025-10-05 19:24:37.042217,2025-10-05 15:24:37.042261
"KHIF","Ogden/Hill AFB, UT, US",2025-10-05 18:55:00,"2025-10-05 12:55:00","VFR",10.5,6.6,340,9,NA,NA,1018,"METAR KHIF 051855Z AUTO 34009KT 10SM BKN041 BKN060 OVC075 11/07 A3006 RMK AO2 SLP156 T01050066 PWINO $",2025-10-05 19:24:37.048625,2025-10-05 15:24:37.048671
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",26,18,160,12,NA,NA,1020.4,"METAR KGZS 051855Z AUTO 16012KT 10SM OVC043 26/18 A3013 RMK A01",2025-10-05 19:24:37.055107,2025-10-05 15:24:37.05517
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28,16,NA,6,12,NA,1019,"METAR KHZD 051855Z AUTO VRB06G12KT 10SM FEW050 28/16 A3009 RMK A01",2025-10-05 19:24:37.061638,2025-10-05 15:24:37.061683
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",30.3,17,160,5,NA,NA,1012.6,"METAR KHLR 051855Z AUTO 16005KT 10SM CLR 30/17 A2990 RMK AO2 SLP115 T03030170",2025-10-05 19:24:37.06813,2025-10-05 15:24:37.068195
"KHLB","Batesville Arpt, IN, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",26,13,180,6,NA,NA,1022.4,"METAR KHLB 051855Z AUTO 18006KT 10SM CLR 26/13 A3019 RMK A01",2025-10-05 19:24:37.074668,2025-10-05 15:24:37.074713
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29,20.9,90,17,NA,NA,1014.6,"METAR KHRT 051855Z 09017KT 10SM SCT095 BKN120 BKN150 29/21 A2996 RMK AO2A LTG DSNT S SLP143 T02900209 $",2025-10-05 19:24:37.08113,2025-10-05 15:24:37.081196
"KHST","Homestead AFB, FL, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",29.9,24.3,60,8,NA,NA,1013.6,"METAR KHST 051855Z AUTO 06008KT 10SM SCT018 30/24 A2993 RMK AO2 SLP139 T02990243",2025-10-05 19:24:37.087658,2025-10-05 15:24:37.087703
"KHTH","Hawthorne Muni, NV, US",2025-10-05 18:55:00,"2025-10-05 11:55:00","VFR",15,3,340,9,NA,NA,1017.7,"METAR KHTH 051855Z AUTO 34009KT 10SM CLR 15/03 A3005 RMK A01",2025-10-05 19:24:37.09432,2025-10-05 15:24:37.094376
"KHFF","Mackall, NC, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",28.4,16.3,110,8,NA,NA,1023.8,"METAR KHFF 051855Z AUTO 11008KT 10SM CLR 28/16 A3023 RMK AO2 SLP237 T02840163 $",2025-10-05 19:24:37.100794,2025-10-05 15:24:37.100838
"KHWD","Hayward Exec, CA, US",2025-10-05 18:54:00,"2025-10-05 11:54:00","VFR",20,13.3,270,7,NA,NA,1010.6,"METAR KHWD 051854Z 27007KT 10SM CLR 20/13 A2984 RMK AO2 SLP113 T02000133",2025-10-05 19:24:37.107332,2025-10-05 15:24:37.107378
"KHKA","Blytheville Muni, AR, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,16.1,130,8,15,NA,1018,"METAR KHKA 051853Z AUTO 13008G15KT 10SM CLR 29/16 A3006 RMK AO2 SLP177 T02890161 $",2025-10-05 19:24:37.113807,2025-10-05 15:24:37.113852
"KHSI","Hastings Muni, NE, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",25,12.8,300,4,NA,NA,1011.3,"METAR KHSI 051853Z AUTO 30004KT 10SM OVC050 25/13 A2986 RMK AO2 SLP094 T02500128",2025-10-05 19:24:37.120312,2025-10-05 15:24:37.120362
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",26.7,11.1,200,14,27,NA,1019.4,"METAR KHTL 051853Z AUTO 20014G27KT 10SM CLR 27/11 A3010 RMK AO2 PK WND 19027/1849 SLP187 T02670111 $",2025-10-05 19:24:37.139203,2025-10-05 15:24:37.139252
"KHKY","Hickory Rgnl, NC, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",24.4,14.4,NA,5,NA,NA,1026.2,"METAR KHKY 051853Z VRB05KT 10SM BKN046 OVC050 24/14 A3030 RMK AO2 SLP241 T02440144",2025-10-05 19:24:37.145956,2025-10-05 15:24:37.146002
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",27.2,14.4,NA,3,NA,NA,1022.8,"METAR KHAO 051853Z AUTO VRB03KT 10SM BKN055 27/14 A3020 RMK AO2 SLP223 T02720144",2025-10-05 19:24:37.152753,2025-10-05 15:24:37.152796
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",17.8,8.3,40,7,NA,NA,1020.4,"METAR KHIO 051853Z 04007KT 10SM CLR 18/08 A3013 RMK AO2 SLP202 T01780083",2025-10-05 19:24:37.159189,2025-10-05 15:24:37.159234
"KHOT","Hot Springs Mem, AR, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,17.8,NA,NA,NA,NA,1016,"METAR KHOT 051853Z AUTO 10SM FEW040 29/18 A3000 RMK AO2 SLP153 T02890178 $",2025-10-05 19:24:37.165721,2025-10-05 15:24:37.165766
"KHLC","Hill City Muni, KS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",26.7,13.3,NA,3,NA,NA,1010.6,"METAR KHLC 051853Z AUTO VRB03KT 10SM CLR 27/13 A2984 RMK AO2 SLP082 T02670133",2025-10-05 19:24:37.172334,2025-10-05 15:24:37.17238
"KHRI","Hermiston Muni, OR, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",16.7,0.6,NA,3,NA,NA,1022.1,"METAR KHRI 051853Z AUTO VRB03KT 10SM CLR 17/01 A3018 RMK AO2 SLP217 T01670006",2025-10-05 19:24:37.178951,2025-10-05 15:24:37.178996
"KHHR","Hawthorne Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.3,13.3,140,3,NA,NA,1009.9,"METAR KHHR 051853Z 14003KT 10SM CLR 23/13 A2982 RMK AO2 SLP097 T02330133",2025-10-05 19:24:37.1854,2025-10-05 15:24:37.185445
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",15.6,10.6,110,8,NA,NA,1022.4,"METAR KHQM 051853Z AUTO 11008KT 10SM CLR 16/11 A3019 RMK AO2 SLP228 T01560106",2025-10-05 19:24:37.191847,2025-10-05 15:24:37.191893
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",32.2,23.3,20,6,NA,NA,1013.6,"METAR KHWO 051853Z 02006KT 10SM SCT028 BKN080 32/23 A2993 RMK AO2 SLP135 T03220233 $",2025-10-05 19:24:37.198321,2025-10-05 15:24:37.198366
"KHVR","Havre/City Arpt, MT, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",5,-1.7,310,9,NA,NA,1024.5,"METAR KHVR 051853Z AUTO 31009KT 10SM FEW026 OVC090 05/M02 A3025 RMK AO2 SLP258 T00501017",2025-10-05 19:24:37.204744,2025-10-05 15:24:37.20479
"KHJO","Hanford Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",24.4,11.1,0,0,NA,NA,1010.9,"METAR KHJO 051853Z AUTO 00000KT 10SM CLR 24/11 A2985 RMK AO2 SLP107 T02440111",2025-10-05 19:24:37.211199,2025-10-05 15:24:37.211247
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",31.1,19.4,80,6,NA,NA,1010.9,"METAR KHOU 051853Z 08006KT 10SM FEW044 31/19 A2985 RMK AO2 SLP112 T03110194",2025-10-05 19:24:37.217628,2025-10-05 15:24:37.217672
"KHUL","Houlton Intl, ME, US",2025-10-05 18:53:00,"2025-10-05 15:53:00","VFR",25,11.7,220,10,NA,NA,1020.4,"METAR KHUL 051853Z AUTO 22010KT 10SM CLR 25/12 A3013 RMK AO2 SLP203 T02500117",2025-10-05 19:24:37.224048,2025-10-05 15:24:37.224092
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,13.9,0,0,NA,NA,1024.5,"METAR KHFD 051853Z 00000KT 10SM CLR 28/14 A3025 RMK AO2 SLP242 T02830139",2025-10-05 19:24:37.230512,2025-10-05 15:24:37.230557
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,15.6,180,11,17,NA,1020.7,"METAR KHUF 051853Z 18011G17KT 10SM CLR 28/16 A3014 RMK AO2 SLP201 T02830156 $",2025-10-05 19:24:37.236965,2025-10-05 15:24:37.237009
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",27.8,16.7,220,13,NA,NA,1025.1,"METAR KHVN 051853Z 22013KT 10SM CLR 28/17 A3027 RMK AO2 SLP250 T02780167 $",2025-10-05 19:24:37.243489,2025-10-05 15:24:37.243534
"KHYR","Hayward Muni, WI, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",21.1,14.4,210,16,22,NA,1008.5,"METAR KHYR 051853Z AUTO 21016G22KT 10SM -RA BKN047 OVC095 21/14 A2978 RMK AO2 PK WND 21035/1754 RAB1758 SLP081 P0000 T02110144",2025-10-05 19:24:37.249993,2025-10-05 15:24:37.250038
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",22.2,13.3,190,15,28,NA,1002.8,"METAR KHIB 051853Z AUTO 19015G28KT 10SM SCT037 22/13 A2961 RMK AO2 PK WND 21030/1756 SLP023 T02220133",2025-10-05 19:24:37.338831,2025-10-05 15:24:37.338875
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",27.2,15.6,170,9,NA,NA,1017.7,"METAR KHRO 051853Z AUTO 17009KT 10SM BKN044 27/16 A3005 RMK AO2 SLP164 T02720156",2025-10-05 19:24:37.345358,2025-10-05 15:24:37.345405
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",31.7,17.8,80,11,16,NA,1015.3,"METAR KGWO 051853Z AUTO 08011G16KT 10SM FEW049 32/18 A2998 RMK AO2 SLP151 T03170178 $",2025-10-05 19:24:37.351731,2025-10-05 15:24:37.351774
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",28.9,19.4,90,14,20,NA,1016.3,"METAR KGZH 051853Z AUTO 09014G20KT 10SM SCT029 BKN035 29/19 A3001 RMK AO2 SLP158 T02890194",2025-10-05 19:24:37.357938,2025-10-05 15:24:37.35798
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",27.8,20,80,6,18,NA,1014.3,"METAR KHBG 051853Z AUTO 08006G18KT 10SM OVC032 28/20 A2995 RMK AO2 SLP137 T02780200 PWINO $",2025-10-05 19:24:37.364141,2025-10-05 15:24:37.364206
"KHBR","Hobart Muni, OK, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",31.1,15,160,18,28,NA,1012.6,"METAR KHBR 051853Z AUTO 16018G28KT 10SM CLR 31/15 A2990 RMK AO2 PK WND 17028/1846 SLP107 T03110150 $",2025-10-05 19:24:37.370492,2025-10-05 15:24:37.370536
"KHGR","Hagerstown Rgnl, MD, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",26.7,9.4,NA,5,NA,NA,1025.5,"METAR KHGR 051853Z VRB05KT 10SM CLR 27/09 A3028 RMK AO2 SLP259 T02670094 $",2025-10-05 19:24:37.376919,2025-10-05 15:24:37.376964
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",27.2,11.1,190,7,NA,NA,1024.1,"METAR KHLG 051853Z 19007KT 10SM CLR 27/11 A3024 RMK AO2 SLP238 T02720111",2025-10-05 19:24:37.383394,2025-10-05 15:24:37.383439
"KHSV","Huntsville Intl, AL, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",26.1,17.8,120,12,NA,NA,1020.4,"METAR KHSV 051853Z 12012KT 10SM OVC038 26/18 A3013 RMK AO2 SLP197 T02610178 $",2025-10-05 19:24:37.389906,2025-10-05 15:24:37.389953
"KHLN","Helena Rgnl, MT, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","MVFR",4.4,-0.6,330,14,NA,NA,1024.1,"METAR KHLN 051853Z 33014KT 10SM BKN019 OVC026 04/M01 A3024 RMK AO2 SLP270 T00441006 $",2025-10-05 19:24:37.396379,2025-10-05 15:24:37.396424
"KHUT","Hutchinson Muni, KS, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.9,15.6,170,15,26,NA,1011.6,"METAR KHUT 051852Z 17015G26KT 10SM CLR 29/16 A2987 RMK AO2 PK WND 16027/1759 SLP092 T02890156",2025-10-05 19:24:37.402838,2025-10-05 15:24:37.402883
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",33.9,18.9,360,6,NA,NA,1009.9,"METAR KHRL 051852Z 36006KT 10SM CLR 34/19 A2982 RMK AO2 SLP097 T03390189",2025-10-05 19:24:37.409354,2025-10-05 15:24:37.409398
"KHIE","Mt Washington Rgnl, NH, US",2025-10-05 18:52:00,"2025-10-05 14:52:00","VFR",28.3,12.8,NA,5,NA,NA,1024.1,"METAR KHIE 051852Z AUTO VRB05KT 10SM CLR 28/13 A3024 RMK AO2 SLP241 T02830128",2025-10-05 19:24:37.415872,2025-10-05 15:24:37.415916
"KHDO","Hondo Muni, TX, US",2025-10-05 18:51:00,"2025-10-05 18:51:00","VFR",30,17.2,80,6,NA,NA,1012.3,"METAR KHDO 051851Z AUTO 08006KT 10SM FEW047 30/17 A2989 RMK AO2 SLP106 T03000172 $",2025-10-05 19:24:37.422411,2025-10-05 15:24:37.422455
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",24.4,18.9,30,8,NA,NA,1025.8,"METAR KHSE 051851Z AUTO 03008KT 10SM CLR 24/19 A3029 RMK AO2 SLP255 T02440189",2025-10-05 19:24:37.428891,2025-10-05 15:24:37.428936
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",27.8,12.8,NA,3,NA,NA,1023.1,"METAR KHTS 051851Z VRB03KT 10SM CLR 28/13 A3021 RMK AO2 SLP224 T02780128",2025-10-05 19:24:37.435458,2025-10-05 15:24:37.435503
"KHXD","Hilton Head Arpt, SC, US",2025-10-05 18:50:00,"2025-10-05 14:50:00","VFR",26,21,70,11,16,NA,1021.4,"METAR KHXD 051850Z 07011G16KT 10SM FEW060 26/21 A3016",2025-10-05 19:24:37.441928,2025-10-05 15:24:37.441973
"KHQZ","Mesquite Metro, TX, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",32,15,150,5,NA,NA,1014.3,"METAR KHQZ 051850Z 15005KT 10SM BKN050 32/15 A2995",2025-10-05 19:24:37.448477,2025-10-05 15:24:37.448522
"KHOB","Hobbs Arpt, NM, US",2025-10-05 18:50:00,"2025-10-05 12:50:00","VFR",30,9,180,7,15,NA,1013,"METAR KHOB 051850Z 18007G15KT 10SM CLR 30/09 A2991",2025-10-05 19:24:37.455061,2025-10-05 15:24:37.455107
"KGYY","Gary Intl, IN, US",2025-10-05 18:50:00,"2025-10-05 13:50:00","VFR",30,12,210,13,20,NA,1018.4,"METAR KGYY 051850Z 21013G20KT 10SM CLR 30/12 A3007",2025-10-05 19:24:37.472875,2025-10-05 15:24:37.472919
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","MVFR",25,22,80,12,NA,4,1012.6,"METAR KHSA 051850Z 08012KT 4SM -RA OVC010 25/22 A2990",2025-10-05 19:24:37.479171,2025-10-05 15:24:37.479218
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-05 18:47:00,"2025-10-05 13:47:00","MVFR",27,23,80,10,NA,7,1011.9,"METAR KHUM 051847Z 08010KT 7SM BKN023 27/23 A2988",2025-10-05 19:24:37.485441,2025-10-05 15:24:37.485485
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-05 18:47:00,"2025-10-05 14:47:00","MVFR",23,18,90,7,NA,NA,1025.1,"METAR KGYH 051847Z 09007KT 10SM BKN029 OVC034 23/18 A3027",2025-10-05 19:24:37.491733,2025-10-05 15:24:37.491777
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-05 18:47:00,"2025-10-05 11:47:00","VFR",28,3,NA,4,NA,NA,1009.2,"METAR KGYR 051847Z VRB04KT 10SM SKC 28/03 A2980",2025-10-05 19:24:37.498075,2025-10-05 15:24:37.498118
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-05 18:47:00,"2025-10-05 13:47:00","VFR",30,17,140,8,NA,NA,1015,"METAR KGYI 051847Z 14008KT 10SM FEW045 30/17 A2997",2025-10-05 19:24:37.504522,2025-10-05 15:24:37.504566
"KHAE","Hannibal Rgnl, MO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28,12,210,11,19,NA,1017.7,"METAR KHAE 051815Z AUTO 21011G19KT 10SM SCT050 28/12 A3005 RMK AO2",2025-10-05 19:24:37.510917,2025-10-05 15:24:37.510961
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-05 19:20:00,"2025-10-05 19:20:00","VFR",28,17,70,5,NA,NA,1024.8,"METAR KJNX 051920Z AUTO 07005KT 10SM SCT044 28/17 A3026 RMK AO2",2025-10-05 19:24:39.010309,2025-10-05 15:24:39.010353
"KI16","Pineville/Kee Fld, WV, US",2025-10-05 19:19:00,"2025-10-05 19:19:00","VFR",27,11,NA,NA,NA,NA,1026.5,"METAR KI16 051919Z AUTO 10SM CLR 27/11 A3031 RMK AO2",2025-10-05 19:24:39.016767,2025-10-05 15:24:39.016811
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-05 19:16:00,"2025-10-05 19:16:00",NA,26.5,12.9,250,3,NA,NA,1023.1,"METAR KI69 051916Z AUTO 25003KT 10SM 27/13 A3021 RMK AO1 T02650129",2025-10-05 19:24:39.023097,2025-10-05 15:24:39.023142
"KJYM","Hillsdale Muni, MI, US",2025-10-05 19:16:00,"2025-10-05 19:16:00","VFR",28,9,190,11,16,NA,1021.1,"METAR KJYM 051916Z AUTO 19011G16KT 10SM BKN095 OVC120 28/09 A3015 RMK AO2",2025-10-05 19:24:39.029443,2025-10-05 15:24:39.029486
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-05 19:16:00,"2025-10-05 15:16:00","VFR",28,12,190,13,NA,NA,1020.4,"METAR KIRS 051916Z AUTO 19013KT 10SM CLR 28/12 A3013 RMK AO2",2025-10-05 19:24:39.035901,2025-10-05 15:24:39.035944
"KIZA","Santa Ynez Arpt, CA, US",2025-10-05 19:15:00,"2025-10-05 12:15:00","VFR",25,9,NA,5,NA,NA,1009.2,"METAR KIZA 051915Z AUTO VRB05KT 10SM CLR 25/09 A2980 RMK AO2",2025-10-05 19:24:39.042345,2025-10-05 15:24:39.04239
"KI67","Harrison/West Arpt, OH, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",27,14,240,4,NA,NA,1022.1,"METAR KI67 051915Z AUTO 24004KT 10SM SCT055 27/14 A3018 RMK AO1",2025-10-05 19:24:39.048779,2025-10-05 15:24:39.048824
"KJOT","Joliet Rgnl, IL, US",2025-10-05 19:15:00,"2025-10-05 14:15:00","VFR",29.6,10,200,11,18,NA,1018,"METAR KJOT 051915Z AUTO 20011G18KT 10SM CLR 30/10 A3006 RMK AO2 T02960100",2025-10-05 19:24:39.067266,2025-10-05 15:24:39.06731
"KJWG","Watonga Rgnl, OK, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29.4,15.2,180,15,NA,NA,1013.6,"METAR KJWG 051915Z AUTO 18015KT 10SM CLR 29/15 A2993 RMK AO2 T02940152",2025-10-05 19:24:39.073562,2025-10-05 15:24:39.073608
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","MVFR",23.3,23,0,0,NA,5,1021.8,"METAR KJYL 051915Z AUTO 00000KT 5SM BR SCT006 SCT025 SCT039 23/23 A3017 RMK AO2 T02330230",2025-10-05 19:24:39.079819,2025-10-05 15:24:39.079861
"KIBM","Kimball Muni, NE, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",13.5,3.9,350,19,24,NA,1017.4,"METAR KIBM 051915Z AUTO 35019G24KT 10SM CLR 14/04 A3004 RMK AO2 T01350039",2025-10-05 19:24:39.086138,2025-10-05 15:24:39.086203
"KIIB","Independence Muni, IA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",28.1,12.4,190,15,23,NA,1014.3,"METAR KIIB 051915Z AUTO 19015G23KT 10SM CLR 28/12 A2995 RMK AO2 T02810124",2025-10-05 19:24:39.092469,2025-10-05 15:24:39.092516
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29.1,15.6,60,6,NA,NA,1014.3,"METAR KJXI 051915Z AUTO 06006KT 10SM SCT043 SCT070 SCT075 29/16 A2995 RMK AO2 T02910156",2025-10-05 19:24:39.098904,2025-10-05 15:24:39.098953
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",27,23,0,0,NA,NA,1020.4,"METAR KJES 051915Z AUTO 00000KT 10SM SCT027 SCT050 BKN065 27/23 A3013 RMK AO2",2025-10-05 19:24:39.105299,2025-10-05 15:24:39.105343
"KJSV","Sallisaw Muni, OK, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",29,18,NA,4,10,NA,1015,"METAR KJSV 051915Z AUTO VRB04G10KT 10SM CLR 29/18 A2997 RMK AO2",2025-10-05 19:24:39.111716,2025-10-05 15:24:39.111761
"KJYR","York Muni, NE, US",2025-10-05 19:15:00,"2025-10-05 19:15:00","VFR",27,13,230,10,NA,9,1010.6,"METAR KJYR 051915Z AUTO 23010KT 9SM SCT055 27/13 A2984 RMK AO2",2025-10-05 19:24:39.11802,2025-10-05 15:24:39.118064
