"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",9.4,3.9,180,18,24,NA,1016.3,"METAR KLKV 191253Z AUTO 18018G24KT 10SM CLR 09/04 A3001 RMK AO2 SLP140 T00940039",2025-10-19 13:41:13.386236,2025-10-19 09:41:13.386279
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",19.4,15.6,200,11,23,NA,1001.4,"METAR KLHQ 191253Z AUTO 20011G23KT 10SM SCT035 BKN042 OVC050 19/16 A2957 RMK AO2 RAB21E31 SLP008 P0000 T01940156",2025-10-19 13:41:13.392592,2025-10-19 09:41:13.392635
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",16.7,13.9,320,6,18,NA,1016.7,"METAR KLLQ 191253Z AUTO 32006G18KT 10SM FEW013 17/14 A3002 RMK AO2 SLP162 T01670139",2025-10-19 13:41:13.399021,2025-10-19 09:41:13.399063
"KLAX","Los Angeles Intl, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",15.6,12.2,100,5,NA,NA,1016,"METAR KLAX 191253Z 10005KT 10SM SCT280 16/12 A3000 RMK AO2 SLP156 T01560122 $",2025-10-19 13:41:13.405484,2025-10-19 09:41:13.405529
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",-3.3,-3.9,0,0,NA,NA,1019,"METAR KLBF 191253Z AUTO 00000KT 10SM CLR M03/M04 A3009 RMK AO2 SLP212 I1000 T10331039",2025-10-19 13:41:13.411939,2025-10-19 09:41:13.411981
"KLEE","Leesburg Muni, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",21.7,18.3,140,4,NA,NA,1017.7,"METAR KLEE 191253Z 14004KT 10SM CLR 22/18 A3005 RMK AO2 SLP173 T02170183",2025-10-19 13:41:13.429399,2025-10-19 09:41:13.429442
"KLPC","Lompoc Arpt, CA, US",2025-10-19 12:51:00,"2025-10-19 05:51:00","VFR",6.7,6.7,NA,NA,NA,NA,1017.4,"METAR KLPC 191251Z AUTO 10SM CLR 07/07 A3004 RMK AO2 SLP172 T00670067 $",2025-10-19 13:41:13.435682,2025-10-19 09:41:13.435724
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",17.2,13.3,160,6,NA,NA,1015.7,"METAR KLGA 191251Z 16006KT 10SM FEW016 FEW200 BKN250 17/13 A2999 RMK AO2 SLP154 T01720133 $",2025-10-19 13:41:13.441936,2025-10-19 09:41:13.441978
"KLGU","Logan/Cache Arpt, UT, US",2025-10-19 12:51:00,"2025-10-19 06:51:00","VFR",0,-1.1,320,3,NA,NA,1019.4,"METAR KLGU 191251Z AUTO 32003KT 10SM CLR 00/M01 A3010 RMK AO2 SLP186 T00001011",2025-10-19 13:41:13.448252,2025-10-19 09:41:13.448295
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-19 12:50:00,"2025-10-19 08:50:00","VFR",22,19,NA,NA,NA,NA,1017.4,"METAR KLAL 191250Z 140KT 10SM SKC 22/19 A3004",2025-10-19 13:41:13.454567,2025-10-19 09:41:13.454609
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-10-19 12:45:00,"2025-10-19 07:45:00","MVFR",9,9,300,16,27,5,1003.1,"METAR KLOT 191245Z 30016G27KT 5SM -RA BR SCT011 BKN015 OVC022 09/09 A2962",2025-10-19 13:41:13.460867,2025-10-19 09:41:13.460909
"KLUX","Laurens Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,14,210,9,14,NA,1015.7,"METAR KLUX 191335Z AUTO 21009G14KT 10SM OVC055 17/14 A2999 RMK AO2",2025-10-19 13:41:15.139055,2025-10-19 09:41:15.139097
"KMDS","Madison Muni, SD, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",2,1,280,8,NA,NA,1014.3,"METAR KMDS 191335Z AUTO 28008KT 10SM CLR 02/01 A2995 RMK AO2 TSNO",2025-10-19 13:41:15.14547,2025-10-19 09:41:15.145512
"KLUM","Menomenie Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6.7,0,280,7,NA,NA,1008.5,"METAR KLUM 191335Z AUTO 28007KT 10SM CLR 07/00 A2978 RMK AO2 T00670000 PWINO",2025-10-19 13:41:15.151711,2025-10-19 09:41:15.151753
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6.2,0.8,300,9,NA,NA,1005.5,"METAR KMDZ 191335Z AUTO 30009KT 10SM CLR 06/01 A2969 RMK AO2 T00620008 PWINO",2025-10-19 13:41:15.157948,2025-10-19 09:41:15.157989
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16.3,13.4,310,18,29,NA,1008.2,"METAR KM21 191335Z AUTO 31018G29KT 10SM -RA BKN018 OVC024 16/13 A2977 RMK AO2 T01630134",2025-10-19 13:41:15.164246,2025-10-19 09:41:15.164289
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,1,290,5,NA,NA,1009.9,"METAR KLXL 191335Z AUTO 29005KT 10SM CLR 04/01 A2982 RMK AO2",2025-10-19 13:41:15.170508,2025-10-19 09:41:15.17055
"KLWA","South Haven Rgnl, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",14,12,330,16,24,NA,997.7,"METAR KLWA 191335Z AUTO 33016G24KT 10SM -RA BKN010 BKN014 OVC020 14/12 A2946 RMK AO2",2025-10-19 13:41:15.176838,2025-10-19 09:41:15.176881
"KLUD","Decatur Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",11.9,6.5,0,0,NA,7,1023.5,"METAR KLUD 191335Z AUTO 00000KT 7SM CLR 12/07 A3022 RMK AO2 T01190065",2025-10-19 13:41:15.183163,2025-10-19 09:41:15.18321
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",3.8,1.1,290,4,NA,NA,1022.1,"METAR KLYO 191335Z AUTO 29004KT 10SM CLR 04/01 A3018 RMK AO2 T00380011",2025-10-19 13:41:15.200205,2025-10-19 09:41:15.200249
"KM30","Metropolis Muni, IL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",12.5,9.1,310,15,22,NA,1011.3,"METAR KM30 191335Z AUTO 31015G22KT 10SM BKN017 OVC025 13/09 A2986 RMK AO2 T01250091",2025-10-19 13:41:15.206631,2025-10-19 09:41:15.206673
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",12,11,330,11,18,NA,995,"METAR KMCD 191335Z AUTO 33011G18KT 10SM OVC006 12/11 A2938 RMK AO2",2025-10-19 13:41:15.212842,2025-10-19 09:41:15.212884
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",12.5,5,310,8,NA,NA,1020.4,"METAR KMEZ 191335Z AUTO 31008KT 10SM CLR 13/05 A3013 RMK AO2 T01250050",2025-10-19 13:41:15.219001,2025-10-19 09:41:15.219043
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",9,5,270,11,14,NA,1015.3,"METAR KMBY 191335Z AUTO 27011G14KT 10SM CLR 09/05 A2998 RMK AO2",2025-10-19 13:41:15.225205,2025-10-19 09:41:15.225247
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,2,270,8,NA,NA,1010.6,"METAR KLVN 191335Z AUTO 27008KT 10SM CLR 05/02 A2984 RMK AO2",2025-10-19 13:41:15.231427,2025-10-19 09:41:15.231472
"KMAW","Malden Rgnl, MO, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",14,7,320,21,28,NA,1014.6,"METAR KMAW 191335Z AUTO 32021G28KT 10SM CLR 14/07 A2996 RMK AO1",2025-10-19 13:41:15.237708,2025-10-19 09:41:15.23775
"KLZZ","Lampasas Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,8,10,7,NA,NA,1022.4,"METAR KLZZ 191335Z AUTO 01007KT 10SM CLR 17/08 A3019 RMK AO2",2025-10-19 13:41:15.243973,2025-10-19 09:41:15.244015
"KLYV","Luverne Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,1,290,8,NA,NA,1014.6,"METAR KLYV 191335Z AUTO 29008KT 10SM CLR 04/01 A2996 RMK AO2",2025-10-19 13:41:15.250329,2025-10-19 09:41:15.250371
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,12.2,310,9,NA,NA,1010.9,"METAR KM25 191335Z AUTO 31009KT 10SM FEW021 SCT033 BKN060 BKN070 14/12 A2985 RMK AO2 T01400122",2025-10-19 13:41:15.256599,2025-10-19 09:41:15.256641
"KMCX","Monticello/White Cnty, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",10.8,9.6,280,18,22,NA,1001.1,"METAR KMCX 191335Z AUTO 28018G22KT 10SM -DZ OVC008 11/10 A2956 RMK AO2 P0001 T01080096",2025-10-19 13:41:15.262855,2025-10-19 09:41:15.262897
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17.8,13.8,200,7,NA,NA,1016.3,"METAR KMFV 191335Z AUTO 20007KT 10SM CLR 18/14 A3001 RMK AO2 T01780138",2025-10-19 13:41:15.269099,2025-10-19 09:41:15.269161
"KMGC","Michigan City Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","IFR",12,11,320,12,21,7,1000.4,"METAR KMGC 191335Z AUTO 32012G21KT 7SM -RA OVC009 12/11 A2954 RMK AO2",2025-10-19 13:41:15.275318,2025-10-19 09:41:15.27536
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","IFR",20.7,19.4,0,0,NA,NA,1015.7,"METAR KLUL 191335Z AUTO 00000KT 10SM BKN007 21/19 A2999 RMK A02 T02070194",2025-10-19 13:41:15.28156,2025-10-19 09:41:15.281604
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",19,17.9,230,11,15,NA,1011.3,"METAR KMDQ 191335Z AUTO 23011G15KT 10SM OVC014 19/18 A2986 RMK A02 P0002 T01900179",2025-10-19 13:41:15.287946,2025-10-19 09:41:15.287987
"KMDD","Midland Airpark, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",12.3,3.1,70,8,NA,NA,1025.5,"METAR KMDD 191335Z AUTO 07008KT 10SM CLR 12/03 A3028 RMK AO2 T01230031",2025-10-19 13:41:15.294227,2025-10-19 09:41:15.294269
"KMAO","Marion Cnty Arpt, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,15,180,8,NA,NA,1016.7,"METAR KMAO 191335Z AUTO 18008KT 10SM CLR 19/15 A3002 RMK AO2",2025-10-19 13:41:15.300494,2025-10-19 09:41:15.300537
"KLXY","Mexia/Limestone Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15.5,8.5,360,10,NA,NA,1021.4,"METAR KLXY 191335Z AUTO 36010KT 10SM CLR 16/09 A3016 RMK AO2 T01550085 TSNO",2025-10-19 13:41:15.306906,2025-10-19 09:41:15.306949
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",-1.6,-2.9,0,0,NA,NA,1019.7,"METAR KLXN 191335Z AUTO 00000KT 10SM CLR M02/M03 A3011 RMK AO2 T10161029",2025-10-19 13:41:15.313315,2025-10-19 09:41:15.313358
"KLVL","Lawrenceville Muni, VA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",18.8,14.2,190,7,NA,NA,1015.7,"METAR KLVL 191335Z AUTO 19007KT 160V220 10SM CLR 19/14 A2999 RMK AO1 T01880142",2025-10-19 13:41:15.330336,2025-10-19 09:41:15.330379
"KMBS","Saginaw Intl, MI, US",2025-10-19 13:33:00,"2025-10-19 09:33:00","IFR",13.3,12.8,300,5,NA,2.5,995.7,"SPECI KMBS 191333Z 30005KT 2 1/2SM RA BR FEW011 BKN039 OVC075 13/13 A2940 RMK AO2 P0005 T01330128",2025-10-19 13:41:15.336624,2025-10-19 09:41:15.336674
"KMAI","Marianna Muni, FL, US",2025-10-19 13:31:00,"2025-10-19 13:31:00","IFR",19.4,18.3,230,4,NA,2,1016,"SPECI KMAI 191331Z AUTO 23004KT 2SM RA BR SCT025 BKN039 OVC060 19/18 A3000 RMK AO2 P0009 T01940183",2025-10-19 13:41:15.342777,2025-10-19 09:41:15.342818
"KMDW","Chicago/Midway Intl, IL, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","MVFR",10,7.8,320,20,32,8,1002.8,"SPECI KMDW 191330Z 32020G32KT 8SM -RA BR SCT009 BKN014 OVC031 10/08 A2961 RMK AO2 PK WND 31034/1319 P0007 T01000078",2025-10-19 13:41:15.348932,2025-10-19 09:41:15.348974
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-19 13:29:00,"2025-10-19 09:29:00","IFR",NA,NA,150,8,NA,NA,1012.6,"SPECI KLZU 191329Z 15008KT 10SM BKN005 A2990 RMK AO2 RAE28 P0001 $",2025-10-19 13:41:15.355195,2025-10-19 09:41:15.35524
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-19 13:25:00,"2025-10-19 13:25:00","VFR",17.4,14.9,190,7,NA,NA,1017.4,"METAR KMCZ 191325Z AUTO 19007KT 10SM SCT002 17/15 A3004 RMK AO2 T01740149",2025-10-19 13:41:15.361578,2025-10-19 09:41:15.361622
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-19 13:23:00,"2025-10-19 13:23:00","MVFR",22.8,21.7,0,0,NA,8,1016.3,"SPECI KLVJ 191323Z AUTO 00000KT 8SM BKN016 23/22 A3001 RMK AO2 T02280217",2025-10-19 13:41:15.367862,2025-10-19 09:41:15.367904
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-10-19 13:20:00,"2025-10-19 13:20:00",NA,17,14,290,9,21,NA,1012.3,"METAR KM08 191320Z AUTO 29009G21KT 10SM 17/14 A2989 RMK A01",2025-10-19 13:41:15.374198,2025-10-19 09:41:15.374242
"KMCC","McClellan AFB, CA, US",2025-10-19 13:20:00,"2025-10-19 06:20:00","VFR",13,11,140,5,NA,NA,1016.7,"METAR KMCC 191320Z AUTO 14005KT 10SM CLR 13/11 A3002 RMK AO2",2025-10-19 13:41:15.38045,2025-10-19 09:41:15.380494
"KM02","Dickson Muni, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","MVFR",16,15,270,9,NA,NA,1008.9,"METAR KM02 191315Z AUTO 27009KT 10SM BKN015 BKN024 OVC030 16/15 A2979 RMK A01",2025-10-19 13:41:15.386773,2025-10-19 09:41:15.386816
"KM75","Malta Arpt, MT, US",2025-10-19 13:15:00,"2025-10-19 07:15:00","VFR",3,-1,NA,5,NA,NA,1003.8,"METAR KM75 191315Z AUTO VRB05KT 10SM SCT110 03/M01 A2964 RMK A01",2025-10-19 13:41:15.393106,2025-10-19 09:41:15.393172
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",17,16,270,10,19,9,1007.5,"METAR KM91 191315Z AUTO 27010G19KT 9SM SCT015 BKN047 OVC055 17/16 A2975 RMK A01",2025-10-19 13:41:15.399358,2025-10-19 09:41:15.3994
"KMBT","Murfreesboro Muni, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",19,17,280,9,15,NA,1007.9,"METAR KMBT 191315Z AUTO 28009G15KT 250V310 10SM FEW019 BKN050 OVC065 19/17 A2976 RMK A01",2025-10-19 13:41:15.405653,2025-10-19 09:41:15.405696
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","MVFR",18,17,NA,4,16,NA,1009.2,"METAR KLUG 191315Z AUTO VRB04G16KT 10SM SCT016 BKN023 OVC048 18/17 A2980 RMK A01",2025-10-19 13:41:15.411952,2025-10-19 09:41:15.411994
"KM54","Lebanon Muni, TN, US",2025-10-19 13:10:00,"2025-10-19 13:10:00","VFR",18,17,290,6,14,NA,1007.2,"METAR KM54 191310Z AUTO 29006G14KT 10SM FEW027 BKN038 OVC065 18/17 A2974 RMK A01",2025-10-19 13:41:15.41824,2025-10-19 09:41:15.418283
"KM04","Covington Muni, TN, US",2025-10-19 13:10:00,"2025-10-19 13:10:00","VFR",15,11,310,17,25,NA,1013.6,"METAR KM04 191310Z AUTO 31017G25KT 10SM SCT027 15/11 A2993 RMK A01",2025-10-19 13:41:15.42454,2025-10-19 09:41:15.424582
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-19 13:09:00,"2025-10-19 09:09:00","VFR",17.8,16.1,180,17,23,9,999.4,"SPECI KMFD 191309Z 18017G23KT 9SM -RA SCT022 BKN075 OVC100 18/16 A2951 RMK AO2 P0002 T01780161 $",2025-10-19 13:41:15.430908,2025-10-19 09:41:15.43095
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-19 13:05:00,"2025-10-19 08:05:00","VFR",19,18,190,7,NA,6,1014.6,"SPECI KLSF 191305Z AUTO 19007KT 6SM RA BR OVC055 19/18 A2996 RMK AO2 VIS 2 1/4 RWY33 SLP149 $",2025-10-19 13:41:15.437237,2025-10-19 09:41:15.437279
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-19 13:05:00,"2025-10-19 06:05:00","VFR",0,-4,0,0,NA,NA,1020.4,"METAR KMEV 191305Z AUTO 00000KT 10SM FEW044 M00/M04 A3013 RMK AO2",2025-10-19 13:41:15.443599,2025-10-19 09:41:15.443641
"KMEI","Meridian/Key Fld, MS, US",2025-10-19 12:58:00,"2025-10-19 07:58:00","MVFR",18.3,17.8,180,4,NA,NA,1014.3,"METAR KMEI 191258Z 18004KT 10SM OVC012 18/18 A2995 RMK AO2 SLP139 T01830178",2025-10-19 13:41:15.460761,2025-10-19 09:41:15.460804
"KMDT","Harrisburg Intl, PA, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","MVFR",12.8,10,120,5,NA,NA,1012.6,"METAR KMDT 191256Z 12005KT 10SM BKN012 OVC250 13/10 A2990 RMK AO2 SLP127 T01280100",2025-10-19 13:41:15.467102,2025-10-19 09:41:15.467166
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",8.9,6.1,50,5,NA,NA,1008.5,"METAR KLWS 191256Z AUTO 05005KT 10SM -RA OVC055 09/06 A2978 RMK AO2 SLP086 P0003 T00890061 $",2025-10-19 13:41:15.473351,2025-10-19 09:41:15.473393
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","MVFR",12.2,9.4,330,16,21,NA,997.4,"METAR KMBL 191256Z AUTO 33016G21KT 10SM -RA OVC020 12/09 A2945 RMK AO2 SLP975 P0000 T01220094",2025-10-19 13:41:15.479615,2025-10-19 09:41:15.479656
"KM19","Newport Muni, AR, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",12.8,7.8,310,13,19,NA,1016.7,"METAR KM19 191256Z AUTO 31013G19KT 10SM FEW002 13/08 A3002 RMK AO2 PK WND 31027/1207 SLP177 T01280078 $",2025-10-19 13:41:15.485938,2025-10-19 09:41:15.48598
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",23.7,19,130,7,NA,NA,1016.3,"METAR KMCF 191255Z AUTO 13007KT 10SM CLR 24/19 A3001 RMK AO2 SLP165 T02370190 $",2025-10-19 13:41:15.492248,2025-10-19 09:41:15.492291
"KLTS","Altus AFB, OK, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",8.8,2.6,340,5,NA,NA,1022.8,"METAR KLTS 191255Z AUTO 34005KT 10SM CLR 09/03 A3020 RMK AO2 SLP220 T00880026 $",2025-10-19 13:41:15.498602,2025-10-19 09:41:15.498647
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",14.9,6.5,0,0,NA,NA,1016.7,"METAR KLUF 191255Z AUTO 00000KT 10SM CLR 15/07 A3002 RMK AO2 SLP158 T01490065 $",2025-10-19 13:41:15.504876,2025-10-19 09:41:15.50492
"KLSV","Nellis AFB, NV, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",13.9,-1.7,320,3,NA,NA,1017,"METAR KLSV 191255Z 32003KT 10SM CLR 14/M02 A3003 RMK AO2A SLP155 T01391017 $",2025-10-19 13:41:15.511193,2025-10-19 09:41:15.511236
"KMEM","Memphis Intl, TN, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",15.6,10,300,16,31,NA,1014,"METAR KMEM 191254Z 30016G31KT 10SM FEW024 16/10 A2994 RMK AO2 PK WND 31031/1246 SLP137 T01560100 $",2025-10-19 13:41:15.517494,2025-10-19 09:41:15.517536
"KLWM","Lawrence Muni, MA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",11.1,7.8,0,0,NA,NA,1018.4,"METAR KLWM 191254Z 00000KT 10SM CLR 11/08 A3007 RMK AO2 SLP182 T01110078",2025-10-19 13:41:15.523775,2025-10-19 09:41:15.523818
"KMFI","Marshfield Muni, WI, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",6.7,2.2,310,11,NA,NA,1005.5,"METAR KMFI 191254Z AUTO 31011KT 10SM CLR 07/02 A2969 RMK AO2 SLP057 T00670022",2025-10-19 13:41:15.530047,2025-10-19 09:41:15.530091
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",15.6,12.8,190,10,NA,NA,1013.3,"METAR KLYH 191254Z 19010KT 10SM CLR 16/13 A2992 RMK AO2 SLP127 T01560128",2025-10-19 13:41:15.53632,2025-10-19 09:41:15.536362
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.3,15.6,260,6,NA,7,1016.3,"METAR KMCN 191253Z 26006KT 7SM RA SCT033 BKN044 OVC110 18/16 A3001 RMK AO2 RAB49 SLP158 P0001 T01830156 $",2025-10-19 13:41:15.542508,2025-10-19 09:41:15.54255
"KMCB","McComb/Lewis Fld, MS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",20,18.9,310,7,NA,NA,1014.6,"METAR KMCB 191253Z AUTO 31007KT 10SM SCT005 20/19 A2996 RMK AO2 SLP139 T02000189",2025-10-19 13:41:15.548797,2025-10-19 09:41:15.548838
"KMCK","McCook Muni, NE, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",-0.6,-1.7,240,4,NA,9,1020.1,"METAR KMCK 191253Z AUTO 24004KT 9SM CLR M01/M02 A3012 RMK AO2 SLP216 T10061017",2025-10-19 13:41:15.555057,2025-10-19 09:41:15.5551
"KMCE","Merced/Macready Fld, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.2,10,80,3,NA,NA,1017,"METAR KMCE 191253Z AUTO 08003KT 10SM CLR 12/10 A3003 RMK AO2 SLP168 T01220100",2025-10-19 13:41:15.561412,2025-10-19 09:41:15.561454
"KMAE","Madera Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",11.1,8.9,90,4,NA,NA,1017.7,"METAR KMAE 191253Z AUTO 09004KT 10SM CLR 11/09 A3005 RMK AO2 SLP174 T01110089",2025-10-19 13:41:15.567875,2025-10-19 09:41:15.567918
"KMAF","Midland Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",12.8,3.3,70,11,NA,NA,1024.1,"METAR KMAF 191253Z 07011KT 10SM CLR 13/03 A3024 RMK AO2 SLP212 T01280033 $",2025-10-19 13:41:15.574294,2025-10-19 09:41:15.574339
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","MVFR",16.7,15,250,8,16,4,1001.8,"METAR KLUK 191253Z 25008G16KT 4SM RA BR BKN012 BKN021 OVC075 17/15 A2958 RMK AO2 PK WND 20032/1203 WSHFT 1206 SLP014 P0050 T01670150",2025-10-19 13:41:15.591507,2025-10-19 09:41:15.591548
"KLSE","La Crosse Muni, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.9,2.8,320,11,NA,NA,1007.9,"METAR KLSE 191253Z 32011KT 10SM CLR 09/03 A2976 RMK AO2 SLP078 T00890028",2025-10-19 13:41:15.597791,2025-10-19 09:41:15.597833
"KMFE","McAllen/Miller Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",23.9,22.8,0,0,NA,3,1014.6,"METAR KMFE 191253Z 00000KT 3SM BR CLR 24/23 A2996 RMK AO2 SLP144 T02390228 $",2025-10-19 13:41:15.603973,2025-10-19 09:41:15.604039
"KLVM","Livingston/Mission Fld, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",12.2,-3.3,220,31,49,NA,1007.5,"METAR KLVM 191253Z AUTO 22031G49KT 10SM CLR 12/M03 A2975 RMK AO2 PK WND 22050/1154 SLP066 T01221033",2025-10-19 13:41:15.610247,2025-10-19 09:41:15.610292
"KMCI","Kansas City Intl, MO, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.1,1.7,270,8,NA,NA,1017.7,"METAR KMCI 191253Z 27008KT 10SM CLR 06/02 A3005 RMK AO2 SLP176 T00610017 $",2025-10-19 13:41:15.616552,2025-10-19 09:41:15.616595
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",12.2,11.1,290,18,26,7,1005.8,"METAR KLWV 191253Z AUTO 29018G26KT 7SM -RA BKN013 OVC023 12/11 A2970 RMK AO2 PK WND 29032/1158 LTG DSNT SE RAE27B34 SLP055 P0008 T01220111",2025-10-19 13:41:15.622816,2025-10-19 09:41:15.622858
"KLVK","Livermore Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",11.1,9.4,80,3,NA,6,1018,"METAR KLVK 191253Z AUTO 08003KT 6SM BR CLR 11/09 A3006 RMK AO2 SLP174 T01110094",2025-10-19 13:41:15.629032,2025-10-19 09:41:15.629072
"KMCW","Mason City Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,1.1,290,11,NA,NA,1011.3,"METAR KMCW 191253Z AUTO 29011KT 10SM CLR 04/01 A2986 RMK AO2 SLP111 T00440011",2025-10-19 13:41:15.635336,2025-10-19 09:41:15.635379
"KLXT","Lee's Summit Muni, MO, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",7.2,1.7,260,8,NA,NA,1018,"METAR KLXT 191253Z AUTO 26008KT 10SM CLR 07/02 A3006 RMK AO2 SLP180 T00720017 $",2025-10-19 13:41:15.641646,2025-10-19 09:41:15.641688
