"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KL35","Big Bear City Arpt, CA, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",14,-1,100,7,NA,NA,1018,"METAR KL35 051815Z AUTO 10007KT 10SM CLR 14/M01 A3006 RMK AO2",2025-10-05 19:06:46.551906,2025-10-05 15:06:46.551949
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",26.4,12.8,200,5,NA,NA,1026.2,"METAR KLKU 051815Z AUTO 20005KT 10SM CLR 26/13 A3030 RMK AO2 T02640128",2025-10-05 19:06:46.558238,2025-10-05 15:06:46.558282
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27,14,160,11,NA,NA,1018.7,"METAR KLBO 051815Z AUTO 16011KT 10SM CLR 27/14 A3008 RMK AO2",2025-10-05 19:06:46.564543,2025-10-05 15:06:46.564585
"KL08","Borrego Springs Arpt, CA, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",30,2,0,0,NA,NA,1008.2,"METAR KL08 051815Z AUTO 00000KT 10SM CLR 30/02 A2977 RMK AO2",2025-10-05 19:06:46.570839,2025-10-05 15:06:46.570881
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",22,10,200,3,NA,NA,1027.2,"METAR KLNP 051815Z AUTO 20003KT 10SM CLR 22/10 A3033 RMK AO2",2025-10-05 19:06:46.577187,2025-10-05 15:06:46.577239
"KLRU","Las Cruces Intl, NM, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",26.5,1.6,210,11,14,NA,1015.3,"METAR KLRU 051815Z AUTO 21011G14KT 10SM CLR 27/02 A2998 RMK AO2 T02650016",2025-10-05 19:06:46.58356,2025-10-05 15:06:46.583603
"KLRY","Harrisonville/Smith, MO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30,13,220,16,20,NA,1016.3,"METAR KLRY 051815Z AUTO 22016G20KT 10SM CLR 30/13 A3001 RMK AO2",2025-10-05 19:06:46.589907,2025-10-05 15:06:46.589953
"KK82","Smith Center Arpt, KS, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28.4,12.8,250,10,15,NA,1010.6,"METAR KK82 051815Z AUTO 25010G15KT 10SM BKN050 28/13 A2984 RMK AO2 T02840128",2025-10-05 19:06:46.596256,2025-10-05 15:06:46.5963
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",27,13,0,0,NA,NA,1023.8,"METAR KK62 051755Z AUTO 00000KT 10SM BKN050 27/13 A3023 RMK AO2",2025-10-05 19:06:46.602585,2025-10-05 15:06:46.602632
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-05 17:50:00,"2025-10-05 13:50:00","VFR",26,12,0,0,NA,NA,1025.8,"METAR KLBE 051750Z 00000KT 10SM CLR 26/12 A3029",2025-10-05 19:06:46.608892,2025-10-05 15:06:46.608935
"KMCC","McClellan AFB, CA, US",2025-10-05 19:00:00,"2025-10-05 12:00:00","VFR",23,11,0,0,NA,NA,1010.6,"METAR KMCC 051900Z AUTO 00000KT 10SM CLR 23/11 A2984 RMK AO2",2025-10-05 19:06:47.888812,2025-10-05 15:06:47.888855
"KMEI","Meridian/Key Fld, MS, US",2025-10-05 18:58:00,"2025-10-05 13:58:00","VFR",28.9,18.9,90,12,18,NA,1015.3,"METAR KMEI 051858Z 09012G18KT 10SM SCT043 BKN055 BKN070 29/19 A2998 RMK AO2 SLP149 T02890189",2025-10-05 19:06:47.895226,2025-10-05 15:06:47.89527
"KMFE","McAllen/Miller Intl, TX, US",2025-10-05 18:57:00,"2025-10-05 13:57:00","VFR",35,18.3,40,5,NA,NA,1010.2,"SPECI KMFE 051857Z 04005KT 10SM CLR 35/18 A2983 RMK AO2 T03500183 $",2025-10-05 19:06:47.901587,2025-10-05 15:06:47.901632
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","IFR",20,20,70,9,NA,2,1023.1,"METAR KLZU 051856Z 07009KT 2SM -RA BR OVC005 20/20 A3021 RMK AO2 CIG 004V008 SLP236 P0001 T02000200",2025-10-05 19:06:47.907936,2025-10-05 15:06:47.90798
"KMDT","Harrisburg Intl, PA, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",27.8,10.6,130,7,NA,NA,1024.8,"METAR KMDT 051856Z 13007KT 10SM CLR 28/11 A3026 RMK AO2 SLP247 T02780106",2025-10-05 19:06:47.924987,2025-10-05 15:06:47.925031
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-05 18:56:00,"2025-10-05 14:56:00","VFR",26.1,13.3,210,14,20,NA,1017,"METAR KMBL 051856Z AUTO 21014G20KT 10SM CLR 26/13 A3003 RMK AO2 SLP169 T02610133",2025-10-05 19:06:47.93136,2025-10-05 15:06:47.931402
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-05 18:56:00,"2025-10-05 11:56:00","VFR",16.7,4.4,0,0,NA,NA,1020.7,"METAR KLWS 051856Z 00000KT 10SM CLR 17/04 A3014 RMK AO2 SLP204 T01670044 $",2025-10-05 19:06:47.937583,2025-10-05 15:06:47.937626
"KM19","Newport Muni, AR, US",2025-10-05 18:56:00,"2025-10-05 18:56:00","VFR",28.9,17.2,130,5,NA,7,1017.7,"METAR KM19 051856Z AUTO 13005KT 7SM FEW030 SCT037 BKN047 29/17 A3005 RMK AO2 SLP187 T02890172 $",2025-10-05 19:06:47.943743,2025-10-05 15:06:47.943787
"KMBT","Murfreesboro Muni, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28,16,190,13,NA,NA,1020.7,"METAR KMBT 051855Z AUTO 19013KT 10SM BKN055 BKN065 BKN080 28/16 A3014 RMK A01",2025-10-05 19:06:47.949968,2025-10-05 15:06:47.950011
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",23,14,210,9,23,NA,1009.2,"METAR KLVN 051855Z AUTO 21009G23KT 183V263 10SM VCTS BKN046 23/14 A2980 RMK AO2 LTG DSNT N AND W",2025-10-05 19:06:47.956284,2025-10-05 15:06:47.956326
"KM75","Malta Arpt, MT, US",2025-10-05 18:55:00,"2025-10-05 12:55:00","VFR",10,-3,310,12,20,NA,1021.8,"METAR KM75 051855Z AUTO 31012G20KT 10SM FEW100 SCT120 10/M03 A3017 RMK A01",2025-10-05 19:06:47.96261,2025-10-05 15:06:47.962655
"KM54","Lebanon Muni, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,16,0,0,NA,NA,1020.4,"METAR KM54 051855Z AUTO 00000KT 10SM FEW055 FEW075 27/16 A3013 RMK A01",2025-10-05 19:06:47.968912,2025-10-05 15:06:47.968955
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27,16,160,8,14,NA,1020.7,"METAR KLUG 051855Z AUTO 16008G14KT 10SM OVC046 27/16 A3014 RMK A01",2025-10-05 19:06:47.975249,2025-10-05 15:06:47.975293
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",25.6,16.2,110,8,NA,NA,1021.1,"METAR KMDQ 051855Z AUTO 11008KT 10SM BKN037 OVC044 26/16 A3015 RMK A02 T02560162",2025-10-05 19:06:47.98158,2025-10-05 15:06:47.981624
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",26,13,230,10,16,NA,1016.7,"METAR KMCD 051855Z AUTO 23010G16KT 10SM FEW060 26/13 A3002 RMK AO2",2025-10-05 19:06:47.98787,2025-10-05 15:06:47.987913
"KM30","Metropolis Muni, IL, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27.6,16.7,0,0,NA,NA,1020.1,"METAR KM30 051855Z AUTO 00000KT 10SM CLR 28/17 A3012 RMK AO2 T02760167",2025-10-05 19:06:47.994177,2025-10-05 15:06:47.99422
"KM02","Dickson Muni, TN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28,16,NA,5,10,NA,1020.4,"METAR KM02 051855Z AUTO VRB05G10KT 10SM CLR 28/16 A3013 RMK A01",2025-10-05 19:06:48.000535,2025-10-05 15:06:48.00058
"KLUM","Menomenie Muni, WI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",25.8,14,170,10,19,NA,1009.6,"METAR KLUM 051855Z AUTO 17010G19KT 10SM BKN060 OVC070 26/14 A2981 RMK AO2 T02580140 PWINO",2025-10-05 19:06:48.006919,2025-10-05 15:06:48.006964
"KMDD","Midland Airpark, TX, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",29.3,13.2,170,14,17,NA,1013.3,"METAR KMDD 051855Z AUTO 17014G17KT 10SM SCT110 29/13 A2992 RMK AO2 T02930132",2025-10-05 19:06:48.013275,2025-10-05 15:06:48.013319
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-05 18:55:00,"2025-10-05 14:55:00","VFR",32.3,22.4,120,4,NA,NA,1014,"METAR KMCF 051855Z AUTO 12004KT 10SM CLR 32/22 A2994 RMK AO2 SLP141 T03230224",2025-10-05 19:06:48.01965,2025-10-05 15:06:48.019694
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28,16.3,260,9,NA,NA,1025.1,"METAR KMCZ 051855Z AUTO 26009KT 200V340 10SM SCT055 BKN065 28/16 A3027 RMK AO2 T02800163",2025-10-05 19:06:48.02604,2025-10-05 15:06:48.026116
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",27.7,20.7,110,14,19,NA,1014.6,"METAR KLUL 051855Z AUTO 11014G19KT 10SM SCT030 BKN039 OVC060 28/21 A2996 RMK A02 T02770207",2025-10-05 19:06:48.032445,2025-10-05 15:06:48.03249
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","MVFR",25.4,20.2,90,9,17,NA,1018.4,"METAR KLSF 051855Z AUTO 09009G17KT 10SM BKN021 BKN027 25/20 A3007 RMK AO2 SLP186 T02540202 $",2025-10-05 19:06:48.038881,2025-10-05 15:06:48.038926
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",22.6,7.3,350,10,18,NA,1012.6,"METAR KLXN 051855Z AUTO 35010G18KT 10SM CLR 23/07 A2990 RMK AO2 T02260073",2025-10-05 19:06:48.056176,2025-10-05 15:06:48.05622
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",24.4,10.4,200,18,22,NA,1012.3,"METAR KMDZ 051855Z AUTO 20018G22KT 10SM CLR 24/10 A2989 RMK AO2 T02440104 PWINO",2025-10-05 19:06:48.062516,2025-10-05 15:06:48.06256
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",24,10,230,18,25,NA,1005.2,"METAR KLXL 051855Z AUTO 23018G25KT 10SM BKN120 24/10 A2968 RMK AO2",2025-10-05 19:06:48.068734,2025-10-05 15:06:48.068776
"KLUX","Laurens Cnty, SC, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","MVFR",23,18,40,3,NA,NA,1024.5,"METAR KLUX 051855Z AUTO 04003KT 10SM BKN029 OVC040 23/18 A3025 RMK AO2",2025-10-05 19:06:48.075004,2025-10-05 15:06:48.075047
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-05 18:55:00,"2025-10-05 11:55:00","VFR",28.1,0.7,50,3,NA,NA,1008.5,"METAR KLUF 051855Z AUTO 05003KT 10SM CLR 28/01 A2978 RMK AO2 SLP073 T02810007 $",2025-10-05 19:06:48.081225,2025-10-05 15:06:48.081269
"KLUD","Decatur Muni, TX, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",28.9,14.8,150,9,NA,NA,1014,"METAR KLUD 051855Z AUTO 15009KT 10SM SCT050 29/15 A2994 RMK AO2 T02890148",2025-10-05 19:06:48.087573,2025-10-05 15:06:48.087617
"KLWA","South Haven Rgnl, MI, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",29,12,180,8,15,NA,1019,"METAR KLWA 051855Z AUTO 18008G15KT 10SM CLR 29/12 A3009 RMK AO2",2025-10-05 19:06:48.093985,2025-10-05 15:06:48.094029
"KLTS","Altus AFB, OK, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",31.8,14.4,160,15,20,NA,1010.9,"METAR KLTS 051855Z AUTO 16015G20KT 10SM CLR 32/14 A2985 RMK AO2 SLP091 T03180144 $",2025-10-05 19:06:48.100339,2025-10-05 15:06:48.100386
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-05 18:55:00,"2025-10-05 13:55:00","VFR",28.5,15.3,200,17,25,NA,1011.3,"METAR KLYO 051855Z AUTO 20017G25KT 10SM CLR 28/15 A2986 RMK AO2 T02850153",2025-10-05 19:06:48.106662,2025-10-05 15:06:48.106705
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-05 18:55:00,"2025-10-05 18:55:00","VFR",27.9,18.3,NA,6,NA,NA,1019.4,"METAR KM25 051855Z AUTO VRB06KT 10SM FEW047 SCT060 28/18 A3010 RMK AO2 T02790183",2025-10-05 19:06:48.113209,2025-10-05 15:06:48.113253
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-05 18:55:00,"2025-10-05 11:55:00","VFR",14,2,NA,4,NA,NA,1017.4,"METAR KMEV 051855Z AUTO VRB04KT 10SM CLR 14/02 A3004 RMK AO2",2025-10-05 19:06:48.1196,2025-10-05 15:06:48.119644
"KMFI","Marshfield Muni, WI, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",25,12.8,200,13,24,NA,1012.6,"METAR KMFI 051854Z AUTO 20013G24KT 10SM CLR 25/13 A2990 RMK AO2 PK WND 19027/1837 SLP121 T02500128 $",2025-10-05 19:06:48.125895,2025-10-05 15:06:48.12594
"KLWM","Lawrence Muni, MA, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",28.3,12.8,NA,4,NA,NA,1024.8,"METAR KLWM 051854Z VRB04KT 10SM CLR 28/13 A3026 RMK AO2 SLP248 T02830128",2025-10-05 19:06:48.132265,2025-10-05 15:06:48.132309
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-05 18:54:00,"2025-10-05 14:54:00","VFR",25.6,13.3,210,8,NA,NA,1026.5,"METAR KLYH 051854Z 21008KT 10SM CLR 26/13 A3031 RMK AO2 SLP258 T02560133 $",2025-10-05 19:06:48.138574,2025-10-05 15:06:48.138618
"KLWT","Lewistown Muni, MT, US",2025-10-05 18:54:00,"2025-10-05 12:54:00","IFR",1.7,1.7,320,9,17,NA,1023.1,"METAR KLWT 051854Z AUTO 32009G17KT 10SM -RA BKN007 OVC011 02/02 A3021 RMK AO2 RAB05E06B12UPB06E17 CIG 003V009 SLP248 P0001 T00170017",2025-10-05 19:06:48.144885,2025-10-05 15:06:48.144928
"KMEM","Memphis Intl, TN, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",28.9,16.1,100,10,16,NA,1017.7,"METAR KMEM 051854Z 10010G16KT 10SM FEW050 29/16 A3005 RMK AO2 SLP171 T02890161 $",2025-10-05 19:06:48.151212,2025-10-05 15:06:48.151258
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",30,18.9,150,6,NA,NA,1011.6,"METAR KLVJ 051853Z AUTO 15006KT 10SM CLR 30/19 A2987 RMK AO2 SLP114 T03000189",2025-10-05 19:06:48.157564,2025-10-05 15:06:48.157607
"KMBS","Saginaw Intl, MI, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,11.7,180,15,24,NA,1019.7,"METAR KMBS 051853Z 18015G24KT 10SM FEW070 28/12 A3011 RMK AO2 SLP193 T02830117",2025-10-05 19:06:48.163913,2025-10-05 15:06:48.163958
"KMAE","Madera Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.9,11.1,NA,NA,NA,NA,1010.9,"METAR KMAE 051853Z AUTO 10SM CLR 24/11 A2985 RMK AO2 SLP104 T02390111",2025-10-05 19:06:48.170353,2025-10-05 15:06:48.170398
"KMAI","Marianna Muni, FL, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",28.9,20.6,110,8,15,NA,1016.7,"METAR KMAI 051853Z AUTO 11008G15KT 080V150 10SM SCT030 SCT036 BKN046 29/21 A3002 RMK AO2 SLP165 T02890206",2025-10-05 19:06:48.187292,2025-10-05 15:06:48.187335
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,13.3,170,7,NA,NA,1022.4,"METAR KLUK 051853Z 17007KT 10SM FEW060 28/13 A3019 RMK AO2 SLP219 T02830133",2025-10-05 19:06:48.193603,2025-10-05 15:06:48.193646
"KMCO","Orlando Intl, FL, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","VFR",28.3,21.7,90,12,22,NA,1015.7,"METAR KMCO 051853Z 09012G22KT 10SM FEW030 SCT050 SCT070 BKN250 28/22 A2999 RMK AO2 PK WND 09027/1833 SLP155 T02830217",2025-10-05 19:06:48.199832,2025-10-05 15:06:48.199875
"KLVS","Las Vegas Muni, NM, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",20.6,-3.9,230,18,29,NA,1017,"METAR KLVS 051853Z AUTO 23018G29KT 10SM CLR 21/M04 A3003 RMK AO2 PK WND 23032/1830 SLP075 T02061039 $",2025-10-05 19:06:48.206045,2025-10-05 15:06:48.206109
"KMAF","Midland Intl, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",29.4,13.3,170,17,24,NA,1012.6,"METAR KMAF 051853Z 17017G24KT 10SM SCT110 29/13 A2990 RMK AO2 PK WND 18027/1806 SLP077 T02940133",2025-10-05 19:06:48.212314,2025-10-05 15:06:48.212357
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-05 18:53:00,"2025-10-05 14:53:00","MVFR",23.3,21.7,60,7,NA,NA,1020.7,"METAR KMCN 051853Z 06007KT 10SM BKN013 OVC018 23/22 A3014 RMK AO2 SLP202 T02330217 $",2025-10-05 19:06:48.218665,2025-10-05 15:06:48.218708
"KMCE","Merced/Macready Fld, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",23.9,10,0,0,NA,NA,1010.2,"METAR KMCE 051853Z AUTO 00000KT 10SM CLR 24/10 A2983 RMK AO2 SLP101 T02390100",2025-10-05 19:06:48.225016,2025-10-05 15:06:48.225059
"KMCB","McComb/Lewis Fld, MS, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",26.7,20,80,7,NA,NA,1013.3,"METAR KMCB 051853Z AUTO 08007KT 030V120 10SM FEW032 SCT039 BKN047 27/20 A2992 RMK AO2 SLP126 T02670200",2025-10-05 19:06:48.231376,2025-10-05 15:06:48.231419
"KLXT","Lee's Summit Muni, MO, US",2025-10-05 18:53:00,"2025-10-05 18:53:00","VFR",28.9,14.4,200,19,25,NA,1014.6,"METAR KLXT 051853Z AUTO 20019G25KT 10SM CLR 29/14 A2996 RMK AO2 PK WND 18026/1818 SLP138 T02890144 $",2025-10-05 19:06:48.237689,2025-10-05 15:06:48.237734
"KLSE","La Crosse Muni, WI, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.3,13.3,200,19,26,NA,1011.3,"METAR KLSE 051853Z 20019G26KT 10SM CLR 28/13 A2986 RMK AO2 PK WND 20026/1757 SLP102 T02830133 $",2025-10-05 19:06:48.243988,2025-10-05 15:06:48.244032
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","VFR",10,-9.4,210,8,17,NA,1021.1,"METAR KLXV 051853Z AUTO 21008G17KT 10SM CLR 10/M09 A3015 RMK AO2 SLP101 T01001094",2025-10-05 19:06:48.25035,2025-10-05 15:06:48.250394
"KMDW","Chicago/Midway Intl, IL, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,7.2,190,17,27,NA,1018,"METAR KMDW 051853Z 19017G27KT 10SM SCT250 29/07 A3006 RMK AO2 PK WND 20028/1831 SLP168 T02890072 $",2025-10-05 19:06:48.256699,2025-10-05 15:06:48.256744
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",17.2,6.1,330,3,NA,NA,1016,"METAR KMFR 051853Z 33003KT 10SM CLR 17/06 A3000 RMK AO2 SLP154 T01720061",2025-10-05 19:06:48.26302,2025-10-05 15:06:48.263081
"KMCK","McCook Muni, NE, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",22.8,7.8,360,18,NA,NA,1013,"METAR KMCK 051853Z AUTO 36018KT 10SM CLR 23/08 A2991 RMK AO2 SLP106 T02280078",2025-10-05 19:06:48.269423,2025-10-05 15:06:48.269467
"KMCI","Kansas City Intl, MO, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.9,16.1,200,12,27,NA,1013.6,"METAR KMCI 051853Z 20012G27KT 10SM FEW055 29/16 A2993 RMK AO2 PK WND 18027/1845 SLP124 T02890161 $",2025-10-05 19:06:48.275744,2025-10-05 15:06:48.275787
"KLVM","Livingston/Mission Fld, MT, US",2025-10-05 18:53:00,"2025-10-05 12:53:00","IFR",2.2,1.7,310,4,NA,7,1022.1,"METAR KLVM 051853Z AUTO 31004KT 7SM -RA OVC007 02/02 A3018 RMK AO2 UPE48RAB48 CIG 004V011 SLP234 P0000 T00220017",2025-10-05 19:06:48.282035,2025-10-05 15:06:48.282098
"KLVK","Livermore Muni, CA, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",22.8,7.8,190,4,NA,NA,1010.6,"METAR KLVK 051853Z 19004KT 10SM CLR 23/08 A2984 RMK AO2 SLP100 T02280078",2025-10-05 19:06:48.288462,2025-10-05 15:06:48.288507
"KMCW","Mason City Muni, IA, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",27.2,13.9,210,19,32,NA,1010.9,"METAR KMCW 051853Z AUTO 21019G32KT 10SM SCT110 27/14 A2985 RMK AO2 PK WND 21035/1801 SLP094 T02720139",2025-10-05 19:06:48.295488,2025-10-05 15:06:48.295544
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",28.3,15.6,200,12,17,NA,1020.4,"METAR KLWV 051853Z AUTO 20012G17KT 10SM SCT050 28/16 A3013 RMK AO2 SLP199 T02830156",2025-10-05 19:06:48.30273,2025-10-05 15:06:48.302775
"KMBG","Mobridge Muni, SD, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",13.3,6.1,350,15,28,NA,1013.3,"METAR KMBG 051852Z AUTO 35015G28KT 10SM SCT032 13/06 A2992 RMK AO2 PK WND 36030/1758 SLP131 T01330061",2025-10-05 19:06:48.319825,2025-10-05 15:06:48.319867
"KLWC","Lawrence Muni, KS, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",30,15.6,190,13,26,NA,1013,"METAR KLWC 051852Z AUTO 19013G26KT 10SM CLR 30/16 A2991 RMK AO1 PK WND 19026/1838 SLP122 T03000156",2025-10-05 19:06:48.326106,2025-10-05 15:06:48.326151
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-05 18:52:00,"2025-10-05 14:52:00","VFR",27.2,16.1,100,10,NA,NA,1024.5,"METAR KMEB 051852Z AUTO 10010KT 10SM SCT050 27/16 A3025 RMK AO2 SLP242 T02720161",2025-10-05 19:06:48.332334,2025-10-05 15:06:48.332378
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.3,16.7,190,10,NA,NA,1019.4,"METAR KMDH 051852Z 19010KT 10SM CLR 28/17 A3010 RMK AO2 SLP190 T02830167",2025-10-05 19:06:48.338551,2025-10-05 15:06:48.338594
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-05 18:52:00,"2025-10-05 14:52:00","VFR",26.7,10,0,0,NA,NA,1023.5,"METAR KMFD 051852Z 00000KT 10SM CLR 27/10 A3022 RMK AO2 SLP227 T02670100 $",2025-10-05 19:06:48.34481,2025-10-05 15:06:48.344855
"KLZZ","Lampasas Arpt, TX, US",2025-10-05 18:51:00,"2025-10-05 18:51:00","VFR",31,17,110,6,NA,NA,1013.6,"METAR KLZZ 051851Z AUTO 11006KT 10SM SCT050 31/17 A2993 RMK AO2",2025-10-05 19:06:48.351201,2025-10-05 15:06:48.351245
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",25,10,210,9,NA,NA,1026.8,"METAR KLWB 051851Z 21009KT 10SM CLR 25/10 A3032",2025-10-05 19:06:48.357491,2025-10-05 15:06:48.357534
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",29,15,160,8,NA,NA,1020.4,"METAR KM91 051850Z AUTO 16008KT 140V200 10SM CLR 29/15 A3013 RMK A01",2025-10-05 19:06:48.363847,2025-10-05 15:06:48.363892
"KM04","Covington Muni, TN, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",30,16,170,10,15,NA,1018,"METAR KM04 051850Z AUTO 17010G15KT 10SM CLR 30/16 A3006 RMK A01",2025-10-05 19:06:48.370258,2025-10-05 15:06:48.370301
"KMAO","Marion Cnty Arpt, SC, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",26,17,100,6,NA,NA,1023.8,"METAR KMAO 051850Z AUTO 10006KT 10SM SCT043 SCT050 26/17 A3023 RMK AO2",2025-10-05 19:06:48.376566,2025-10-05 15:06:48.376611
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.4,16.6,0,0,NA,NA,1021.4,"METAR KM21 051815Z AUTO 00000KT 10SM BKN050 BKN065 27/17 A3016 RMK AO2 T02740166",2025-10-05 19:06:48.38288,2025-10-05 15:06:48.382925
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",25.9,16.7,NA,4,NA,NA,1016.7,"METAR KMEZ 051815Z AUTO VRB04KT 10SM FEW044 26/17 A3002 RMK AO2 T02590167",2025-10-05 19:06:48.389263,2025-10-05 15:06:48.389306
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",28,12,180,11,14,NA,1017,"METAR KMBY 051815Z AUTO 18011G14KT 10SM SCT050 28/12 A3003 RMK AO2",2025-10-05 19:06:48.395553,2025-10-05 15:06:48.395597
"KLVL","Lawrenceville Muni, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",26.8,14.9,0,0,NA,NA,1026.8,"METAR KLVL 051815Z AUTO 00000KT 10SM CLR 27/15 A3032 RMK AO1 T02680149",2025-10-05 19:06:48.40186,2025-10-05 15:06:48.401903
