"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-30 11:54:00,"2025-10-30 06:54:00","VFR",-2.2,-2.8,0,0,NA,7,1016.3,"METAR KISW 301154Z AUTO 00000KT 7SM CLR M02/M03 A3001 RMK AO2 SLP173 I1000 I6001 T10221028 11006 21028 58008",2025-10-30 12:07:05.512287,2025-10-30 08:07:05.512331
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","MVFR",0,-1.1,0,0,NA,NA,1021.1,"METAR KIZG 301154Z AUTO 00000KT 10SM OVC022 00/M01 A3015 RMK AO2 SLP215 I6000 T00001011 10000 21033 55001",2025-10-30 12:07:05.518814,2025-10-30 08:07:05.518874
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","MVFR",5.6,5.6,60,11,NA,3,1002.5,"METAR KJST 301154Z AUTO 06011KT 3SM +RA BR BKN044 OVC055 06/06 A2960 RMK AO2 SLP032 P0037 60060 70094 T00560056 10061 20056 56014",2025-10-30 12:07:05.525288,2025-10-30 08:07:05.525332
"KIND","Indianapolis Intl, IN, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","MVFR",7.2,5,340,14,NA,9,1008.2,"METAR KIND 301154Z 34014KT 9SM -DZ BKN015 BKN030 OVC039 07/05 A2977 RMK AO2 RAB39E49DZB53 SLP082 P0000 60004 70025 T00720050 10078 20067 51003",2025-10-30 12:07:05.531795,2025-10-30 08:07:05.531838
"KJER","Jerome Cnty Arpt, ID, US",2025-10-30 11:53:00,"2025-10-30 11:53:00","VFR",0.6,-2.2,170,3,NA,NA,1026.8,"METAR KJER 301153Z AUTO 17003KT 10SM CLR 01/M02 A3032 RMK AO2 SLP274 T00061022 10039 20000 56005",2025-10-30 12:07:05.538338,2025-10-30 08:07:05.538382
"KIAH","Houston/Bush Intl, TX, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",10,2.8,290,5,NA,NA,1020.4,"METAR KIAH 301153Z 29005KT 10SM CLR 10/03 A3013 RMK AO2 SLP205 T01000028 10139 20100 50007 $",2025-10-30 12:07:05.54489,2025-10-30 08:07:05.544938
"KIML","Imperial Muni, NE, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",4.4,-5,NA,NA,NA,NA,1019.4,"METAR KIML 301153Z AUTO 10SM CLR 04/M05 A3010 RMK AO2 SLP205 T00441050 10050 21017 53023",2025-10-30 12:07:05.551447,2025-10-30 08:07:05.551492
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","LIFR",2.2,2.2,280,3,NA,0.25,1019.4,"METAR KIXD 301153Z 28003KT 1/4SM FG VV002 02/02 A3010 RMK AO2 SLP195 70001 T00220022 10050 20017 55002",2025-10-30 12:07:05.557927,2025-10-30 08:07:05.557972
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",-5.6,-6.1,280,3,NA,NA,1027.5,"METAR KIDA 301153Z AUTO 28003KT 10SM CLR M06/M06 A3034 RMK AO2 SLP290 T10561061 10017 21061 58002",2025-10-30 12:07:05.564506,2025-10-30 08:07:05.564552
"KJLN","Joplin Rgnl, MO, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","MVFR",2.2,2.2,NA,3,NA,5,1019.4,"METAR KJLN 301153Z VRB03KT 5SM BR CLR 02/02 A3010 RMK AO2 SLP194 70003 I1000 I6000 T00220022 10061 20017 53002",2025-10-30 12:07:05.571096,2025-10-30 08:07:05.571142
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",2.2,0,30,3,NA,NA,1019.7,"METAR KICT 301153Z 03003KT 10SM SCT250 02/00 A3011 RMK AO2 SLP202 T00220000 10039 20006 58004 $",2025-10-30 12:07:05.588156,2025-10-30 08:07:05.588198
"KILM","Wilmington Intl, NC, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",16.1,15.6,250,8,NA,NA,1004.5,"METAR KILM 301153Z 25008KT 10SM SCT010 OVC038 16/16 A2966 RMK AO2 SLP044 T01610156 10172 20150 50009",2025-10-30 12:07:05.594532,2025-10-30 08:07:05.594578
"KIWI","Wiscasset Arpt, ME, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",6.7,3.3,0,0,NA,NA,1020.7,"METAR KIWI 301153Z AUTO 00000KT 10SM OVC020 07/03 A3014 RMK AO2 SLP206 T00670033 10072 20022 56006",2025-10-30 12:07:05.600935,2025-10-30 08:07:05.600979
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",16.1,-2.2,270,6,NA,NA,1012.6,"METAR KIPL 301153Z AUTO 27006KT 10SM CLR 16/M02 A2990 RMK AO2 SLP126 T01611022 10206 20156 55003",2025-10-30 12:07:05.607222,2025-10-30 08:07:05.607266
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",7.8,6.7,50,8,NA,6,1006.2,"METAR KHZY 301153Z AUTO 05008KT 6SM -RA BR FEW008 SCT036 OVC047 08/07 A2971 RMK AO2 SLP064 P0013 60057 70060 T00780067 10078 20072 58014",2025-10-30 12:07:05.613516,2025-10-30 08:07:05.613558
"KIAG","Niagara Falls Intl, NY, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",6.1,5,90,6,NA,5,1011.3,"METAR KIAG 301153Z 09006KT 5SM +RA BR OVC048 06/05 A2986 RMK AO2 SLP119 P0011 60011 70011 T00610050 10072 20061 56013",2025-10-30 12:07:05.619934,2025-10-30 08:07:05.619979
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-30 11:53:00,"2025-10-30 11:53:00","VFR",6.7,-5,350,14,25,NA,1019.7,"METAR KITR 301153Z AUTO 35014G25KT 10SM CLR 07/M05 A3011 RMK AO2 PK WND 33027/1125 SLP194 T00671050 10078 20000 53015 $",2025-10-30 12:07:05.626389,2025-10-30 08:07:05.626433
"KJBR","Jonesboro Muni, AR, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",7.8,4.4,310,7,NA,NA,1015.3,"METAR KJBR 301153Z AUTO 31007KT 10SM CLR 08/04 A2998 RMK AO2 SLP153 70067 T00780044 10111 20078 53019 $",2025-10-30 12:07:05.632806,2025-10-30 08:07:05.63285
"KJEF","Jefferson City Mem, MO, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",4.4,3.3,310,5,NA,NA,1017.4,"METAR KJEF 301153Z 31005KT 10SM CLR 04/03 A3004 RMK AO2 SLP163 70012 T00440033 10078 20044 53005",2025-10-30 12:07:05.63922,2025-10-30 08:07:05.639262
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-30 11:53:00,"2025-10-30 11:53:00","LIFR",7.8,7.2,0,0,NA,0.5,1003.5,"METAR KJKL 301153Z AUTO 00000KT 1/2SM -RA FG VV002 08/07 A2963 RMK AO2 RAE08B33 SLP033 P0001 60001 70050 T00780072 10078 20072 51004",2025-10-30 12:07:05.645544,2025-10-30 08:07:05.645586
"KIEN","Pine Ridge Strip, SD, US",2025-10-30 11:52:00,"2025-10-30 05:52:00","VFR",7.8,-5.6,350,15,24,NA,1021.4,"METAR KIEN 301152Z AUTO 35015G24KT 10SM CLR 08/M06 A3016 RMK AO2 SLP216 T00781056 10100 20039 51012",2025-10-30 12:07:05.652026,2025-10-30 08:07:05.652069
"KIOW","Iowa City Muni, IA, US",2025-10-30 11:52:00,"2025-10-30 06:52:00","VFR",1.7,1.1,280,3,NA,NA,1017.4,"METAR KIOW 301152Z AUTO 28003KT 10SM CLR 02/01 A3004 RMK AO2 SLP176 T00170011 10061 20011 57002",2025-10-30 12:07:05.658496,2025-10-30 08:07:05.65854
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-30 11:52:00,"2025-10-30 11:52:00","IFR",8.9,8.3,50,6,NA,9,1016.7,"METAR KIJD 301152Z AUTO 05006KT 9SM OVC006 09/08 A3002 RMK AO2 SLP166 T00890083 10089 20083 56018",2025-10-30 12:07:05.664879,2025-10-30 08:07:05.664928
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-30 11:51:00,"2025-10-30 06:51:00","VFR",-1.1,-2.2,300,3,NA,NA,1023.5,"METAR KJCT 301151Z AUTO 30003KT 10SM CLR M01/M02 A3022 RMK AO2 SLP221 T10111022 10033 21017 55000 $",2025-10-30 12:07:05.67133,2025-10-30 08:07:05.671374
"KIGM","Kingman Arpt, AZ, US",2025-10-30 11:51:00,"2025-10-30 04:51:00","VFR",8.3,-10.6,0,0,NA,NA,1019.4,"METAR KIGM 301151Z AUTO 00000KT 10SM CLR 08/M11 A3010 RMK AO2 SLP142 T00831106 10139 20083 56005 $",2025-10-30 12:07:05.677772,2025-10-30 08:07:05.677817
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-30 11:51:00,"2025-10-30 07:51:00","IFR",15,13.9,90,16,25,5,1004.5,"METAR KILG 301151Z 09016G25KT 5SM -RA BR OVC008 15/14 A2966 RMK AO2 PK WND 09027/1138 SLP044 P0003 60081 70095 T01500139 10150 20117 58034 $",2025-10-30 12:07:05.684129,2025-10-30 08:07:05.684172
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-30 11:51:00,"2025-10-30 07:51:00","MVFR",13.3,12.2,90,22,31,8,1011.3,"METAR KJFK 301151Z 09022G31KT 8SM -RA BKN010 OVC022 13/12 A2986 RMK AO2 PK WND 11032/1134 RAE10B50 SLP112 CIG 008V012 P0001 60006 70007 T01330122 10133 20106 56028",2025-10-30 12:07:05.690709,2025-10-30 08:07:05.690753
"KIDP","Independence Muni, KS, US",2025-10-30 11:50:00,"2025-10-30 06:50:00","VFR",3,2,320,4,NA,NA,1019.7,"METAR KIDP 301150Z AUTO 32004KT 10SM CLR 03/02 A3011 RMK AO2",2025-10-30 12:07:05.697341,2025-10-30 08:07:05.697386
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-30 11:50:00,"2025-10-30 11:50:00","IFR",9,8,310,8,NA,1.5,1008.2,"METAR KJWN 301150Z 31008KT 1 1/2SM -RA BKN010 OVC017 09/08 A2977",2025-10-30 12:07:05.704007,2025-10-30 08:07:05.704051
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-30 11:50:00,"2025-10-30 04:50:00","VFR",14,3,190,4,NA,NA,1016,"METAR KIWA 301150Z 19004KT 10SM CLR 14/03 A3000",2025-10-30 12:07:05.721416,2025-10-30 08:07:05.721461
"KJQF","Concord Rgnl, NC, US",2025-10-30 11:50:00,"2025-10-30 07:50:00","MVFR",11,9,230,6,NA,NA,1005.5,"METAR KJQF 301150Z 23006KT 10SM OVC016 11/09 A2969",2025-10-30 12:07:05.72789,2025-10-30 08:07:05.727936
"KJDN","Jordan Arpt, MT, US",2025-10-30 11:48:00,"2025-10-30 05:48:00",NA,-1.1,-5,270,7,NA,NA,1021.8,"METAR KJDN 301148Z AUTO 27007KT M01/M05 A3017 RMK AO1 SLP233 T10111050 10039 21011 52006",2025-10-30 12:07:05.734208,2025-10-30 08:07:05.734251
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-30 11:45:00,"2025-10-30 06:45:00","VFR",2,2,330,6,NA,NA,1015,"METAR KJVL 301145Z 33006KT 10SM CLR 02/02 A2997",2025-10-30 12:07:05.740557,2025-10-30 08:07:05.740601
"KISO","Kinston Rgnl, NC, US",2025-10-30 10:56:00,"2025-10-30 06:56:00","LIFR",17,16,200,4,NA,2,1003.8,"METAR KISO 301056Z 20004KT 2SM BR OVC003 17/16 A2964",2025-10-30 12:07:05.746879,2025-10-30 08:07:05.746925
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-30 11:59:00,"2025-10-30 06:59:00","LIFR",-2.8,-3.3,290,6,NA,4,1016.7,"SPECI KLNR 301159Z AUTO 29006KT 4SM BR BKN002 M03/M03 A3002 RMK AO2 T10281033",2025-10-30 12:07:07.083474,2025-10-30 08:07:07.083517
"KLGD","La Grande/Union Cnty, OR, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",-3.9,-4.4,0,0,NA,7,1028.5,"METAR KLGD 301156Z AUTO 00000KT 7SM CLR M04/M04 A3037 RMK AO2 SLP304 60000 70003 T10391044 10033 21039 58013 FZRANO $",2025-10-30 12:07:07.089787,2025-10-30 08:07:07.089829
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","MVFR",1.7,1.1,0,0,NA,NA,1021.1,"METAR KLEW 301156Z AUTO 00000KT 10SM OVC023 02/01 A3015 RMK AO2 SLP218 T00170011 10017 21022 55002 FZRANO $",2025-10-30 12:07:07.096118,2025-10-30 08:07:07.096162
"KLCI","Laconia Muni, NH, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","MVFR",5.6,2.8,60,6,NA,NA,1019.7,"METAR KLCI 301156Z AUTO 06006KT 10SM OVC024 06/03 A3011 RMK AO2 SLP200 T00560028 10056 20006 55005",2025-10-30 12:07:07.102401,2025-10-30 08:07:07.102447
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-30 11:56:00,"2025-10-30 06:56:00","VFR",-1.7,-4.4,210,4,NA,NA,1019,"METAR KLBL 301156Z AUTO 21004KT 10SM CLR M02/M04 A3009 RMK AO2 SLP200 6//// 7//// T10171044 10000 21017 55012 FZRANO PNO $",2025-10-30 12:07:07.108682,2025-10-30 08:07:07.108726
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",3.3,2.8,0,0,NA,NA,1025.1,"METAR KKLS 301156Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2 SLP255 70008 T00330028 10067 20028 58018",2025-10-30 12:07:07.114977,2025-10-30 08:07:07.115021
"KLBT","Lumberton Muni, NC, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","VFR",11.1,10,240,8,NA,NA,1005.2,"METAR KLBT 301156Z AUTO 24008KT 10SM CLR 11/10 A2968 RMK AO2 SLP050 60000 T01110100 10156 20111 53018",2025-10-30 12:07:07.121314,2025-10-30 08:07:07.121357
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-30 11:56:00,"2025-10-30 04:56:00","VFR",14.4,-4.4,210,5,NA,NA,1019,"METAR KLAS 301156Z 21005KT 10SM CLR 14/M04 A3009 RMK AO2 SLP172 T01441044 10178 20139 55000",2025-10-30 12:07:07.127652,2025-10-30 08:07:07.127695
"KLRD","Laredo Intl, TX, US",2025-10-30 11:56:00,"2025-10-30 06:56:00","VFR",6.1,-2.2,140,3,NA,NA,1023.1,"METAR KLRD 301156Z 14003KT 10SM CLR 06/M02 A3021 RMK AO2 SLP232 T00611022 10133 20061 53000 $",2025-10-30 12:07:07.133968,2025-10-30 08:07:07.134011
"KLKP","Lake Placid Arpt, NY, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",0,0,150,2,NA,9,1016,"METAR KLKP 301155Z AUTO 15002KT 9SM UP BKN065 OVC075 M00/M00 A3000 RMK AO2 10003 21039 70000",2025-10-30 12:07:07.140276,2025-10-30 08:07:07.14032
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",0.8,-5.7,270,3,NA,NA,1025.1,"METAR KLMO 301155Z AUTO 27003KT 10SM CLR 01/M06 A3027 RMK AO2 T00081057 10034 21011",2025-10-30 12:07:07.157335,2025-10-30 08:07:07.15738
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",8.5,7.3,80,11,NA,5,1005.8,"METAR KLNN 301155Z AUTO 08011KT 5SM SCT011 BKN015 OVC060 09/07 A2970 RMK AO1 P0020 60097 70101 T00850073 10085 20070",2025-10-30 12:07:07.163654,2025-10-30 08:07:07.163695
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",13.2,NA,90,14,20,1.5,1006.9,"METAR KLOM 301155Z AUTO 09014G20KT 1 1/2SM -RA BR OVC005 13/ A2973 RMK AO2 P0009 T0132//// 10132 20097 60064 70088",2025-10-30 12:07:07.169898,2025-10-30 08:07:07.169942
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",10.9,10.7,0,0,NA,NA,1001.8,"METAR KLKU 301155Z AUTO 00000KT 10SM OVC005 11/11 A2958 RMK AO2 LTG DSNT N T01090107 10111 20105 60015 70052",2025-10-30 12:07:07.176181,2025-10-30 08:07:07.176224
"KLNL","Land OLakes Arpt, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",-1.6,-1.6,0,0,NA,0.25,1016.7,"METAR KLNL 301155Z AUTO 00000KT 1/4SM FZFG OVC002 M02/M02 A3002 RMK AO2 T10161016 11013 21026",2025-10-30 12:07:07.182371,2025-10-30 08:07:07.182412
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",21.1,13.4,310,12,16,NA,1010.9,"METAR KLNA 301155Z AUTO 31012G16KT 10SM OVC029 21/13 A2985 RMK AO2 T02110134 10241 20211",2025-10-30 12:07:07.18868,2025-10-30 08:07:07.188723
"KLDJ","Linden Arpt, NJ, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",13.1,11.7,120,12,16,4,1010.9,"METAR KLDJ 301155Z AUTO 12012G16KT 4SM -RA BKN008 OVC012 13/12 A2985 RMK AO2 LTG DSNT W P0009 60018 70024 T01310117 10131 20109",2025-10-30 12:07:07.195096,2025-10-30 08:07:07.19514
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",8.2,6,250,6,NA,NA,1010.2,"METAR KLHW 301155Z AUTO 25006KT 10SM CLR 08/06 A2983 RMK AO2 SLP104 T00820060 10137 20081 52018 $",2025-10-30 12:07:07.201404,2025-10-30 08:07:07.201448
"KLRJ","Le Mars Muni, IA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","LIFR",0,0,0,0,NA,0.25,1018,"METAR KLRJ 301155Z AUTO 00000KT 1/4SM FZFG OVC002 M00/M00 A3006 RMK AO2",2025-10-30 12:07:07.207744,2025-10-30 08:07:07.207787
"KLHM","Lincoln Rgnl, CA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",11,8,0,0,NA,NA,1016.3,"METAR KLHM 301155Z AUTO 00000KT 10SM CLR 11/08 A3001 RMK AO1",2025-10-30 12:07:07.214108,2025-10-30 08:07:07.214151
"KLAM","Los Alamos Arpt, NM, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",3.8,-10.2,NA,4,NA,NA,1024.5,"METAR KLAM 301155Z AUTO VRB04KT 10SM CLR 04/M10 A3025 RMK AO2 T00381102 10078 20037 56004 $",2025-10-30 12:07:07.220495,2025-10-30 08:07:07.220538
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",7,NA,330,3,NA,3,1003.8,"METAR KK62 301155Z AUTO 33003KT 3SM DZ BKN003 07/ A2964 RMK AO2 P0001",2025-10-30 12:07:07.226775,2025-10-30 08:07:07.226816
"KK83","Sabetha Muni, KS, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",NA,NA,330,4,NA,3,1019.4,"METAR KK83 301155Z AUTO 33004KT 3SM BR CLR A3010 RMK AO2",2025-10-30 12:07:07.233016,2025-10-30 08:07:07.233058
"KLQK","Pickens Cnty, SC, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",4.7,3.7,260,3,NA,NA,1006.2,"METAR KLQK 301155Z AUTO 26003KT 10SM SCT006 05/04 A2971 RMK AO2 70069 T00470037 10088 20032",2025-10-30 12:07:07.239349,2025-10-30 08:07:07.239392
"KLRF","Little Rock AFB, AR, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",5.5,4.3,260,5,NA,NA,1016.7,"METAR KLRF 301155Z AUTO 26005KT 10SM CLR 06/04 A3002 RMK AO2 SLP169 70001 T00550043 10088 20055 51011 $",2025-10-30 12:07:07.24566,2025-10-30 08:07:07.245703
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",8.3,7.5,330,3,NA,NA,1002.8,"METAR KLCK 301155Z AUTO 33003KT 10SM OVC009 08/08 A2961 RMK AO2 LTG DSNT NE 70001 T00830075 10085 20080",2025-10-30 12:07:07.251972,2025-10-30 08:07:07.252017
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",5,5,220,6,NA,NA,1004.5,"METAR KLNP 301155Z AUTO 22006KT 10SM BKN006 OVC012 05/05 A2966 RMK AO2",2025-10-30 12:07:07.258283,2025-10-30 08:07:07.258327
"KL08","Borrego Springs Arpt, CA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",10,-5,0,0,NA,NA,1014,"METAR KL08 301155Z AUTO 00000KT 10SM FEW037 SCT046 BKN055 10/M05 A2994 RMK AO2",2025-10-30 12:07:07.264653,2025-10-30 08:07:07.264697
"KLCG","Wayne Muni, NE, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",-4.5,-5.3,0,0,NA,NA,1019,"METAR KLCG 301155Z AUTO 00000KT 10SM CLR M04/M05 A3009 RMK AO2 T10451053 11015 21048",2025-10-30 12:07:07.271049,2025-10-30 08:07:07.271096
"KLHB","Hearne Muni, TX, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",6,4,310,2,NA,NA,1021.4,"METAR KLHB 301155Z AUTO 31002KT 10SM CLR 06/04 A3016 RMK AO2 10106 20058 70000",2025-10-30 12:07:07.277462,2025-10-30 08:07:07.27751
"KLRU","Las Cruces Intl, NM, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",2.9,-7.3,310,5,NA,NA,1023.5,"METAR KLRU 301155Z AUTO 31005KT 10SM CLR 03/M07 A3022 RMK AO2 T00291073 10046 20016",2025-10-30 12:07:07.294012,2025-10-30 08:07:07.294055
"KL35","Big Bear City Arpt, CA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",0,-8,0,0,NA,NA,1026.2,"METAR KL35 301155Z AUTO 00000KT 10SM CLR 00/M08 A3030 RMK AO2",2025-10-30 12:07:07.300236,2025-10-30 08:07:07.300281
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",6,5,240,3,NA,NA,1012.3,"METAR KLCQ 301155Z AUTO 24003KT 10SM CLR 06/05 A2989 RMK AO2",2025-10-30 12:07:07.306491,2025-10-30 08:07:07.306533
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",15,14,200,6,NA,NA,1003.5,"METAR KLHZ 301155Z AUTO 20006KT 10SM SCT010 BKN015 OVC024 15/14 A2963 RMK AO2",2025-10-30 12:07:07.312737,2025-10-30 08:07:07.31278
"KLIC","Limon Muni, CO, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",5,-5.6,350,12,NA,NA,1022.1,"METAR KLIC 301155Z AUTO 35012KT 10SM CLR 05/M06 A3018 RMK AO2 PK WND 35026/1135 SLP203 T00501056 10083 21028 53019",2025-10-30 12:07:07.319026,2025-10-30 08:07:07.319071
"KK88","Iola/Allen Cnty, KS, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","IFR",2,2,340,4,NA,2,1019.4,"METAR KK88 301155Z AUTO 34004KT 2SM BR CLR 02/02 A3010 RMK AO2",2025-10-30 12:07:07.325416,2025-10-30 08:07:07.325458
"KLKR","Lancaster Cnty, SC, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",9,8,240,6,NA,NA,1005.8,"METAR KLKR 301155Z AUTO 24006KT 10SM BKN011 OVC016 09/08 A2970 RMK AO2",2025-10-30 12:07:07.331852,2025-10-30 08:07:07.331918
"KLLN","Levelland Muni, TX, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",0,-10,270,7,NA,6,1021.1,"METAR KLLN 301155Z AUTO 27007KT 6SM HZ FEW047 M00/M10 A3015 RMK AO2",2025-10-30 12:07:07.338129,2025-10-30 08:07:07.338172
"KLJF","Litchfield Muni, MN, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",2,2,0,0,NA,7,1017,"METAR KLJF 301155Z AUTO 00000KT 7SM OVC037 02/02 A3003 RMK AO2",2025-10-30 12:07:07.344404,2025-10-30 08:07:07.344447
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",10,9,NA,4,NA,NA,1007.9,"METAR KLRO 301155Z AUTO VRB04KT 10SM CLR 10/09 A2976 RMK AO2",2025-10-30 12:07:07.350736,2025-10-30 08:07:07.350781
"KLFI","Langley AFB, VA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",19.8,17.9,240,8,NA,NA,1002.1,"METAR KLFI 301155Z 24008KT 10SM FEW016 FEW023 SCT065 20/18 A2959 RMK AO2A SLP026 60003 70049 T01980179 10202 20182 55004 $",2025-10-30 12:07:07.357099,2025-10-30 08:07:07.357143
"KLNC","Lancaster Arpt, TX, US",2025-10-30 11:55:00,"2025-10-30 11:55:00",NA,5.5,2,0,0,NA,NA,1021.4,"METAR KLNC 301155Z AUTO 00000KT CLR 06/02 A3016 RMK AO2 T00550020 10101 20055 PWINO",2025-10-30 12:07:07.363406,2025-10-30 08:07:07.363448
"KLLJ","Challis Arpt, ID, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",-4.4,-6.1,0,0,NA,NA,1028.2,"METAR KLLJ 301155Z AUTO 00000KT 10SM CLR M04/M06 A3036 RMK AO2 SLP287 7//// T10441061 10028 21044 57002",2025-10-30 12:07:07.369708,2025-10-30 08:07:07.369751
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",1,0,10,5,NA,NA,1014.3,"METAR KLDM 301155Z AUTO 01005KT 10SM CLR 01/00 A2995 RMK AO2 10021 21015 70000",2025-10-30 12:07:07.37608,2025-10-30 08:07:07.376124
"KLRY","Harrisonville/Smith, MO, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",4,3,0,0,NA,5,1019.7,"METAR KLRY 301155Z AUTO 00000KT 5SM BR CLR 04/03 A3011 RMK AO2",2025-10-30 12:07:07.38234,2025-10-30 08:07:07.382382
"KLGF","Laguna, AZ, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",17.9,-5.4,40,3,NA,NA,1013.3,"METAR KLGF 301155Z AUTO 04003KT 10SM CLR 18/M05 A2992 RMK AO2 SLP129 T01791054 10243 20179 53001 $",2025-10-30 12:07:07.388708,2025-10-30 08:07:07.388751
"KLNK","Lincoln Arpt, NE, US",2025-10-30 11:54:00,"2025-10-30 06:54:00","IFR",-1.7,-1.7,310,3,NA,2,1019.7,"METAR KLNK 301154Z 31003KT 2SM BR CLR M02/M02 A3011 RMK AO2 SLP207 I1001 I6001 T10171017 10006 21033 55012",2025-10-30 12:07:07.395042,2025-10-30 08:07:07.395085
