"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAFE","Kake Arpt, AK, US",2025-10-10 02:56:00,"2025-10-10 02:56:00","VFR",6.1,5.6,0,0,NA,NA,1020.4,"METAR PAFE 100256Z AUTO 00000KT 10SM CLR 06/06 A3013 RMK AO2 SLP210 T00610056 56005",2025-10-10 03:18:54.724929,2025-10-09 23:18:54.724973
"PAGA","Galena Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,2.8,220,8,NA,NA,1018.4,"METAR PAGA 100256Z AUTO 22008KT 10SM SCT039 BKN060 06/03 A3007 RMK AO2 RAB00E17 SLP185 P0000 60000 T00610028 53008 TSNO $",2025-10-10 03:18:54.731393,2025-10-09 23:18:54.731437
"PAGM","Gambell Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",3.3,-1.1,260,16,NA,9,1021.4,"METAR PAGM 100256Z AUTO 26016KT 9SM SCT030 BKN037 OVC044 03/M01 A3016 RMK AO2 RAB25E37 SLP217 6//// T00331011 51018 PNO $",2025-10-10 03:18:54.737772,2025-10-09 23:18:54.737815
"PAGN","Angoon, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,7.8,0,0,NA,NA,1019.7,"METAR PAGN 100256Z AUTO 00000KT 10SM SCT028 OVC036 08/08 A3011 RMK AO2 SLP185 T00780078 56004 PWINO $",2025-10-10 03:18:54.744244,2025-10-09 23:18:54.744287
"PABA","Barter Island Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",1.7,-1.7,240,14,NA,NA,1007.9,"METAR PABA 100256Z AUTO 24014KT 10SM CLR 02/M02 A2976 RMK AO2 SLP097 T00171017 51001 FZRANO TSNO",2025-10-10 03:18:54.764335,2025-10-09 23:18:54.764381
"PABL","Buckland Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",3.9,0,280,8,NA,NA,1017,"METAR PABL 100256Z AUTO 28008KT 10SM OVC060 04/00 A3003 RMK AO2 SLP170 T00390000 51015",2025-10-10 03:18:54.77137,2025-10-09 23:18:54.771415
"PACX","Coldfoot Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","MVFR",2.8,-0.6,190,5,NA,NA,1014.6,"METAR PACX 100256Z AUTO 19005KT 10SM BKN025 BKN030 OVC034 03/M01 A2996 RMK AO2 SLP773 T00281006 55003",2025-10-10 03:18:54.777915,2025-10-09 23:18:54.777957
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10,3.9,140,13,18,NA,1024.8,"METAR PADU 100256Z 14013G18KT 10SM FEW021 10/04 A3026 RMK AO2 SLP245 60000 T01000039 58020",2025-10-10 03:18:54.784342,2025-10-09 23:18:54.784386
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",8.1,4.1,0,0,NA,NA,1020.1,"METAR PAFR 100255Z AUTO 00000KT 10SM CLR 08/04 A3012 RMK AO2 SLP203 T00810041 53006 $",2025-10-10 03:18:54.791035,2025-10-09 23:18:54.791112
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",8.7,3.5,260,5,NA,NA,1019.4,"METAR PAED 100255Z 26005KT 10SM FEW080 FEW200 09/04 A3010 RMK AO2A SLP190 T00870035 51005 $",2025-10-10 03:18:54.7976,2025-10-09 23:18:54.797642
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",6,1.5,190,4,NA,NA,1018.7,"METAR PAEI 100255Z 19004KT 10SM SCT036 OVC050 06/02 A3008 RMK AO2A SLP194 T00600015 55001 $",2025-10-10 03:18:54.804169,2025-10-09 23:18:54.804213
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",6.7,2.2,230,4,NA,NA,1018.7,"METAR PAFB 100255Z 23004KT 10SM FEW036 BKN042 OVC055 07/02 A3008 RMK AO2A SLP195 P0000 T00670022 55000 $",2025-10-10 03:18:54.810601,2025-10-09 23:18:54.810645
"PAEH","Cape Newenham Arpt, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",6.9,2.4,280,9,NA,NA,1027.5,"METAR PAEH 100255Z AUTO 28009KT 10SM SCT021 07/02 A3034 RMK AO2 SLP280 T00690024 52005 $",2025-10-10 03:18:54.817108,2025-10-09 23:18:54.817152
"PAHN","Haines Arpt, AK, US",2025-10-10 02:54:00,"2025-10-09 18:54:00","MVFR",7.8,5.6,0,0,NA,NA,1018.4,"METAR PAHN 100254Z AUTO 00000KT 10SM OVC027 08/06 A3007 RMK AO2 SLP186 T00780056 56012 TSNO $",2025-10-10 03:18:54.823575,2025-10-09 23:18:54.823619
"PABT","Bettles Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",3.3,0.6,190,6,NA,NA,1015,"METAR PABT 100253Z 19006KT 10SM FEW020 SCT095 BKN120 03/01 A2997 RMK AO2 SLP161 T00330006 58005",2025-10-10 03:18:54.830014,2025-10-09 23:18:54.830063
"PAEG","Eagle Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",2.8,1.1,0,0,NA,NA,1016.7,"METAR PAEG 100253Z AUTO 00000KT 10SM OVC120 03/01 A3002 RMK AO2 SLP175 T00280011 56005 TSNO $",2025-10-10 03:18:54.836432,2025-10-09 23:18:54.836477
"PAHO","Homer Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",10,3,270,8,NA,NA,1022.4,"METAR PAHO 100253Z 27008KT 10SM CLR 10/03 A3019",2025-10-10 03:18:54.842834,2025-10-09 23:18:54.842877
"PAEN","Kenai Muni, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",8.9,3.9,210,5,NA,NA,1020.7,"METAR PAEN 100253Z 21005KT 10SM CLR 09/04 A3014 RMK AO2 SLP208 T00890039 53004",2025-10-10 03:18:54.849262,2025-10-09 23:18:54.849304
"PAFA","Fairbanks Intl, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",5.6,2.2,0,0,NA,NA,1019,"METAR PAFA 100253Z 00000KT 10SM SCT041 BKN050 06/02 A3009 RMK AO2 SLP196 60000 T00560022 51000 $",2025-10-10 03:18:54.855649,2025-10-09 23:18:54.855693
"PADQ","Kodiak Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",10,0.6,270,7,NA,NA,1025.5,"METAR PADQ 100253Z 27007KT 250V310 10SM CLR 10/01 A3028 RMK AO2 SLP254 T01000006 53014",2025-10-10 03:18:54.86212,2025-10-09 23:18:54.862165
"PAGY","Skagway Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",8.3,5.6,240,5,NA,NA,1018,"METAR PAGY 100253Z AUTO 24005KT 10SM OVC033 08/06 A3006 RMK AO2 SLP178 T00830056 56014 TSNO",2025-10-10 03:18:54.868562,2025-10-09 23:18:54.868606
"PAAQ","Palmer Muni, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",6.7,2.8,200,4,NA,NA,1019,"METAR PAAQ 100253Z AUTO 20004KT 10SM CLR 07/03 A3009 RMK AO2 SLP194 T00670028 53001 TSNO $",2025-10-10 03:18:54.875038,2025-10-09 23:18:54.875085
"PABE","Bethel Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",7.2,4.4,260,8,NA,NA,1024.8,"METAR PABE 100253Z 26008KT 10SM SCT038 07/04 A3026 RMK AO2 SLP250 60002 T00720044 53018",2025-10-10 03:18:54.897231,2025-10-09 23:18:54.897307
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",2.8,1.1,190,3,NA,NA,1020.4,"METAR PABI 100253Z 19003KT 10SM FEW021 BKN070 OVC110 03/01 A3013 RMK AO2 RAE11 SLP221 BINOVC DSNT W P0000 60003 T00280011 51004 $",2025-10-10 03:18:54.904831,2025-10-09 23:18:54.90488
"PACD","Cold Bay Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",9.4,5.6,150,13,NA,NA,1028.2,"METAR PACD 100253Z AUTO 15013KT 10SM CLR 09/06 A3036 RMK AO2 SLP280 T00940056 57005 TSNO $",2025-10-10 03:18:54.911984,2025-10-09 23:18:54.912052
"PACV","Cordova/Smith Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","MVFR",9.4,8.9,230,4,NA,NA,1016,"METAR PACV 100253Z 23004KT 10SM FEW006 BKN010 OVC035 09/09 A3000 RMK AO2 RAB14E27 SLP158 P0000 60000 T00940089 56008",2025-10-10 03:18:54.919151,2025-10-09 23:18:54.919199
"PAPO","Point Hope Arpt, AK, US",2025-10-10 03:17:00,"2025-10-09 19:17:00","MVFR",1,-1,310,17,NA,4,1014.6,"SPECI PAPO 100317Z AUTO 31017KT 4SM -RA BR FEW005 BKN020 OVC055 01/M01 A2996 RMK AO2 RAB0259UPB12E16SNE12 CIG 015V027 P0000 FZRANO",2025-10-10 03:18:56.44259,2025-10-09 23:18:56.442632
"PAQT","Nuiqsut Arpt, AK, US",2025-10-10 03:16:00,"2025-10-09 19:16:00","MVFR",2.8,0,260,10,NA,6,1009.2,"SPECI PAQT 100316Z AUTO 26010KT 6SM -SN BKN029 BKN045 OVC065 03/00 A2980 RMK AO2 RAE10SNB10 P0000 T00280000 TSNO $",2025-10-10 03:18:56.448951,2025-10-09 23:18:56.448993
"PAWM","White Mouintain Arpt, AK, US",2025-10-10 03:16:00,"2025-10-09 19:16:00","VFR",2,2,340,6,NA,8,1018.4,"SPECI PAWM 100316Z AUTO 34006KT 8SM FEW008 BKN033 OVC040 02/02 A3007 RMK AO2 FZRANO",2025-10-10 03:18:56.45521,2025-10-09 23:18:56.455253
"PANV","Anvik Arpt, AK, US",2025-10-10 03:15:00,"2025-10-09 19:15:00","VFR",6,4,230,6,NA,NA,1021.1,"SPECI PANV 100315Z AUTO 23006KT 10SM FEW017 BKN035 06/04 A3015 RMK AO2 RAE02 P0000 TSNO",2025-10-10 03:18:56.461568,2025-10-09 23:18:56.461612
"PFWS","South Naknek Arpt, AK, US",2025-10-10 03:13:00,"2025-10-09 19:13:00","MVFR",8,5,250,10,NA,NA,1027.5,"SPECI PFWS 100313Z AUTO 25010KT 10SM BKN020 08/05 A3034 RMK AO2 P0001",2025-10-10 03:18:56.467984,2025-10-09 23:18:56.468048
"PAPN","Pilot Point Arpt, AK, US",2025-10-10 03:05:00,"2025-10-09 19:05:00","MVFR",9,5,280,10,NA,7,1029.2,"SPECI PAPN 100305Z AUTO 28010KT 7SM BKN018 09/05 A3039 RMK AO2 PNO $",2025-10-10 03:18:56.474274,2025-10-09 23:18:56.474316
"PAOH","Hoonah, AK, US",2025-10-10 03:03:00,"2025-10-09 19:03:00","LIFR",8,8,0,0,NA,0.5,1019.4,"SPECI PAOH 100303Z AUTO 00000KT 1/2SM -RA FG BKN010 OVC014 08/08 A3010 RMK AO2 CIG 004V012 P0000",2025-10-10 03:18:56.480581,2025-10-09 23:18:56.480623
"PAIM","Indian Mtn Arpt, AK, US",2025-10-10 03:03:00,"2025-10-09 19:03:00","IFR",1,1,0,0,NA,2.5,1015.3,"SPECI PAIM 100303Z AUTO 00000KT 2 1/2SM RA BR OVC019 01/01 A2998 RMK AO2 SLP169",2025-10-10 03:18:56.486842,2025-10-09 23:18:56.486885
"PALU","Cape Lisburne Arpt, AK, US",2025-10-10 03:02:00,"2025-10-09 19:02:00","MVFR",3,2,290,19,NA,4,1012.6,"SPECI PALU 100302Z AUTO 29019KT 4SM -RA SCT009 BKN028 OVC065 03/02 A2990 RMK AO2 SLP124",2025-10-10 03:18:56.493161,2025-10-09 23:18:56.493203
"PAYA","Yakutat Arpt, AK, US",2025-10-10 03:01:00,"2025-10-09 19:01:00","MVFR",9.4,8.9,0,0,NA,NA,1017.7,"SPECI PAYA 100301Z AUTO 00000KT 10SM BKN011 OVC038 09/09 A3005 RMK AO2 T00940089 TSNO $",2025-10-10 03:18:56.499648,2025-10-09 23:18:56.499691
"PASD","Sand Point Arpt, AK, US",2025-10-10 03:00:00,"2025-10-09 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,"SPECI PASD 100300Z AUTO 10SM RMK AO2 FZRANO $",2025-10-10 03:18:56.506168,2025-10-09 23:18:56.506213
"PAWG","Wrangell Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.2,6.1,0,0,NA,NA,1019.4,"METAR PAWG 100256Z 00000KT 10SM CLR 07/06 A3010 RMK AO2 SLP194 T00720061 56005 $",2025-10-10 03:18:56.526131,2025-10-09 23:18:56.526175
"PARS","Russian Mission Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.2,5,220,5,NA,NA,1022.8,"METAR PARS 100256Z AUTO 22005KT 10SM FEW029 07/05 A3020 RMK AO2 SLP229 6//// T00720050 53015 PNO $",2025-10-10 03:18:56.53304,2025-10-09 23:18:56.533087
"PARY","Ruby Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",4.4,3.3,210,8,NA,NA,1018,"METAR PARY 100256Z AUTO 21008KT 10SM FEW038 BKN075 OVC110 04/03 A3006 RMK AO2 RAE05 SLP188 P0000 60001 T00440033 53005 TSNO",2025-10-10 03:18:56.540076,2025-10-09 23:18:56.540131
"PASM","St Marys Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,1.7,240,10,NA,NA,1023.1,"METAR PASM 100256Z AUTO 24010KT 10SM CLR 06/02 A3021 RMK AO2 SLP238 T00610017 51019",2025-10-10 03:18:56.546935,2025-10-09 23:18:56.54698
"PAWN","Noatak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",1.7,-0.6,250,5,NA,NA,NA,"METAR PAWN 100256Z AUTO 25005KT 10SM FEW031 OVC065 02/M01 RMK AO2 SLPNO 60000 T00171006 FZRANO $",2025-10-10 03:18:56.553595,2025-10-09 23:18:56.553639
"PAMB","Manokotak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.9,NA,4,NA,NA,1027.2,"METAR PAMB 100256Z AUTO VRB04KT 10SM FEW075 08/04 A3033 RMK AO2 RAB12E29 SLP274 P0000 60000 T00780039 53010",2025-10-10 03:18:56.56025,2025-10-09 23:18:56.560294
"PAPM","Platinum Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,6.7,270,10,NA,NA,1027.2,"METAR PAPM 100256Z AUTO 27010KT 10SM SCT025 08/07 A3033 RMK AO2 SLP274 T00830067 51006 TSNO",2025-10-10 03:18:56.566714,2025-10-09 23:18:56.566758
"PAKI","Kipnuk Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.3,270,10,NA,NA,1025.8,"METAR PAKI 100256Z AUTO 27010KT 10SM SCT022 SCT036 08/03 A3029 RMK AO2 SLP256 T00780033 53012",2025-10-10 03:18:56.573218,2025-10-09 23:18:56.573262
"PAKK","Koyuk Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",5,3.3,230,3,NA,NA,1016,"METAR PAKK 100256Z AUTO 23003KT 10SM CLR 05/03 A3000 RMK AO2 SLP167 T00500033 51011",2025-10-10 03:18:56.579597,2025-10-09 23:18:56.579641
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,5.6,30,5,NA,NA,1029.5,"METAR PAOU 100256Z AUTO 03005KT 10SM BKN038 08/06 A3040 RMK AO2 SLP294 T00830056 51001",2025-10-10 03:18:56.586098,2025-10-09 23:18:56.586142
"PAPH","Port Heiden Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.9,7.8,280,8,NA,NA,1029.9,"METAR PAPH 100256Z AUTO 28008KT 10SM FEW016 09/08 A3041 RMK AO2 SLP299 T00890078 53002 $",2025-10-10 03:18:56.592861,2025-10-09 23:18:56.592905
"PARC","Arctic Village Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",0.6,-6.1,220,16,NA,NA,1009.2,"METAR PARC 100256Z AUTO 22016KT 10SM CLR 01/M06 A2980 RMK AO2 SLP135 T00061061 51004 FZRANO TSNO",2025-10-10 03:18:56.599515,2025-10-09 23:18:56.599559
"PASK","Selawik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,1.7,250,7,NA,NA,1017,"METAR PASK 100256Z AUTO 25007KT 10SM SCT029 BKN075 02/02 A3003 RMK AO2 RAB00E39 SLP166 P0003 60003 T00220017 53015 FZRANO",2025-10-10 03:18:56.605964,2025-10-09 23:18:56.606039
"PASX","Soldotna Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10.6,0.6,230,4,NA,NA,1020.7,"METAR PASX 100256Z AUTO 23004KT 10SM CLR 11/01 A3014 RMK AO2 SLP213 T01060006 53006 TSNO",2025-10-10 03:18:56.612479,2025-10-09 23:18:56.612522
"PFKO","Kotlik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",5.6,0.6,270,12,NA,NA,1021.4,"METAR PFKO 100256Z AUTO 27012KT 10SM CLR 06/01 A3016 RMK AO2 SLP214 60000 T00560006 53027 $",2025-10-10 03:18:56.618963,2025-10-09 23:18:56.619026
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",1.7,1.1,230,7,NA,9,1016.3,"METAR PFNO 100256Z AUTO 23007KT 9SM -RA FEW021 BKN035 BKN060 02/01 A3001 RMK AO2 RAB10 SLP163 P0000 60001 T00170011 53016 FZRANO $",2025-10-10 03:18:56.62534,2025-10-09 23:18:56.625382
"PFSH","Shaktoolik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,3.3,240,15,NA,NA,1018.7,"METAR PFSH 100256Z AUTO 24015KT 10SM -RA FEW020 SCT036 SCT045 06/03 A3008 RMK AO2 RAE15B51 SLP185 6//// T00610033 51012 TSNO PNO $",2025-10-10 03:18:56.631971,2025-10-09 23:18:56.632037
"PFTO","Tok Junction Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,1.1,280,7,NA,NA,1018.4,"METAR PFTO 100256Z AUTO 28007KT 10SM -RA SCT028 BKN032 OVC043 02/01 A3007 RMK AO2 SLP691 6//// T00220011 52002 FZRANO PNO $",2025-10-10 03:18:56.638646,2025-10-09 23:18:56.638691
"PANA","Napakiak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.9,280,6,NA,NA,1024.8,"METAR PANA 100256Z AUTO 28006KT 10SM FEW045 08/04 A3026 RMK AO2 SLP247 60000 T00780039 51017 TSNO",2025-10-10 03:18:56.64531,2025-10-09 23:18:56.658145
"PAQH","Quinhagak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,5,230,9,NA,NA,1026.8,"METAR PAQH 100256Z AUTO 23009KT 10SM CLR 08/05 A3032 RMK AO2 SLP267 P0001 60002 T00780050 51011",2025-10-10 03:18:56.666762,2025-10-09 23:18:56.66681
"PASL","Sleetmute Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.9,1.7,0,0,NA,NA,1024.8,"METAR PASL 100256Z AUTO 00000KT 10SM BKN055 OVC070 09/02 A3026 RMK AO2 SLP240 T00890017 53011",2025-10-10 03:18:56.674132,2025-10-09 23:18:56.674181
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",0,-0.6,230,15,NA,NA,1005.8,"METAR PATQ 100256Z AUTO 23015KT 10SM UP SCT008 BKN031 00/M01 A2970 RMK AO2 UPB04E05B53RAB05E08SNE04B08E53 SLP062 P0000 60000 T00001006 51010 FZRANO TSNO",2025-10-10 03:18:56.681425,2025-10-09 23:18:56.681471
"PAIG","Igiugig Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",NA,NA,200,7,NA,NA,1026.5,"METAR PAIG 100256Z AUTO 20007KT 10SM FEW027 A3031 RMK AO2 SLPNO 6//// 53007 FZRANO PNO $",2025-10-10 03:18:56.688178,2025-10-09 23:18:56.688221
"PAII","Egegik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,4.4,270,9,NA,NA,1028.9,"METAR PAII 100256Z AUTO 27009KT 10SM FEW034 08/04 A3038 RMK AO2 RAB16E28 SLP286 P0000 60000 T00830044 53008 $",2025-10-10 03:18:56.694824,2025-10-09 23:18:56.69487
"PAIN","McKinley Park Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,0.6,0,0,NA,NA,1019.7,"METAR PAIN 100256Z AUTO 00000KT 10SM FEW027 SCT039 OVC049 02/01 A3011 RMK AO2 SLP222 60000 T00220006 56004 FZRANO TSNO",2025-10-10 03:18:56.701344,2025-10-09 23:18:56.701389
"PAKH","Akhiok Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10,5,320,16,NA,NA,1028.2,"METAR PAKH 100256Z AUTO 32016KT 10SM CLR 10/05 A3036 RMK AO2 SLP282 6//// T01000050 53008 PNO $",2025-10-10 03:18:56.707778,2025-10-09 23:18:56.707823
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",1.7,-5,240,11,NA,NA,1009.9,"METAR PAKP 100256Z AUTO 24011KT 10SM -RA OVC047 02/M05 A2982 RMK AO2 RAB00UPB10E14B51E54 SLPNO P0000 60000 T00171050 55002 FZRANO",2025-10-10 03:18:56.714195,2025-10-09 23:18:56.714239
"PFEL","Elim Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","MVFR",5,2.8,NA,6,NA,NA,1017,"METAR PFEL 100256Z AUTO VRB06KT 10SM SCT018 BKN026 OVC050 05/03 A3003 RMK AO2 RAB32E49 SLP171 P0001 60001 T00500028 50005 TSNO",2025-10-10 03:18:56.720608,2025-10-09 23:18:56.720652
"PANU","Nulato Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,2.8,230,6,NA,NA,1018.4,"METAR PANU 100256Z AUTO 23006KT 10SM BKN038 OVC120 06/03 A3007 RMK AO2 SLP093 60000 T00610028 53008",2025-10-10 03:18:56.727183,2025-10-09 23:18:56.727229
"PAJC","Chignik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-10 02:56:00","VFR",10.6,3.3,NA,4,NA,NA,1029.5,"METAR PAJC 100256Z AUTO VRB04KT 10SM BKN035 OVC046 11/03 A3040 RMK AO2 SLPNO T01060033 53005",2025-10-10 03:18:56.733805,2025-10-09 23:18:56.733849
"PAVC","King Cove Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00",NA,9.4,5.6,50,7,NA,NA,1029.5,"METAR PAVC 100256Z AUTO 05007KT CLR 09/06 A3040 RMK AO2 SLP295 T00940056 53000 PWINO $",2025-10-10 03:18:56.74031,2025-10-09 23:18:56.740352
"PANI","Aniak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.7,5,220,7,NA,NA,1023.1,"METAR PANI 100256Z AUTO 22007KT 10SM FEW036 07/05 A3021 RMK AO2 RAB02E25 SLP233 P0001 60001 T00670050 53012 $",2025-10-10 03:18:56.746811,2025-10-09 23:18:56.746856
"PAPE","Perryville Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",11.1,4.4,210,8,NA,9,1029.2,"METAR PAPE 100256Z AUTO 21008KT 9SM CLR 11/04 A3039 RMK AO2 SLPNO T01110044 53003",2025-10-10 03:18:56.753225,2025-10-09 23:18:56.753269
"PFCL","Clarks Point Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.9,4.4,NA,NA,NA,NA,1027.5,"METAR PFCL 100256Z AUTO 10SM SCT030 SCT047 09/04 A3034 RMK AO2 SLP266 60000 T00890044 53008 $",2025-10-10 03:18:56.759763,2025-10-09 23:18:56.759806
"PAIW","Wales Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","MVFR",2.2,0,330,9,NA,NA,1019.4,"METAR PAIW 100256Z AUTO 33009KT 10SM OVC024 02/00 A3010 RMK AO2 SLP192 T00220000 53029 FZRANO",2025-10-10 03:18:56.766277,2025-10-09 23:18:56.76632
"PAKF","False Pass Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,6.1,170,8,14,NA,1028.2,"METAR PAKF 100256Z AUTO 17008G14KT 150V210 10SM FEW016 08/06 A3036 RMK AO2 SLP280 T00830061 56005",2025-10-10 03:18:56.772777,2025-10-09 23:18:56.77282
"PASA","Savoonga Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","MVFR",3.3,-1.1,250,12,NA,NA,1021.4,"METAR PASA 100256Z AUTO 25012KT 10SM BKN027 OVC045 03/M01 A3016 RMK AO2 SLP212 60000 T00331011 53021 $",2025-10-10 03:18:56.779263,2025-10-09 23:18:56.779309
"PATG","Togiak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.9,240,6,NA,NA,1022.1,"METAR PATG 100256Z AUTO 24006KT 10SM CLR 08/04 A3018 RMK AO2 SLP220 6//// T00780039 56015 PNO $",2025-10-10 03:18:56.798635,2025-10-09 23:18:56.7987
"PAVA","Chevak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,2.8,260,13,NA,NA,1024.1,"METAR PAVA 100256Z AUTO 26013KT 10SM SCT032 06/03 A3024 RMK AO2 SLP240 T00610028 51020",2025-10-10 03:18:56.806348,2025-10-09 23:18:56.806396
"PALG","Kalskag Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.2,4.4,230,7,NA,NA,1023.5,"METAR PALG 100256Z AUTO 23007KT 10SM FEW027 SCT036 BKN046 07/04 A3022 RMK AO2 RAE30 SLP235 P0000 60001 T00720044 53012",2025-10-10 03:18:56.813324,2025-10-09 23:18:56.813374
"PAMM","Metlakatla, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10,7.8,100,3,NA,NA,1018.7,"METAR PAMM 100256Z AUTO 10003KT 10SM CLR 10/08 A3008 RMK AO2 SLP177 T01000078 56005 $",2025-10-10 03:18:56.820318,2025-10-09 23:18:56.820364
"PANW","New Stuyahok Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.3,220,8,NA,NA,1026.2,"METAR PANW 100256Z AUTO 22008KT 10SM FEW030 08/03 A3030 RMK AO2 SLP269 T00780033 53007",2025-10-10 03:18:56.826878,2025-10-09 23:18:56.826922
"PAPG","Petersburg Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,5.6,140,5,NA,NA,1019.7,"METAR PAPG 100256Z 14005KT 10SM CLR 06/06 A3011 RMK AO2 SLP201 T00610056 56006",2025-10-10 03:18:56.83346,2025-10-09 23:18:56.833503
