"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-24 03:13:00,"2025-10-23 23:13:00","MVFR",NA,NA,230,8,NA,NA,1017.4,"SPECI KJHW 240313Z AUTO 23008KT 10SM SCT005 BKN018 OVC100 A3004 RMK AO2 CIG 012V023 FZRANO $",2025-10-24 03:20:11.843282,2025-10-23 23:20:11.843324
"KISO","Kinston Rgnl, NC, US",2025-10-24 03:05:00,"2025-10-23 23:05:00","VFR",8.5,5.8,0,0,NA,NA,1020.4,"METAR KISO 240305Z AUTO 00000KT 10SM SCT100 09/06 A3013 RMK AO2 T00850058",2025-10-24 03:20:11.849583,2025-10-23 23:20:11.849626
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-24 03:05:00,"2025-10-24 03:05:00","VFR",7.7,5.5,0,0,NA,NA,1020.1,"METAR KIPJ 240305Z AUTO 00000KT 10SM CLR 08/06 A3012 RMK AO2 T00770055",2025-10-24 03:20:11.856082,2025-10-23 23:20:11.856126
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-24 03:05:00,"2025-10-24 03:05:00","VFR",4,4,0,0,NA,NA,1020.4,"METAR KIXA 240305Z AUTO 00000KT 10SM CLR 04/04 A3013 RMK AO2",2025-10-24 03:20:11.862395,2025-10-23 23:20:11.86244
"KJYM","Hillsdale Muni, MI, US",2025-10-24 03:01:00,"2025-10-24 03:01:00","VFR",5,3,280,5,NA,NA,1020.1,"METAR KJYM 240301Z 28005KT 10SM OVC065 05/03 A3012 RMK AO2",2025-10-24 03:20:11.868704,2025-10-23 23:20:11.868746
"KIKK","Kankakee Arpt, IL, US",2025-10-24 02:59:00,"2025-10-23 21:59:00","VFR",3,-1,280,3,NA,NA,1022.8,"METAR KIKK 240259Z AUTO 28003KT 10SM CLR 03/M01 A3020 RMK AO2",2025-10-24 03:20:11.874978,2025-10-23 23:20:11.87502
"KILE","Killeen/Skylark Fld, TX, US",2025-10-24 02:56:00,"2025-10-23 21:56:00","VFR",23.3,18.9,120,7,NA,NA,1016.3,"METAR KILE 240256Z AUTO 12007KT 10SM CLR 23/19 A3001 RMK AO2 SLP153 T02330189 51003",2025-10-24 03:20:11.881256,2025-10-23 23:20:11.881298
"KJAC","Jackson Hole Arpt, WY, US",2025-10-24 02:56:00,"2025-10-23 20:56:00","VFR",1.7,-2.8,30,7,NA,NA,1022.1,"METAR KJAC 240256Z 03007KT 10SM CLR 02/M03 A3018 RMK AO2 SLP250 T00171028 53014",2025-10-24 03:20:11.887538,2025-10-23 23:20:11.88758
"KJMS","Jamestown Rgnl, ND, US",2025-10-24 02:56:00,"2025-10-23 21:56:00","VFR",3.9,1.1,130,8,NA,NA,1020.4,"METAR KJMS 240256Z AUTO 13008KT 10SM CLR 04/01 A3013 RMK AO2 SLP217 T00390011 53002",2025-10-24 03:20:11.893827,2025-10-23 23:20:11.893871
"KISM","Kissimmee Muni, FL, US",2025-10-24 02:56:00,"2025-10-23 22:56:00","VFR",20.6,12.2,40,5,NA,NA,1020.7,"METAR KISM 240256Z AUTO 04005KT 10SM CLR 21/12 A3014 RMK AO2 SLP205 T02060122 51011 $",2025-10-24 03:20:11.900159,2025-10-23 23:20:11.900202
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-24 02:56:00,"2025-10-23 22:56:00","VFR",7.2,3.9,260,5,NA,NA,1016,"METAR KITH 240256Z AUTO 26005KT 10SM OVC038 07/04 A3000 RMK AO2 SLP163 60000 T00720039 51010",2025-10-24 03:20:11.906439,2025-10-23 23:20:11.906482
"KJXN","Jackson Cnty, MI, US",2025-10-24 02:56:00,"2025-10-23 22:56:00","VFR",2.8,1.7,0,0,NA,NA,1020.1,"METAR KJXN 240256Z AUTO 00000KT 10SM CLR 03/02 A3012 RMK AO2 SLP206 T00280017 51011",2025-10-24 03:20:11.912699,2025-10-23 23:20:11.912741
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-24 02:56:00,"2025-10-23 22:56:00","VFR",8.9,3.3,310,3,NA,NA,1016,"METAR KISP 240256Z 31003KT 10SM FEW055 09/03 A3000 RMK AO2 SLP160 T00890033 51012",2025-10-24 03:20:11.918961,2025-10-23 23:20:11.919003
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-24 02:56:00,"2025-10-23 19:56:00","VFR",12.8,2.8,310,7,NA,NA,1019.4,"METAR KINW 240256Z AUTO 31007KT 10SM CLR 13/03 A3010 RMK AO2 SLP160 T01280028 53019",2025-10-24 03:20:11.925227,2025-10-23 23:20:11.925274
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-24 02:56:00,"2025-10-23 21:56:00","VFR",3.9,0.6,330,5,NA,NA,1021.4,"METAR KIWD 240256Z AUTO 33005KT 10SM SCT027 OVC035 04/01 A3016 RMK AO2 SLP226 60000 T00390006 53006",2025-10-24 03:20:11.931635,2025-10-23 23:20:11.931679
"KJAX","Jacksonville Intl, FL, US",2025-10-24 02:56:00,"2025-10-23 22:56:00","VFR",11.7,10,0,0,NA,NA,1021.4,"METAR KJAX 240256Z 00000KT 10SM SCT250 12/10 A3016 RMK AO2 SLP212 T01170100 51009 $",2025-10-24 03:20:11.938212,2025-10-23 23:20:11.938256
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",2,2,0,0,NA,NA,1022.4,"METAR KJVY 240255Z AUTO 00000KT 10SM CLR 02/02 A3019 RMK AO2",2025-10-24 03:20:11.956732,2025-10-23 23:20:11.956774
"KIRK","Kirksville Rgnl, MO, US",2025-10-24 02:55:00,"2025-10-23 21:55:00","VFR",6.1,1.7,30,4,NA,NA,1022.8,"METAR KIRK 240255Z AUTO 03004KT 10SM CLR 06/02 A3020 RMK AO2 SLP232 T00610017 52003",2025-10-24 03:20:11.963173,2025-10-23 23:20:11.963215
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",5,2,0,0,NA,NA,1020.7,"METAR KI40 240255Z AUTO 00000KT 10SM SCT080 05/02 A3014 RMK AO2",2025-10-24 03:20:11.96953,2025-10-23 23:20:11.969573
"KIMM","Immokalee Rgnl, FL, US",2025-10-24 02:55:00,"2025-10-23 22:55:00","VFR",21,21,0,0,NA,NA,1017.7,"METAR KIMM 240255Z AUTO 00000KT 10SM CLR 21/21 A3005 RMK AO2",2025-10-24 03:20:11.975749,2025-10-23 23:20:11.975791
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-24 02:55:00,"2025-10-23 19:55:00","VFR",19.9,-0.2,0,0,NA,NA,1017,"METAR KINS 240255Z AUTO 00000KT 10SM CLR 20/M00 A3003 RMK AO2 SLP141 T01991002 53005 $",2025-10-24 03:20:11.981972,2025-10-23 23:20:11.982014
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",10,8,0,0,NA,NA,1022.8,"METAR KJES 240255Z AUTO 00000KT 10SM CLR 10/08 A3020 RMK AO2",2025-10-24 03:20:11.98831,2025-10-23 23:20:11.988369
"KIMS","Madison Muni, IN, US",2025-10-24 02:55:00,"2025-10-23 22:55:00","VFR",3,2,0,0,NA,NA,1023.5,"METAR KIMS 240255Z AUTO 00000KT 10SM CLR 03/02 A3022 RMK AO2",2025-10-24 03:20:11.99462,2025-10-23 23:20:11.994663
"KIAB","McConnell AFB, KS, US",2025-10-24 02:55:00,"2025-10-23 21:55:00","VFR",17.6,6.1,130,10,NA,NA,1016.7,"METAR KIAB 240255Z AUTO 13010KT 10SM BKN110 BKN140 18/06 A3002 RMK AO2 SLP164 T01760061 55002",2025-10-24 03:20:12.000933,2025-10-23 23:20:12.000976
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",6,3,0,0,NA,NA,1023.1,"METAR KI93 240255Z AUTO 00000KT 10SM CLR 06/03 A3021 RMK AO2",2025-10-24 03:20:12.007279,2025-10-23 23:20:12.007322
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",23.7,20.1,0,0,NA,NA,1016,"METAR KIKG 240255Z AUTO 00000KT 10SM CLR 24/20 A3000 RMK AO2 T02370201",2025-10-24 03:20:12.013641,2025-10-23 23:20:12.013684
"KIFP","Bullhead City Intl, AZ, US",2025-10-24 02:55:00,"2025-10-23 19:55:00","VFR",25,4,0,0,NA,NA,1013,"METAR KIFP 240255Z AUTO 00000KT 10SM CLR 25/04 A2991 RMK AO2",2025-10-24 03:20:12.019953,2025-10-23 23:20:12.019995
"KILN","Wilmington Arpt, OH, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",3.3,0.6,0,0,NA,NA,1021.4,"METAR KILN 240254Z AUTO 00000KT 10SM CLR 03/01 A3016 RMK AO2 SLP230 T00330006 51008",2025-10-24 03:20:12.026245,2025-10-23 23:20:12.026288
"KIAH","Houston/Bush Intl, TX, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",22.8,20.6,120,9,NA,NA,1017.7,"METAR KIAH 240254Z 12009KT 10SM FEW016 23/21 A3005 RMK AO2 SLP176 T02280206 $",2025-10-24 03:20:12.032547,2025-10-23 23:20:12.032591
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",2.2,-1.1,0,0,NA,NA,1022.1,"METAR KISW 240254Z AUTO 00000KT 10SM OVC043 02/M01 A3018 RMK AO2 SLP231 T00221011 51009",2025-10-24 03:20:12.038877,2025-10-23 23:20:12.038921
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",4.4,2.2,250,7,NA,NA,1018.4,"METAR KJST 240254Z AUTO 25007KT 10SM FEW016 OVC047 04/02 A3007 RMK AO2 SLP197 T00440022 51010",2025-10-24 03:20:12.045202,2025-10-23 23:20:12.045245
"KIPT","Williamsport Rgnl, PA, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",5.6,3.9,300,3,NA,NA,1017.7,"METAR KIPT 240254Z AUTO 30003KT 10SM SCT036 06/04 A3005 RMK AO2 SLP178 60000 T00560039 51015 $",2025-10-24 03:20:12.05157,2025-10-23 23:20:12.051616
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",11.1,3.9,0,0,NA,NA,1020.1,"METAR KINT 240254Z 00000KT 10SM CLR 11/04 A3012 RMK AO2 SLP194 T01110039 53008",2025-10-24 03:20:12.057899,2025-10-23 23:20:12.057942
"KIND","Indianapolis Intl, IN, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",6.7,-1.1,270,3,NA,NA,1022.1,"METAR KIND 240254Z 27003KT 10SM CLR 07/M01 A3018 RMK AO2 SLP224 T00671011 51012",2025-10-24 03:20:12.064381,2025-10-23 23:20:12.064428
"KJAN","Jackson/Evers Intl, MS, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",13.3,10.6,0,0,NA,NA,1021.1,"METAR KJAN 240254Z 00000KT 10SM CLR 13/11 A3015 RMK AO2 SLP206 T01330106 51005 $",2025-10-24 03:20:12.070834,2025-10-23 23:20:12.070878
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",5,3.3,250,4,NA,NA,1012.6,"METAR KIZG 240254Z AUTO 25004KT 10SM CLR 05/03 A2990 RMK AO2 SLP128 60000 T00500033 51012",2025-10-24 03:20:12.08859,2025-10-23 23:20:12.088634
"KINL","International Falls/Einarson Fld, MN, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",-3.9,-4.4,0,0,NA,NA,1022.1,"METAR KINL 240254Z AUTO 00000KT 10SM CLR M04/M04 A3018 RMK AO2 SLP239 I1000 I3000 T10391044 53007",2025-10-24 03:20:12.095123,2025-10-23 23:20:12.095165
"KJER","Jerome Cnty Arpt, ID, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",9.4,2.2,170,6,NA,NA,1021.4,"METAR KJER 240253Z AUTO 17006KT 10SM CLR 09/02 A3016 RMK AO2 SLP212 T00940022 53005 $",2025-10-24 03:20:12.101581,2025-10-23 23:20:12.101624
"KJLN","Joplin Rgnl, MO, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",15,6.7,110,6,NA,NA,1019.7,"METAR KJLN 240253Z AUTO 11006KT 10SM BKN075 15/07 A3011 RMK AO2 SLP194 T01500067 55004",2025-10-24 03:20:12.107864,2025-10-23 23:20:12.107906
"KICR","Winner/Wiley Fld, SD, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",6.7,-0.6,120,9,NA,NA,1019,"METAR KICR 240253Z AUTO 12009KT 10SM CLR 07/M01 A3009 RMK AO2 SLP198 T00671006 51011 TSNO",2025-10-24 03:20:12.114203,2025-10-23 23:20:12.114247
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",8.3,2.2,180,6,NA,NA,1021.8,"METAR KIDA 240253Z AUTO 18006KT 10SM CLR 08/02 A3017 RMK AO2 SLP225 T00830022 53009",2025-10-24 03:20:12.120648,2025-10-23 23:20:12.120694
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",6.7,2.2,70,6,NA,NA,1017.7,"METAR KITR 240253Z AUTO 07006KT 10SM CLR 07/02 A3005 RMK AO2 SLP171 T00670022 51010",2025-10-24 03:20:12.127088,2025-10-23 23:20:12.127131
"KJBR","Jonesboro Muni, AR, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",12.2,4.4,60,4,NA,NA,1022.4,"METAR KJBR 240253Z AUTO 06004KT 10SM CLR 12/04 A3019 RMK AO2 SLP223 T01220044 50006 $",2025-10-24 03:20:12.13348,2025-10-23 23:20:12.133524
"KIAG","Niagara Falls Intl, NY, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",6.7,5,270,6,NA,NA,1016,"METAR KIAG 240253Z 27006KT 10SM FEW075 OVC100 07/05 A3000 RMK AO2 RAE19 SLP165 P0001 60001 T00670050 51016",2025-10-24 03:20:12.139845,2025-10-23 23:20:12.139889
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",8.9,-0.6,310,4,NA,NA,1022.1,"METAR KJKL 240253Z AUTO 31004KT 10SM CLR 09/M01 A3018 RMK AO2 SLP220 T00891006 51016 $",2025-10-24 03:20:12.146178,2025-10-23 23:20:12.146221
"KIML","Imperial Muni, NE, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",6.1,2.2,NA,NA,NA,NA,1018.7,"METAR KIML 240253Z AUTO 10SM CLR 06/02 A3008 RMK AO2 SLP195 T00610022 51015",2025-10-24 03:20:12.152677,2025-10-23 23:20:12.152721
"KIWI","Wiscasset Arpt, ME, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",5.6,3.3,0,0,NA,NA,1013,"METAR KIWI 240253Z AUTO 00000KT 10SM CLR 06/03 A2991 RMK AO2 SLP127 T00560033 51008",2025-10-24 03:20:12.159018,2025-10-23 23:20:12.159059
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",13.9,0,110,6,NA,NA,1021.1,"METAR KIXD 240253Z 11006KT 10SM OVC090 14/00 A3015 RMK AO2 SLP205 T01390000 55000",2025-10-24 03:20:12.165467,2025-10-23 23:20:12.165511
"KJEF","Jefferson City Mem, MO, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",6.7,3.3,80,3,NA,NA,1022.1,"METAR KJEF 240253Z AUTO 08003KT 10SM CLR 07/03 A3018 RMK AO2 SLP211 T00670033 50001",2025-10-24 03:20:12.17181,2025-10-23 23:20:12.171853
"KILM","Wilmington Intl, NC, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",11.1,8.3,0,0,NA,NA,1020.7,"METAR KILM 240253Z AUTO 00000KT 10SM CLR 11/08 A3014 RMK AO2 SLP205 T01110083 51012",2025-10-24 03:20:12.178276,2025-10-23 23:20:12.178318
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",25,5.6,0,0,NA,NA,1011.9,"METAR KIPL 240253Z AUTO 00000KT 10SM CLR 25/06 A2988 RMK AO2 SLP119 T02500056 53004",2025-10-24 03:20:12.184639,2025-10-23 23:20:12.184682
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",17.2,5.6,110,13,NA,NA,1017,"METAR KICT 240253Z 11013KT 10SM FEW049 BKN110 BKN140 BKN170 OVC250 17/06 A3003 RMK AO2 SLP164 T01720056 55004",2025-10-24 03:20:12.190948,2025-10-23 23:20:12.190991
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",5.6,5,160,6,NA,NA,1018,"METAR KHZY 240253Z AUTO 16006KT 10SM -RA FEW019 SCT024 OVC041 06/05 A3006 RMK AO2 SLP184 P0007 60015 T00560050 51003 $",2025-10-24 03:20:12.197327,2025-10-23 23:20:12.197389
"KIOW","Iowa City Muni, IA, US",2025-10-24 02:52:00,"2025-10-23 21:52:00","VFR",3.9,0.6,0,0,NA,NA,1023.1,"METAR KIOW 240252Z AUTO 00000KT 10SM CLR 04/01 A3021 RMK AO2 SLP235 T00390006 51009",2025-10-24 03:20:12.203721,2025-10-23 23:20:12.203763
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-24 02:52:00,"2025-10-24 02:52:00","VFR",4.4,3.3,0,0,NA,NA,1015.3,"METAR KIJD 240252Z AUTO 00000KT 10SM CLR 04/03 A2998 RMK AO2 SLP154 T00440033 51017",2025-10-24 03:20:12.210139,2025-10-23 23:20:12.210182
"KIAD","Washington/Dulles Intl, VA, US",2025-10-24 02:52:00,"2025-10-23 22:52:00","VFR",10,0.6,320,8,NA,NA,1019.7,"METAR KIAD 240252Z 32008KT 10SM CLR 10/01 A3011 RMK AO2 SLP196 T01000006 51016 $",2025-10-24 03:20:12.228114,2025-10-23 23:20:12.228157
"KIEN","Pine Ridge Strip, SD, US",2025-10-24 02:52:00,"2025-10-23 20:52:00","VFR",11.7,1.7,180,9,NA,NA,1017,"METAR KIEN 240252Z AUTO 18009KT 10SM CLR 12/02 A3003 RMK AO2 SLP168 T01170017 51013",2025-10-24 03:20:12.234504,2025-10-23 23:20:12.234547
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-24 02:51:00,"2025-10-23 22:51:00","VFR",8.9,2.2,270,5,NA,NA,1019,"METAR KILG 240251Z AUTO 27005KT 10SM CLR 09/02 A3009 RMK AO2 SLP188 T00890022 53013",2025-10-24 03:20:12.24077,2025-10-23 23:20:12.240813
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-24 02:51:00,"2025-10-23 19:51:00","VFR",23,5,350,5,NA,NA,1014.3,"METAR KIWA 240251Z 35005KT 10SM CLR 23/05 A2995",2025-10-24 03:20:12.24708,2025-10-23 23:20:12.247122
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-24 02:51:00,"2025-10-23 21:51:00","VFR",NA,NA,NA,NA,NA,NA,1016.3,"METAR KJCT 240251Z AUTO 10SM CLR A3001 RMK AO2 SLPNO 53006 PWINO FZRANO $",2025-10-24 03:20:12.253461,2025-10-23 23:20:12.253505
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-24 02:51:00,"2025-10-23 22:51:00","VFR",12.2,3.3,280,13,NA,NA,1017,"METAR KJFK 240251Z 28013KT 10SM SCT065 12/03 A3003 RMK AO2 SLP167 T01220033 51010",2025-10-24 03:20:12.259921,2025-10-23 23:20:12.259965
"KIGM","Kingman Arpt, AZ, US",2025-10-24 02:51:00,"2025-10-23 19:51:00","VFR",17.2,1.7,100,5,NA,NA,1018,"METAR KIGM 240251Z AUTO 10005KT 10SM FEW120 17/02 A3006 RMK AO2 SLP134 T01720017 51010 $",2025-10-24 03:20:12.26629,2025-10-23 23:20:12.266332
"KIDP","Independence Muni, KS, US",2025-10-24 02:50:00,"2025-10-23 21:50:00","VFR",16,9,110,9,NA,NA,1018,"METAR KIDP 240250Z AUTO 11009KT 10SM -RA SCT050 OVC060 16/09 A3006 RMK AO2 LTG DSNT SW THRU N",2025-10-24 03:20:12.27268,2025-10-23 23:20:12.272724
"KJDN","Jordan Arpt, MT, US",2025-10-24 02:48:00,"2025-10-23 20:48:00",NA,2.2,-1.7,0,0,NA,NA,1015.3,"METAR KJDN 240248Z AUTO 00000KT 02/M02 A2998 RMK AO1 SLP179 T00221017 50000",2025-10-24 03:20:12.278982,2025-10-23 23:20:12.279024
"KJQF","Concord Rgnl, NC, US",2025-10-24 02:05:00,"2025-10-23 22:05:00","VFR",10,5,0,0,NA,NA,1019.7,"METAR KJQF 240205Z 00000KT 10SM CLR 10/05 A3011",2025-10-24 03:20:12.285655,2025-10-23 23:20:12.285698
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-10-24 01:54:00,"2025-10-23 20:54:00","VFR",1.7,-1.1,300,6,NA,NA,1019.7,"METAR KIMT 240154Z AUTO 30006KT 10SM CLR 02/M01 A3011 RMK AO2 SLP208 T00171011",2025-10-24 03:20:12.291973,2025-10-23 23:20:12.292016
"KLPC","Lompoc Arpt, CA, US",2025-10-24 03:18:00,"2025-10-23 20:18:00","IFR",14,14,NA,NA,NA,9,1018,"SPECI KLPC 240318Z AUTO 9SM BKN009 14/14 A3006 RMK AO2 $",2025-10-24 03:20:13.964535,2025-10-23 23:20:13.964579
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","MVFR",6,5,NA,1,NA,NA,1019.7,"METAR KLDM 240315Z AUTO VRB01KT 10SM -RA BKN027 OVC034 06/05 A3011 RMK AO2",2025-10-24 03:20:13.971038,2025-10-23 23:20:13.971081
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",26.6,19,50,10,14,NA,1017.7,"METAR KLNA 240315Z AUTO 05010G14KT 10SM SCT032 BKN047 OVC055 27/19 A3005 RMK AO2 T02660190",2025-10-24 03:20:13.977421,2025-10-23 23:20:13.977464
"KLHM","Lincoln Rgnl, CA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",12,11,90,5,NA,NA,1018,"METAR KLHM 240315Z AUTO 09005KT 10SM CLR 12/11 A3006 RMK AO1",2025-10-24 03:20:13.983747,2025-10-23 23:20:13.98379
"KLAM","Los Alamos Arpt, NM, US",2025-10-24 03:15:00,"2025-10-23 21:15:00","VFR",9.8,4.2,NA,4,NA,NA,1019.7,"METAR KLAM 240315Z AUTO VRB04KT 10SM SCT070 BKN095 10/04 A3011 RMK AO2 LTG DSNT NE AND E T00980042 $",2025-10-24 03:20:14.001678,2025-10-23 23:20:14.001722
"KLQK","Pickens Cnty, SC, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",11.2,6.2,310,5,NA,NA,1020.4,"METAR KLQK 240315Z AUTO 31005KT 10SM CLR 11/06 A3013 RMK AO2 T01120062",2025-10-24 03:20:14.007972,2025-10-23 23:20:14.008014
"KLRJ","Le Mars Muni, IA, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",4,1,10,4,NA,NA,1021.4,"METAR KLRJ 240315Z AUTO 01004KT 10SM CLR 04/01 A3016 RMK AO2",2025-10-24 03:20:14.014227,2025-10-23 23:20:14.014269
"KLDJ","Linden Arpt, NJ, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",11.1,2.3,290,8,NA,NA,1017.4,"METAR KLDJ 240315Z AUTO 29008KT 10SM SCT060 11/02 A3004 RMK AO2 T01110023",2025-10-24 03:20:14.020484,2025-10-23 23:20:14.020526
"KLRU","Las Cruces Intl, NM, US",2025-10-24 03:15:00,"2025-10-23 21:15:00","VFR",17.2,5,310,5,NA,NA,1017,"METAR KLRU 240315Z AUTO 31005KT 10SM CLR 17/05 A3003 RMK AO2 T01720050",2025-10-24 03:20:14.026978,2025-10-23 23:20:14.027021
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",12,11,0,0,NA,NA,1021.1,"METAR KLRO 240315Z AUTO 00000KT 10SM CLR 12/11 A3015 RMK AO2",2025-10-24 03:20:14.033434,2025-10-23 23:20:14.033477
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",6,0,310,5,NA,NA,1022.8,"METAR KLOT 240315Z AUTO 31005KT 10SM CLR 06/00 A3020 RMK AO2",2025-10-24 03:20:14.039699,2025-10-23 23:20:14.039741
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",7.6,2.9,260,3,NA,NA,1018.4,"METAR KLOM 240315Z AUTO 26003KT 10SM CLR 08/03 A3007 RMK AO2 T00760029",2025-10-24 03:20:14.045984,2025-10-23 23:20:14.046027
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",6.8,5.6,230,7,NA,NA,1018.4,"METAR KLNN 240315Z AUTO 23007KT 10SM SCT022 BKN033 OVC042 07/06 A3007 RMK AO1 P0001 T00680056",2025-10-24 03:20:14.052314,2025-10-23 23:20:14.052374
"KLRY","Harrisonville/Smith, MO, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",13,1,90,6,NA,NA,1022.1,"METAR KLRY 240315Z AUTO 09006KT 10SM OVC100 13/01 A3018 RMK AO2",2025-10-24 03:20:14.058658,2025-10-23 23:20:14.058701
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",14.3,3.1,360,6,NA,NA,1018.7,"METAR KLMO 240315Z AUTO 36006KT 10SM CLR 14/03 A3008 RMK AO2 T01430031",2025-10-24 03:20:14.064987,2025-10-23 23:20:14.06503
"KLNL","Land OLakes Arpt, WI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",-1,-1,0,0,NA,NA,1021.1,"METAR KLNL 240315Z AUTO 00000KT 10SM BKN038 M01/M01 A3015 RMK AO2 T10101010",2025-10-24 03:20:14.07132,2025-10-23 23:20:14.071382
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",7,5,190,4,NA,NA,1020.4,"METAR KLBE 240315Z AUTO 19004KT 10SM BKN060 BKN075 OVC090 07/05 A3013 RMK AO2",2025-10-24 03:20:14.077682,2025-10-23 23:20:14.077726
"KLLN","Levelland Muni, TX, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",16,11,160,6,NA,NA,1017,"METAR KLLN 240315Z AUTO 16006KT 10SM FEW036 FEW046 FEW095 16/11 A3003 RMK AO2",2025-10-24 03:20:14.084006,2025-10-23 23:20:14.084048
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",10,3,100,4,NA,7,1022.8,"METAR KLBO 240315Z AUTO 10004KT 7SM CLR 10/03 A3020 RMK AO2",2025-10-24 03:20:14.090405,2025-10-23 23:20:14.09045
