"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-26 16:53:00,"2025-10-26 10:53:00","VFR",18.9,-2.2,250,6,21,NA,1009.9,"METAR KGCC 261653Z AUTO 25006G21KT 10SM CLR 19/M02 A2982 RMK AO2 SLP062 T01891022 $",2025-10-26 17:31:36.850858,2025-10-26 13:31:36.850903
"KFUL","Fullerton Muni, CA, US",2025-10-26 16:53:00,"2025-10-26 09:53:00","IFR",16.7,14.4,0,0,NA,3,1017.4,"METAR KFUL 261653Z 00000KT 3SM BR OVC009 17/14 A3004 RMK AO2 SLP172 T01670144",2025-10-26 17:31:36.857323,2025-10-26 13:31:36.857366
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",13.3,1.7,30,7,NA,NA,1029.2,"METAR KFRG 261653Z 03007KT 10SM CLR 13/02 A3039 RMK AO2 SLP291 T01330017",2025-10-26 17:31:36.87815,2025-10-26 13:31:36.878228
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",11.1,-0.6,10,6,17,NA,1029.5,"METAR KGFL 261653Z AUTO 01006G17KT 10SM CLR 11/M01 A3040 RMK AO2 SLP300 T01111006",2025-10-26 17:31:36.885588,2025-10-26 13:31:36.885634
"KGKJ","Meadville Arpt, PA, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",10.6,2.2,40,5,NA,NA,1030.2,"METAR KGKJ 261653Z AUTO 04005KT 10SM FEW034 11/02 A3042 RMK AO2 SLP307 T01060022",2025-10-26 17:31:36.892705,2025-10-26 13:31:36.892754
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","MVFR",6.7,1.7,340,8,NA,NA,1025.5,"METAR KFVE 261653Z AUTO 34008KT 10SM BKN019 OVC024 07/02 A3028 RMK AO2 SLP260 T00670017",2025-10-26 17:31:36.899603,2025-10-26 13:31:36.899664
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-26 16:53:00,"2025-10-26 10:53:00","VFR",12.8,0,80,4,NA,NA,1010.6,"METAR KGEY 261653Z AUTO 08004KT 10SM CLR 13/00 A2984 RMK AO2 SLP092 T01280000",2025-10-26 17:31:36.906219,2025-10-26 13:31:36.906264
"KFWN","Sussex Arpt, NJ, US",2025-10-26 16:53:00,"2025-10-26 16:53:00","VFR",13.9,-0.6,NA,4,NA,NA,1029.2,"METAR KFWN 261653Z AUTO VRB04KT 10SM FEW050 14/M01 A3039 RMK AO2 SLP292 T01391006",2025-10-26 17:31:36.912953,2025-10-26 13:31:36.912998
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",13.9,0,NA,6,NA,NA,1029.5,"METAR KFOK 261653Z VRB06KT 10SM CLR 14/00 A3040 RMK AO2 SLP293 T01390000",2025-10-26 17:31:36.919738,2025-10-26 13:31:36.919792
"KGSH","Goshen Muni, IN, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",12.8,4.4,120,11,NA,NA,1029.2,"METAR KGSH 261653Z AUTO 12011KT 10SM CLR 13/04 A3039 RMK AO2 SLP295 T01280044",2025-10-26 17:31:36.92643,2025-10-26 13:31:36.926475
"KGFK","Grand Forks Intl, ND, US",2025-10-26 16:53:00,"2025-10-26 11:53:00","MVFR",14.4,7.8,180,25,37,NA,1012.3,"METAR KGFK 261653Z 18025G37KT 10SM OVC025 14/08 A2989 RMK AO2 PK WND 18037/1653 SLP127 T01440078",2025-10-26 17:31:36.933155,2025-10-26 13:31:36.933198
"KGIF","Winter Haven Rgnl, FL, US",2025-10-26 16:53:00,"2025-10-26 12:53:00","VFR",28.9,22.8,80,15,21,NA,1017,"METAR KGIF 261653Z AUTO 08015G21KT 10SM FEW025 SCT031 BKN043 29/23 A3003 RMK AO1 RAB18E32 SLP166 P0000 T02890228",2025-10-26 17:31:36.9397,2025-10-26 13:31:36.939746
"KGTF","Great Falls Intl, MT, US",2025-10-26 16:53:00,"2025-10-26 10:53:00","VFR",8.3,-4.4,240,23,34,NA,1007.5,"METAR KGTF 261653Z 24023G34KT 10SM CLR 08/M04 A2975 RMK AO2 PK WND 23038/1638 SLP073 T00831044 $",2025-10-26 17:31:36.946233,2025-10-26 13:31:36.946277
"KGEG","Spokane Intl, WA, US",2025-10-26 16:53:00,"2025-10-26 09:53:00","VFR",4.4,0.6,210,13,NA,NA,1011.6,"METAR KGEG 261653Z 21013KT 10SM FEW015 SCT110 BKN160 04/01 A2987 RMK AO2 SLP126 T00440006 $",2025-10-26 17:31:36.952775,2025-10-26 13:31:36.952821
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-26 16:52:00,"2025-10-26 11:52:00","VFR",25.6,21.1,180,5,NA,NA,1014.6,"METAR KGLS 261652Z 18005KT 10SM CLR 26/21 A2996 RMK AO1 SLP145 T02560211 $",2025-10-26 17:31:36.959336,2025-10-26 13:31:36.959381
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-26 17:30:00,"2025-10-26 17:30:00","VFR",17.4,6.3,60,9,16,NA,1027.2,"METAR KGWW 261730Z AUTO 06009G16KT 10SM CLR 17/06 A3033 RMK AO2 T01740063",2025-10-26 17:31:40.619297,2025-10-26 13:31:40.619341
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-26 17:30:00,"2025-10-26 17:30:00","VFR",17.4,2,50,7,NA,NA,1027.5,"METAR KHRJ 261730Z AUTO 05007KT 10SM CLR 17/02 A3034 RMK AO2 T01740020",2025-10-26 17:31:40.64051,2025-10-26 13:31:40.640557
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-26 17:28:00,"2025-10-26 12:28:00","MVFR",21.1,18.3,130,9,16,NA,1014.3,"SPECI KHKS 261728Z 13009G16KT 10SM BKN014 OVC030 21/18 A2995 RMK AO2 T02110183",2025-10-26 17:31:40.647496,2025-10-26 13:31:40.647542
"KHUT","Hutchinson Muni, KS, US",2025-10-26 17:27:00,"2025-10-26 12:27:00","LIFR",12.2,11.7,80,3,NA,5,1018,"SPECI KHUT 261727Z 08003KT 5SM BR OVC004 12/12 A3006 RMK AO2 T01220117",2025-10-26 17:31:40.654233,2025-10-26 13:31:40.654274
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-26 17:25:00,"2025-10-26 17:25:00","VFR",12.9,1.5,40,6,NA,NA,1028.2,"METAR KHNZ 261725Z AUTO 04006KT 10SM CLR 13/02 A3036 RMK AO2 T01290015",2025-10-26 17:31:40.6606,2025-10-26 13:31:40.660643
"KHCD","Hutchinson/Butler Fld, MN, US",2025-10-26 17:25:00,"2025-10-26 17:25:00","VFR",14,6,150,12,NA,NA,1023.1,"METAR KHCD 261725Z 15012KT 10SM CLR 14/06 A3021 RMK AO2",2025-10-26 17:31:40.667174,2025-10-26 13:31:40.667218
"KHBI","Asheboro Muni, NC, US",2025-10-26 17:25:00,"2025-10-26 17:25:00","VFR",15.9,-0.4,120,6,NA,NA,1027.9,"METAR KHBI 261725Z AUTO 12006KT 10SM CLR 16/00 A3035 RMK AO2 T01591004",2025-10-26 17:31:40.673712,2025-10-26 13:31:40.673757
"KHYS","Hays Rgnl, KS, US",2025-10-26 17:24:00,"2025-10-26 12:24:00","IFR",12,11,60,7,NA,NA,1018.4,"SPECI KHYS 261724Z AUTO 06007KT 10SM OVC007 12/11 A3007 RMK AO2 CIG 006V011 $",2025-10-26 17:31:40.680268,2025-10-26 13:31:40.680313
"KHIE","Mt Washington Rgnl, NH, US",2025-10-26 17:22:00,"2025-10-26 13:22:00","VFR",5.6,3.3,40,3,NA,NA,1028.2,"SPECI KHIE 261722Z AUTO 04003KT 10SM -RA FEW014 BKN034 OVC044 06/03 A3036 RMK AO2 P0000 T00560033",2025-10-26 17:31:40.687036,2025-10-26 13:31:40.68708
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-26 17:16:00,"2025-10-26 12:16:00","LIFR",13.3,12.8,100,5,NA,3,1016.3,"SPECI KHRO 261716Z AUTO 10005KT 3SM BR OVC002 13/13 A3001 RMK AO2 T01330128",2025-10-26 17:31:40.69358,2025-10-26 13:31:40.693625
"KHLC","Hill City Muni, KS, US",2025-10-26 17:16:00,"2025-10-26 12:16:00","LIFR",11.1,11.1,100,4,NA,3,1019,"SPECI KHLC 261716Z AUTO 10004KT 3SM BR OVC002 11/11 A3009 RMK AO2 T01110111",2025-10-26 17:31:40.700159,2025-10-26 13:31:40.700202
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",12,1,0,0,NA,NA,1027.2,"METAR KHLX 261715Z AUTO 00000KT 10SM BKN075 OVC090 12/01 A3033 RMK AO2",2025-10-26 17:31:40.706761,2025-10-26 13:31:40.706806
"KHFY","Greenwood Muni, IN, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",14.6,2.8,90,6,NA,NA,1026.8,"METAR KHFY 261715Z AUTO 09006KT 10SM CLR 15/03 A3032 RMK AO2 T01460028",2025-10-26 17:31:40.713417,2025-10-26 13:31:40.713462
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",15,6,0,0,NA,NA,1026.8,"METAR KHQU 261715Z AUTO 00000KT 10SM OVC032 15/06 A3032 RMK AO2",2025-10-26 17:31:40.720004,2025-10-26 13:31:40.72005
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-26 17:15:00,"2025-10-26 10:15:00","LIFR",13,13,170,10,NA,0.5,1018.4,"METAR KHAF 261715Z AUTO 17010KT 1/2SM BR OVC002 13/13 A3007 RMK AO2",2025-10-26 17:31:40.726546,2025-10-26 13:31:40.726598
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-26 17:15:00,"2025-10-26 10:15:00","VFR",19,9,260,3,NA,NA,1018,"METAR KHMT 261715Z AUTO 26003KT 10SM CLR 19/09 A3006 RMK AO2",2025-10-26 17:31:40.733282,2025-10-26 13:31:40.733326
"KHMZ","Bedford Arpt, PA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",12.6,0.2,0,0,NA,NA,1029.2,"METAR KHMZ 261715Z AUTO 00000KT 10SM CLR 13/00 A3039 RMK AO2 T01260002",2025-10-26 17:31:40.739988,2025-10-26 13:31:40.740033
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-26 17:15:00,"2025-10-26 10:15:00","VFR",28,3,150,16,NA,NA,1013.6,"METAR KHII 261715Z AUTO 15016KT 10SM CLR 28/03 A2993 RMK AO2",2025-10-26 17:31:40.746465,2025-10-26 13:31:40.746509
"KHNR","Harlan Muni, IA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",16,8,150,13,NA,NA,1021.1,"METAR KHNR 261715Z AUTO 15013KT 10SM CLR 16/08 A3015 RMK A01",2025-10-26 17:31:40.753057,2025-10-26 13:31:40.753101
"KHQG","Hugoton Muni, KS, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","IFR",12,11,NA,1,NA,NA,1017.7,"METAR KHQG 261715Z AUTO VRB01KT 10SM BKN007 OVC013 12/11 A3005 RMK AO2 TSNO",2025-10-26 17:31:40.773557,2025-10-26 13:31:40.773636
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-26 17:15:00,"2025-10-26 11:15:00","VFR",12.8,-1.8,190,13,18,NA,1011.3,"METAR KHSG 261715Z AUTO 19013G18KT 10SM CLR 13/M02 A2986 RMK AO2 T01281018",2025-10-26 17:31:40.780957,2025-10-26 13:31:40.781004
"KHJH","Hebron Muni, NE, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",11.8,9.7,120,4,NA,NA,1020.1,"METAR KHJH 261715Z AUTO 12004KT 10SM OVC010 12/10 A3012 RMK AO2 T01180097",2025-10-26 17:31:40.787888,2025-10-26 13:31:40.787934
"KHPT","Hampton Muni, IA, US",2025-10-26 17:15:00,"2025-10-26 12:15:00","VFR",10,2,140,10,NA,NA,1024.5,"METAR KHPT 261715Z AUTO 14010KT 10SM OVC085 10/02 A3025 RMK AO2",2025-10-26 17:31:40.794683,2025-10-26 13:31:40.794731
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-26 17:15:00,"2025-10-26 12:15:00","IFR",11.2,10.5,150,8,NA,7,1018.7,"METAR KHDE 261715Z AUTO 15008KT 7SM OVC005 11/11 A3008 RMK AO2 T01120105",2025-10-26 17:31:40.801054,2025-10-26 13:31:40.801099
"KHEQ","Holyoke Arpt, CO, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",12,8,180,10,NA,NA,1017,"METAR KHEQ 261715Z AUTO 18010KT 10SM OVC015 12/08 A3003 RMK AO2",2025-10-26 17:31:40.807682,2025-10-26 13:31:40.807731
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-26 17:15:00,"2025-10-26 13:15:00","VFR",8.7,1.6,0,0,NA,NA,1027.2,"METAR KHSP 261715Z AUTO 00000KT 10SM OVC065 09/02 A3033 RMK AO2 T00870016",2025-10-26 17:31:40.814214,2025-10-26 13:31:40.814257
"KHYW","Conway/Horry Cnty, SC, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",15,5,40,8,NA,NA,1025.8,"METAR KHYW 261715Z AUTO 04008KT 10SM BKN030 15/05 A3029 RMK AO2",2025-10-26 17:31:40.820771,2025-10-26 13:31:40.820818
"KHAI","Three Rivers Muni, MI, US",2025-10-26 17:15:00,"2025-10-26 13:15:00","VFR",13,4,120,8,NA,NA,1029.5,"METAR KHAI 261715Z AUTO 12008KT 10SM CLR 13/04 A3040 RMK AO2",2025-10-26 17:31:40.827301,2025-10-26 13:31:40.827346
"KHCR","Heber City Muni, UT, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",15,-1.9,230,6,NA,4,1014,"METAR KHCR 261715Z AUTO 23006KT 4SM HZ SCT100 BKN110 15/M02 A2994 RMK AO2 T01501019 $",2025-10-26 17:31:40.83376,2025-10-26 13:31:40.833804
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",15.4,-0.6,0,0,NA,NA,1029.2,"METAR KHWY 261715Z AUTO 00000KT 10SM CLR 15/M01 A3039 RMK AO2 T01541006",2025-10-26 17:31:40.840319,2025-10-26 13:31:40.840364
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-26 17:15:00,"2025-10-26 12:15:00","MVFR",19,15,20,3,NA,NA,1015,"METAR KHHW 261715Z AUTO 02003KT 10SM OVC017 19/15 A2997 RMK AO2",2025-10-26 17:31:40.846925,2025-10-26 13:31:40.846969
"KHVE","Hanksville Arpt, UT, US",2025-10-26 17:15:00,"2025-10-26 11:15:00","VFR",16,7,0,0,NA,NA,1017,"METAR KHVE 261715Z AUTO 00000KT 10SM CLR 16/07 A3003 RMK AO2",2025-10-26 17:31:40.853449,2025-10-26 13:31:40.853493
"KHVS","Hartsville Rgnl, SC, US",2025-10-26 17:15:00,"2025-10-26 13:15:00","VFR",14,4,70,8,NA,NA,1026.5,"METAR KHVS 261715Z AUTO 07008KT 10SM OVC036 14/04 A3031 RMK AO2",2025-10-26 17:31:40.860028,2025-10-26 13:31:40.860073
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",18.9,17.3,0,0,NA,NA,1017.7,"METAR KGYB 261715Z AUTO 00000KT 10SM OVC010 19/17 A3005 RMK AO2 T01890173",2025-10-26 17:31:40.866611,2025-10-26 13:31:40.866674
"KHCO","Hallock Muni, MN, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",14,11,160,24,30,NA,1011.9,"METAR KHCO 261715Z AUTO 16024G30KT 10SM OVC027 14/11 A2988 RMK AO2",2025-10-26 17:31:40.873188,2025-10-26 13:31:40.873232
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",12,3,60,4,NA,NA,1032.3,"METAR KHYX 261715Z AUTO 06004KT 10SM FEW028 12/03 A3048 RMK AO2",2025-10-26 17:31:40.879788,2025-10-26 13:31:40.879833
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",24,13,160,7,NA,NA,1014.6,"METAR KGZN 261715Z AUTO 16007KT 10SM CLR 24/13 A2996 RMK AO2",2025-10-26 17:31:40.886357,2025-10-26 13:31:40.886405
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",14,11,130,6,NA,7,1021.4,"METAR KGZS 261715Z AUTO 13006KT 7SM SCT070 14/11 A3016 RMK A01",2025-10-26 17:31:40.892963,2025-10-26 13:31:40.893011
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",13,10,110,7,NA,6,1022.4,"METAR KHVC 261715Z AUTO 11007KT 6SM -DZ OVC041 13/10 A3019 RMK AO2",2025-10-26 17:31:40.913866,2025-10-26 13:31:40.913912
"KHTH","Hawthorne Muni, NV, US",2025-10-26 17:15:00,"2025-10-26 10:15:00","VFR",18,-1,30,7,NA,NA,1015,"METAR KHTH 261715Z AUTO 03007KT 10SM OVC080 18/M01 A2997 RMK A01",2025-10-26 17:31:40.921301,2025-10-26 13:31:40.921347
"KHLB","Batesville Arpt, IN, US",2025-10-26 17:15:00,"2025-10-26 13:15:00","VFR",15,2,80,8,NA,NA,1026.8,"METAR KHLB 261715Z AUTO 08008KT 10SM CLR 15/02 A3032 RMK A01",2025-10-26 17:31:40.928395,2025-10-26 13:31:40.92844
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",16,14,0,0,NA,NA,1016,"METAR KHSD 261715Z AUTO 00000KT 10SM FEW010 OVC014 16/14 A3000 RMK A01",2025-10-26 17:31:40.935001,2025-10-26 13:31:40.935046
"KGWR","Gwinner Muni, ND, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",17,11,180,20,33,NA,1014.3,"METAR KGWR 261715Z AUTO 18020G33KT 10SM FEW028 17/11 A2995 RMK A01",2025-10-26 17:31:40.941544,2025-10-26 13:31:40.941589
"KGYL","Glencoe Muni, MN, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",14.3,5.8,150,9,NA,NA,1023.1,"METAR KGYL 261715Z AUTO 15009KT 10SM CLR 14/06 A3021 RMK AO2 T01430058",2025-10-26 17:31:40.948095,2025-10-26 13:31:40.94815
"KHAE","Hannibal Rgnl, MO, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",15,5,90,7,NA,NA,1022.8,"METAR KHAE 261715Z AUTO 09007KT 063V133 10SM SCT090 OVC110 15/05 A3020 RMK AO2",2025-10-26 17:31:40.954668,2025-10-26 13:31:40.954717
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",27,19,70,13,20,NA,1019.7,"METAR KHEG 261715Z AUTO 07013G20KT 10SM FEW032 FEW045 27/19 A3011 RMK AO2 TSNO",2025-10-26 17:31:40.961159,2025-10-26 13:31:40.961204
"KHFJ","Monett Muni, MO, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","IFR",13,13,80,4,NA,NA,1016.3,"METAR KHFJ 261715Z AUTO 08004KT 10SM -RA OVC006 13/13 A3001 RMK AO2",2025-10-26 17:31:40.967689,2025-10-26 13:31:40.967736
"KHOE","Homerville Arpt, GA, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",24.6,17.5,90,8,NA,NA,1020.4,"METAR KHOE 261715Z AUTO 09008KT 10SM SCT028 SCT034 BKN065 24/17 A3013 RMK AO2 T02460175",2025-10-26 17:31:40.97419,2025-10-26 13:31:40.974234
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-26 17:15:00,"2025-10-26 12:15:00","VFR",12.2,9.6,NA,NA,NA,NA,1022.4,"METAR KHSB 261715Z 10SM -RA BKN075 OVC090 12/10 A3019 RMK AO2 T01220096",2025-10-26 17:31:40.980815,2025-10-26 13:31:40.98086
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",14.6,9.6,0,0,NA,NA,1017.4,"METAR KHHF 261715Z AUTO 00000KT 10SM BKN021 OVC026 15/10 A3004 RMK AO2 T01460096",2025-10-26 17:31:40.987337,2025-10-26 13:31:40.987381
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","VFR",27.5,21.2,70,5,NA,9,1014.6,"METAR KHBV 261715Z AUTO 07005KT 9SM CLR 28/21 A2996 RMK AO2 T02750212 $",2025-10-26 17:31:40.993827,2025-10-26 13:31:40.99387
"KHRX","Hereford Muni, TX, US",2025-10-26 17:15:00,"2025-10-26 17:15:00","MVFR",12.8,12.3,120,4,NA,NA,1018.4,"METAR KHRX 261715Z AUTO 12004KT 10SM OVC011 13/12 A3007 RMK AO2 T01280123 TSNO",2025-10-26 17:31:41.000308,2025-10-26 13:31:41.000353
"KHST","Homestead AFB, FL, US",2025-10-26 17:13:00,"2025-10-26 13:13:00","VFR",27,25,60,12,NA,9,1013.3,"SPECI KHST 261713Z 06012KT 9SM SCT026 BKN035 27/25 A2992 RMK DZE03RAB03E12 SLP135",2025-10-26 17:31:41.006811,2025-10-26 13:31:41.006859
"KHXD","Hilton Head Arpt, SC, US",2025-10-26 17:10:00,"2025-10-26 13:10:00","VFR",21,16,50,13,28,NA,1022.8,"SPECI KHXD 261710Z 05013G28KT 10SM FEW016 BKN036 21/16 A3020",2025-10-26 17:31:41.013336,2025-10-26 13:31:41.01338
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-26 17:07:00,"2025-10-26 12:07:00","IFR",19.4,17.8,50,5,NA,NA,1015.7,"SPECI KHBG 261707Z AUTO 05005KT 10SM BKN007 OVC012 19/18 A2999 RMK AO2 CIG 004V009 T01940178 PWINO $",2025-10-26 17:31:41.019888,2025-10-26 13:31:41.019934
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-26 17:06:00,"2025-10-26 17:06:00","MVFR",22,17,100,8,NA,NA,1017,"SPECI KHRT 261706Z 10008KT 10SM -DZ BKN019 BKN070 BKN110 22/17 A3003 RMK AO2A DZB05 SLP167 $",2025-10-26 17:31:41.026459,2025-10-26 13:31:41.026504
"KHBR","Hobart Muni, OK, US",2025-10-26 17:02:00,"2025-10-26 12:02:00","MVFR",18.3,11.1,360,8,NA,NA,1016.3,"SPECI KHBR 261702Z AUTO 36008KT 10SM SCT024 BKN029 18/11 A3001 RMK AO2 T01830111",2025-10-26 17:31:41.03305,2025-10-26 13:31:41.033095
"KHWV","Brookhaven Arpt, NY, US",2025-10-26 16:56:00,"2025-10-26 12:56:00","VFR",13.3,1.7,NA,4,NA,NA,1029.2,"METAR KHWV 261656Z AUTO VRB04KT 10SM CLR 13/02 A3039 RMK AO2 SLP290 T01330017 PWINO",2025-10-26 17:31:41.053904,2025-10-26 13:31:41.053952
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-26 16:56:00,"2025-10-26 10:56:00","VFR",12.2,3.3,80,5,NA,NA,1016.3,"METAR KGXY 261656Z AUTO 08005KT 10SM CLR 12/03 A3001 RMK AO2 SLP159 T01220033 $",2025-10-26 17:31:41.060958,2025-10-26 13:31:41.061016
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-26 16:56:00,"2025-10-26 12:56:00","VFR",13.9,2.2,300,7,NA,NA,1028.9,"METAR KHPN 261656Z 30007KT 10SM CLR 14/02 A3038 RMK AO2 SLP289 T01390022",2025-10-26 17:31:41.068011,2025-10-26 13:31:41.068056
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-26 16:56:00,"2025-10-26 11:56:00","MVFR",23.9,19.4,170,4,NA,NA,1014,"METAR KHEZ 261656Z AUTO 17004KT 10SM BKN019 OVC026 24/19 A2994 RMK AO2 SLP139 T02390194 $",2025-10-26 17:31:41.074394,2025-10-26 13:31:41.074443
"KHND","Henderson Exec, NV, US",2025-10-26 16:56:00,"2025-10-26 09:56:00","VFR",24.4,-2.2,210,14,NA,NA,1014.6,"METAR KHND 261656Z 21014KT 10SM CLR 24/M02 A2996 RMK AO2 SLP139 T02441022 $",2025-10-26 17:31:41.08102,2025-10-26 13:31:41.08107
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-26 16:56:00,"2025-10-26 12:56:00","VFR",11.7,3.9,340,10,NA,NA,1026.8,"METAR KHYA 261656Z 34010KT 10SM FEW026 12/04 A3032 RMK AO2 SLP268 T01170039 $",2025-10-26 17:31:41.087606,2025-10-26 13:31:41.087667
"KHNB","Huntingburg Arpt, IN, US",2025-10-26 16:56:00,"2025-10-26 12:56:00","VFR",17.2,6.1,70,11,NA,NA,1024.5,"METAR KHNB 261656Z AUTO 07011KT 10SM BKN110 17/06 A3025 RMK AO2 SLP242 T01720061",2025-10-26 17:31:41.094173,2025-10-26 13:31:41.094215
"KHEF","Manassas Rgnl, VA, US",2025-10-26 16:56:00,"2025-10-26 12:56:00","VFR",15.6,2.8,0,0,NA,NA,1029.9,"METAR KHEF 261656Z AUTO 00000KT 10SM CLR 16/03 A3041 RMK AO2 SLP302 T01560028 $",2025-10-26 17:31:41.100685,2025-10-26 13:31:41.100733
"KHFF","Mackall, NC, US",2025-10-26 16:55:00,"2025-10-26 12:55:00","VFR",16.1,4.5,90,7,NA,NA,1026.2,"METAR KHFF 261655Z AUTO 09007KT 10SM BKN048 BKN130 16/05 A3030 RMK AO2 SLP264 T01610045 $",2025-10-26 17:31:41.107205,2025-10-26 13:31:41.10725
"KHIF","Ogden/Hill AFB, UT, US",2025-10-26 16:55:00,"2025-10-26 10:55:00","VFR",10.1,3.1,60,12,NA,NA,1014.6,"METAR KHIF 261655Z 06012KT 10SM BKN080 10/03 A2996 RMK AO2A PRESFR SLP110 T01010031",2025-10-26 17:31:41.11376,2025-10-26 13:31:41.113805
"KHOP","Fort Campbell, KY, US",2025-10-26 16:55:00,"2025-10-26 11:55:00","VFR",12.7,9.3,90,7,NA,NA,1021.8,"METAR KHOP 261655Z AUTO 09007KT 10SM -RA BKN038 OVC065 13/09 A3017 RMK AO2 SLP218 P0002 T01270093",2025-10-26 17:31:41.120235,2025-10-26 13:31:41.120279
"KHON","Huron Rgnl, SD, US",2025-10-26 16:55:00,"2025-10-26 11:55:00","MVFR",14.4,8.9,170,17,32,NA,1016.7,"METAR KHON 261655Z AUTO 17017G32KT 10SM BKN022 14/09 A3002 RMK AO2 PK WND 18034/1614 SLP166 T01440089",2025-10-26 17:31:41.126846,2025-10-26 13:31:41.12689
"KHMN","Holloman AFB, NM, US",2025-10-26 16:55:00,"2025-10-26 10:55:00","VFR",17.7,-0.1,140,3,NA,7,1021.4,"METAR KHMN 261655Z AUTO 14003KT 7SM CLR 18/M00 A3016 RMK AO2 SLP170 T01771001 $",2025-10-26 17:31:41.133241,2025-10-26 13:31:41.133283
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-26 16:55:00,"2025-10-26 11:55:00","VFR",23,16.5,0,0,NA,9,1015.7,"METAR KHLR 261655Z AUTO 00000KT 9SM CLR 23/17 A2999 RMK AO2 SLP150 T02300165 $",2025-10-26 17:31:41.139756,2025-10-26 13:31:41.139799
