"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-01 03:35:00,"2025-09-30 23:35:00","VFR",15.3,5.8,60,10,14,7,1021.4,"METAR KHSP 010335Z AUTO 06010G14KT 7SM SCT100 15/06 A3016 RMK AO2 T01530058",2025-10-01 03:39:12.342509,2025-09-30 23:39:12.342553
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 03:35:00,"2025-09-30 23:35:00","VFR",19,17,320,4,NA,NA,1017,"METAR KGYH 010335Z AUTO 32004KT 10SM CLR 19/17 A3003 RMK AO2",2025-10-01 03:39:12.349649,2025-09-30 23:39:12.349695
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",23.4,15.6,210,5,NA,NA,1016.3,"METAR KHBV 010335Z AUTO 21005KT 10SM CLR 23/16 A3001 RMK AO2 T02340156 $",2025-10-01 03:39:12.35646,2025-09-30 23:39:12.356505
"KHOE","Homerville Arpt, GA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",22.7,19.3,0,0,NA,NA,1014,"METAR KHOE 010335Z AUTO 00000KT 10SM BKN060 OVC085 22/19 A2994 RMK AO2 T02270193",2025-10-01 03:39:12.363238,2025-09-30 23:39:12.363287
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-01 03:35:00,"2025-09-30 20:35:00","VFR",18,12,240,6,NA,NA,1017,"METAR KHMT 010335Z AUTO 24006KT 10SM CLR 18/12 A3003 RMK AO2",2025-10-01 03:39:12.370124,2025-09-30 23:39:12.37017
"KHOB","Hobbs Arpt, NM, US",2025-10-01 03:35:00,"2025-09-30 21:35:00","VFR",21,5,140,8,NA,NA,1019.7,"METAR KHOB 010335Z AUTO 14008KT 10SM FEW095 21/05 A3011 RMK AO2",2025-10-01 03:39:12.376997,2025-09-30 23:39:12.377043
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",17,16,20,5,NA,NA,1019.4,"METAR KHLX 010335Z AUTO 02005KT 10SM SCT095 OVC110 17/16 A3010 RMK AO2",2025-10-01 03:39:12.38378,2025-09-30 23:39:12.383827
"KHAI","Three Rivers Muni, MI, US",2025-10-01 03:35:00,"2025-09-30 23:35:00","VFR",17,12,70,7,NA,NA,1022.1,"METAR KHAI 010335Z AUTO 07007KT 10SM CLR 17/12 A3018 RMK AO2",2025-10-01 03:39:12.404881,2025-09-30 23:39:12.40493
"KHPT","Hampton Muni, IA, US",2025-10-01 03:35:00,"2025-09-30 22:35:00","VFR",16,12,0,0,NA,NA,1020.4,"METAR KHPT 010335Z AUTO 00000KT 10SM SCT080 16/12 A3013 RMK AO2",2025-10-01 03:39:12.412381,2025-09-30 23:39:12.412428
"KHEQ","Holyoke Arpt, CO, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",17,12,160,8,NA,NA,1015.7,"METAR KHEQ 010335Z AUTO 16008KT 10SM CLR 17/12 A2999 RMK AO2",2025-10-01 03:39:12.419509,2025-09-30 23:39:12.419567
"KHFJ","Monett Muni, MO, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",18,14,0,0,NA,NA,1019.4,"METAR KHFJ 010335Z AUTO 00000KT 10SM CLR 18/14 A3010 RMK AO2",2025-10-01 03:39:12.426339,2025-09-30 23:39:12.426385
"KHJH","Hebron Muni, NE, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",19.7,13.5,150,5,NA,NA,1018.4,"METAR KHJH 010335Z AUTO 15005KT 10SM CLR 20/14 A3007 RMK AO2 T01970135",2025-10-01 03:39:12.4332,2025-09-30 23:39:12.433269
"KHQZ","Mesquite Metro, TX, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",22,14.3,40,3,NA,NA,1017,"METAR KHQZ 010335Z AUTO 04003KT 10SM CLR 22/14 A3003 RMK AO1 T02200143",2025-10-01 03:39:12.440115,2025-09-30 23:39:12.440162
"KGYL","Glencoe Muni, MN, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",18.5,13.5,120,5,NA,NA,1019.7,"METAR KGYL 010335Z AUTO 12005KT 10SM CLR 19/14 A3011 RMK AO2 T01850135",2025-10-01 03:39:12.446915,2025-09-30 23:39:12.446959
"KHRX","Hereford Muni, TX, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",18.7,9.7,190,6,NA,NA,1019.7,"METAR KHRX 010335Z AUTO 19006KT 10SM CLR 19/10 A3011 RMK AO2 T01870097 TSNO",2025-10-01 03:39:12.453773,2025-09-30 23:39:12.453819
"KGWR","Gwinner Muni, ND, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",20,15,150,9,15,NA,1015,"METAR KGWR 010335Z AUTO 15009G15KT 10SM CLR 20/15 A2997 RMK A01",2025-10-01 03:39:12.460599,2025-09-30 23:39:12.460645
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",22,21,350,6,NA,NA,1013.3,"METAR KHEG 010335Z AUTO 35006KT 10SM OVC090 22/21 A2992 RMK AO2 TSNO",2025-10-01 03:39:12.467445,2025-09-30 23:39:12.467493
"KHFY","Greenwood Muni, IN, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",19.9,9.2,50,7,NA,NA,1019.7,"METAR KHFY 010335Z AUTO 05007KT 10SM CLR 20/09 A3011 RMK AO2 T01990092",2025-10-01 03:39:12.474301,2025-09-30 23:39:12.474349
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",14,12,20,5,NA,NA,1024.1,"METAR KHYX 010335Z AUTO 02005KT 10SM CLR 14/12 A3024 RMK AO2",2025-10-01 03:39:12.481071,2025-09-30 23:39:12.481118
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-01 03:35:00,"2025-10-01 03:35:00","VFR",19,17,0,0,NA,NA,1017.4,"METAR KHQU 010335Z AUTO 00000KT 10SM CLR 19/17 A3004 RMK AO2",2025-10-01 03:39:12.487809,2025-09-30 23:39:12.487856
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-01 03:35:00,"2025-09-30 20:35:00","VFR",18,18,180,10,NA,6,1016.7,"METAR KHAF 010335Z AUTO 18010KT 6SM BR FEW060 BKN070 OVC090 18/18 A3002 RMK AO2",2025-10-01 03:39:12.494449,2025-09-30 23:39:12.494494
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-01 03:30:00,"2025-10-01 03:30:00","VFR",19.5,15.7,10,9,NA,NA,1013.6,"METAR KGWW 010330Z AUTO 01009KT 10SM CLR 20/16 A2993 RMK AO2 T01950157",2025-10-01 03:39:12.501164,2025-09-30 23:39:12.501225
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-01 03:30:00,"2025-10-01 03:30:00","VFR",19.8,16.9,30,5,NA,NA,1014.6,"METAR KHRJ 010330Z AUTO 03005KT 10SM CLR 20/17 A2996 RMK AO2 T01980169",2025-10-01 03:39:12.507944,2025-09-30 23:39:12.507991
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-01 03:25:00,"2025-10-01 03:25:00","VFR",17.2,14.1,360,4,NA,NA,1015.3,"METAR KHNZ 010325Z AUTO 36004KT 10SM CLR 17/14 A2998 RMK AO2 T01720141",2025-10-01 03:39:12.514702,2025-09-30 23:39:12.514749
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",23,13,120,5,NA,NA,1017.7,"METAR KHSD 010315Z AUTO 12005KT 10SM CLR 23/13 A3005 RMK A01",2025-10-01 03:39:12.52161,2025-09-30 23:39:12.521657
"KHNR","Harlan Muni, IA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",16,13,0,0,NA,NA,1019.4,"METAR KHNR 010315Z AUTO 00000KT 10SM CLR 16/13 A3010 RMK A01",2025-10-01 03:39:12.528463,2025-09-30 23:39:12.528521
"KHMZ","Bedford Arpt, PA, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",11.2,9.3,0,0,NA,NA,1020.4,"METAR KHMZ 010315Z AUTO 00000KT 10SM CLR 11/09 A3013 RMK AO2 T01120093",2025-10-01 03:39:12.549354,2025-09-30 23:39:12.549403
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",21,14,0,0,NA,NA,1017.4,"METAR KHHW 010315Z AUTO 00000KT 10SM CLR 21/14 A3004 RMK AO2",2025-10-01 03:39:12.556773,2025-09-30 23:39:12.556821
"KHVS","Hartsville Rgnl, SC, US",2025-10-01 03:15:00,"2025-09-30 23:15:00",NA,20,17,20,6,13,NA,1014,"METAR KHVS 010315Z AUTO 02006G13KT 10SM 20/17 A2994 RMK AO2",2025-10-01 03:39:12.563776,2025-09-30 23:39:12.563822
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",24,16,0,0,NA,NA,1017.4,"METAR KHVC 010315Z AUTO 00000KT 10SM OVC070 24/16 A3004 RMK AO2",2025-10-01 03:39:12.570593,2025-09-30 23:39:12.570642
"KHAE","Hannibal Rgnl, MO, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",20,13,80,3,NA,NA,1019.4,"METAR KHAE 010315Z AUTO 08003KT 10SM CLR 20/13 A3010 RMK AO2",2025-10-01 03:39:12.577452,2025-09-30 23:39:12.577498
"KHQG","Hugoton Muni, KS, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",20,12,140,14,NA,NA,1017,"METAR KHQG 010315Z AUTO 14014KT 10SM CLR 20/12 A3003 RMK AO2 TSNO",2025-10-01 03:39:12.584356,2025-09-30 23:39:12.584402
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",24,21,0,0,NA,NA,1014.6,"METAR KHUM 010315Z AUTO 00000KT 10SM CLR 24/21 A2996 RMK AO2 T02400210 PWINO",2025-10-01 03:39:12.591161,2025-09-30 23:39:12.591227
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",20,16,0,0,NA,NA,1016.3,"METAR KHZD 010315Z AUTO 00000KT 10SM SCT055 20/16 A3001 RMK A01",2025-10-01 03:39:12.59799,2025-09-30 23:39:12.598048
"KHLB","Batesville Arpt, IN, US",2025-10-01 03:15:00,"2025-09-30 23:15:00","VFR",19,11,0,0,NA,NA,1019.7,"METAR KHLB 010315Z AUTO 00000KT 10SM CLR 19/11 A3011 RMK A01",2025-10-01 03:39:12.60485,2025-09-30 23:39:12.604897
"KHTH","Hawthorne Muni, NV, US",2025-10-01 03:15:00,"2025-09-30 20:15:00","VFR",20,1,0,0,NA,NA,1016.3,"METAR KHTH 010315Z AUTO 00000KT 10SM FEW120 20/01 A3001 RMK A01",2025-10-01 03:39:12.611665,2025-09-30 23:39:12.61171
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",22.2,12.5,0,0,NA,NA,1017.4,"METAR KGYB 010315Z AUTO 00000KT 10SM CLR 22/13 A3004 RMK AO2 T02220125",2025-10-01 03:39:12.619092,2025-09-30 23:39:12.619143
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",19,19,0,0,NA,NA,1016,"METAR KGZS 010315Z AUTO 00000KT 10SM CLR 19/19 A3000 RMK A01",2025-10-01 03:39:12.625995,2025-09-30 23:39:12.626041
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-01 03:15:00,"2025-10-01 03:15:00","VFR",22,11,130,4,NA,NA,1017.7,"METAR KGZN 010315Z AUTO 13004KT 10SM BKN060 BKN070 22/11 A3005 RMK AO2",2025-10-01 03:39:12.632782,2025-09-30 23:39:12.632827
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-01 03:15:00,"2025-09-30 21:15:00","VFR",15.3,4.2,250,5,NA,NA,1013.3,"METAR KHSG 010315Z AUTO 25005KT 10SM CLR 15/04 A2992 RMK AO2 T01530042",2025-10-01 03:39:12.639688,2025-09-30 23:39:12.639733
"KGYY","Gary Intl, IN, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",20,20,50,4,NA,NA,1021.1,"METAR KGYY 010315Z AUTO 05004KT 10SM CLR 20/20 A3015 RMK AO2",2025-10-01 03:39:12.646497,2025-09-30 23:39:12.646545
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",18.6,13.1,150,10,NA,NA,1017.4,"METAR KHDE 010315Z AUTO 15010KT 10SM CLR 19/13 A3004 RMK AO2 T01860131",2025-10-01 03:39:12.653473,2025-09-30 23:39:12.65353
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-01 03:15:00,"2025-09-30 20:15:00","VFR",30,6,150,3,NA,NA,1010.9,"METAR KHII 010315Z AUTO 15003KT 10SM CLR 30/06 A2985 RMK AO2",2025-10-01 03:39:12.661854,2025-09-30 23:39:12.661901
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-01 03:15:00,"2025-09-30 22:15:00","VFR",22.1,14.9,100,4,NA,NA,1018,"METAR KGYI 010315Z AUTO 10004KT 10SM CLR 22/15 A3006 RMK AO2 T02210149 $",2025-10-01 03:39:12.668727,2025-09-30 23:39:12.668772
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 03:15:00,"2025-09-30 23:15:00","VFR",22,19,20,15,NA,NA,1012.6,"METAR KHXD 010315Z AUTO 02015KT 10SM BKN049 BKN060 22/19 A2990 RMK AO2",2025-10-01 03:39:12.675706,2025-09-30 23:39:12.675773
"KHVE","Hanksville Arpt, UT, US",2025-10-01 03:10:00,"2025-09-30 21:10:00","VFR",18,3,90,3,NA,NA,1018.4,"METAR KHVE 010310Z AUTO 09003KT 10SM SCT100 18/03 A3007 RMK AO2",2025-10-01 03:39:12.696913,2025-09-30 23:39:12.696963
"KHYI","San Marcos Muni, TX, US",2025-10-01 02:56:00,"2025-10-01 02:56:00","VFR",24.4,8.9,50,6,NA,NA,1016.3,"METAR KHYI 010256Z AUTO 05006KT 10SM CLR 24/09 A3001 RMK AO2 SLP156 T02440089 53013",2025-10-01 03:39:12.704343,2025-09-30 23:39:12.704394
"KHNB","Huntingburg Arpt, IN, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",18.3,16.7,20,3,NA,NA,1018.4,"METAR KHNB 010256Z AUTO 02003KT 10SM CLR 18/17 A3007 RMK AO2 SLP182 T01830167 51008",2025-10-01 03:39:12.711479,2025-09-30 23:39:12.711524
"KHEF","Manassas Rgnl, VA, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",19.4,13.3,10,7,NA,NA,1017,"METAR KHEF 010256Z AUTO 01007KT 10SM CLR 19/13 A3003 RMK AO2 SLP175 T01940133 58001",2025-10-01 03:39:12.718287,2025-09-30 23:39:12.718336
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-01 02:56:00,"2025-09-30 20:56:00","VFR",16.1,10,0,0,NA,NA,1016,"METAR KGXY 010256Z AUTO 00000KT 10SM CLR 16/10 A3000 RMK AO2 SLP140 T01610100 53005 $",2025-10-01 03:39:12.725158,2025-09-30 23:39:12.725233
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-01 02:56:00,"2025-09-30 20:56:00","VFR",13.3,4.4,280,5,NA,NA,1021.1,"METAR KHDN 010256Z AUTO 28005KT 10SM BKN095 13/04 A3015 RMK AO2 SLP162 60000 T01330044 53013 $",2025-10-01 03:39:12.732008,2025-09-30 23:39:12.732056
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",18.3,6.1,360,5,NA,NA,1019,"METAR KHPN 010256Z 36005KT 10SM SCT028 18/06 A3009 RMK AO2 SLP184 T01830061 53006",2025-10-01 03:39:12.738849,2025-09-30 23:39:12.738895
"KHWV","Brookhaven Arpt, NY, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",17.8,12.2,NA,4,NA,NA,1018.4,"METAR KHWV 010256Z AUTO VRB04KT 10SM FEW060 18/12 A3007 RMK AO2 SLP182 T01780122 51004 PWINO",2025-10-01 03:39:12.745725,2025-09-30 23:39:12.745772
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-01 02:56:00,"2025-09-30 22:56:00","VFR",11.7,10,30,3,NA,NA,1018.4,"METAR KHYA 010256Z AUTO 03003KT 10SM CLR 12/10 A3007 RMK AO2 SLP184 T01170100 58006 $",2025-10-01 03:39:12.752539,2025-09-30 23:39:12.752585
"KHYS","Hays Rgnl, KS, US",2025-10-01 02:56:00,"2025-09-30 21:56:00","VFR",20,13.3,140,11,NA,NA,1017.7,"METAR KHYS 010256Z AUTO 14011KT 10SM CLR 20/13 A3005 RMK AO2 SLP163 T02000133 51006 $",2025-10-01 03:39:12.759341,2025-09-30 23:39:12.759392
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-01 02:56:00,"2025-09-30 21:56:00","VFR",21.1,20,20,3,NA,NA,1016,"METAR KHEZ 010256Z AUTO 02003KT 10SM CLR 21/20 A3000 RMK AO2 SLP157 T02110200 50007 $",2025-10-01 03:39:12.766262,2025-09-30 23:39:12.76631
"KHND","Henderson Exec, NV, US",2025-10-01 02:56:00,"2025-09-30 19:56:00","VFR",26.1,1.7,210,12,NA,NA,1014,"METAR KHND 010256Z AUTO 21012KT 10SM CLR 26/02 A2994 RMK AO2 SLP131 T02610017 53011 $",2025-10-01 03:39:12.773064,2025-09-30 23:39:12.773108
"KHST","Homestead AFB, FL, US",2025-10-01 02:55:00,"2025-09-30 22:55:00","VFR",26.6,23,280,4,NA,NA,1010.2,"METAR KHST 010255Z AUTO 28004KT 10SM CLR 27/23 A2983 RMK AO2 SLP105 T02660230 51009",2025-10-01 03:39:12.779786,2025-09-30 23:39:12.779832
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-01 02:55:00,"2025-09-30 21:55:00","VFR",25.3,14.1,80,4,NA,9,1016.7,"METAR KHLR 010255Z AUTO 08004KT 9SM CLR 25/14 A3002 RMK AO2 SLP156 T02530141 52010",2025-10-01 03:39:12.786415,2025-09-30 23:39:12.786459
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-01 02:55:00,"2025-10-01 02:55:00","VFR",21.7,18.9,40,3,NA,NA,1013.6,"METAR KHRT 010255Z 04003KT 10SM CLR 22/19 A2993 RMK AO2A SLP133 T02170189 52006 $",2025-10-01 03:39:12.793165,2025-09-30 23:39:12.793228
"KHOP","Fort Campbell, KY, US",2025-10-01 02:55:00,"2025-09-30 21:55:00","VFR",24.5,17,30,6,NA,NA,1016.3,"METAR KHOP 010255Z AUTO 03006KT 10SM OVC070 25/17 A3001 RMK AO2 SLP158 T02450170 51006",2025-10-01 03:39:12.799932,2025-09-30 23:39:12.799978
"KHFF","Mackall, NC, US",2025-10-01 02:55:00,"2025-09-30 22:55:00","VFR",20.6,17.2,40,9,NA,NA,1013.3,"METAR KHFF 010255Z AUTO 04009KT 10SM OVC130 21/17 A2992 RMK AO2 SLP132 T02060172 56001 $",2025-10-01 03:39:12.806762,2025-09-30 23:39:12.806809
"KHMN","Holloman AFB, NM, US",2025-10-01 02:55:00,"2025-09-30 20:55:00","VFR",24,10.6,130,5,NA,NA,1020.1,"METAR KHMN 010255Z AUTO 13005KT 10SM CLR 24/11 A3012 RMK AO2 SLP136 T02400106 53006 $",2025-10-01 03:39:12.813512,2025-09-30 23:39:12.813559
"KHIF","Ogden/Hill AFB, UT, US",2025-10-01 02:55:00,"2025-09-30 20:55:00","VFR",13.5,8.3,120,8,NA,NA,1018,"METAR KHIF 010255Z AUTO 12008KT 10SM CLR 14/08 A3006 RMK AO2 SLP142 T01350083 53003 PWINO $",2025-10-01 03:39:12.833104,2025-09-30 23:39:12.833179
"KHON","Huron Rgnl, SD, US",2025-10-01 02:55:00,"2025-09-30 21:55:00","VFR",21.1,13.3,160,11,19,NA,1015,"METAR KHON 010255Z AUTO 16011G19KT 10SM CLR 21/13 A2997 RMK AO2 SLP141 T02110133 51003",2025-10-01 03:39:12.841055,2025-09-30 23:39:12.841104
"KHWD","Hayward Exec, CA, US",2025-10-01 02:54:00,"2025-09-30 19:54:00","VFR",20,15.6,0,0,NA,NA,1015.7,"METAR KHWD 010254Z 00000KT 10SM SCT070 OVC095 20/16 A2999 RMK AO2 SLP164 T02000156 53001",2025-10-01 03:39:12.848342,2025-09-30 23:39:12.848389
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",28.3,22.8,330,8,NA,NA,1010.2,"METAR KHWO 010253Z AUTO 33008KT 10SM CLR 28/23 A2983 RMK AO2 SLP100 T02830228 51011 PWINO",2025-10-01 03:39:12.855343,2025-09-30 23:39:12.85539
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","MVFR",14.4,12.8,180,18,27,5,1003.8,"METAR KHQM 010253Z AUTO 18018G27KT 5SM -RA BR BKN014 BKN022 OVC031 14/13 A2964 RMK AO2 PK WND 18027/0211 RAE10B28 SLP041 P0008 60024 T01440128 53005",2025-10-01 03:39:12.861975,2025-09-30 23:39:12.862021
"KHRI","Hermiston Muni, OR, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","VFR",20,7.2,220,7,NA,NA,1008.5,"METAR KHRI 010253Z AUTO 22007KT 10SM -RA OVC080 20/07 A2978 RMK AO2 RAB36 SLP081 P0000 60000 T02000072 53031",2025-10-01 03:39:12.868898,2025-09-30 23:39:12.868947
"KHLN","Helena Rgnl, MT, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",18.3,3.9,260,11,NA,NA,1010.2,"METAR KHLN 010253Z 26011KT 10SM FEW055 SCT070 BKN100 18/04 A2983 RMK AO2 SLP097 T01830039 53005",2025-10-01 03:39:12.875668,2025-09-30 23:39:12.875715
"KHBR","Hobart Muni, OK, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",21.1,12.2,130,6,NA,NA,1018,"METAR KHBR 010253Z AUTO 13006KT 10SM CLR 21/12 A3006 RMK AO2 SLP165 T02110122 53007",2025-10-01 03:39:12.882465,2025-09-30 23:39:12.882511
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-01 02:53:00,"2025-10-01 02:53:00","VFR",20,18.3,0,0,NA,NA,1015,"METAR KGZH 010253Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO2 SLP144 T02000183 51008",2025-10-01 03:39:12.889228,2025-09-30 23:39:12.889281
"KHKY","Hickory Rgnl, NC, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",19.4,18.3,0,0,NA,NA,1017,"METAR KHKY 010253Z AUTO 00000KT 10SM FEW120 19/18 A3003 RMK AO2 SLP151 T01940183 50000",2025-10-01 03:39:12.895918,2025-09-30 23:39:12.895971
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",12.8,8.9,60,8,NA,NA,1026.2,"METAR KHTL 010253Z AUTO 06008KT 10SM CLR 13/09 A3030 RMK AO2 SLP260 T01280089 50007",2025-10-01 03:39:12.902774,2025-09-30 23:39:12.902821
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-01 02:53:00,"2025-09-30 19:53:00","MVFR",13.9,11.7,170,9,NA,NA,1007.5,"METAR KHIO 010253Z 17009KT 10SM BKN024 BKN032 OVC070 14/12 A2975 RMK AO2 RAE01 SLP074 P0000 60001 T01390117 53010",2025-10-01 03:39:12.909506,2025-09-30 23:39:12.909552
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",27.8,16.7,0,0,NA,NA,1015,"METAR KHOU 010253Z 00000KT 10SM FEW080 28/17 A2997 RMK AO2 SLP153 T02780167 53014",2025-10-01 03:39:12.916245,2025-09-30 23:39:12.916302
"KHYR","Hayward Muni, WI, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",17.2,15,NA,3,NA,NA,1022.4,"METAR KHYR 010253Z AUTO VRB03KT 10SM CLR 17/15 A3019 RMK AO2 SLP222 T01720150 50001",2025-10-01 03:39:12.922945,2025-09-30 23:39:12.92299
"KHJO","Hanford Muni, CA, US",2025-10-01 02:53:00,"2025-10-01 02:53:00","VFR",21.7,14.4,40,3,NA,NA,1014.3,"METAR KHJO 010253Z AUTO 04003KT 10SM CLR 22/14 A2995 RMK AO2 SLP143 T02170144 53002",2025-10-01 03:39:12.929626,2025-09-30 23:39:12.929672
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",13.3,10.6,110,5,NA,NA,1022.1,"METAR KHIB 010253Z AUTO 11005KT 10SM CLR 13/11 A3018 RMK AO2 SLP224 T01330106 50000",2025-10-01 03:39:12.93627,2025-09-30 23:39:12.936318
"KHGR","Hagerstown Rgnl, MD, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",18.9,10,350,7,NA,NA,1018.4,"METAR KHGR 010253Z AUTO 35007KT 10SM CLR 19/10 A3007 RMK AO2 SLP190 T01890100 50002 $",2025-10-01 03:39:12.942991,2025-09-30 23:39:12.943043
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",13.3,11.7,0,0,NA,NA,1019,"METAR KHUF 010253Z 00000KT 10SM CLR 13/12 A3009 RMK AO2 SLP187 T01330117 51004 $",2025-10-01 03:39:12.949765,2025-09-30 23:39:12.949812
"KHVR","Havre/City Arpt, MT, US",2025-10-01 02:53:00,"2025-09-30 20:53:00","VFR",18.3,6.1,280,11,NA,NA,1007.5,"METAR KHVR 010253Z AUTO 28011KT 10SM CLR 18/06 A2975 RMK AO2 SLP065 T01830061 51014",2025-10-01 03:39:12.956539,2025-09-30 23:39:12.956585
"KHUL","Houlton Intl, ME, US",2025-10-01 02:53:00,"2025-09-30 23:53:00","VFR",3.3,2.2,0,0,NA,NA,1022.4,"METAR KHUL 010253Z AUTO 00000KT 10SM CLR 03/02 A3019 RMK AO2 SLP226 T00330022 57000",2025-10-01 03:39:12.977144,2025-09-30 23:39:12.977243
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",21.7,18.3,0,0,NA,NA,1015.3,"METAR KGWO 010253Z AUTO 00000KT 10SM CLR 22/18 A2998 RMK AO2 SLP150 T02170183 53008 $",2025-10-01 03:39:12.984874,2025-09-30 23:39:12.984923
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-01 02:53:00,"2025-09-30 22:53:00","VFR",21.7,12.2,50,6,NA,NA,1019.4,"METAR KHAO 010253Z AUTO 05006KT 10SM CLR 22/12 A3010 RMK AO2 SLP187 T02170122 51007",2025-10-01 03:39:12.992232,2025-09-30 23:39:12.992285
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-01 02:53:00,"2025-09-30 21:53:00","VFR",22.8,18.3,0,0,NA,NA,1014.6,"METAR KHBG 010253Z AUTO 00000KT 10SM CLR 23/18 A2996 RMK AO2 SLP143 T02280183 51009 PWINO $",2025-10-01 03:39:12.999106,2025-09-30 23:39:12.999154
