"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYET","Edson Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",9,8,0,0,NA,9,1005.5,"METAR CYET 010200Z AUTO 00000KT 9SM FEW130 09/08 A2969 RMK SLP073 DENSITY ALT 3400FT",2025-10-01 02:46:55.575118,2025-09-30 22:46:55.575163
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","MVFR",-1,-3,330,6,NA,15,1010.9,"METAR CYEV 010200Z 33006KT 15SM OVC017 M01/M03 A2985 RMK SC8 SLP116",2025-10-01 02:46:55.58158,2025-09-30 22:46:55.581625
"CYKA","Kamloops Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",18,9,100,9,NA,40,1002.8,"METAR CYKA 010200Z 10009KT 40SM BKN080 BKN120 OVC220 18/09 A2961 RMK CU6AC1CI1 SLP032 DENSITY ALT 2100FT",2025-10-01 02:46:55.588104,2025-09-30 22:46:55.588153
"CYKJ","Key Lake Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",15,11,170,4,NA,9,1005.5,"METAR CYKJ 010200Z AUTO 17004KT 9SM CLR 15/11 A2969 RMK SLP068 DENSITY ALT 2300FT",2025-10-01 02:46:55.594601,2025-09-30 22:46:55.594645
"CYKF","Waterloo Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",13,10,20,4,NA,9,1024.5,"METAR CYKF 010200Z AUTO 02004KT 9SM CLR 13/10 A3025 RMK SLP248",2025-10-01 02:46:55.601081,2025-09-30 22:46:55.60113
"CYKO","Akulivik Arpt, QC, CA",2025-10-01 01:32:00,"2025-09-30 21:32:00","LIFR",2,1,50,5,NA,0.13,1029.5,"SPECI CYKO 010132Z 05005KT 1/8SM -DZ FG OVC001 02/01 A3040 RMK FG7ST1 WND ESTD SLP299",2025-10-01 02:46:55.607547,2025-09-30 22:46:55.60759
"CYQW","North Battleford Arpt, SK, CA",2025-10-01 02:46:00,"2025-09-30 20:46:00","VFR",19,15,50,11,19,9,1000.4,"SPECI CYQW 010246Z AUTO 05011G19KT 030V090 9SM -RA FEW055 SCT082 BKN100 OVC140 19/15 A2954 RMK LTNG DIST ALQDS SLP006 DENSITY ALT 3200FT",2025-10-01 02:46:56.971346,2025-09-30 22:46:56.971392
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-01 02:42:00,"2025-10-01 00:12:00","MVFR",5,1,320,12,28,9,1012.6,"SPECI CYMH 010242Z AUTO 32012G28KT 9SM OVC024 05/01 A2990 RMK SLP129",2025-10-01 02:46:56.992681,2025-09-30 22:46:56.992726
"CYRV","Revelstoke Arpt, BC, CA",2025-10-01 02:41:00,"2025-09-30 19:41:00","IFR",11,10,NA,2,NA,2.5,1006.9,"SPECI CYRV 010241Z AUTO VRB02KT 2 1/2SM BR FEW130 11/10 A2973 RMK SLP076",2025-10-01 02:46:56.999241,2025-09-30 22:46:56.999286
"CYWE","Wekweètì Arpt, NT, CA",2025-10-01 02:40:00,"2025-09-30 20:40:00","VFR",8,7,270,11,NA,9,1004.5,"SPECI CYWE 010240Z AUTO 27011KT 9SM FEW007 BKN035 OVC055 08/07 A2966 RMK SLP062",2025-10-01 02:46:57.005726,2025-09-30 22:46:57.005772
"CYPH","Inukjuak Arpt, QC, CA",2025-10-01 02:34:00,"2025-09-30 22:34:00","VFR",2,1,290,3,NA,9,1030.6,"SPECI CYPH 010234Z AUTO 29003KT 9SM FEW014 BKN230 02/01 A3043 RMK SLP308",2025-10-01 02:46:57.012307,2025-09-30 22:46:57.012352
"CYQQ","Comox, BC, CA",2025-10-01 02:27:00,"2025-09-30 19:27:00","MVFR",13,11,150,17,24,4,1000.4,"SPECI CYQQ 010227Z 15017G24KT 4SM -RA BR SCT040 OVC060 13/11 A2954 RMK SC4SC4 DENSITY ALT 484FT SLP003",2025-10-01 02:46:57.019101,2025-09-30 22:46:57.019146
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-01 02:16:00,"2025-09-30 20:16:00","VFR",13,11,300,3,NA,9,1004.8,"SPECI CYSF 010216Z AUTO 30003KT 9SM BKN130 BKN150 13/11 A2967 RMK SLP059 DENSITY ALT 1100FT",2025-10-01 02:46:57.025699,2025-09-30 22:46:57.025752
"CYTR","Trenton, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",12,2,50,6,NA,15,1025.1,"METAR CYTR 010200Z 05006KT 15SM SKC 12/02 A3027 RMK DENSITY ALT -370FT SLP253",2025-10-01 02:46:57.032371,2025-09-30 22:46:57.032417
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",7,7,160,24,30,NA,1015.7,"METAR CYRT 010200Z 16024G30KT 10SM -SHRA OVC074 07/07 A2999 RMK AC8 CVCTV CLD EMBD SLP161",2025-10-01 02:46:57.039048,2025-09-30 22:46:57.039114
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",1,-2,360,5,NA,15,1021.4,"METAR CYWK 010200Z 36005KT 15SM SCT140 01/M02 A3016 RMK AC4 AURBO/ LAST STFD OBS/NEXT 011000 UTC SLP241",2025-10-01 02:46:57.045633,2025-09-30 22:46:57.045677
"CYQX","Gander Intl Arpt, NL, CA",2025-10-01 02:00:00,"2025-09-30 23:30:00","VFR",4,3,220,6,NA,15,1013.3,"METAR CYQX 010200Z 22006KT 15SM SKC 04/03 A2992 RMK SLP139",2025-10-01 02:46:57.052274,2025-09-30 22:46:57.052317
"CYOO","Oshawa Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",16,2,50,9,NA,9,1024.8,"METAR CYOO 010200Z AUTO 05009KT 9SM CLR 16/02 A3026 RMK SLP248",2025-10-01 02:46:57.058858,2025-09-30 22:46:57.058902
"CYQK","Kenora Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",21,12,150,12,19,15,1019,"METAR CYQK 010200Z 15012G19KT 15SM SCT170 21/12 A3009 RMK AC3 SLP193 DENSITY ALT 2200FT",2025-10-01 02:46:57.065629,2025-09-30 22:46:57.065675
"CYRQ","Trois-Rivières, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",4,2,350,4,NA,9,1026.2,"METAR CYRQ 010200Z AUTO 35004KT 9SM CLR 04/02 A3030 RMK SLP264",2025-10-01 02:46:57.072469,2025-09-30 22:46:57.072513
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",2,-1,290,6,NA,30,1008.9,"METAR CYVQ 010200Z 29006KT 30SM FEW025 FEW120 FEW250 02/M01 A2979 RMK SC1AC1CI1 CI TR SLP094",2025-10-01 02:46:57.079295,2025-09-30 22:46:57.079341
"CYOD","Cold Lake , AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",15,12,60,8,NA,15,1002.5,"METAR CYOD 010200Z 06008KT 15SM -SHRA FEW040 OVC075 15/12 A2960 RMK SC2AC6 DENSITY ALT 2802FT SLP033",2025-10-01 02:46:57.086147,2025-09-30 22:46:57.086194
"CYQV","Yorkton Muni, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",23,11,130,15,22,9,1007.5,"METAR CYQV 010200Z AUTO 13015G22KT 9SM CLR 23/11 A2975 RMK SLP078 DENSITY ALT 3200FT",2025-10-01 02:46:57.092747,2025-09-30 22:46:57.092793
"CYSM","Fort Smith Arpt, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",13,7,340,4,NA,15,1006.5,"METAR CYSM 010200Z 34004KT 290V360 15SM FEW037 FEW100 SCT260 13/07 A2972 RMK SC2AC1CI1 AC TR SLP074 DENSITY ALT 900FT",2025-10-01 02:46:57.09934,2025-09-30 22:46:57.099385
"CYUX","Hall Beach Arpt, NU, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",-2,-3,260,2,NA,9,1024.5,"METAR CYUX 010200Z AUTO 26002KT 9SM CLR M02/M03 A3025 RMK SLP247",2025-10-01 02:46:57.105876,2025-09-30 22:46:57.105922
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",17,11,30,6,NA,9,1003.8,"METAR CYVT 010200Z AUTO 03006KT 9SM BKN180 17/11 A2964 RMK SLP047 DENSITY ALT 2300FT",2025-10-01 02:46:57.112411,2025-09-30 22:46:57.112456
"CYMO","Moosonee Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","MVFR",6,3,40,4,NA,9,1033.3,"METAR CYMO 010200Z AUTO 04004KT 9SM OVC022 06/03 A3051 RMK SLP332",2025-10-01 02:46:57.133141,2025-09-30 22:46:57.133184
"CYNA","Natashquan Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",5,0,10,6,NA,9,1018,"METAR CYNA 010200Z AUTO 01006KT 9SM CLR 05/00 A3006 RMK SLP180",2025-10-01 02:46:57.139623,2025-09-30 22:46:57.139666
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",18,13,50,8,NA,9,1024.1,"METAR CYTZ 010200Z AUTO 05008KT 9SM CLR 18/13 A3024 RMK SLP241",2025-10-01 02:46:57.146101,2025-09-30 22:46:57.14615
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",5,3,NA,2,NA,15,1025.8,"METAR CYQB 010200Z VRB02KT 15SM FEW030 05/03 A3029 RMK SC1 SC TR SLP261",2025-10-01 02:46:57.152639,2025-09-30 22:46:57.152682
"CYQM","Moncton Intl, NB, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",9,3,330,8,NA,15,1020.1,"METAR CYQM 010200Z 33008KT 15SM FEW240 09/03 A3012 RMK CI2 SLP204",2025-10-01 02:46:57.159254,2025-09-30 22:46:57.159298
"CYQY","Sydney Arpt, NS, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",9,6,280,7,NA,15,1017,"METAR CYQY 010200Z 28007KT 15SM BKN046 09/06 A3003 RMK SC5 SLP173",2025-10-01 02:46:57.16574,2025-09-30 22:46:57.165784
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",12,6,160,12,18,9,1023.5,"METAR CYTL 010200Z AUTO 16012G18KT 9SM CLR 12/06 A3022 RMK SLP244",2025-10-01 02:46:57.172246,2025-09-30 22:46:57.172292
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",11,4,40,8,NA,15,1026.2,"METAR CYUL 010200Z 04008KT 15SM FEW250 11/04 A3030 RMK CI1 CI TR SLP263",2025-10-01 02:46:57.178797,2025-09-30 22:46:57.178839
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",3,1,30,4,NA,15,1030.2,"METAR CYUY 010200Z 03004KT 15SM SKC 03/01 A3042 RMK SLP318",2025-10-01 02:46:57.185252,2025-09-30 22:46:57.185296
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",1,-1,340,5,NA,15,1024.1,"METAR CYVP 010200Z 34005KT 15SM FEW030 FEW120 01/M01 A3024 RMK SC1AS1 SLP244",2025-10-01 02:46:57.191764,2025-09-30 22:46:57.191807
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",22,15,140,17,NA,14,1013.6,"METAR CYWG 010200Z 14017KT 14SM FEW250 22/15 A2993 RMK CI2 SLP140 DENSITY ALT 1900FT",2025-10-01 02:46:57.198263,2025-09-30 22:46:57.198307
"CYOJ","High Level Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",10,4,300,3,NA,9,1007.5,"METAR CYOJ 010200Z AUTO 30003KT 9SM OVC150 10/04 A2975 RMK SLP088",2025-10-01 02:46:57.204749,2025-09-30 22:46:57.204793
"CYPA","Prince Albert Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",23,13,120,7,NA,15,1002.5,"METAR CYPA 010200Z 12007KT 15SM FEW150 SCT270 23/13 A2960 RMK AC2CI1 SLP030 DENSITY ALT 3100FT",2025-10-01 02:46:57.211232,2025-09-30 22:46:57.211275
"CYPQ","Peterborough Muni, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",12,3,30,5,NA,9,1025.5,"METAR CYPQ 010200Z AUTO 03005KT 9SM CLR 12/03 A3028 RMK SLP258",2025-10-01 02:46:57.21771,2025-09-30 22:46:57.217756
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",14,8,10,3,NA,9,997,"METAR CYPR 010200Z AUTO 01003KT 9SM OVC100 14/08 A2944 RMK SLP971 DENSITY ALT 600FT",2025-10-01 02:46:57.224192,2025-09-30 22:46:57.224236
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","LIFR",2,2,310,9,NA,0.25,1029.2,"METAR CYPX 010200Z AUTO 31009KT 1/4SM FG VV002 02/02 A3039 RMK SLP295",2025-10-01 02:46:57.230655,2025-09-30 22:46:57.230698
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",10,8,140,2,NA,9,1006.5,"METAR CYPY 010200Z AUTO 14002KT 9SM BKN180 10/08 A2972 RMK SLP074",2025-10-01 02:46:57.237254,2025-09-30 22:46:57.237298
"CYQD","The Pas Arpt, MB, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",18,13,110,9,15,9,1008.5,"METAR CYQD 010200Z AUTO 11009G15KT 9SM CLR 18/13 A2978 RMK SLP091 DENSITY ALT 1600FT",2025-10-01 02:46:57.243715,2025-09-30 22:46:57.243759
"CYQF","Red Deer Rgnl, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",9,7,320,5,NA,9,1004.8,"METAR CYQF 010200Z AUTO 32005KT 9SM CLR 09/07 A2967 RMK SLP064 DENSITY ALT 3300FT",2025-10-01 02:46:57.250234,2025-09-30 22:46:57.250278
"CYQI","Yarmouth Arpt, NS, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",10,7,360,6,NA,15,1020.4,"METAR CYQI 010200Z 36006KT 15SM SKC 10/07 A3013 RMK SLP204",2025-10-01 02:46:57.269759,2025-09-30 22:46:57.269809
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",12,2,240,9,NA,20,1006.9,"METAR CYQL 010200Z 24009KT 20SM FEW120 SCT250 12/02 A2973 RMK AC1CI2 SLP075 DENSITY ALT 3700FT",2025-10-01 02:46:57.276473,2025-09-30 22:46:57.276515
"CYQR","Regina Intl Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",24,13,130,14,22,15,1004.1,"METAR CYQR 010200Z 13014G22KT 15SM SCT120 BKN160 24/13 A2965 RMK AC3AC3 SLP044 DENSITY ALT 3800FT",2025-10-01 02:46:57.28289,2025-09-30 22:46:57.282935
"CYQT","Thunder Bay Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",13,9,110,6,NA,15,1025.8,"METAR CYQT 010200Z 11006KT 15SM BKN220 13/09 A3029 RMK CI6 SLP265",2025-10-01 02:46:57.289337,2025-09-30 22:46:57.28938
"CYQZ","Quesnel Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",15,6,0,0,NA,9,1000.8,"METAR CYQZ 010200Z AUTO 00000KT 9SM CLR 15/06 A2955 RMK SLP018 DENSITY ALT 2700FT",2025-10-01 02:46:57.295875,2025-09-30 22:46:57.295921
"CYRL","Red Lake Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",15,13,120,8,NA,15,1019.7,"METAR CYRL 010200Z 12008KT 15SM SCT200 BKN240 15/13 A3011 RMK CI3CI4 LAST STFD OBS/NEXT 010900Z SLP205",2025-10-01 02:46:57.302442,2025-09-30 22:46:57.302485
"CYVC","La Ronge Arpt, SK, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",19,13,90,8,NA,15,1004.5,"METAR CYVC 010200Z 09008KT 15SM BKN130 19/13 A2966 RMK AC5 SLP051 DENSITY ALT 2400FT",2025-10-01 02:46:57.30909,2025-09-30 22:46:57.309151
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",1,-5,300,12,NA,9,1017.7,"METAR CYVM 010200Z AUTO 30012KT 9SM OVC044 01/M05 A3005 RMK SLP179",2025-10-01 02:46:57.315611,2025-09-30 22:46:57.315654
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",13,3,110,9,NA,15,1002.5,"METAR CYWL 010200Z 11009KT 15SM FEW040 13/03 A2960 RMK CU2 SLP039 DENSITY ALT 3900FT",2025-10-01 02:46:57.322102,2025-09-30 22:46:57.322147
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","LIFR",-1,-1,140,7,NA,1,1015.7,"METAR CYRB 010200Z 14007KT 1SM R35/P6000FT/N -SN OVC002 M01/M01 A2999 RMK ST8 SLP166",2025-10-01 02:46:57.328562,2025-09-30 22:46:57.328605
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",7,3,0,0,NA,25,1026.5,"METAR CYMX 010200Z 00000KT 25SM SKC 07/03 A3031 RMK SLP267",2025-10-01 02:46:57.33501,2025-09-30 22:46:57.335054
"CYPE","Peace River Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",11,6,340,3,NA,9,1006.9,"METAR CYPE 010200Z AUTO 34003KT 9SM OVC066 11/06 A2973 RMK SLP083 DENSITY ALT 2100FT",2025-10-01 02:46:57.341523,2025-09-30 22:46:57.341566
"CYPO","Peawanuck Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",5,4,140,7,NA,9,1029.5,"METAR CYPO 010200Z AUTO 14007KT 9SM SCT140 05/04 A3040 RMK SLP297",2025-10-01 02:46:57.348009,2025-09-30 22:46:57.348053
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","MVFR",10,8,50,6,NA,25,1006.9,"METAR CYQU 010200Z 05006KT 25SM FEW015 OVC028 10/08 A2973 RMK SC1SC7 SLP086 DENSITY ALT 2400FT",2025-10-01 02:46:57.354542,2025-09-30 22:46:57.354586
"CYVL","Colville Lake, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","MVFR",2,0,320,10,NA,9,1005.8,"METAR CYVL 010200Z AUTO 32010KT 9SM BKN014 OVC021 02/00 A2970 RMK SLP078",2025-10-01 02:46:57.360994,2025-09-30 22:46:57.361039
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",12,2,10,8,NA,15,1026.5,"METAR CYOW 010200Z 01008KT 15SM SKC 12/02 A3031 RMK SLP266",2025-10-01 02:46:57.367509,2025-09-30 22:46:57.367553
"CYQG","Windsor Intl, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",18,14,40,8,15,9,1022.8,"METAR CYQG 010200Z AUTO 04008G15KT 9SM CLR 18/14 A3020 RMK SLP229 DENSITY ALT 900FT",2025-10-01 02:46:57.373977,2025-09-30 22:46:57.374021
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",1,-2,220,3,NA,9,1026.2,"METAR CYTE 010200Z AUTO 22003KT 9SM CLR 01/M02 A3030 RMK SLP268",2025-10-01 02:46:57.380498,2025-09-30 22:46:57.380543
"CYVR","Vancouver Intl, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",15,10,90,14,NA,15,1003.1,"METAR CYVR 010200Z 09014KT 15SM -RA BKN050 OVC081 15/10 A2962 RMK SC6AC2 VIS LWR NE SLP034 DENSITY ALT 400FT",2025-10-01 02:46:57.386953,2025-09-30 22:46:57.386997
"CYMT","Chibougamau Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",4,1,340,4,NA,9,1029.2,"METAR CYMT 010200Z AUTO 34004KT 9SM CLR 04/01 A3039 RMK SLP309",2025-10-01 02:46:57.393538,2025-09-30 22:46:57.393584
"CYNE","Norway House Arpt, MB, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",19,13,140,6,NA,9,1013,"METAR CYNE 010200Z AUTO 14006KT 100V160 9SM BKN100 19/13 A2991 RMK SLP137 DENSITY ALT 1500FT",2025-10-01 02:46:57.41284,2025-09-30 22:46:57.412884
"CYPW","Powell River Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",14,8,100,9,22,15,1000.8,"METAR CYPW 010200Z 10009G22KT 060V120 15SM -RA FEW015 OVC072 14/08 A2955 RMK SF1AC8 SF TR LAST STFD OBS/NXT 011300Z SLP009 DENSITY ALT 900FT",2025-10-01 02:46:57.419261,2025-09-30 22:46:57.419304
"CYQA","Muskoka Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",12,1,30,3,NA,9,1026.2,"METAR CYQA 010200Z AUTO 03003KT 340V110 9SM CLR 12/01 A3030 RMK SLP266",2025-10-01 02:46:57.425702,2025-09-30 22:46:57.425745
"CYQH","Watson Lake Arpt, YT, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",6,0,70,2,NA,40,1006.2,"METAR CYQH 010200Z 07002KT 40SM FEW078 SCT250 06/M00 A2971 RMK AC1CI3 AC TR SLP091",2025-10-01 02:46:57.432209,2025-09-30 22:46:57.432253
"CYRJ","Roberval Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",7,1,310,9,NA,25,1027.9,"METAR CYRJ 010200Z 31009KT 25SM BKN048 07/01 A3035 RMK SC5 SLP287",2025-10-01 02:46:57.438795,2025-09-30 22:46:57.438837
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",9,3,50,3,NA,9,1025.5,"METAR CYSC 010200Z AUTO 05003KT 350V070 9SM CLR 09/03 A3028 RMK SLP259",2025-10-01 02:46:57.44529,2025-09-30 22:46:57.445335
"CYTH","Thompson Arpt, MB, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",16,11,130,3,NA,15,1012.3,"METAR CYTH 010200Z 13003KT 15SM FEW130 16/11 A2989 RMK AC2 SLP131 DENSITY ALT 1100FT",2025-10-01 02:46:57.451798,2025-09-30 22:46:57.451843
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",5,2,40,5,NA,15,1030.6,"METAR CYTS 010200Z 04005KT 15SM SKC 05/02 A3043 RMK SLP317",2025-10-01 02:46:57.458332,2025-09-30 22:46:57.458377
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","MVFR",-1,-4,330,11,16,15,1010.2,"METAR CYUB 010200Z 33011G16KT 15SM VCSH OVC017 M01/M04 A2983 RMK SC8 SLP104",2025-10-01 02:46:57.464806,2025-09-30 22:46:57.464849
"CYVO","Val D'Or Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",6,2,20,7,NA,15,1029.9,"METAR CYVO 010200Z 02007KT 15SM SKC 06/02 A3041 RMK LAST STFD OBS/NXT 011000Z SLP316",2025-10-01 02:46:57.471321,2025-09-30 22:46:57.471365
"CYVV","Wiarton Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",15,7,50,11,18,15,1026.2,"METAR CYVV 010200Z 05011G18KT 15SM SKC 15/07 A3030 RMK SLP262",2025-10-01 02:46:57.478002,2025-09-30 22:46:57.478046
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-01 02:00:00,"2025-09-30 19:00:00","VFR",15,8,130,16,25,15,1001.8,"METAR CYWH 010200Z 13016G25KT 15SM SCT080 BKN150 15/08 A2958 RMK AC4AC3 SLP019 DENSITY ALT 400FT",2025-10-01 02:46:57.484644,2025-09-30 22:46:57.484688
"CYSJ","Saint John Arpt, NB, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",9,2,350,7,NA,15,1021.1,"METAR CYSJ 010200Z 35007KT 15SM SKC 09/02 A3015 RMK SLP215",2025-10-01 02:46:57.491182,2025-09-30 22:46:57.491227
"CYSB","Sudbury Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",9,2,40,8,NA,15,1028.9,"METAR CYSB 010200Z 04008KT 15SM SKC 09/02 A3038 RMK SLP297",2025-10-01 02:46:57.497621,2025-09-30 22:46:57.497666
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-01 02:00:00,"2025-09-30 20:00:00","VFR",14,7,340,6,NA,9,1004.8,"METAR CYMM 010200Z AUTO 34006KT 9SM BKN100 BKN130 BKN160 14/07 A2967 RMK SLP059 DENSITY ALT 1700FT",2025-10-01 02:46:57.50409,2025-09-30 22:46:57.504138
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-01 02:00:00,"2025-09-30 23:00:00","VFR",10,6,330,9,15,9,1018,"METAR CYPD 010200Z AUTO 33009G15KT 9SM CLR 10/06 A3006 RMK SLP182",2025-10-01 02:46:57.510544,2025-09-30 22:46:57.510589
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-01 02:00:00,"2025-09-30 21:00:00","VFR",14,7,150,12,19,9,1024.1,"METAR CYPL 010200Z AUTO 15012G19KT 9SM CLR 14/07 A3024 RMK SLP254",2025-10-01 02:46:57.517032,2025-09-30 22:46:57.517094
"CYNM","Matagami Arpt, QC, CA",2025-10-01 02:00:00,"2025-09-30 22:00:00","VFR",3,1,340,4,NA,9,1031.2,"METAR CYNM 010200Z AUTO 34004KT 9SM CLR 03/01 A3045 RMK SLP329",2025-10-01 02:46:57.523597,2025-09-30 22:46:57.523668
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-01 02:44:00,"2025-09-30 22:44:00",NA,15,15,90,2,NA,1.25,1023.1,"SPECI CYZR 010244Z AUTO 09002KT 1 1/4SM BR 15/15 A3021 RMK CLD MISG SLP232",2025-10-01 02:46:58.862575,2025-09-30 22:46:58.862621
"CYYT","St Johns Intl, NL, CA",2025-10-01 02:35:00,"2025-10-01 00:05:00","VFR",6,5,40,8,NA,15,1013,"SPECI CYYT 010235Z 04008KT 15SM FEW015 BKN046 06/05 A2991 RMK SC2SC4 SLP135",2025-10-01 02:46:58.869326,2025-09-30 22:46:58.869371
"CYYH","Taloyoak Arpt, NU, CA",2025-10-01 02:30:00,"2025-09-30 20:30:00","VFR",2,1,140,13,NA,15,1015,"SPECI CYYH 010230Z 14013KT 15SM FEW018 BKN150 02/01 A2997 RMK SC2AS5 LAST STFD OBS/NXT 011430Z SLP153",2025-10-01 02:46:58.879478,2025-09-30 22:46:58.879944
