"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",14.4,5.7,50,4,NA,NA,1026.5,"METAR KM21 100215Z AUTO 05004KT 10SM CLR 14/06 A3031 RMK AO2 T01440057",2025-10-10 02:28:20.992361,2025-10-09 22:28:20.992405
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",15,16,0,0,NA,NA,1023.1,"METAR KM40 100215Z AUTO 00000KT 10SM BKN043 15/16 A3021 RMK AO2",2025-10-10 02:28:20.998934,2025-10-09 22:28:20.99898
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",15,14,0,0,NA,NA,1024.1,"METAR KMEZ 100215Z AUTO 00000KT 10SM CLR 15/14 A3024 RMK AO2 T01500140",2025-10-10 02:28:21.00552,2025-10-09 22:28:21.005564
"KLWA","South Haven Rgnl, MI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",6,4,0,0,NA,NA,1028.2,"METAR KLWA 100215Z AUTO 00000KT 10SM CLR 06/04 A3036 RMK AO2",2025-10-10 02:28:21.011997,2025-10-09 22:28:21.012041
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,8,140,7,NA,NA,1017.7,"METAR KLXL 100215Z AUTO 14007KT 10SM SCT060 OVC075 16/08 A3005 RMK AO2",2025-10-10 02:28:21.018506,2025-10-09 22:28:21.018552
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",11.7,11,310,6,NA,7,1021.8,"METAR KLXN 100215Z AUTO 31006KT 7SM CLR 12/11 A3017 RMK AO2 T01170110",2025-10-10 02:28:21.025069,2025-10-09 22:28:21.025112
"KLYV","Luverne Muni, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",20,14,210,7,NA,NA,995,"METAR KLYV 100215Z AUTO 21007KT 10SM SCT050 BKN060 20/14 A2938 RMK AO2",2025-10-10 02:28:21.031623,2025-10-09 22:28:21.031667
"KMDS","Madison Muni, SD, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",15,13,280,6,NA,NA,1018.7,"METAR KMDS 100215Z AUTO 28006KT 10SM CLR 15/13 A3008 RMK AO2 TSNO",2025-10-10 02:28:21.051212,2025-10-09 22:28:21.051262
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",22.3,18.2,140,10,NA,NA,1021.4,"METAR KLYO 100215Z AUTO 14010KT 10SM CLR 22/18 A3016 RMK AO2 T02230182",2025-10-10 02:28:21.057777,2025-10-09 22:28:21.05782
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",20.7,13.1,360,5,NA,NA,1021.1,"METAR KLUL 100215Z AUTO 36005KT 10SM CLR 21/13 A3015 RMK A02 T02070131",2025-10-10 02:28:21.064282,2025-10-09 22:28:21.064327
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",10,6,140,6,NA,NA,1027.2,"METAR KMCD 100215Z AUTO 14006KT 10SM CLR 10/06 A3033 RMK AO2",2025-10-10 02:28:21.070792,2025-10-09 22:28:21.070835
"KMGC","Michigan City Muni, IN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",6,4,0,0,NA,NA,1028.2,"METAR KMGC 100215Z AUTO 00000KT 10SM CLR 06/04 A3036 RMK AO2",2025-10-10 02:28:21.077618,2025-10-09 22:28:21.077663
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",14,9.3,20,4,NA,NA,1027.9,"METAR KMCZ 100215Z AUTO 02004KT 10SM CLR 14/09 A3035 RMK AO2 T01400093",2025-10-10 02:28:21.084384,2025-10-09 22:28:21.08443
"KMAO","Marion Cnty Arpt, SC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,10,40,9,NA,NA,1025.5,"METAR KMAO 100215Z AUTO 04009KT 10SM CLR 16/10 A3028 RMK AO2",2025-10-10 02:28:21.090876,2025-10-09 22:28:21.090921
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",14,13,0,0,NA,NA,1024.5,"METAR KLUG 100215Z AUTO 00000KT 10SM SCT042 SCT050 14/13 A3025 RMK A01",2025-10-10 02:28:21.097332,2025-10-09 22:28:21.097376
"KMCC","McClellan AFB, CA, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","IFR",21,10,240,4,NA,1.75,1011.3,"METAR KMCC 100215Z AUTO 24004KT 1 3/4SM HZ CLR 21/10 A2986 RMK AO2 VIS 1 1/2V2",2025-10-10 02:28:21.10378,2025-10-09 22:28:21.103822
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",13.5,8.6,70,9,NA,NA,1029.9,"METAR KMFV 100215Z AUTO 07009KT 10SM CLR 14/09 A3041 RMK AO2 T01350086",2025-10-10 02:28:21.110278,2025-10-09 22:28:21.110327
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17,7,160,4,NA,NA,1020.7,"METAR KLVN 100215Z AUTO 16004KT 10SM SCT060 OVC075 17/07 A3014 RMK AO2 LTG DSNT NE AND E",2025-10-10 02:28:21.116761,2025-10-09 22:28:21.116812
"KMDD","Midland Airpark, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",25.1,10,100,5,NA,NA,1024.1,"METAR KMDD 100215Z AUTO 10005KT 10SM CLR 25/10 A3024 RMK AO2 T02510100",2025-10-10 02:28:21.123257,2025-10-09 22:28:21.123311
"KLSV","Nellis AFB, NV, US",2025-10-10 02:12:00,"2025-10-09 19:12:00","VFR",25,15,300,7,NA,NA,1013.6,"SPECI KLSV 100212Z AUTO 30007KT 10SM FEW095 25/15 A2993 RMK AO2 LTG DSNT W DZE0155DZB0157E12 SLP116 $",2025-10-10 02:28:21.129725,2025-10-09 22:28:21.129768
"KLUX","Laurens Cnty, SC, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",15,8,40,5,NA,NA,1026.5,"METAR KLUX 100210Z AUTO 04005KT 10SM CLR 15/08 A3031 RMK AO2",2025-10-10 02:28:21.136214,2025-10-09 22:28:21.136263
"KM54","Lebanon Muni, TN, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",14,9,0,0,NA,NA,1024.5,"METAR KM54 100210Z AUTO 00000KT 10SM BKN049 14/09 A3025 RMK A01",2025-10-10 02:28:21.142706,2025-10-09 22:28:21.14275
"KM04","Covington Muni, TN, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",14,10,0,0,NA,NA,1024.5,"METAR KM04 100210Z AUTO 00000KT 10SM CLR 14/10 A3025 RMK A01",2025-10-10 02:28:21.149228,2025-10-09 22:28:21.149278
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",14,7,30,4,NA,NA,1024.8,"METAR KM91 100210Z AUTO 03004KT 10SM CLR 14/07 A3026 RMK A01",2025-10-10 02:28:21.155786,2025-10-09 22:28:21.155841
"KMAI","Marianna Muni, FL, US",2025-10-10 02:03:00,"2025-10-10 02:03:00","VFR",21.7,16.7,80,13,20,NA,1020.7,"SPECI KMAI 100203Z AUTO 08013G20KT 10SM FEW025 OVC032 22/17 A3014 RMK AO2 T02170167",2025-10-10 02:28:21.162412,2025-10-09 22:28:21.162456
"KMEI","Meridian/Key Fld, MS, US",2025-10-10 01:58:00,"2025-10-09 20:58:00","VFR",19.4,11.1,350,6,NA,NA,1021.4,"METAR KMEI 100158Z 35006KT 10SM CLR 19/11 A3016 RMK AO2 SLP209 T01940111",2025-10-10 02:28:21.169086,2025-10-09 22:28:21.169132
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-10 01:56:00,"2025-10-09 21:56:00","VFR",5,4.4,90,4,NA,NA,1027.9,"METAR KMBL 100156Z AUTO 09004KT 10SM CLR 05/04 A3035 RMK AO2 SLP283 T00500044",2025-10-10 02:28:21.189155,2025-10-09 22:28:21.18922
"KM19","Newport Muni, AR, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",13.9,7.2,30,6,NA,NA,1025.1,"METAR KM19 100156Z AUTO 03006KT 10SM CLR 14/07 A3027 RMK AO2 SLP264 T01390072 $",2025-10-10 02:28:21.195888,2025-10-09 22:28:21.195932
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-10 01:56:00,"2025-10-09 18:56:00","VFR",25.5,19.4,30,6,NA,NA,1013.3,"METAR KLUF 100156Z 03006KT 10SM SCT120 OVC150 26/19 A2992 RMK AO2A RAB0051E0052DZB0052E0056 SLP120 T02550194 $",2025-10-10 02:28:21.202529,2025-10-09 22:28:21.202574
"KMDT","Harrisburg Intl, PA, US",2025-10-10 01:56:00,"2025-10-09 21:56:00","VFR",10,0.6,0,0,NA,NA,1031.6,"METAR KMDT 100156Z 00000KT 10SM CLR 10/01 A3046 RMK AO2 SLP317 T01000006",2025-10-10 02:28:21.209103,2025-10-09 22:28:21.209148
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-10 01:56:00,"2025-10-09 18:56:00","VFR",20.6,4.4,260,8,NA,NA,1011.6,"METAR KLWS 100156Z 26008KT 10SM CLR 21/04 A2987 RMK AO2 SLP111 T02060044",2025-10-10 02:28:21.215872,2025-10-09 22:28:21.215924
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-10 01:56:00,"2025-10-09 21:56:00","VFR",NA,NA,50,5,NA,NA,1025.1,"METAR KLZU 100156Z AUTO 05005KT 10SM OVC060 A3027 RMK AO2 SLPNO FZRANO $",2025-10-10 02:28:21.222469,2025-10-09 22:28:21.222514
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-10 01:55:00,"2025-10-09 21:55:00","VFR",25.6,21.9,50,16,NA,NA,1014.6,"METAR KMCF 100155Z AUTO 05016KT 10SM SCT030 OVC110 26/22 A2996 RMK AO2 SLP148 T02560219",2025-10-10 02:28:21.22897,2025-10-09 22:28:21.22902
"KLTS","Altus AFB, OK, US",2025-10-10 01:55:00,"2025-10-09 20:55:00","VFR",23.7,16,140,9,NA,NA,1021.4,"METAR KLTS 100155Z AUTO 14009KT 10SM CLR 24/16 A3016 RMK AO2 SLP201 T02370160 $",2025-10-10 02:28:21.235505,2025-10-09 22:28:21.235549
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-10 01:55:00,"2025-10-09 20:55:00","VFR",20.8,14.7,30,5,NA,NA,1021.4,"METAR KLSF 100155Z AUTO 03005KT 10SM CLR 21/15 A3016 RMK AO2 SLP217 T02080147 $",2025-10-10 02:28:21.241976,2025-10-09 22:28:21.242019
"KLWM","Lawrence Muni, MA, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",5.6,-2.2,0,0,NA,NA,1033.3,"METAR KLWM 100154Z 00000KT 10SM CLR 06/M02 A3051 RMK AO2 SLP333 T00561022",2025-10-10 02:28:21.248522,2025-10-09 22:28:21.248567
"KMFI","Marshfield Muni, WI, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",10.6,5,150,3,NA,NA,1024.5,"METAR KMFI 100154Z AUTO 15003KT 10SM BKN070 11/05 A3025 RMK AO2 SLP251 T01060050",2025-10-10 02:28:21.255004,2025-10-09 22:28:21.255048
"KLWT","Lewistown Muni, MT, US",2025-10-10 01:54:00,"2025-10-09 19:54:00","VFR",11.1,3.3,100,6,NA,NA,1023.5,"METAR KLWT 100154Z AUTO 10006KT 10SM CLR 11/03 A3022 RMK AO2 SLP241 T01110033",2025-10-10 02:28:21.261538,2025-10-09 22:28:21.261581
"KMEM","Memphis Intl, TN, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",17.2,8.3,30,4,NA,NA,1024.1,"METAR KMEM 100154Z 03004KT 10SM CLR 17/08 A3024 RMK AO2 SLP239 T01720083 $",2025-10-10 02:28:21.268021,2025-10-09 22:28:21.268064
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",10,3.9,60,3,NA,NA,1030.2,"METAR KLYH 100154Z 06003KT 10SM CLR 10/04 A3042 RMK AO2 SLP300 T01000039",2025-10-10 02:28:21.274551,2025-10-09 22:28:21.274596
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",26.1,21.1,0,0,NA,NA,1020.1,"METAR KLVJ 100153Z AUTO 00000KT 10SM CLR 26/21 A3012 RMK AO2 SLP200 T02610211",2025-10-10 02:28:21.281054,2025-10-09 22:28:21.281112
"KLVS","Las Vegas Muni, NM, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",13.3,11.1,210,7,NA,NA,1030.9,"METAR KLVS 100153Z AUTO 21007KT 10SM OVC100 13/11 A3044 RMK AO2 LTG DSNT S SLP241 T01330111 $",2025-10-10 02:28:21.28763,2025-10-09 22:28:21.287674
"KLSE","La Crosse Muni, WI, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",15,5,170,9,NA,NA,1023.1,"METAR KLSE 100153Z 17009KT 10SM CLR 15/05 A3021 RMK AO2 SLP232 T01500050",2025-10-10 02:28:21.294482,2025-10-09 22:28:21.294528
"KMAF","Midland Intl, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",25.6,10.6,110,8,NA,NA,1023.5,"METAR KMAF 100153Z 11008KT 10SM CLR 26/11 A3022 RMK AO2 SLP192 T02560106",2025-10-10 02:28:21.301336,2025-10-09 22:28:21.301385
"KMCO","Orlando Intl, FL, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",23.9,22.8,360,4,NA,NA,1015.3,"METAR KMCO 100153Z 36004KT 10SM SCT014 SCT043 BKN060 24/23 A2998 RMK AO2 RAB06E35 SLP150 P0003 T02390228",2025-10-10 02:28:21.320437,2025-10-09 22:28:21.320551
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",11.7,7.8,60,5,NA,NA,1026.8,"METAR KLWV 100153Z AUTO 06005KT 10SM CLR 12/08 A3032 RMK AO2 SLP269 T01170078",2025-10-10 02:28:21.327552,2025-10-09 22:28:21.327598
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",10,1.7,140,3,NA,NA,1036.7,"METAR KLXV 100153Z AUTO 14003KT 10SM OVC075 10/02 A3061 RMK AO2 SLP254 T01000017",2025-10-10 02:28:21.334108,2025-10-09 22:28:21.334151
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",14.4,5,300,7,NA,NA,1011.3,"METAR KMFR 100153Z 30007KT 10SM FEW085 OVC110 14/05 A2986 RMK AO2 SLP111 T01440050",2025-10-10 02:28:21.340791,2025-10-09 22:28:21.340844
"KLXT","Lee's Summit Muni, MO, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",20.6,9.4,140,8,NA,NA,1023.8,"METAR KLXT 100153Z AUTO 14008KT 10SM FEW050 21/09 A3023 RMK AO2 SLP231 T02060094 $",2025-10-10 02:28:21.347307,2025-10-09 22:28:21.347355
"KMFE","McAllen/Miller Intl, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",28.3,22.8,70,6,NA,NA,1018.7,"METAR KMFE 100153Z 07006KT 10SM CLR 28/23 A3008 RMK AO2 SLP183 T02830228 $",2025-10-10 02:28:21.353857,2025-10-09 22:28:21.353904
"KMCE","Merced/Macready Fld, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",22.2,7.8,0,0,NA,NA,1010.6,"METAR KMCE 100153Z AUTO 00000KT 10SM -RA CLR 22/08 A2984 RMK AO2 RAB42 SLP105 P0000 T02220078",2025-10-10 02:28:21.36041,2025-10-09 22:28:21.360455
"KMBS","Saginaw Intl, MI, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",8.3,5,0,0,NA,NA,1029.9,"METAR KMBS 100153Z 00000KT 10SM CLR 08/05 A3041 RMK AO2 SLP300 T00830050",2025-10-10 02:28:21.366939,2025-10-09 22:28:21.366984
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",8.9,7.8,40,3,NA,NA,1028.2,"METAR KLUK 100153Z 04003KT 10SM CLR 09/08 A3036 RMK AO2 SLP280 T00890078",2025-10-10 02:28:21.373537,2025-10-09 22:28:21.373582
"KMCW","Mason City Muni, IA, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",16.1,6.1,170,8,NA,NA,1022.4,"METAR KMCW 100153Z AUTO 17008KT 10SM OVC050 16/06 A3019 RMK AO2 SLP220 T01610061",2025-10-10 02:28:21.38012,2025-10-09 22:28:21.380164
"KMCI","Kansas City Intl, MO, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",19.4,11.1,150,8,NA,NA,1023.1,"METAR KMCI 100153Z 15008KT 10SM CLR 19/11 A3021 RMK AO2 SLP223 T01940111",2025-10-10 02:28:21.386664,2025-10-09 22:28:21.386708
"KMDW","Chicago/Midway Intl, IL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",14.4,7.8,120,5,NA,NA,1027.2,"METAR KMDW 100153Z 12005KT 10SM CLR 14/08 A3033 RMK AO2 SLP271 T01440078",2025-10-10 02:28:21.39325,2025-10-09 22:28:21.393295
"KLVK","Livermore Muni, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",18.3,13.3,300,8,NA,NA,1011.6,"METAR KLVK 100153Z 30008KT 10SM CLR 18/13 A2987 RMK AO2 SLP113 T01830133",2025-10-10 02:28:21.399787,2025-10-09 22:28:21.399834
"KLVM","Livingston/Mission Fld, MT, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",13.3,3.9,100,14,NA,NA,1022.4,"METAR KLVM 100153Z AUTO 10014KT 10SM CLR 13/04 A3019 RMK AO2 SLP224 T01330039",2025-10-10 02:28:21.40632,2025-10-09 22:28:21.406365
"KMAE","Madera Muni, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",21.7,9.4,330,3,NA,NA,1011.3,"METAR KMAE 100153Z AUTO 33003KT 10SM FEW110 22/09 A2986 RMK AO2 SLP111 T02170094",2025-10-10 02:28:21.412839,2025-10-09 22:28:21.412884
"KMCK","McCook Muni, NE, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",15,13.9,360,7,NA,NA,1021.4,"METAR KMCK 100153Z AUTO 36007KT 10SM CLR 15/14 A3016 RMK AO2 SLP208 T01500139",2025-10-10 02:28:21.419385,2025-10-09 22:28:21.419429
"KMCB","McComb/Lewis Fld, MS, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",22.2,13.9,350,7,NA,NA,1020.7,"METAR KMCB 100153Z AUTO 35007KT 10SM CLR 22/14 A3014 RMK AO2 SLP200 T02220139",2025-10-10 02:28:21.425915,2025-10-09 22:28:21.425959
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",11.1,8.9,0,0,NA,NA,1025.8,"METAR KMDH 100152Z 00000KT 10SM CLR 11/09 A3029 RMK AO2 SLP258 T01110089",2025-10-10 02:28:21.432497,2025-10-09 22:28:21.43254
"KMBG","Mobridge Muni, SD, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",14.4,10,340,7,NA,NA,1020.7,"METAR KMBG 100152Z AUTO 34007KT 10SM CLR 14/10 A3014 RMK AO2 SLP208 T01440100",2025-10-10 02:28:21.439106,2025-10-09 22:28:21.439151
"KLWC","Lawrence Muni, KS, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",17.2,12.2,140,5,NA,NA,1022.8,"METAR KLWC 100152Z AUTO 14005KT 10SM CLR 17/12 A3020 RMK AO1 SLP224 T01720122",2025-10-10 02:28:21.458122,2025-10-09 22:28:21.458167
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-10 01:52:00,"2025-10-09 21:52:00","VFR",13.3,9.4,40,6,NA,NA,1026.2,"METAR KMEB 100152Z AUTO 04006KT 10SM CLR 13/09 A3030 RMK AO2 SLP260 T01330094",2025-10-10 02:28:21.464822,2025-10-09 22:28:21.464866
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-10 01:52:00,"2025-10-09 21:52:00","VFR",7.2,4.4,50,5,NA,NA,1029.2,"METAR KMFD 100152Z 05005KT 10SM CLR 07/04 A3039 RMK AO2 SLP294 T00720044 $",2025-10-10 02:28:21.471322,2025-10-09 22:28:21.471371
"KMRY","Monterey Rgnl, CA, US",2025-10-10 02:22:00,"2025-10-09 19:22:00","VFR",17.2,14.4,240,6,NA,NA,1012.6,"SPECI KMRY 100222Z 24006KT 10SM SCT011 17/14 A2990 RMK AO2 T01720144",2025-10-10 02:28:22.964255,2025-10-09 22:28:22.964299
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-10 02:20:00,"2025-10-09 22:20:00","VFR",11,2.2,0,0,NA,NA,1032.3,"METAR KMTN 100220Z AUTO 00000KT 10SM CLR 11/02 A3048 RMK AO2 T01100022",2025-10-10 02:28:22.970981,2025-10-09 22:28:22.971024
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-10 02:20:00,"2025-10-09 22:20:00","VFR",11.9,8.5,0,0,NA,NA,1030.2,"METAR KMRN 100220Z AUTO 00000KT 10SM CLR 12/09 A3042 RMK AO2 T01190085",2025-10-10 02:28:22.977598,2025-10-09 22:28:22.977643
"KMLB","Melbourne Intl, FL, US",2025-10-10 02:18:00,"2025-10-09 22:18:00","VFR",23.3,22.2,360,9,NA,NA,1014.6,"SPECI KMLB 100218Z 36009KT 10SM SCT014 SCT022 BKN040 23/22 A2996 RMK AO2 LTG DSNT N-E T02330222",2025-10-10 02:28:22.98432,2025-10-09 22:28:22.984373
"KMJQ","Jackson Muni, MN, US",2025-10-10 02:17:00,"2025-10-10 02:17:00","VFR",18,8,160,9,NA,NA,1019.7,"METAR KMJQ 100217Z 16009KT 10SM SCT050 BKN065 18/08 A3011 RMK AO2",2025-10-10 02:28:22.990927,2025-10-09 22:28:22.990978
"KMRT","Marysville/Union Cnty, OH, US",2025-10-10 02:16:00,"2025-10-10 02:16:00","VFR",4,3,0,0,NA,NA,NA,"METAR KMRT 100216Z 00000KT 10SM CLR 04/03 RMK AO2",2025-10-10 02:28:22.997676,2025-10-09 22:28:22.997724
"KMKN","Comanche Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",23.1,15,130,4,NA,NA,1023.1,"METAR KMKN 100215Z AUTO 13004KT 10SM CLR 23/15 A3021 RMK AO2 T02310150",2025-10-10 02:28:23.004514,2025-10-09 22:28:23.004564
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","VFR",28,15,360,8,NA,NA,1014,"METAR KMZJ 100215Z AUTO 36008KT 10SM FEW039 SCT090 BKN120 28/15 A2994 RMK AO2",2025-10-10 02:28:23.011152,2025-10-09 22:28:23.011215
"KMGR","Moultrie Muni, GA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",18.2,17.6,50,5,NA,9,1021.4,"METAR KMGR 100215Z AUTO 05005KT 9SM -RA FEW045 OVC055 18/18 A3016 RMK AO2 P0000 T01820176 $",2025-10-10 02:28:23.017628,2025-10-09 22:28:23.017676
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",15,13,0,0,NA,NA,1025.1,"METAR KMMI 100215Z AUTO 00000KT 10SM FEW049 FEW055 BKN065 15/13 A3027 RMK A01",2025-10-10 02:28:23.024258,2025-10-09 22:28:23.024305
"KMWO","Middletown/Hook Fld, OH, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",8,7,0,0,NA,NA,1028.5,"METAR KMWO 100215Z AUTO 00000KT 10SM CLR 08/07 A3037 RMK AO2",2025-10-10 02:28:23.030907,2025-10-09 22:28:23.030951
"KMNZ","Hamilton Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",24,17,100,4,NA,NA,1023.1,"METAR KMNZ 100215Z AUTO 10004KT 10SM CLR 24/17 A3021 RMK AO2",2025-10-10 02:28:23.050411,2025-10-09 22:28:23.050456
"KMOX","Morris Muni, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,10,0,0,NA,NA,1016.3,"METAR KMOX 100215Z AUTO 00000KT 10SM CLR 16/10 A3001 RMK AO2 TSNO",2025-10-10 02:28:23.057261,2025-10-09 22:28:23.057309
"KMZZ","Marion Muni, IN, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",7.9,3,90,3,NA,NA,1028.2,"METAR KMZZ 100215Z AUTO 09003KT 10SM CLR 08/03 A3036 RMK AO2 T00790030",2025-10-10 02:28:23.063833,2025-10-09 22:28:23.063888
"KMKV","Marksville Muni, LA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",23.4,12.9,40,6,NA,NA,1021.4,"METAR KMKV 100215Z AUTO 04006KT 10SM CLR 23/13 A3016 RMK AO2 T02340129 $",2025-10-10 02:28:23.07038,2025-10-09 22:28:23.070424
"KMWA","Marion Rgnl, IL, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",10.9,7.9,0,0,NA,NA,1026.2,"METAR KMWA 100215Z AUTO 00000KT 10SM CLR 11/08 A3030 RMK AO2 T01090079",2025-10-10 02:28:23.077059,2025-10-09 22:28:23.077105
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",19,11,200,6,NA,NA,1017.4,"METAR KMVE 100215Z AUTO 20006KT 10SM SCT060 19/11 A3004 RMK AO2",2025-10-10 02:28:23.083978,2025-10-09 22:28:23.084022
"KMGG","Maple Lake Muni, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17.7,6.3,160,5,NA,NA,1019.4,"METAR KMGG 100215Z AUTO 16005KT 10SM SCT065 BKN080 18/06 A3010 RMK AO2 LTG DSNT E AND SE T01770063",2025-10-10 02:28:23.090539,2025-10-09 22:28:23.090583
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",8.7,6.6,0,0,NA,NA,1027.5,"METAR KMQJ 100215Z AUTO 00000KT 10SM CLR 09/07 A3034 RMK AO2 T00870066 $",2025-10-10 02:28:23.097059,2025-10-09 22:28:23.097104
"KMOP","Mount Pleasant Muni, MI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",6.5,4.6,0,0,NA,NA,1028.9,"METAR KMOP 100215Z AUTO 00000KT 10SM CLR 07/05 A3038 RMK AO2 T00650046",2025-10-10 02:28:23.103644,2025-10-09 22:28:23.103688
"KMJD","Picayune Muni, MS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",24,18,360,4,NA,NA,1019,"METAR KMJD 100215Z AUTO 36004KT 10SM CLR 24/18 A3009 RMK AO2",2025-10-10 02:28:23.110244,2025-10-09 22:28:23.11029
