"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",17.3,13.4,340,3,NA,NA,1017,"METAR KFYJ 142115Z AUTO 34003KT 10SM OVC023 17/13 A3003 RMK AO1 T01730134",2025-10-14 21:26:28.905403,2025-10-14 17:26:28.905449
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",15,12,290,11,16,NA,1008.5,"METAR KFOT 142110Z AUTO 29011G16KT 10SM CLR 15/12 A2978 RMK AO1",2025-10-14 21:26:28.911927,2025-10-14 17:26:28.911972
"KGNG","Gooding Muni, ID, US",2025-10-14 21:10:00,"2025-10-14 15:10:00","MVFR",10,10,NA,4,NA,NA,1014.3,"METAR KGNG 142110Z AUTO VRB04KT 10SM OVC012 10/10 A2995 RMK AO2",2025-10-14 21:26:28.918529,2025-10-14 17:26:28.918573
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",27,11,NA,5,14,NA,1020.1,"METAR KFYE 142110Z AUTO VRB05G14KT 10SM CLR 27/11 A3012 RMK A01",2025-10-14 21:26:28.925161,2025-10-14 17:26:28.925206
"KGFA","Malmstrom AFB, MT, US",2025-10-14 21:05:00,"2025-10-14 15:05:00","MVFR",4,0,40,5,NA,NA,1019,"SPECI KGFA 142105Z 04005KT 10SM BKN020 BKN070 04/00 A3009 RMK AO2A CIG 020V075 SLP214 $",2025-10-14 21:26:28.943101,2025-10-14 17:26:28.94317
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-14 21:01:00,"2025-10-14 17:01:00","MVFR",18.3,13.9,350,4,NA,NA,1015.7,"SPECI KGED 142101Z AUTO 35004KT 10SM BKN023 BKN028 OVC034 18/14 A2999 RMK AO2 T01830139",2025-10-14 21:26:28.950583,2025-10-14 17:26:28.950664
"KFRM","Fairmont Muni, MN, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",10,8.3,70,12,NA,NA,1025.8,"METAR KFRM 142056Z AUTO 07012KT 10SM -RA BKN044 OVC055 10/08 A3029 RMK AO2 SLP265 P0001 60003 T01000083 56021",2025-10-14 21:26:28.957505,2025-10-14 17:26:28.957551
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",19.4,8.3,320,11,NA,NA,1021.8,"METAR KGVQ 142056Z AUTO 32011KT 10SM CLR 19/08 A3017 RMK AO2 SLP216 T01940083 56008",2025-10-14 21:26:28.964046,2025-10-14 17:26:28.964089
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",17.8,13.3,NA,4,NA,NA,1018.4,"METAR KGAI 142056Z AUTO VRB04KT 10SM OVC025 18/13 A3007 RMK AO2 SLP194 T01780133 58005",2025-10-14 21:26:28.970681,2025-10-14 17:26:28.970729
"KGTU","Georgetown Muni, TX, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",32.2,12.2,150,5,NA,NA,1018.4,"METAR KGTU 142056Z 15005KT 10SM CLR 32/12 A3007 RMK AO2 SLP175 T03220122 56023",2025-10-14 21:26:28.97731,2025-10-14 17:26:28.977355
"KGTR","Golden Triangle Arpt, MS, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",28.9,11.1,10,10,16,7,1018.4,"METAR KGTR 142056Z 01010G16KT 7SM CLR 29/11 A3007 RMK AO2 SLP182 T02890111 56013",2025-10-14 21:26:28.983804,2025-10-14 17:26:28.983849
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-10-14 20:56:00,"2025-10-14 15:56:00",NA,28.3,9.4,360,11,15,NA,1018,"METAR KGAD 142056Z AUTO 36011G15KT CLR 28/09 A3006 RMK AO2 SLP179 T02830094 55010 PWINO $",2025-10-14 21:26:28.99023,2025-10-14 17:26:28.990274
"KGBD","Great Bend Muni, KS, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",25,16.1,190,13,NA,NA,1020.7,"METAR KGBD 142056Z AUTO 19013KT 10SM CLR 25/16 A3014 RMK AO2 SLP194 T02500161 58013 $",2025-10-14 21:26:28.996757,2025-10-14 17:26:28.996804
"KGUC","Gunnison Arpt, CO, US",2025-10-14 20:56:00,"2025-10-14 14:56:00","VFR",19.4,2.2,190,16,22,NA,1021.8,"METAR KGUC 142056Z AUTO 19016G22KT 10SM SCT075 19/02 A3017 RMK AO2 PK WND 18026/2046 SLP144 T01940022 55014 $",2025-10-14 21:26:29.003262,2025-10-14 17:26:29.003306
"KGDV","Glendive/Dawson Arpt, MT, US",2025-10-14 20:56:00,"2025-10-14 14:56:00","VFR",13.3,6.1,110,14,NA,NA,1019.4,"METAR KGDV 142056Z AUTO 11014KT 10SM SCT039 13/06 A3010 RMK AO2 SLP206 T01330061 55012 TSNO $",2025-10-14 21:26:29.009765,2025-10-14 17:26:29.00981
"KGRD","Greenwood Cnty, SC, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",28.3,10,360,8,NA,NA,1016.7,"METAR KGRD 142056Z AUTO 36008KT 10SM CLR 28/10 A3002 RMK AO2 SLP162 T02830100 56009",2025-10-14 21:26:29.016335,2025-10-14 17:26:29.01638
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","IFR",8.9,8.3,100,11,NA,5,1023.8,"METAR KFSD 142056Z 10011KT 5SM -DZ BR BKN008 OVC011 09/08 A3023 RMK AO2 DZE13B37RAB13E37 SLP244 P0001 60003 T00890083 56014",2025-10-14 21:26:29.022821,2025-10-14 17:26:29.022865
"KGON","Groton-New London Arpt, CT, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",12.8,12.8,10,13,19,5,1015.3,"METAR KGON 142056Z 01013G19KT 5SM BR FEW010 BKN020 OVC026 13/13 A2998 RMK AO2 SLP150 T01280128 53001 $",2025-10-14 21:26:29.029226,2025-10-14 17:26:29.02927
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",7.8,1.7,140,4,NA,NA,1030.2,"METAR KGPZ 142056Z AUTO 14004KT 10SM OVC100 08/02 A3042 RMK AO2 SLP319 T00780017 56016",2025-10-14 21:26:29.03574,2025-10-14 17:26:29.035785
"KGUS","Peru/Grissom ARB, IN, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","VFR",25.5,10.9,350,4,NA,NA,1022.8,"METAR KGUS 142055Z AUTO 35004KT 10SM CLR 26/11 A3020 RMK AO2 SLP226 T02550109 57011 $",2025-10-14 21:26:29.042245,2025-10-14 17:26:29.04229
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-14 20:55:00,"2025-10-14 14:55:00","VFR",7.8,-3.9,100,4,NA,NA,1019,"METAR KGPI 142055Z 10004KT 10SM CLR 08/M04 A3009 RMK AO2 SLP205 T00781039 55002",2025-10-14 21:26:29.048798,2025-10-14 17:26:29.048846
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","MVFR",19.9,14.7,350,9,NA,NA,1015.3,"METAR KGSB 142055Z AUTO 35009KT 10SM BKN023 OVC043 20/15 A2998 RMK AO2 CIG 021 RWY26 SLP155 T01990147 55005 TSNO $",2025-10-14 21:26:29.055317,2025-10-14 17:26:29.055362
"KFSI","Fort Sill/Post AAF, OK, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",30,16,210,11,NA,NA,1020.7,"METAR KFSI 142055Z 21011KT 10SM FEW120 30/16 A3014 RMK AO2A SLPNO WND/ALSTG ESTMD $",2025-10-14 21:26:29.061846,2025-10-14 17:26:29.061892
"KGOV","Grayling, MI, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",17.2,4.2,320,7,NA,NA,1026.2,"METAR KGOV 142055Z AUTO 32007KT 10SM CLR 17/04 A3030 RMK AO2 SLP268 T01720042 58004 $",2025-10-14 21:26:29.080523,2025-10-14 17:26:29.080569
"KFTK","Fort Knox/Godman AAF, KY, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","VFR",24.3,11.3,350,10,15,NA,1021.8,"METAR KFTK 142055Z 35010G15KT 10SM CLR 24/11 A3017 RMK AO2A SLP216 WND DATA ESTMD T02430113 57010 TSNO $",2025-10-14 21:26:29.087313,2025-10-14 17:26:29.087358
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","VFR",15.1,0.5,340,8,NA,NA,1016,"METAR KGRF 142055Z AUTO 34008KT 10SM CLR 15/01 A3000 RMK AO2 SLP164 T01510005 58005 $",2025-10-14 21:26:29.093987,2025-10-14 17:26:29.094031
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",30.7,13.5,70,5,NA,NA,1018,"METAR KGRK 142055Z AUTO 07005KT 10SM CLR 31/14 A3006 RMK AO2 SLP167 T03070135 57021",2025-10-14 21:26:29.100301,2025-10-14 17:26:29.100344
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",25.9,18.3,190,7,NA,NA,1020.4,"METAR KFRI 142055Z AUTO 19007KT 10SM FEW130 26/18 A3013 RMK AO2 SLP194 T02590183 56014 $",2025-10-14 21:26:29.106762,2025-10-14 17:26:29.106807
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-14 20:54:00,"2025-10-14 20:54:00","VFR",15.6,10.6,320,7,NA,NA,1020.7,"METAR KFZY 142054Z AUTO 32007KT 10SM CLR 16/11 A3014 RMK AO2 SLP206 T01560106 57009",2025-10-14 21:26:29.113266,2025-10-14 17:26:29.113312
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-14 20:54:00,"2025-10-14 13:54:00","VFR",16.7,0.6,180,17,27,NA,1017.7,"METAR KGCN 142054Z 18017G27KT 10SM CLR 17/01 A3005 RMK AO2 PK WND 20034/2028 SLP103 T01670006 56009",2025-10-14 21:26:29.119747,2025-10-14 17:26:29.119793
"KGCK","Garden City Rgnl, KS, US",2025-10-14 20:54:00,"2025-10-14 15:54:00","VFR",22.8,16.1,180,14,NA,NA,1020.1,"METAR KGCK 142054Z 18014KT 10SM CLR 23/16 A3012 RMK AO2 SLP181 T02280161 56015",2025-10-14 21:26:29.126208,2025-10-14 17:26:29.126252
"KFWA","Fort Wayne Intl, IN, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",24.4,11.1,10,8,NA,NA,1023.8,"METAR KFWA 142054Z 01008KT 10SM FEW050 24/11 A3023 RMK AO2 SLP236 T02440111 56012",2025-10-14 21:26:29.132803,2025-10-14 17:26:29.132849
"KGSO","Greensboro Intl, NC, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",24.4,13.9,NA,4,NA,NA,1017,"METAR KGSO 142054Z VRB04KT 10SM FEW040 24/14 A3003 RMK AO2 SLP160 T02440139 56008",2025-10-14 21:26:29.139301,2025-10-14 17:26:29.139346
"KGKY","Arlington Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",31.1,11.7,120,7,NA,NA,1018.4,"METAR KGKY 142053Z 12007KT 10SM CLR 31/12 A3007 RMK AO2 SLP174 T03110117 56023",2025-10-14 21:26:29.145766,2025-10-14 17:26:29.145812
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28.3,11.1,350,6,NA,NA,1017,"METAR KFTY 142053Z 35006KT 10SM CLR 28/11 A3003 RMK AO2 SLP163 T02830111 56011",2025-10-14 21:26:29.152211,2025-10-14 17:26:29.152256
"KGUP","Gallup Muni, NM, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",20,5.6,180,16,26,NA,1020.1,"METAR KGUP 142053Z AUTO 18016G26KT 10SM SCT065 20/06 A3012 RMK AO2 PK WND 17028/2015 SLP073 T02000056 56013",2025-10-14 21:26:29.158821,2025-10-14 17:26:29.158865
"KGUY","Guymon Muni, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",22.2,15.6,190,14,20,NA,1021.1,"METAR KGUY 142053Z AUTO 19014G20KT 10SM SCT120 22/16 A3015 RMK AO2 RAE1955 SLP179 P0000 60000 T02220156 55008",2025-10-14 21:26:29.165274,2025-10-14 17:26:29.165319
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",25,18.9,160,3,NA,NA,1021.8,"METAR KFOE 142053Z 16003KT 10SM OVC090 25/19 A3017 RMK AO2 SLP207 T02500189 56013",2025-10-14 21:26:29.171777,2025-10-14 17:26:29.171822
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,11.7,40,3,NA,NA,1018.4,"METAR KGGG 142053Z 04003KT 10SM CLR 31/12 A3007 RMK AO2 SLP177 T03060117 56020",2025-10-14 21:26:29.178226,2025-10-14 17:26:29.17827
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","IFR",13.9,12.2,0,0,NA,NA,1018.7,"METAR KGFL 142053Z AUTO 00000KT 10SM BKN009 BKN024 OVC035 14/12 A3008 RMK AO2 SLP188 T01390122 56011",2025-10-14 21:26:29.1847,2025-10-14 17:26:29.184749
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.3,17.2,NA,NA,NA,NA,1021.8,"METAR KFYV 142053Z 10SM SCT050 SCT060 28/17 A3017 RMK AO2 SLP203 T02830172 56018",2025-10-14 21:26:29.191135,2025-10-14 17:26:29.191181
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",12.2,3.9,0,0,NA,NA,1016.3,"METAR KFVE 142053Z AUTO 00000KT 10SM OVC080 12/04 A3001 RMK AO2 SLP165 60000 T01220039 56018",2025-10-14 21:26:29.197641,2025-10-14 17:26:29.197691
"KGLR","Gaylord Rgnl, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00",NA,13.3,5,NA,4,NA,NA,1027.2,"METAR KGLR 142053Z AUTO VRB04KT CLR 13/05 A3033 RMK AO2 SLP274 T01330050 55002 $",2025-10-14 21:26:29.217199,2025-10-14 17:26:29.217245
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",8.9,2.8,0,0,NA,NA,1020.1,"METAR KGGW 142053Z AUTO 00000KT 10SM SCT026 09/03 A3012 RMK AO2 SLP217 T00890028 56010 TSNO ",2025-10-14 21:26:29.224167,2025-10-14 17:26:29.224213
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",12.8,5.6,30,5,NA,NA,1029.2,"METAR KGRB 142053Z 03005KT 10SM OVC100 13/06 A3039 RMK AO2 SLP295 T01280056 56003",2025-10-14 21:26:29.230951,2025-10-14 17:26:29.230996
"KGSH","Goshen Muni, IN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",22.8,10,360,5,NA,NA,1024.5,"METAR KGSH 142053Z AUTO 36005KT 10SM CLR 23/10 A3025 RMK AO2 SLP241 T02280100 56009",2025-10-14 21:26:29.237387,2025-10-14 17:26:29.237431
"KGJT","Grand Junction Rgnl, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",18.3,13.3,320,11,NA,NA,1015.7,"METAR KGJT 142053Z 32011KT 10SM FEW080 SCT100 18/13 A2999 RMK AO2 SLP109 T01830133 56016 $",2025-10-14 21:26:29.244113,2025-10-14 17:26:29.244158
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28.3,10.6,20,7,NA,NA,1017,"METAR KGMU 142053Z 02007KT 10SM CLR 28/11 A3003 RMK AO2 SLP161 T02830106 56010",2025-10-14 21:26:29.250731,2025-10-14 17:26:29.250776
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",29.4,13.9,170,8,NA,NA,1020.4,"METAR KGOK 142053Z AUTO 17008KT 10SM CLR 29/14 A3013 RMK AO2 SLP193 T02940139 56017 $",2025-10-14 21:26:29.257279,2025-10-14 17:26:29.257324
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",29.4,11.7,10,7,NA,NA,1015,"METAR KGPT 142053Z 01007KT 10SM CLR 29/12 A2997 RMK AO2 SLP149 T02940117 56014",2025-10-14 21:26:29.263779,2025-10-14 17:26:29.263825
"KGTF","Great Falls Intl, MT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","MVFR",2.8,0.6,20,5,NA,9,1019.4,"METAR KGTF 142053Z 02005KT 9SM -RA OVC021 03/01 A3010 RMK AO2 RAB05 SLP228 P0003 60003 T00280006 58007 $",2025-10-14 21:26:29.270208,2025-10-14 17:26:29.270254
"KGEG","Spokane Intl, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",10,-0.6,20,9,NA,NA,1017.7,"METAR KGEG 142053Z 02009KT 10SM FEW080 FEW120 10/M01 A3005 RMK AO2 SLP185 T01001006 58003 $",2025-10-14 21:26:29.27686,2025-10-14 17:26:29.276905
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",26.7,20,NA,4,NA,NA,1013.3,"METAR KFPR 142053Z VRB04KT 10SM CLR 27/20 A2992 RMK AO2 SLP131 T02670200 55012",2025-10-14 21:26:29.283432,2025-10-14 17:26:29.283478
"KFSM","Fort Smith Rgnl, AR, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30,16.1,70,7,NA,NA,1020.4,"METAR KFSM 142053Z 07007KT 10SM CLR 30/16 A3013 RMK AO2 SLP197 T03000161 56019",2025-10-14 21:26:29.290004,2025-10-14 17:26:29.290049
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.1,11.7,90,8,NA,NA,1018.4,"METAR KFTW 142053Z 09008KT 10SM CLR 31/12 A3007 RMK AO2 SLP174 T03110117 56021 $",2025-10-14 21:26:29.296546,2025-10-14 17:26:29.29659
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28.9,20.6,40,7,15,NA,1012.3,"METAR KFXE 142053Z 04007G15KT 360V070 10SM FEW039 29/21 A2989 RMK AO2 SLP124 T02890206 55010 $",2025-10-14 21:26:29.303033,2025-10-14 17:26:29.30308
"KGEZ","Shelbyville Muni, IN, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",25,11.7,10,6,NA,NA,1023.1,"METAR KGEZ 142053Z AUTO 01006KT 10SM CLR 25/12 A3021 RMK AO2 SLP226 T02500117 56014",2025-10-14 21:26:29.309643,2025-10-14 17:26:29.309691
"KGRR","Grand Rapids Intl, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",21.1,8.3,350,7,NA,NA,1025.5,"METAR KGRR 142053Z 35007KT 10SM FEW170 FEW250 21/08 A3028 RMK AO2 SLP253 T02110083 55006",2025-10-14 21:26:29.316119,2025-10-14 17:26:29.316166
"KGAG","Gage Arpt, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.3,13.3,160,12,NA,NA,1020.7,"METAR KGAG 142053Z AUTO 16012KT 10SM FEW100 28/13 A3014 RMK AO2 SLP185 T02830133 56015",2025-10-14 21:26:29.322601,2025-10-14 17:26:29.322665
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",11.1,2.8,0,0,NA,NA,1017,"METAR KGEY 142053Z AUTO 00000KT 10SM CLR 11/03 A3003 RMK AO2 SLP174 T01110028 56020",2025-10-14 21:26:29.329093,2025-10-14 17:26:29.32914
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.9,14.4,120,16,22,NA,1018,"METAR KFST 142053Z AUTO 12016G22KT 10SM CLR 29/14 A3006 RMK AO2 PK WND 13027/1959 SLP130 T02890144 56017",2025-10-14 21:26:29.347546,2025-10-14 17:26:29.34764
"KGLD","Goodland/Renner Fld, KS, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",21.1,15.6,200,17,NA,NA,1018.7,"METAR KGLD 142053Z AUTO 20017KT 10SM FEW019 21/16 A3008 RMK AO2 PK WND 21029/2009 SLP162 T02110156 55010",2025-10-14 21:26:29.354569,2025-10-14 17:26:29.354631
"KGNV","Gainesville Rgnl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",27.8,16.1,80,3,NA,NA,1015,"METAR KGNV 142053Z 08003KT 10SM OVC065 28/16 A2997 RMK AO2 SLP146 T02780161 56012",2025-10-14 21:26:29.361301,2025-10-14 17:26:29.361347
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",27.2,10,30,4,NA,NA,1017,"METAR KGSP 142053Z 03004KT 10SM CLR 27/10 A3003 RMK AO2 SLP160 T02720100 56009",2025-10-14 21:26:29.367807,2025-10-14 17:26:29.367853
"KGFK","Grand Forks Intl, ND, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",6.7,3.3,80,6,NA,NA,1029.9,"METAR KGFK 142053Z 08006KT 10SM OVC085 07/03 A3041 RMK AO2 SLP307 60000 T00670033 55019",2025-10-14 21:26:29.374237,2025-10-14 17:26:29.374283
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","MVFR",16.1,13.3,10,11,17,NA,1015.7,"METAR KFOK 142053Z 01011G17KT 10SM OVC016 16/13 A2999 RMK AO2 SLP154 T01610133 53002",2025-10-14 21:26:29.380726,2025-10-14 17:26:29.380774
"KGIF","Winter Haven Rgnl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",30,16.7,20,6,NA,NA,1014,"METAR KGIF 142053Z AUTO 02006KT 10SM FEW060 30/17 A2994 RMK AO1 SLP136 T03000167 56014",2025-10-14 21:26:29.387247,2025-10-14 17:26:29.387294
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,11.1,40,13,19,NA,1018.4,"METAR KGLH 142053Z 04013G19KT 10SM CLR 31/11 A3007 RMK AO2 SLP187 T03060111 56019",2025-10-14 21:26:29.393747,2025-10-14 17:26:29.393793
"KGRI","Grand Island Rgnl, NE, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","LIFR",14.4,13.9,110,6,NA,2,1021.4,"METAR KGRI 142053Z 11006KT 2SM R35/5000V6000FT BR OVC002 14/14 A3016 RMK AO2 SLP215 T01440139 56014",2025-10-14 21:26:29.400136,2025-10-14 17:26:29.400181
"KGKJ","Meadville Arpt, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",17.8,10,350,8,NA,NA,1023.1,"METAR KGKJ 142053Z AUTO 35008KT 10SM CLR 18/10 A3021 RMK AO2 SLP229 T01780100 55002",2025-10-14 21:26:29.406702,2025-10-14 17:26:29.406749
"KFWN","Sussex Arpt, NJ, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","MVFR",17.8,11.7,0,0,NA,NA,1017.4,"METAR KFWN 142053Z AUTO 00000KT 10SM OVC028 18/12 A3004 RMK AO2 SLP172 T01780117 53001",2025-10-14 21:26:29.413325,2025-10-14 17:26:29.41337
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","MVFR",15.6,12.2,10,10,NA,NA,1015.7,"METAR KFRG 142053Z AUTO 01010KT 10SM OVC017 16/12 A2999 RMK AO2 SLP156 T01560122 50002",2025-10-14 21:26:29.419867,2025-10-14 17:26:29.419913
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",18.3,5.6,160,9,NA,NA,1016.7,"METAR KGCC 142053Z AUTO 16009KT 10SM CLR 18/06 A3002 RMK AO2 SLP145 T01830056 56009",2025-10-14 21:26:29.426377,2025-10-14 17:26:29.42642
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",28.9,15.6,20,5,NA,NA,1017,"METAR KGLS 142052Z 02005KT 10SM CLR 29/16 A3003 RMK AO1 SLP169 T02890156 56019 $",2025-10-14 21:26:29.432884,2025-10-14 17:26:29.432929
"KGEU","Glendale Muni, AZ, US",2025-10-14 20:47:00,"2025-10-14 20:47:00","VFR",28,12,150,8,NA,NA,1011.9,"METAR KGEU 142047Z 15008KT 10SM SCT065 28/12 A2988",2025-10-14 21:26:29.439455,2025-10-14 17:26:29.4395
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-14 21:20:00,"2025-10-14 21:20:00","MVFR",19,15,10,8,NA,NA,1016.3,"METAR KGWW 142120Z AUTO 01008KT 10SM OVC022 19/15 A3001 RMK AO2 T01900150",2025-10-14 21:26:31.223335,2025-10-14 17:26:31.223381
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-14 21:20:00,"2025-10-14 21:20:00","VFR",21.3,14.9,340,9,NA,NA,1016.7,"METAR KHRJ 142120Z AUTO 34009KT 10SM OVC040 21/15 A3002 RMK AO2 T02130149",2025-10-14 21:26:31.230078,2025-10-14 17:26:31.230123
"KHEI","Hettinger Muni, ND, US",2025-10-14 21:19:00,"2025-10-14 21:19:00","LIFR",6.7,6.1,120,13,NA,2.5,1021.1,"SPECI KHEI 142119Z AUTO 12013KT 2 1/2SM BR OVC004 07/06 A3015 RMK AO2 T00670061",2025-10-14 21:26:31.23656,2025-10-14 17:26:31.236602
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",19.5,11.2,330,5,NA,NA,1021.4,"METAR KHSP 142115Z AUTO 33005KT 10SM SCT033 20/11 A3016 RMK AO2 T01950112",2025-10-14 21:26:31.243304,2025-10-14 17:26:31.243348
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",27,16,40,3,NA,NA,1015.3,"METAR KHEG 142115Z AUTO 04003KT 10SM CLR 27/16 A2998 RMK AO2 TSNO",2025-10-14 21:26:31.25004,2025-10-14 17:26:31.250085
"KHCO","Hallock Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",6,4,110,4,NA,NA,1030.2,"METAR KHCO 142115Z AUTO 11004KT 10SM -DZ SCT035 SCT046 OVC060 06/04 A3042 RMK AO2",2025-10-14 21:26:31.256558,2025-10-14 17:26:31.256603
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",25,11,10,7,NA,NA,1021.8,"METAR KHVC 142115Z AUTO 01007KT 10SM CLR 25/11 A3017 RMK AO2",2025-10-14 21:26:31.26308,2025-10-14 17:26:31.263125
