"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAPH","Port Heiden Arpt, AK, US",2025-10-24 05:37:00,"2025-10-23 21:37:00","MVFR",1,NA,320,14,NA,6,984.5,"SPECI PAPH 240537Z AUTO 32014KT 6SM -SN SCT010 BKN015 OVC023 01/ A2907 RMK AO2 RAE0459SNB0459 P0000 FZRANO $",2025-10-24 05:53:31.078162,2025-10-24 01:53:31.078205
"PAVC","King Cove Arpt, AK, US",2025-10-24 05:37:00,"2025-10-23 21:37:00",NA,2,-2,270,20,29,NA,993,"SPECI PAVC 240537Z AUTO 27020G29KT FEW011 BKN028 OVC034 02/M02 A2932 RMK AO2 PK WND 29031/0525 WSHFT 0523 PWINO FZRANO $",2025-10-24 05:53:31.08461,2025-10-24 01:53:31.084655
"PAIM","Indian Mtn Arpt, AK, US",2025-10-24 05:36:00,"2025-10-23 21:36:00","VFR",-2,-6,NA,6,NA,NA,980.8,"SPECI PAIM 240536Z AUTO VRB06KT 10SM FEW021 OVC031 M02/M06 A2896 RMK AO2 SLP828",2025-10-24 05:53:31.091162,2025-10-24 01:53:31.091207
"PASX","Soldotna Arpt, AK, US",2025-10-24 05:36:00,"2025-10-23 21:36:00","MVFR",4,4,0,0,NA,NA,975,"SPECI PASX 240536Z AUTO 00000KT 10SM -RA FEW009 BKN018 OVC027 04/04 A2879 RMK AO2 P0002 TSNO",2025-10-24 05:53:31.097757,2025-10-24 01:53:31.097803
"PAKT","Ketchikan Intl, AK, US",2025-10-24 05:36:00,"2025-10-23 21:36:00","VFR",8.9,5.6,140,10,18,NA,993,"SPECI PAKT 240536Z AUTO 14010G18KT 10SM SCT025 BKN034 OVC060 09/06 A2932 RMK AO2 RAE0459B18E30 P0000 T00890056 TSNO $",2025-10-24 05:53:31.10428,2025-10-24 01:53:31.104325
"PANU","Nulato Arpt, AK, US",2025-10-24 05:35:00,"2025-10-23 21:35:00","MVFR",-3,-7,320,11,NA,NA,985.2,"SPECI PANU 240535Z AUTO 32011KT 10SM OVC029 M03/M07 A2909 RMK AO2 FZRANO",2025-10-24 05:53:31.110879,2025-10-24 01:53:31.110923
"PFCB","Chenega Bay Arpt, AK, US",2025-10-24 05:30:00,"2025-10-23 21:30:00","VFR",9.5,7.7,350,6,15,NA,974,"METAR PFCB 240530Z AUTO 35006G15KT 10SM -RA SCT017 BKN033 OVC040 10/08 A2876 RMK AO2 P0004 T00950077",2025-10-24 05:53:31.117379,2025-10-24 01:53:31.117445
"PAIW","Wales Arpt, AK, US",2025-10-24 05:23:00,"2025-10-23 21:23:00","VFR",-2,-3,350,20,27,8,995.7,"SPECI PAIW 240523Z AUTO 35020G27KT 8SM -SN FEW009 BKN035 OVC046 M02/M03 A2940 RMK AO2 PK WND 36033/0458 P0000 FZRANO",2025-10-24 05:53:31.123898,2025-10-24 01:53:31.123944
"PAMK","St Michael Arpt, AK, US",2025-10-24 05:18:00,"2025-10-23 21:18:00","MVFR",NA,NA,350,8,NA,NA,988.6,"SPECI PAMK 240518Z AUTO 35008KT 10SM BKN027 OVC034 A2919 RMK AO2 UPB03E17SNE03 FZRANO PNO $",2025-10-24 05:53:31.13048,2025-10-24 01:53:31.130525
"PAYA","Yakutat Arpt, AK, US",2025-10-24 05:17:00,"2025-10-23 21:17:00","MVFR",6.1,5.6,70,8,NA,NA,982.1,"SPECI PAYA 240517Z AUTO 07008KT 10SM FEW012 BKN030 OVC037 06/06 A2900 RMK AO2 RAE12 P0003 T00610056 TSNO $",2025-10-24 05:53:31.137086,2025-10-24 01:53:31.137132
"PALU","Cape Lisburne Arpt, AK, US",2025-10-24 05:16:00,"2025-10-23 21:16:00","MVFR",0,-3,20,21,NA,NA,996,"SPECI PALU 240516Z AUTO 02021KT 10SM -SN BKN016 BKN065 00/M03 A2941 RMK AO2 SLP958",2025-10-24 05:53:31.15644,2025-10-24 01:53:31.156488
"PAIN","McKinley Park Arpt, AK, US",2025-10-24 05:13:00,"2025-10-23 21:13:00","VFR",-6,-7,10,9,16,NA,977.1,"SPECI PAIN 240513Z AUTO 01009G16KT 10SM FEW007 SCT014 M06/M07 A2885 RMK AO2 FZRANO TSNO",2025-10-24 05:53:31.163485,2025-10-24 01:53:31.163533
"PHHI","Wheeler, HI, US",2025-10-24 05:10:00,"2025-10-23 19:10:00","MVFR",25,19,320,5,NA,NA,1021.4,"SPECI PHHI 240510Z AUTO 32005KT 10SM BKN027 BKN034 OVC055 25/19 A3016 RMK AO2 CIG 027V034 BKN027 V SCT SLP204 $",2025-10-24 05:53:31.170332,2025-10-24 01:53:31.170376
"PASL","Sleetmute Arpt, AK, US",2025-10-24 05:05:00,"2025-10-23 21:05:00","MVFR",-2,-3,NA,5,NA,3,983.5,"SPECI PASL 240505Z AUTO VRB05KT 3SM -SN BR SCT027 OVC032 M02/M03 A2904 RMK AO2 P0000 FZRANO",2025-10-24 05:53:31.1768,2025-10-24 01:53:31.176845
"PASA","Savoonga Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-2.2,-3.9,330,12,NA,NA,1000.4,"METAR PASA 240456Z AUTO 33012KT 10SM BKN015 M02/M04 A2954 RMK AO2 SLP005 T10221039 FZRANO $",2025-10-24 05:53:31.183281,2025-10-24 01:53:31.183325
"PAKK","Koyuk Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-4.4,-6.1,310,5,NA,5,986.2,"METAR PAKK 240456Z AUTO 31005KT 5SM -SN BR OVC060 M04/M06 A2912 RMK AO2 SLP870 P0000 T10441061 FZRANO",2025-10-24 05:53:31.189842,2025-10-24 01:53:31.189888
"PARY","Ruby Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-2.8,-5,280,4,NA,NA,981.5,"METAR PARY 240456Z AUTO 28004KT 10SM SCT039 OVC048 M03/M05 A2898 RMK AO2 SLP822 T10281050 FZRANO TSNO",2025-10-24 05:53:31.196402,2025-10-24 01:53:31.196454
"PFSH","Shaktoolik Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-3.3,-5,360,10,NA,9,987.9,"METAR PFSH 240456Z AUTO 36010KT 9SM CLR M03/M05 A2917 RMK AO2 SNE05B40E52 SLP878 T10331050 FZRANO TSNO PNO $",2025-10-24 05:53:31.202905,2025-10-24 01:53:31.202948
"PAWM","White Mouintain Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-4.4,-7.8,340,8,NA,NA,988.6,"METAR PAWM 240456Z AUTO 34008KT 10SM CLR M04/M08 A2919 RMK AO2 SLP890 T10441078 FZRANO",2025-10-24 05:53:31.20954,2025-10-24 01:53:31.209587
"PAWS","Wasilla Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",3.9,2.2,0,0,NA,NA,974.3,"METAR PAWS 240456Z AUTO 00000KT 10SM OVC100 04/02 A2877 RMK AO2 SLP715 T00390022",2025-10-24 05:53:31.216097,2025-10-24 01:53:31.216141
"PFYU","Fort Yukon Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.7,-4.4,40,8,NA,NA,980.8,"METAR PFYU 240456Z AUTO 04008KT 10SM OVC065 M02/M04 A2896 RMK AO2 SLP819 T10171044 FZRANO TSNO",2025-10-24 05:53:31.222573,2025-10-24 01:53:31.222617
"PAKH","Akhiok Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",2.8,-2.8,310,16,23,NA,979.1,"METAR PAKH 240456Z AUTO 31016G23KT 10SM BKN120 03/M03 A2891 RMK AO2 SLP788 T00281028 PNO $",2025-10-24 05:53:31.228999,2025-10-24 01:53:31.229043
"PAMH","Minchumina Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-2.2,-3.3,NA,4,NA,NA,979.1,"METAR PAMH 240456Z AUTO VRB04KT 10SM OVC028 M02/M03 A2891 RMK AO2 SLP794 T10221033 FZRANO TSNO",2025-10-24 05:53:31.235515,2025-10-24 01:53:31.235559
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-7.8,-9.4,50,9,NA,9,983.8,"METAR PAKP 240456Z AUTO 05009KT 9SM -SN FEW025 BKN036 OVC050 M08/M09 A2905 RMK AO2 SLP889 P0000 T10781094 FZRANO",2025-10-24 05:53:31.24193,2025-10-24 01:53:31.241973
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-5,-8.3,30,6,NA,NA,987.2,"METAR PFNO 240456Z AUTO 03006KT 10SM CLR M05/M08 A2915 RMK AO2 SLP873 T10501083 FZRANO $",2025-10-24 05:53:31.248498,2025-10-24 01:53:31.248555
"PFWS","South Naknek Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.1,-2.8,340,16,NA,9,982.8,"METAR PFWS 240456Z AUTO 34016KT 9SM -SN FEW021 BKN043 OVC055 M01/M03 A2902 RMK AO2 SLP828 P0000 T10111028 FZRANO",2025-10-24 05:53:31.254955,2025-10-24 01:53:31.254998
"PANI","Aniak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.7,-6.1,320,8,NA,NA,984.8,"METAR PANI 240456Z AUTO 32008KT 10SM OVC038 M02/M06 A2908 RMK AO2 SLP851 T10171061 FZRANO $",2025-10-24 05:53:31.261523,2025-10-24 01:53:31.261598
"PANV","Anvik Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-3.3,-5.6,320,8,15,NA,984.8,"METAR PANV 240456Z AUTO 32008G15KT 10SM OVC018 M03/M06 A2908 RMK AO2 SLP924 T10331056 FZRANO TSNO",2025-10-24 05:53:31.268155,2025-10-24 01:53:31.268201
"PAOH","Hoonah, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",7.2,6.1,60,6,NA,NA,985.5,"METAR PAOH 240456Z AUTO 06006KT 10SM -RA BKN033 OVC048 07/06 A2910 RMK AO2 RAB22 SLP856 P0000 T00720061",2025-10-24 05:53:31.2892,2025-10-24 01:53:31.289271
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",NA,NA,310,27,34,NA,989.6,"METAR PAOU 240456Z AUTO 31027G34KT 10SM FEW027 BKN040 OVC049 A2922 RMK AO2 PK WND 31035/0414 UPB0358E00B18E51RAB00E09 SLPNO P0001 FZRANO $",2025-10-24 05:53:31.296799,2025-10-24 01:53:31.296845
"PAPM","Platinum Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",0,-2.2,340,25,28,9,987.9,"METAR PAPM 240456Z AUTO 34025G28KT 9SM -SN OVC025 00/M02 A2917 RMK AO2 PK WND 34029/0446 SNE21B40 SLP880 P0000 T00001022 FZRANO TSNO",2025-10-24 05:53:31.303751,2025-10-24 01:53:31.303798
"PAQH","Quinhagak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.1,-3.3,300,12,NA,NA,988.6,"METAR PAQH 240456Z AUTO 30012KT 10SM BKN055 M01/M03 A2919 RMK AO2 SLP886 T10111033 FZRANO",2025-10-24 05:53:31.310733,2025-10-24 01:53:31.310779
"PARC","Arctic Village Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-6.7,-8.9,40,6,NA,NA,980.8,"METAR PARC 240456Z AUTO 04006KT 10SM OVC028 M07/M09 A2896 RMK AO2 SLP858 T10671089 FZRANO TSNO",2025-10-24 05:53:31.317547,2025-10-24 01:53:31.317591
"PARS","Russian Mission Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.7,-3.9,300,10,16,NA,986.9,"METAR PARS 240456Z AUTO 30010G16KT 10SM SCT027 BKN050 M02/M04 A2914 RMK AO2 SNE06 SLP872 P0000 T10171039 FZRANO $",2025-10-24 05:53:31.324091,2025-10-24 01:53:31.324134
"PASH","Shishmaref Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00",NA,-1.1,-4.4,350,25,33,9,992.3,"METAR PASH 240456Z AUTO 35025G33KT 9SM UP M01/M04 A2930 RMK AO2 PK WND 35033/0454 UPB35RAB41E46 SLPNO T10111044 FZRANO",2025-10-24 05:53:31.330636,2025-10-24 01:53:31.33068
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-3.9,-4.4,50,14,NA,7,993,"METAR PATQ 240456Z AUTO 05014KT 7SM -SN OVC021 M04/M04 A2932 RMK AO2 SLP934 P0000 T10391044 FZRANO TSNO",2025-10-24 05:53:31.337052,2025-10-24 01:53:31.337096
"PAWG","Wrangell Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",8.3,6.1,120,11,17,NA,990.9,"METAR PAWG 240456Z 12011G17KT 10SM -RA BKN035 OVC060 08/06 A2926 RMK AO2 RAE13B41 SLP909 P0000 T00830061 $",2025-10-24 05:53:31.343712,2025-10-24 01:53:31.343757
"PFKO","Kotlik Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-0.6,-5,340,17,21,9,989.6,"METAR PFKO 240456Z AUTO 34017G21KT 9SM -SN OVC033 M01/M05 A2922 RMK AO2 SLP894 P0000 T10061050 FZRANO $",2025-10-24 05:53:31.3502,2025-10-24 01:53:31.350244
"PASD","Sand Point Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",NA,NA,NA,NA,NA,NA,NA,"METAR PASD 240456Z AUTO 10SM FEW001 SCT035 RMK AO2 RAB24E35 SLPNO FZRANO PNO $",2025-10-24 05:53:31.356743,2025-10-24 01:53:31.356786
"PASK","Selawik Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-6.7,-8.3,310,4,NA,NA,987.6,"METAR PASK 240456Z AUTO 31004KT 10SM CLR M07/M08 A2916 RMK AO2 SLP870 T10671083 FZRANO",2025-10-24 05:53:31.363222,2025-10-24 01:53:31.363265
"PASM","St Marys Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-2.2,-5.6,330,11,NA,9,989.6,"METAR PASM 240456Z AUTO 33011KT 9SM -SN OVC033 M02/M06 A2922 RMK AO2 SLP906 P0000 T10221056 FZRANO",2025-10-24 05:53:31.369625,2025-10-24 01:53:31.369669
"PATE","Teller Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-3.3,-5.6,350,18,NA,NA,992.6,"METAR PATE 240456Z AUTO 35018KT 10SM OVC080 M03/M06 A2931 RMK AO2 PK WND 35026/0404 SNB05E15 SLP930 P0000 T10331056 FZRANO",2025-10-24 05:53:31.376061,2025-10-24 01:53:31.376106
"PATG","Togiak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-0.6,-4.4,310,12,NA,NA,984.2,"METAR PATG 240456Z AUTO 31012KT 10SM OVC095 M01/M04 A2906 RMK AO2 SLP841 T10061044 FZRANO PNO $",2025-10-24 05:53:31.382564,2025-10-24 01:53:31.382608
"PAWN","Noatak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-6.1,-10,360,9,NA,NA,NA,"METAR PAWN 240456Z AUTO 36009KT 10SM CLR M06/M10 RMK AO2 SLPNO T10611100 FZRANO $",2025-10-24 05:53:31.388995,2025-10-24 01:53:31.389039
"PAHY","Hydaburg, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",8.9,6.1,100,15,20,NA,991.6,"METAR PAHY 240456Z AUTO 10015G20KT 10SM -RA FEW023 BKN034 OVC044 09/06 A2928 RMK AO2 RAB25 SLP911 P0000 T00890061 $",2025-10-24 05:53:31.395507,2025-10-24 01:53:31.395552
"PAIK","Kiana/Baker Mem Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-7.2,-10,350,7,NA,NA,987.6,"METAR PAIK 240456Z AUTO 35007KT 10SM CLR M07/M10 A2916 RMK AO2 SLP875 T10721100 FZRANO",2025-10-24 05:53:31.401976,2025-10-24 01:53:31.402021
"PAMM","Metlakatla, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",10,7.2,180,8,15,NA,993.3,"METAR PAMM 240456Z AUTO 18008G15KT 10SM BKN047 OVC055 10/07 A2933 RMK AO2 RAB24E56 SLP923 P0000 T01000072 $",2025-10-24 05:53:31.408536,2025-10-24 01:53:31.408584
"PANW","New Stuyahok Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-2.8,-4.4,330,9,NA,8,982.5,"METAR PANW 240456Z AUTO 33009KT 8SM -SN OVC055 M03/M04 A2901 RMK AO2 SLP831 P0000 T10281044 FZRANO",2025-10-24 05:53:31.426975,2025-10-24 01:53:31.427047
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",0,-2.8,310,19,26,NA,993,"METAR PAOO 240456Z AUTO 31019G26KT 10SM FEW014 SCT060 SCT070 00/M03 A2932 RMK AO2 PK WND 31028/0358 SLP935 T00001028 FZRANO TSNO PNO $",2025-10-24 05:53:31.434212,2025-10-24 01:53:31.434258
"PAPN","Pilot Point Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","MVFR",-0.6,-1.7,0,0,NA,4,982.5,"METAR PAPN 240456Z AUTO 00000KT 4SM -SN BR BKN036 BKN050 OVC070 M01/M02 A2901 RMK AO2 UPB34E40SNE34B40 SLP825 T10061017 FZRANO PNO $",2025-10-24 05:53:31.441124,2025-10-24 01:53:31.44117
"PFKW","Kwethluk Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-2.2,-5,320,15,19,NA,987.6,"METAR PFKW 240456Z AUTO 32015G19KT 10SM OVC055 M02/M05 A2916 RMK AO2 SLP876 T10221050 FZRANO PNO $",2025-10-24 05:53:31.447977,2025-10-24 01:53:31.448025
"PAVD","Valdez Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",2.8,2.8,60,3,NA,NA,976.7,"METAR PAVD 240456Z 06003KT 10SM FEW055 OVC100 03/03 A2884 RMK AO2 SLP763 T00280028 $",2025-10-24 05:53:31.454616,2025-10-24 01:53:31.454661
"PAIG","Igiugig Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.7,-2.2,270,9,16,NA,980.8,"METAR PAIG 240456Z AUTO 27009G16KT 10SM -SN OVC050 M02/M02 A2896 RMK AO2 SNE14B36 SLP816 P0000 T10171022 FZRANO",2025-10-24 05:53:31.461139,2025-10-24 01:53:31.461184
"PAMB","Manokotak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-0.6,-3.9,20,3,NA,NA,983.5,"METAR PAMB 240456Z AUTO 02003KT 10SM SCT043 OVC065 M01/M04 A2904 RMK AO2 SLP837 T10061039 FZRANO",2025-10-24 05:53:31.467689,2025-10-24 01:53:31.467735
"PANA","Napakiak Arpt, AK, US",2025-10-24 04:56:00,"2025-10-23 20:56:00","VFR",-1.7,-4.4,330,14,NA,NA,988.2,"METAR PANA 240456Z AUTO 33014KT 10SM OVC050 M02/M04 A2918 RMK AO2 SLP881 T10171044 FZRANO TSNO",2025-10-24 05:53:31.474139,2025-10-24 01:53:31.474183
"PATL","Tatalina Arpt, AK, US",2025-10-24 04:55:00,"2025-10-23 20:55:00","MVFR",-2,-4,NA,5,NA,NA,981.1,"METAR PATL 240455Z AUTO VRB05KT 10SM FEW017 OVC024 M02/M04 A2897 RMK AO2 SLP826 T10201040",2025-10-24 05:53:31.480691,2025-10-24 01:53:31.480736
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-24 04:55:00,"2025-10-23 19:55:00","VFR",3.8,-2.8,290,9,NA,NA,1011.3,"METAR PASY 240455Z AUTO 29009KT 10SM BKN041 04/M03 A2986 RMK AO2 SLP115 T00381028 FZRANO $",2025-10-24 05:53:31.487188,2025-10-24 01:53:31.487234
"PASV","Sparrevohn Arpt, AK, US",2025-10-24 04:55:00,"2025-10-23 20:55:00","LIFR",-4.6,-5.8,330,11,18,2,977.7,"METAR PASV 240455Z AUTO 33011G18KT 2SM -SN BR BKN004 OVC043 M05/M06 A2887 RMK AO2 SNB0255 SLP804 P0000 T10461058",2025-10-24 05:53:31.493614,2025-10-24 01:53:31.493658
"PAKN","King Salmon Arpt, AK, US",2025-10-24 04:54:00,"2025-10-23 20:54:00","MVFR",-1.7,-2.8,320,7,NA,5,981.1,"METAR PAKN 240454Z 32007KT 5SM -SN BR BKN048 OVC070 M02/M03 A2897 RMK AO2 SLP812 P0000 T10171028 $",2025-10-24 05:53:31.499975,2025-10-24 01:53:31.500018
"PALH","Lake Hood, AK, US",2025-10-24 04:53:00,"2025-10-24 04:53:00","VFR",5,2.2,320,4,NA,NA,974,"METAR PALH 240453Z 32004KT 10SM OVC090 05/02 A2876 RMK AO2 SLP740 T00500022 $",2025-10-24 05:53:31.506455,2025-10-24 01:53:31.5065
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","MVFR",8,6,60,5,NA,7,986.9,"METAR PASI 240453Z 06005KT 7SM -RA SCT014 BKN023 OVC050 08/06 A2914 RMK NO SPECI TSNO",2025-10-24 05:53:31.51282,2025-10-24 01:53:31.512863
"PASC","Deadhorse Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","MVFR",-5,-7.2,30,12,NA,NA,989.6,"METAR PASC 240453Z AUTO 03012KT 10SM OVC019 M05/M07 A2922 RMK AO2 SLP897 T10501072 TSNO $",2025-10-24 05:53:31.519265,2025-10-24 01:53:31.519308
"PANN","Nenana Muni, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",-3.3,-5,0,0,NA,NA,977.7,"METAR PANN 240453Z AUTO 00000KT 10SM SCT046 M03/M05 A2887 RMK AO2 SLP786 T10331050 TSNO",2025-10-24 05:53:31.52576,2025-10-24 01:53:31.525806
"PAVL","Kivalina Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00",NA,-4.4,-7.8,20,25,NA,NA,990.6,"METAR PAVL 240453Z AUTO 02025KT 10SM M04/M08 A2925 RMK AO2 PK WND 02032/0448 SLP906 T10441078 PWINO FZRANO TSNO $",2025-10-24 05:53:31.532218,2025-10-24 01:53:31.532263
"PHLI","Lihue Arpt, HI, US",2025-10-24 04:53:00,"2025-10-23 18:53:00","MVFR",26.1,21.1,50,15,NA,NA,1021.4,"METAR PHLI 240453Z 05015KT 10SM BKN025 BKN030 BKN043 26/21 A3016 RMK AO2 SLP210 T02610211",2025-10-24 05:53:31.538866,2025-10-24 01:53:31.53891
"PASN","St Paul Island Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",2.2,-4.4,350,17,NA,NA,1003.1,"METAR PASN 240453Z AUTO 35017KT 10SM BKN039 02/M04 A2962 RMK AO2 SLP032 T00221044 TSNO $",2025-10-24 05:53:31.54548,2025-10-24 01:53:31.545525
"PHJR","Kalaeloa Arpt, HI, US",2025-10-24 04:53:00,"2025-10-23 18:53:00","VFR",25.6,18.9,NA,5,NA,NA,1020.4,"METAR PHJR 240453Z VRB05KT 10SM CLR 26/19 A3013 RMK AO2 SLP209 T02560189",2025-10-24 05:53:31.564635,2025-10-24 01:53:31.564681
"PAOR","Northway Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",-2.2,-2.8,NA,3,NA,NA,975.7,"METAR PAOR 240453Z VRB03KT 10SM SCT030 BKN042 OVC100 M02/M03 A2881 RMK AO2 SLP785 T10221028",2025-10-24 05:53:31.571677,2025-10-24 01:53:31.571725
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",-5,-8.3,350,15,NA,NA,987.9,"METAR PAOT 240453Z 35015KT 10SM CLR M05/M08 A2917 RMK AO2 SLP878 T10501083",2025-10-24 05:53:31.578673,2025-10-24 01:53:31.578719
"PAMC","McGrath Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",-1.7,-4.4,360,8,NA,NA,980.8,"METAR PAMC 240453Z AUTO 36008KT 10SM BKN039 OVC048 M02/M04 A2896 RMK AO2 SLP814 T10171044 TSNO",2025-10-24 05:53:31.585542,2025-10-24 01:53:31.585588
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",3.9,1.7,0,0,NA,NA,973.7,"METAR PAMR 240453Z AUTO 00000KT 10SM OVC090 04/02 A2875 RMK AO2 SLP739 T00390017 TSNO",2025-10-24 05:53:31.592133,2025-10-24 01:53:31.592176
"PAPB","St George Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00",NA,NA,NA,NA,NA,NA,NA,1002.8,"METAR PAPB 240453Z AUTO A2961 RMK AO2 SLPNO PWINO FZRANO TSNO PNO $",2025-10-24 05:53:31.598663,2025-10-24 01:53:31.598708
"PASO","Seldovia Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","MVFR",3.3,2.8,NA,3,NA,5,975.4,"METAR PASO 240453Z AUTO VRB03KT 5SM -RA BR OVC013 03/03 A2880 RMK AO2 RAB24 SLP753 P0000 T00330028 TSNO",2025-10-24 05:53:31.605297,2025-10-24 01:53:31.605341
"PAWD","Seward Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",5,5,10,9,NA,NA,973,"METAR PAWD 240453Z AUTO 01009KT 10SM -RA OVC043 05/05 A2873 RMK AO2 SLP729 P0001 T00500050 TSNO $",2025-10-24 05:53:31.611817,2025-10-24 01:53:31.611862
"PAQT","Nuiqsut Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","MVFR",-2.8,-6.7,40,9,NA,NA,991.6,"METAR PAQT 240453Z AUTO 04009KT 10SM OVC018 M03/M07 A2928 RMK AO2 SNE0324 SLP914 P0000 T10281067 TSNO $",2025-10-24 05:53:31.618278,2025-10-24 01:53:31.618321
"PAJN","Juneau Intl, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",6.7,5,110,15,20,NA,986.5,"METAR PAJN 240453Z 11015G20KT 10SM -RA SCT028 BKN048 OVC070 07/05 A2913 RMK AO2 RAE18B42 SLP865 P0001 T00670050 $",2025-10-24 05:53:31.624802,2025-10-24 01:53:31.624846
"PANC","Anchorage Intl, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",4.4,2.2,330,5,NA,NA,973.7,"METAR PANC 240453Z 33005KT 10SM OVC085 04/02 A2875 RMK AO2 SLP739 T00440022",2025-10-24 05:53:31.631241,2025-10-24 01:53:31.631285
"PAOM","Nome Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00","VFR",-3.3,-7.8,330,7,NA,NA,990.9,"METAR PAOM 240453Z 33007KT 10SM OVC039 M03/M08 A2926 RMK AO2 SLP908 T10331078",2025-10-24 05:53:31.637691,2025-10-24 01:53:31.637735
"PAKW","Klawock Arpt, AK, US",2025-10-24 04:53:00,"2025-10-23 20:53:00",NA,NA,NA,NA,NA,NA,NA,990.3,"METAR PAKW 240453Z AUTO A2924 RMK AO2 SLPNO PWINO FZRANO TSNO $",2025-10-24 05:53:31.644062,2025-10-24 01:53:31.644105
