"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-21 15:31:00,"2025-10-21 15:31:00","VFR",14,6,190,9,NA,NA,1006.9,"SPECI KGTB 211531Z 19009KT 10SM FEW031 14/06 A2973 RMK SLP068",2025-10-21 15:55:29.344961,2025-10-21 11:55:29.345006
"KGVT","Greenville/Majors Arpt, TX, US",2025-10-21 15:30:00,"2025-10-21 10:30:00","VFR",23,2,40,13,NA,NA,1021.4,"METAR KGVT 211530Z AUTO 04013KT 10SM CLR 23/02 A3016 RMK AO2",2025-10-21 15:55:29.351565,2025-10-21 11:55:29.351626
"KGGE","Georgetown Cnty, SC, US",2025-10-21 15:30:00,"2025-10-21 11:30:00","VFR",20,10,280,7,NA,NA,1019.7,"METAR KGGE 211530Z AUTO 28007KT 10SM CLR 20/10 A3011 RMK AO2",2025-10-21 15:55:29.358102,2025-10-21 11:55:29.358146
"KGLR","Gaylord Rgnl, MI, US",2025-10-21 15:28:00,"2025-10-21 11:28:00","VFR",8.9,4.4,250,18,26,NA,1000.4,"SPECI KGLR 211528Z AUTO 25018G26KT 10SM SCT023 09/04 A2954 RMK AO2 PK WND 24029/1507 T00890044",2025-10-21 15:55:29.364575,2025-10-21 11:55:29.364658
"KGIF","Winter Haven Rgnl, FL, US",2025-10-21 15:23:00,"2025-10-21 11:23:00",NA,27.2,23.9,NA,NA,NA,NA,1019.7,"SPECI KGIF 211523Z AUTO FEW013 27/24 A3011 RMK AO1 T02720239 $",2025-10-21 15:55:29.371043,2025-10-21 11:55:29.371092
"KGTR","Golden Triangle Arpt, MS, US",2025-10-21 15:19:00,"2025-10-21 10:19:00","IFR",17,17,270,3,NA,6,1018,"SPECI KGTR 211519Z 27003KT 6SM -RA BR BKN005 BKN018 OVC080 17/17 A3006 RMK AO2 CIG 003V008 P0001",2025-10-21 15:55:29.389668,2025-10-21 11:55:29.389721
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-21 15:17:00,"2025-10-21 11:17:00","IFR",11.1,10.6,100,6,NA,4,1007.2,"SPECI KFVE 211517Z AUTO 10006KT 4SM -RA BR BKN005 OVC013 11/11 A2974 RMK AO2 RAB07 P0000 T01110106",2025-10-21 15:55:29.396394,2025-10-21 11:55:29.396439
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-21 15:16:00,"2025-10-21 11:16:00","VFR",15,8,0,0,NA,NA,1015.7,"METAR KGKT 211516Z AUTO 00000KT 10SM SCT060 15/08 A2999 RMK A01",2025-10-21 15:55:29.403231,2025-10-21 11:55:29.403275
"KGCY","Greeneville/Greene Cnty, TN, US",2025-10-21 15:15:00,"2025-10-21 11:15:00","VFR",16,6,260,5,NA,NA,1015.7,"METAR KGCY 211515Z AUTO 26005KT 10SM CLR 16/06 A2999 RMK A01",2025-10-21 15:55:29.409636,2025-10-21 11:55:29.409687
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-21 15:15:00,"2025-10-21 15:15:00","VFR",18,9,330,10,NA,NA,1018,"METAR KFYE 211515Z AUTO 33010KT 10SM CLR 18/09 A3006 RMK A01",2025-10-21 15:55:29.416202,2025-10-21 11:55:29.416248
"KFYM","Fayetteville Muni, TN, US",2025-10-21 15:15:00,"2025-10-21 10:15:00","VFR",17,13,NA,6,NA,NA,1017,"METAR KFYM 211515Z AUTO VRB06KT 10SM FEW038 FEW070 17/13 A3003 RMK A01",2025-10-21 15:55:29.422727,2025-10-21 11:55:29.422773
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-21 15:15:00,"2025-10-21 15:15:00","VFR",17,6,100,5,NA,NA,1020.7,"METAR KGOO 211515Z AUTO 10005KT 10SM CLR 17/06 A3014 RMK A01",2025-10-21 15:55:29.429188,2025-10-21 11:55:29.429234
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-21 15:10:00,"2025-10-21 15:10:00","VFR",9,7,150,9,NA,8,1017.7,"METAR KFOT 211510Z AUTO 15009KT 8SM CLR 09/07 A3005 RMK AO1",2025-10-21 15:55:29.4356,2025-10-21 11:55:29.435664
"KGNG","Gooding Muni, ID, US",2025-10-21 15:10:00,"2025-10-21 09:10:00","VFR",2,2,80,11,NA,NA,1028.2,"METAR KGNG 211510Z AUTO 08011KT 10SM CLR 02/02 A3036 RMK AO2",2025-10-21 15:55:29.442069,2025-10-21 11:55:29.442114
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-21 14:59:00,"2025-10-21 08:59:00","VFR",1.7,0,240,5,NA,NA,1022.8,"SPECI KGPI 211459Z 24005KT 10SM SCT060 02/00 A3020 RMK AO2 T00170000",2025-10-21 15:55:29.448521,2025-10-21 11:55:29.448566
"KFOD","Fort Dodge Rgnl, IA, US",2025-10-21 14:56:00,"2025-10-21 09:56:00","VFR",8.3,0.6,280,18,25,NA,1010.6,"METAR KFOD 211456Z AUTO 28018G25KT 10SM BKN038 OVC070 08/01 A2984 RMK AO2 PK WND 30027/1434 SLP123 T00830006 53009 $",2025-10-21 15:55:29.455033,2025-10-21 11:55:29.455078
"KGUC","Gunnison Arpt, CO, US",2025-10-21 14:56:00,"2025-10-21 08:56:00","VFR",0.6,-5.6,0,0,NA,NA,1032.6,"METAR KGUC 211456Z AUTO 00000KT 10SM CLR 01/M06 A3049 RMK AO2 SLP322 T00061056 51007 FZRANO $",2025-10-21 15:55:29.461477,2025-10-21 11:55:29.461521
"KGBD","Great Bend Muni, KS, US",2025-10-21 14:56:00,"2025-10-21 09:56:00","VFR",12.2,0.6,300,10,NA,NA,1024.8,"METAR KGBD 211456Z AUTO 30010KT 10SM CLR 12/01 A3026 RMK AO2 SLP247 T01220006 53013 $",2025-10-21 15:55:29.468014,2025-10-21 11:55:29.46806
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-21 14:56:00,"2025-10-21 14:56:00","VFR",15,3.9,220,8,NA,NA,1006.9,"METAR KGVQ 211456Z AUTO 22008KT 190V260 10SM SCT080 15/04 A2973 RMK AO2 SLP065 T01500039 56020",2025-10-21 15:55:29.474471,2025-10-21 11:55:29.474515
"KGON","Groton-New London Arpt, CT, US",2025-10-21 14:56:00,"2025-10-21 10:56:00","VFR",13.3,5.6,250,10,16,NA,1013.3,"METAR KGON 211456Z 25010G16KT 10SM CLR 13/06 A2992 RMK AO2 SLP130 T01330056 51002 $",2025-10-21 15:55:29.480978,2025-10-21 11:55:29.481025
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-10-21 14:56:00,"2025-10-21 09:56:00","MVFR",6.7,1.7,310,23,33,NA,1013.6,"METAR KFSD 211456Z 31023G33KT 10SM BKN025 07/02 A2993 RMK AO2 PK WND 31036/1407 SLP141 T00670017 53026",2025-10-21 15:55:29.487467,2025-10-21 11:55:29.487512
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-21 14:56:00,"2025-10-21 10:56:00","VFR",17.8,4.4,150,5,NA,NA,1013.6,"METAR KGAI 211456Z AUTO 15005KT 10SM CLR 18/04 A2993 RMK AO2 SLP148 T01780044 58017",2025-10-21 15:55:29.493982,2025-10-21 11:55:29.494027
"KGTU","Georgetown Muni, TX, US",2025-10-21 14:56:00,"2025-10-21 14:56:00","VFR",23.9,8.3,350,13,NA,NA,1020.1,"METAR KGTU 211456Z 35013KT 10SM CLR 24/08 A3012 RMK AO2 SLP192 T02390083 53019",2025-10-21 15:55:29.500445,2025-10-21 11:55:29.500491
"KGRD","Greenwood Cnty, SC, US",2025-10-21 14:56:00,"2025-10-21 10:56:00",NA,19.4,6.1,250,9,16,NA,1018.4,"METAR KGRD 211456Z AUTO 25009G16KT CLR 19/06 A3007 RMK AO2 SLP180 T01940061 56005 $",2025-10-21 15:55:29.518685,2025-10-21 11:55:29.518759
"KFRM","Fairmont Muni, MN, US",2025-10-21 14:56:00,"2025-10-21 09:56:00","MVFR",6.1,3.9,300,25,30,NA,1008.2,"METAR KFRM 211456Z AUTO 30025G30KT 10SM OVC019 06/04 A2977 RMK AO2 PK WND 30030/1450 RAE42 SLP092 P0000 60000 T00610039 53009",2025-10-21 15:55:29.525807,2025-10-21 11:55:29.525852
"KGDV","Glendive/Dawson Arpt, MT, US",2025-10-21 14:56:00,"2025-10-21 08:56:00","VFR",1.1,-1.1,200,7,NA,NA,1019,"METAR KGDV 211456Z AUTO 20007KT 10SM CLR 01/M01 A3009 RMK AO2 SLP211 T00111011 56004 FZRANO TSNO $",2025-10-21 15:55:29.532566,2025-10-21 11:55:29.532629
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-10-21 14:55:00,"2025-10-21 09:55:00","VFR",12.7,1.4,290,12,NA,NA,1021.8,"METAR KFRI 211455Z AUTO 29012KT 10SM CLR 13/01 A3017 RMK AO2 SLP214 T01270014 53012 $",2025-10-21 15:55:29.539222,2025-10-21 11:55:29.539265
"KGFA","Malmstrom AFB, MT, US",2025-10-21 14:55:00,"2025-10-21 08:55:00","VFR",8.9,-2.1,190,15,NA,NA,1019.4,"METAR KGFA 211455Z 19015KT 10SM SCT200 09/M02 A3010 RMK AO2A SLP210 T00891021 51010 $",2025-10-21 15:55:29.545751,2025-10-21 11:55:29.545796
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-21 14:55:00,"2025-10-21 10:55:00","VFR",20.3,7.3,230,10,NA,NA,1017.4,"METAR KGSB 211455Z COR 23010KT 10SM CLR 20/07 A3004 RMK AO2A SLP176 T02030073 58003 TSNO $ COR 1506",2025-10-21 15:55:29.552269,2025-10-21 11:55:29.552313
"KFTK","Fort Knox/Godman AAF, KY, US",2025-10-21 14:55:00,"2025-10-21 10:55:00","VFR",16.5,7.9,290,9,NA,NA,1013.3,"METAR KFTK 211455Z AUTO 29009KT 10SM CLR 17/08 A2992 RMK AO2 SLP132 T01650079 52011 TSNO $",2025-10-21 15:55:29.558742,2025-10-21 11:55:29.558788
"KFSI","Fort Sill/Post AAF, OK, US",2025-10-21 14:55:00,"2025-10-21 09:55:00","VFR",17.3,2.8,10,4,NA,NA,1023.5,"METAR KFSI 211455Z 01004KT 10SM CLR 17/03 A3022 RMK AO2 SLP225 T01730028 52027 $",2025-10-21 15:55:29.565254,2025-10-21 11:55:29.565299
"KGSO","Greensboro Intl, NC, US",2025-10-21 14:54:00,"2025-10-21 10:54:00","VFR",16.7,6.1,240,5,NA,NA,1015.7,"METAR KGSO 211454Z 24005KT 10SM CLR 17/06 A2999 RMK AO2 SLP153 T01670061 58006",2025-10-21 15:55:29.571755,2025-10-21 11:55:29.571801
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-21 14:54:00,"2025-10-21 07:54:00","VFR",2.8,-3.3,0,0,NA,NA,1028.9,"METAR KGCN 211454Z 00000KT 10SM CLR 03/M03 A3038 RMK AO2 SLP266 T00281033 53003",2025-10-21 15:55:29.578275,2025-10-21 11:55:29.578321
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-21 14:54:00,"2025-10-21 10:54:00",NA,17.8,6.1,180,10,NA,NA,1015,"METAR KGED 211454Z AUTO 18010KT CLR 18/06 A2997 RMK AO2 SLP149 T01780061 58011 $",2025-10-21 15:55:29.584745,2025-10-21 11:55:29.584791
"KGCK","Garden City Rgnl, KS, US",2025-10-21 14:54:00,"2025-10-21 09:54:00","VFR",7.2,-3.3,320,8,NA,NA,1026.2,"METAR KGCK 211454Z COR 32008KT 10SM CLR 07/M03 A3030 RMK AO2 SLP260 T00721033 53014 $",2025-10-21 15:55:29.591222,2025-10-21 11:55:29.59127
"KFWA","Fort Wayne Intl, IN, US",2025-10-21 14:54:00,"2025-10-21 10:54:00","VFR",13.3,6.1,240,15,NA,NA,1008.9,"METAR KFWA 211454Z 24015KT 10SM FEW100 13/06 A2979 RMK AO2 SLP089 T01330061 50000",2025-10-21 15:55:29.597804,2025-10-21 11:55:29.597849
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-21 14:54:00,"2025-10-21 14:54:00","VFR",13.3,6.7,180,7,NA,NA,1008.5,"METAR KFZY 211454Z AUTO 18007KT 10SM CLR 13/07 A2978 RMK AO2 SLP085 T01330067 58020",2025-10-21 15:55:29.604283,2025-10-21 11:55:29.604327
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",16.1,15,10,6,NA,NA,1018.7,"METAR KGLH 211453Z 01006KT 10SM -RA OVC044 16/15 A3008 RMK AO2 LTG DSNT E RAB04 SLP194 P0003 60003 T01610150 53023 $",2025-10-21 15:55:29.610771,2025-10-21 11:55:29.610816
"KGAG","Gage Arpt, OK, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",9.4,0.6,260,6,NA,NA,1026.2,"METAR KGAG 211453Z AUTO 26006KT 10SM CLR 09/01 A3030 RMK AO2 SLP257 T00940006 53016",2025-10-21 15:55:29.617247,2025-10-21 11:55:29.617293
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",12.8,5.6,170,9,NA,NA,1010.2,"METAR KGFL 211453Z AUTO 17009KT 10SM CLR 13/06 A2983 RMK AO2 SLP104 T01280056 50001",2025-10-21 15:55:29.623754,2025-10-21 11:55:29.623801
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",17.8,5.6,240,8,NA,NA,1017.4,"METAR KGMU 211453Z 24008KT 10SM CLR 18/06 A3004 RMK AO2 SLP166 T01780056 58005",2025-10-21 15:55:29.630248,2025-10-21 11:55:29.630293
"KGNV","Gainesville Rgnl, FL, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",25,19.4,0,0,NA,NA,1020.7,"METAR KGNV 211453Z 00000KT 10SM OVC043 25/19 A3014 RMK AO2 SLP203 T02500194 51006",2025-10-21 15:55:29.636749,2025-10-21 11:55:29.636795
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",12.2,3.9,0,0,NA,NA,1024.5,"METAR KGOK 211453Z AUTO 00000KT 10SM CLR 12/04 A3025 RMK AO2 SLP240 T01220039 53021",2025-10-21 15:55:29.655792,2025-10-21 11:55:29.655839
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",23.9,18.9,NA,4,NA,NA,1018.7,"METAR KGPT 211453Z VRB04KT 10SM CLR 24/19 A3008 RMK AO2 SLP185 T02390189 53003",2025-10-21 15:55:29.662736,2025-10-21 11:55:29.662784
"KFSM","Fort Smith Rgnl, AR, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",20,8.9,240,4,NA,NA,1021.8,"METAR KFSM 211453Z 24004KT 10SM CLR 20/09 A3017 RMK AO2 SLP211 T02000089 53019",2025-10-21 15:55:29.669666,2025-10-21 11:55:29.669713
"KFUL","Fullerton Muni, CA, US",2025-10-21 14:53:00,"2025-10-21 07:53:00","VFR",15,11.1,0,0,NA,NA,1016.7,"METAR KFUL 211453Z 00000KT 10SM CLR 15/11 A3002 RMK AO2 SLP165 T01500111 51001",2025-10-21 15:55:29.676141,2025-10-21 11:55:29.676184
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",5.6,-3.3,230,4,NA,NA,1021.1,"METAR KGCC 211453Z AUTO 23004KT 10SM CLR 06/M03 A3015 RMK AO2 SLP224 T00561033 55001",2025-10-21 15:55:29.682702,2025-10-21 11:55:29.682747
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",-0.6,-3.3,0,0,NA,NA,1023.5,"METAR KGEY 211453Z AUTO 00000KT 10SM CLR M01/M03 A3022 RMK AO2 SLP258 T10061033 53006",2025-10-21 15:55:29.689184,2025-10-21 11:55:29.689228
"KGEZ","Shelbyville Muni, IN, US",2025-10-21 14:53:00,"2025-10-21 14:53:00","VFR",14.4,7.2,270,11,19,NA,1011.3,"METAR KGEZ 211453Z AUTO 27011G19KT 10SM CLR 14/07 A2986 RMK AO2 SLP111 T01440072 50005",2025-10-21 15:55:29.69574,2025-10-21 11:55:29.695787
"KGJT","Grand Junction Rgnl, CO, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",6.1,-3.3,100,5,NA,9,1028.5,"METAR KGJT 211453Z 10005KT 9SM CLR 06/M03 A3037 RMK AO2 SLP263 T00611033 53005",2025-10-21 15:55:29.702192,2025-10-21 11:55:29.702235
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",12.8,0.6,300,16,29,NA,1020.1,"METAR KFOE 211453Z 30016G29KT 10SM CLR 13/01 A3012 RMK AO2 PK WND 30029/1448 SLP201 T01280006 53011",2025-10-21 15:55:29.708735,2025-10-21 11:55:29.708781
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",16.7,5.6,260,13,20,NA,1014.6,"METAR KFOK 211453Z 26013G20KT 10SM CLR 17/06 A2996 RMK AO2 SLP145 T01670056 51004",2025-10-21 15:55:29.715177,2025-10-21 11:55:29.715221
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",16.1,4.4,240,12,18,NA,1014.3,"METAR KFRG 211453Z 24012G18KT 10SM CLR 16/04 A2995 RMK AO2 SLP140 T01610044 58002",2025-10-21 15:55:29.721663,2025-10-21 11:55:29.721709
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","MVFR",20.6,17.8,20,7,14,NA,1018.7,"METAR KGGG 211453Z 02007G14KT 10SM OVC019 21/18 A3008 RMK AO2 SLP183 T02060178 53024",2025-10-21 15:55:29.728143,2025-10-21 11:55:29.728188
"KFWN","Sussex Arpt, NJ, US",2025-10-21 14:53:00,"2025-10-21 14:53:00","VFR",15,4.4,220,8,NA,NA,1013,"METAR KFWN 211453Z AUTO 22008KT 180V270 10SM CLR 15/04 A2991 RMK AO2 SLP129 T01500044 56008",2025-10-21 15:55:29.734658,2025-10-21 11:55:29.734705
"KGFK","Grand Forks Intl, ND, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","MVFR",5.6,2.2,330,23,34,NA,1010.2,"METAR KGFK 211453Z 33023G34KT 10SM SCT018 OVC024 06/02 A2983 RMK AO2 PK WND 34034/1452 SLP109 60000 T00560022 53026 $",2025-10-21 15:55:29.741137,2025-10-21 11:55:29.741181
"KGSH","Goshen Muni, IN, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",12.2,6.7,220,14,NA,NA,1007.5,"METAR KGSH 211453Z AUTO 22014KT 10SM CLR 12/07 A2975 RMK AO2 SLP074 T01220067 58005",2025-10-21 15:55:29.747709,2025-10-21 11:55:29.747755
"KGKY","Arlington Muni, TX, US",2025-10-21 14:53:00,"2025-10-21 14:53:00","VFR",22.2,3.3,10,14,24,NA,1021.4,"METAR KGKY 211453Z 01014G24KT 10SM CLR 22/03 A3016 RMK AO2 SLP205 T02220033 53032 $",2025-10-21 15:55:29.754207,2025-10-21 11:55:29.754253
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",18.9,6.1,270,8,NA,NA,1018.7,"METAR KGVL 211453Z AUTO 27008KT 10SM CLR 19/06 A3008 RMK AO2 SLP178 T01890061 58002",2025-10-21 15:55:29.760648,2025-10-21 11:55:29.760701
"KGUP","Gallup Muni, NM, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",4.4,-2.8,0,0,NA,NA,1029.5,"METAR KGUP 211453Z AUTO 00000KT 10SM CLR 04/M03 A3040 RMK AO2 SLP243 T00441028 53005",2025-10-21 15:55:29.767066,2025-10-21 11:55:29.767111
"KGTF","Great Falls Intl, MT, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",8.9,-2.8,220,16,27,NA,1019.7,"METAR KGTF 211453Z 22016G27KT 10SM CLR 09/M03 A3011 RMK AO2 PK WND 23027/1448 SLP212 T00891028 51009 $",2025-10-21 15:55:29.773539,2025-10-21 11:55:29.773584
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",28.3,22.8,0,0,NA,NA,1018.4,"METAR KFPR 211453Z 00000KT 10SM SCT020 28/23 A3007 RMK AO2 SLP183 T02830228 50009",2025-10-21 15:55:29.792185,2025-10-21 11:55:29.792231
"KGRR","Grand Rapids Intl, MI, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",13.3,5.6,250,12,NA,NA,1004.5,"METAR KGRR 211453Z 25012KT 10SM FEW030 FEW100 13/06 A2966 RMK AO2 SLP045 T01330056 50001",2025-10-21 15:55:29.799002,2025-10-21 11:55:29.799049
"KGLD","Goodland/Renner Fld, KS, US",2025-10-21 14:53:00,"2025-10-21 08:53:00","VFR",9.4,-4.4,310,10,NA,NA,1025.1,"METAR KGLD 211453Z AUTO 31010KT 10SM CLR 09/M04 A3027 RMK AO2 SLP253 T00941044 53007",2025-10-21 15:55:29.80588,2025-10-21 11:55:29.805948
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",18.9,4.4,240,11,18,NA,1017,"METAR KGSP 211453Z 24011G18KT 10SM CLR 19/04 A3003 RMK AO2 SLP163 T01890044 58004",2025-10-21 15:55:29.813794,2025-10-21 11:55:29.813838
"KGUY","Guymon Muni, OK, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",11.7,-4.4,310,5,NA,NA,1026.2,"METAR KGUY 211453Z AUTO 31005KT 10SM CLR 12/M04 A3030 RMK AO2 SLP246 T01171044 53008",2025-10-21 15:55:29.820374,2025-10-21 11:55:29.82042
"KGRI","Grand Island Rgnl, NE, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",8.9,0,310,18,25,NA,1020.7,"METAR KGRI 211453Z 31018G25KT 10SM CLR 09/00 A3014 RMK AO2 SLP216 T00890000 53013",2025-10-21 15:55:29.826916,2025-10-21 11:55:29.826964
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",20.6,3.9,30,14,NA,NA,1021.8,"METAR KFTW 211453Z 03014KT 10SM CLR 21/04 A3017 RMK AO2 SLP207 T02060039 53030",2025-10-21 15:55:29.833713,2025-10-21 11:55:29.833758
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",16.7,7.2,180,6,NA,NA,1018.4,"METAR KFTY 211453Z 18006KT 10SM CLR 17/07 A3007 RMK AO2 SLP181 T01670072 58004",2025-10-21 15:55:29.840186,2025-10-21 11:55:29.840231
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-21 14:53:00,"2025-10-21 10:53:00","VFR",30.6,23.9,100,8,NA,NA,1018,"METAR KFXE 211453Z 10008KT 10SM SCT025 31/24 A3006 RMK AO2 SLP180 T03060239 53012 $",2025-10-21 15:55:29.846734,2025-10-21 11:55:29.846779
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",16.7,0.6,350,10,NA,NA,1026.8,"METAR KFST 211453Z AUTO 35010KT 10SM CLR 17/01 A3032 RMK AO2 SLP228 T01670006 53026",2025-10-21 15:55:29.853246,2025-10-21 11:55:29.853292
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-21 14:53:00,"2025-10-21 09:53:00","VFR",16.1,8.9,0,0,NA,NA,1021.8,"METAR KFYV 211453Z 00000KT 10SM CLR 16/09 A3017 RMK AO2 SLP210 T01610089 53016",2025-10-21 15:55:29.859661,2025-10-21 11:55:29.859707
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-21 14:52:00,"2025-10-21 09:52:00","VFR",28.9,23.9,200,9,NA,NA,1018,"METAR KGLS 211452Z 20009KT 10SM CLR 29/24 A3006 RMK AO1 SLP178 T02890239 53013 $",2025-10-21 15:55:29.866136,2025-10-21 11:55:29.866181
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-10-21 14:50:00,"2025-10-21 14:50:00","VFR",22,5,40,15,20,NA,1021.8,"METAR KFWS 211450Z 04015G20KT 10SM CLR 22/05 A3017",2025-10-21 15:55:29.872674,2025-10-21 11:55:29.872721
"KHFY","Greenwood Muni, IN, US",2025-10-21 15:55:00,"2025-10-21 15:55:00","VFR",15.4,6.5,240,11,NA,NA,1011.6,"METAR KHFY 211555Z AUTO 24011KT 10SM CLR 15/07 A2987 RMK AO2 T01540065",2025-10-21 15:55:32.845653,2025-10-21 11:55:32.845722
"KHLC","Hill City Muni, KS, US",2025-10-21 15:53:00,"2025-10-21 10:53:00","VFR",15.6,0,300,11,15,NA,1024.8,"METAR KHLC 211553Z AUTO 30011G15KT 10SM CLR 16/00 A3026 RMK AO2 SLP240 T01560000",2025-10-21 15:55:32.852557,2025-10-21 11:55:32.852599
"KHIE","Mt Washington Rgnl, NH, US",2025-10-21 15:52:00,"2025-10-21 11:52:00","MVFR",10.6,7.2,NA,3,NA,NA,1008.5,"METAR KHIE 211552Z AUTO VRB03KT 10SM OVC018 11/07 A2978 RMK AO2 SLP090 T01060072",2025-10-21 15:55:32.85954,2025-10-21 11:55:32.859587
"KHUT","Hutchinson Muni, KS, US",2025-10-21 15:52:00,"2025-10-21 10:52:00","VFR",13.9,2.2,290,8,NA,NA,1024.5,"METAR KHUT 211552Z 29008KT 10SM CLR 14/02 A3025 RMK AO2 SLP237 T01390022",2025-10-21 15:55:32.866096,2025-10-21 11:55:32.86614
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-21 15:52:00,"2025-10-21 10:52:00","VFR",31.1,21.7,170,11,NA,NA,1016.7,"METAR KHRL 211552Z 17011KT 10SM CLR 31/22 A3002 RMK AO2 SLP164 T03110217",2025-10-21 15:55:32.872574,2025-10-21 11:55:32.872638
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-21 15:51:00,"2025-10-21 11:51:00","VFR",15.6,7.2,210,5,NA,NA,1012.3,"METAR KHTS 211551Z 21005KT 10SM OVC055 16/07 A2989 RMK AO2 RAE1455 SLP120 P0000 T01560072",2025-10-21 15:55:32.879456,2025-10-21 11:55:32.879502
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-21 15:51:00,"2025-10-21 11:51:00","VFR",20,10.6,280,6,NA,NA,1018.4,"METAR KHSE 211551Z AUTO 28006KT 10SM CLR 20/11 A3007 RMK AO2 SLP183 T02000106",2025-10-21 15:55:32.885994,2025-10-21 11:55:32.886039
"KHDO","Hondo Muni, TX, US",2025-10-21 15:51:00,"2025-10-21 15:51:00","MVFR",26.7,21.1,110,4,NA,NA,1019.4,"METAR KHDO 211551Z AUTO 11004KT 10SM OVC029 27/21 A3010 RMK AO2 SLP179 T02670211",2025-10-21 15:55:32.892497,2025-10-21 11:55:32.892542
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-21 15:50:00,"2025-10-21 15:50:00","VFR",20.4,7,210,11,NA,NA,1017.4,"METAR KHRJ 211550Z AUTO 21011KT 10SM CLR 20/07 A3004 RMK AO2 T02040070",2025-10-21 15:55:32.899024,2025-10-21 11:55:32.899069
