"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHOP","Fort Campbell, KY, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",26.6,14,170,3,NA,NA,1024.8,"METAR KHOP 031755Z AUTO 17003KT 10SM CLR 27/14 A3026 RMK AO2 SLP244 T02660140 10267 20184 57015",2025-10-03 18:05:57.354675,2025-10-03 14:05:57.354739
"KHMN","Holloman AFB, NM, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",28.9,4.4,170,10,18,NA,1024.5,"METAR KHMN 031755Z AUTO 17010G18KT 10SM CLR 29/04 A3025 RMK AO2 SLP168 T02890044 10290 20150 58009 $",2025-10-03 18:05:57.361126,2025-10-03 14:05:57.361169
"KHST","Homestead AFB, FL, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",29.6,22.8,50,15,18,NA,1014,"METAR KHST 031755Z AUTO 05015G18KT 10SM FEW032 30/23 A2994 RMK AO2 SLP142 60038 T02960228 10298 20237 57019",2025-10-03 18:05:57.367567,2025-10-03 14:05:57.367611
"KHFF","Mackall, NC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",23,13.7,50,6,NA,NA,1025.5,"METAR KHFF 031755Z AUTO 05006KT 10SM FEW034 23/14 A3028 RMK AO2 SLP255 T02300137 10231 20113 57021 $",2025-10-03 18:05:57.373982,2025-10-03 14:05:57.374026
"KHOE","Homerville Arpt, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27.2,18.3,50,9,15,NA,1022.1,"METAR KHOE 031755Z AUTO 05009G15KT 360V090 10SM SCT035 BKN048 BKN050 27/18 A3018 RMK AO2 T02720183",2025-10-03 18:05:57.380363,2025-10-03 14:05:57.380407
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",22.5,6.4,0,0,NA,5,1027.2,"METAR KHWY 031755Z AUTO 00000KT 5SM HZ CLR 23/06 A3033 RMK AO2 T02250064 10231 20065",2025-10-03 18:05:57.386686,2025-10-03 14:05:57.38675
"KHWD","Hayward Exec, CA, US",2025-10-03 17:54:00,"2025-10-03 10:54:00","VFR",17.8,11.7,260,5,NA,NA,1018.4,"METAR KHWD 031754Z 26005KT 10SM BKN034 18/12 A3007 RMK AO2 SLP190 T01780117 10178 20156 51008",2025-10-03 18:05:57.471711,2025-10-03 14:05:57.471758
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",23.9,11.7,300,3,NA,NA,1025.5,"METAR KHLG 031753Z 30003KT 10SM CLR 24/12 A3028 RMK AO2 SLP252 T02390117 10239 20128 58019",2025-10-03 18:05:57.478139,2025-10-03 14:05:57.478181
"KHLN","Helena Rgnl, MT, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",15.6,7.2,280,6,NA,NA,1014.6,"METAR KHLN 031753Z 28006KT 10SM SCT060 16/07 A2996 RMK AO2 SLP148 T01560072 10156 20094 58010 $",2025-10-03 18:05:57.484442,2025-10-03 14:05:57.484484
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",31.1,17.8,180,7,NA,NA,1023.1,"METAR KHUF 031753Z 18007KT 10SM FEW050 31/18 A3021 RMK AO2 SLP226 T03110178 10317 20144 58016",2025-10-03 18:05:57.490593,2025-10-03 14:05:57.490634
"KHGR","Hagerstown Rgnl, MD, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",21.1,10.6,190,4,NA,NA,1026.8,"METAR KHGR 031753Z 19004KT 10SM CLR 21/11 A3032 RMK AO2 SLP274 T02110106 10211 20117 58025 $",2025-10-03 18:05:57.49683,2025-10-03 14:05:57.496872
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.9,13.3,60,8,NA,NA,1023.1,"METAR KGWO 031753Z AUTO 06008KT 10SM CLR 29/13 A3021 RMK AO2 SLP229 T02890133 10289 20156 58016 $",2025-10-03 18:05:57.503112,2025-10-03 14:05:57.503156
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.3,16.7,110,5,NA,NA,1021.1,"METAR KHBG 031753Z AUTO 11005KT 10SM CLR 28/17 A3015 RMK AO2 SLP208 T02830167 10294 20189 58015 PWINO $",2025-10-03 18:05:57.509566,2025-10-03 14:05:57.509611
"KHBR","Hobart Muni, OK, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30.6,13.3,190,12,18,NA,1021.4,"METAR KHBR 031753Z AUTO 19012G18KT 10SM CLR 31/13 A3016 RMK AO2 SLP195 T03060133 10306 20183 58009",2025-10-03 18:05:57.516019,2025-10-03 14:05:57.516063
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","LIFR",12.2,10.6,0,0,NA,NA,1022.1,"METAR KHIO 031753Z 00000KT 10SM BKN004 12/11 A3018 RMK AO2 SLP221 T01220106 10122 20089 53008 $",2025-10-03 18:05:57.522424,2025-10-03 14:05:57.52247
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",21.7,9.4,NA,6,NA,NA,1025.1,"METAR KHFD 031753Z VRB06KT 10SM CLR 22/09 A3027 RMK AO2 SLP249 T02170094 10217 20083 58028",2025-10-03 18:05:57.528929,2025-10-03 14:05:57.528973
"KHKY","Hickory Rgnl, NC, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",20.6,10,NA,3,NA,NA,1027.5,"METAR KHKY 031753Z VRB03KT 10SM CLR 21/10 A3034 RMK AO2 SLP260 T02060100 10211 20100 58024",2025-10-03 18:05:57.535415,2025-10-03 14:05:57.535459
"KHUL","Houlton Intl, ME, US",2025-10-03 17:53:00,"2025-10-03 14:53:00","VFR",20.6,2.8,230,12,18,NA,1019.4,"METAR KHUL 031753Z AUTO 23012G18KT 10SM CLR 21/03 A3010 RMK AO2 SLP195 T02060028 10206 20067 56028",2025-10-03 18:05:57.541896,2025-10-03 14:05:57.54194
"KHLC","Hill City Muni, KS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",27.8,14.4,170,10,NA,NA,1018.7,"METAR KHLC 031753Z AUTO 17010KT 10SM CLR 28/14 A3008 RMK AO2 SLP166 T02780144 10283 20128 58014",2025-10-03 18:05:57.548291,2025-10-03 14:05:57.548335
"KHSV","Huntsville Intl, AL, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",25.6,13.3,130,5,NA,NA,1025.5,"METAR KHSV 031753Z 13005KT 10SM FEW048 FEW250 26/13 A3028 RMK AO2 SLP247 T02560133 10256 20144 58018 $",2025-10-03 18:05:57.554751,2025-10-03 14:05:57.554796
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.3,15,190,4,NA,NA,1024.5,"METAR KHRO 031753Z AUTO 19004KT 10SM CLR 28/15 A3025 RMK AO2 SLP229 T02830150 10283 20167 58008",2025-10-03 18:05:57.561277,2025-10-03 14:05:57.561321
"KHSI","Hastings Muni, NE, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.3,14.4,170,10,18,NA,1019,"METAR KHSI 031753Z AUTO 17010G18KT 10SM CLR 28/14 A3009 RMK AO2 SLP173 T02830144 10283 20167 58012",2025-10-03 18:05:57.567743,2025-10-03 14:05:57.567788
"KHJO","Hanford Muni, CA, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",20,11.7,NA,5,NA,NA,1018,"METAR KHJO 031753Z AUTO VRB05KT 10SM SCT041 20/12 A3006 RMK AO2 SLP179 60000 T02000117 10200 20144 50004",2025-10-03 18:05:57.574271,2025-10-03 14:05:57.574317
"KHHR","Hawthorne Muni, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",21.1,15.6,280,7,NA,NA,1016.3,"METAR KHHR 031753Z 28007KT 10SM SCT027 OVC033 21/16 A3001 RMK AO2 SLP161 60001 T02110156 10211 20189 51007",2025-10-03 18:05:57.581074,2025-10-03 14:05:57.581119
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",30,23.9,50,14,22,NA,1014.3,"METAR KHWO 031753Z 05014G22KT 10SM SCT025 BKN037 30/24 A2995 RMK AO2 SLP141 T03000239 10311 20267 58016 $",2025-10-03 18:05:57.588678,2025-10-03 14:05:57.588741
"KHEI","Hettinger Muni, ND, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",26.7,12.2,130,13,NA,NA,1010.6,"METAR KHEI 031753Z AUTO 13013KT 10SM CLR 27/12 A2984 RMK AO2 SLP088 T02670122 10278 20094 57022",2025-10-03 18:05:57.605443,2025-10-03 14:05:57.605485
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",28.9,13.9,90,5,NA,NA,1024.5,"METAR KHAO 031753Z AUTO 09005KT 10SM CLR 29/14 A3025 RMK AO2 SLP239 T02890139 10289 20106 58018",2025-10-03 18:05:57.611902,2025-10-03 14:05:57.611944
"KHVR","Havre/City Arpt, MT, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",14.4,8.3,0,0,NA,NA,1013.6,"METAR KHVR 031753Z AUTO 00000KT 10SM CLR 14/08 A2993 RMK AO2 SLP137 60002 T01440083 10150 20089 58010",2025-10-03 18:05:57.618119,2025-10-03 14:05:57.618161
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",21.1,11.7,200,10,17,NA,1026.2,"METAR KHVN 031753Z 20010G17KT 10SM CLR 21/12 A3030 RMK AO2 SLP259 T02110117 10217 20106 58023 $",2025-10-03 18:05:57.624331,2025-10-03 14:05:57.624374
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","MVFR",15,12.2,110,5,NA,NA,1021.4,"METAR KHQM 031753Z AUTO 11005KT 10SM OVC019 15/12 A3016 RMK AO2 SLP216 T01500122 10150 20128 53006",2025-10-03 18:05:57.630544,2025-10-03 14:05:57.630588
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",27.8,16.1,50,9,17,NA,1021.4,"METAR KGZH 031753Z AUTO 05009G17KT 10SM SCT041 28/16 A3016 RMK AO2 SLP210 T02780161 10289 20172 58013",2025-10-03 18:05:57.637005,2025-10-03 14:05:57.637047
"KHOT","Hot Springs Mem, AR, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.3,16.1,0,0,NA,NA,1023.5,"METAR KHOT 031753Z AUTO 00000KT 10SM CLR 28/16 A3022 RMK AO2 SLP227 T02830161 10283 20167 58006 $",2025-10-03 18:05:57.643305,2025-10-03 14:05:57.643348
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",28.3,13.3,NA,4,NA,NA,1022.4,"METAR KHTL 031753Z AUTO VRB04KT 10SM CLR 28/13 A3019 RMK AO2 SLP222 T02830133 10283 20061 58014",2025-10-03 18:05:57.649599,2025-10-03 14:05:57.649641
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",26.7,11.7,160,10,NA,NA,1018.7,"METAR KHIB 031753Z AUTO 16010KT 10SM CLR 27/12 A3008 RMK AO2 SLP183 T02670117 10267 20078 58014",2025-10-03 18:05:57.655882,2025-10-03 14:05:57.655924
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30.6,19.4,70,11,20,NA,1018.7,"METAR KHOU 031753Z 07011G20KT 10SM SCT045 31/19 A3008 RMK AO2 SLP190 T03060194 10311 20239 58006",2025-10-03 18:05:57.662166,2025-10-03 14:05:57.662209
"KHRI","Hermiston Muni, OR, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",16.7,10.6,290,7,NA,NA,1019.4,"METAR KHRI 031753Z AUTO 29007KT 10SM CLR 17/11 A3010 RMK AO2 SLP191 T01670106 10167 20061 58000",2025-10-03 18:05:57.66846,2025-10-03 14:05:57.668503
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28,16,90,7,14,NA,1022.4,"METAR KHKS 031753Z 09007G14KT 10SM FEW043 28/16 A3019",2025-10-03 18:05:57.674681,2025-10-03 14:05:57.674743
"KHYR","Hayward Muni, WI, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",24.4,15.6,0,0,NA,NA,1019.4,"METAR KHYR 031753Z AUTO 00000KT 10SM CLR 24/16 A3010 RMK AO2 SLP192 T02440156 10250 20111 58003",2025-10-03 18:05:57.680927,2025-10-03 14:05:57.680978
"KHKA","Blytheville Muni, AR, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",27.2,13.3,180,6,NA,NA,1024.5,"METAR KHKA 031753Z AUTO 18006KT 10SM CLR 27/13 A3025 RMK AO2 SLP240 T02720133 10272 20183 58012 $",2025-10-03 18:05:57.687391,2025-10-03 14:05:57.687434
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",32.2,21.7,NA,5,NA,NA,1017,"METAR KHRL 031752Z VRB05KT 10SM FEW039 FEW049 SCT060 32/22 A3003 RMK AO2 SLP166 T03220217 10328 20200 58009",2025-10-03 18:05:57.693734,2025-10-03 14:05:57.693779
"KHUT","Hutchinson Muni, KS, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",28.9,15.6,180,16,NA,NA,1020.4,"METAR KHUT 031752Z 18016KT 10SM CLR 29/16 A3013 RMK AO2 SLP181 T02890156 10294 20167 58010",2025-10-03 18:05:57.700048,2025-10-03 14:05:57.700091
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",26.7,15,NA,3,NA,NA,1025.1,"METAR KHTS 031751Z VRB03KT 10SM CLR 27/15 A3027 RMK AO2 SLP244 T02670150 10267 20139 58019",2025-10-03 18:05:57.706373,2025-10-03 14:05:57.706416
"KHDO","Hondo Muni, TX, US",2025-10-03 17:51:00,"2025-10-03 17:51:00","VFR",30.6,14.4,0,0,NA,NA,1019.7,"METAR KHDO 031751Z AUTO 00000KT 10SM CLR 31/14 A3011 RMK AO2 SLP180 T03060144 10322 20172 58009",2025-10-03 18:05:57.713352,2025-10-03 14:05:57.713394
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",22.8,17.8,50,11,20,NA,1025.1,"METAR KHSE 031751Z AUTO 05011G20KT 10SM BKN060 OVC075 23/18 A3027 RMK AO2 SLP251 60001 T02280178 10233 20189 58013",2025-10-03 18:05:57.719678,2025-10-03 14:05:57.719741
"KGYY","Gary Intl, IN, US",2025-10-03 17:50:00,"2025-10-03 12:50:00","VFR",32,18,NA,5,NA,NA,1022.1,"METAR KGYY 031750Z VRB05KT 10SM CLR 32/18 A3018",2025-10-03 18:05:57.736342,2025-10-03 14:05:57.736385
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-03 17:50:00,"2025-10-03 17:50:00","VFR",28,19,100,5,NA,NA,1019.7,"METAR KHSA 031750Z 10005KT 10SM SCT030 28/19 A3011",2025-10-03 18:05:57.742587,2025-10-03 14:05:57.742629
"KHQZ","Mesquite Metro, TX, US",2025-10-03 17:50:00,"2025-10-03 17:50:00","VFR",33,17,90,5,NA,NA,1021.1,"METAR KHQZ 031750Z 09005KT 10SM CLR 33/17 A3015",2025-10-03 18:05:57.748802,2025-10-03 14:05:57.748845
"KHXD","Hilton Head Arpt, SC, US",2025-10-03 17:50:00,"2025-10-03 13:50:00","VFR",26,18,60,9,17,NA,1023.5,"METAR KHXD 031750Z 06009G17KT 10SM FEW055 26/18 A3022",2025-10-03 18:05:57.754949,2025-10-03 14:05:57.754991
"KHOB","Hobbs Arpt, NM, US",2025-10-03 17:50:00,"2025-10-03 11:50:00","VFR",30,6,150,9,NA,NA,1023.1,"METAR KHOB 031750Z 15009KT 10SM CLR 30/06 A3021",2025-10-03 18:05:57.761198,2025-10-03 14:05:57.76124
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-03 17:50:00,"2025-10-03 12:50:00","VFR",30,19,NA,3,NA,NA,1021.8,"METAR KGYI 031750Z VRB03KT 10SM CLR 30/19 A3017",2025-10-03 18:05:57.767503,2025-10-03 14:05:57.767545
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-03 17:47:00,"2025-10-03 10:47:00","VFR",32,12,NA,5,NA,NA,1013,"METAR KGYR 031747Z VRB05KT 10SM FEW180 32/12 A2991",2025-10-03 18:05:57.773916,2025-10-03 14:05:57.773959
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-03 17:47:00,"2025-10-03 12:47:00","VFR",27,21,70,7,NA,7,1019.4,"METAR KHUM 031747Z 07007KT 7SM SCT025 27/21 A3010",2025-10-03 18:05:57.780174,2025-10-03 14:05:57.780215
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-03 17:47:00,"2025-10-03 13:47:00","VFR",22,11,50,9,NA,NA,1027.2,"METAR KGYH 031747Z 05009KT 10SM CLR 22/11 A3033",2025-10-03 18:05:57.786378,2025-10-03 14:05:57.786421
"KHCD","Hutchinson/Butler Fld, MN, US",2025-10-03 17:42:00,"2025-10-03 17:42:00","VFR",27,17,160,6,NA,NA,1019,"METAR KHCD 031742Z 16006KT 10SM CLR 27/17 A3009 RMK AO2",2025-10-03 18:05:57.792707,2025-10-03 14:05:57.792756
"KHMZ","Bedford Arpt, PA, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",21.8,8.5,120,3,NA,NA,1026.5,"METAR KHMZ 031735Z AUTO 12003KT 10SM CLR 22/09 A3031 RMK AO2 T02180085",2025-10-03 18:05:57.798959,2025-10-03 14:05:57.799001
"KHVE","Hanksville Arpt, UT, US",2025-10-03 17:30:00,"2025-10-03 11:30:00","VFR",28,1,220,8,21,NA,1017.4,"METAR KHVE 031730Z AUTO 22008G21KT 10SM CLR 28/01 A3004 RMK AO2",2025-10-03 18:05:57.805205,2025-10-03 14:05:57.805247
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-03 16:56:00,"2025-10-03 10:56:00","VFR",21.1,1.1,60,4,NA,NA,1023.5,"METAR KHDN 031656Z AUTO 06004KT 10SM CLR 21/01 A3022 RMK AO2 SLP165 T02110011 $",2025-10-03 18:05:57.811426,2025-10-03 14:05:57.811468
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-03 18:00:00,"2025-10-03 18:00:00","VFR",24,14,30,8,15,NA,1026.2,"METAR KJNX 031800Z AUTO 03008G15KT 10SM CLR 24/14 A3030 RMK AO2",2025-10-03 18:06:00.025929,2025-10-03 14:06:00.025974
"KISO","Kinston Rgnl, NC, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",25,14,60,9,NA,NA,1025.8,"METAR KISO 031756Z 06009KT 10SM CLR 25/14 A3029",2025-10-03 18:06:00.043167,2025-10-03 14:06:00.043211
"KJMS","Jamestown Rgnl, ND, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",25.6,15,160,12,19,NA,1012.6,"METAR KJMS 031756Z AUTO 16012G19KT 10SM CLR 26/15 A2990 RMK AO2 SLP121 T02560150 10256 20117 57021",2025-10-03 18:06:00.049463,2025-10-03 14:06:00.049505
"KJXN","Jackson Cnty, MI, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",28.9,11.1,NA,5,NA,NA,1023.5,"METAR KJXN 031756Z VRB05KT 10SM CLR 29/11 A3022 RMK AO2 SLP231 T02890111 10289 20083 58014",2025-10-03 18:06:00.055708,2025-10-03 14:06:00.055757
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",23.3,10,180,7,NA,NA,1025.1,"METAR KITH 031756Z 18007KT 10SM CLR 23/10 A3027 RMK AO2 SLP247 T02330100 10233 20111 58022",2025-10-03 18:06:00.061898,2025-10-03 14:06:00.06194
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-03 17:56:00,"2025-10-03 17:56:00",NA,27.6,13.1,210,4,NA,NA,1024.8,"METAR KI69 031756Z AUTO 21004KT 10SM 28/13 A3026 RMK AO1 T02760131 10277 20138",2025-10-03 18:06:00.068105,2025-10-03 14:06:00.068147
"KISM","Kissimmee Muni, FL, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",29.4,20,90,14,NA,NA,1017.4,"METAR KISM 031756Z 09014KT 10SM BKN037 BKN046 29/20 A3004 RMK AO2 SLP170 60000 T02940200 10294 20233 58017 $",2025-10-03 18:06:00.074369,2025-10-03 14:06:00.074414
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",25.6,16.1,130,8,NA,NA,1019.4,"METAR KIWD 031756Z AUTO 13008KT 10SM BKN075 26/16 A3010 RMK AO2 SLP188 T02560161 10261 20133 58006",2025-10-03 18:06:00.080679,2025-10-03 14:06:00.080741
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.2,11.1,NA,3,NA,NA,1025.8,"METAR KJHW 031756Z AUTO VRB03KT 10SM CLR 22/11 A3029 RMK AO2 SLP257 T02220111 10228 20100 58015",2025-10-03 18:06:00.086988,2025-10-03 14:06:00.087032
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",27,20,80,11,NA,NA,1020.1,"METAR KJKA 031756Z 08011KT 10SM CLR 27/20 A3012",2025-10-03 18:06:00.093257,2025-10-03 14:06:00.0933
"KJAX","Jacksonville Intl, FL, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","MVFR",27.8,21.7,40,16,24,NA,1020.1,"METAR KJAX 031756Z 04016G24KT 10SM FEW009 BKN022 28/22 A3012 RMK AO2 PK WND 03027/1730 SLP200 60005 T02780217 10278 20217 58010",2025-10-03 18:06:00.099491,2025-10-03 14:06:00.099533
"KJAC","Jackson Hole Arpt, WY, US",2025-10-03 17:56:00,"2025-10-03 11:56:00","VFR",13,6,220,7,NA,9,1018.7,"METAR KJAC 031756Z 22007KT 09SM FEW038 OVC060 13/06 A3008 -RA",2025-10-03 18:06:00.105682,2025-10-03 14:06:00.105743
"KJYM","Hillsdale Muni, MI, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",29,11,NA,3,NA,NA,1023.8,"METAR KJYM 031756Z AUTO VRB03KT 10SM SCT090 BKN110 29/11 A3023 RMK AO2",2025-10-03 18:06:00.112055,2025-10-03 14:06:00.112098
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","VFR",28.3,5,140,11,NA,NA,1020.1,"METAR KINW 031756Z AUTO 14011KT 10SM FEW090 BKN100 28/05 A3012 RMK AO2 SLP128 T02830050 10283 20106 58016",2025-10-03 18:06:00.118371,2025-10-03 14:06:00.118413
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",21.1,8.3,220,12,19,NA,1026.5,"METAR KISP 031756Z 22012G19KT 10SM FEW050 FEW250 21/08 A3031 RMK AO2 SLP263 T02110083 10217 20122 58024",2025-10-03 18:06:00.124643,2025-10-03 14:06:00.124687
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30.1,17.2,NA,5,NA,NA,1020.1,"METAR KJSO 031755Z AUTO VRB05KT 10SM SCT055 SCT070 30/17 A3012 RMK AO2 T03010172 10303 20201 58007",2025-10-03 18:06:00.130988,2025-10-03 14:06:00.131031
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29.8,14.4,80,6,NA,NA,1021.4,"METAR KJXI 031755Z AUTO 08006KT 10SM CLR 30/14 A3016 RMK AO2 T02980144 10298 20186",2025-10-03 18:06:00.137297,2025-10-03 14:06:00.13735
"KJSV","Sallisaw Muni, OK, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,19,170,5,NA,9,1022.4,"METAR KJSV 031755Z AUTO 17005KT 9SM CLR 30/19 A3019 RMK AO2",2025-10-03 18:06:00.143556,2025-10-03 14:06:00.143599
"KI67","Harrison/West Arpt, OH, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,13,210,4,NA,NA,1024.1,"METAR KI67 031755Z AUTO 21004KT 10SM CLR 28/13 A3024 RMK AO1",2025-10-03 18:06:00.149937,2025-10-03 14:06:00.14998
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,17,NA,4,11,NA,1025.5,"METAR KI93 031755Z AUTO VRB04G11KT 10SM CLR 24/17 A3028 RMK AO2",2025-10-03 18:06:00.156372,2025-10-03 14:06:00.156416
"KIMM","Immokalee Rgnl, FL, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",27,25,50,12,25,7,1015,"METAR KIMM 031755Z AUTO 05012G25KT 7SM RA FEW028 SCT046 SCT065 27/25 A2997 RMK AO2",2025-10-03 18:06:00.173071,2025-10-03 14:06:00.173112
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,20,NA,3,10,NA,1023.8,"METAR KJVY 031755Z VRB03G10KT 10SM CLR 28/20 A3023 RMK AO2 RWY 36 PREFERRED CALM WIND RUNWAY FOR NOISE ABATEMENT",2025-10-03 18:06:00.179396,2025-10-03 14:06:00.179438
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",27.3,11.2,100,7,15,4,1024.1,"METAR KJYL 031755Z AUTO 10007G15KT 4SM HZ SCT050 27/11 A3024 RMK AO2 T02730112 10277 20163",2025-10-03 18:06:00.185552,2025-10-03 14:06:00.185593
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27.8,17.9,0,0,NA,NA,1020.4,"METAR KHZR 031755Z AUTO 00000KT 10SM SCT043 BKN049 28/18 A3013 RMK AO2 T02780179 10283 20193",2025-10-03 18:06:00.191755,2025-10-03 14:06:00.191799
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26,17,0,0,NA,NA,1026.2,"METAR KIOB 031755Z AUTO 00000KT 10SM SCT034 26/17 A3030 RMK AO2 PWINO",2025-10-03 18:06:00.198009,2025-10-03 14:06:00.198053
"KJFZ","Tazewell Cnty, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20.6,10.8,320,4,NA,NA,1027.9,"METAR KJFZ 031755Z AUTO 32004KT 10SM CLR 21/11 A3035 RMK AO2 T02060108 10212 20090",2025-10-03 18:06:00.204308,2025-10-03 14:06:00.204353
