"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KN24","Questa Muni, NM, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",18.4,8.7,200,17,24,NA,1025.5,"METAR KN24 142155Z AUTO 20017G24KT 10SM CLR 18/09 A3028 RMK AO2 T01840087",2025-10-14 21:59:59.570288,2025-10-14 17:59:59.570333
"KMHL","Marshall Muni, MO, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",23,20,0,0,NA,NA,1023.1,"METAR KMHL 142155Z AUTO 00000KT 10SM OVC070 23/20 A3021 RMK AO2",2025-10-14 21:59:59.587491,2025-10-14 17:59:59.587533
"KMPR","McPherson Arpt, KS, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",23.6,20.1,130,6,NA,NA,1021.1,"METAR KMPR 142155Z AUTO 13006KT 10SM BKN100 BKN120 24/20 A3015 RMK AO2 T02360201",2025-10-14 21:59:59.59386,2025-10-14 17:59:59.593902
"KMQB","Macomb Muni, IL, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",25,11.8,110,4,NA,NA,1024.5,"METAR KMQB 142155Z AUTO 11004KT 10SM BKN050 25/12 A3025 RMK AO2 T02500118",2025-10-14 21:59:59.600182,2025-10-14 17:59:59.600224
"KMIB","Minot AFB, ND, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",7.4,3.1,140,15,NA,NA,1024.1,"METAR KMIB 142155Z 14015KT 10SM OVC060 07/03 A3024 RMK AO2A SLP261 T00740031 $",2025-10-14 21:59:59.606482,2025-10-14 17:59:59.606524
"KMKV","Marksville Muni, LA, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",29.7,10.6,50,8,NA,NA,1017,"METAR KMKV 142155Z AUTO 05008KT 10SM CLR 30/11 A3003 RMK AO2 T02970106 $",2025-10-14 21:59:59.612836,2025-10-14 17:59:59.612879
"KMJD","Picayune Muni, MS, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",29,12,30,7,13,NA,1015.3,"METAR KMJD 142155Z AUTO 03007G13KT 10SM CLR 29/12 A2998 RMK AO2",2025-10-14 21:59:59.619211,2025-10-14 17:59:59.619254
"KMWO","Middletown/Hook Fld, OH, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",23,12,30,7,NA,NA,1023.5,"METAR KMWO 142155Z AUTO 03007KT 10SM CLR 23/12 A3022 RMK AO2",2025-10-14 21:59:59.625607,2025-10-14 17:59:59.625651
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",25.2,12.5,30,5,NA,9,1023.5,"METAR KMQJ 142155Z AUTO 03005KT 9SM CLR 25/13 A3022 RMK AO2 T02520125 $",2025-10-14 21:59:59.631916,2025-10-14 17:59:59.631958
"KMKN","Comanche Cnty, TX, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",32,13.2,100,5,NA,NA,1019.4,"METAR KMKN 142155Z AUTO 10005KT 10SM CLR 32/13 A3010 RMK AO2 T03200132",2025-10-14 21:59:59.638282,2025-10-14 17:59:59.638326
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-14 21:55:00,"2025-10-14 14:55:00","LIFR",0,0,0,0,NA,0.5,1008.5,"METAR KMMH 142155Z AUTO 00000KT 1/2SM -SN FG OVC003 00/00 A2978 RMK AO2",2025-10-14 21:59:59.644625,2025-10-14 17:59:59.644667
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",17.2,10.6,290,7,NA,NA,1026.2,"METAR KMKG 142155Z 29007KT 10SM SCT170 17/11 A3030 RMK AO2 SLP261 T01720106",2025-10-14 21:59:59.651,2025-10-14 17:59:59.651042
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","MVFR",16.8,11.9,120,4,NA,7,1018,"METAR KMUI 142155Z AUTO 12004KT 7SM OVC026 17/12 A3006 RMK AO2 SLP182 T01680119 $",2025-10-14 21:59:59.657414,2025-10-14 17:59:59.657456
"KMYJ","Mexico Mem, MO, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",26,17,0,0,NA,NA,1023.1,"METAR KMYJ 142155Z AUTO 00000KT 10SM BKN065 OVC095 26/17 A3021 RMK AO2",2025-10-14 21:59:59.6638,2025-10-14 17:59:59.663844
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","MVFR",16,15,360,8,17,NA,1018.4,"METAR KMQS 142155Z AUTO 36008G17KT 10SM OVC024 16/15 A3007 RMK AO2",2025-10-14 21:59:59.670171,2025-10-14 17:59:59.670215
"KMXF","Maxwell AFB, AL, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",29.8,10.8,40,7,NA,NA,1015.3,"METAR KMXF 142155Z AUTO 04007KT 10SM CLR 30/11 A2998 RMK AO2 SLP154 T02980108",2025-10-14 21:59:59.676512,2025-10-14 17:59:59.676556
"KMOX","Morris Muni, MN, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",7,7,100,10,16,NA,1026.8,"METAR KMOX 142155Z AUTO 10010G16KT 10SM FEW029 OVC050 07/07 A3032 RMK AO2 TSNO",2025-10-14 21:59:59.682991,2025-10-14 17:59:59.683035
"KMWM","Windom Muni, MN, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",9,8,70,11,18,NA,1024.8,"METAR KMWM 142155Z AUTO 07011G18KT 10SM DZ OVC036 09/08 A3026 RMK AO2",2025-10-14 21:59:59.68951,2025-10-14 17:59:59.689554
"KMGN","Harbor Springs Arpt, MI, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",12.6,5.2,280,3,NA,NA,1027.5,"METAR KMGN 142155Z AUTO 28003KT 10SM CLR 12/05 A3034 RMK AO2 T01260052",2025-10-14 21:59:59.696028,2025-10-14 17:59:59.696073
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",27,11,330,5,NA,NA,1017,"METAR KMGE 142155Z 33005KT 10SM CLR 27/11 A3003 RMK AO2A SLP164 T02700110 $",2025-10-14 21:59:59.702547,2025-10-14 17:59:59.702594
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",23.7,12.7,80,3,NA,NA,1018.4,"METAR KMTV 142155Z AUTO 08003KT 10SM BKN050 24/13 A3007 RMK AO2 T02370127",2025-10-14 21:59:59.72591,2025-10-14 17:59:59.725959
"KMTP","Montauk Arpt, NY, US",2025-10-14 21:54:00,"2025-10-14 17:54:00",NA,17.2,12.8,30,10,20,NA,1015.7,"METAR KMTP 142154Z AUTO 03010G20KT 17/13 A2999 RMK AO1 SLP154 T01720128",2025-10-14 21:59:59.732535,2025-10-14 17:59:59.732577
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","IFR",12.8,10.6,360,4,NA,9,1019.4,"METAR KMVL 142154Z AUTO 36004KT 9SM -RA OVC009 13/11 A3010 RMK AO2 RAB38 CIG 008V012 SLP197 P0000 T01280106",2025-10-14 21:59:59.739043,2025-10-14 17:59:59.739085
"KMOT","Minot Intl, ND, US",2025-10-14 21:54:00,"2025-10-14 16:54:00","VFR",7.2,3.3,110,14,19,NA,1025.1,"METAR KMOT 142154Z 11014G19KT 10SM OVC055 07/03 A3027 RMK AO2 SLP270 T00720033",2025-10-14 21:59:59.745512,2025-10-14 17:59:59.745555
"KMIV","Millville Muni, NJ, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","MVFR",17.8,12.8,340,12,18,NA,1016.3,"METAR KMIV 142154Z AUTO 34012G18KT 10SM OVC027 18/13 A3001 RMK AO2 SLP159 T01780128",2025-10-14 21:59:59.751963,2025-10-14 17:59:59.752006
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-14 21:54:00,"2025-10-14 16:54:00","VFR",26.7,17.8,150,4,NA,NA,1021.4,"METAR KMKC 142154Z 15004KT 10SM OVC075 27/18 A3016 RMK AO2 SLP207 T02670178",2025-10-14 21:59:59.75851,2025-10-14 17:59:59.758552
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","VFR",15,11.1,30,6,NA,NA,1017.7,"METAR KMGJ 142154Z AUTO 03006KT 10SM OVC035 15/11 A3005 RMK AO2 SLP176 T01500111 PNO $",2025-10-14 21:59:59.765021,2025-10-14 17:59:59.765063
"KMRY","Monterey Rgnl, CA, US",2025-10-14 21:54:00,"2025-10-14 14:54:00","VFR",16.1,7.2,250,8,NA,NA,1009.9,"METAR KMRY 142154Z 25008KT 10SM BKN035 BKN047 16/07 A2982 RMK AO2 SLP108 T01610072",2025-10-14 21:59:59.77156,2025-10-14 17:59:59.771604
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",26.7,11.1,10,8,NA,NA,1023.1,"METAR KMTO 142153Z AUTO 01008KT 10SM CLR 27/11 A3021 RMK AO2 SLP228 T02670111",2025-10-14 21:59:59.77816,2025-10-14 17:59:59.778203
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",30.6,15,130,6,NA,NA,1021.1,"METAR KMKO 142153Z AUTO 13006KT 10SM CLR 31/15 A3015 RMK AO2 SLP202 T03060150",2025-10-14 21:59:59.784793,2025-10-14 17:59:59.784836
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",22.2,10,20,6,NA,NA,1023.1,"METAR KMGY 142153Z AUTO 02006KT 10SM CLR 22/10 A3021 RMK AO2 SLP229 T02220100",2025-10-14 21:59:59.791271,2025-10-14 17:59:59.791316
"KMYR","Myrtle Beach Intl, SC, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",21.7,15.6,350,7,NA,NA,1016.3,"METAR KMYR 142153Z 35007KT 10SM OVC034 22/16 A3001 RMK AO2 SLP160 T02170156 $",2025-10-14 21:59:59.797756,2025-10-14 17:59:59.797801
"KMTJ","Montrose Rgnl, CO, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",21.7,8.3,360,7,NA,NA,1017.7,"METAR KMTJ 142153Z AUTO 36007KT 10SM FEW100 22/08 A3005 RMK AO2 SLP107 T02170083",2025-10-14 21:59:59.804239,2025-10-14 17:59:59.804283
"KMGW","Morgantown Muni, WV, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",16.1,10.6,170,5,NA,NA,1022.8,"METAR KMGW 142153Z 17005KT 10SM CLR 16/11 A3020 RMK AO2 SLP225 T01610106",2025-10-14 21:59:59.810699,2025-10-14 17:59:59.810747
"KMIW","Marshalltown Muni, IA, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","IFR",12.2,11.7,100,10,NA,NA,1024.5,"METAR KMIW 142153Z AUTO 10010KT 10SM BKN007 OVC022 12/12 A3025 RMK AO2 SLP246 T01220117",2025-10-14 21:59:59.817145,2025-10-14 17:59:59.817189
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",11.7,3.9,270,7,NA,NA,1019.4,"METAR KMLS 142153Z AUTO 27007KT 10SM CLR 12/04 A3010 RMK AO2 SLP203 T01170039",2025-10-14 21:59:59.823548,2025-10-14 17:59:59.823591
"KMIA","Miami Intl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",28.3,19.4,50,7,16,NA,1012.6,"METAR KMIA 142153Z 05007G16KT 10SM SCT045 SCT080 SCT250 28/19 A2990 RMK AO2 SLP124 T02830194 $",2025-10-14 21:59:59.829998,2025-10-14 17:59:59.830043
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",26.7,12.8,40,10,NA,NA,1021.1,"METAR KMKL 142153Z 04010KT 10SM CLR 27/13 A3015 RMK AO1 SLP205 T02670128",2025-10-14 21:59:59.836458,2025-10-14 17:59:59.836501
"KMLC","McAlester Rgnl, OK, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",31.7,14.4,110,4,NA,NA,1019.7,"METAR KMLC 142153Z AUTO 11004KT 10SM CLR 32/14 A3011 RMK AO2 SLP187 T03170144",2025-10-14 21:59:59.843003,2025-10-14 17:59:59.843046
"KMTH","Marathon Arpt, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.8,21.7,60,10,16,NA,1011.6,"METAR KMTH 142153Z AUTO 06010G16KT 10SM CLR 28/22 A2987 RMK AO2 SLP115 T02780217",2025-10-14 21:59:59.861107,2025-10-14 17:59:59.861154
"KMLU","Monroe Rgnl, LA, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",30,9.4,60,12,18,NA,1018.4,"METAR KMLU 142153Z 06012G18KT 10SM CLR 30/09 A3007 RMK AO2 SLP179 T03000094",2025-10-14 21:59:59.867783,2025-10-14 17:59:59.867829
"KMSS","Massena Intl, NY, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",15,10,190,5,NA,NA,1019.7,"METAR KMSS 142153Z AUTO 19005KT 10SM CLR 15/10 A3011 RMK AO2 SLP197 T01500100",2025-10-14 21:59:59.874116,2025-10-14 17:59:59.874158
"KMHE","Mitchell Muni, SD, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","IFR",10,9.4,130,11,NA,NA,1023.1,"METAR KMHE 142153Z AUTO 13011KT 10SM -RA OVC007 10/09 A3021 RMK AO2 RAE24B29 CIG 004V009 SLP236 P0000 T01000094",2025-10-14 21:59:59.880544,2025-10-14 17:59:59.880587
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",25.6,10.6,20,6,NA,NA,1023.5,"METAR KMIE 142153Z 02006KT 10SM CLR 26/11 A3022 RMK AO2 SLP229 T02560106",2025-10-14 21:59:59.886889,2025-10-14 17:59:59.886935
"KMMK","Meriden/Markham Muni, CT, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","MVFR",15,11.7,10,8,17,NA,1017,"METAR KMMK 142153Z AUTO 01008G17KT 10SM OVC018 15/12 A3003 RMK AO2 SLP168 T01500117",2025-10-14 21:59:59.893332,2025-10-14 17:59:59.893375
"KMOD","Modesto/Sham Fld, CA, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","VFR",13.9,10,130,9,NA,NA,1009.6,"METAR KMOD 142153Z 13009KT 10SM FEW029 BKN042 OVC050 14/10 A2981 RMK AO2 RAB33E51 SLP096 P0000 T01390100",2025-10-14 21:59:59.899911,2025-10-14 17:59:59.899955
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","VFR",12.8,10.6,190,4,NA,NA,1010.6,"METAR KMYV 142153Z AUTO 19004KT 10SM OVC042 13/11 A2984 RMK AO2 SLP106 T01280106 $",2025-10-14 21:59:59.906331,2025-10-14 17:59:59.906375
"KMGM","Montgomery Rgnl, AL, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",28.9,11.1,20,7,NA,NA,1016.3,"METAR KMGM 142153Z 02007KT 10SM CLR 29/11 A3001 RMK AO2 SLP159 T02890111",2025-10-14 21:59:59.912735,2025-10-14 17:59:59.91278
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",15,8.9,30,6,NA,NA,1026.8,"METAR KMSN 142153Z 03006KT 10SM -RA BKN085 OVC110 15/09 A3032 RMK AO2 RAB13 SLP272 P0000 T01500089",2025-10-14 21:59:59.919161,2025-10-14 17:59:59.919204
"KMSO","Missoula Intl, MT, US",2025-10-14 21:53:00,"2025-10-14 15:53:00","VFR",5,-0.6,280,3,NA,NA,1019,"METAR KMSO 142153Z 28003KT 10SM BKN034 OVC049 05/M01 A3009 RMK AO2 SLP211 T00501006",2025-10-14 21:59:59.925565,2025-10-14 17:59:59.925611
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","IFR",NA,NA,20,13,20,1.5,1015,"METAR KMVY 142153Z 02013G20KT 1 1/2SM -SN OVC006 A2997 RMK AO2 PK WND 01026/2137 RAE30B46E52UPB30E46SNB52 SLPNO P0000 $",2025-10-14 21:59:59.931927,2025-10-14 17:59:59.93197
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-14 21:53:00,"2025-10-14 14:53:00","IFR",16.1,15,200,13,20,1.25,1013.6,"METAR KMYF 142153Z 20013G20KT 1 1/4SM +RA BR SCT007 BKN011 OVC022 16/15 A2993 RMK AO2 WSHFT 2125 RAB01 SLP132 T01610150 PNO $",2025-10-14 21:59:59.93826,2025-10-14 17:59:59.938302
"KMMV","McMinnville Muni, OR, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",17.8,1.7,30,10,20,NA,1014,"METAR KMMV 142153Z AUTO 03010G20KT 10SM CLR 18/02 A2994 RMK AO2 SLP137 T01780017",2025-10-14 21:59:59.944652,2025-10-14 17:59:59.944714
"KMWL","Mineral Wells Arpt, TX, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",31.1,13.3,80,5,15,NA,1018.4,"METAR KMWL 142153Z AUTO 08005G15KT 10SM CLR 31/13 A3007 RMK AO2 SLP168 T03110133",2025-10-14 21:59:59.951102,2025-10-14 17:59:59.951146
"KMHT","Manchester Rgnl, NH, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",15.6,10.6,340,4,NA,NA,1017.4,"METAR KMHT 142153Z 34004KT 10SM BKN042 16/11 A3004 RMK AO2 SLP186 T01560106",2025-10-14 21:59:59.957505,2025-10-14 17:59:59.957549
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",9.4,7.8,70,7,NA,8,1028.5,"METAR KMSP 142153Z 07007KT 8SM -RA OVC070 09/08 A3037 RMK AO2 SLP289 P0004 T00940078",2025-10-14 21:59:59.963894,2025-10-14 17:59:59.963939
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","VFR",9.4,7.8,40,5,NA,NA,1028.5,"METAR KMIC 142153Z 04005KT 10SM -RA OVC070 09/08 A3037 RMK AO2 SLP288 P0001 T00940078",2025-10-14 21:59:59.970345,2025-10-14 17:59:59.970387
"KMLB","Melbourne Intl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",26.1,18.3,20,12,NA,NA,1014,"METAR KMLB 142153Z 02012KT 10SM FEW060 26/18 A2994 RMK AO2 SLP139 T02610183",2025-10-14 21:59:59.976862,2025-10-14 17:59:59.976909
"KMNN","Marion Muni, OH, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",21.1,10,20,9,NA,NA,1024.1,"METAR KMNN 142153Z AUTO 02009KT 10SM CLR 21/10 A3024 RMK AO2 SLP241 T02110100",2025-10-14 21:59:59.994642,2025-10-14 17:59:59.994705
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",18.3,10.6,350,11,NA,NA,1019.4,"METAR KMRB 142153Z 35011KT 10SM BKN034 18/11 A3010 RMK AO2 SLP192 T01830106 $",2025-10-14 22:00:00.001164,2025-10-14 18:00:00.001207
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",29.4,12.8,300,7,NA,NA,1015.7,"METAR KMSY 142153Z 30007KT 10SM CLR 29/13 A2999 RMK AO2 SLP158 T02940128",2025-10-14 22:00:00.007473,2025-10-14 18:00:00.007516
"KMPO","Mount Pocono Muni, PA, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","IFR",11.1,9.4,320,14,NA,NA,1018.4,"METAR KMPO 142153Z AUTO 32014KT 10SM OVC008 11/09 A3007 RMK AO2 PK WND 32032/2126 SLP187 T01110094",2025-10-14 22:00:00.013916,2025-10-14 18:00:00.013963
"KMHK","Manhattan Rgnl, KS, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",25.6,17.8,190,5,NA,NA,1021.1,"METAR KMHK 142152Z AUTO 19005KT 10SM OVC095 26/18 A3015 RMK AO2 SLP201 T02560178",2025-10-14 22:00:00.020797,2025-10-14 18:00:00.020844
"KMLI","Moline/Quad City Intl, IL, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",19.4,13.3,60,6,NA,NA,1024.5,"METAR KMLI 142152Z 06006KT 10SM BKN046 OVC065 19/13 A3025 RMK AO2 SLP242 T01940133",2025-10-14 22:00:00.028364,2025-10-14 18:00:00.028414
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-14 21:52:00,"2025-10-14 16:52:00","VFR",14.4,10,30,10,NA,NA,1027.5,"METAR KMKE 142152Z 03010KT 10SM FEW022 SCT110 BKN170 BKN220 14/10 A3034 RMK AO2 SLP274 T01440100",2025-10-14 22:00:00.03578,2025-10-14 18:00:00.035828
"KMLF","Milford Muni, UT, US",2025-10-14 21:52:00,"2025-10-14 21:52:00","VFR",18.3,1.1,200,17,26,NA,1011.6,"METAR KMLF 142152Z AUTO 20017G26KT 10SM SCT110 18/01 A2987 RMK AO2 PK WND 20031/2128 SLP077 T01830011 $",2025-10-14 22:00:00.04302,2025-10-14 18:00:00.043067
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-14 21:52:00,"2025-10-14 14:52:00","VFR",14.4,-1.7,20,11,18,NA,1018.4,"METAR KMWH 142152Z 02011G18KT 10SM CLR 14/M02 A3007 RMK AO2 SLP189 T01441017",2025-10-14 22:00:00.050267,2025-10-14 18:00:00.050313
"KMWN","Mount Washington, NH, US",2025-10-14 21:51:00,"2025-10-14 21:51:00","LIFR",7,7,290,27,NA,0.06,NA,"METAR KMWN 142151Z 29027KT 1/16SM DZ FG VV002 07/07 RMK SHRAB02E17",2025-10-14 22:00:00.057409,2025-10-14 18:00:00.057454
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-14 21:51:00,"2025-10-14 17:51:00","MVFR",18,11,350,10,15,NA,1018.7,"METAR KMTN 142151Z 35010G15KT 10SM BKN029 18/11 A3008",2025-10-14 22:00:00.064783,2025-10-14 18:00:00.06483
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-14 21:51:00,"2025-10-14 17:51:00","IFR",11.7,10,0,0,NA,5,1020.4,"METAR KMPV 142151Z AUTO 00000KT 5SM -RA BR BKN005 OVC024 12/10 A3013 RMK AO2 RAB44 CIG 003V009 SLP207 P0000 T01170100",2025-10-14 22:00:00.071949,2025-10-14 18:00:00.071993
"KMYL","McCall Muni, ID, US",2025-10-14 21:51:00,"2025-10-14 15:51:00","VFR",11.1,2.8,270,8,NA,NA,1014,"METAR KMYL 142151Z AUTO 27008KT 10SM CLR 11/03 A2994 RMK AO2 SLP137 T01110028",2025-10-14 22:00:00.079041,2025-10-14 18:00:00.079087
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-14 21:50:00,"2025-10-14 17:50:00","VFR",28.1,11.5,0,0,NA,NA,1018.7,"METAR KMRN 142150Z AUTO 00000KT 10SM CLR 28/12 A3008 RMK AO2 T02810115",2025-10-14 22:00:00.086031,2025-10-14 18:00:00.086078
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-14 21:46:00,"2025-10-14 16:46:00","VFR",14,9,40,4,14,NA,1028.5,"METAR KMWC 142146Z 04004G14KT 10SM OVC110 14/09 A3037",2025-10-14 22:00:00.093018,2025-10-14 18:00:00.093063
"KMMU","Morristown Muni, NJ, US",2025-10-14 21:45:00,"2025-10-14 17:45:00","MVFR",17,14,20,9,14,NA,1017.4,"METAR KMMU 142145Z 02009G14KT 10SM OVC022 17/14 A3004",2025-10-14 22:00:00.099747,2025-10-14 18:00:00.099793
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-14 21:45:00,"2025-10-14 17:45:00","IFR",15.7,14.7,10,10,16,2.5,1015.3,"METAR KMQI 142145Z AUTO 01010G16KT 2 1/2SM BR OVC006 16/15 A2998 RMK AO2 VIS 1 3/4V3 T01570147",2025-10-14 22:00:00.106355,2025-10-14 18:00:00.106397
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-14 21:45:00,"2025-10-14 21:45:00","VFR",24.7,14.8,60,4,NA,NA,1018.4,"METAR KMWK 142145Z AUTO 06004KT 10SM SCT055 25/15 A3007 RMK AO2 T02470148",2025-10-14 22:00:00.113099,2025-10-14 18:00:00.113143
"KMWA","Marion Rgnl, IL, US",2025-10-14 21:45:00,"2025-10-14 16:45:00","VFR",27,13,30,6,NA,NA,1022.4,"METAR KMWA 142145Z 03006KT 10SM CLR 27/13 A3019",2025-10-14 22:00:00.11998,2025-10-14 18:00:00.120028
"KMNZ","Hamilton Muni, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",30,14,120,8,NA,NA,1019,"METAR KMNZ 142135Z AUTO 12008KT 10SM CLR 30/14 A3009 RMK AO2",2025-10-14 22:00:00.139337,2025-10-14 18:00:00.139385
"KMHP","Metter Muni, GA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",27.9,10.7,10,7,NA,NA,1015.3,"METAR KMHP 142135Z AUTO 01007KT 350V050 10SM CLR 28/11 A2998 RMK AO2 T02790107",2025-10-14 22:00:00.146348,2025-10-14 18:00:00.14639
"KMYZ","Marysville Muni, KS, US",2025-10-14 21:35:00,"2025-10-14 21:35:00",NA,25,17,150,6,NA,NA,1021.1,"METAR KMYZ 142135Z AUTO 15006KT 10SM 25/17 A3015 RMK AO2",2025-10-14 22:00:00.152974,2025-10-14 18:00:00.153018
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",25,7,20,6,13,NA,1020.1,"METAR KMMI 142135Z AUTO 02006G13KT 10SM CLR 25/07 A3012 RMK A01",2025-10-14 22:00:00.1596,2025-10-14 18:00:00.159647
"KMIO","Miami Muni, OK, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",29,17,NA,4,NA,NA,1021.1,"METAR KMIO 142135Z AUTO VRB04KT 10SM FEW050 29/17 A3015 RMK A01",2025-10-14 22:00:00.166235,2025-10-14 18:00:00.166279
"KMUT","Muscatine Muni, IA, US",2025-10-14 21:35:00,"2025-10-14 16:35:00",NA,NA,NA,NA,NA,NA,NA,1024.8,"METAR KMUT 142135Z AUTO A3026 RMK AO2 PWINO",2025-10-14 22:00:00.172794,2025-10-14 18:00:00.172839
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",23,14,20,7,NA,NA,1016,"METAR KMNI 142135Z AUTO 02007KT 10SM BKN048 23/14 A3000 RMK AO2",2025-10-14 22:00:00.179428,2025-10-14 18:00:00.179471
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",24,10,40,3,NA,NA,1020.4,"METAR KMOR 142135Z AUTO 04003KT 10SM CLR 24/10 A3013 RMK A01",2025-10-14 22:00:00.186016,2025-10-14 18:00:00.186062
