"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGGF","Grant Muni, NE, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","IFR",14,14,130,8,14,2,1019,"METAR KGGF 142235Z AUTO 13008G14KT 2SM BR OVC007 14/14 A3009 RMK AO2 VIS 3/4V5",2025-10-14 22:51:02.880501,2025-10-14 18:51:02.880545
"KGNB","Granby/Grand Cnty, CO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",20.1,-1.4,200,8,NA,NA,1022.8,"METAR KGNB 142235Z AUTO 20008KT 10SM CLR 20/M01 A3020 RMK AO2 T02011014",2025-10-14 22:51:02.886978,2025-10-14 18:51:02.887022
"KFXY","Forest City Muni, IA, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","MVFR",11,8,50,6,NA,NA,1025.5,"METAR KFXY 142235Z AUTO 05006KT 10SM OVC028 11/08 A3028 RMK AO2",2025-10-14 22:51:02.893542,2025-10-14 18:51:02.893585
"KFSW","Fort Madison Muni, IA, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",23,14,60,2,NA,NA,1023.5,"METAR KFSW 142235Z AUTO 06002KT 10SM SCT036 OVC048 23/14 A3022 RMK AO2",2025-10-14 22:51:02.900063,2025-10-14 18:51:02.900108
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",26,11,NA,5,NA,NA,1020.1,"METAR KFYE 142235Z AUTO VRB05KT 10SM CLR 26/11 A3012 RMK A01",2025-10-14 22:51:02.906669,2025-10-14 18:51:02.906714
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",30.6,12.7,70,7,NA,9,1018.7,"METAR KFWS 142235Z AUTO 07007KT 9SM CLR 31/13 A3008 RMK AO2 T03060127 $",2025-10-14 22:51:02.913177,2025-10-14 18:51:02.913222
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",21,12,360,4,NA,NA,1024.1,"METAR KGWB 142235Z AUTO 36004KT 10SM CLR 21/12 A3024 RMK AO2",2025-10-14 22:51:02.919883,2025-10-14 18:51:02.91993
"KGDB","Granite Falls Muni, MN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",8.3,7.5,70,12,18,NA,1026.5,"METAR KGDB 142235Z AUTO 07012G18KT 10SM SCT007 OVC044 08/08 A3031 RMK AO2 T00830075",2025-10-14 22:51:02.92645,2025-10-14 18:51:02.926494
"KGPH","Mosby/Midwest Air Center, MO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",25,17,0,0,NA,NA,1022.1,"METAR KGPH 142235Z AUTO 00000KT 10SM BKN080 BKN110 25/17 A3018 RMK AO2",2025-10-14 22:51:02.932999,2025-10-14 18:51:02.933043
"KFWC","Fairfield Muni, IL, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",26.1,12,20,3,NA,NA,1022.4,"METAR KFWC 142235Z AUTO 02003KT 10SM CLR 26/12 A3019 RMK AO2 T02610120",2025-10-14 22:51:02.939522,2025-10-14 18:51:02.939566
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","IFR",8,3,70,4,NA,1.5,1017,"METAR KGIC 142235Z AUTO 07004KT 1 1/2SM OVC031 08/03 A3003 RMK AO1 VIS 1/2V5",2025-10-14 22:51:02.945994,2025-10-14 18:51:02.946037
"KGAF","Grafton/Hutson Fld, ND, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",5,4,70,6,NA,NA,1029.5,"METAR KGAF 142235Z AUTO 07006KT 10SM FEW028 05/04 A3040 RMK AO2 PWINO",2025-10-14 22:51:02.952496,2025-10-14 18:51:02.952539
"KGNT","Grants-Milan Muni, NM, US",2025-10-14 22:35:00,"2025-10-14 16:35:00","VFR",22.7,2.6,170,18,23,NA,1021.1,"METAR KGNT 142235Z AUTO 17018G23KT 10SM SCT002 SCT080 23/03 A3015 RMK AO2 T02270026",2025-10-14 22:51:02.959029,2025-10-14 18:51:02.959073
"KFRH","French Lick Muni, IN, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",22,12,30,3,NA,NA,1023.1,"METAR KFRH 142235Z AUTO 03003KT 10SM CLR 22/12 A3021 RMK AO1",2025-10-14 22:51:02.978844,2025-10-14 18:51:02.978894
"KFYM","Fayetteville Muni, TN, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",23,10,30,9,NA,NA,1020.7,"METAR KFYM 142235Z AUTO 03009KT 10SM SCT001 23/10 A3014 RMK A01",2025-10-14 22:51:02.985969,2025-10-14 18:51:02.986012
"KGCY","Greeneville/Greene Cnty, TN, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",22,10,330,3,NA,NA,1020.4,"METAR KGCY 142235Z AUTO 33003KT 10SM CLR 22/10 A3013 RMK A01",2025-10-14 22:51:02.992994,2025-10-14 18:51:02.993037
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","LIFR",7,7,0,0,NA,NA,1009.6,"METAR KGOO 142235Z AUTO 00000KT 10SM OVC003 07/07 A2981 RMK A01",2025-10-14 22:51:02.999556,2025-10-14 18:51:02.999598
"KFOM","Fillmore Muni, UT, US",2025-10-14 22:35:00,"2025-10-14 16:35:00","VFR",21,-1,160,9,NA,NA,1011.9,"METAR KFOM 142235Z AUTO 16009KT 10SM BKN110 21/M01 A2988 RMK AO2",2025-10-14 22:51:03.006055,2025-10-14 18:51:03.006099
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",25,12,0,0,NA,NA,1018,"METAR KFQD 142235Z AUTO 00000KT 10SM CLR 25/12 A3006 RMK AO2",2025-10-14 22:51:03.01256,2025-10-14 18:51:03.012605
"KFSE","Fosston Muni, MN, US",2025-10-14 22:35:00,"2025-10-14 22:35:00",NA,7,1,40,5,NA,NA,1029.2,"METAR KFSE 142235Z AUTO 04005KT 10SM 07/01 A3039 RMK AO2",2025-10-14 22:51:03.019138,2025-10-14 18:51:03.019182
"KGAO","Galliano/Miller Arpt, LA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27.1,12.1,360,5,NA,NA,1016.3,"METAR KGAO 142235Z AUTO 36005KT 10SM CLR 27/12 A3001 RMK AO2 T02710121",2025-10-14 22:51:03.025617,2025-10-14 18:51:03.025663
"KGNG","Gooding Muni, ID, US",2025-10-14 22:35:00,"2025-10-14 16:35:00","VFR",10,10,0,0,NA,NA,1014,"METAR KGNG 142235Z AUTO 00000KT 10SM CLR 10/10 A2994 RMK AO2",2025-10-14 22:51:03.032177,2025-10-14 18:51:03.032223
"KFSK","Fort Scott Muni, KS, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",27.9,16.6,140,5,NA,NA,1022.1,"METAR KFSK 142235Z AUTO 14005KT 10SM CLR 28/17 A3018 RMK AO2 T02790166",2025-10-14 22:51:03.038723,2025-10-14 18:51:03.038768
"KFZG","Fitzgerald Muni, GA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27,13.9,0,0,NA,NA,1016,"METAR KFZG 142235Z AUTO 00000KT 10SM CLR 27/14 A3000 RMK AO2 T02700139",2025-10-14 22:51:03.045356,2025-10-14 18:51:03.0454
"KGDJ","Granbury Muni, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00",NA,30.3,13.5,130,6,NA,NA,1019,"METAR KGDJ 142235Z AUTO 13006KT CLR 30/14 A3009 RMK AO2 T03030135 PWINO",2025-10-14 22:51:03.051939,2025-10-14 18:51:03.051985
"KGLW","Glasgow Muni, KY, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",22.6,10.5,40,3,NA,NA,1022.4,"METAR KGLW 142235Z AUTO 04003KT 10SM CLR 23/11 A3019 RMK AO2 T02260105",2025-10-14 22:51:03.058603,2025-10-14 18:51:03.058646
"KGLY","Clinton Mem, MO, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",25,21,0,0,NA,NA,1022.4,"METAR KGLY 142235Z AUTO 00000KT 10SM BKN080 BKN120 25/21 A3019 RMK AO2",2025-10-14 22:51:03.065287,2025-10-14 18:51:03.065332
"KGGE","Georgetown Cnty, SC, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",20,16,360,5,NA,NA,1016,"METAR KGGE 142235Z AUTO 36005KT 10SM SCT044 20/16 A3000 RMK AO2",2025-10-14 22:51:03.072018,2025-10-14 18:51:03.072063
"KGMJ","Grove Muni, OK, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",29,18,0,0,NA,NA,1021.4,"METAR KGMJ 142235Z AUTO 00000KT 10SM SCT055 29/18 A3016 RMK AO2 TSNO",2025-10-14 22:51:03.078587,2025-10-14 18:51:03.07863
"KGPM","Grand Prairie Muni, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",30.6,10,70,6,NA,NA,1019,"METAR KGPM 142235Z AUTO 07006KT 10SM CLR 31/10 A3009 RMK AO2 T03060100",2025-10-14 22:51:03.085278,2025-10-14 18:51:03.085323
"KGRN","Gordon Muni, NE, US",2025-10-14 22:35:00,"2025-10-14 16:35:00","MVFR",15.5,10.5,170,8,NA,NA,1018.7,"METAR KGRN 142235Z AUTO 17008KT 10SM OVC023 16/11 A3008 RMK AO2 T01550105",2025-10-14 22:51:03.091915,2025-10-14 18:51:03.091959
"KFPK","Charotte/Beach Fld, MI, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",17,9,20,4,NA,NA,1025.1,"METAR KFPK 142235Z AUTO 02004KT 10SM CLR 17/09 A3027 RMK AO2",2025-10-14 22:51:03.098462,2025-10-14 18:51:03.098506
"KFRR","Front Royal/Warren Cnty, VA, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",17.3,11.5,360,6,NA,NA,1019.7,"METAR KFRR 142235Z AUTO 36006KT 10SM SCT035 17/12 A3011 RMK AO2 T01730115",2025-10-14 22:51:03.118662,2025-10-14 18:51:03.118709
"KFVX","Farmville Muni, VA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",21.7,15.9,0,0,NA,NA,1017,"METAR KFVX 142235Z AUTO 00000KT 10SM CLR 22/16 A3003 RMK AO2 T02170159",2025-10-14 22:51:03.1258,2025-10-14 18:51:03.125867
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",19,10,310,8,NA,NA,1021.8,"METAR KGEV 142235Z AUTO 31008KT 10SM CLR 19/10 A3017 RMK AO2 T01900100",2025-10-14 22:51:03.132833,2025-10-14 18:51:03.132883
"KGNC","Seminole/Gaines Cnty, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",27,13.4,140,11,18,NA,1021.8,"METAR KGNC 142235Z AUTO 14011G18KT 10SM CLR 27/13 A3017 RMK AO2 T02700134",2025-10-14 22:51:03.139322,2025-10-14 18:51:03.139366
"KGVT","Greenville/Majors Arpt, TX, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",30,11,50,6,NA,NA,1019,"METAR KGVT 142235Z AUTO 05006KT 10SM CLR 30/11 A3009 RMK AO2",2025-10-14 22:51:03.145874,2025-10-14 18:51:03.145919
"KGBG","Galesburg Muni, IL, US",2025-10-14 22:35:00,"2025-10-14 17:35:00","VFR",21.1,11.2,80,4,NA,NA,1024.5,"METAR KGBG 142235Z AUTO 08004KT 10SM BKN050 BKN080 21/11 A3025 RMK AO2 T02110112",2025-10-14 22:51:03.152359,2025-10-14 18:51:03.152402
"KGCD","John Day/Grant Cnty, OR, US",2025-10-14 22:35:00,"2025-10-14 15:35:00","VFR",10,1.7,0,0,NA,NA,1015,"METAR KGCD 142235Z AUTO 00000KT 10SM CLR 10/02 A2997 RMK AO2 T01000017",2025-10-14 22:51:03.158923,2025-10-14 18:51:03.158969
"KGCM","Claremore Rgnl, OK, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",31,18,80,4,NA,NA,1020.4,"METAR KGCM 142235Z AUTO 08004KT 10SM CLR 31/18 A3013 RMK AO2",2025-10-14 22:51:03.165572,2025-10-14 18:51:03.165615
"KGOP","Gatesville Muni, TX, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",31,15,140,4,NA,8,1018.4,"METAR KGOP 142235Z AUTO 14004KT 8SM CLR 31/15 A3007 RMK AO2",2025-10-14 22:51:03.17217,2025-10-14 18:51:03.172215
"KGGI","Grinnell Rgnl, IA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",13.7,10.7,70,7,NA,NA,1024.8,"METAR KGGI 142235Z AUTO 07007KT 10SM SCT032 OVC070 14/11 A3026 RMK AO2 T01370107",2025-10-14 22:51:03.178796,2025-10-14 18:51:03.178861
"KGHG","Marshfield Muni, MA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","IFR",13,12,NA,5,13,1.25,1017.4,"METAR KGHG 142235Z AUTO VRB05G13KT 1 1/4SM -RA BKN005 BKN009 OVC014 13/12 A3004 RMK AO2",2025-10-14 22:51:03.185394,2025-10-14 18:51:03.18544
"KGVE","Gordonsville Muni, VA, US",2025-10-14 22:35:00,"2025-10-14 18:35:00","VFR",19.5,12.5,30,7,14,NA,1018,"METAR KGVE 142235Z AUTO 03007G14KT 10SM CLR 20/13 A3006 RMK AO1 T01950125",2025-10-14 22:51:03.191974,2025-10-14 18:51:03.192019
"KFSO","Highgate/Franklin Cnty, VT, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","VFR",11.3,10.7,0,0,NA,NA,1019.4,"METAR KFSO 142235Z AUTO 00000KT 10SM CLR 11/11 A3010 RMK AO2 T01130107",2025-10-14 22:51:03.198573,2025-10-14 18:51:03.198617
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-10-14 22:35:00,"2025-10-14 22:35:00","MVFR",16.8,13.4,350,4,NA,NA,1017.4,"METAR KFYJ 142235Z AUTO 35004KT 10SM OVC025 17/13 A3004 RMK AO1 T01680134",2025-10-14 22:51:03.205218,2025-10-14 18:51:03.205263
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-14 22:32:00,"2025-10-14 18:32:00","MVFR",15,12.8,360,8,NA,NA,1016.7,"SPECI KFRG 142232Z 36008KT 10SM OVC015 15/13 A3002 RMK AO2 T01500128",2025-10-14 22:51:03.211792,2025-10-14 18:51:03.211856
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-14 22:30:00,"2025-10-14 22:30:00","VFR",15,11,290,11,NA,NA,1008.9,"METAR KFOT 142230Z AUTO 29011KT 10SM CLR 15/11 A2979 RMK AO1",2025-10-14 22:51:03.218365,2025-10-14 18:51:03.218409
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-14 22:30:00,"2025-10-14 18:30:00","MVFR",15.6,13.9,20,13,19,8,1016.3,"SPECI KFOK 142230Z 02013G19KT 8SM OVC014 16/14 A3001 RMK AO2 T01560139",2025-10-14 22:51:03.224892,2025-10-14 18:51:03.224935
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-14 22:25:00,"2025-10-14 18:25:00","MVFR",20,15,350,9,NA,NA,1016,"SPECI KGSB 142225Z AUTO 35009KT 10SM OVC023 20/15 A3000 RMK AO2 CIG 022 RWY26 SLP162 TSNO $",2025-10-14 22:51:03.231462,2025-10-14 18:51:03.231505
"KFUL","Fullerton Muni, CA, US",2025-10-14 22:16:00,"2025-10-14 15:16:00","MVFR",16.7,12.2,120,4,NA,NA,1012.6,"SPECI KFUL 142216Z 12004KT 10SM BKN021 OVC038 17/12 A2990 RMK AO2 T01670122",2025-10-14 22:51:03.237986,2025-10-14 18:51:03.238033
"KGLD","Goodland/Renner Fld, KS, US",2025-10-14 22:09:00,"2025-10-14 16:09:00","VFR",22.8,16.1,190,17,30,NA,1018.7,"SPECI KGLD 142209Z AUTO 19017G30KT 10SM SCT029 SCT100 23/16 A3008 RMK AO2 PK WND 20030/2205 T02280161",2025-10-14 22:51:03.258162,2025-10-14 18:51:03.258214
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-14 22:00:00,"2025-10-14 18:00:00","MVFR",13.9,12.2,70,3,NA,NA,1019,"SPECI KGFL 142200Z AUTO 07003KT 10SM SCT009 OVC023 14/12 A3009 RMK AO2 T01390122",2025-10-14 22:51:03.265333,2025-10-14 18:51:03.265378
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-10-14 21:56:00,"2025-10-14 16:56:00",NA,27.2,12.2,10,10,NA,NA,1018.4,"METAR KGAD 142156Z AUTO 01010KT CLR 27/12 A3007 RMK AO2 SLP182 T02720122 PWINO $",2025-10-14 22:51:03.272381,2025-10-14 18:51:03.272424
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-10-14 21:56:00,"2025-10-14 16:56:00","IFR",9.4,8.3,90,9,NA,7,1023.8,"METAR KFSD 142156Z 09009KT 7SM -RA OVC007 09/08 A3023 RMK AO2 DZE04RAB04 CIG 005V010 SLP243 P0004 T00940083",2025-10-14 22:51:03.278893,2025-10-14 18:51:03.278937
"KGTR","Golden Triangle Arpt, MS, US",2025-10-14 21:56:00,"2025-10-14 16:56:00","VFR",28.3,10.6,20,13,16,NA,1018.4,"METAR KGTR 142156Z 02013G16KT 10SM CLR 28/11 A3007 RMK AO2 SLP181 T02830106",2025-10-14 22:51:03.285465,2025-10-14 18:51:03.285508
"KFRM","Fairmont Muni, MN, US",2025-10-14 21:56:00,"2025-10-14 16:56:00","VFR",10,8.9,80,11,NA,9,1025.8,"METAR KFRM 142156Z AUTO 08011KT 9SM -RA OVC038 10/09 A3029 RMK AO2 RAE06B45 SLP265 P0001 T01000089",2025-10-14 22:51:03.291958,2025-10-14 18:51:03.292002
"KGBD","Great Bend Muni, KS, US",2025-10-14 21:56:00,"2025-10-14 16:56:00","VFR",25.6,13.9,180,17,NA,NA,1020.4,"METAR KGBD 142156Z AUTO 18017KT 10SM CLR 26/14 A3013 RMK AO2 SLP192 T02560139 $",2025-10-14 22:51:03.298552,2025-10-14 18:51:03.298595
"KGTU","Georgetown Muni, TX, US",2025-10-14 21:56:00,"2025-10-14 21:56:00","VFR",31.1,11.7,0,0,NA,NA,1018,"METAR KGTU 142156Z 00000KT 10SM CLR 31/12 A3006 RMK AO2 SLP172 T03110117",2025-10-14 22:51:03.305123,2025-10-14 18:51:03.305169
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-14 21:56:00,"2025-10-14 17:56:00","MVFR",17.2,13.9,330,4,NA,NA,1019,"METAR KGAI 142156Z AUTO 33004KT 10SM OVC027 17/14 A3009 RMK AO2 SLP202 T01720139",2025-10-14 22:51:03.311736,2025-10-14 18:51:03.311781
"KGDV","Glendive/Dawson Arpt, MT, US",2025-10-14 21:56:00,"2025-10-14 15:56:00","VFR",11.7,6.7,110,12,NA,NA,1019.7,"METAR KGDV 142156Z AUTO 11012KT 10SM OVC043 12/07 A3011 RMK AO2 SLP210 T01170067 TSNO $",2025-10-14 22:51:03.318345,2025-10-14 18:51:03.31839
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-10-14 21:56:00,"2025-10-14 16:56:00","VFR",7.8,1.7,60,3,NA,NA,1030.2,"METAR KGPZ 142156Z AUTO 06003KT 10SM OVC090 08/02 A3042 RMK AO2 SLP316 T00780017",2025-10-14 22:51:03.324953,2025-10-14 18:51:03.324997
"KGRD","Greenwood Cnty, SC, US",2025-10-14 21:56:00,"2025-10-14 17:56:00","VFR",27.2,10.6,30,5,NA,NA,1017.4,"METAR KGRD 142156Z AUTO 03005KT 10SM CLR 27/11 A3004 RMK AO2 SLP165 T02720106",2025-10-14 22:51:03.331563,2025-10-14 18:51:03.331609
"KGUC","Gunnison Arpt, CO, US",2025-10-14 21:56:00,"2025-10-14 15:56:00","VFR",18.3,2.2,180,9,17,NA,1022.4,"METAR KGUC 142156Z AUTO 18009G17KT 10SM CLR 18/02 A3019 RMK AO2 SLP156 T01830022 $",2025-10-14 22:51:03.338208,2025-10-14 18:51:03.338252
"KGON","Groton-New London Arpt, CT, US",2025-10-14 21:56:00,"2025-10-14 17:56:00","MVFR",12.2,11.7,10,12,NA,NA,1015.7,"METAR KGON 142156Z 01012KT 10SM BKN017 OVC042 12/12 A2999 RMK AO2 SLP156 T01220117 $",2025-10-14 22:51:03.344768,2025-10-14 18:51:03.344831
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-14 21:56:00,"2025-10-14 21:56:00","VFR",18.3,8.3,300,7,NA,NA,1021.8,"METAR KGVQ 142156Z AUTO 30007KT 10SM CLR 18/08 A3017 RMK AO2 SLP214 T01830083",2025-10-14 22:51:03.351319,2025-10-14 18:51:03.351364
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-14 21:55:00,"2025-10-14 15:55:00","VFR",7.8,-3.3,0,0,NA,NA,1018.7,"METAR KGPI 142155Z 00000KT 10SM CLR 08/M03 A3008 RMK AO2 SLP205 T00781033",2025-10-14 22:51:03.357935,2025-10-14 18:51:03.35798
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",26.3,18.4,190,7,NA,NA,1020.4,"METAR KFRI 142155Z AUTO 19007KT 10SM OVC090 26/18 A3013 RMK AO2 SLP194 T02630184 $",2025-10-14 22:51:03.364522,2025-10-14 18:51:03.364568
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-14 21:55:00,"2025-10-14 16:55:00","VFR",30.8,13.1,100,7,NA,NA,1018,"METAR KGRK 142155Z AUTO 10007KT 10SM CLR 31/13 A3006 RMK AO2 SLP168 T03080131",2025-10-14 22:51:03.371111,2025-10-14 18:51:03.371156
"KGRF","Fort Lewis/Gray AAF, WA, US",2025-10-14 21:55:00,"2025-10-14 14:55:00","VFR",15.3,-0.1,340,8,NA,NA,1016,"METAR KGRF 142155Z AUTO 34008KT 10SM CLR 15/M00 A3000 RMK AO2 SLP164 T01531001 $",2025-10-14 22:51:03.389956,2025-10-14 18:51:03.390034
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",14.6,10,120,4,NA,NA,1019.4,"METAR KGTB 142155Z AUTO 12004KT 10SM CLR 15/10 A3010 RMK AO2 SLP194 T01460100",2025-10-14 22:51:03.398322,2025-10-14 18:51:03.398369
"KGUS","Peru/Grissom ARB, IN, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",24.9,10.4,350,7,NA,NA,1023.1,"METAR KGUS 142155Z AUTO 35007KT 10SM CLR 25/10 A3021 RMK AO2 SLP230 T02490104 $",2025-10-14 22:51:03.405506,2025-10-14 18:51:03.405551
"KGFA","Malmstrom AFB, MT, US",2025-10-14 21:55:00,"2025-10-14 15:55:00","MVFR",4.3,-0.5,10,3,NA,NA,1019.7,"METAR KGFA 142155Z 01003KT 10SM OVC021 04/M00 A3011 RMK AO2A SLP221 T00431005 $",2025-10-14 22:51:03.41246,2025-10-14 18:51:03.412503
"KFTK","Fort Knox/Godman AAF, KY, US",2025-10-14 21:55:00,"2025-10-14 17:55:00","VFR",24.1,11.7,NA,NA,NA,NA,1021.8,"METAR KFTK 142155Z AUTO M 10SM CLR 24/12 A3017 RMK AO2 SLP216 T02410117 TSNO $",2025-10-14 22:51:03.419056,2025-10-14 18:51:03.419099
"KGOV","Grayling, MI, US",2025-10-14 21:55:00,"2025-10-14 21:55:00","VFR",14,4.8,340,8,NA,9,1026.5,"METAR KGOV 142155Z AUTO 34008KT 9SM CLR 14/05 A3031 RMK AO2 SLP273 T01400048 $",2025-10-14 22:51:03.425557,2025-10-14 18:51:03.425599
"KGSO","Greensboro Intl, NC, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","VFR",23.3,13.9,70,6,NA,NA,1017.4,"METAR KGSO 142154Z 07006KT 10SM FEW040 23/14 A3004 RMK AO2 SLP166 T02330139",2025-10-14 22:51:03.432154,2025-10-14 18:51:03.432198
"KFWA","Fort Wayne Intl, IN, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","VFR",23.9,10.6,350,4,NA,NA,1024.1,"METAR KFWA 142154Z 35004KT 10SM FEW055 24/11 A3024 RMK AO2 SLP239 T02390106",2025-10-14 22:51:03.438765,2025-10-14 18:51:03.438828
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-14 21:54:00,"2025-10-14 14:54:00","VFR",16.7,0,190,18,29,NA,1017.7,"METAR KGCN 142154Z 19018G29KT 10SM FEW060 17/00 A3005 RMK AO2 PK WND 21032/2136 SLP104 T01670000",2025-10-14 22:51:03.445391,2025-10-14 18:51:03.445436
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-14 21:54:00,"2025-10-14 21:54:00","VFR",14.4,10,300,6,NA,NA,1021.1,"METAR KFZY 142154Z AUTO 30006KT 10SM CLR 14/10 A3015 RMK AO2 SLP209 T01440100",2025-10-14 22:51:03.452047,2025-10-14 18:51:03.452092
"KGCK","Garden City Rgnl, KS, US",2025-10-14 21:54:00,"2025-10-14 16:54:00","VFR",22.2,15.6,190,17,25,NA,1020.7,"METAR KGCK 142154Z 19017G25KT 10SM CLR 22/16 A3014 RMK AO2 PK WND 19027/2113 SLP187 T02220156",2025-10-14 22:51:03.458757,2025-10-14 18:51:03.458825
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-14 21:54:00,"2025-10-14 17:54:00","MVFR",17.2,13.3,340,7,NA,NA,1016,"METAR KGED 142154Z AUTO 34007KT 310V010 10SM OVC028 17/13 A3000 RMK AO2 SLP158 T01720133",2025-10-14 22:51:03.465425,2025-10-14 18:51:03.465469
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",29.4,17.2,NA,4,NA,NA,1021.8,"METAR KFYV 142153Z VRB04KT 10SM FEW049 29/17 A3017 RMK AO2 SLP203 T02940172",2025-10-14 22:51:03.472207,2025-10-14 18:51:03.472253
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",26.1,18.9,160,6,NA,NA,1021.4,"METAR KFOE 142153Z 16006KT 10SM OVC080 26/19 A3016 RMK AO2 SLP206 T02610189",2025-10-14 22:51:03.478933,2025-10-14 18:51:03.47898
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",26.1,21.1,NA,3,NA,NA,1013.3,"METAR KFPR 142153Z VRB03KT 10SM FEW030 SCT049 BKN060 26/21 A2992 RMK AO2 SLP131 T02610211",2025-10-14 22:51:03.485639,2025-10-14 18:51:03.485683
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-14 21:53:00,"2025-10-14 16:53:00","VFR",28.3,13.9,130,16,24,NA,1018,"METAR KFST 142153Z AUTO 13016G24KT 10SM CLR 28/14 A3006 RMK AO2 SLP133 T02830139",2025-10-14 22:51:03.492245,2025-10-14 18:51:03.492289
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-14 21:53:00,"2025-10-14 17:53:00","VFR",27.8,11.1,340,7,NA,NA,1017.4,"METAR KFTY 142153Z 34007KT 10SM CLR 28/11 A3004 RMK AO2 SLP165 T02780111",2025-10-14 22:51:03.498928,2025-10-14 18:51:03.498972
